period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALUJAIN,,34.94,35.12,20.41,28.28,-6.66,-19.06,"56,237,435","20,420,306.52"
6 Months,JABAL OMAR,,19.48,19.72,13.88,15.81,-3.67,-18.84,"495,167,955","45,160,123.35"
6 Months,TALCO,,42.78,43.16,28,34.78,-8,-18.70,"7,283,083","2,061,194.28"
6 Months,ALJAZIRA REIT,,13.77,14,9.92,11.23,-2.54,-18.45,"3,839,466","269,593.26"
6 Months,SIPCHEM,,20.10,20.59,13.13,16.4,-3.7,-18.41,"264,590,673","43,798,198.10"
6 Months,ALAMAR,,52.50,53,37.68,42.94,-9.56,-18.21,"15,324,358","4,485,277.70"
6 Months,ARTEX,,12.92,14.78,9.01,10.58,-2.34,-18.11,"13,834,672","853,655.12"
6 Months,GO TELECOM,,107.70,109.8,80.5,88.7,-19,-17.64,"26,487,958","18,265,942.25"
6 Months,FIPCO,,36.00,36.6,24.1,29.66,-6.34,-17.61,"4,815,415","765,591.24"
6 Months,AYYAN,,13.30,14.08,10.15,11,-2.3,-17.29,"53,489,982","7,471,809.00"
6 Months,UCIC,,30.52,31.94,23,25.48,-5.04,-16.51,"23,590,847","8,276,474.65"
6 Months,JAZADCO,,10.57,10.96,7.55,8.89,-1.68,-15.89,"11,498,711","1,046,701.03"
6 Months,MODERN MILLS,,33.74,35.72,24.9,28.44,-5.3,-15.71,"12,715,710","3,319,763.62"
6 Months,NOFOTH,,9.50,10.69,7.66,8.01,-1.49,-15.68,"9,863,105","1,246,717.26"
6 Months,MEDGULF,,16.95,17.25,11.04,14.3,-2.65,-15.63,"116,686,759","12,113,749.68"
6 Months,ATAA,,68.60,70.6,49.6,58,-10.6,-15.45,"6,110,444","3,310,614.70"
6 Months,ANB,,25.30,25.96,19.6,21.51,-3.79,-14.98,"175,753,320","34,583,953.12"
6 Months,CHEMANOL,,10.74,10.93,5.88,9.15,-1.59,-14.80,"55,111,614","14,392,078.17"
6 Months,BAAZEEM,,6.29,7.1,4.9,5.36,-0.93,-14.79,"63,224,678","1,801,370.77"
6 Months,YCC,,16.99,17.17,13.87,14.48,-2.51,-14.77,"45,369,074","6,222,395.22"
6 Months,ALAKARIA,,15.71,16.29,12.3,13.42,-2.29,-14.58,"127,856,486","4,778,295.28"
6 Months,SAPTCO,,13.58,13.8,8,11.63,-1.95,-14.36,"67,721,248","8,522,024.58"
6 Months,BINDAWOOD,,5.72,5.92,4.1,4.91,-0.81,-14.16,"103,197,018","10,294,747.14"
6 Months,RIYADH CEMENT,,27.68,27.82,22.1,23.83,-3.85,-13.91,"24,907,129","825,909.08"
6 Months,SAUDI CEMENT,,40.40,41,29.74,34.8,-5.6,-13.86,"17,736,504","1,766,858.58"
6 Months,EPCCO,,27.22,27.46,21.95,23.57,-3.65,-13.41,"15,742,120","4,143,274.38"
6 Months,GAS,,16.24,17.99,12.02,14.07,-2.17,-13.36,"38,814,737","4,878,863.35"
6 Months,SADR,,3.02,3.11,2.36,2.62,-0.4,-13.25,"165,760,233","2,574,215.99"
6 Months,NAHDI,,120.60,122.7,91,104.7,-15.9,-13.18,"29,545,674","6,126,380.50"
6 Months,ALRAJHI TAKAFUL,,122.00,122.8,67.5,106.1,-15.9,-13.03,"36,909,098","32,592,713.90"
6 Months,SAUDI KAYAN,,6.03,6.41,4.5,5.25,-0.78,-12.94,"788,034,963","37,928,845.45"
6 Months,SACO,,29.46,33.34,21.01,25.68,-3.78,-12.83,"15,465,364","2,701,117.26"
6 Months,EXTRA,,92.40,93.5,74.6,80.7,-11.7,-12.66,"26,714,865","11,102,704.25"
6 Months,NORTHERN CEMENT,,8.03,8.22,6.56,7.02,-1.01,-12.58,"22,134,813","1,108,091.89"
6 Months,ALMARAI,,49.90,50.55,38.18,43.66,-6.24,-12.51,"78,854,664","26,600,995.72"
6 Months,ALMUNAJEM,,61.50,62.6,47,53.95,-7.55,-12.28,"16,022,464","19,439,651.70"
6 Months,JAZIRA TAKAFUL,,12.92,13.1,10.36,11.44,-1.48,-11.46,"10,916,251","733,091.17"
6 Months,SAL,,185.00,185.4,148.2,164,-21,-11.35,"21,808,318","19,692,565.10"
6 Months,ALKATHIRI,,2.17,2.26,1.75,1.93,-0.24,-11.06,"269,946,371","4,092,988.08"
6 Months,BCI,,28.48,29.16,22.8,25.42,-3.06,-10.74,"3,811,300","344,726.52"
6 Months,SASCO,,59.75,73.45,49.9,53.35,-6.4,-10.71,"31,588,206","11,194,561.05"
6 Months,ALMAWARID,,97.13,111.53,73,86.85,-10.28,-10.58,"12,659,905","11,510,019.60"
6 Months,SAUDI CERAMICS,,32.12,32.86,24.1,28.84,-3.28,-10.21,"37,181,184","8,043,399.02"
6 Months,OASIS,,2.62,2.98,2.09,2.37,-0.25,-9.54,"162,118,715","19,705,644.92"
6 Months,ABO MOATI,,46.40,53.95,33.24,41.98,-4.42,-9.53,"67,790,386","21,232,419.54"
6 Months,BJAZ,,12.92,13.09,10.81,11.69,-1.23,-9.52,"414,764,509","16,727,409.12"
6 Months,TAWUNIYA,,138.50,143.8,111.8,125.6,-12.9,-9.31,"41,181,550","22,116,785.80"
6 Months,AMERICANA,,2.05,2.25,1.62,1.86,-0.19,-9.27,"4,062,950,668","59,375,661.77"
6 Months,MESC,,31.62,32.2,18.21,28.74,-2.88,-9.11,"64,352,103","35,038,129.94"
6 Months,LAZURDE,,13.09,13.2,10.9,11.92,-1.17,-8.94,"18,492,632","1,750,442.25"
6 Months,SMASCO,,6.07,6.35,4.89,5.53,-0.54,-8.90,"228,324,124","9,926,594.13"
6 Months,ALBILAD,,29.08,30.16,23.72,26.5,-2.58,-8.87,"212,929,682","39,247,790.06"
6 Months,DAR ALARKAN,,19.30,20.42,14.58,17.6,-1.7,-8.81,"139,912,239","11,629,364.26"
6 Months,DERAYAH REIT,,5.69,5.75,4.97,5.19,-0.5,-8.79,"9,541,833","110,101.03"
6 Months,MUSHARAKA REIT,,4.50,4.53,4.01,4.11,-0.39,-8.67,"5,932,198","314,822.87"
6 Months,KEC,,12.64,13.18,11.03,11.58,-1.06,-8.39,"26,405,354","934,115.59"
6 Months,ZOUJAJ,,41.50,42.5,34,38.02,-3.48,-8.39,"16,369,854","8,827,070.56"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,269,205","5,592,544.75"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.2,-1.89,-8.19,"130,468,080","5,403,004.42"
6 Months,RIYADH CABLES,,129.70,143.8,106.1,119.3,-10.4,-8.02,"23,929,814","10,911,113.80"
6 Months,SULAIMAN ALHABIB,,272.00,281.2,215,250.6,-21.4,-7.87,"23,406,874","22,842,550.80"
6 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.55,-0.64,-7.81,"8,578,987","488,714.09"
6 Months,BATIC,,2.38,2.4,1.87,2.2,-0.18,-7.56,"909,892,767","25,593,725.56"
6 Months,JADWA REIT ALHARAMAIN,,5.22,5.25,4.75,4.83,-0.39,-7.47,"6,976,211","167,934.93"
6 Months,NAQI,,55.45,64.8,50.05,51.35,-4.1,-7.39,"8,039,437","2,099,640.75"
6 Months,MULKIA REIT,,4.88,4.92,4.3,4.53,-0.35,-7.17,"7,834,813","226,714.80"
6 Months,SMC HEALTHCARE,,19.91,21.49,17.3,18.5,-1.41,-7.08,"81,096,086","7,127,651.39"
6 Months,BURUJ,,17.11,17.25,15.74,16.01,-1.1,-6.43,"655,515","1,872,712.11"
6 Months,GIG,,26.54,26.78,20.84,24.87,-1.67,-6.29,"13,874,211","2,449,570.19"
6 Months,MEFIC REIT,,3.79,3.82,3.34,3.56,-0.23,-6.07,"18,550,487","619,961.21"
6 Months,ARABIAN MILLS,,42.66,43.5,35.6,40.18,-2.48,-5.81,"11,932,150","2,341,260.14"
6 Months,SSP,,52.80,56.45,35.8,49.76,-3.04,-5.76,"27,127,045","31,645,614.50"
6 Months,SAIB,,14.00,14.43,12.26,13.21,-0.79,-5.64,"65,908,681","5,212,576.62"
6 Months,ALYAMAMAH STEEL,,39.18,40.3,29.18,37.04,-2.14,-5.46,"37,413,082","35,104,764.74"
6 Months,CHERRY,,26.40,31.68,22.42,25.1,-1.3,-4.92,"70,479,579","3,373,803.36"
6 Months,JAMJOOM PHARMA,,157.80,165.3,125,150.1,-7.7,-4.88,"10,353,370","8,805,451.40"
6 Months,RIYAD REIT,,5.38,5.45,4.7,5.12,-0.26,-4.83,"12,002,564","1,099,331.82"
6 Months,DALLAH HEALTH,,147.10,157.3,90,140,-7.1,-4.83,"13,058,877","16,414,996.00"
6 Months,MOUWASAT,,75.20,79.75,58.65,71.65,-3.55,-4.72,"57,845,474","17,214,528.10"
6 Months,SISCO HOLDING,,36.04,38.38,25.3,34.34,-1.7,-4.72,"45,125,595","13,793,825.82"
6 Months,STC,,44.36,45.38,40.2,42.5,-1.86,-4.19,"349,893,114","72,447,448.74"
6 Months,ENAYA,,9.25,9.5,6.4,8.89,-0.36,-3.89,"32,185,216","2,172,933.80"
6 Months,TAIBA,,41.52,43,30.4,40.16,-1.36,-3.28,"19,134,059","10,223,393.98"
6 Months,MCDC,,87.20,93,73,85.45,-1.75,-2.01,"13,710,671","5,379,247.30"
6 Months,ALASEEL,,3.80,4.07,3.18,3.73,-0.07,-1.84,"128,902,450","4,020,019.69"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.03,-0.14,-1.71,"24,987,211","2,777,964.73"
6 Months,Al RAJHI REIT,,8.33,8.38,7.7,8.19,-0.14,-1.68,"24,969,947","836,750.79"
6 Months,ALDREES,,132.20,154.1,110.7,130,-2.2,-1.66,"42,788,410","32,666,789.00"
6 Months,QACCO,,42.86,44.22,41.06,42.28,-0.58,-1.35,"20,388,830","9,257,795.08"
6 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.89,-0.1,-1.11,"4,721,561","161,175.42"
6 Months,SABIC,,61.50,62.35,48.2,60.9,-0.6,-0.98,"210,717,251","101,836,344.00"
6 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.54,-0.06,-0.91,"6,278,942","382,410.92"
6 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.68,-0.05,-0.87,"14,049,601","146,297.42"
3 Months,PETRO RABIGH,,6.61,11.35,6.36,10.92,4.31,65.20,"278,182,218","43,220,231.46"
3 Months,EIC,,11.25,17.05,10.94,16.7,5.45,48.44,"255,913,467","23,425,753.99"
3 Months,ALRAJHI TAKAFUL,,75.90,108.3,67.5,106.1,30.2,39.79,"24,677,341","32,592,713.90"
3 Months,SABIC AGRI-NUTRIENTS,,109.20,151.8,108.4,150.8,41.6,38.10,"53,128,361","149,673,923.30"
3 Months,BAHRI,,24.30,34,24.04,32.86,8.56,35.23,"59,966,173","40,873,761.52"
3 Months,YANSAB,,26.74,36.46,24,36.1,9.36,35.00,"63,528,608","31,862,707.96"
3 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.44,1.4,34.65,"12,382,840","1,889,166.98"
3 Months,SSP,,37.28,51.65,35.8,49.76,12.48,33.48,"16,789,109","31,645,614.50"
3 Months,MESC,,21.73,29.2,18.21,28.74,7.01,32.26,"29,895,457","35,038,129.94"
3 Months,TECO,,11.19,15.25,11,14.78,3.59,32.08,"66,266,993","46,314,428.98"
3 Months,ENAYA,,6.82,9.3,6.54,8.89,2.07,30.35,"21,383,987","2,172,933.80"
3 Months,TAIBA,,30.92,40.2,30.4,40.16,9.24,29.88,"9,560,564","10,223,393.98"
3 Months,APC,,4.75,6.4,4.26,6.14,1.39,29.26,"298,264,438","48,708,404.51"
3 Months,CHEMANOL,,7.12,9.32,5.88,9.15,2.03,28.51,"31,899,314","14,392,078.17"
3 Months,BUPA ARABIA,,135.00,181,131.4,172.5,37.5,27.78,"13,073,493","7,811,307.80"
3 Months,RETAL,,11.05,14.36,10.57,14.03,2.98,26.97,"75,855,453","16,080,564.97"
3 Months,EAST PIPES,,134.40,174.3,126.2,169.5,35.1,26.12,"20,214,366","99,271,521.80"
3 Months,SPIMACO,,25.24,32.6,25,31.4,6.16,24.41,"28,947,204","14,374,109.88"
3 Months,KINGDOM,,7.80,10.49,7.78,9.64,1.84,23.59,"51,970,961","7,685,040.20"
3 Months,SAVOLA GROUP,,21.84,27.2,20.45,26.7,4.86,22.25,"41,565,904","10,717,964.64"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,62.8,11.3,21.94,"24,828,517","36,330,460.25"
3 Months,SAPTCO,,9.58,12.25,8,11.63,2.05,21.40,"36,966,379","8,522,024.58"
3 Months,SAUDI ENERGY,,14.13,17.25,13,17.06,2.93,20.74,"121,850,184","38,627,139.19"
3 Months,SABIC,,50.65,61,48.2,60.9,10.25,20.24,"127,217,188","101,836,344.00"
3 Months,MEDGULF,,11.98,16.3,11.73,14.3,2.32,19.37,"65,561,161","12,113,749.68"
3 Months,RAOOM,,62.00,76.6,52,73.95,11.95,19.27,"3,543,237","12,507,235.85"
3 Months,ALMAJED OUD,,134.70,172.3,129.5,160,25.3,18.78,"3,625,649","4,371,138.30"
3 Months,ALJOUF,,43.00,53.9,42.6,51,8,18.60,"7,655,347","2,071,282.85"
3 Months,BSF,,16.87,20.05,16.65,19.91,3.04,18.02,"167,784,917","17,644,375.21"
3 Months,RASAN,,117.00,146.2,115,137.8,20.8,17.78,"30,346,003","12,260,325.50"
3 Months,CHEMICAL,,6.57,8.63,6.42,7.72,1.15,17.50,"468,518,316","70,407,969.24"
3 Months,ALINMA,,24.90,29.26,24.5,29.12,4.22,16.95,"381,948,454","118,674,338.02"
3 Months,SAUDI ARAMCO,,23.58,27.74,23.46,27.5,3.92,16.62,"837,072,713","313,283,312.54"
3 Months,SAB,,31.62,37.44,31.14,36.78,5.16,16.32,"123,403,849","25,298,112.90"
3 Months,SISCO HOLDING,,29.60,35.3,25.3,34.34,4.74,16.01,"25,044,354","13,793,825.82"
3 Months,LUBEREF,,97.40,110.9,85.1,110.6,13.2,13.55,"14,326,245","40,742,727.50"
3 Months,SAUDI KAYAN,,4.63,5.89,4.5,5.25,0.62,13.39,"472,829,700","37,928,845.45"
3 Months,DALLAH HEALTH,,123.60,140.7,90,140,16.4,13.27,"8,745,805","16,414,996.00"
3 Months,SAUDI GERMAN HEALTH,,32.78,37.88,28.66,37.04,4.26,13.00,"54,383,512","36,483,885.72"
3 Months,GIG,,22.01,25.22,21.36,24.87,2.86,12.99,"7,337,085","2,449,570.19"
3 Months,SIIG,,11.85,13.92,11.41,13.37,1.52,12.83,"62,301,241","16,469,898.43"
3 Months,NAHDI,,93.30,108.6,91,104.7,11.4,12.22,"12,990,672","6,126,380.50"
3 Months,ACC,,21.51,24.39,21,24.1,2.59,12.04,"7,560,804","1,667,242.05"
3 Months,DAR ALARKAN,,15.74,20.42,15.34,17.6,1.86,11.82,"69,236,906","11,629,364.26"
3 Months,FOURTH MILLING,,3.49,4,3.45,3.9,0.41,11.75,"86,069,765","1,385,224.02"
3 Months,ZAIN KSA,,10.43,11.94,10.34,11.59,1.16,11.12,"107,656,120","20,628,073.05"
3 Months,ALUJAIN,,25.50,29.4,20.41,28.28,2.78,10.90,"37,879,307","20,420,306.52"
3 Months,SAUDI CABLE,,140.70,175.9,137,155.8,15.1,10.73,"2,956,062","1,642,589.40"
3 Months,ALASEEL,,3.38,4.07,3.27,3.73,0.35,10.36,"93,447,433","4,020,019.69"
3 Months,ALSAIF GALLERY,,6.17,6.88,6.11,6.8,0.63,10.21,"14,603,853","2,091,864.18"
3 Months,EMAAR EC,,9.50,11.78,7.96,10.47,0.97,10.21,"33,691,042","12,520,556.08"
3 Months,TAWUNIYA,,114.00,143.8,111.8,125.6,11.6,10.18,"23,539,001","22,116,785.80"
3 Months,JAZADCO,,8.07,9.15,7.56,8.89,0.82,10.16,"4,782,908","1,046,701.03"
3 Months,AMERICANA,,1.69,2.12,1.63,1.86,0.17,10.06,"2,053,935,131","59,375,661.77"
3 Months,JABAL OMAR,,14.43,17,13.88,15.81,1.38,9.56,"267,597,294","45,160,123.35"
3 Months,JARIR,,13.10,14.44,13,14.35,1.25,9.54,"95,385,686","51,953,128.82"
3 Months,SIPCHEM,,14.99,16.6,13.13,16.4,1.41,9.41,"165,491,061","43,798,198.10"
3 Months,YC,,23.59,28.14,22.78,25.6,2.01,8.52,"31,653,269","13,622,586.34"
3 Months,ALDREES,,120.10,134.2,110.7,130,9.9,8.24,"21,797,015","32,666,789.00"
3 Months,MCDC,,79.00,93,73,85.45,6.45,8.16,"6,545,978","5,379,247.30"
3 Months,ALBILAD,,24.52,27.4,23.72,26.5,1.98,8.08,"134,258,385","39,247,790.06"
3 Months,BINDAWOOD,,4.55,5.23,4.1,4.91,0.36,7.91,"51,835,599","10,294,747.14"
3 Months,ALAKARIA,,12.44,15.38,12.33,13.42,0.98,7.88,"59,917,007","4,778,295.28"
3 Months,ALRAJHI,,99.25,109.6,95,107,7.75,7.81,"214,615,104","273,019,607.60"
3 Months,ALISTITHMAR REIT,,7.01,8.27,6.83,7.55,0.54,7.70,"3,464,276","488,714.09"
3 Months,ARABIAN MILLS,,37.32,41.06,35.6,40.18,2.86,7.66,"7,050,112","2,341,260.14"
3 Months,FIRST MILLS,,50.30,57.1,45.1,54.05,3.75,7.46,"2,785,772","4,792,230.85"
3 Months,ZOUJAJ,,35.40,39.38,34,38.02,2.62,7.40,"8,297,963","8,827,070.56"
3 Months,BATIC,,2.05,2.27,1.87,2.2,0.15,7.32,"469,217,603","25,593,725.56"
3 Months,JAMJOOM PHARMA,,140.00,153.1,125,150.1,10.1,7.21,"7,062,312","8,805,451.40"
3 Months,SAUDI CERAMICS,,26.90,29.64,24.1,28.84,1.94,7.21,"18,297,743","8,043,399.02"
3 Months,RIBL,,20.00,22.42,19.37,21.44,1.44,7.20,"189,840,502","53,246,149.38"
3 Months,ALAMAR,,40.06,47.4,37.68,42.94,2.88,7.19,"6,444,381","4,485,277.70"
3 Months,MOUWASAT,,67.15,73.95,58.65,71.65,4.5,6.70,"26,449,687","17,214,528.10"
3 Months,OGC,,24.53,28.16,21.9,26,1.47,5.99,"16,603,413","4,689,498.08"
3 Months,ALMUNAJEM,,50.90,57.75,47,53.95,3.05,5.99,"9,523,036","19,439,651.70"
3 Months,BONYAN REIT,,9.24,9.76,9.15,9.76,0.52,5.63,"3,434,828","669,076.46"
3 Months,GAS,,13.38,14.69,12.02,14.07,0.69,5.16,"19,597,600","4,878,863.35"
3 Months,SMASCO,,5.27,6.16,4.89,5.53,0.26,4.93,"122,253,407","9,926,594.13"
3 Months,ADES,,17.07,19.38,15.36,17.88,0.81,4.75,"120,191,788","40,282,607.30"
3 Months,SNB,,40.04,45.24,38.36,41.9,1.86,4.65,"332,661,329","87,885,592.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MAADEN,,63.80,79.9,62.3,66.7,2.9,4.55,"131,339,006","126,976,454.90"
3 Months,ATAA,,55.50,59.95,49.6,58,2.5,4.50,"3,440,692","3,310,614.70"
3 Months,ALMARAI,,41.80,45.6,38.18,43.66,1.86,4.45,"43,097,044","26,600,995.72"
3 Months,Al RAJHI REIT,,7.85,8.24,7.7,8.19,0.34,4.33,"13,446,460","836,750.79"
3 Months,ALAHLI REIT 1,,6.27,6.63,5.8,6.54,0.27,4.31,"3,076,010","382,410.92"
3 Months,SINAD HOLDING,,8.38,9.22,7.58,8.73,0.35,4.18,"5,808,245","650,056.53"
3 Months,OASIS,,2.28,2.98,2.18,2.37,0.09,3.95,"126,600,773","19,705,644.92"
3 Months,SEDCO CAPITAL REIT,,6.92,7.3,6.56,7.18,0.26,3.76,"14,939,709","1,121,604.20"
3 Months,BJAZ,,11.28,12.77,11.02,11.69,0.41,3.63,"224,104,538","16,727,409.12"
3 Months,ANB,,20.80,23.24,19.6,21.51,0.71,3.41,"103,146,914","34,583,953.12"
3 Months,TASNEE,,9.10,9.6,8.05,9.41,0.31,3.41,"78,191,833","22,570,936.23"
3 Months,MASAR,,16.50,19.94,15.35,17.06,0.56,3.39,"104,981,432","19,800,511.92"
3 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,11.25,0.35,3.21,"10,808,976","354,787.09"
3 Months,MODERN MILLS,,27.56,29.68,24.9,28.44,0.88,3.19,"8,397,005","3,319,763.62"
3 Months,SASCO,,51.75,58.15,49.9,53.35,1.6,3.09,"15,219,998","11,194,561.05"
3 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,147.1,4.4,3.08,"4,549,439","20,488,098.60"
3 Months,RIYAD REIT,,4.97,5.27,4.7,5.12,0.15,3.02,"4,664,883","1,099,331.82"
3 Months,SMC HEALTHCARE,,17.98,21.49,17.3,18.5,0.52,2.89,"32,487,879","7,127,651.39"
3 Months,TANMIAH,,56.80,63,44.6,58.4,1.6,2.82,"4,370,416","3,966,760.60"
3 Months,ALRAMZ,,53.65,69,52.7,55.05,1.4,2.61,"5,254,569","5,592,544.75"
3 Months,ALINMA RETAIL REIT,,4.52,4.81,4.32,4.63,0.11,2.43,"20,430,367","476,489.29"
3 Months,SPPC,,8.02,8.58,6.19,8.21,0.19,2.37,"15,856,457","28,290,290.96"
3 Months,ARTEX,,10.35,11.51,9.01,10.58,0.23,2.22,"4,307,452","853,655.12"
3 Months,ALYAMAMAH STEEL,,36.24,40.3,33,37.04,0.8,2.21,"18,728,076","35,104,764.74"
3 Months,MEFIC REIT,,3.49,3.7,3.44,3.56,0.07,2.01,"10,696,132","619,961.21"
3 Months,ETIHAD ETISALAT,,64.85,71.6,58,66.1,1.25,1.93,"49,018,551","28,197,953.40"
3 Months,FAKEEH CARE,,33.20,36,27.2,33.82,0.62,1.87,"11,892,168","2,844,800.12"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZIRA TAKAFUL,,11.27,12.6,10.36,11.44,0.17,1.51,"6,572,150","733,091.17"
3 Months,SULAIMAN ALHABIB,,247.00,268.8,215,250.6,3.6,1.46,"9,948,580","22,842,550.80"
3 Months,GO TELECOM,,87.50,101.4,80.5,88.7,1.2,1.37,"12,920,174","18,265,942.25"
3 Months,DERAYAH REIT,,5.12,5.4,4.97,5.19,0.07,1.37,"4,856,571","110,101.03"
3 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.68,0.07,1.25,"6,621,987","146,297.42"
3 Months,QACCO,,41.76,44.22,41.16,42.28,0.52,1.25,"10,325,713","9,257,795.08"
3 Months,SAUDI CEMENT,,34.40,36.5,29.74,34.8,0.4,1.16,"9,788,492","1,766,858.58"
3 Months,SAL,,162.20,184.5,148.2,164,1.8,1.11,"11,554,460","19,692,565.10"
3 Months,SAIB,,13.11,14.43,12.26,13.21,0.1,0.76,"38,854,308","5,212,576.62"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,EPCCO,,23.40,25.24,21.95,23.57,0.17,0.73,"6,710,345","4,143,274.38"
3 Months,TALEEM REIT,,10.06,10.39,9.4,10.13,0.07,0.70,"3,981,156","59,386.10"
3 Months,UCIC,,25.34,27.06,23,25.48,0.14,0.55,"9,595,334","8,276,474.65"
3 Months,SACO,,25.54,27.32,21.01,25.68,0.14,0.55,"6,404,529","2,701,117.26"
3 Months,BCI,,25.30,26.8,22.8,25.42,0.12,0.47,"1,634,928","344,726.52"
3 Months,RIYADH CEMENT,,23.75,25.88,22.1,23.83,0.08,0.34,"9,117,657","825,909.08"
3 Months,GULF UNION ALAHLIA,,10.37,11.28,9,10.4,0.03,0.29,"5,575,294","1,525,935.25"
3 Months,TALCO,,34.74,36.3,28,34.78,0.04,0.12,"3,602,477","2,061,194.28"
3 Months,AL MAATHER REIT,,8.88,9.31,8.51,8.89,0.01,0.11,"2,273,627","161,175.42"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,MUSHARAKA REIT,,4.11,4.44,4.07,4.11,0,0.00,"2,692,534","314,822.87"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,128.00,129,70.5,83.05,-44.95,-35.12,"11,114,351","26,880,735.90"
3 Months,NICE ONE,,17.50,18.55,11.83,12,-5.5,-31.43,"37,923,068","12,187,452.72"
3 Months,ELM,,740.50,807.5,504.5,524.5,-216,-29.17,"7,785,599","95,297,802.00"
3 Months,RED SEA,,31.86,33.2,19.3,22.58,-9.28,-29.13,"28,669,036","23,325,064.80"
3 Months,CGS,,9.60,10.95,6.53,6.88,-2.72,-28.33,"51,825,262","2,357,916.76"
3 Months,SFICO,,58.70,67.7,40.08,42.18,-16.52,-28.14,"8,352,736","9,788,947.46"
3 Months,LUMI,,49.68,50.6,35.26,35.72,-13.96,-28.10,"12,776,520","10,322,797.58"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.54,-0.86,-25.29,"30,737,670","1,295,568.83"
3 Months,NASEEJ,,32.32,37.5,20,24.22,-8.1,-25.06,"22,777,182","7,572,016.33"
3 Months,THEEB,,37.88,38.84,28.72,28.76,-9.12,-24.08,"21,785,217","11,949,397.96"
3 Months,UCA,,3.83,4.29,2.67,2.95,-0.88,-22.98,"34,615,458","557,828.62"
3 Months,JOUF CEMENT,,6.25,6.55,4.88,4.91,-1.34,-21.44,"16,713,140","3,011,534.47"
3 Months,ARABIAN DRILLING,,99.90,107,76.45,79,-20.9,-20.92,"12,429,579","21,410,858.95"
3 Months,SAICO,,10.95,12.15,8.3,8.66,-2.29,-20.91,"10,024,795","1,241,535.93"
3 Months,FLYNAS,,62.90,64.7,49.1,49.76,-13.14,-20.89,"34,924,331","16,417,002.88"
3 Months,ALETIHAD,,8.09,8.78,6.05,6.4,-1.69,-20.89,"11,474,782","407,841.50"
3 Months,BAAZEEM,,6.73,6.95,4.9,5.36,-1.37,-20.36,"25,817,805","1,801,370.77"
3 Months,TAMKEEN,,55.60,56.5,43.2,44.5,-11.1,-19.96,"4,561,683","1,326,587.32"
3 Months,RAYDAN,,22.32,23.7,17,17.89,-4.43,-19.85,"3,319,473","1,618,032.90"
3 Months,JAHEZ,,13.97,15,11.08,11.2,-2.77,-19.83,"84,611,089","15,887,310.44"
3 Months,TASHEEL,,157.70,160.5,119.3,128.1,-29.6,-18.77,"6,519,956","3,293,019.50"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SEERA,,26.04,27.32,19.05,21.26,-4.78,-18.36,"32,116,892","37,101,735.47"
