period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,EQUIPMENT HOUSE,,38.82,41,26,31.4,-7.42,-19.11,"7,324,963","1,682,670.30"
6 Months,ALJAZIRA REIT,,13.72,14,9.92,11.1,-2.62,-19.10,"3,881,799","585,807.83"
6 Months,ALUJAIN,,34.94,35.38,20.41,28.3,-6.64,-19.00,"54,854,839","20,542,193.46"
6 Months,NADEC,,21.92,22.7,15.8,17.8,-4.12,-18.80,"91,514,053","20,132,246.66"
6 Months,ALAMAR,,51.80,53.2,37.68,42.22,-9.58,-18.49,"16,117,838","7,876,408.06"
6 Months,YC,,31.50,32.7,22.59,25.72,-5.78,-18.35,"69,214,548","15,691,603.44"
6 Months,SAPTCO,,13.29,13.8,8,10.86,-2.43,-18.28,"54,218,996","6,201,668.16"
6 Months,ACWA,,212.00,252.6,149.4,173.4,-38.6,-18.21,"54,446,162","95,080,117.30"
6 Months,FAKEEH CARE,,41.32,42.84,27.2,33.84,-7.48,-18.10,"26,339,515","14,652,653.12"
6 Months,AYYAN,,12.80,14.08,10.15,10.51,-2.29,-17.89,"52,135,857","3,869,983.64"
6 Months,JABAL OMAR,,19.24,19.85,13.88,15.87,-3.37,-17.52,"484,357,594","88,978,205.54"
6 Months,JAZADCO,,10.70,10.96,7.55,8.84,-1.86,-17.38,"11,695,930","2,578,290.64"
6 Months,TCC,,10.18,10.9,7.7,8.43,-1.75,-17.19,"19,028,305","997,450.70"
6 Months,BINDAWOOD,,5.65,5.92,4.1,4.68,-0.97,-17.17,"99,897,090","2,352,985.87"
6 Months,ALAKARIA,,15.98,16.29,12.3,13.33,-2.65,-16.58,"127,789,705","41,469,870.78"
6 Months,SSP,,52.50,56.45,35.8,44.1,-8.4,-16.00,"24,152,699","21,007,321.38"
6 Months,BAAZEEM,,6.30,7.1,4.9,5.31,-0.99,-15.71,"62,095,052","4,009,560.50"
6 Months,RIYADH CEMENT,,28.38,28.58,22.1,23.95,-4.43,-15.61,"26,922,264","5,216,609.49"
6 Months,NAHDI,,124.30,124.8,91,105.1,-19.2,-15.45,"30,250,903","15,514,138.50"
6 Months,MODERN MILLS,,32.82,35.72,24.9,27.96,-4.86,-14.81,"12,689,183","3,800,465.64"
6 Months,ATAA,,65.20,70.6,49.6,55.55,-9.65,-14.80,"6,064,038","796,243.55"
6 Months,NORTHERN CEMENT,,8.22,8.28,6.56,7.04,-1.18,-14.36,"23,746,784","1,470,116.43"
6 Months,SAUDI CEMENT,,40.52,41,29.74,34.72,-5.8,-14.31,"18,060,191","5,873,223.00"
6 Months,ANB,,25.10,26.26,19.6,21.54,-3.56,-14.18,"180,352,872","45,074,646.11"
6 Months,ALMARAI,,51.15,51.65,38.18,43.9,-7.25,-14.17,"78,769,206","34,865,188.34"
6 Months,ALRAJHI TAKAFUL,,122.90,124.9,67.5,105.7,-17.2,-14.00,"36,014,112","60,449,476.80"
6 Months,SACO,,29.08,33.34,21.01,25.02,-4.06,-13.96,"15,552,241","3,261,049.28"
6 Months,ALMUNAJEM,,60.55,62.6,47,52.1,-8.45,-13.96,"14,319,911","51,397,634.80"
6 Months,GAS,,16.24,17.99,12.02,14,-2.24,-13.79,"37,490,341","5,917,764.64"
6 Months,NOFOTH,,9.50,10.69,7.66,8.24,-1.26,-13.26,"9,322,007","727,801.21"
6 Months,YCC,,17.12,17.21,13.87,14.9,-2.22,-12.97,"44,490,595","6,462,851.30"
6 Months,AWPT,,137.80,157.2,108.7,120,-17.8,-12.92,"9,984,861","12,077,052.50"
6 Months,SPCC,,27.16,27.38,20.66,23.7,-3.46,-12.74,"9,880,170","4,577,263.34"
6 Months,LAZURDE,,13.40,13.48,10.9,11.77,-1.63,-12.16,"19,005,114","7,266,763.63"
6 Months,SADR,,2.96,3.11,2.36,2.61,-0.35,-11.82,"170,039,545","3,421,631.37"
6 Months,EPCCO,,27.34,27.6,21.95,24.25,-3.09,-11.30,"15,860,985","4,006,697.81"
6 Months,TAIBA,,41.54,43,30.4,36.98,-4.56,-10.98,"18,477,857","8,834,225.88"
6 Months,JAZIRA TAKAFUL,,12.91,13.12,10.36,11.5,-1.41,-10.92,"11,061,226","2,521,863.18"
6 Months,GIG,,26.98,27.22,20.84,24.17,-2.81,-10.42,"13,693,624","5,984,325.15"
6 Months,ZOUJAJ,,41.14,42.5,34,36.88,-4.26,-10.35,"16,437,228","5,257,366.62"
6 Months,EXTRA,,89.95,93.5,74.6,80.85,-9.1,-10.12,"26,972,653","10,312,596.55"
6 Months,DALLAH HEALTH,,147.40,157.3,90,133.5,-13.9,-9.43,"12,808,135","22,748,072.30"
6 Months,SAL,,184.20,186,148.2,167,-17.2,-9.34,"21,606,178","28,095,423.30"
6 Months,JAMJOOM PHARMA,,156.90,165.3,125,142.3,-14.6,-9.31,"10,189,159","6,075,535.60"
6 Months,KEC,,12.79,13.18,11.03,11.6,-1.19,-9.30,"27,490,582","2,331,260.65"
6 Months,OASIS,,2.60,2.98,2.09,2.36,-0.24,-9.23,"154,991,169","2,996,135.83"
6 Months,BJAZ,,12.90,13.2,10.81,11.74,-1.16,-8.99,"428,901,837","43,823,585.44"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"10,768,467","7,446,909.80"
6 Months,DAR ALARKAN,,19.85,20.42,14.58,18.15,-1.7,-8.56,"141,932,452","28,846,852.02"
6 Months,BCI,,28.08,29.16,22.8,25.8,-2.28,-8.12,"4,027,337","1,262,221.12"
6 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.82,-0.42,-8.02,"7,005,634","99,037.50"
6 Months,BURUJ,,17.40,17.56,15.74,16.01,-1.39,-7.99,"790,153","1,872,712.11"
6 Months,SAUDI CERAMICS,,31.80,32.86,24.1,29.32,-2.48,-7.80,"37,959,118","9,665,909.26"
6 Months,SAIB,,14.33,14.43,12.26,13.23,-1.1,-7.68,"66,000,218","31,446,352.63"
6 Months,ALISTITHMAR REIT,,8.25,8.5,6.83,7.62,-0.63,-7.64,"8,691,966","489,325.85"
6 Months,SMASCO,,6.06,6.35,4.89,5.6,-0.46,-7.59,"221,731,482","22,532,678.82"
6 Months,DERAYAH REIT,,5.60,5.75,4.97,5.19,-0.41,-7.32,"9,762,058","149,084.29"
6 Months,SAUDI KAYAN,,6.01,6.41,4.5,5.59,-0.42,-6.99,"801,718,822","112,307,282.82"
6 Months,ALBILAD,,29.10,30.16,23.72,27.1,-2,-6.87,"212,193,276","57,282,384.36"
6 Months,ABO MOATI,,45.40,53.95,33.24,42.36,-3.04,-6.70,"69,137,251","8,059,796.82"
6 Months,APC,,6.22,6.36,4.26,5.81,-0.41,-6.59,"447,093,438","35,083,539.52"
6 Months,ALKATHIRI,,2.15,2.26,1.75,2.01,-0.14,-6.51,"271,716,697","3,198,366.85"
6 Months,RIYAD REIT,,5.36,5.46,4.7,5.02,-0.34,-6.34,"12,113,045","284,571.68"
6 Months,MULKIA REIT,,4.79,4.92,4.3,4.52,-0.27,-5.64,"7,839,171","468,898.99"
6 Months,ALMAWARID,,92.70,111.53,73,87.55,-5.15,-5.56,"12,520,101","37,542,413.20"
6 Months,RIYADH CABLES,,126.60,143.8,106.1,119.9,-6.7,-5.29,"24,202,659","27,996,228.00"
6 Months,AMERICANA,,2.00,2.25,1.62,1.9,-0.1,-5.00,"4,060,021,456","98,022,163.31"
6 Months,SMC HEALTHCARE,,19.49,21.49,17.3,18.54,-0.95,-4.87,"84,212,996","14,171,313.45"
6 Months,ALASEEL,,3.76,4.07,3.18,3.58,-0.18,-4.79,"125,037,116","2,615,412.64"
6 Months,MEFIC REIT,,3.78,3.83,3.34,3.6,-0.18,-4.76,"18,847,614","237,208.44"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"129,495,420","9,992,974.26"
6 Months,ENAYA,,9.21,9.5,6.4,8.79,-0.42,-4.56,"30,958,455","3,351,711.58"
6 Months,TAWUNIYA,,134.00,143.8,111.8,128,-6,-4.48,"41,713,302","35,053,110.80"
6 Months,SPM,,58.90,64.5,47,56.35,-2.55,-4.33,"18,527,228","18,119,734.70"
6 Months,ARABIAN MILLS,,41.88,43.5,35.6,40.18,-1.7,-4.06,"12,390,146","2,663,103.42"
6 Months,SULAIMAN ALHABIB,,268.00,281.2,215,258.4,-9.6,-3.58,"23,726,810","49,052,290.80"
6 Months,STC,,44.00,45.38,40.2,42.5,-1.5,-3.41,"361,754,988","134,836,795.14"
6 Months,NAQI,,54.25,64.8,50.05,52.45,-1.8,-3.32,"8,043,181","1,571,357.00"
6 Months,CHERRY,,26.40,31.68,22.42,25.58,-0.82,-3.11,"69,606,152","10,998,875.42"
6 Months,ETIHAD ETISALAT,,67.35,71.6,58,65.3,-2.05,-3.04,"97,005,412","86,232,723.95"
6 Months,MCDC,,87.05,93,73,84.45,-2.6,-2.99,"13,931,521","15,410,669.55"
6 Months,SASCO,,56.20,73.45,49.9,54.6,-1.6,-2.85,"31,212,533","23,043,505.70"
6 Months,MOUWASAT,,74.70,79.75,58.65,72.65,-2.05,-2.74,"60,658,171","43,684,328.30"
6 Months,Al RAJHI REIT,,8.32,8.38,7.7,8.1,-0.22,-2.64,"24,725,507","2,063,988.12"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.01,-0.21,-2.55,"25,182,446","2,420,956.35"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.8,-0.23,-2.55,"5,207,581","303,977.62"
6 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.23,-0.1,-2.31,"5,846,419","456,818.06"
6 Months,ALYAMAMAH STEEL,,36.26,40.3,29.18,35.44,-0.82,-2.26,"37,713,576","10,491,839.08"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.65,-0.13,-2.25,"14,094,815","867,227.95"
6 Months,BATIC,,2.27,2.4,1.87,2.22,-0.05,-2.20,"916,611,830","54,960,525.02"
6 Months,SABIC,,61.55,62.4,48.2,60.3,-1.25,-2.03,"206,053,470","251,233,908.20"
6 Months,MAADEN,,65.60,79.9,56.65,64.8,-0.8,-1.22,"230,598,929","178,279,156.70"
6 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.52,-0.08,-1.21,"6,328,876","273,151.79"
6 Months,ALSAIF GALLERY,,6.75,7.15,6.11,6.72,-0.03,-0.44,"42,446,440","763,263.12"
3 Months,PETRO RABIGH,,6.91,10.79,6.36,10.53,3.62,52.39,"248,253,662","76,684,293.33"
3 Months,EIC,,11.20,17.05,10.53,16.7,5.5,49.11,"257,216,302","60,061,243.20"
3 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.6,17.1,33.20,"20,657,019","183,610,687.45"
3 Months,AL AZIZIAH REIT,,4.06,5.5,3.9,5.38,1.32,32.51,"10,640,183","3,541,325.50"
3 Months,ALRAJHI TAKAFUL,,80.60,108.3,67.5,105.7,25.1,31.14,"23,490,610","60,449,476.80"
3 Months,KINGDOM,,7.96,10.49,7.72,10.43,2.47,31.03,"48,915,208","11,556,767.31"
3 Months,SABIC AGRI-NUTRIENTS,,111.00,146.6,108.3,145,34,30.63,"49,771,028","200,246,364.80"
3 Months,TECO,,11.16,15.13,10.9,14.28,3.12,27.96,"63,847,530","5,239,878.01"
3 Months,YANSAB,,28.00,35.9,24,35.68,7.68,27.43,"59,633,211","46,630,412.82"
3 Months,ALMAJED OUD,,133.30,172.3,129.5,166.7,33.4,25.06,"3,566,511","10,794,559.60"
3 Months,BUPA ARABIA,,141.00,181,131.4,176,35,24.82,"13,100,469","20,220,180.00"
3 Months,CHEMICAL,,6.53,8.63,6.37,8.1,1.57,24.04,"449,833,048","119,392,675.51"
3 Months,ENAYA,,7.16,9.1,6.54,8.79,1.63,22.77,"20,203,514","3,351,711.58"
3 Months,APC,,4.77,5.89,4.26,5.81,1.04,21.80,"256,848,978","35,083,539.52"
3 Months,SAUDI CABLE,,140.60,175.9,137,170,29.4,20.91,"2,686,046","5,403,029.40"
3 Months,SAVOLA GROUP,,22.06,26.76,20.45,26.6,4.54,20.58,"41,515,917","15,931,833.86"
3 Months,ALJOUF,,43.94,53.9,42.6,52.95,9.01,20.51,"7,938,480","4,982,529.15"
3 Months,SAUDI ENERGY,,14.25,17.12,13,16.93,2.68,18.81,"113,948,819","92,279,030.72"
3 Months,SABIC,,51.40,61,48.2,60.3,8.9,17.32,"124,509,966","251,233,908.20"
3 Months,ALINMA,,24.61,29.26,24.05,28.86,4.25,17.27,"379,674,923","208,744,115.02"
3 Months,SAUDI KAYAN,,4.77,5.89,4.5,5.59,0.82,17.19,"433,733,333","112,307,282.82"
3 Months,SSP,,37.74,45.12,35.8,44.1,6.36,16.85,"13,498,667","21,007,321.38"
3 Months,SPIMACO,,26.16,32.6,24.96,30.46,4.3,16.44,"24,975,906","115,600,935.68"
3 Months,BSF,,17.05,20.05,16.45,19.83,2.78,16.30,"164,184,400","59,195,961.17"
3 Months,EAST PIPES,,137.90,161.8,126.2,160,22.1,16.03,"18,447,567","53,294,061.80"
3 Months,RASAN,,116.90,146.2,112.5,135,18.1,15.48,"30,671,830","46,313,120.00"
3 Months,FIRST MILLS,,49.00,56.5,45.1,56.5,7.5,15.31,"2,335,985","6,919,795.35"
3 Months,DAR ALARKAN,,15.80,20.42,15.15,18.15,2.35,14.87,"68,601,094","28,846,852.02"
3 Months,RETAL,,11.80,14.36,10.57,13.54,1.74,14.75,"73,811,209","14,636,170.07"
3 Months,SAUDI ARAMCO,,23.88,27.48,23.29,27.4,3.52,14.74,"813,227,104","440,544,649.06"
3 Months,SAB,,32.58,37.3,31.14,37.3,4.72,14.49,"121,066,679","216,428,180.62"
3 Months,TAIBA,,32.58,37.58,30.4,36.98,4.4,13.51,"8,633,693","8,834,225.88"
3 Months,MEDGULF,,12.22,16.3,11.5,13.86,1.64,13.42,"62,906,453","7,848,558.40"
3 Months,CHEMANOL,,7.42,8.75,5.88,8.38,0.96,12.94,"28,046,910","6,534,049.06"
3 Months,BATIC,,1.99,2.23,1.87,2.22,0.23,11.56,"434,748,050","54,960,525.02"
3 Months,LUBEREF,,95.90,106.9,85.1,106.8,10.9,11.37,"13,369,289","30,803,236.20"
3 Months,FOURTH MILLING,,3.55,4,3.45,3.93,0.38,10.70,"84,515,316","6,671,116.48"
3 Months,SAPTCO,,9.83,10.86,8,10.86,1.03,10.48,"20,677,258","6,201,668.16"
3 Months,RAOOM,,65.35,76.6,52,72.1,6.75,10.33,"3,225,075","20,319,560.95"
3 Months,BAHRI,,29.06,34,24.04,32,2.94,10.12,"60,276,540","12,957,647.30"
3 Months,ZAIN KSA,,10.50,11.94,10.29,11.54,1.04,9.90,"102,642,009","18,257,101.22"
3 Months,SNB,,38.06,45.24,37.18,41.82,3.76,9.88,"324,791,226","273,927,054.42"
3 Months,GIG,,22.00,24.8,21.36,24.17,2.17,9.86,"6,912,912","5,984,325.15"
3 Months,AMERICANA,,1.73,2.12,1.63,1.9,0.17,9.83,"2,010,624,054","98,022,163.31"
3 Months,SISCO HOLDING,,31.20,34.6,25.3,34.26,3.06,9.81,"23,780,305","20,360,744.38"
3 Months,JARIR,,12.88,14.44,12.69,14.12,1.24,9.63,"90,472,718","39,381,092.41"
3 Months,ACC,,21.80,23.9,20.9,23.86,2.06,9.45,"7,286,353","4,017,585.13"
3 Months,ALYAMAMAH STEEL,,32.40,40.3,31.72,35.44,3.04,9.38,"18,884,881","10,491,839.08"
3 Months,ALKATHIRI,,1.84,2.26,1.79,2.01,0.17,9.24,"198,819,896","3,198,366.85"
3 Months,ALRAJHI,,97.70,109.6,95,106.6,8.9,9.11,"210,881,222","630,765,560.40"
3 Months,NAHDI,,96.45,108.6,91,105.1,8.65,8.97,"13,114,019","15,514,138.50"
3 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,152.9,12.4,8.83,"4,444,540","1,990,953.90"
3 Months,YC,,23.64,28.14,22.78,25.72,2.08,8.80,"30,801,732","15,691,603.44"
3 Months,ALBILAD,,24.92,27.4,23.72,27.1,2.18,8.75,"132,671,444","57,282,384.36"
3 Months,MOUWASAT,,67.00,73.95,58.65,72.65,5.65,8.43,"26,267,544","43,684,328.30"
3 Months,TAWUNIYA,,118.20,143.8,111.8,128,9.8,8.29,"23,679,479","35,053,110.80"
3 Months,GAS,,12.94,14.37,12.02,14,1.06,8.19,"18,639,616","5,917,764.64"
3 Months,JABAL OMAR,,14.82,17,13.88,15.87,1.05,7.09,"260,716,110","88,978,205.54"
3 Months,ALSAIF GALLERY,,6.28,6.75,6.11,6.72,0.44,7.01,"14,116,172","763,263.12"
3 Months,RIBL,,27.60,29.8,25.82,29.48,1.88,6.81,"141,087,137","111,062,482.80"
3 Months,DALLAH HEALTH,,125.20,134.1,90,133.5,8.3,6.63,"8,405,886","22,748,072.30"
3 Months,MESC,,21.73,23.85,18.21,23.15,1.42,6.53,"23,953,776","7,980,319.16"
3 Months,JAZADCO,,8.30,9.15,7.56,8.84,0.54,6.51,"4,609,047","2,578,290.64"
3 Months,MAADEN,,60.85,79.9,59,64.8,3.95,6.49,"129,488,254","178,279,156.70"
3 Months,SIPCHEM,,15.20,16.18,13.13,16.18,0.98,6.45,"155,912,316","54,610,334.51"
3 Months,SAUDI CERAMICS,,27.60,29.64,24.1,29.32,1.72,6.23,"17,861,619","9,665,909.26"
3 Months,SIIG,,12.47,13.92,11.41,13.23,0.76,6.09,"60,773,648","20,671,787.06"
3 Months,MCDC,,79.60,93,73,84.45,4.85,6.09,"6,594,141","15,410,669.55"
3 Months,ALISTITHMAR REIT,,7.19,8.27,6.83,7.62,0.43,5.98,"3,573,788","489,325.85"
3 Months,ALASEEL,,3.38,4.07,3.27,3.58,0.2,5.92,"89,993,459","2,615,412.64"
3 Months,OASIS,,2.23,2.98,2.16,2.36,0.13,5.83,"119,298,904","2,996,135.83"
3 Months,SPCC,,22.44,24,20.66,23.7,1.26,5.61,"3,988,665","4,577,263.34"
3 Months,SAUDI GERMAN HEALTH,,32.96,37.8,28.66,34.68,1.72,5.22,"52,450,766","30,745,388.76"
3 Months,ALARABIA,,116.00,131.6,99,121.8,5.8,5.00,"7,687,053","71,894,758.80"
3 Months,SEDCO CAPITAL REIT,,6.83,7.24,6.5,7.16,0.33,4.83,"14,376,389","1,246,976.98"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SMASCO,,5.37,6.16,4.89,5.6,0.23,4.28,"113,984,421","22,532,678.82"
3 Months,QACCO,,42.30,44.2,41.16,44.1,1.8,4.26,"9,499,586","19,849,774.22"
3 Months,CHERRY,,24.58,31.68,22.42,25.58,1,4.07,"30,291,823","10,998,875.42"
3 Months,BJAZ,,11.33,12.77,10.9,11.74,0.41,3.62,"227,407,826","43,823,585.44"
3 Months,ADES,,17.45,19.38,15.36,18.07,0.62,3.55,"111,702,730","137,476,262.98"
3 Months,ALAKARIA,,12.90,15.38,12.31,13.33,0.43,3.33,"58,579,565","41,469,870.78"
3 Months,SAL,,161.90,184.5,148.2,167,5.1,3.15,"11,362,269","28,095,423.30"
3 Months,ALUJAIN,,27.44,29.3,20.41,28.3,0.86,3.13,"34,888,931","20,542,193.46"
3 Months,SMC HEALTHCARE,,18.02,21.49,17.3,18.54,0.52,2.89,"32,413,451","14,171,313.45"
3 Months,ALAHLI REIT 1,,6.36,6.63,5.8,6.52,0.16,2.52,"2,947,708","273,151.79"
3 Months,MUSHARAKA REIT,,4.13,4.44,4.04,4.23,0.1,2.42,"2,279,973","456,818.06"
3 Months,SINAD HOLDING,,8.46,9.22,7.58,8.66,0.2,2.36,"5,753,426","1,173,762.98"
3 Months,ARABIAN MILLS,,39.28,40.92,35.6,40.18,0.9,2.29,"7,067,018","2,663,103.42"
3 Months,MEFIC REIT,,3.52,3.7,3.44,3.6,0.08,2.27,"10,705,227","237,208.44"
3 Months,BONYAN REIT,,9.30,9.68,9.05,9.51,0.21,2.26,"3,394,536","477,532.51"
3 Months,ALBABTAIN,,64.65,72,56.95,65.9,1.25,1.93,"21,664,856","29,793,261.75"
3 Months,ALMUNAJEM,,51.15,57.75,47,52.1,0.95,1.86,"7,108,070","51,397,634.80"
3 Months,ZOUJAJ,,36.24,38.74,34,36.88,0.64,1.77,"6,938,705","5,257,366.62"
3 Months,Al RAJHI REIT,,7.96,8.24,7.7,8.1,0.14,1.76,"13,554,629","2,063,988.12"
3 Months,EPCCO,,23.84,25.24,21.95,24.25,0.41,1.72,"6,384,749","4,006,697.81"
3 Months,ALAMAR,,41.54,47.4,37.68,42.22,0.68,1.64,"6,365,261","7,876,408.06"
3 Months,ALRAMZ,,54.00,69,52.5,54.85,0.85,1.57,"5,094,352","7,446,909.80"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,YCC,,14.68,15.92,13.87,14.9,0.22,1.50,"18,199,921","6,462,851.30"
3 Months,ALDREES,,132.00,134,110.7,133.5,1.5,1.14,"22,449,125","32,792,408.20"
3 Months,ALDAWAA,,50.70,53.25,46.1,51.25,0.55,1.08,"8,692,733","7,285,175.20"
3 Months,JADWA REIT SAUDI,,11.11,11.7,10.42,11.23,0.12,1.08,"10,610,348","2,247,893.36"
3 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.65,0.06,1.07,"6,483,884","867,227.95"
3 Months,MALATH INSURANCE,,9.53,10.72,8.14,9.63,0.1,1.05,"11,723,288","2,888,255.23"
3 Months,ALINMA RETAIL REIT,,4.58,4.81,4.32,4.62,0.04,0.87,"21,191,540","1,411,135.54"
3 Months,TASNEE,,9.15,9.59,8.05,9.22,0.07,0.77,"71,597,791","25,332,543.02"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RIYAD REIT,,4.99,5.27,4.7,5.02,0.03,0.60,"4,537,880","284,571.68"
3 Months,LAZURDE,,11.70,12.34,10.9,11.77,0.07,0.60,"9,198,476","7,266,763.63"
3 Months,SULAIMAN ALHABIB,,257.00,268.8,215,258.4,1.4,0.54,"9,952,653","49,052,290.80"
3 Months,SAUDI CEMENT,,34.58,36.5,29.74,34.72,0.14,0.40,"9,778,152","5,873,223.00"
3 Months,BCI,,25.70,26.8,22.8,25.8,0.1,0.39,"1,582,092","1,262,221.12"
3 Months,SADR,,2.60,2.94,2.36,2.61,0.01,0.38,"103,891,483","3,421,631.37"
3 Months,RIYADH CEMENT,,23.87,25.88,22.1,23.95,0.08,0.34,"9,198,420","5,216,609.49"
3 Months,SAIB,,13.20,14.43,12.26,13.23,0.03,0.23,"37,540,459","31,446,352.63"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,RED SEA,,34.00,34.3,19.3,22,-12,-35.29,"27,940,660","8,156,597.79"
3 Months,NICE ONE,,18.10,18.55,11.83,12.22,-5.88,-32.49,"33,146,128","8,296,981.75"
3 Months,NASEEJ,,34.44,37.5,20,23.66,-10.78,-31.30,"23,319,409","11,971,902.31"
3 Months,SRMG,,126.00,129,70.5,88.15,-37.85,-30.04,"10,716,104","14,970,285.40"
3 Months,SFICO,,59.35,67.7,40.08,41.74,-17.61,-29.67,"7,555,209","11,011,856.82"
3 Months,ELM,,755.00,807.5,518,536,-219,-29.01,"7,180,913","70,912,461.00"
3 Months,LUMI,,51.25,51.3,35.26,36.64,-14.61,-28.51,"11,289,477","11,344,402.50"
3 Months,CGS,,9.69,10.95,6.53,7.07,-2.62,-27.04,"52,123,559","6,860,652.39"
3 Months,SEERA,,26.66,27.32,19.05,19.75,-6.91,-25.92,"27,275,916","16,624,975.70"
3 Months,SAICO,,11.30,12.15,8.3,8.55,-2.75,-24.34,"8,897,605","4,123,723.87"
3 Months,ALKHALEEJ TRNG,,20.45,21.43,15.37,15.5,-4.95,-24.21,"14,922,626","17,946,419.31"
3 Months,FLYNAS,,65.50,65.85,49.1,49.92,-15.58,-23.79,"33,222,353","32,300,199.36"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.6,-0.8,-23.53,"28,030,501","3,799,474.83"
3 Months,THEEB,,38.18,38.84,29.2,29.3,-8.88,-23.26,"19,023,725","81,519,494.68"
3 Months,JAHEZ,,14.68,15,11.2,11.32,-3.36,-22.89,"81,471,642","35,993,599.30"
3 Months,CHUBB,,20.84,25.3,15.7,16.16,-4.68,-22.46,"27,075,562","6,583,621.28"
3 Months,MEPCO,,22.03,22.07,15.7,17.09,-4.94,-22.42,"30,937,349","17,299,083.86"
3 Months,UCA,,3.83,4.29,2.67,2.98,-0.85,-22.19,"38,042,812","707,968.74"
3 Months,ALETIHAD,,8.13,8.78,6.05,6.34,-1.79,-22.02,"11,310,802","1,748,435.16"
3 Months,ACIG,,8.08,8.3,5.7,6.32,-1.76,-21.78,"16,281,513","1,121,734.29"
3 Months,RAYDAN,,24.03,24.34,17,19,-5.03,-20.93,"3,054,327","2,033,752.94"
3 Months,ALMOOSA,,174.30,177,128.3,138.2,-36.1,-20.71,"2,078,072","4,611,173.30"
3 Months,DWF,,112.80,113.9,82.1,89.5,-23.3,-20.66,"1,831,816","2,975,915.65"
3 Months,BAAZEEM,,6.65,6.95,4.9,5.31,-1.34,-20.15,"25,238,548","4,009,560.50"
3 Months,JOUF CEMENT,,6.34,6.55,4.88,5.08,-1.26,-19.87,"15,741,158","2,687,908.46"
3 Months,TASHEEL,,157.20,160.5,119.3,126.1,-31.1,-19.78,"6,396,589","15,304,302.50"
3 Months,CENOMI RETAIL,,19.15,20.05,13.83,15.47,-3.68,-19.22,"66,926,179","46,057,234.57"
3 Months,SPPC,,8.44,8.7,6.19,6.82,-1.62,-19.19,"10,823,351","2,315,018.22"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AYYAN,,12.90,13.06,10.15,10.51,-2.39,-18.53,"21,422,612","3,869,983.64"
3 Months,ARDCO,,23.00,23.5,17.02,18.79,-4.21,-18.30,"16,746,566","4,105,100.52"
3 Months,NAYIFAT,,12.21,12.65,9.72,9.99,-2.22,-18.18,"9,468,456","6,313,678.43"
3 Months,MIAHONA,,18.90,19.14,13.84,15.47,-3.43,-18.15,"23,172,958","9,785,826.67"
3 Months,ARABIAN DRILLING,,99.95,107,76.45,81.85,-18.1,-18.11,"12,635,462","24,446,941.35"
3 Months,MUTAKAMELA,,11.13,11.85,8.2,9.12,-2.01,-18.06,"4,474,741","808,331.83"
