period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,A.OTHAIM MARKET,,6.99,7.5,5.75,5.92,-1.07,-15.31,"178,532,103","5,938,668.43"
6 Months,MODERN MILLS,,33.08,33.8,24.9,28.1,-4.98,-15.05,"13,096,003","937,352.64"
6 Months,TASHEEL,,52.61,55.31,39.77,44.72,-7.89,-15.00,"34,375,400","23,252,215.18"
6 Months,SAIC,,19.48,19.66,13.5,16.56,-2.92,-14.99,"29,503,413","3,569,343.21"
6 Months,ALJAZIRA REIT,,12.83,12.98,9.92,10.92,-1.91,-14.89,"3,570,183","346,867.68"
6 Months,ARTEX,,11.84,12.3,9.01,10.1,-1.74,-14.70,"11,178,376","598,869.30"
6 Months,ALMAWARID,,107.63,109.88,73,92,-15.63,-14.52,"14,803,850","6,911,725.95"
6 Months,JAZADCO,,9.39,9.42,7.55,8.04,-1.35,-14.38,"9,284,180","896,479.40"
6 Months,ALKATHIRI,,2.04,2.26,1.74,1.75,-0.29,-14.22,"308,020,374","2,790,648.99"
6 Months,ALHAMMADI,,29.98,30.4,23.42,25.72,-4.26,-14.21,"37,241,132","4,932,673.68"
6 Months,HB,,36.16,36.52,27,31.04,-5.12,-14.16,"4,811,212","661,655.84"
6 Months,SAUDI CEMENT,,37.30,37.46,29.74,32.08,-5.22,-13.99,"17,414,556","1,964,437.46"
6 Months,ALDREES,,135.00,136.8,110.7,116.2,-18.8,-13.93,"37,185,458","40,279,574.70"
6 Months,SIPCHEM,,17.21,17.32,13.13,14.82,-2.39,-13.89,"274,374,011","22,422,408.87"
6 Months,SPCC,,23.38,24,20.01,20.14,-3.24,-13.86,"9,437,021","503,564.14"
6 Months,ACWA,,210.00,210.9,149.4,181.3,-28.7,-13.67,"56,679,331","159,385,235.80"
6 Months,EQUIPMENT HOUSE,,34.28,36.64,26,29.68,-4.6,-13.42,"7,296,932","706,598.70"
6 Months,BCI,,27.98,28.16,22.8,24.31,-3.67,-13.12,"3,451,872","528,467.94"
6 Months,WATANIYA,,14.07,14.83,11.37,12.26,-1.81,-12.86,"30,680,688","3,990,072.08"
6 Months,NADEC,,19.39,20.24,15.54,16.9,-2.49,-12.84,"111,693,123","54,320,713.13"
6 Months,SULAIMAN ALHABIB,,246.60,268.8,215,215.4,-31.2,-12.65,"22,248,615","38,678,782.20"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.17,-2.92,-12.65,"142,137,768","4,663,269.79"
6 Months,ELM,,810.00,826,504.5,708,-102,-12.59,"16,917,940","72,743,988.00"
6 Months,EMAAR EC,,11.73,12.19,7.96,10.29,-1.44,-12.28,"68,159,975","2,007,876.90"
6 Months,EXTRA,,91.45,93,74.6,80.3,-11.15,-12.19,"23,205,764","13,661,228.75"
6 Months,ABO MOATI,,45.60,52.4,33.24,40.08,-5.52,-12.11,"58,608,920","10,103,875.80"
6 Months,BAAZEEM,,6.38,6.95,4.9,5.63,-0.75,-11.76,"58,046,934","2,191,407.84"
6 Months,ALAMAR,,45.46,48.8,37.68,40.18,-5.28,-11.61,"11,838,193","3,831,131.86"
6 Months,RIYADH CABLES,,129.30,136.3,106.1,114.8,-14.5,-11.21,"21,862,407","17,896,310.80"
6 Months,SADAFCO,,245.20,250,187,218.9,-26.3,-10.73,"4,157,616","7,794,514.30"
6 Months,ALBILAD,,27.16,27.62,23.72,24.34,-2.82,-10.38,"227,724,107","45,109,091.74"
6 Months,TALCO,,38.92,39.24,28,35,-3.92,-10.07,"6,810,744","1,467,803.36"
6 Months,SENAAT,,37.80,43.96,32.66,34.12,-3.68,-9.74,"67,325,380","6,469,667.42"
6 Months,AZM,,24.74,26.5,21.12,22.4,-2.34,-9.46,"16,612,104","1,675,853.38"
6 Months,NAHDI,,108.50,110,91,98.5,-10,-9.22,"28,819,871","4,806,083.45"
6 Months,JABAL OMAR,,15.97,17,13.88,14.55,-1.42,-8.89,"475,714,766","28,420,673.55"
6 Months,MOUWASAT,,70.95,73.95,58.65,64.9,-6.05,-8.53,"48,447,979","16,622,632.45"
6 Months,ALRAMZ,,60.00,69.75,52.4,54.9,-5.1,-8.50,"14,757,050","5,090,979.95"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.26,-4.24,-8.23,"49,424,533","27,146,496.84"
6 Months,NORTHERN CEMENT,,7.55,7.59,6.56,6.93,-0.62,-8.21,"21,483,034","925,549.40"
6 Months,ALMARAI,,46.92,46.98,38.18,43.22,-3.7,-7.89,"104,342,227","53,691,456.60"
6 Months,ALUJAIN,,31.12,31.38,20.41,28.7,-2.42,-7.78,"67,979,100","4,209,641.00"
6 Months,JAZIRA TAKAFUL,,12.03,12.6,10.36,11.1,-0.93,-7.73,"12,091,296","768,012.79"
6 Months,ARABIAN SHIELD,,12.68,12.85,9.45,11.71,-0.97,-7.65,"28,223,779","4,944,289.68"
6 Months,FAKEEH CARE,,37.70,38.98,27.2,34.82,-2.88,-7.64,"23,130,896","1,895,041.28"
6 Months,CITY CEMENT,,13.04,13.86,10.9,12.05,-0.99,-7.59,"56,134,299","3,310,191.12"
6 Months,ALISTITHMAR REIT,,7.63,8.27,6.83,7.06,-0.57,-7.47,"6,856,235","436,422.32"
6 Months,SINAD HOLDING,,9.56,9.71,7.58,8.91,-0.65,-6.80,"13,793,896","1,078,483.07"
6 Months,ARABIAN DRILLING,,93.35,107,76.45,87.05,-6.3,-6.75,"27,742,399","6,905,686.25"
6 Months,SADR,,2.84,2.98,2.36,2.65,-0.19,-6.69,"242,740,491","2,840,175.38"
6 Months,GASCO,,83.55,95.75,72.1,78.5,-5.05,-6.04,"11,382,497","4,502,664.65"
6 Months,ANB,,22.22,23.24,19.6,20.88,-1.34,-6.03,"181,327,694","45,614,711.88"
6 Months,BINDAWOOD,,5.16,5.47,4.1,4.85,-0.31,-6.01,"117,151,142","1,639,605.45"
6 Months,SAUDI CERAMICS,,28.98,31.46,24.1,27.28,-1.7,-5.87,"35,258,675","11,000,409.30"
6 Months,CHERRY,,26.40,31.68,22.42,24.89,-1.51,-5.72,"88,648,100","8,458,442.20"
6 Months,AMANA INSURANCE,,6.89,7.19,5,6.5,-0.39,-5.66,"39,682,828","4,572,622.16"
6 Months,TASNEE,,10.52,10.8,8.05,9.93,-0.59,-5.61,"166,553,131","8,250,885.77"
6 Months,SIIG,,15.03,15.34,11.41,14.19,-0.84,-5.59,"128,660,624","5,356,560.78"
6 Months,MUSHARAKA REIT,,4.26,4.44,4,4.03,-0.23,-5.40,"6,660,063","1,709,010.76"
6 Months,TANMIAH,,63.50,67.4,44.6,60.15,-3.35,-5.28,"9,534,225","1,060,571.55"
6 Months,MCDC,,87.50,93,73,82.95,-4.55,-5.20,"13,611,442","17,185,875.25"
6 Months,CHEMANOL,,9.34,9.46,5.88,8.87,-0.47,-5.03,"57,720,786","6,151,119.33"
6 Months,ZOUJAJ,,39.04,39.84,34,37.12,-1.92,-4.92,"18,996,264","13,086,292.12"
6 Months,ALMAJED OUD,,139.00,172.3,125.1,132.6,-6.4,-4.60,"9,310,041","13,626,631.50"
6 Months,BJAZ,,11.85,12.77,10.81,11.31,-0.54,-4.56,"409,651,287","34,954,213.84"
6 Months,ASTRA INDUSTRIAL,,139.90,156.8,120.3,133.7,-6.2,-4.43,"11,053,555","5,981,000.30"
6 Months,SPIMACO,,29.80,33.12,24.96,28.6,-1.2,-4.03,"55,798,695","9,057,873.86"
6 Months,MULKIA REIT,,4.75,4.77,4.3,4.57,-0.18,-3.79,"8,526,445","99,293.06"
6 Months,BATIC,,2.23,2.36,1.87,2.15,-0.08,-3.59,"955,133,097","11,728,867.32"
6 Months,LAZURDE,,11.75,12.4,10.9,11.34,-0.41,-3.49,"18,584,687","559,027.86"
6 Months,KEC,,12.07,13.18,11.03,11.66,-0.41,-3.40,"23,234,635","1,571,336.66"
6 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.75,4.85,-0.17,-3.39,"5,835,514","65,818.76"
6 Months,RIYAD REIT,,5.11,5.27,4.7,4.94,-0.17,-3.33,"11,650,981","1,255,282.65"
6 Months,RETAL,,12.80,15.4,10.57,12.41,-0.39,-3.05,"152,764,868","28,196,654.66"
6 Months,BAAN,,1.93,2.16,1.64,1.88,-0.05,-2.59,"535,711,839","4,001,342.54"
6 Months,ALBABTAIN,,66.70,72,56.95,65,-1.7,-2.55,"45,994,267","24,807,497.55"
6 Months,GULF UNION ALAHLIA,,11.44,12.09,9,11.16,-0.28,-2.45,"17,886,031","1,192,114.33"
6 Months,DERAYAH REIT,,5.53,5.66,4.97,5.4,-0.13,-2.35,"10,920,476","1,535,262.80"
6 Months,OASIS,,2.53,2.98,2.09,2.48,-0.05,-1.98,"197,543,376","2,317,733.69"
6 Months,RIYADH CEMENT,,23.40,25.88,22.1,23.01,-0.39,-1.67,"20,827,355","687,067.81"
6 Months,SPM,,58.30,64.5,47,57.35,-0.95,-1.63,"18,439,668","1,790,681.45"
6 Months,NAQI,,53.45,64.8,50.05,52.6,-0.85,-1.59,"8,142,407","468,017.80"
6 Months,MEFIC REIT,,3.52,3.7,3.34,3.47,-0.05,-1.42,"18,585,667","552,968.65"
6 Months,MARAFIQ,,39.80,40.6,28.42,39.28,-0.52,-1.31,"93,886,852","17,623,197.26"
6 Months,GAS,,14.20,16.95,12.02,14.05,-0.15,-1.06,"35,718,210","2,076,192.52"
6 Months,ALSAGR INSURANCE,,11.27,11.69,8.56,11.2,-0.07,-0.62,"33,151,175","7,909,611.24"
6 Months,MAADEN,,61.30,79.9,56.65,61,-0.3,-0.49,"239,106,178","168,804,012.25"
6 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.98,-0.04,-0.44,"4,275,974","38,564.61"
6 Months,ALAHLI REIT 1,,6.43,6.95,5.8,6.41,-0.02,-0.31,"6,794,877","174,878.30"
6 Months,ALRAJHI TAKAFUL,,102.30,116.9,67.5,102,-0.3,-0.29,"42,073,167","11,913,726.20"
6 Months,SAL,,164.30,184.5,148.2,163.9,-0.4,-0.24,"21,561,084","20,825,096.80"
6 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.23,-0.01,-0.12,"27,221,448","491,428.39"
3 Months,PETRO RABIGH,,6.81,16.4,6.72,16.17,9.36,137.44,"431,187,958","103,581,057.66"
3 Months,MESC,,21.36,34.72,18.21,32.54,11.18,52.34,"34,544,312","9,354,214.16"
3 Months,ENAYA,,8.02,12.42,6.54,12,3.98,49.63,"35,746,029","11,565,173.94"
3 Months,ALRAJHI TAKAFUL,,68.85,116.9,67.5,102,33.15,48.15,"25,635,287","11,913,726.20"
3 Months,APC,,4.85,7.54,4.26,6.94,2.09,43.09,"452,258,239","25,018,313.17"
3 Months,SSP,,37.54,60.7,35.8,53.55,16.01,42.65,"26,356,189","14,875,784.80"
3 Months,CHEMANOL,,6.45,9.4,5.88,8.87,2.42,37.52,"41,453,424","6,151,119.33"
3 Months,LUBEREF,,94.70,130.8,85.1,129.6,34.9,36.85,"24,807,537","35,275,502.20"
3 Months,MARAFIQ,,29.24,39.98,28.42,39.28,10.04,34.34,"60,505,234","17,623,197.26"
3 Months,EAST PIPES,,145.30,206,130.5,190.4,45.1,31.04,"23,853,440","13,658,353.50"
3 Months,YANSAB,,26.20,38.44,24,34.28,8.08,30.84,"83,981,318","10,140,205.42"
3 Months,SAPTCO,,8.65,12.25,8,11.15,2.5,28.90,"64,392,660","17,523,499.51"
3 Months,SIDC,,10.02,13.31,9.16,12.59,2.57,25.65,"28,259,630","4,514,737.69"
3 Months,ALUJAIN,,22.86,31.38,20.41,28.7,5.84,25.55,"51,227,344","4,209,641.00"
3 Months,ALMUNAJEM,,49.64,61.75,47,61.05,11.41,22.99,"19,445,413","12,929,911.90"
3 Months,SISCO HOLDING,,27.94,36.86,25.3,34.2,6.26,22.41,"39,427,281","8,283,558.02"
3 Months,SAUDI ENERGY,,13.82,17.92,13,16.83,3.01,21.78,"134,143,010","13,852,145.75"
3 Months,JAMJOOM PHARMA,,128.10,157.8,125,155.1,27,21.08,"6,312,865","1,204,084.60"
3 Months,GIG,,22.30,29.04,21.36,26.98,4.68,20.99,"10,597,916","3,465,983.16"
3 Months,SAVOLA GROUP,,22.50,27.7,20.45,27.22,4.72,20.98,"57,485,122","71,401,248.84"
3 Months,ARABIAN MILLS,,37.68,45.9,35.6,45.28,7.6,20.17,"6,327,599","24,083,833.84"
3 Months,RAOOM,,57.45,78.9,52,68.75,11.3,19.67,"5,010,721","1,537,362.75"
3 Months,SOLUTIONS,,191.00,232,170.1,227.7,36.7,19.21,"10,768,510","38,942,681.50"
3 Months,ALAKARIA,,13.68,16.57,12.34,16.25,2.57,18.79,"64,958,492","16,436,966.40"
3 Months,MIS,,157.60,199.7,139.5,186.7,29.1,18.46,"4,263,465","3,137,876.30"
3 Months,KINGDOM,,9.08,11.3,7.9,10.72,1.64,18.06,"70,311,143","6,205,561.05"
3 Months,AMANA INSURANCE,,5.62,7.19,5,6.5,0.88,15.66,"26,497,023","4,572,622.16"
3 Months,EMAAR EC,,8.90,12.19,7.96,10.29,1.39,15.62,"50,575,474","2,007,876.90"
3 Months,TASNEE,,8.62,10.8,8.05,9.93,1.31,15.20,"103,035,533","8,250,885.77"
3 Months,BAHRI,,29.38,39.48,28.86,33.62,4.24,14.43,"70,566,169","34,241,958.44"
3 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.92,0.74,14.29,"695,195,655","35,810,761.50"
3 Months,TANMIAH,,52.80,67.4,44.6,60.15,7.35,13.92,"5,320,511","1,060,571.55"
3 Months,TECO,,13.92,16.34,12.25,15.8,1.88,13.51,"48,158,453","6,870,545.54"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,4.07,0.47,13.06,"100,417,658","2,139,052.76"
3 Months,TALCO,,31.04,36.98,28,35,3.96,12.76,"3,819,032","1,467,803.36"
3 Months,ALMAWARID,,81.85,96.15,73,92,10.15,12.40,"9,276,905","6,911,725.95"
3 Months,ALSAGR INSURANCE,,10.00,11.69,8.56,11.2,1.2,12.00,"16,089,190","7,909,611.24"
3 Months,TAIBA,,17.24,22.66,15.89,19.2,1.96,11.37,"20,390,048","2,244,461.31"
3 Months,JARIR,,14.19,15.68,13,15.68,1.49,10.50,"115,427,798","83,990,915.19"
3 Months,CHEMICAL,,7.80,8.84,6.81,8.61,0.81,10.38,"540,337,895","88,257,494.61"
3 Months,SABIC AGRI-NUTRIENTS,,127.10,159.3,115.5,140,12.9,10.15,"56,718,770","98,671,263.90"
3 Months,FAKEEH CARE,,31.78,37,27.2,34.82,3.04,9.57,"9,661,027","1,895,041.28"
3 Months,ADES,,17.75,19.94,15.36,19.44,1.69,9.52,"123,753,864","17,727,679.94"
3 Months,SIIG,,12.97,15.34,11.93,14.19,1.22,9.41,"74,755,185","5,356,560.78"
3 Months,ADVANCED,,24.48,28.84,21.55,26.78,2.3,9.40,"112,109,409","6,415,970.14"
3 Months,SPM,,52.45,62.8,47,57.35,4.9,9.34,"7,490,741","1,790,681.45"
3 Months,RASAN,,133.40,153.2,118,145.3,11.9,8.92,"23,421,563","29,405,106.80"
3 Months,FIRST MILLS,,47.58,57.1,45.1,51.8,4.22,8.87,"4,123,503","2,645,451.75"
3 Months,SEDCO CAPITAL REIT,,7.05,7.79,6.88,7.67,0.62,8.79,"10,795,059","1,414,012.33"
3 Months,YCC,,14.76,16.13,13.87,15.98,1.22,8.27,"25,133,461","5,528,615.20"
3 Months,SAIC,,15.30,17.68,13.5,16.56,1.26,8.24,"15,495,120","3,569,343.21"
3 Months,EIC,,14.72,19.9,13.26,15.92,1.2,8.15,"250,041,839","19,535,504.11"
3 Months,MODERN MILLS,,26.04,29.68,24.9,28.1,2.06,7.91,"6,366,156","937,352.64"
3 Months,BONYAN REIT,,9.43,10.22,9.2,10.16,0.73,7.74,"6,790,646","2,649,487.70"
3 Months,SADAFCO,,203.20,239,187,218.9,15.7,7.73,"2,353,092","7,794,514.30"
3 Months,SAUDI ARAMCO,,25.98,27.96,24.7,27.96,1.98,7.62,"928,810,777","430,351,862.28"
3 Months,RED SEA,,22.41,28.2,19.3,24.1,1.69,7.54,"41,193,148","13,236,490.72"
3 Months,SINAD HOLDING,,8.29,9.66,7.58,8.91,0.62,7.48,"7,565,211","1,078,483.07"
3 Months,MAHARAH,,6.11,6.85,5.5,6.55,0.44,7.20,"231,442,051","28,053,722.42"
3 Months,GO TELECOM,,88.60,100.9,80.5,94.7,6.1,6.88,"13,868,590","17,655,068.45"
3 Months,SMASCO,,5.56,6.06,4.89,5.93,0.37,6.65,"129,324,874","112,675,465.54"
3 Months,GULF UNION ALAHLIA,,10.49,11.95,9,11.16,0.67,6.39,"13,023,939","1,192,114.33"
3 Months,TALEEM REIT,,9.82,10.5,9.4,10.44,0.62,6.31,"1,811,338","70,714.21"
3 Months,ALBABTAIN,,61.25,72,56.95,65,3.75,6.12,"24,558,535","24,807,497.55"
3 Months,ARABIAN SHIELD,,11.04,12.18,9.45,11.71,0.67,6.07,"12,451,065","4,944,289.68"
3 Months,QACCO,,42.72,45.68,41.16,45.3,2.58,6.04,"11,265,213","7,492,480.46"
3 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.87,0.38,5.86,"15,516,908","647,624.30"
3 Months,LIVA,,9.85,11.2,9.37,10.4,0.55,5.58,"4,335,867","582,392.37"
3 Months,SAUDI RE,,24.85,29.1,21.1,26.18,1.33,5.35,"37,965,511","7,066,009.34"
3 Months,CGS,,7.44,8.5,6.53,7.83,0.39,5.24,"49,907,550","6,517,782.01"
3 Months,SIPCHEM,,14.11,16.8,13.13,14.82,0.71,5.03,"167,390,213","22,422,408.87"
3 Months,BATIC,,2.05,2.36,1.87,2.15,0.1,4.88,"553,212,036","11,728,867.32"
3 Months,ACWA,,173.00,201.8,149.4,181.3,8.3,4.80,"30,787,916","159,385,235.80"
3 Months,BINDAWOOD,,4.63,5.47,4.1,4.85,0.22,4.75,"68,792,747","1,639,605.45"
3 Months,SABIC,,56.05,62.5,50.3,58.7,2.65,4.73,"129,846,922","91,516,781.25"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ABO MOATI,,38.48,47,33.24,40.08,1.6,4.16,"21,668,959","10,103,875.80"
3 Months,DALLAH HEALTH,,106.60,140.7,90,110.9,4.3,4.03,"9,883,475","13,291,280.40"
3 Months,ALMARAI,,41.60,45.22,38.18,43.22,1.62,3.89,"63,807,853","53,691,456.60"
3 Months,ZOUJAJ,,35.78,39.84,34,37.12,1.34,3.75,"13,446,124","13,086,292.12"
3 Months,ELM,,683.00,726,504.5,708,25,3.66,"11,525,364","72,743,988.00"
3 Months,EQUIPMENT HOUSE,,28.64,34.2,26,29.68,1.04,3.63,"3,762,129","706,598.70"
3 Months,UACC,,13.20,14.54,11.08,13.66,0.46,3.48,"6,811,188","263,712.36"
3 Months,GAS,,13.59,16.95,12.02,14.05,0.46,3.38,"18,984,255","2,076,192.52"
3 Months,BAAN,,1.82,2.15,1.64,1.88,0.06,3.30,"335,242,390","4,001,342.54"
3 Months,Al RAJHI REIT,,7.97,8.4,7.82,8.23,0.26,3.26,"12,837,285","491,428.39"
3 Months,SAUDI GERMAN HEALTH,,33.04,40.54,28.66,34.08,1.04,3.15,"49,907,831","6,483,071.80"
3 Months,WAFRAH,,19.51,23.1,17.22,20.12,0.61,3.13,"9,174,762","5,632,158.02"
3 Months,AL AZIZIAH REIT,,4.86,5.56,4.26,5.01,0.15,3.09,"10,759,208","675,404.31"
3 Months,DERAYAH REIT,,5.24,5.66,4.98,5.4,0.16,3.05,"6,073,236","1,535,262.80"
3 Months,ALINMA RETAIL REIT,,4.73,4.93,4.4,4.86,0.13,2.75,"24,849,580","1,148,705.44"
3 Months,SAUDI CERAMICS,,26.58,31.46,24.1,27.28,0.7,2.63,"19,888,425","11,000,409.30"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.28,7.9,8.21,0.21,2.63,"10,827,172","750,493.30"
3 Months,HERFY FOODS,,14.57,16.1,12.9,14.95,0.38,2.61,"10,654,119","1,258,962.14"
3 Months,EPCCO,,23.99,25.98,21.95,24.55,0.56,2.33,"9,134,253","2,677,886.01"
3 Months,ALHAMMADI,,25.14,27.7,23.42,25.72,0.58,2.31,"16,331,349","4,932,673.68"
3 Months,JAHEZ,,12.03,14.5,10.72,12.28,0.25,2.08,"170,768,532","17,367,276.57"
3 Months,ASTRA INDUSTRIAL,,131.10,155.9,120.3,133.7,2.6,1.98,"5,606,672","5,981,000.30"
3 Months,NAHDI,,96.65,110,91.5,98.5,1.85,1.91,"10,087,347","4,806,083.45"
3 Months,SUMOU,,27.98,30.94,24.22,28.44,0.46,1.64,"8,756,837","1,989,246.54"
3 Months,JAZADCO,,7.91,9.1,7.56,8.04,0.13,1.64,"4,836,873","896,479.40"
3 Months,OASIS,,2.44,2.72,2.18,2.48,0.04,1.64,"81,199,619","2,317,733.69"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALKHABEER REIT,,5.63,5.83,5.5,5.71,0.08,1.42,"7,038,780","536,432.78"
3 Months,MCDC,,81.85,88,73,82.95,1.1,1.34,"7,082,649","17,185,875.25"
3 Months,WATANIYA,,12.12,14.83,11.37,12.26,0.14,1.16,"17,402,482","3,990,072.08"
3 Months,STC,,43.20,44.02,40.2,43.68,0.48,1.11,"165,140,184","111,242,966.74"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,JAZIRA TAKAFUL,,11.02,12.07,10.36,11.1,0.08,0.73,"6,936,149","768,012.79"
3 Months,ALINMA,,23.48,25.53,22.08,23.63,0.15,0.64,"332,956,839","110,001,725.08"
3 Months,NCLE,,116.80,125.6,105.8,117.5,0.7,0.60,"1,934,867","2,199,525.80"
3 Months,BCI,,24.20,26.42,22.8,24.31,0.11,0.45,"1,874,381","528,467.94"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.56,6.93,0.03,0.43,"11,269,642","925,549.40"
3 Months,HB,,31.00,33.96,27,31.04,0.04,0.13,"2,614,962","661,655.84"
3 Months,ARTEX,,10.09,11,9.01,10.1,0.01,0.10,"5,553,118","598,869.30"
3 Months,MULKIA REIT,,4.57,4.69,4.3,4.57,0,0.00,"5,080,766","99,293.06"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,MOUWASAT,,64.90,73.95,58.65,64.9,0,0.00,"25,859,947","16,622,632.45"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,SFICO,,53.60,55.55,39.54,39.54,-14.06,-26.23,"10,299,710","5,600,520.64"
3 Months,RAYDAN,,18.50,19.44,13,13.72,-4.78,-25.84,"3,684,625","947,067.33"
3 Months,CENOMI RETAIL,,16.80,17.7,12.81,12.82,-3.98,-23.69,"64,944,896","24,267,650.88"
3 Months,THEEB,,32.96,33.42,25.3,25.3,-7.66,-23.24,"36,296,240","13,225,389.62"
3 Months,SRMG,,98.45,103.5,70.5,75.6,-22.85,-23.21,"13,772,305","8,300,193.30"
3 Months,BUDGET SAUDI,,42.34,44.54,32.8,33.04,-9.3,-21.97,"28,193,167","17,931,164.86"
3 Months,AMAK,,98.55,104,75.5,77,-21.55,-21.87,"21,127,905","22,119,571.70"
3 Months,CARE,,123.60,142,94.9,97.9,-25.7,-20.79,"10,507,962","15,258,284.45"
3 Months,ALMOOSA,,144.50,152.4,114.5,114.6,-29.9,-20.69,"2,431,850","7,890,572.00"
3 Months,ALETIHAD,,7.23,7.55,5.77,5.78,-1.45,-20.06,"11,928,713","345,168.88"
3 Months,ALKHALEEJ TRNG,,18.60,19.02,14.79,15,-3.6,-19.35,"23,857,203","5,185,862.31"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALARABIA,,114.90,129.7,91.8,93.5,-21.4,-18.62,"6,556,683","8,613,151.25"
3 Months,ALMAJED OUD,,161.50,172.3,130.2,132.6,-28.9,-17.89,"5,549,595","13,626,631.50"
3 Months,GACO,,14.66,15,11.68,12.04,-2.62,-17.87,"5,828,319","1,014,921.50"
3 Months,LUMI,,42.26,43,34.16,34.74,-7.52,-17.79,"18,315,400","9,017,505.82"
3 Months,BUILD STATION,,50.00,51.2,41.12,41.26,-8.74,-17.48,"5,212,549","3,527,670.16"
3 Months,MBC GROUP,,29.50,30.46,24.36,24.5,-5,-16.95,"15,582,364","2,641,004.14"
3 Months,JOUF CEMENT,,5.80,5.94,4.68,4.87,-0.93,-16.03,"23,326,915","3,137,139.55"
3 Months,ALMAJDIAH,,8.94,9.2,7.52,7.53,-1.41,-15.77,"48,625,433","3,899,157.85"
3 Months,NAYIFAT,,11.48,11.8,9.68,9.72,-1.76,-15.33,"14,490,693","1,317,103.22"
3 Months,SEERA,,24.20,24.21,19.05,20.5,-3.7,-15.29,"43,897,351","10,659,490.51"
3 Months,MAADEN,,71.85,73.8,61,61,-10.85,-15.10,"107,575,335","168,804,012.25"
3 Months,NAMA CHEMICALS,,22.01,22.5,18.56,18.74,-3.27,-14.86,"3,928,677","2,170,549.40"
3 Months,SHAKER,,17.16,17.4,14.34,14.7,-2.46,-14.34,"19,218,569","3,723,019.30"
3 Months,ARAB SEA,,3.77,3.93,3.23,3.24,-0.53,-14.06,"41,677,064","1,669,824.07"
3 Months,ALKATHIRI,,2.03,2.07,1.74,1.75,-0.28,-13.79,"130,456,352","2,790,648.99"
3 Months,MASAR,,17.35,17.42,14.71,15.06,-2.29,-13.20,"101,394,494","40,163,762.01"
3 Months,THIMAR,,34.44,39.18,29.32,29.94,-4.5,-13.07,"7,195,477","7,555,559.10"
3 Months,ALMASAR ALSHAMIL,,23.20,23.4,20.01,20.17,-3.03,-13.06,"16,821,349","4,663,269.79"
3 Months,NOFOTH,,8.44,9,7.33,7.34,-1.1,-13.03,"9,884,319","444,665.50"
3 Months,DAR ALARKAN,,20.05,20.42,16.97,17.44,-2.61,-13.02,"52,827,362","18,165,444.42"
3 Months,FLYNAS,,58.35,59,48.2,51.15,-7.2,-12.34,"40,291,989","15,980,473.45"
3 Months,ALJOUF,,50.10,53.9,43.5,44,-6.1,-12.18,"4,291,681","1,546,559.76"
3 Months,SASCO,,52.45,56.85,41.74,46.42,-6.03,-11.50,"16,622,278","67,826,672.32"
3 Months,MRNA,,8.84,9.48,7.77,7.84,-1,-11.31,"4,685,040","794,683.81"
3 Months,TAKWEEN,,5.63,5.72,4.95,5,-0.63,-11.19,"14,519,682","995,085.14"
