period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MODERN MILLS,,32.84,35.72,27.9,27.96,-4.88,-14.86,"9,392,240","2,982,405.26"
6 Months,THEEB,,43.76,44.02,36.4,37.4,-6.36,-14.53,"15,817,773","4,195,227.16"
6 Months,SAL,,185.80,187.7,156.7,158.9,-26.9,-14.48,"17,282,315","17,690,810.40"
6 Months,MCDC,,90.40,92.95,67.95,77.4,-13,-14.38,"20,796,624","9,748,428.60"
6 Months,LAZURDE,,13.50,13.89,11.36,11.6,-1.9,-14.07,"27,132,461","777,763.95"
6 Months,ARABIAN MILLS,,44.26,48.9,37.72,38.04,-6.22,-14.05,"11,750,801","5,029,803.90"
6 Months,ALSAIF GALLERY,,7.24,7.37,6.14,6.23,-1.01,-13.95,"48,033,190","581,839.95"
6 Months,SAUDI CEMENT,,39.62,41.58,33.86,34.14,-5.48,-13.83,"16,792,573","3,308,731.46"
6 Months,GO TELECOM,,100.90,113.9,84.7,87.05,-13.85,-13.73,"34,045,886","18,251,696.15"
6 Months,CARE,,163.70,183.5,132.5,141.4,-22.3,-13.62,"10,956,437","10,573,793.30"
6 Months,SAUDI KAYAN,,5.19,6.41,4.48,4.53,-0.66,-12.72,"845,827,089","14,542,177.41"
6 Months,SMASCO,,5.99,6.55,4.98,5.23,-0.76,-12.69,"175,044,927","6,482,826.64"
6 Months,RIYADH CABLES,,143.20,147.7,114.5,125.4,-17.8,-12.43,"29,993,949","23,478,013.50"
6 Months,NAYIFAT,,13.76,14.18,11.98,12.05,-1.71,-12.43,"33,526,149","609,789.39"
6 Months,BURUJ,,18.24,19.9,15,16.01,-2.23,-12.23,"6,079,822","1,872,712.11"
6 Months,ALINMA,,27.44,28.02,23.94,24.17,-3.27,-11.92,"719,174,390","90,802,182.70"
6 Months,BJAZ,,12.58,13.31,10.81,11.1,-1.48,-11.76,"396,637,916","33,683,853.08"
6 Months,SADR,,3.09,3.17,2.48,2.73,-0.36,-11.65,"198,512,853","21,627,836.24"
6 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,916,333","4,910,109.50"
6 Months,ALBILAD,,27.42,30.16,24.21,24.28,-3.14,-11.45,"184,381,022","35,444,290.89"
6 Months,YANSAB,,30.46,37.28,26.8,27,-3.46,-11.36,"56,626,783","9,488,515.60"
6 Months,SABIC,,56.30,64,49.54,49.96,-6.34,-11.26,"199,265,728","209,902,936.88"
6 Months,SASCO,,61.15,73.45,49.02,54.3,-6.85,-11.20,"35,383,309","16,374,023.70"
6 Months,FIRST MILLS,,55.15,60.2,46.1,49.02,-6.13,-11.12,"6,466,073","2,320,524.50"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.27,-1.03,-11.08,"1,046,916,208","11,056,876.03"
6 Months,ATAA,,63.75,70.6,56.5,56.7,-7.05,-11.06,"5,190,936","1,144,726.30"
6 Months,CHEMICAL,,7.24,7.93,6.06,6.44,-0.8,-11.05,"774,643,478","52,589,928.48"
6 Months,JADWA REIT ALHARAMAIN,,5.49,5.87,4.8,4.89,-0.6,-10.93,"11,469,819","45,848.61"
6 Months,ALMAJED OUD,,150.40,151.9,106.4,134,-16.4,-10.90,"10,746,090","7,200,339.80"
6 Months,ASTRA INDUSTRIAL,,158.70,161,126.5,141.6,-17.1,-10.78,"13,614,970","8,489,804.10"
6 Months,BAWAN,,53.70,61.85,48.14,48.14,-5.56,-10.35,"25,258,764","15,715,295.50"
6 Months,SAIB,,14.60,14.81,12.72,13.11,-1.49,-10.21,"62,596,401","3,743,793.76"
6 Months,SISCO HOLDING,,34.18,38.38,29.98,30.7,-3.48,-10.18,"50,770,435","5,701,069.04"
6 Months,NORTHERN CEMENT,,7.88,8.65,6.97,7.1,-0.78,-9.90,"36,283,129","1,945,824.70"
6 Months,ACC,,23.30,23.36,20.43,21.02,-2.28,-9.79,"20,794,560","989,632.85"
6 Months,GACO,,17.28,19.55,15,15.6,-1.68,-9.72,"14,526,410","932,618.27"
6 Months,SENAAT,,44.76,47.96,28.68,40.46,-4.3,-9.61,"88,075,672","59,785,903.54"
6 Months,AWPT,,141.60,157.2,122.9,128.2,-13.4,-9.46,"8,036,269","7,782,337.60"
6 Months,ALAHLI REIT 1,,6.93,7.25,6.05,6.28,-0.65,-9.38,"7,601,569","136,190.71"
6 Months,SULAIMAN ALHABIB,,269.00,281.2,227.7,244.6,-24.4,-9.07,"23,597,210","32,638,430.30"
6 Months,RIYAD REIT,,5.47,5.82,4.93,4.98,-0.49,-8.96,"19,473,765","690,595.55"
6 Months,TASNEE,,9.83,11.94,8.91,8.95,-0.88,-8.95,"225,242,512","6,560,502.39"
6 Months,AVALON PHARMA,,121.00,138.4,109.1,110.4,-10.6,-8.76,"3,767,323","6,291,161.50"
6 Months,AYYAN,,13.79,14.6,11.53,12.63,-1.16,-8.41,"53,675,175","9,103,043.76"
6 Months,MEFIC REIT,,3.77,3.85,3.34,3.47,-0.3,-7.96,"19,346,058","243,121.59"
6 Months,DERAYAH,,27.02,32,23.49,24.89,-2.13,-7.88,"67,420,450","8,118,131.17"
6 Months,SAB,,34.60,34.9,29.9,32,-2.6,-7.51,"218,238,170","47,617,022.34"
6 Months,LUBEREF,,103.60,108,81.3,96.4,-7.2,-6.95,"37,180,117","16,824,423.60"
6 Months,KINGDOM,,8.43,8.79,7.03,7.85,-0.58,-6.88,"40,686,639","2,618,382.20"
6 Months,BSF,,17.91,18.93,15.49,16.69,-1.22,-6.81,"270,268,263","27,394,958.02"
6 Months,AMLAK,,11.63,13.9,10.4,10.84,-0.79,-6.79,"60,284,841","856,784.30"
6 Months,BCI,,27.00,29.16,24.94,25.18,-1.82,-6.74,"4,604,028","197,566.08"
6 Months,DERAYAH REIT,,5.51,5.75,5.02,5.14,-0.37,-6.72,"11,087,154","364,153.47"
6 Months,RIBL,,29.04,29.22,25.3,27.14,-1.9,-6.54,"250,933,437","94,505,394.70"
6 Months,RAOOM,,66.50,74.75,54,62.25,-4.25,-6.39,"5,674,938","4,697,938.20"
6 Months,SAUDI ELECTRICITY,,14.94,16.05,13.64,13.99,-0.95,-6.36,"156,869,843","18,778,025.60"
6 Months,KEC,,13.13,14.5,11.38,12.3,-0.83,-6.32,"40,171,130","6,813,546.59"
6 Months,Al RAJHI REIT,,8.31,8.42,7.8,7.8,-0.51,-6.14,"23,661,029","2,622,251.95"
6 Months,ADVANCED,,30.46,38.64,28.2,28.62,-1.84,-6.04,"81,384,259","10,050,520.80"
6 Months,DALLAH HEALTH,,127.80,157.3,117.4,120.2,-7.6,-5.95,"8,152,943","8,050,120.40"
6 Months,SAUDI ARAMCO,,24.87,26.16,23.04,23.41,-1.46,-5.87,"1,434,575,654","315,126,962.91"
6 Months,AL AZIZIAH REIT,,4.26,4.65,3.72,4.01,-0.25,-5.87,"21,539,602","63,293.72"
6 Months,ALINMA RETAIL REIT,,4.85,4.92,4.32,4.57,-0.28,-5.77,"24,119,083","1,090,358.44"
6 Months,ALMAWARID,,136.60,148.7,111,129,-7.6,-5.56,"6,841,541","10,740,373.70"
6 Months,SHL,,17.50,24.9,15.71,16.58,-0.92,-5.26,"47,171,333","1,000,738.45"
6 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,847,813","3,959,791.19"
6 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.09,-0.18,-4.22,"8,134,181","53,660.39"
6 Months,MULKIA REIT,,4.80,4.95,4.5,4.6,-0.2,-4.17,"8,283,711","70,124.65"
6 Months,AL MAATHER REIT,,9.28,9.85,8.52,8.9,-0.38,-4.09,"6,973,158","199,894.11"
6 Months,ANB,,22.07,26.26,20.58,21.25,-0.82,-3.72,"192,222,599","37,548,509.78"
6 Months,SEDCO CAPITAL REIT,,6.99,7.25,6.14,6.74,-0.25,-3.58,"25,090,724","1,265,337.62"
6 Months,CENOMI CENTERS,,19.44,23.52,18.66,18.8,-0.64,-3.29,"190,208,318","8,727,853.13"
6 Months,SPIMACO,,26.30,31.06,24,25.5,-0.8,-3.04,"43,659,668","2,853,191.24"
6 Months,ZAIN KSA,,10.70,11.74,10.14,10.38,-0.32,-2.99,"282,587,151","8,538,997.44"
6 Months,DWF,,109.00,149.7,97.35,106,-3,-2.75,"6,902,211","5,806,961.50"
6 Months,ALKHABEER REIT,,5.72,5.85,5.5,5.58,-0.14,-2.45,"16,320,679","439,927.27"
6 Months,EXTRA,,88.05,93.5,83.85,86,-2.05,-2.33,"25,045,636","13,722,273.50"
6 Months,ALJOUF,,44.48,48.44,40.74,43.8,-0.68,-1.53,"13,339,201","4,470,737.20"
6 Months,CHERRY,,26.40,29.54,23.62,26.16,-0.24,-0.91,"42,616,175","46,502,372.92"
6 Months,SAUDI CABLE,,141.60,160,124.8,140.5,-1.1,-0.78,"5,654,082","3,972,198.70"
6 Months,TASHEEL,,157.50,178.9,143,156.3,-1.2,-0.76,"6,089,442","11,429,070.70"
6 Months,ALINMA HOSPITALITY REIT,,8.40,8.47,8.03,8.34,-0.06,-0.71,"20,056,954","345,555.96"
6 Months,ALDREES,,127.50,154.1,110.7,126.6,-0.9,-0.71,"39,079,700","60,912,177.00"
6 Months,SABIC AGRI-NUTRIENTS,,110.20,125.7,108.3,109.7,-0.5,-0.45,"66,669,110","25,437,839.60"
6 Months,BONYAN REIT,,9.23,9.69,9,9.21,-0.02,-0.22,"10,066,964","947,237.71"
3 Months,MAHARAH,,4.88,6.48,4.79,6.39,1.51,30.94,"309,148,191","22,321,994.84"
3 Months,ARABIAN DRILLING,,78.00,103,72.8,98.4,20.4,26.15,"24,503,389","26,780,014.30"
3 Months,SIECO,,2.13,2.74,1.77,2.6,0.47,22.07,"214,818,883","86,002,887.85"
3 Months,SENAAT,,34.46,41.54,31.54,40.46,6,17.41,"59,979,364","59,785,903.54"
3 Months,AMAK,,76.85,89.95,69.2,88.1,11.25,14.64,"23,823,229","31,137,658.15"
3 Months,MIS,,148.10,176.8,141,169.1,21,14.18,"5,460,176","8,816,634.30"
3 Months,RASAN,,100.20,122.5,98.3,113.3,13.1,13.07,"33,665,548","49,529,585.50"
3 Months,SPM,,58.00,63.35,48.82,62.8,4.8,8.28,"9,732,140","18,670,000.15"
3 Months,GASCO,,83.25,95.75,79.2,89.7,6.45,7.75,"4,673,807","3,772,664.75"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.76,1.67,7.23,"95,867,666","39,203,146.01"
3 Months,ALMAJED OUD,,126.20,147.5,121.5,134,7.8,6.18,"5,170,917","7,200,339.80"
3 Months,EAST PIPES,,126.30,146.6,124.6,133.3,7,5.54,"9,735,910","19,093,870.40"
3 Months,ADES,,16.01,17.85,15.07,16.82,0.81,5.06,"151,194,030","32,194,620.17"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,NAQI,,55.55,60.9,50.65,57.8,2.25,4.05,"4,019,896","7,980,979.45"
3 Months,LUBEREF,,93.40,102.5,84.45,96.4,3,3.21,"21,584,114","16,824,423.60"
3 Months,BAAZEEM,,6.31,7.1,5.81,6.51,0.2,3.17,"37,413,239","2,500,411.21"
3 Months,ABO MOATI,,46.60,53.95,38.48,47.96,1.36,2.92,"37,657,533","22,545,733.92"
3 Months,ALARABIA,,109.50,128.3,96,111.7,2.2,2.01,"19,479,332","25,139,150.00"
3 Months,ALBABTAIN,,59.70,70.55,59.2,60.85,1.15,1.93,"23,136,327","34,551,235.80"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,8.09,8.34,0.12,1.46,"9,773,034","345,555.96"
3 Months,ALMAWARID,,127.30,148.7,124.6,129,1.7,1.34,"4,180,317","10,740,373.70"
3 Months,TALEEM REIT,,9.99,10.55,9.82,10.07,0.08,0.80,"2,060,893","146,413.12"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,89.35,92.5,32.4,32.4,-56.95,-63.74,"29,514,174","17,981,658.12"
3 Months,SAUDI GERMAN HEALTH,,57.80,59.2,31.72,32.14,-25.66,-44.39,"44,794,288","24,513,330.40"
3 Months,TAPRCO,,28.05,30.9,15.55,16,-12.05,-42.96,"20,857,277","3,995,361.04"
3 Months,TECO,,18.80,19,10.5,11.16,-7.64,-40.64,"55,186,986","10,079,944.79"
3 Months,SFICO,,94.35,95.6,56.4,57.5,-36.85,-39.06,"4,286,352","6,240,766.15"
3 Months,JAHEZ,,22.52,22.8,13.73,13.91,-8.61,-38.23,"91,540,618","26,142,455.80"
3 Months,SIIG,,19.08,19.3,11.82,11.89,-7.19,-37.68,"43,511,078","9,017,432.17"
3 Months,TADAWUL GROUP,,212.60,215,133,133.5,-79.1,-37.21,"11,403,464","35,426,434.10"
3 Months,ALRAJHI TAKAFUL,,122.10,122.8,74.35,76.85,-45.25,-37.06,"12,327,978","17,266,785.00"
3 Months,CHUBB,,31.20,33.2,18.45,19.8,-11.4,-36.54,"25,653,683","10,563,756.47"
3 Months,HERFY FOODS,,22.85,22.98,14,14.66,-8.19,-35.84,"10,321,897","1,348,584.87"
3 Months,SRMG,,187.90,191,118.5,120.7,-67.2,-35.76,"4,029,339","7,406,264.50"
3 Months,SAIC,,25.88,25.94,16.5,16.82,-9.06,-35.01,"16,568,758","3,780,963.12"
3 Months,CHEMANOL,,10.82,10.93,7.02,7.08,-3.74,-34.57,"23,290,174","3,902,525.48"
3 Months,SIDC,,18.67,22.4,11.41,12.44,-6.23,-33.37,"36,834,793","23,848,148.48"
3 Months,MASAR,,24.37,24.86,16.28,16.28,-8.09,-33.20,"163,369,452","47,188,841.95"
3 Months,MESC,,31.60,32.2,20.54,21.19,-10.41,-32.94,"34,482,231","7,104,432.78"
3 Months,CENOMI RETAIL,,26.88,27.66,18.02,18.15,-8.73,-32.48,"100,675,243","22,786,510.56"
3 Months,TANMIAH,,83.45,85.8,55,56.75,-26.7,-32.00,"6,168,159","3,501,597.40"
3 Months,OBEIKAN GLASS,,35.80,38.44,24.26,24.36,-11.44,-31.96,"17,018,382","6,858,724.95"
3 Months,MEDGULF,,17.00,17.25,11.04,11.61,-5.39,-31.71,"51,346,801","9,867,754.66"
3 Months,NICE ONE,,24.92,26,16.99,17.02,-7.9,-31.70,"33,861,321","8,255,223.54"
3 Months,MALATH INSURANCE,,13.44,13.52,8.6,9.21,-4.23,-31.47,"9,116,914","905,235.09"
3 Months,LEEJAM SPORTS,,144.20,150.7,93,99.65,-44.55,-30.89,"12,851,260","7,069,835.55"
3 Months,SSP,,52.50,56.45,36.08,36.46,-16.04,-30.55,"10,324,983","5,249,665.26"
3 Months,EMAAR EC,,14.09,14.1,9.6,9.79,-4.3,-30.52,"15,118,557","4,120,892.49"
3 Months,MIAHONA,,25.54,26.2,17.16,17.8,-7.74,-30.31,"45,267,123","6,077,927.87"
3 Months,ACIG,,11.01,12.36,7.31,7.7,-3.31,-30.06,"41,499,184","1,118,032.27"
3 Months,ALETIHAD,,11.38,11.51,7.5,7.96,-3.42,-30.05,"6,027,493","624,656.88"
3 Months,ALKHALEEJ TRNG,,27.92,29.38,18.1,19.53,-8.39,-30.05,"16,360,977","4,455,374.79"
3 Months,UCA,,5.46,5.59,3.35,3.84,-1.62,-29.67,"34,148,863","6,631,639.77"
3 Months,ANAAM HOLDING,,16.14,16.23,11.11,11.4,-4.74,-29.37,"14,200,251","2,431,296.97"
3 Months,ARDCO,,29.88,30.4,21.2,21.2,-8.68,-29.05,"7,736,623","3,825,568.20"
3 Months,CMCER,,8.25,9.14,5.89,5.89,-2.36,-28.61,"96,398,655","3,550,410.36"
3 Months,BUILD STATION,,75.20,76.4,52.75,53.7,-21.5,-28.59,"7,653,944","4,559,955.10"
3 Months,ENTAJ,,41.78,42.08,29.8,29.9,-11.88,-28.43,"7,543,727","6,207,672.98"
3 Months,SAPTCO,,13.43,13.8,9.26,9.63,-3.8,-28.29,"31,220,048","1,345,811.28"
3 Months,SVCP,,28.30,28.78,19.5,20.3,-8,-28.27,"2,278,267","254,095.71"
3 Months,JABAL OMAR,,19.72,19.85,14.08,14.15,-5.57,-28.25,"226,738,562","60,636,160.99"
3 Months,SIPCHEM,,20.59,20.67,14.71,14.81,-5.78,-28.07,"100,184,448","14,480,362.37"
3 Months,GULF UNION ALAHLIA,,14.09,14.18,9.96,10.16,-3.93,-27.89,"5,531,868","866,263.21"
3 Months,SALAMA,,12.33,12.41,8.13,8.9,-3.43,-27.82,"7,600,861","821,244.66"
3 Months,SAUDI DARB,,3.01,3.06,2.05,2.18,-0.83,-27.57,"188,397,170","18,287,020.40"
3 Months,WAFRAH,,28.26,29.76,19.3,20.5,-7.76,-27.46,"5,254,194","1,310,945.62"
3 Months,TADCO,,10.25,10.85,7.3,7.44,-2.81,-27.41,"7,135,187","479,384.11"
3 Months,RED SEA,,44.34,45.64,32.08,32.2,-12.14,-27.38,"14,577,831","11,667,928.20"
3 Months,YC,,31.58,32.7,22.59,23.1,-8.48,-26.85,"38,104,174","9,034,498.93"
3 Months,ENAYA,,9.29,9.5,6.4,6.8,-2.49,-26.80,"10,895,207","1,002,476.14"
3 Months,SAUDI KAYAN,,6.18,6.41,4.53,4.53,-1.65,-26.70,"322,473,834","14,542,177.41"
3 Months,ALSAGR INSURANCE,,13.29,13.5,9.03,9.76,-3.53,-26.56,"17,479,190","2,309,354.03"
3 Months,MEPCO,,28.00,28.56,20.56,20.62,-7.38,-26.36,"17,960,814","6,588,142.61"
3 Months,JAZADCO,,10.71,10.96,7.55,7.91,-2.8,-26.14,"6,799,181","312,877.71"
3 Months,AMANA INSURANCE,,7.98,8.1,5.66,5.9,-2.08,-26.07,"12,690,721","1,138,022.92"
3 Months,ASLAK,,25.50,26.08,18.1,18.9,-6.6,-25.88,"3,548,868","821,247.03"
3 Months,AMIANTIT,,21.93,22.58,14.97,16.26,-5.67,-25.85,"19,479,476","15,439,667.06"
3 Months,ARAB SEA,,5.47,5.53,3.89,4.06,-1.41,-25.78,"30,225,544","3,778,161.34"
3 Months,NGC,,20.50,21.4,14.3,15.23,-5.27,-25.71,"6,490,079","3,028,542.27"
3 Months,SPPC,,11.00,11.22,7.99,8.22,-2.78,-25.27,"17,506,630","1,863,705.91"
3 Months,MAADANIYAH,,17.94,18.1,12.85,13.46,-4.48,-24.97,"8,733,191","957,730.66"
3 Months,SAUDI RE,,34.79,36.09,25.5,26.2,-8.59,-24.69,"49,357,741","16,971,871.02"
3 Months,ALDAWAA,,66.35,68.95,48.7,50,-16.35,-24.64,"11,347,831","10,505,402.67"
3 Months,ALUJAIN,,34.88,35.16,26.3,26.32,-8.56,-24.54,"18,729,224","6,202,087.76"
3 Months,TAIBA,,41.76,43,31.08,31.52,-10.24,-24.52,"9,576,434","4,739,579.04"
3 Months,ALAMAR,,52.55,53.15,39,39.74,-12.81,-24.38,"9,115,066","1,773,215.74"
3 Months,NAHDI,,122.00,122.8,91.3,92.3,-29.7,-24.34,"16,475,171","23,480,774.10"
3 Months,TASNEE,,11.82,11.94,8.91,8.95,-2.87,-24.28,"88,181,941","6,560,502.39"
3 Months,2P,,10.04,10.12,7.52,7.62,-2.42,-24.10,"36,184,854","5,518,869.69"
3 Months,SPORT CLUBS,,10.85,11.22,7.9,8.27,-2.58,-23.78,"164,001,706","11,056,876.03"
3 Months,APC,,6.06,6.2,4.53,4.62,-1.44,-23.76,"172,427,401","8,806,496.02"
3 Months,ARABIAN SHIELD,,14.17,14.19,10.11,10.81,-3.36,-23.71,"8,648,040","1,088,085.35"
3 Months,SGS,,46.96,47.68,35.2,35.88,-11.08,-23.59,"27,044,291","23,641,941.66"
3 Months,SHL,,21.70,24.13,15.71,16.58,-5.12,-23.59,"10,034,378","1,000,738.45"
3 Months,SINAD HOLDING,,10.73,10.93,8.09,8.24,-2.49,-23.21,"7,931,358","452,269.37"
3 Months,WATANIYA,,16.27,16.5,12.25,12.51,-3.76,-23.11,"13,521,080","2,465,274.46"
3 Months,YANSAB,,35.08,35.48,26.8,27,-8.08,-23.03,"23,019,249","9,488,515.60"
3 Months,RAYDAN,,31.27,32.4,23,24.08,-7.19,-22.99,"4,585,593","985,611.22"
3 Months,MUTAKAMELA,,14.15,14.47,10.25,10.93,-3.22,-22.76,"5,399,064","703,618.76"
3 Months,A.OTHAIM MARKET,,7.87,7.95,6,6.09,-1.78,-22.62,"89,889,849","6,077,298.63"
3 Months,GULF GENERAL,,5.13,5.51,3.51,3.97,-1.16,-22.61,"17,615,974","641,894.87"
3 Months,BANAN,,4.66,4.73,3.38,3.62,-1.04,-22.32,"11,858,210","213,068.70"
3 Months,SAICO,,14.20,14.45,10.68,11.04,-3.16,-22.25,"7,287,504","619,238.41"
3 Months,ALMAJDIAH,,12.47,12.73,9.7,9.72,-2.75,-22.05,"71,302,569","2,260,959.87"
3 Months,SHAKER,,27.14,28.58,20,21.2,-5.94,-21.89,"14,831,390","2,177,947.50"
3 Months,FARM SUPERSTORES,,17.66,17.97,13.7,13.8,-3.86,-21.86,"3,040,480","567,573.73"
3 Months,TAKWEEN,,7.78,7.85,5.5,6.1,-1.68,-21.59,"9,766,261","816,184.09"
3 Months,ALAKARIA,,15.90,16.29,12.3,12.47,-3.43,-21.57,"68,180,821","6,741,874.00"
3 Months,CARE,,180.00,183.5,132.5,141.4,-38.6,-21.44,"5,980,357","10,573,793.30"
3 Months,ADVANCED,,36.42,38.64,28.2,28.62,-7.8,-21.42,"37,690,424","10,050,520.80"
3 Months,SARCO,,62.40,63.45,49,49.06,-13.34,-21.38,"3,020,937","1,779,682.73"
3 Months,SHARQIYAH DEV,,17.34,17.39,13.43,13.69,-3.65,-21.05,"6,256,762","1,204,467.67"
3 Months,SUMOU,,39.88,42,30.9,31.5,-8.38,-21.01,"12,228,512","1,721,116.80"
3 Months,BAAN,,2.29,2.35,1.7,1.81,-0.48,-20.96,"140,428,195","10,716,274.51"
3 Months,FAKEEH CARE,,42.04,42.84,33.26,33.3,-8.74,-20.79,"13,677,524","4,078,178.44"
3 Months,CITY CEMENT,,15.78,16.2,12.1,12.5,-3.28,-20.79,"17,661,461","3,107,139.72"
3 Months,ALOMRAN,,31.16,33.7,23.51,24.7,-6.46,-20.73,"4,320,826","819,104.54"
3 Months,BINDAWOOD,,5.75,5.92,4.5,4.56,-1.19,-20.70,"51,701,416","1,652,724.00"
3 Months,MBC GROUP,,37.90,38,30,30.08,-7.82,-20.63,"15,793,683","7,331,742.18"
3 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,149,462","780,134.85"
3 Months,LUMI,,62.90,65,49,49.96,-12.94,-20.57,"6,044,369","2,233,879.97"
3 Months,DAR ALARKAN,,19.30,19.6,14.58,15.34,-3.96,-20.52,"71,068,831","15,332,715.27"
3 Months,DWF,,133.30,149.7,104,106,-27.3,-20.48,"3,269,055","5,806,961.50"
3 Months,TALCO,,42.84,43.2,32.88,34.1,-8.74,-20.40,"3,754,488","968,417.50"
3 Months,SPCC,,26.80,27.18,21,21.36,-5.44,-20.30,"5,852,518","1,257,396.52"
3 Months,ELM,,929.50,956,712,742.5,-187,-20.12,"5,146,111","27,304,763.00"
3 Months,ALHAMMADI,,34.70,36,27.28,27.72,-6.98,-20.12,"16,785,405","3,126,268.74"
3 Months,ARTEX,,12.96,14.78,10.26,10.36,-2.6,-20.06,"9,535,838","656,040.32"
3 Months,NAJRAN CEMENT,,7.94,8.01,6.3,6.35,-1.59,-20.03,"16,448,506","1,142,710.06"
3 Months,BUDGET SAUDI,,76.50,78.95,60.45,61.3,-15.2,-19.87,"7,219,068","10,475,603.50"
3 Months,SABIC,,62.30,62.4,49.54,49.96,-12.34,-19.81,"84,009,961","209,902,936.88"
3 Months,HB,,41.48,42.92,30.74,33.34,-8.14,-19.62,"3,965,866","3,136,164.20"
3 Months,ACWA POWER,,210.80,252.6,168.6,169.9,-40.9,-19.40,"29,510,580","139,729,442.90"
3 Months,GO TELECOM,,107.80,109.8,84.7,87.05,-20.75,-19.25,"13,696,216","18,251,696.15"
3 Months,AZM,,27.52,28.2,22.18,22.25,-5.27,-19.15,"11,412,409","4,214,583.56"
3 Months,BAWAN,,59.45,60.35,48.14,48.14,-11.31,-19.02,"14,335,488","15,715,295.50"
3 Months,CATRION,,99.95,102.2,77,81,-18.95,-18.96,"10,339,580","9,438,155.50"
3 Months,DERAYAH,,30.68,31.24,24.59,24.89,-5.79,-18.87,"29,123,888","8,118,131.17"
3 Months,LIVA,,13.11,14.47,10.1,10.65,-2.46,-18.76,"6,199,474","463,606.04"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AMERICANA,,2.05,2.25,1.62,1.67,-0.38,-18.54,"2,016,417,563","31,613,195.89"
3 Months,FITAIHI GROUP,,3.35,3.4,2.64,2.73,-0.62,-18.51,"61,217,860","3,609,325.44"
3 Months,NADEC,,22.40,22.7,17.95,18.32,-4.08,-18.21,"47,848,163","6,169,877.56"
3 Months,EQUIPMENT HOUSE,,39.26,41,30.74,32.16,-7.1,-18.08,"3,453,112","2,260,437.80"
3 Months,UACC,,15.10,15.16,12.1,12.38,-2.72,-18.01,"5,071,269","1,916,441.59"
3 Months,DALLAH HEALTH,,146.30,157.3,117.4,120.2,-26.1,-17.84,"4,331,970","8,050,120.40"
3 Months,ATAA,,69.00,70.6,56.5,56.7,-12.3,-17.83,"2,769,926","1,144,726.30"
3 Months,MARAFIQ,,43.24,45.3,35.06,35.56,-7.68,-17.76,"20,452,076","11,703,893.02"
3 Months,AICC,,10.98,11.14,8.97,9.03,-1.95,-17.76,"5,415,889","808,131.95"
3 Months,GIG,,26.68,26.78,20.84,22,-4.68,-17.54,"6,561,177","2,736,850.08"
3 Months,NCLE,,165.00,183,135.2,136.1,-28.9,-17.52,"1,504,208","2,027,484.60"
3 Months,ALMUNAJEM,,61.75,62.6,49.02,50.95,-10.8,-17.49,"6,650,001","2,762,597.85"
3 Months,UCIC,,30.72,31.94,25,25.36,-5.36,-17.45,"14,118,365","6,584,541.30"
3 Months,SAUDI CERAMICS,,32.04,32.86,26,26.52,-5.52,-17.23,"19,409,943","5,136,345.94"
3 Months,FIPCO,,36.12,36.6,29.42,29.96,-6.16,-17.05,"2,484,250","375,502.26"
3 Months,ALMARAI,,50.50,50.8,41.7,41.9,-8.6,-17.03,"35,760,137","31,544,262.34"
