period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,104.60,129.7,63,64.9,-39.7,-37.95,"15,211,368","14,420,844.65"
6 Months,ALKATHIRI,,1.93,2.05,1.12,1.27,-0.66,-34.20,"415,018,975","57,800,284.20"
6 Months,THEEB,,31.20,32.42,20.03,21.28,-9.92,-31.79,"86,421,110","58,485,993.54"
6 Months,TASHEEL,,44.31,47,27.8,32.24,-12.07,-27.24,"44,851,346","7,527,301.80"
6 Months,NOFOTH,,8.50,9,5.77,6.26,-2.24,-26.35,"14,778,951","596,461.47"
6 Months,MBC GROUP,,27.90,29.2,19.32,20.7,-7.2,-25.81,"27,973,774","4,513,223.12"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.86,-12.64,-24.54,"63,769,175","2,661,586.30"
6 Months,MIAHONA,,14.55,18.3,11.02,11.19,-3.36,-23.09,"93,031,216","37,955,333.74"
6 Months,ALMAJDIAH,,8.61,9.2,6.26,6.66,-1.95,-22.65,"133,568,892","23,325,206.67"
6 Months,SHAKER,,15.35,17.29,11.23,11.98,-3.37,-21.95,"90,699,840","24,203,719.42"
6 Months,RETAL,,12.75,15.4,9,9.98,-2.77,-21.73,"158,325,432","5,810,688.91"
6 Months,BUDGET SAUDI,,40.90,43.96,26.72,32.06,-8.84,-21.61,"74,872,435","24,896,691.92"
6 Months,ALMAJED OUD,,155.20,172.3,117.2,122.2,-33,-21.26,"8,080,659","5,006,627.40"
6 Months,LUMI,,36.38,42.1,26.42,28.66,-7.72,-21.22,"29,275,291","3,313,008.60"
6 Months,SENAAT,,35.36,40.5,25.3,28.22,-7.14,-20.19,"64,728,033","17,989,656.78"
6 Months,EXTRA,,82.10,84.1,62.5,66.25,-15.85,-19.31,"24,216,955","14,860,342.45"
6 Months,A.OTHAIM MARKET,,6.05,6.33,4.85,4.92,-1.13,-18.68,"161,139,049","10,203,931.78"
6 Months,GASCO HOLDING,,73.85,89.75,59.05,60.65,-13.2,-17.87,"18,734,415","17,634,584.00"
6 Months,MUSHARAKA REIT,,4.17,4.32,3.35,3.45,-0.72,-17.27,"10,939,244","194,715.40"
6 Months,ALDAWAA,,47.10,53.95,37.5,39.12,-7.98,-16.94,"18,581,222","2,374,669.80"
6 Months,SASCO,,51.40,56.85,37.2,42.72,-8.68,-16.89,"41,172,788","9,306,989.56"
6 Months,ALJOUF,,48.00,53.9,38.2,40.04,-7.96,-16.58,"10,195,494","3,257,449.24"
6 Months,BAWAN,,42.56,50.9,32.98,35.6,-6.96,-16.35,"36,728,837","8,474,845.12"
6 Months,ALKHALEEJ TRNG,,17.85,18.6,13.13,14.94,-2.91,-16.30,"39,721,274","2,042,579.89"
6 Months,SRMG,,74.00,91.85,56.05,62.45,-11.55,-15.61,"25,313,040","12,462,225.90"
6 Months,ATAA,,53.10,59.1,42,44.94,-8.16,-15.37,"7,181,529","14,242,466.62"
6 Months,ALMOOSA,,139.80,152.4,110,120.5,-19.3,-13.81,"4,984,330","2,751,540.80"
6 Months,AMLAK,,10.32,10.69,8.21,8.92,-1.4,-13.57,"45,400,886","4,633,178.42"
6 Months,JADWA REIT SAUDI,,11.23,11.62,9.58,9.74,-1.49,-13.27,"32,301,948","4,816,192.99"
6 Months,NICE ONE,,13.70,15.95,10.88,12.04,-1.66,-12.12,"123,199,386","4,659,721.47"
6 Months,NAJRAN CEMENT,,6.32,6.38,5.32,5.62,-0.7,-11.08,"43,479,305","1,061,845.23"
6 Months,AMAK,,99.35,104,67,88.4,-10.95,-11.02,"47,788,375","21,181,745.40"
6 Months,SMC HEALTHCARE,,18.24,19.79,14,16.26,-1.98,-10.86,"65,005,008","4,407,899.00"
6 Months,NADEC,,16.90,17.89,14.02,15.13,-1.77,-10.47,"112,443,488","14,936,701.66"
6 Months,SGS,,30.38,34.2,25.2,27.2,-3.18,-10.47,"62,199,552","9,105,859.78"
6 Months,BUILD STATION,,46.18,50.3,40.48,41.56,-4.62,-10.00,"12,145,600","3,244,855.64"
6 Months,CITY CEMENT,,11.29,13.42,9.99,10.19,-1.1,-9.74,"83,989,501","5,979,135.13"
6 Months,SAUDI CEMENT,,31.88,35.34,27.7,28.9,-2.98,-9.35,"19,412,733","4,116,744.48"
6 Months,AWPT,,111.90,129.2,97.85,101.5,-10.4,-9.29,"12,771,989","11,218,418.70"
6 Months,BANAN,,3.32,3.76,2.9,3.02,-0.3,-9.04,"24,673,854","599,723.41"
6 Months,TCC,,8.09,8.66,7.16,7.37,-0.72,-8.90,"17,250,798","470,784.83"
6 Months,NAYIFAT,,11.12,11.4,9.23,10.17,-0.95,-8.54,"23,635,811","4,791,508.04"
6 Months,ARDCO,,17.57,19.4,15.25,16.08,-1.49,-8.48,"37,749,930","4,001,511.16"
6 Months,FLYNAS,,54.45,59.3,48.18,49.98,-4.47,-8.21,"68,754,600","9,115,420.74"
6 Months,SPCC,,21.24,24,18.41,19.62,-1.62,-7.63,"9,673,243","1,460,747.42"
6 Months,JOUF CEMENT,,5.40,5.94,4.68,5,-0.4,-7.41,"35,605,244","515,030.55"
6 Months,NAMA CHEMICALS,,20.18,21.85,18.56,18.74,-1.44,-7.14,"3,785,387","2,170,549.40"
6 Months,AYYAN,,10.58,11.44,9.01,9.84,-0.74,-6.99,"43,875,823","19,642,863.55"
6 Months,SHL,,15.60,16.9,13.3,14.55,-1.05,-6.73,"11,687,582","734,989.50"
6 Months,CENOMI CENTERS,,17.42,18.03,15.46,16.27,-1.15,-6.60,"80,266,016","5,156,531.01"
6 Months,SEERA,,22.70,23.54,19.05,21.21,-1.49,-6.56,"92,320,237","26,756,676.52"
6 Months,TAKWEEN,,5.14,5.72,4.14,4.82,-0.32,-6.23,"51,260,886","1,224,131.34"
6 Months,ZAIN KSA,,11.19,12.1,10.1,10.52,-0.67,-5.99,"236,727,435","14,414,657.67"
6 Months,ALRAMZ,,54.45,62.85,49.04,51.25,-3.2,-5.88,"14,150,481","8,079,545.15"
6 Months,SACO,,22.30,27.12,20.3,21,-1.3,-5.83,"12,274,027","1,663,129.44"
6 Months,RAYDAN,,18.15,19.44,13,17.13,-1.02,-5.62,"14,351,479","3,595,756.77"
6 Months,CGS,,7.06,8.5,6.11,6.68,-0.38,-5.38,"103,635,615","5,088,139.79"
6 Months,MEFIC REIT,,3.51,3.7,3.26,3.33,-0.18,-5.13,"13,496,811","383,342.27"
6 Months,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"321,075,903","12,194,058.23"
6 Months,BURGERIZZR,,7.69,8.4,7.07,7.33,-0.36,-4.68,"57,907,137","952,247.31"
6 Months,ENTAJ,,24.52,29.98,22.14,23.38,-1.14,-4.65,"30,575,813","3,803,086.58"
6 Months,GACO,,13.00,14.44,11.68,12.42,-0.58,-4.46,"15,799,824","704,592.98"
6 Months,RIYADH CABLES,,110.80,134.7,99.6,106,-4.8,-4.33,"26,656,967","21,748,125.30"
6 Months,LAZURDE,,11.30,12.4,10.27,10.82,-0.48,-4.25,"21,113,764","1,942,508.19"
6 Months,BUPA ARABIA,,170.90,200,156.9,164.2,-6.7,-3.92,"15,900,903","21,714,836.90"
6 Months,SABIC,,52.30,62.5,49.1,50.35,-1.95,-3.73,"232,428,180","58,828,203.15"
6 Months,ALANDALUS,,15.63,16.15,13.52,15.08,-0.55,-3.52,"8,036,745","1,292,086.87"
6 Months,AL MAATHER REIT,,9.15,9.31,8.64,8.85,-0.3,-3.28,"4,235,668","683,977.64"
6 Months,DERAYAH,,22.58,23.74,20.2,21.86,-0.72,-3.19,"55,928,681","20,258,666.89"
6 Months,NAHDI,,97.00,110,89.75,94.25,-2.75,-2.84,"16,096,594","20,217,038.45"
6 Months,ALISTITHMAR REIT,,7.04,7.91,6.72,6.85,-0.19,-2.70,"8,807,939","108,995.27"
6 Months,RIYAD REIT,,4.98,5.22,4.7,4.86,-0.12,-2.41,"12,517,822","519,248.19"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.2,4.73,4.8,-0.1,-2.04,"6,369,109","104,484.02"
6 Months,ACC,,22.22,24.39,21.52,21.77,-0.45,-2.03,"21,600,639","883,212.39"
6 Months,CATRION,,74.40,79.95,65.75,73,-1.4,-1.88,"27,545,173","13,511,686.05"
6 Months,YC,,23.99,26.78,22.13,23.6,-0.39,-1.63,"53,206,263","12,892,441.53"
6 Months,ALINMA HOSPITALITY REIT,,7.96,8.42,7.49,7.85,-0.11,-1.38,"32,624,315","2,305,986.29"
6 Months,SIIG,,12.76,15.34,11.85,12.6,-0.16,-1.25,"116,959,499","8,239,575.79"
6 Months,SAUDI CERAMICS,,26.00,31.46,23.7,25.82,-0.18,-0.69,"32,500,941","5,417,020.88"
6 Months,FARM SUPERSTORES,,12.53,14,11.82,12.45,-0.08,-0.64,"6,742,200","627,523.46"
6 Months,ALOMRAN,,20.50,23.17,18.91,20.41,-0.09,-0.44,"7,531,240","786,290.44"
6 Months,Al RAJHI REIT,,7.87,8.4,7.8,7.84,-0.03,-0.38,"23,663,884","3,571,527.54"
6 Months,ALBABTAIN,,60.10,74.6,52.5,60.05,-0.05,-0.08,"56,679,345","43,225,913.75"
6 Months,SIPCHEM,,13.50,16.8,12.66,13.49,-0.01,-0.07,"229,104,219","15,185,891.25"
3 Months,MIS,,187.00,338,182.9,311.4,124.4,66.52,"5,741,018","110,623,201.20"
3 Months,SFICO,,39.30,86.3,38.24,64.6,25.3,64.38,"46,089,553","30,553,378.00"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,13.8,5.13,59.17,"33,925,507","9,433,160.52"
3 Months,KEC,,11.96,18.73,11.45,18.7,6.74,56.35,"45,045,238","24,822,676.52"
3 Months,ACIG,,5.88,9,5.85,8.76,2.88,48.98,"59,958,171","31,507,065.26"
3 Months,TADCO,,6.22,10.97,5.92,8.98,2.76,44.37,"87,370,125","5,631,564.95"
3 Months,TAPRCO,,15.11,22.25,15,21.6,6.49,42.95,"20,437,745","27,971,556.35"
3 Months,LIVA,,10.49,16.4,10.4,14.8,4.31,41.09,"34,313,785","8,463,413.14"
3 Months,ALETIHAD,,5.90,9.04,5.85,8.19,2.29,38.81,"57,892,017","26,942,155.67"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,17.35,4.76,37.81,"110,337,714","56,439,097.57"
3 Months,FIPCO,,26.56,36.6,26.56,36.4,9.84,37.05,"6,023,127","8,609,698.48"
3 Months,RAYDAN,,13.20,18.96,13.04,17.13,3.93,29.77,"10,655,447","3,595,756.77"
3 Months,JABAL OMAR,,14.99,19.1,14.32,19,4.01,26.75,"228,910,193","40,061,809.22"
3 Months,SVCP,,16.98,23.2,15.94,21.33,4.35,25.62,"11,654,377","8,144,297.88"
3 Months,CARE,,99.00,131,98.3,124,25,25.25,"9,676,265","21,043,003.80"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,8.09,1.6,24.65,"50,758,533","18,347,137.31"
3 Months,NCLE,,119.50,152.4,116,147.1,27.6,23.10,"2,039,141","10,408,734.50"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.46,1.57,22.79,"175,641,563","9,241,642.97"
3 Months,AMERICANA,,1.94,2.51,1.9,2.37,0.43,22.16,"1,459,730,752","29,351,025.65"
3 Months,MEDGULF,,14.35,17.9,14.3,17.5,3.15,21.95,"62,466,542","21,595,396.34"
3 Months,MASAR,,15.09,18.8,14.54,18.4,3.31,21.94,"114,308,581","46,389,417.10"
3 Months,WATANIYA,,12.08,15.5,11.09,14.72,2.64,21.85,"27,945,340","11,619,344.53"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.48,1.85,21.44,"16,686,327","6,005,293.74"
3 Months,SALAMA,,7.65,10.31,7.55,9.28,1.63,21.31,"21,294,246","9,764,839.11"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.5,2.5,3.24,0.54,20.00,"135,945,059","3,376,052.26"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.61,2.41,19.75,"8,745,606","2,546,034.23"
3 Months,GULF GENERAL,,3.67,4.45,3.64,4.39,0.72,19.62,"24,399,644","3,394,293.36"
3 Months,UCA,,3.02,3.77,2.98,3.6,0.58,19.21,"50,545,960","9,116,736.97"
3 Months,ASLAK,,16.04,19.5,15.21,19.04,3,18.70,"6,947,355","3,140,443.51"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.17,1.9,18.50,"45,261,398","5,828,642.60"
3 Months,DAR ALARKAN,,17.98,21.15,16.83,21.15,3.17,17.63,"45,506,578","19,366,060.80"
3 Months,AMAK,,75.20,90.9,67,88.4,13.2,17.55,"26,872,548","21,181,745.40"
3 Months,GIG,,27.52,34.74,27.3,32.3,4.78,17.37,"11,055,341","2,203,781.14"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,176,26,17.33,"3,025,487","2,983,557.70"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,14.43,2.13,17.32,"44,031,320","2,876,362.75"
3 Months,SIDC,,13.89,17.95,12.96,16.24,2.35,16.92,"39,289,827","3,159,618.97"
3 Months,BSF,,19.00,22.31,18.61,21.98,2.98,15.68,"108,021,498","49,995,754.49"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,25.62,3.42,15.41,"14,273,523","2,229,826.04"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,17.4,2.3,15.23,"548,523,236","157,712,905.03"
3 Months,NASEEJ,,22.32,32.3,21,25.6,3.28,14.70,"33,901,229","23,506,865.30"
3 Months,ARTEX,,10.35,13.3,10.13,11.78,1.43,13.82,"19,652,685","3,096,652.66"
3 Months,SAICO,,9.69,11.4,9,11,1.31,13.52,"18,448,999","2,779,772.05"
3 Months,ALMAWARID,,92.35,112.2,92.3,104.5,12.15,13.16,"8,516,478","7,535,594.00"
3 Months,SARCO,,44.80,57.1,43.68,50.65,5.85,13.06,"16,758,233","11,806,895.55"
3 Months,WALAA,,9.95,11.98,9.18,11.23,1.28,12.86,"43,248,951","9,566,555.08"
3 Months,OASIS,,2.53,3.13,2.46,2.85,0.32,12.65,"108,397,635","1,709,824.95"
3 Months,UCIC,,24.48,28.94,24.3,27.44,2.96,12.09,"11,046,056","1,104,886.64"
3 Months,SPPC,,7.33,9.73,6.52,8.21,0.88,12.01,"73,443,216","22,600,953.81"
3 Months,SPM,,58.00,70.55,54.4,64.9,6.9,11.90,"9,879,906","15,557,549.65"
3 Months,MAADEN,,63.15,71.1,54.9,70.4,7.25,11.48,"112,568,190","96,909,181.85"
3 Months,SISCO HOLDING,,34.80,39.48,33.3,38.46,3.66,10.52,"24,664,159","24,693,731.18"
3 Months,ALAHLI REIT 1,,6.40,7.11,6.38,7.07,0.67,10.47,"4,986,717","3,439,788.23"
3 Months,GAS,,14.70,18.19,14.29,16.2,1.5,10.20,"20,529,907","4,049,166.45"
3 Months,BAAN,,1.91,2.25,1.9,2.1,0.19,9.95,"318,739,500","27,736,937.35"
3 Months,SNB,,39.50,43.42,37.32,43.4,3.9,9.87,"260,112,315","176,445,061.30"
3 Months,MARAFIQ,,39.56,45.6,35.42,43.24,3.68,9.30,"31,512,857","40,081,151.06"
3 Months,MRNA,,8.04,8.83,7.29,8.78,0.74,9.20,"6,133,351","1,189,742.49"
3 Months,SULAIMAN ALHABIB,,221.00,242.9,210.1,240,19,8.60,"10,884,365","29,916,688.70"
3 Months,SAIB,,13.35,14.5,13.09,14.49,1.14,8.54,"35,656,087","8,335,028.38"
3 Months,AZM,,23.38,25.98,20.16,25.26,1.88,8.04,"6,992,630","1,299,574.16"
3 Months,ALBILAD,,24.44,26.48,23.8,26.4,1.96,8.02,"93,218,047","68,648,473.90"
3 Months,BJAZ,,11.45,12.55,11.34,12.36,0.91,7.95,"164,647,681","43,842,883.98"
3 Months,ALINMA,,24.05,26,23.04,25.9,1.85,7.69,"295,744,316","270,361,848.44"
3 Months,AICC,,8.43,9.2,8,9.05,0.62,7.35,"12,794,430","9,207,349.01"
3 Months,ARAB SEA,,3.34,3.71,3.2,3.58,0.24,7.19,"49,351,418","4,531,800.94"
3 Months,ARABIAN SHIELD,,11.70,12.74,10.99,12.53,0.83,7.09,"15,106,546","22,348,177.04"
3 Months,ETIHAD ETISALAT,,63.00,68.5,59.3,67.45,4.45,7.06,"61,909,420","114,075,885.60"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.83,0.78,7.06,"21,493,368","31,781,334.89"
3 Months,AVALON PHARMA,,59.45,64.5,57.55,63.45,4,6.73,"6,579,754","9,640,683.90"
3 Months,BAHRI,,33.80,37.48,29.74,36.04,2.24,6.63,"128,956,065","101,269,571.82"
3 Months,JARIR,,16.00,18.38,15.35,17.06,1.06,6.63,"166,166,596","20,683,417.62"
3 Months,TAMKEEN,,44.80,50.95,44.4,47.7,2.9,6.47,"5,251,193","3,252,254.02"
3 Months,ALMARAI,,46.10,49.38,44.3,49.08,2.98,6.46,"44,256,927","39,238,244.36"
3 Months,LUBEREF,,126.50,138.8,116.4,134.6,8.1,6.40,"26,315,905","44,569,410.50"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,17.25,1.02,6.28,"77,535,272","19,953,899.64"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.7,0.75,6.28,"10,040,743","1,772,201.51"
3 Months,THIMAR,,32.54,43.5,30.92,34.54,2,6.15,"16,292,296","2,431,264.72"
3 Months,ZOUJAJ,,37.30,39.88,35.38,39.54,2.24,6.01,"8,733,304","15,245,314.32"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.92,0.67,5.96,"12,827,370","4,397,529.08"
3 Months,ANB,,21.29,23.07,20.45,22.5,1.21,5.68,"81,217,569","32,267,704.42"
3 Months,SPIMACO,,29.38,32,27.88,31.04,1.66,5.65,"47,461,285","5,684,979.90"
3 Months,WAFRAH,,20.10,25.64,18.79,21.16,1.06,5.27,"18,951,152","1,938,388.86"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,93.2,4.4,4.95,"7,638,381","23,392,634.65"
3 Months,HERFY FOODS,,15.25,16.21,13.14,15.99,0.74,4.85,"10,086,788","4,552,839.05"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,DWF,,88.70,105,85.4,92.7,4,4.51,"2,664,379","2,501,945.80"
3 Months,FAKEEH CARE,,36.22,39.22,33.96,37.84,1.62,4.47,"6,730,590","13,778,360.78"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.19,0.09,4.29,"448,179,761","7,385,607.86"
3 Months,NAQI,,53.80,59.4,51.25,56.05,2.25,4.18,"2,102,807","613,752.70"
3 Months,TANMIAH,,61.30,66,52.05,63.85,2.55,4.16,"7,683,717","7,952,375.20"
3 Months,OGC,,23.63,26.92,23,24.56,0.93,3.94,"7,914,670","908,160.38"
3 Months,RAOOM,,71.00,81,61.25,73.75,2.75,3.87,"5,837,816","3,288,638.35"
3 Months,ASTRA INDUSTRIAL,,133.80,141.6,121.3,138.7,4.9,3.66,"4,973,856","16,786,521.40"
3 Months,ALDREES,,116.00,122.8,105.3,120.2,4.2,3.62,"20,497,059","29,758,434.50"
3 Months,NAYIFAT,,9.82,10.29,9.23,10.17,0.35,3.56,"9,339,878","4,791,508.04"
3 Months,KINGDOM,,13.58,15.94,10.99,14.06,0.48,3.53,"111,285,632","14,380,638.58"
3 Months,HB,,30.92,35.56,30,32,1.08,3.49,"3,132,236","524,170.88"
3 Months,RIBL,,20.41,21.48,19.6,21.06,0.65,3.18,"196,031,201","62,835,653.94"
3 Months,GACO,,12.04,14.38,11.88,12.42,0.38,3.16,"10,034,477","704,592.98"
3 Months,ACWA,,190.80,206.9,178.6,196.8,6,3.14,"29,072,707","62,251,175.10"
3 Months,ALRAJHI,,67.25,69.55,62,69,1.75,2.60,"370,250,012","646,639,485.65"
3 Months,FIRST MILLS,,52.00,55.9,48.2,53.35,1.35,2.60,"4,645,221","2,448,435.60"
3 Months,SAUDI RE,,26.32,28.36,23.31,26.96,0.64,2.43,"39,662,212","21,645,750.18"
3 Months,RIYADH CEMENT,,22.64,23.32,20.87,23.17,0.53,2.34,"9,046,748","4,918,855.32"
3 Months,EPCCO,,24.73,27.56,24.49,25.3,0.57,2.30,"7,912,348","1,015,046.86"
3 Months,NORTHERN CEMENT,,6.97,7.15,6.31,7.13,0.16,2.30,"13,229,310","4,146,970.59"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.48,0.05,2.06,"91,855,765","4,464,446.48"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,5,0.1,2.04,"12,437,495","515,030.55"
3 Months,CHUBB,,18.46,20.98,16.3,18.83,0.37,2.00,"21,192,770","12,709,868.07"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.25,0.22,1.99,"3,306,038","723,959.65"
3 Months,BCI,,24.78,25.66,22.56,25.26,0.48,1.94,"2,287,658","550,652.76"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZADCO,,8.06,9.14,7.69,8.18,0.12,1.49,"10,340,892","811,560.85"
3 Months,STC,,44.00,44.88,42.26,44.6,0.6,1.36,"139,557,220","162,635,357.14"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.8,0.13,1.34,"7,841,520","527,222.68"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,81.95,1.05,1.30,"8,546,312","7,819,479.40"
3 Months,ALANDALUS,,14.90,15.47,13.52,15.08,0.18,1.21,"4,942,390","1,292,086.87"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.56,0.44,1.07,"7,123,813","3,244,855.64"
3 Months,TALEEM REIT,,10.50,11,9.99,10.6,0.1,0.95,"2,868,242","422,489.51"
3 Months,ALAMAR,,41.98,43.12,36.6,42.36,0.38,0.91,"6,591,965","3,005,917.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RED SEA,,23.62,27.88,21.91,23.79,0.17,0.72,"94,665,846","12,818,924.13"
3 Months,SMASCO,,5.88,6.61,5.6,5.92,0.04,0.68,"129,959,371","13,086,271.65"
3 Months,ABO MOATI,,41.18,47.26,38.88,41.44,0.26,0.63,"20,708,581","28,152,696.04"
3 Months,2P,,6.62,6.89,5.95,6.65,0.03,0.45,"35,022,827","14,114,601.09"
3 Months,SAPTCO,,11.43,12.98,10.7,11.48,0.05,0.44,"50,314,595","8,933,663.72"
3 Months,ALRAJHI TAKAFUL,,54.35,61.95,48.22,54.45,0.1,0.18,"27,440,761","23,984,284.55"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SAB,,34.40,34.76,31.64,34.4,0,0.00,"112,654,347","71,959,542.06"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,95.50,98.6,63,64.9,-30.6,-32.04,"9,029,477","14,420,844.65"
3 Months,MIAHONA,,15.66,16.6,11.02,11.19,-4.47,-28.54,"54,825,501","37,955,333.74"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.27,-0.49,-27.84,"286,644,948","57,800,284.20"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,60.65,-17.35,-22.24,"12,182,520","17,634,584.00"
3 Months,CHEMANOL,,39.88,39.62,27.04,32,-7.88,-19.76,"4,997,582","3,879,767.76"
3 Months,TASHEEL,,39.78,40.1,27.8,32.24,-7.54,-18.95,"21,068,898","7,527,301.80"
3 Months,LUMI,,35.30,35.96,26.42,28.66,-6.64,-18.81,"11,285,329","3,313,008.60"
3 Months,SHAKER,,14.75,15.19,11.23,11.98,-2.77,-18.78,"70,772,777","24,203,719.42"
3 Months,ALDAWAA,,48.14,48.64,37.5,39.12,-9.02,-18.74,"8,060,968","2,374,669.80"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SENAAT,,34.62,36.04,25.3,28.22,-6.4,-18.49,"39,451,187","17,989,656.78"
3 Months,RETAL,,12.20,13.11,9,9.98,-2.22,-18.20,"85,748,335","5,810,688.91"
3 Months,BAWAN,,43.42,45.5,32.98,35.6,-7.82,-18.01,"14,190,342","8,474,845.12"
3 Months,SRMG,,75.85,85.85,56.05,62.45,-13.4,-17.67,"14,275,311","12,462,225.90"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,38.86,-8.24,-17.49,"13,698,158","2,661,586.30"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.7,-4.3,-17.20,"12,563,346","4,513,223.12"
3 Months,THEEB,,25.66,26.06,20.03,21.28,-4.38,-17.07,"48,609,926","58,485,993.54"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.92,-0.99,-16.75,"82,332,604","10,203,931.78"
3 Months,AWPT,,121.70,124.7,97.85,101.5,-20.2,-16.60,"5,930,731","11,218,418.70"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.19,-2.01,-16.48,"44,825,532","5,979,135.13"
3 Months,NOFOTH,,7.46,7.9,5.77,6.26,-1.2,-16.09,"5,247,729","596,461.47"
3 Months,EXTRA,,78.80,79.95,62.5,66.25,-12.55,-15.93,"16,432,059","14,860,342.45"
3 Months,SGS,,32.20,33.2,25.2,27.2,-5,-15.53,"28,749,152","9,105,859.78"
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.45,-0.57,-14.18,"6,445,821","194,715.40"
3 Months,ATAA,,52.15,53.65,42,44.94,-7.21,-13.83,"5,194,002","14,242,466.62"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.58,9.74,-1.52,-13.50,"23,881,862","4,816,192.99"
3 Months,ARDCO,,18.54,19.29,15.25,16.08,-2.46,-13.27,"22,708,183","4,001,511.16"
