period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SINAD HOLDING,,10.61,10.93,7.58,8.55,-2.06,-19.42,"13,629,868","1,253,131.05"
6 Months,CHEMANOL,,10.72,10.93,5.88,8.64,-2.08,-19.40,"55,806,463","8,139,691.86"
6 Months,TASNEE,,11.62,11.85,8.05,9.41,-2.21,-19.02,"162,991,210","30,589,561.75"
6 Months,FIPCO,,35.76,36.34,24.1,29.18,-6.58,-18.40,"4,783,240","1,200,651.04"
6 Months,TECO,,18.60,19,10.5,15.2,-3.4,-18.28,"124,393,457","66,018,744.58"
6 Months,MEDGULF,,16.61,16.95,11.04,13.72,-2.89,-17.40,"116,620,918","10,853,336.55"
6 Months,MODERN MILLS,,33.70,35.72,24.9,27.84,-5.86,-17.39,"12,796,168","3,921,989.48"
6 Months,NOFOTH,,9.50,10.69,7.66,7.88,-1.62,-17.05,"9,955,494","731,140.67"
6 Months,ALAMAR,,51.45,52.5,37.68,42.92,-8.53,-16.58,"15,171,730","5,417,843.92"
6 Months,ALAKARIA,,15.57,16.29,12.3,13.05,-2.52,-16.18,"127,788,853","11,191,850.79"
6 Months,JAZADCO,,10.46,10.96,7.55,8.77,-1.69,-16.16,"11,471,344","512,988.52"
6 Months,EPCCO,,27.06,27.38,21.95,22.71,-4.35,-16.08,"15,733,352","3,939,195.08"
6 Months,YCC,,16.90,17.17,13.87,14.21,-2.69,-15.92,"45,535,150","7,603,246.78"
6 Months,RIYADH CEMENT,,27.44,27.8,22.1,23.1,-4.34,-15.82,"24,606,830","3,905,774.79"
6 Months,ATAA,,67.00,70.6,49.6,56.5,-10.5,-15.67,"6,105,428","1,472,407.60"
6 Months,BINDAWOOD,,5.65,5.92,4.1,4.77,-0.88,-15.58,"104,364,392","11,268,162.82"
6 Months,SAPTCO,,13.30,13.62,8,11.23,-2.07,-15.56,"67,500,098","10,385,682.44"
6 Months,BAAZEEM,,6.30,7.1,4.9,5.33,-0.97,-15.40,"63,676,512","3,389,488.72"
6 Months,SACO,,29.20,33.34,21.01,24.74,-4.46,-15.27,"15,376,630","1,741,772.50"
6 Months,ANB,,25.44,25.96,19.6,21.59,-3.85,-15.13,"176,124,104","31,377,095.93"
6 Months,SAUDI CEMENT,,40.20,41,29.74,34.12,-6.08,-15.12,"17,751,653","3,401,357.40"
6 Months,SADR,,2.99,3.11,2.36,2.55,-0.44,-14.72,"165,643,257","4,154,509.70"
6 Months,GAS,,16.24,17.99,12.02,13.88,-2.36,-14.53,"38,991,596","2,457,163.33"
6 Months,ALRAJHI TAKAFUL,,120.80,122.1,67.5,103.3,-17.5,-14.49,"37,214,517","45,322,339.00"
6 Months,ALMUNAJEM,,61.15,61.75,47,52.4,-8.75,-14.31,"16,194,621","19,176,206.70"
6 Months,SAUDI KAYAN,,5.92,6.41,4.5,5.08,-0.84,-14.19,"790,115,038","56,460,447.62"
6 Months,ABO MOATI,,47.18,53.95,33.24,40.5,-6.68,-14.16,"67,218,397","9,880,891.18"
6 Months,ALKATHIRI,,2.18,2.26,1.75,1.88,-0.3,-13.76,"271,578,157","5,056,529.62"
6 Months,SASCO,,59.25,73.45,49.9,51.1,-8.15,-13.76,"31,718,646","16,239,236.90"
6 Months,NORTHERN CEMENT,,8.00,8.22,6.56,6.9,-1.1,-13.75,"22,099,233","1,266,305.93"
6 Months,ALMARAI,,49.22,50.3,38.18,42.5,-6.72,-13.65,"79,279,609","45,859,812.54"
6 Months,SAUDI CERAMICS,,32.50,32.86,24.1,28.1,-4.4,-13.54,"37,008,478","10,578,024.26"
6 Months,EXTRA,,92.40,93.5,74.6,79.9,-12.5,-13.53,"25,421,939","9,988,764.80"
6 Months,NAHDI,,119.90,122.7,91,104,-15.9,-13.26,"29,489,338","11,427,542.80"
6 Months,SAL,,183.30,184.9,148.2,159.4,-23.9,-13.04,"21,813,832","26,642,761.10"
6 Months,ALMAWARID,,96.00,111.53,73,84,-12,-12.50,"12,690,039","11,607,510.45"
6 Months,BCI,,28.36,29.16,22.8,24.94,-3.42,-12.06,"3,792,439","773,820.90"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.35,-2.74,-11.87,"130,684,902","4,456,650.59"
6 Months,ALRAMZ,,60.00,69.75,52.5,52.9,-7.1,-11.83,"11,387,875","6,406,618.60"
6 Months,MESC,,31.54,31.8,18.21,27.9,-3.64,-11.54,"64,626,183","19,425,097.06"
6 Months,JAZIRA TAKAFUL,,12.86,13,10.36,11.39,-1.47,-11.43,"10,866,064","994,444.41"
6 Months,RIYADH CABLES,,129.50,143.8,106.1,114.8,-14.7,-11.35,"24,311,603","54,677,789.80"
6 Months,LAZURDE,,12.99,13.2,10.9,11.52,-1.47,-11.32,"18,348,160","2,357,452.69"
6 Months,BJAZ,,12.92,13.09,10.81,11.48,-1.44,-11.15,"414,175,463","23,465,083.75"
6 Months,NAQI,,56.95,64.8,50.05,50.65,-6.3,-11.06,"8,021,606","1,215,478.45"
6 Months,SMC HEALTHCARE,,20.01,21.49,17.3,17.96,-2.05,-10.24,"79,928,406","7,476,995.74"
6 Months,SULAIMAN ALHABIB,,274.40,281.2,215,247,-27.4,-9.99,"23,246,287","20,553,449.10"
6 Months,ALBILAD,,28.92,30.16,23.72,26.04,-2.88,-9.96,"214,626,639","61,479,455.48"
6 Months,SSP,,52.35,56.45,35.8,47.2,-5.15,-9.84,"27,450,689","27,074,591.26"
6 Months,ZOUJAJ,,41.10,42.5,34,37.12,-3.98,-9.68,"16,029,791","4,817,055.38"
6 Months,OASIS,,2.60,2.98,2.09,2.35,-0.25,-9.62,"164,069,032","5,300,072.66"
6 Months,DAR ALARKAN,,18.95,20.42,14.58,17.13,-1.82,-9.60,"139,593,684","14,324,970.50"
6 Months,MUSHARAKA REIT,,4.48,4.5,4.01,4.06,-0.42,-9.38,"5,894,477","230,603.79"
6 Months,DALLAH HEALTH,,148.20,157.3,90,134.4,-13.8,-9.31,"13,132,468","13,301,217.10"
6 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.45,-0.74,-9.04,"8,578,968","170,379.38"
6 Months,AMERICANA,,2.03,2.25,1.62,1.85,-0.18,-8.87,"4,045,837,420","45,937,705.45"
6 Months,DERAYAH REIT,,5.69,5.75,4.97,5.19,-0.5,-8.79,"9,571,615","425,327.87"
6 Months,SMASCO,,5.94,6.35,4.89,5.43,-0.51,-8.59,"229,394,781","9,403,907.89"
6 Months,KEC,,12.38,13.18,11.03,11.36,-1.02,-8.24,"26,237,833","1,784,307.42"
6 Months,GIG,,26.26,26.5,20.84,24.2,-2.06,-7.84,"13,798,636","3,328,972.87"
6 Months,CHERRY,,26.40,31.68,22.42,24.33,-2.07,-7.84,"70,729,352","6,153,068.84"
6 Months,TAWUNIYA,,135.70,143.8,111.8,125.1,-10.6,-7.81,"41,015,001","27,891,667.40"
6 Months,JADWA REIT ALHARAMAIN,,5.18,5.24,4.75,4.8,-0.38,-7.34,"7,025,941","449,777.36"
6 Months,MEFIC REIT,,3.81,3.82,3.34,3.54,-0.27,-7.09,"18,609,023","629,454.64"
6 Months,MULKIA REIT,,4.90,4.92,4.3,4.56,-0.34,-6.94,"7,940,281","853,362.26"
6 Months,BATIC,,2.32,2.39,1.87,2.16,-0.16,-6.90,"882,354,648","24,628,213.50"
6 Months,MOUWASAT,,75.10,79.75,58.65,69.95,-5.15,-6.86,"57,191,521","35,734,651.20"
6 Months,ENAYA,,9.18,9.5,6.4,8.56,-0.62,-6.75,"32,191,826","1,370,417.54"
6 Months,SAIB,,14.00,14.43,12.26,13.13,-0.87,-6.21,"65,990,828","7,622,840.00"
6 Months,ARABIAN MILLS,,41.90,43.5,35.6,39.44,-2.46,-5.87,"11,897,084","3,316,799.54"
6 Months,SISCO HOLDING,,36.08,38.38,25.3,33.98,-2.1,-5.82,"45,023,073","18,577,196.12"
6 Months,ALYAMAMAH STEEL,,38.36,40.3,29.18,36.14,-2.22,-5.79,"37,149,460","11,620,239.54"
6 Months,STC,,44.54,45.38,40.2,41.98,-2.56,-5.75,"349,408,534","165,586,741.70"
6 Months,RIYAD REIT,,5.41,5.45,4.7,5.12,-0.29,-5.36,"12,033,438","712,542.93"
6 Months,BURUJ,,16.90,17.15,15.74,16.01,-0.89,-5.27,"634,168","1,872,712.11"
6 Months,ALDREES,,132.80,154.1,110.7,127,-5.8,-4.37,"42,667,922","24,857,682.70"
6 Months,SPM,,59.60,64.5,47,57.15,-2.45,-4.11,"18,677,639","2,538,541.75"
6 Months,ALASEEL,,3.79,4.07,3.18,3.64,-0.15,-3.96,"129,777,144","4,607,736.89"
6 Months,JAMJOOM PHARMA,,158.50,165.3,125,152.4,-6.1,-3.85,"10,484,015","28,732,195.80"
6 Months,MCDC,,87.45,93,73,84.2,-3.25,-3.72,"13,714,673","7,554,043.40"
6 Months,TAIBA,,40.92,43,30.4,39.8,-1.12,-2.74,"19,129,118","4,763,492.84"
6 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,142.4,-3.6,-2.47,"11,610,592","10,368,131.90"
6 Months,SABIC,,60.80,62.35,48.2,59.35,-1.45,-2.38,"211,944,858","170,374,388.00"
6 Months,MAADEN,,66.45,79.9,56.65,65,-1.45,-2.18,"229,904,209","178,529,807.80"
6 Months,SPIMACO,,29.62,32.6,24.96,29,-0.62,-2.09,"48,945,708","44,629,764.10"
6 Months,Al RAJHI REIT,,8.32,8.38,7.7,8.16,-0.16,-1.92,"25,117,700","1,688,747.93"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.02,-0.15,-1.84,"25,083,558","3,657,465.41"
6 Months,APC,,6.04,6.4,4.26,5.93,-0.11,-1.82,"470,114,860","47,573,512.92"
6 Months,ALRAJHI,,106.70,110,94.25,104.8,-1.9,-1.78,"403,018,367","417,154,047.60"
6 Months,ETIHAD ETISALAT,,66.10,71.6,58,65,-1.1,-1.66,"95,888,600","41,147,890.60"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.85,-0.13,-1.45,"4,718,835","137,055.45"
6 Months,QACCO,,42.58,44.22,41.06,41.98,-0.6,-1.41,"20,369,051","8,175,913.28"
6 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.68,-0.08,-1.39,"13,935,988","625,489.88"
6 Months,ALAHLI REIT 1,,6.56,6.95,5.8,6.51,-0.05,-0.76,"6,276,074","269,534.03"
6 Months,ALBABTAIN,,61.50,72,56.95,61.15,-0.35,-0.57,"44,029,969","19,811,610.75"
6 Months,ALINMA RETAIL REIT,,4.57,4.81,4.32,4.56,-0.01,-0.22,"31,692,124","2,324,069.65"
3 Months,PETRO RABIGH,,6.46,11.35,6.36,10.79,4.33,67.03,"281,878,821","63,452,529.65"
3 Months,EIC,,11.06,17.05,10.94,16.47,5.41,48.92,"255,244,363","32,265,462.53"
3 Months,TECO,,11.02,15.9,11,15.2,4.18,37.93,"69,477,224","66,018,744.58"
3 Months,ALRAJHI TAKAFUL,,75.35,108.3,67.5,103.3,27.95,37.09,"24,932,661","45,322,339.00"
3 Months,SABIC AGRI-NUTRIENTS,,110.00,151.8,108.4,150,40,36.36,"53,861,571","154,649,734.30"
3 Months,YANSAB,,26.46,36.46,24,35.7,9.24,34.92,"64,294,359","49,973,988.52"
3 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,5.33,1.31,32.59,"12,563,497","1,020,039.13"
3 Months,TAIBA,,30.72,40.24,30.4,39.8,9.08,29.56,"9,363,141","4,763,492.84"
3 Months,BUPA ARABIA,,134.30,181,131.4,173.2,38.9,28.97,"12,821,328","23,522,805.60"
3 Months,SSP,,36.78,51.65,35.8,47.2,10.42,28.33,"17,094,856","27,074,591.26"
3 Months,APC,,4.66,6.4,4.26,5.93,1.27,27.25,"303,327,981","47,573,512.92"
3 Months,MESC,,22.06,29.2,18.21,27.9,5.84,26.47,"30,128,320","19,425,097.06"
3 Months,ENAYA,,6.77,9.3,6.54,8.56,1.79,26.44,"21,397,673","1,370,417.54"
3 Months,EAST PIPES,,134.40,174.3,126.2,169,34.6,25.74,"20,290,264","52,834,640.40"
3 Months,KINGDOM,,7.93,10.49,7.8,9.88,1.95,24.59,"53,685,144","18,860,936.53"
3 Months,RETAL,,10.85,14.36,10.57,13.39,2.54,23.41,"75,334,196","12,319,441.26"
3 Months,SAVOLA GROUP,,21.37,27.2,20.45,26.06,4.69,21.95,"41,616,729","19,415,669.30"
3 Months,CHEMANOL,,7.10,9.32,5.88,8.64,1.54,21.69,"32,435,808","8,139,691.86"
3 Months,SAUDI ENERGY,,14.00,17.25,13,16.8,2.8,20.00,"123,126,668","44,828,665.19"
3 Months,BAHRI,,26.72,34,24.39,32,5.28,19.76,"59,405,240","35,265,117.72"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.1,9.6,18.64,"25,830,583","63,123,250.65"
3 Months,ALMAJED OUD,,132.90,172.3,129.5,157,24.1,18.13,"3,608,052","3,998,717.20"
3 Months,SAPTCO,,9.58,12.25,8,11.23,1.65,17.22,"37,599,617","10,385,682.44"
3 Months,ALJOUF,,42.84,53.9,42.6,50.2,7.36,17.18,"7,537,512","3,048,252.20"
3 Months,BSF,,17.01,20.05,16.7,19.86,2.85,16.75,"169,228,042","59,816,481.43"
3 Months,SABIC,,50.90,61,48.2,59.35,8.45,16.60,"127,430,717","170,374,388.00"
3 Months,SAUDI ARAMCO,,23.65,27.76,23.49,27.52,3.87,16.36,"845,432,238","621,922,616.10"
3 Months,RAOOM,,62.30,76.6,52,72.15,9.85,15.81,"3,553,557","4,057,287.85"
3 Months,CHEMICAL,,6.46,8.63,6.42,7.48,1.02,15.79,"470,406,031","71,724,086.77"
3 Months,MEDGULF,,11.89,16.3,11.73,13.72,1.83,15.39,"65,497,532","10,853,336.55"
3 Months,RASAN,,117.00,146.2,115.4,134.6,17.6,15.04,"30,096,482","22,900,336.70"
3 Months,SISCO HOLDING,,29.58,35.3,25.3,33.98,4.4,14.87,"25,235,682","18,577,196.12"
3 Months,ALINMA,,25.18,29.26,24.58,28.82,3.64,14.46,"375,920,057","151,010,150.56"
3 Months,SAB,,32.04,37.44,31.36,36.38,4.34,13.55,"119,931,879","38,695,901.28"
3 Months,NAHDI,,92.10,108.6,91,104,11.9,12.92,"12,877,278","11,427,542.80"
3 Months,AMERICANA,,1.65,2.12,1.63,1.85,0.2,12.12,"2,048,964,580","45,937,705.45"
3 Months,SAUDI CABLE,,138.70,175.9,137,155.1,16.4,11.82,"2,982,683","6,098,113.80"
3 Months,ALUJAIN,,24.47,29.4,20.41,27.3,2.83,11.57,"36,948,499","25,894,292.64"
3 Months,JAZADCO,,7.87,9.15,7.56,8.77,0.9,11.44,"4,733,625","512,988.52"
3 Months,DAR ALARKAN,,15.40,20.42,15.34,17.13,1.73,11.23,"69,082,878","14,324,970.50"
3 Months,SAUDI KAYAN,,4.57,5.89,4.5,5.08,0.51,11.16,"480,142,552","56,460,447.62"
3 Months,LUBEREF,,98.00,110.9,85.1,108.4,10.4,10.61,"14,520,271","44,347,848.30"
3 Months,SPIMACO,,26.24,32.6,25,29,2.76,10.52,"30,207,139","44,629,764.10"
3 Months,TAWUNIYA,,113.20,143.8,111.8,125.1,11.9,10.51,"23,108,720","27,891,667.40"
3 Months,GIG,,21.95,25.22,21.36,24.2,2.25,10.25,"7,404,534","3,328,972.87"
3 Months,SIIG,,11.75,13.92,11.41,12.95,1.2,10.21,"62,951,189","23,615,249.27"
3 Months,DALLAH HEALTH,,122.00,140.7,90,134.4,12.4,10.16,"8,776,316","13,301,217.10"
3 Months,FOURTH MILLING,,3.49,4,3.45,3.84,0.35,10.03,"85,030,838","3,364,683.94"
3 Months,JAMJOOM PHARMA,,139.70,154.6,125,152.4,12.7,9.09,"7,202,727","28,732,195.80"
3 Months,FIRST MILLS,,49.60,57.1,45.1,54.1,4.5,9.07,"2,831,089","4,071,477.85"
3 Months,ACC,,21.49,24.39,21,23.41,1.92,8.93,"7,852,548","8,537,015.46"
3 Months,ALSAIF GALLERY,,6.17,6.88,6.11,6.72,0.55,8.91,"14,631,822","1,595,605.87"
3 Months,SAUDI GERMAN HEALTH,,32.56,37.88,28.66,35.44,2.88,8.85,"54,054,347","35,983,974.08"
3 Months,ALAMAR,,39.50,47.4,37.68,42.92,3.42,8.66,"6,539,330","5,417,843.92"
3 Months,MCDC,,77.65,93,73,84.2,6.55,8.44,"6,537,079","7,554,043.40"
3 Months,ALASEEL,,3.36,4.07,3.27,3.64,0.28,8.33,"94,210,129","4,607,736.89"
3 Months,SIPCHEM,,14.70,16.6,13.13,15.84,1.14,7.76,"166,531,281","52,879,717.12"
3 Months,ZAIN KSA,,10.50,11.94,10.34,11.3,0.8,7.62,"106,782,850","20,643,776.84"
3 Months,EMAAR EC,,9.33,11.78,7.96,10.01,0.68,7.29,"34,527,796","11,000,580.28"
3 Months,GAS,,12.95,14.69,12.02,13.88,0.93,7.18,"19,226,207","2,457,163.33"
3 Months,ARABIAN MILLS,,36.94,41.06,35.6,39.44,2.5,6.77,"6,907,736","3,316,799.54"
3 Months,ZOUJAJ,,34.86,39.38,34,37.12,2.26,6.48,"8,293,580","4,817,055.38"
3 Months,MOUWASAT,,65.85,73.95,58.65,69.95,4.1,6.23,"26,575,979","35,734,651.20"
3 Months,ALISTITHMAR REIT,,7.03,8.27,6.83,7.45,0.42,5.97,"3,403,841","170,379.38"
3 Months,JARIR,,13.20,14.44,13,13.98,0.78,5.91,"95,841,628","33,476,076.71"
3 Months,ALBILAD,,24.62,27.4,23.72,26.04,1.42,5.77,"133,663,613","61,479,455.48"
3 Months,RIBL,,20.13,22.42,19.37,21.2,1.07,5.32,"187,553,479","43,360,058.48"
3 Months,TASNEE,,8.94,9.6,8.05,9.41,0.47,5.26,"80,311,750","30,589,561.75"
3 Months,ADES,,16.97,19.38,15.36,17.84,0.87,5.13,"120,750,172","39,806,078.70"
3 Months,JABAL OMAR,,14.50,17,13.88,15.24,0.74,5.10,"267,699,879","66,539,983.06"
3 Months,ALRAJHI,,99.80,109.6,95,104.8,5,5.01,"213,080,012","417,154,047.60"
3 Months,BONYAN REIT,,9.26,9.76,9.15,9.71,0.45,4.86,"3,430,449","593,186.59"
3 Months,BATIC,,2.06,2.27,1.87,2.16,0.1,4.85,"459,686,505","24,628,213.50"
3 Months,ALAKARIA,,12.45,15.38,12.33,13.05,0.6,4.82,"59,975,838","11,191,850.79"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ATAA,,54.15,59.95,49.6,56.5,2.35,4.34,"3,411,860","1,472,407.60"
3 Months,SAUDI CERAMICS,,26.98,29.64,24.1,28.1,1.12,4.15,"18,385,646","10,578,024.26"
3 Months,BINDAWOOD,,4.58,5.23,4.1,4.77,0.19,4.15,"53,418,923","11,268,162.82"
3 Months,OGC,,24.17,28.16,21.9,25.16,0.99,4.10,"16,308,539","4,152,199.26"
3 Months,Al RAJHI REIT,,7.84,8.24,7.7,8.16,0.32,4.08,"13,500,957","1,688,747.93"
3 Months,MASAR,,16.04,19.94,15.35,16.68,0.64,3.99,"104,515,759","28,288,417.77"
3 Months,OASIS,,2.26,2.98,2.18,2.35,0.09,3.98,"128,144,011","5,300,072.66"
3 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,11.3,0.4,3.67,"10,807,255","1,071,373.14"
3 Months,SEDCO CAPITAL REIT,,6.95,7.3,6.56,7.19,0.24,3.45,"14,654,235","1,324,515.63"
3 Months,SNB,,40.30,45.24,39,41.62,1.32,3.28,"321,822,522","110,625,300.78"
3 Months,BJAZ,,11.12,12.77,11.02,11.48,0.36,3.24,"218,724,029","23,465,083.75"
3 Months,SMASCO,,5.26,6.16,4.89,5.43,0.17,3.23,"122,158,319","9,403,907.89"
3 Months,ALAHLI REIT 1,,6.32,6.63,5.8,6.51,0.19,3.01,"3,068,690","269,534.03"
3 Months,ALDREES,,123.40,134.2,110.7,127,3.6,2.92,"21,344,462","24,857,682.70"
3 Months,TANMIAH,,56.20,63,44.6,57.75,1.55,2.76,"4,349,760","3,690,438.25"
3 Months,RIYAD REIT,,4.99,5.27,4.7,5.12,0.13,2.61,"4,724,463","712,542.93"
3 Months,ALMUNAJEM,,51.10,57.75,47,52.4,1.3,2.54,"9,818,432","19,176,206.70"
3 Months,SINAD HOLDING,,8.34,9.22,7.58,8.55,0.21,2.52,"5,846,252","1,253,131.05"
3 Months,ALMARAI,,41.50,45.6,38.18,42.5,1,2.41,"43,290,299","45,859,812.54"
3 Months,MAADEN,,63.50,79.9,62.3,65,1.5,2.36,"132,232,148","178,529,807.80"
3 Months,MODERN MILLS,,27.20,29.68,24.9,27.84,0.64,2.35,"8,374,436","3,921,989.48"
3 Months,JAZIRA TAKAFUL,,11.20,12.6,10.36,11.39,0.19,1.70,"6,605,233","994,444.41"
3 Months,DERAYAH REIT,,5.11,5.4,4.97,5.19,0.08,1.57,"4,869,889","425,327.87"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MEFIC REIT,,3.49,3.7,3.44,3.54,0.05,1.43,"10,590,518","629,454.64"
3 Months,ANB,,21.35,23.24,19.6,21.59,0.24,1.12,"102,410,983","31,377,095.93"
3 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.68,0.06,1.07,"6,664,561","625,489.88"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AL MAATHER REIT,,8.80,9.31,8.51,8.85,0.05,0.57,"2,283,482","137,055.45"
3 Months,ETIHAD ETISALAT,,64.65,71.6,58,65,0.35,0.54,"48,572,493","41,147,890.60"
3 Months,TALEEM REIT,,10.01,10.39,9.4,10.06,0.05,0.50,"3,983,030","140,732.39"
3 Months,SAIB,,13.07,14.43,12.26,13.13,0.06,0.46,"38,987,763","7,622,840.00"
3 Months,ALINMA RETAIL REIT,,4.54,4.81,4.32,4.56,0.02,0.44,"20,605,713","2,324,069.65"
3 Months,SASCO,,50.90,58.15,49.9,51.1,0.2,0.39,"14,872,602","16,239,236.90"
3 Months,ASTRA INDUSTRIAL,,142.00,156.8,120.3,142.4,0.4,0.28,"4,561,609","10,368,131.90"
3 Months,WAFRAH,,20.37,23.9,17.22,20.4,0.03,0.15,"5,153,800","20,604,716.64"
3 Months,FAKEEH CARE,,33.12,36,27.2,33.14,0.02,0.06,"11,838,583","5,289,928.46"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,124.30,129,70.5,78,-46.3,-37.25,"11,183,920","14,172,145.40"
3 Months,NICE ONE,,17.02,18.55,11.55,11.55,-5.47,-32.14,"38,635,002","16,579,550.52"
3 Months,ELM,,750.50,807.5,504.5,509.5,-241,-32.11,"7,958,256","117,718,221.00"
3 Months,SFICO,,57.35,67.7,40.08,40.82,-16.53,-28.82,"8,389,570","6,014,688.68"
3 Months,RED SEA,,29.96,31.78,19.3,21.48,-8.48,-28.30,"28,590,862","8,342,592.30"
3 Months,LUMI,,48.42,49.86,34.16,34.72,-13.7,-28.29,"13,138,435","16,680,136.36"
3 Months,NASEEJ,,31.72,37.5,20,23.17,-8.55,-26.95,"22,726,338","4,873,137.51"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.5,-0.9,-26.47,"31,254,260","1,293,146.10"
3 Months,THEEB,,37.30,37.84,27.7,27.7,-9.6,-25.74,"22,295,090","18,904,813.02"
3 Months,JOUF CEMENT,,6.24,6.55,4.68,4.72,-1.52,-24.36,"17,447,303","3,889,662.27"
3 Months,UCA,,3.78,4.29,2.67,2.86,-0.92,-24.34,"34,474,820","623,640.50"
3 Months,CGS,,9.56,10.95,6.53,7.3,-2.26,-23.64,"56,384,181","35,166,234.72"
3 Months,FLYNAS,,62.85,64.45,48.2,48.56,-14.29,-22.74,"35,767,626","51,881,496.52"
3 Months,SAICO,,10.91,12.15,8.3,8.44,-2.47,-22.64,"10,214,490","2,535,029.37"
3 Months,ALETIHAD,,7.93,8.78,6.05,6.14,-1.79,-22.57,"11,439,338","857,057.59"
3 Months,JAHEZ,,13.89,15,10.72,10.79,-3.1,-22.32,"86,154,217","26,382,858.64"
3 Months,ALKHALEEJ TRNG,,19.60,21.43,15.14,15.26,-4.34,-22.14,"16,686,214","10,414,386.50"
3 Months,ACIG,,7.82,8.3,5.7,6.14,-1.68,-21.48,"16,873,465","2,112,115.44"
3 Months,ARABIAN DRILLING,,99.20,107,76.45,78.3,-20.9,-21.07,"12,272,887","15,217,077.60"
3 Months,TASHEEL,,156.20,158.6,119.3,123.7,-32.5,-20.81,"6,603,085","15,840,971.50"
3 Months,MUTAKAMELA,,11.10,11.85,8.2,8.81,-2.29,-20.63,"4,537,690","1,140,661.94"
3 Months,BUILD STATION,,54.30,59.95,43.02,43.32,-10.98,-20.22,"5,651,862","5,038,596.52"
3 Months,ALMOOSA,,163.50,168,128.3,131.1,-32.4,-19.82,"2,070,104","5,339,702.90"
3 Months,BAAZEEM,,6.61,6.95,4.9,5.33,-1.28,-19.36,"25,829,506","3,389,488.72"
3 Months,TAMKEEN,,53.20,56.5,43.2,43.22,-9.98,-18.76,"4,408,342","2,658,731.66"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPORT CLUBS,,8.01,9.3,6.33,6.53,-1.48,-18.48,"105,318,812","14,753,270.53"
3 Months,CENOMI RETAIL,,19.00,19.35,13.83,15.5,-3.5,-18.42,"71,264,975","10,382,605.26"
3 Months,ALMASAR ALSHAMIL,,24.86,25.38,20.22,20.35,-4.51,-18.14,"30,626,427","4,456,650.59"
3 Months,SENAAT,,42.28,43.96,33.6,34.64,-7.64,-18.07,"26,799,425","12,592,942.78"
3 Months,ENTAJ,,30.54,31.98,23.8,25.14,-5.4,-17.68,"4,084,772","4,627,520.84"
3 Months,NAMA CHEMICALS,,23.50,24.29,19.15,19.36,-4.14,-17.62,"4,543,499","1,720,221.62"
3 Months,DERAYAH,,25.22,27.96,20.81,20.84,-4.38,-17.37,"33,822,997","12,621,160.67"
3 Months,NOFOTH,,9.50,10.69,7.66,7.88,-1.62,-17.05,"9,955,494","731,140.67"
3 Months,SEERA,,25.52,27.32,19.05,21.21,-4.31,-16.89,"32,704,226","20,676,784.03"
3 Months,NAYIFAT,,11.76,12.65,9.72,9.84,-1.92,-16.33,"10,176,122","2,225,795.08"
