period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FITAIHI GROUP,,2.86,3.04,2.28,2.48,-0.38,-13.29,"134,813,985","2,407,608.07"
6 Months,BAWAN,,50.50,52.7,41,43.9,-6.6,-13.07,"32,945,046","2,447,716.46"
6 Months,ATAA,,60.75,61.5,49.6,52.85,-7.9,-13.00,"5,504,130","301,111.60"
6 Months,SHARQIYAH DEV,,14.10,15.1,11.5,12.27,-1.83,-12.98,"15,703,172","674,568.73"
6 Months,EXTRA,,86.05,90,74.05,74.9,-11.15,-12.96,"22,782,874","10,033,146.90"
6 Months,MAADANIYAH,,13.75,14.8,10.7,12,-1.75,-12.73,"17,026,379","2,148,848.12"
6 Months,SALAMA,,9.59,10.25,7.2,8.37,-1.22,-12.72,"17,536,377","3,769,100.84"
6 Months,WAFRAH,,21.96,23.9,17.22,19.17,-2.79,-12.70,"13,190,833","1,275,070.02"
6 Months,SUMOU,,33.54,34.18,24.22,29.3,-4.24,-12.64,"16,348,737","4,190,612.50"
6 Months,SPPC,,8.18,8.7,6.19,7.16,-1.02,-12.47,"32,900,882","539,802.82"
6 Months,CENOMI CENTERS,,19.50,19.94,15.85,17.07,-2.43,-12.46,"89,217,822","7,928,358.95"
6 Months,THIMAR,,39.12,40.1,28.9,34.3,-4.82,-12.32,"18,997,830","7,689,364.06"
6 Months,NGC,,16.21,16.75,13,14.27,-1.94,-11.97,"13,374,334","898,329.78"
6 Months,CGS,,8.90,10.95,6.53,7.86,-1.04,-11.69,"110,447,765","2,289,107.21"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.6,-5.9,-11.46,"54,160,888","17,319,809.06"
6 Months,SAICO,,11.91,12.15,8.3,10.55,-1.36,-11.42,"26,112,008","4,954,145.30"
6 Months,AMAK,,84.00,117.5,70.65,74.5,-9.5,-11.31,"55,945,260","45,242,969.75"
6 Months,MASAR,,18.99,19.94,14.54,16.87,-2.12,-11.16,"226,933,421","20,786,428.83"
6 Months,NADEC,,18.28,20.24,15.54,16.26,-2.02,-11.05,"109,647,725","24,464,317.85"
6 Months,SAUDI CEMENT,,35.00,36.5,29.74,31.24,-3.76,-10.74,"17,168,744","2,397,875.16"
6 Months,SIPCHEM,,15.92,16.8,13.13,14.24,-1.68,-10.55,"269,562,118","27,125,862.16"
6 Months,TADAWUL GROUP,,155.50,165.4,126,139.5,-16,-10.29,"49,596,277","37,695,695.30"
6 Months,AZM,,25.36,25.84,21.12,22.76,-2.6,-10.25,"13,156,429","432,814.25"
6 Months,SACO,,26.12,27.32,21.01,23.45,-2.67,-10.22,"13,719,190","2,151,270.80"
6 Months,FARM SUPERSTORES,,14.45,14.64,11.82,13,-1.45,-10.03,"6,196,047","1,415,366.58"
6 Months,ANAAM HOLDING,,12.14,12.85,9.31,10.93,-1.21,-9.97,"40,452,690","1,698,648.91"
6 Months,NCLE,,148.80,152.2,105.8,134.2,-14.6,-9.81,"3,841,388","2,571,896.00"
6 Months,ALJAZIRA REIT,,12.04,12.17,9.92,10.94,-1.1,-9.14,"3,128,474","83,990.74"
6 Months,ADVANCED,,29.46,30.18,21.55,26.78,-2.68,-9.10,"162,567,329","26,847,081.76"
6 Months,CITY CEMENT,,12.85,13.86,10.9,11.69,-1.16,-9.03,"60,821,480","5,957,003.46"
6 Months,SASCO,,55.20,58.15,41.74,50.25,-4.95,-8.97,"36,956,243","24,014,022.95"
6 Months,RIYADH CEMENT,,24.45,25.88,22.01,22.29,-2.16,-8.83,"21,005,600","4,068,252.23"
6 Months,CHERRY,,26.88,31.68,22.42,24.51,-2.37,-8.82,"61,721,581","3,787,412.08"
6 Months,DALLAH HEALTH,,122.60,140.7,90,112,-10.6,-8.65,"15,308,555","18,844,262.70"
6 Months,SPCC,,22.15,24,19.96,20.3,-1.85,-8.35,"9,272,516","2,047,007.20"
6 Months,BAAZEEM,,6.15,6.95,4.9,5.64,-0.51,-8.29,"58,729,867","2,584,422.12"
6 Months,JAZADCO,,8.84,9.15,7.55,8.11,-0.73,-8.26,"9,176,190","467,276.37"
6 Months,AVALON PHARMA,,67.76,68.51,53.88,62.3,-5.46,-8.06,"15,647,331","6,975,295.45"
6 Months,GASCO HOLDING,,84.00,95.75,72.1,77.4,-6.6,-7.86,"10,808,319","4,146,284.30"
6 Months,SAUDI GERMAN HEALTH,,35.14,40.54,28.66,32.4,-2.74,-7.80,"105,509,090","13,070,279.40"
6 Months,AWPT,,131.70,135.8,108.7,121.8,-9.9,-7.52,"11,947,124","5,033,032.80"
6 Months,LAZURDE,,12.00,12.4,10.9,11.12,-0.88,-7.33,"18,409,693","1,560,175.41"
6 Months,UCA,,3.72,4.29,2.67,3.45,-0.27,-7.26,"77,347,336","8,619,751.75"
6 Months,OGC,,26.12,29.76,21.9,24.27,-1.85,-7.08,"33,535,710","2,213,757.26"
6 Months,BCI,,26.20,26.8,22.8,24.35,-1.85,-7.06,"3,236,310","402,293.17"
6 Months,EMAAR EC,,11.06,12.19,7.96,10.3,-0.76,-6.87,"69,358,035","1,708,417.64"
6 Months,NAQI,,56.80,64.8,50.05,53.05,-3.75,-6.60,"7,545,999","1,370,943.70"
6 Months,ALDREES,,125.30,134.2,110.7,117.6,-7.7,-6.15,"38,085,187","12,079,652.70"
6 Months,A.OTHAIM MARKET,,6.30,6.93,5.75,5.93,-0.37,-5.87,"163,449,872","10,203,661.00"
6 Months,HB,,33.18,36.22,27,31.24,-1.94,-5.85,"4,801,825","1,103,385.66"
6 Months,SAUDI DARB,,2.23,2.5,1.87,2.1,-0.13,-5.83,"508,807,034","3,216,123.16"
6 Months,NORTHERN CEMENT,,7.30,7.38,6.56,6.88,-0.42,-5.75,"20,924,481","1,004,316.72"
6 Months,SOLUTIONS,,228.30,240,170.1,215.2,-13.1,-5.74,"18,398,865","20,778,438.90"
6 Months,TALCO,,36.22,38.08,28,34.16,-2.06,-5.69,"7,989,904","3,862,997.94"
6 Months,UCIC,,26.72,27.06,23,25.24,-1.48,-5.54,"20,486,580","2,559,770.18"
6 Months,CHUBB,,21.84,25.3,15.7,20.69,-1.15,-5.27,"56,619,398","32,102,155.60"
6 Months,HERFY FOODS,,15.70,17.55,12.9,14.92,-0.78,-4.97,"22,527,346","1,166,889.59"
6 Months,FIPCO,,30.96,33.6,24.1,29.5,-1.46,-4.72,"5,592,995","1,296,199.16"
6 Months,MODERN MILLS,,30.28,30.66,24.9,28.92,-1.36,-4.49,"13,364,416","1,560,181.54"
6 Months,SADAFCO,,233.20,248.4,187,223,-10.2,-4.37,"4,099,779","1,355,271.80"
6 Months,ALRAMZ,,60.00,69.75,52.4,57.45,-2.55,-4.25,"16,242,372","7,782,782.45"
6 Months,ALAMAR,,42.26,48.8,37.68,40.5,-1.76,-4.16,"12,340,063","2,223,100.38"
6 Months,CATRION,,80.35,84.5,67.5,77.05,-3.3,-4.11,"29,752,003","9,516,750.35"
6 Months,ETIHAD ETISALAT,,65.95,71.6,58,63.3,-2.65,-4.02,"99,817,548","49,335,462.80"
6 Months,EQUIPMENT HOUSE,,32.92,34.2,26,31.6,-1.32,-4.01,"6,800,342","5,593,603.66"
6 Months,NAHDI,,99.25,110,91,95.5,-3.75,-3.78,"21,696,646","9,977,142.95"
6 Months,SAIC,,17.81,18.15,13.5,17.14,-0.67,-3.76,"27,499,094","3,460,165.29"
6 Months,RIYADH CABLES,,127.60,136.3,106.1,123,-4.6,-3.61,"21,736,216","37,353,484.50"
6 Months,TANMIAH,,62.00,67.4,44.6,59.85,-2.15,-3.47,"8,949,438","1,323,244.05"
6 Months,JABAL OMAR,,15.46,17,13.88,14.93,-0.53,-3.43,"472,181,026","44,178,041.37"
6 Months,MUSHARAKA REIT,,4.12,4.44,3.95,3.98,-0.14,-3.40,"7,205,749","237,225.33"
6 Months,TAPRCO,,17.10,18.4,13.9,16.54,-0.56,-3.27,"20,430,362","4,331,404.59"
6 Months,MOUWASAT,,67.90,73.95,58.65,65.95,-1.95,-2.87,"47,140,112","14,158,258.80"
6 Months,KEC,,12.04,13.18,11.03,11.7,-0.34,-2.82,"23,716,800","1,046,721.25"
6 Months,SENAAT,,36.50,43.96,33.28,35.48,-1.02,-2.79,"68,707,795","75,130,344.80"
6 Months,ANB,,21.60,23.24,19.6,21.04,-0.56,-2.59,"190,818,625","13,752,769.81"
6 Months,ALUJAIN,,29.12,31.38,20.41,28.42,-0.7,-2.40,"70,337,614","17,381,330.34"
6 Months,ALISTITHMAR REIT,,7.23,8.27,6.83,7.06,-0.17,-2.35,"6,634,989","177,804.77"
6 Months,SAUDI CERAMICS,,28.08,31.46,24.1,27.42,-0.66,-2.35,"35,890,459","7,181,668.06"
6 Months,ARABIAN DRILLING,,94.90,107,76.45,92.8,-2.1,-2.21,"25,754,616","21,336,219.60"
6 Months,MEFIC REIT,,3.48,3.7,3.34,3.41,-0.07,-2.01,"17,934,513","290,826.92"
6 Months,RIYAD REIT,,5.08,5.27,4.7,4.98,-0.1,-1.97,"11,943,656","446,885.92"
6 Months,SADR,,2.75,2.96,2.36,2.7,-0.05,-1.82,"246,700,901","3,035,537.98"
6 Months,ZOUJAJ,,37.40,39.84,34,36.74,-0.66,-1.76,"18,898,953","3,040,900.62"
6 Months,MALATH INSURANCE,,9.71,10.72,8.14,9.54,-0.17,-1.75,"24,500,795","4,763,545.42"
6 Months,GULF GENERAL,,4.29,4.43,3.51,4.22,-0.07,-1.63,"33,707,382","7,349,454.39"
6 Months,MULKIA REIT,,4.67,4.76,4.3,4.6,-0.07,-1.50,"8,702,259","128,587.87"
6 Months,WALAA,,11.03,11.9,8.73,10.88,-0.15,-1.36,"65,172,000","11,312,527.85"
6 Months,TASNEE,,9.92,10.8,8.05,9.84,-0.08,-0.81,"159,198,726","8,111,221.70"
6 Months,ALBILAD,,25.20,27.62,23.72,25.06,-0.14,-0.56,"239,302,872","19,717,125.02"
6 Months,SINAD HOLDING,,8.99,9.66,7.58,8.97,-0.02,-0.22,"13,931,244","676,523.70"
6 Months,ARTEX,,11.04,11.72,9.01,11.02,-0.02,-0.18,"14,145,658","2,365,916.75"
6 Months,RETAL,,12.03,15.4,10.57,12.02,-0.01,-0.08,"147,899,946","8,029,622.90"
3 Months,SIDC,,9.34,17.5,9.19,17.29,7.95,85.12,"42,419,385","33,821,642.37"
3 Months,MESC,,20.14,34.72,19.1,32.98,12.84,63.75,"32,321,284","3,045,704.64"
3 Months,PETRO RABIGH,,8.43,16.4,8.17,13.61,5.18,61.45,"414,079,049","40,849,981.11"
3 Months,APC,,4.80,7.97,4.73,7.7,2.9,60.42,"546,186,353","73,220,047.77"
3 Months,EAST PIPES,,138.70,225,135.7,216,77.3,55.73,"26,797,246","32,189,896.50"
3 Months,SSP,,37.50,60.7,36.44,56.7,19.2,51.20,"29,018,532","9,131,322.25"
3 Months,KINGDOM,,9.02,15.94,8.74,13.5,4.48,49.67,"117,107,877","78,195,356.97"
3 Months,ENAYA,,8.10,12.42,7.8,11.73,3.63,44.81,"35,569,295","6,559,005.44"
3 Months,AMANA INSURANCE,,5.30,7.85,5.26,7.46,2.16,40.75,"36,101,467","5,905,753.42"
3 Months,SAPTCO,,8.31,12.25,8,11.45,3.14,37.79,"68,176,057","4,806,992.49"
3 Months,GULF UNION ALAHLIA,,9.49,13.02,9.19,12.88,3.39,35.72,"14,792,377","4,866,179.59"
3 Months,ALSAGR INSURANCE,,8.90,12.22,8.72,12.03,3.13,35.17,"19,188,419","9,497,387.13"
3 Months,MARAFIQ,,28.90,40.76,28.8,38.8,9.9,34.26,"40,426,267","4,156,873.12"
3 Months,ELM,,537.00,726,504.5,704,167,31.10,"9,833,964","34,433,577.00"
3 Months,GIG,,23.28,30.9,23,30.48,7.2,30.93,"10,211,824","4,825,331.72"
3 Months,GAS,,12.86,17.23,12.86,16.8,3.94,30.64,"22,138,526","3,150,306.54"
3 Months,ALMUNAJEM,,48.86,67.15,47.8,63.65,14.79,30.27,"21,245,249","7,336,845.75"
3 Months,LUBEREF,,94.50,131.2,93.15,123,28.5,30.16,"26,070,542","70,972,621.10"
3 Months,ALMAWARID,,77.90,103.8,74.4,100.3,22.4,28.75,"10,703,042","19,807,863.05"
3 Months,MIS,,152.60,199.7,150,195,42.4,27.79,"3,826,182","17,231,466.20"
3 Months,LIVA,,9.54,12.4,9.37,12.02,2.48,26.00,"5,857,478","6,817,746.23"
3 Months,ALAKARIA,,12.97,16.57,12.83,16.3,3.33,25.67,"61,931,784","4,104,211.11"
3 Months,TAWUNIYA,,127.50,160.4,123.8,157.9,30.4,23.84,"16,600,234","24,745,784.70"
3 Months,CHUBB,,16.80,20.98,15.74,20.69,3.89,23.15,"26,334,839","32,102,155.60"
3 Months,BAAN,,1.66,2.15,1.64,2.03,0.37,22.29,"369,374,992","6,067,860.88"
3 Months,SMASCO,,5.13,6.59,5.05,6.26,1.13,22.03,"158,186,342","18,712,022.00"
3 Months,ALRAJHI TAKAFUL,,98.85,121.9,97.4,120.6,21.75,22.00,"18,742,896","30,735,084.70"
3 Months,NCLE,,110.30,135,105.8,134.2,23.9,21.67,"2,050,545","2,571,896.00"
3 Months,ARABIAN MILLS,,39.26,50,38.2,47.7,8.44,21.50,"8,155,489","3,312,564.14"
3 Months,ADVANCED,,22.13,28.84,21.72,26.78,4.65,21.01,"88,065,589","26,847,081.76"
3 Months,RASAN,,129.20,159,125,155.9,26.7,20.67,"20,498,624","18,200,481.60"
3 Months,TECO,,14.55,17.78,13.92,17.45,2.9,19.93,"41,836,354","13,052,945.18"
3 Months,CHEMICAL,,7.14,8.98,6.87,8.56,1.42,19.89,"493,892,452","40,701,419.54"
3 Months,ADES,,16.29,19.94,16.12,19.5,3.21,19.71,"119,590,437","16,000,430.26"
3 Months,ACWA,,167.10,206.9,160.3,200,32.9,19.69,"46,921,896","111,392,342.40"
3 Months,SAVOLA GROUP,,24.38,30.2,23.91,29,4.62,18.95,"63,463,164","14,807,269.48"
3 Months,RAOOM,,56.35,78.9,54.1,67,10.65,18.90,"5,202,421","1,653,459.80"
3 Months,SOLUTIONS,,181.00,232,178.2,215.2,34.2,18.90,"8,614,877","20,778,438.90"
3 Months,SAICO,,8.89,10.67,8.3,10.55,1.66,18.67,"18,360,082","4,954,145.30"
3 Months,WALAA,,9.21,11.01,8.87,10.88,1.67,18.13,"29,693,801","11,312,527.85"
3 Months,UCA,,2.94,3.59,2.85,3.45,0.51,17.35,"35,848,693","8,619,751.75"
3 Months,ARABIAN SHIELD,,10.67,12.74,9.45,12.52,1.85,17.34,"12,783,131","4,733,918.37"
3 Months,CGS,,6.70,8.5,6.53,7.86,1.16,17.31,"51,695,983","2,289,107.21"
3 Months,SINAD HOLDING,,7.65,9.66,7.58,8.97,1.32,17.25,"7,414,438","676,523.70"
3 Months,TASNEE,,8.40,10.8,8.12,9.84,1.44,17.14,"92,955,058","8,111,221.70"
3 Months,SAUDI ENERGY,,14.52,17.92,14.52,17,2.48,17.08,"125,425,448","9,707,728.34"
3 Months,GO TELECOM,,82.60,100.9,81.7,95.9,13.3,16.10,"14,211,283","21,562,169.90"
3 Months,TANMIAH,,51.55,67.4,50.35,59.85,8.3,16.10,"4,819,006","1,323,244.05"
3 Months,UACC,,11.84,14.54,11.6,13.73,1.89,15.96,"6,633,128","823,894.47"
3 Months,ANAAM HOLDING,,9.44,11.92,9.31,10.93,1.49,15.78,"23,184,221","1,698,648.91"
3 Months,SAUDI KAYAN,,4.89,6.2,4.8,5.66,0.77,15.75,"630,118,932","29,965,324.62"
3 Months,TAPRCO,,14.30,17,13.9,16.54,2.24,15.66,"7,674,287","4,331,404.59"
3 Months,SAUDI CABLE,,157.50,186,143.6,181.6,24.1,15.30,"2,846,578","18,869,758.40"
3 Months,ALYAMAMAH STEEL,,33.80,43.5,33,38.96,5.16,15.27,"23,765,933","3,676,583.46"
3 Months,SIIG,,12.66,15.34,12.37,14.55,1.89,14.93,"67,611,156","10,149,283.63"
3 Months,FAKEEH CARE,,31.90,37,31.36,36.66,4.76,14.92,"8,599,818","1,825,633.88"
3 Months,MEDGULF,,14.28,16.49,13.67,16.4,2.12,14.85,"57,340,063","24,581,832.54"
3 Months,JARIR,,13.98,16.36,13.78,16.05,2.07,14.81,"136,405,471","23,483,479.26"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.22,0.54,14.67,"20,523,684","7,349,454.39"
3 Months,JAHEZ,,11.84,14.7,10.72,13.56,1.72,14.53,"182,929,670","22,244,157.51"
3 Months,ALBABTAIN,,63.00,73.7,61.15,72,9,14.29,"23,691,400","11,838,334.35"
3 Months,BUPA ARABIA,,170.30,195.3,166,194,23.7,13.92,"8,487,908","16,574,670.60"
3 Months,WATANIYA,,12.09,14.83,11.94,13.76,1.67,13.81,"18,762,543","5,053,252.21"
3 Months,BATIC,,1.91,2.36,1.9,2.17,0.26,13.61,"544,365,513","7,334,229.05"
3 Months,FIPCO,,26.00,31.44,25.54,29.5,3.5,13.46,"3,099,963","1,296,199.16"
3 Months,SPM,,51.60,62.8,50.2,58.5,6.9,13.37,"7,005,256","6,955,535.15"
3 Months,MAHARAH,,5.76,6.85,5.56,6.53,0.77,13.37,"226,286,445","6,926,828.48"
3 Months,ARABIAN DRILLING,,81.90,93.95,76.45,92.8,10.9,13.31,"11,328,047","21,336,219.60"
3 Months,SEERA,,19.45,23.54,19.05,22,2.55,13.11,"42,477,193","9,351,006.67"
3 Months,JAMJOOM PHARMA,,142.00,160.5,135.8,160.5,18.5,13.03,"5,722,843","8,595,293.50"
3 Months,ARTEX,,9.76,11.72,9.54,11.02,1.26,12.91,"10,058,494","2,365,916.75"
3 Months,SAIC,,15.19,17.68,15.03,17.14,1.95,12.84,"14,330,878","3,460,165.29"
3 Months,OASIS,,2.27,2.72,2.26,2.56,0.29,12.78,"77,483,053","1,220,354.33"
3 Months,MEPCO,,16.36,19.93,16.19,18.43,2.07,12.65,"67,210,309","7,920,178.69"
3 Months,SAL,,157.00,177.7,154.5,176,19,12.10,"9,879,925","56,452,875.60"
3 Months,MALATH INSURANCE,,8.53,9.76,8.21,9.54,1.01,11.84,"12,067,345","4,763,545.42"
3 Months,ALHAMMADI,,25.50,28.96,24.47,28.5,3,11.76,"17,193,674","5,199,525.14"
3 Months,SEDCO CAPITAL REIT,,7.04,7.9,6.98,7.85,0.81,11.51,"11,546,302","610,751.50"
3 Months,AVALON PHARMA,,55.88,63.42,54.94,62.3,6.42,11.49,"10,585,532","6,975,295.45"
3 Months,BINDAWOOD,,4.44,5.47,4.44,4.95,0.51,11.49,"63,757,322","2,762,945.63"
3 Months,SAUDI DARB,,1.89,2.32,1.87,2.1,0.21,11.11,"240,654,074","3,216,123.16"
3 Months,NICE ONE,,12.79,15.95,11.43,14.2,1.41,11.02,"86,834,822","13,141,563.42"
3 Months,EMAAR EC,,9.30,12.19,9.21,10.3,1,10.75,"46,000,554","1,708,417.64"
3 Months,SISCO HOLDING,,32.98,37.8,30.22,36.44,3.46,10.49,"36,606,422","9,537,781.10"
3 Months,SHL,,13.94,16.9,13.67,15.4,1.46,10.47,"6,415,747","894,601.57"
3 Months,ACIG,,6.14,7.02,5.65,6.78,0.64,10.42,"16,138,962","13,461,206.87"
3 Months,SALAMA,,7.58,8.68,7.35,8.37,0.79,10.42,"9,292,617","3,769,100.84"
3 Months,CATRION,,69.80,78.7,67.5,77.05,7.25,10.39,"17,912,912","9,516,750.35"
3 Months,SADR,,2.45,2.96,2.42,2.7,0.25,10.20,"141,238,239","3,035,537.98"
3 Months,JAZIRA TAKAFUL,,10.92,12.15,10.84,12.02,1.1,10.07,"7,269,286","7,421,792.11"
3 Months,EPCCO,,23.13,25.98,22.69,25.4,2.27,9.81,"11,055,503","1,122,762.30"
3 Months,SADAFCO,,203.20,240,201.2,223,19.8,9.74,"2,014,796","1,355,271.80"
3 Months,AMIANTIT,,12.40,16.67,12.36,13.6,1.2,9.68,"32,752,296","3,776,170.70"
3 Months,ALSAIF GALLERY,,6.36,7.16,6.31,6.97,0.61,9.59,"16,794,377","766,116.12"
3 Months,AMERICANA,,1.78,2.06,1.76,1.95,0.17,9.55,"1,748,562,272","44,309,969.12"
3 Months,TALEEM REIT,,9.74,10.74,9.69,10.67,0.93,9.55,"1,606,131","185,474.73"
3 Months,TAIBA,,18.79,22.66,18.4,20.48,1.69,8.99,"19,023,712","2,016,506.02"
3 Months,ALMARAI,,42.50,46.5,40.22,46.2,3.7,8.71,"67,324,512","24,006,475.54"
3 Months,FOURTH MILLING,,3.91,4.42,3.74,4.25,0.34,8.70,"91,179,865","3,735,014.48"
3 Months,ALINMA,,23.23,25.53,22.93,25.1,1.87,8.05,"303,494,346","127,539,210.64"
3 Months,UCIC,,23.40,26.52,23.12,25.24,1.84,7.86,"10,002,618","2,559,770.18"
3 Months,FLYNAS,,49.90,54.8,48.2,53.8,3.9,7.82,"38,282,663","68,295,490.75"
3 Months,SUMOU,,27.20,30.94,27,29.3,2.1,7.72,"7,150,905","4,190,612.50"
3 Months,AWPT,,113.30,129.2,111.7,121.8,8.5,7.50,"6,286,447","5,033,032.80"
3 Months,RED SEA,,21.61,28.2,20.8,23.21,1.6,7.40,"43,862,642","13,533,972.26"
3 Months,ABO MOATI,,42.50,47,39,45.58,3.08,7.25,"19,750,747","60,112,523.40"
3 Months,MAADANIYAH,,11.21,13.42,11.12,12,0.79,7.05,"8,644,231","2,148,848.12"
3 Months,YC,,23.78,26.78,23.38,25.44,1.66,6.98,"33,575,331","6,082,242.84"
3 Months,ALMASAR ALSHAMIL,,21.58,23.36,20.01,23.06,1.48,6.86,"18,670,005","19,657,417.93"
3 Months,HERFY FOODS,,13.99,16.19,13.58,14.92,0.93,6.65,"11,081,669","1,166,889.59"
3 Months,DERAYAH REIT,,5.20,5.66,5.01,5.54,0.34,6.54,"8,479,156","1,003,904.97"
3 Months,ALUJAIN,,26.74,31.38,25.72,28.42,1.68,6.28,"40,725,110","17,381,330.34"
3 Months,SAUDI RE,,25.80,29.1,23.9,27.4,1.6,6.20,"34,420,253","27,719,756.86"
3 Months,TALCO,,32.18,38.08,31.9,34.16,1.98,6.15,"4,907,744","3,862,997.94"
3 Months,AYYAN,,10.37,11.29,10.15,11,0.63,6.08,"21,128,571","1,870,787.76"
3 Months,RIYADH CABLES,,116.00,134.7,111,123,7,6.03,"12,531,841","37,353,484.50"
3 Months,SIECO,,2.22,2.53,2.12,2.35,0.13,5.86,"205,041,047","1,741,406.60"
3 Months,GASCO HOLDING,,73.20,89.75,72.1,77.4,4.2,5.74,"5,757,673","4,146,284.30"
3 Months,HB,,29.60,33.96,29.36,31.24,1.64,5.54,"2,772,439","1,103,385.66"
3 Months,MODERN MILLS,,27.44,29.36,27.2,28.92,1.48,5.39,"5,109,713","1,560,181.54"
3 Months,BONYAN REIT,,9.48,10.22,9.37,9.99,0.51,5.38,"7,387,310","1,396,976.68"
3 Months,AZM,,21.60,25.34,21.12,22.76,1.16,5.37,"4,994,059","432,814.25"
3 Months,YCC,,14.45,16.81,14.17,15.22,0.77,5.33,"31,390,189","7,037,360.09"
3 Months,MUTAKAMELA,,8.93,9.56,8.3,9.4,0.47,5.26,"4,830,171","2,544,392.35"
3 Months,MASAR,,16.06,17.42,14.54,16.87,0.81,5.04,"117,166,556","20,786,428.83"
3 Months,BAWAN,,41.86,50.9,41.04,43.9,2.04,4.87,"23,019,357","2,447,716.46"
3 Months,MCDC,,83.85,92,77,87.9,4.05,4.83,"7,760,152","3,498,908.45"
3 Months,DWF,,89.05,101.8,84.2,93.3,4.25,4.77,"2,087,574","1,636,302.00"
3 Months,ALINMA RETAIL REIT,,4.68,4.97,4.4,4.9,0.22,4.70,"24,232,041","394,887.04"
3 Months,BSF,,18.68,20.99,18.61,19.55,0.87,4.66,"125,132,144","11,789,181.87"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BAAZEEM,,5.40,6.05,5.07,5.64,0.24,4.44,"31,180,086","2,584,422.12"
3 Months,BJAZ,,11.25,12.17,11.13,11.75,0.5,4.44,"139,949,284","22,992,430.52"
3 Months,OGC,,23.24,29.76,22.7,24.27,1.03,4.43,"16,063,369","2,213,757.26"
3 Months,EIC,,15.26,19.9,14.87,15.93,0.67,4.39,"209,889,720","14,576,575.97"
3 Months,ASLAK,,15.65,18.56,15.52,16.33,0.68,4.35,"3,802,963","474,339.89"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.33,0.34,4.26,"8,019,084","589,486.60"
3 Months,ALRAMZ,,55.20,61.25,52.4,57.45,2.25,4.08,"6,378,746","7,782,782.45"
3 Months,DBS,,12.50,14.32,10.72,13,0.5,4.00,"200,590,532","74,708,462.62"
3 Months,ALASEEL,,3.53,3.92,3.51,3.67,0.14,3.97,"41,507,970","1,669,441.26"
3 Months,STC,,42.44,44.44,41.78,44.12,1.68,3.96,"157,764,431","70,291,204.80"
3 Months,AICC,,8.10,8.87,7.97,8.41,0.31,3.83,"3,481,187","1,975,315.38"
3 Months,SAIB,,12.94,13.86,12.75,13.41,0.47,3.63,"31,276,875","2,147,613.82"
3 Months,NAQI,,51.20,55.75,50.6,53.05,1.85,3.61,"2,185,806","1,370,943.70"
3 Months,KEC,,11.31,12.29,11.09,11.7,0.39,3.45,"9,481,561","1,046,721.25"
3 Months,ALAMAR,,39.18,48.8,38.4,40.5,1.32,3.37,"6,083,205","2,223,100.38"
3 Months,LEEJAM SPORTS,,80.40,92.15,78.5,83.05,2.65,3.30,"8,517,819","8,804,354.10"
3 Months,CHEMANOL,,8.59,9.4,7.94,8.87,0.28,3.26,"33,714,917","6,151,119.33"
3 Months,ARDCO,,17.88,19.4,17.6,18.44,0.56,3.13,"14,888,005","2,969,685.40"
3 Months,MIAHONA,,15.17,18.3,14.93,15.62,0.45,2.97,"39,677,067","6,228,724.27"
3 Months,WAFRAH,,18.62,23.1,18.2,19.17,0.55,2.95,"9,392,778","1,275,070.02"
3 Months,MULKIA REIT,,4.48,4.69,4.42,4.6,0.12,2.68,"4,942,789","128,587.87"
3 Months,QACCO,,42.78,46.48,41.9,43.92,1.14,2.66,"11,509,461","10,552,203.36"
3 Months,ALKHABEER REIT,,5.60,5.83,5.55,5.74,0.14,2.50,"6,886,328","1,326,021.18"
3 Months,SENAAT,,34.62,40.5,33.28,35.48,0.86,2.48,"37,796,306","75,130,344.80"
3 Months,BAHRI,,31.50,39.48,31.3,32.26,0.76,2.41,"66,900,264","42,147,311.86"
3 Months,CHERRY,,23.94,27.84,23.7,24.51,0.57,2.38,"25,402,047","3,787,412.08"
3 Months,SNB,,39.90,44.32,38.26,40.76,0.86,2.16,"281,075,675","78,743,998.74"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.22,0.17,2.11,"12,935,203","2,210,003.94"
3 Months,JADWA REIT ALHARAMAIN,,4.91,5.05,4.75,5.01,0.1,2.04,"2,911,038","188,321.35"
3 Months,JOUF CEMENT,,4.92,5.94,4.68,5,0.08,1.63,"20,843,639","959,131.81"
3 Months,DERAYAH,,22.18,23.74,20.81,22.54,0.36,1.62,"28,611,215","7,681,844.33"
3 Months,EQUIPMENT HOUSE,,31.10,34.2,29.54,31.6,0.5,1.61,"3,387,659","5,593,603.66"
3 Months,SPPC,,7.05,8.7,6.62,7.16,0.11,1.56,"20,891,991","539,802.82"
3 Months,SAUDI CERAMICS,,27.00,31.46,26.72,27.42,0.42,1.56,"18,079,457","7,181,668.06"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,2P,,6.58,7.61,6.35,6.67,0.09,1.37,"40,964,092","2,461,358.06"
3 Months,ENTAJ,,25.00,28.36,24.25,25.34,0.34,1.36,"11,378,194","1,210,064.84"
