period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ACWA,,218.10,252.6,167.5,187,-31.1,-14.26,"55,379,067","68,007,707.00"
6 Months,SARCO,,58.90,63.95,48.64,50.55,-8.35,-14.18,"8,316,348","1,560,212.10"
6 Months,JADWA REIT ALHARAMAIN,,5.81,5.82,4.8,4.99,-0.82,-14.11,"9,303,658","271,165.24"
6 Months,FITAIHI GROUP,,3.26,3.44,2.64,2.8,-0.46,-14.11,"172,612,820","1,803,157.68"
6 Months,MOUWASAT,,78.00,79.75,65.1,67,-11,-14.10,"59,493,888","15,838,683.55"
6 Months,BURGERIZZR,,10.54,11.09,7.72,9.06,-1.48,-14.04,"83,732,581","11,217,886.71"
6 Months,LIVA,,12.66,14.47,10.1,10.94,-1.72,-13.59,"12,545,257","266,895.62"
6 Months,NAMA CHEMICALS,,25.92,28.96,19.95,22.4,-3.52,-13.58,"10,227,601","608,362.40"
6 Months,FAKEEH CARE,,40.00,42.84,33.02,34.62,-5.38,-13.45,"30,956,524","5,367,865.66"
6 Months,FOURTH MILLING,,4.17,4.19,3.46,3.61,-0.56,-13.43,"140,012,233","2,040,121.08"
6 Months,ALJAZIRA REIT,,13.44,14,11.28,11.65,-1.79,-13.32,"5,201,142","203,509.81"
6 Months,AMLAK,,13.00,13.9,10.4,11.3,-1.7,-13.08,"37,824,579","2,974,650.63"
6 Months,A.OTHAIM MARKET,,7.50,7.95,6,6.52,-0.98,-13.07,"179,748,026","9,293,133.95"
6 Months,SAUDI CERAMICS,,31.00,32.86,26,27,-4,-12.90,"42,491,042","9,625,456.02"
6 Months,ARABIAN MILLS,,43.70,43.94,36.6,38.16,-5.54,-12.68,"12,277,502","1,472,124.58"
6 Months,ALMOOSA,,176.00,212,152.1,155,-21,-11.93,"3,922,684","2,564,106.70"
6 Months,ALMARAI,,47.70,54.05,41.2,42.1,-5.6,-11.74,"85,005,981","16,555,896.20"
6 Months,WATANIYA,,15.44,16.8,12.25,13.65,-1.79,-11.59,"25,868,714","2,661,795.00"
6 Months,ALOMRAN,,27.80,33.7,23.51,24.6,-3.2,-11.51,"8,844,532","636,075.06"
6 Months,RETAL,,13.75,13.97,10.57,12.17,-1.58,-11.49,"182,274,099","6,124,214.77"
6 Months,RIYADH CABLES,,138.20,143.8,114.5,122.5,-15.7,-11.36,"28,952,973","12,969,207.90"
6 Months,CHUBB,,24.48,33.2,18.45,21.7,-2.78,-11.36,"52,670,929","3,573,190.40"
6 Months,ZOUJAJ,,41.42,43.44,34.5,36.86,-4.56,-11.01,"18,510,569","4,648,985.54"
6 Months,ALSAIF GALLERY,,7.00,7.15,6.11,6.25,-0.75,-10.71,"49,080,627","1,031,204.28"
6 Months,FIRST MILLS,,54.60,55.4,46.1,48.76,-5.84,-10.70,"5,425,821","831,750.68"
6 Months,SAUDI CEMENT,,38.80,41.58,33.86,34.7,-4.1,-10.57,"16,899,050","10,620,754.08"
6 Months,APC,,5.78,6.36,4.53,5.17,-0.61,-10.55,"458,860,316","48,463,872.10"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"12,572,370","1,190,736.32"
6 Months,JOUF CEMENT,,6.69,7.26,5.99,6.01,-0.68,-10.16,"30,700,021","1,279,222.64"
6 Months,SOLUTIONS,,250.00,271.6,219,225,-25,-10.00,"14,299,725","27,976,587.10"
6 Months,YCC,,16.70,17.3,14.17,15.12,-1.58,-9.46,"56,999,766","2,284,014.17"
6 Months,CENOMI CENTERS,,20.95,23.52,18.63,18.99,-1.96,-9.36,"137,638,477","6,549,654.42"
6 Months,MEDGULF,,17.14,17.59,11.04,15.6,-1.54,-8.98,"124,839,118","19,089,183.46"
6 Months,NAYIFAT,,12.79,13.73,11.67,11.7,-1.09,-8.52,"21,004,276","1,888,561.84"
6 Months,FIPCO,,32.56,37.2,29.42,29.8,-2.76,-8.48,"7,284,681","260,405.72"
6 Months,CARE,,171.90,183.5,132.5,158,-13.9,-8.09,"11,451,844","13,238,821.20"
6 Months,MBC GROUP,,31.60,38,27.56,29.06,-2.54,-8.04,"229,580,331","9,744,202.36"
6 Months,JAZIRA TAKAFUL,,12.68,13.12,10.7,11.68,-1,-7.89,"10,002,066","182,513.22"
6 Months,AYYAN,,12.71,14.08,11.53,11.73,-0.98,-7.71,"49,740,760","3,808,331.59"
6 Months,TADAWUL GROUP,,169.30,215,133,156.3,-13,-7.68,"36,930,602","28,097,157.40"
6 Months,TASNEE,,9.65,11.94,8.79,8.91,-0.74,-7.67,"220,930,273","7,817,590.18"
6 Months,TASHEEL,,156.80,178.9,143,145,-11.8,-7.53,"6,662,833","14,192,637.10"
6 Months,ALMAWARID,,130.10,148.7,111,120.5,-9.6,-7.38,"8,534,291","23,591,786.90"
6 Months,AWPT,,129.20,157.2,117.3,119.9,-9.3,-7.20,"9,626,405","7,785,215.20"
6 Months,TAMKEEN,,57.10,62.9,49.78,53.05,-4.05,-7.09,"16,738,661","1,620,522.70"
6 Months,ALAHLI REIT 1,,6.95,7.04,6.05,6.47,-0.48,-6.91,"8,175,026","400,847.98"
6 Months,BCI,,26.90,29.16,24.86,25.1,-1.8,-6.69,"4,467,071","319,450.14"
6 Months,QACCO,,45.22,45.54,40.5,42.22,-3,-6.63,"28,080,719","3,827,812.78"
6 Months,ALANDALUS,,18.28,21.18,16.7,17.08,-1.2,-6.56,"8,917,819","251,034.19"
6 Months,BURUJ,,17.13,17.56,15,16.01,-1.12,-6.54,"3,333,933","1,872,712.11"
6 Months,LAZURDE,,12.10,13.6,11.3,11.32,-0.78,-6.45,"24,733,731","441,340.81"
6 Months,PETRO RABIGH,,7.30,9.48,6.26,6.87,-0.43,-5.89,"730,537,814","12,851,070.72"
6 Months,DERAYAH REIT,,5.45,5.75,4.97,5.15,-0.3,-5.50,"10,633,258","190,568.89"
6 Months,AVALON PHARMA,,122.60,138.4,109.1,116,-6.6,-5.38,"4,708,048","5,726,884.20"
6 Months,CGS,,10.08,10.95,8.66,9.54,-0.54,-5.36,"68,348,815","1,309,090.93"
6 Months,SAVOLA GROUP,,24.12,27.76,20.98,22.88,-1.24,-5.14,"93,586,845","12,071,605.99"
6 Months,NOFOTH,,9.50,10.69,8.5,9.02,-0.48,-5.05,"4,541,277","1,218,995.80"
6 Months,BATIC,,2.21,2.4,1.89,2.1,-0.11,-4.98,"934,976,102","19,045,224.24"
6 Months,GO TELECOM,,100.00,113.9,84.7,95.1,-4.9,-4.90,"35,971,465","25,415,763.25"
6 Months,RIYAD REIT,,5.37,5.52,4.93,5.11,-0.26,-4.84,"15,700,410","176,902.82"
6 Months,ALISTITHMAR REIT,,7.98,8.77,6.97,7.6,-0.38,-4.76,"25,064,391","128,531.95"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"118,711,671","4,656,878.58"
6 Months,TAIBA,,37.74,43,30.4,36,-1.74,-4.61,"31,487,334","3,462,120.60"
6 Months,KEC,,13.20,13.5,11.38,12.6,-0.6,-4.55,"32,021,554","708,503.57"
6 Months,SAUDI ELECTRICITY,,14.88,16.05,13.64,14.21,-0.67,-4.50,"172,239,475","25,564,974.55"
6 Months,ALASEEL,,3.79,4.07,3.18,3.63,-0.16,-4.22,"120,351,151","5,074,632.40"
6 Months,SADR,,2.92,3.17,2.48,2.8,-0.12,-4.11,"215,046,906","7,224,973.95"
6 Months,ASTRA INDUSTRIAL,,144.50,156.8,126.5,139,-5.5,-3.81,"14,016,062","13,522,734.00"
6 Months,BJAZ,,12.45,13.31,10.81,12,-0.45,-3.61,"456,638,911","93,305,093.74"
6 Months,SAUDI KAYAN,,4.78,6.41,4.5,4.61,-0.17,-3.56,"805,508,676","12,364,446.28"
6 Months,SULAIMAN ALHABIB,,264.00,281.2,227.7,255,-9,-3.41,"25,510,832","31,981,628.20"
6 Months,ANB,,21.84,26.26,20.58,21.14,-0.7,-3.21,"199,628,884","55,268,807.27"
6 Months,SABIC,,57.35,64,48.2,55.6,-1.75,-3.05,"206,435,731","61,915,257.80"
6 Months,DWF,,103.50,149.7,99.5,100.6,-2.9,-2.80,"6,950,401","6,398,849.20"
6 Months,DAR ALARKAN,,18.99,20.97,14.58,18.46,-0.53,-2.79,"165,355,132","9,862,412.03"
6 Months,ALDREES,,122.70,154.1,110.7,119.9,-2.8,-2.28,"44,511,385","29,319,007.00"
6 Months,MULKIA REIT,,4.68,4.92,4.5,4.58,-0.1,-2.14,"8,324,156","390,020.25"
6 Months,EXTRA,,89.90,93.5,83.85,88,-1.9,-2.11,"25,762,947","10,541,597.00"
6 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.11,-0.16,-1.93,"24,895,158","2,626,931.88"
6 Months,SMASCO,,6.00,6.35,4.98,5.89,-0.11,-1.83,"198,319,765","9,264,847.56"
6 Months,GACO,,16.10,19.55,15,15.84,-0.26,-1.61,"15,034,575","633,371.04"
6 Months,ACC,,21.65,22.7,20.62,21.31,-0.34,-1.57,"14,327,987","772,236.76"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.05,-0.12,-1.47,"22,348,057","523,401.50"
6 Months,AL MAATHER REIT,,9.35,9.85,8.51,9.24,-0.11,-1.18,"6,978,888","151,531.66"
6 Months,GIG,,24.57,27.22,20.84,24.34,-0.23,-0.94,"11,974,285","1,025,372.35"
6 Months,MEFIC REIT,,3.65,3.83,3.34,3.62,-0.03,-0.82,"20,505,014","643,891.52"
6 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.77,-0.03,-0.52,"15,727,352","1,064,423.57"
3 Months,AMAK,,73.60,117.5,70.7,102.7,29.1,39.54,"34,398,211","40,686,220.20"
3 Months,RASAN,,107.80,145.4,104.9,138,30.2,28.01,"36,473,604","90,612,243.10"
3 Months,MIS,,145.90,184.2,141,178.4,32.5,22.28,"6,177,368","22,373,638.70"
3 Months,SIECO,,2.11,2.98,1.77,2.55,0.44,20.85,"490,615,277","10,539,224.31"
3 Months,EIC,,11.42,14.08,10.53,13.7,2.28,19.96,"243,386,892","61,379,287.92"
3 Months,SAUDI CABLE,,137.80,175.9,124.8,164.9,27.1,19.67,"3,299,636","8,345,683.20"
3 Months,MAADEN,,61.45,79.9,56.65,72.95,11.5,18.71,"134,896,711","126,393,314.85"
3 Months,ALMAJED OUD,,140.00,165,125.1,161,21,15.00,"3,943,213","29,677,069.80"
3 Months,LUBEREF,,91.60,106.5,84.45,105.2,13.6,14.85,"20,591,011","27,284,795.50"
3 Months,ALARABIA,,107.30,131.6,96,122,14.7,13.70,"14,457,456","7,001,937.70"
3 Months,ALINMA,,25.22,28.7,23.94,28.6,3.38,13.40,"353,297,285","200,379,908.62"
3 Months,ALJOUF,,44.52,51.6,40.74,49.84,5.32,11.95,"7,563,181","3,269,951.63"
3 Months,SNB,,38.82,45.24,36,43.32,4.5,11.59,"294,069,250","190,573,111.76"
3 Months,SENAAT,,36.08,43.96,32.66,40.26,4.18,11.59,"45,020,790","25,795,189.86"
3 Months,SPM,,51.45,64.5,49.12,57.3,5.85,11.37,"12,162,601","17,953,598.20"
3 Months,SAB,,31.74,36.24,30.2,34.98,3.24,10.21,"102,172,317","74,207,215.08"
3 Months,KINGDOM,,7.59,8.69,7.58,8.34,0.75,9.88,"36,910,762","4,498,314.00"
3 Months,CHEMICAL,,7.74,8.63,6.07,8.45,0.71,9.17,"398,695,391","52,218,987.77"
3 Months,CHERRY,,26.40,31.68,23.62,28.76,2.36,8.94,"58,105,796","12,458,296.76"
3 Months,RIBL,,26.22,29.24,25.3,28.5,2.28,8.70,"135,488,593","61,281,789.20"
3 Months,DAR ALARKAN,,17.00,19.35,14.58,18.46,1.46,8.59,"75,515,479","9,862,412.03"
3 Months,ADES,,16.82,19.38,16.16,18.18,1.36,8.09,"131,964,562","29,231,266.22"
3 Months,EAST PIPES,,138.80,161.8,126.2,150,11.2,8.07,"10,348,704","77,225,648.40"
3 Months,MAHARAH,,5.69,6.91,5.06,6.12,0.43,7.56,"239,322,290","10,333,671.97"
3 Months,MEDGULF,,14.53,16.15,11.04,15.6,1.07,7.36,"65,267,571","19,089,183.46"
3 Months,ALBABTAIN,,65.95,72,60,70.65,4.7,7.13,"22,554,138","21,468,577.70"
3 Months,AL AZIZIAH REIT,,4.21,4.64,3.72,4.5,0.29,6.89,"8,722,886","2,411,911.16"
3 Months,ALKATHIRI,,2.07,2.26,1.75,2.21,0.14,6.76,"151,709,697","24,970,669.00"
3 Months,JADWA REIT SAUDI,,10.72,11.59,10.42,11.42,0.7,6.53,"8,742,549","796,003.55"
3 Months,ARABIAN DRILLING,,91.25,107,87.6,97.1,5.85,6.41,"18,265,272","17,559,165.75"
3 Months,ALRAMZ,,60.00,69.75,52.5,63.7,3.7,6.17,"8,881,647","3,842,211.55"
3 Months,ALYAMAMAH STEEL,,35.80,40.2,29.18,37.96,2.16,6.03,"23,204,263","43,160,794.92"
3 Months,NAQI,,53.95,64.8,50.65,57.2,3.25,6.02,"5,780,040","2,721,155.30"
3 Months,SAIB,,13.19,14.43,12.72,13.97,0.78,5.91,"29,177,321","8,381,277.70"
3 Months,ALRAJHI,,101.40,109.6,94.25,107,5.6,5.52,"176,298,168","271,467,200.90"
3 Months,YC,,25.66,28.14,22.59,27.02,1.36,5.30,"31,437,064","7,806,792.58"
3 Months,ETIHAD ETISALAT,,65.20,71.6,61.5,68.6,3.4,5.21,"45,581,199","47,571,582.25"
3 Months,ALAKARIA,,13.71,15.38,12.3,14.41,0.7,5.11,"65,355,167","24,310,742.08"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SMC HEALTHCARE,,19.70,21.49,17.3,20.6,0.9,4.57,"46,236,929","8,254,452.03"
3 Months,SABIC AGRI-NUTRIENTS,,121.00,129.6,108.3,126.3,5.3,4.38,"30,003,045","74,074,213.60"
3 Months,SAL,,171.00,182.6,156.7,178,7,4.09,"9,774,127","26,284,328.90"
3 Months,ALASEEL,,3.49,4.07,3.18,3.63,0.14,4.01,"71,764,323","5,074,632.40"
3 Months,BSF,,17.40,18.32,15.49,18.03,0.63,3.62,"106,804,980","35,801,695.08"
3 Months,ALINMA RETAIL REIT,,4.44,4.73,4.32,4.6,0.16,3.60,"17,907,174","983,567.61"
3 Months,KEC,,12.18,13.18,11.38,12.6,0.42,3.45,"12,986,955","708,503.57"
3 Months,MUSHARAKA REIT,,4.25,4.44,4.01,4.36,0.11,2.59,"2,886,631","55,024.21"
3 Months,BONYAN REIT,,9.27,9.69,9,9.5,0.23,2.48,"5,118,201","380,246.34"
3 Months,OASIS,,2.46,2.98,2.09,2.52,0.06,2.44,"104,106,466","5,074,304.36"
3 Months,AL MAATHER REIT,,9.03,9.3,8.51,9.24,0.21,2.33,"2,683,585","151,531.66"
3 Months,TAWUNIYA,,133.50,139.8,111.8,136,2.5,1.87,"23,752,145","37,119,364.70"
3 Months,BUPA ARABIA,,158.50,168.8,131.4,161.4,2.9,1.83,"14,326,093","11,134,781.00"
3 Months,STC,,43.86,45.1,41.94,44.6,0.74,1.69,"179,763,854","101,542,182.82"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JARIR,,13.98,14.44,12.26,14.18,0.2,1.43,"118,181,390","17,107,953.49"
3 Months,RETAL,,12.00,13.58,10.57,12.17,0.17,1.42,"92,778,746","6,124,214.77"
3 Months,SPIMACO,,29.32,31.66,24.96,29.7,0.38,1.30,"17,823,741","13,023,492.60"
3 Months,QACCO,,41.70,43.4,41.06,42.22,0.52,1.25,"9,027,854","3,827,812.78"
3 Months,SMASCO,,5.84,6.16,4.98,5.89,0.05,0.86,"101,709,716","9,264,847.56"
3 Months,BAHRI,,31.70,34,24.04,31.94,0.24,0.76,"43,890,563","122,845,016.76"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MCDC,,87.40,93,75,87.9,0.5,0.57,"6,660,423","5,991,736.45"
3 Months,ALAHLI REIT 1,,6.44,6.95,6.15,6.47,0.03,0.47,"3,626,520","400,847.98"
3 Months,CARE,,157.70,162.4,132.5,158,0.3,0.19,"5,751,239","13,238,821.20"
3 Months,RIYADH CEMENT,,24.02,25.88,22.98,24.04,0.02,0.08,"11,055,994","3,039,459.60"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,MEFIC REIT,,3.62,3.68,3.34,3.62,0,0.00,"9,460,218","643,891.52"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,51.30,53.6,25.68,28.02,-23.28,-45.38,"25,381,676","25,569,201.62"
3 Months,SIDC,,18.40,19.46,11.3,11.36,-7.04,-38.26,"34,717,637","2,903,084.96"
3 Months,TAPRCO,,24.18,28.4,15.12,15.2,-8.98,-37.14,"16,561,753","1,522,651.93"
3 Months,RAYDAN,,30.38,31.52,20.05,20.17,-10.21,-33.61,"3,401,656","239,089.66"
3 Months,RED SEA,,39.22,41,25.58,26.08,-13.14,-33.50,"22,756,625","19,220,549.86"
3 Months,SRMG,,155.90,166.6,103,104.4,-51.5,-33.03,"4,717,246","8,437,792.40"
3 Months,JAHEZ,,19.98,20.36,13.45,13.74,-6.24,-31.23,"94,203,143","12,053,825.99"
3 Months,ARDCO,,28.24,28.98,19.7,19.84,-8.4,-29.75,"10,933,258","4,523,002.14"
3 Months,SFICO,,85.15,86.4,56.4,60,-25.15,-29.54,"5,881,145","2,082,405.15"
3 Months,ADVANCED,,36.40,37.78,23.9,25.82,-10.58,-29.07,"42,951,594","56,733,146.43"
3 Months,CHEMANOL,,9.53,9.7,6.7,6.79,-2.74,-28.75,"15,172,348","1,907,825.35"
3 Months,NICE ONE,,22.70,22.88,15.98,16.22,-6.48,-28.55,"27,432,823","10,325,908.29"
3 Months,CHUBB,,30.00,31.26,18.45,21.7,-8.3,-27.67,"27,431,265","3,573,190.40"
3 Months,CMCER,,8.40,8.55,5.89,6.15,-2.25,-26.79,"55,140,481","2,582,784.46"
3 Months,ALKHALEEJ TRNG,,25.66,28.14,18.1,18.9,-6.76,-26.34,"16,577,356","10,135,089.79"
3 Months,MEPCO,,26.34,26.48,19.24,19.45,-6.89,-26.16,"20,904,206","9,988,239.71"
3 Months,ENTAJ,,38.78,40,28.5,28.7,-10.08,-25.99,"4,654,267","817,017.88"
3 Months,SAIC,,22.40,22.48,16.5,16.79,-5.61,-25.04,"15,332,129","2,615,380.18"
3 Months,MARAFIQ,,41.20,41.76,30.62,30.9,-10.3,-25.00,"26,827,642","51,383,496.66"
3 Months,SHL,,20.43,20.91,15.16,15.4,-5.03,-24.62,"4,649,609","829,324.77"
3 Months,DWF,,132.50,136,100,100.6,-31.9,-24.08,"2,167,064","6,398,849.20"
3 Months,ALRAJHI TAKAFUL,,104.50,108.1,74.35,79.4,-25.1,-24.02,"15,779,641","8,697,292.10"
3 Months,SAUDI GERMAN HEALTH,,44.60,44.7,31.46,33.98,-10.62,-23.81,"55,256,700","21,391,896.00"
3 Months,MIAHONA,,22.01,22.17,16.74,16.79,-5.22,-23.72,"39,108,481","5,924,752.52"
3 Months,EMAAR EC,,12.00,12.28,9.05,9.26,-2.74,-22.83,"18,866,522","7,530,978.44"
3 Months,TADCO,,9.28,9.46,7.08,7.2,-2.08,-22.41,"7,809,248","534,666.08"
3 Months,AMIANTIT,,19.03,19.45,14.73,14.81,-4.22,-22.18,"17,971,832","3,109,379.90"
3 Months,SASCO,,67.30,68.6,50.45,52.5,-14.8,-21.99,"12,356,323","7,149,504.25"
3 Months,NCLE,,164.00,165.8,127,128,-36,-21.95,"1,828,249","1,536,177.80"
3 Months,LUMI,,57.30,57.9,44.74,44.74,-12.56,-21.92,"6,046,508","4,291,331.00"
3 Months,ACIG,,9.25,10.9,7.18,7.26,-1.99,-21.51,"36,008,145","1,585,106.66"
3 Months,ASLAK,,23.90,24.63,18.1,18.84,-5.06,-21.17,"3,239,339","402,804.33"
3 Months,MASAR,,22.60,23.1,16.01,17.82,-4.78,-21.15,"172,214,119","14,717,399.15"
3 Months,PETRO RABIGH,,8.69,9.21,6.36,6.87,-1.82,-20.94,"125,437,411","12,851,070.72"
3 Months,SIIG,,15.82,16,11.41,12.6,-3.22,-20.35,"49,888,404","20,227,447.25"
3 Months,ALUJAIN,,30.66,31.3,24.3,24.5,-6.16,-20.09,"15,285,606","3,960,515.59"
3 Months,NGC,,18.67,19.99,14.3,14.95,-3.72,-19.93,"6,009,323","642,860.78"
3 Months,ALDAWAA,,62.50,63.3,48.7,50.05,-12.45,-19.92,"9,678,265","8,957,765.20"
3 Months,DALLAH HEALTH,,144.70,150.3,115,116,-28.7,-19.83,"4,507,204","6,340,273.10"
3 Months,SIPCHEM,,18.15,18.36,14.36,14.57,-3.58,-19.72,"93,463,188","27,897,819.43"
3 Months,LEEJAM SPORTS,,119.40,121.5,93,96,-23.4,-19.60,"7,240,243","4,616,785.95"
3 Months,HERFY FOODS,,19.20,20.1,14,15.45,-3.75,-19.53,"12,155,053","2,951,455.37"
3 Months,SAPTCO,,11.84,11.89,9.26,9.53,-2.31,-19.51,"25,243,402","2,325,652.62"
3 Months,OBEIKAN GLASS,,30.10,32.24,23.81,24.28,-5.82,-19.34,"18,618,605","5,045,630.78"
3 Months,SPORT CLUBS,,10.06,10.21,7.9,8.12,-1.94,-19.28,"107,168,298","5,480,918.31"
3 Months,SAUDI KAYAN,,5.70,5.81,4.5,4.61,-1.09,-19.12,"211,486,847","12,364,446.28"
3 Months,MODERN MILLS,,33.08,33.8,26.42,26.78,-6.3,-19.04,"5,478,500","3,710,095.96"
3 Months,ATAA,,63.85,66.2,49.6,51.7,-12.15,-19.03,"3,575,139","7,047,102.85"
3 Months,ALETIHAD,,9.86,9.87,7.5,7.99,-1.87,-18.97,"8,419,044","769,473.93"
3 Months,CENOMI RETAIL,,22.60,24.76,16.18,18.36,-4.24,-18.76,"85,782,384","94,989,588.95"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ANAAM HOLDING,,14.45,14.65,11.11,11.76,-2.69,-18.62,"16,913,402","1,148,900.04"
3 Months,ARTEX,,12.75,13.26,10.1,10.4,-2.35,-18.43,"6,285,776","302,167.30"
3 Months,SSP,,48.34,48.98,35.9,39.48,-8.86,-18.33,"11,346,809","5,267,896.80"
3 Months,AWPT,,146.70,149.2,117.3,119.9,-26.8,-18.27,"4,551,058","7,785,215.20"
3 Months,TALCO,,40.18,40.22,32.66,32.84,-7.34,-18.27,"2,987,790","2,337,305.16"
3 Months,SPPC,,9.82,9.9,7.86,8.03,-1.79,-18.23,"11,731,554","3,321,661.03"
3 Months,SALAMA,,10.88,11.59,8.13,8.9,-1.98,-18.20,"8,327,456","1,737,242.39"
3 Months,SUMOU,,37.22,38.1,30.4,30.6,-6.62,-17.79,"6,833,229","3,022,572.80"
3 Months,BUILD STATION,,65.05,65.5,52,53.5,-11.55,-17.76,"5,741,340","3,790,309.45"
3 Months,FLYNAS,,75.00,76.8,59,61.7,-13.3,-17.73,"40,541,946","61,342,443.05"
3 Months,2P,,8.97,9.19,7.35,7.38,-1.59,-17.73,"35,093,810","2,387,624.55"
3 Months,TADAWUL GROUP,,189.90,194.1,133,156.3,-33.6,-17.69,"30,100,971","28,097,157.40"
3 Months,THEEB,,41.48,42.56,33.5,34.2,-7.28,-17.55,"12,956,778","19,563,913.80"
3 Months,SISCO HOLDING,,34.50,35.1,27.76,28.5,-6,-17.39,"17,342,593","9,953,785.68"
3 Months,MUTAKAMELA,,12.70,12.91,10.25,10.5,-2.2,-17.32,"4,820,682","311,204.39"
3 Months,WAFRAH,,25.76,26,19.3,21.31,-4.45,-17.27,"3,937,538","812,854.61"
3 Months,ALDREES,,144.80,146.1,117.4,119.9,-24.9,-17.20,"19,527,153","29,319,007.00"
3 Months,AMANA INSURANCE,,7.17,7.28,5.66,5.95,-1.22,-17.02,"11,944,342","777,459.09"
3 Months,SGS,,42.14,43.76,34.7,34.98,-7.16,-16.99,"25,175,229","17,914,920.96"
3 Months,ARAB SEA,,4.93,4.96,3.89,4.1,-0.83,-16.84,"33,937,427","834,218.34"
3 Months,ELM,,824.00,834,672.5,687.5,-136.5,-16.57,"5,114,924","32,837,327.00"
3 Months,TASNEE,,10.65,11.25,8.79,8.91,-1.74,-16.34,"61,076,048","7,817,590.18"
3 Months,MESC,,26.70,28.8,20.54,22.37,-4.33,-16.22,"37,173,659","2,210,284.18"
3 Months,MAADANIYAH,,15.71,15.92,12.85,13.21,-2.5,-15.91,"9,084,606","523,636.35"
3 Months,YANSAB,,31.94,32.3,26.08,26.92,-5.02,-15.72,"26,810,442","30,773,816.26"
3 Months,TCC,,9.93,10,8.31,8.37,-1.56,-15.71,"7,810,455","4,680,569.68"
3 Months,SACO,,29.72,30.4,25.02,25.06,-4.66,-15.68,"6,128,354","1,835,332.70"
3 Months,JAMJOOM PHARMA,,151.60,155,127.4,127.9,-23.7,-15.63,"2,534,648","5,901,170.40"
3 Months,CATRION,,93.30,95.85,76.95,78.75,-14.55,-15.59,"12,331,069","9,561,237.15"
3 Months,ALMOOSA,,183.50,187.5,152.1,155,-28.5,-15.53,"1,705,316","2,564,106.70"
3 Months,BUDGET SAUDI,,69.35,71.25,58.4,58.7,-10.65,-15.36,"10,272,687","13,981,681.65"
3 Months,SHAKER,,20.21,20.65,16.39,17.14,-3.07,-15.19,"14,188,443","1,868,391.26"
3 Months,ACWA,,220.00,224.3,167.5,187,-33,-15.00,"25,966,085","68,007,707.00"
3 Months,AICC,,10.60,10.87,8.78,9.04,-1.56,-14.72,"4,647,762","142,684.06"
3 Months,MRNA,,10.89,10.99,9.16,9.31,-1.58,-14.51,"3,969,300","273,237.20"
3 Months,SAVOLA GROUP,,26.76,27.76,20.98,22.88,-3.88,-14.50,"43,884,106","12,071,605.99"
3 Months,SVCP,,25.50,26.96,19.5,21.82,-3.68,-14.43,"3,533,376","1,200,607.63"
3 Months,EQUIPMENT HOUSE,,36.22,36.8,30.72,31,-5.22,-14.41,"3,517,309","747,022.26"
3 Months,ALOMRAN,,28.74,29.2,23.51,24.6,-4.14,-14.41,"2,755,801","636,075.06"
3 Months,JAZADCO,,10.03,10.07,7.55,8.59,-1.44,-14.36,"4,896,084","522,036.23"
3 Months,NADEC,,20.57,20.7,17.45,17.63,-2.94,-14.29,"53,211,483","9,876,234.02"
3 Months,TANMIAH,,66.65,67.5,55,57.2,-9.45,-14.18,"4,915,589","1,175,145.40"
