period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,GAS,,16.24,17.99,12.02,13.65,-2.59,-15.95,"31,670,636","1,464,568.03"
6 Months,ALJAZIRA REIT,,13.39,14,11.26,11.26,-2.13,-15.91,"4,809,274","271,534.49"
6 Months,ALOMRAN,,27.20,33.7,22.3,22.88,-4.32,-15.88,"8,798,271","1,105,761.25"
6 Months,NAHDI,,114.10,124.8,91,96.15,-17.95,-15.73,"29,294,721","10,083,161.80"
6 Months,LAZURDE,,13.12,13.48,11.03,11.06,-2.06,-15.70,"20,503,816","1,452,602.43"
6 Months,FITAIHI GROUP,,3.13,3.44,2.64,2.64,-0.49,-15.65,"171,431,857","3,112,103.34"
6 Months,BURGERIZZR,,9.97,10.83,7.72,8.47,-1.5,-15.05,"78,840,696","3,251,800.07"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.89,2.92,-0.48,-14.12,"15,672,529","667,618.97"
6 Months,JABAL OMAR,,18.68,19.85,14.08,16.05,-2.63,-14.08,"473,362,258","88,303,395.14"
6 Months,SARCO,,57.75,63.95,48.64,49.62,-8.13,-14.08,"8,288,629","2,715,663.85"
6 Months,APC,,5.84,6.36,4.53,5.03,-0.81,-13.87,"455,688,757","27,701,969.44"
6 Months,ALMUNAJEM,,58.65,62.6,49.02,50.6,-8.05,-13.73,"16,591,315","4,791,599.35"
6 Months,AVALON PHARMA,,126.10,138.4,108.5,108.8,-17.3,-13.72,"4,544,658","4,497,190.40"
6 Months,GO TELECOM,,102.60,113.9,84.7,88.55,-14.05,-13.69,"33,786,107","26,085,651.70"
6 Months,NOFOTH,,9.50,10.69,8.11,8.2,-1.3,-13.68,"5,634,833","907,205.97"
6 Months,FIPCO,,32.42,37.2,28.04,28.04,-4.38,-13.51,"7,360,538","1,313,411.28"
6 Months,TASNEE,,10.20,11.94,8.79,8.84,-1.36,-13.33,"207,426,895","12,397,195.88"
6 Months,ATAA,,64.60,70.6,49.6,56,-8.6,-13.31,"6,551,115","1,497,901.15"
6 Months,MOUWASAT,,73.60,79.75,63.9,63.9,-9.7,-13.18,"61,200,310","22,404,000.50"
6 Months,SAUDI CEMENT,,39.00,41.58,33.78,34,-5,-12.82,"17,841,248","8,269,484.52"
6 Months,ZOUJAJ,,40.94,43.44,34.5,35.82,-5.12,-12.51,"17,984,251","2,508,078.26"
6 Months,ALMOOSA,,168.00,212,144.8,147,-21,-12.50,"3,897,172","2,513,554.70"
6 Months,FOURTH MILLING,,4.10,4.16,3.46,3.59,-0.51,-12.44,"141,371,891","4,772,581.04"
6 Months,AZM,,27.00,29.3,21.95,23.66,-3.34,-12.37,"21,265,836","8,789,137.92"
6 Months,SAUDI CERAMICS,,30.20,32.86,26,26.52,-3.68,-12.19,"41,932,829","6,171,709.92"
6 Months,UACC,,15.00,15.3,12.1,13.2,-1.8,-12.00,"9,599,737","1,100,009.07"
6 Months,JOUF CEMENT,,6.67,7.26,5.87,5.87,-0.8,-11.99,"30,492,309","1,768,394.71"
6 Months,WALAA,,12.29,13.24,9.88,10.83,-1.46,-11.88,"122,406,583","5,582,782.47"
6 Months,AMLAK,,12.55,13.9,10.4,11.06,-1.49,-11.87,"34,250,206","585,322.65"
6 Months,JAZIRA TAKAFUL,,12.51,13.12,10.7,11.03,-1.48,-11.83,"10,112,028","838,236.49"
6 Months,CENOMI CENTERS,,20.88,23.52,18.47,18.51,-2.37,-11.35,"131,382,643","12,046,032.95"
6 Months,DERAYAH,,26.70,32,23.49,23.68,-3.02,-11.31,"74,514,988","27,077,469.59"
6 Months,NORTHERN CEMENT,,7.75,8.28,6.81,6.89,-0.86,-11.10,"30,045,727","1,911,350.82"
6 Months,ARABIAN MILLS,,42.42,43.5,36.6,37.76,-4.66,-10.99,"12,497,705","7,291,999.66"
6 Months,TAMKEEN,,55.80,62.9,49.58,49.8,-6,-10.75,"15,684,969","3,142,302.13"
6 Months,EPCCO,,26.84,27.6,22.94,24.04,-2.8,-10.43,"20,095,204","1,607,681.03"
6 Months,ALANDALUS,,18.39,21.18,16.32,16.56,-1.83,-9.95,"8,595,234","683,919.08"
6 Months,BCI,,27.10,29.16,24.35,24.43,-2.67,-9.85,"4,410,129","1,008,528.49"
6 Months,DWF,,104.90,149.7,93.25,94.9,-10,-9.53,"6,854,800","1,869,048.95"
6 Months,ASTRA INDUSTRIAL,,145.70,156.8,126.5,131.9,-13.8,-9.47,"13,758,565","9,408,728.40"
6 Months,BATIC,,2.26,2.4,1.89,2.05,-0.21,-9.29,"932,766,962","14,908,657.15"
6 Months,GIG,,24.88,27.22,20.84,22.57,-2.31,-9.28,"11,849,341","1,203,838.22"
6 Months,ALMARAI,,46.50,54.05,41.2,42.5,-4,-8.60,"83,276,887","49,263,154.88"
6 Months,PETRO RABIGH,,7.52,9.48,6.26,6.89,-0.63,-8.38,"755,120,237","11,183,915.15"
6 Months,RIYADH CABLES,,136.10,143.8,114.5,124.8,-11.3,-8.30,"28,988,661","6,777,330.20"
6 Months,SEERA,,25.92,31.6,23.76,23.85,-2.07,-7.99,"98,155,142","12,374,497.27"
6 Months,TAIBA,,37.12,43,30.4,34.18,-2.94,-7.92,"30,977,236","2,643,249.44"
6 Months,TASHEEL,,158.40,178.9,141.7,146,-12.4,-7.83,"8,069,484","38,839,575.60"
6 Months,YCC,,16.04,17.3,14.17,14.84,-1.2,-7.48,"51,589,464","4,297,236.25"
6 Months,FIRST MILLS,,51.55,54.4,46.1,47.7,-3.85,-7.47,"5,210,501","3,038,720.24"
6 Months,ALAHLI REIT 1,,6.99,7.04,6.05,6.47,-0.52,-7.44,"8,168,065","142,478.41"
6 Months,ANB,,22.25,26.26,20.4,20.7,-1.55,-6.97,"210,997,174","49,214,066.47"
6 Months,ALSAIF GALLERY,,6.99,7.15,6.11,6.51,-0.48,-6.87,"50,228,304","1,651,714.64"
6 Months,SAVOLA GROUP,,24.01,27.76,20.98,22.37,-1.64,-6.83,"92,308,621","13,527,649.61"
6 Months,AWPT,,130.10,157.2,117.3,121.5,-8.6,-6.61,"9,661,845","5,447,816.60"
6 Months,MEDGULF,,16.69,17.52,11.04,15.59,-1.1,-6.59,"121,532,611","16,635,924.47"
6 Months,ENAYA,,9.20,9.71,6.4,8.6,-0.6,-6.52,"23,102,242","12,606,332.41"
6 Months,SAUDI ELECTRICITY,,14.64,16.05,13.64,13.75,-0.89,-6.08,"177,609,303","36,667,610.19"
6 Months,GACO,,15.90,19.55,14.8,14.98,-0.92,-5.79,"14,971,777","358,851.59"
6 Months,BJAZ,,12.47,13.31,10.81,11.78,-0.69,-5.53,"471,933,740","39,065,984.22"
6 Months,JADWA REIT ALHARAMAIN,,5.24,5.33,4.8,4.96,-0.28,-5.34,"8,041,012","81,229.84"
6 Months,DERAYAH REIT,,5.50,5.75,4.97,5.21,-0.29,-5.27,"10,377,779","824,169.94"
6 Months,SMASCO,,5.95,6.35,4.98,5.64,-0.31,-5.21,"201,732,176","4,338,979.68"
6 Months,NAYIFAT,,12.45,13.73,11.67,11.82,-0.63,-5.06,"20,334,538","1,098,532.30"
6 Months,ALISTITHMAR REIT,,8.06,8.77,6.97,7.66,-0.4,-4.96,"22,081,286","126,035.41"
6 Months,SADR,,2.89,3.17,2.48,2.75,-0.14,-4.84,"223,449,884","3,247,010.70"
6 Months,BURUJ,,16.78,17.56,15,16.01,-0.77,-4.59,"2,777,236","1,872,712.11"
6 Months,ALDREES,,126.90,154.1,110.7,121.3,-5.6,-4.41,"46,154,346","43,612,250.70"
6 Months,ALRAMZ,,60.00,69.75,52.5,57.4,-2.6,-4.33,"9,251,580","2,881,097.40"
6 Months,SMC HEALTHCARE,,20.29,21.49,17.3,19.42,-0.87,-4.29,"89,617,924","5,999,647.36"
6 Months,OASIS,,2.59,2.98,2.09,2.48,-0.11,-4.25,"166,187,512","1,945,380.80"
6 Months,ALKATHIRI,,2.15,2.26,1.75,2.06,-0.09,-4.19,"269,161,578","3,887,699.84"
6 Months,SPM,,56.60,64.5,48.82,54.25,-2.35,-4.15,"20,084,057","5,005,660.75"
6 Months,SABIC,,57.50,64,48.2,55.4,-2.1,-3.65,"208,649,619","104,880,648.30"
6 Months,RIYAD REIT,,5.31,5.52,4.93,5.12,-0.19,-3.58,"15,176,508","375,070.68"
6 Months,AYYAN,,12.34,14.08,11.53,11.91,-0.43,-3.48,"53,245,332","3,546,704.59"
6 Months,SAIB,,14.14,14.81,12.72,13.71,-0.43,-3.04,"68,438,275","11,927,076.20"
6 Months,MULKIA REIT,,4.69,4.92,4.5,4.55,-0.14,-2.99,"8,249,024","263,705.97"
6 Months,SENAAT,,37.66,43.96,28.68,36.6,-1.06,-2.81,"95,110,942","13,836,744.14"
6 Months,MEFIC REIT,,3.72,3.83,3.34,3.62,-0.1,-2.69,"20,151,556","288,429.53"
6 Months,Al RAJHI REIT,,8.16,8.4,7.7,7.96,-0.2,-2.45,"25,378,191","1,227,879.13"
6 Months,ALBILAD,,26.72,30.16,24.11,26.08,-0.64,-2.40,"220,039,362","70,379,822.00"
6 Months,AMERICANA,,2.11,2.25,1.62,2.07,-0.04,-1.90,"4,023,114,832","108,923,566.49"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8,-0.15,-1.84,"22,496,299","2,115,972.90"
6 Months,KEC,,12.63,13.2,11.38,12.4,-0.23,-1.82,"30,779,930","1,511,958.57"
6 Months,SULAIMAN ALHABIB,,247.40,281.2,227.7,243.2,-4.2,-1.70,"25,801,051","58,857,044.80"
6 Months,ABO MOATI,,39.62,53.95,35.5,39,-0.62,-1.56,"70,264,418","41,923,963.64"
6 Months,EXTRA,,87.60,93.5,82.85,86.75,-0.85,-0.97,"27,037,033","18,878,433.40"
6 Months,QACCO,,43.00,44.36,40.5,42.6,-0.4,-0.93,"26,145,061","4,689,012.02"
6 Months,RETAL,,13.14,13.83,10.57,13.04,-0.1,-0.76,"186,602,723","38,091,923.27"
6 Months,SAL,,170.30,186,156.7,169.5,-0.8,-0.47,"20,887,928","26,214,888.30"
6 Months,RAOOM,,58.35,74.75,54,58.1,-0.25,-0.43,"5,685,934","1,834,147.50"
6 Months,ALKHABEER REIT,,5.65,5.9,5.5,5.64,-0.01,-0.18,"15,529,783","561,087.83"
3 Months,AMAK,,75.20,117.5,72.85,97,21.8,28.99,"35,706,921","23,221,403.40"
3 Months,SIECO,,1.99,2.98,1.77,2.51,0.52,26.13,"510,549,981","22,380,342.75"
3 Months,EIC,,11.75,15.07,10.53,14.7,2.95,25.11,"211,452,770","35,272,735.38"
3 Months,DAR ALARKAN,,16.27,20.2,14.58,19.97,3.7,22.74,"71,944,659","37,861,977.48"
3 Months,SAUDI CABLE,,132.50,175.9,124.8,159.1,26.6,20.08,"3,441,663","9,720,273.20"
3 Months,AL AZIZIAH REIT,,4.20,5.07,3.72,4.97,0.77,18.33,"8,012,744","3,192,075.97"
3 Months,BSF,,16.59,19.94,15.49,19.62,3.03,18.26,"141,032,447","86,125,432.67"
3 Months,RASAN,,116.60,146.2,108.7,136.8,20.2,17.32,"38,412,629","70,901,596.50"
3 Months,ALMAJED OUD,,139.00,166.2,125.1,160.6,21.6,15.54,"3,760,446","8,539,584.20"
3 Months,MAADEN,,61.30,79.9,56.65,70.8,9.5,15.50,"131,530,843","70,118,541.75"
3 Months,ALJOUF,,43.32,51.6,40.74,50,6.68,15.42,"7,831,293","5,885,105.46"
3 Months,BUPA ARABIA,,151.90,179.3,131.4,175,23.1,15.21,"13,941,692","40,100,701.60"
3 Months,KINGDOM,,7.95,9.58,7.65,9.02,1.07,13.46,"43,745,504","4,974,701.64"
3 Months,ALINMA,,24.75,29.26,23.94,28.04,3.29,13.29,"370,616,034","156,608,365.60"
3 Months,TAWUNIYA,,125.00,143.8,111.8,140,15,12.00,"24,117,335","34,920,242.30"
3 Months,ALASEEL,,3.37,4.07,3.18,3.75,0.38,11.28,"88,277,955","10,019,407.24"
3 Months,SNB,,37.72,45.24,36,41.9,4.18,11.08,"295,899,998","251,332,746.08"
3 Months,MAHARAH,,5.60,6.91,5.33,6.18,0.58,10.36,"244,062,439","24,643,777.21"
3 Months,MEDGULF,,14.14,16.3,11.04,15.59,1.45,10.25,"69,322,589","16,635,924.47"
3 Months,AMERICANA,,1.88,2.09,1.62,2.07,0.19,10.11,"1,868,022,011","108,923,566.49"
3 Months,CHEMICAL,,7.34,8.63,6.07,7.98,0.64,8.72,"409,634,920","66,562,414.43"
3 Months,ALYAMAMAH STEEL,,35.72,40.3,29.18,38.72,3,8.40,"24,113,973","20,768,423.74"
3 Months,ZAIN KSA,,10.84,11.94,10.29,11.73,0.89,8.21,"93,234,999","20,129,403.91"
3 Months,YC,,23.75,28.14,22.59,25.6,1.85,7.79,"30,170,381","8,057,372.86"
3 Months,SAB,,31.40,36.24,30.2,33.82,2.42,7.71,"105,389,719","28,674,779.62"
3 Months,EAST PIPES,,136.70,161.8,126.2,147,10.3,7.53,"10,150,168","9,680,681.80"
3 Months,ACC,,21.25,23.02,20.62,22.79,1.54,7.25,"5,488,701","5,818,352.58"
3 Months,LUBEREF,,88.45,106.5,84.45,94.85,6.4,7.24,"20,157,210","17,476,794.05"
3 Months,RIBL,,25.96,29.24,25.3,27.82,1.86,7.16,"138,278,465","77,707,196.52"
3 Months,JARIR,,13.19,14.44,12.26,14.13,0.94,7.13,"114,941,482","26,797,454.10"
3 Months,ALINMA RETAIL REIT,,4.43,4.81,4.32,4.72,0.29,6.55,"20,401,096","1,857,782.22"
3 Months,SABIC AGRI-NUTRIENTS,,118.50,129.6,108.3,125.8,7.3,6.16,"31,306,286","79,248,169.10"
3 Months,SAIB,,13.03,14.43,12.72,13.71,0.68,5.22,"31,332,677","11,927,076.20"
3 Months,ETIHAD ETISALAT,,64.30,71.6,61.5,67.45,3.15,4.90,"45,134,300","37,541,661.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,JADWA REIT SAUDI,,10.84,11.67,10.42,11.33,0.49,4.52,"8,311,637","767,787.05"
3 Months,TECO,,14.00,15.13,10.5,14.62,0.62,4.43,"62,185,042","24,305,332.36"
3 Months,CHERRY,,26.40,31.68,23.62,27.48,1.08,4.09,"60,936,325","6,797,306.94"
3 Months,ADES,,17.02,19.38,16.16,17.67,0.65,3.82,"119,201,373","17,524,973.69"
3 Months,RIYADH CEMENT,,23.40,25.88,22.98,24.19,0.79,3.38,"11,001,765","3,726,825.81"
3 Months,SAL,,164.30,184.5,156.7,169.5,5.2,3.16,"11,496,704","26,214,888.30"
3 Months,UACC,,12.81,13.38,12.1,13.2,0.39,3.04,"4,644,811","1,100,009.07"
3 Months,ALAKARIA,,13.56,15.38,12.3,13.95,0.39,2.88,"60,809,021","42,271,125.22"
3 Months,MEFIC REIT,,3.52,3.69,3.34,3.62,0.1,2.84,"9,198,509","288,429.53"
3 Months,KEC,,12.07,13.18,11.38,12.4,0.33,2.73,"12,554,948","1,511,958.57"
3 Months,SMASCO,,5.49,6.16,4.98,5.64,0.15,2.73,"99,239,045","4,338,979.68"
3 Months,ALRAJHI,,99.45,109.6,94.25,102,2.55,2.56,"181,221,195","396,562,612.00"
3 Months,MIS,,155.00,184.2,147.3,158.1,3.1,2.00,"6,420,748","19,657,893.00"
3 Months,MUSHARAKA REIT,,4.26,4.44,4.01,4.34,0.08,1.88,"2,663,942","37,480.86"
3 Months,RETAL,,12.80,13.29,10.57,13.04,0.24,1.88,"75,860,099","38,091,923.27"
3 Months,SEDCO CAPITAL REIT,,6.96,7.24,6.14,7.09,0.13,1.87,"20,313,080","636,606.33"
3 Months,EPCCO,,23.65,25.24,22.94,24.04,0.39,1.65,"5,465,102","1,607,681.03"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,QACCO,,42.00,43.5,41.06,42.6,0.6,1.43,"9,056,143","4,689,012.02"
3 Months,BONYAN REIT,,9.36,9.69,9,9.49,0.13,1.39,"4,899,341","494,904.49"
3 Months,ENAYA,,8.50,9.1,6.4,8.6,0.1,1.18,"12,869,266","12,606,332.41"
3 Months,AL MAATHER REIT,,9.02,9.3,8.51,9.12,0.1,1.11,"2,703,131","356,368.93"
3 Months,NAQI,,53.45,64.8,50.65,54,0.55,1.03,"5,830,249","1,904,217.65"
3 Months,ALKATHIRI,,2.04,2.26,1.75,2.06,0.02,0.98,"177,564,022","3,887,699.84"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALAHLI REIT 1,,6.43,6.95,6.15,6.47,0.04,0.62,"3,793,758","142,478.41"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.22,0.13,0.56,"125,316,419","6,720,225.22"
3 Months,JABAL OMAR,,15.97,17,14.08,16.05,0.08,0.50,"215,414,678","88,303,395.14"
3 Months,ALISTITHMAR REIT,,7.63,8.27,6.97,7.66,0.03,0.39,"3,801,008","126,035.41"
3 Months,RIYAD REIT,,5.11,5.27,4.93,5.12,0.01,0.20,"5,291,360","375,070.68"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,STC,,43.00,45.1,41.94,43,0,0.00,"179,919,520","173,080,511.68"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,49.36,53.6,23.76,23.91,-25.45,-51.56,"25,059,792","5,465,351.80"
3 Months,RED SEA,,39.04,40.48,22.84,23.05,-15.99,-40.96,"24,926,584","18,229,576.19"
3 Months,SIDC,,16.30,16.69,10.24,10.34,-5.96,-36.56,"33,983,679","3,970,224.77"
3 Months,RAYDAN,,29.06,29.46,18.65,18.84,-10.22,-35.17,"2,896,493","179,822.84"
3 Months,TAPRCO,,23.20,23.97,15,15.15,-8.05,-34.70,"14,920,429","2,429,745.22"
3 Months,ACIG,,10.34,10.66,6.71,6.78,-3.56,-34.43,"22,399,122","1,128,157.94"
3 Months,SRMG,,154.00,159.7,99.05,101.8,-52.2,-33.90,"5,356,284","23,163,703.30"
3 Months,SFICO,,82.50,84.5,55.6,55.75,-26.75,-32.42,"6,023,221","3,298,477.55"
3 Months,NICE ONE,,21.17,21.45,14.5,14.5,-6.67,-31.51,"27,836,221","8,838,595.53"
3 Months,CHUBB,,28.86,29.18,18.45,19.97,-8.89,-30.80,"27,263,059","4,521,879.68"
3 Months,ALRAJHI TAKAFUL,,102.30,104.2,70.65,70.85,-31.45,-30.74,"16,437,880","18,258,314.70"
3 Months,ARDCO,,26.80,28,18.75,18.95,-7.85,-29.29,"13,309,649","7,354,986.04"
3 Months,CHEMANOL,,9.34,9.46,6.7,6.74,-2.6,-27.84,"16,267,362","1,795,119.25"
3 Months,JAHEZ,,16.99,17.58,11.54,12.39,-4.6,-27.07,"89,179,483","32,921,176.54"
3 Months,CENOMI RETAIL,,23.31,23.74,16.18,17.09,-6.22,-26.68,"85,328,804","14,407,351.92"
3 Months,ENTAJ,,36.76,36.98,26.9,26.96,-9.8,-26.66,"4,514,211","1,982,798.12"
3 Months,MARAFIQ,,39.80,40.6,29.3,29.5,-10.3,-25.88,"33,381,618","30,882,492.60"
3 Months,ADVANCED,,33.20,33.8,23.9,24.65,-8.55,-25.75,"50,252,109","17,985,231.61"
3 Months,MUTAKAMELA,,12.66,12.91,9.4,9.46,-3.2,-25.28,"5,100,666","943,539.83"
3 Months,ASLAK,,22.62,23.08,16.88,16.93,-5.69,-25.15,"3,067,692","1,927,981.89"
3 Months,MIAHONA,,20.70,21.89,15.45,15.5,-5.2,-25.12,"39,217,470","7,782,835.38"
3 Months,MASAR,,22.93,23.1,16.01,17.2,-5.73,-24.99,"172,838,554","27,377,988.99"
3 Months,SALAMA,,11.16,11.5,8.13,8.38,-2.78,-24.91,"8,240,132","2,878,281.40"
3 Months,AMIANTIT,,18.60,18.74,13.96,14.02,-4.58,-24.62,"18,996,125","7,354,214.64"
3 Months,MEPCO,,25.38,25.48,18.8,19.15,-6.23,-24.55,"22,477,271","7,868,748.55"
3 Months,DALLAH HEALTH,,141.60,146,106.7,107,-34.6,-24.44,"4,710,707","7,478,339.40"
3 Months,ALUJAIN,,31.12,31.3,23.58,23.58,-7.54,-24.23,"16,751,756","9,868,841.88"
3 Months,DWF,,124.80,127.5,93.25,94.9,-29.9,-23.96,"2,157,687","1,869,048.95"
3 Months,CMCER,,8.10,8.27,5.89,6.16,-1.94,-23.95,"50,278,436","3,535,670.12"
3 Months,CGS,,10.08,10.95,7.65,7.7,-2.38,-23.61,"82,854,295","7,009,949.40"
3 Months,SUMOU,,37.46,38.1,28.66,28.8,-8.66,-23.12,"7,727,753","7,092,120.52"
3 Months,TADAWUL GROUP,,186.30,191.5,133,143.4,-42.9,-23.03,"31,743,765","79,534,069.20"
3 Months,ALMAWARID,,107.63,109.88,82.6,82.95,-24.68,-22.93,"5,526,945","8,955,902.05"
3 Months,SVCP,,24.40,24.66,18.6,18.85,-5.55,-22.75,"3,275,010","1,637,085.48"
3 Months,EMAAR EC,,11.73,11.75,9.05,9.09,-2.64,-22.51,"17,584,501","1,943,249.16"
3 Months,LUMI,,55.30,56.4,42.9,42.9,-12.4,-22.42,"6,777,238","5,709,294.98"
3 Months,NCLE,,150.00,157.7,116,116.5,-33.5,-22.33,"1,781,867","4,276,075.60"
3 Months,ALETIHAD,,9.51,9.62,7.31,7.39,-2.12,-22.29,"8,785,308","1,857,806.91"
3 Months,TADCO,,8.87,8.94,6.88,6.9,-1.97,-22.21,"7,903,342","559,632.03"
3 Months,2P,,8.96,9.18,6.98,7,-1.96,-21.88,"32,430,637","5,824,668.59"
3 Months,HERFY FOODS,,18.77,18.99,14,14.7,-4.07,-21.68,"12,789,609","1,444,599.51"
3 Months,SAPTCO,,11.11,11.24,8.75,8.75,-2.36,-21.24,"24,628,911","6,125,677.48"
3 Months,SGS,,41.88,42.32,32.92,33,-8.88,-21.20,"24,808,489","11,650,633.50"
3 Months,ALDAWAA,,60.90,61.45,47.9,48.02,-12.88,-21.15,"10,013,909","6,587,096.26"
3 Months,MODERN MILLS,,33.08,33.8,25.94,26.16,-6.92,-20.92,"6,729,847","3,983,022.38"
3 Months,SEERA,,30.10,30.48,23.76,23.85,-6.25,-20.76,"30,568,378","12,374,497.27"
3 Months,SAUDI GERMAN HEALTH,,41.86,43,31.46,33.22,-8.64,-20.64,"57,853,460","24,701,128.20"
3 Months,ALKHALEEJ TRNG,,23.63,23.79,18.1,18.86,-4.77,-20.19,"14,736,131","2,826,409.64"
3 Months,LEEJAM SPORTS,,114.50,116.9,90.05,91.75,-22.75,-19.87,"6,136,803","23,877,106.55"
3 Months,TALCO,,38.92,39.24,31.2,31.2,-7.72,-19.84,"2,991,712","1,673,844.46"
3 Months,SPPC,,9.15,9.35,7.35,7.37,-1.78,-19.45,"11,911,334","924,216.41"
3 Months,NGC,,18.29,18.5,14.3,14.81,-3.48,-19.03,"6,479,026","1,823,467.82"
3 Months,ANAAM HOLDING,,13.75,13.84,11.11,11.15,-2.6,-18.91,"16,662,243","1,814,425.08"
3 Months,SAIC,,19.48,19.66,15.75,15.8,-3.68,-18.89,"14,008,293","4,997,355.18"
3 Months,UCA,,4.23,4.35,3.35,3.44,-0.79,-18.68,"44,710,451","2,122,496.76"
3 Months,ARAB SEA,,4.77,4.8,3.87,3.88,-0.89,-18.66,"35,487,305","2,265,410.65"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SAUDI RE,,30.92,32,24.96,25.16,-5.76,-18.63,"39,463,113","12,861,340.10"
3 Months,SACO,,28.66,28.84,23.35,23.36,-5.3,-18.49,"6,160,718","1,501,159.25"
3 Months,SSP,,46.54,46.82,35.9,38.08,-8.46,-18.18,"12,269,012","23,192,241.72"
3 Months,SAICO,,13.21,13.47,10.68,10.84,-2.37,-17.94,"6,062,567","1,136,375.02"
3 Months,LIVA,,12.44,12.57,10.1,10.22,-2.22,-17.85,"3,268,260","996,741.93"
3 Months,SHL,,19.83,20.4,14.91,16.31,-3.52,-17.75,"5,713,733","7,519,919.07"
3 Months,SPORT CLUBS,,9.68,9.74,7.88,7.97,-1.71,-17.67,"110,260,538","19,745,447.81"
3 Months,DERAYAH,,28.66,29.76,23.55,23.68,-4.98,-17.38,"31,418,048","27,077,469.59"
3 Months,ALOMRAN,,27.66,27.9,22.3,22.88,-4.78,-17.28,"2,993,343","1,105,761.25"
3 Months,WAFRAH,,24.07,24.3,19.3,19.93,-4.14,-17.20,"3,795,191","1,209,209.66"
3 Months,ACWA,,210.00,210.9,167.5,174.1,-35.9,-17.10,"25,891,415","51,771,649.60"
3 Months,BUILD STATION,,60.90,62.05,50.5,50.6,-10.3,-16.91,"5,516,650","7,571,866.10"
3 Months,ALMOOSA,,176.90,182,144.8,147,-29.9,-16.90,"1,686,157","2,513,554.70"
3 Months,MAADANIYAH,,15.04,15.56,12.5,12.52,-2.52,-16.76,"8,838,370","1,739,976.78"
3 Months,NAMA CHEMICALS,,25.20,25.7,19.95,21.05,-4.15,-16.47,"6,488,607","771,054.18"
3 Months,PETRO RABIGH,,8.24,8.36,6.36,6.89,-1.35,-16.38,"134,847,805","11,183,915.15"
3 Months,SASCO,,63.45,64.4,50.45,53.1,-10.35,-16.31,"13,890,739","12,342,835.10"
3 Months,OGC,,29.12,29.44,23.81,24.4,-4.72,-16.21,"20,284,102","6,408,675.34"
3 Months,MRNA,,10.74,10.97,8.96,9,-1.74,-16.20,"3,435,822","524,490.73"
3 Months,GULF GENERAL,,4.59,4.8,3.51,3.85,-0.74,-16.12,"13,748,371","1,107,124.95"
3 Months,SAUDI DARB,,2.55,2.59,2.05,2.14,-0.41,-16.08,"254,895,557","6,343,775.04"
3 Months,TASNEE,,10.52,10.71,8.79,8.84,-1.68,-15.97,"63,517,598","12,397,195.88"
3 Months,SAVOLA GROUP,,26.62,26.66,20.98,22.37,-4.25,-15.97,"39,982,155","13,527,649.61"
3 Months,BUDGET SAUDI,,69.25,69.6,57.6,58.2,-11.05,-15.96,"10,217,080","7,259,547.95"
3 Months,ALHAMMADI,,29.98,30.4,25.08,25.2,-4.78,-15.94,"20,909,783","12,496,838.56"
3 Months,MALATH INSURANCE,,11.03,11.12,8.6,9.31,-1.72,-15.59,"12,223,001","1,992,549.35"
3 Months,THIMAR,,40.84,42.32,31.9,34.54,-6.3,-15.43,"12,927,762","6,888,494.42"
3 Months,AMANA INSURANCE,,6.89,7.19,5.66,5.83,-1.06,-15.38,"13,185,805","3,613,761.08"
