period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,EQUIPMENT HOUSE,,36.24,36.9,26,30.7,-5.54,-15.29,"7,207,811","1,478,401.98"
6 Months,SACO,,29.50,30.4,21.01,25.08,-4.42,-14.98,"12,257,965","1,494,796.55"
6 Months,WALAA,,12.05,13.24,8.73,10.25,-1.8,-14.94,"83,142,388","8,090,276.11"
6 Months,ALBILAD,,28.80,28.94,23.72,24.57,-4.23,-14.69,"224,206,197","45,440,258.15"
6 Months,BAAZEEM,,6.62,6.95,4.9,5.66,-0.96,-14.50,"49,782,123","2,758,058.75"
6 Months,SULAIMAN ALHABIB,,260.60,268.8,215,223,-37.6,-14.43,"22,793,539","116,096,785.10"
6 Months,GULF GENERAL,,4.45,4.82,3.51,3.81,-0.64,-14.38,"29,595,349","1,177,537.28"
6 Months,AWPT,,143.30,149.6,108.7,123.8,-19.5,-13.61,"10,782,527","3,942,085.30"
6 Months,ALMARAI,,47.54,47.98,38.18,41.1,-6.44,-13.55,"89,513,366","53,509,791.56"
6 Months,OGC,,30.28,32.24,21.9,26.2,-4.08,-13.47,"35,745,240","35,825,136.02"
6 Months,THIMAR,,38.80,42.32,31.54,33.66,-5.14,-13.25,"21,455,640","3,247,110.62"
6 Months,ALJAZIRA REIT,,12.88,13.18,9.92,11.19,-1.69,-13.12,"3,570,227","91,500.95"
6 Months,UCIC,,28.98,29.58,23,25.18,-3.8,-13.11,"21,329,198","3,539,236.72"
6 Months,SIPCHEM,,17.99,18.36,13.13,15.64,-2.35,-13.06,"273,968,173","32,547,224.10"
6 Months,SPCC,,24.15,24.31,20.66,21.03,-3.12,-12.92,"8,908,516","2,538,361.75"
6 Months,A.OTHAIM MARKET,,6.95,7.5,5.75,6.07,-0.88,-12.66,"173,233,935","8,701,751.48"
6 Months,MODERN MILLS,,32.62,33.8,24.9,28.5,-4.12,-12.63,"12,640,896","3,677,067.70"
6 Months,JAZADCO,,9.99,10.13,7.55,8.73,-1.26,-12.61,"9,371,138","454,355.73"
6 Months,ALMAWARID,,99.53,111.53,73,87.1,-12.43,-12.49,"13,183,118","8,774,147.60"
6 Months,LIVA,,12.18,12.66,9.37,10.68,-1.5,-12.32,"7,351,560","3,722,335.20"
6 Months,SAUDI CEMENT,,37.38,37.8,29.74,32.82,-4.56,-12.20,"17,065,545","4,380,274.78"
6 Months,ZOUJAJ,,41.98,42.5,34,37.2,-4.78,-11.39,"18,331,393","5,841,849.10"
6 Months,ALISTITHMAR REIT,,8.25,8.27,6.83,7.32,-0.93,-11.27,"7,155,976","201,129.10"
6 Months,ABO MOATI,,49.32,52.4,33.24,43.78,-5.54,-11.23,"58,604,803","9,375,129.62"
6 Months,EXTRA,,90.00,93,74.6,80,-10,-11.11,"23,998,816","7,754,676.80"
6 Months,GASCO,,89.60,95.75,72.1,80,-9.6,-10.71,"11,081,500","9,107,199.30"
6 Months,TALCO,,39.70,40.22,28,35.5,-4.2,-10.58,"6,809,201","1,353,055.48"
6 Months,SINAD HOLDING,,9.98,10.04,7.58,8.93,-1.05,-10.52,"12,883,952","2,679,713.49"
6 Months,CITY CEMENT,,13.68,13.92,10.9,12.25,-1.43,-10.45,"53,211,991","5,542,857.54"
6 Months,RIYADH CABLES,,132.90,140.9,106.1,119.5,-13.4,-10.08,"22,167,423","72,762,051.30"
6 Months,NORTHERN CEMENT,,7.79,7.88,6.56,7.03,-0.76,-9.76,"20,706,211","408,360.91"
6 Months,ANB,,23.31,23.52,19.6,21.05,-2.26,-9.70,"178,716,181","14,653,313.50"
6 Months,ALAMAR,,49.00,50.45,37.68,44.34,-4.66,-9.51,"12,879,348","7,697,467.00"
6 Months,BCI,,27.76,28.7,22.8,25.12,-2.64,-9.51,"3,550,721","509,303.34"
6 Months,ALRAMZ,,60.00,69.75,52.4,54.4,-5.6,-9.33,"12,811,175","1,981,528.85"
6 Months,NAHDI,,112.00,112,91,101.7,-10.3,-9.20,"29,577,775","22,585,787.70"
6 Months,ARABIAN SHIELD,,12.36,12.87,9.45,11.23,-1.13,-9.14,"26,491,754","1,600,789.66"
6 Months,ALUJAIN,,30.26,31.38,20.41,27.58,-2.68,-8.86,"65,452,530","25,061,504.64"
6 Months,MARAFIQ,,40.76,41.84,28.42,37.18,-3.58,-8.78,"89,177,355","98,683,275.28"
6 Months,SMC HEALTHCARE,,19.35,21.49,17.3,17.73,-1.62,-8.37,"76,287,133","16,083,882.63"
6 Months,SIIG,,15.60,16,11.41,14.3,-1.3,-8.33,"125,701,807","25,313,425.47"
6 Months,MCDC,,86.30,93,73,79.15,-7.15,-8.29,"12,409,918","9,426,649.95"
6 Months,TASNEE,,10.59,11.25,8.05,9.75,-0.84,-7.93,"168,987,828","34,644,235.23"
6 Months,MOUWASAT,,73.55,74.25,58.65,67.75,-5.8,-7.89,"48,159,595","31,963,637.80"
6 Months,FAKEEH CARE,,39.14,39.32,27.2,36.1,-3.04,-7.77,"23,578,847","22,420,826.40"
6 Months,ALKATHIRI,,2.06,2.26,1.75,1.9,-0.16,-7.77,"298,864,247","2,232,065.06"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.33,-1.76,-7.62,"138,577,992","3,202,964.01"
6 Months,CHEMANOL,,9.56,9.78,5.88,8.87,-0.69,-7.22,"60,358,982","6,151,119.33"
6 Months,TANMIAH,,66.60,68.5,44.6,62.15,-4.45,-6.68,"10,643,984","2,518,527.95"
6 Months,YCC,,15.71,16.35,13.87,14.67,-1.04,-6.62,"43,763,800","9,161,461.79"
6 Months,AMANA INSURANCE,,7.09,7.28,5,6.65,-0.44,-6.21,"35,192,576","6,303,169.41"
6 Months,WATANIYA,,14.18,14.83,11.37,13.33,-0.85,-5.99,"30,166,770","28,127,681.61"
6 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,134.3,-8.4,-5.89,"11,248,691","7,400,261.00"
6 Months,JABAL OMAR,,16.22,17,13.88,15.27,-0.95,-5.86,"480,715,448","133,395,457.92"
6 Months,SOLUTIONS,,236.00,240,170.1,222.7,-13.3,-5.64,"17,703,561","21,928,143.30"
6 Months,JAZIRA TAKAFUL,,11.94,12.6,10.36,11.27,-0.67,-5.61,"11,826,048","3,091,931.60"
6 Months,SADR,,2.90,2.98,2.36,2.74,-0.16,-5.52,"233,701,762","4,353,097.23"
6 Months,SAUDI RE,,28.64,33.78,21.1,27.1,-1.54,-5.38,"85,267,894","11,115,862.64"
6 Months,BINDAWOOD,,5.43,5.69,4.1,5.14,-0.29,-5.34,"119,283,746","8,714,556.33"
6 Months,BAAN,,2.04,2.16,1.64,1.94,-0.1,-4.90,"513,663,925","40,870,634.61"
6 Months,BJAZ,,12.11,12.77,10.81,11.56,-0.55,-4.54,"404,015,006","20,422,341.11"
6 Months,MEFIC REIT,,3.63,3.7,3.34,3.47,-0.16,-4.41,"18,820,837","331,211.73"
6 Months,MULKIA REIT,,4.76,4.79,4.3,4.57,-0.19,-3.99,"8,640,534","69,108.83"
6 Months,LAZURDE,,11.83,12.4,10.9,11.36,-0.47,-3.97,"18,060,791","1,247,238.93"
6 Months,EMAAR EC,,11.97,12.28,7.96,11.5,-0.47,-3.93,"65,143,338","12,282,450.82"
6 Months,SAL,,168.30,184.5,148.2,161.9,-6.4,-3.80,"21,327,391","30,728,177.40"
6 Months,ALSAGR INSURANCE,,11.45,11.75,8.56,11.03,-0.42,-3.67,"31,519,529","2,995,820.53"
6 Months,RIYAD REIT,,5.18,5.28,4.7,4.99,-0.19,-3.67,"11,717,615","663,451.70"
6 Months,ALARABIA,,110.00,131.6,96,106,-4,-3.64,"20,557,821","17,541,345.90"
6 Months,KEC,,12.07,13.18,11.03,11.65,-0.42,-3.48,"24,071,871","1,234,345.93"
6 Months,ALMAJED OUD,,139.30,172.3,125.1,134.5,-4.8,-3.45,"8,961,070","19,606,451.30"
6 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.88,-0.17,-3.37,"5,962,183","60,384.06"
6 Months,RIYADH CEMENT,,24.00,25.88,22.1,23.26,-0.74,-3.08,"20,754,195","8,138,240.69"
6 Months,ALRAJHI,,68.40,73.4,62.83,66.5,-1.9,-2.78,"614,494,301","493,670,590.15"
6 Months,STC,,44.02,45.1,40.2,42.86,-1.16,-2.64,"343,550,385","95,253,174.48"
6 Months,EPCCO,,25.02,25.26,21.95,24.38,-0.64,-2.56,"14,303,200","5,008,666.56"
6 Months,ETIHAD ETISALAT,,65.40,71.6,58,63.75,-1.65,-2.52,"97,440,884","63,368,669.95"
6 Months,SAIB,,13.51,14.43,12.26,13.18,-0.33,-2.44,"65,503,543","6,290,522.24"
6 Months,MUSHARAKA REIT,,4.23,4.44,4.01,4.13,-0.1,-2.36,"6,464,690","65,532.18"
6 Months,YC,,26.08,28.14,22.59,25.5,-0.58,-2.22,"68,054,628","16,391,082.16"
6 Months,NAQI,,54.00,64.8,50.05,52.85,-1.15,-2.13,"7,961,791","1,936,957.60"
6 Months,GULF UNION ALAHLIA,,11.26,12.09,9,11.05,-0.21,-1.87,"16,429,292","6,729,270.96"
6 Months,SNB,,39.24,45.24,36,38.56,-0.68,-1.73,"590,623,253","377,594,970.48"
6 Months,GO TELECOM,,96.65,101.4,80.5,95.05,-1.6,-1.66,"25,793,218","15,701,425.20"
6 Months,AZM,,23.37,26.5,21.12,23.11,-0.26,-1.11,"17,181,244","2,000,803.01"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.9,-0.1,-1.11,"4,364,174","426,755.40"
6 Months,ARABIAN DRILLING,,90.90,107,76.45,90.3,-0.6,-0.66,"30,241,866","8,728,947.05"
6 Months,MEDGULF,,14.26,16.3,11.04,14.18,-0.08,-0.56,"115,292,396","8,735,689.28"
6 Months,CHERRY,,26.40,31.68,22.42,26.28,-0.12,-0.45,"84,324,893","9,368,633.86"
6 Months,SMASCO,,5.77,6.16,4.89,5.75,-0.02,-0.35,"199,681,046","5,751,772.78"
6 Months,TALEEM REIT,,10.33,10.51,9.4,10.31,-0.02,-0.19,"6,020,395","169,345.47"
6 Months,DERAYAH REIT,,5.52,5.66,4.97,5.51,-0.01,-0.18,"10,415,811","291,010.07"
6 Months,SAUDI KAYAN,,5.78,6.2,4.5,5.77,-0.01,-0.17,"934,642,692","95,842,647.70"
3 Months,PETRO RABIGH,,6.83,15.06,6.68,13.54,6.71,98.24,"397,852,673","143,611,056.68"
3 Months,ENAYA,,7.50,11.95,6.54,11.4,3.9,52.00,"31,875,537","13,599,450.59"
3 Months,SSP,,39.98,60.7,35.8,58.15,18.17,45.45,"24,518,870","38,954,121.25"
3 Months,ALRAJHI TAKAFUL,,79.50,116.9,67.5,107.9,28.4,35.72,"26,354,414","29,803,299.90"
3 Months,APC,,5.25,7.54,4.26,6.95,1.7,32.38,"424,031,832","54,584,871.93"
3 Months,YANSAB,,26.34,38.44,24,34.82,8.48,32.19,"85,738,147","49,759,987.88"
3 Months,MESC,,22.50,32,18.21,29.72,7.22,32.09,"32,194,209","4,511,990.14"
3 Months,EIC,,13.38,19.9,13.26,17.5,4.12,30.79,"263,155,871","33,855,563.41"
3 Months,CHEMANOL,,6.89,9.4,5.88,8.87,1.98,28.74,"45,658,859","6,151,119.33"
3 Months,KINGDOM,,8.42,11.3,7.9,10.66,2.24,26.60,"76,676,548","18,252,559.39"
3 Months,SAUDI KAYAN,,4.60,6.2,4.5,5.77,1.17,25.43,"721,405,688","95,842,647.70"
3 Months,SAPTCO,,9.60,12.25,8,11.9,2.3,23.96,"53,331,410","18,951,333.14"
3 Months,EAST PIPES,,157.00,201.3,130.5,193.8,36.8,23.44,"22,481,322","34,254,139.00"
3 Months,SISCO HOLDING,,28.32,36.86,25.3,34.9,6.58,23.23,"36,022,358","35,481,877.52"
3 Months,AMERICANA,,1.63,2.12,1.63,1.99,0.36,22.09,"2,328,003,890","57,819,372.47"
3 Months,MARAFIQ,,30.66,37.36,28.42,37.18,6.52,21.27,"64,866,468","98,683,275.28"
3 Months,EMAAR EC,,9.50,12.19,7.96,11.5,2,21.05,"47,133,923","12,282,450.82"
3 Months,RAOOM,,59.40,78.9,52,71.9,12.5,21.04,"4,908,423","5,207,527.90"
3 Months,GAS,,13.27,16.95,12.02,15.99,2.72,20.50,"18,397,444","3,680,613.80"
3 Months,SIIG,,12.11,15.34,11.93,14.3,2.19,18.08,"78,142,650","25,313,425.47"
3 Months,SAVOLA GROUP,,23.02,27.7,20.45,26.84,3.82,16.59,"44,531,032","148,440,602.72"
3 Months,SAUDI ENERGY,,14.38,17.92,13,16.75,2.37,16.48,"134,503,252","69,834,636.63"
3 Months,JAMJOOM PHARMA,,130.80,157.8,125,152,21.2,16.21,"7,004,287","5,221,052.70"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.8,8.3,16.12,"43,865,311","21,576,591.45"
3 Months,AL AZIZIAH REIT,,4.38,5.56,4.26,5.08,0.7,15.98,"13,640,502","104,857.78"
3 Months,TECO,,13.50,16.34,12.25,15.62,2.12,15.70,"60,660,887","3,405,828.32"
3 Months,LUBEREF,,105.50,127,85.1,122,16.5,15.64,"22,913,401","97,060,578.10"
3 Months,RETAL,,12.27,15.4,11.16,13.99,1.72,14.02,"72,110,633","37,972,838.08"
3 Months,ARABIAN MILLS,,38.10,43.58,35.6,43.1,5,13.12,"5,651,207","28,693,752.68"
3 Months,SABIC AGRI-NUTRIENTS,,125.70,159.3,115.5,141.7,16,12.73,"56,806,406","92,846,639.30"
3 Months,ADVANCED,,23.90,28.84,21.55,26.9,3,12.55,"123,197,997","28,364,676.42"
3 Months,ALUJAIN,,24.55,31.38,20.41,27.58,3.03,12.34,"50,220,535","25,061,504.64"
3 Months,GIG,,24.32,27.46,21.36,27.26,2.94,12.09,"9,036,492","37,716,114.64"
3 Months,BUPA ARABIA,,161.50,190,158,180.8,19.3,11.95,"8,832,345","33,280,613.10"
3 Months,SAUDI CERAMICS,,26.88,31.46,24.1,30.08,3.2,11.90,"19,922,530","14,349,572.72"
3 Months,AMANA INSURANCE,,6.01,7.19,5,6.65,0.64,10.65,"23,302,777","6,303,169.41"
3 Months,ALSAGR INSURANCE,,10.03,11.45,8.56,11.03,1,9.97,"14,840,431","2,995,820.53"
3 Months,ALSAIF GALLERY,,6.24,7.16,6.13,6.86,0.62,9.94,"16,618,562","5,547,787.94"
3 Months,TASNEE,,8.88,10.8,8.05,9.75,0.87,9.80,"106,829,924","34,644,235.23"
3 Months,FIRST MILLS,,49.26,57.1,45.1,54,4.74,9.62,"3,898,544","3,471,167.00"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,3.94,0.34,9.44,"102,832,863","14,127,874.64"
3 Months,OGC,,23.98,29.76,21.9,26.2,2.22,9.26,"17,426,969","35,825,136.02"
3 Months,ACC,,21.43,24.39,21,23.2,1.77,8.26,"12,694,711","5,358,166.73"
3 Months,SIPCHEM,,14.47,16.8,13.13,15.64,1.17,8.09,"182,310,384","32,547,224.10"
3 Months,TANMIAH,,57.55,67.4,44.6,62.15,4.6,7.99,"5,293,456","2,518,527.95"
3 Months,RASAN,,135.20,153.2,118,145.5,10.3,7.62,"25,944,523","54,848,812.40"
3 Months,BSF,,17.86,20.99,17.81,19.18,1.32,7.39,"176,129,111","79,853,448.55"
3 Months,UACC,,12.95,14.54,11.08,13.89,0.94,7.26,"6,943,608","2,024,338.98"
3 Months,TALCO,,33.12,36.5,28,35.5,2.38,7.19,"3,897,477","1,353,055.48"
3 Months,SABIC,,55.40,62.5,50.3,59.3,3.9,7.04,"126,850,693","124,800,149.20"
3 Months,ADES,,18.31,19.94,15.36,19.52,1.21,6.61,"120,595,576","22,018,215.61"
3 Months,DERAYAH REIT,,5.17,5.66,4.98,5.51,0.34,6.58,"5,564,671","291,010.07"
3 Months,BATIC,,2.07,2.36,1.87,2.2,0.13,6.28,"568,368,157","16,968,514.83"
3 Months,TAIBA,,36.28,43.5,30.5,38.5,2.22,6.12,"10,422,548","2,820,439.52"
3 Months,BINDAWOOD,,4.85,5.47,4.1,5.14,0.29,5.98,"70,177,471","8,714,556.33"
3 Months,ZAIN KSA,,10.99,12.1,10.81,11.64,0.65,5.91,"117,179,367","18,991,326.34"
3 Months,SAUDI ARAMCO,,25.50,27.96,24.7,27,1.5,5.88,"872,842,687","582,053,950.88"
3 Months,MODERN MILLS,,26.98,29.68,24.9,28.5,1.52,5.63,"7,383,894","3,677,067.70"
3 Months,JARIR,,14.15,15.5,13,14.88,0.73,5.16,"104,485,235","24,813,785.19"
3 Months,FAKEEH CARE,,34.34,37,27.2,36.1,1.76,5.13,"10,477,114","22,420,826.40"
3 Months,SEDCO CAPITAL REIT,,7.10,7.72,6.88,7.46,0.36,5.07,"9,832,773","1,673,312.29"
3 Months,BAHRI,,32.30,39.48,28.86,33.9,1.6,4.95,"73,036,314","79,918,528.94"
3 Months,ALYAMAMAH STEEL,,38.78,43.3,33,40.58,1.8,4.64,"23,376,109","20,035,129.02"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAMAR,,42.82,48.8,37.68,44.34,1.52,3.55,"6,695,596","7,697,467.00"
3 Months,TAWUNIYA,,133.00,143.8,123.2,137.1,4.1,3.08,"17,902,122","208,582,027.10"
3 Months,AMIANTIT,,14.89,16.67,12.01,15.3,0.41,2.75,"31,096,861","8,782,954.34"
3 Months,QACCO,,42.36,44.22,41.16,43.5,1.14,2.69,"10,524,542","6,677,758.36"
3 Months,DALLAH HEALTH,,116.00,140.7,90,118.8,2.8,2.41,"9,172,243","10,181,766.50"
3 Months,AWPT,,120.90,129.9,108.7,123.8,2.9,2.40,"6,273,589","3,942,085.30"
3 Months,GULF UNION ALAHLIA,,10.80,11.95,9,11.05,0.25,2.31,"11,181,270","6,729,270.96"
3 Months,SPM,,56.80,61.6,47,58,1.2,2.11,"7,290,749","12,279,292.80"
3 Months,ALMUNAJEM,,52.90,57.05,47,53.95,1.05,1.98,"15,260,853","9,005,522.60"
3 Months,SAUDI GERMAN HEALTH,,33.78,40.54,28.66,34.4,0.62,1.84,"53,409,364","20,414,794.48"
3 Months,SHL,,15.44,17,13.3,15.72,0.28,1.81,"9,482,428","965,476.35"
3 Months,SPIMACO,,29.92,33.12,25.4,30.46,0.54,1.80,"39,475,510","14,440,129.60"
3 Months,TALEEM REIT,,10.13,10.39,9.4,10.31,0.18,1.78,"3,222,989","169,345.47"
3 Months,SIDC,,11.47,12.78,9.16,11.67,0.2,1.74,"23,678,976","2,333,505.98"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7.03,0.12,1.74,"10,750,521","408,360.91"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.28,7.9,8.17,0.13,1.62,"11,142,118","462,361.25"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BONYAN REIT,,9.47,9.81,9.2,9.6,0.13,1.37,"5,399,726","336,824.27"
3 Months,MOUWASAT,,67.00,73.95,58.65,67.75,0.75,1.12,"25,612,664","31,963,637.80"
3 Months,BAAN,,1.92,2.15,1.64,1.94,0.02,1.04,"321,686,362","40,870,634.61"
3 Months,NAHDI,,100.70,110,91.5,101.7,1,0.99,"10,114,208","22,585,787.70"
3 Months,Al RAJHI REIT,,8.15,8.4,7.82,8.23,0.08,0.98,"13,873,994","1,065,864.75"
3 Months,ALAKARIA,,14.48,15.25,12.34,14.61,0.13,0.90,"57,213,042","31,256,004.63"
3 Months,ALINMA,,23.53,25.53,22.08,23.71,0.18,0.76,"367,886,395","152,391,316.88"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AZM,,22.94,25.48,21.12,23.11,0.17,0.74,"8,052,617","2,000,803.01"
3 Months,ALKHABEER REIT,,5.76,5.83,5.5,5.8,0.04,0.69,"6,697,830","1,323,920.79"
3 Months,EPCCO,,24.25,25.08,21.95,24.38,0.13,0.54,"7,937,591","5,008,666.56"
3 Months,BCI,,25.00,26.42,22.8,25.12,0.12,0.48,"1,812,411","509,303.34"
3 Months,WAFRAH,,21.42,23.1,17.22,21.5,0.08,0.37,"7,657,888","1,356,768.95"
3 Months,SAUDI RE,,27.00,29.1,21.1,27.1,0.1,0.37,"39,203,340","11,115,862.64"
3 Months,JAZADCO,,8.70,9.1,7.56,8.73,0.03,0.34,"4,468,132","454,355.73"
3 Months,HERFY FOODS,,15.33,16.1,12.9,15.38,0.05,0.33,"11,089,806","5,240,969.05"
3 Months,ATAA,,52.15,59.95,50.55,52.2,0.05,0.10,"2,480,096","1,732,066.10"
3 Months,SOLUTIONS,,222.50,228.8,170.1,222.7,0.2,0.09,"11,349,459","21,928,143.30"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,ZOUJAJ,,37.20,39.84,34,37.2,0,0.00,"11,508,095","5,841,849.10"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,CARE,,156.00,162,109.9,110,-46,-29.49,"10,342,044","10,766,258.70"
3 Months,SFICO,,60.00,61.3,40.08,42.54,-17.46,-29.10,"9,655,535","3,504,257.24"
3 Months,SRMG,,104.90,109.9,70.5,77.6,-27.3,-26.02,"13,414,014","13,918,394.95"
3 Months,ALETIHAD,,8.02,8.07,6.05,6.12,-1.9,-23.69,"11,630,123","1,591,447.04"
3 Months,AMAK,,102.00,105.1,75.5,78.8,-23.2,-22.75,"22,300,765","56,836,306.95"
3 Months,ALMAJDIAH,,10.00,10.17,7.68,7.74,-2.26,-22.60,"47,799,664","5,308,283.03"
3 Months,BUILD STATION,,53.60,56.7,42.36,42.42,-11.18,-20.86,"5,309,520","2,792,975.42"
3 Months,SEERA,,26.14,26.2,19.05,21.08,-5.06,-19.36,"40,698,813","11,931,452.89"
3 Months,SVCP,,22.25,22.6,16.37,18.07,-4.18,-18.79,"4,784,911","607,389.25"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,19.70,20.77,15.14,16.08,-3.62,-18.38,"22,859,022","3,335,965.35"
3 Months,SAICO,,11.24,11.84,8.3,9.24,-2,-17.79,"14,009,047","7,826,194.74"
3 Months,LEEJAM SPORTS,,97.50,101,75.7,80.45,-17.05,-17.49,"9,149,823","12,286,688.60"
3 Months,GACO,,15.57,16,11.84,12.86,-2.71,-17.41,"5,368,262","465,285.79"
3 Months,NAMA CHEMICALS,,22.68,22.9,18.56,18.74,-3.94,-17.37,"4,383,165","2,170,549.40"
3 Months,CGS,,9.47,9.64,6.53,7.88,-1.59,-16.79,"55,563,883","14,384,426.12"
3 Months,JOUF CEMENT,,6.03,6.07,4.68,5.02,-1.01,-16.75,"18,860,830","463,397.94"
3 Months,THEEB,,34.00,35.4,27.7,28.38,-5.62,-16.53,"32,702,766","7,174,023.46"
3 Months,RAYDAN,,20.21,20.86,16.9,16.92,-3.29,-16.28,"3,036,961","652,688.80"
3 Months,NAYIFAT,,11.88,12.65,9.72,9.97,-1.91,-16.08,"14,864,332","1,601,895.69"
3 Months,TAMKEEN,,53.15,54.2,43.2,44.64,-8.51,-16.01,"4,087,628","2,994,188.68"
3 Months,ALMAJED OUD,,160.10,172.3,132.2,134.5,-25.6,-15.99,"5,224,662","19,606,451.30"
3 Months,ALMOOSA,,155.00,158.1,128.3,130.4,-24.6,-15.87,"2,217,395","3,275,051.70"
3 Months,DERAYAH,,26.62,26.8,20.81,22.41,-4.21,-15.82,"31,282,208","6,697,480.35"
3 Months,ACIG,,7.26,7.34,5.7,6.15,-1.11,-15.29,"13,562,439","4,698,655.12"
3 Months,FLYNAS,,61.45,64.45,48.2,52.1,-9.35,-15.22,"41,435,482","64,831,580.00"
3 Months,ALRAMZ,,63.90,66.4,52.4,54.4,-9.5,-14.87,"4,145,439","1,981,528.85"
3 Months,SMC HEALTHCARE,,20.80,21,17.3,17.73,-3.07,-14.76,"29,031,027","16,083,882.63"
3 Months,NICE ONE,,16.06,16.56,11.43,13.72,-2.34,-14.57,"78,624,521","10,011,968.38"
3 Months,UCA,,3.62,3.79,2.67,3.11,-0.51,-14.09,"30,241,279","3,266,303.16"
3 Months,ALANDALUS,,17.22,17.38,14,14.8,-2.42,-14.05,"2,898,026","350,084.48"
3 Months,MUTAKAMELA,,10.55,10.72,8.2,9.07,-1.48,-14.03,"4,877,704","748,813.86"
3 Months,TASHEEL,,150.30,153.7,119.3,129.5,-20.8,-13.84,"7,155,956","3,843,275.30"
3 Months,TADAWUL GROUP,,158.40,161,126,136.5,-21.9,-13.83,"20,357,440","34,294,135.50"
3 Months,CHUBB,,21.81,23.01,15.7,18.81,-3,-13.76,"26,174,859","7,511,501.70"
3 Months,TAKWEEN,,6.06,6.18,4.95,5.27,-0.79,-13.04,"13,703,658","1,441,565.82"
3 Months,ARAB SEA,,4.07,4.16,3.32,3.54,-0.53,-13.02,"40,878,645","3,311,564.80"
3 Months,LUMI,,45.12,46,34.16,39.26,-5.86,-12.99,"18,364,024","8,971,708.62"
3 Months,SULAIMAN ALHABIB,,256.20,263,215,223,-33.2,-12.96,"10,120,983","116,096,785.10"
3 Months,SPORT CLUBS,,8.22,8.85,6.33,7.17,-1.05,-12.77,"183,014,599","28,631,841.08"
3 Months,ALARABIA,,121.50,129.7,99,106,-15.5,-12.76,"6,029,238","17,541,345.90"
3 Months,CATRION,,80.45,81.15,67.5,70.2,-10.25,-12.74,"15,676,844","14,995,029.35"
3 Months,ACWA,,189.60,191.7,149.4,165.6,-24,-12.66,"20,136,004","57,186,989.70"
3 Months,ELM,,683.00,722.5,504.5,598,-85,-12.45,"9,906,441","137,680,271.50"
3 Months,SNB,,44.00,44.7,38.4,38.56,-5.44,-12.36,"300,605,504","377,594,970.48"
3 Months,ALOMRAN,,24.64,25.2,19.34,21.7,-2.94,-11.93,"3,356,545","950,328.06"
3 Months,ENTAJ,,28.74,29.1,23.8,25.36,-3.38,-11.76,"8,433,585","1,611,358.58"
3 Months,SHARQIYAH DEV,,13.79,14.06,11.5,12.18,-1.61,-11.68,"7,532,504","1,696,951.79"
3 Months,NADEC,,17.79,18.09,15.72,15.72,-2.07,-11.64,"44,265,393","43,909,438.43"
3 Months,BURGERIZZR,,9.05,9.6,7.1,8,-1.05,-11.60,"33,558,154","19,493,091.81"
3 Months,SADAFCO,,232.20,239.6,187,205.3,-26.9,-11.58,"2,414,178","3,842,580.30"
3 Months,SALAMA,,9.10,9.34,7.2,8.06,-1.04,-11.43,"8,682,997","1,135,795.73"
