period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SMASCO,,6.44,6.51,4.98,5.6,-0.84,-13.04,"180,665,393","28,662,509.21"
6 Months,GIG,,25.64,27.22,20.84,22.33,-3.31,-12.91,"11,099,067","914,056.75"
6 Months,ALSAIF GALLERY,,7.07,7.21,6.12,6.16,-0.91,-12.87,"47,061,604","2,297,006.99"
6 Months,MBC GROUP,,32.98,38,27.56,28.86,-4.12,-12.49,"230,072,181","4,215,201.00"
6 Months,JADWA REIT ALHARAMAIN,,5.55,5.85,4.8,4.87,-0.68,-12.25,"10,247,128","250,801.75"
6 Months,TASHEEL,,166.30,178.9,143,146.2,-20.1,-12.09,"6,190,630","13,502,972.80"
6 Months,SHARQIYAH DEV,,16.58,17.56,13.43,14.58,-2,-12.06,"17,509,554","2,352,377.56"
6 Months,THEEB,,41.05,43.6,35.96,36.14,-4.91,-11.96,"16,767,427","4,953,981.96"
6 Months,MOUWASAT,,76.05,79.75,65.1,67.05,-9,-11.83,"56,187,200","13,005,934.60"
6 Months,FOURTH MILLING,,3.95,4.23,3.46,3.49,-0.46,-11.65,"142,950,925","3,849,770.00"
6 Months,ALANDALUS,,19.90,21.3,16.7,17.59,-2.31,-11.61,"8,869,910","170,775.11"
6 Months,MRNA,,11.27,12.15,9.31,9.97,-1.3,-11.54,"15,720,789","616,652.18"
6 Months,CARE,,171.00,183.5,132.5,151.7,-19.3,-11.29,"11,190,207","1,705,644.80"
6 Months,LAZURDE,,13.05,13.6,11.36,11.61,-1.44,-11.03,"25,616,364","911,245.01"
6 Months,NADEC,,21.38,22.7,17.95,19.03,-2.35,-10.99,"84,126,082","6,308,249.39"
6 Months,SAUDI CEMENT,,39.94,41.58,33.86,35.56,-4.38,-10.97,"16,193,241","2,892,312.96"
6 Months,QACCO,,47.88,50,40.5,42.66,-5.22,-10.90,"29,626,141","2,734,345.04"
6 Months,SMC HEALTHCARE,,21.12,21.69,17.3,18.85,-2.27,-10.75,"94,930,648","9,295,357.83"
6 Months,BATIC,,2.37,2.41,1.89,2.12,-0.25,-10.55,"976,547,746","14,357,763.02"
6 Months,AWPT,,134.10,157.2,118.6,120.4,-13.7,-10.22,"8,461,518","4,979,140.10"
6 Months,JAZIRA TAKAFUL,,13.03,13.36,10.7,11.74,-1.29,-9.90,"8,922,133","623,139.91"
6 Months,MCDC,,87.10,90.6,67.95,78.5,-8.6,-9.87,"20,726,471","5,730,385.15"
6 Months,FIPCO,,34.10,37.2,29.42,30.78,-3.32,-9.74,"7,212,783","562,843.16"
6 Months,FIRST MILLS,,55.00,57,46.1,49.72,-5.28,-9.60,"5,778,452","1,217,503.34"
6 Months,EQUIPMENT HOUSE,,37.06,41,30.74,33.58,-3.48,-9.39,"7,175,386","1,189,184.40"
6 Months,BURGERIZZR,,9.92,11.32,7.72,8.99,-0.93,-9.38,"80,944,226","4,965,077.35"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,058,152,019","8,008,668.55"
6 Months,ALMARAI,,47.88,54.05,41.2,43.62,-4.26,-8.90,"81,085,591","11,206,428.90"
6 Months,SACO,,28.10,33.34,25.04,25.66,-2.44,-8.68,"14,570,123","1,472,408.16"
6 Months,NAMA CHEMICALS,,26.00,28.96,19.95,23.79,-2.21,-8.50,"10,135,653","1,356,016.48"
6 Months,AL AZIZIAH REIT,,4.36,4.53,3.72,3.99,-0.37,-8.49,"16,741,604","553,663.01"
6 Months,JOUF CEMENT,,6.98,7.34,6.15,6.39,-0.59,-8.45,"34,321,541","436,140.17"
6 Months,CHUBB,,25.62,33.2,18.45,23.5,-2.12,-8.27,"46,922,242","21,799,641.61"
6 Months,AYYAN,,13.24,14.08,11.53,12.16,-1.08,-8.16,"47,709,910","3,196,600.00"
6 Months,DERAYAH REIT,,5.50,5.75,4.97,5.06,-0.44,-8.00,"10,891,874","146,021.43"
6 Months,NORTHERN CEMENT,,7.71,8.65,6.97,7.11,-0.6,-7.78,"35,450,308","718,666.33"
6 Months,ALAHLI REIT 1,,6.95,7.04,6.05,6.41,-0.54,-7.77,"7,780,988","221,263.63"
6 Months,SOLUTIONS,,251.40,271.6,219,232,-19.4,-7.72,"13,087,472","8,926,441.50"
6 Months,SAUDI RE,,31.49,36.09,25.5,29.06,-2.43,-7.72,"95,994,500","10,428,296.92"
6 Months,PETRO RABIGH,,7.30,9.48,6.26,6.77,-0.53,-7.26,"700,872,504","6,529,785.81"
6 Months,BAAN,,2.26,2.66,1.7,2.1,-0.16,-7.08,"575,400,500","34,026,134.53"
6 Months,BJAZ,,12.22,13.31,10.81,11.4,-0.82,-6.71,"403,397,585","34,990,484.13"
6 Months,RIYAD REIT,,5.32,5.52,4.93,4.97,-0.35,-6.58,"16,312,179","239,806.12"
6 Months,AVALON PHARMA,,119.60,138.4,109.1,111.8,-7.8,-6.52,"3,895,301","6,351,584.90"
6 Months,YANSAB,,29.28,37.28,26.22,27.4,-1.88,-6.42,"57,028,335","7,973,710.00"
6 Months,DALLAH HEALTH,,132.90,157.3,117.4,124.7,-8.2,-6.17,"8,121,206","5,193,144.50"
6 Months,SAIB,,14.33,14.81,12.72,13.45,-0.88,-6.14,"62,725,774","1,943,526.01"
6 Months,KEC,,13.05,13.5,11.38,12.25,-0.8,-6.13,"33,886,423","1,547,443.37"
6 Months,ALMOOSA,,173.60,212,159.2,163,-10.6,-6.11,"4,087,151","1,406,775.80"
6 Months,RIYADH CABLES,,135.60,143.8,114.5,127.4,-8.2,-6.05,"29,589,442","10,005,418.20"
6 Months,NAYIFAT,,12.78,13.73,11.76,12.02,-0.76,-5.95,"25,375,556","459,826.65"
6 Months,Al RAJHI REIT,,8.30,8.42,7.7,7.81,-0.49,-5.90,"24,060,588","418,748.07"
6 Months,SEDCO CAPITAL REIT,,7.19,7.25,6.14,6.77,-0.42,-5.84,"25,884,776","2,113,667.39"
6 Months,SASCO,,55.00,73.45,49.02,51.95,-3.05,-5.55,"35,949,416","6,248,051.75"
6 Months,TASNEE,,9.56,11.94,8.87,9.03,-0.53,-5.54,"222,145,548","3,493,693.54"
6 Months,ALMAWARID,,134.30,148.7,111,127.1,-7.2,-5.36,"7,244,072","2,884,800.50"
6 Months,TAMKEEN,,55.60,62.9,49.78,52.65,-2.95,-5.31,"16,200,938","7,298,406.80"
6 Months,AL MAATHER REIT,,9.31,9.85,8.51,8.83,-0.48,-5.16,"6,582,999","171,631.24"
6 Months,ALBILAD,,25.92,30.16,24.11,24.6,-1.32,-5.09,"194,377,554","32,679,130.77"
6 Months,ACC,,22.81,23.11,20.43,21.74,-1.07,-4.69,"17,656,113","592,028.61"
6 Months,SAUDI ELECTRICITY,,14.68,16.05,13.64,14,-0.68,-4.63,"160,464,006","15,718,293.03"
6 Months,LUBEREF,,103.70,105.6,81.3,99.05,-4.65,-4.48,"37,520,130","8,750,602.20"
6 Months,SADR,,2.99,3.17,2.48,2.86,-0.13,-4.35,"212,084,490","5,977,321.18"
6 Months,ALOMRAN,,26.84,33.7,23.51,25.72,-1.12,-4.17,"8,319,934","1,517,930.28"
6 Months,CGS,,10.08,10.79,8.66,9.66,-0.42,-4.17,"50,520,824","2,024,394.94"
6 Months,MULKIA REIT,,4.83,4.93,4.5,4.63,-0.2,-4.14,"8,096,340","344,852.16"
6 Months,RIBL,,27.90,28.5,25.3,26.8,-1.1,-3.94,"258,297,212","39,907,614.96"
6 Months,ASTRA INDUSTRIAL,,153.90,154.2,126.5,148,-5.9,-3.83,"13,972,686","6,292,215.30"
6 Months,MEFIC REIT,,3.71,3.83,3.34,3.57,-0.14,-3.77,"18,734,245","295,236.36"
6 Months,AMLAK,,11.57,13.9,10.4,11.16,-0.41,-3.54,"58,773,791","478,915.91"
6 Months,BCI,,26.60,29.16,24.86,25.72,-0.88,-3.31,"4,361,931","1,033,369.40"
6 Months,GO TELECOM,,95.00,113.9,84.7,91.95,-3.05,-3.21,"33,902,533","37,858,956.95"
6 Months,ALINMA RETAIL REIT,,4.48,4.69,4.32,4.34,-0.14,-3.13,"24,001,636","909,912.47"
6 Months,SAL,,175.20,186,156.7,170.3,-4.9,-2.80,"17,417,521","20,166,938.10"
6 Months,CHEMICAL,,7.47,7.93,6.06,7.27,-0.2,-2.68,"765,337,999","31,728,577.84"
6 Months,THIMAR,,34.06,50.85,31.72,33.18,-0.88,-2.58,"53,572,123","10,278,293.98"
6 Months,KINGDOM,,8.25,8.69,7.03,8.06,-0.19,-2.30,"41,433,504","2,012,887.93"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,7.95,-0.16,-1.97,"20,007,931","1,367,606.50"
6 Months,ALDREES,,127.00,154.1,110.7,125,-2,-1.57,"39,839,531","21,737,485.40"
6 Months,GACO,,16.61,19.55,15,16.35,-0.26,-1.57,"14,809,349","595,022.83"
6 Months,EXTRA,,87.65,93.5,83.85,86.3,-1.35,-1.54,"24,690,753","28,575,401.30"
6 Months,DERAYAH,,26.16,32,23.49,25.76,-0.4,-1.53,"69,876,114","6,521,824.64"
6 Months,ALKHABEER REIT,,5.75,5.85,5.5,5.67,-0.08,-1.39,"15,905,623","271,520.65"
6 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.2,-0.04,-0.94,"7,847,961","295,630.54"
6 Months,ALRAMZ,,60.00,69.75,52.5,59.5,-0.5,-0.83,"7,016,661","2,035,538.60"
3 Months,ARABIAN DRILLING,,74.50,105.9,72.8,103.1,28.6,38.39,"25,357,788","9,543,817.40"
3 Months,SENAAT,,32.52,43.96,31.84,43.18,10.66,32.78,"55,395,506","16,704,351.04"
3 Months,SIECO,,2.12,2.98,1.77,2.69,0.57,26.89,"369,398,704","35,830,058.04"
3 Months,AMAK,,80.15,99.7,69.2,97.9,17.75,22.15,"24,766,362","20,458,442.30"
3 Months,MAHARAH,,5.35,6.91,5.06,6.42,1.07,20.00,"266,621,798","16,239,033.18"
3 Months,RASAN,,103.50,127,102.2,123.7,20.2,19.52,"34,581,609","7,938,428.50"
3 Months,ALARABIA,,106.00,128.3,96,126,20,18.87,"18,057,306","18,009,125.30"
3 Months,MIS,,144.50,176.8,141,169,24.5,16.96,"5,336,032","4,203,087.70"
3 Months,ADES,,15.50,17.85,15.07,17.01,1.51,9.74,"153,029,160","15,092,202.93"
3 Months,NAQI,,55.55,60.95,50.65,60.7,5.15,9.27,"4,398,727","6,743,948.90"
3 Months,SNB,,38.50,42.88,36,42,3.5,9.09,"275,458,448","127,169,287.58"
3 Months,MAADEN,,66.55,72.55,56.65,72.35,5.8,8.72,"102,851,744","112,563,293.60"
3 Months,OASIS,,2.60,2.98,2.09,2.8,0.2,7.69,"77,774,901","14,620,567.11"
3 Months,LUBEREF,,92.20,102.5,84.45,99.05,6.85,7.43,"20,685,956","8,750,602.20"
3 Months,SPM,,57.50,64.5,48.82,60.7,3.2,5.57,"11,071,394","7,778,419.00"
3 Months,ALMAJED OUD,,132.20,147.5,125.1,138.8,6.6,4.99,"4,574,509","1,666,989.80"
3 Months,ALBABTAIN,,61.50,70.55,60,64.45,2.95,4.80,"23,445,255","14,153,706.45"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAB,,32.44,34.26,30.2,33.8,1.36,4.19,"92,213,676","18,085,427.52"
3 Months,ASTRA INDUSTRIAL,,142.50,151.2,126.5,148,5.5,3.86,"6,697,237","6,292,215.30"
3 Months,KINGDOM,,7.81,8.69,7.5,8.06,0.25,3.20,"21,855,868","2,012,887.93"
3 Months,GASCO,,85.05,95.75,79.2,87,1.95,2.29,"4,475,252","6,912,739.40"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ETIHAD ETISALAT,,65.60,68.7,61.5,66.5,0.9,1.37,"45,812,370","20,653,327.35"
3 Months,ALINMA,,26.50,26.8,23.94,26.7,0.2,0.75,"329,855,475","152,692,493.34"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,EIC,,11.00,12.26,10.5,11.08,0.08,0.73,"253,734,936","13,272,542.35"
3 Months,KEC,,12.17,12.56,11.38,12.25,0.08,0.66,"12,257,983","1,547,443.37"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.19,0.1,0.43,"109,692,596","22,738,756.25"
3 Months,CHERRY,,26.40,29.54,23.62,26.48,0.08,0.30,"47,116,767","5,521,584.90"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,CHEMICAL,,7.27,7.93,6.07,7.27,0,0.00,"416,438,952","31,728,577.84"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,67.05,71.45,30.1,30.5,-36.55,-54.51,"28,624,416","9,385,765.64"
3 Months,TAPRCO,,28.42,30.9,15.55,16.4,-12.02,-42.29,"20,086,161","2,447,853.94"
3 Months,SAUDI GERMAN HEALTH,,55.20,56.05,31.46,33.26,-21.94,-39.75,"49,107,659","23,349,130.52"
3 Months,SIDC,,19.71,22.4,11.41,12.87,-6.84,-34.70,"38,184,372","5,548,343.19"
3 Months,LEEJAM SPORTS,,150.00,150.7,93,98.3,-51.7,-34.47,"11,389,241","4,519,748.65"
3 Months,SIIG,,17.97,18.3,11.41,11.79,-6.18,-34.39,"48,801,391","5,487,331.03"
3 Months,JAHEZ,,21.66,22.08,13.73,14.38,-7.28,-33.61,"90,663,163","14,749,299.48"
3 Months,TECO,,18.40,18,10.5,12.3,-6.1,-33.15,"54,302,528","15,609,324.02"
3 Months,SRMG,,184.50,190,117.5,123.9,-60.6,-32.85,"4,147,695","6,701,381.20"
3 Months,ALRAJHI TAKAFUL,,117.60,120.3,74.35,79.75,-37.85,-32.19,"12,502,581","17,703,154.55"
3 Months,RED SEA,,42.52,43.48,28.8,29.02,-13.5,-31.75,"17,119,829","7,901,333.94"
3 Months,TADAWUL GROUP,,206.70,208.5,133,144.8,-61.9,-29.95,"21,298,084","84,683,713.90"
3 Months,ACIG,,11.10,12.36,7.31,7.8,-3.3,-29.73,"40,429,077","3,526,792.62"
3 Months,RAYDAN,,30.60,32.4,20.87,21.73,-8.87,-28.99,"4,773,025","665,232.22"
3 Months,UCA,,5.19,5.34,3.35,3.69,-1.5,-28.90,"38,530,342","2,524,284.19"
3 Months,BUILD STATION,,75.80,76.25,52.5,54,-21.8,-28.76,"6,612,146","3,817,533.85"
3 Months,SHL,,22.79,23.53,15.67,16.26,-6.53,-28.65,"5,864,190","657,709.55"
3 Months,CHEMANOL,,10.40,10.57,7,7.43,-2.97,-28.56,"16,998,589","987,517.90"
3 Months,MASAR,,24.40,24.64,16.01,17.44,-6.96,-28.52,"166,823,377","19,964,527.20"
3 Months,SFICO,,92.00,92.7,56.4,65.9,-26.1,-28.37,"5,347,199","23,722,295.00"
3 Months,SSP,,53.25,54.6,35.9,38.18,-15.07,-28.30,"9,438,018","4,158,041.92"
3 Months,SASCO,,72.35,73.2,50.45,51.95,-20.4,-28.20,"12,777,457","6,248,051.75"
3 Months,DWF,,144.90,149.7,102,105.6,-39.3,-27.12,"2,782,030","3,102,768.10"
3 Months,SAIC,,24.18,24.39,16.5,17.64,-6.54,-27.05,"15,586,445","2,116,303.73"
3 Months,ADVANCED,,36.88,38.64,26.9,27.08,-9.8,-26.57,"36,955,248","9,305,526.78"
3 Months,ALETIHAD,,11.00,11.13,7.5,8.08,-2.92,-26.55,"6,261,293","2,451,089.13"
3 Months,TANMIAH,,81.20,82.2,55,59.65,-21.55,-26.54,"5,836,208","2,824,155.65"
3 Months,CHUBB,,31.90,33.2,18.45,23.5,-8.4,-26.33,"26,454,731","21,799,641.61"
3 Months,MIAHONA,,24.62,25.06,17.16,18.15,-6.47,-26.28,"38,048,755","3,800,602.62"
3 Months,MALATH INSURANCE,,12.94,13.14,8.6,9.55,-3.39,-26.20,"8,993,604","1,740,255.90"
3 Months,ACWA POWER,,248.70,252.6,167.5,183.7,-65,-26.14,"25,842,954","75,519,457.30"
3 Months,SAPTCO,,13.28,13.46,9.26,9.83,-3.45,-25.98,"26,554,548","1,322,574.16"
3 Months,OBEIKAN GLASS,,33.94,35.2,23.9,25.14,-8.8,-25.93,"16,657,145","18,453,087.77"
3 Months,EMAAR EC,,12.98,13.15,9.28,9.65,-3.33,-25.65,"15,330,512","1,852,383.84"
3 Months,NICE ONE,,24.80,26,16.8,18.46,-6.34,-25.56,"31,122,017","8,796,195.84"
3 Months,PETRO RABIGH,,9.09,9.38,6.36,6.77,-2.32,-25.52,"150,022,675","6,529,785.81"
3 Months,LUMI,,62.55,63.65,46.54,47.1,-15.45,-24.70,"5,658,002","7,586,630.82"
3 Months,SVCP,,27.74,28.16,19.5,20.92,-6.82,-24.59,"2,192,932","940,499.92"
3 Months,ALDAWAA,,67.45,68.95,48.7,51,-16.45,-24.39,"10,105,595","5,281,612.75"
3 Months,MEPCO,,27.22,27.9,19.94,20.59,-6.63,-24.36,"16,694,777","4,247,044.64"
3 Months,ARDCO,,29.40,30.4,20.74,22.25,-7.15,-24.32,"8,429,665","1,213,216.71"
3 Months,SISCO HOLDING,,37.10,38.38,27.8,28.08,-9.02,-24.31,"17,712,189","3,181,440.70"
3 Months,ATAA,,67.70,70.6,50.5,51.3,-16.4,-24.22,"2,872,906","1,461,424.95"
3 Months,ALKHALEEJ TRNG,,27.68,29.38,18.1,20.98,-6.7,-24.21,"15,681,934","7,755,681.45"
3 Months,ALHAMMADI,,35.56,36,26.72,27.02,-8.54,-24.02,"17,585,093","7,462,500.42"
3 Months,CENOMI RETAIL,,24.01,24.91,18.02,18.26,-5.75,-23.95,"89,533,450","16,821,107.36"
3 Months,CMCER,,8.25,9.14,5.89,6.29,-1.96,-23.76,"101,048,791","1,083,660.04"
3 Months,SIPCHEM,,19.77,20.08,14.57,15.12,-4.65,-23.52,"94,131,251","10,637,613.32"
3 Months,JAZADCO,,10.65,10.93,7.55,8.19,-2.46,-23.10,"6,430,555","466,357.25"
3 Months,ALUJAIN,,33.00,33.8,24.3,25.4,-7.6,-23.03,"19,180,050","8,982,642.20"
3 Months,TADCO,,10.16,10.3,7.22,7.87,-2.29,-22.54,"6,672,285","343,714.88"
3 Months,THIMAR,,42.82,44.12,32.82,33.18,-9.64,-22.51,"10,833,703","10,278,293.98"
3 Months,GAS,,15.55,16.43,12.02,12.06,-3.49,-22.44,"16,981,219","1,790,557.86"
3 Months,ENTAJ,,40.12,42,29.42,31.16,-8.96,-22.33,"6,060,386","1,289,492.38"
3 Months,MESC,,30.10,30.7,20.54,23.38,-6.72,-22.33,"35,983,540","14,635,027.32"
3 Months,MODERN MILLS,,34.74,35.22,26.66,27.04,-7.7,-22.16,"4,423,769","2,997,270.16"
3 Months,SALAMA,,11.96,12.35,8.13,9.31,-2.65,-22.16,"7,409,970","1,165,247.36"
3 Months,NAHDI,,120.30,121.7,91.15,93.75,-26.55,-22.07,"16,890,526","7,100,220.30"
3 Months,MEDGULF,,15.83,16.19,11.04,12.36,-3.47,-21.92,"50,900,985","11,199,736.26"
3 Months,ALMAJDIAH,,11.75,11.97,9.13,9.18,-2.57,-21.87,"65,548,051","8,844,595.57"
3 Months,SPPC,,10.49,10.94,7.86,8.2,-2.29,-21.83,"13,784,344","1,909,709.24"
3 Months,SAUDI KAYAN,,6.15,6.25,4.5,4.81,-1.34,-21.79,"252,880,686","8,654,279.27"
3 Months,SGS,,46.00,46.66,35.04,35.98,-10.02,-21.78,"25,172,925","8,077,871.62"
3 Months,YANSAB,,35.00,35,26.22,27.4,-7.6,-21.71,"23,932,746","7,973,710.00"
3 Months,GULF UNION ALAHLIA,,13.00,13.44,9.96,10.18,-2.82,-21.69,"4,968,586","954,286.18"
3 Months,FLYNAS,,78.40,81.7,60.25,61.45,-16.95,-21.62,"36,084,520","17,467,622.45"
3 Months,AMIANTIT,,20.70,21.42,14.97,16.25,-4.45,-21.50,"17,673,541","4,105,159.90"
3 Months,AWPT,,153.00,157.2,118.6,120.4,-32.6,-21.31,"4,026,094","4,979,140.10"
3 Months,ANAAM HOLDING,,15.35,15.59,11.11,12.1,-3.25,-21.17,"14,016,313","4,100,484.03"
3 Months,BUDGET SAUDI,,75.60,76.9,58.4,59.6,-16,-21.16,"8,067,519","8,048,395.35"
3 Months,HERFY FOODS,,21.27,21.58,14,16.78,-4.49,-21.11,"11,306,691","3,909,645.49"
3 Months,ALSAGR INSURANCE,,12.71,13.09,9.03,10.04,-2.67,-21.01,"16,529,654","4,349,972.74"
3 Months,TASNEE,,11.43,11.68,8.87,9.03,-2.4,-21.00,"75,938,188","3,493,693.54"
3 Months,SUMOU,,40.50,42,30.9,32,-8.5,-20.99,"9,468,425","3,538,273.68"
3 Months,SPORT CLUBS,,10.70,10.83,7.9,8.46,-2.24,-20.93,"120,391,490","8,008,668.55"
3 Months,NCLE,,168.40,183,128.5,133.9,-34.5,-20.49,"1,517,558","1,045,891.10"
3 Months,ASLAK,,25.00,25.46,18.1,19.89,-5.11,-20.44,"3,180,112","747,198.77"
3 Months,FAKEEH CARE,,41.84,42.84,33.02,33.34,-8.5,-20.32,"12,992,872","3,180,395.08"
3 Months,SACO,,32.20,33.34,25.04,25.66,-6.54,-20.31,"7,074,736","1,472,408.16"
3 Months,MARAFIQ,,42.76,43.94,34.06,34.1,-8.66,-20.25,"14,489,781","16,946,353.00"
3 Months,AMERICANA,,2.11,2.25,1.62,1.69,-0.42,-19.91,"1,914,766,594","26,887,761.67"
3 Months,TAIBA,,42.16,42.46,30.4,33.8,-8.36,-19.83,"9,393,494","1,204,444.54"
3 Months,AMANA INSURANCE,,7.67,8.09,5.66,6.16,-1.51,-19.69,"12,620,700","907,898.64"
3 Months,MBC GROUP,,35.88,36.22,28.06,28.86,-7.02,-19.57,"15,021,603","4,215,201.00"
3 Months,ARAB SEA,,5.33,5.42,3.89,4.29,-1.04,-19.51,"32,782,729","2,099,056.43"
3 Months,CATRION,,97.40,97.95,76.95,78.5,-18.9,-19.40,"11,639,444","13,183,491.35"
3 Months,MUTAKAMELA,,13.87,14.47,10.25,11.18,-2.69,-19.39,"5,374,499","1,068,890.03"
3 Months,DALLAH HEALTH,,154.50,157.3,117.4,124.7,-29.8,-19.29,"4,066,313","5,193,144.50"
3 Months,GULF GENERAL,,4.98,5.21,3.51,4.03,-0.95,-19.08,"13,284,047","1,014,147.63"
3 Months,BANAN,,4.64,4.73,3.38,3.76,-0.88,-18.97,"10,677,278","347,434.05"
3 Months,SADAFCO,,288.60,290.6,229.9,234.5,-54.1,-18.75,"1,679,121","2,509,640.70"
3 Months,BINDAWOOD,,5.78,5.85,4.46,4.7,-1.08,-18.69,"46,220,380","2,153,230.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,A.OTHAIM MARKET,,7.71,7.76,6,6.3,-1.41,-18.29,"87,177,421","9,035,150.71"
3 Months,ALMOOSA,,199.20,212,159.2,163,-36.2,-18.17,"1,780,355","1,406,775.80"
3 Months,SAICO,,13.80,13.92,10.68,11.32,-2.48,-17.97,"6,729,719","1,028,529.52"
3 Months,ALOMRAN,,31.34,32.5,23.51,25.72,-5.62,-17.93,"2,789,210","1,517,930.28"
3 Months,SEERA,,30.90,31.56,25.12,25.42,-5.48,-17.73,"42,915,729","8,318,857.82"
3 Months,AVALON PHARMA,,135.80,138.4,109.1,111.8,-24,-17.67,"2,005,212","6,351,584.90"
3 Months,CITY CEMENT,,16.14,16.2,12.1,13.3,-2.84,-17.60,"15,700,887","1,031,995.80"
3 Months,NGC,,19.76,20.06,14.3,16.3,-3.46,-17.51,"5,769,198","1,237,060.85"
3 Months,YC,,32.10,32.36,22.59,26.7,-5.4,-16.82,"40,828,449","10,209,140.06"
3 Months,MAADANIYAH,,17.30,17.6,12.85,14.39,-2.91,-16.82,"8,234,202","6,261,884.83"
3 Months,APC,,5.92,6.03,4.53,4.93,-0.99,-16.72,"152,431,779","7,467,509.94"
3 Months,ELM,,940.00,956,712,783,-157,-16.70,"5,147,151","22,443,897.00"
3 Months,LIVA,,13.16,14.47,10.1,11,-2.16,-16.41,"4,652,516","611,632.76"
3 Months,SARCO,,62.15,62.9,48.64,51.95,-10.2,-16.41,"2,791,745","2,435,264.70"
3 Months,SHAKER,,22.04,22.36,16.39,18.44,-3.6,-16.33,"15,837,939","1,705,372.65"
3 Months,ALBILAD,,29.34,30.16,24.11,24.6,-4.74,-16.16,"93,948,444","32,679,130.77"
3 Months,SINAD HOLDING,,10.70,10.91,8.09,8.98,-1.72,-16.07,"7,203,165","607,925.11"
3 Months,AICC,,10.80,10.99,8.78,9.07,-1.73,-16.02,"4,760,287","777,889.61"
3 Months,2P,,9.27,9.9,7.46,7.8,-1.47,-15.86,"37,269,069","3,817,096.98"
3 Months,WAFRAH,,27.14,28.08,19.3,22.85,-4.29,-15.81,"4,848,277","1,252,200.85"
3 Months,BAWAN,,55.80,57.45,46.8,47.02,-8.78,-15.73,"13,115,878","3,599,520.46"
3 Months,BUPA ARABIA,,160.70,166.6,132.6,135.5,-25.2,-15.68,"13,825,923","14,945,499.90"
3 Months,TALCO,,41.20,41.88,32.88,34.76,-6.44,-15.63,"3,281,242","855,209.74"
3 Months,ANB,,25.48,25.96,20.58,21.52,-3.96,-15.54,"71,501,317","10,018,539.18"
3 Months,ALJAZIRA REIT,,13.65,14,11.28,11.54,-2.11,-15.46,"2,041,010","326,485.05"
3 Months,NAJRAN CEMENT,,7.74,7.81,6.3,6.55,-1.19,-15.37,"14,707,540","885,508.69"
3 Months,WATANIYA,,15.37,15.7,12.25,13.03,-2.34,-15.22,"12,969,980","979,622.00"
3 Months,SAUDI CERAMICS,,31.96,32.2,26,27.1,-4.86,-15.21,"16,670,648","8,090,445.60"
3 Months,MOUWASAT,,79.00,79.75,65.1,67.05,-11.95,-15.13,"25,456,553","13,005,934.60"
3 Months,TAKWEEN,,7.49,7.61,5.5,6.36,-1.13,-15.09,"8,898,831","896,388.45"
3 Months,EQUIPMENT HOUSE,,39.54,40.3,30.74,33.58,-5.96,-15.07,"3,347,892","1,189,184.40"
3 Months,SAUDI DARB,,2.89,2.99,2.05,2.46,-0.43,-14.88,"226,871,804","19,806,565.07"
3 Months,FARM SUPERSTORES,,16.64,17.12,13.6,14.2,-2.44,-14.66,"2,687,727","320,874.14"
3 Months,THEEB,,42.26,43.2,35.96,36.14,-6.12,-14.48,"7,606,079","4,953,981.96"
3 Months,TASHEEL,,170.70,175,146.2,146.2,-24.5,-14.35,"2,961,348","13,502,972.80"
