period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AWPT,,150.50,151.5,108.7,125.6,-24.9,-16.54,"10,690,275","10,866,888.00"
6 Months,SAUDI RE,,31.04,33.78,21.1,25.94,-5.1,-16.43,"84,104,310","6,843,204.28"
6 Months,CITY CEMENT,,14.58,14.67,10.9,12.25,-2.33,-15.98,"50,663,925","25,135,116.92"
6 Months,GAS,,16.00,16.24,12.02,13.45,-2.55,-15.94,"30,506,532","4,844,106.31"
6 Months,FIPCO,,34.90,35.44,24.1,29.44,-5.46,-15.64,"4,955,035","2,111,537.88"
6 Months,SPCC,,25.00,25.08,20.66,21.09,-3.91,-15.64,"8,777,114","1,344,690.47"
6 Months,SIPCHEM,,18.90,19.2,13.13,15.95,-2.95,-15.61,"264,610,387","20,017,004.37"
6 Months,SIIG,,16.30,16.42,11.41,13.77,-2.53,-15.52,"114,014,040","10,646,997.72"
6 Months,ALMARAI,,49.58,50.05,38.18,41.96,-7.62,-15.37,"86,230,104","28,525,424.34"
6 Months,ALBILAD,,29.66,30.02,23.72,25.22,-4.44,-14.97,"227,391,667","34,105,795.48"
6 Months,UCIC,,29.98,31.94,23,25.58,-4.4,-14.68,"23,540,327","7,010,608.24"
6 Months,ALSAGR INSURANCE,,12.18,13.09,8.56,10.4,-1.78,-14.61,"30,832,950","810,234.91"
6 Months,ARABIAN SHIELD,,13.05,13.31,9.45,11.17,-1.88,-14.41,"26,391,307","1,678,196.16"
6 Months,TALCO,,40.72,41.88,28,34.9,-5.82,-14.29,"6,895,858","1,704,995.02"
6 Months,ALMAWARID,,100.50,111.53,73,86.15,-14.35,-14.28,"13,167,193","8,938,631.15"
6 Months,ABO MOATI,,49.40,52.4,33.24,42.4,-7,-14.17,"58,654,442","14,454,547.96"
6 Months,FAKEEH CARE,,42.32,42.84,27.2,36.98,-5.34,-12.62,"24,428,509","12,809,502.88"
6 Months,GO TELECOM,,107.50,108,80.5,94.6,-12.9,-12.00,"26,424,167","24,210,986.60"
6 Months,NORTHERN CEMENT,,8.03,8.06,6.56,7.07,-0.96,-11.96,"20,798,415","2,919,046.07"
6 Months,ALISTITHMAR REIT,,8.40,8.5,6.83,7.4,-1,-11.90,"8,576,912","203,277.93"
6 Months,CHEMANOL,,10.04,10.2,5.88,8.87,-1.17,-11.65,"61,577,634","6,151,119.33"
6 Months,SOLUTIONS,,251.80,254.2,170.1,222.8,-29,-11.52,"18,134,591","21,301,223.40"
6 Months,SULAIMAN ALHABIB,,272.20,276.6,215,241.2,-31,-11.39,"21,355,204","33,527,678.60"
6 Months,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"12,909,959","3,223,463.34"
6 Months,ZOUJAJ,,40.80,42.5,34,36.26,-4.54,-11.13,"15,826,602","2,723,978.44"
6 Months,SISCO HOLDING,,36.52,36.76,25.3,32.46,-4.06,-11.12,"48,448,409","36,816,779.74"
6 Months,TASNEE,,11.56,11.65,8.05,10.28,-1.28,-11.07,"167,264,225","11,252,133.73"
6 Months,MOUWASAT,,76.85,78,58.65,68.5,-8.35,-10.87,"49,923,635","29,103,440.15"
6 Months,JABAL OMAR,,17.69,18.4,13.88,15.82,-1.87,-10.57,"492,790,554","65,909,057.05"
6 Months,SAPTCO,,12.69,12.98,8,11.37,-1.32,-10.40,"75,937,125","8,478,164.16"
6 Months,SADR,,2.99,3.01,2.36,2.69,-0.3,-10.03,"218,026,858","9,076,921.17"
6 Months,ALKATHIRI,,2.13,2.26,1.75,1.92,-0.21,-9.86,"296,257,694","5,391,537.73"
6 Months,RIYADH CEMENT,,26.30,26.66,22.1,23.76,-2.54,-9.66,"22,204,701","8,578,054.21"
6 Months,ANB,,24.24,24.62,19.6,21.92,-2.32,-9.57,"183,682,427","18,170,615.84"
6 Months,EPCCO,,25.82,26.1,21.95,23.39,-2.43,-9.41,"13,629,100","3,294,819.24"
6 Months,SAUDI CEMENT,,38.26,38.46,29.74,34.66,-3.6,-9.41,"17,048,799","5,875,473.06"
6 Months,LAZURDE,,12.50,12.6,10.9,11.34,-1.16,-9.28,"17,945,029","1,462,805.90"
6 Months,MEDGULF,,15.32,16.3,11.04,13.93,-1.39,-9.07,"117,593,493","6,084,131.66"
6 Months,EXTRA,,88.70,93,74.6,80.85,-7.85,-8.85,"24,485,293","3,747,196.25"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"97,998,507","22,413,255.95"
6 Months,BCI,,28.10,28.7,22.8,25.74,-2.36,-8.40,"3,633,537","628,950.06"
6 Months,GASCO,,88.95,95.75,72.1,81.5,-7.45,-8.38,"11,071,940","11,227,609.45"
6 Months,BAAN,,2.15,2.16,1.64,1.97,-0.18,-8.37,"484,419,892","31,731,750.74"
6 Months,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,423,913","3,826,015.65"
6 Months,SMASCO,,6.02,6.16,4.89,5.52,-0.5,-8.31,"196,055,757","3,794,896.81"
6 Months,ALARABIA,,118.60,131.6,96,109,-9.6,-8.09,"22,371,807","11,241,748.90"
6 Months,JAZIRA TAKAFUL,,12.36,12.6,10.36,11.36,-1,-8.09,"11,473,249","422,658.16"
6 Months,GULF UNION ALAHLIA,,12.00,12.21,9,11.04,-0.96,-8.00,"13,966,981","3,880,368.83"
6 Months,MCDC,,89.05,93,73,82,-7.05,-7.92,"12,484,260","7,204,312.65"
6 Months,DERAYAH REIT,,5.74,5.75,4.97,5.29,-0.45,-7.84,"9,793,196","1,432,635.95"
6 Months,RIYADH CABLES,,141.70,142.9,106.1,130.7,-11,-7.76,"22,430,917","36,123,800.10"
6 Months,NAHDI,,116.00,118,91,107,-9,-7.76,"29,519,546","14,686,525.40"
6 Months,WATANIYA,,14.61,14.89,11.37,13.49,-1.12,-7.67,"28,229,759","3,440,822.37"
6 Months,AMERICANA,,2.22,2.25,1.62,2.05,-0.17,-7.66,"3,926,872,806","108,606,078.75"
6 Months,YCC,,16.21,16.4,13.87,14.97,-1.24,-7.65,"43,146,022","4,676,769.74"
6 Months,BINDAWOOD,,5.72,5.72,4.1,5.31,-0.41,-7.17,"117,113,937","6,523,765.99"
6 Months,ALUJAIN,,32.00,32.36,20.41,29.8,-2.2,-6.88,"62,743,421","20,406,863.18"
6 Months,SAL,,175.80,184.5,148.2,163.8,-12,-6.83,"22,287,605","34,612,600.00"
6 Months,BJAZ,,12.63,12.88,10.81,11.77,-0.86,-6.81,"414,423,792","26,388,582.11"
6 Months,MEFIC REIT,,3.73,3.75,3.34,3.48,-0.25,-6.70,"18,700,595","283,024.53"
6 Months,ALMUNAJEM,,57.80,58.95,47,53.95,-3.85,-6.66,"19,295,022","24,828,185.50"
6 Months,ALAMAR,,48.72,50.95,37.68,45.6,-3.12,-6.40,"14,345,246","7,395,987.94"
6 Months,MULKIA REIT,,4.80,4.81,4.3,4.57,-0.23,-4.79,"8,720,018","331,120.31"
6 Months,RIYAD REIT,,5.25,5.3,4.7,5.01,-0.24,-4.57,"11,578,779","936,403.17"
6 Months,ARABIAN MILLS,,43.14,43.5,35.6,41.2,-1.94,-4.50,"11,489,462","1,690,870.18"
6 Months,ALAKARIA,,14.39,15.38,12.3,13.76,-0.63,-4.38,"119,616,484","6,870,704.35"
6 Months,ALRAJHI TAKAFUL,,117.90,120.3,67.5,112.8,-5.1,-4.33,"41,269,731","20,778,769.50"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.19,-0.9,-3.90,"137,218,644","2,545,882.57"
6 Months,TAIBA,,40.40,43.5,30.4,38.84,-1.56,-3.86,"20,012,211","1,912,938.92"
6 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,143.3,-5.7,-3.83,"11,671,797","13,849,908.50"
6 Months,YC,,27.40,28.14,22.59,26.36,-1.04,-3.80,"68,702,306","47,502,691.84"
6 Months,TALEEM REIT,,10.50,10.55,9.4,10.12,-0.38,-3.62,"6,040,899","1,254,342.09"
6 Months,KEC,,12.19,13.18,11.03,11.75,-0.44,-3.61,"24,411,695","1,331,797.81"
6 Months,SAUDI CERAMICS,,30.50,31.14,24.1,29.56,-0.94,-3.08,"34,101,470","7,373,231.68"
6 Months,NAQI,,54.05,64.8,50.05,52.4,-1.65,-3.05,"7,983,585","1,862,681.00"
6 Months,STC,,45.18,45.38,40.2,43.84,-1.34,-2.97,"349,275,456","292,602,609.84"
6 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.94,-0.15,-2.95,"5,829,966","109,229.66"
6 Months,GIG,,25.26,26.1,20.84,24.55,-0.71,-2.81,"14,539,409","1,803,337.51"
6 Months,MUSHARAKA REIT,,4.30,4.44,4.01,4.18,-0.12,-2.79,"6,702,957","200,276.39"
6 Months,SAIB,,13.75,14.43,12.26,13.41,-0.34,-2.47,"65,984,495","4,168,962.00"
6 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.83,-0.22,-2.43,"4,533,985","87,637.42"
6 Months,Al RAJHI REIT,,8.38,8.4,7.7,8.21,-0.17,-2.03,"27,209,130","5,820,311.97"
6 Months,AZM,,24.66,26.5,21.12,24.17,-0.49,-1.99,"18,022,247","1,738,525.53"
6 Months,ALRAJHI,,70.47,73.4,62.83,69.35,-1.12,-1.59,"629,680,326","291,606,872.15"
6 Months,SMC HEALTHCARE,,18.68,21.49,17.3,18.39,-0.29,-1.55,"81,006,047","3,888,910.93"
6 Months,TAWUNIYA,,136.20,143.8,111.8,134.1,-2.1,-1.54,"40,789,444","36,171,059.10"
6 Months,ALSAIF GALLERY,,6.72,6.9,6.11,6.62,-0.1,-1.49,"27,774,557","660,092.22"
6 Months,ARABIAN DRILLING,,88.55,107,76.45,87.5,-1.05,-1.19,"36,514,137","7,772,678.75"
6 Months,ETIHAD ETISALAT,,67.75,71.6,58,67,-0.75,-1.11,"98,925,239","77,517,082.55"
6 Months,ALAHLI REIT 1,,6.48,6.95,5.8,6.43,-0.05,-0.77,"6,376,991","328,987.97"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.13,-0.06,-0.73,"25,139,941","1,364,572.70"
6 Months,JAMJOOM PHARMA,,156.00,157.8,125,155.3,-0.7,-0.45,"9,510,101","2,999,520.80"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.76,-0.02,-0.35,"13,595,874","409,997.15"
3 Months,PETRO RABIGH,,6.86,15,6.68,14.85,7.99,116.47,"370,855,942","179,813,991.00"
3 Months,APC,,5.00,7.54,4.26,7.33,2.33,46.60,"419,723,813","259,906,590.80"
3 Months,SSP,,40.02,58.4,35.8,57.9,17.88,44.68,"21,780,994","92,460,305.20"
3 Months,KINGDOM,,7.99,11.17,7.9,11.14,3.15,39.42,"79,791,553","58,962,275.99"
3 Months,ALRAJHI TAKAFUL,,81.60,116.9,67.5,112.8,31.2,38.24,"25,581,114","20,778,769.50"
3 Months,YANSAB,,26.52,38.44,24,36.56,10.04,37.86,"81,216,047","28,273,857.50"
3 Months,EIC,,13.01,19.9,12.91,17.77,4.76,36.59,"271,691,192","110,957,080.64"
3 Months,MESC,,22.56,31.88,18.21,30.14,7.58,33.60,"31,223,962","12,671,971.10"
3 Months,EAST PIPES,,152.00,197.9,130.5,194,42,27.63,"22,535,138","109,074,523.80"
3 Months,SAUDI KAYAN,,4.76,5.94,4.5,5.92,1.16,24.37,"648,251,033","119,031,204.49"
3 Months,AMERICANA,,1.65,2.12,1.63,2.05,0.4,24.24,"2,109,404,580","108,606,078.75"
3 Months,SAUDI ENERGY,,14.40,17.8,13,17.76,3.36,23.33,"128,083,781","36,758,195.10"
3 Months,ENAYA,,7.81,10.04,6.54,9.63,1.82,23.30,"25,850,421","1,840,683.91"
3 Months,CHEMANOL,,7.24,9.4,5.88,8.87,1.63,22.51,"46,861,922","6,151,119.33"
3 Months,RETAL,,12.43,15.4,11.16,15.11,2.68,21.56,"69,762,876","12,649,794.14"
3 Months,AL AZIZIAH REIT,,4.28,5.56,4.17,5.18,0.9,21.03,"14,360,185","482,961.08"
3 Months,RAOOM,,59.70,78.9,52,71.4,11.7,19.60,"4,874,200","5,514,826.35"
3 Months,SABIC AGRI-NUTRIENTS,,122.20,159.3,115.5,145.6,23.4,19.15,"58,358,776","93,532,756.90"
3 Months,LUBEREF,,104.00,123.2,85.1,123.2,19.2,18.46,"19,589,963","223,986,373.40"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.7,9.2,17.86,"41,376,781","50,835,426.30"
3 Months,ALUJAIN,,25.52,29.96,20.41,29.8,4.28,16.77,"45,938,125","20,406,863.18"
3 Months,BAHRI,,30.84,36.78,28.86,36,5.16,16.73,"63,035,877","41,245,656.82"
3 Months,TECO,,13.83,16.34,12.25,16.11,2.28,16.49,"63,191,417","14,501,596.75"
3 Months,FOURTH MILLING,,3.56,4.19,3.45,4.13,0.57,16.01,"99,198,352","8,395,595.36"
3 Months,ALMAJED OUD,,140.60,172.3,139.1,162.5,21.9,15.58,"4,653,506","3,418,655.60"
3 Months,SISCO HOLDING,,28.10,35.3,25.3,32.46,4.36,15.52,"31,915,411","36,816,779.74"
3 Months,SAPTCO,,9.85,12.25,8,11.37,1.52,15.43,"48,406,858","8,478,164.16"
3 Months,FIRST MILLS,,49.28,57.1,45.1,56.7,7.42,15.06,"3,421,909","3,210,065.65"
3 Months,BUPA ARABIA,,165.00,190,158,189.4,24.4,14.79,"8,034,136","42,320,159.10"
3 Months,SPIMACO,,26.98,33.12,25.4,30.84,3.86,14.31,"39,129,540","17,356,378.30"
3 Months,CHEMICAL,,7.49,8.84,6.81,8.54,1.05,14.02,"529,984,562","105,426,534.43"
3 Months,TASNEE,,9.07,10.8,8.05,10.28,1.21,13.34,"101,664,260","11,252,133.73"
3 Months,BATIC,,2.04,2.34,1.87,2.31,0.27,13.24,"541,482,711","34,825,159.73"
3 Months,SAVOLA GROUP,,23.64,27.28,20.45,26.7,3.06,12.94,"37,849,520","39,235,817.76"
3 Months,BSF,,17.70,20.99,17.36,19.66,1.96,11.07,"170,363,570","41,560,167.72"
3 Months,ZAIN KSA,,10.70,12.1,10.58,11.88,1.18,11.03,"117,963,009","17,913,824.98"
3 Months,JAMJOOM PHARMA,,140.40,157.8,125,155.3,14.9,10.61,"7,124,986","2,999,520.80"
3 Months,SIIG,,12.47,14.64,11.78,13.77,1.3,10.43,"67,001,065","10,646,997.72"
3 Months,TANMIAH,,59.00,67.4,44.6,65.1,6.1,10.34,"5,063,774","12,583,188.85"
3 Months,MARAFIQ,,31.36,35.8,28.42,34.56,3.2,10.20,"66,011,200","28,897,149.04"
3 Months,BINDAWOOD,,4.82,5.47,4.1,5.31,0.49,10.17,"69,460,439","6,523,765.99"
3 Months,SABIC,,55.55,61.55,50.3,61.15,5.6,10.08,"127,118,960","82,717,471.55"
3 Months,SAUDI CERAMICS,,26.98,30,24.1,29.56,2.58,9.56,"17,931,561","7,373,231.68"
3 Months,SAUDI ARAMCO,,25.18,27.76,24.7,27.58,2.4,9.53,"878,718,718","358,352,213.58"
3 Months,ACC,,21.67,24.39,21,23.65,1.98,9.14,"12,175,733","6,702,640.27"
3 Months,NAHDI,,98.30,110,91.5,107,8.7,8.85,"10,729,412","14,686,525.40"
3 Months,UACC,,12.86,14.18,11.08,13.98,1.12,8.71,"6,082,578","18,120,103.98"
3 Months,JARIR,,14.13,15.5,13,15.3,1.17,8.28,"108,519,850","14,841,034.10"
3 Months,TAIBA,,36.00,43.5,30.5,38.84,2.84,7.89,"10,159,898","1,912,938.92"
3 Months,ALINMA,,22.83,25.53,22.08,24.61,1.78,7.80,"390,078,853","125,253,983.93"
3 Months,ARABIAN MILLS,,38.42,41.98,35.6,41.2,2.78,7.24,"5,196,347","1,690,870.18"
3 Months,ALSAIF GALLERY,,6.20,6.9,6.13,6.62,0.42,6.77,"11,774,545","660,092.22"
3 Months,SPM,,55.30,61.6,47,59,3.7,6.69,"7,361,565","5,902,974.85"
3 Months,EMAAR EC,,9.78,11.78,7.96,10.4,0.62,6.34,"39,854,816","4,052,508.67"
3 Months,ALYAMAMAH STEEL,,38.50,41.1,33,40.94,2.44,6.34,"19,068,937","41,759,110.64"
3 Months,SIPCHEM,,15.02,16.8,13.13,15.95,0.93,6.19,"172,498,257","20,017,004.37"
3 Months,ADVANCED,,25.20,28.84,21.55,26.68,1.48,5.87,"123,433,306","33,618,682.02"
3 Months,SEDCO CAPITAL REIT,,7.05,7.72,6.88,7.43,0.38,5.39,"10,075,710","1,790,208.67"
3 Months,AZM,,22.94,25.48,21.12,24.17,1.23,5.36,"8,380,957","1,738,525.53"
3 Months,SAUDI GERMAN HEALTH,,35.50,40.54,28.66,37.4,1.9,5.35,"51,477,852","23,941,857.82"
3 Months,FAKEEH CARE,,35.30,37,27.2,36.98,1.68,4.76,"10,215,965","12,809,502.88"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,RASAN,,135.20,146.2,118,141.1,5.9,4.36,"26,778,723","98,819,177.90"
3 Months,THIMAR,,32.70,39.46,31.54,34.02,1.32,4.04,"10,394,450","9,698,102.24"
3 Months,ALSAGR INSURANCE,,10.00,10.6,8.56,10.4,0.4,4.00,"12,751,028","810,234.91"
3 Months,AWPT,,121.00,129.9,108.7,125.6,4.6,3.80,"6,304,027","10,866,888.00"
3 Months,ALAMAR,,43.96,47.4,37.68,45.6,1.64,3.73,"6,475,122","7,395,987.94"
3 Months,DERAYAH REIT,,5.11,5.37,4.98,5.29,0.18,3.52,"4,565,733","1,432,635.95"
3 Months,GO TELECOM,,91.40,101.4,80.5,94.6,3.2,3.50,"13,663,595","24,210,986.60"
3 Months,JAHEZ,,13.63,14.5,10.72,14.1,0.47,3.45,"169,166,139","39,245,379.30"
3 Months,OGC,,24.60,28.16,21.9,25.44,0.84,3.41,"13,793,693","2,905,945.48"
3 Months,MODERN MILLS,,27.88,29.68,24.9,28.82,0.94,3.37,"7,398,325","4,816,884.40"
3 Months,MAHARAH,,5.82,6.6,5.5,6.01,0.19,3.26,"210,873,860","7,626,488.49"
3 Months,ADES,,18.72,19.66,15.36,19.31,0.59,3.15,"121,413,657","37,954,075.77"
3 Months,OASIS,,2.54,2.74,2.18,2.61,0.07,2.76,"100,498,303","8,982,691.86"
3 Months,TALCO,,34.06,35.48,28,34.9,0.84,2.47,"3,605,872","1,704,995.02"
3 Months,RIYADH CABLES,,127.80,133.3,106.1,130.7,2.9,2.27,"10,182,713","36,123,800.10"
3 Months,UCIC,,25.04,27.06,23,25.58,0.54,2.16,"11,662,790","7,010,608.24"
3 Months,SIDC,,11.68,12.78,9.16,11.93,0.25,2.14,"24,609,705","2,069,223.49"
3 Months,JADWA REIT SAUDI,,11.05,11.7,10.93,11.28,0.23,2.08,"10,494,648","1,137,907.28"
3 Months,GIG,,24.09,26.1,21.36,24.55,0.46,1.91,"7,562,595","1,803,337.51"
3 Months,Al RAJHI REIT,,8.06,8.4,7.82,8.21,0.15,1.86,"14,361,605","5,820,311.97"
3 Months,GAS,,13.21,14.69,12.02,13.45,0.24,1.82,"12,740,329","4,844,106.31"
3 Months,QACCO,,42.66,44.22,41.16,43.4,0.74,1.73,"10,376,497","6,048,782.84"
3 Months,RIBL,,20.91,22.42,19.37,21.25,0.34,1.63,"173,404,298","43,951,048.50"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BCI,,25.36,26.42,22.8,25.74,0.38,1.50,"1,890,056","628,950.06"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.28,7.9,8.13,0.11,1.37,"12,226,147","1,364,572.70"
3 Months,NORTHERN CEMENT,,6.98,7.3,6.56,7.07,0.09,1.29,"11,108,270","2,919,046.07"
3 Months,WAFRAH,,21.80,23.1,17.22,22.05,0.25,1.15,"7,229,674","2,224,290.75"
3 Months,JAZADCO,,8.67,9.1,7.56,8.76,0.09,1.04,"4,429,330","297,240.06"
3 Months,BAAN,,1.95,2.15,1.64,1.97,0.02,1.03,"297,677,414","31,731,750.74"
3 Months,SHL,,16.01,17,13.3,16.13,0.12,0.75,"9,531,480","3,200,047.47"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BONYAN REIT,,9.46,9.81,9.2,9.51,0.05,0.53,"4,723,553","2,080,416.34"
3 Months,NGC,,15.00,16.35,13,15.06,0.06,0.40,"7,262,430","4,796,219.54"
3 Months,MIS,,178.60,182.6,139.5,179.3,0.7,0.39,"4,466,852","5,246,886.90"
3 Months,DALLAH HEALTH,,121.70,140.7,90,122,0.3,0.25,"9,139,734","18,611,525.50"
3 Months,MOUWASAT,,68.40,73.95,58.65,68.5,0.1,0.15,"24,986,408","29,103,440.15"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,ZOUJAJ,,36.26,39.38,34,36.26,0,0.00,"8,937,038","2,723,978.44"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,118.40,122.2,70.5,76.6,-41.8,-35.30,"12,531,242","20,917,618.45"
3 Months,SFICO,,61.00,65,40.08,43.64,-17.36,-28.46,"8,976,398","3,712,039.02"
3 Months,ELM,,774.00,784,504.5,575,-199,-25.71,"9,986,074","43,336,516.50"
3 Months,CARE,,158.50,162,110.8,118.1,-40.4,-25.49,"9,796,385","8,355,773.90"
3 Months,CGS,,9.65,9.84,6.53,7.31,-2.34,-24.25,"52,007,979","3,090,356.03"
3 Months,UCA,,3.90,4,2.67,2.96,-0.94,-24.10,"29,581,481","1,166,135.40"
3 Months,ALETIHAD,,8.03,8.32,6.05,6.12,-1.91,-23.79,"10,028,670","1,053,517.51"
3 Months,SAICO,,11.32,11.84,8.3,8.65,-2.67,-23.59,"11,797,864","1,076,084.67"
3 Months,BUILD STATION,,56.75,57.95,43.02,43.72,-13.03,-22.96,"5,273,414","4,644,122.88"
3 Months,AMAK,,105.20,108,81.05,81.8,-23.4,-22.24,"27,379,225","100,330,777.95"
3 Months,ALKHALEEJ TRNG,,20.80,21.01,15.14,16.59,-4.21,-20.24,"22,456,620","15,589,982.92"
3 Months,MUTAKAMELA,,10.90,11.21,8.2,8.8,-2.1,-19.27,"4,536,718","629,343.40"
3 Months,SEERA,,26.50,27.06,19.05,21.4,-5.1,-19.25,"40,130,731","6,683,244.19"
3 Months,LEEJAM SPORTS,,99.40,103.1,75.7,80.45,-18.95,-19.06,"8,614,271","24,832,763.50"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RAYDAN,,21.25,21.97,17,17.3,-3.95,-18.59,"2,943,593","334,598.80"
3 Months,CHUBB,,22.78,23.9,15.7,18.6,-4.18,-18.35,"25,700,965","3,252,142.27"
3 Months,JOUF CEMENT,,6.07,6.19,4.68,5.01,-1.06,-17.46,"19,211,106","2,077,177.00"
3 Months,NAMA CHEMICALS,,22.69,23.1,18.56,18.74,-3.95,-17.41,"4,704,813","2,170,549.40"
3 Months,NAYIFAT,,12.08,12.65,9.72,9.99,-2.09,-17.30,"13,710,056","2,322,469.43"
3 Months,SALAMA,,9.47,9.8,7.2,7.86,-1.61,-17.00,"7,664,667","1,124,760.58"
3 Months,TADAWUL GROUP,,159.20,164.3,126,132.8,-26.4,-16.58,"21,321,088","66,581,884.70"
3 Months,THEEB,,34.40,35.5,27.7,28.76,-5.64,-16.40,"32,536,690","8,339,971.36"
3 Months,WALAA,,11.35,11.84,8.73,9.5,-1.85,-16.30,"34,277,161","6,075,625.29"
3 Months,DERAYAH,,26.38,27.28,20.81,22.1,-4.28,-16.22,"31,974,663","11,826,941.64"
3 Months,FLYNAS,,60.20,64.45,48.2,50.5,-9.7,-16.11,"42,307,310","18,402,947.85"
3 Months,MEPCO,,20.36,20.9,15.7,17.1,-3.26,-16.01,"48,925,789","25,423,861.00"
3 Months,BURGERIZZR,,9.32,9.68,7.1,7.84,-1.48,-15.88,"32,103,968","9,489,329.59"
3 Months,TAMKEEN,,53.20,55.1,43.2,44.76,-8.44,-15.86,"3,976,824","4,343,487.72"
3 Months,TAKWEEN,,6.23,6.41,4.95,5.25,-0.98,-15.73,"11,822,517","2,174,767.05"
3 Months,ACIG,,7.50,7.68,5.7,6.33,-1.17,-15.60,"12,535,226","561,799.62"
3 Months,ALMOOSA,,160.00,162.4,128.3,135.3,-24.7,-15.44,"2,289,033","3,308,720.70"
3 Months,GACO,,15.57,16.51,11.84,13.17,-2.4,-15.41,"5,365,235","770,323.01"
3 Months,SVCP,,21.50,23.2,16.37,18.2,-3.3,-15.35,"4,908,408","1,466,287.03"
3 Months,TASHEEL,,153.30,156.6,119.3,130.3,-23,-15.00,"7,063,662","5,861,680.00"
3 Months,ARABIAN DRILLING,,102.50,105.7,76.45,87.5,-15,-14.63,"11,700,312","7,772,678.75"
3 Months,NICE ONE,,16.81,17.5,11.43,14.42,-2.39,-14.22,"75,568,301","26,199,702.22"
3 Months,SPORT CLUBS,,8.45,8.85,6.33,7.26,-1.19,-14.08,"169,153,813","18,596,824.16"
3 Months,MRNA,,9.45,9.62,8.1,8.13,-1.32,-13.97,"3,368,097","710,200.61"
3 Months,LUMI,,46.44,47.88,34.16,40.1,-6.34,-13.65,"18,356,794","4,064,787.06"
3 Months,ALANDALUS,,17.30,17.81,14,14.95,-2.35,-13.58,"2,630,516","1,760,152.63"
3 Months,ALRAMZ,,63.60,67.4,52.9,55,-8.6,-13.52,"4,204,324","3,826,015.65"
3 Months,SADAFCO,,240.00,245,187,207.6,-32.4,-13.50,"2,336,035","4,240,833.70"
3 Months,SGS,,36.12,37,29.26,31.26,-4.86,-13.46,"24,727,521","19,199,264.68"
3 Months,ENTAJ,,29.34,30.96,23.8,25.4,-3.94,-13.43,"8,397,489","3,374,220.06"
3 Months,NADEC,,18.57,19.38,15.8,16.1,-2.47,-13.30,"46,328,947","12,979,835.93"
3 Months,ALMAJDIAH,,9.33,10.21,8.03,8.1,-1.23,-13.18,"42,669,070","7,525,128.02"
3 Months,LIVA,,11.64,11.75,9.37,10.13,-1.51,-12.97,"3,076,588","507,519.48"
3 Months,ASLAK,,19.71,20.19,15.1,17.2,-2.51,-12.73,"3,931,590","720,344.28"
3 Months,ALOMRAN,,24.75,25.52,19.34,21.64,-3.11,-12.57,"3,201,224","523,601.51"
3 Months,CATRION,,79.30,82.6,67.5,69.65,-9.65,-12.17,"15,528,609","17,779,928.80"
3 Months,TADCO,,7.42,7.66,5.8,6.55,-0.87,-11.73,"7,443,022","1,258,078.38"
