period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MEPCO,,20.09,21.69,15.7,17.03,-3.06,-15.23,"98,234,999","4,515,175.08"
6 Months,SPCC,,22.64,24,18.98,19.21,-3.43,-15.15,"9,850,095","1,214,682.93"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"183,565,027","4,133,481.94"
6 Months,NASEEJ,,30.22,32.3,20,25.72,-4.5,-14.89,"46,032,501","11,071,483.80"
6 Months,A.OTHAIM MARKET,,6.31,6.93,5.35,5.38,-0.93,-14.74,"160,467,279","3,759,141.93"
6 Months,ASLAK,,19.30,20.62,15.1,16.47,-2.83,-14.66,"7,683,362","875,139.44"
6 Months,SIECO,,2.73,2.78,2.12,2.33,-0.4,-14.65,"593,281,963","9,766,736.78"
6 Months,SPORT CLUBS,,8.20,9.3,6.33,7.01,-1.19,-14.51,"317,770,783","45,428,412.34"
6 Months,ALOMRAN,,24.73,26.5,19.34,21.18,-3.55,-14.36,"8,110,655","508,795.93"
6 Months,DBS,,12.50,14.32,10.03,10.71,-1.79,-14.32,"258,148,980","60,328,694.72"
6 Months,BURGERIZZR,,8.74,10.46,7.1,7.51,-1.23,-14.07,"68,764,882","1,632,659.02"
6 Months,SVCP,,20.99,24.5,15.94,18.04,-2.95,-14.05,"12,161,263","12,183,227.00"
6 Months,TCC,,8.94,9.27,7.7,7.72,-1.22,-13.65,"18,663,721","929,369.95"
6 Months,ADVANCED,,27.00,28.84,21.55,23.34,-3.66,-13.56,"167,770,919","10,380,227.09"
6 Months,SUMOU,,31.58,34.18,24.22,27.34,-4.24,-13.43,"16,384,368","607,661.10"
6 Months,ALDAWAA,,50.05,53.95,42.32,43.38,-6.67,-13.33,"20,327,189","19,635,028.62"
6 Months,ALAMAR,,43.70,48.8,37.68,38.06,-5.64,-12.91,"12,678,594","6,465,499.18"
6 Months,DERAYAH,,25.38,27.96,20.81,22.14,-3.24,-12.77,"58,369,859","6,290,145.96"
6 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,129,-18.2,-12.36,"10,290,705","6,842,273.20"
6 Months,MAADANIYAH,,13.86,14.8,10.7,12.16,-1.7,-12.27,"18,915,275","754,716.82"
6 Months,NAJRAN CEMENT,,6.49,6.84,5.64,5.7,-0.79,-12.17,"45,552,394","1,626,106.58"
6 Months,CMCER,,6.13,6.9,5.18,5.4,-0.73,-11.91,"104,243,712","17,483,619.95"
6 Months,SOLUTIONS,,230.10,240,170.1,203.1,-27,-11.73,"18,632,095","8,604,055.10"
6 Months,TADAWUL GROUP,,143.60,165.4,126,127,-16.6,-11.56,"40,921,985","16,318,101.00"
6 Months,SNB,,42.04,45.24,37.32,37.32,-4.72,-11.23,"582,704,162","158,546,153.46"
6 Months,NGC,,15.90,16.75,13,14.17,-1.73,-10.88,"14,414,925","952,743.94"
6 Months,CENOMI CENTERS,,18.83,19.94,15.85,16.8,-2.03,-10.78,"85,503,839","9,729,610.68"
6 Months,AYYAN,,12.00,12.93,10.15,10.71,-1.29,-10.75,"42,866,230","2,466,240.43"
6 Months,FITAIHI GROUP,,2.80,3.04,2.28,2.5,-0.3,-10.71,"143,855,699","4,057,583.99"
6 Months,BAAZEEM,,6.35,6.65,4.9,5.67,-0.68,-10.71,"63,380,983","1,953,686.90"
6 Months,SACO,,25.34,27.32,21.01,22.64,-2.7,-10.66,"13,566,415","844,241.08"
6 Months,EQUIPMENT HOUSE,,32.32,34.2,26,28.88,-3.44,-10.64,"6,808,174","569,271.16"
6 Months,ABO MOATI,,47.00,51.8,33.24,42,-5,-10.64,"46,263,378","5,499,812.16"
6 Months,ARABIAN DRILLING,,102.60,107,76.45,91.85,-10.75,-10.48,"20,781,179","8,946,454.70"
6 Months,MUSHARAKA REIT,,4.14,4.44,3.61,3.73,-0.41,-9.90,"8,179,815","417,649.32"
6 Months,CHERRY,,25.74,31.68,22.42,23.22,-2.52,-9.79,"47,441,817","6,867,399.47"
6 Months,BCI,,26.00,26.8,22.8,23.51,-2.49,-9.58,"3,433,005","545,086.99"
6 Months,ALRAMZ,,58.25,69,52.4,52.7,-5.55,-9.53,"12,431,339","2,600,754.60"
6 Months,AZM,,23.00,25.48,20.16,20.87,-2.13,-9.26,"12,316,616","6,818,965.19"
6 Months,ALMAJED OUD,,139.00,172.3,125.7,126.2,-12.8,-9.21,"9,226,288","2,726,547.80"
6 Months,ETIHAD ETISALAT,,67.10,71.6,58,61.05,-6.05,-9.02,"105,399,767","47,643,945.35"
6 Months,UCA,,3.59,4.29,2.67,3.27,-0.32,-8.91,"79,020,939","924,900.23"
6 Months,RIYADH CABLES,,124.00,134.7,106.1,113,-11,-8.87,"22,724,236","22,392,605.50"
6 Months,TAMKEEN,,51.80,56.5,43.2,47.24,-4.56,-8.80,"9,860,091","4,628,158.42"
6 Months,SPPC,,8.00,8.7,6.19,7.3,-0.7,-8.75,"39,864,134","11,061,510.24"
6 Months,JAHEZ,,13.85,15,10.72,12.65,-1.2,-8.66,"274,973,605","7,623,765.90"
6 Months,ALDREES,,123.50,134.2,110.7,113,-10.5,-8.50,"37,079,694","28,025,454.00"
6 Months,MOUWASAT,,66.70,73.95,58.65,61.35,-5.35,-8.02,"47,666,641","13,689,581.15"
6 Months,SAUDI DARB,,2.38,2.5,1.87,2.19,-0.19,-7.98,"628,175,005","7,522,074.97"
6 Months,AWPT,,118.60,129.9,108,109.4,-9.2,-7.76,"11,653,450","5,672,117.80"
6 Months,ALBABTAIN,,65.05,74.6,56.95,60.15,-4.9,-7.53,"45,705,289","33,807,049.10"
6 Months,HB,,34.66,36.22,27,32.14,-2.52,-7.27,"5,470,079","952,525.42"
6 Months,SAUDI CERAMICS,,26.98,31.46,24.1,25.02,-1.96,-7.26,"34,641,632","11,694,377.03"
6 Months,SADAFCO,,234.50,248.4,187,217.6,-16.9,-7.21,"4,066,292","2,868,795.70"
6 Months,ATAA,,50.60,59.95,47,47.04,-3.56,-7.04,"6,065,816","1,990,312.40"
6 Months,SIPCHEM,,14.99,16.8,13.13,13.95,-1.04,-6.94,"275,994,355","23,840,977.58"
6 Months,TALCO,,34.24,38.08,28,31.88,-2.36,-6.89,"8,169,835","1,122,568.76"
6 Months,ALISTITHMAR REIT,,7.36,8.27,6.79,6.87,-0.49,-6.66,"7,558,224","5,905,705.49"
6 Months,GO TELECOM,,91.90,101.4,80.5,86,-5.9,-6.42,"26,607,232","14,721,830.35"
6 Months,RIYADH CEMENT,,24.10,25.88,22.01,22.59,-1.51,-6.27,"19,977,692","2,262,037.35"
6 Months,FARM SUPERSTORES,,13.90,14.59,11.82,13.05,-0.85,-6.12,"7,119,066","1,145,395.48"
6 Months,NORTHERN CEMENT,,7.05,7.3,6.56,6.62,-0.43,-6.10,"21,191,240","969,520.77"
6 Months,AICC,,9.00,9.69,7.96,8.47,-0.53,-5.89,"11,421,081","2,819,174.75"
6 Months,MEFIC REIT,,3.57,3.7,3.34,3.36,-0.21,-5.88,"16,253,732","150,384.62"
6 Months,ALJOUF,,44.58,53.9,41.4,42,-2.58,-5.79,"11,265,327","3,529,165.06"
6 Months,SABIC,,55.35,62.5,50.3,52.35,-3,-5.42,"234,866,181","72,845,267.05"
6 Months,YC,,26.10,28.14,22.78,24.7,-1.4,-5.36,"58,286,707","3,121,362.85"
6 Months,RED SEA,,28.80,31,19.3,27.28,-1.52,-5.28,"113,459,882","158,284,742.07"
6 Months,ALRAJHI,,67.93,73.4,63.33,64.45,-3.48,-5.12,"686,726,291","364,568,509.65"
6 Months,TADCO,,7.77,8.62,5.8,7.38,-0.39,-5.02,"39,128,354","3,004,590.05"
6 Months,SHL,,16.00,17,13.3,15.2,-0.8,-5.00,"13,849,558","8,049,638.76"
6 Months,SAB,,33.38,37.92,31.64,31.74,-1.64,-4.91,"220,749,695","38,056,470.24"
6 Months,ENTAJ,,30.40,31.58,23.4,28.96,-1.44,-4.74,"20,268,289","49,113,864.72"
6 Months,SAUDI RE,,28.08,31.5,21.1,26.76,-1.32,-4.70,"72,178,433","17,769,027.64"
6 Months,SADR,,2.80,2.96,2.36,2.67,-0.13,-4.64,"235,716,834","18,242,201.42"
6 Months,LAZURDE,,11.45,12.4,10.9,10.92,-0.53,-4.63,"18,912,948","2,003,077.81"
6 Months,CATRION,,77.60,84.5,67.5,74.15,-3.45,-4.45,"29,368,835","14,066,281.05"
6 Months,ANB,,21.41,23.24,19.6,20.5,-0.91,-4.25,"190,497,640","31,695,306.96"
6 Months,NAQI,,59.50,64.8,50.05,57,-2.5,-4.20,"5,927,167","1,863,564.95"
6 Months,DWF,,102.40,110.5,82.1,98.2,-4.2,-4.10,"4,954,448","2,802,955.35"
6 Months,SINAD HOLDING,,8.74,9.66,7.58,8.41,-0.33,-3.78,"13,837,582","1,005,828.23"
6 Months,ZAIN KSA,,10.54,12.1,10.1,10.16,-0.38,-3.61,"245,625,669","11,015,274.64"
6 Months,SAUDI GERMAN HEALTH,,32.84,40.54,28.66,31.94,-0.9,-2.74,"88,961,082","11,712,305.48"
6 Months,ACIG,,7.65,8.18,5.65,7.46,-0.19,-2.48,"44,856,836","7,084,066.06"
6 Months,NCLE,,129.60,139.7,105.8,126.6,-3,-2.31,"3,855,295","1,763,352.80"
6 Months,STC,,44.30,45.1,40.2,43.28,-1.02,-2.30,"315,712,657","77,778,756.38"
6 Months,AVALON PHARMA,,63.31,68.51,53.88,62.3,-1.01,-1.60,"16,294,175","2,583,527.25"
6 Months,ALJAZIRA REIT,,11.45,12.2,9.92,11.31,-0.14,-1.22,"4,697,277","227,570.31"
6 Months,ALBILAD,,24.27,27.62,23.72,23.99,-0.28,-1.15,"232,794,710","26,537,760.70"
6 Months,WALAA,,10.43,11.9,8.73,10.31,-0.12,-1.15,"65,911,945","9,128,249.00"
6 Months,SAIC,,17.13,18.15,13.5,16.96,-0.17,-0.99,"32,308,399","7,114,531.40"
6 Months,SAICO,,10.99,12.15,8.3,10.9,-0.09,-0.82,"32,046,090","4,803,531.85"
6 Months,WAFRAH,,22.59,25.64,17.22,22.45,-0.14,-0.62,"24,669,584","5,330,156.46"
6 Months,NAHDI,,91.85,110,91,91.35,-0.5,-0.54,"19,148,834","10,270,311.35"
6 Months,JADWA REIT SAUDI,,10.47,11.7,10.38,10.46,-0.01,-0.10,"22,682,043","2,359,084.47"
3 Months,SFICO,,44.40,86.3,38.16,66.55,22.15,49.89,"29,857,427","56,621,799.00"
3 Months,LIVA,,10.61,16.36,10,15.84,5.23,49.29,"15,778,246","19,200,146.06"
3 Months,MUTAKAMELA,,9.52,13.86,8.37,13.38,3.86,40.55,"18,475,582","10,688,804.52"
3 Months,SIDC,,12.04,17.8,11.45,16.26,4.22,35.05,"44,421,773","3,810,196.13"
3 Months,PETRO RABIGH,,10.90,16.4,10.36,14.48,3.58,32.84,"416,392,140","150,913,349.96"
3 Months,MIS,,177.50,237.8,156.2,234.8,57.3,32.28,"4,467,245","10,203,863.30"
3 Months,GULF UNION ALAHLIA,,11.20,14.9,10.88,14.73,3.53,31.52,"14,843,598","2,370,765.70"
3 Months,ALMAWARID,,86.40,110.5,84,109.1,22.7,26.27,"10,693,926","11,425,361.70"
3 Months,JARIR,,14.45,17.95,14.26,17.85,3.4,23.53,"172,362,759","40,530,664.13"
3 Months,LUBEREF,,111.20,138.6,107,137,25.8,23.20,"28,464,055","45,062,214.00"
3 Months,ALAKARIA,,13.86,17.19,13.49,17.07,3.21,23.16,"57,017,098","60,414,110.62"
3 Months,RED SEA,,22.35,28.2,21.88,27.28,4.93,22.06,"86,430,102","158,284,742.07"
3 Months,AMANA INSURANCE,,6.09,8.8,5.9,7.4,1.31,21.51,"50,487,770","4,121,671.91"
3 Months,GAS,,13.99,18.19,12.93,16.85,2.86,20.44,"26,653,555","1,341,505.91"
3 Months,GIG,,25.70,32.86,24.27,30.7,5,19.46,"11,478,044","2,419,472.68"
3 Months,SAICO,,9.17,11.29,8.62,10.9,1.73,18.87,"20,791,274","4,803,531.85"
3 Months,EAST PIPES,,191.20,231.1,179,226.3,35.1,18.36,"16,029,910","44,471,520.90"
3 Months,ALETIHAD,,6.69,8.07,5.68,7.89,1.2,17.94,"22,370,710","21,139,792.04"
3 Months,UACC,,12.05,14.54,11.86,14.06,2.01,16.68,"6,573,717","1,328,466.96"
3 Months,ALMUNAJEM,,54.75,67.15,51.55,63.3,8.55,15.62,"14,148,511","26,638,396.60"
3 Months,TAPRCO,,15.01,18.73,13.94,17.33,2.32,15.46,"12,543,476","2,223,257.97"
3 Months,KINGDOM,,10.28,15.94,10.05,11.81,1.53,14.88,"120,810,774","5,896,894.47"
3 Months,EPCCO,,23.21,27.56,22.76,26.62,3.41,14.69,"11,944,735","2,351,713.90"
3 Months,ARTEX,,10.69,13.17,9.93,12.26,1.57,14.69,"15,410,306","4,237,384.12"
3 Months,ARABIAN MILLS,,41.44,50,39.44,47.46,6.02,14.53,"8,748,104","4,783,491.06"
3 Months,OASIS,,2.51,2.92,2.4,2.87,0.36,14.34,"97,949,558","14,224,297.75"
3 Months,SHARQIYAH DEV,,13.45,17.21,11.95,15.2,1.75,13.01,"34,389,123","6,583,057.96"
3 Months,MARAFIQ,,32.84,40.76,32,37.04,4.2,12.79,"27,299,717","8,700,931.32"
3 Months,SALAMA,,8.18,10.31,7.51,9.22,1.04,12.71,"16,462,454","1,156,721.24"
3 Months,MALATH INSURANCE,,9.34,10.72,8.21,10.5,1.16,12.42,"16,595,501","1,426,566.39"
3 Months,MAHARAH,,4.91,5.54,4.64,5.5,0.59,12.02,"248,444,560","44,112,307.69"
3 Months,ALSAGR INSURANCE,,10.23,12.7,10,11.42,1.19,11.63,"24,182,901","1,524,391.00"
3 Months,AMERICANA,,1.92,2.17,1.84,2.14,0.22,11.46,"1,679,124,416","67,861,536.95"
3 Months,ACIG,,6.70,7.8,5.65,7.46,0.76,11.34,"28,054,897","7,084,066.06"
3 Months,SARCO,,46.40,57.1,43.68,51.5,5.1,10.99,"15,078,639","8,791,026.00"
3 Months,SISCO HOLDING,,32.36,37.8,30.22,35.82,3.46,10.69,"29,907,476","9,730,908.80"
3 Months,BAAN,,1.86,2.25,1.81,2.05,0.19,10.22,"417,841,244","15,442,002.88"
3 Months,ALMASAR ALSHAMIL,,21.80,24.26,20.05,23.83,2.03,9.31,"20,507,243","2,239,153.22"
3 Months,SMASCO,,5.82,6.59,5.5,6.35,0.53,9.11,"150,328,343","15,451,103.06"
3 Months,NAQI,,52.65,58.95,51.25,57,4.35,8.26,"2,404,402","1,863,564.95"
3 Months,MESC,,31.48,35,29.12,34,2.52,8.01,"23,997,585","25,933,064.54"
3 Months,ENTAJ,,26.88,28.96,23.4,28.96,2.08,7.74,"16,060,905","49,113,864.72"
3 Months,ELM,,600.50,739,562.5,645,44.5,7.41,"7,802,938","29,494,463.50"
3 Months,ARABIAN SHIELD,,11.38,12.74,10.6,12.18,0.8,7.03,"13,798,853","2,113,564.49"
3 Months,ALMARAI,,43.54,47.3,40.22,46.58,3.04,6.98,"72,195,048","48,927,403.28"
3 Months,ACWA,,175.70,206.9,163.4,187.8,12.1,6.89,"49,564,400","55,013,544.60"
3 Months,MEDGULF,,14.71,17.15,13.73,15.7,0.99,6.73,"64,015,063","12,147,100.11"
3 Months,THIMAR,,35.20,43.5,28.9,37.5,2.3,6.53,"15,320,053","21,730,566.76"
3 Months,TADCO,,6.93,8.62,5.8,7.38,0.45,6.49,"31,033,916","3,004,590.05"
3 Months,WALAA,,9.70,11.01,9.35,10.31,0.61,6.29,"29,814,163","9,128,249.00"
3 Months,UCA,,3.08,3.59,2.95,3.27,0.19,6.17,"43,227,336","924,900.23"
3 Months,FOURTH MILLING,,3.93,4.42,3.88,4.17,0.24,6.11,"76,325,210","3,203,653.07"
3 Months,QACCO,,42.84,46.48,42.56,45.38,2.54,5.93,"8,870,830","3,195,503.84"
3 Months,TALEEM REIT,,10.19,10.93,10.04,10.78,0.59,5.79,"1,855,260","76,993.71"
3 Months,SPM,,60.70,66.65,54.4,64.1,3.4,5.60,"8,208,072","7,011,112.90"
3 Months,SEDCO CAPITAL REIT,,7.55,8.15,7.38,7.97,0.42,5.56,"11,331,661","702,173.43"
3 Months,ANAAM HOLDING,,11.50,13.37,10.1,12.1,0.6,5.22,"39,255,474","10,255,709.04"
3 Months,YCC,,14.50,16.81,14.33,15.19,0.69,4.76,"32,305,360","6,712,143.83"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,DERAYAH REIT,,5.21,5.72,5.18,5.45,0.24,4.61,"11,183,031","833,925.88"
3 Months,CATRION,,71.00,79.95,68.6,74.15,3.15,4.44,"13,160,848","14,066,281.05"
3 Months,ALYAMAMAH STEEL,,39.38,43.5,36.84,41.12,1.74,4.42,"28,005,963","13,828,819.40"
3 Months,TAWUNIYA,,131.90,161.6,127.9,137.6,5.7,4.32,"17,533,365","18,889,158.50"
3 Months,JAZIRA TAKAFUL,,11.79,13.11,10.96,12.29,0.5,4.24,"11,022,993","1,807,319.89"
3 Months,TECO,,15.67,18.08,15.02,16.28,0.61,3.89,"33,114,505","6,126,299.20"
3 Months,SAUDI CABLE,,158.30,190.6,143.6,163.9,5.6,3.54,"2,843,238","2,455,831.50"
3 Months,NCLE,,122.30,139.7,114.3,126.6,4.3,3.52,"1,541,005","1,763,352.80"
3 Months,ARABIAN DRILLING,,88.80,96.35,85.6,91.85,3.05,3.43,"8,362,441","8,946,454.70"
3 Months,BONYAN REIT,,9.71,10.24,9.45,10.04,0.33,3.40,"8,889,309","356,914.78"
3 Months,SAUDI DARB,,2.12,2.49,2.04,2.19,0.07,3.30,"410,691,423","7,522,074.97"
3 Months,JAHEZ,,12.30,14.7,11.61,12.65,0.35,2.85,"182,550,890","7,623,765.90"
3 Months,AVALON PHARMA,,60.62,64.5,56.6,62.3,1.68,2.77,"8,646,356","2,583,527.25"
3 Months,KEC,,11.91,13.2,11.45,12.22,0.31,2.60,"13,813,588","1,924,530.83"
3 Months,ALINMA RETAIL REIT,,4.66,5.01,4.4,4.78,0.12,2.58,"25,282,628","992,830.51"
3 Months,FIPCO,,30.94,33.92,26,31.72,0.78,2.52,"4,699,680","659,224.50"
3 Months,TANMIAH,,61.15,67.4,54.1,62.5,1.35,2.21,"5,334,143","45,914,545.25"
3 Months,TAMKEEN,,46.24,48.9,43.54,47.24,1,2.16,"5,500,585","4,628,158.42"
3 Months,DAR ALARKAN,,18.20,19.05,16.78,18.59,0.39,2.14,"51,157,524","7,067,344.68"
3 Months,SAL,,171.40,186,159.9,174.6,3.2,1.87,"9,621,640","21,426,161.90"
3 Months,BAAZEEM,,5.57,6.27,5.35,5.67,0.1,1.80,"38,541,282","1,953,686.90"
3 Months,HB,,31.60,35.56,30.62,32.14,0.54,1.71,"3,800,567","952,525.42"
3 Months,YC,,24.29,26.78,23.38,24.7,0.41,1.69,"25,447,244","3,121,362.85"
3 Months,SPORT CLUBS,,6.90,7.75,6.66,7.01,0.11,1.59,"203,532,035","45,428,412.34"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SHL,,14.98,16.9,14.56,15.2,0.22,1.47,"7,518,687","8,049,638.76"
3 Months,AL MAATHER REIT,,8.93,9.18,8.7,9.05,0.12,1.34,"1,797,234","84,480.74"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAPTCO,,11.52,12.07,10.35,11.59,0.07,0.61,"52,412,416","8,560,713.22"
3 Months,FAKEEH CARE,,35.00,39.22,33.84,35.18,0.18,0.51,"8,063,602","2,511,517.44"
3 Months,ALUJAIN,,27.38,31.38,26.32,27.52,0.14,0.51,"33,811,000","9,823,315.80"
3 Months,UCIC,,25.28,26.92,24.13,25.4,0.12,0.47,"9,870,857","2,598,963.96"
3 Months,DWF,,97.75,105,84.2,98.2,0.45,0.46,"2,727,333","2,802,955.35"
3 Months,SADAFCO,,216.70,240,203.4,217.6,0.9,0.42,"1,749,247","2,868,795.70"
3 Months,WAFRAH,,22.37,25.64,18.79,22.45,0.08,0.36,"18,223,882","5,330,156.46"
3 Months,MODERN MILLS,,28.60,29.9,27.96,28.7,0.1,0.35,"4,638,933","1,245,618.90"
3 Months,SAIC,,16.93,17.79,15.75,16.96,0.03,0.18,"17,543,522","7,114,531.40"
3 Months,CHEMICAL,,8.14,8.98,7.94,8.15,0.01,0.12,"377,675,702","28,537,171.97"
3 Months,MASAR,,17.08,18.8,14.54,17.1,0.02,0.12,"127,745,499","19,226,617.12"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,Al RAJHI REIT,,8.23,8.4,8.15,8.23,0,0.00,"11,641,086","1,703,025.11"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,58.80,62.6,40,41.6,-17.2,-29.25,"31,391,004","7,890,010.64"
3 Months,BUDGET SAUDI,,40.76,43.8,29.2,29.28,-11.48,-28.16,"36,260,364","36,381,155.62"
3 Months,TASHEEL,,42.27,47,30.04,30.48,-11.79,-27.89,"26,136,799","10,470,724.52"
3 Months,AMAK,,92.50,92.9,67,67.65,-24.85,-26.86,"26,183,703","10,409,466.00"
3 Months,RETAL,,15.05,15.4,11.01,11.11,-3.94,-26.18,"66,572,387","8,543,570.24"
3 Months,ALKATHIRI,,1.94,1.99,1.42,1.44,-0.5,-25.77,"168,631,435","4,729,423.36"
3 Months,ALARABIA,,116.10,118.1,85.45,88,-28.1,-24.20,"5,941,803","7,259,491.70"
3 Months,SASCO,,54.90,55.15,41.74,42.7,-12.2,-22.22,"21,877,888","25,046,703.60"
3 Months,MBC GROUP,,27.12,27.58,20.88,21.1,-6.02,-22.20,"14,409,356","6,137,572.83"
3 Months,ALMAJED OUD,,162.00,167.5,125.7,126.2,-35.8,-22.10,"5,216,427","2,726,547.80"
3 Months,RAYDAN,,18.21,19.3,13,14.26,-3.95,-21.69,"4,596,507","747,421.11"
3 Months,MAADEN,,72.80,73.8,56.95,57.2,-15.6,-21.43,"128,579,898","56,533,126.05"
3 Months,THEEB,,29.16,30.74,22.95,22.95,-6.21,-21.30,"40,523,769","7,543,135.31"
3 Months,CENOMI RETAIL,,16.24,17.59,12.24,12.88,-3.36,-20.69,"90,904,005","8,907,047.65"
3 Months,SHAKER,,16.62,17.09,13.27,13.27,-3.35,-20.16,"28,327,177","4,661,361.55"
3 Months,EIC,,18.24,19.9,13.57,14.6,-3.64,-19.96,"219,089,303","56,771,385.93"
3 Months,SABIC AGRI-NUTRIENTS,,157.00,159.1,121.8,125.7,-31.3,-19.94,"35,406,383","54,349,230.20"
3 Months,MIAHONA,,17.43,17.75,14.12,14.13,-3.3,-18.93,"29,483,187","6,554,219.80"
3 Months,DALLAH HEALTH,,129.50,135.6,102.5,105.1,-24.4,-18.84,"6,780,681","8,716,139.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CARE,,134.50,136.4,94.9,109.5,-25,-18.59,"11,717,658","7,873,896.30"
3 Months,ALDAWAA,,52.80,53.95,42.32,43.38,-9.42,-17.84,"11,771,992","19,635,028.62"
3 Months,ATAA,,57.20,59,47,47.04,-10.16,-17.76,"2,844,270","1,990,312.40"
3 Months,2P,,7.58,7.61,6.23,6.24,-1.34,-17.68,"40,447,522","3,145,677.76"
3 Months,GASCO HOLDING,,84.50,85.85,68.05,69.7,-14.8,-17.51,"5,756,498","5,302,733.85"
3 Months,AMIANTIT,,15.91,16.19,13.12,13.14,-2.77,-17.41,"28,179,929","3,702,969.58"
3 Months,LEEJAM SPORTS,,88.90,92.15,71.8,73.7,-15.2,-17.10,"7,932,518","5,525,756.85"
3 Months,EXTRA,,82.00,83,67.5,68,-14,-17.07,"9,497,315","11,111,932.00"
3 Months,SMC HEALTHCARE,,19.33,19.54,16.05,16.06,-3.27,-16.92,"27,646,098","4,327,864.88"
3 Months,ADVANCED,,28.08,28.84,22.39,23.34,-4.74,-16.88,"56,578,694","10,380,227.09"
3 Months,ALJOUF,,50.45,50.55,41.4,42,-8.45,-16.75,"4,750,342","3,529,165.06"
3 Months,BAWAN,,45.48,46.06,37.64,37.88,-7.6,-16.71,"17,779,838","11,077,072.98"
3 Months,ALMOOSA,,143.60,145.9,110,119.7,-23.9,-16.64,"2,868,482","3,636,173.50"
3 Months,SRMG,,82.40,86.4,68.2,68.7,-13.7,-16.63,"11,215,773","7,158,967.30"
3 Months,NAHDI,,109.20,110,91.35,91.35,-17.85,-16.35,"6,581,693","10,270,311.35"
3 Months,SAUDI CERAMICS,,29.90,31.46,24.98,25.02,-4.88,-16.32,"16,035,128","11,694,377.03"
3 Months,LUMI,,36.90,42.1,30.76,30.94,-5.96,-16.15,"13,536,860","12,385,514.68"
3 Months,SAB,,37.78,37.92,31.64,31.74,-6.04,-15.99,"100,899,231","38,056,470.24"
3 Months,TAIBA,,21.58,22.07,18.05,18.14,-3.44,-15.94,"15,892,851","11,502,006.61"
3 Months,SGS,,33.94,34.2,28.34,28.54,-5.4,-15.91,"36,606,848","9,673,219.48"
3 Months,ZAIN KSA,,12.08,12.08,10.1,10.16,-1.92,-15.89,"130,699,704","11,015,274.64"
3 Months,SULAIMAN ALHABIB,,254.00,254,210.1,214.2,-39.8,-15.67,"12,003,609","15,648,183.50"
3 Months,SENAAT,,36.98,40.5,31.28,31.28,-5.7,-15.41,"32,675,715","5,829,637.16"
3 Months,SIPCHEM,,16.42,16.74,13.82,13.95,-2.47,-15.04,"104,252,602","23,840,977.58"
3 Months,ALMAJDIAH,,8.35,8.45,6.99,7.1,-1.25,-14.97,"70,096,594","5,723,047.97"
3 Months,AMLAK,,10.09,10.66,8.41,8.58,-1.51,-14.97,"23,548,922","2,002,265.29"
3 Months,SNB,,43.84,44.32,37.32,37.32,-6.52,-14.87,"263,500,475","158,546,153.46"
3 Months,MOUWASAT,,72.00,73.1,61.35,61.35,-10.65,-14.79,"21,675,622","13,689,581.15"
3 Months,CITY CEMENT,,12.26,12.7,10.46,10.48,-1.78,-14.52,"46,860,156","20,939,967.65"
3 Months,ALDREES,,131.90,132,112,113,-18.9,-14.33,"16,210,517","28,025,454.00"
3 Months,DBS,,12.50,14.32,10.03,10.71,-1.79,-14.32,"258,148,980","60,328,694.72"
3 Months,BUPA ARABIA,,186.00,200,157.3,159.4,-26.6,-14.30,"8,819,494","13,834,789.90"
