period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALARABIA,,104.60,129.7,63,63.75,-40.85,-39.05,"15,539,611","11,445,503.60"
6 Months,ALKATHIRI,,1.93,2.05,1.12,1.24,-0.69,-35.75,"433,468,312","5,805,946.37"
6 Months,THEEB,,31.20,32.42,20.03,21.58,-9.62,-30.83,"89,920,057","31,451,259.79"
6 Months,TASHEEL,,44.31,47,27.8,30.9,-13.41,-30.26,"45,314,044","3,636,181.86"
6 Months,NOFOTH,,8.50,9,5.77,6.22,-2.28,-26.82,"14,842,562","97,549.64"
6 Months,MBC GROUP,,27.90,29.2,19.32,20.54,-7.36,-26.38,"28,210,663","2,742,891.06"
6 Months,RETAL,,12.75,15.4,9,9.77,-2.98,-23.37,"159,995,649","12,831,651.82"
6 Months,BUDGET SAUDI,,40.90,43.96,26.72,31.7,-9.2,-22.49,"75,759,479","11,670,942.08"
6 Months,ALMAJDIAH,,8.61,9.2,6.26,6.68,-1.93,-22.42,"136,168,671","7,878,708.56"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.56,-10.94,-21.24,"64,731,314","30,176,750.62"
6 Months,LUMI,,36.38,42.1,26.42,28.74,-7.64,-21.00,"29,414,665","1,686,384.84"
6 Months,SENAAT,,35.36,40.5,25.3,27.94,-7.42,-20.98,"65,472,228","9,203,692.58"
6 Months,MIAHONA,,14.55,18.3,11.02,11.51,-3.04,-20.89,"106,135,013","82,609,992.98"
6 Months,ALMAJED OUD,,155.20,172.3,117.2,123.3,-31.9,-20.55,"8,113,199","1,648,258.00"
6 Months,SHAKER,,15.35,17.29,11.23,12.21,-3.14,-20.46,"94,888,590","26,918,909.13"
6 Months,EXTRA,,82.10,84.1,62.5,66.7,-15.4,-18.76,"24,646,964","9,574,036.95"
6 Months,SASCO,,51.40,56.85,37.2,41.88,-9.52,-18.52,"41,424,954","4,049,126.18"
6 Months,ATAA,,53.10,59.1,42,43.56,-9.54,-17.97,"7,448,566","3,801,543.38"
6 Months,ALKHALEEJ TRNG,,17.85,18.6,13.13,14.71,-3.14,-17.59,"40,096,983","1,852,436.66"
6 Months,ALDAWAA,,47.10,53.95,37.5,38.92,-8.18,-17.37,"18,768,979","3,885,543.68"
6 Months,A.OTHAIM MARKET,,6.05,6.33,4.85,5,-1.05,-17.36,"165,086,635","13,732,340.84"
6 Months,MUSHARAKA REIT,,4.17,4.32,3.35,3.45,-0.72,-17.27,"11,326,750","689,392.00"
6 Months,ALJOUF,,48.00,53.9,38.2,40.18,-7.82,-16.29,"10,318,333","2,205,208.02"
6 Months,SRMG,,74.00,91.85,56.05,62.4,-11.6,-15.68,"25,608,965","7,182,308.70"
6 Months,ALMOOSA,,139.80,152.4,110,119.6,-20.2,-14.45,"5,030,886","2,547,625.20"
6 Months,AMAK,,99.35,104,67,85.05,-14.3,-14.39,"48,145,525","18,042,464.75"
6 Months,GASCO HOLDING,,73.85,89.75,59.05,63.4,-10.45,-14.15,"19,736,025","34,186,894.65"
6 Months,AMLAK,,10.32,10.69,8.21,8.88,-1.44,-13.95,"45,817,038","1,441,882.90"
6 Months,JADWA REIT SAUDI,,11.23,11.62,9.58,9.72,-1.51,-13.45,"33,078,122","3,022,999.39"
6 Months,SMC HEALTHCARE,,18.24,19.79,14,16.15,-2.09,-11.46,"65,303,385","2,193,978.55"
6 Months,NAJRAN CEMENT,,6.32,6.38,5.32,5.62,-0.7,-11.08,"43,873,464","935,225.54"
6 Months,BAWAN,,42.56,50.9,32.98,38.04,-4.52,-10.62,"38,056,563","43,735,087.24"
6 Months,BUILD STATION,,46.18,50.3,40.48,41.36,-4.82,-10.44,"12,290,651","1,719,968.76"
6 Months,AWPT,,111.90,129.2,97.85,100.4,-11.5,-10.28,"12,939,004","7,491,079.40"
6 Months,BANAN,,3.32,3.76,2.9,2.98,-0.34,-10.24,"25,291,703","684,491.37"
6 Months,SGS,,30.38,34.2,25.2,27.4,-2.98,-9.81,"62,679,539","6,064,134.60"
6 Months,SAUDI CEMENT,,31.88,35.34,27.7,28.86,-3.02,-9.47,"19,743,707","3,565,866.80"
6 Months,NADEC,,16.90,17.89,14.02,15.32,-1.58,-9.35,"113,695,708","6,445,354.93"
6 Months,CITY CEMENT,,11.29,13.42,9.99,10.28,-1.01,-8.95,"84,660,171","3,708,566.91"
6 Months,NAYIFAT,,11.12,11.4,9.23,10.13,-0.99,-8.90,"23,777,750","604,424.44"
6 Months,TCC,,8.09,8.66,7.16,7.39,-0.7,-8.65,"17,409,577","233,181.38"
6 Months,FLYNAS,,54.45,59.3,48.18,49.9,-4.55,-8.36,"69,338,668","16,864,804.95"
6 Months,NICE ONE,,13.70,15.95,10.88,12.58,-1.12,-8.18,"128,870,584","15,154,851.79"
6 Months,ARDCO,,17.57,19.4,15.25,16.14,-1.43,-8.14,"38,281,094","2,562,421.75"
6 Months,JOUF CEMENT,,5.40,5.94,4.68,4.97,-0.43,-7.96,"35,745,863","292,653.10"
6 Months,SPCC,,21.24,24,18.41,19.58,-1.66,-7.82,"9,719,860","403,491.44"
6 Months,AYYAN,,10.58,11.44,9.01,9.8,-0.78,-7.37,"44,792,732","4,002,843.07"
6 Months,SHL,,15.60,16.9,13.3,14.46,-1.14,-7.31,"11,732,884","223,573.44"
6 Months,NAMA CHEMICALS,,20.18,21.85,18.56,18.74,-1.44,-7.14,"3,785,387","2,170,549.40"
6 Months,BUPA ARABIA,,170.90,200,156.9,158.9,-12,-7.02,"16,230,836","20,932,583.00"
6 Months,ALRAMZ,,54.45,62.85,49.04,50.8,-3.65,-6.70,"14,593,492","9,778,082.60"
6 Months,TAKWEEN,,5.14,5.72,4.14,4.8,-0.34,-6.61,"51,882,055","1,369,728.85"
6 Months,ZAIN KSA,,11.19,12.1,10.1,10.48,-0.71,-6.34,"239,155,584","5,159,351.46"
6 Months,SEERA,,22.70,23.54,19.05,21.26,-1.44,-6.34,"96,107,938","26,359,463.04"
6 Months,CENOMI CENTERS,,17.42,18.03,15.46,16.36,-1.06,-6.08,"81,233,504","9,214,966.41"
6 Months,LAZURDE,,11.30,12.4,10.27,10.63,-0.67,-5.93,"21,459,000","1,941,630.75"
6 Months,SACO,,22.30,27.12,20.3,20.98,-1.32,-5.92,"12,348,700","738,774.18"
6 Months,ENTAJ,,24.52,29.98,22.14,23.15,-1.37,-5.59,"30,809,319","3,198,199.64"
6 Months,RAYDAN,,18.15,19.44,13,17.19,-0.96,-5.29,"14,619,448","1,685,668.47"
6 Months,MEFIC REIT,,3.51,3.7,3.26,3.35,-0.16,-4.56,"13,819,096","557,648.28"
6 Months,CGS,,7.06,8.5,6.11,6.74,-0.32,-4.53,"104,442,088","2,198,228.01"
6 Months,RIYADH CABLES,,110.80,134.7,99.6,106.3,-4.5,-4.06,"26,839,323","7,742,431.20"
6 Months,BURGERIZZR,,7.69,8.4,7.07,7.39,-0.3,-3.90,"58,587,116","1,516,781.37"
6 Months,NAHDI,,97.00,110,89.75,93.25,-3.75,-3.87,"16,372,846","17,763,869.20"
6 Months,SABIC,,52.30,62.5,49.1,50.3,-2,-3.82,"234,512,736","21,299,791.00"
6 Months,AL MAATHER REIT,,9.15,9.31,8.64,8.83,-0.32,-3.50,"4,297,479","276,855.14"
6 Months,ALINMA HOSPITALITY REIT,,7.96,8.42,7.49,7.69,-0.27,-3.39,"37,065,858","32,338,000.65"
6 Months,ALISTITHMAR REIT,,7.04,7.91,6.72,6.83,-0.21,-2.98,"8,997,889","855,040.04"
6 Months,CATRION,,74.40,79.95,65.75,72.4,-2,-2.69,"27,706,838","3,208,180.80"
6 Months,RIYAD REIT,,4.98,5.22,4.7,4.85,-0.13,-2.61,"12,683,051","507,031.88"
6 Months,GACO,,13.00,14.44,11.68,12.68,-0.32,-2.46,"16,246,668","2,725,674.92"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.2,4.73,4.78,-0.12,-2.45,"6,446,283","230,630.99"
6 Months,MAADEN,,69.00,73.8,54.9,67.4,-1.6,-2.32,"236,510,379","70,141,309.10"
6 Months,ALANDALUS,,15.63,16.15,13.52,15.32,-0.31,-1.98,"8,102,075","611,673.33"
6 Months,NORTHERN CEMENT,,6.92,7.3,6.31,6.79,-0.13,-1.88,"26,069,370","8,071,629.94"
6 Months,YC,,23.99,26.78,22.13,23.57,-0.42,-1.75,"53,919,847","5,836,413.68"
6 Months,ACC,,22.22,24.39,21.52,21.85,-0.37,-1.67,"21,838,166","2,331,825.87"
6 Months,DBS,,12.50,14.32,9.95,12.32,-0.18,-1.44,"324,825,177","28,690,618.99"
6 Months,ALOMRAN,,20.50,23.17,18.91,20.23,-0.27,-1.32,"7,590,248","578,487.17"
6 Months,SIIG,,12.76,15.34,11.85,12.61,-0.15,-1.18,"117,844,543","4,349,327.23"
6 Months,FARM SUPERSTORES,,12.53,14,11.82,12.41,-0.12,-0.96,"6,814,355","418,131.99"
6 Months,SAUDI CERAMICS,,26.00,31.46,23.7,25.82,-0.18,-0.69,"32,861,202","5,605,814.08"
6 Months,SIPCHEM,,13.50,16.8,12.66,13.43,-0.07,-0.52,"230,756,934","7,542,328.19"
6 Months,DWF,,89.85,105,82.1,89.5,-0.35,-0.39,"4,718,832","3,443,709.20"
6 Months,DERAYAH,,22.58,23.74,20.2,22.51,-0.07,-0.31,"57,517,594","17,944,320.35"
6 Months,NGC,,13.52,15.88,13,13.5,-0.02,-0.15,"13,855,839","759,738.74"
3 Months,SFICO,,39.30,86.3,38.24,72.8,33.5,85.24,"49,608,013","127,478,065.05"
3 Months,KEC,,11.96,19.74,11.45,19.35,7.39,61.79,"48,488,587","25,299,121.25"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,13.81,5.14,59.28,"35,180,040","9,807,310.24"
3 Months,MIS,,187.00,338,182.9,297.8,110.8,59.25,"6,114,162","23,675,533.20"
3 Months,TADCO,,6.22,10.97,5.92,9.3,3.08,49.52,"92,149,117","26,249,542.37"
3 Months,LIVA,,10.49,16.4,10.4,15.17,4.68,44.61,"35,667,734","5,854,826.05"
3 Months,ACIG,,5.88,9,5.85,8.27,2.39,40.65,"63,377,694","6,156,596.76"
3 Months,TAPRCO,,15.11,22.25,15,21.06,5.95,39.38,"21,539,547","7,258,872.65"
3 Months,NASEEJ,,14.16,20.49,13.32,19.64,5.48,38.70,"54,034,843","9,800,136.69"
3 Months,ALETIHAD,,5.90,9.04,5.85,8.15,2.25,38.14,"60,418,140","10,761,602.60"
3 Months,FIPCO,,26.56,36.88,26.56,36.52,9.96,37.50,"6,254,687","3,038,358.80"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,17.09,4.5,35.74,"115,602,634","24,212,160.45"
3 Months,RAYDAN,,13.20,18.96,13.04,17.19,3.99,30.23,"10,923,416","1,685,668.47"
3 Months,AMERICANA,,1.94,2.51,1.9,2.46,0.52,26.80,"1,485,375,057","42,091,174.85"
3 Months,CARE,,99.00,131,98.3,123.6,24.6,24.85,"9,744,789","5,472,381.80"
3 Months,JABAL OMAR,,14.99,19.1,14.32,18.45,3.46,23.08,"233,353,828","34,169,036.68"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,15.05,2.75,22.36,"46,899,557","25,697,849.23"
3 Months,WATANIYA,,12.08,15.5,11.09,14.75,2.67,22.10,"28,847,007","2,893,970.20"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,7.92,1.43,22.03,"56,866,657","6,680,358.06"
3 Months,SVCP,,16.98,23.2,15.94,20.72,3.74,22.03,"12,214,119","3,840,953.62"
3 Months,NCLE,,119.50,152.4,116,144.8,25.3,21.17,"2,076,150","1,474,249.70"
3 Months,MEDGULF,,14.35,17.9,14.3,17.24,2.89,20.14,"63,655,340","7,442,850.77"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.61,2.41,19.75,"8,869,073","703,352.77"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.25,1.36,19.74,"177,371,179","5,534,097.10"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.31,1.68,19.47,"17,028,780","1,805,793.32"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.26,1.99,19.38,"46,258,164","5,007,955.14"
3 Months,MASAR,,15.09,18.8,14.54,17.95,2.86,18.95,"115,818,922","12,133,731.19"
3 Months,SALAMA,,7.65,10.31,7.55,9.02,1.37,17.91,"22,040,534","2,796,672.40"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.5,2.5,3.18,0.48,17.78,"138,115,767","3,129,885.89"
3 Months,SIDC,,13.89,17.95,12.96,16.29,2.4,17.28,"39,513,274","2,030,717.43"
3 Months,UCA,,3.02,3.77,2.98,3.54,0.52,17.22,"52,005,531","1,386,501.41"
3 Months,ASLAK,,16.04,19.5,15.21,18.77,2.73,17.02,"7,052,094","935,018.55"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,175.2,25.2,16.80,"3,050,167","1,412,695.80"
3 Months,DAR ALARKAN,,17.98,21.4,16.83,20.97,2.99,16.63,"46,669,442","5,709,018.81"
3 Months,GULF GENERAL,,3.67,4.45,3.64,4.28,0.61,16.62,"25,044,100","584,674.02"
3 Months,GIG,,27.52,34.74,27.3,31.9,4.38,15.92,"11,171,161","1,084,978.10"
3 Months,BSF,,19.00,22.5,18.61,21.75,2.75,14.47,"109,962,648","8,345,388.93"
3 Months,SARCO,,44.80,57.1,43.68,51.1,6.3,14.06,"17,059,968","9,417,292.85"
3 Months,ARAB SEA,,3.34,3.83,3.2,3.78,0.44,13.17,"54,925,947","6,488,860.18"
3 Months,SISCO HOLDING,,34.80,39.52,33.3,39.38,4.58,13.16,"25,153,558","8,323,166.70"
3 Months,AMAK,,75.20,90.9,67,85.05,9.85,13.10,"27,229,698","18,042,464.75"
3 Months,MARAFIQ,,39.56,45.6,35.42,44.7,5.14,12.99,"32,606,377","18,494,710.58"
3 Months,MRNA,,8.04,9.24,7.29,9.06,1.02,12.69,"6,659,729","1,186,165.74"
3 Months,THIMAR,,32.54,43.5,30.92,36.66,4.12,12.66,"16,996,234","19,890,129.88"
3 Months,GAS,,14.70,18.19,14.29,16.56,1.86,12.65,"20,755,829","2,747,984.43"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,25,2.8,12.61,"14,453,707","2,853,773.90"
3 Months,WALAA,,9.95,11.98,9.18,11.2,1.25,12.56,"44,042,907","2,769,988.99"
3 Months,ALMAWARID,,92.35,112.2,92.3,103.7,11.35,12.29,"8,624,277","4,294,104.60"
3 Months,SAICO,,9.69,11.4,9,10.87,1.18,12.18,"18,710,657","1,274,952.91"
3 Months,SPPC,,7.33,9.73,6.52,8.22,0.89,12.14,"77,314,738","17,910,595.51"
3 Months,UCIC,,24.48,28.94,24.3,27.42,2.94,12.01,"11,166,700","2,288,263.72"
3 Months,OASIS,,2.53,3.13,2.46,2.82,0.29,11.46,"109,293,770","1,555,268.50"
3 Months,AZM,,23.38,26.62,20.16,26,2.62,11.21,"7,326,683","3,743,562.44"
3 Months,ARTEX,,10.35,13.3,10.13,11.41,1.06,10.24,"20,023,295","1,611,389.08"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,16.64,1.54,10.20,"560,188,382","97,309,049.05"
3 Months,ALAHLI REIT 1,,6.40,7.13,6.38,7.05,0.65,10.16,"5,167,970","453,153.88"
3 Months,AVALON PHARMA,,59.45,65.15,57.55,65.1,5.65,9.50,"6,908,169","9,109,008.85"
3 Months,SPM,,58.00,70.55,54.4,63.5,5.5,9.48,"10,103,835","4,602,575.30"
3 Months,WAFRAH,,20.10,25.64,18.79,22,1.9,9.45,"19,895,413","18,246,529.86"
3 Months,SAIB,,13.35,14.98,13.09,14.55,1.2,8.99,"36,471,801","5,414,456.39"
3 Months,SNB,,39.50,43.7,37.32,42.88,3.38,8.56,"264,111,621","62,496,062.08"
3 Months,TAMKEEN,,44.80,50.95,44.4,48.5,3.7,8.26,"5,399,449","2,273,190.22"
3 Months,BAAN,,1.91,2.25,1.9,2.06,0.15,7.85,"324,739,029","6,109,312.35"
3 Months,SULAIMAN ALHABIB,,221.00,242.9,210.1,238,17,7.69,"11,215,557","31,548,301.20"
3 Months,LUBEREF,,126.50,138.8,116.4,135.7,9.2,7.27,"26,665,408","11,477,167.10"
3 Months,ALMARAI,,46.10,49.94,44.3,49.26,3.16,6.85,"45,396,808","6,736,628.58"
3 Months,ARABIAN SHIELD,,11.70,12.9,10.99,12.5,0.8,6.84,"16,148,281","2,174,060.70"
3 Months,MAADEN,,63.15,71.1,54.9,67.4,4.25,6.73,"114,510,714","70,141,309.10"
3 Months,JARIR,,16.00,18.38,15.35,17.07,1.07,6.69,"167,351,059","8,330,989.32"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.24,0.14,6.67,"454,292,274","10,461,387.84"
3 Months,BJAZ,,11.45,12.55,11.34,12.17,0.72,6.29,"170,120,437","18,190,933.63"
3 Months,KINGDOM,,13.58,15.94,10.99,14.43,0.85,6.26,"112,923,820","13,427,871.04"
3 Months,ALINMA,,24.05,26,23.04,25.5,1.45,6.03,"304,440,509","87,324,875.88"
3 Months,ALBILAD,,24.44,26.48,23.8,25.9,1.46,5.97,"95,271,594","12,852,857.66"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,17.19,0.96,5.91,"78,785,929","7,319,795.03"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,94,5.2,5.86,"8,069,121","15,898,274.90"
3 Months,ETIHAD ETISALAT,,63.00,68.7,59.3,66.55,3.55,5.63,"65,139,386","38,535,291.00"
3 Months,HERFY FOODS,,15.25,16.21,13.14,16.07,0.82,5.38,"10,235,250","1,117,533.16"
3 Months,HB,,30.92,35.56,30,32.58,1.66,5.37,"3,210,232","1,931,514.72"
3 Months,GACO,,12.04,14.38,11.88,12.68,0.64,5.32,"10,481,321","2,725,674.92"
3 Months,RAOOM,,71.00,81,61.25,74.5,3.5,4.93,"5,959,644","4,813,779.85"
3 Months,AICC,,8.43,9.2,8,8.84,0.41,4.86,"13,363,335","1,349,662.89"
3 Months,ZOUJAJ,,37.30,39.88,35.38,39.1,1.8,4.83,"9,199,078","6,257,953.02"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.58,0.53,4.80,"22,372,362","3,236,012.66"
3 Months,NAQI,,53.80,59.4,51.25,56.35,2.55,4.74,"2,134,139","1,078,042.35"
3 Months,SPIMACO,,29.38,32,27.88,30.76,1.38,4.70,"47,828,771","4,712,861.54"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BAHRI,,33.80,37.48,29.74,35.3,1.5,4.44,"131,635,430","47,928,962.86"
3 Months,ALRAJHI TAKAFUL,,54.35,61.95,48.22,56.75,2.4,4.42,"29,262,792","25,067,396.00"
3 Months,FIRST MILLS,,52.00,55.9,48.2,54.25,2.25,4.33,"4,953,673","11,692,872.55"
3 Months,OGC,,23.63,26.92,23,24.6,0.97,4.10,"7,994,702","1,104,791.44"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.44,0.49,4.10,"10,254,611","1,119,182.42"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.71,0.46,4.09,"13,230,075","1,456,861.52"
3 Months,2P,,6.62,7.04,5.95,6.89,0.27,4.08,"38,054,944","12,128,398.62"
3 Months,ANB,,21.29,23.07,20.45,22.14,0.85,3.99,"84,851,920","13,144,972.56"
3 Months,FAKEEH CARE,,36.22,39.22,33.96,37.58,1.36,3.75,"6,883,726","2,597,549.78"
3 Months,JAZADCO,,8.06,9.14,7.69,8.36,0.3,3.72,"10,651,145","1,168,113.21"
3 Months,ENAYA,,11.35,12.28,8.5,11.73,0.38,3.35,"56,812,106","19,675,184.09"
3 Months,ABO MOATI,,41.18,47.26,38.88,42.5,1.32,3.21,"22,055,795","23,486,628.78"
3 Months,NAYIFAT,,9.82,10.29,9.23,10.13,0.31,3.16,"9,481,817","604,424.44"
3 Months,ASTRA INDUSTRIAL,,133.80,141.9,121.3,138,4.2,3.14,"5,087,952","3,445,383.20"
3 Months,SAUDI RE,,26.32,28.36,23.31,27.12,0.8,3.04,"41,914,078","39,823,896.20"
3 Months,SAPTCO,,11.43,12.98,10.7,11.77,0.34,2.97,"53,175,396","20,553,734.09"
3 Months,RIYADH CEMENT,,22.64,23.48,20.87,23.31,0.67,2.96,"9,236,091","1,496,601.12"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.35,0.32,2.90,"3,725,546","3,846,100.84"
3 Months,ALANDALUS,,14.90,15.47,13.52,15.32,0.42,2.82,"5,007,720","611,673.33"
3 Months,EPCCO,,24.73,27.56,24.49,25.3,0.57,2.30,"8,012,566","1,704,528.30"
3 Months,TANMIAH,,61.30,66,52.05,62.55,1.25,2.04,"7,840,252","3,945,773.65"
3 Months,RED SEA,,23.62,27.88,21.91,24.06,0.44,1.86,"96,151,846","14,907,232.60"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.85,0.18,1.86,"7,924,833","274,641.52"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAUDI GERMAN HEALTH,,32.40,33.9,29.72,32.88,0.48,1.48,"25,642,291","14,351,099.52"
3 Months,RIBL,,20.41,21.48,19.6,20.71,0.3,1.47,"198,688,241","22,477,158.04"
3 Months,BCI,,24.78,25.66,22.56,25.14,0.36,1.45,"2,325,359","516,765.44"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,4.97,0.07,1.43,"12,578,114","292,653.10"
3 Months,CHUBB,,18.46,20.98,16.3,18.72,0.26,1.41,"21,695,725","2,885,243.21"
3 Months,ACWA,,190.80,206.9,178.6,193.3,2.5,1.31,"29,523,282","22,734,153.60"
3 Months,ALDREES,,116.00,122.8,105.3,117.3,1.3,1.12,"20,802,039","16,883,472.00"
3 Months,STC,,44.00,44.88,42.26,44.4,0.4,0.91,"142,645,656","42,838,629.28"
3 Months,DWF,,88.70,105,85.4,89.5,0.8,0.90,"2,727,494","3,443,709.20"
3 Months,YANSAB,,33.74,34.86,28.8,34.04,0.3,0.89,"55,541,982","7,592,065.16"
3 Months,ALRAJHI,,67.25,69.55,62,67.8,0.55,0.82,"382,271,274","352,073,317.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.36,0.24,0.58,"7,268,864","1,719,968.76"
3 Months,MOUWASAT,,65.35,67.85,59.45,65.7,0.35,0.54,"21,611,239","13,758,999.90"
3 Months,SAIC,,16.95,17.79,14.9,17.03,0.08,0.47,"21,814,338","4,781,880.69"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.44,0.01,0.41,"93,764,295","2,147,134.83"
3 Months,TALEEM REIT,,10.50,11,9.99,10.54,0.04,0.38,"2,935,831","226,656.95"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ARMAH,,57.10,60.5,57,57.1,0,0.00,"404,539","24,033,813.10"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,95.50,98.6,63,63.75,-31.75,-33.25,"9,357,720","11,445,503.60"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.24,-0.52,-29.55,"305,094,285","5,805,946.37"
3 Months,MIAHONA,,15.66,16.6,11.02,11.51,-4.15,-26.50,"67,929,298","82,609,992.98"
3 Months,CHEMANOL,,39.88,39.62,27.04,30.9,-8.98,-22.52,"5,255,499","2,102,341.64"
3 Months,TASHEEL,,39.78,40.1,27.8,30.9,-8.88,-22.32,"21,531,596","3,636,181.86"
3 Months,RETAL,,12.20,13.11,9,9.77,-2.43,-19.92,"87,418,552","12,831,651.82"
3 Months,SENAAT,,34.62,36.04,25.3,27.94,-6.68,-19.30,"40,195,382","9,203,692.58"
3 Months,ALDAWAA,,48.14,48.64,37.5,38.92,-9.22,-19.15,"8,248,725","3,885,543.68"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,63.4,-14.6,-18.72,"13,184,130","34,186,894.65"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,LUMI,,35.30,35.96,26.42,28.74,-6.56,-18.58,"11,424,703","1,686,384.84"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.54,-4.46,-17.84,"12,800,235","2,742,891.06"
3 Months,SRMG,,75.85,85.85,56.05,62.4,-13.45,-17.73,"14,571,236","7,182,308.70"
3 Months,AWPT,,121.70,124.7,97.85,100.4,-21.3,-17.50,"6,097,746","7,491,079.40"
3 Months,SHAKER,,14.75,15.19,11.23,12.21,-2.54,-17.22,"74,961,527","26,918,909.13"
3 Months,NOFOTH,,7.46,7.9,5.77,6.22,-1.24,-16.62,"5,311,340","97,549.64"
3 Months,ATAA,,52.15,53.65,42,43.56,-8.59,-16.47,"5,461,039","3,801,543.38"
3 Months,THEEB,,25.66,26.06,20.03,21.58,-4.08,-15.90,"52,108,873","31,451,259.79"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.28,-1.92,-15.74,"45,496,202","3,708,566.91"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,5,-0.91,-15.40,"86,280,190","13,732,340.84"
3 Months,EXTRA,,78.80,79.95,62.5,66.7,-12.1,-15.36,"16,862,068","9,574,036.95"
3 Months,SGS,,32.20,33.2,25.2,27.4,-4.8,-14.91,"29,229,139","6,064,134.60"
