period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NAJRAN CEMENT,,7.16,7.18,5.88,5.97,-1.19,-16.62,"39,084,541","4,726,562.80"
6 Months,FARM SUPERSTORES,,15.66,15.83,11.82,13.1,-2.56,-16.35,"6,288,747","336,939.84"
6 Months,RIYADH CABLES,,139.90,140.9,106.1,117.2,-22.7,-16.23,"22,214,922","22,582,240.70"
6 Months,LIVA,,12.65,12.66,9.37,10.6,-2.05,-16.21,"7,493,107","932,475.69"
6 Months,AWPT,,147.30,149.2,108.7,123.6,-23.7,-16.09,"11,134,876","19,337,326.00"
6 Months,ELM,,831.00,834,504.5,698.5,-132.5,-15.94,"15,968,631","358,232,258.00"
6 Months,A.OTHAIM MARKET,,7.09,7.5,5.75,5.98,-1.11,-15.66,"177,019,010","27,250,898.06"
6 Months,CENOMI CENTERS,,20.32,20.44,15.85,17.14,-3.18,-15.65,"91,489,932","13,623,773.10"
6 Months,SMC HEALTHCARE,,20.86,21.49,17.3,17.6,-3.26,-15.63,"69,984,612","13,323,476.00"
6 Months,SULAIMAN ALHABIB,,264.00,268.8,215,224.6,-39.4,-14.92,"23,248,780","61,594,130.70"
6 Months,HB,,37.42,37.82,27,31.84,-5.58,-14.91,"4,673,265","13,240,767.00"
6 Months,ATAA,,62.20,64.95,49.6,53,-9.2,-14.79,"5,901,474","2,843,250.30"
6 Months,FIPCO,,33.34,33.7,24.1,28.5,-4.84,-14.52,"5,025,789","2,425,953.06"
6 Months,NADEC,,20.25,20.42,15.54,17.44,-2.81,-13.88,"104,437,158","145,003,287.80"
6 Months,ALBILAD,,28.40,28.8,23.72,24.54,-3.86,-13.59,"226,219,657","63,286,972.87"
6 Months,EQUIPMENT HOUSE,,36.04,36.64,26,31.18,-4.86,-13.49,"7,282,250","1,568,612.78"
6 Months,UCIC,,29.32,29.58,23,25.42,-3.9,-13.30,"21,220,632","4,298,911.04"
6 Months,OGC,,30.34,32.24,21.9,26.32,-4.02,-13.25,"36,629,661","7,309,168.76"
6 Months,ALMAWARID,,106.95,111.53,73,92.85,-14.1,-13.18,"14,231,857","102,119,424.20"
6 Months,SPCC,,24.06,24.09,20.66,21.02,-3.04,-12.64,"9,279,166","6,073,937.93"
6 Months,THIMAR,,38.82,42.32,31.54,34,-4.82,-12.42,"21,278,157","4,806,242.32"
6 Months,EXTRA,,91.90,93,74.6,80.6,-11.3,-12.30,"23,589,370","9,969,413.15"
6 Months,BAAZEEM,,6.61,6.95,4.9,5.8,-0.81,-12.25,"53,288,850","3,828,772.01"
6 Months,ALAMAR,,49.36,49.8,37.68,43.36,-6,-12.16,"12,476,856","10,486,993.10"
6 Months,ALJAZIRA REIT,,12.88,13,9.92,11.33,-1.55,-12.03,"3,535,694","322,857.11"
6 Months,MODERN MILLS,,32.94,33.8,24.9,29.1,-3.84,-11.66,"12,941,330","6,944,863.58"
6 Months,SIPCHEM,,17.93,18.2,13.13,15.9,-2.03,-11.32,"273,760,651","23,887,213.00"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.49,-2.6,-11.26,"139,151,590","5,569,217.43"
6 Months,SAUDI CEMENT,,37.50,37.66,29.74,33.32,-4.18,-11.15,"17,140,400","4,357,155.14"
6 Months,ALKATHIRI,,2.09,2.26,1.75,1.86,-0.23,-11.00,"302,348,564","3,788,461.08"
6 Months,ABO MOATI,,48.56,52.4,33.24,43.26,-5.3,-10.91,"58,431,298","5,254,229.54"
6 Months,WAFRAH,,25.10,25.32,17.22,22.38,-2.72,-10.84,"12,086,227","12,378,318.43"
6 Months,ARABIAN SHIELD,,12.44,12.87,9.45,11.13,-1.31,-10.53,"26,585,787","1,030,004.45"
6 Months,JAZADCO,,9.77,9.88,7.55,8.75,-1.02,-10.44,"9,403,480","1,905,679.13"
6 Months,CITY CEMENT,,13.53,13.86,10.9,12.17,-1.36,-10.05,"54,540,181","8,876,347.46"
6 Months,ZOUJAJ,,41.68,42.08,34,37.5,-4.18,-10.03,"17,761,445","5,471,249.38"
6 Months,TASNEE,,11.22,11.25,8.05,10.1,-1.12,-9.98,"166,523,080","11,750,558.38"
6 Months,BCI,,28.26,28.7,22.8,25.44,-2.82,-9.98,"3,556,890","797,473.54"
6 Months,TALCO,,39.82,40.22,28,35.86,-3.96,-9.94,"6,950,634","2,443,693.00"
6 Months,AMANA INSURANCE,,7.16,7.28,5,6.45,-0.71,-9.92,"36,500,240","2,911,254.85"
6 Months,GASCO,,87.95,95.75,72.1,79.45,-8.5,-9.66,"11,352,298","17,570,607.30"
6 Months,NORTHERN CEMENT,,7.80,7.88,6.56,7.05,-0.75,-9.62,"21,545,016","1,276,669.57"
6 Months,JABAL OMAR,,16.32,17,13.88,14.8,-1.52,-9.31,"484,142,473","53,316,584.20"
6 Months,ALRAMZ,,60.00,69.75,52.4,54.55,-5.45,-9.08,"12,870,119","1,190,807.15"
6 Months,SADAFCO,,253.20,255.4,187,230.5,-22.7,-8.97,"4,109,765","65,230,093.50"
6 Months,ACWA,,219.00,221.9,149.4,199.9,-19.1,-8.72,"51,918,410","660,447,133.40"
6 Months,SIIG,,15.84,15.97,11.41,14.5,-1.34,-8.46,"126,808,645","13,181,549.61"
6 Months,MOUWASAT,,72.45,73.95,58.65,66.5,-5.95,-8.21,"48,402,422","47,669,572.80"
6 Months,MCDC,,85.50,93,73,78.55,-6.95,-8.13,"12,674,878","13,157,744.95"
6 Months,BINDAWOOD,,5.47,5.54,4.1,5.03,-0.44,-8.04,"118,037,285","4,968,602.33"
6 Months,WATANIYA,,14.29,14.83,11.37,13.15,-1.14,-7.98,"30,671,855","2,340,235.06"
6 Months,ALISTITHMAR REIT,,7.86,8.27,6.83,7.26,-0.6,-7.63,"6,835,703","353,979.66"
6 Months,NAHDI,,108.00,110,91,99.8,-8.2,-7.59,"29,444,803","32,316,969.85"
6 Months,ANB,,22.70,23.24,19.6,21.05,-1.65,-7.27,"178,917,828","25,671,560.28"
6 Months,SAPTCO,,11.63,12.25,8,10.84,-0.79,-6.79,"85,264,423","16,963,928.66"
6 Months,JAZIRA TAKAFUL,,12.05,12.6,10.36,11.25,-0.8,-6.64,"11,884,260","575,689.79"
6 Months,FAKEEH CARE,,38.50,38.98,27.2,36,-2.5,-6.49,"23,458,438","2,939,295.22"
6 Months,SADR,,2.93,2.98,2.36,2.75,-0.18,-6.14,"237,381,202","3,908,180.08"
6 Months,EMAAR EC,,12.12,12.28,7.96,11.4,-0.72,-5.94,"64,258,541","5,293,219.07"
6 Months,ALUJAIN,,30.50,31.38,20.41,28.84,-1.66,-5.44,"66,580,964","21,423,975.58"
6 Months,ASTRA INDUSTRIAL,,143.50,156.8,120.3,135.8,-7.7,-5.37,"11,356,144","10,971,328.60"
6 Months,SENAAT,,36.70,43.96,32.66,34.76,-1.94,-5.29,"68,660,730","70,953,517.54"
6 Months,SAVOLA GROUP,,27.38,27.76,20.45,25.96,-1.42,-5.19,"93,483,637","118,903,954.04"
6 Months,ARABIAN DRILLING,,92.75,107,76.45,88.15,-4.6,-4.96,"29,977,696","12,535,887.85"
6 Months,SINAD HOLDING,,9.82,9.94,7.58,9.34,-0.48,-4.89,"13,646,261","7,356,868.40"
6 Months,KEC,,12.25,13.18,11.03,11.66,-0.59,-4.82,"23,662,258","1,380,007.31"
6 Months,ALMARAI,,47.40,47.76,38.18,45.22,-2.18,-4.60,"99,778,217","317,233,434.84"
6 Months,ALSAGR INSURANCE,,11.51,11.75,8.56,11.01,-0.5,-4.34,"31,256,384","1,662,995.06"
6 Months,TANMIAH,,65.70,67.4,44.6,62.9,-2.8,-4.26,"10,155,626","7,097,238.25"
6 Months,CHEMANOL,,9.24,9.7,5.88,8.87,-0.37,-4.00,"59,555,673","6,151,119.33"
6 Months,MUSHARAKA REIT,,4.27,4.44,4.01,4.1,-0.17,-3.98,"6,443,053","171,253.85"
6 Months,BAAN,,2.01,2.16,1.64,1.93,-0.08,-3.98,"519,545,378","7,647,577.97"
6 Months,SOLUTIONS,,235.80,240,170.1,226.5,-9.3,-3.94,"18,080,536","44,676,171.30"
6 Months,DERAYAH REIT,,5.65,5.66,4.97,5.43,-0.22,-3.89,"10,415,760","427,785.73"
6 Months,MULKIA REIT,,4.74,4.79,4.3,4.56,-0.18,-3.80,"8,509,092","228,822.11"
6 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.86,-0.19,-3.76,"5,914,174","117,275.65"
6 Months,BJAZ,,12.03,12.77,10.81,11.59,-0.44,-3.66,"404,555,554","27,389,168.35"
6 Months,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"85,875,467","10,803,597.22"
6 Months,AMERICANA,,1.94,2.12,1.62,1.87,-0.07,-3.61,"3,797,199,341","63,449,504.32"
6 Months,ALMAJED OUD,,142.60,172.3,125.1,137.6,-5,-3.51,"9,230,826","27,466,225.00"
6 Months,RIYAD REIT,,5.19,5.27,4.7,5.01,-0.18,-3.47,"11,566,128","417,677.28"
6 Months,LAZURDE,,11.87,12.4,10.9,11.49,-0.38,-3.20,"18,399,225","3,211,646.37"
6 Months,MARAFIQ,,40.30,40.92,28.42,39.12,-1.18,-2.93,"91,806,159","35,162,367.82"
6 Months,ETIHAD ETISALAT,,66.00,71.6,58,64.25,-1.75,-2.65,"97,606,972","70,082,655.20"
6 Months,SAL,,172.10,184.5,148.2,168,-4.1,-2.38,"21,490,455","39,390,658.90"
6 Months,ALAHLI REIT 1,,6.51,6.95,5.8,6.4,-0.11,-1.69,"6,718,207","482,470.18"
6 Months,MEFIC REIT,,3.57,3.7,3.34,3.51,-0.06,-1.68,"18,970,916","136,863.82"
6 Months,RIYADH CEMENT,,23.76,25.88,22.1,23.38,-0.38,-1.60,"20,802,060","4,100,381.12"
6 Months,STC,,43.98,45.1,40.2,43.32,-0.66,-1.50,"344,044,014","169,327,572.60"
6 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.94,-0.13,-1.43,"4,298,550","121,877.64"
6 Months,ALRAJHI,,67.73,73.4,62.83,67.05,-0.68,-1.00,"625,960,776","475,142,530.90"
6 Months,SISCO HOLDING,,33.34,36.86,25.3,33.08,-0.26,-0.78,"54,490,791","20,820,259.36"
6 Months,Al RAJHI REIT,,8.23,8.4,7.7,8.21,-0.02,-0.24,"27,797,853","1,023,304.15"
3 Months,PETRO RABIGH,,7.55,15.06,6.72,14.76,7.21,95.50,"409,127,511","149,402,914.35"
3 Months,ENAYA,,7.46,11.95,6.54,11.25,3.79,50.80,"33,051,408","5,075,139.78"
3 Months,MESC,,22.48,32.58,18.21,32.5,10.02,44.57,"33,318,319","47,085,125.84"
3 Months,SSP,,39.64,60.7,35.8,55.55,15.91,40.14,"25,350,520","12,732,590.30"
3 Months,ALRAJHI TAKAFUL,,78.25,116.9,67.5,106.7,28.45,36.36,"26,300,972","26,513,889.20"
3 Months,APC,,5.29,7.54,4.26,6.99,1.7,32.14,"417,894,058","40,812,712.00"
3 Months,CHEMANOL,,7.03,9.4,5.88,8.87,1.84,26.17,"44,644,429","6,151,119.33"
3 Months,KINGDOM,,8.67,11.3,7.9,10.9,2.23,25.72,"73,747,787","4,788,396.05"
3 Months,EAST PIPES,,152.50,201.3,130.5,187.7,35.2,23.08,"22,249,477","58,243,899.40"
3 Months,YANSAB,,28.08,38.44,24,34.42,6.34,22.58,"86,086,655","39,798,412.84"
3 Months,SAUDI ENERGY,,14.18,17.92,13,17.3,3.12,22.00,"136,356,986","56,348,994.53"
3 Months,EMAAR EC,,9.40,12.19,7.96,11.4,2,21.28,"47,464,826","5,293,219.07"
3 Months,MARAFIQ,,32.50,39.26,28.42,39.12,6.62,20.37,"62,929,122","35,162,367.82"
3 Months,GIG,,23.70,28.42,21.36,28.36,4.66,19.66,"9,698,372","4,754,922.36"
3 Months,GAS,,13.15,16.95,12.02,15.65,2.5,19.01,"19,209,825","4,894,497.09"
3 Months,JAMJOOM PHARMA,,131.00,157.8,125,155,24,18.32,"6,861,363","11,233,881.60"
3 Months,RAOOM,,60.00,78.9,52,70.45,10.45,17.42,"4,877,420","1,766,750.05"
3 Months,EIC,,14.34,19.9,13.26,16.83,2.49,17.36,"255,518,120","47,152,333.21"
3 Months,SABIC AGRI-NUTRIENTS,,128.50,159.3,115.5,148.4,19.9,15.49,"56,647,093","113,976,869.60"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,876,706","26,448,597.35"
3 Months,LUBEREF,,102.90,127,85.1,118.7,15.8,15.35,"22,575,353","27,588,539.40"
3 Months,ARABIAN MILLS,,38.86,44.68,35.6,44.58,5.72,14.72,"5,971,019","9,959,674.62"
3 Months,ALMUNAJEM,,53.10,61.7,47,60.9,7.8,14.69,"18,102,323","34,053,955.70"
3 Months,ALUJAIN,,25.30,31.38,20.41,28.84,3.54,13.99,"51,049,871","21,423,975.58"
3 Months,SAPTCO,,9.53,12.25,8,10.84,1.31,13.75,"60,278,135","16,963,928.66"
3 Months,BAHRI,,30.48,39.48,28.86,34.3,3.82,12.53,"71,172,261","51,740,215.76"
3 Months,SAUDI CERAMICS,,27.14,31.46,24.1,30.52,3.38,12.45,"19,643,481","11,694,067.66"
3 Months,SAUDI KAYAN,,5.30,6.2,4.5,5.94,0.64,12.08,"731,216,881","78,084,446.68"
3 Months,RETAL,,12.00,15.4,11.16,13.44,1.44,12.00,"73,868,576","19,644,243.03"
3 Months,SIDC,,11.40,13.05,9.16,12.72,1.32,11.58,"25,701,291","20,393,930.16"
3 Months,SISCO HOLDING,,29.66,36.86,25.3,33.08,3.42,11.53,"37,323,071","20,820,259.36"
3 Months,TAIBA,,17.92,22.66,15.89,19.96,2.04,11.38,"19,575,312","4,588,622.85"
3 Months,SAVOLA GROUP,,23.33,27.7,20.45,25.96,2.63,11.27,"51,376,671","118,903,954.04"
3 Months,FOURTH MILLING,,3.62,4.19,3.45,4.02,0.4,11.05,"103,684,794","8,013,492.37"
3 Months,TECO,,14.06,16.34,12.25,15.45,1.39,9.89,"56,084,170","2,937,532.91"
3 Months,ACC,,21.39,24.39,21,23.42,2.03,9.49,"12,840,638","2,386,238.57"
3 Months,BUPA ARABIA,,164.00,190,160,179.2,15.2,9.27,"8,895,419","29,698,531.70"
3 Months,MODERN MILLS,,26.64,29.68,24.9,29.1,2.46,9.23,"7,003,962","6,944,863.58"
3 Months,TASNEE,,9.25,10.8,8.05,10.1,0.85,9.19,"106,110,668","11,750,558.38"
3 Months,TANMIAH,,57.80,67.4,44.6,62.9,5.1,8.82,"5,505,163","7,097,238.25"
3 Months,ADVANCED,,25.40,28.84,21.55,27.58,2.18,8.58,"119,965,964","17,034,483.12"
3 Months,ACWA,,184.10,201.8,149.4,199.9,15.8,8.58,"25,525,909","660,447,133.40"
3 Months,ALSAGR INSURANCE,,10.14,11.45,8.56,11.01,0.87,8.58,"14,884,575","1,662,995.06"
3 Months,AL AZIZIAH REIT,,4.92,5.56,4.26,5.33,0.41,8.33,"13,264,655","4,463,517.68"
3 Months,FIRST MILLS,,49.60,57.1,45.1,53.7,4.1,8.27,"4,096,764","4,185,961.35"
3 Months,ALMAWARID,,86.10,95.8,73,92.85,6.75,7.84,"8,499,374","102,119,424.20"
3 Months,TALCO,,33.28,36.98,28,35.86,2.58,7.75,"3,904,282","2,443,693.00"
3 Months,SIIG,,13.47,15.34,11.93,14.5,1.03,7.65,"75,488,818","13,181,549.61"
3 Months,ALSAIF GALLERY,,6.45,7.16,6.13,6.94,0.49,7.60,"16,625,387","1,658,344.58"
3 Months,SINAD HOLDING,,8.70,9.66,7.58,9.34,0.64,7.36,"7,302,744","7,356,868.40"
3 Months,ADES,,18.14,19.94,15.36,19.43,1.29,7.11,"121,084,182","51,124,136.05"
3 Months,GO TELECOM,,93.85,100.9,80.5,100.1,6.25,6.66,"13,393,645","73,841,361.50"
3 Months,ALMARAI,,42.42,45.22,38.18,45.22,2.8,6.60,"60,348,635","317,233,434.84"
3 Months,RASAN,,140.60,153.2,118,149.8,9.2,6.54,"24,745,841","74,771,117.20"
3 Months,YCC,,15.03,16.12,13.87,15.99,0.96,6.39,"23,823,424","28,341,393.04"
3 Months,SEDCO CAPITAL REIT,,7.07,7.72,6.88,7.52,0.45,6.36,"10,057,105","1,786,110.31"
3 Months,SAUDI ARAMCO,,26.00,27.96,24.7,27.64,1.64,6.31,"883,843,086","546,810,489.24"
3 Months,MIS,,176.90,199.7,139.5,188,11.1,6.27,"4,453,680","12,629,719.40"
3 Months,AMANA INSURANCE,,6.08,7.19,5,6.45,0.37,6.09,"24,236,971","2,911,254.85"
3 Months,EPCCO,,24.20,25.98,21.95,25.52,1.32,5.45,"8,605,988","5,121,811.38"
3 Months,TALEEM REIT,,9.90,10.49,9.4,10.42,0.52,5.25,"1,947,011","103,717.11"
3 Months,QACCO,,42.70,45,41.16,44.88,2.18,5.11,"11,061,824","10,290,153.54"
3 Months,JARIR,,14.35,15.5,13,15.08,0.73,5.09,"102,881,229","24,265,117.86"
3 Months,WAFRAH,,21.32,23.1,17.22,22.38,1.06,4.97,"8,213,135","12,378,318.43"
3 Months,JAZADCO,,8.34,9.1,7.56,8.75,0.41,4.92,"4,641,073","1,905,679.13"
3 Months,CHEMICAL,,8.14,8.84,6.81,8.54,0.4,4.91,"521,895,974","96,877,433.48"
3 Months,DERAYAH REIT,,5.18,5.66,4.98,5.43,0.25,4.83,"5,676,443","427,785.73"
3 Months,SPM,,56.75,62.8,47,59.4,2.65,4.67,"7,722,673","9,019,456.05"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,UACC,,13.12,14.54,11.08,13.72,0.6,4.57,"6,969,845","902,753.99"
3 Months,SADAFCO,,220.50,230.9,187,230.5,10,4.54,"2,659,189","65,230,093.50"
3 Months,FAKEEH CARE,,34.46,37,27.2,36,1.54,4.47,"10,529,768","2,939,295.22"
3 Months,AZM,,22.71,25.48,21.12,23.7,0.99,4.36,"8,275,569","1,394,671.60"
3 Months,SIPCHEM,,15.25,16.8,13.13,15.9,0.65,4.26,"173,800,127","23,887,213.00"
3 Months,GULF UNION ALAHLIA,,10.74,11.95,9,11.17,0.43,4.00,"12,093,978","5,901,190.37"
3 Months,SABIC,,58.00,62.5,50.3,60.2,2.2,3.79,"127,363,197","189,125,578.50"
3 Months,ALYAMAMAH STEEL,,39.38,43.5,33,40.82,1.44,3.66,"23,672,636","14,690,011.80"
3 Months,MAHARAH,,6.03,6.6,5.5,6.23,0.2,3.32,"220,926,095","85,229,039.63"
3 Months,BATIC,,2.13,2.36,1.87,2.2,0.07,3.29,"564,648,864","9,343,183.71"
3 Months,BSF,,19.00,20.99,18.41,19.62,0.62,3.26,"172,278,699","62,412,007.02"
3 Months,HERFY FOODS,,15.21,16.1,12.9,15.7,0.49,3.22,"11,125,830","2,318,922.48"
3 Months,SHL,,15.46,17,13.3,15.94,0.48,3.10,"9,358,090","835,227.72"
3 Months,BINDAWOOD,,4.89,5.47,4.1,5.03,0.14,2.86,"69,458,456","4,968,602.33"
3 Months,OGC,,25.72,29.76,21.9,26.32,0.6,2.33,"17,355,362","7,309,168.76"
3 Months,SPIMACO,,29.32,33.12,25.4,29.94,0.62,2.11,"38,885,254","9,055,895.54"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7.05,0.14,2.03,"11,594,437","1,276,669.57"
3 Months,BONYAN REIT,,9.48,9.81,9.2,9.67,0.19,2.00,"5,339,785","745,284.77"
3 Months,ELM,,685.00,722.5,504.5,698.5,13.5,1.97,"10,805,342","358,232,258.00"
3 Months,OASIS,,2.55,2.72,2.18,2.6,0.05,1.96,"84,906,366","1,779,753.49"
3 Months,SAUDI RE,,26.86,29.1,21.1,27.38,0.52,1.94,"38,578,268","8,747,694.34"
3 Months,ALINMA HOSPITALITY REIT,,8.01,8.28,7.9,8.16,0.15,1.87,"11,121,642","1,141,139.01"
3 Months,SOLUTIONS,,222.80,232,170.1,226.5,3.7,1.66,"11,643,571","44,676,171.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,Al RAJHI REIT,,8.09,8.4,7.82,8.21,0.12,1.48,"13,613,818","1,023,304.15"
3 Months,ALAKARIA,,14.30,15.25,12.34,14.51,0.21,1.47,"53,965,034","7,962,731.31"
3 Months,ANB,,20.76,23.12,19.6,21.05,0.29,1.40,"104,446,897","25,671,560.28"
3 Months,ZOUJAJ,,37.00,39.84,34,37.5,0.5,1.35,"11,796,807","5,471,249.38"
3 Months,BAAN,,1.91,2.15,1.64,1.93,0.02,1.05,"322,384,090","7,647,577.97"
3 Months,ALKHABEER REIT,,5.73,5.83,5.5,5.79,0.06,1.05,"6,758,689","915,393.56"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ARTEX,,10.29,11,9.01,10.36,0.07,0.68,"5,229,056","4,473,157.96"
3 Months,ALBABTAIN,,68.60,72,56.95,69,0.4,0.58,"24,183,187","32,930,476.50"
3 Months,ALASEEL,,3.68,3.92,3.3,3.7,0.02,0.54,"53,412,430","1,824,719.99"
3 Months,BCI,,25.34,26.42,22.8,25.44,0.1,0.39,"1,820,087","797,473.54"
3 Months,SMASCO,,5.86,6,4.89,5.88,0.02,0.34,"101,788,026","14,370,979.13"
3 Months,NAHDI,,99.55,110,91.5,99.8,0.25,0.25,"10,099,835","32,316,969.85"
3 Months,MULKIA REIT,,4.55,4.69,4.3,4.56,0.01,0.22,"5,017,898","228,822.11"
3 Months,UCIC,,25.38,26.52,23,25.42,0.04,0.16,"10,989,813","4,298,911.04"
3 Months,SUMOU,,30.10,30.94,24.22,30.12,0.02,0.07,"9,526,491","7,732,972.50"
3 Months,EQUIPMENT HOUSE,,31.16,34.2,26,31.18,0.02,0.06,"3,753,876","1,568,612.78"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,CARE,,158.60,162,100.7,103.3,-55.3,-34.87,"11,419,611","33,119,848.60"
3 Months,SFICO,,58.60,59.3,40.08,42.18,-16.42,-28.02,"9,816,569","4,151,621.08"
3 Months,SRMG,,102.00,107,70.5,77.75,-24.25,-23.77,"13,509,598","13,413,844.55"
3 Months,MBC GROUP,,33.60,33.98,25.3,25.74,-7.86,-23.39,"17,069,298","9,252,583.18"
3 Months,ALETIHAD,,7.82,7.98,6.01,6.05,-1.77,-22.63,"11,729,402","1,122,257.53"
3 Months,THEEB,,34.90,35.4,26.4,27.02,-7.88,-22.58,"34,183,404","26,342,993.28"
3 Months,AMAK,,103.40,104.9,75.5,80.25,-23.15,-22.39,"21,756,462","27,282,737.35"
3 Months,BUILD STATION,,54.10,56.7,41.9,42.32,-11.78,-21.77,"5,361,985","2,754,097.26"
3 Months,ALKHALEEJ TRNG,,19.77,20.77,15.14,15.53,-4.24,-21.45,"22,992,237","8,067,985.35"
3 Months,BUDGET SAUDI,,44.87,46.36,34.6,35.7,-9.17,-20.44,"26,195,376","28,220,251.28"
3 Months,ALMAJDIAH,,9.61,9.74,7.67,7.68,-1.93,-20.08,"47,131,849","7,501,325.66"
3 Months,GACO,,15.74,15.89,11.84,12.6,-3.14,-19.95,"5,420,119","2,179,268.14"
3 Months,LEEJAM SPORTS,,99.40,101,75.7,80.85,-18.55,-18.66,"9,438,555","9,537,158.90"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RAYDAN,,19.60,19.99,15.95,16.1,-3.5,-17.86,"3,085,891","776,982.57"
3 Months,NAYIFAT,,12.10,12.15,9.72,9.98,-2.12,-17.52,"14,103,141","1,398,084.85"
3 Months,CENOMI RETAIL,,17.98,18.24,13.83,14.9,-3.08,-17.13,"63,824,238","9,871,249.72"
3 Months,LUMI,,44.68,45.12,34.16,37.14,-7.54,-16.88,"18,479,937","7,507,333.08"
3 Months,SPORT CLUBS,,8.47,8.85,6.33,7.05,-1.42,-16.77,"187,854,866","27,817,789.31"
3 Months,ALMAJED OUD,,165.00,172.3,132.2,137.6,-27.4,-16.61,"5,279,311","27,466,225.00"
3 Months,ACIG,,7.13,7.3,5.7,6,-1.13,-15.85,"13,909,196","950,989.73"
3 Months,SEERA,,25.72,26.1,19.05,21.75,-3.97,-15.44,"42,368,206","41,661,913.62"
3 Months,SVCP,,20.88,21.34,16.37,17.75,-3.13,-14.99,"4,709,082","523,614.17"
3 Months,NAMA CHEMICALS,,22.00,22.8,18.56,18.74,-3.26,-14.82,"4,259,560","2,170,549.40"
3 Months,UCA,,3.60,3.79,2.67,3.07,-0.53,-14.72,"30,608,337","3,087,453.62"
3 Months,FLYNAS,,61.00,62,48.2,52.2,-8.8,-14.43,"40,676,775","39,229,818.90"
3 Months,NOFOTH,,9.10,9.19,7.66,7.8,-1.3,-14.29,"10,168,680","993,013.78"
3 Months,ALARABIA,,121.90,129.7,99,104.7,-17.2,-14.11,"6,072,490","14,288,521.80"
3 Months,SMC HEALTHCARE,,20.49,20.74,17.3,17.6,-2.89,-14.10,"28,914,373","13,323,476.00"
3 Months,ALMOOSA,,150.20,152.4,128.3,129.5,-20.7,-13.78,"2,204,529","3,527,314.70"
3 Months,CMCER,,6.25,6.65,5.33,5.4,-0.85,-13.60,"36,202,324","3,400,570.33"
3 Months,TAMKEEN,,52.55,53.8,43.2,45.5,-7.05,-13.42,"4,538,325","22,200,895.86"
3 Months,ALANDALUS,,17.07,17.29,14,14.79,-2.28,-13.36,"3,099,684","589,738.35"
3 Months,NICE ONE,,16.18,16.5,11.43,14.02,-2.16,-13.35,"81,775,199","13,143,218.96"
3 Months,DERAYAH,,26.06,26.18,20.81,22.6,-3.46,-13.28,"31,263,386","8,119,243.12"
3 Months,SULAIMAN ALHABIB,,258.80,263,215,224.6,-34.2,-13.21,"10,477,356","61,594,130.70"
3 Months,SAICO,,11.28,11.84,8.3,9.79,-1.49,-13.21,"15,894,533","3,345,273.60"
3 Months,ALMASAR ALSHAMIL,,23.56,24.47,20.01,20.49,-3.07,-13.03,"18,075,497","5,569,217.43"
3 Months,BURGERIZZR,,9.07,9.22,7.1,7.89,-1.18,-13.01,"34,545,952","2,757,048.41"
3 Months,MUTAKAMELA,,10.21,10.48,8.2,8.91,-1.3,-12.73,"4,809,106","387,748.00"
3 Months,ALKATHIRI,,2.13,2.16,1.79,1.86,-0.27,-12.68,"143,508,452","3,788,461.08"
