period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,THEEB,,43.76,44.02,36.4,37.8,-5.96,-13.62,"15,705,914","1,756,877.42"
6 Months,PETRO RABIGH,,7.87,9.48,6.26,6.8,-1.07,-13.60,"698,554,728","3,658,054.30"
6 Months,ALSAIF GALLERY,,7.24,7.37,6.14,6.26,-0.98,-13.54,"47,939,551","880,319.15"
6 Months,SENAAT,,44.76,47.96,28.68,38.8,-5.96,-13.32,"86,597,331","22,471,973.48"
6 Months,SAUDI CEMENT,,39.62,41.58,33.86,34.36,-5.26,-13.28,"16,695,702","2,011,657.80"
6 Months,CARE,,163.70,183.5,132.5,142.4,-21.3,-13.01,"10,881,509","3,281,949.70"
6 Months,ARABIAN MILLS,,44.26,48.9,37.86,38.68,-5.58,-12.61,"11,619,639","2,389,200.54"
6 Months,MCDC,,90.40,92.95,67.95,79.3,-11.1,-12.28,"20,672,624","4,581,575.10"
6 Months,ALMAJED OUD,,150.40,151.9,106.4,132,-18.4,-12.23,"10,692,297","2,458,939.00"
6 Months,BURUJ,,18.24,19.9,15,16.01,-2.23,-12.23,"6,079,822","1,872,712.11"
6 Months,BJAZ,,12.58,13.31,10.81,11.05,-1.53,-12.16,"393,602,849","22,093,477.75"
6 Months,NAYIFAT,,13.76,14.18,12,12.1,-1.66,-12.06,"33,475,481","330,673.64"
6 Months,MBC GROUP,,35.50,38,27.56,31.22,-4.28,-12.06,"229,530,211","5,164,238.22"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,045,579,013","8,006,258.53"
6 Months,SMASCO,,5.99,6.55,4.98,5.29,-0.7,-11.69,"173,808,060","3,106,836.43"
6 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,824,590","4,144,795.95"
6 Months,ALINMA,,27.44,28.02,23.94,24.29,-3.15,-11.48,"715,433,983","79,177,038.80"
6 Months,FIRST MILLS,,55.15,60.2,46.1,48.9,-6.25,-11.33,"6,418,975","571,030.50"
6 Months,RIYADH CABLES,,143.20,147.7,114.5,127,-16.2,-11.31,"29,808,800","14,821,473.90"
6 Months,ALBILAD,,27.42,30.16,24.27,24.33,-3.09,-11.27,"182,927,433","37,537,092.86"
6 Months,GO TELECOM,,100.90,113.9,84.7,89.6,-11.3,-11.20,"33,839,529","9,248,811.40"
6 Months,SAUDI KAYAN,,5.19,6.41,4.48,4.62,-0.57,-10.98,"842,663,630","10,015,291.56"
6 Months,SAIB,,14.60,14.81,12.72,13.01,-1.59,-10.89,"62,310,530","1,000,108.84"
6 Months,JADWA REIT ALHARAMAIN,,5.49,5.87,4.8,4.9,-0.59,-10.75,"11,460,448","166,701.55"
6 Months,ASTRA INDUSTRIAL,,158.70,161,126.5,141.7,-17,-10.71,"13,554,978","5,040,213.70"
6 Months,BURGERIZZR,,10.47,11.32,8.85,9.39,-1.08,-10.32,"73,895,760","13,534,496.61"
6 Months,SABIC,,56.30,64,50.2,50.55,-5.75,-10.21,"195,050,145","54,129,103.20"
6 Months,SISCO HOLDING,,34.18,38.38,30,30.84,-3.34,-9.77,"50,584,143","2,468,249.92"
6 Months,NORTHERN CEMENT,,7.88,8.65,6.97,7.11,-0.77,-9.77,"36,009,098","854,982.36"
6 Months,ATAA,,63.75,70.6,57.35,57.6,-6.15,-9.65,"5,170,960","1,541,995.00"
6 Months,ACC,,23.30,23.36,20.43,21.08,-2.22,-9.53,"20,747,521","905,933.75"
6 Months,ALAHLI REIT 1,,6.93,7.25,6.05,6.28,-0.65,-9.38,"7,579,815","145,739.65"
6 Months,KEC,,13.13,14.5,11.38,11.9,-1.23,-9.37,"39,608,360","2,677,461.68"
6 Months,YANSAB,,30.46,37.28,26.8,27.68,-2.78,-9.13,"56,277,067","4,952,794.34"
6 Months,RIYAD REIT,,5.47,5.82,4.94,4.98,-0.49,-8.96,"19,334,795","693,001.80"
6 Months,SASCO,,61.15,73.45,49.02,55.85,-5.3,-8.67,"35,085,624","8,438,333.35"
6 Months,BAWAN,,53.70,61.85,48.4,49.1,-4.6,-8.57,"24,937,128","7,279,795.50"
6 Months,LUBEREF,,103.60,108,81.3,95,-8.6,-8.30,"37,004,863","13,144,262.65"
6 Months,TASNEE,,9.83,11.94,8.93,9.02,-0.81,-8.24,"224,514,180","6,042,425.99"
6 Months,CHEMICAL,,7.24,7.93,6.06,6.66,-0.58,-8.01,"766,553,788","42,965,865.66"
6 Months,SULAIMAN ALHABIB,,269.00,281.2,227.7,247.5,-21.5,-7.99,"23,463,652","29,266,734.60"
6 Months,AYYAN,,13.79,14.6,11.53,12.73,-1.06,-7.69,"52,966,599","2,698,840.94"
6 Months,SAB,,34.60,34.9,29.9,31.96,-2.64,-7.63,"216,751,852","17,941,147.96"
6 Months,GACO,,17.28,19.55,15,16.02,-1.26,-7.29,"14,467,433","829,359.81"
6 Months,BSF,,17.91,18.93,15.49,16.64,-1.27,-7.09,"268,631,024","9,886,567.13"
6 Months,MEFIC REIT,,3.77,3.85,3.34,3.51,-0.26,-6.90,"19,275,986","668,927.91"
6 Months,DERAYAH REIT,,5.51,5.75,5.02,5.14,-0.37,-6.72,"11,016,288","669,689.93"
6 Months,AWPT,,141.60,157.2,122.9,132.4,-9.2,-6.50,"7,975,918","7,247,221.30"
6 Months,RIBL,,29.04,29.22,25.3,27.2,-1.84,-6.34,"247,464,582","43,576,418.98"
6 Months,BCI,,27.00,29.16,24.94,25.36,-1.64,-6.07,"4,596,236","159,325.20"
6 Months,ALINMA RETAIL REIT,,4.85,4.92,4.32,4.56,-0.29,-5.98,"23,880,185","2,587,974.06"
6 Months,KINGDOM,,8.43,8.79,7.03,7.93,-0.5,-5.93,"40,355,355","2,582,470.03"
6 Months,CHERRY,,26.40,29.54,23.62,24.85,-1.55,-5.87,"40,837,477","27,487,227.97"
6 Months,AMLAK,,11.63,13.9,10.4,10.97,-0.66,-5.67,"60,206,628","1,995,340.42"
6 Months,AVALON PHARMA,,121.00,138.4,109.1,114.2,-6.8,-5.62,"3,711,130","3,514,445.80"
6 Months,SAUDI ARAMCO,,24.87,26.16,23.04,23.5,-1.37,-5.51,"1,421,121,123","199,979,306.25"
6 Months,DALLAH HEALTH,,127.80,157.3,117.4,120.9,-6.9,-5.40,"8,085,998","6,175,610.30"
6 Months,ALMAWARID,,136.60,148.7,111,129.3,-7.3,-5.34,"6,758,137","2,574,648.20"
6 Months,Al RAJHI REIT,,8.31,8.42,7.8,7.87,-0.44,-5.29,"23,327,259","2,321,226.68"
6 Months,SAUDI ELECTRICITY,,14.94,16.05,13.64,14.15,-0.79,-5.29,"155,528,569","6,014,173.33"
6 Months,DERAYAH,,27.02,32,23.49,25.6,-1.42,-5.26,"67,095,055","15,815,843.02"
6 Months,AL AZIZIAH REIT,,4.26,4.65,3.72,4.04,-0.22,-5.16,"21,523,865","74,813.54"
6 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,433,705","6,505,489.04"
6 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.07,-0.2,-4.68,"8,121,045","116,868.51"
6 Months,EXTRA,,88.05,93.5,83.85,84.25,-3.8,-4.32,"24,885,065","7,788,492.95"
6 Months,ADVANCED,,30.46,38.64,28.2,29.18,-1.28,-4.20,"81,035,848","3,468,128.62"
6 Months,AL MAATHER REIT,,9.28,9.85,8.52,8.9,-0.38,-4.09,"6,950,702","224,548.96"
6 Months,RAOOM,,66.50,74.75,54,63.9,-2.6,-3.91,"5,600,078","4,144,598.40"
6 Months,SEDCO CAPITAL REIT,,6.99,7.25,6.14,6.72,-0.27,-3.86,"24,902,617","997,938.26"
6 Months,MULKIA REIT,,4.80,4.95,4.5,4.62,-0.18,-3.75,"8,268,484","285,597.50"
6 Months,ANB,,22.07,26.26,20.58,21.28,-0.79,-3.58,"190,446,482","5,780,032.37"
6 Months,ZAIN KSA,,10.70,11.74,10.14,10.4,-0.3,-2.80,"281,763,637","4,885,505.31"
6 Months,CENOMI CENTERS,,19.44,23.52,18.66,18.92,-0.52,-2.67,"189,745,267","6,342,257.81"
6 Months,SPIMACO,,26.30,31.06,24,25.6,-0.7,-2.66,"43,548,481","2,620,803.46"
6 Months,ALKHABEER REIT,,5.72,5.85,5.5,5.58,-0.14,-2.45,"16,241,802","205,793.84"
6 Months,SAUDI CABLE,,141.60,160,124.8,138.4,-3.2,-2.26,"5,625,779","2,712,207.90"
6 Months,SHL,,17.50,24.9,15.71,17.15,-0.35,-2.00,"47,111,752","804,620.04"
6 Months,TASHEEL,,157.50,178.9,143,155,-2.5,-1.59,"6,017,047","6,900,595.70"
6 Months,SPM,,62.60,64.1,48.82,62,-0.6,-0.96,"17,645,977","16,270,611.05"
6 Months,ALJOUF,,44.48,48.44,40.74,44.1,-0.38,-0.85,"13,237,367","7,127,911.10"
6 Months,ALINMA HOSPITALITY REIT,,8.40,8.47,8.03,8.33,-0.07,-0.83,"20,015,443","1,265,933.41"
6 Months,DWF,,109.00,149.7,97.35,108.1,-0.9,-0.83,"6,848,213","5,099,059.40"
6 Months,ALRAJHI,,96.20,113,90.15,96,-0.2,-0.21,"406,719,877","199,198,478.00"
6 Months,SABIC AGRI-NUTRIENTS,,110.20,125.7,108.3,110,-0.2,-0.18,"66,436,294","18,592,440.50"
3 Months,MAHARAH,,4.85,6.48,4.79,6.48,1.63,33.61,"308,021,873","20,012,971.35"
3 Months,ARABIAN DRILLING,,77.05,103,72.8,100,22.95,29.79,"24,445,669","46,245,174.40"
3 Months,SIECO,,2.14,2.56,1.77,2.56,0.42,19.63,"183,840,414","73,406,622.41"
3 Months,AMAK,,74.00,89.95,69.2,87.2,13.2,17.84,"23,749,216","18,664,730.90"
3 Months,MIS,,144.00,176.8,141,169,25,17.36,"5,516,306","8,012,737.70"
3 Months,RASAN,,100.90,122.5,98.3,115.7,14.8,14.67,"33,524,113","37,834,259.90"
3 Months,SENAAT,,34.46,39.56,31.54,38.8,4.34,12.59,"59,532,395","22,471,973.48"
3 Months,GASCO,,83.45,95.75,79.2,90.5,7.05,8.45,"4,689,581","4,501,572.30"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.85,1.76,7.62,"94,305,338","26,183,369.01"
3 Months,NAQI,,54.75,60.9,50.65,58.8,4.05,7.40,"3,919,914","8,965,858.00"
3 Months,EAST PIPES,,126.00,146.6,124.6,135,9,7.14,"9,735,667","9,546,938.70"
3 Months,ABO MOATI,,46.00,53.95,38.48,49.08,3.08,6.70,"37,934,906","61,267,296.41"
3 Months,ALMAJED OUD,,123.80,147.5,121.5,132,8.2,6.62,"5,226,980","2,458,939.00"
3 Months,ADES,,16.05,17.85,15.07,17.08,1.03,6.42,"149,961,003","16,739,967.32"
3 Months,ALARABIA,,107.30,128.3,96,114,6.7,6.24,"19,862,324","19,929,334.30"
3 Months,LUBEREF,,89.50,102.5,84.45,95,5.5,6.15,"21,634,145","13,144,262.65"
3 Months,SPM,,58.70,63.35,48.82,62,3.3,5.62,"9,476,323","16,270,611.05"
3 Months,BAAZEEM,,6.31,7.1,5.81,6.65,0.34,5.39,"37,319,209","2,302,972.67"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALBABTAIN,,59.20,70.55,58.45,61.85,2.65,4.48,"23,036,846","13,892,624.80"
3 Months,ALDREES,,126.60,154.1,122,131.5,4.9,3.87,"20,890,421","20,660,326.40"
3 Months,TALEEM REIT,,9.99,10.55,9.82,10.23,0.24,2.40,"2,134,420","222,366.05"
3 Months,ALMAWARID,,127.00,148.7,124.6,129.3,2.3,1.81,"4,202,422","2,574,648.20"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,8.09,8.33,0.12,1.46,"10,277,743","1,265,933.41"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BONYAN REIT,,9.26,9.69,9,9.27,0.01,0.11,"5,496,210","370,767.43"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,88.00,92.5,33.22,33.76,-54.24,-61.64,"29,232,967","13,236,960.28"
3 Months,TAPRCO,,28.63,30.9,15.55,15.86,-12.77,-44.60,"20,688,407","2,662,456.31"
3 Months,SAUDI GERMAN HEALTH,,57.60,59.2,31.72,32.5,-25.1,-43.58,"44,225,021","20,220,051.58"
3 Months,TECO,,18.60,19,10.5,11,-7.6,-40.86,"55,173,739","5,691,424.72"
3 Months,SFICO,,94.55,96.5,56.4,58.3,-36.25,-38.34,"4,278,034","2,939,264.10"
3 Months,JAHEZ,,22.40,22.9,14.01,14.07,-8.33,-37.19,"91,161,770","20,973,875.37"
3 Months,SIDC,,18.54,22.4,11.41,11.7,-6.84,-36.89,"35,078,485","1,827,831.85"
3 Months,SIIG,,18.81,19.3,12.07,12.07,-6.74,-35.83,"43,291,637","5,248,096.86"
3 Months,CHUBB,,31.28,33.2,18.45,20.12,-11.16,-35.68,"25,469,712","8,144,038.48"
3 Months,TADAWUL GROUP,,208.40,215,136,136.7,-71.7,-34.40,"11,184,733","39,214,200.30"
3 Months,SRMG,,186.30,191,119.8,122.5,-63.8,-34.25,"4,066,641","4,020,763.00"
3 Months,ALRAJHI TAKAFUL,,120.60,122.8,74.35,79.3,-41.3,-34.25,"12,184,073","8,546,763.00"
3 Months,HERFY FOODS,,22.18,22.98,14,14.66,-7.52,-33.90,"10,390,968","963,351.48"
3 Months,SAIC,,25.86,26.1,16.5,17.27,-8.59,-33.22,"16,865,966","1,634,759.86"
3 Months,CHEMANOL,,10.83,11,7.02,7.29,-3.54,-32.69,"22,936,371","1,642,928.25"
3 Months,MASAR,,24.63,24.91,16.54,16.63,-8,-32.48,"161,431,249","30,336,420.31"
3 Months,CENOMI RETAIL,,27.22,27.7,18.39,18.54,-8.68,-31.89,"101,569,642","10,688,053.95"
3 Months,MESC,,31.50,32.2,20.54,21.47,-10.03,-31.84,"34,565,984","5,448,800.44"
3 Months,OBEIKAN GLASS,,36.00,38.44,24.78,24.85,-11.15,-30.97,"17,523,321","5,730,702.01"
3 Months,LEEJAM SPORTS,,145.90,150.7,93,100.8,-45.1,-30.91,"12,874,878","5,442,605.90"
3 Months,ALETIHAD,,11.37,11.51,7.5,7.94,-3.43,-30.17,"6,044,487","1,360,870.40"
3 Months,TANMIAH,,83.55,85.8,55,58.5,-25.05,-29.98,"6,188,306","3,838,503.65"
3 Months,UCA,,5.41,5.59,3.35,3.79,-1.62,-29.94,"32,689,679","3,130,991.34"
3 Months,MALATH INSURANCE,,13.38,13.68,8.6,9.39,-3.99,-29.82,"9,289,865","1,323,603.20"
3 Months,SSP,,52.50,56.45,36.08,36.9,-15.6,-29.71,"10,425,531","4,599,156.06"
3 Months,ALKHALEEJ TRNG,,27.84,29.38,18.1,19.63,-8.21,-29.49,"16,964,168","3,278,181.62"
3 Months,ANAAM HOLDING,,16.19,16.4,11.11,11.45,-4.74,-29.28,"14,618,976","1,804,778.16"
3 Months,MEDGULF,,16.82,17.25,11.04,11.91,-4.91,-29.19,"51,230,493","9,688,760.54"
3 Months,ACIG,,11.09,12.36,7.31,7.89,-3.2,-28.85,"41,560,689","1,506,308.49"
3 Months,NICE ONE,,24.90,26,17.4,17.73,-7.17,-28.80,"34,132,978","2,576,757.68"
3 Months,BUILD STATION,,76.10,77.15,52.75,54.4,-21.7,-28.52,"8,170,986","4,207,018.15"
3 Months,WAFRAH,,28.62,29.76,19.3,20.5,-8.12,-28.37,"5,766,220","1,732,747.52"
3 Months,GULF UNION ALAHLIA,,14.14,14.18,10.04,10.14,-4,-28.29,"5,491,541","866,675.33"
3 Months,SAPTCO,,13.43,13.8,9.26,9.67,-3.76,-28.00,"31,725,418","2,889,633.08"
3 Months,SVCP,,28.22,28.78,19.5,20.4,-7.82,-27.71,"2,301,001","332,777.60"
3 Months,ASLAK,,25.78,26.1,18.1,18.65,-7.13,-27.66,"3,765,220","559,535.47"
3 Months,CMCER,,8.25,9.14,5.9,5.98,-2.27,-27.52,"95,800,612","3,665,090.99"
3 Months,RED SEA,,44.78,45.64,32.54,32.62,-12.16,-27.15,"14,728,604","7,406,032.28"
3 Months,SALAMA,,12.35,12.45,8.13,9,-3.35,-27.13,"7,689,144","629,943.22"
3 Months,TADCO,,10.26,10.85,7.3,7.48,-2.78,-27.10,"7,247,022","693,685.13"
3 Months,EMAAR EC,,13.88,14.1,9.6,10.13,-3.75,-27.02,"14,832,334","2,287,508.59"
3 Months,SPORT CLUBS,,11.19,11.45,7.9,8.2,-2.99,-26.72,"184,051,694","8,006,258.53"
3 Months,AMIANTIT,,22.08,22.58,14.97,16.2,-5.88,-26.63,"19,940,376","4,994,241.82"
3 Months,SIPCHEM,,20.42,20.77,14.71,14.99,-5.43,-26.59,"101,514,866","10,599,842.49"
3 Months,JABAL OMAR,,19.50,19.85,14.27,14.34,-5.16,-26.46,"223,689,621","46,452,111.88"
3 Months,ARAB SEA,,5.49,5.53,3.89,4.04,-1.45,-26.41,"29,802,779","3,110,763.38"
3 Months,NGC,,20.50,21.4,14.3,15.1,-5.4,-26.34,"6,494,472","1,186,819.04"
3 Months,MIAHONA,,24.71,26.2,17.16,18.27,-6.44,-26.06,"45,613,396","6,162,235.89"
3 Months,ARDCO,,29.60,30.4,21.81,21.96,-7.64,-25.81,"7,857,976","2,764,769.34"
3 Months,YC,,31.34,32.7,22.59,23.36,-7.98,-25.46,"37,960,424","5,434,534.98"
3 Months,SAUDI DARB,,2.99,3.06,2.05,2.23,-0.76,-25.42,"182,639,270","14,551,451.94"
3 Months,ENAYA,,9.22,9.5,6.4,6.88,-2.34,-25.38,"10,780,489","952,331.90"
3 Months,AMANA INSURANCE,,7.91,8.1,5.66,5.91,-2,-25.28,"12,612,329","777,062.68"
3 Months,MAADANIYAH,,17.90,18.11,12.85,13.42,-4.48,-25.03,"8,914,401","1,230,311.21"
3 Months,ALSAGR INSURANCE,,13.06,13.5,9.03,9.82,-3.24,-24.81,"17,456,660","1,893,782.67"
3 Months,MEPCO,,28.08,28.56,20.59,21.2,-6.88,-24.50,"18,130,250","4,072,453.44"
3 Months,SPPC,,11.02,11.22,7.99,8.35,-2.67,-24.23,"17,580,197","731,872.09"
3 Months,RAYDAN,,31.48,32.4,23,24,-7.48,-23.76,"4,683,066","736,302.16"
3 Months,ALDAWAA,,65.50,68.95,48.7,49.98,-15.52,-23.69,"11,347,993","4,322,156.04"
3 Months,APC,,6.12,6.36,4.53,4.67,-1.45,-23.69,"182,550,853","9,331,013.40"
3 Months,SAUDI KAYAN,,6.05,6.41,4.53,4.62,-1.43,-23.64,"328,568,484","10,015,291.56"
3 Months,JAZADCO,,10.65,10.96,7.55,8.18,-2.47,-23.19,"6,830,904","342,191.64"
3 Months,ALAMAR,,52.75,53.2,39,40.56,-12.19,-23.11,"9,466,544","1,880,375.06"
3 Months,BAAN,,2.30,2.35,1.7,1.77,-0.53,-23.04,"138,324,770","2,943,628.26"
3 Months,SGS,,46.90,47.68,35.2,36.1,-10.8,-23.03,"26,806,473","10,118,012.92"
3 Months,ALUJAIN,,35.02,35.24,26.9,26.98,-8.04,-22.96,"19,067,433","3,919,443.96"
3 Months,2P,,9.98,10.15,7.52,7.69,-2.29,-22.95,"35,830,431","4,611,427.06"
3 Months,TASNEE,,11.66,11.94,8.93,9.02,-2.64,-22.64,"89,207,846","6,042,425.99"
3 Months,ENTAJ,,40.40,42.08,30.04,31.26,-9.14,-22.62,"7,437,034","1,831,825.18"
3 Months,A.OTHAIM MARKET,,7.88,7.95,6,6.1,-1.78,-22.59,"90,495,399","3,550,181.75"
3 Months,NAHDI,,122.20,123.1,91.9,94.8,-27.4,-22.42,"16,325,098","6,910,360.55"
3 Months,TAIBA,,41.44,43,31.08,32.2,-9.24,-22.30,"9,469,986","3,618,653.98"
3 Months,SINAD HOLDING,,10.72,10.93,8.09,8.36,-2.36,-22.01,"8,176,258","508,752.17"
3 Months,MUTAKAMELA,,14.04,14.47,10.25,10.99,-3.05,-21.72,"5,387,159","687,215.49"
3 Months,ARABIAN SHIELD,,13.91,14.19,10.11,10.9,-3.01,-21.64,"8,586,451","833,102.68"
3 Months,SAICO,,14.17,14.45,10.68,11.13,-3.04,-21.45,"7,310,252","447,137.36"
3 Months,GULF GENERAL,,5.11,5.51,3.51,4.02,-1.09,-21.33,"17,744,630","353,528.17"
3 Months,FARM SUPERSTORES,,17.77,17.97,13.7,13.98,-3.79,-21.33,"3,146,620","356,834.90"
3 Months,SARCO,,62.50,63.45,49.08,49.18,-13.32,-21.31,"3,157,306","3,035,045.27"
3 Months,TAKWEEN,,7.80,7.85,5.5,6.14,-1.66,-21.28,"9,772,333","671,505.36"
3 Months,WATANIYA,,16.19,16.5,12.25,12.76,-3.43,-21.19,"13,477,585","2,325,468.49"
3 Months,SHAKER,,27.40,28.58,20,21.65,-5.75,-20.99,"14,882,224","2,227,903.69"
3 Months,CITY CEMENT,,15.74,16.2,12.1,12.45,-3.29,-20.90,"17,631,211","1,273,320.74"
3 Months,CARE,,179.90,183.5,132.5,142.4,-37.5,-20.84,"5,957,249","3,281,949.70"
3 Months,LUMI,,63.00,65,49,49.9,-13.1,-20.79,"6,220,254","1,283,988.52"
3 Months,NAJRAN CEMENT,,7.99,8.07,6.3,6.33,-1.66,-20.78,"16,677,164","1,263,989.39"
3 Months,ALMAJDIAH,,12.36,12.73,9.7,9.8,-2.56,-20.71,"72,717,677","4,689,917.49"
3 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,088,610","1,532,223.23"
3 Months,YANSAB,,34.86,35.48,26.8,27.68,-7.18,-20.60,"22,856,653","4,952,794.34"
3 Months,BANAN,,4.61,4.73,3.38,3.68,-0.93,-20.17,"11,993,787","478,221.24"
3 Months,SHL,,21.48,24.13,15.71,17.15,-4.33,-20.16,"10,974,183","804,620.04"
3 Months,FAKEEH CARE,,42.20,42.84,33.64,33.74,-8.46,-20.05,"14,080,017","6,060,436.48"
3 Months,DAR ALARKAN,,19.24,19.63,14.58,15.4,-3.84,-19.96,"71,047,205","9,652,546.99"
3 Months,ALHAMMADI,,34.80,36,27.28,27.9,-6.9,-19.83,"17,078,997","4,516,071.44"
3 Months,SHARQIYAH DEV,,17.16,17.39,13.43,13.76,-3.4,-19.81,"6,259,038","1,738,111.89"
3 Months,SPCC,,26.98,27.18,21,21.64,-5.34,-19.79,"5,847,871","1,464,878.13"
3 Months,ALOMRAN,,30.68,33.7,23.51,24.68,-6,-19.56,"4,418,646","763,554.96"
3 Months,ARTEX,,12.94,14.78,10.26,10.41,-2.53,-19.55,"9,534,774","497,046.63"
3 Months,BINDAWOOD,,5.69,5.92,4.5,4.58,-1.11,-19.51,"52,253,928","2,836,841.45"
3 Months,ALAKARIA,,15.86,16.29,12.3,12.77,-3.09,-19.48,"68,896,249","8,426,828.89"
3 Months,HB,,40.50,42.92,30.74,32.68,-7.82,-19.31,"3,979,603","1,281,628.28"
3 Months,SUMOU,,39.20,42,30.9,31.74,-7.46,-19.03,"12,302,994","1,763,535.76"
3 Months,UACC,,15.11,15.21,12.15,12.24,-2.87,-18.99,"5,009,669","359,639.75"
3 Months,BUDGET SAUDI,,75.90,78.95,60.45,61.5,-14.4,-18.97,"7,333,985","3,115,179.45"
3 Months,DWF,,133.00,149.7,104,108.1,-24.9,-18.72,"3,289,340","5,099,059.40"
3 Months,CATRION,,100.30,102.2,77,81.55,-18.75,-18.69,"10,348,980","14,543,301.65"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TALCO,,42.70,43.3,32.88,34.74,-7.96,-18.64,"3,940,906","555,397.56"
3 Months,AICC,,11.06,11.31,8.97,9,-2.06,-18.63,"5,431,248","1,601,437.49"
3 Months,UCIC,,31.04,31.94,25,25.3,-5.74,-18.49,"14,073,006","8,717,578.88"
3 Months,NADEC,,22.66,22.7,17.95,18.5,-4.16,-18.36,"48,882,249","4,945,247.16"
3 Months,SABIC,,61.65,62.4,50.2,50.55,-11.1,-18.00,"80,452,647","54,129,103.20"
3 Months,ELM,,903.00,956,712,740.5,-162.5,-18.00,"5,141,699","22,156,739.00"
3 Months,EQUIPMENT HOUSE,,39.50,41,30.74,32.44,-7.06,-17.87,"3,488,236","5,382,555.16"
3 Months,ALKATHIRI,,2.21,2.23,1.75,1.82,-0.39,-17.65,"73,060,687","2,335,196.26"
3 Months,ANB,,25.82,26.26,21.06,21.28,-4.54,-17.58,"74,977,694","5,780,032.37"
3 Months,ADVANCED,,35.40,38.64,28.2,29.18,-6.22,-17.57,"37,625,378","3,468,128.62"
3 Months,THIMAR,,44.74,45.9,36.72,36.94,-7.8,-17.43,"13,386,584","6,631,584.06"
3 Months,GIG,,26.60,26.78,20.84,22,-4.6,-17.29,"6,510,738","1,125,337.58"
3 Months,ALMUNAJEM,,61.65,62.6,49.02,51.05,-10.6,-17.19,"6,859,631","2,707,326.00"
3 Months,DALLAH HEALTH,,146.00,157.3,117.4,120.9,-25.1,-17.19,"4,313,147","6,175,610.30"
3 Months,LIVA,,13.09,14.47,10.1,10.85,-2.24,-17.11,"6,205,368","334,169.28"
3 Months,AZM,,27.82,28.8,22.67,23.1,-4.72,-16.97,"11,333,288","2,312,753.93"
3 Months,BAWAN,,59.00,60.35,48.4,49.1,-9.9,-16.78,"14,281,883","7,279,795.50"
3 Months,AMERICANA,,2.03,2.25,1.62,1.69,-0.34,-16.75,"2,024,438,715","31,191,712.46"
3 Months,OASIS,,2.63,2.69,2.09,2.19,-0.44,-16.73,"34,398,950","582,808.39"
3 Months,GO TELECOM,,107.60,109.8,84.7,89.6,-18,-16.73,"13,819,411","9,248,811.40"
3 Months,FLYNAS,,76.55,81.7,60.25,63.9,-12.65,-16.53,"38,996,340","11,002,640.75"
3 Months,SAUDI RE,,32.57,36.09,25.5,27.2,-5.37,-16.49,"49,885,032","9,417,323.30"
3 Months,RIYADH CEMENT,,28.24,28.48,22.98,23.6,-4.64,-16.43,"17,108,359","1,624,495.12"
3 Months,FIPCO,,35.92,36.6,29.42,30.02,-5.9,-16.43,"2,518,959","2,030,603.76"
3 Months,ALJAZIRA REIT,,13.74,14,11.38,11.49,-2.25,-16.38,"2,091,982","288,561.58"
3 Months,YCC,,17.17,17.2,14.17,14.36,-2.81,-16.37,"26,192,043","4,753,238.61"
3 Months,ALBILAD,,29.04,30.16,24.27,24.33,-4.71,-16.22,"77,891,168","37,537,092.86"
