period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,YC,,27.00,28.14,22.78,23.06,-3.94,-14.59,"54,467,048","6,422,820.01"
6 Months,ACIG,,7.50,7.8,5.65,6.43,-1.07,-14.27,"42,613,740","1,434,402.42"
6 Months,DALLAH HEALTH,,121.70,140.7,90,104.9,-16.8,-13.80,"15,623,323","13,219,410.40"
6 Months,SNB,,44.20,45.1,37.32,38.1,-6.1,-13.80,"572,846,716","243,834,585.50"
6 Months,DWF,,104.40,107,82.1,90.3,-14.1,-13.51,"4,653,456","1,458,586.55"
6 Months,SIPCHEM,,15.02,16.8,12.96,13.04,-1.98,-13.18,"272,436,004","29,092,020.86"
6 Months,SAIC,,17.26,17.79,13.5,15.02,-2.24,-12.98,"31,368,463","1,777,395.51"
6 Months,ALETIHAD,,8.03,8.32,5.68,7,-1.03,-12.83,"39,665,732","2,164,692.02"
6 Months,ALANDALUS,,17.30,17.81,13.52,15.09,-2.21,-12.77,"7,210,485","770,169.49"
6 Months,ELM,,774.00,784,504.5,675.5,-98.5,-12.73,"16,983,811","53,391,851.50"
6 Months,ALRAJHI,,71.00,73.4,62.1,62.2,-8.8,-12.39,"687,796,835","694,286,601.90"
6 Months,ADVANCED,,25.20,28.84,21.55,22.12,-3.08,-12.22,"160,377,514","15,026,274.41"
6 Months,SAUDI CERAMICS,,26.98,31.46,23.7,23.74,-3.24,-12.01,"32,960,602","4,845,073.91"
6 Months,AVALON PHARMA,,65.48,68.51,53.88,57.65,-7.83,-11.96,"15,950,956","1,849,724.25"
6 Months,CATRION,,79.30,82.6,67.5,70,-9.3,-11.73,"26,329,005","8,154,545.75"
6 Months,ETIHAD ETISALAT,,69.70,70.6,58,61.75,-7.95,-11.41,"103,968,460","60,889,149.05"
6 Months,RED SEA,,25.98,28.2,19.3,23.1,-2.88,-11.09,"126,758,279","19,651,080.36"
6 Months,FARM SUPERSTORES,,13.85,14.11,11.82,12.32,-1.53,-11.05,"6,786,195","769,581.39"
6 Months,MOUWASAT,,68.40,73.95,58.65,61,-7.4,-10.82,"45,742,961","16,085,674.20"
6 Months,BCI,,25.36,26.42,22.6,22.66,-2.7,-10.65,"3,382,713","436,409.33"
6 Months,RIYADH CEMENT,,24.62,25.44,21.87,22,-2.62,-10.64,"18,542,628","2,804,510.08"
6 Months,SHL,,16.01,17,13.3,14.31,-1.7,-10.62,"13,360,879","462,775.75"
6 Months,ADES,,18.72,19.94,15.36,16.77,-1.95,-10.42,"211,483,924","22,730,861.53"
6 Months,MASAR,,18.40,19.45,14.54,16.5,-1.9,-10.33,"213,413,952","21,869,432.73"
6 Months,BAAZEEM,,6.11,6.31,4.9,5.48,-0.63,-10.31,"60,340,042","1,748,123.69"
6 Months,SABIC,,55.55,62.5,49.1,49.86,-5.69,-10.24,"232,107,019","184,356,869.90"
6 Months,SOLUTIONS,,234.70,235.9,170.1,211,-23.7,-10.10,"18,192,871","82,975,262.50"
6 Months,SAICO,,11.32,11.84,8.3,10.19,-1.13,-9.98,"32,142,851","1,234,763.69"
6 Months,AICC,,9.03,9.39,7.96,8.13,-0.9,-9.97,"11,245,687","670,151.08"
6 Months,TAMKEEN,,53.20,55.1,43.2,47.9,-5.3,-9.96,"9,744,178","5,231,340.32"
6 Months,SINAD HOLDING,,8.99,9.66,7.58,8.1,-0.89,-9.90,"13,947,978","957,144.51"
6 Months,NGC,,15.00,16.35,13,13.54,-1.46,-9.73,"14,173,454","847,024.93"
6 Months,LAZURDE,,11.56,12.4,10.39,10.45,-1.11,-9.60,"19,001,031","2,398,942.07"
6 Months,SARCO,,51.45,57.1,43.68,46.66,-4.79,-9.31,"20,717,469","4,666,291.86"
6 Months,ALISTITHMAR REIT,,7.71,8.05,6.79,7.01,-0.7,-9.08,"8,735,907","1,244,189.89"
6 Months,SADR,,2.72,2.96,2.36,2.48,-0.24,-8.82,"233,132,142","2,754,113.08"
6 Months,ALYAMAMAH STEEL,,38.50,43.5,33,35.12,-3.38,-8.78,"44,767,966","9,691,417.78"
6 Months,GULF GENERAL,,4.00,4.31,3.55,3.65,-0.35,-8.75,"33,741,147","491,294.17"
6 Months,SAUDI RE,,26.92,29.1,21.1,24.62,-2.3,-8.54,"64,970,257","3,750,211.80"
6 Months,MEFIC REIT,,3.63,3.7,3.27,3.32,-0.31,-8.54,"14,396,562","202,469.94"
6 Months,GO TELECOM,,91.40,101.4,80.5,83.6,-7.8,-8.53,"24,484,788","9,588,431.35"
6 Months,SAB,,35.90,37.92,31.64,32.98,-2.92,-8.13,"212,446,198","48,446,851.78"
6 Months,SAUDI DARB,,2.35,2.49,1.87,2.16,-0.19,-8.09,"658,782,729","5,560,602.68"
6 Months,NORTHERN CEMENT,,6.98,7.3,6.41,6.42,-0.56,-8.02,"20,250,280","1,207,220.00"
6 Months,SULAIMAN ALHABIB,,257.00,263.4,210.1,236.5,-20.5,-7.98,"22,111,174","149,887,528.40"
6 Months,JADWA REIT SAUDI,,11.05,11.7,10.14,10.2,-0.85,-7.69,"24,914,136","3,547,524.96"
6 Months,TALCO,,34.06,38.08,28,31.46,-2.6,-7.63,"8,007,206","5,730,885.22"
6 Months,JAZADCO,,8.67,9.14,7.56,8.01,-0.66,-7.61,"12,530,910","473,882.58"
6 Months,AZM,,22.94,25.48,20.16,21.2,-1.74,-7.59,"13,391,590","633,799.71"
6 Months,ALDREES,,121.60,134.2,105.3,112.4,-9.2,-7.57,"36,187,879","28,748,050.40"
6 Months,ALBILAD,,26.06,27.62,23.72,24.23,-1.83,-7.02,"218,434,328","30,934,018.87"
6 Months,SALAMA,,9.47,10.31,7.2,8.81,-0.66,-6.97,"24,679,831","1,068,797.78"
6 Months,ALASEEL,,3.81,3.92,3.3,3.55,-0.26,-6.82,"99,731,363","789,229.10"
6 Months,HB,,33.20,35.56,27,30.96,-2.24,-6.75,"5,412,156","1,364,932.40"
6 Months,TANMIAH,,59.00,67.4,44.6,55.1,-3.9,-6.61,"10,317,655","3,122,635.25"
6 Months,ANAAM HOLDING,,12.13,13.37,9.31,11.36,-0.77,-6.35,"57,793,516","3,138,562.43"
6 Months,MCDC,,89.95,94.6,73,84.4,-5.55,-6.17,"15,431,341","11,552,503.40"
6 Months,RIBL,,20.91,22.42,19.37,19.68,-1.23,-5.88,"346,833,982","113,992,344.96"
6 Months,TAIBA,,18.75,22.66,15.89,17.65,-1.1,-5.87,"34,424,651","2,355,389.15"
6 Months,BINDAWOOD,,4.82,5.47,4.1,4.55,-0.27,-5.60,"111,406,222","1,617,033.44"
6 Months,SIECO,,2.43,2.65,2.12,2.3,-0.13,-5.35,"487,433,733","6,861,769.03"
6 Months,RIYAD REIT,,5.08,5.22,4.7,4.82,-0.26,-5.12,"12,216,061","471,768.94"
6 Months,SAUDI CABLE,,170.00,190.6,143.6,161.3,-8.7,-5.12,"5,122,460","1,809,337.60"
6 Months,ZAIN KSA,,10.70,12.1,10.1,10.16,-0.54,-5.05,"247,164,604","25,014,718.79"
6 Months,ARABIAN SHIELD,,11.71,12.74,9.45,11.12,-0.59,-5.04,"24,309,599","466,553.11"
6 Months,WAFRAH,,21.80,25.64,17.22,20.71,-1.09,-5.00,"25,662,105","3,024,856.23"
6 Months,TASNEE,,9.07,10.8,8.05,8.66,-0.41,-4.52,"148,144,723","5,796,315.73"
6 Months,ALJAZIRA REIT,,11.72,12.2,9.92,11.2,-0.52,-4.44,"4,746,726","285,700.24"
6 Months,STC,,44.26,45,40.2,42.32,-1.94,-4.38,"301,126,556","136,062,106.48"
6 Months,ANB,,22.40,23.12,19.6,21.42,-0.98,-4.38,"192,781,686","21,909,349.87"
6 Months,JADWA REIT ALHARAMAIN,,5.01,5.2,4.75,4.82,-0.19,-3.79,"5,119,729","229,203.18"
6 Months,AL MAATHER REIT,,9.28,9.31,8.64,8.94,-0.34,-3.66,"3,507,588","255,123.07"
6 Months,NAHDI,,98.30,110,89.75,94.7,-3.6,-3.66,"17,591,198","25,409,337.95"
6 Months,YCC,,15.43,16.81,13.87,14.89,-0.54,-3.50,"50,333,699","6,155,328.14"
6 Months,FAKEEH CARE,,35.30,39.22,27.2,34.22,-1.08,-3.06,"16,954,583","3,309,034.40"
6 Months,BJAZ,,12.37,12.77,11.02,12,-0.37,-2.99,"323,186,860","38,750,999.81"
6 Months,SAL,,177.90,186,148.2,173,-4.9,-2.75,"21,359,421","75,612,340.90"
6 Months,NAQI,,58.65,59.85,50.05,57.15,-1.5,-2.56,"4,482,973","2,846,270.80"
6 Months,EMAAR EC,,9.78,12.19,7.96,9.54,-0.24,-2.45,"70,841,032","4,828,001.90"
6 Months,RASAN,,135.20,159.6,118,132,-3.2,-2.37,"55,976,683","29,746,878.50"
6 Months,MULKIA REIT,,4.68,4.75,4.3,4.57,-0.11,-2.35,"9,226,419","289,626.96"
6 Months,JAZIRA TAKAFUL,,12.27,13.11,10.36,12,-0.27,-2.20,"18,040,318","1,559,108.03"
6 Months,BATIC,,2.04,2.36,1.87,2,-0.04,-1.96,"941,488,907","9,954,597.55"
6 Months,JABAL OMAR,,16.10,17,13.88,15.81,-0.29,-1.80,"457,775,881","52,703,710.00"
6 Months,JAMJOOM PHARMA,,140.40,163.7,125,137.9,-2.5,-1.78,"9,515,894","2,634,104.00"
6 Months,OGC,,24.60,29.76,21.9,24.18,-0.42,-1.71,"27,845,109","1,491,910.56"
6 Months,BUPA ARABIA,,165.00,200,157.1,162.2,-2.8,-1.70,"16,750,054","9,225,611.90"
6 Months,MALATH INSURANCE,,9.90,11.2,8.14,9.74,-0.16,-1.62,"27,439,330","951,618.41"
6 Months,SAIB,,14.00,14.43,12.26,13.84,-0.16,-1.14,"71,130,107","8,779,342.69"
6 Months,ALHAMMADI,,27.26,28.96,23.42,26.96,-0.3,-1.10,"28,769,175","4,930,349.26"
6 Months,NCLE,,130.40,139.7,105.8,129.1,-1.3,-1.00,"3,477,929","2,187,426.90"
6 Months,ZOUJAJ,,36.26,39.84,34,36,-0.26,-0.72,"19,046,031","5,903,649.56"
6 Months,ALKHABEER REIT,,5.77,5.83,5.5,5.73,-0.04,-0.69,"14,544,555","812,425.23"
6 Months,SFICO,,61.00,86.3,38.16,60.7,-0.3,-0.49,"44,005,422","32,430,440.00"
6 Months,Al RAJHI REIT,,8.06,8.4,7.82,8.04,-0.02,-0.25,"24,073,374","1,685,834.75"
6 Months,TAWUNIYA,,136.50,161.6,123.2,136.2,-0.3,-0.22,"32,926,139","26,739,968.90"
3 Months,TADCO,,6.50,9.4,5.8,9.4,2.9,44.62,"41,097,525","27,905,284.29"
3 Months,MUTAKAMELA,,8.89,14.44,8.37,12.79,3.9,43.87,"25,290,726","2,307,911.16"
3 Months,LIVA,,10.17,16.4,10,14.55,4.38,43.07,"24,671,531","3,394,534.62"
3 Months,SFICO,,43.10,86.3,38.16,60.7,17.6,40.84,"35,029,024","32,430,440.00"
3 Months,SIDC,,11.93,17.95,11.45,16.16,4.23,35.46,"43,843,358","2,188,845.74"
3 Months,MIS,,179.00,238.6,156.2,235,56,31.28,"4,461,220","26,724,276.90"
3 Months,GIG,,24.96,34.74,24.45,32.1,7.14,28.61,"12,980,285","6,237,182.12"
3 Months,KEC,,11.80,15.7,11.45,15.11,3.31,28.05,"30,676,128","16,573,986.99"
3 Months,ALMAWARID,,85.55,112.1,85.5,105,19.45,22.74,"10,548,022","8,363,339.70"
3 Months,GULF UNION ALAHLIA,,11.13,14.9,10.99,13.54,2.41,21.65,"13,230,575","763,443.38"
3 Months,TAPRCO,,14.37,18.73,13.94,17.12,2.75,19.14,"12,735,861","3,395,195.60"
3 Months,ARTEX,,10.28,13.17,10,12.11,1.83,17.80,"16,313,773","4,177,832.07"
3 Months,SAICO,,8.67,11.29,8.62,10.19,1.52,17.53,"20,344,987","1,234,763.69"
3 Months,ALAKARIA,,13.80,18.42,13.76,15.98,2.18,15.80,"57,361,767","5,501,385.69"
3 Months,ELM,,586.00,739,573,675.5,89.5,15.27,"6,997,737","53,391,851.50"
3 Months,ALETIHAD,,6.13,8.07,5.68,7,0.87,14.19,"29,637,062","2,164,692.02"
3 Months,AMANA INSURANCE,,6.04,8.8,6.01,6.84,0.8,13.25,"51,724,285","4,269,851.01"
3 Months,KINGDOM,,11.00,15.94,10.15,12.43,1.43,13.00,"102,509,079","18,505,988.20"
3 Months,ACWA,,168.20,206.9,163.4,189,20.8,12.37,"47,976,759","46,145,416.80"
3 Months,SHARQIYAH DEV,,12.54,17.21,11.95,14.09,1.55,12.36,"37,846,868","5,372,039.80"
3 Months,ALMARAI,,41.38,47.3,40.22,46.4,5.02,12.13,"64,914,639","38,758,130.38"
3 Months,SALAMA,,7.86,10.31,7.51,8.81,0.95,12.09,"17,015,164","1,068,797.78"
3 Months,FIPCO,,28.98,33.92,26,32.34,3.36,11.59,"4,787,847","4,202,319.96"
3 Months,SPM,,58.05,67,54.4,64.4,6.35,10.94,"8,181,267","11,329,808.55"
3 Months,SMASCO,,5.59,6.59,5.51,6.18,0.59,10.55,"149,463,441","6,007,088.41"
3 Months,AMERICANA,,2.04,2.26,1.84,2.25,0.21,10.29,"1,545,926,339","210,708,613.06"
3 Months,ARABIAN MILLS,,40.90,50,39.84,44.98,4.08,9.98,"8,867,667","5,445,905.34"
3 Months,SPPC,,7.76,8.84,6.52,8.5,0.74,9.54,"31,218,051","42,177,136.07"
3 Months,NCLE,,117.90,139.7,114.3,129.1,11.2,9.50,"1,466,687","2,187,426.90"
3 Months,JARIR,,15.05,18.38,14.75,16.45,1.4,9.30,"168,850,944","30,729,431.52"
3 Months,MALATH INSURANCE,,8.94,11.2,8.21,9.74,0.8,8.95,"17,017,029","951,618.41"
3 Months,MAHARAH,,4.79,5.57,4.64,5.21,0.42,8.77,"222,229,854","18,900,519.62"
3 Months,TAMKEEN,,44.08,48.9,43.54,47.9,3.82,8.67,"5,767,354","5,231,340.32"
3 Months,ALMUNAJEM,,54.60,67.15,53.3,59.3,4.7,8.61,"12,579,580","7,715,899.60"
3 Months,NAQI,,52.65,59.4,51.25,57.15,4.5,8.55,"2,266,008","2,846,270.80"
3 Months,MARAFIQ,,34.12,40.76,33.9,37,2.88,8.44,"20,933,580","10,008,100.44"
3 Months,EPCCO,,23.44,27.56,23.27,25.3,1.86,7.94,"11,468,140","4,020,015.18"
3 Months,ALINMA RETAIL REIT,,4.47,5.01,4.4,4.79,0.32,7.16,"21,283,508","697,438.49"
3 Months,MEDGULF,,13.88,17.15,13.82,14.79,0.91,6.56,"61,298,035","11,129,672.22"
3 Months,RAOOM,,71.30,81,61.25,75.9,4.6,6.45,"4,899,585","18,018,258.10"
3 Months,BONYAN REIT,,9.50,10.24,9.47,10.11,0.61,6.42,"8,080,029","573,034.01"
3 Months,UCIC,,25.44,27.34,24.13,27.06,1.62,6.37,"9,148,490","9,453,345.34"
3 Months,OASIS,,2.61,3.13,2.46,2.76,0.15,5.75,"101,451,877","13,104,095.22"
3 Months,JAZIRA TAKAFUL,,11.38,13.11,10.96,12,0.62,5.45,"11,563,279","1,559,108.03"
3 Months,SAL,,164.40,186,159.9,173,8.6,5.23,"9,822,023","75,612,340.90"
3 Months,MCDC,,80.25,94.6,77,84.4,4.15,5.17,"9,848,072","11,552,503.40"
3 Months,SAUDI CABLE,,153.70,190.6,143.6,161.3,7.6,4.94,"2,968,514","1,809,337.60"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAWUNIYA,,130.20,161.6,129.1,136.2,6,4.61,"16,326,327","26,739,968.90"
3 Months,SAIB,,13.25,14.03,13.05,13.84,0.59,4.45,"32,866,594","8,779,342.69"
3 Months,ENAYA,,9.45,12.42,8.5,9.86,0.41,4.34,"46,419,442","7,075,014.96"
3 Months,SEDCO CAPITAL REIT,,7.40,8.15,7.4,7.71,0.31,4.19,"10,173,594","914,707.41"
3 Months,BAAN,,1.95,2.25,1.87,2.03,0.08,4.10,"309,774,911","8,231,437.63"
3 Months,LUBEREF,,126.10,138.6,116.4,130.8,4.7,3.73,"27,019,466","107,412,265.90"
3 Months,SISCO HOLDING,,34.54,38.16,32.24,35.78,1.24,3.59,"27,703,818","12,443,490.82"
3 Months,DAR ALARKAN,,17.70,20,16.78,18.29,0.59,3.33,"50,631,510","11,925,337.29"
3 Months,GAS,,14.79,18.19,13.4,15.28,0.49,3.31,"26,392,557","9,450,328.43"
3 Months,QACCO,,43.56,46.48,43.2,44.76,1.2,2.75,"7,910,328","3,987,108.28"
3 Months,TALEEM REIT,,10.13,11,10.08,10.37,0.24,2.37,"1,932,461","489,171.71"
3 Months,ALHAMMADI,,26.34,28.96,24.47,26.96,0.62,2.35,"12,205,755","4,930,349.26"
3 Months,ALAHLI REIT 1,,6.41,6.65,6.35,6.55,0.14,2.18,"2,978,209","221,953.85"
3 Months,MODERN MILLS,,28.48,29.9,27.96,29.1,0.62,2.18,"4,397,993","2,010,769.44"
3 Months,BJAZ,,11.76,12.3,11.26,12,0.24,2.04,"131,479,003","38,750,999.81"
3 Months,SARCO,,45.80,57.1,43.68,46.66,0.86,1.88,"15,073,945","4,666,291.86"
3 Months,MASAR,,16.20,18.8,14.54,16.5,0.3,1.85,"119,986,874","21,869,432.73"
3 Months,ANAAM HOLDING,,11.16,13.37,10.1,11.36,0.2,1.79,"37,415,138","3,138,562.43"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ACIG,,6.34,7.8,5.65,6.43,0.09,1.42,"30,078,514","1,434,402.42"
3 Months,AL MAATHER REIT,,8.82,9.18,8.81,8.94,0.12,1.36,"1,785,797","255,123.07"
3 Months,ALMASAR ALSHAMIL,,22.10,24.26,20.05,22.4,0.3,1.36,"15,851,590","968,074.98"
3 Months,UCA,,2.98,3.59,2.96,3.02,0.04,1.34,"37,704,825","566,518.56"
3 Months,BSF,,19.31,20.59,18.61,19.53,0.22,1.14,"117,048,902","47,251,049.68"
3 Months,ALANDALUS,,14.93,16.15,13.52,15.09,0.16,1.07,"4,579,969","770,169.49"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALJAZIRA REIT,,11.20,12.2,10.66,11.2,0,0.00,"3,108,857","285,700.24"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,CHEMANOL,,39.88,40.28,38.8,39.88,0,0.00,"155,170","6,151,119.33"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SALEH ALRASHED,,59.60,62.5,39.5,39.82,-19.78,-33.19,"20,477,627","4,550,207.10"
3 Months,TASHEEL,,43.34,47,28.32,29,-14.34,-33.09,"25,621,653","5,634,201.74"
3 Months,BUDGET SAUDI,,41.52,42,27.74,28.32,-13.2,-31.79,"31,414,301","29,715,729.34"
3 Months,SENAAT,,39.60,40.5,26.5,27.14,-12.46,-31.46,"31,121,332","9,752,452.20"
3 Months,ALKATHIRI,,1.93,1.95,1.33,1.34,-0.59,-30.57,"159,387,614","2,572,743.76"
3 Months,RETAL,,14.81,15.25,10.49,10.5,-4.31,-29.10,"60,713,082","8,136,564.27"
3 Months,NOFOTH,,8.63,8.83,5.99,6.13,-2.5,-28.97,"6,138,625","540,239.93"
3 Months,LUMI,,39.22,40.24,28,28.2,-11.02,-28.10,"9,638,129","9,707,297.36"
3 Months,ALARABIA,,108.70,109.9,81.05,81.45,-27.25,-25.07,"5,783,247","5,938,667.00"
3 Months,CENOMI RETAIL,,16.11,16.7,11.88,12.14,-3.97,-24.64,"79,823,659","10,996,010.32"
3 Months,SASCO,,50.95,51.85,37.76,38.62,-12.33,-24.20,"21,917,394","12,086,148.30"
3 Months,MBC GROUP,,26.18,26.86,19.98,20.08,-6.1,-23.30,"14,168,894","3,156,006.13"
3 Months,THEEB,,28.72,29.12,21.82,22.08,-6.64,-23.12,"34,834,256","9,478,702.32"
3 Months,SRMG,,77.00,86.4,57.35,59.3,-17.7,-22.99,"12,831,793","18,802,190.25"
3 Months,RIYADH CABLES,,132.40,134.7,101.5,102,-30.4,-22.96,"13,154,858","37,405,781.20"
3 Months,SAUDI CERAMICS,,30.80,31.46,23.7,23.74,-7.06,-22.92,"15,029,041","4,845,073.91"
3 Months,MIAHONA,,16.11,16.6,12.2,12.5,-3.61,-22.41,"28,820,518","5,421,249.42"
3 Months,AMLAK,,10.55,10.62,8.21,8.24,-2.31,-21.90,"20,923,940","3,127,019.78"
3 Months,SMC HEALTHCARE,,18.30,18.44,14.29,14.32,-3.98,-21.75,"29,154,657","21,978,777.67"
3 Months,GASCO HOLDING,,81.95,84.9,63.9,64.15,-17.8,-21.72,"5,822,683","3,937,672.50"
3 Months,AMIANTIT,,15.48,16.08,11.89,12.14,-3.34,-21.58,"24,452,136","2,560,816.17"
3 Months,ALMAJDIAH,,8.14,8.26,6.39,6.39,-1.75,-21.50,"64,622,330","7,999,280.22"
3 Months,BAWAN,,43.74,45.5,34.24,34.34,-9.4,-21.49,"15,765,861","11,697,678.52"
3 Months,NICE ONE,,14.10,14.89,10.88,11.09,-3.01,-21.35,"48,900,615","10,427,580.11"
3 Months,AWPT,,126.00,128.4,99.15,100,-26,-20.63,"5,009,480","27,017,360.60"
3 Months,ADVANCED,,27.68,28.56,21.76,22.12,-5.56,-20.09,"36,944,208","15,026,274.41"
3 Months,ATAA,,56.30,56.5,42,45.06,-11.24,-19.96,"3,353,023","1,786,105.26"
3 Months,EIC,,18.16,18.28,12.95,14.61,-3.55,-19.55,"218,533,303","63,883,076.48"
3 Months,ALAMAR,,45.76,48.8,36.66,36.84,-8.92,-19.49,"5,889,596","1,611,525.02"
3 Months,ALMAJED OUD,,146.30,155,117.2,118,-28.3,-19.34,"4,507,532","4,441,837.40"
3 Months,CITY CEMENT,,12.50,12.7,10.08,10.14,-2.36,-18.88,"41,024,424","7,469,179.56"
3 Months,SIPCHEM,,16.05,16.74,12.96,13.04,-3.01,-18.75,"99,937,747","29,092,020.86"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,16.50,16.88,13.18,13.43,-3.07,-18.61,"16,230,278","5,029,715.20"
3 Months,SABIC,,61.25,62.5,49.1,49.86,-11.39,-18.60,"104,988,059","184,356,869.90"
3 Months,EXTRA,,80.50,80.95,65.55,65.8,-14.7,-18.26,"9,846,217","14,458,706.80"
3 Months,SAUDI GERMAN HEALTH,,36.92,37.48,29.72,30.2,-6.72,-18.20,"27,161,821","7,868,123.12"
3 Months,SSP,,57.50,60.7,46.02,47.3,-10.2,-17.74,"21,467,169","9,532,700.00"
3 Months,MUSHARAKA REIT,,4.19,4.19,3.42,3.45,-0.74,-17.66,"5,051,286","1,262,494.72"
3 Months,ALWASAIL INDUSTRIAL,,3.12,3.31,2.5,2.57,-0.55,-17.63,"103,788,011","5,716,116.97"
3 Months,A.OTHAIM MARKET,,6.14,6.19,5.05,5.07,-1.07,-17.43,"67,087,619","4,155,152.51"
3 Months,TASNEE,,10.46,10.68,8.65,8.66,-1.8,-17.21,"46,480,463","5,796,315.73"
3 Months,DBS,,12.50,14.32,9.99,10.35,-2.15,-17.20,"277,211,245","10,122,621.43"
3 Months,SAUDI KAYAN,,5.99,6.2,4.9,4.96,-1.03,-17.20,"391,617,112","16,209,105.85"
3 Months,ALBABTAIN,,66.55,74.6,54.75,55.2,-11.35,-17.05,"25,214,957","36,128,429.25"
3 Months,YANSAB,,36.74,37.64,28.8,30.5,-6.24,-16.98,"55,039,075","19,973,729.42"
3 Months,JAHEZ,,13.59,14.7,11.27,11.3,-2.29,-16.85,"98,258,505","6,401,151.83"
3 Months,SHAKER,,15.87,16.26,12.72,13.22,-2.65,-16.70,"29,189,399","5,837,045.83"
3 Months,ALYAMAMAH STEEL,,41.92,43.5,34.42,35.12,-6.8,-16.22,"25,699,029","9,691,417.78"
3 Months,CHERRY,,27.18,27.66,21.92,22.78,-4.4,-16.19,"12,546,208","3,941,245.01"
3 Months,SABIC AGRI-NUTRIENTS,,145.70,148.4,118.8,122.5,-23.2,-15.92,"28,790,428","86,438,606.70"
3 Months,TANMIAH,,65.40,67.3,54.1,55.1,-10.3,-15.75,"5,253,881","3,122,635.25"
3 Months,NASEEJ,,25.86,32.3,21.28,21.79,-4.07,-15.74,"27,220,194","4,395,895.66"
3 Months,SAUDI CEMENT,,34.06,34.28,28.4,28.7,-5.36,-15.74,"9,318,901","5,554,886.08"
3 Months,RAYDAN,,17.37,17.61,13,14.64,-2.73,-15.72,"4,681,566","1,656,566.30"
3 Months,DALLAH HEALTH,,124.30,125.4,102.5,104.9,-19.4,-15.61,"6,483,589","13,219,410.40"
3 Months,APC,,7.26,7.97,6.08,6.14,-1.12,-15.43,"390,063,245","18,450,380.06"
3 Months,ALJOUF,,48.36,49,40.12,41.06,-7.3,-15.10,"5,018,529","1,996,102.06"
3 Months,WATANIYA,,13.52,14.83,11.4,11.48,-2.04,-15.09,"20,633,718","4,089,728.54"
3 Months,AYYAN,,10.80,11.4,9.17,9.23,-1.57,-14.54,"18,314,401","6,967,480.66"
3 Months,ADES,,19.60,19.94,16.68,16.77,-2.83,-14.44,"90,070,267","22,730,861.53"
3 Months,SUMOU,,30.12,30.48,25.54,25.78,-4.34,-14.41,"5,010,554","1,537,240.54"
3 Months,BANAN,,3.40,3.51,2.9,2.92,-0.48,-14.12,"16,297,033","766,175.75"
3 Months,CGS,,7.27,8.5,6.18,6.25,-1.02,-14.03,"56,560,419","3,424,418.49"
3 Months,EMAAR EC,,11.07,12.19,9.27,9.54,-1.53,-13.82,"30,986,216","4,828,001.90"
3 Months,SGS,,31.66,33.2,27.04,27.36,-4.3,-13.58,"33,617,116","7,442,667.10"
3 Months,ALMOOSA,,134.10,135.3,110,115.9,-18.2,-13.57,"2,778,939","1,811,448.40"
3 Months,2P,,7.01,7.57,5.95,6.07,-0.94,-13.41,"37,318,686","3,096,805.31"
3 Months,ZAIN KSA,,11.73,11.88,10.1,10.16,-1.57,-13.38,"129,201,595","25,014,718.79"
3 Months,MAADEN,,65.60,67.85,54.9,56.85,-8.75,-13.34,"128,359,976","99,865,191.35"
3 Months,GO TELECOM,,96.40,100.9,83.15,83.6,-12.8,-13.28,"10,821,193","9,588,431.35"
3 Months,YC,,26.58,26.78,23.05,23.06,-3.52,-13.24,"18,019,426","6,422,820.01"
