period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,WALAA,,12.04,12.18,8.73,10.09,-1.95,-16.20,"64,064,417","2,936,097.38"
6 Months,AMIANTIT,,16.61,17.39,12.01,13.99,-2.62,-15.77,"51,445,469","7,121,816.58"
6 Months,TCC,,9.44,9.6,7.7,7.99,-1.45,-15.36,"17,380,803","1,439,911.04"
6 Months,DALLAH HEALTH,,124.40,140.7,90,105.4,-19,-15.27,"14,645,957","38,858,942.10"
6 Months,SARCO,,53.75,55.45,44,45.6,-8.15,-15.16,"9,623,569","6,016,718.80"
6 Months,TADAWUL GROUP,,161.30,169,126,137.1,-24.2,-15.00,"49,786,903","52,458,234.70"
6 Months,SUMOU,,34.90,36.06,24.22,29.7,-5.2,-14.90,"16,208,092","3,257,406.24"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.48,-0.43,-14.78,"129,197,414","2,157,407.73"
6 Months,CENOMI CENTERS,,19.69,20.15,15.85,16.83,-2.86,-14.53,"89,210,877","12,343,698.59"
6 Months,THIMAR,,38.60,40.44,28.9,33.02,-5.58,-14.46,"19,036,792","2,519,138.80"
6 Months,SAUDI GERMAN HEALTH,,38.00,40.54,28.66,32.52,-5.48,-14.42,"106,960,398","21,890,365.88"
6 Months,NAJRAN CEMENT,,6.82,6.89,5.8,5.9,-0.92,-13.49,"40,672,133","3,199,005.34"
6 Months,AMLAK,,11.27,11.8,9.46,9.77,-1.5,-13.31,"27,450,633","4,589,542.79"
6 Months,SACO,,26.70,27.98,21.01,23.15,-3.55,-13.30,"12,400,067","2,635,447.87"
6 Months,MALATH INSURANCE,,10.22,10.72,8.14,8.9,-1.32,-12.92,"23,606,957","1,813,827.39"
6 Months,ATAA,,59.45,62.75,49.6,51.8,-7.65,-12.87,"5,670,407","473,178.55"
6 Months,NGC,,16.57,17.47,13,14.44,-2.13,-12.85,"13,532,156","1,654,127.31"
6 Months,FLYNAS,,60.50,74.35,48.2,52.95,-7.55,-12.48,"76,699,731","23,904,919.65"
6 Months,GULF GENERAL,,4.28,4.44,3.51,3.77,-0.51,-11.92,"28,871,579","773,721.68"
6 Months,EXTRA,,87.70,90,74.6,77.4,-10.3,-11.74,"21,948,820","20,622,066.75"
6 Months,A.OTHAIM MARKET,,6.68,6.93,5.75,5.91,-0.77,-11.53,"169,246,664","5,848,522.78"
6 Months,SHL,,17.34,18.36,13.3,15.35,-1.99,-11.48,"13,404,670","699,243.27"
6 Months,ALDREES,,128.10,134.2,110.7,113.4,-14.7,-11.48,"36,769,333","50,040,390.20"
6 Months,ALDAWAA,,54.20,55.8,46.02,48.02,-6.18,-11.40,"20,186,202","4,413,677.88"
6 Months,AVALON PHARMA,,67.82,70.79,53.88,60.25,-7.57,-11.16,"13,575,610","8,330,292.40"
6 Months,SIPCHEM,,16.21,16.8,13.13,14.46,-1.75,-10.80,"268,181,823","29,502,001.49"
6 Months,SPCC,,22.41,24,19.97,20,-2.41,-10.75,"9,256,409","3,341,244.66"
6 Months,SAUDI CEMENT,,35.92,36.5,29.74,32.12,-3.8,-10.58,"16,792,868","2,896,454.46"
6 Months,SULAIMAN ALHABIB,,243.20,268.8,211.7,217.5,-25.7,-10.57,"22,466,494","62,444,607.30"
6 Months,MAADANIYAH,,13.70,14.8,10.7,12.27,-1.43,-10.44,"16,420,326","2,171,857.00"
6 Months,TAMKEEN,,50.20,56.5,43.2,45.14,-5.06,-10.08,"10,155,938","4,199,488.14"
6 Months,SHARQIYAH DEV,,14.00,15.1,11.5,12.62,-1.38,-9.86,"15,368,741","3,101,414.86"
6 Months,ELM,,776.00,826,504.5,701,-75,-9.66,"16,668,918","65,567,856.50"
6 Months,BURGERIZZR,,8.89,10.74,7.1,8.05,-0.84,-9.45,"88,696,316","7,932,348.25"
6 Months,ALJAZIRA REIT,,12.25,12.75,9.92,11.1,-1.15,-9.39,"3,317,752","400,384.68"
6 Months,BAWAN,,49.52,52.7,41,44.9,-4.62,-9.33,"32,793,413","27,604,664.38"
6 Months,ALKATHIRI,,1.93,2.26,1.73,1.75,-0.18,-9.33,"310,651,332","8,438,058.00"
6 Months,WAFRAH,,22.42,23.9,17.22,20.34,-2.08,-9.28,"12,898,880","2,433,181.54"
6 Months,SMC HEALTHCARE,,18.40,21.49,16.7,16.77,-1.63,-8.86,"64,530,202","5,796,158.21"
6 Months,OGC,,26.00,29.76,21.9,23.72,-2.28,-8.77,"34,678,070","2,356,489.29"
6 Months,JAHEZ,,15.60,16.9,10.72,14.35,-1.25,-8.01,"261,506,431","102,929,578.76"
6 Months,LIVA,,11.50,11.95,9.37,10.58,-0.92,-8.00,"7,524,347","949,297.24"
6 Months,AWPT,,134.40,139,108.7,123.7,-10.7,-7.96,"11,717,705","13,941,780.20"
6 Months,ANAAM HOLDING,,12.25,12.85,9.31,11.29,-0.96,-7.84,"37,387,010","11,409,068.94"
6 Months,ALHAMMADI,,29.00,29.4,23.42,26.78,-2.22,-7.66,"37,006,885","3,504,491.38"
6 Months,NADEC,,18.18,20.24,15.54,16.79,-1.39,-7.65,"108,119,813","14,709,950.98"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"50,643,688","15,147,142.20"
6 Months,MODERN MILLS,,31.24,31.98,24.9,29.04,-2.2,-7.04,"13,032,958","3,897,600.60"
6 Months,SAUDI DARB,,2.30,2.5,1.87,2.14,-0.16,-6.96,"499,887,271","9,577,479.09"
6 Months,FARM SUPERSTORES,,14.18,15.1,11.82,13.23,-0.95,-6.70,"6,068,922","1,179,029.39"
6 Months,SADAFCO,,240.30,248.4,187,224.3,-16,-6.66,"4,152,216","6,830,073.00"
6 Months,RIYADH CEMENT,,23.76,25.88,22.1,22.2,-1.56,-6.57,"20,812,739","11,068,638.77"
6 Months,JAZADCO,,8.86,9.17,7.55,8.29,-0.57,-6.43,"9,160,601","761,160.26"
6 Months,ALUJAIN,,29.90,31.38,20.41,28,-1.9,-6.35,"68,103,472","14,669,476.00"
6 Months,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"14,996,195","2,805,968.20"
6 Months,ARTEX,,11.42,12.3,9.01,10.7,-0.72,-6.30,"11,352,773","5,244,872.65"
6 Months,FIPCO,,29.70,33.6,24.1,27.86,-1.84,-6.20,"5,214,993","4,281,735.40"
6 Months,MOUWASAT,,69.10,73.95,58.65,64.9,-4.2,-6.08,"46,965,229","30,470,293.25"
6 Months,SAUDI RE,,27.90,31.5,21.1,26.24,-1.66,-5.95,"75,034,361","7,378,883.70"
6 Months,SPPC,,8.04,8.7,6.19,7.6,-0.44,-5.47,"32,761,646","4,815,713.22"
6 Months,RIYADH CABLES,,123.80,136.3,106.1,117.3,-6.5,-5.25,"20,879,744","22,028,844.50"
6 Months,NORTHERN CEMENT,,7.30,7.48,6.56,6.92,-0.38,-5.21,"20,870,119","803,608.36"
6 Months,UCIC,,26.22,27.6,23,24.87,-1.35,-5.15,"20,410,404","2,896,098.44"
6 Months,BAAZEEM,,6.03,6.95,4.9,5.72,-0.31,-5.14,"58,396,945","3,126,139.60"
6 Months,HB,,33.02,36.22,27,31.38,-1.64,-4.97,"4,690,053","1,322,599.94"
6 Months,ALMAWARID,,100.88,105.08,73,95.9,-4.98,-4.94,"14,778,390","27,161,129.95"
6 Months,CHERRY,,26.74,31.68,22.42,25.42,-1.32,-4.94,"80,027,817","5,894,152.44"
6 Months,ANB,,22.00,23.24,19.6,20.95,-1.05,-4.77,"182,635,431","119,322,862.17"
6 Months,ALBILAD,,25.64,27.62,23.72,24.43,-1.21,-4.72,"232,214,791","46,012,923.81"
6 Months,WATANIYA,,12.96,14.83,11.37,12.35,-0.61,-4.71,"29,921,662","2,272,651.70"
6 Months,CITY CEMENT,,12.80,13.86,10.9,12.2,-0.6,-4.69,"55,693,938","3,402,462.68"
6 Months,AZM,,24.31,26.5,21.12,23.2,-1.11,-4.57,"15,275,903","1,335,853.17"
6 Months,SAIC,,18.00,18.69,13.5,17.18,-0.82,-4.56,"27,494,959","8,952,464.98"
6 Months,EQUIPMENT HOUSE,,32.12,35.4,26,30.68,-1.44,-4.48,"6,926,762","998,453.12"
6 Months,CATRION,,81.30,84.5,67.5,78,-3.3,-4.06,"29,329,138","33,494,633.20"
6 Months,AMAK,,80.50,117.5,73.6,77.45,-3.05,-3.79,"53,885,118","38,462,725.25"
6 Months,BCI,,26.00,27,22.8,25.04,-0.96,-3.69,"3,199,584","1,111,304.56"
6 Months,FAKEEH CARE,,37.04,37.46,27.2,35.72,-1.32,-3.56,"22,335,177","3,823,361.16"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.3,-0.79,-3.42,"143,976,762","7,564,970.53"
6 Months,GASCO,,81.00,95.75,72.1,78.3,-2.7,-3.33,"11,174,325","5,483,743.15"
6 Months,ACWA,,192.40,203.4,149.4,186,-6.4,-3.33,"66,797,975","369,753,318.90"
6 Months,LAZURDE,,11.70,12.4,10.9,11.38,-0.32,-2.74,"17,975,613","1,808,409.64"
6 Months,SOLUTIONS,,220.80,240,170.1,215.2,-5.6,-2.54,"18,291,205","37,178,922.90"
6 Months,JABAL OMAR,,15.00,17,13.88,14.66,-0.34,-2.27,"470,170,751","89,647,820.67"
6 Months,SAUDI CERAMICS,,28.42,31.46,24.1,27.8,-0.62,-2.18,"35,048,510","13,342,040.84"
6 Months,MUSHARAKA REIT,,4.10,4.44,3.95,4.02,-0.08,-1.95,"6,988,032","54,142.71"
6 Months,ARABIAN DRILLING,,89.00,107,76.45,87.4,-1.6,-1.80,"26,075,280","9,230,170.35"
6 Months,DBS,,12.50,14.12,10.72,12.4,-0.1,-0.80,"99,001,725","91,153,317.99"
6 Months,ETIHAD ETISALAT,,63.10,71.6,58,62.65,-0.45,-0.71,"97,972,401","144,861,854.10"
6 Months,EMAAR EC,,10.72,12.19,7.96,10.65,-0.07,-0.65,"68,260,870","5,873,734.37"
6 Months,ALAMAR,,42.10,48.8,37.68,41.84,-0.26,-0.62,"11,847,617","5,110,216.90"
6 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.94,-0.05,-0.56,"4,377,175","206,345.80"
6 Months,NAHDI,,97.00,110,91,96.5,-0.5,-0.52,"22,969,216","19,285,079.85"
6 Months,RIYAD REIT,,5.00,5.27,4.7,4.99,-0.01,-0.20,"11,385,600","253,665.01"
6 Months,KEC,,11.91,13.18,11.03,11.89,-0.02,-0.17,"23,224,615","1,805,731.94"
3 Months,PETRO RABIGH,,7.03,16.4,6.87,15.28,8.25,117.35,"435,018,047","85,765,448.28"
3 Months,KINGDOM,,8.24,14.93,8,14.93,6.69,81.19,"82,257,041","107,817,316.32"
3 Months,MESC,,19.08,34.72,18.21,33.3,14.22,74.53,"34,189,047","9,010,152.92"
3 Months,APC,,4.46,7.54,4.26,7.32,2.86,64.13,"466,158,930","90,743,635.13"
3 Months,ENAYA,,7.14,12.42,6.61,11.47,4.33,60.64,"33,856,320","2,930,622.61"
3 Months,SIDC,,9.53,15.27,9.16,15.27,5.74,60.23,"31,229,816","34,687,421.93"
3 Months,SSP,,36.20,60.7,35.8,55,18.8,51.93,"26,782,134","19,635,549.25"
3 Months,EAST PIPES,,134.60,206,131.3,199,64.4,47.85,"24,057,838","32,000,148.60"
3 Months,CHEMANOL,,6.07,9.4,5.97,8.87,2.8,46.13,"40,409,467","6,151,119.33"
3 Months,LUBEREF,,88.10,130.8,87.6,127.3,39.2,44.49,"24,976,478","55,644,730.60"
3 Months,SAPTCO,,8.09,12.25,8,11.68,3.59,44.38,"66,385,534","13,753,051.06"
3 Months,ALRAJHI TAKAFUL,,81.25,116.9,77.8,113.5,32.25,39.69,"24,625,602","43,541,256.60"
3 Months,ALMUNAJEM,,47.98,67.1,47,65.8,17.82,37.14,"20,538,573","29,574,041.35"
3 Months,SISCO HOLDING,,26.18,36.86,25.6,35.5,9.32,35.60,"39,749,114","13,948,125.60"
3 Months,MARAFIQ,,29.50,40.76,28.8,39.94,10.44,35.39,"52,713,165","23,366,210.20"
3 Months,ARABIAN MILLS,,36.00,50,35.6,48.38,12.38,34.39,"6,969,062","35,469,168.08"
3 Months,YANSAB,,24.45,38.44,24.32,32.56,8.11,33.17,"83,503,740","31,076,191.58"
3 Months,RAOOM,,53.30,78.9,52,70.55,17.25,32.36,"5,119,080","3,574,315.40"
3 Months,GIG,,21.59,29.04,21.39,28.46,6.87,31.82,"10,175,335","7,145,574.32"
3 Months,ALUJAIN,,21.25,31.38,21.1,28,6.75,31.76,"49,355,719","14,669,476.00"
3 Months,TECO,,12.84,17.25,12.25,16.81,3.97,30.92,"46,681,383","26,579,750.73"
3 Months,TANMIAH,,47.26,67.4,46,61.55,14.29,30.24,"5,120,196","2,495,241.70"
3 Months,SAVOLA GROUP,,21.36,29.2,20.45,27.78,6.42,30.06,"61,464,583","42,920,652.80"
3 Months,ALMAWARID,,75.00,97,74.2,95.9,20.9,27.87,"9,432,268","27,161,129.95"
3 Months,GULF UNION ALAHLIA,,9.60,12.49,9,12.22,2.62,27.29,"13,693,710","3,227,213.72"
3 Months,ALAKARIA,,12.74,16.57,12.34,16.19,3.45,27.08,"64,445,657","9,923,144.37"
3 Months,SAUDI KAYAN,,4.55,6.2,4.54,5.77,1.22,26.81,"673,864,213","31,473,963.39"
3 Months,EMAAR EC,,8.46,12.19,8,10.65,2.19,25.89,"50,075,495","5,873,734.37"
3 Months,JAHEZ,,11.43,14.5,10.72,14.35,2.92,25.55,"175,616,118","102,929,578.76"
3 Months,MIS,,148.00,199.7,144.4,185.3,37.3,25.20,"4,128,936","8,098,607.20"
3 Months,SMASCO,,5.01,6.3,4.89,6.27,1.26,25.15,"140,452,093","53,723,975.32"
3 Months,ELM,,565.00,726,504.5,701,136,24.07,"10,997,857","65,567,856.50"
3 Months,SOLUTIONS,,173.80,232,170.1,215.2,41.4,23.82,"9,758,283","37,178,922.90"
3 Months,CHEMICAL,,7.08,8.98,6.82,8.75,1.67,23.59,"547,706,531","74,657,745.06"
3 Months,TALCO,,29.52,36.98,28.9,36.44,6.92,23.44,"3,916,431","1,004,831.54"
3 Months,ALSAGR INSURANCE,,8.93,11.69,8.6,10.97,2.04,22.84,"16,035,746","4,394,929.95"
3 Months,FAKEEH CARE,,29.20,37,28.66,35.72,6.52,22.33,"8,987,433","3,823,361.16"
3 Months,SAUDI ENERGY,,13.51,17.92,13.19,16.4,2.89,21.39,"132,223,197","37,494,412.02"
3 Months,GAS,,12.50,16.95,12.02,15.15,2.65,21.20,"19,460,508","4,410,800.10"
3 Months,TASNEE,,8.21,10.8,8.12,9.94,1.73,21.07,"101,115,579","7,178,953.71"
3 Months,TAIBA,,17.07,22.66,16.99,20.65,3.58,20.97,"20,957,384","8,339,523.25"
3 Months,AMANA INSURANCE,,5.40,7.19,5.24,6.52,1.12,20.74,"26,586,579","1,469,242.38"
3 Months,JAMJOOM PHARMA,,129.30,157.9,126.6,156.1,26.8,20.73,"5,800,290","2,008,544.50"
3 Months,UACC,,11.57,14.54,11.08,13.9,2.33,20.14,"6,661,957","1,431,842.35"
3 Months,JARIR,,13.42,16.15,13.19,16.1,2.68,19.97,"122,650,085","60,359,750.94"
3 Months,MEPCO,,16.27,19.93,16,19.45,3.18,19.55,"64,321,846","18,385,181.47"
3 Months,MAHARAH,,5.61,6.85,5.5,6.7,1.09,19.43,"232,243,510","21,763,603.49"
3 Months,ABO MOATI,,35.10,47,34.5,41.9,6.8,19.37,"19,576,465","15,042,480.30"
3 Months,HERFY FOODS,,13.33,16.19,12.9,15.88,2.55,19.13,"10,921,526","7,992,580.37"
3 Months,SADAFCO,,188.50,240,187,224.3,35.8,18.99,"2,320,982","6,830,073.00"
3 Months,SPM,,48.86,62.8,47,58.1,9.24,18.91,"7,017,347","2,189,693.30"
3 Months,YCC,,13.92,16.81,13.87,16.5,2.58,18.53,"26,577,221","15,363,988.06"
3 Months,SINAD HOLDING,,7.81,9.66,7.58,9.21,1.4,17.93,"7,618,424","794,761.36"
3 Months,RASAN,,127.90,155.9,124,150.6,22.7,17.75,"21,808,007","62,596,023.10"
3 Months,FOURTH MILLING,,3.51,4.19,3.45,4.13,0.62,17.66,"98,943,616","7,125,394.77"
3 Months,MCDC,,76.35,92,75.05,89.7,13.35,17.49,"7,571,704","10,466,039.05"
3 Months,RED SEA,,20.49,28.2,20.07,24.02,3.53,17.23,"42,691,047","20,582,375.72"
3 Months,CHUBB,,16.27,19.69,15.74,19.05,2.78,17.09,"25,166,940","13,665,731.89"
3 Months,SAIC,,14.70,17.68,14.4,17.18,2.48,16.87,"15,396,222","8,952,464.98"
3 Months,SAUDI RE,,22.55,29.1,22,26.24,3.69,16.36,"35,294,793","7,378,883.70"
3 Months,BINDAWOOD,,4.29,5.47,4.15,4.99,0.7,16.32,"68,261,691","4,689,145.33"
3 Months,ACWA,,160.80,201.8,154.5,186,25.2,15.67,"41,759,507","369,753,318.90"
3 Months,ADVANCED,,22.22,28.84,21.55,25.7,3.48,15.66,"109,659,770","14,157,936.70"
3 Months,FIRST MILLS,,46.24,57.1,45.1,53.1,6.86,14.84,"4,269,560","8,211,180.10"
3 Months,ANAAM HOLDING,,9.87,11.92,9.31,11.29,1.42,14.39,"20,696,344","11,409,068.94"
3 Months,SUMOU,,25.98,30.94,24.78,29.7,3.72,14.32,"7,653,980","3,257,406.24"
3 Months,ALBABTAIN,,59.05,72,56.95,67.4,8.35,14.14,"23,941,612","40,783,939.15"
3 Months,TAWUNIYA,,129.10,148.7,123.2,147.3,18.2,14.10,"15,953,419","36,389,464.90"
3 Months,GO TELECOM,,81.90,100.9,80.5,93.35,11.45,13.98,"14,008,869","11,956,084.45"
3 Months,SPPC,,6.70,8.7,6.42,7.6,0.9,13.43,"21,325,933","4,815,713.22"
3 Months,EIC,,14.19,19.9,13.8,16.08,1.89,13.32,"249,677,922","132,776,602.20"
3 Months,EQUIPMENT HOUSE,,27.18,34.2,26.74,30.68,3.5,12.88,"3,550,138","998,453.12"
3 Months,CGS,,7.00,8.5,6.53,7.89,0.89,12.71,"48,780,429","7,029,455.36"
3 Months,OASIS,,2.29,2.72,2.18,2.58,0.29,12.66,"79,865,759","3,266,704.46"
3 Months,SIIG,,12.52,15.34,12.16,14.1,1.58,12.62,"73,915,036","6,829,342.49"
3 Months,ADES,,16.91,19.94,15.36,19.04,2.13,12.60,"120,172,655","28,206,986.06"
3 Months,HB,,27.90,33.96,27.54,31.38,3.48,12.47,"2,587,947","1,322,599.94"
3 Months,BATIC,,1.94,2.36,1.87,2.18,0.24,12.37,"546,209,229","8,834,312.65"
3 Months,SAUDI GERMAN HEALTH,,28.96,40.54,28.66,32.52,3.56,12.29,"47,974,950","21,890,365.88"
3 Months,BAAN,,1.73,2.15,1.64,1.94,0.21,12.14,"341,050,617","16,866,085.38"
3 Months,MODERN MILLS,,25.90,29.68,25.58,29.04,3.14,12.12,"6,051,744","3,897,600.60"
3 Months,SAL,,151.60,172.6,148.2,169.8,18.2,12.01,"10,188,657","54,734,014.50"
3 Months,AL AZIZIAH REIT,,4.62,5.56,4.54,5.16,0.54,11.69,"10,592,963","74,936.87"
3 Months,ALHAMMADI,,23.98,27.7,23.5,26.78,2.8,11.68,"15,901,538","3,504,491.38"
3 Months,EPCCO,,22.39,25.98,22.06,24.99,2.6,11.61,"10,693,278","5,041,660.22"
3 Months,AMIANTIT,,12.54,16.67,12.2,13.99,1.45,11.56,"33,006,984","7,121,816.58"
3 Months,QACCO,,41.44,46.2,41.16,46.1,4.66,11.25,"10,938,745","6,470,567.50"
3 Months,WAFRAH,,18.31,23.1,17.9,20.34,2.03,11.09,"9,273,898","2,433,181.54"
3 Months,FIPCO,,25.14,31.44,24.2,27.86,2.72,10.82,"3,055,453","4,281,735.40"
3 Months,BAHRI,,30.72,39.48,28.86,34.02,3.3,10.74,"70,845,280","45,390,945.26"
3 Months,ALSAIF GALLERY,,6.26,7.16,6.2,6.93,0.67,10.70,"16,236,888","3,444,205.02"
3 Months,LIVA,,9.56,11.2,9.37,10.58,1.02,10.67,"4,237,760","949,297.24"
3 Months,SEDCO CAPITAL REIT,,6.96,7.9,6.88,7.7,0.74,10.63,"11,143,005","862,608.58"
3 Months,SADR,,2.45,2.96,2.36,2.71,0.26,10.61,"140,502,428","8,707,313.33"
3 Months,ARTEX,,9.68,11,9.3,10.7,1.02,10.54,"5,944,415","5,244,872.65"
3 Months,SPIMACO,,26.10,33.12,25.58,28.8,2.7,10.34,"38,492,802","8,187,949.94"
3 Months,ALMARAI,,40.86,46.5,39.98,45,4.14,10.13,"67,391,319","64,463,411.46"
3 Months,ARABIAN SHIELD,,10.94,12.18,9.45,12,1.06,9.69,"12,243,227","3,855,562.88"
3 Months,SABIC AGRI-NUTRIENTS,,120.90,159.3,117.1,132.6,11.7,9.68,"56,732,354","115,107,105.50"
3 Months,NASEEJ,,20.86,28.5,20.53,22.86,2,9.59,"15,175,110","3,915,291.38"
3 Months,AWPT,,112.90,129.2,108.7,123.7,10.8,9.57,"6,974,069","13,941,780.20"
3 Months,SAIB,,12.44,13.86,12.26,13.62,1.18,9.49,"33,475,158","14,872,129.67"
3 Months,TALEEM REIT,,9.70,10.65,9.4,10.61,0.91,9.38,"1,627,241","282,056.10"
3 Months,SAUDI DARB,,1.96,2.32,1.87,2.14,0.18,9.18,"241,963,957","9,577,479.09"
3 Months,SGS,,29.46,34.2,29.26,32.16,2.7,9.16,"35,370,137","35,885,371.46"
3 Months,ALASEEL,,3.39,3.92,3.33,3.7,0.31,9.14,"41,713,964","3,084,137.67"
3 Months,SRMG,,71.80,91.85,70.5,78.3,6.5,9.05,"11,094,316","25,511,743.30"
3 Months,MIAHONA,,14.50,18.3,13.84,15.8,1.3,8.97,"38,921,058","11,886,374.45"
3 Months,BAAZEEM,,5.25,6.05,4.98,5.72,0.47,8.95,"31,698,375","3,126,139.60"
3 Months,ALYAMAMAH STEEL,,36.22,43.5,33,39.46,3.24,8.95,"22,872,653","10,469,981.14"
3 Months,DERAYAH REIT,,5.10,5.66,5.01,5.54,0.44,8.63,"7,418,905","1,107,070.30"
3 Months,CATRION,,71.90,78.25,67.5,78,6.1,8.48,"18,019,406","33,494,633.20"
3 Months,CITY CEMENT,,11.25,13.42,11.16,12.2,0.95,8.44,"38,975,740","3,402,462.68"
3 Months,WALAA,,9.32,10.77,8.73,10.09,0.77,8.26,"30,613,273","2,936,097.38"
3 Months,NGC,,13.35,15.88,13,14.44,1.09,8.16,"6,952,417","1,654,127.31"
3 Months,NAQI,,50.05,55.75,50.05,54.1,4.05,8.09,"2,216,283","1,571,721.65"
3 Months,MEDGULF,,13.56,15.25,13.23,14.65,1.09,8.04,"51,449,322","16,117,893.83"
3 Months,CHERRY,,23.54,27.84,22.42,25.42,1.88,7.99,"26,975,600","5,894,152.44"
3 Months,AVALON PHARMA,,55.82,63.42,54.94,60.25,4.43,7.94,"9,100,720","8,330,292.40"
3 Months,MAADANIYAH,,11.37,13.42,11.12,12.27,0.9,7.92,"8,570,125","2,171,857.00"
3 Months,ALINMA RETAIL REIT,,4.59,4.97,4.4,4.95,0.36,7.84,"24,828,454","1,522,264.54"
3 Months,MOUWASAT,,60.20,73.95,58.65,64.9,4.7,7.81,"25,550,180","30,470,293.25"
3 Months,SIPCHEM,,13.42,16.8,13.37,14.46,1.04,7.75,"136,893,382","29,502,001.49"
3 Months,FARM SUPERSTORES,,12.29,14,11.82,13.23,0.94,7.65,"3,231,520","1,179,029.39"
3 Months,NCLE,,112.60,125.6,105.8,121.2,8.6,7.64,"1,871,313","2,443,745.40"
3 Months,BCI,,23.30,26.42,22.8,25.04,1.74,7.47,"1,842,730","1,111,304.56"
3 Months,NICE ONE,,13.23,15.95,11.43,14.2,0.97,7.33,"82,527,283","57,230,595.59"
3 Months,UCA,,2.87,3.28,2.8,3.08,0.21,7.32,"25,745,329","691,066.43"
3 Months,ZOUJAJ,,34.82,39.84,34,37.3,2.48,7.12,"13,526,641","6,429,253.74"
3 Months,ARDCO,,17.30,19.4,17.02,18.5,1.2,6.94,"15,166,576","3,107,877.79"
3 Months,RIYADH CABLES,,109.70,134.7,107.6,117.3,7.6,6.93,"11,695,709","22,028,844.50"
3 Months,BAWAN,,42.02,50.9,41,44.9,2.88,6.85,"23,158,664","27,604,664.38"
3 Months,DALLAH HEALTH,,98.70,140.7,95.5,105.4,6.7,6.79,"7,324,267","38,858,942.10"
3 Months,JAZIRA TAKAFUL,,10.73,12.07,10.51,11.45,0.72,6.71,"6,165,227","1,863,912.23"
3 Months,SABIC,,52.20,62.5,51.5,55.7,3.5,6.70,"133,119,756","126,815,895.20"
3 Months,TAPRCO,,14.50,15.6,13.9,15.46,0.96,6.62,"7,322,028","3,292,844.40"
3 Months,LEEJAM SPORTS,,77.30,92.15,75.7,82.2,4.9,6.34,"8,761,892","8,848,483.95"
3 Months,ENTAJ,,24.40,28.36,23.8,25.92,1.52,6.23,"11,181,533","1,602,510.88"
3 Months,OGC,,22.34,29.76,21.9,23.72,1.38,6.18,"15,739,652","2,356,489.29"
3 Months,ALINMA,,22.50,25.53,22.22,23.87,1.37,6.09,"318,647,827","151,382,671.97"
3 Months,MULKIA REIT,,4.39,4.69,4.3,4.65,0.26,5.92,"5,075,172","205,301.05"
3 Months,ASLAK,,15.60,18.56,15.3,16.51,0.91,5.83,"3,893,495","2,162,293.73"
3 Months,DERAYAH,,22.07,23.7,20.81,23.35,1.28,5.80,"29,736,206","10,704,614.01"
3 Months,YC,,23.42,26.78,22.78,24.75,1.33,5.68,"34,552,210","11,725,523.79"
3 Months,TADAWUL GROUP,,130.00,153,127.9,137.1,7.1,5.46,"19,446,573","52,458,234.70"
3 Months,STC,,41.22,44.1,41.14,43.42,2.2,5.34,"166,706,232","168,483,060.14"
3 Months,SACO,,21.99,27.12,21.32,23.15,1.16,5.28,"6,289,070","2,635,447.87"
3 Months,BURGERIZZR,,7.65,8.4,7.1,8.05,0.4,5.23,"37,509,910","7,932,348.25"
3 Months,ALJAZIRA REIT,,10.55,11.56,10.2,11.1,0.55,5.21,"1,732,957","400,384.68"
3 Months,UCIC,,23.64,26.52,23,24.87,1.23,5.20,"10,390,312","2,896,098.44"
3 Months,MALATH INSURANCE,,8.46,9.63,8.21,8.9,0.44,5.20,"11,387,382","1,813,827.39"
3 Months,SHL,,14.60,16.9,13.3,15.35,0.75,5.14,"7,497,789","699,243.27"
3 Months,SPORT CLUBS,,6.68,7.75,6.46,7.02,0.34,5.09,"183,723,037","26,753,333.33"
3 Months,DWF,,89.45,101.8,84.2,94,4.55,5.09,"2,080,027","8,811,118.30"
3 Months,MUTAKAMELA,,8.46,9.56,8.2,8.89,0.43,5.08,"4,330,078","779,715.83"
3 Months,SHARQIYAH DEV,,12.01,13.58,11.84,12.62,0.61,5.08,"7,029,415","3,101,414.86"
3 Months,JAZADCO,,7.90,9.1,7.73,8.29,0.39,4.94,"4,694,324","761,160.26"
3 Months,GASCO,,74.65,89.75,72.1,78.3,3.65,4.89,"6,571,052","5,483,743.15"
3 Months,AYYAN,,10.50,11.44,10.15,11.01,0.51,4.86,"22,353,298","3,516,114.01"
3 Months,FITAIHI GROUP,,2.37,2.77,2.3,2.48,0.11,4.64,"62,825,779","2,157,407.73"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,CMCER,,5.43,6.1,5.18,5.67,0.24,4.42,"35,678,292","6,592,600.57"
3 Months,SIECO,,2.27,2.53,2.12,2.37,0.1,4.41,"225,054,737","5,285,522.19"
3 Months,SAUDI ARAMCO,,26.22,27.96,25.74,27.36,1.14,4.35,"954,391,585","757,167,645.40"
