period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,CHEMANOL,,32.10,42.26,26.44,28.08,-4.02,-12.52,"11,869,219","4,099,952.66"
6 Months,2P,,7.53,7.74,5.95,6.59,-0.94,-12.48,"69,155,862","6,444,063.07"
6 Months,EQUIPMENT HOUSE,,31.20,34.2,26,27.32,-3.88,-12.44,"7,157,909","1,017,635.08"
6 Months,ALANDALUS,,16.78,17.29,13.52,14.71,-2.07,-12.34,"7,961,251","113,503.43"
6 Months,SULAIMAN ALHABIB,,259.80,263,210.1,228.4,-31.4,-12.09,"21,983,269","22,884,539.50"
6 Months,MRNA,,9.17,9.48,7.29,8.08,-1.09,-11.89,"9,648,519","402,095.21"
6 Months,MAADANIYAH,,13.47,13.55,10.7,11.87,-1.6,-11.88,"17,099,697","1,222,795.25"
6 Months,MAADEN,,73.00,73.85,54.9,64.45,-8.55,-11.71,"230,999,763","58,689,699.85"
6 Months,ZAIN KSA,,11.59,12.1,10.1,10.24,-1.35,-11.65,"239,910,138","9,764,152.43"
6 Months,SAUDI CERAMICS,,27.48,31.46,23.7,24.3,-3.18,-11.57,"32,192,633","2,369,212.03"
6 Months,SADR,,2.86,2.96,2.36,2.53,-0.33,-11.54,"236,214,815","13,499,949.76"
6 Months,FARM SUPERSTORES,,13.79,14,11.82,12.2,-1.59,-11.53,"6,691,111","652,781.53"
6 Months,DBS,,12.50,14.32,9.95,11.1,-1.4,-11.20,"302,971,912","17,182,961.64"
6 Months,ALISTITHMAR REIT,,7.70,7.95,6.72,6.84,-0.86,-11.17,"8,942,785","287,595.14"
6 Months,YC,,26.10,27.8,22.13,23.21,-2.89,-11.07,"54,965,877","8,723,188.55"
6 Months,MOUWASAT,,68.55,73.95,58.65,61.2,-7.35,-10.72,"46,232,225","54,417,671.70"
6 Months,MEFIC REIT,,3.67,3.7,3.27,3.28,-0.39,-10.63,"13,883,323","273,353.45"
6 Months,SIIG,,13.77,15.34,11.85,12.31,-1.46,-10.60,"116,592,221","12,308,710.37"
6 Months,MCDC,,87.60,94.6,73,78.45,-9.15,-10.45,"17,495,207","10,987,877.05"
6 Months,ADVANCED,,26.72,28.84,21.55,24,-2.72,-10.18,"151,391,768","4,637,789.14"
6 Months,BAAZEEM,,6.09,6.27,4.9,5.48,-0.61,-10.02,"63,245,247","1,266,203.89"
6 Months,LAZURDE,,11.78,12.4,10.27,10.64,-1.14,-9.68,"21,401,557","3,274,078.97"
6 Months,ALAMAR,,47.10,48.8,36.6,42.6,-4.5,-9.55,"13,407,015","21,357,959.80"
6 Months,ALRAJHI,,70.47,73.4,62,64.05,-6.42,-9.11,"705,667,573","205,389,222.25"
6 Months,SINAD HOLDING,,8.80,9.66,7.58,8,-0.8,-9.09,"14,340,728","855,005.42"
6 Months,UCA,,3.77,3.79,2.67,3.43,-0.34,-9.02,"71,785,104","1,568,870.42"
6 Months,SAUDI KAYAN,,5.66,6.2,4.5,5.15,-0.51,-9.01,"1,046,530,383","10,517,997.34"
6 Months,BINDAWOOD,,4.96,5.47,4.1,4.52,-0.44,-8.87,"107,852,515","1,535,502.22"
6 Months,RED SEA,,25.26,28.2,19.3,23.07,-2.19,-8.67,"133,058,301","11,086,260.05"
6 Months,RIYADH CEMENT,,24.21,25.44,20.87,22.14,-2.07,-8.55,"19,187,085","2,550,344.35"
6 Months,ABO MOATI,,44.14,47.26,33.24,40.4,-3.74,-8.47,"42,115,603","12,471,949.22"
6 Months,SARCO,,52.00,57.1,43.68,47.72,-4.28,-8.23,"21,421,218","3,497,638.90"
6 Months,SAUDI RE,,26.84,29.1,21.1,24.65,-2.19,-8.16,"69,037,384","27,625,587.94"
6 Months,SOLUTIONS,,225.90,232,170.1,207.9,-18,-7.97,"18,156,470","24,699,496.60"
6 Months,AVALON PHARMA,,65.71,65.88,53.88,60.5,-5.21,-7.93,"15,176,430","3,568,241.20"
6 Months,GO TELECOM,,94.00,100.9,80.5,86.6,-7.4,-7.87,"23,009,206","3,214,438.15"
6 Months,ALBILAD,,26.94,27.62,23.72,24.9,-2.04,-7.57,"207,717,899","30,144,179.24"
6 Months,SADAFCO,,219.20,240,187,202.8,-16.4,-7.48,"4,091,024","5,434,785.60"
6 Months,SAICO,,11.69,11.84,8.3,10.82,-0.87,-7.44,"35,066,106","3,376,245.75"
6 Months,UACC,,13.17,14.54,11.08,12.22,-0.95,-7.21,"11,504,057","910,132.46"
6 Months,TAMKEEN,,51.80,53.8,43.2,48.14,-3.66,-7.07,"10,077,179","4,320,742.68"
6 Months,AICC,,9.00,9.12,7.96,8.38,-0.62,-6.89,"12,675,656","2,425,498.49"
6 Months,ALHAMMADI,,26.78,28.96,23.42,24.94,-1.84,-6.87,"29,659,050","10,115,482.89"
6 Months,ETIHAD ETISALAT,,67.60,70.6,58,63,-4.6,-6.80,"111,961,097","68,188,871.60"
6 Months,BATIC,,2.16,2.36,1.87,2.02,-0.14,-6.48,"915,905,912","4,710,220.50"
6 Months,AL AZIZIAH REIT,,5.01,5.56,4.26,4.69,-0.32,-6.39,"15,415,082","28,676.67"
6 Months,SHL,,15.46,17,13.3,14.49,-0.97,-6.27,"13,125,606","111,129.96"
6 Months,ARABIAN DRILLING,,94.50,96.35,76.45,88.65,-5.85,-6.19,"19,618,363","5,992,821.45"
6 Months,MEPCO,,19.95,20.09,15.64,18.74,-1.21,-6.07,"100,871,107","39,779,122.73"
6 Months,ASLAK,,18.80,19.47,15.1,17.66,-1.14,-6.06,"9,626,196","997,028.22"
6 Months,CATRION,,80.00,80.4,65.75,75.25,-4.75,-5.94,"27,423,270","14,129,216.35"
6 Months,TASNEE,,9.23,10.8,8.05,8.7,-0.53,-5.74,"145,527,422","8,063,437.31"
6 Months,ZOUJAJ,,38.00,39.84,34,35.92,-2.08,-5.47,"19,167,282","2,752,341.16"
6 Months,JAZADCO,,8.64,9.14,7.56,8.17,-0.47,-5.44,"14,788,858","1,679,423.92"
6 Months,NAHDI,,100.90,110,89.75,95.5,-5.4,-5.35,"17,142,745","18,601,431.90"
6 Months,RIYAD REIT,,5.12,5.22,4.7,4.85,-0.27,-5.27,"12,351,441","189,815.17"
6 Months,ALASEEL,,3.70,3.92,3.3,3.51,-0.19,-5.14,"83,755,449","3,028,633.13"
6 Months,ALDREES,,125.20,134.2,105.3,118.9,-6.3,-5.03,"37,229,616","38,909,207.80"
6 Months,SIECO,,2.47,2.62,2.12,2.35,-0.12,-4.86,"477,088,451","3,631,235.89"
6 Months,ALJAZIRA REIT,,11.65,12.2,9.92,11.1,-0.55,-4.72,"4,739,501","291,213.70"
6 Months,AZM,,23.07,25.48,20.16,21.99,-1.08,-4.68,"14,226,317","1,085,508.10"
6 Months,NORTHERN CEMENT,,6.91,7.3,6.31,6.6,-0.31,-4.49,"20,473,433","661,403.57"
6 Months,GULF GENERAL,,4.03,4.31,3.55,3.85,-0.18,-4.47,"36,332,364","764,549.95"
6 Months,TAIBA,,18.79,22.66,15.89,17.97,-0.82,-4.36,"34,510,550","1,447,947.27"
6 Months,ALETIHAD,,7.92,8.07,5.68,7.58,-0.34,-4.29,"55,599,541","8,514,811.71"
6 Months,SNB,,43.14,44.32,37.32,41.3,-1.84,-4.27,"564,752,982","116,726,528.88"
6 Months,ALYAMAMAH STEEL,,39.00,43.5,33,37.34,-1.66,-4.26,"45,166,965","6,955,186.86"
6 Months,HB,,33.10,35.56,27,31.76,-1.34,-4.05,"5,651,427","916,931.88"
6 Months,SABIC AGRI-NUTRIENTS,,127.30,159.3,115.5,122.2,-5.1,-4.01,"88,035,915","70,027,033.90"
6 Months,JADWA REIT ALHARAMAIN,,5.00,5.2,4.75,4.8,-0.2,-4.00,"5,183,990","984,180.76"
6 Months,RIBL,,21.06,22.42,19.37,20.24,-0.82,-3.89,"346,873,023","45,301,329.84"
6 Months,SAIC,,16.85,17.79,13.5,16.21,-0.64,-3.80,"32,647,820","4,650,611.23"
6 Months,SAUDI DARB,,2.30,2.49,1.87,2.22,-0.08,-3.48,"693,192,442","5,515,317.47"
6 Months,YCC,,15.08,16.81,13.87,14.57,-0.51,-3.38,"51,447,930","4,584,421.50"
6 Months,WAFRAH,,21.69,25.64,17.22,21,-0.69,-3.18,"27,136,297","846,889.72"
6 Months,SMASCO,,5.87,6.61,4.89,5.69,-0.18,-3.07,"254,751,277","9,743,630.74"
6 Months,SAL,,176.80,186,148.2,171.5,-5.3,-3.00,"21,119,780","36,138,889.60"
6 Months,RASAN,,139.00,159.6,118,135,-4,-2.88,"52,962,067","34,534,472.80"
6 Months,SAB,,34.10,37.92,31.64,33.14,-0.96,-2.82,"223,252,994","123,170,044.70"
6 Months,STC,,44.80,44.88,40.2,43.58,-1.22,-2.72,"311,749,487","54,487,649.14"
6 Months,ALINMA RETAIL REIT,,4.77,5.01,4.4,4.66,-0.11,-2.31,"39,878,591","522,761.39"
6 Months,MAHARAH,,4.80,5.57,4.36,4.69,-0.11,-2.29,"521,306,776","20,813,599.38"
6 Months,BCI,,25.44,26.42,22.56,24.89,-0.55,-2.16,"3,945,637","1,309,464.71"
6 Months,TANMIAH,,59.95,67.4,44.6,58.9,-1.05,-1.75,"11,455,950","5,295,124.10"
6 Months,FAKEEH CARE,,34.80,39.22,27.2,34.2,-0.6,-1.72,"17,019,759","5,312,844.38"
6 Months,MULKIA REIT,,4.57,4.69,4.3,4.5,-0.07,-1.53,"8,730,170","171,482.06"
6 Months,ASTRA INDUSTRIAL,,140.00,155.9,120.3,138.1,-1.9,-1.36,"10,562,585","3,917,229.20"
6 Months,ALKHABEER REIT,,5.71,5.83,5.5,5.64,-0.07,-1.23,"14,992,661","658,876.20"
6 Months,AL MAATHER REIT,,9.21,9.31,8.64,9.1,-0.11,-1.19,"3,730,974","555,540.36"
6 Months,SPORT CLUBS,,8.53,8.85,6.33,8.43,-0.1,-1.17,"360,851,814","62,104,596.99"
6 Months,BJAZ,,11.92,12.55,11.02,11.83,-0.09,-0.76,"317,291,946","203,054,938.62"
6 Months,ALINMA HOSPITALITY REIT,,8.06,8.42,7.9,8,-0.06,-0.74,"24,984,443","1,265,013.92"
6 Months,HERFY FOODS,,15.74,16.19,12.9,15.71,-0.03,-0.19,"20,335,614","8,488,968.43"
6 Months,EMAAR EC,,9.62,12.19,7.96,9.61,-0.01,-0.10,"69,232,387","2,039,761.70"
3 Months,MIS,,192.00,314,182.9,306,114,59.38,"5,007,024","93,188,601.60"
3 Months,SFICO,,41.00,86.3,38.16,64.45,23.45,57.20,"41,869,158","60,110,195.65"
3 Months,MUTAKAMELA,,8.60,14.8,8.37,13.39,4.79,55.70,"31,021,979","4,080,039.65"
3 Months,TADCO,,6.02,10.97,5.8,9.28,3.26,54.15,"76,929,175","68,852,365.33"
3 Months,KEC,,11.62,17.4,11.45,17.12,5.5,47.33,"37,785,181","23,508,093.56"
3 Months,ACIG,,5.81,8.75,5.65,8.43,2.62,45.09,"47,683,664","25,797,240.91"
3 Months,LIVA,,10.40,16.4,10.28,15.07,4.67,44.90,"31,300,596","3,124,170.06"
3 Months,GULF UNION ALAHLIA,,11.40,15.1,11.01,14.88,3.48,30.53,"9,154,288","771,148.29"
3 Months,ALMASAR ALSHAMIL,,20.76,27.72,20.05,27.08,6.32,30.44,"14,440,083","19,849,984.26"
3 Months,ALETIHAD,,5.82,8.07,5.68,7.58,1.76,30.24,"43,639,855","8,514,811.71"
3 Months,SIDC,,12.74,17.95,12.31,16.57,3.83,30.06,"39,541,672","1,692,313.41"
3 Months,KINGDOM,,10.35,15.94,10.15,13.25,2.9,28.02,"110,498,879","17,194,401.26"
3 Months,AMERICANA,,1.88,2.43,1.85,2.4,0.52,27.66,"1,364,649,893","76,351,446.26"
3 Months,TAPRCO,,14.23,18.73,13.94,18.1,3.87,27.20,"14,474,923","5,296,935.62"
3 Months,CARE,,98.20,127,94.9,122,23.8,24.24,"10,282,290","4,029,586.30"
3 Months,JABAL OMAR,,14.61,18.23,14.29,17.99,3.38,23.13,"220,127,520","76,181,489.93"
3 Months,MASAR,,15.02,18.8,14.54,18.34,3.32,22.10,"120,402,430","38,408,643.16"
3 Months,SPORT CLUBS,,6.93,8.79,6.58,8.43,1.5,21.65,"171,591,525","62,104,596.99"
3 Months,FIPCO,,27.68,34.62,26,33.04,5.36,19.36,"5,587,294","2,285,926.14"
3 Months,NCLE,,119.80,152.4,114.3,142.5,22.7,18.95,"1,912,683","5,483,039.00"
3 Months,WATANIYA,,12.62,15.43,11.09,15,2.38,18.86,"25,974,316","7,284,604.74"
3 Months,SHARQIYAH DEV,,12.25,17.21,11.95,14.42,2.17,17.71,"42,215,797","7,729,638.99"
3 Months,AMANA INSURANCE,,6.42,8.8,6.33,7.45,1.03,16.04,"48,930,549","8,839,707.15"
3 Months,MALATH INSURANCE,,8.80,11.2,8.21,10.21,1.41,16.02,"16,270,745","1,623,706.42"
3 Months,SAUDI CABLE,,155.00,190.6,143.6,179.8,24.8,16.00,"2,970,227","4,601,575.70"
3 Months,MEDGULF,,14.57,17.42,14.13,16.9,2.33,15.99,"62,804,917","9,113,574.78"
3 Months,WALAA,,9.96,11.53,9.18,11.49,1.53,15.36,"38,332,573","10,349,603.97"
3 Months,ALWASAIL INDUSTRIAL,,2.74,3.4,2.5,3.16,0.42,15.33,"112,676,244","28,340,138.76"
3 Months,JARIR,,14.98,18.38,14.89,17.18,2.2,14.69,"173,502,573","25,066,182.41"
3 Months,GIG,,28.34,34.74,26.6,32.42,4.08,14.40,"11,347,562","3,728,006.70"
3 Months,SAPTCO,,10.66,12.98,10.5,12.07,1.41,13.23,"47,681,938","20,208,038.74"
3 Months,UCIC,,24.86,28.54,24.13,28.14,3.28,13.19,"10,669,826","4,955,442.70"
3 Months,ANAAM HOLDING,,10.50,13.37,10.1,11.85,1.35,12.86,"40,631,414","8,009,185.23"
3 Months,UCA,,3.04,3.59,2.96,3.43,0.39,12.83,"40,860,846","1,568,870.42"
3 Months,DAR ALARKAN,,17.26,20,16.78,19.45,2.19,12.69,"50,117,356","9,436,476.80"
3 Months,SALAMA,,7.89,10.31,7.51,8.87,0.98,12.42,"19,210,460","2,724,944.41"
3 Months,ALMAWARID,,93.40,112.2,91.05,104.7,11.3,12.10,"8,577,269","7,299,402.50"
3 Months,ARABIAN SHIELD,,11.00,12.74,10.95,12.3,1.3,11.82,"14,473,744","2,012,636.66"
3 Months,ARTEX,,10.13,13.3,10,11.3,1.17,11.55,"19,138,939","2,929,981.63"
3 Months,ALMARAI,,43.32,48.7,42.68,48.2,4.88,11.27,"49,184,399","23,723,847.66"
3 Months,PETRO RABIGH,,15.99,18,11.81,17.7,1.71,10.69,"519,073,700","168,472,520.91"
3 Months,SAICO,,9.86,11.4,9,10.82,0.96,9.74,"18,668,870","3,376,245.75"
3 Months,OASIS,,2.57,3.13,2.46,2.82,0.25,9.73,"106,164,550","1,179,899.41"
3 Months,ASLAK,,16.31,19.47,15.21,17.66,1.35,8.28,"5,365,903","997,028.22"
3 Months,THIMAR,,33.04,43.5,28.9,35.74,2.7,8.17,"16,166,738","7,489,066.80"
3 Months,ALAHLI REIT 1,,6.38,7.04,6.36,6.88,0.5,7.84,"3,175,534","880,918.51"
3 Months,AMAK,,80.50,90.9,67,86.7,6.2,7.70,"25,844,671","38,253,356.50"
3 Months,GAS,,14.98,18.19,13.92,16.12,1.14,7.61,"20,667,896","3,643,604.50"
3 Months,SNB,,38.60,41.88,37.32,41.3,2.7,6.99,"263,396,118","116,726,528.88"
3 Months,TAMKEEN,,45.00,50.95,43.54,48.14,3.14,6.98,"5,399,640","4,320,742.68"
3 Months,SPM,,57.75,70.55,54.4,61.5,3.75,6.49,"8,881,000","29,642,231.00"
3 Months,SARCO,,44.82,57.1,43.68,47.72,2.9,6.47,"15,074,975","3,497,638.90"
3 Months,SAIB,,13.14,14.12,13.09,13.99,0.85,6.47,"34,894,513","8,705,108.66"
3 Months,BSF,,19.42,20.67,18.61,20.65,1.23,6.33,"107,522,056","19,308,192.92"
3 Months,BAAN,,1.93,2.25,1.87,2.03,0.1,5.18,"289,567,919","3,786,290.30"
3 Months,WAFRAH,,20.00,25.64,18.79,21,1,5.00,"18,441,502","846,889.72"
3 Months,ALMUNAJEM,,60.25,67.15,56.75,63.25,3,4.98,"8,847,351","7,654,930.10"
3 Months,ANB,,21.16,22.25,20.45,22.2,1.04,4.91,"79,438,888","17,460,713.98"
3 Months,SAL,,163.50,186,161,171.5,8,4.89,"10,838,104","36,138,889.60"
3 Months,NAQI,,54.30,59.4,51.25,56.95,2.65,4.88,"2,069,398","1,389,625.75"
3 Months,SAUDI DARB,,2.12,2.49,2.04,2.22,0.1,4.72,"436,008,410","5,515,317.47"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,JAZIRA TAKAFUL,,11.04,13.11,10.96,11.54,0.5,4.53,"12,151,134","810,994.89"
3 Months,BJAZ,,11.32,12.55,11.26,11.83,0.51,4.51,"151,929,527","203,054,938.62"
3 Months,CMCER,,5.31,6.5,5.18,5.54,0.23,4.33,"69,228,463","4,607,383.51"
3 Months,TAWUNIYA,,136.80,161.6,122.6,142.7,5.9,4.31,"17,072,489","22,745,344.40"
3 Months,SPPC,,7.46,9.73,6.52,7.78,0.32,4.29,"50,551,698","18,358,424.69"
3 Months,SPIMACO,,29.70,32,27.88,30.96,1.26,4.24,"47,968,602","6,231,272.20"
3 Months,HERFY FOODS,,15.08,16.19,13.14,15.71,0.63,4.18,"9,217,456","8,488,968.43"
3 Months,ACWA,,177.20,206.9,174,184.5,7.3,4.12,"40,441,692","28,286,916.50"
3 Months,SULAIMAN ALHABIB,,220.00,241.9,210.1,228.4,8.4,3.82,"11,177,591","22,884,539.50"
3 Months,NASEEJ,,22.27,32.3,21,23.06,0.79,3.55,"27,926,415","8,597,879.78"
3 Months,MEPCO,,18.11,19.93,15.64,18.74,0.63,3.48,"39,697,482","39,779,122.73"
3 Months,ASTRA INDUSTRIAL,,133.50,140.3,121.3,138.1,4.6,3.45,"4,806,594","3,917,229.20"
3 Months,ALDREES,,115.20,122.8,105.3,118.9,3.7,3.21,"19,852,266","38,909,207.80"
3 Months,ALINMA,,23.56,25.38,23.04,24.24,0.68,2.89,"259,897,919","73,945,391.85"
3 Months,RAYDAN,,14.16,15.95,13,14.55,0.39,2.75,"4,552,496","691,825.46"
3 Months,ALAMAR,,41.46,43.12,36.6,42.6,1.14,2.75,"6,461,190","21,357,959.80"
3 Months,GULF GENERAL,,3.75,4.31,3.64,3.85,0.1,2.67,"20,142,869","764,549.95"
3 Months,GACO,,12.00,14.38,11.68,12.32,0.32,2.67,"9,964,040","1,071,329.34"
3 Months,SVCP,,17.26,20.24,15.94,17.71,0.45,2.61,"8,343,565","867,976.89"
3 Months,HB,,31.02,35.56,30,31.76,0.74,2.39,"3,079,015","916,931.88"
3 Months,OGC,,23.37,26.92,22.86,23.9,0.53,2.27,"7,999,971","1,225,899.88"
3 Months,MRNA,,7.92,8.25,7.29,8.08,0.16,2.02,"5,370,290","402,095.21"
3 Months,ALSAGR INSURANCE,,11.00,12.7,10.22,11.21,0.21,1.91,"20,178,128","1,249,035.12"
3 Months,ALBILAD,,24.46,25.5,23.8,24.9,0.44,1.80,"93,385,491","30,144,179.24"
3 Months,AVALON PHARMA,,59.45,64.5,56.7,60.5,1.05,1.77,"6,558,764","3,568,241.20"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ARABIAN DRILLING,,87.35,96.35,78.5,88.65,1.3,1.49,"7,278,452","5,992,821.45"
3 Months,NAYIFAT,,9.77,10.26,9.23,9.91,0.14,1.43,"6,932,687","843,933.21"
3 Months,EAST PIPES,,189.00,231.1,181.1,191.5,2.5,1.32,"15,273,020","21,694,091.40"
3 Months,AL MAATHER REIT,,9.00,9.18,8.85,9.1,0.1,1.11,"2,093,763","555,540.36"
3 Months,CATRION,,74.50,79.95,65.75,75.25,0.75,1.01,"9,788,117","14,129,216.35"
3 Months,MARAFIQ,,39.66,41.2,35.42,40.04,0.38,0.96,"24,824,256","57,679,502.64"
3 Months,STC,,43.18,44.88,42.26,43.58,0.4,0.93,"141,852,273","54,487,649.14"
3 Months,ARAB SEA,,3.35,3.71,3.2,3.38,0.03,0.90,"45,109,774","1,169,986.95"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MAADEN,,64.15,65.9,54.9,64.45,0.3,0.47,"126,915,156","58,689,699.85"
3 Months,FIRST MILLS,,52.50,55.9,48.2,52.55,0.05,0.10,"4,413,812","986,066.70"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,AICC,,8.38,9.12,8,8.38,0,0.00,"9,013,832","2,425,498.49"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,TASHEEL,,44.00,46.9,27.8,28.22,-15.78,-35.86,"24,649,575","2,360,390.26"
3 Months,ALARABIA,,95.35,98.9,64.95,64.95,-30.4,-31.88,"6,793,430","18,408,928.30"
3 Months,RETAL,,12.86,13.21,9,9.02,-3.84,-29.86,"78,518,637","11,547,814.39"
3 Months,CHEMANOL,,39.88,39.62,27.74,28.08,-11.8,-29.59,"2,246,790","4,099,952.66"
3 Months,MIAHONA,,15.28,16.6,11.17,11.19,-4.09,-26.77,"32,925,307","13,783,671.37"
3 Months,ALKATHIRI,,1.80,1.83,1.33,1.35,-0.45,-25.00,"156,986,150","1,619,875.43"
3 Months,SALEH ALRASHED,,50.35,52.5,36.6,37.78,-12.57,-24.97,"15,171,761","2,630,545.08"
3 Months,SRMG,,75.10,85.85,56.05,56.5,-18.6,-24.77,"12,393,073","16,823,816.20"
3 Months,LUMI,,35.86,36.14,26.42,27,-8.86,-24.71,"11,007,750","3,616,769.18"
3 Months,NOFOTH,,7.66,7.9,5.77,5.88,-1.78,-23.24,"4,428,925","854,293.68"
3 Months,THEEB,,26.12,26.24,20.03,20.2,-5.92,-22.66,"38,270,832","18,681,088.83"
3 Months,GASCO HOLDING,,77.45,79.2,59.7,60.2,-17.25,-22.27,"7,820,250","21,778,051.45"
3 Months,SHAKER,,14.79,15.19,11.45,11.53,-3.26,-22.04,"46,437,463","23,660,841.41"
3 Months,EXTRA,,79.90,80.6,62.5,62.5,-17.4,-21.78,"14,865,701","20,917,676.20"
3 Months,SENAAT,,34.42,36.04,26.38,27.1,-7.32,-21.27,"33,655,102","18,666,436.76"
3 Months,BAWAN,,41.84,45.5,32.98,33.54,-8.3,-19.84,"13,388,089","8,325,463.62"
3 Months,ALDAWAA,,47.66,48.92,37.5,38.24,-9.42,-19.77,"8,160,216","4,268,257.70"
3 Months,SABIC,,60.90,61.5,49.1,49.2,-11.7,-19.21,"103,011,061","96,189,213.06"
3 Months,MBC GROUP,,25.02,25.52,19.32,20.25,-4.77,-19.06,"12,342,838","1,197,133.81"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,A.OTHAIM MARKET,,5.90,5.95,4.85,4.85,-1.05,-17.80,"70,966,225","13,218,089.61"
3 Months,ALMAJDIAH,,7.70,7.84,6.26,6.34,-1.36,-17.66,"65,683,998","8,502,810.66"
3 Months,AWPT,,118.20,124.7,97.85,99,-19.2,-16.24,"5,861,714","6,781,711.35"
3 Months,AYYAN,,10.85,11.4,9.01,9.1,-1.75,-16.13,"16,079,618","1,938,405.06"
3 Months,CGS,,7.70,8.4,6.11,6.47,-1.23,-15.97,"51,692,698","4,437,481.49"
3 Months,SGS,,31.32,33.2,25.2,26.36,-4.96,-15.84,"30,025,271","10,651,649.32"
3 Months,ELM,,686.00,739,577.5,582,-104,-15.16,"5,991,759","133,930,805.00"
3 Months,SAUDI CERAMICS,,28.60,29,23.7,24.3,-4.3,-15.03,"11,977,837","2,369,212.03"
3 Months,SABIC AGRI-NUTRIENTS,,143.30,145,115.9,122.2,-21.1,-14.72,"31,253,695","70,027,033.90"
3 Months,MUSHARAKA REIT,,4.09,4.11,3.35,3.49,-0.6,-14.67,"6,891,517","197,879.94"
3 Months,SSP,,53.60,57.5,45.02,45.8,-7.8,-14.55,"17,346,682","7,433,427.66"
3 Months,NICE ONE,,13.42,14.88,10.88,11.47,-1.95,-14.53,"40,930,245","3,822,860.36"
3 Months,SIIG,,14.40,14.72,11.85,12.31,-2.09,-14.51,"39,882,723","12,308,710.37"
3 Months,TADAWUL GROUP,,135.40,143.3,115.5,115.9,-19.5,-14.40,"14,826,813","54,671,953.10"
3 Months,ALJOUF,,44.64,46.82,38.2,38.22,-6.42,-14.38,"5,231,792","3,784,802.50"
3 Months,SAUDI CEMENT,,32.58,33.64,27.7,27.9,-4.68,-14.36,"10,145,404","4,815,913.74"
3 Months,ARDCO,,18.08,19.29,15.38,15.5,-2.58,-14.27,"21,116,352","6,560,539.27"
3 Months,DALLAH HEALTH,,113.20,117.6,97,97.05,-16.15,-14.27,"7,425,593","20,705,234.15"
3 Months,ENTAJ,,26.58,29.98,22.14,22.8,-3.78,-14.22,"17,682,310","2,380,785.81"
3 Months,BUDGET SAUDI,,32.96,36.2,26.72,28.28,-4.68,-14.20,"40,746,835","17,816,112.88"
3 Months,CITY CEMENT,,12.00,12.25,10.06,10.3,-1.7,-14.17,"41,576,015","8,108,374.35"
3 Months,SIPCHEM,,15.26,15.51,12.66,13.12,-2.14,-14.02,"89,201,243","7,769,355.85"
3 Months,SAUDI KAYAN,,5.96,6.12,4.9,5.15,-0.81,-13.59,"317,644,645","10,517,997.34"
3 Months,ALBABTAIN,,68.00,74.6,52.5,58.85,-9.15,-13.46,"30,382,314","38,446,295.00"
3 Months,NADEC,,16.29,17.2,14.02,14.2,-2.09,-12.83,"54,052,884","11,862,134.34"
3 Months,SINAD HOLDING,,9.16,9.37,7.8,8,-1.16,-12.66,"6,803,178","855,005.42"
3 Months,ALRAMZ,,56.65,62.85,49.04,49.56,-7.09,-12.52,"7,624,404","4,458,269.27"
3 Months,TASNEE,,9.93,10.18,8.4,8.7,-1.23,-12.39,"40,783,827","8,063,437.31"
3 Months,ALKHALEEJ TRNG,,15.60,16.1,13.13,13.67,-1.93,-12.37,"15,082,168","2,252,609.24"
3 Months,UACC,,13.94,14.2,12.12,12.22,-1.72,-12.34,"4,436,674","910,132.46"
3 Months,SACO,,23.25,24.84,20.3,20.42,-2.83,-12.17,"5,845,977","1,725,259.90"
