period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,WAFRAH,,22.70,23.9,17.22,19.3,-3.4,-14.98,"13,136,944","1,456,742.12"
6 Months,ATAA,,62.00,62.75,49.6,52.8,-9.2,-14.84,"5,642,436","1,421,659.60"
6 Months,SHARQIYAH DEV,,14.40,15.1,11.5,12.27,-2.13,-14.79,"15,578,952","1,747,703.57"
6 Months,THIMAR,,39.06,40.44,28.9,33.3,-5.76,-14.75,"18,920,180","2,140,486.94"
6 Months,TADAWUL GROUP,,162.90,165.4,126,139,-23.9,-14.67,"49,662,210","95,333,769.40"
6 Months,DALLAH HEALTH,,123.80,140.7,90,106.1,-17.7,-14.30,"14,920,857","11,877,298.30"
6 Months,CENOMI CENTERS,,19.81,19.94,15.85,16.98,-2.83,-14.29,"89,471,173","18,093,996.54"
6 Months,SAUDI GERMAN HEALTH,,37.48,40.54,28.66,32.3,-5.18,-13.82,"106,425,623","12,786,440.30"
6 Months,EXTRA,,87.00,90,74.05,75.1,-11.9,-13.68,"22,621,776","19,145,465.20"
6 Months,AMAK,,85.45,117.5,72.95,73.8,-11.65,-13.63,"54,270,304","25,148,121.65"
6 Months,FARM SUPERSTORES,,14.98,15.1,11.82,12.95,-2.03,-13.55,"6,058,784","1,062,270.24"
6 Months,SASCO,,58.40,59.2,41.74,50.6,-7.8,-13.36,"35,736,519","25,361,890.68"
6 Months,ELM,,814.00,826,504.5,709,-105,-12.90,"16,902,138","117,891,752.50"
6 Months,WALAA,,12.15,12.15,8.73,10.59,-1.56,-12.84,"64,881,312","9,279,522.20"
6 Months,ANAAM HOLDING,,12.40,12.85,9.31,10.83,-1.57,-12.66,"40,255,936","2,234,717.62"
6 Months,BAWAN,,49.86,52.7,41,43.58,-6.28,-12.60,"33,060,492","7,335,206.00"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.1,-6.4,-12.43,"53,497,719","20,433,901.00"
6 Months,AZM,,25.84,26.5,21.12,22.72,-3.12,-12.07,"13,715,764","842,214.88"
6 Months,TAMKEEN,,51.85,56.5,43.2,45.64,-6.21,-11.98,"10,178,839","4,522,911.62"
6 Months,AWPT,,137.40,138.2,108.7,121,-16.4,-11.94,"11,882,027","9,427,986.80"
6 Months,SACO,,26.86,27.58,21.01,23.7,-3.16,-11.76,"13,780,236","4,583,981.06"
6 Months,SIPCHEM,,16.05,16.8,13.13,14.19,-1.86,-11.59,"267,237,001","28,904,150.05"
6 Months,CHERRY,,27.24,31.68,22.42,24.11,-3.13,-11.49,"63,515,007","3,848,963.03"
6 Months,UCA,,3.76,4.29,2.67,3.33,-0.43,-11.44,"71,816,450","5,696,865.64"
6 Months,SAUDI CEMENT,,35.36,36.5,29.74,31.38,-3.98,-11.26,"17,174,073","11,096,674.84"
6 Months,NADEC,,18.59,20.24,15.54,16.53,-2.06,-11.08,"107,769,618","15,277,443.46"
6 Months,ALJAZIRA REIT,,12.18,12.23,9.92,10.88,-1.3,-10.67,"3,170,517","248,639.72"
6 Months,RIYADH CEMENT,,24.89,25.88,22.01,22.29,-2.6,-10.45,"21,018,103","4,008,724.68"
6 Months,MASAR,,18.49,19.94,14.54,16.6,-1.89,-10.22,"225,853,862","80,954,705.77"
6 Months,SPCC,,22.36,24,19.96,20.16,-2.2,-9.84,"9,209,791","1,107,142.10"
6 Months,SAUDI DARB,,2.33,2.5,1.87,2.11,-0.22,-9.44,"508,571,169","16,695,512.41"
6 Months,ALDREES,,130.20,134.2,110.7,118,-12.2,-9.37,"37,708,461","46,748,800.50"
6 Months,JAZADCO,,8.96,9.15,7.55,8.13,-0.83,-9.26,"9,126,712","516,457.08"
6 Months,SAIC,,18.66,18.69,13.5,16.96,-1.7,-9.11,"27,416,782","2,310,168.24"
6 Months,CITY CEMENT,,12.96,13.86,10.9,11.79,-1.17,-9.03,"59,356,824","16,128,684.64"
6 Months,EQUIPMENT HOUSE,,34.00,34.2,26,30.94,-3.06,-9.00,"6,611,194","2,392,823.16"
6 Months,MALATH INSURANCE,,10.01,10.72,8.14,9.11,-0.9,-8.99,"23,897,111","4,795,286.43"
6 Months,BAAZEEM,,6.24,6.95,4.9,5.68,-0.56,-8.97,"57,619,802","1,914,973.34"
6 Months,MODERN MILLS,,31.32,31.6,24.9,28.64,-2.68,-8.56,"13,360,980","3,125,060.60"
6 Months,RIYADH CABLES,,128.40,136.3,106.1,117.5,-10.9,-8.49,"21,176,545","60,590,407.10"
6 Months,BCI,,26.70,27,22.8,24.44,-2.26,-8.46,"3,218,588","203,592.48"
6 Months,OGC,,26.38,29.76,21.9,24.18,-2.2,-8.34,"33,695,745","5,714,486.48"
6 Months,HB,,34.14,36.22,27,31.34,-2.8,-8.20,"4,786,868","904,330.84"
6 Months,EMAAR EC,,11.11,12.19,7.96,10.23,-0.88,-7.92,"69,067,184","1,522,811.22"
6 Months,TAPRCO,,17.95,18.4,13.9,16.56,-1.39,-7.74,"20,374,179","2,999,355.53"
6 Months,SOLUTIONS,,233.90,240,170.1,216.3,-17.6,-7.52,"18,426,896","29,268,305.80"
6 Months,FIPCO,,31.60,33.6,24.1,29.24,-2.36,-7.47,"5,639,197","860,376.00"
6 Months,GULF GENERAL,,4.30,4.43,3.51,3.99,-0.31,-7.21,"30,691,187","7,237,849.78"
6 Months,ABO MOATI,,44.26,52.4,33.24,41.1,-3.16,-7.14,"54,878,368","6,099,623.14"
6 Months,LIVA,,11.64,11.95,9.37,10.81,-0.83,-7.13,"7,877,011","1,517,879.82"
6 Months,NORTHERN CEMENT,,7.45,7.48,6.56,6.92,-0.53,-7.11,"20,837,861","600,111.01"
6 Months,UCIC,,27.08,27.18,23,25.16,-1.92,-7.09,"20,606,153","3,779,960.22"
6 Months,A.OTHAIM MARKET,,6.35,6.93,5.75,5.9,-0.45,-7.09,"166,002,717","8,221,255.12"
6 Months,CATRION,,83.55,84.5,67.5,77.75,-5.8,-6.94,"29,586,141","14,824,364.80"
6 Months,NAQI,,57.75,64.8,50.05,53.75,-4,-6.93,"7,616,110","1,263,048.30"
6 Months,ARTEX,,11.42,11.54,9.01,10.66,-0.76,-6.65,"11,436,344","927,010.33"
6 Months,ALAMAR,,43.22,48.8,37.68,40.36,-2.86,-6.62,"12,326,891","6,177,742.44"
6 Months,JABAL OMAR,,15.68,17,13.88,14.65,-1.03,-6.57,"470,451,659","44,628,841.07"
6 Months,MOUWASAT,,69.75,73.95,58.65,65.2,-4.55,-6.52,"47,359,991","23,081,377.10"
6 Months,TALCO,,37.56,38.08,28,35.16,-2.4,-6.39,"7,641,785","9,325,206.10"
6 Months,ANB,,22.41,23.24,19.6,21.01,-1.4,-6.25,"189,866,020","71,942,087.69"
6 Months,HERFY FOODS,,16.30,17.55,12.9,15.3,-1,-6.13,"22,549,434","1,892,403.94"
6 Months,LAZURDE,,11.84,12.4,10.9,11.14,-0.7,-5.91,"18,338,132","1,350,892.61"
6 Months,SENAAT,,37.20,43.96,33.28,35.04,-2.16,-5.81,"58,505,864","6,401,919.58"
6 Months,ZOUJAJ,,38.50,39.84,34,36.34,-2.16,-5.61,"19,046,960","3,650,914.94"
6 Months,SAUDI RE,,27.76,31.5,21.1,26.3,-1.46,-5.26,"74,675,045","32,601,176.78"
6 Months,SADAFCO,,235.20,248.4,187,222.9,-12.3,-5.23,"4,132,618","8,809,139.20"
6 Months,ALJOUF,,44.90,53.9,40.74,42.6,-2.3,-5.12,"12,175,955","2,467,339.14"
6 Months,ARABIAN DRILLING,,94.15,107,76.45,89.7,-4.45,-4.73,"26,116,984","15,043,867.65"
6 Months,ETIHAD ETISALAT,,66.50,71.6,58,63.55,-2.95,-4.44,"98,286,777","76,267,102.35"
6 Months,NAHDI,,99.80,110,91,95.5,-4.3,-4.31,"21,929,421","14,229,196.50"
6 Months,TANMIAH,,64.25,67.4,44.6,61.5,-2.75,-4.28,"9,008,038","4,159,685.45"
6 Months,SAUDI CERAMICS,,28.58,31.46,24.1,27.48,-1.1,-3.85,"35,801,709","6,528,785.36"
6 Months,GASCO HOLDING,,81.10,95.75,72.1,78.2,-2.9,-3.58,"11,279,560","4,553,580.80"
6 Months,KEC,,12.08,13.18,11.03,11.67,-0.41,-3.39,"23,717,592","810,545.13"
6 Months,ALMAWARID,,101.10,103.5,73,97.9,-3.2,-3.17,"15,444,088","13,238,589.50"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,4,-0.13,-3.15,"7,162,067","388,266.46"
6 Months,SINAD HOLDING,,9.31,9.66,7.58,9.05,-0.26,-2.79,"13,946,976","2,599,342.65"
6 Months,ALBILAD,,25.84,27.62,23.72,25.12,-0.72,-2.79,"238,801,296","52,533,560.95"
6 Months,ALISTITHMAR REIT,,7.27,8.27,6.83,7.07,-0.2,-2.75,"6,645,160","369,610.40"
6 Months,RIYAD REIT,,5.15,5.27,4.7,5.01,-0.14,-2.72,"11,545,452","910,815.27"
6 Months,MARAFIQ,,39.60,40.76,28.42,38.6,-1,-2.53,"94,261,255","11,171,070.40"
6 Months,MEFIC REIT,,3.50,3.7,3.34,3.42,-0.08,-2.29,"17,860,844","215,849.99"
6 Months,MULKIA REIT,,4.70,4.76,4.3,4.61,-0.09,-1.91,"8,646,342","414,751.38"
6 Months,SADR,,2.76,2.96,2.36,2.71,-0.05,-1.81,"245,201,969","4,359,080.97"
6 Months,RETAL,,12.25,15.4,10.57,12.03,-0.22,-1.80,"147,685,167","9,330,318.97"
6 Months,ALHAMMADI,,29.00,29.36,23.42,28.52,-0.48,-1.66,"38,231,697","8,404,192.04"
6 Months,ALUJAIN,,29.52,31.38,20.41,29.06,-0.46,-1.56,"69,658,769","5,932,461.12"
6 Months,GO TELECOM,,93.35,101.4,80.5,92.25,-1.1,-1.18,"26,327,291","14,879,786.45"
6 Months,JAZIRA TAKAFUL,,11.65,12.6,10.36,11.53,-0.12,-1.03,"12,415,769","4,512,115.89"
6 Months,ASTRA INDUSTRIAL,,135.50,156.8,120.3,134.2,-1.3,-0.96,"10,952,408","4,853,554.40"
6 Months,CHEMANOL,,8.93,9.4,5.88,8.87,-0.06,-0.67,"55,594,927","6,151,119.33"
6 Months,ALRAMZ,,60.00,69.75,52.4,59.75,-0.25,-0.42,"15,859,854","25,036,107.30"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.95,-0.03,-0.33,"4,292,232","314,350.12"
6 Months,ALMAJED OUD,,136.10,172.3,125.1,135.9,-0.2,-0.15,"9,489,096","13,181,295.50"
3 Months,SIDC,,9.46,16.11,9.16,15.96,6.5,68.71,"37,944,300","19,855,040.72"
3 Months,PETRO RABIGH,,8.71,16.4,8.17,14.3,5.59,64.18,"426,057,581","146,795,297.40"
3 Months,MESC,,20.20,34.72,19.1,32.86,12.66,62.67,"33,398,039","11,257,503.94"
3 Months,ENAYA,,7.50,12.42,7.39,11.77,4.27,56.93,"35,829,170","6,255,276.81"
3 Months,APC,,4.90,7.9,4.73,7.5,2.6,53.06,"522,523,834","102,124,831.89"
3 Months,EAST PIPES,,137.10,225,133,207.9,70.8,51.64,"26,341,296","368,408,799.60"
3 Months,KINGDOM,,8.94,15.94,8.62,13.3,4.36,48.77,"102,597,021","30,302,334.69"
3 Months,SSP,,38.46,60.7,36.44,54.5,16.04,41.71,"28,236,246","21,028,314.40"
3 Months,AMANA INSURANCE,,5.54,7.85,5.26,7.52,1.98,35.74,"34,471,955","16,051,028.62"
3 Months,SAPTCO,,8.54,12.25,8,11.4,2.86,33.49,"67,786,340","5,681,810.59"
3 Months,LUBEREF,,94.30,130.8,91.85,125,30.7,32.56,"24,936,634","71,792,434.50"
3 Months,GIG,,23.22,30.44,22.92,30.4,7.18,30.92,"9,815,060","9,955,445.18"
3 Months,GULF UNION ALAHLIA,,9.73,12.95,9.19,12.64,2.91,29.91,"14,339,553","4,811,698.51"
3 Months,ELM,,551.00,726,504.5,709,158,28.68,"9,852,329","117,891,752.50"
3 Months,ALMUNAJEM,,49.28,67.15,47.8,63.4,14.12,28.65,"20,980,959","10,064,122.70"
3 Months,ALMAWARID,,77.50,99.45,74.35,97.9,20.4,26.32,"9,997,830","13,238,589.50"
3 Months,RAOOM,,56.00,78.9,53,69.9,13.9,24.82,"5,181,606","7,711,204.65"
3 Months,ALAKARIA,,13.03,16.57,12.83,16.12,3.09,23.71,"62,212,218","5,134,402.02"
3 Months,TAWUNIYA,,129.00,158.9,123.8,157.9,28.9,22.40,"16,408,889","93,044,096.70"
3 Months,ALSAGR INSURANCE,,9.15,11.69,8.72,11.15,2,21.86,"17,410,239","8,169,337.52"
3 Months,SOLUTIONS,,178.00,232,176,216.3,38.3,21.52,"8,669,133","29,268,305.80"
3 Months,MIS,,160.10,199.7,150,194,33.9,21.17,"3,792,038","32,851,755.50"
3 Months,ACWA,,167.00,203,160.3,202.2,35.2,21.08,"45,003,346","436,843,248.40"
3 Months,CGS,,6.67,8.5,6.53,8.04,1.37,20.54,"51,145,199","11,949,377.12"
3 Months,MARAFIQ,,32.20,40.76,28.8,38.6,6.4,19.88,"44,453,675","11,171,070.40"
3 Months,GAS,,13.10,16.95,12.86,15.67,2.57,19.62,"20,624,709","8,095,467.04"
3 Months,SMASCO,,5.27,6.59,5.05,6.27,1,18.98,"152,819,985","19,366,739.00"
3 Months,CHEMICAL,,7.14,8.98,6.82,8.47,1.33,18.63,"511,856,832","45,736,941.27"
3 Months,SAVOLA GROUP,,24.65,29.8,23.91,29.18,4.53,18.38,"61,699,438","30,639,864.54"
3 Months,TECO,,14.51,17.38,13.92,17.16,2.65,18.26,"43,126,623","16,412,595.04"
3 Months,ARABIAN MILLS,,39.84,50,38.2,47,7.16,17.97,"8,227,964","10,136,203.08"
3 Months,RASAN,,133.60,156,125,156,22.4,16.77,"20,735,430","66,648,266.70"
3 Months,UACC,,11.82,14.54,11.6,13.75,1.93,16.33,"6,575,894","929,306.17"
3 Months,NCLE,,110.90,132.3,105.8,129,18.1,16.32,"2,020,306","5,397,133.00"
3 Months,BAAN,,1.73,2.15,1.64,2.01,0.28,16.18,"365,471,365","17,505,682.80"
3 Months,EMAAR EC,,8.81,12.19,8.69,10.23,1.42,16.12,"49,003,755","1,522,811.22"
3 Months,CHEMANOL,,7.64,9.4,7.28,8.87,1.23,16.10,"37,560,116","6,151,119.33"
3 Months,FAKEEH CARE,,31.76,37,31.22,36.8,5.04,15.87,"8,584,761","2,083,411.06"
3 Months,SISCO HOLDING,,31.30,37.8,29.68,36.24,4.94,15.78,"38,909,717","18,388,226.88"
3 Months,JARIR,,13.99,16.18,13.59,16.14,2.15,15.37,"131,047,772","56,702,484.90"
3 Months,JAMJOOM PHARMA,,135.50,159,133.6,155.3,19.8,14.61,"5,704,743","16,815,044.10"
3 Months,YCC,,14.50,16.81,14.17,16.58,2.08,14.34,"29,582,604","27,845,020.68"
3 Months,SAUDI ENERGY,,14.48,17.92,14.27,16.54,2.06,14.23,"125,296,528","22,210,813.07"
3 Months,SINAD HOLDING,,7.94,9.66,7.58,9.05,1.11,13.98,"7,499,441","2,599,342.65"
3 Months,ARABIAN SHIELD,,10.98,12.63,9.45,12.5,1.52,13.84,"12,646,285","4,528,336.44"
3 Months,ALRAJHI TAKAFUL,,102.10,117,93.6,116.2,14.1,13.81,"21,092,208","45,484,421.30"
3 Months,TANMIAH,,54.20,67.4,50.35,61.5,7.3,13.47,"4,922,462","4,159,685.45"
3 Months,ADES,,17.03,19.94,16.12,19.31,2.28,13.39,"117,300,581","101,623,062.51"
3 Months,WALAA,,9.34,10.77,8.73,10.59,1.25,13.38,"29,359,847","9,279,522.20"
3 Months,SIIG,,12.38,15.34,12.16,14.02,1.64,13.25,"70,366,131","13,816,297.59"
3 Months,SAUDI KAYAN,,4.96,6.2,4.8,5.61,0.65,13.10,"646,783,941","49,669,272.54"
3 Months,JAHEZ,,12.11,14.7,10.72,13.67,1.56,12.88,"181,017,573","25,296,874.84"
3 Months,TAPRCO,,14.80,16.64,13.9,16.56,1.76,11.89,"7,675,296","2,999,355.53"
3 Months,MAHARAH,,5.90,6.85,5.56,6.6,0.7,11.86,"226,674,643","9,461,304.79"
3 Months,ADVANCED,,22.60,28.84,21.72,25.1,2.5,11.06,"93,607,269","11,462,669.30"
3 Months,EPCCO,,23.04,25.98,22.69,25.58,2.54,11.02,"11,258,053","7,623,777.40"
3 Months,ALUJAIN,,26.20,31.38,25.3,29.06,2.86,10.92,"43,703,145","5,932,461.12"
3 Months,SEDCO CAPITAL REIT,,6.93,7.9,6.91,7.68,0.75,10.82,"11,370,110","1,296,744.71"
3 Months,UCA,,3.01,3.33,2.85,3.33,0.32,10.63,"28,226,275","5,696,865.64"
3 Months,CHUBB,,16.86,19.69,15.74,18.65,1.79,10.62,"23,784,552","9,647,346.26"
3 Months,FIPCO,,26.48,31.44,25.54,29.24,2.76,10.42,"3,137,748","860,376.00"
3 Months,ALHAMMADI,,25.88,28.96,24.47,28.52,2.64,10.20,"17,420,213","8,404,192.04"
3 Months,ALSAIF GALLERY,,6.36,7.16,6.25,7,0.64,10.06,"16,963,687","1,347,042.80"
3 Months,CATRION,,70.70,78.4,67.5,77.75,7.05,9.97,"17,971,084","14,824,364.80"
3 Months,WATANIYA,,12.19,14.83,11.94,13.38,1.19,9.76,"17,756,900","5,412,162.66"
3 Months,BATIC,,1.98,2.36,1.9,2.17,0.19,9.60,"550,361,586","23,673,122.53"
3 Months,SPM,,52.85,62.8,50.2,57.9,5.05,9.56,"6,921,862","3,398,028.15"
3 Months,TASNEE,,8.88,10.8,8.12,9.72,0.84,9.46,"94,546,382","9,310,593.34"
3 Months,LIVA,,9.89,11.2,9.37,10.81,0.92,9.30,"4,572,170","1,517,879.82"
3 Months,NICE ONE,,13.37,15.95,11.43,14.6,1.23,9.20,"86,203,013","20,861,063.82"
3 Months,GO TELECOM,,84.60,100.9,81.7,92.25,7.65,9.04,"13,808,102","14,879,786.45"
3 Months,TAIBA,,18.74,22.66,18.27,20.4,1.66,8.86,"19,084,830","3,257,044.17"
3 Months,ABO MOATI,,37.78,47,35.5,41.1,3.32,8.79,"19,624,355","6,099,623.14"
3 Months,GULF GENERAL,,3.67,4.26,3.57,3.99,0.32,8.72,"17,530,170","7,237,849.78"
3 Months,HERFY FOODS,,14.08,16.19,13.58,15.3,1.22,8.66,"10,843,863","1,892,403.94"
3 Months,MEPCO,,16.89,19.93,16.19,18.34,1.45,8.58,"66,691,356","9,309,196.02"
3 Months,SAIC,,15.62,17.68,15.03,16.96,1.34,8.58,"14,142,556","2,310,168.24"
3 Months,BUPA ARABIA,,173.70,190,166,188.3,14.6,8.41,"8,282,148","33,395,762.30"
3 Months,SAL,,157.50,172.6,153.5,170.2,12.7,8.06,"9,410,248","32,437,559.70"
3 Months,SADR,,2.51,2.96,2.42,2.71,0.2,7.97,"140,229,566","4,359,080.97"
3 Months,FOURTH MILLING,,3.91,4.42,3.74,4.22,0.31,7.93,"100,911,829","6,552,499.52"
3 Months,TALCO,,32.58,38.08,31.9,35.16,2.58,7.92,"4,875,296","9,325,206.10"
3 Months,OASIS,,2.36,2.72,2.26,2.54,0.18,7.63,"77,986,528","2,069,935.18"
3 Months,TALEEM REIT,,9.75,10.74,9.69,10.49,0.74,7.59,"1,552,354","420,223.38"
3 Months,SAUDI CABLE,,158.10,175,143.6,170,11.9,7.53,"2,577,412","4,487,069.00"
3 Months,YC,,23.43,26.78,23.27,25.18,1.75,7.47,"33,567,169","9,149,679.76"
3 Months,ARTEX,,9.92,11.28,9.54,10.66,0.74,7.46,"7,144,868","927,010.33"
3 Months,ALYAMAMAH STEEL,,36.10,43.5,33,38.72,2.62,7.26,"23,561,002","7,116,910.74"
3 Months,SHL,,14.28,16.9,13.67,15.28,1,7.00,"6,439,057","2,014,554.89"
3 Months,ALBABTAIN,,67.45,73.7,61.15,71.8,4.35,6.45,"24,689,606","42,756,689.80"
3 Months,UCIC,,23.66,26.52,23.12,25.16,1.5,6.34,"10,143,132","3,779,960.22"
3 Months,DERAYAH REIT,,5.20,5.66,5.01,5.52,0.32,6.15,"8,070,943","564,667.59"
3 Months,ALMARAI,,43.32,46.5,40.22,45.9,2.58,5.96,"67,290,867","45,194,263.26"
3 Months,ANAAM HOLDING,,10.24,11.92,9.31,10.83,0.59,5.76,"23,137,088","2,234,717.62"
3 Months,AWPT,,114.50,129.2,108.7,121,6.5,5.68,"6,510,783","9,427,986.80"
3 Months,SAUDI DARB,,2.00,2.32,1.87,2.11,0.11,5.50,"240,909,786","16,695,512.41"
3 Months,ALRAMZ,,56.70,61.25,52.4,59.75,3.05,5.38,"6,109,787","25,036,107.30"
3 Months,MEDGULF,,14.94,15.71,13.67,15.7,0.76,5.09,"53,755,987","33,474,096.65"
3 Months,BAHRI,,32.30,39.48,31.3,33.88,1.58,4.89,"67,482,918","28,333,682.42"
3 Months,STC,,42.16,44.36,41.78,44.16,2,4.74,"159,993,681","131,280,266.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARABIAN DRILLING,,85.80,93.95,76.45,89.7,3.9,4.55,"11,297,165","15,043,867.65"
3 Months,MALATH INSURANCE,,8.72,9.63,8.21,9.11,0.39,4.47,"11,445,566","4,795,286.43"
3 Months,BONYAN REIT,,9.43,10.22,9.35,9.85,0.42,4.45,"7,001,757","1,072,143.25"
3 Months,MIAHONA,,15.05,18.3,14.65,15.72,0.67,4.45,"40,601,060","7,823,213.37"
3 Months,Al RAJHI REIT,,7.92,8.4,7.91,8.27,0.35,4.42,"12,843,019","1,567,225.48"
3 Months,BINDAWOOD,,4.67,5.47,4.44,4.87,0.2,4.28,"64,695,278","2,163,331.65"
3 Months,MCDC,,83.95,92,77,87.35,3.4,4.05,"7,834,874","11,971,095.85"
3 Months,ALINMA,,23.87,25.53,22.93,24.83,0.96,4.02,"303,526,839","229,437,577.28"
3 Months,SIECO,,2.28,2.53,2.12,2.37,0.09,3.95,"207,890,291","3,339,791.39"
3 Months,ALINMA HOSPITALITY REIT,,7.97,8.3,7.95,8.28,0.31,3.89,"8,297,136","1,385,165.03"
3 Months,DBS,,12.50,14.32,10.72,12.98,0.48,3.84,"183,081,539","132,003,985.84"
3 Months,SADAFCO,,214.70,240,201.2,222.9,8.2,3.82,"2,096,594","8,809,139.20"
3 Months,SPIMACO,,27.52,33.12,26.82,28.56,1.04,3.78,"37,150,171","7,086,522.38"
3 Months,SUMOU,,27.98,30.94,27,29,1.02,3.65,"7,052,894","3,643,007.98"
3 Months,SAIB,,12.89,13.86,12.65,13.35,0.46,3.57,"32,067,398","7,117,502.36"
3 Months,BJAZ,,11.34,12.17,11.13,11.74,0.4,3.53,"144,332,663","38,383,327.43"
3 Months,MASAR,,16.06,17.42,14.54,16.6,0.54,3.36,"117,567,919","80,954,705.77"
3 Months,AVALON PHARMA,,57.54,63.42,54.94,59.35,1.81,3.15,"10,316,726","4,932,852.45"
3 Months,MULKIA REIT,,4.47,4.69,4.42,4.61,0.14,3.13,"4,935,515","414,751.38"
3 Months,KEC,,11.32,12.29,11.03,11.67,0.35,3.09,"10,209,809","810,545.13"
3 Months,JAZIRA TAKAFUL,,11.19,12.07,10.84,11.53,0.34,3.04,"6,417,148","4,512,115.89"
3 Months,QACCO,,42.88,46.48,41.9,44.18,1.3,3.03,"11,382,867","18,193,156.80"
3 Months,SGS,,31.14,34.2,29.78,32.08,0.94,3.02,"35,135,109","16,704,713.22"
3 Months,OGC,,23.50,29.76,22.7,24.18,0.68,2.89,"15,768,624","5,714,486.48"
3 Months,ALKHABEER REIT,,5.56,5.83,5.54,5.72,0.16,2.88,"6,507,047","334,262.04"
3 Months,EQUIPMENT HOUSE,,30.10,34.2,29.1,30.94,0.84,2.79,"3,324,300","2,392,823.16"
3 Months,NAQI,,52.40,55.75,50.05,53.75,1.35,2.58,"2,190,361","1,263,048.30"
3 Months,ALINMA RETAIL REIT,,4.69,4.97,4.4,4.81,0.12,2.56,"24,071,454","595,886.71"
3 Months,MAADANIYAH,,11.86,13.42,11.12,12.16,0.3,2.53,"8,524,113","1,661,202.32"
3 Months,DWF,,92.60,101.8,84.2,94.9,2.3,2.48,"2,092,435","1,736,955.05"
3 Months,FLYNAS,,51.60,54,48.2,52.7,1.1,2.13,"38,218,170","26,493,573.60"
3 Months,MOUWASAT,,63.85,73.95,63.3,65.2,1.35,2.11,"24,383,354","23,081,377.10"
3 Months,AMIANTIT,,13.28,16.67,12.36,13.56,0.28,2.11,"32,615,783","4,253,080.94"
3 Months,RIYADH CABLES,,115.20,134.7,111,117.5,2.3,2.00,"12,127,651","60,590,407.10"
3 Months,ALASEEL,,3.60,3.92,3.5,3.67,0.07,1.94,"41,926,729","8,133,971.34"
3 Months,AZM,,22.30,25.34,21.12,22.72,0.42,1.88,"5,358,195","842,214.88"
3 Months,BAAZEEM,,5.58,6.05,5.07,5.68,0.1,1.79,"30,584,813","1,914,973.34"
3 Months,SAUDI GERMAN HEALTH,,31.74,40.54,30.86,32.3,0.56,1.76,"45,713,097","12,786,440.30"
3 Months,SAICO,,9.72,10.1,8.3,9.89,0.17,1.75,"18,655,863","4,892,030.78"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AICC,,8.12,8.87,7.97,8.24,0.12,1.48,"3,199,451","441,809.78"
3 Months,HB,,30.90,33.96,29.36,31.34,0.44,1.42,"2,731,088","904,330.84"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.05,4.75,5,0.07,1.42,"2,707,396","104,974.52"
3 Months,JADWA REIT SAUDI,,11.07,11.62,11,11.22,0.15,1.36,"8,159,942","981,562.71"
3 Months,FARM SUPERSTORES,,12.80,14,12.31,12.95,0.15,1.17,"2,939,025","1,062,270.24"
3 Months,ARDCO,,18.10,19.4,17.6,18.3,0.2,1.10,"15,284,880","3,458,532.76"
3 Months,RED SEA,,22.85,28.2,20.8,23.1,0.25,1.09,"44,215,561","20,190,696.14"
3 Months,SAUDI RE,,26.02,29.1,23.9,26.3,0.28,1.08,"33,062,582","32,601,176.78"
3 Months,AMERICANA,,1.92,2.06,1.76,1.94,0.02,1.04,"1,785,690,941","53,182,514.05"
3 Months,SAUDI ARAMCO,,26.90,27.96,26.46,27.16,0.26,0.97,"872,128,655","365,863,882.20"
3 Months,CITY CEMENT,,11.68,13.42,11.5,11.79,0.11,0.94,"41,889,929","16,128,684.64"
3 Months,SNB,,40.72,44.32,38.26,41.08,0.36,0.88,"284,624,282","471,756,744.70"
3 Months,SALAMA,,7.97,8.68,7.35,8.04,0.07,0.88,"8,804,870","3,277,444.24"
3 Months,AL MAATHER REIT,,8.88,9.05,8.7,8.95,0.07,0.79,"1,442,781","314,350.12"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AYYAN,,10.84,11.38,10.15,10.92,0.08,0.74,"21,755,089","6,110,346.52"
3 Months,FIRST MILLS,,51.10,57.1,50,51.45,0.35,0.68,"4,486,840","5,244,248.75"
3 Months,GASCO HOLDING,,77.70,89.75,72.1,78.2,0.5,0.64,"5,714,581","4,553,580.80"
3 Months,LEEJAM SPORTS,,82.20,92.15,78.5,82.55,0.35,0.43,"7,968,125","21,133,699.05"
3 Months,ALRAJHI,,67.20,73.4,65.8,67.45,0.25,0.37,"361,859,656","1,099,994,161.30"
3 Months,ALMASAR ALSHAMIL,,22.02,22.9,20.01,22.1,0.08,0.36,"17,535,037","3,973,541.80"
3 Months,ACIG,,6.27,6.99,5.65,6.29,0.02,0.32,"13,247,911","5,827,630.05"
3 Months,YANSAB,,31.60,38.44,31.02,31.68,0.08,0.25,"73,106,007","26,172,605.46"
3 Months,CHERRY,,24.10,27.84,23.4,24.11,0.01,0.04,"25,798,142","3,848,963.03"
