period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NADEC,,19.35,20.24,15.54,16.16,-3.19,-16.49,"109,982,038","15,829,659.74"
6 Months,AWPT,,138.00,143,108.7,115.3,-22.7,-16.45,"11,279,382","8,482,923.70"
6 Months,ATAA,,62.20,62.85,49.6,52,-10.2,-16.40,"5,782,908","901,979.25"
6 Months,NAJRAN CEMENT,,7.03,7.07,5.86,5.88,-1.15,-16.36,"40,331,069","1,638,143.86"
6 Months,UCIC,,28.90,29.26,23,24.28,-4.62,-15.99,"21,220,229","3,153,963.51"
6 Months,FARM SUPERSTORES,,15.11,15.5,11.82,12.77,-2.34,-15.49,"6,326,381","407,856.83"
6 Months,ALHAMMADI,,30.38,31,23.42,25.68,-4.7,-15.47,"37,266,314","2,908,564.06"
6 Months,TASHEEL,,52.57,55.31,39.77,44.44,-8.13,-15.47,"33,895,947","18,916,311.26"
6 Months,LIVA,,12.31,12.57,9.37,10.44,-1.87,-15.19,"7,569,080","461,097.66"
6 Months,A.OTHAIM MARKET,,6.95,7.5,5.75,5.9,-1.05,-15.11,"178,722,260","4,767,223.44"
6 Months,SPCC,,23.48,24,20.01,20.02,-3.46,-14.74,"9,490,521","871,955.62"
6 Months,MODERN MILLS,,32.80,33.8,24.9,28.02,-4.78,-14.57,"13,132,477","1,535,792.44"
6 Months,ALDREES,,135.00,138.6,110.7,115.4,-19.6,-14.52,"37,081,768","28,924,079.00"
6 Months,HB,,36.22,36.74,27,31.06,-5.16,-14.25,"4,823,359","1,691,502.64"
6 Months,ALJAZIRA REIT,,12.73,12.98,9.92,10.93,-1.8,-14.14,"3,548,277","550,062.18"
6 Months,EXTRA,,92.15,93,74.6,79.4,-12.75,-13.84,"23,217,681","4,815,804.05"
6 Months,ALKATHIRI,,2.04,2.26,1.74,1.76,-0.28,-13.73,"306,723,435","2,378,563.17"
6 Months,SAUDI CEMENT,,37.38,37.46,29.74,32.26,-5.12,-13.70,"17,426,955","6,576,323.90"
6 Months,ABO MOATI,,45.40,52.4,33.24,39.22,-6.18,-13.61,"58,482,106","12,317,181.22"
6 Months,JAZADCO,,9.27,9.43,7.55,8.02,-1.25,-13.48,"9,229,501","469,677.44"
6 Months,SIPCHEM,,17.22,17.45,13.13,14.9,-2.32,-13.47,"273,902,559","23,099,644.79"
6 Months,ACWA,,209.10,216.7,149.4,181,-28.1,-13.44,"56,210,631","143,478,246.80"
6 Months,ALMAWARID,,105.60,109.88,73,92.1,-13.5,-12.78,"14,757,825","19,560,508.15"
6 Months,EQUIPMENT HOUSE,,34.16,36.64,26,29.8,-4.36,-12.76,"7,308,695","628,775.14"
6 Months,EMAAR EC,,11.74,12.19,7.96,10.26,-1.48,-12.61,"68,142,989","2,367,851.01"
6 Months,SADAFCO,,246.00,250,187,215.2,-30.8,-12.52,"4,160,317","4,063,984.20"
6 Months,ELM,,810.00,826,504.5,709,-101,-12.47,"16,866,113","242,866,408.50"
6 Months,SULAIMAN ALHABIB,,250.00,268.8,215,220,-30,-12.00,"22,288,842","53,447,922.20"
6 Months,RIYADH CABLES,,130.70,136.3,106.1,116.2,-14.5,-11.09,"21,940,274","24,831,122.20"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.55,-2.54,-11.00,"141,908,857","3,421,715.96"
6 Months,ALAMAR,,45.16,48.8,37.68,40.26,-4.9,-10.85,"11,822,008","2,231,356.54"
6 Months,WATANIYA,,13.86,14.83,11.37,12.38,-1.48,-10.68,"30,554,624","3,711,626.92"
6 Months,BAAZEEM,,6.39,6.95,4.9,5.72,-0.67,-10.49,"58,072,994","2,959,677.75"
6 Months,BCI,,27.30,28.16,22.8,24.49,-2.81,-10.29,"3,462,615","355,431.54"
6 Months,ALBILAD,,27.20,27.76,23.72,24.41,-2.79,-10.26,"227,722,812","38,171,121.26"
6 Months,TALCO,,38.60,39.4,28,34.72,-3.88,-10.05,"6,806,771","1,618,245.56"
6 Months,NAHDI,,108.50,110,91,98,-10.5,-9.68,"28,974,900","10,229,615.35"
6 Months,AZM,,24.84,26.5,21.12,22.52,-2.32,-9.34,"16,680,236","1,464,004.27"
6 Months,JABAL OMAR,,15.81,17,13.88,14.35,-1.46,-9.23,"475,771,922","31,746,408.52"
6 Months,ALRAMZ,,60.00,69.75,52.4,54.6,-5.4,-9.00,"14,663,847","10,668,480.70"
6 Months,FAKEEH CARE,,37.64,38.98,27.2,34.26,-3.38,-8.98,"23,164,909","2,350,013.88"
6 Months,CITY CEMENT,,13.07,13.86,10.9,11.95,-1.12,-8.57,"56,035,173","4,158,456.62"
6 Months,ALUJAIN,,31.00,31.38,20.41,28.44,-2.56,-8.26,"67,993,238","5,609,373.34"
6 Months,ALMARAI,,46.62,47.44,38.18,42.78,-3.84,-8.24,"103,385,118","43,414,971.72"
6 Months,ARABIAN DRILLING,,94.50,107,76.45,86.75,-7.75,-8.20,"28,175,998","15,187,981.05"
6 Months,NORTHERN CEMENT,,7.55,7.63,6.56,6.94,-0.61,-8.08,"21,435,199","1,148,595.69"
6 Months,MOUWASAT,,70.70,73.95,58.65,65.35,-5.35,-7.57,"48,608,862","12,618,638.00"
6 Months,ALISTITHMAR REIT,,7.62,8.27,6.83,7.05,-0.57,-7.48,"6,824,943","248,344.32"
6 Months,SIIG,,15.29,15.54,11.41,14.16,-1.13,-7.39,"128,621,549","6,947,730.20"
6 Months,JAZIRA TAKAFUL,,11.96,12.6,10.36,11.08,-0.88,-7.36,"12,058,171","1,124,027.66"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"48,854,688","17,807,149.26"
6 Months,SADR,,2.84,2.98,2.36,2.65,-0.19,-6.69,"241,862,228","2,656,549.58"
6 Months,TASNEE,,10.60,10.95,8.05,9.9,-0.7,-6.60,"166,549,810","17,021,966.79"
6 Months,GASCO,,83.70,95.75,72.1,78.3,-5.4,-6.45,"11,364,285","3,403,820.25"
6 Months,BINDAWOOD,,5.18,5.47,4.1,4.85,-0.33,-6.37,"117,711,241","1,325,209.18"
6 Months,SINAD HOLDING,,9.60,9.71,7.58,8.99,-0.61,-6.35,"13,783,778","904,942.62"
6 Months,ARABIAN SHIELD,,12.70,12.85,9.45,11.92,-0.78,-6.14,"27,937,853","9,190,644.59"
6 Months,ANB,,22.12,23.24,19.6,20.88,-1.24,-5.61,"180,031,525","20,628,333.32"
6 Months,TANMIAH,,63.30,67.4,44.6,60,-3.3,-5.21,"9,625,453","1,977,440.00"
6 Months,CHEMANOL,,9.35,9.49,5.88,8.87,-0.48,-5.13,"57,832,051","6,151,119.33"
6 Months,AMANA INSURANCE,,6.80,7.19,5,6.47,-0.33,-4.85,"39,180,301","8,593,855.08"
6 Months,MCDC,,85.95,93,73,81.8,-4.15,-4.83,"13,514,604","12,324,297.95"
6 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,132.3,-6.7,-4.82,"11,100,880","5,342,220.70"
6 Months,SAUDI CERAMICS,,29.20,31.46,24.1,27.8,-1.4,-4.79,"35,100,772","10,202,421.72"
6 Months,MUSHARAKA REIT,,4.29,4.44,4.01,4.09,-0.2,-4.66,"6,352,959","166,290.80"
6 Months,BATIC,,2.23,2.36,1.87,2.13,-0.1,-4.48,"952,762,469","9,871,585.33"
6 Months,CHERRY,,26.40,31.68,22.42,25.24,-1.16,-4.39,"88,311,471","16,674,789.92"
6 Months,BJAZ,,11.77,12.77,10.81,11.26,-0.51,-4.33,"408,152,238","35,443,123.74"
6 Months,ZOUJAJ,,38.46,39.84,34,36.9,-1.56,-4.06,"18,769,886","4,482,211.52"
6 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.75,4.81,-0.2,-3.99,"5,833,376","69,784.98"
6 Months,KEC,,12.00,13.18,11.03,11.54,-0.46,-3.83,"23,199,850","2,976,274.29"
6 Months,SPIMACO,,29.98,33.12,24.96,28.84,-1.14,-3.80,"55,853,899","6,821,753.88"
6 Months,SENAAT,,35.20,43.96,32.66,34,-1.2,-3.41,"67,501,249","7,695,795.86"
6 Months,LAZURDE,,11.72,12.4,10.9,11.34,-0.38,-3.24,"18,588,692","887,765.76"
6 Months,MULKIA REIT,,4.75,4.78,4.3,4.62,-0.13,-2.74,"8,634,832","293,656.22"
6 Months,OASIS,,2.59,2.98,2.09,2.52,-0.07,-2.70,"201,208,973","3,064,769.93"
6 Months,MARAFIQ,,39.68,40.6,28.42,38.66,-1.02,-2.57,"93,547,245","17,779,109.84"
6 Months,SAVOLA GROUP,,26.60,27.7,20.45,25.98,-0.62,-2.33,"95,242,976","15,682,802.54"
6 Months,NAQI,,53.75,64.8,50.05,52.55,-1.2,-2.23,"8,144,905","1,431,439.20"
6 Months,RIYADH CEMENT,,23.38,25.88,22.1,22.86,-0.52,-2.22,"20,969,742","3,198,444.92"
6 Months,ALMAJED OUD,,136.20,172.3,125.1,133.5,-2.7,-1.98,"9,249,407","16,177,514.70"
6 Months,RIYAD REIT,,5.12,5.27,4.7,5.02,-0.1,-1.95,"11,485,298","460,905.40"
6 Months,MEFIC REIT,,3.51,3.7,3.34,3.47,-0.04,-1.14,"18,571,975","119,325.35"
6 Months,RETAL,,12.70,15.4,10.57,12.56,-0.14,-1.10,"155,086,638","10,843,502.28"
6 Months,BAAN,,1.91,2.16,1.64,1.89,-0.02,-1.05,"534,644,483","11,758,209.84"
6 Months,SAL,,165.00,184.5,148.2,163.3,-1.7,-1.03,"21,536,065","23,228,693.90"
6 Months,GULF UNION ALAHLIA,,11.22,12.09,9,11.12,-0.1,-0.89,"17,973,778","1,589,965.44"
6 Months,SPM,,57.60,64.5,47,57.2,-0.4,-0.69,"18,480,892","2,183,621.50"
6 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.99,-0.06,-0.66,"4,277,640","179,471.73"
6 Months,Al RAJHI REIT,,8.23,8.4,7.7,8.2,-0.03,-0.36,"27,468,625","513,307.56"
6 Months,ETIHAD ETISALAT,,63.90,71.6,58,63.75,-0.15,-0.23,"97,419,127","42,656,079.50"
6 Months,ALRAJHI,,66.47,73.4,62.83,66.4,-0.07,-0.11,"639,641,501","223,163,712.00"
3 Months,PETRO RABIGH,,6.89,16.4,6.72,16.15,9.26,134.40,"426,343,731","124,633,529.74"
3 Months,MESC,,22.30,34.72,18.21,32.66,10.36,46.46,"34,670,532","8,477,874.84"
3 Months,ALRAJHI TAKAFUL,,70.85,116.9,67.5,102.8,31.95,45.10,"25,773,601","22,819,568.80"
3 Months,ENAYA,,8.60,12.42,6.54,12.1,3.5,40.70,"36,221,530","19,012,700.33"
3 Months,SSP,,38.08,60.7,35.8,52.15,14.07,36.95,"26,667,182","15,238,236.60"
3 Months,APC,,5.03,7.54,4.26,6.85,1.82,36.18,"454,109,762","34,559,116.45"
3 Months,LUBEREF,,94.85,130.8,85.1,128.6,33.75,35.58,"24,717,171","66,936,335.90"
3 Months,CHEMANOL,,6.74,9.4,5.88,8.87,2.13,31.60,"41,714,290","6,151,119.33"
3 Months,MARAFIQ,,29.50,39.98,28.42,38.66,9.16,31.05,"61,083,661","17,779,109.84"
3 Months,YANSAB,,26.40,38.44,24,34.5,8.1,30.68,"84,165,639","11,144,459.62"
3 Months,EAST PIPES,,147.00,206,130.5,191.8,44.8,30.48,"23,847,876","49,415,657.90"
3 Months,SAPTCO,,8.75,12.25,8,11,2.25,25.71,"63,509,675","15,249,633.40"
3 Months,SISCO HOLDING,,27.80,36.86,25.3,34.6,6.8,24.46,"39,428,773","9,869,923.96"
3 Months,SAUDI ENERGY,,13.75,17.92,13,16.98,3.23,23.49,"135,968,364","30,702,988.85"
3 Months,KINGDOM,,9.02,11.3,7.9,11.03,2.01,22.28,"70,290,398","4,865,255.38"
3 Months,SIDC,,10.34,13.31,9.16,12.63,2.29,22.15,"28,276,573","3,262,022.86"
3 Months,ALUJAIN,,23.58,31.38,20.41,28.44,4.86,20.61,"51,493,757","5,609,373.34"
3 Months,RAOOM,,58.10,78.9,52,70,11.9,20.48,"5,019,718","3,461,206.05"
3 Months,GIG,,22.57,29.04,21.36,26.9,4.33,19.18,"10,522,229","1,711,837.52"
3 Months,JAMJOOM PHARMA,,130.40,157.8,125,155.1,24.7,18.94,"6,366,512","2,819,162.00"
3 Months,ALMUNAJEM,,50.60,61.75,47,59.7,9.1,17.98,"19,326,347","11,207,787.00"
3 Months,MIS,,158.10,199.7,139.5,185.5,27.4,17.33,"4,371,281","13,217,952.70"
3 Months,ARABIAN MILLS,,37.76,44.84,35.6,44.16,6.4,16.95,"5,984,003","3,953,103.76"
3 Months,ALAKARIA,,13.95,16.57,12.34,16.21,2.26,16.20,"66,956,672","21,882,175.81"
3 Months,SAVOLA GROUP,,22.37,27.7,20.45,25.98,3.61,16.14,"55,446,806","15,682,802.54"
3 Months,BAHRI,,29.90,39.48,28.86,33.96,4.06,13.58,"70,657,117","17,968,853.30"
3 Months,SOLUTIONS,,199.00,232,170.1,225.7,26.7,13.42,"10,813,005","52,919,397.10"
3 Months,EMAAR EC,,9.09,12.19,7.96,10.26,1.17,12.87,"50,593,352","2,367,851.01"
3 Months,FOURTH MILLING,,3.59,4.19,3.45,4.05,0.46,12.81,"101,204,393","2,358,344.98"
3 Months,SABIC AGRI-NUTRIENTS,,125.80,159.3,115.5,141.8,16,12.72,"56,637,930","66,946,650.80"
3 Months,TASNEE,,8.84,10.8,8.05,9.9,1.06,11.99,"103,591,955","17,021,966.79"
3 Months,ALSAGR INSURANCE,,9.99,11.69,8.56,11.18,1.19,11.91,"15,720,692","3,602,121.71"
3 Months,TALCO,,31.20,36.98,28,34.72,3.52,11.28,"3,829,953","1,618,245.56"
3 Months,ALMAWARID,,82.95,96.15,73,92.1,9.15,11.03,"9,308,370","19,560,508.15"
3 Months,AMANA INSURANCE,,5.83,7.19,5,6.47,0.64,10.98,"26,393,329","8,593,855.08"
3 Months,ADES,,17.67,19.94,15.36,19.6,1.93,10.92,"123,837,767","35,512,531.16"
3 Months,JARIR,,14.13,15.5,13,15.5,1.37,9.70,"111,934,868","80,318,710.14"
3 Months,SAUDI KAYAN,,5.37,6.2,4.5,5.87,0.5,9.31,"697,130,406","42,346,195.15"
3 Months,FIRST MILLS,,47.70,57.1,45.1,52,4.3,9.01,"4,135,713","2,130,470.35"
3 Months,SIIG,,13.00,15.34,11.93,14.16,1.16,8.92,"75,250,876","6,947,730.20"
3 Months,EIC,,14.70,19.9,13.26,15.96,1.26,8.57,"251,212,206","27,617,283.25"
3 Months,SAUDI ARAMCO,,25.70,27.96,24.7,27.78,2.08,8.09,"921,778,821","465,106,926.52"
3 Months,ADVANCED,,24.65,28.84,21.55,26.64,1.99,8.07,"112,591,315","11,280,830.44"
3 Months,SEDCO CAPITAL REIT,,7.09,7.79,6.88,7.66,0.57,8.04,"10,700,615","197,681.41"
3 Months,SINAD HOLDING,,8.34,9.66,7.58,8.99,0.65,7.79,"7,555,113","904,942.62"
3 Months,TAIBA,,17.80,22.66,15.89,19.18,1.38,7.75,"20,421,352","8,153,775.64"
3 Months,YCC,,14.84,16.13,13.87,15.94,1.1,7.41,"25,075,647","8,064,660.26"
3 Months,MODERN MILLS,,26.16,29.68,24.9,28.02,1.86,7.11,"6,484,689","1,535,792.44"
3 Months,GO TELECOM,,88.55,100.9,80.5,94.75,6.2,7.00,"13,972,651","20,573,522.45"
3 Months,CHEMICAL,,7.98,8.84,6.81,8.53,0.55,6.89,"538,427,073","128,212,324.54"
3 Months,TANMIAH,,56.15,67.4,44.6,60,3.85,6.86,"5,350,747","1,977,440.00"
3 Months,TECO,,14.62,16.34,12.25,15.6,0.98,6.70,"49,379,022","16,828,624.82"
3 Months,FAKEEH CARE,,32.16,37,27.2,34.26,2.1,6.53,"9,773,628","2,350,013.88"
3 Months,SABIC,,55.40,62.5,50.3,59,3.6,6.50,"130,164,729","104,248,355.80"
3 Months,BONYAN REIT,,9.49,10.14,9.2,10.1,0.61,6.43,"6,581,412","2,520,368.17"
3 Months,TALEEM REIT,,9.85,10.5,9.4,10.44,0.59,5.99,"1,882,546","156,844.80"
3 Months,QACCO,,42.60,45.48,41.16,45.12,2.52,5.92,"11,209,989","5,178,968.74"
3 Months,GULF UNION ALAHLIA,,10.50,11.95,9,11.12,0.62,5.90,"12,968,449","1,589,965.44"
3 Months,RASAN,,136.80,153.2,118,144.8,8,5.85,"23,733,750","62,063,899.00"
3 Months,DERAYAH REIT,,5.21,5.66,4.98,5.51,0.3,5.76,"5,945,950","578,717.54"
3 Months,SPM,,54.25,62.8,47,57.2,2.95,5.44,"7,551,263","2,183,621.50"
3 Months,ALSAIF GALLERY,,6.51,7.16,6.13,6.84,0.33,5.07,"15,675,304","844,995.51"
3 Months,SAUDI CERAMICS,,26.52,31.46,24.1,27.8,1.28,4.83,"19,720,002","10,202,421.72"
3 Months,MAHARAH,,6.18,6.85,5.5,6.47,0.29,4.69,"231,122,590","29,601,223.72"
3 Months,RED SEA,,23.05,28.2,19.3,24.12,1.07,4.64,"41,417,211","36,249,460.71"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BINDAWOOD,,4.65,5.47,4.1,4.85,0.2,4.30,"68,995,537","1,325,209.18"
3 Months,GAS,,13.65,16.95,12.02,14.22,0.57,4.18,"18,945,563","3,319,221.76"
3 Months,ARABIAN SHIELD,,11.46,11.99,9.45,11.92,0.46,4.01,"12,283,285","9,190,644.59"
3 Months,ACWA,,174.10,201.8,149.4,181,6.9,3.96,"30,211,218","143,478,246.80"
3 Months,BATIC,,2.05,2.36,1.87,2.13,0.08,3.90,"554,977,177","9,871,585.33"
3 Months,UACC,,13.20,14.54,11.08,13.71,0.51,3.86,"6,875,343","700,699.35"
3 Months,BAAN,,1.82,2.15,1.64,1.89,0.07,3.85,"336,526,161","11,758,209.84"
3 Months,SMASCO,,5.64,6,4.89,5.85,0.21,3.72,"111,070,493","21,572,675.28"
3 Months,ZOUJAJ,,35.82,39.84,34,36.9,1.08,3.02,"13,159,592","4,482,211.52"
3 Months,Al RAJHI REIT,,7.96,8.4,7.82,8.2,0.24,3.02,"12,931,545","513,307.56"
3 Months,SAUDI RE,,25.16,29.1,21.1,25.9,0.74,2.94,"38,198,315","7,391,122.04"
3 Months,SAIC,,15.80,17.68,13.5,16.21,0.41,2.59,"15,595,703","3,037,800.86"
3 Months,LAZURDE,,11.06,12.4,10.9,11.34,0.28,2.53,"11,738,860","887,765.76"
3 Months,EPCCO,,24.04,25.98,21.95,24.64,0.6,2.50,"9,091,725","6,531,173.08"
3 Months,MOUWASAT,,63.90,73.95,58.65,65.35,1.45,2.27,"25,950,038","12,618,638.00"
3 Months,SIPCHEM,,14.57,16.8,13.13,14.9,0.33,2.26,"167,596,633","23,099,644.79"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.28,7.9,8.18,0.18,2.25,"10,999,933","579,004.33"
3 Months,SAUDI GERMAN HEALTH,,33.22,40.54,28.66,33.94,0.72,2.17,"50,452,497","9,484,081.32"
3 Months,LIVA,,10.22,11.2,9.37,10.44,0.22,2.15,"4,375,935","461,097.66"
3 Months,ALINMA RETAIL REIT,,4.72,4.93,4.4,4.82,0.1,2.12,"25,006,609","4,891,735.06"
3 Months,SADAFCO,,211.00,239,187,215.2,4.2,1.99,"2,393,398","4,063,984.20"
3 Months,NAHDI,,96.15,110,91.5,98,1.85,1.92,"10,143,084","10,229,615.35"
3 Months,ALHAMMADI,,25.20,27.7,23.42,25.68,0.48,1.90,"16,629,172","2,908,564.06"
3 Months,AL AZIZIAH REIT,,4.97,5.56,4.26,5.06,0.09,1.81,"11,269,787","126,886.48"
3 Months,OASIS,,2.48,2.72,2.18,2.52,0.04,1.61,"81,053,574","3,064,769.93"
3 Months,ALKHABEER REIT,,5.64,5.83,5.5,5.73,0.09,1.60,"7,044,103","792,189.01"
3 Months,MULKIA REIT,,4.55,4.69,4.3,4.62,0.07,1.54,"5,117,029","293,656.22"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,HERFY FOODS,,14.70,16.1,12.9,14.92,0.22,1.50,"10,667,230","648,110.93"
3 Months,ELM,,699.00,726,504.5,709,10,1.43,"11,511,179","242,866,408.50"
3 Months,DALLAH HEALTH,,107.00,140.7,90,108.4,1.4,1.31,"9,831,681","24,299,220.60"
3 Months,STC,,43.00,44.02,40.2,43.5,0.5,1.16,"166,590,236","115,183,188.32"
3 Months,SAB,,33.82,37.92,32.34,34.16,0.34,1.01,"113,304,232","71,655,160.86"
3 Months,ALINMA,,23.37,25.53,22.08,23.6,0.23,0.98,"334,947,050","76,909,094.42"
3 Months,NCLE,,116.50,125.6,105.8,117.6,1.1,0.94,"1,952,124","1,021,566.50"
3 Months,ANB,,20.70,23.12,19.6,20.88,0.18,0.87,"96,702,785","20,628,333.32"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,EQUIPMENT HOUSE,,29.58,34.2,26,29.8,0.22,0.74,"3,797,275","628,775.14"
3 Months,NORTHERN CEMENT,,6.89,7.3,6.56,6.94,0.05,0.73,"11,412,292","1,148,595.69"
3 Months,ALMARAI,,42.50,45.22,38.18,42.78,0.28,0.66,"63,722,328","43,414,971.72"
3 Months,ABO MOATI,,39.00,47,33.24,39.22,0.22,0.56,"22,453,430","12,317,181.22"
3 Months,BUPA ARABIA,,175.00,190,164.4,175.8,0.8,0.46,"8,868,817","34,216,309.00"
3 Months,JAZIRA TAKAFUL,,11.03,12.07,10.36,11.08,0.05,0.45,"6,943,527","1,124,027.66"
3 Months,ALYAMAMAH STEEL,,38.72,43.5,33,38.86,0.14,0.36,"23,405,797","10,412,411.00"
3 Months,ASTRA INDUSTRIAL,,131.90,155.9,120.3,132.3,0.4,0.30,"5,633,042","5,342,220.70"
3 Months,BCI,,24.43,26.42,22.8,24.49,0.06,0.25,"1,893,435","355,431.54"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SFICO,,55.75,58,39.7,39.72,-16.03,-28.75,"10,217,059","3,807,548.24"
3 Months,RAYDAN,,18.84,19.44,13.7,13.94,-4.9,-26.01,"3,624,792","579,980.75"
3 Months,SRMG,,101.80,107,70.5,76.5,-25.3,-24.85,"13,884,555","21,977,606.70"
3 Months,CENOMI RETAIL,,17.09,17.97,12.91,12.92,-4.17,-24.40,"63,920,837","28,662,162.77"
3 Months,THEEB,,33.44,34.1,25.3,25.32,-8.12,-24.28,"35,970,965","29,252,028.00"
3 Months,CARE,,128.80,142,94.9,98,-30.8,-23.91,"11,786,708","12,604,160.55"
3 Months,BUDGET SAUDI,,43.52,45.02,32.86,33.24,-10.28,-23.62,"27,816,557","14,706,226.58"
3 Months,ALETIHAD,,7.39,7.67,5.77,5.79,-1.6,-21.65,"12,118,339","657,975.55"
3 Months,AMAK,,97.00,104,75.5,76.7,-20.3,-20.93,"21,077,342","25,282,680.95"
3 Months,ALKHALEEJ TRNG,,18.86,19.3,14.92,14.92,-3.94,-20.89,"23,658,680","4,449,856.24"
3 Months,SASCO,,53.10,56.85,41.74,42.2,-10.9,-20.53,"15,360,121","14,997,121.74"
3 Months,GACO,,14.98,15.4,11.68,12.02,-2.96,-19.76,"5,768,250","1,430,147.03"
3 Months,ALMOOSA,,147.00,152.4,117,118.3,-28.7,-19.52,"2,381,020","15,717,187.50"
3 Months,MBC GROUP,,30.32,31.12,24.36,24.5,-5.82,-19.20,"15,900,239","3,837,011.61"
3 Months,ALARABIA,,113.50,129.7,91.8,92.2,-21.3,-18.77,"6,584,831","9,803,958.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,LUMI,,42.90,43.78,34.16,35.18,-7.72,-18.00,"18,190,844","8,208,908.64"
3 Months,BUILD STATION,,50.60,53.6,41.5,41.5,-9.1,-17.98,"5,273,481","3,480,923.00"
3 Months,NAYIFAT,,11.82,12.08,9.68,9.7,-2.12,-17.94,"14,448,076","1,300,041.93"
3 Months,ALMAJDIAH,,9.10,9.32,7.53,7.53,-1.57,-17.25,"48,576,785","2,696,236.84"
3 Months,ALMAJED OUD,,160.60,172.3,130.2,133.5,-27.1,-16.87,"5,500,987","16,177,514.70"
3 Months,ARAB SEA,,3.88,4.02,3.23,3.23,-0.65,-16.75,"41,739,779","1,755,472.47"
3 Months,SPORT CLUBS,,7.97,8.38,6.33,6.73,-1.24,-15.56,"188,799,363","9,692,523.15"
3 Months,JOUF CEMENT,,5.87,5.97,4.68,4.96,-0.91,-15.50,"22,986,753","1,668,732.60"
3 Months,SHAKER,,17.20,17.98,14.34,14.56,-2.64,-15.35,"19,962,558","1,984,386.71"
3 Months,SEERA,,23.85,24.64,19.05,20.35,-3.5,-14.68,"43,892,079","12,287,667.76"
3 Months,ALKATHIRI,,2.06,2.1,1.74,1.76,-0.3,-14.56,"130,754,472","2,378,563.17"
3 Months,CMCER,,6.16,6.44,5.18,5.28,-0.88,-14.29,"34,156,778","1,357,874.42"
3 Months,MASAR,,17.20,17.84,14.71,14.75,-2.45,-14.24,"100,332,066","31,665,711.62"
3 Months,LEEJAM SPORTS,,91.75,97.25,75.7,79,-12.75,-13.90,"9,454,272","3,801,914.00"
3 Months,ACIG,,6.78,7.11,5.7,5.84,-0.94,-13.86,"14,244,127","1,153,828.83"
3 Months,FLYNAS,,58.25,60.2,48.2,50.25,-8,-13.73,"40,500,594","30,104,604.05"
3 Months,AMLAK,,11.06,11.16,9.46,9.55,-1.51,-13.65,"20,267,750","2,201,127.40"
3 Months,DAR ALARKAN,,19.97,20.42,16.97,17.25,-2.72,-13.62,"53,692,704","17,189,780.48"
3 Months,SMC HEALTHCARE,,19.42,19.79,16.74,16.82,-2.6,-13.39,"32,215,047","7,076,245.00"
3 Months,MRNA,,9.00,9.48,7.77,7.8,-1.2,-13.33,"4,641,898","423,260.06"
3 Months,MAADEN,,70.80,73.8,61.75,61.75,-9.05,-12.78,"105,807,701","136,575,274.85"
3 Months,ALJOUF,,50.00,53.9,43.5,43.7,-6.3,-12.60,"4,374,341","3,147,936.60"
3 Months,SAICO,,10.84,11.5,8.3,9.5,-1.34,-12.36,"17,121,139","1,754,738.33"
3 Months,UCA,,3.44,3.6,2.67,3.02,-0.42,-12.21,"30,077,807","768,414.41"
3 Months,TAKWEEN,,5.68,5.9,4.95,4.99,-0.69,-12.15,"14,444,355","1,532,319.27"
