period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,GAS,,16.24,17.99,12.02,13.24,-3,-18.47,"35,751,196","1,053,256.13"
6 Months,MEDGULF,,17.09,17.52,11.04,13.97,-3.12,-18.26,"116,478,675","12,972,554.26"
6 Months,YC,,30.48,32.7,22.59,24.92,-5.56,-18.24,"68,235,564","37,919,007.57"
6 Months,UACC,,14.83,15.3,11.08,12.15,-2.68,-18.07,"9,142,625","475,440.31"
6 Months,AWPT,,138.10,157.2,108.7,113.2,-24.9,-18.03,"9,749,118","8,459,208.50"
6 Months,EQUIPMENT HOUSE,,37.86,41,26,31.04,-6.82,-18.01,"7,689,088","2,541,845.52"
6 Months,BAAZEEM,,6.40,7.1,4.9,5.25,-1.15,-17.97,"62,810,137","1,586,466.36"
6 Months,AZM,,26.66,29.3,21.36,21.92,-4.74,-17.78,"20,569,629","864,597.55"
6 Months,ALJAZIRA REIT,,13.49,14,9.92,11.1,-2.39,-17.72,"4,021,678","584,204.14"
6 Months,ALMUNAJEM,,58.20,62.6,47,47.92,-10.28,-17.66,"13,472,769","47,306,093.08"
6 Months,DALLAH HEALTH,,142.50,157.3,90,117.6,-24.9,-17.47,"12,536,009","14,762,350.40"
6 Months,JABAL OMAR,,18.90,19.85,13.88,15.6,-3.3,-17.46,"472,192,043","71,096,695.35"
6 Months,SAUDI CEMENT,,40.42,41.02,29.74,33.38,-7.04,-17.42,"18,029,119","43,535,223.48"
6 Months,UCIC,,28.70,32.44,23,23.83,-4.87,-16.97,"26,561,736","3,023,976.01"
6 Months,RIYADH CEMENT,,28.16,29.14,22.1,23.56,-4.6,-16.34,"27,732,076","3,005,042.56"
6 Months,TCC,,10.00,10.9,7.7,8.38,-1.62,-16.20,"21,300,507","968,321.07"
6 Months,ALMARAI,,50.30,51.65,38.18,42.18,-8.12,-16.14,"79,946,156","41,023,731.14"
6 Months,ALRAJHI TAKAFUL,,122.30,124.9,67.5,102.9,-19.4,-15.86,"33,939,005","75,199,527.35"
6 Months,MODERN MILLS,,32.62,35.72,24.9,27.54,-5.08,-15.57,"12,600,897","3,433,086.14"
6 Months,SADR,,2.94,3.11,2.36,2.49,-0.45,-15.31,"169,417,593","1,453,220.91"
6 Months,ALMAWARID,,90.75,111.53,73,77,-13.75,-15.15,"11,433,156","24,570,020.80"
6 Months,BATIC,,2.32,2.4,1.87,1.97,-0.35,-15.09,"887,377,205","12,531,398.98"
6 Months,KEC,,13.07,13.18,11.03,11.14,-1.93,-14.77,"28,310,047","2,372,029.43"
6 Months,YCC,,16.91,17.25,13.87,14.6,-2.31,-13.66,"44,190,792","3,036,202.68"
6 Months,TAIBA,,41.36,43,30.4,35.86,-5.5,-13.30,"18,760,558","9,958,889.42"
6 Months,ANB,,23.98,26.26,19.6,20.89,-3.09,-12.89,"179,477,566","67,890,149.67"
6 Months,SAL,,181.50,186,148.2,158.3,-23.2,-12.78,"21,217,419","34,476,279.30"
6 Months,APC,,5.88,6.36,4.26,5.13,-0.75,-12.76,"429,533,760","83,760,405.32"
6 Months,SAUDI CERAMICS,,31.80,32.86,24.1,27.76,-4.04,-12.70,"38,854,071","10,624,600.14"
6 Months,BCI,,27.40,29.16,22.8,23.92,-3.48,-12.70,"3,955,698","276,343.36"
6 Months,NORTHERN CEMENT,,7.83,8.28,6.56,6.85,-0.98,-12.52,"25,982,068","782,993.11"
6 Months,SMASCO,,5.94,6.35,4.89,5.2,-0.74,-12.46,"210,031,886","22,660,434.97"
6 Months,ALAKARIA,,15.20,16.55,12.3,13.38,-1.82,-11.97,"127,845,390","23,602,597.06"
6 Months,SACO,,29.22,33.34,21.01,25.8,-3.42,-11.70,"15,557,345","1,639,502.20"
6 Months,SPCC,,26.90,27.8,20.66,23.87,-3.03,-11.26,"9,616,095","2,706,924.56"
6 Months,LAZURDE,,13.07,13.48,10.9,11.63,-1.44,-11.02,"19,730,497","1,502,741.28"
6 Months,ALKATHIRI,,2.16,2.26,1.75,1.93,-0.23,-10.65,"271,059,348","3,185,987.61"
6 Months,JAZIRA TAKAFUL,,12.59,13.12,10.36,11.25,-1.34,-10.64,"11,052,361","1,881,340.49"
6 Months,NAHDI,,113.70,124.8,91,102,-11.7,-10.29,"30,565,662","26,619,549.50"
6 Months,SMC HEALTHCARE,,19.41,21.49,17.3,17.46,-1.95,-10.05,"82,169,512","20,387,530.49"
6 Months,ALRAMZ,,60.00,69.75,52.5,54,-6,-10.00,"9,965,727","1,140,526.90"
6 Months,GIG,,25.98,27.22,20.84,23.39,-2.59,-9.97,"13,569,088","2,465,345.10"
6 Months,ALISTITHMAR REIT,,8.33,8.5,6.83,7.5,-0.83,-9.96,"8,897,154","181,954.51"
6 Months,NOFOTH,,9.50,10.69,7.66,8.57,-0.93,-9.79,"8,897,940","1,129,436.27"
6 Months,EPCCO,,26.48,27.6,21.95,24,-2.48,-9.37,"15,976,608","2,500,398.55"
6 Months,DERAYAH REIT,,5.63,5.75,4.97,5.11,-0.52,-9.24,"9,853,777","321,744.81"
6 Months,CHERRY,,26.40,31.68,22.42,24.04,-2.36,-8.94,"66,688,314","8,551,209.71"
6 Months,BJAZ,,12.60,13.2,10.81,11.5,-1.1,-8.73,"443,178,492","53,158,679.98"
6 Months,JADWA REIT ALHARAMAIN,,5.22,5.27,4.78,4.78,-0.44,-8.43,"6,910,662","1,006,350.44"
6 Months,JAMJOOM PHARMA,,153.50,165.3,125,141.1,-12.4,-8.08,"10,278,693","15,119,154.90"
6 Months,OASIS,,2.55,2.98,2.09,2.35,-0.2,-7.84,"155,741,770","730,172.18"
6 Months,EXTRA,,86.40,93.5,74.6,80,-6.4,-7.41,"27,504,526","9,056,147.30"
6 Months,SALEH ALRASHED,,51.50,54.2,46.22,47.7,-3.8,-7.38,"10,693,778","19,016,049.74"
6 Months,RIYAD REIT,,5.40,5.46,4.7,5.01,-0.39,-7.22,"12,107,328","396,058.26"
6 Months,NAQI,,55.00,64.8,50.05,51.1,-3.9,-7.09,"8,142,734","1,450,129.80"
6 Months,SAIB,,14.05,14.48,12.26,13.08,-0.97,-6.90,"64,540,464","11,185,159.31"
6 Months,SULAIMAN ALHABIB,,260.80,281.2,215,243.3,-17.5,-6.71,"24,002,212","43,979,040.40"
6 Months,RIYADH CABLES,,123.90,143.8,106.1,115.6,-8.3,-6.70,"24,960,567","47,332,047.70"
6 Months,SPM,,54.95,64.5,47,51.3,-3.65,-6.64,"18,617,477","12,706,018.95"
6 Months,BURUJ,,17.14,17.56,15.74,16.01,-1.13,-6.59,"1,239,849","1,872,712.11"
6 Months,RAOOM,,63.85,74.75,52,59.7,-4.15,-6.50,"5,761,466","5,650,226.80"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"128,101,144","2,154,396.92"
6 Months,TAWUNIYA,,136.60,143.8,111.8,128,-8.6,-6.30,"42,281,366","41,142,927.60"
6 Months,MULKIA REIT,,4.79,4.92,4.3,4.49,-0.3,-6.26,"7,572,391","211,999.10"
6 Months,ALBILAD,,28.70,30.16,23.72,26.92,-1.78,-6.20,"218,505,664","65,439,705.52"
6 Months,SAUDI KAYAN,,5.24,6.41,4.5,4.92,-0.32,-6.11,"781,472,808","26,764,792.52"
6 Months,ZOUJAJ,,40.28,42.5,34,37.88,-2.4,-5.96,"17,038,834","7,197,637.56"
6 Months,ENAYA,,9.16,9.5,6.4,8.64,-0.52,-5.68,"29,916,346","3,970,009.88"
6 Months,GASCO,,80.45,95.75,72.1,76,-4.45,-5.53,"10,024,880","10,600,767.15"
6 Months,SABIC,,60.25,63,48.2,57,-3.25,-5.39,"204,637,799","240,887,719.60"
6 Months,ARABIAN MILLS,,41.94,43.5,35.6,39.84,-2.1,-5.01,"12,819,305","3,029,419.42"
6 Months,SASCO,,54.90,73.45,49.9,52.25,-2.65,-4.83,"31,084,029","7,419,196.20"
6 Months,ALASEEL,,3.69,4.07,3.18,3.52,-0.17,-4.61,"126,196,916","1,332,019.10"
6 Months,SISCO HOLDING,,34.00,38.38,25.3,32.54,-1.46,-4.29,"47,181,998","28,251,649.82"
6 Months,ALYAMAMAH STEEL,,36.00,40.3,29.18,34.56,-1.44,-4.00,"39,355,265","2,861,140.22"
6 Months,DAR ALARKAN,,18.73,20.97,14.58,18,-0.73,-3.90,"154,380,485","31,081,820.77"
6 Months,ALSAIF GALLERY,,6.84,7.15,6.11,6.64,-0.2,-2.92,"46,624,924","3,349,226.99"
6 Months,Al RAJHI REIT,,8.29,8.38,7.7,8.05,-0.24,-2.90,"23,726,792","994,272.45"
6 Months,STC,,43.00,45.38,40.2,41.78,-1.22,-2.84,"372,012,666","286,087,644.16"
6 Months,ETIHAD ETISALAT,,66.55,71.6,58,64.8,-1.75,-2.63,"98,654,817","122,491,820.65"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.99,-0.21,-2.56,"24,534,303","384,821.21"
6 Months,ALAHLI REIT 1,,6.68,6.95,5.8,6.51,-0.17,-2.54,"6,422,743","318,206.45"
6 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.22,-0.11,-2.54,"5,771,025","303,072.38"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.6,-0.14,-2.44,"13,957,655","433,370.42"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.81,-0.22,-2.44,"5,329,813","210,303.15"
6 Months,YANSAB,,33.66,35.62,24,32.96,-0.7,-2.08,"77,465,091","64,382,995.80"
6 Months,AMERICANA,,1.94,2.25,1.62,1.9,-0.04,-2.06,"4,052,195,473","99,447,817.98"
6 Months,TALEEM REIT,,10.00,10.55,9.4,9.88,-0.12,-1.20,"6,234,850","115,722.00"
6 Months,ABO MOATI,,43.98,53.95,33.24,43.62,-0.36,-0.82,"71,348,056","11,177,032.92"
6 Months,SPIMACO,,29.10,31.66,24.96,29,-0.1,-0.34,"40,236,304","9,915,892.42"
6 Months,ALRAJHI,,104.80,113,94.25,104.5,-0.3,-0.29,"441,134,145","816,094,169.60"
6 Months,MEFIC REIT,,3.70,3.83,3.34,3.69,-0.01,-0.27,"19,042,452","588,816.82"
3 Months,EIC,,11.78,17.05,10.53,15.86,4.08,34.63,"243,141,203","169,144,091.37"
3 Months,PETRO RABIGH,,6.86,9.41,6.36,9.06,2.2,32.07,"205,846,655","57,192,236.90"
3 Months,ALRAJHI TAKAFUL,,79.05,105.6,67.5,102.9,23.85,30.17,"21,255,557","75,199,527.35"
3 Months,AL AZIZIAH REIT,,4.08,5.48,3.9,5.24,1.16,28.43,"9,109,637","1,012,947.75"
3 Months,BUPA ARABIA,,138.00,181,131.4,175.4,37.4,27.10,"13,053,983","29,809,614.40"
3 Months,ENAYA,,6.84,9.1,6.4,8.64,1.8,26.32,"19,168,588","3,970,009.88"
3 Months,TECO,,11.39,15.13,10.5,14.34,2.95,25.90,"64,633,491","5,341,859.23"
3 Months,ALMAJED OUD,,133.00,167.1,127.5,163.8,30.8,23.16,"3,480,473","6,781,576.00"
3 Months,SABIC AGRI-NUTRIENTS,,111.00,141,108.3,136.6,25.6,23.06,"44,766,393","298,786,912.60"
3 Months,YANSAB,,27.48,34.24,24,32.96,5.48,19.94,"52,788,104","64,382,995.80"
3 Months,ALJOUF,,43.48,52.1,42.26,51.7,8.22,18.91,"7,794,641","4,290,080.00"
3 Months,CHEMICAL,,6.26,8.63,6.07,7.41,1.15,18.37,"428,128,440","60,681,606.69"
3 Months,MEDGULF,,11.85,16.3,11.04,13.97,2.12,17.89,"64,932,286","12,972,554.26"
3 Months,AMERICANA,,1.65,2.12,1.62,1.9,0.25,15.15,"1,918,231,398","99,447,817.98"
3 Months,ALINMA,,24.41,29.26,24.02,27.96,3.55,14.54,"367,436,766","230,564,845.80"
3 Months,BSF,,17.00,20.05,16.45,19.4,2.4,14.12,"155,490,396","85,539,599.33"
3 Months,DAR ALARKAN,,15.81,20.42,15.15,18,2.19,13.85,"65,518,021","31,081,820.77"
3 Months,SAUDI ARAMCO,,23.69,27.48,23.29,26.66,2.97,12.54,"766,802,190","584,229,233.20"
3 Months,SAUDI CABLE,,144.60,175.9,137,162.6,18,12.45,"2,821,389","2,727,057.50"
3 Months,TAIBA,,31.90,37.58,30.4,35.86,3.96,12.41,"8,432,778","9,958,889.42"
3 Months,RETAL,,12.07,14.36,10.57,13.51,1.44,11.93,"71,747,559","6,516,734.61"
3 Months,KINGDOM,,7.97,9.58,7.72,8.92,0.95,11.92,"42,114,721","5,788,654.92"
3 Months,ACC,,21.19,23.6,20.85,23.5,2.31,10.90,"6,635,202","5,570,736.55"
3 Months,SAB,,32.28,36.24,31.14,35.72,3.44,10.66,"108,314,169","151,151,676.08"
3 Months,MCDC,,79.10,93,73,87.45,8.35,10.56,"6,380,889","14,331,862.80"
3 Months,FIRST MILLS,,48.50,54.4,45.1,53.55,5.05,10.41,"1,975,080","3,032,359.65"
3 Months,CHEMANOL,,7.41,8.75,5.88,8.15,0.74,9.99,"24,462,854","11,520,539.71"
3 Months,RIBL,,26.38,29.24,25.82,29,2.62,9.93,"134,442,847","105,553,485.26"
3 Months,SNB,,38.04,45.24,37.18,41.58,3.54,9.31,"302,640,398","464,692,532.12"
3 Months,SABIC,,52.15,60,48.2,57,4.85,9.30,"117,027,352","240,887,719.60"
3 Months,SPCC,,21.86,24,20.66,23.87,2.01,9.19,"3,577,618","2,706,924.56"
3 Months,BAHRI,,29.58,34,24.04,32.28,2.7,9.13,"59,603,674","38,151,439.26"
3 Months,FOURTH MILLING,,3.56,4,3.45,3.88,0.32,8.99,"80,982,304","6,558,184.34"
3 Months,SAVOLA GROUP,,22.67,25.12,20.45,24.69,2.02,8.91,"39,935,760","23,328,388.99"
3 Months,TAWUNIYA,,117.60,143.8,111.8,128,10.4,8.84,"23,709,824","41,142,927.60"
3 Months,RASAN,,117.70,146.2,112.5,128,10.3,8.75,"30,540,547","58,222,537.60"
3 Months,SEDCO CAPITAL REIT,,6.59,7.24,6.5,7.15,0.56,8.50,"14,200,041","1,230,893.32"
3 Months,SAUDI ENERGY,,14.20,15.39,13,15.36,1.16,8.17,"95,236,209","75,737,193.46"
3 Months,SAUDI KAYAN,,4.55,5.89,4.5,4.92,0.37,8.13,"388,661,807","26,764,792.52"
3 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,149.8,10.8,7.77,"4,816,110","8,477,937.00"
3 Months,ALRAJHI,,97.05,109.6,95,104.5,7.45,7.68,"197,614,150","816,094,169.60"
3 Months,SPIMACO,,26.94,31.66,24.96,29,2.06,7.65,"18,911,226","9,915,892.42"
3 Months,GIG,,21.79,24.8,20.84,23.39,1.6,7.34,"6,681,800","2,465,345.10"
3 Months,APC,,4.78,5.44,4.26,5.13,0.35,7.32,"216,117,598","83,760,405.32"
3 Months,ALBILAD,,25.10,27.4,23.72,26.92,1.82,7.25,"129,786,918","65,439,705.52"
3 Months,MOUWASAT,,68.60,73.95,58.65,73.55,4.95,7.22,"24,336,669","70,861,076.45"
3 Months,SIECO,,2.10,2.98,1.97,2.25,0.15,7.14,"540,763,341","7,360,887.29"
3 Months,JARIR,,12.91,14.44,12.69,13.83,0.92,7.13,"86,694,112","33,114,774.33"
3 Months,ALASEEL,,3.29,4.07,3.25,3.52,0.23,6.99,"90,644,536","1,332,019.10"
3 Months,NAHDI,,95.50,108,91,102,6.5,6.81,"12,610,079","26,619,549.50"
3 Months,ZAIN KSA,,10.48,11.94,10.29,11.16,0.68,6.49,"98,323,639","30,697,039.36"
3 Months,ALISTITHMAR REIT,,7.05,8.27,6.83,7.5,0.45,6.38,"3,554,909","181,954.51"
3 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.72,0.28,6.31,"21,791,971","1,006,380.01"
3 Months,MEFIC REIT,,3.48,3.7,3.4,3.69,0.21,6.03,"9,981,476","588,816.82"
3 Months,OASIS,,2.22,2.98,2.09,2.35,0.13,5.86,"117,231,880","730,172.18"
3 Months,JAZADCO,,7.99,9.15,7.55,8.44,0.45,5.63,"4,637,852","535,746.28"
3 Months,ALSAIF GALLERY,,6.30,6.65,6.11,6.64,0.34,5.40,"14,730,503","3,349,226.99"
3 Months,BJAZ,,10.97,12.77,10.81,11.5,0.53,4.83,"223,983,055","53,158,679.98"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAKARIA,,12.87,15.38,12.3,13.38,0.51,3.96,"54,418,377","23,602,597.06"
3 Months,MAADEN,,62.45,79.9,59,64.85,2.4,3.84,"124,296,447","285,408,148.50"
3 Months,AMAK,,84.00,117.5,84,87.2,3.2,3.81,"32,147,609","70,034,176.70"
3 Months,ALKATHIRI,,1.86,2.26,1.75,1.93,0.07,3.76,"195,581,660","3,185,987.61"
3 Months,SIIG,,12.50,13.92,11.41,12.96,0.46,3.68,"56,494,425","13,164,482.77"
3 Months,SISCO HOLDING,,31.42,33.3,25.3,32.54,1.12,3.56,"22,350,023","28,251,649.82"
3 Months,JABAL OMAR,,15.08,17,13.88,15.6,0.52,3.45,"244,886,367","71,096,695.35"
3 Months,ZOUJAJ,,36.64,38.16,34,37.88,1.24,3.38,"6,177,767","7,197,637.56"
3 Months,ALYAMAMAH STEEL,,33.50,40.3,29.18,34.56,1.06,3.16,"21,422,144","2,861,140.22"
3 Months,YC,,24.20,28.14,22.78,24.92,0.72,2.98,"29,245,339","37,919,007.57"
3 Months,SSP,,38.48,43.3,35.8,39.6,1.12,2.91,"11,794,084","18,339,951.80"
3 Months,JADWA REIT SAUDI,,11.01,11.7,10.42,11.3,0.29,2.63,"10,522,392","1,275,663.55"
3 Months,MUSHARAKA REIT,,4.12,4.44,4.01,4.22,0.1,2.43,"2,301,079","303,072.38"
3 Months,YCC,,14.32,15.92,13.87,14.6,0.28,1.96,"17,846,462","3,036,202.68"
3 Months,QACCO,,41.84,43.5,41.16,42.62,0.78,1.86,"8,599,183","32,144,852.78"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZIRA TAKAFUL,,11.09,12.6,10.36,11.25,0.16,1.44,"6,067,992","1,881,340.49"
3 Months,BONYAN REIT,,9.29,9.68,9.05,9.38,0.09,0.97,"3,441,840","210,525.54"
3 Months,ARABIAN MILLS,,39.46,40.92,35.6,39.84,0.38,0.96,"7,170,194","3,029,419.42"
3 Months,ALDREES,,128.00,132.6,110.7,129.2,1.2,0.94,"21,382,777","100,965,358.90"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALKHABEER REIT,,5.56,5.9,5.5,5.6,0.04,0.72,"6,369,928","433,370.42"
3 Months,ALAHLI REIT 1,,6.48,6.59,5.8,6.51,0.03,0.46,"2,926,160","318,206.45"
3 Months,SAIB,,13.02,14.43,12.26,13.08,0.06,0.46,"33,851,025","11,185,159.31"
3 Months,Al RAJHI REIT,,8.02,8.24,7.7,8.05,0.03,0.37,"12,935,009","994,272.45"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,38.86,40.04,20,22.54,-16.32,-42.00,"24,062,059","14,350,807.28"
3 Months,RED SEA,,34.50,35.66,19.3,21.34,-13.16,-38.14,"27,445,508","4,442,397.56"
3 Months,SRMG,,136.00,138,70.5,87.7,-48.3,-35.51,"10,432,111","16,389,939.25"
3 Months,NICE ONE,,18.25,18.55,11.83,11.98,-6.27,-34.36,"31,555,725","16,809,827.79"
3 Months,CGS,,9.60,10.95,6.53,6.68,-2.92,-30.42,"53,538,327","1,184,464.86"
3 Months,SFICO,,59.90,67.7,40.08,41.76,-18.14,-30.28,"7,259,803","2,089,320.34"
3 Months,CENOMI RETAIL,,19.87,20.2,13.83,14.1,-5.77,-29.04,"65,878,016","6,928,544.08"
3 Months,RAYDAN,,24.36,24.7,17,17.47,-6.89,-28.28,"2,983,616","147,754.53"
3 Months,NCLE,,147.40,149.6,105.8,106,-41.4,-28.09,"1,734,570","7,086,239.80"
3 Months,ELM,,739.50,807.5,518,536.5,-203,-27.45,"6,831,917","94,122,544.50"
3 Months,LUMI,,51.50,51.85,35.26,37.78,-13.72,-26.64,"9,894,600","9,485,702.98"
3 Months,SAICO,,11.45,12.15,8.51,8.51,-2.94,-25.68,"7,935,302","2,024,469.21"
3 Months,ADVANCED,,29.30,29.7,21.55,22,-7.3,-24.91,"79,711,784","43,711,995.12"
3 Months,MEPCO,,22.20,22.64,15.7,16.69,-5.51,-24.82,"28,812,799","37,586,876.96"
3 Months,ALMOOSA,,179.00,180,128.3,135,-44,-24.58,"1,987,279","5,701,343.70"
3 Months,JOUF CEMENT,,6.45,6.55,4.88,4.9,-1.55,-24.03,"13,923,929","1,872,071.56"
3 Months,SEERA,,26.34,27.32,19.05,20.21,-6.13,-23.27,"25,797,822","10,634,299.88"
3 Months,ARABIAN DRILLING,,99.15,107,76.45,76.55,-22.6,-22.79,"11,834,467","41,842,706.25"
3 Months,TASHEEL,,154.00,160.5,119.3,119.7,-34.3,-22.27,"5,949,696","45,991,644.10"
3 Months,MUTAKAMELA,,11.50,11.85,8.2,8.98,-2.52,-21.91,"5,230,597","543,993.04"
3 Months,ALETIHAD,,7.93,8.78,6.05,6.2,-1.73,-21.82,"10,510,240","4,429,917.94"
3 Months,ALMAWARID,,98.48,100.95,73,77,-21.48,-21.81,"5,637,955","24,570,020.80"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"23,309,638","1,429,345.69"
3 Months,ALANDALUS,,18.00,18.37,14,14.12,-3.88,-21.56,"2,509,223","949,249.06"
3 Months,MIAHONA,,18.92,19.14,13.84,14.93,-3.99,-21.09,"22,263,414","5,157,859.12"
3 Months,SPORT CLUBS,,8.81,9.3,6.33,6.96,-1.85,-21.00,"90,247,732","3,195,096.22"
3 Months,BAAZEEM,,6.63,6.95,4.9,5.25,-1.38,-20.81,"26,219,046","1,586,466.36"
3 Months,ACIG,,7.84,8.3,5.7,6.21,-1.63,-20.79,"17,016,538","1,394,990.04"
3 Months,THEEB,,38.30,38.84,29.82,30.42,-7.88,-20.57,"15,598,717","11,047,603.00"
3 Months,DWF,,109.80,113.9,82.1,87.25,-22.55,-20.54,"1,736,976","2,636,246.00"
3 Months,MARAFIQ,,37.08,37.42,28.42,29.78,-7.3,-19.69,"54,584,588","31,130,900.88"
3 Months,ASLAK,,19.96,20.62,15.1,16.04,-3.92,-19.64,"3,152,543","1,389,581.91"
3 Months,NAYIFAT,,12.21,12.65,9.72,9.83,-2.38,-19.49,"8,356,051","1,159,880.74"
3 Months,NAMA CHEMICALS,,23.99,25.7,19.31,19.35,-4.64,-19.34,"4,951,154","1,760,589.46"
3 Months,ARDCO,,22.32,23.5,17.02,18.02,-4.3,-19.27,"15,644,187","7,838,951.52"
3 Months,AICC,,9.96,10.02,7.96,8.05,-1.91,-19.18,"4,414,442","159,542.59"
3 Months,JAHEZ,,14.76,15,11.2,11.93,-2.83,-19.17,"75,940,393","14,433,698.12"
3 Months,ENTAJ,,31.26,32.4,23.8,25.28,-5.98,-19.13,"4,164,288","974,932.42"
3 Months,ALMASAR ALSHAMIL,,26.70,27.98,21.08,21.63,-5.07,-18.99,"52,463,824","2,154,396.92"
3 Months,CHUBB,,20.08,25.3,15.7,16.29,-3.79,-18.87,"28,606,057","4,207,077.29"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,BUILD STATION,,56.50,59.95,45.26,46,-10.5,-18.58,"4,927,518","3,855,680.32"
3 Months,LEEJAM SPORTS,,100.80,106.4,75.7,82.1,-18.7,-18.55,"7,568,353","26,815,120.15"
3 Months,AMIANTIT,,15.70,16.85,12.01,12.8,-2.9,-18.47,"19,022,365","2,976,017.57"
3 Months,AYYAN,,12.59,13.36,10.15,10.29,-2.3,-18.27,"22,592,823","2,635,920.14"
3 Months,UCA,,3.59,4.29,2.67,2.96,-0.63,-17.55,"39,832,780","515,834.96"
3 Months,ALOMRAN,,25.38,26.5,19.34,21,-4.38,-17.26,"2,755,084","1,246,733.99"
3 Months,2P,,8.19,8.23,6.21,6.78,-1.41,-17.22,"32,139,412","2,826,099.28"
3 Months,GASCO,,91.65,95.75,72.1,76,-15.65,-17.08,"4,935,282","10,600,767.15"
3 Months,DERAYAH,,26.10,27.96,21.5,21.77,-4.33,-16.59,"32,291,985","10,805,669.18"
3 Months,GACO,,16.08,16.75,11.84,13.46,-2.62,-16.29,"3,238,336","960,820.84"
3 Months,SALAMA,,9.02,10.25,7.2,7.58,-1.44,-15.96,"8,041,689","519,953.10"
3 Months,SOLUTIONS,,226.00,240,170.1,190,-36,-15.93,"9,836,029","64,627,878.20"
3 Months,BURGERIZZR,,9.34,10.46,7.12,7.87,-1.47,-15.74,"39,718,983","1,162,847.68"
3 Months,FLYNAS,,61.00,66,49.1,51.5,-9.5,-15.57,"32,642,735","58,891,022.30"
3 Months,ANAAM HOLDING,,11.73,12.85,9.31,9.92,-1.81,-15.43,"16,968,129","1,282,136.85"
3 Months,SHL,,16.84,17.8,13.3,14.25,-2.59,-15.38,"6,566,886","461,614.06"
3 Months,TAMKEEN,,54.35,56.5,43.2,46.02,-8.33,-15.33,"4,420,804","2,985,029.28"
3 Months,SUMOU,,32.30,34.18,24.22,27.36,-4.94,-15.29,"8,925,975","3,641,467.74"
3 Months,SADAFCO,,237.00,248.4,187,201.2,-35.8,-15.11,"2,047,254","7,333,342.50"
3 Months,AWPT,,133.20,135.8,108.7,113.2,-20,-15.02,"5,417,569","8,459,208.50"
3 Months,SPPC,,8.28,8.7,6.19,7.06,-1.22,-14.73,"10,888,956","367,898.54"
3 Months,MAADANIYAH,,13.48,14.8,10.7,11.5,-1.98,-14.69,"7,916,365","312,019.24"
3 Months,FIPCO,,31.60,32.5,24.1,27,-4.6,-14.56,"2,172,784","1,202,790.76"
3 Months,MBC GROUP,,31.62,34,25.3,27.02,-4.6,-14.55,"17,185,412","5,083,392.16"
3 Months,ARAB SEA,,4.10,4.48,3.32,3.51,-0.59,-14.39,"37,851,643","2,033,507.55"
3 Months,RIYADH CABLES,,135.00,136.3,106.1,115.6,-19.4,-14.37,"8,968,551","47,332,047.70"
3 Months,AVALON PHARMA,,113.70,119.9,94.3,97.85,-15.85,-13.94,"2,958,203","6,183,419.25"
3 Months,TADCO,,7.70,8.18,5.8,6.64,-1.06,-13.77,"6,971,489","892,674.26"
