period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SAVOLA GROUP,,26.55,28.15,22.52,24.13,-2.42,-9.11,"83,013,606","12,288,744.78"
6 Months,ZOUJAJ,,41.80,45.92,36.12,38,-3.8,-9.09,"25,750,410","3,220,492.52"
6 Months,TALCO,,40.85,45.62,32.88,37.16,-3.69,-9.03,"12,191,363","416,287.28"
6 Months,SARCO,,59.50,65.8,53.5,54.15,-5.35,-8.99,"10,795,421","1,102,900.80"
6 Months,ALJAZIRA REIT,,13.20,14.5,11.92,12.02,-1.18,-8.94,"8,716,873","92,600.64"
6 Months,FLYNAS,,77.30,84.1,60.25,70.5,-6.8,-8.80,"134,118,294","49,032,335.50"
6 Months,RAYDAN,,28.74,32.4,26,26.22,-2.52,-8.77,"11,123,477","509,216.36"
6 Months,AZM,,28.60,31.7,22.67,26.1,-2.5,-8.74,"24,011,853","5,414,083.56"
6 Months,ASTRA INDUSTRIAL,,146.60,161.7,130.9,133.8,-12.8,-8.73,"13,350,704","8,631,356.00"
6 Months,SOLUTIONS,,255.20,272,219.9,233.1,-22.1,-8.66,"13,793,026","21,552,359.00"
6 Months,LEEJAM SPORTS,,124.00,151.7,111.1,113.6,-10.4,-8.39,"16,329,930","10,159,876.90"
6 Months,BJAZ,,12.60,13.31,11.14,11.55,-1.05,-8.33,"396,774,353","32,910,116.25"
6 Months,RIYAD REIT,,5.56,5.82,4.95,5.11,-0.45,-8.09,"21,969,348","204,950.40"
6 Months,TAIBA,,36.45,43,32.85,33.8,-2.65,-7.27,"37,556,934","2,057,685.72"
6 Months,ACC,,23.10,23.93,20.43,21.46,-1.64,-7.10,"22,283,049","1,466,917.44"
6 Months,SHAKER,,25.55,29.78,22.35,23.75,-1.8,-7.05,"31,956,718","3,650,268.81"
6 Months,NADEC,,19.80,22.7,18.02,18.46,-1.34,-6.77,"95,020,901","10,195,721.49"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.68,-0.62,-6.67,"1,021,223,577","9,670,868.71"
6 Months,MEFIC REIT,,3.74,3.85,3.4,3.5,-0.24,-6.42,"19,979,349","267,054.29"
6 Months,EQUIPMENT HOUSE,,35.75,41,31.66,33.46,-2.29,-6.41,"7,280,228","954,765.74"
6 Months,KEC,,12.88,14.5,11.62,12.07,-0.81,-6.29,"43,067,796","707,872.61"
6 Months,OASIS,,2.47,2.76,2.18,2.32,-0.15,-6.07,"87,507,557","377,605.06"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.69,-1.4,-6.06,"59,519,636","39,330,590.66"
6 Months,AL AZIZIAH REIT,,4.38,4.65,3.72,4.12,-0.26,-5.94,"23,357,644","313,886.81"
6 Months,SEDCO CAPITAL REIT,,6.85,7.25,6.14,6.45,-0.4,-5.84,"24,787,330","893,393.67"
6 Months,RIYADH CABLES,,135.60,147.7,114.5,127.7,-7.9,-5.83,"30,045,996","5,025,655.50"
6 Months,THEEB,,64.80,68.6,57.25,61.05,-3.75,-5.79,"10,569,654","2,540,662.20"
6 Months,MODERN MILLS,,33.05,35.72,29.6,31.24,-1.81,-5.48,"11,291,822","2,162,363.62"
6 Months,CGS,,10.08,10.79,9.48,9.53,-0.55,-5.46,"28,040,774","31,312,695.27"
6 Months,FIRST MILLS,,52.00,60.2,46.86,49.22,-2.78,-5.35,"6,725,322","1,542,884.52"
6 Months,ALMAJED OUD,,143.40,152.8,106.4,135.8,-7.6,-5.30,"12,033,115","5,693,407.10"
6 Months,GIG,,24.00,27.5,22.04,22.8,-1.2,-5.00,"11,700,105","1,254,391.21"
6 Months,NGC,,17.30,24,15.6,16.46,-0.84,-4.86,"22,589,403","812,307.62"
6 Months,CHEMICAL,,7.07,7.93,6.06,6.73,-0.34,-4.81,"841,288,007","35,348,849.54"
6 Months,NORTHERN CEMENT,,7.81,8.65,7.22,7.45,-0.36,-4.61,"39,117,498","504,636.06"
6 Months,MCDC,,88.50,94.65,67.95,84.5,-4,-4.52,"22,395,469","9,663,827.85"
6 Months,BUDGET SAUDI,,69.50,78.95,64,66.5,-3,-4.32,"19,662,328","2,777,741.35"
6 Months,SAUDI ARAMCO,,24.96,26.16,23.04,23.9,-1.06,-4.25,"1,565,050,337","318,739,719.49"
6 Months,BATIC,,2.16,2.57,1.96,2.07,-0.09,-4.17,"1,110,746,044","17,017,386.16"
6 Months,KINGDOM,,8.69,8.85,7.03,8.34,-0.35,-4.03,"39,841,495","4,771,713.37"
6 Months,MOUWASAT,,72.40,80.7,67.9,69.6,-2.8,-3.87,"56,968,484","29,343,299.30"
6 Months,RIBL,,27.75,29.22,25.3,26.74,-1.01,-3.64,"253,261,243","72,583,093.54"
6 Months,BAAN,,1.95,2.69,1.77,1.88,-0.07,-3.59,"667,971,735","1,773,151.82"
6 Months,BSF,,17.46,18.93,15.49,16.84,-0.62,-3.55,"278,742,064","24,549,760.80"
6 Months,DERAYAH REIT,,5.53,5.75,5.29,5.34,-0.19,-3.44,"11,673,070","108,136.35"
6 Months,FIPCO,,32.70,37.2,29.7,31.6,-1.1,-3.36,"7,835,966","1,438,782.86"
6 Months,ALINMA,,25.55,28.02,23.94,24.76,-0.79,-3.09,"755,659,474","113,145,902.07"
6 Months,SIECO,,2.08,2.42,1.77,2.02,-0.06,-2.88,"285,047,684","2,367,093.60"
6 Months,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.41,-0.13,-2.86,"23,375,401","350,006.47"
6 Months,SASCO,,58.80,73.45,49.02,57.2,-1.6,-2.72,"34,345,078","5,871,104.15"
6 Months,CHUBB,,24.41,33.2,21.98,23.76,-0.65,-2.66,"38,355,563","4,207,215.87"
6 Months,TADAWUL GROUP,,163.80,215,157.4,159.9,-3.9,-2.38,"18,161,267","47,608,337.10"
6 Months,AL MAATHER REIT,,9.19,9.85,8.81,8.98,-0.21,-2.29,"6,420,959","211,548.37"
6 Months,MARAFIQ,,41.05,45.3,36.5,40.14,-0.91,-2.22,"40,824,135","8,125,097.14"
6 Months,LAZURDE,,12.06,13.89,11.44,11.82,-0.24,-1.99,"29,626,666","644,588.18"
6 Months,SAUDI ELECTRICITY,,14.40,16.05,13.72,14.12,-0.28,-1.94,"167,298,672","17,552,862.33"
6 Months,CENOMI RETAIL,,19.84,35.38,18,19.46,-0.38,-1.92,"482,399,197","31,781,383.38"
6 Months,Al RAJHI REIT,,8.22,8.42,8.05,8.07,-0.15,-1.82,"23,580,262","1,168,921.25"
6 Months,ALKHABEER REIT,,5.68,5.85,5.51,5.58,-0.1,-1.76,"17,240,262","262,682.69"
6 Months,SABIC,,55.60,64,53,54.65,-0.95,-1.71,"223,743,739","44,662,043.80"
6 Months,SAL,,172.00,192,156,169.4,-2.6,-1.51,"18,409,214","14,924,361.70"
6 Months,SACO,,27.10,33.34,25.3,26.7,-0.4,-1.48,"15,630,321","1,617,561.66"
6 Months,ALISTITHMAR REIT,,7.40,9.87,6.7,7.3,-0.1,-1.35,"53,047,359","249,593.88"
6 Months,MULKIA REIT,,4.76,4.95,4.45,4.7,-0.06,-1.26,"9,027,656","173,958.33"
6 Months,ASLAK,,21.92,26.1,19.84,21.66,-0.26,-1.19,"9,420,094","268,945.35"
6 Months,SENAAT,,37.10,47.96,28.68,36.68,-0.42,-1.13,"87,975,407","13,248,233.38"
6 Months,LIVA,,11.60,14.47,10.9,11.47,-0.13,-1.12,"20,199,479","463,559.18"
6 Months,GACO,,16.46,19.55,15.12,16.3,-0.16,-0.97,"14,663,003","425,335.12"
6 Months,MUSHARAKA REIT,,4.22,4.53,3.99,4.18,-0.04,-0.95,"9,845,411","429,077.07"
6 Months,NCLE,,150.00,183,138.4,148.6,-1.4,-0.93,"3,334,774","2,406,746.80"
6 Months,BURUJ,,16.10,19.9,14.62,16.01,-0.09,-0.56,"8,032,222","1,872,712.11"
6 Months,EXTRA,,87.50,93.5,83.4,87.05,-0.45,-0.51,"27,668,704","4,550,320.95"
6 Months,SADR,,2.78,3.17,2.58,2.77,-0.01,-0.36,"201,945,447","1,526,063.54"
6 Months,BONYAN REIT,,9.16,9.69,8.88,9.13,-0.03,-0.33,"10,679,881","410,494.16"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.47,8.03,8.18,-0.02,-0.24,"19,030,803","621,379.19"
6 Months,ATAA,,62.30,70.6,58,62.15,-0.15,-0.24,"5,308,483","2,948,752.80"
6 Months,ARABIAN MILLS,,39.95,48.9,37,39.9,-0.05,-0.13,"13,804,629","2,123,910.18"
6 Months,RED SEA,,35.65,49.94,32.1,35.64,-0.01,-0.03,"70,816,334","3,941,441.18"
3 Months,ALARABIA,,81.50,127.8,79.7,127.3,45.8,56.20,"21,704,175","28,193,128.00"
3 Months,EAST PIPES,,105.00,146.6,104,144.8,39.8,37.90,"12,777,199","24,845,856.30"
3 Months,EIC,,8.75,12.26,8.5,11.93,3.18,36.34,"334,799,321","30,143,369.33"
3 Months,BAHRI,,22.47,32.5,22.2,29.9,7.43,33.07,"42,719,133","4,125,131.66"
3 Months,MAHARAH,,4.46,5.89,4.39,5.86,1.4,31.39,"257,515,334","40,945,009.94"
3 Months,ARABIAN DRILLING,,72.45,96.95,72.4,95,22.55,31.12,"22,391,532","27,736,243.20"
3 Months,RASAN,,93.10,122,91.5,120.7,27.6,29.65,"34,530,694","37,251,327.60"
3 Months,AMAK,,65.95,85.85,65.3,85.35,19.4,29.42,"24,393,227","16,309,135.15"
3 Months,ALBABTAIN,,53.85,69.85,53.2,69.55,15.7,29.16,"23,424,217","19,379,165.80"
3 Months,ABO MOATI,,35.60,53.95,35.5,43.4,7.8,21.91,"37,938,675","10,267,988.06"
3 Months,MCDC,,69.85,90.6,69.75,84.5,14.65,20.97,"12,707,177","9,663,827.85"
3 Months,LUBEREF,,81.45,100.9,81.3,98.4,16.95,20.81,"22,015,739","30,993,478.85"
3 Months,ADES,,14.62,17.85,14.49,17.6,2.98,20.38,"153,902,945","57,428,941.95"
3 Months,SENAAT,,30.50,39.56,29,36.68,6.18,20.26,"60,219,579","13,248,233.38"
3 Months,ALMAWARID,,113.10,148.7,111,135,21.9,19.36,"4,659,811","2,890,995.00"
3 Months,GASCO,,68.65,90,66.05,81.55,12.9,18.79,"4,903,066","6,744,448.65"
3 Months,MBC GROUP,,28.50,38,27.74,33.7,5.2,18.25,"209,817,100","9,801,333.44"
3 Months,KINGDOM,,7.06,8.34,7.03,8.34,1.28,18.13,"22,808,174","4,771,713.37"
3 Months,DERAYAH,,24.36,32,24,28.74,4.38,17.98,"39,875,445","2,728,617.20"
3 Months,MIS,,134.50,162.8,130.3,158.6,24.1,17.92,"4,414,037","6,897,579.90"
3 Months,ALDREES,,112.30,154.1,110.7,129.5,17.2,15.32,"25,128,949","18,567,360.40"
3 Months,BAAZEEM,,5.40,7.1,5.38,6.21,0.81,15.00,"38,174,866","400,290.74"
3 Months,ALMAJED OUD,,120.20,147.5,109,135.8,15.6,12.98,"6,199,009","5,693,407.10"
3 Months,NAQI,,50.50,59.15,49.12,57,6.5,12.87,"3,026,656","2,218,367.85"
3 Months,SNB,,33.92,41,33.3,38.26,4.34,12.79,"324,157,044","137,479,566.82"
3 Months,PETRO RABIGH,,6.64,9.48,6.62,7.45,0.81,12.20,"612,873,090","9,169,887.11"
3 Months,SMC HEALTHCARE,,17.92,21.19,17.62,19.94,2.02,11.27,"54,108,300","9,773,712.22"
3 Months,RIYADH CABLES,,115.90,143.8,114.5,127.7,11.8,10.18,"19,353,465","5,025,655.50"
3 Months,AYYAN,,11.91,14.08,11.76,13.12,1.21,10.16,"29,330,645","1,567,304.74"
3 Months,SASCO,,52.00,73.45,50.65,57.2,5.2,10.00,"19,193,165","5,871,104.15"
3 Months,BURGERIZZR,,14.85,17.33,14.15,16.32,1.47,9.90,"17,929,373","21,718,767.40"
3 Months,TASHEEL,,148.20,178.9,143.6,162.3,14.1,9.51,"3,673,744","4,323,100.70"
3 Months,SULAIMAN ALHABIB,,235.80,281.2,227.7,258.2,22.4,9.50,"13,423,424","58,211,244.60"
3 Months,CHEMICAL,,6.15,7.93,6.06,6.73,0.58,9.43,"427,110,924","35,348,849.54"
3 Months,AWPT,,124.60,157.2,122.9,136,11.4,9.15,"4,582,880","3,408,273.10"
3 Months,MARAFIQ,,36.80,45.3,36.5,40.14,3.34,9.08,"22,098,689","8,125,097.14"
3 Months,RAOOM,,54.65,67.5,54,59.1,4.45,8.14,"2,476,197","216,811.75"
3 Months,SPM,,51.10,60.45,48.82,55.15,4.05,7.93,"9,283,294","3,964,255.55"
3 Months,SAVOLA GROUP,,22.54,27.76,22.52,24.13,1.59,7.05,"52,954,034","12,288,744.78"
3 Months,RETAL,,11.53,13.58,11.15,12.34,0.81,7.03,"110,968,874","7,323,175.96"
3 Months,SAB,,30.80,33.02,30.2,32.94,2.14,6.95,"118,657,569","97,154,821.38"
3 Months,ETIHAD ETISALAT,,62.05,69,59.5,66.25,4.2,6.77,"60,128,850","23,600,924.40"
3 Months,AZM,,24.50,29.3,22.67,26.1,1.6,6.53,"13,335,433","5,414,083.56"
3 Months,ALRAJHI,,92.95,113,90.15,98.95,6,6.46,"261,305,396","203,552,432.35"
3 Months,ALYAMAMAH STEEL,,31.76,39.5,31.02,33.8,2.04,6.42,"18,803,890","5,749,556.26"
3 Months,MAADEN,,55.95,68.45,54,59.45,3.5,6.26,"113,194,967","47,935,140.55"
3 Months,OBEIKAN GLASS,,24.90,38.44,24.59,26.38,1.48,5.94,"18,991,819","4,717,985.20"
3 Months,BURUJ,,15.13,17.56,15,16.01,0.88,5.82,"2,006,748","1,872,712.11"
3 Months,SAUDI KAYAN,,4.84,6.41,4.8,5.11,0.27,5.58,"429,597,865","13,884,653.71"
3 Months,WALAA,,10.90,13.24,10.8,11.5,0.6,5.50,"88,316,862","16,499,858.76"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,STC,,41.48,45.38,41.16,43.34,1.86,4.48,"222,821,574","155,250,145.24"
3 Months,ATAA,,59.50,70.6,58.25,62.15,2.65,4.45,"2,990,738","2,948,752.80"
3 Months,BUPA ARABIA,,147.70,167.5,140.6,154.1,6.4,4.33,"11,898,038","15,842,516.80"
3 Months,SAUDI CERAMICS,,27.38,32.86,27,28.56,1.18,4.31,"23,781,823","2,868,079.58"
3 Months,SPIMACO,,27.06,31.06,26.5,28.2,1.14,4.21,"22,946,805","1,826,868.16"
3 Months,JOUF CEMENT,,6.46,7.26,6.39,6.71,0.25,3.87,"18,471,697","511,182.88"
3 Months,BSF,,16.25,18.93,15.49,16.84,0.59,3.63,"155,297,754","24,549,760.80"
3 Months,ALMOOSA,,164.50,212,159.8,170,5.5,3.34,"2,105,753","1,697,069.20"
3 Months,CHERRY,,26.40,29.54,25.9,27.28,0.88,3.33,"28,453,112","28,774,363.40"
3 Months,ALOMRAN,,26.00,33.7,25.74,26.86,0.86,3.31,"5,706,931","735,240.42"
3 Months,ZAIN KSA,,10.35,11.74,10.17,10.69,0.34,3.29,"158,582,274","9,406,180.58"
3 Months,AL AZIZIAH REIT,,3.99,4.39,3.72,4.12,0.13,3.26,"9,101,842","313,886.81"
3 Months,SAUDI ARAMCO,,23.16,26.16,23.08,23.9,0.74,3.20,"767,290,729","318,739,719.49"
3 Months,RIBL,,25.96,28.5,25.3,26.74,0.78,3.00,"144,938,541","72,583,093.54"
3 Months,TALEEM REIT,,9.85,10.55,9.75,10.11,0.26,2.64,"2,163,391","724,823.51"
3 Months,TAWUNIYA,,120.10,140.8,118.4,123,2.9,2.41,"20,923,245","11,106,169.20"
3 Months,EXTRA,,85.00,93.5,84.45,87.05,2.05,2.41,"14,089,325","4,550,320.95"
3 Months,JADWA REIT SAUDI,,10.56,11.38,10.39,10.8,0.24,2.27,"10,098,618","1,236,846.51"
3 Months,SISCO HOLDING,,32.00,38.38,30,32.7,0.7,2.19,"24,261,069","4,897,238.92"
3 Months,MODERN MILLS,,30.60,35.72,30.14,31.24,0.64,2.09,"4,273,752","2,162,363.62"
3 Months,SAL,,166.40,186,162.8,169.4,3,1.80,"10,120,670","14,924,361.70"
3 Months,ANB,,22.20,26.26,21.62,22.6,0.4,1.80,"92,366,031","14,486,884.34"
3 Months,OASIS,,2.28,2.69,2.18,2.32,0.04,1.75,"41,876,938","377,605.06"
3 Months,MULKIA REIT,,4.62,4.92,4.55,4.7,0.08,1.73,"4,128,543","173,958.33"
3 Months,BCI,,26.20,29.16,25.72,26.64,0.44,1.68,"2,695,714","231,743.04"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SIECO,,1.99,2.22,1.77,2.02,0.03,1.51,"116,692,654","2,367,093.60"
3 Months,SADR,,2.73,3.11,2.69,2.77,0.04,1.47,"71,916,758","1,526,063.54"
3 Months,BUDGET SAUDI,,65.55,78.95,64,66.5,0.95,1.45,"8,831,168","2,777,741.35"
3 Months,SOLUTIONS,,230.20,271.6,219.9,233.1,2.9,1.26,"7,952,560","21,552,359.00"
3 Months,FITAIHI GROUP,,2.88,3.44,2.85,2.91,0.03,1.04,"87,929,566","1,461,827.97"
3 Months,SABIC AGRI-NUTRIENTS,,115.00,125.7,113.4,116.1,1.1,0.96,"32,082,925","35,711,281.90"
3 Months,THEEB,,60.50,66.9,57.25,61.05,0.55,0.91,"4,697,249","2,540,662.20"
3 Months,ASTRA INDUSTRIAL,,132.60,151.2,130.9,133.8,1.2,0.90,"7,585,551","8,631,356.00"
3 Months,ASLAK,,21.49,26.1,21.01,21.66,0.17,0.79,"4,583,355","268,945.35"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,DALLAH HEALTH,,121.30,157.3,119.5,122.2,0.9,0.74,"4,678,147","6,292,220.60"
3 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,8.09,8.18,0.06,0.74,"9,678,962","621,379.19"
3 Months,JAMJOOM PHARMA,,145.10,165.3,141.9,146.1,1,0.69,"4,048,809","6,415,205.30"
3 Months,ALBILAD,,25.74,30.16,25.2,25.9,0.16,0.62,"95,778,017","33,117,401.78"
3 Months,ALINMA RETAIL REIT,,4.40,4.69,4.32,4.41,0.01,0.23,"10,574,202","350,006.47"
3 Months,ALINMA,,24.72,28.02,23.94,24.76,0.04,0.16,"447,062,322","113,145,902.07"
3 Months,AVALON PHARMA,,121.00,138.4,117.6,121.1,0.1,0.08,"2,017,520","1,591,850.70"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,NCLE,,148.60,183,141.5,148.6,0,0.00,"1,724,736","2,406,746.80"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,AL MAATHER REIT,,8.98,9.1,8.81,8.98,0,0.00,"2,649,016","211,548.37"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,87.90,96.2,41.52,41.96,-45.94,-52.26,"26,774,776","6,991,518.04"
3 Months,SIDC,,18.19,22.4,11.44,11.56,-6.63,-36.45,"29,121,685","4,103,327.42"
3 Months,TAPRCO,,26.69,30.9,17.3,17.59,-9.1,-34.10,"20,324,990","3,077,974.00"
3 Months,SAUDI GERMAN HEALTH,,53.50,59.2,36.5,37,-16.5,-30.84,"30,023,581","23,728,233.98"
3 Months,TECO,,17.60,19.4,12.14,12.24,-5.36,-30.45,"70,066,649","6,386,509.90"
3 Months,SFICO,,91.80,96.55,66.85,67.3,-24.5,-26.69,"4,506,487","3,312,093.35"
3 Months,ALRAJHI TAKAFUL,,112.90,124.9,83.45,84.8,-28.1,-24.89,"12,940,698","16,403,946.50"
3 Months,MALATH INSURANCE,,12.80,13.68,9.86,9.91,-2.89,-22.58,"12,053,610","853,220.01"
3 Months,SIIG,,17.30,19.65,13.1,13.49,-3.81,-22.02,"49,617,089","24,662,083.86"
3 Months,HERFY FOODS,,20.41,22.98,15.5,15.95,-4.46,-21.85,"10,198,079","3,026,613.42"
3 Months,SAIC,,23.20,26.1,17.75,18.15,-5.05,-21.77,"17,928,332","2,604,671.01"
3 Months,SPPC,,10.80,11.5,8,8.45,-2.35,-21.76,"21,227,925","487,910.52"
3 Months,UCA,,4.72,5.74,3.56,3.71,-1.01,-21.40,"32,185,801","2,151,301.12"
3 Months,MASAR,,23.50,25.16,17.96,18.5,-5,-21.28,"183,021,879","23,517,992.68"
3 Months,ANAAM HOLDING,,15.73,17.06,12.21,12.4,-3.33,-21.17,"27,110,338","1,836,850.61"
3 Months,SAPTCO,,12.72,13.8,10.08,10.14,-2.58,-20.28,"52,492,625","2,708,995.62"
3 Months,JAHEZ,,20.42,22.9,15.23,16.34,-4.08,-19.98,"109,210,363","20,672,922.05"
3 Months,TANMIAH,,78.40,85.8,59.1,63.6,-14.8,-18.88,"6,809,489","2,348,623.70"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALAKARIA,,16.20,16.55,12.77,13.21,-2.99,-18.46,"76,442,426","4,702,373.08"
3 Months,LEEJAM SPORTS,,139.00,150.7,111.1,113.6,-25.4,-18.27,"11,953,786","10,159,876.90"
3 Months,CENOMI RETAIL,,23.72,31.16,18.75,19.46,-4.26,-17.96,"207,145,756","31,781,383.38"
3 Months,MESC,,28.20,32.2,22.28,23.2,-5,-17.73,"37,402,098","7,325,446.76"
3 Months,ALSAGR INSURANCE,,12.37,13.72,10.1,10.25,-2.12,-17.14,"20,220,111","6,859,965.82"
3 Months,BUILD STATION,,67.65,77.15,56.45,56.55,-11.1,-16.41,"12,767,708","3,942,189.90"
3 Months,THIMAR,,46.74,49.28,37.72,39.12,-7.62,-16.30,"22,140,102","9,256,590.52"
3 Months,CMCER,,8.25,9.14,6.85,6.91,-1.34,-16.24,"84,494,085","4,077,089.87"
3 Months,YC,,29.46,32.7,22.59,24.72,-4.74,-16.09,"40,483,279","15,080,126.84"
3 Months,SAUDI DARB,,2.74,3.06,2.29,2.3,-0.44,-16.06,"195,508,215","4,368,051.37"
3 Months,ALUJAIN,,34.92,36.58,29.16,29.36,-5.56,-15.92,"22,322,778","2,825,198.68"
3 Months,TADCO,,9.68,10.85,7.96,8.14,-1.54,-15.91,"7,383,890","2,214,588.06"
3 Months,ALETIHAD,,10.14,11.74,8.38,8.55,-1.59,-15.68,"6,686,568","398,443.82"
3 Months,RED SEA,,42.00,47.6,34.14,35.64,-6.36,-15.14,"21,954,488","3,941,441.18"
3 Months,ENAYA,,8.40,9.5,7.12,7.13,-1.27,-15.12,"10,958,710","444,406.35"
3 Months,SPCC,,25.78,28,21,22.01,-3.77,-14.62,"6,162,274","684,545.01"
3 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,166,390","523,025.41"
3 Months,SRMG,,170.70,199,137.2,146,-24.7,-14.47,"4,539,950","11,785,509.90"
3 Months,CITY CEMENT,,15.05,16.2,12.56,12.91,-2.14,-14.22,"19,160,341","4,126,357.28"
3 Months,CHEMANOL,,10.19,11.22,8.59,8.75,-1.44,-14.13,"24,248,874","1,148,651.04"
3 Months,NICE ONE,,22.24,26,19.02,19.12,-3.12,-14.03,"43,396,446","4,180,043.42"
3 Months,CATRION,,95.70,102.2,80.15,82.45,-13.25,-13.85,"10,933,701","3,217,586.95"
3 Months,A.OTHAIM MARKET,,7.29,7.95,6.27,6.29,-1,-13.72,"92,366,844","12,820,206.12"
3 Months,AMLAK,,13.10,13.9,11.25,11.32,-1.78,-13.59,"22,097,544","1,479,300.27"
3 Months,GO TELECOM,,107.30,113.3,88.1,92.9,-14.4,-13.42,"15,979,416","11,860,164.60"
3 Months,ALDAWAA,,62.50,68.95,54,54.55,-7.95,-12.72,"12,433,219","4,274,964.55"
3 Months,AMANA INSURANCE,,7.10,8.15,6,6.2,-0.9,-12.68,"12,777,783","595,639.06"
3 Months,MIAHONA,,22.50,26.2,18.75,19.7,-2.8,-12.44,"48,709,967","3,165,710.75"
3 Months,SVCP,,25.90,28.8,21.95,22.68,-3.22,-12.43,"2,857,935","406,830.27"
3 Months,MEDGULF,,14.85,17.52,12.8,13.05,-1.8,-12.12,"54,987,634","6,944,672.62"
3 Months,NAJRAN CEMENT,,7.72,8.07,6.79,6.81,-0.91,-11.79,"18,082,634","1,670,984.89"
3 Months,TAKWEEN,,7.14,7.94,6.15,6.31,-0.83,-11.62,"11,245,374","424,646.88"
3 Months,CARE,,160.90,183.5,140.3,142.2,-18.7,-11.62,"5,985,468","13,049,207.20"
3 Months,NAHDI,,111.40,124.8,95.6,98.5,-12.9,-11.58,"17,052,626","36,147,315.55"
3 Months,MAADANIYAH,,16.00,18.5,13.23,14.15,-1.85,-11.56,"15,901,761","742,328.63"
3 Months,JAZADCO,,10.10,10.96,8.85,8.95,-1.15,-11.39,"7,849,287","354,133.10"
3 Months,ARDCO,,27.96,32,24.51,24.79,-3.17,-11.34,"10,416,803","724,438.21"
3 Months,RIYADH CEMENT,,27.84,29.52,22.98,24.71,-3.13,-11.24,"20,868,251","2,640,331.62"
3 Months,SALAMA,,10.84,12.73,9.56,9.65,-1.19,-10.98,"8,631,840","1,020,209.64"
3 Months,UACC,,14.42,15.3,12.29,12.89,-1.53,-10.61,"5,128,178","965,905.70"
3 Months,SPORT CLUBS,,9.71,11.45,8.42,8.68,-1.03,-10.61,"242,459,258","9,670,868.71"
3 Months,ARAB SEA,,5.00,5.58,4.31,4.47,-0.53,-10.60,"29,637,541","1,152,263.33"
3 Months,SHARQIYAH DEV,,15.90,17.56,13.85,14.24,-1.66,-10.44,"8,497,880","865,720.65"
3 Months,ALAMAR,,47.92,53.2,41,42.92,-5,-10.43,"11,835,731","2,693,353.24"
3 Months,RAYDAN,,29.26,32.4,26,26.22,-3.04,-10.39,"6,628,852","509,216.36"
3 Months,WAFRAH,,25.10,29.76,21.67,22.54,-2.56,-10.20,"6,354,483","482,762.83"
3 Months,BANAN,,4.34,4.76,3.81,3.9,-0.44,-10.14,"11,957,569","487,965.46"
3 Months,JABAL OMAR,,17.35,19.85,14.83,15.6,-1.75,-10.09,"262,855,342","28,620,983.00"
3 Months,SIPCHEM,,17.79,21.05,15.69,16,-1.79,-10.06,"130,755,975","13,500,071.28"
3 Months,ALMAJDIAH,,11.64,13.4,9.97,10.47,-1.17,-10.05,"131,796,235","3,347,845.51"
3 Months,NADEC,,20.50,22.7,18.02,18.46,-2.04,-9.95,"51,773,175","10,195,721.49"
3 Months,ALHAMMADI,,31.90,36,28.4,28.78,-3.12,-9.78,"21,001,069","4,007,397.14"
3 Months,TAIBA,,37.46,43,32.9,33.8,-3.66,-9.77,"15,968,927","2,057,685.72"
