period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,109.00,129.7,61.1,63.3,-45.7,-41.93,"16,297,919","38,116,140.40"
6 Months,ALKATHIRI,,1.91,2.05,1.12,1.2,-0.71,-37.17,"440,927,476","4,972,535.89"
6 Months,THEEB,,30.70,32.42,20.03,21.25,-9.45,-30.78,"91,393,773","13,472,117.70"
6 Months,TASHEEL,,43.34,47,27.8,30.02,-13.32,-30.73,"45,966,019","13,382,516.14"
6 Months,NOFOTH,,8.25,9,5.77,6.18,-2.07,-25.09,"14,882,238","366,604.15"
6 Months,MBC GROUP,,26.40,29.2,19.32,20.02,-6.38,-24.17,"28,231,957","2,100,692.61"
6 Months,LUMI,,36.18,42.1,26.42,27.92,-8.26,-22.83,"29,387,088","3,284,965.86"
6 Months,MIAHONA,,14.50,18.3,11.02,11.2,-3.3,-22.76,"112,258,856","22,368,814.96"
6 Months,SENAAT,,34.96,40.5,25.3,27.46,-7.5,-21.45,"66,584,560","10,331,380.86"
6 Months,ALMAJDIAH,,8.31,9.2,6.26,6.54,-1.77,-21.30,"137,261,343","3,540,501.36"
6 Months,SHAKER,,15.13,17.29,11.23,12.19,-2.94,-19.43,"97,315,257","19,177,040.97"
6 Months,BUDGET SAUDI,,39.64,43.96,26.72,31.96,-7.68,-19.37,"76,443,314","12,327,341.62"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.6,-9.9,-19.22,"65,762,334","26,399,086.88"
6 Months,ALMAJED OUD,,158.00,172.3,117.2,128.3,-29.7,-18.80,"8,275,134","21,221,137.90"
6 Months,ALJOUF,,49.20,53.9,38.2,39.98,-9.22,-18.74,"10,402,876","3,649,764.32"
6 Months,RETAL,,12.08,15.4,9,9.94,-2.14,-17.72,"162,318,847","12,557,216.22"
6 Months,A.OTHAIM MARKET,,6.02,6.33,4.85,4.97,-1.05,-17.44,"166,577,566","5,377,806.69"
6 Months,SASCO,,51.50,56.85,37.2,42.66,-8.84,-17.17,"41,583,644","7,935,405.76"
6 Months,ALDAWAA,,46.66,53.95,37.5,38.7,-7.96,-17.06,"18,829,908","2,517,291.88"
6 Months,MUSHARAKA REIT,,4.15,4.32,3.35,3.47,-0.68,-16.39,"11,405,604","127,996.09"
6 Months,EXTRA,,79.50,84.1,62.5,67.4,-12.1,-15.22,"25,179,430","25,322,377.35"
6 Months,GASCO HOLDING,,74.65,89.75,59.05,63.35,-11.3,-15.14,"20,675,342","25,088,418.65"
6 Months,AMAK,,98.20,104,67,84.05,-14.15,-14.41,"48,239,791","23,722,511.10"
6 Months,ALKHALEEJ TRNG,,17.05,18.3,13.13,14.65,-2.4,-14.08,"40,010,203","1,422,967.26"
6 Months,ALMOOSA,,141.40,152.4,110,121.7,-19.7,-13.93,"5,072,874","6,659,227.90"
6 Months,SRMG,,71.80,91.85,56.05,62,-9.8,-13.65,"25,330,821","5,999,932.15"
6 Months,ATAA,,52.95,59.1,42,45.74,-7.21,-13.62,"8,670,602","11,101,575.78"
6 Months,JADWA REIT SAUDI,,11.12,11.62,9.58,9.62,-1.5,-13.49,"37,613,693","2,202,924.06"
6 Months,BUILD STATION,,48.08,50.3,40.48,41.64,-6.44,-13.39,"12,241,732","2,542,477.46"
6 Months,AWPT,,112.90,129.2,96,97.85,-15.05,-13.33,"13,263,430","10,155,530.35"
6 Months,BAWAN,,42.02,50.9,32.98,36.58,-5.44,-12.95,"39,502,695","14,612,802.84"
6 Months,AMLAK,,10.00,10.69,8.21,8.72,-1.28,-12.80,"46,210,035","2,019,023.84"
6 Months,BANAN,,3.31,3.76,2.89,2.92,-0.39,-11.78,"26,493,402","1,088,150.33"
6 Months,NAJRAN CEMENT,,6.26,6.36,5.32,5.55,-0.71,-11.34,"43,669,163","1,141,670.95"
6 Months,SAUDI CEMENT,,31.96,35.34,27.7,28.58,-3.38,-10.58,"20,076,497","7,207,519.68"
6 Months,NADEC,,16.79,17.89,14.02,15.22,-1.57,-9.35,"113,234,667","2,973,075.58"
6 Months,CITY CEMENT,,11.25,13.42,9.99,10.21,-1.04,-9.24,"84,624,532","2,704,641.36"
6 Months,NAMA CHEMICALS,,20.50,21.85,18.56,18.74,-1.76,-8.59,"3,750,117","2,170,549.40"
6 Months,ARDCO,,17.30,19.4,15.25,15.84,-1.46,-8.44,"38,694,209","3,442,927.84"
6 Months,NAYIFAT,,11.02,11.4,9.23,10.09,-0.93,-8.44,"25,121,755","8,969,130.04"
6 Months,TCC,,8.02,8.66,7.16,7.35,-0.67,-8.35,"17,444,671","324,456.52"
6 Months,BUPA ARABIA,,171.50,200,155.7,157.2,-14.3,-8.34,"16,680,550","32,344,334.20"
6 Months,RAYDAN,,18.38,19.44,13,16.85,-1.53,-8.32,"15,282,358","4,578,929.63"
6 Months,AYYAN,,10.50,11.44,9.01,9.65,-0.85,-8.10,"45,856,165","5,919,745.59"
6 Months,TAKWEEN,,5.17,5.72,4.14,4.76,-0.41,-7.93,"52,653,184","3,655,117.81"
6 Months,SGS,,29.46,34.2,25.2,27.22,-2.24,-7.60,"62,409,197","5,380,730.86"
6 Months,LAZURDE,,11.39,12.4,10.27,10.57,-0.82,-7.20,"21,177,202","1,061,223.85"
6 Months,SMC HEALTHCARE,,17.90,19.79,14,16.65,-1.25,-6.98,"66,066,125","12,058,592.53"
6 Months,JOUF CEMENT,,5.32,5.94,4.68,4.95,-0.37,-6.95,"35,806,302","906,170.28"
6 Months,ALISTITHMAR REIT,,7.32,7.91,6.72,6.82,-0.5,-6.83,"8,964,567","178,768.10"
6 Months,SPCC,,20.97,24,18.41,19.6,-1.37,-6.53,"9,754,511","782,715.79"
6 Months,ZAIN KSA,,11.04,12.1,10.1,10.32,-0.72,-6.52,"240,505,821","6,795,278.94"
6 Months,NICE ONE,,13.23,15.95,10.88,12.4,-0.83,-6.27,"129,270,366","6,246,576.03"
6 Months,ALRAMZ,,54.25,62.85,49.04,50.95,-3.3,-6.08,"14,767,789","6,320,737.76"
6 Months,SACO,,21.99,27.12,20.3,20.8,-1.19,-5.41,"12,328,603","450,714.70"
6 Months,ENTAJ,,24.40,29.98,22.14,23.12,-1.28,-5.25,"30,951,069","1,324,293.98"
6 Months,BURGERIZZR,,7.65,8.4,7.07,7.25,-0.4,-5.23,"58,440,958","1,423,047.75"
6 Months,ALINMA HOSPITALITY REIT,,7.97,8.42,7.49,7.56,-0.41,-5.14,"40,906,768","25,456,415.24"
6 Months,MEFIC REIT,,3.51,3.7,3.26,3.33,-0.18,-5.13,"13,699,926","386,173.63"
6 Months,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"327,841,076","9,944,331.37"
6 Months,SAUDI CERAMICS,,26.68,31.46,23.7,25.38,-1.3,-4.87,"32,340,829","4,295,535.64"
6 Months,MAADEN,,70.00,73.8,54.9,66.6,-3.4,-4.86,"239,387,301","67,676,585.95"
6 Months,SABIC,,52.20,62.5,49.1,49.78,-2.42,-4.64,"237,377,870","71,363,411.54"
6 Months,ARMAH,,57.10,60.5,53.8,54.5,-2.6,-4.55,"653,779","8,333,429.70"
6 Months,RIYADH CABLES,,109.70,134.7,99.6,104.8,-4.9,-4.47,"26,957,759","19,433,923.10"
6 Months,FLYNAS,,51.00,59.3,48.18,49.34,-1.66,-3.25,"69,214,494","7,708,563.74"
6 Months,CGS,,7.00,8.5,6.11,6.79,-0.21,-3.00,"105,321,914","6,772,568.53"
6 Months,SIIG,,12.52,15.34,11.85,12.2,-0.32,-2.56,"119,511,437","12,911,705.17"
6 Months,NAHDI,,95.10,110,89.75,92.7,-2.4,-2.52,"16,453,511","4,580,095.65"
6 Months,LADUN,,2.43,2.75,2.34,2.37,-0.06,-2.47,"12,752,757","12,282,072.92"
6 Months,ALOMRAN,,20.58,23.17,18.91,20.1,-0.48,-2.33,"7,638,679","743,660.77"
6 Months,CATRION,,71.90,79.95,65.75,70.65,-1.25,-1.74,"27,788,157","7,704,106.40"
6 Months,ALANDALUS,,15.26,16.15,13.52,15.03,-0.23,-1.51,"8,136,738","393,733.19"
6 Months,FARM SUPERSTORES,,12.29,14,11.82,12.12,-0.17,-1.38,"6,900,227","541,501.63"
6 Months,CENOMI CENTERS,,16.36,18.03,15.46,16.14,-0.22,-1.34,"81,893,112","8,339,184.08"
6 Months,JADWA REIT ALHARAMAIN,,4.85,5.2,4.73,4.79,-0.06,-1.24,"6,449,045","114,098.43"
6 Months,ACC,,21.98,24.39,21.5,21.73,-0.25,-1.14,"22,214,714","5,084,112.95"
6 Months,SIPCHEM,,13.42,16.8,12.66,13.27,-0.15,-1.12,"231,462,819","19,997,873.57"
6 Months,YC,,23.42,26.78,22.13,23.23,-0.19,-0.81,"54,893,504","13,042,530.05"
6 Months,RIYAD REIT,,4.94,5.22,4.74,4.9,-0.04,-0.81,"12,998,848","929,931.44"
6 Months,NORTHERN CEMENT,,6.75,7.3,6.31,6.7,-0.05,-0.74,"26,608,641","1,584,252.86"
6 Months,AL AZIZIAH REIT,,4.62,5.56,4.54,4.59,-0.03,-0.65,"13,888,815","273,849.29"
6 Months,GACO,,12.50,14.44,11.68,12.42,-0.08,-0.64,"16,328,034","517,386.17"
6 Months,AL MAATHER REIT,,8.84,9.25,8.64,8.81,-0.03,-0.34,"4,209,054","305,597.82"
6 Months,NGC,,13.35,15.88,13,13.31,-0.04,-0.30,"13,889,334","421,609.65"
6 Months,SAUDI ARAMCO,,26.22,27.96,25.74,26.18,-0.04,-0.15,"1,574,047,593","199,140,160.48"
3 Months,SFICO,,40.32,86.3,38.24,67.9,27.58,68.40,"51,481,308","55,413,427.35"
3 Months,MIS,,187.70,338,183.2,314,126.3,67.29,"6,292,376","55,697,772.00"
3 Months,KEC,,11.88,19.88,11.45,19.85,7.97,67.09,"49,381,981","16,177,214.16"
3 Months,MUTAKAMELA,,8.85,14.8,8.54,13.36,4.51,50.96,"35,683,747","1,450,255.47"
3 Months,LIVA,,10.60,16.4,10.4,15.2,4.6,43.40,"36,214,703","1,881,950.40"
3 Months,TADCO,,6.30,10.97,5.92,9.01,2.71,43.02,"93,358,771","7,195,597.76"
3 Months,ACIG,,5.92,9,5.87,8.32,2.4,40.54,"64,800,034","4,351,951.85"
3 Months,CENOMI RETAIL,,12.63,19.3,11.88,17.6,4.97,39.35,"119,155,902","36,779,818.77"
3 Months,ALETIHAD,,6.07,9.04,6,8.12,2.05,33.77,"61,592,216","5,674,802.42"
3 Months,TAPRCO,,15.80,22.25,15.45,21.08,5.28,33.42,"21,617,389","2,573,269.38"
3 Months,FIPCO,,28.18,37,27.86,36.5,8.32,29.52,"6,230,001","1,997,909.14"
3 Months,AMERICANA,,1.96,2.52,1.9,2.48,0.52,26.53,"1,427,646,304","44,001,452.95"
3 Months,SAUDI CABLE,,151.70,190.6,144.4,188.3,36.6,24.13,"3,008,072","8,791,668.00"
3 Months,JABAL OMAR,,14.57,19.1,14.32,18,3.43,23.54,"232,093,067","39,201,807.23"
3 Months,RAYDAN,,13.68,18.96,13.05,16.85,3.17,23.17,"11,471,194","4,578,929.63"
3 Months,AMANA INSURANCE,,6.51,8.8,6.43,7.88,1.37,21.04,"57,205,409","3,831,465.80"
3 Months,AZM,,23.12,28.92,20.16,27.92,4.8,20.76,"8,536,700","33,442,203.26"
3 Months,SVCP,,17.18,23.2,15.94,20.65,3.47,20.20,"12,602,172","3,417,564.42"
3 Months,NCLE,,119.80,152.4,117,143.1,23.3,19.45,"2,108,525","5,748,526.40"
3 Months,ALWASAIL INDUSTRIAL,,2.64,3.5,2.5,3.14,0.5,18.94,"136,775,240","2,673,096.49"
3 Months,SPORT CLUBS,,6.98,8.79,6.58,8.27,1.29,18.48,"176,288,801","6,891,037.56"
3 Months,NASEEJ,,14.37,21.16,13.32,16.96,2.59,18.02,"58,852,761","26,277,461.57"
3 Months,GULF UNION ALAHLIA,,12.22,15.1,12.13,14.4,2.18,17.84,"8,537,902","2,308,405.35"
3 Months,WATANIYA,,12.70,15.5,11.09,14.94,2.24,17.64,"29,489,638","2,770,051.52"
3 Months,CARE,,106.00,131,99.95,123.6,17.6,16.60,"9,308,863","6,659,629.20"
3 Months,MEDGULF,,14.50,17.9,14.39,16.9,2.4,16.55,"62,862,299","4,495,955.84"
3 Months,DAR ALARKAN,,17.60,21.4,17.15,20.51,2.91,16.53,"45,177,334","14,245,852.44"
3 Months,SHARQIYAH DEV,,12.49,17.21,11.95,14.55,2.06,16.49,"47,447,330","4,167,873.08"
3 Months,GAS,,14.85,18.19,14.48,17.08,2.23,15.02,"20,910,566","7,742,328.84"
3 Months,MALATH INSURANCE,,8.90,11.2,8.6,10.19,1.29,14.49,"16,945,582","1,568,516.45"
3 Months,ASLAK,,16.29,19.5,15.21,18.62,2.33,14.30,"6,957,327","1,069,189.04"
3 Months,PETRO RABIGH,,15.40,18.4,11.81,17.55,2.15,13.96,"580,454,346","186,453,171.55"
3 Months,WALAA,,9.96,11.98,9.18,11.34,1.38,13.86,"44,349,624","3,439,283.30"
3 Months,GULF GENERAL,,3.76,4.45,3.64,4.28,0.52,13.83,"24,937,201","432,378.75"
3 Months,SPM,,58.00,70.55,54.4,65.9,7.9,13.62,"11,022,689","14,178,596.45"
3 Months,SALAMA,,7.85,10.31,7.61,8.88,1.03,13.12,"22,202,509","1,648,134.75"
3 Months,AVALON PHARMA,,59.95,68.1,57.55,67.8,7.85,13.09,"7,661,125","16,409,553.55"
3 Months,ALMASAR ALSHAMIL,,22.11,27.72,21.44,24.99,2.88,13.03,"13,343,289","2,663,785.72"
3 Months,ARAB SEA,,3.38,3.9,3.2,3.81,0.43,12.72,"56,818,998","6,802,030.14"
3 Months,MARAFIQ,,39.48,45.6,35.42,44.5,5.02,12.72,"33,273,914","25,647,564.52"
3 Months,RAOOM,,70.00,81,61.25,78.8,8.8,12.57,"6,248,439","17,910,698.30"
3 Months,MASAR,,15.12,18.8,14.94,17,1.88,12.43,"115,552,664","16,073,567.22"
3 Months,UCA,,3.08,3.77,2.98,3.46,0.38,12.34,"52,371,002","1,683,600.83"
3 Months,SARCO,,45.62,57.1,43.68,51,5.38,11.79,"17,142,060","5,268,347.25"
3 Months,MRNA,,8.06,9.24,7.29,9.01,0.95,11.79,"6,688,402","312,404.39"
3 Months,WAFRAH,,20.12,25.64,18.79,22.48,2.36,11.73,"21,115,331","11,942,789.32"
3 Months,GIG,,28.88,34.74,27.94,32.26,3.38,11.70,"11,002,966","2,389,270.50"
3 Months,SPPC,,7.39,9.73,6.52,8.24,0.85,11.50,"86,930,649","75,998,577.03"
3 Months,ARABIAN DRILLING,,87.50,98.4,78.5,97.45,9.95,11.37,"8,488,199","18,553,227.85"
3 Months,LUBEREF,,126.50,140,116.4,140,13.5,10.67,"26,780,673","63,491,097.90"
3 Months,BSF,,19.43,22.5,18.61,21.49,2.06,10.60,"109,734,963","68,730,323.96"
3 Months,SAICO,,9.70,11.4,9,10.72,1.02,10.52,"18,464,371","659,003.87"
3 Months,SIDC,,14.50,17.95,14.3,16.02,1.52,10.48,"36,875,575","3,382,177.32"
3 Months,ANAAM HOLDING,,11.06,13.37,10.6,12.21,1.15,10.40,"45,583,802","3,129,256.89"
3 Months,SISCO HOLDING,,35.22,40.82,33.3,38.84,3.62,10.28,"27,192,404","15,067,471.02"
3 Months,ALMAWARID,,94.60,112.2,94.15,103.9,9.3,9.83,"8,384,134","4,989,681.90"
3 Months,UCIC,,25.04,28.94,24.3,27.46,2.42,9.66,"11,143,288","2,412,993.18"
3 Months,SULAIMAN ALHABIB,,214.80,242.9,210.1,235,20.2,9.40,"11,306,042","34,734,736.20"
3 Months,FAKEEH CARE,,35.38,39.22,33.96,38.54,3.16,8.93,"7,056,289","9,328,028.68"
3 Months,SNB,,39.34,43.7,37.32,42.82,3.48,8.85,"258,318,761","129,404,802.80"
3 Months,ALAHLI REIT 1,,6.44,7.13,6.39,7,0.56,8.70,"5,086,507","613,980.65"
3 Months,THIMAR,,33.16,43.5,31.64,35.72,2.56,7.72,"17,089,530","5,516,313.44"
3 Months,OGC,,23.68,26.92,23,25.5,1.82,7.69,"8,599,391","15,380,627.64"
3 Months,ALMARAI,,44.72,49.94,44.3,48.1,3.38,7.56,"44,829,204","38,833,890.80"
3 Months,OASIS,,2.58,3.13,2.46,2.76,0.18,6.98,"108,205,602","2,404,477.82"
3 Months,ALBILAD,,24.34,26.48,23.8,26,1.66,6.82,"94,922,988","29,590,411.72"
3 Months,AMAK,,78.70,90.9,67,84.05,5.35,6.80,"27,022,508","23,722,511.10"
3 Months,SPIMACO,,28.98,32,27.88,30.94,1.96,6.76,"47,986,046","8,675,560.96"
3 Months,ALDREES,,113.40,122.8,105.3,121,7.6,6.70,"21,151,837","51,718,583.50"
3 Months,SAIB,,13.61,14.98,13.09,14.52,0.91,6.69,"36,222,002","4,188,696.43"
3 Months,ANB,,21.07,23.07,20.45,22.4,1.33,6.31,"85,125,596","67,592,353.13"
3 Months,BJAZ,,11.46,12.55,11.34,12.16,0.7,6.11,"224,493,760","37,576,289.26"
3 Months,TAMKEEN,,45.72,50.95,44.4,48.5,2.78,6.08,"5,349,452","2,151,905.50"
3 Months,MESC,,32.80,35.78,29.12,34.78,1.98,6.04,"26,709,125","18,673,455.00"
3 Months,AICC,,8.31,9.2,8,8.81,0.5,6.02,"13,577,983","873,094.90"
3 Months,ACWA,,181.10,206.9,178.6,191.7,10.6,5.85,"27,861,201","68,355,063.50"
3 Months,ALINMA,,23.97,26,23.04,25.34,1.37,5.72,"311,085,474","162,018,832.18"
3 Months,NAQI,,53.50,59.4,51.25,56.5,3,5.61,"2,140,515","1,695,807.50"
3 Months,MAADEN,,63.10,71.1,54.9,66.6,3.5,5.55,"115,220,717","67,676,585.95"
3 Months,ALSAGR INSURANCE,,10.84,12.7,10.22,11.44,0.6,5.54,"22,247,082","1,737,549.11"
3 Months,SAPTCO,,11.55,12.98,10.7,12.18,0.63,5.45,"54,988,837","31,615,952.82"
3 Months,SAUDI DARB,,2.12,2.49,2.07,2.22,0.1,4.72,"482,859,505","10,534,959.56"
3 Months,ARTEX,,10.82,13.3,10.32,11.32,0.5,4.62,"19,623,134","943,080.72"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ZOUJAJ,,36.78,39.88,35.38,38.42,1.64,4.46,"9,321,822","5,083,497.26"
3 Months,ALJAZIRA REIT,,11.06,12.2,10.66,11.55,0.49,4.43,"4,010,564","3,095,489.06"
3 Months,JARIR,,16.10,18.38,15.35,16.8,0.7,4.35,"169,515,965","84,792,779.60"
3 Months,SAUDI ENERGY,,16.67,18.48,16.17,17.34,0.67,4.02,"78,462,683","17,305,220.10"
3 Months,RIYADH CEMENT,,22.19,23.48,20.87,23.08,0.89,4.01,"8,860,073","4,128,077.60"
3 Months,ETIHAD ETISALAT,,63.75,68.7,59.3,66.3,2.55,4.00,"66,211,287","121,115,696.80"
3 Months,HB,,31.08,35.56,30,32.2,1.12,3.60,"3,216,759","1,348,886.44"
3 Months,BAHRI,,34.16,37.48,29.74,35.36,1.2,3.51,"132,208,320","51,387,974.80"
3 Months,TANMIAH,,60.55,66,52.05,62.55,2,3.30,"7,877,425","2,303,158.50"
3 Months,YANSAB,,32.98,34.86,28.8,34.04,1.06,3.21,"55,143,553","10,645,503.72"
3 Months,BAAN,,1.98,2.25,1.95,2.04,0.06,3.03,"317,720,085","3,896,599.51"
3 Months,2P,,6.66,7.06,5.95,6.86,0.2,3.00,"39,556,741","15,231,203.45"
3 Months,SEERA,,21.70,22.39,19.89,22.3,0.6,2.76,"57,754,548","69,355,127.84"
3 Months,ALANDALUS,,14.66,15.47,13.52,15.03,0.37,2.52,"5,007,357","393,733.19"
3 Months,ALAMAR,,42.34,43.66,36.6,43.38,1.04,2.46,"6,829,875","8,634,480.46"
3 Months,NAYIFAT,,9.85,10.29,9.23,10.09,0.24,2.44,"10,714,873","8,969,130.04"
3 Months,ABO MOATI,,41.14,47.26,38.88,42,0.86,2.09,"22,219,943","14,874,929.96"
3 Months,ASTRA INDUSTRIAL,,134.10,141.9,121.3,136.5,2.4,1.79,"5,049,540","6,188,375.90"
3 Months,RIBL,,20.31,21.48,19.6,20.66,0.35,1.72,"200,464,601","97,178,672.90"
3 Months,MOUWASAT,,64.80,67.85,59.45,65.9,1.1,1.70,"29,615,265","44,537,046.20"
3 Months,EPCCO,,24.89,27.56,24.5,25.3,0.41,1.65,"7,775,818","1,631,217.24"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZIRA TAKAFUL,,11.40,13.11,11.22,11.57,0.17,1.49,"13,168,483","1,035,603.10"
3 Months,STC,,43.70,44.88,42.26,44.34,0.64,1.46,"145,506,870","98,753,850.12"
3 Months,BUILD STATION,,41.04,49.32,40.6,41.64,0.6,1.46,"7,234,787","2,542,477.46"
3 Months,ALMOOSA,,120.00,125.5,114.6,121.7,1.7,1.42,"2,371,363","6,659,227.90"
3 Months,BONYAN REIT,,9.77,10.24,9.57,9.87,0.1,1.02,"7,826,388","1,254,447.60"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALRAJHI,,66.70,69.55,62,67,0.3,0.45,"388,411,533","552,793,978.10"
3 Months,BCI,,25.12,25.66,22.56,25.22,0.1,0.40,"2,316,661","647,909.12"
3 Months,SAL,,166.50,186,161,166.8,0.3,0.18,"14,084,631","46,962,201.20"
3 Months,ALRAJHI TAKAFUL,,56.60,61.95,48.22,56.65,0.05,0.09,"28,900,408","30,938,211.00"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,SOLUTIONS,,216.00,224.7,198,216,0,0.00,"9,785,116","104,097,219.50"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,93.50,98.6,61.1,63.3,-30.2,-32.30,"10,118,696","38,116,140.40"
3 Months,ALKATHIRI,,1.75,1.78,1.12,1.2,-0.55,-31.43,"306,598,812","4,972,535.89"
3 Months,MIAHONA,,15.71,16.6,11.02,11.2,-4.51,-28.71,"73,337,798","22,368,814.96"
3 Months,CHEMANOL,,39.88,39.62,27.04,29.74,-10.14,-25.43,"5,484,943","3,492,638.98"
3 Months,SENAAT,,35.38,36.04,25.3,27.46,-7.92,-22.39,"40,804,499","10,331,380.86"
3 Months,TASHEEL,,38.10,39.32,27.8,30.02,-8.08,-21.21,"21,897,212","13,382,516.14"
3 Months,SRMG,,78.00,85.85,56.05,62,-16,-20.51,"14,236,505","5,999,932.15"
3 Months,LUMI,,35.06,35.96,26.42,27.92,-7.14,-20.37,"11,469,721","3,284,965.86"
3 Months,NOFOTH,,7.68,7.83,5.77,6.18,-1.5,-19.53,"5,248,941","366,604.15"
3 Months,MBC GROUP,,24.86,25.32,19.32,20.02,-4.84,-19.47,"12,914,366","2,100,692.61"
3 Months,AWPT,,121.30,124.7,96,97.85,-23.45,-19.33,"6,289,361","10,155,530.35"
3 Months,ALDAWAA,,47.88,48.16,37.5,38.7,-9.18,-19.17,"8,259,405","2,517,291.88"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RETAL,,12.20,13.11,9,9.94,-2.26,-18.52,"89,381,853","12,557,216.22"
3 Months,GASCO HOLDING,,77.50,79.2,59.05,63.35,-14.15,-18.26,"14,104,290","25,088,418.65"
3 Months,BAWAN,,44.70,45.5,32.98,36.58,-8.12,-18.17,"16,344,031","14,612,802.84"
3 Months,SHAKER,,14.89,15.05,11.23,12.19,-2.7,-18.13,"76,796,622","19,177,040.97"
3 Months,THEEB,,25.40,26.06,20.03,21.25,-4.15,-16.34,"51,788,798","13,472,117.70"
3 Months,A.OTHAIM MARKET,,5.92,5.95,4.85,4.97,-0.95,-16.05,"87,111,358","5,377,806.69"
3 Months,CITY CEMENT,,12.14,12.24,9.99,10.21,-1.93,-15.90,"45,648,792","2,704,641.36"
3 Months,TECO,,16.89,18.08,13.96,14.35,-2.54,-15.04,"23,456,257","1,746,335.09"
3 Months,SGS,,32.00,32.98,25.2,27.22,-4.78,-14.94,"27,039,060","5,380,730.86"
3 Months,SIIG,,14.30,14.62,11.85,12.2,-2.1,-14.69,"45,596,401","12,911,705.17"
3 Months,ARDCO,,18.39,19.29,15.25,15.84,-2.55,-13.87,"23,527,633","3,442,927.84"
3 Months,JADWA REIT SAUDI,,11.14,11.42,9.58,9.62,-1.52,-13.64,"29,197,398","2,202,924.06"
3 Months,MUSHARAKA REIT,,4.00,4.02,3.35,3.47,-0.53,-13.25,"6,814,762","127,996.09"
3 Months,ATAA,,52.60,53.65,42,45.74,-6.86,-13.04,"6,683,687","11,101,575.78"
3 Months,NICE ONE,,14.24,14.88,10.88,12.4,-1.84,-12.92,"46,743,083","6,246,576.03"
3 Months,APC,,6.07,6.33,4.83,5.29,-0.78,-12.85,"414,731,138","21,900,858.04"
3 Months,SABIC,,56.95,57.7,49.1,49.78,-7.17,-12.59,"104,258,114","71,363,411.54"
3 Months,ALMAJDIAH,,7.46,7.61,6.26,6.54,-0.92,-12.33,"84,224,109","3,540,501.36"
3 Months,CGS,,7.74,8.4,6.11,6.79,-0.95,-12.27,"56,541,485","6,772,568.53"
3 Months,AYYAN,,10.99,11.4,9.01,9.65,-1.34,-12.19,"23,502,867","5,919,745.59"
