period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AVALON PHARMA,,122.90,138.4,94.3,103,-19.9,-16.19,"4,738,564","9,702,648.30"
6 Months,ALJAZIRA REIT,,13.00,14,9.92,10.91,-2.09,-16.08,"4,559,886","938,663.18"
6 Months,JABAL OMAR,,17.77,19.85,13.88,14.92,-2.85,-16.04,"499,760,963","86,785,030.76"
6 Months,BINDAWOOD,,5.33,5.92,4.1,4.48,-0.85,-15.95,"103,403,031","5,274,910.72"
6 Months,SADAFCO,,257.20,297.2,187,216.5,-40.7,-15.82,"4,374,487","22,108,558.20"
6 Months,LIVA,,11.80,14.47,9.38,9.94,-1.86,-15.76,"10,991,359","412,967.83"
6 Months,WATANIYA,,14.40,16.8,11.37,12.14,-2.26,-15.69,"26,835,875","3,064,133.35"
6 Months,TADAWUL GROUP,,169.50,215,126,143.3,-26.2,-15.46,"41,569,000","66,406,052.80"
6 Months,UCIC,,27.70,32.44,23,23.49,-4.21,-15.20,"27,590,655","4,522,757.87"
6 Months,SIPCHEM,,17.97,21.05,13.13,15.27,-2.7,-15.03,"273,625,092","84,422,404.08"
6 Months,A.OTHAIM MARKET,,7.32,7.95,5.75,6.23,-1.09,-14.89,"178,694,159","5,810,417.82"
6 Months,ATAA,,62.90,70.6,49.6,53.6,-9.3,-14.79,"6,500,295","1,213,776.00"
6 Months,ARABIAN SHIELD,,12.90,14.19,10.02,11,-1.9,-14.73,"24,913,568","5,720,418.11"
6 Months,ENAYA,,8.76,9.5,6.4,7.47,-1.29,-14.73,"27,708,479","2,582,047.73"
6 Months,FITAIHI GROUP,,2.96,3.44,2.28,2.53,-0.43,-14.53,"159,132,925","2,377,528.52"
6 Months,BURGERIZZR,,9.45,10.83,7.12,8.09,-1.36,-14.39,"75,700,278","1,661,098.28"
6 Months,NAMA CHEMICALS,,24.63,27.6,19.51,21.14,-3.49,-14.17,"9,807,179","3,491,655.68"
6 Months,SAUDI RE,,30.17,36.09,21.1,25.9,-4.27,-14.15,"98,225,939","53,277,129.12"
6 Months,SPCC,,25.56,28,20.66,21.95,-3.61,-14.12,"9,842,418","1,160,510.45"
6 Months,SAUDI CEMENT,,38.04,41.58,29.74,32.7,-5.34,-14.04,"18,166,044","3,981,698.78"
6 Months,ZOUJAJ,,40.60,42.5,34,35,-5.6,-13.79,"17,035,127","2,386,886.66"
6 Months,MARAFIQ,,37.20,45.3,28.42,32.1,-5.1,-13.71,"71,903,477","43,194,617.42"
6 Months,AWPT,,125.90,157.2,109.6,109.6,-16.3,-12.95,"9,968,142","23,332,295.10"
6 Months,OGC,,26.30,38.44,21.9,22.97,-3.33,-12.66,"37,102,637","3,182,879.21"
6 Months,BATIC,,2.22,2.4,1.87,1.94,-0.28,-12.61,"909,111,376","13,910,087.76"
6 Months,SACO,,26.96,33.34,21.01,23.7,-3.26,-12.09,"15,225,712","1,980,372.07"
6 Months,TASHEEL,,144.00,178.9,125,127,-17,-11.81,"9,477,912","19,351,618.00"
6 Months,TASNEE,,10.23,11.94,8.05,9.03,-1.2,-11.73,"182,569,566","27,295,130.68"
6 Months,AZM,,25.16,29.3,21.95,22.25,-2.91,-11.57,"21,489,933","5,825,778.17"
6 Months,THIMAR,,43.84,49.28,31.54,38.8,-5.04,-11.50,"37,057,554","4,880,003.74"
6 Months,MOUWASAT,,72.40,79.75,58.65,64.1,-8.3,-11.46,"62,656,297","47,617,609.25"
6 Months,CHERRY,,26.40,31.68,22.42,23.39,-3.01,-11.40,"64,619,459","8,443,205.52"
6 Months,ALMAWARID,,87.75,111.53,73,78.2,-9.55,-10.88,"11,605,750","3,421,375.65"
6 Months,SADR,,2.80,3.11,2.36,2.5,-0.3,-10.71,"178,757,705","2,186,415.21"
6 Months,SARCO,,56.15,63.95,44.56,50.15,-6,-10.69,"8,480,698","15,030,187.18"
6 Months,ALMOOSA,,164.80,212,133.5,147.2,-17.6,-10.68,"3,866,735","4,594,212.10"
6 Months,LAZURDE,,12.70,13.48,10.9,11.4,-1.3,-10.24,"20,281,664","1,655,053.22"
6 Months,YCC,,16.18,17.3,13.87,14.56,-1.62,-10.01,"47,771,329","12,045,060.09"
6 Months,ALMUNAJEM,,54.80,62.6,47,49.42,-5.38,-9.82,"14,422,363","3,787,593.13"
6 Months,DALLAH HEALTH,,125.00,157.3,90,112.8,-12.2,-9.76,"12,578,651","16,767,999.00"
6 Months,EPCCO,,25.74,27.6,21.95,23.23,-2.51,-9.75,"16,786,560","1,739,603.01"
6 Months,NAHDI,,113.90,124.8,91,103.2,-10.7,-9.39,"30,743,005","78,338,683.20"
6 Months,JAMJOOM PHARMA,,150.60,165.3,125,137.3,-13.3,-8.83,"7,668,002","8,035,615.20"
6 Months,EXTRA,,87.70,93.5,74.6,80,-7.7,-8.78,"29,439,945","15,478,267.65"
6 Months,ALISTITHMAR REIT,,8.01,8.5,6.83,7.32,-0.69,-8.61,"11,418,641","71,826.43"
6 Months,MODERN MILLS,,31.06,35.72,24.9,28.42,-2.64,-8.50,"12,063,723","7,941,502.58"
6 Months,NORTHERN CEMENT,,7.53,8.28,6.56,6.9,-0.63,-8.37,"27,660,294","2,045,384.08"
6 Months,SAL,,167.10,186,148.2,153.5,-13.6,-8.14,"22,104,931","35,703,871.60"
6 Months,SMASCO,,5.66,6.35,4.89,5.2,-0.46,-8.13,"207,209,924","10,793,638.51"
6 Months,DERAYAH,,24.64,32,21.5,22.67,-1.97,-8.00,"72,880,676","13,086,040.29"
6 Months,NOFOTH,,9.50,10.69,7.66,8.76,-0.74,-7.79,"8,052,325","1,988,289.11"
6 Months,BCI,,26.68,29.16,22.8,24.66,-2.02,-7.57,"4,135,839","554,067.99"
6 Months,KEC,,12.33,13.18,11.06,11.4,-0.93,-7.54,"29,352,948","4,415,903.84"
6 Months,MEDGULF,,15.61,17.52,11.04,14.45,-1.16,-7.43,"122,454,681","15,854,965.11"
6 Months,ALMARAI,,46.92,54.05,38.18,43.5,-3.42,-7.29,"84,784,875","37,376,159.38"
6 Months,JAZIRA TAKAFUL,,12.04,13.12,10.36,11.17,-0.87,-7.23,"11,144,107","1,004,798.53"
6 Months,BJAZ,,12.02,13.31,10.81,11.16,-0.86,-7.15,"475,062,658","51,295,284.95"
6 Months,ALSAIF GALLERY,,6.88,7.15,6.11,6.39,-0.49,-7.12,"49,140,712","826,250.39"
6 Months,DERAYAH REIT,,5.54,5.75,4.97,5.18,-0.36,-6.50,"10,019,001","281,511.27"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.62,-1.47,-6.37,"127,497,451","3,585,773.71"
6 Months,ALRAMZ,,60.00,69.75,52.5,56.2,-3.8,-6.33,"9,750,067","1,942,845.55"
6 Months,ANB,,22.04,26.26,19.6,20.7,-1.34,-6.08,"186,280,872","26,447,216.03"
6 Months,SAIB,,13.45,14.81,12.26,12.65,-0.8,-5.95,"70,253,961","11,103,997.79"
6 Months,RIYADH CABLES,,120.60,143.8,106.1,114,-6.6,-5.47,"28,600,841","22,171,665.80"
6 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.78,4.92,-0.27,-5.20,"7,545,106","154,741.98"
6 Months,GIG,,24.18,27.22,20.84,22.94,-1.24,-5.13,"13,644,684","6,163,861.76"
6 Months,APC,,5.19,6.36,4.26,4.94,-0.25,-4.82,"444,627,539","25,340,274.95"
6 Months,MBC GROUP,,27.90,38,25.3,26.72,-1.18,-4.23,"228,249,466","19,710,938.76"
6 Months,AYYAN,,11.60,14.08,10.32,11.13,-0.47,-4.05,"53,809,902","2,923,161.30"
6 Months,ARABIAN MILLS,,39.92,43.5,35.6,38.66,-1.26,-3.16,"12,543,750","3,553,654.10"
6 Months,Al RAJHI REIT,,8.16,8.4,7.7,7.91,-0.25,-3.06,"24,816,563","970,016.68"
6 Months,SISCO HOLDING,,32.30,38.38,25.3,31.38,-0.92,-2.85,"44,032,034","93,082,191.06"
6 Months,ABO MOATI,,36.70,53.95,33.24,35.66,-1.04,-2.83,"72,908,829","9,246,205.28"
6 Months,SAUDI CERAMICS,,27.98,32.86,24.1,27.22,-0.76,-2.72,"41,623,707","11,926,823.98"
6 Months,ALKATHIRI,,2.07,2.26,1.75,2.02,-0.05,-2.42,"267,803,083","13,739,171.81"
6 Months,MULKIA REIT,,4.60,4.92,4.3,4.49,-0.11,-2.39,"7,947,178","209,269.80"
6 Months,SPIMACO,,27.74,31.66,24.96,27.1,-0.64,-2.31,"42,184,200","11,959,442.52"
6 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.81,-0.18,-2.00,"5,513,020","441,078.72"
6 Months,TAIBA,,35.80,43,30.4,35.2,-0.6,-1.68,"25,712,807","3,959,799.26"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.61,-0.09,-1.58,"15,538,554","257,332.58"
6 Months,FIRST MILLS,,50.70,54.4,45.1,49.9,-0.8,-1.58,"5,092,200","2,466,743.46"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,7.98,-0.12,-1.48,"24,341,827","970,566.74"
6 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.43,-0.09,-1.38,"6,954,912","664,888.91"
6 Months,ALASEEL,,3.54,4.07,3.18,3.5,-0.04,-1.13,"131,266,302","2,319,036.56"
6 Months,SABIC,,59.50,64,48.2,58.9,-0.6,-1.01,"202,633,462","288,697,549.25"
6 Months,SASCO,,52.35,73.45,49.9,51.85,-0.5,-0.96,"33,240,667","7,593,877.85"
6 Months,RIYAD REIT,,5.11,5.46,4.7,5.09,-0.02,-0.39,"12,966,077","377,116.94"
6 Months,BAAZEEM,,5.43,7.1,4.9,5.41,-0.02,-0.37,"65,451,815","976,535.20"
6 Months,TALEEM REIT,,9.80,10.55,9.4,9.77,-0.03,-0.31,"6,394,978","605,717.21"
3 Months,EIC,,11.72,17.05,10.53,16.02,4.3,36.69,"236,992,779","99,427,848.55"
3 Months,AL AZIZIAH REIT,,4.09,5.24,3.9,5.22,1.13,27.63,"8,720,919","868,979.35"
3 Months,PETRO RABIGH,,7.53,9.41,6.36,9.41,1.88,24.97,"183,066,087","223,301,268.04"
3 Months,DAR ALARKAN,,15.32,20.42,14.58,18.61,3.29,21.48,"70,808,854","27,032,819.58"
3 Months,SABIC AGRI-NUTRIENTS,,116.00,140.5,108.3,136.7,20.7,17.84,"40,141,104","223,489,326.60"
3 Months,ALMAJED OUD,,136.10,167,125.1,158,21.9,16.09,"4,026,536","4,499,893.50"
3 Months,MAADEN,,60.15,79.9,56.65,69,8.85,14.71,"126,899,142","136,569,772.65"
3 Months,ALINMA,,24.62,29.26,24.02,28.14,3.52,14.30,"373,888,392","156,290,145.26"
3 Months,BSF,,16.58,20.05,16.35,18.85,2.27,13.69,"150,799,667","65,210,988.89"
3 Months,ALJOUF,,44.90,51.95,40.74,50.85,5.95,13.25,"8,377,962","6,690,465.85"
3 Months,TECO,,12.30,15.13,10.5,13.91,1.61,13.09,"65,106,803","16,990,968.00"
3 Months,SAUDI CABLE,,138.00,175.9,124.8,156,18,13.04,"3,121,153","2,367,324.80"
3 Months,SAUDI ARAMCO,,24.32,27.4,23.29,27.12,2.8,11.51,"740,600,467","847,559,129.26"
3 Months,YANSAB,,29.68,33.74,24,33.02,3.34,11.25,"45,515,003","185,532,551.18"
3 Months,BUPA ARABIA,,153.30,181,131.4,170.4,17.1,11.15,"14,568,129","23,541,023.40"
3 Months,SIECO,,2.06,2.98,1.95,2.26,0.2,9.71,"542,669,042","14,064,203.48"
3 Months,MEDGULF,,13.19,16.3,11.04,14.45,1.26,9.55,"67,836,118","15,854,965.11"
3 Months,AMERICANA,,1.79,2.12,1.62,1.95,0.16,8.94,"1,923,040,624","76,391,667.33"
3 Months,SABIC,,54.40,60,48.2,58.9,4.5,8.27,"113,746,807","288,697,549.25"
3 Months,ALRAJHI TAKAFUL,,87.10,97,67.5,94.3,7.2,8.27,"17,865,399","152,579,051.95"
3 Months,JARIR,,12.61,14.44,12.47,13.65,1.04,8.25,"95,007,696","14,814,296.07"
3 Months,SAB,,32.10,36.24,31.14,34.7,2.6,8.10,"109,718,346","104,284,960.10"
3 Months,RETAL,,12.25,14.02,10.57,13.2,0.95,7.76,"75,794,544","30,240,851.29"
3 Months,RASAN,,121.80,146.2,112.5,129.9,8.1,6.65,"33,843,515","69,511,956.00"
3 Months,KINGDOM,,8.17,9.58,7.72,8.69,0.52,6.36,"46,888,458","4,591,447.49"
3 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.68,0.28,6.36,"21,805,305","1,328,071.54"
3 Months,ALYAMAMAH STEEL,,33.46,40.3,29.18,35.52,2.06,6.16,"23,431,006","7,711,204.90"
3 Months,ZAIN KSA,,10.76,11.94,10.29,11.4,0.64,5.95,"98,531,226","20,396,647.75"
3 Months,RIBL,,26.58,29.24,25.64,28.08,1.5,5.64,"138,917,724","44,825,550.44"
3 Months,SEDCO CAPITAL REIT,,6.57,7.24,6.3,6.93,0.36,5.48,"15,141,669","869,082.27"
3 Months,ACC,,21.66,23.02,20.62,22.8,1.14,5.26,"6,065,674","4,315,170.06"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAIBA,,33.70,37.2,30.4,35.2,1.5,4.45,"9,223,645","3,959,799.26"
3 Months,BAHRI,,30.66,34,24.04,32.02,1.36,4.44,"56,998,632","72,890,911.36"
3 Months,CHEMICAL,,6.89,8.63,6.07,7.18,0.29,4.21,"442,625,548","101,654,123.24"
3 Months,ALASEEL,,3.37,4.07,3.18,3.5,0.13,3.86,"92,286,740","2,319,036.56"
3 Months,NAHDI,,99.80,104.9,91,103.2,3.4,3.41,"13,968,615","78,338,683.20"
3 Months,SNB,,37.90,45.24,36.4,39.02,1.12,2.96,"310,407,084","318,716,705.18"
3 Months,AMAK,,85.45,117.5,81.05,87.95,2.5,2.93,"33,270,119","37,755,692.25"
3 Months,ENAYA,,7.26,9.1,6.4,7.47,0.21,2.89,"16,792,403","2,582,047.73"
3 Months,MEFIC REIT,,3.50,3.69,3.34,3.6,0.1,2.86,"9,597,618","691,344.24"
3 Months,BONYAN REIT,,9.13,9.68,9.05,9.38,0.25,2.74,"3,935,149","288,530.83"
3 Months,MUSHARAKA REIT,,4.13,4.44,4.01,4.23,0.1,2.42,"2,421,238","78,248.60"
3 Months,ALAHLI REIT 1,,6.29,6.95,5.8,6.43,0.14,2.23,"3,711,678","664,888.91"
3 Months,QACCO,,41.62,43.5,41.06,42.5,0.88,2.11,"8,289,007","5,301,021.12"
3 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.06,0.22,2.03,"10,782,086","467,389.58"
3 Months,MIS,,158.00,184.2,139.5,161.1,3.1,1.96,"6,104,319","16,286,918.70"
3 Months,FOURTH MILLING,,3.74,3.84,3.45,3.81,0.07,1.87,"69,457,286","9,809,360.60"
3 Months,SAUDI KAYAN,,5.12,5.89,4.5,5.21,0.09,1.76,"377,043,563","135,217,739.16"
3 Months,OASIS,,2.32,2.98,2.09,2.36,0.04,1.72,"116,878,132","1,538,184.42"
3 Months,SAUDI ENERGY,,14.08,14.62,13,14.3,0.22,1.56,"98,634,812","45,678,701.47"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALKATHIRI,,1.99,2.26,1.75,2.02,0.03,1.51,"189,587,854","13,739,171.81"
3 Months,MAHARAH,,5.72,6.91,5.5,5.8,0.08,1.40,"226,548,011","18,853,132.85"
3 Months,ASTRA INDUSTRIAL,,135.50,156.8,120.3,137.2,1.7,1.25,"5,554,789","12,291,912.70"
3 Months,ALRAJHI,,97.75,109.6,94.25,98.8,1.05,1.07,"203,260,302","631,328,054.70"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALISTITHMAR REIT,,7.27,8.27,6.83,7.32,0.05,0.69,"3,659,653","71,826.43"
3 Months,FIRST MILLS,,49.60,51.4,45.1,49.9,0.3,0.60,"2,008,255","2,466,743.46"
3 Months,TAWUNIYA,,124.00,143.8,111.8,124.5,0.5,0.40,"24,964,323","53,613,777.80"
3 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.61,0.02,0.36,"6,769,510","257,332.58"
3 Months,GIG,,22.90,24.8,20.84,22.94,0.04,0.17,"7,003,185","6,163,861.76"
3 Months,ADES,,17.20,19.38,15.36,17.22,0.02,0.12,"118,946,658","60,880,855.55"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.78,4.92,0,0.00,"3,019,677","154,741.98"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,43.26,43.9,20,22.31,-20.95,-48.43,"24,079,819","5,048,915.18"
3 Months,SRMG,,147.70,153,70.5,87.1,-60.6,-41.03,"9,830,463","28,568,042.80"
3 Months,RED SEA,,36.06,36.8,19.3,22.04,-14.02,-38.88,"26,877,053","7,020,118.71"
3 Months,SFICO,,68.45,69.3,42.52,44.82,-23.63,-34.52,"6,950,046","9,277,517.40"
3 Months,ELM,,814.00,826,518,544,-270,-33.17,"7,049,809","57,718,901.50"
3 Months,RAYDAN,,27.34,27.72,17.5,18.45,-8.89,-32.52,"2,840,123","265,890.64"
3 Months,NICE ONE,,19.46,19.61,12.25,13.17,-6.29,-32.32,"31,488,667","7,405,320.96"
3 Months,CGS,,9.81,10.95,6.55,6.66,-3.15,-32.11,"70,838,443","5,231,500.21"
3 Months,LUMI,,53.45,53.9,35.26,36.5,-16.95,-31.71,"9,106,882","16,583,793.60"
3 Months,CHUBB,,24.15,25.3,15.7,16.62,-7.53,-31.18,"29,991,480","13,608,676.06"
3 Months,LEEJAM SPORTS,,114.40,116.9,75.7,80.45,-33.95,-29.68,"7,802,212","12,401,807.95"
3 Months,ARDCO,,25.00,25.12,17.02,17.79,-7.21,-28.84,"14,350,903","4,986,608.60"
3 Months,MEPCO,,23.90,24.09,15.7,17.11,-6.79,-28.41,"25,915,774","10,091,508.86"
3 Months,ACIG,,8.93,9.15,5.7,6.41,-2.52,-28.22,"18,493,753","9,492,135.90"
3 Months,NCLE,,152.10,154.8,106.9,110.5,-41.6,-27.35,"1,733,789","2,237,154.10"
3 Months,JAHEZ,,16.34,16.59,11.2,12,-4.34,-26.56,"81,890,021","11,110,414.27"
3 Months,MIAHONA,,19.89,20.03,13.84,14.7,-5.19,-26.09,"21,757,661","5,252,992.28"
3 Months,ENTAJ,,34.52,34.76,23.8,25.96,-8.56,-24.80,"4,358,575","1,291,783.16"
3 Months,SOLUTIONS,,233.90,240,170.1,176.2,-57.7,-24.67,"9,757,763","45,319,637.70"
3 Months,AMIANTIT,,17.25,17.34,12.01,13,-4.25,-24.64,"19,546,032","6,460,577.37"
3 Months,WALAA,,12.15,12.15,8.85,9.22,-2.93,-24.12,"35,521,465","6,148,178.66"
3 Months,THEEB,,39.75,42.56,29.82,30.2,-9.55,-24.03,"15,105,059","10,626,978.98"
3 Months,FLYNAS,,68.00,74.35,49.1,51.7,-16.3,-23.97,"38,667,790","41,898,848.05"
3 Months,SGS,,40.44,40.5,29.26,30.78,-9.66,-23.89,"25,213,915","10,831,673.06"
3 Months,MUTAKAMELA,,12.26,12.35,8.2,9.38,-2.88,-23.49,"5,328,069","501,805.41"
3 Months,2P,,8.77,8.85,6.21,6.71,-2.06,-23.49,"32,612,666","1,886,529.21"
3 Months,ASLAK,,21.95,21.99,15.1,16.85,-5.1,-23.23,"3,465,180","423,892.40"
3 Months,SUMOU,,35.14,35.3,24.22,27.02,-8.12,-23.11,"9,227,260","3,569,686.56"
3 Months,CENOMI RETAIL,,19.30,20.68,14.22,14.89,-4.41,-22.85,"80,778,806","10,708,541.58"
3 Months,ALMAWARID,,101.10,103.5,73,78.2,-22.9,-22.65,"5,446,258","3,421,375.65"
3 Months,JOUF CEMENT,,6.71,6.74,5.04,5.2,-1.51,-22.50,"10,899,559","1,678,200.41"
3 Months,TADCO,,8.63,8.85,5.8,6.7,-1.93,-22.36,"7,826,370","316,434.38"
3 Months,DERAYAH,,29.00,29.26,21.5,22.67,-6.33,-21.83,"32,329,727","13,086,040.29"
3 Months,SEERA,,27.00,27.36,20.93,21.11,-5.89,-21.81,"27,741,703","14,188,276.58"
3 Months,SPORT CLUBS,,8.76,9.37,6.33,6.87,-1.89,-21.58,"105,749,135","8,238,812.76"
3 Months,TASHEEL,,161.60,162.8,125,127,-34.6,-21.41,"5,492,723","19,351,618.00"
3 Months,EMAAR EC,,11.11,11.18,7.96,8.75,-2.36,-21.24,"20,063,429","2,225,618.18"
3 Months,SHL,,18.10,18.18,13.3,14.3,-3.8,-20.99,"6,770,018","833,775.81"
3 Months,SHAKER,,19.34,19.5,14.34,15.3,-4.04,-20.89,"14,827,163","4,641,889.01"
3 Months,BUDGET SAUDI,,50.14,50.47,38.4,39.74,-10.4,-20.74,"14,436,495","24,306,147.46"
3 Months,ALOMRAN,,27.18,27.4,19.34,21.56,-5.62,-20.68,"3,057,201","353,251.66"
3 Months,ALMAJDIAH,,10.51,10.79,8.06,8.35,-2.16,-20.55,"40,492,804","6,045,112.37"
3 Months,ADVANCED,,29.68,30.28,21.55,23.66,-6.02,-20.28,"67,857,287","93,799,252.58"
3 Months,AWPT,,137.40,138.2,109.6,109.6,-27.8,-20.23,"5,371,244","23,332,295.10"
3 Months,SVCP,,22.82,24.5,16.37,18.31,-4.51,-19.76,"3,738,059","818,502.53"
3 Months,ARAB SEA,,4.48,4.52,3.32,3.6,-0.88,-19.64,"37,761,007","2,268,618.91"
3 Months,DWF,,116.10,117.9,82.1,93.3,-22.8,-19.64,"1,950,057","3,908,224.50"
3 Months,ABO MOATI,,44.26,52.4,33.24,35.66,-8.6,-19.43,"35,254,013","9,246,205.28"
3 Months,CMCER,,7.00,7.04,5.33,5.64,-1.36,-19.43,"44,002,954","1,986,047.75"
3 Months,SIDC,,11.72,13.39,9.28,9.45,-2.27,-19.37,"26,623,186","2,071,160.91"
3 Months,MBC GROUP,,33.00,34.3,25.3,26.72,-6.28,-19.03,"18,033,800","19,710,938.76"
3 Months,MARAFIQ,,39.60,40.6,28.42,32.1,-7.5,-18.94,"49,807,580","43,194,617.42"
3 Months,UCA,,3.76,4.29,2.67,3.05,-0.71,-18.88,"43,590,175","830,417.07"
3 Months,SALAMA,,9.85,10.25,7.2,8,-1.85,-18.78,"8,103,773","615,655.15"
3 Months,AICC,,10.24,10.38,7.96,8.32,-1.92,-18.75,"4,506,636","121,316.89"
3 Months,SAPTCO,,10.33,10.46,8,8.4,-1.93,-18.68,"21,480,332","3,861,630.92"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,992,504","854,141.92"
3 Months,TAPRCO,,17.95,18.4,13.99,14.68,-3.27,-18.22,"12,698,883","1,231,764.89"
3 Months,SAICO,,12.30,12.34,9.68,10.06,-2.24,-18.21,"6,459,375","1,343,275.10"
3 Months,TANMIAH,,64.25,64.3,44.6,52.65,-11.6,-18.05,"4,085,576","5,456,426.20"
3 Months,TALCO,,37.56,37.7,28,30.86,-6.7,-17.84,"2,766,489","1,729,942.70"
3 Months,MAADANIYAH,,14.36,14.8,10.7,11.8,-2.56,-17.83,"8,406,146","1,539,679.62"
3 Months,ACWA,,198.60,203.4,149.4,164.2,-34.4,-17.32,"25,443,777","54,764,364.60"
3 Months,SAUDI GERMAN HEALTH,,37.48,37.9,28.66,31.1,-6.38,-17.02,"60,712,526","20,563,437.84"
3 Months,ANAAM HOLDING,,12.40,12.85,9.6,10.3,-2.1,-16.94,"17,118,848","1,765,415.08"
3 Months,FIPCO,,31.60,33.6,24.1,26.3,-5.3,-16.77,"2,501,449","906,517.60"
3 Months,NAYIFAT,,12.70,12.75,10.5,10.57,-2.13,-16.77,"6,596,249","14,638,357.72"
3 Months,AVALON PHARMA,,123.00,123.9,94.3,103,-20,-16.26,"2,756,420","9,702,648.30"
3 Months,CATRION,,83.55,84.5,70,70.2,-13.35,-15.98,"11,615,057","14,514,973.85"
3 Months,MRNA,,10.13,10.34,8.2,8.53,-1.6,-15.79,"3,037,360","219,883.36"
3 Months,HERFY FOODS,,16.30,17.55,12.9,13.75,-2.55,-15.64,"11,705,571","1,974,403.33"
3 Months,ALETIHAD,,8.64,8.78,6.83,7.29,-1.35,-15.63,"8,966,671","436,515.68"
3 Months,ALKHALEEJ TRNG,,21.27,21.7,16.36,17.95,-3.32,-15.61,"13,556,780","2,044,968.78"
3 Months,MESC,,23.20,23.85,18.21,19.61,-3.59,-15.47,"24,059,209","5,525,441.21"
3 Months,BURGERIZZR,,9.57,10.74,7.12,8.09,-1.48,-15.46,"50,688,829","1,661,098.28"
3 Months,AYYAN,,13.15,13.36,10.32,11.13,-2.02,-15.36,"23,146,420","2,923,161.30"
3 Months,SAIC,,18.66,18.69,13.5,15.81,-2.85,-15.27,"13,274,226","10,392,069.57"
3 Months,TAKWEEN,,6.38,6.64,4.95,5.41,-0.97,-15.20,"8,199,603","1,015,944.14"
3 Months,SAUDI DARB,,2.33,2.5,1.91,1.98,-0.35,-15.02,"267,661,383","4,938,632.34"
3 Months,FARM SUPERSTORES,,14.98,15.1,11.82,12.73,-2.25,-15.02,"3,119,759","493,759.98"
3 Months,BAWAN,,49.86,52.7,41,42.38,-7.48,-15.00,"9,855,750","7,384,054.46"
3 Months,NGC,,16.74,16.9,13,14.25,-2.49,-14.87,"6,465,362","712,633.66"
3 Months,SINAD HOLDING,,9.31,9.39,7.74,7.94,-1.37,-14.72,"6,447,535","1,515,177.06"
3 Months,ARTEX,,11.42,11.54,9.01,9.74,-1.68,-14.71,"4,291,476","334,489.31"
3 Months,LIVA,,11.64,11.95,9.38,9.94,-1.7,-14.60,"3,304,841","412,967.83"
3 Months,CENOMI CENTERS,,19.81,19.94,15.85,16.92,-2.89,-14.59,"45,249,856","14,152,394.46"
3 Months,WAFRAH,,22.70,23.9,17.22,19.4,-3.3,-14.54,"3,726,895","1,323,531.93"
3 Months,ALANDALUS,,18.00,18.6,14.5,15.4,-2.6,-14.44,"2,572,540","765,408.56"
3 Months,EQUIPMENT HOUSE,,34.00,34.2,26,29.1,-4.9,-14.41,"3,286,894","4,473,187.92"
3 Months,BUILD STATION,,57.75,59.95,46.1,49.44,-8.31,-14.39,"5,001,022","1,262,007.16"
