period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MIAHONA,,21.52,28.14,18.75,19.19,-2.33,-10.83,"143,251,006","4,216,255.64"
6 Months,ARTEX,,12.12,14.78,10.8,10.83,-1.29,-10.64,"14,974,783","1,087,142.19"
6 Months,ASTRA INDUSTRIAL,,146.40,161.7,126.5,131.1,-15.3,-10.45,"13,411,727","12,686,463.80"
6 Months,SAVOLA GROUP,,26.25,28.15,22.52,23.52,-2.73,-10.40,"81,205,803","12,651,816.40"
6 Months,ZOUJAJ,,40.95,45.92,36.12,36.72,-4.23,-10.33,"24,839,340","1,574,064.66"
6 Months,SAUDI CEMENT,,38.45,41.58,33.86,34.48,-3.97,-10.33,"18,586,967","9,538,637.54"
6 Months,FARM SUPERSTORES,,15.40,18.59,13.78,13.81,-1.59,-10.32,"8,959,062","901,320.50"
6 Months,TAIBA,,36.60,43,32,32.88,-3.72,-10.16,"36,626,257","4,696,964.60"
6 Months,THEEB,,42.36,44.7,37.31,38.1,-4.26,-10.06,"16,024,787","4,968,798.08"
6 Months,SADAFCO,,261.20,297.2,229.9,235.2,-26,-9.95,"3,533,676","3,700,156.20"
6 Months,APC,,5.46,6.81,4.84,4.93,-0.53,-9.71,"442,470,660","9,516,375.06"
6 Months,CHUBB,,23.33,33.2,20.4,21.07,-2.26,-9.69,"38,189,269","4,671,178.72"
6 Months,FLYNAS,,77.40,83.6,60.25,70,-7.4,-9.56,"113,288,209","223,530,123.85"
6 Months,MEPCO,,25.00,31.52,22.58,22.69,-2.31,-9.24,"39,197,129","2,542,553.25"
6 Months,SAIB,,14.10,14.81,12.72,12.8,-1.3,-9.22,"64,713,780","18,635,348.82"
6 Months,BJAZ,,12.08,13.31,10.94,10.98,-1.1,-9.11,"406,365,745","114,508,068.91"
6 Months,JADWA REIT ALHARAMAIN,,5.40,5.87,4.8,4.92,-0.48,-8.89,"13,745,915","40,708.21"
6 Months,CARE,,151.40,183.5,132.5,138,-13.4,-8.85,"10,885,386","20,665,276.60"
6 Months,AICC,,11.00,12.62,9.7,10.05,-0.95,-8.64,"12,853,365","306,336.17"
6 Months,SPM,,58.50,66.8,48.82,53.45,-5.05,-8.63,"16,792,427","5,783,254.45"
6 Months,FAKEEH CARE,,38.00,42.84,34.36,34.8,-3.2,-8.42,"37,967,692","5,563,908.86"
6 Months,SOLUTIONS,,244.60,272,219.9,224.1,-20.5,-8.38,"13,614,540","40,738,163.10"
6 Months,FITAIHI GROUP,,3.12,3.75,2.79,2.86,-0.26,-8.33,"187,805,257","1,088,197.58"
6 Months,FIRST MILLS,,51.00,60.2,46.1,46.76,-4.24,-8.31,"6,676,183","2,626,336.98"
6 Months,ALSAIF GALLERY,,7.00,7.37,6.36,6.42,-0.58,-8.29,"47,580,407","1,120,611.50"
6 Months,ALJAZIRA REIT,,12.90,14.5,11.84,11.84,-1.06,-8.22,"8,427,912","213,120.63"
6 Months,SUMOU,,35.95,43.7,32.56,33.04,-2.91,-8.09,"20,840,888","2,011,948.42"
6 Months,EMAAR EC,,11.92,14.76,10.72,11,-0.92,-7.72,"29,897,278","4,921,753.85"
6 Months,AWPT,,138.80,157.2,122.9,128.3,-10.5,-7.56,"8,031,720","12,843,694.10"
6 Months,TCC,,10.06,11.24,9.28,9.3,-0.76,-7.55,"25,260,798","686,233.70"
6 Months,SAUDI RE,,28.96,36.09,25.5,26.78,-2.18,-7.53,"103,237,094","11,482,954.32"
6 Months,MBC GROUP,,33.40,38,27.56,31,-2.4,-7.19,"233,819,347","6,989,805.84"
6 Months,LEEJAM SPORTS,,116.00,151.7,107.1,107.7,-8.3,-7.16,"16,419,904","8,101,118.70"
6 Months,RAYDAN,,27.01,32.4,24.52,25.18,-1.83,-6.78,"11,232,531","1,440,337.51"
6 Months,OASIS,,2.39,2.76,2.18,2.23,-0.16,-6.69,"85,971,387","495,598.84"
6 Months,ALAHLI REIT 1,,6.80,7.25,6.05,6.35,-0.45,-6.62,"7,579,698","498,543.93"
6 Months,JAZIRA TAKAFUL,,12.08,14,11.1,11.3,-0.78,-6.46,"9,841,212","883,923.64"
6 Months,RIYADH CABLES,,131.20,147.7,114.5,123,-8.2,-6.25,"29,796,091","34,321,354.80"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.73,-0.57,-6.13,"1,032,327,559","8,506,130.28"
6 Months,CHERRY,,26.40,29.54,24.8,24.81,-1.59,-6.02,"31,378,107","10,636,824.83"
6 Months,SARCO,,55.80,65.8,52.05,52.5,-3.3,-5.91,"10,213,527","938,269.20"
6 Months,SMASCO,,5.61,6.55,5.21,5.28,-0.33,-5.88,"181,204,282","3,894,759.02"
6 Months,TADAWUL GROUP,,160.60,215,150.5,151.8,-8.8,-5.48,"18,655,913","39,009,437.20"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.85,-1.24,-5.37,"63,625,977","13,288,397.85"
6 Months,MEFIC REIT,,3.63,3.85,3.34,3.44,-0.19,-5.23,"20,109,532","1,762,562.39"
6 Months,BURGERIZZR,,15.60,18.1,14.15,14.84,-0.76,-4.87,"46,382,608","4,569,582.16"
6 Months,SAUDI ARAMCO,,24.82,26.16,23.04,23.65,-1.17,-4.71,"1,542,471,401","375,701,601.01"
6 Months,NADEC,,19.26,22.7,18.02,18.36,-0.9,-4.67,"91,077,774","9,242,013.41"
6 Months,LUMI,,54.60,65,51.2,52.05,-2.55,-4.67,"15,017,214","2,051,750.60"
6 Months,MCDC,,87.00,94.65,67.95,83,-4,-4.60,"21,821,231","21,978,839.75"
6 Months,YANSAB,,29.50,37.28,28,28.16,-1.34,-4.54,"58,981,259","26,658,266.88"
6 Months,ALISTITHMAR REIT,,7.50,9.87,6.82,7.2,-0.3,-4.00,"52,843,732","56,100.09"
6 Months,ALINMA,,25.20,28.02,23.94,24.2,-1,-3.97,"747,423,925","170,999,865.81"
6 Months,SHARQIYAH DEV,,14.70,18.3,13.65,14.12,-0.58,-3.95,"19,599,930","1,881,201.94"
6 Months,GIG,,23.10,27.5,21.92,22.22,-0.88,-3.81,"11,565,210","1,780,892.01"
6 Months,SEDCO CAPITAL REIT,,6.80,7.25,6.14,6.55,-0.25,-3.68,"24,493,619","771,486.47"
6 Months,ASLAK,,20.58,26.1,19.78,19.84,-0.74,-3.60,"9,451,132","1,186,627.41"
6 Months,Al RAJHI REIT,,8.31,8.42,8.02,8.02,-0.29,-3.49,"23,752,507","2,125,536.04"
6 Months,GO TELECOM,,89.80,113.9,85.85,86.8,-3,-3.34,"36,468,173","15,420,070.00"
6 Months,RIBL,,26.60,29.22,25.3,25.72,-0.88,-3.31,"253,389,851","103,367,433.26"
6 Months,SENAAT,,38.65,47.96,28.68,37.4,-1.25,-3.23,"87,876,433","43,444,898.16"
6 Months,BAAN,,1.88,2.69,1.79,1.82,-0.06,-3.19,"662,710,426","2,277,926.05"
6 Months,RIYAD REIT,,5.19,5.82,4.95,5.03,-0.16,-3.08,"21,431,418","259,516.05"
6 Months,SABIC,,54.20,64,51.75,52.75,-1.45,-2.68,"219,806,397","154,773,740.80"
6 Months,MARAFIQ,,38.90,45.3,36.5,37.86,-1.04,-2.67,"40,136,355","10,171,009.64"
6 Months,LIVA,,11.30,14.47,10.81,11,-0.3,-2.65,"19,836,813","403,863.31"
6 Months,KEC,,12.32,14.5,11.85,12.01,-0.31,-2.52,"42,063,115","3,751,070.42"
6 Months,EQUIPMENT HOUSE,,33.25,41,31.66,32.42,-0.83,-2.50,"7,063,374","1,446,854.00"
6 Months,ACC,,22.32,23.93,20.43,21.8,-0.52,-2.33,"21,947,921","3,267,972.20"
6 Months,ALMAWARID,,132.00,148.7,111,129,-3,-2.27,"6,652,570","2,718,178.50"
6 Months,NORTHERN CEMENT,,7.49,8.65,7.18,7.32,-0.17,-2.27,"37,870,093","1,026,514.89"
6 Months,SASCO,,55.00,73.45,49.02,53.95,-1.05,-1.91,"34,535,343","7,042,574.00"
6 Months,RED SEA,,35.10,49.94,34.04,34.46,-0.64,-1.82,"67,827,583","2,082,333.74"
6 Months,SADR,,2.78,3.17,2.66,2.73,-0.05,-1.80,"200,004,307","3,117,258.07"
6 Months,MODERN MILLS,,29.70,35.72,29.02,29.2,-0.5,-1.68,"10,132,520","3,702,503.52"
6 Months,BUDGET SAUDI,,66.00,78.95,63.6,64.9,-1.1,-1.67,"18,745,456","5,162,840.80"
6 Months,SAUDI ELECTRICITY,,13.96,16.05,13.72,13.75,-0.21,-1.50,"165,351,962","56,395,214.41"
6 Months,AL MAATHER REIT,,9.03,9.85,8.81,8.9,-0.13,-1.44,"6,409,311","217,982.66"
6 Months,ALJOUF,,41.35,48.44,40.65,40.8,-0.55,-1.33,"15,164,823","2,414,878.00"
6 Months,FIPCO,,31.25,37.2,29.7,30.88,-0.37,-1.18,"7,660,654","643,730.40"
6 Months,AL AZIZIAH REIT,,4.07,4.65,3.72,4.03,-0.04,-0.98,"22,644,522","96,113.43"
6 Months,BATIC,,2.03,2.57,2,2.02,-0.01,-0.49,"1,071,136,227","5,349,250.91"
6 Months,ALINMA RETAIL REIT,,4.35,4.92,4.32,4.33,-0.02,-0.46,"23,084,357","991,763.60"
3 Months,ARABIAN DRILLING,,75.80,103,72.8,101.2,25.4,33.51,"24,251,535","50,707,276.90"
3 Months,MAHARAH,,4.61,6.04,4.53,5.98,1.37,29.72,"275,048,225","18,843,881.87"
3 Months,ALARABIA,,92.95,128.3,87.45,120.3,27.35,29.42,"21,760,884","39,871,022.70"
3 Months,RASAN,,97.50,122.5,93.1,120.4,22.9,23.49,"35,204,570","83,341,329.50"
3 Months,GASCO,,71.90,90,71.35,88.4,16.5,22.95,"5,086,790","13,325,506.35"
3 Months,AMAK,,68.20,85.85,67.8,83.6,15.4,22.58,"24,453,766","34,619,369.05"
3 Months,BAHRI,,24.86,32.5,24.66,30.28,5.42,21.80,"37,220,342","11,637,507.92"
3 Months,ALBABTAIN,,56.05,70.55,55.15,67.7,11.65,20.79,"23,834,530","16,174,443.25"
3 Months,KINGDOM,,7.15,8.69,7.15,8.55,1.4,19.58,"23,922,453","12,262,892.45"
3 Months,EAST PIPES,,117.60,146.6,110.9,140,22.4,19.05,"12,347,896","20,295,632.70"
3 Months,LUBEREF,,86.20,102.5,84.45,101.8,15.6,18.10,"22,965,656","78,113,166.80"
3 Months,EIC,,9.92,12.26,9.81,11.48,1.56,15.73,"314,042,081","28,439,696.00"
3 Months,SENAAT,,33.02,39.56,31.54,37.4,4.38,13.26,"61,535,460","43,444,898.16"
3 Months,MIS,,134.00,162.8,133,148.8,14.8,11.04,"4,462,962","17,306,514.90"
3 Months,MCDC,,75.50,90.6,72.65,83,7.5,9.93,"8,854,715","21,978,839.75"
3 Months,SNB,,34.02,41,33.88,37,2.98,8.76,"329,732,222","349,513,186.10"
3 Months,ETIHAD ETISALAT,,60.85,69,60.3,65.9,5.05,8.30,"58,055,990","81,147,604.60"
3 Months,RAOOM,,56.30,67.5,55.55,60.95,4.65,8.26,"2,694,115","6,769,115.75"
3 Months,NAQI,,52.20,59.15,50.65,56.45,4.25,8.14,"3,212,392","3,165,293.85"
3 Months,ADES,,15.85,17.85,15.07,17.11,1.26,7.95,"152,261,983","51,686,953.06"
3 Months,ALMAWARID,,119.80,148.7,116.9,129,9.2,7.68,"4,417,597","2,718,178.50"
3 Months,BAAZEEM,,5.83,7.1,5.61,6.22,0.39,6.69,"37,806,097","1,517,495.32"
3 Months,ALDREES,,117.70,154.1,115.7,124.1,6.4,5.44,"24,253,641","27,814,337.40"
3 Months,SAB,,30.66,33.02,30.2,32.2,1.54,5.02,"115,327,915","69,867,126.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ABO MOATI,,40.98,53.95,38.1,42.8,1.82,4.44,"39,182,264","17,530,504.42"
3 Months,ALMOOSA,,163.50,212,161.4,170.1,6.6,4.04,"2,080,175","3,800,637.40"
3 Months,AYYAN,,12.49,14.08,12.43,12.99,0.5,4.00,"29,165,298","2,538,751.15"
3 Months,MAADEN,,58.00,68.45,56.65,60.25,2.25,3.88,"111,255,409","216,993,130.45"
3 Months,BSF,,16.20,18.93,15.49,16.82,0.62,3.83,"150,966,187","63,628,874.99"
3 Months,ALRAJHI,,93.00,113,92.65,95.85,2.85,3.06,"258,624,731","614,833,045.40"
3 Months,ALMAJED OUD,,122.40,147.5,120.6,126,3.6,2.94,"5,489,034","8,814,743.40"
3 Months,RIYADH CABLES,,119.80,143.8,118.6,123,3.2,2.67,"17,569,656","34,321,354.80"
3 Months,TALEEM REIT,,9.90,10.55,9.8,10.12,0.22,2.22,"2,175,014","97,557.59"
3 Months,SAVOLA GROUP,,23.10,27.76,22.85,23.52,0.42,1.82,"51,511,295","12,651,816.40"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DAR ALARKAN,,15.79,20.97,14.58,16,0.21,1.33,"94,188,713","26,356,421.17"
3 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,8.09,8.24,0.08,0.98,"9,820,659","1,620,929.81"
3 Months,SULAIMAN ALHABIB,,251.00,281.2,241,253,2,0.80,"12,863,410","60,062,174.70"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SPM,,53.10,60.45,48.82,53.45,0.35,0.66,"9,008,124","5,783,254.45"
3 Months,RIBL,,25.64,28.5,25.3,25.72,0.08,0.31,"141,269,708","103,367,433.26"
3 Months,PETRO RABIGH,,6.92,9.48,6.78,6.94,0.02,0.29,"615,534,471","8,546,955.94"
3 Months,DERAYAH,,26.98,32,26.32,27.04,0.06,0.22,"38,897,323","15,850,141.82"
3 Months,BURUJ,,16.00,17.56,15.16,16.01,0.01,0.06,"1,762,549","1,872,712.11"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ALRAMZ,,60.00,69.75,60,60,0,0.00,"1,831,576","118,047,639.90"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,95.75,96.2,39.88,41.16,-54.59,-57.01,"26,769,386","4,875,495.34"
3 Months,TAPRCO,,27.18,30.9,15.76,16.3,-10.88,-40.03,"21,060,971","6,508,150.87"
3 Months,TECO,,18.80,19.4,11.62,11.75,-7.05,-37.50,"65,854,919","3,777,699.78"
3 Months,SAUDI GERMAN HEALTH,,54.25,59.2,32.4,34.4,-19.85,-36.59,"35,176,926","106,278,258.86"
3 Months,SIDC,,18.67,22.4,11.41,12.1,-6.57,-35.19,"34,312,785","3,510,449.54"
3 Months,ALRAJHI TAKAFUL,,117.40,124.9,77.8,78.05,-39.35,-33.52,"12,990,091","12,938,819.75"
3 Months,CENOMI RETAIL,,28.70,29.8,18.75,19.45,-9.25,-32.23,"132,315,922","16,339,918.34"
3 Months,MALATH INSURANCE,,13.50,13.68,9.21,9.3,-4.2,-31.11,"12,268,847","1,944,186.50"
3 Months,SFICO,,92.70,96.55,63.3,64,-28.7,-30.96,"4,159,005","2,662,587.25"
3 Months,SIIG,,18.45,19.65,12.51,12.74,-5.71,-30.95,"49,058,209","7,794,529.23"
3 Months,HERFY FOODS,,21.65,22.98,14.71,15.05,-6.6,-30.48,"10,610,402","3,197,878.91"
3 Months,UCA,,5.14,5.74,3.56,3.65,-1.49,-28.99,"31,964,998","1,071,891.16"
3 Months,SAIC,,24.26,26.1,17.1,17.34,-6.92,-28.52,"17,990,772","2,455,135.36"
3 Months,SPPC,,11.16,11.5,7.99,8.13,-3.03,-27.15,"19,948,450","703,691.93"
3 Months,ANAAM HOLDING,,16.08,17.06,11.68,11.75,-4.33,-26.93,"22,123,661","1,065,592.35"
3 Months,MEDGULF,,16.80,17.52,12.26,12.3,-4.5,-26.79,"53,731,979","7,375,710.86"
3 Months,JAHEZ,,21.17,22.9,15.2,15.5,-5.67,-26.78,"99,418,544","12,282,880.00"
3 Months,ALSAGR INSURANCE,,13.22,13.72,9.71,9.76,-3.46,-26.17,"18,810,822","1,840,589.22"
3 Months,MESC,,30.20,32.2,22.06,22.34,-7.86,-26.03,"37,154,314","6,683,881.86"
3 Months,SAUDI DARB,,2.94,3.06,2.16,2.18,-0.76,-25.85,"182,762,120","4,043,160.22"
3 Months,TANMIAH,,80.55,85.8,59.1,60,-20.55,-25.51,"6,572,789","3,922,887.05"
3 Months,SALAMA,,12.16,12.73,8.9,9.1,-3.06,-25.16,"8,254,223","955,148.70"
3 Months,NGC,,20.53,21.49,15.3,15.38,-5.15,-25.09,"7,022,171","1,832,313.80"
3 Months,NAMA CHEMICALS,,27.14,27.6,19.95,20.35,-6.79,-25.02,"3,317,428","2,073,716.45"
3 Months,ENAYA,,9.02,9.5,6.85,6.89,-2.13,-23.61,"10,863,864","599,841.43"
3 Months,LEEJAM SPORTS,,140.10,150.7,107.1,107.7,-32.4,-23.13,"12,098,561","8,101,118.70"
3 Months,ALETIHAD,,10.75,11.74,8.1,8.27,-2.48,-23.07,"6,500,918","346,337.56"
3 Months,CHEMANOL,,10.67,11.22,8.12,8.22,-2.45,-22.96,"23,903,028","2,402,984.11"
3 Months,MASAR,,24.12,25.16,17.96,18.6,-5.52,-22.89,"176,226,855","156,775,659.55"
3 Months,MAADANIYAH,,17.50,18.5,13.23,13.6,-3.9,-22.29,"12,759,391","1,004,944.09"
3 Months,SAPTCO,,12.48,13.8,9.58,9.7,-2.78,-22.28,"49,632,793","2,842,883.26"
3 Months,CMCER,,8.25,9.14,6.39,6.44,-1.81,-21.94,"87,685,981","5,180,873.65"
3 Months,ALMAJDIAH,,12.96,13.4,9.97,10.12,-2.84,-21.91,"89,853,973","12,895,464.65"
3 Months,AMIANTIT,,20.91,22.58,16.21,16.37,-4.54,-21.71,"24,430,931","2,126,580.58"
3 Months,AMANA INSURANCE,,7.61,8.15,5.89,5.96,-1.65,-21.68,"12,608,721","693,578.92"
3 Months,NICE ONE,,23.30,26,17.84,18.26,-5.04,-21.63,"42,507,438","6,396,981.29"
3 Months,SSP,,50.55,56.45,39.12,39.62,-10.93,-21.62,"12,398,203","2,972,766.88"
3 Months,TADCO,,10.14,10.85,7.89,7.97,-2.17,-21.40,"7,337,535","604,788.07"
3 Months,SRMG,,177.50,199,137.2,139.7,-37.8,-21.30,"4,553,731","11,197,258.50"
3 Months,MIAHONA,,24.38,26.2,18.75,19.19,-5.19,-21.29,"47,425,530","4,216,255.64"
3 Months,ARDCO,,29.80,32,22.95,23.64,-6.16,-20.67,"9,488,051","3,412,654.48"
3 Months,SVCP,,26.72,28.8,21.09,21.21,-5.51,-20.62,"2,770,742","617,645.09"
3 Months,RED SEA,,43.36,47.6,34.04,34.46,-8.9,-20.53,"19,994,085","2,082,333.74"
3 Months,BAAN,,2.29,2.38,1.79,1.82,-0.47,-20.52,"162,482,610","2,277,926.05"
3 Months,BUILD STATION,,70.55,77.15,55.7,56.1,-14.45,-20.48,"11,135,186","1,560,266.25"
3 Months,YC,,30.06,32.7,22.59,23.92,-6.14,-20.43,"39,967,816","7,762,644.53"
3 Months,GO TELECOM,,108.80,113.3,85.85,86.8,-22,-20.22,"15,211,798","15,420,070.00"
3 Months,ARAB SEA,,5.30,5.58,4.21,4.24,-1.06,-20.00,"28,671,484","1,205,170.37"
3 Months,SINAD HOLDING,,10.58,10.97,8.5,8.51,-2.07,-19.57,"9,250,659","1,504,702.80"
3 Months,FARM SUPERSTORES,,17.15,17.97,13.78,13.81,-3.34,-19.48,"3,571,779","901,320.50"
3 Months,ALUJAIN,,35.14,36.58,28.18,28.34,-6.8,-19.35,"22,211,119","4,200,766.90"
3 Months,BANAN,,4.48,4.76,3.56,3.62,-0.86,-19.20,"12,828,513","1,141,788.96"
3 Months,ACIG,,10.26,12.36,8.19,8.31,-1.95,-19.01,"41,616,747","2,849,828.59"
3 Months,WAFRAH,,26.42,29.76,21,21.48,-4.94,-18.70,"6,143,692","523,131.09"
3 Months,CITY CEMENT,,15.59,16.2,12.37,12.68,-2.91,-18.67,"18,710,190","5,377,166.12"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SHAKER,,26.22,28.58,21,21.34,-4.88,-18.61,"15,353,135","4,141,770.32"
3 Months,TAKWEEN,,7.56,7.94,6.11,6.16,-1.4,-18.52,"10,663,554","371,004.42"
3 Months,SPCC,,26.80,28,21,21.85,-4.95,-18.47,"6,157,628","1,993,177.15"
3 Months,A.OTHAIM MARKET,,7.51,7.95,6.16,6.16,-1.35,-17.98,"93,057,934","8,820,070.13"
3 Months,BINDAWOOD,,5.60,5.92,4.54,4.6,-1,-17.86,"55,820,740","5,027,993.14"
3 Months,CATRION,,96.05,102.2,78.05,78.9,-17.15,-17.86,"10,742,223","7,375,856.40"
3 Months,ALDAWAA,,65.00,68.95,53,53.45,-11.55,-17.77,"12,365,304","10,853,657.40"
3 Months,RAYDAN,,30.53,32.4,24.52,25.18,-5.35,-17.52,"6,565,723","1,440,337.51"
3 Months,HB,,39.66,42.92,32.2,32.76,-6.9,-17.40,"4,577,326","751,838.44"
3 Months,CHUBB,,25.50,33.2,20.4,21.07,-4.43,-17.37,"27,662,612","4,671,178.72"
3 Months,RIYADH CEMENT,,28.92,29.52,22.98,23.9,-5.02,-17.36,"20,045,921","2,158,442.41"
3 Months,YANSAB,,34.00,37.28,28,28.16,-5.84,-17.18,"25,110,876","26,658,266.88"
3 Months,GAS,,16.24,17.99,13.14,13.48,-2.76,-17.00,"16,645,457","1,841,080.13"
3 Months,JAZADCO,,10.48,10.96,8.69,8.7,-1.78,-16.98,"7,406,864","405,747.23"
3 Months,JABAL OMAR,,18.30,19.85,14.83,15.2,-3.1,-16.94,"233,163,579","48,253,924.43"
3 Months,TAIBA,,39.40,43,32,32.88,-6.52,-16.55,"10,069,918","4,696,964.60"
3 Months,ALHAMMADI,,33.00,36,27.58,27.58,-5.42,-16.42,"20,571,209","9,181,864.34"
3 Months,SIPCHEM,,18.70,21.05,15.63,15.63,-3.07,-16.42,"124,929,546","24,816,092.66"
3 Months,MUTAKAMELA,,14.05,14.58,11.28,11.76,-2.29,-16.30,"5,303,067","166,095.56"
3 Months,MEPCO,,27.08,29.12,22.58,22.69,-4.39,-16.21,"21,624,493","2,542,553.25"
3 Months,CENOMI CENTERS,,22.60,23.52,18.86,19,-3.6,-15.93,"58,108,896","9,883,964.78"
3 Months,GULF GENERAL,,5.00,5.51,4.1,4.21,-0.79,-15.80,"19,365,556","338,408.32"
3 Months,2P,,9.56,10.23,8.05,8.07,-1.49,-15.59,"35,526,386","3,375,033.09"
3 Months,NAHDI,,112.70,124.8,95.15,95.2,-17.5,-15.53,"17,946,652","67,684,736.85"
3 Months,WATANIYA,,15.35,16.8,12.84,12.98,-2.37,-15.44,"14,168,540","1,707,242.01"
3 Months,YCC,,17.03,17.3,14.18,14.41,-2.62,-15.38,"26,657,345","12,368,119.40"
3 Months,TASNEE,,11.10,11.94,9.39,9.42,-1.68,-15.14,"109,055,116","8,761,585.76"
3 Months,EMAAR EC,,12.96,14.1,10.72,11,-1.96,-15.12,"14,322,322","4,921,753.85"
3 Months,NAJRAN CEMENT,,7.81,8.07,6.61,6.63,-1.18,-15.11,"17,779,911","1,190,715.45"
3 Months,SHARQIYAH DEV,,16.63,17.56,13.65,14.12,-2.51,-15.09,"8,015,587","1,881,201.94"
3 Months,ARABIAN SHIELD,,13.28,14.19,10.94,11.28,-2,-15.06,"8,997,121","1,497,481.50"
3 Months,ALAMAR,,48.22,53.2,40.06,41.02,-7.2,-14.93,"11,465,281","2,309,010.30"
3 Months,AMLAK,,13.31,13.9,11.08,11.33,-1.98,-14.88,"20,068,613","856,900.18"
3 Months,SUMOU,,38.80,42,32.56,33.04,-5.76,-14.85,"13,351,438","2,011,948.42"
3 Months,SPORT CLUBS,,10.24,11.45,8.42,8.73,-1.51,-14.75,"225,486,186","8,506,130.28"
3 Months,TADAWUL GROUP,,177.90,215,150.5,151.8,-26.1,-14.67,"11,103,304","39,009,437.20"
3 Months,ASLAK,,23.20,26.1,19.78,19.84,-3.36,-14.48,"4,619,241","1,186,627.41"
3 Months,AMERICANA,,1.97,2.25,1.69,1.69,-0.28,-14.21,"2,169,794,420","28,754,978.21"
3 Months,BAWAN,,57.20,60.4,48.4,49.08,-8.12,-14.20,"14,712,127","5,616,377.14"
3 Months,ENTAJ,,38.80,42.08,32.9,33.3,-5.5,-14.18,"8,527,179","1,163,335.20"
3 Months,FAKEEH CARE,,40.50,42.84,34.36,34.8,-5.7,-14.07,"15,457,146","5,563,908.86"
3 Months,CARE,,160.60,183.5,132.5,138,-22.6,-14.07,"5,980,998","20,665,276.60"
3 Months,LUMI,,60.50,65,51.2,52.05,-8.45,-13.97,"7,080,227","2,051,750.60"
3 Months,ALKHALEEJ TRNG,,23.64,29.38,19.96,20.35,-3.29,-13.92,"17,360,563","1,638,908.70"
3 Months,ADVANCED,,33.50,38.64,28.46,28.86,-4.64,-13.85,"40,565,211","8,564,454.42"
3 Months,NADEC,,21.30,22.7,18.02,18.36,-2.94,-13.80,"51,596,177","9,242,013.41"
3 Months,ALISTITHMAR REIT,,8.32,8.5,7.05,7.2,-1.12,-13.46,"5,470,160","56,100.09"
3 Months,SABIC,,60.95,64,51.75,52.75,-8.2,-13.45,"91,419,493","154,773,740.80"
3 Months,GIG,,25.66,27.22,21.92,22.22,-3.44,-13.41,"6,930,483","1,780,892.01"
3 Months,CGS,,10.08,10.79,8.66,8.74,-1.34,-13.29,"35,475,958","4,770,513.50"
3 Months,UACC,,14.63,15.3,12.28,12.69,-1.94,-13.26,"5,190,677","536,675.45"
3 Months,ACWA POWER,,211.90,252.6,182.5,184,-27.9,-13.17,"30,474,115","76,384,656.10"
3 Months,SAUDI RE,,30.82,36.09,25.5,26.78,-4.04,-13.11,"56,120,670","11,482,954.32"
3 Months,EQUIPMENT HOUSE,,37.30,41,31.66,32.42,-4.88,-13.08,"3,966,395","1,446,854.00"
3 Months,APC,,5.66,6.36,4.84,4.93,-0.73,-12.90,"224,342,363","9,516,375.06"
3 Months,SOLUTIONS,,256.80,271.6,219.9,224.1,-32.7,-12.73,"7,515,347","40,738,163.10"
3 Months,TALCO,,40.90,43.3,32.88,35.7,-5.2,-12.71,"4,947,715","1,437,978.80"
3 Months,SAICO,,13.32,14.88,11.51,11.64,-1.68,-12.61,"8,626,718","612,831.25"
3 Months,RETAL,,13.14,13.58,11.08,11.49,-1.65,-12.56,"109,024,982","22,112,218.76"
3 Months,ALMARAI,,49.40,54.05,43.02,43.2,-6.2,-12.55,"42,549,522","82,851,040.98"
