period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NAHDI,,117.20,124.8,91,95.1,-22.1,-18.86,"29,962,941","20,256,942.90"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"16,833,593","1,099,912.48"
6 Months,JOUF CEMENT,,6.55,7.26,5.27,5.32,-1.23,-18.78,"27,807,157","1,359,033.59"
6 Months,NAMA CHEMICALS,,25.22,27.6,19.51,20.5,-4.72,-18.72,"9,244,343","2,223,703.64"
6 Months,SARCO,,56.45,63.95,45,45.9,-10.55,-18.69,"8,063,665","2,124,849.96"
6 Months,ENAYA,,8.73,9.5,6.4,7.14,-1.59,-18.21,"25,971,425","4,179,294.59"
6 Months,A.OTHAIM MARKET,,7.35,7.95,5.75,6.02,-1.33,-18.10,"176,207,858","7,445,400.07"
6 Months,SPCC,,25.44,28,20.66,20.97,-4.47,-17.57,"9,899,382","2,729,372.66"
6 Months,THIMAR,,42.92,50.85,31.54,35.48,-7.44,-17.33,"45,574,895","5,043,556.68"
6 Months,DERAYAH,,26.68,32,21.5,22.07,-4.61,-17.28,"72,248,042","8,035,294.39"
6 Months,ALAMAR,,48.76,53.2,39,40.4,-8.36,-17.15,"17,415,365","4,088,877.02"
6 Months,ARABIAN SHIELD,,13.18,14.19,10.02,10.94,-2.24,-17.00,"24,214,117","1,818,255.73"
6 Months,UCIC,,28.46,32.44,23.23,23.64,-4.82,-16.94,"27,369,116","1,630,585.70"
6 Months,SAUDI CEMENT,,38.38,41.58,29.74,31.96,-6.42,-16.73,"17,847,864","7,647,181.36"
6 Months,MODERN MILLS,,31.04,35.72,24.9,25.9,-5.14,-16.56,"11,285,416","3,276,476.94"
6 Months,JAMJOOM PHARMA,,154.30,165.3,125,129.3,-25,-16.20,"7,616,642","13,837,211.30"
6 Months,ZOUJAJ,,41.36,42.5,34,34.82,-6.54,-15.81,"16,963,428","1,619,276.70"
6 Months,MOUWASAT,,71.50,79.75,60,60.2,-11.3,-15.80,"61,134,891","27,963,671.95"
6 Months,SADR,,2.90,3.11,2.4,2.45,-0.45,-15.52,"178,923,892","2,458,705.55"
6 Months,ALMOOSA,,166.40,212,133.5,141.4,-25,-15.02,"3,867,726","6,975,008.60"
6 Months,YCC,,16.31,17.3,13.88,13.92,-2.39,-14.65,"46,758,761","6,561,395.21"
6 Months,ALMARAI,,47.82,54.05,38.18,40.86,-6.96,-14.55,"83,014,517","38,899,545.80"
6 Months,ALMUNAJEM,,55.95,62.6,47.72,47.98,-7.97,-14.24,"14,667,183","3,513,468.00"
6 Months,SMASCO,,5.84,6.35,4.98,5.01,-0.83,-14.21,"200,742,065","9,934,635.65"
6 Months,ATAA,,61.55,70.6,49.6,52.95,-8.6,-13.97,"6,525,634","1,282,764.95"
6 Months,BCI,,27.06,29.16,22.92,23.3,-3.76,-13.90,"4,112,054","596,777.98"
6 Months,SABIC,,60.45,64,48.2,52.2,-8.25,-13.65,"189,674,309","102,586,278.20"
6 Months,NAYIFAT,,12.75,13.73,11,11.02,-1.73,-13.57,"17,383,390","1,999,230.64"
6 Months,EPCCO,,25.84,27.6,21.95,22.39,-3.45,-13.35,"17,054,650","3,726,895.00"
6 Months,MEDGULF,,15.62,17.52,11.04,13.56,-2.06,-13.19,"120,337,762","11,561,634.25"
6 Months,NOFOTH,,9.50,10.69,7.66,8.25,-1.25,-13.16,"6,931,829","4,786,865.41"
6 Months,NORTHERN CEMENT,,7.75,8.28,6.75,6.75,-1,-12.90,"27,381,286","1,171,031.06"
6 Months,RIYADH CABLES,,125.50,143.8,106.1,109.7,-15.8,-12.59,"28,610,737","41,152,106.90"
6 Months,TASHEEL,,148.50,178.9,125,130,-18.5,-12.46,"8,689,219","32,674,410.80"
6 Months,AWPT,,128.50,157.2,109.6,112.9,-15.6,-12.14,"9,384,307","8,895,961.40"
6 Months,BATIC,,2.20,2.4,1.87,1.94,-0.26,-11.82,"896,981,306","14,446,232.80"
6 Months,JAZIRA TAKAFUL,,12.16,13.12,10.36,10.73,-1.43,-11.76,"10,938,499","1,552,654.59"
6 Months,TAIBA,,37.08,43,30.4,32.76,-4.32,-11.65,"25,202,679","14,112,014.34"
6 Months,ASTRA INDUSTRIAL,,144.70,156.8,120.3,128,-16.7,-11.54,"13,556,834","15,127,037.30"
6 Months,AZM,,26.10,29.3,21.95,23.1,-3,-11.49,"21,241,232","2,897,494.99"
6 Months,SAVOLA GROUP,,24.02,27.76,20.98,21.36,-2.66,-11.07,"90,868,548","10,881,604.47"
6 Months,GIG,,24.27,27.22,20.84,21.59,-2.68,-11.04,"12,770,652","5,819,802.47"
6 Months,CHERRY,,26.40,31.68,23.45,23.54,-2.86,-10.83,"62,812,163","12,380,744.43"
6 Months,ARABIAN MILLS,,40.36,43.5,35.7,36,-4.36,-10.80,"12,452,221","4,053,094.34"
6 Months,AYYAN,,11.75,14.08,10.36,10.5,-1.25,-10.64,"52,588,326","2,331,047.31"
6 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.32,-0.87,-10.62,"12,345,737","264,021.56"
6 Months,ALKATHIRI,,2.13,2.26,1.75,1.91,-0.22,-10.33,"254,850,621","2,803,432.85"
6 Months,SAL,,169.00,186,151,151.6,-17.4,-10.30,"21,102,602","38,530,705.50"
6 Months,ALSAIF GALLERY,,6.96,7.15,6.11,6.26,-0.7,-10.06,"49,415,709","992,069.24"
6 Months,EXTRA,,88.25,93.5,74.6,79.5,-8.75,-9.92,"28,311,580","25,110,912.30"
6 Months,ANB,,22.30,26.26,19.6,20.09,-2.21,-9.91,"185,023,289","55,876,745.59"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.25,-5.75,-9.58,"9,413,545","1,231,827.80"
6 Months,ALAHLI REIT 1,,6.93,6.95,5.8,6.29,-0.64,-9.24,"7,685,327","117,338.39"
6 Months,DERAYAH REIT,,5.56,5.75,4.97,5.1,-0.46,-8.27,"10,092,412","787,504.11"
6 Months,FIRST MILLS,,50.40,54.4,45.6,46.24,-4.16,-8.25,"5,078,294","905,767.66"
6 Months,LAZURDE,,12.41,13.48,10.9,11.39,-1.02,-8.22,"20,608,320","3,048,825.57"
6 Months,FOURTH MILLING,,3.80,3.99,3.46,3.51,-0.29,-7.63,"140,452,484","6,096,370.09"
6 Months,SAUDI KAYAN,,4.92,6.41,4.5,4.55,-0.37,-7.52,"761,015,946","40,208,695.20"
6 Months,ABO MOATI,,37.82,53.95,33.24,35.1,-2.72,-7.19,"72,102,110","10,177,978.96"
6 Months,ALASEEL,,3.65,4.07,3.18,3.39,-0.26,-7.12,"130,770,360","2,445,349.49"
6 Months,SAUDI CERAMICS,,28.68,32.86,24.1,26.68,-2,-6.97,"40,900,711","23,752,719.58"
6 Months,BJAZ,,11.93,13.31,10.81,11.1,-0.83,-6.96,"468,655,978","48,713,590.70"
6 Months,KEC,,12.37,13.18,11.06,11.53,-0.84,-6.79,"28,464,064","1,740,896.75"
6 Months,SAUDI ENERGY,,14.48,16.05,13,13.51,-0.97,-6.70,"180,466,776","37,456,938.32"
6 Months,SPIMACO,,27.96,31.66,24.96,26.1,-1.86,-6.65,"43,166,335","10,866,661.20"
6 Months,RAOOM,,57.00,74.75,52,53.3,-3.7,-6.49,"5,664,741","797,652.95"
6 Months,SAIB,,13.29,14.81,12.26,12.44,-0.85,-6.40,"68,736,097","15,575,518.12"
6 Months,JADWA REIT ALHARAMAIN,,5.18,5.33,4.8,4.85,-0.33,-6.37,"7,479,078","102,750.14"
6 Months,SULAIMAN ALHABIB,,242.10,281.2,215,228.2,-13.9,-5.74,"25,635,972","68,217,540.80"
6 Months,MBC GROUP,,28.00,38,25.6,26.4,-1.6,-5.71,"227,967,626","11,794,946.66"
6 Months,RIYAD REIT,,5.23,5.46,4.7,4.94,-0.29,-5.54,"13,724,228","169,821.32"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.81,-1.28,-5.54,"126,527,068","3,847,623.73"
6 Months,SMC HEALTHCARE,,18.93,21.49,17.3,17.9,-1.03,-5.44,"85,870,242","7,195,792.75"
6 Months,OASIS,,2.42,2.98,2.09,2.29,-0.13,-5.37,"155,408,377","1,678,891.55"
6 Months,MULKIA REIT,,4.63,4.92,4.3,4.39,-0.24,-5.18,"7,981,879","1,165,286.42"
6 Months,BAAZEEM,,5.50,7.1,4.9,5.25,-0.25,-4.55,"64,459,283","2,184,874.64"
6 Months,SPM,,50.95,64.5,48.04,48.86,-2.09,-4.10,"19,300,158","5,409,145.37"
6 Months,MEFIC REIT,,3.64,3.83,3.34,3.51,-0.13,-3.57,"19,690,432","464,981.13"
6 Months,TALEEM REIT,,10.05,10.55,9.42,9.7,-0.35,-3.48,"6,309,015","255,900.84"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.56,-0.18,-3.14,"15,457,622","1,058,181.76"
6 Months,Al RAJHI REIT,,8.17,8.4,7.7,7.93,-0.24,-2.94,"24,927,879","989,169.07"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.97,-0.23,-2.80,"22,147,955","824,044.84"
6 Months,ALDREES,,116.90,154.1,110.7,114,-2.9,-2.48,"45,776,349","38,767,956.50"
6 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.84,-0.22,-2.43,"5,405,380","811,748.91"
6 Months,BURUJ,,16.29,17.56,15,16.01,-0.28,-1.72,"2,369,571","1,872,712.11"
6 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.15,-0.07,-1.66,"6,252,717","61,676.39"
6 Months,STC,,41.90,45.38,40.2,41.22,-0.68,-1.62,"393,805,192","162,505,141.74"
6 Months,ALBILAD,,25.26,30.16,23.72,24.93,-0.33,-1.31,"217,016,623","73,815,717.64"
6 Months,AMERICANA,,1.97,2.25,1.62,1.95,-0.02,-1.02,"4,036,517,567","69,496,446.06"
6 Months,NAQI,,50.50,64.8,49.12,50.05,-0.45,-0.89,"8,311,286","1,935,394.95"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.96,-0.01,-0.14,"28,063,617","726,672.99"
3 Months,EIC,,11.25,15.2,10.53,14.19,2.94,26.13,"214,470,699","149,354,981.66"
3 Months,SIECO,,1.84,2.98,1.77,2.27,0.43,23.37,"532,309,141","7,635,502.07"
3 Months,AMAK,,80.10,117.5,79.15,98.2,18.1,22.60,"33,135,277","70,202,776.35"
3 Months,BSF,,16.15,20.05,16.09,19.29,3.14,19.44,"149,251,073","76,492,251.06"
3 Months,BUPA ARABIA,,143.80,181,131.4,171.5,27.7,19.26,"14,285,703","19,856,256.90"
3 Months,MAADEN,,59.55,79.9,56.65,70,10.45,17.55,"125,754,096","156,601,636.35"
3 Months,ALJOUF,,41.88,51.6,40.74,49.2,7.32,17.48,"8,210,494","6,374,132.16"
3 Months,ALMAJED OUD,,135.20,167,125.1,158,22.8,16.86,"3,942,090","30,403,893.50"
3 Months,DAR ALARKAN,,15.89,20.42,14.58,18.48,2.59,16.30,"70,880,085","22,801,592.51"
3 Months,SAUDI CABLE,,133.70,175.9,124.8,155,21.3,15.93,"3,159,920","3,857,631.90"
3 Months,SEDCO CAPITAL REIT,,6.17,7.24,6.14,6.96,0.79,12.80,"17,447,388","726,672.99"
3 Months,AL AZIZIAH REIT,,4.13,5.07,3.9,4.62,0.49,11.86,"8,045,871","422,265.51"
3 Months,ALINMA,,24.27,29.26,24.02,27,2.73,11.25,"363,575,611","209,638,293.98"
3 Months,ALYAMAMAH STEEL,,33.00,40.3,29.18,36.22,3.22,9.76,"23,740,016","5,800,482.52"
3 Months,SNB,,36.62,45.24,36.22,39.98,3.36,9.18,"301,718,976","347,779,352.64"
3 Months,AMERICANA,,1.79,2.12,1.62,1.95,0.16,8.94,"1,860,562,875","69,496,446.06"
3 Months,RASAN,,118.00,146.2,112.5,127.9,9.9,8.39,"34,284,655","141,233,835.60"
3 Months,SAB,,30.46,36.24,30.22,32.98,2.52,8.27,"105,963,369","70,447,078.42"
3 Months,SAUDI ARAMCO,,24.46,26.36,23.29,26.22,1.76,7.20,"635,086,102","743,569,485.90"
3 Months,JARIR,,12.60,14.44,12.47,13.42,0.82,6.51,"100,854,509","54,815,309.86"
3 Months,KINGDOM,,7.74,9.58,7.65,8.24,0.5,6.46,"44,486,438","4,813,411.07"
3 Months,TAWUNIYA,,121.70,143.8,111.8,129.1,7.4,6.08,"24,436,225","60,483,476.50"
3 Months,SABIC AGRI-NUTRIENTS,,115.00,129.6,108.3,120.9,5.9,5.13,"32,530,927","128,415,552.60"
3 Months,TECO,,12.24,15.13,10.5,12.84,0.6,4.90,"60,150,262","10,961,412.53"
3 Months,MEDGULF,,12.94,16.3,11.04,13.56,0.62,4.79,"65,740,495","11,561,634.25"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALINMA RETAIL REIT,,4.39,4.81,4.32,4.59,0.2,4.56,"21,310,926","1,902,383.80"
3 Months,BAHRI,,29.50,34,24.04,30.72,1.22,4.14,"50,540,838","52,290,869.74"
3 Months,ACC,,21.18,23.02,20.62,21.98,0.8,3.78,"5,926,965","2,478,594.28"
3 Months,RIBL,,25.72,29.24,25.52,26.68,0.96,3.73,"141,335,750","82,736,637.18"
3 Months,ZAIN KSA,,10.65,11.94,10.29,11.04,0.39,3.66,"93,199,426","26,159,645.99"
3 Months,OASIS,,2.21,2.98,2.09,2.29,0.08,3.62,"113,733,324","1,678,891.55"
3 Months,MAHARAH,,5.42,6.91,5.34,5.61,0.19,3.51,"232,354,510","14,294,139.28"
3 Months,BONYAN REIT,,9.14,9.68,9.02,9.4,0.26,2.84,"3,763,723","407,970.34"
3 Months,MEFIC REIT,,3.43,3.69,3.34,3.51,0.08,2.33,"9,286,527","464,981.13"
3 Months,ALISTITHMAR REIT,,7.19,8.27,6.83,7.32,0.13,1.81,"3,604,297","264,021.56"
3 Months,MUSHARAKA REIT,,4.08,4.44,4.01,4.15,0.07,1.72,"2,391,732","61,676.39"
3 Months,JADWA REIT SAUDI,,10.95,11.7,10.42,11.12,0.17,1.55,"10,263,243","1,973,787.18"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALRAJHI,,95.85,109.6,94.25,97.1,1.25,1.30,"193,483,388","1,669,338,979.10"
3 Months,ALASEEL,,3.35,4.07,3.18,3.39,0.04,1.19,"90,261,088","2,445,349.49"
3 Months,CHEMICAL,,7.01,8.63,6.07,7.08,0.07,1.00,"401,400,834","27,814,229.57"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ADES,,16.85,19.38,16.52,16.91,0.06,0.36,"115,595,676","28,457,071.81"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.24,4.8,4.85,0,0.00,"2,946,171","102,750.14"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,43.38,44.74,20,20.86,-22.52,-51.91,"23,469,448","5,192,993.71"
3 Months,SRMG,,143.30,153,70.5,71.8,-71.5,-49.90,"8,607,969","26,957,725.00"
3 Months,RED SEA,,36.02,36.88,19.3,20.49,-15.53,-43.11,"25,229,931","7,560,880.82"
3 Months,CHUBB,,24.86,25.32,15.7,16.27,-8.59,-34.55,"28,649,415","11,152,215.17"
3 Months,SFICO,,68.20,71.6,45.02,45.84,-22.36,-32.79,"6,193,226","3,641,754.28"
3 Months,NICE ONE,,19.60,19.83,12.25,13.23,-6.37,-32.50,"29,755,428","9,672,409.19"
3 Months,LEEJAM SPORTS,,114.50,116.9,75.7,77.3,-37.2,-32.49,"6,886,914","24,740,387.00"
3 Months,ACIG,,8.76,9.15,5.7,5.96,-2.8,-31.96,"17,368,416","1,165,397.97"
3 Months,CHEMANOL,,8.91,9.12,5.88,6.07,-2.84,-31.87,"16,155,087","1,380,204.90"
3 Months,LUMI,,53.00,53.9,35.3,36.18,-16.82,-31.74,"7,673,564","6,643,268.54"
3 Months,ARDCO,,25.24,25.68,17.1,17.3,-7.94,-31.46,"13,614,594","3,214,313.10"
3 Months,MEPCO,,23.59,24.09,15.7,16.27,-7.32,-31.03,"24,473,808","5,947,788.63"
3 Months,CGS,,10.08,10.95,6.55,7,-3.08,-30.56,"86,416,234","1,684,281.76"
3 Months,RAYDAN,,26.36,27.72,17.5,18.38,-7.98,-30.27,"2,799,350","535,766.74"
3 Months,ADVANCED,,31.20,31.68,21.6,22.22,-8.98,-28.78,"52,111,234","17,867,471.06"
3 Months,ALUJAIN,,29.72,29.92,20.41,21.25,-8.47,-28.50,"18,723,706","6,764,752.09"
3 Months,MUTAKAMELA,,11.83,12.35,8.2,8.46,-3.37,-28.49,"5,253,513","1,531,216.94"
3 Months,ENTAJ,,34.00,35.48,23.8,24.4,-9.6,-28.24,"4,452,726","1,833,505.00"
3 Months,ALMAWARID,,103.13,105.08,73,75,-28.13,-27.28,"5,419,228","7,744,385.05"
3 Months,ASLAK,,21.37,22.1,15.1,15.6,-5.77,-27.00,"3,357,841","1,118,759.06"
3 Months,SUMOU,,35.52,36.06,24.22,25.98,-9.54,-26.86,"8,586,487","1,804,809.06"
3 Months,ELM,,769.50,826,541,565,-204.5,-26.58,"5,965,533","202,852,596.50"
3 Months,2P,,8.76,8.95,6.21,6.48,-2.28,-26.03,"31,885,497","2,410,225.50"
3 Months,JAHEZ,,15.34,16.9,11.4,11.43,-3.91,-25.49,"86,150,243","12,383,992.98"
3 Months,AMIANTIT,,16.77,17.39,12.01,12.54,-4.23,-25.22,"18,563,410","6,268,549.95"
3 Months,SIDC,,12.70,13.39,9.3,9.53,-3.17,-24.96,"32,723,574","1,537,243.87"
3 Months,TADCO,,8.32,8.85,5.8,6.25,-2.07,-24.88,"7,820,441","463,738.93"
3 Months,SGS,,39.20,40.5,29.32,29.46,-9.74,-24.85,"25,233,477","26,099,563.72"
3 Months,SAUDI GERMAN HEALTH,,38.40,38.92,28.88,28.96,-9.44,-24.58,"59,921,407","44,104,575.14"
3 Months,MARAFIQ,,38.90,40.6,28.42,29.5,-9.4,-24.16,"43,457,612","51,914,456.74"
3 Months,DALLAH HEALTH,,130.00,132.5,90,98.7,-31.3,-24.08,"7,562,142","29,041,426.95"
3 Months,DERAYAH,,29.00,29.76,21.5,22.07,-6.93,-23.90,"31,479,024","8,035,294.39"
3 Months,MIAHONA,,19.03,20.45,14.11,14.5,-4.53,-23.80,"21,516,744","6,016,543.29"
3 Months,EMAAR EC,,10.96,11.5,7.96,8.46,-2.5,-22.81,"18,396,220","2,202,547.60"
3 Months,SVCP,,22.25,24.5,16.37,17.19,-5.06,-22.74,"3,536,188","1,148,604.87"
3 Months,WALAA,,12.05,12.18,9.09,9.32,-2.73,-22.66,"33,589,436","7,119,055.78"
3 Months,CMCER,,7.02,7.18,5.38,5.43,-1.59,-22.65,"45,688,302","2,124,321.51"
3 Months,TANMIAH,,61.00,64.65,44.6,47.26,-13.74,-22.52,"4,074,616","2,147,424.08"
3 Months,NCLE,,145.10,157.7,106.9,112.6,-32.5,-22.40,"1,785,882","1,304,619.50"
3 Months,AYYAN,,13.53,13.85,10.36,10.5,-3.03,-22.39,"23,546,903","2,331,047.31"
3 Months,GACO,,16.10,16.75,11.84,12.5,-3.6,-22.36,"2,941,188","1,367,067.08"
3 Months,ALMAJDIAH,,10.70,10.79,8.2,8.31,-2.39,-22.34,"40,162,776","2,781,107.62"
3 Months,UCA,,3.68,4.29,2.67,2.87,-0.81,-22.01,"45,830,751","892,186.87"
3 Months,SOLUTIONS,,222.70,240,170.1,173.8,-48.9,-21.96,"8,805,670","64,473,425.30"
3 Months,SADAFCO,,241.30,248.4,187,188.5,-52.8,-21.88,"1,862,155","9,014,332.30"
3 Months,ALOMRAN,,26.30,27.4,19.34,20.58,-5.72,-21.75,"3,037,653","453,616.49"
3 Months,TAPRCO,,18.46,18.92,14.5,14.5,-3.96,-21.45,"13,027,827","1,176,505.53"
3 Months,SPORT CLUBS,,8.50,9.37,6.33,6.68,-1.82,-21.41,"106,663,278","6,396,626.27"
3 Months,ANAAM HOLDING,,12.54,12.85,9.6,9.87,-2.67,-21.29,"16,865,723","3,252,223.72"
3 Months,SALAMA,,9.80,10.25,7.2,7.72,-2.08,-21.22,"8,107,193","689,338.81"
3 Months,FAKEEH CARE,,37.04,37.46,27.2,29.2,-7.84,-21.17,"13,610,181","9,495,263.98"
3 Months,SAPTCO,,10.26,10.47,8,8.09,-2.17,-21.15,"20,532,921","3,232,375.53"
3 Months,TADAWUL GROUP,,164.00,169,126,130,-34,-20.73,"30,287,920","53,009,053.50"
3 Months,SHAKER,,19.02,19.5,14.84,15.13,-3.89,-20.45,"13,029,236","6,389,944.72"
3 Months,JOUF CEMENT,,6.67,6.88,5.27,5.32,-1.35,-20.24,"9,124,142","1,359,033.59"
3 Months,ARAB SEA,,4.40,4.52,3.48,3.51,-0.89,-20.23,"35,789,751","1,979,750.41"
3 Months,SAIC,,18.39,18.69,13.5,14.7,-3.69,-20.07,"12,225,961","3,805,770.61"
3 Months,CENOMI RETAIL,,19.01,20.69,14.8,15.2,-3.81,-20.04,"81,056,768","14,714,985.51"
3 Months,YANSAB,,30.52,30.76,24,24.45,-6.07,-19.89,"33,030,364","21,591,154.09"
3 Months,TALCO,,36.80,37.7,28,29.52,-7.28,-19.78,"2,745,680","1,530,147.64"
3 Months,ALETIHAD,,8.62,8.88,6.86,6.96,-1.66,-19.26,"8,724,873","378,792.11"
3 Months,NGC,,16.50,16.9,13.27,13.35,-3.15,-19.09,"6,514,038","1,366,354.92"
3 Months,AVALON PHARMA,,120.70,123.9,94.3,97.7,-23,-19.06,"2,593,015","5,623,675.90"
3 Months,SEERA,,27.02,28.2,21.5,21.88,-5.14,-19.02,"27,269,990","14,549,844.73"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"16,833,593","1,099,912.48"
3 Months,MESC,,23.50,24.69,18.93,19.08,-4.42,-18.81,"24,773,146","12,523,108.30"
3 Months,SISCO HOLDING,,32.24,33.3,25.3,26.18,-6.06,-18.80,"16,521,135","6,198,921.70"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,BUDGET SAUDI,,48.72,50.47,38.4,39.64,-9.08,-18.64,"13,852,561","15,731,168.90"
3 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.37,-0.54,-18.56,"66,798,619","2,237,913.67"
3 Months,CARE,,142.00,162.4,110.8,115.8,-26.2,-18.45,"9,671,101","58,796,053.80"
3 Months,SAUDI RE,,27.64,31.5,21.1,22.55,-5.09,-18.42,"39,053,381","12,990,885.29"
3 Months,ALKHALEEJ TRNG,,20.88,21.7,16.95,17.05,-3.83,-18.34,"13,590,380","6,313,232.66"
3 Months,DWF,,109.50,118,82.1,89.45,-20.05,-18.31,"2,024,659","1,277,781.00"
3 Months,MAADANIYAH,,13.89,14.8,10.7,11.37,-2.52,-18.14,"8,116,642","3,880,616.78"
3 Months,THEEB,,37.47,42.56,29.82,30.7,-6.77,-18.07,"14,182,588","9,213,544.44"
3 Months,SHL,,17.80,18.36,14.56,14.6,-3.2,-17.98,"5,979,008","3,953,892.86"
3 Months,TAKWEEN,,6.30,6.64,4.98,5.17,-1.13,-17.94,"7,593,932","965,224.88"
3 Months,MALATH INSURANCE,,10.29,10.72,8.14,8.46,-1.83,-17.78,"12,298,380","1,740,017.48"
3 Months,OGC,,27.16,28.16,22.13,22.34,-4.82,-17.75,"18,829,292","3,350,098.69"
3 Months,AICC,,9.91,10.38,8,8.16,-1.75,-17.66,"4,588,538","939,977.03"
3 Months,ALHAMMADI,,29.12,29.36,23.42,23.98,-5.14,-17.65,"21,279,680","7,710,868.62"
3 Months,BUILD STATION,,58.35,61,46.1,48.08,-10.27,-17.60,"5,253,757","4,728,991.34"
3 Months,LIVA,,11.59,11.95,9.46,9.56,-2.03,-17.52,"3,306,649","494,926.81"
3 Months,SPPC,,8.12,8.7,6.19,6.7,-1.42,-17.49,"11,183,808","948,376.19"
3 Months,MBC GROUP,,31.98,34.3,25.6,26.4,-5.58,-17.45,"16,963,220","11,794,946.66"
3 Months,ACWA,,194.50,203.4,149.4,160.8,-33.7,-17.33,"25,105,654","70,932,300.60"
3 Months,FIPCO,,30.38,33.6,24.1,25.14,-5.24,-17.25,"2,160,648","580,526.19"
3 Months,CENOMI CENTERS,,19.75,20.15,16.26,16.36,-3.39,-17.16,"43,328,692","36,508,690.51"
3 Months,WAFRAH,,22.09,23.9,17.22,18.31,-3.78,-17.11,"3,640,495","793,460.91"
3 Months,MRNA,,9.93,10.34,8.2,8.25,-1.68,-16.92,"3,074,171","156,579.82"
3 Months,MODERN MILLS,,31.16,31.8,24.9,25.9,-5.26,-16.88,"7,078,607","3,276,476.94"
3 Months,SAICO,,11.99,12.34,9.68,9.97,-2.02,-16.85,"6,254,693","647,838.56"
3 Months,SACO,,26.44,27.98,21.01,21.99,-4.45,-16.83,"6,048,131","1,142,881.74"
3 Months,SIPCHEM,,16.05,16.34,13.13,13.42,-2.63,-16.39,"131,089,390","31,483,538.26"
3 Months,BAWAN,,50.25,52.7,41,42.02,-8.23,-16.38,"9,623,706","4,076,831.92"
3 Months,HERFY FOODS,,15.94,17.55,13.14,13.33,-2.61,-16.37,"12,372,758","2,068,214.22"
3 Months,EQUIPMENT HOUSE,,32.50,35.4,26,27.18,-5.32,-16.37,"3,350,121","1,348,133.18"
3 Months,SAUDI DARB,,2.34,2.5,1.91,1.96,-0.38,-16.24,"260,372,719","7,478,276.62"
3 Months,AWPT,,134.50,139,109.6,112.9,-21.6,-16.06,"4,792,716","8,895,961.40"
3 Months,TASNEE,,9.77,10.45,8.05,8.21,-1.56,-15.97,"60,436,751","9,350,329.94"
3 Months,HB,,33.14,36.22,27,27.9,-5.24,-15.81,"2,096,667","719,767.18"
3 Months,TASHEEL,,154.00,162.8,125,130,-24,-15.58,"4,738,659","32,674,410.80"
3 Months,FLYNAS,,60.35,74.35,50.65,51,-9.35,-15.49,"36,636,930","30,422,845.65"
3 Months,SINAD HOLDING,,9.21,9.53,7.74,7.81,-1.4,-15.20,"6,129,822","399,759.00"
3 Months,BAAZEEM,,6.19,6.95,4.9,5.25,-0.94,-15.19,"25,985,632","2,184,874.64"
3 Months,ALMOOSA,,166.50,181.8,133.5,141.4,-25.1,-15.08,"1,643,224","6,975,008.60"
