period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BAAZEEM,,6.84,7.1,4.9,5.71,-1.13,-16.52,"56,922,569","2,479,973.54"
6 Months,WAFRAH,,26.08,28.08,17.22,21.9,-4.18,-16.03,"11,442,609","2,415,406.44"
6 Months,SINAD HOLDING,,10.32,10.72,7.58,8.67,-1.65,-15.99,"13,038,238","1,261,242.86"
6 Months,ALUJAIN,,32.44,33.08,20.41,27.26,-5.18,-15.97,"58,974,630","15,772,032.26"
6 Months,YC,,28.46,29.44,22.59,23.93,-4.53,-15.92,"74,873,879","10,788,357.29"
6 Months,MRNA,,10.29,11.02,8.1,8.66,-1.63,-15.84,"8,725,478","602,389.42"
6 Months,SPCC,,25.28,25.82,20.66,21.28,-4,-15.82,"9,208,777","1,494,877.78"
6 Months,MODERN MILLS,,34.16,35.22,24.9,28.76,-5.4,-15.81,"12,360,517","1,804,757.22"
6 Months,GAS,,15.85,16.43,12.02,13.43,-2.42,-15.27,"32,408,175","1,122,443.54"
6 Months,SIPCHEM,,19.06,19.6,13.13,16.16,-2.9,-15.22,"267,228,119","20,009,073.61"
6 Months,BAAN,,2.14,2.19,1.64,1.82,-0.32,-14.95,"376,102,521","4,791,815.64"
6 Months,ALJAZIRA REIT,,13.45,14,9.92,11.47,-1.98,-14.72,"3,755,245","403,083.63"
6 Months,FAKEEH CARE,,41.60,42.84,27.2,35.5,-6.1,-14.66,"24,146,448","13,447,142.02"
6 Months,UACC,,14.15,14.66,11.08,12.11,-2.04,-14.42,"9,634,138","1,229,024.58"
6 Months,ATAA,,67.45,70.2,49.6,57.75,-9.7,-14.38,"5,950,523","1,212,675.75"
6 Months,CHEMANOL,,10.15,10.38,5.88,8.7,-1.45,-14.29,"58,238,917","7,778,836.89"
6 Months,TALCO,,40.20,41.88,28,34.7,-5.5,-13.68,"7,104,631","1,653,242.84"
6 Months,SISCO HOLDING,,35.94,37.92,25.3,31.08,-4.86,-13.52,"46,938,258","7,195,646.20"
6 Months,SOLUTIONS,,255.40,263,170.1,221,-34.4,-13.47,"18,388,959","23,807,573.60"
6 Months,NORTHERN CEMENT,,8.02,8.07,6.56,6.95,-1.07,-13.34,"19,733,397","1,069,291.31"
6 Months,ALDREES,,143.80,154.1,110.7,125,-18.8,-13.07,"37,085,666","25,721,169.10"
6 Months,SAUDI KAYAN,,6.00,6.17,4.5,5.22,-0.78,-13.00,"792,706,917","61,625,449.00"
6 Months,GULF UNION ALAHLIA,,12.87,13.11,9,11.22,-1.65,-12.82,"13,127,724","1,383,867.09"
6 Months,GO TELECOM,,107.50,109.8,80.5,93.85,-13.65,-12.70,"26,043,275","13,364,552.10"
6 Months,JAZADCO,,10.03,10.8,7.55,8.76,-1.27,-12.66,"11,069,065","349,589.71"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"62,991,261","11,092,250.46"
6 Months,UCIC,,29.36,31.94,23,25.68,-3.68,-12.53,"23,716,125","7,071,791.14"
6 Months,ARABIAN SHIELD,,13.14,13.43,9.45,11.51,-1.63,-12.40,"26,090,819","2,598,104.65"
6 Months,NOFOTH,,9.50,10.69,7.66,8.33,-1.17,-12.32,"11,983,816","465,978.38"
6 Months,SAPTCO,,12.89,13.2,8,11.31,-1.58,-12.26,"72,097,397","8,207,705.69"
6 Months,ANB,,25.22,25.86,19.6,22.15,-3.07,-12.17,"179,820,565","26,134,816.21"
6 Months,RIYADH CEMENT,,26.96,27.62,22.1,23.72,-3.24,-12.02,"22,261,508","5,453,784.06"
6 Months,EPCCO,,26.10,26.88,21.95,23.01,-3.09,-11.84,"14,010,827","2,473,301.06"
6 Months,AMERICANA,,2.13,2.25,1.62,1.88,-0.25,-11.74,"3,962,037,451","47,366,260.22"
6 Months,ALKATHIRI,,2.15,2.26,1.75,1.9,-0.25,-11.63,"275,976,754","5,885,437.08"
6 Months,SAUDI CEMENT,,38.86,39.9,29.74,34.38,-4.48,-11.53,"17,334,694","3,016,694.52"
6 Months,ABO MOATI,,50.85,53.95,33.24,45,-5.85,-11.50,"61,707,242","10,687,057.56"
6 Months,NAHDI,,119.90,120.9,91,106.6,-13.3,-11.09,"29,501,076","9,690,464.40"
6 Months,ALAMAR,,49.00,50.95,37.68,43.86,-5.14,-10.49,"14,472,044","2,798,813.94"
6 Months,FIPCO,,34.14,35.44,24.1,30.7,-3.44,-10.08,"4,854,536","1,070,389.94"
6 Months,YCC,,16.16,16.51,13.87,14.54,-1.62,-10.02,"43,242,911","3,156,811.08"
6 Months,JABAL OMAR,,17.35,18.4,13.88,15.62,-1.73,-9.97,"507,125,290","87,008,353.89"
6 Months,SULAIMAN ALHABIB,,276.00,280,215,248.9,-27.1,-9.82,"22,456,072","20,457,783.30"
6 Months,TECO,,17.20,18,10.5,15.56,-1.64,-9.53,"128,122,959","5,687,208.65"
6 Months,BCI,,27.92,28.7,22.8,25.5,-2.42,-8.67,"3,604,870","697,642.18"
6 Months,ALMARAI,,48.28,50.1,38.18,44.1,-4.18,-8.66,"83,316,772","46,354,923.62"
6 Months,ALMUNAJEM,,57.65,58.95,47,52.9,-4.75,-8.24,"18,535,546","10,048,742.20"
6 Months,ZOUJAJ,,39.90,42.5,34,36.7,-3.2,-8.02,"15,583,046","3,439,968.56"
6 Months,MOUWASAT,,77.65,78.5,58.65,71.5,-6.15,-7.92,"50,965,445","23,585,120.80"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.25,-4.75,-7.92,"12,110,908","3,325,056.65"
6 Months,BJAZ,,12.72,13.04,10.81,11.74,-0.98,-7.70,"420,814,881","28,850,906.26"
6 Months,LAZURDE,,12.52,12.72,10.9,11.58,-0.94,-7.51,"17,335,333","922,894.05"
6 Months,JAZIRA TAKAFUL,,12.57,12.61,10.36,11.64,-0.93,-7.40,"11,352,935","1,075,448.25"
6 Months,EXTRA,,88.20,93,74.6,81.8,-6.4,-7.26,"25,170,438","8,829,553.35"
6 Months,SMASCO,,6.04,6.16,4.89,5.61,-0.43,-7.12,"201,671,111","7,687,499.66"
6 Months,TASNEE,,11.50,11.68,8.05,10.7,-0.8,-6.96,"169,812,318","28,814,061.22"
6 Months,RIYADH CABLES,,138.10,143.8,106.1,128.5,-9.6,-6.95,"23,111,367","14,954,985.50"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.5,-1.59,-6.89,"133,815,201","15,982,606.13"
6 Months,SADR,,2.96,3.06,2.36,2.76,-0.2,-6.76,"175,400,400","21,383,614.59"
6 Months,ALBILAD,,28.82,30.16,23.72,26.88,-1.94,-6.73,"221,234,612","24,992,954.56"
6 Months,DERAYAH REIT,,5.60,5.75,4.97,5.25,-0.35,-6.25,"9,712,405","343,063.91"
6 Months,MEDGULF,,15.30,16.3,11.04,14.38,-0.92,-6.01,"118,111,945","11,464,859.50"
6 Months,MEFIC REIT,,3.75,3.78,3.34,3.55,-0.2,-5.33,"18,426,710","482,103.73"
6 Months,SAUDI CERAMICS,,30.68,31.54,24.1,29.14,-1.54,-5.02,"35,060,597","8,513,711.90"
6 Months,WATANIYA,,14.92,15.26,11.37,14.2,-0.72,-4.83,"27,186,710","11,938,603.83"
6 Months,ALISTITHMAR REIT,,7.78,8.5,6.83,7.41,-0.37,-4.76,"8,771,468","306,370.53"
6 Months,SAL,,174.20,184.5,148.2,166.3,-7.9,-4.54,"22,138,476","17,903,112.30"
6 Months,MULKIA REIT,,4.84,4.9,4.3,4.65,-0.19,-3.93,"8,112,255","92,550.59"
6 Months,AZM,,24.80,26.5,21.12,23.85,-0.95,-3.83,"19,249,554","2,848,752.87"
6 Months,NAQI,,54.15,64.8,50.05,52.1,-2.05,-3.79,"7,808,933","2,729,777.65"
6 Months,BINDAWOOD,,5.60,5.72,4.1,5.39,-0.21,-3.75,"116,438,860","10,442,521.09"
6 Months,MUSHARAKA REIT,,4.33,4.44,4.01,4.17,-0.16,-3.70,"6,579,583","268,582.70"
6 Months,BATIC,,2.26,2.33,1.87,2.18,-0.08,-3.54,"891,550,538","14,602,439.74"
6 Months,SABIC,,60.85,61.2,48.2,58.75,-2.1,-3.45,"215,817,474","100,655,566.95"
6 Months,JADWA REIT ALHARAMAIN,,5.06,5.24,4.75,4.89,-0.17,-3.36,"6,022,097","199,347.45"
6 Months,GASCO,,84.00,95.75,72.1,81.2,-2.8,-3.33,"10,906,178","4,216,787.40"
6 Months,STC,,44.32,45.38,40.2,42.94,-1.38,-3.11,"346,168,796","78,749,615.06"
6 Months,TAIBA,,41.50,43.5,30.4,40.3,-1.2,-2.89,"19,969,272","7,078,405.60"
6 Months,SAIB,,13.94,14.43,12.26,13.55,-0.39,-2.80,"65,401,568","5,925,301.12"
6 Months,OASIS,,2.53,2.98,2.09,2.46,-0.07,-2.77,"169,177,245","2,237,474.65"
6 Months,RIYAD REIT,,5.17,5.31,4.7,5.04,-0.13,-2.51,"12,257,398","574,900.57"
6 Months,MCDC,,87.85,93,73,85.8,-2.05,-2.33,"12,806,952","14,036,628.25"
6 Months,ALRAJHI TAKAFUL,,115.80,120.3,67.5,113.1,-2.7,-2.33,"40,140,316","28,231,733.60"
6 Months,ALAKARIA,,14.43,15.38,12.3,14.11,-0.32,-2.22,"121,936,549","20,009,427.31"
6 Months,KEC,,12.04,13.18,11.03,11.78,-0.26,-2.16,"25,040,891","1,084,117.37"
6 Months,JAMJOOM PHARMA,,158.40,160.4,125,155,-3.4,-2.15,"10,005,567","8,706,089.00"
6 Months,ARABIAN MILLS,,41.30,43.5,35.6,40.84,-0.46,-1.11,"11,853,563","5,108,964.32"
6 Months,GIG,,25.48,26.1,20.84,25.26,-0.22,-0.86,"14,438,908","6,518,427.30"
6 Months,TALEEM REIT,,10.21,10.55,9.4,10.13,-0.08,-0.78,"5,942,784","119,023.85"
6 Months,AL MAATHER REIT,,8.97,9.31,8.51,8.9,-0.07,-0.78,"4,639,474","116,705.10"
6 Months,Al RAJHI REIT,,8.32,8.38,7.7,8.3,-0.02,-0.24,"26,312,614","1,487,128.73"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.78,-0.01,-0.17,"13,893,838","363,792.13"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.17,-0.01,-0.12,"25,300,528","525,694.92"
3 Months,PETRO RABIGH,,6.55,11.35,6.37,10.73,4.18,63.82,"323,294,935","47,075,196.26"
3 Months,EIC,,11.99,19.9,11.68,19.13,7.14,59.55,"283,180,613","57,757,448.20"
3 Months,APC,,4.94,7.23,4.26,7.08,2.14,43.32,"382,738,506","101,843,955.19"
3 Months,EAST PIPES,,129.50,194.3,126.2,183.9,54.4,42.01,"23,324,252","63,884,885.90"
3 Months,SSP,,38.70,55.6,35.8,53.9,15.2,39.28,"20,795,688","30,317,988.85"
3 Months,ALRAJHI TAKAFUL,,84.45,116.9,67.5,113.1,28.65,33.93,"27,620,960","28,231,733.60"
3 Months,MESC,,23.00,31.88,18.21,30.54,7.54,32.78,"31,825,368","18,672,267.54"
3 Months,YANSAB,,26.38,36.46,24,34.9,8.52,32.30,"73,002,472","25,243,991.80"
3 Months,AL AZIZIAH REIT,,4.03,5.56,3.93,5.3,1.27,31.51,"13,688,574","207,560.42"
3 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,115.5,156,37.2,31.31,"57,796,541","131,600,128.80"
3 Months,KINGDOM,,7.96,10.88,7.8,10.15,2.19,27.51,"62,906,923","9,767,990.74"
3 Months,RETAL,,11.83,15.4,11.16,15.04,3.21,27.13,"75,959,611","4,941,644.01"
3 Months,BUPA ARABIA,,144.50,187.2,131.6,181.9,37.4,25.88,"11,029,343","28,265,110.20"
3 Months,SAUDI ENERGY,,14.07,17.8,13,17.3,3.23,22.96,"130,746,385","28,843,415.34"
3 Months,SAVOLA GROUP,,22.16,27.2,20.45,26.88,4.72,21.30,"42,719,781","20,262,438.68"
3 Months,TASNEE,,8.95,10.8,8.05,10.7,1.75,19.55,"95,176,941","28,814,061.22"
3 Months,CHEMANOL,,7.29,9.4,5.88,8.7,1.41,19.34,"41,694,013","7,778,836.89"
3 Months,RAOOM,,62.10,78.9,52,73.85,11.75,18.92,"4,310,456","8,408,847.75"
3 Months,TECO,,13.18,16.28,12.25,15.56,2.38,18.06,"67,888,701","5,687,208.65"
3 Months,SPIMACO,,27.48,32.72,25.4,32.4,4.92,17.90,"36,180,655","38,474,534.84"
3 Months,TAIBA,,34.20,43.5,30.5,40.3,6.1,17.84,"10,576,098","7,078,405.60"
3 Months,SAPTCO,,9.68,12.25,8,11.31,1.63,16.84,"45,906,994","8,207,705.69"
3 Months,SAUDI GERMAN HEALTH,,33.00,39.4,28.66,38.5,5.5,16.67,"54,590,619","40,343,002.24"
3 Months,NAHDI,,92.00,110,91,106.6,14.6,15.87,"12,311,079","9,690,464.40"
3 Months,SIIG,,11.88,14.64,11.52,13.76,1.88,15.82,"66,194,822","12,917,074.36"
3 Months,BSF,,17.63,20.99,17.36,20.4,2.77,15.71,"174,155,935","35,350,161.78"
3 Months,ATAA,,50.00,59.95,49.6,57.75,7.75,15.50,"3,202,603","1,212,675.75"
3 Months,BINDAWOOD,,4.70,5.47,4.1,5.39,0.69,14.68,"71,671,452","10,442,521.09"
3 Months,AMERICANA,,1.64,2.12,1.63,1.88,0.24,14.63,"2,067,954,365","47,366,260.22"
3 Months,CHEMICAL,,7.14,8.63,6.81,8.15,1.01,14.15,"521,547,584","69,862,603.93"
3 Months,SEDCO CAPITAL REIT,,6.58,7.65,6.57,7.5,0.92,13.98,"14,576,068","2,735,481.40"
3 Months,ALMAJED OUD,,141.00,172.3,138.2,160,19,13.48,"4,313,615","15,663,722.00"
3 Months,SAUDI KAYAN,,4.63,5.89,4.5,5.22,0.59,12.74,"551,294,828","61,625,449.00"
3 Months,ALASEEL,,3.34,4.07,3.27,3.76,0.42,12.57,"99,217,599","2,359,631.68"
3 Months,FIRST MILLS,,49.78,57.1,45.1,55.7,5.92,11.89,"3,069,743","1,724,608.25"
3 Months,FOURTH MILLING,,3.52,4,3.45,3.93,0.41,11.65,"96,053,930","4,206,384.87"
3 Months,JAMJOOM PHARMA,,139.00,156.8,125,155,16,11.51,"7,231,692","8,706,089.00"
3 Months,ALINMA,,26.70,30.64,26.5,29.66,2.96,11.09,"348,204,032","128,137,626.48"
3 Months,ZAIN KSA,,10.68,12.1,10.5,11.84,1.16,10.86,"117,707,550","24,061,664.08"
3 Months,JARIR,,13.63,15.1,13,15.08,1.45,10.64,"106,086,652","75,249,897.86"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,56.55,5.05,9.81,"32,359,108","100,243,989.20"
3 Months,ENAYA,,8.07,9.3,6.54,8.8,0.73,9.05,"22,457,913","2,536,432.35"
3 Months,ALBILAD,,24.70,27.62,23.72,26.88,2.18,8.83,"127,712,899","24,992,954.56"
3 Months,SAUDI ARAMCO,,25.00,27.76,24.7,27.2,2.2,8.80,"891,005,061","289,172,356.38"
3 Months,SISCO HOLDING,,28.60,35.3,25.3,31.08,2.48,8.67,"30,068,795","7,195,646.20"
3 Months,ALSAIF GALLERY,,6.29,6.9,6.11,6.83,0.54,8.59,"14,368,973","493,604.24"
3 Months,LUBEREF,,99.45,115.4,85.1,107.9,8.45,8.50,"17,340,884","30,724,815.50"
3 Months,BAHRI,,30.34,34,28.86,32.9,2.56,8.44,"55,838,804","17,386,855.78"
3 Months,MEDGULF,,13.27,16.3,12.12,14.38,1.11,8.36,"68,378,067","11,464,859.50"
3 Months,MOUWASAT,,66.00,73.95,58.65,71.5,5.5,8.33,"26,159,721","23,585,120.80"
3 Months,SAUDI CERAMICS,,26.94,30,24.1,29.14,2.2,8.17,"18,734,042","8,513,711.90"
3 Months,SIPCHEM,,14.94,16.8,13.13,16.16,1.22,8.17,"173,684,921","20,009,073.61"
3 Months,RASAN,,130.30,146.2,118,140.8,10.5,8.06,"27,566,165","35,038,164.10"
3 Months,ADVANCED,,26.20,28.84,21.55,28.14,1.94,7.40,"112,498,284","21,935,697.24"
3 Months,SABIC,,54.80,61.2,50.3,58.75,3.95,7.21,"122,847,058","100,655,566.95"
3 Months,ARABIAN MILLS,,38.10,41.98,35.6,40.84,2.74,7.19,"6,441,584","5,108,964.32"
3 Months,JAZADCO,,8.19,9.15,7.56,8.76,0.57,6.96,"4,837,133","349,589.71"
3 Months,SAB,,34.70,37.92,32.34,37.1,2.4,6.92,"119,790,908","66,034,151.34"
3 Months,RIBL,,20.31,22.42,19.37,21.71,1.4,6.89,"186,999,873","37,192,568.29"
3 Months,ALUJAIN,,25.52,29.4,20.41,27.26,1.74,6.82,"40,185,558","15,772,032.26"
3 Months,ALAKARIA,,13.24,15.38,12.34,14.11,0.87,6.57,"64,285,649","20,009,427.31"
3 Months,FAKEEH CARE,,33.46,36,27.2,35.5,2.04,6.10,"11,288,172","13,447,142.02"
3 Months,MODERN MILLS,,27.14,29.68,24.9,28.76,1.62,5.97,"7,800,855","1,804,757.22"
3 Months,EMAAR EC,,9.64,11.78,7.96,10.21,0.57,5.91,"40,391,839","5,412,966.45"
3 Months,ALINMA RETAIL REIT,,4.38,4.81,4.35,4.62,0.24,5.48,"20,981,018","2,788,332.02"
3 Months,TADAWUL GROUP,,138.00,165.4,126,145.5,7.5,5.43,"23,979,408","29,512,424.40"
3 Months,ADES,,17.40,19.38,15.36,18.33,0.93,5.34,"129,806,860","14,893,795.19"
3 Months,OGC,,24.70,28.16,21.9,26,1.3,5.26,"15,513,753","4,435,674.26"
3 Months,GIG,,24.07,26.1,21.36,25.26,1.19,4.94,"8,173,218","6,518,427.30"
3 Months,Al RAJHI REIT,,7.91,8.33,7.82,8.3,0.39,4.93,"13,931,194","1,487,128.73"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MCDC,,82.20,93,73,85.8,3.6,4.38,"6,660,899","14,036,628.25"
3 Months,BATIC,,2.09,2.33,1.87,2.18,0.09,4.31,"496,869,394","14,602,439.74"
3 Months,ALRAJHI,,102.70,109.9,95,107.1,4.4,4.28,"222,095,915","446,889,405.60"
3 Months,SPM,,57.60,61.6,47,60.05,2.45,4.25,"7,736,982","6,511,186.90"
3 Months,ALBABTAIN,,65.25,72,56.95,67.8,2.55,3.91,"21,358,949","19,430,216.50"
3 Months,ALAMAR,,42.36,47.4,37.68,43.86,1.5,3.54,"6,574,402","2,798,813.94"
3 Months,DAR ALARKAN,,17.10,20.42,16.6,17.7,0.6,3.51,"67,200,925","11,855,941.25"
3 Months,MARAFIQ,,32.64,35.08,28.42,33.76,1.12,3.43,"69,849,268","23,658,913.64"
3 Months,GULF UNION ALAHLIA,,10.85,11.95,9,11.22,0.37,3.41,"8,110,343","1,383,867.09"
3 Months,JADWA REIT SAUDI,,10.88,11.7,10.65,11.25,0.37,3.40,"10,650,689","1,126,331.83"
3 Months,SASCO,,51.35,58.15,49.9,53,1.65,3.21,"15,028,606","6,394,181.75"
3 Months,DERAYAH REIT,,5.09,5.4,4.98,5.25,0.16,3.14,"4,587,414","343,063.91"
3 Months,BONYAN REIT,,9.22,9.81,9.19,9.5,0.28,3.04,"4,005,272","1,176,576.76"
3 Months,AWPT,,118.00,129.9,108.7,121.4,3.4,2.88,"6,398,846","21,150,950.00"
3 Months,ALDAWAA,,51.05,53.95,46.1,52.5,1.45,2.84,"9,189,325","9,081,609.10"
3 Months,ALMARAI,,42.90,45.6,38.18,44.1,1.2,2.80,"45,852,827","46,354,923.62"
3 Months,ANB,,21.57,23.24,19.6,22.15,0.58,2.69,"110,887,171","26,134,816.21"
3 Months,ZOUJAJ,,35.74,39.38,34,36.7,0.96,2.69,"8,823,710","3,439,968.56"
3 Months,BJAZ,,11.45,12.77,11.02,11.74,0.29,2.53,"213,002,776","28,850,906.26"
3 Months,ALJOUF,,48.68,53.9,46.5,49.88,1.2,2.47,"5,705,374","2,244,447.93"
3 Months,GAS,,13.14,14.69,12.02,13.43,0.29,2.21,"14,140,764","1,122,443.54"
3 Months,ALISTITHMAR REIT,,7.25,8.27,6.83,7.41,0.16,2.21,"3,932,633","306,370.53"
3 Months,TALCO,,34.02,36.3,28,34.7,0.68,2.00,"3,869,916","1,653,242.84"
3 Months,MULKIA REIT,,4.57,4.76,4.3,4.65,0.08,1.75,"4,661,440","92,550.59"
3 Months,DALLAH HEALTH,,121.00,140.7,90,123.1,2.1,1.74,"9,082,315","11,678,234.90"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TALEEM REIT,,9.98,10.39,9.4,10.13,0.15,1.50,"3,081,785","119,023.85"
3 Months,ACC,,22.00,24.39,21,22.31,0.31,1.41,"11,225,755","4,548,914.52"
3 Months,TAWUNIYA,,127.90,143.8,118,129.7,1.8,1.41,"19,427,323","28,988,192.40"
3 Months,AZM,,23.53,25.48,21.12,23.85,0.32,1.36,"8,199,911","2,848,752.87"
3 Months,SAIB,,13.38,14.43,12.26,13.55,0.17,1.27,"39,262,337","5,925,301.12"
3 Months,MIS,,174.00,184.2,139.5,176,2,1.15,"5,146,822","4,131,883.80"
3 Months,WATANIYA,,14.05,14.65,11.37,14.2,0.15,1.07,"14,501,940","11,938,603.83"
3 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.78,0.06,1.05,"6,762,488","363,792.13"
3 Months,ALINMA HOSPITALITY REIT,,8.09,8.28,7.9,8.17,0.08,0.99,"14,057,981","525,694.92"
3 Months,ACWA,,173.00,193.9,149.4,174.5,1.5,0.87,"24,566,108","84,542,429.70"
3 Months,THIMAR,,33.82,39.46,31.54,34.08,0.26,0.77,"11,557,607","2,250,442.16"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RIYAD REIT,,5.01,5.27,4.7,5.04,0.03,0.60,"5,804,508","574,900.57"
3 Months,AL MAATHER REIT,,8.85,9.31,8.64,8.9,0.05,0.56,"2,196,114","116,705.10"
3 Months,FIPCO,,30.56,32.5,24.1,30.7,0.14,0.46,"2,592,356","1,070,389.94"
3 Months,SINAD HOLDING,,8.64,9.22,7.58,8.67,0.03,0.35,"6,034,160","1,261,242.86"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,LAZURDE,,11.58,12.4,10.9,11.58,0,0.00,"10,493,665","922,894.05"
3 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.47,0,0.00,"3,064,990","224,733.26"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SRMG,,120.00,129,70.5,78.2,-41.8,-34.83,"12,129,218","16,085,132.90"
3 Months,SFICO,,64.35,66.3,40.08,44.9,-19.45,-30.23,"8,958,281","7,469,285.64"
3 Months,CHUBB,,24.94,25.3,15.7,18.61,-6.33,-25.38,"28,130,444","6,147,321.89"
3 Months,SAICO,,12.08,12.15,8.3,9.03,-3.05,-25.25,"11,863,283","1,502,140.43"
3 Months,ALETIHAD,,8.57,8.78,6.05,6.44,-2.13,-24.85,"11,530,287","925,184.81"
3 Months,UCA,,3.96,4.29,2.67,3.03,-0.93,-23.48,"36,984,177","1,126,862.67"
3 Months,ELM,,766.50,807.5,504.5,590.5,-176,-22.96,"9,810,351","90,067,741.50"
3 Months,MUTAKAMELA,,11.76,11.85,8.2,9.18,-2.58,-21.94,"4,795,436","855,145.64"
3 Months,RED SEA,,28.86,31,19.3,22.61,-6.25,-21.66,"29,359,612","12,621,977.39"
3 Months,CGS,,9.51,10.95,6.53,7.57,-1.94,-20.40,"62,162,132","2,547,041.09"
3 Months,JOUF CEMENT,,6.28,6.37,4.68,5,-1.28,-20.38,"19,044,077","1,112,545.69"
3 Months,SALAMA,,10.05,10.25,7.2,8.03,-2.02,-20.10,"8,484,668","872,707.21"
3 Months,ACIG,,8.09,8.18,5.7,6.51,-1.58,-19.53,"16,601,322","971,396.12"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,20.60,21.43,15.14,16.77,-3.83,-18.59,"21,054,197","8,976,623.10"
3 Months,WALAA,,11.66,11.9,8.73,9.55,-2.11,-18.10,"36,721,146","5,611,931.71"
3 Months,AMAK,,106.20,117.5,82.8,87.1,-19.1,-17.98,"30,505,986","20,627,058.80"
3 Months,CARE,,153.30,162.4,110.8,126.2,-27.1,-17.68,"9,503,283","24,604,526.60"
3 Months,NAQI,,63.25,63.8,50.05,52.1,-11.15,-17.63,"2,902,201","2,729,777.65"
3 Months,THEEB,,36.20,37.1,27.7,29.82,-6.38,-17.62,"31,455,006","33,230,463.88"
3 Months,NAYIFAT,,11.99,12.65,9.72,9.97,-2.02,-16.85,"11,432,642","1,304,865.30"
3 Months,NICE ONE,,18.34,18.55,11.43,15.32,-3.02,-16.47,"64,179,438","87,291,121.57"
3 Months,ARABIAN DRILLING,,105.50,107,76.45,88.2,-17.3,-16.40,"12,708,087","15,920,801.65"
3 Months,GACO,,16.36,16.51,11.84,13.77,-2.59,-15.83,"5,293,312","1,437,507.70"
3 Months,LUMI,,47.34,49.86,34.16,39.86,-7.48,-15.80,"17,226,241","41,874,744.00"
3 Months,ENTAJ,,30.54,31.58,23.8,25.78,-4.76,-15.59,"6,984,051","8,787,183.36"
3 Months,SAUDI RE,,31.50,31.5,21.1,26.6,-4.9,-15.56,"42,980,675","6,381,103.46"
3 Months,FLYNAS,,61.00,64.45,48.2,51.55,-9.45,-15.49,"43,804,932","29,469,437.25"
3 Months,MEPCO,,20.15,21.69,15.7,17.04,-3.11,-15.43,"46,609,944","40,608,173.29"
3 Months,HERFY FOODS,,17.28,17.55,12.9,14.7,-2.58,-14.93,"10,492,493","1,804,326.96"
3 Months,ALMOOSA,,163.00,166.6,128.3,139.1,-23.9,-14.66,"2,360,981","2,283,771.90"
3 Months,TAMKEEN,,54.00,56.5,43.2,46.12,-7.88,-14.59,"4,422,494","2,571,550.30"
3 Months,MALATH INSURANCE,,10.56,10.72,8.14,9.09,-1.47,-13.92,"12,576,755","1,448,285.05"
3 Months,ARDCO,,21.69,22.41,17.02,18.68,-3.01,-13.88,"17,682,915","4,507,046.90"
3 Months,RAYDAN,,21.42,22.57,17,18.47,-2.95,-13.77,"3,025,886","745,758.04"
3 Months,TAPRCO,,16.89,17.25,13.9,14.66,-2.23,-13.20,"9,559,182","1,939,214.28"
3 Months,BUILD STATION,,52.40,59.95,43.02,45.6,-6.8,-12.98,"5,872,685","3,761,121.00"
