period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FAKEEH CARE,,42.04,42.84,27.2,34.32,-7.72,-18.36,"25,585,279","4,419,259.04"
6 Months,SPCC,,26.80,27.18,20.66,21.92,-4.88,-18.21,"10,250,277","2,427,767.53"
6 Months,ALAMAR,,52.55,53.15,37.68,43,-9.55,-18.17,"15,535,985","4,821,126.74"
6 Months,ALJAZIRA REIT,,13.75,14,9.92,11.27,-2.48,-18.04,"3,845,935","427,292.34"
6 Months,GO TELECOM,,107.80,109.8,80.5,88.6,-19.2,-17.81,"26,508,113","30,182,431.00"
6 Months,FIPCO,,36.12,36.6,24.1,29.7,-6.42,-17.77,"4,855,255","1,357,422.12"
6 Months,ARTEX,,12.96,14.78,9.01,10.67,-2.29,-17.67,"13,831,316","1,122,052.55"
6 Months,BINDAWOOD,,5.75,5.92,4.1,4.77,-0.98,-17.04,"101,946,578","3,568,602.98"
6 Months,ATAA,,69.00,70.6,49.6,57.65,-11.35,-16.45,"6,173,482","5,931,129.75"
6 Months,ALUJAIN,,34.88,35.16,20.41,29.2,-5.68,-16.28,"56,236,235","38,416,115.16"
6 Months,MODERN MILLS,,33.54,35.72,24.9,28.08,-5.46,-16.28,"12,787,319","2,364,398.98"
6 Months,AWPT,,140.00,157.2,108.7,117.3,-22.7,-16.21,"9,925,913","10,269,054.80"
6 Months,AYYAN,,13.03,14.08,10.15,10.93,-2.1,-16.12,"53,354,789","9,521,273.67"
6 Months,JAZADCO,,10.71,10.96,7.55,9,-1.71,-15.97,"11,524,812","635,988.32"
6 Months,CHEMANOL,,10.82,10.93,5.88,9.11,-1.71,-15.80,"53,810,878","20,994,640.52"
6 Months,BAAZEEM,,6.31,7.1,4.9,5.33,-0.98,-15.53,"63,139,484","1,336,424.37"
6 Months,ALAKARIA,,15.90,16.29,12.3,13.45,-2.45,-15.41,"128,428,048","10,646,688.47"
6 Months,MEDGULF,,17.00,17.25,11.04,14.43,-2.57,-15.12,"116,483,215","15,916,716.47"
6 Months,YCC,,17.08,17.2,13.87,14.5,-2.58,-15.11,"45,351,332","8,901,446.35"
6 Months,SAUDI KAYAN,,6.18,6.41,4.5,5.28,-0.9,-14.56,"790,532,660","65,227,484.99"
6 Months,RIYADH CEMENT,,27.80,28.28,22.1,23.76,-4.04,-14.53,"25,980,837","928,772.81"
6 Months,ANB,,25.20,26.06,19.6,21.58,-3.62,-14.37,"177,122,147","6,531,164.95"
6 Months,NOFOTH,,9.50,10.69,7.66,8.16,-1.34,-14.11,"9,708,262","1,943,746.64"
6 Months,SAUDI CEMENT,,40.48,41,29.74,34.82,-5.66,-13.98,"17,905,511","2,752,019.06"
6 Months,NAHDI,,122.00,122.8,91,105,-17,-13.93,"29,606,264","9,501,160.80"
6 Months,ABO MOATI,,46.60,53.95,33.24,40.5,-6.1,-13.09,"67,870,817","22,800,911.64"
6 Months,SADR,,3.03,3.11,2.36,2.65,-0.38,-12.54,"169,852,947","5,207,123.65"
6 Months,GAS,,16.24,17.99,12.02,14.24,-2,-12.32,"38,468,670","3,814,249.85"
6 Months,ALRAJHI TAKAFUL,,122.10,122.8,67.5,107.2,-14.9,-12.20,"36,837,180","59,038,305.10"
6 Months,ALMUNAJEM,,61.75,62.6,47,54.25,-7.5,-12.15,"15,859,963","24,840,331.55"
6 Months,NORTHERN CEMENT,,8.02,8.22,6.56,7.05,-0.97,-12.09,"22,383,790","450,722.47"
6 Months,SAPTCO,,13.43,13.8,8,11.81,-1.62,-12.06,"67,746,919","15,516,494.99"
6 Months,ALMARAI,,50.50,50.8,38.18,44.48,-6.02,-11.92,"78,902,093","41,440,536.38"
6 Months,ALKATHIRI,,2.19,2.26,1.75,1.93,-0.26,-11.87,"270,252,543","3,295,074.23"
6 Months,MESC,,31.60,32.2,18.21,28.02,-3.58,-11.33,"63,417,049","53,155,712.92"
6 Months,SACO,,29.40,33.34,21.01,26.08,-3.32,-11.29,"15,422,330","2,544,221.54"
6 Months,EPCCO,,27.32,27.46,21.95,24.38,-2.94,-10.76,"15,707,570","2,126,414.85"
6 Months,JAZIRA TAKAFUL,,13.03,13.1,10.36,11.64,-1.39,-10.67,"10,951,415","853,131.07"
6 Months,SAUDI CERAMICS,,32.04,32.86,24.1,28.64,-3.4,-10.61,"37,617,100","6,796,227.18"
6 Months,BCI,,28.38,29.16,22.8,25.48,-2.9,-10.22,"3,871,038","740,225.70"
6 Months,SASCO,,59.90,73.45,49.9,54,-5.9,-9.85,"31,952,170","19,536,376.95"
6 Months,SAL,,182.60,185.4,148.2,164.7,-17.9,-9.80,"21,780,722","15,952,775.50"
6 Months,BJAZ,,12.97,13.1,10.81,11.72,-1.25,-9.64,"416,399,452","11,181,854.91"
6 Months,EXTRA,,90.00,93.5,74.6,81.4,-8.6,-9.56,"26,780,329","6,396,761.00"
6 Months,OASIS,,2.62,2.98,2.09,2.37,-0.25,-9.54,"154,636,287","905,722.80"
6 Months,MUSHARAKA REIT,,4.50,4.53,4.01,4.08,-0.42,-9.33,"6,062,873","835,513.02"
6 Months,AMERICANA,,2.05,2.25,1.62,1.86,-0.19,-9.27,"4,057,444,032","51,366,433.04"
6 Months,ALBILAD,,29.24,30.16,23.72,26.58,-2.66,-9.10,"212,711,482","56,980,528.78"
6 Months,ALYAMAMAH STEEL,,38.70,40.3,29.18,35.28,-3.42,-8.84,"37,415,315","11,142,903.18"
6 Months,DERAYAH REIT,,5.69,5.75,4.97,5.19,-0.5,-8.79,"9,722,115","322,026.16"
6 Months,SMC HEALTHCARE,,20.05,21.49,17.3,18.3,-1.75,-8.73,"81,475,721","9,467,896.66"
6 Months,ALMAWARID,,95.48,111.53,73,87.4,-8.08,-8.46,"12,604,272","10,844,798.90"
6 Months,KEC,,12.60,13.18,11.03,11.56,-1.04,-8.25,"26,727,842","1,082,516.40"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,167,579","4,422,768.85"
6 Months,SMASCO,,6.10,6.35,4.89,5.62,-0.48,-7.87,"228,179,084","16,416,808.66"
6 Months,TAWUNIYA,,138.00,143.8,111.8,127.3,-10.7,-7.75,"41,679,212","30,707,996.50"
6 Months,LAZURDE,,13.14,13.33,10.9,12.17,-0.97,-7.38,"18,723,469","3,952,067.23"
6 Months,MULKIA REIT,,4.88,4.92,4.3,4.52,-0.36,-7.38,"7,842,956","198,316.58"
6 Months,RIYADH CABLES,,129.40,143.8,106.1,119.9,-9.5,-7.34,"24,079,472","11,827,929.00"
6 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.86,-0.38,-7.25,"6,965,203","141,720.56"
6 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.61,-0.58,-7.08,"8,546,953","174,809.37"
6 Months,DAR ALARKAN,,19.30,20.42,14.58,17.97,-1.33,-6.89,"140,214,291","11,991,245.28"
6 Months,GIG,,26.68,26.78,20.84,24.85,-1.83,-6.86,"13,849,694","2,594,534.02"
6 Months,SSP,,52.50,56.45,35.8,48.94,-3.56,-6.78,"26,610,584","71,999,818.99"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.55,-1.54,-6.67,"130,214,444","3,279,433.50"
6 Months,NAQI,,55.55,64.8,50.05,51.95,-3.6,-6.48,"8,101,990","1,272,048.30"
6 Months,ZOUJAJ,,41.52,42.5,34,38.94,-2.58,-6.21,"16,588,088","29,571,534.70"
6 Months,SAIB,,14.18,14.43,12.26,13.3,-0.88,-6.21,"66,031,942","2,535,039.05"
6 Months,BURUJ,,17.06,17.27,15.74,16.01,-1.05,-6.15,"690,384","1,872,712.11"
6 Months,MEFIC REIT,,3.80,3.83,3.34,3.57,-0.23,-6.05,"18,604,272","611,215.79"
6 Months,DALLAH HEALTH,,146.30,157.3,90,137.7,-8.6,-5.88,"13,011,716","15,840,693.80"
6 Months,BATIC,,2.35,2.4,1.87,2.22,-0.13,-5.53,"943,847,211","62,232,784.34"
6 Months,JAMJOOM PHARMA,,157.80,165.3,125,149.2,-8.6,-5.45,"10,347,401","4,759,031.00"
6 Months,RIYAD REIT,,5.40,5.46,4.7,5.11,-0.29,-5.37,"11,902,773","401,379.74"
6 Months,TAIBA,,41.76,43,30.4,39.52,-2.24,-5.36,"18,992,993","8,515,022.72"
6 Months,SULAIMAN ALHABIB,,267.40,281.2,215,253.4,-14,-5.24,"23,532,472","12,088,007.80"
6 Months,ARABIAN MILLS,,42.44,43.5,35.6,40.3,-2.14,-5.04,"12,163,010","1,673,877.22"
6 Months,CHERRY,,26.40,31.68,22.42,25.22,-1.18,-4.47,"70,345,711","3,564,311.96"
6 Months,STC,,44.36,45.38,40.2,42.54,-1.82,-4.10,"352,236,284","55,790,011.42"
6 Months,MOUWASAT,,74.90,79.75,58.65,72.1,-2.8,-3.74,"58,356,194","22,128,667.50"
6 Months,SABIC,,62.30,62.4,48.2,60.05,-2.25,-3.61,"210,907,928","118,499,018.55"
6 Months,MAADEN,,67.90,79.9,56.65,65.7,-2.2,-3.24,"230,217,968","53,183,571.80"
6 Months,ALASEEL,,3.78,4.07,3.18,3.67,-0.11,-2.91,"128,328,719","2,471,632.00"
6 Months,ENAYA,,9.29,9.5,6.4,9.04,-0.25,-2.69,"32,098,390","1,983,666.66"
6 Months,Al RAJHI REIT,,8.32,8.38,7.7,8.15,-0.17,-2.04,"25,022,553","1,250,255.82"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.06,-0.16,-1.95,"24,821,726","464,357.75"
6 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.66,-0.1,-1.74,"14,123,795","346,878.79"
6 Months,MCDC,,86.85,93,73,85.35,-1.5,-1.73,"13,842,745","3,026,699.80"
6 Months,SISCO HOLDING,,35.52,38.38,25.3,34.92,-0.6,-1.69,"45,272,593","22,430,206.70"
6 Months,ALAHLI REIT 1,,6.61,6.95,5.8,6.53,-0.08,-1.21,"6,262,598","333,294.82"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.91,-0.09,-1.00,"4,824,793","141,712.51"
6 Months,SPM,,58.00,64.5,47,57.6,-0.4,-0.69,"18,749,111","6,811,995.00"
6 Months,QACCO,,42.70,44.22,41.06,42.42,-0.28,-0.66,"20,581,987","8,986,056.86"
6 Months,ALDREES,,130.90,154.1,110.7,130.1,-0.8,-0.61,"43,206,264","9,143,729.30"
3 Months,PETRO RABIGH,,6.65,11.35,6.36,10.9,4.25,63.91,"274,744,263","119,437,277.24"
3 Months,EIC,,11.18,17.05,10.55,16.74,5.56,49.73,"258,312,975","33,402,375.51"
3 Months,ALRAJHI TAKAFUL,,74.45,108.3,67.5,107.2,32.75,43.99,"24,509,202","59,038,305.10"
3 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.46,1.46,36.50,"12,058,277","1,566,048.97"
3 Months,SABIC AGRI-NUTRIENTS,,110.00,150,108.4,149.9,39.9,36.27,"52,413,883","105,849,380.30"
3 Months,SSP,,35.94,51.65,35.8,48.94,13,36.17,"16,285,601","71,999,818.99"
3 Months,YANSAB,,26.66,36.46,24,36.2,9.54,35.78,"63,013,004","29,068,437.36"
3 Months,ENAYA,,6.75,9.3,6.54,9.04,2.29,33.93,"21,203,183","1,983,666.66"
3 Months,MESC,,21.19,29.2,18.21,28.02,6.83,32.23,"28,934,818","53,155,712.92"
3 Months,APC,,4.64,6.4,4.26,6.12,1.48,31.90,"292,120,200","94,599,926.57"
3 Months,BAHRI,,25.14,34,24.04,32.6,7.46,29.67,"59,646,446","24,082,208.82"
3 Months,BUPA ARABIA,,134.30,181,131.4,174.1,39.8,29.64,"13,101,522","5,693,510.40"
3 Months,CHEMANOL,,7.03,9.11,5.88,9.11,2.08,29.59,"30,520,704","20,994,640.52"
3 Months,TECO,,11.00,15.13,11,14,3,27.27,"63,597,357","3,754,558.14"
3 Months,SAPTCO,,9.38,12.25,8,11.81,2.43,25.91,"36,526,871","15,516,494.99"
3 Months,TAIBA,,31.42,39.84,30.4,39.52,8.1,25.78,"9,416,559","8,515,022.72"
3 Months,SPIMACO,,25.06,32.6,24.96,31.52,6.46,25.78,"28,656,722","26,260,121.78"
3 Months,SAVOLA GROUP,,21.10,27.2,20.45,26.48,5.38,25.50,"41,924,498","4,586,965.28"
3 Months,KINGDOM,,7.78,10.49,7.72,9.75,1.97,25.32,"51,556,717","4,931,719.00"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,64.5,13,25.24,"24,256,194","36,919,042.60"
3 Months,RETAL,,11.30,14.36,10.57,14.08,2.78,24.60,"76,204,346","21,350,341.91"
3 Months,MEDGULF,,11.59,16.3,11.54,14.43,2.84,24.50,"65,136,414","15,916,716.47"
3 Months,EAST PIPES,,134.90,174.3,126.2,165.6,30.7,22.76,"19,724,767","66,383,022.70"
3 Months,SABIC,,49.74,61,48.2,60.05,10.31,20.73,"126,897,967","118,499,018.55"
3 Months,ALINMA,,24.12,29.26,24.05,29,4.88,20.23,"382,268,737","89,033,746.80"
3 Months,BSF,,16.45,20.05,16.45,19.67,3.22,19.57,"168,301,140","12,302,211.64"
3 Months,ALMAJED OUD,,134.00,172.3,129.5,159.9,25.9,19.33,"3,615,026","2,725,922.60"
3 Months,CHEMICAL,,6.46,8.63,6.41,7.66,1.2,18.58,"464,526,236","78,792,910.28"
3 Months,SAUDI GERMAN HEALTH,,31.58,37.88,28.66,37.44,5.86,18.56,"54,063,335","55,174,110.14"
3 Months,RAOOM,,61.70,76.6,52,73,11.3,18.31,"3,410,249","6,458,180.40"
3 Months,SAUDI ENERGY,,13.96,17.25,13,16.5,2.54,18.19,"120,408,700","28,358,196.75"
3 Months,RASAN,,115.70,146.2,113,136.4,20.7,17.89,"30,563,084","28,411,751.20"
3 Months,ALJOUF,,43.60,53.9,42.6,51.3,7.7,17.66,"7,776,543","3,347,344.55"
3 Months,DAR ALARKAN,,15.28,20.42,15.17,17.97,2.69,17.60,"69,145,460","11,991,245.28"
3 Months,SAUDI ARAMCO,,23.44,27.74,23.36,27.54,4.1,17.49,"833,846,926","209,085,136.44"
3 Months,SAUDI KAYAN,,4.50,5.89,4.5,5.28,0.78,17.33,"468,058,826","65,227,484.99"
3 Months,SAB,,31.30,37.44,31.14,36.5,5.2,16.61,"124,731,722","19,268,163.10"
3 Months,SISCO HOLDING,,30.10,35.26,25.3,34.92,4.82,16.01,"25,161,380","22,430,206.70"
3 Months,JAZADCO,,7.77,9.15,7.56,9,1.23,15.83,"4,725,631","635,988.32"
3 Months,NAHDI,,91.20,108.6,91,105,13.8,15.13,"13,131,093","9,501,160.80"
3 Months,GIG,,21.60,25.22,21.36,24.85,3.25,15.05,"7,288,517","2,594,534.02"
3 Months,ALUJAIN,,25.58,29.38,20.41,29.2,3.62,14.15,"37,507,011","38,416,115.16"
3 Months,SIIG,,11.82,13.92,11.41,13.46,1.64,13.87,"62,256,547","21,118,243.88"
3 Months,FIRST MILLS,,49.60,57.1,45.1,56.3,6.7,13.51,"2,769,607","11,899,894.05"
3 Months,BATIC,,1.96,2.27,1.87,2.22,0.26,13.27,"467,847,795","62,232,784.34"
3 Months,ACC,,21.30,24.39,21,24.08,2.78,13.05,"7,603,195","2,086,709.22"
3 Months,DALLAH HEALTH,,122.00,140.7,90,137.7,15.7,12.87,"8,679,746","15,840,693.80"
3 Months,EMAAR EC,,9.64,11.78,7.96,10.88,1.24,12.86,"32,878,769","58,047,761.91"
3 Months,ZOUJAJ,,34.66,39.38,34,38.94,4.28,12.35,"8,117,024","29,571,534.70"
3 Months,TAWUNIYA,,113.60,143.8,111.8,127.3,13.7,12.06,"24,143,342","30,707,996.50"
3 Months,AMERICANA,,1.66,2.12,1.63,1.86,0.2,12.05,"2,041,026,469","51,366,433.04"
3 Months,ZAIN KSA,,10.30,11.94,10.29,11.53,1.23,11.94,"106,895,074","20,980,856.76"
3 Months,FOURTH MILLING,,3.49,4,3.45,3.9,0.41,11.75,"86,104,744","2,162,677.75"
3 Months,SNB,,37.82,45.24,37.54,42.18,4.36,11.53,"333,865,364","25,511,598.82"
3 Months,ALRAJHI,,95.95,109.6,95,106.9,10.95,11.41,"213,889,529","175,796,429.60"
3 Months,LUBEREF,,97.25,110.9,85.1,108.1,10.85,11.16,"14,206,012","17,657,844.30"
3 Months,RIBL,,26.20,29.88,25.82,29.1,2.9,11.07,"143,299,606","48,384,838.40"
3 Months,JABAL OMAR,,14.24,17,13.88,15.76,1.52,10.67,"267,320,861","58,852,827.98"
3 Months,MOUWASAT,,65.20,73.95,58.65,72.1,6.9,10.58,"26,415,902","22,128,667.50"
3 Months,SAUDI CABLE,,140.50,175.9,137,155.2,14.7,10.46,"2,971,528","7,834,514.80"
3 Months,SIPCHEM,,14.77,16.6,13.13,16.3,1.53,10.36,"163,577,322","68,957,572.83"
3 Months,GAS,,12.91,14.69,12.02,14.24,1.33,10.30,"19,319,208","3,814,249.85"
3 Months,ALASEEL,,3.34,4.07,3.27,3.67,0.33,9.88,"93,024,617","2,471,632.00"
3 Months,ALAMAR,,39.14,47.4,37.68,43,3.86,9.86,"6,420,919","4,821,126.74"
3 Months,ALSAIF GALLERY,,6.19,6.8,6.11,6.79,0.6,9.69,"14,390,070","647,469.27"
3 Months,SAUDI CERAMICS,,26.12,29.64,24.1,28.64,2.52,9.65,"18,207,157","6,796,227.18"
3 Months,JARIR,,12.97,14.44,12.85,14.18,1.21,9.33,"93,440,288","22,450,587.01"
3 Months,ALAKARIA,,12.32,15.38,12.31,13.45,1.13,9.17,"60,247,227","10,646,688.47"
3 Months,ALBILAD,,24.39,27.4,23.72,26.58,2.19,8.98,"133,965,053","56,980,528.78"
3 Months,JAMJOOM PHARMA,,137.00,152.3,125,149.2,12.2,8.91,"7,032,556","4,759,031.00"
3 Months,ALISTITHMAR REIT,,6.99,8.27,6.83,7.61,0.62,8.87,"3,427,626","174,809.37"
3 Months,YC,,23.46,28.14,22.78,25.5,2.04,8.70,"31,393,197","6,761,453.44"
3 Months,ARABIAN MILLS,,37.14,41.06,35.6,40.3,3.16,8.51,"7,115,269","1,673,877.22"
3 Months,SMASCO,,5.18,6.16,4.89,5.62,0.44,8.49,"121,600,111","16,416,808.66"
3 Months,ALDREES,,120.00,134.2,110.7,130.1,10.1,8.42,"22,159,290","9,143,729.30"
3 Months,MCDC,,78.75,93,73,85.35,6.6,8.38,"6,570,061","3,026,699.80"
3 Months,SEDCO CAPITAL REIT,,6.70,7.3,6.56,7.22,0.52,7.76,"14,897,458","3,356,655.55"
3 Months,ALMUNAJEM,,50.35,57.75,47,54.25,3.9,7.75,"9,209,962","24,840,331.55"
3 Months,OASIS,,2.20,2.98,2.18,2.37,0.17,7.73,"118,935,516","905,722.80"
3 Months,ALMARAI,,41.42,45.6,38.18,44.48,3.06,7.39,"43,141,956","41,440,536.38"
3 Months,BJAZ,,10.99,12.77,10.9,11.72,0.73,6.64,"226,040,541","11,181,854.91"
3 Months,ASTRA INDUSTRIAL,,141.40,156.8,120.3,150.6,9.2,6.51,"4,454,344","3,511,142.90"
3 Months,SINAD HOLDING,,8.14,9.22,7.58,8.66,0.52,6.39,"5,825,349","623,097.83"
3 Months,BINDAWOOD,,4.49,5.23,4.1,4.77,0.28,6.24,"50,245,162","3,568,602.98"
3 Months,TASNEE,,8.87,9.59,8.05,9.4,0.53,5.98,"76,192,207","26,198,183.92"
3 Months,TANMIAH,,55.80,63,44.6,59,3.2,5.73,"4,373,094","4,728,665.30"
3 Months,ALAHLI REIT 1,,6.19,6.63,5.8,6.53,0.34,5.49,"3,073,757","333,294.82"
3 Months,ALARABIA,,112.00,131.6,99,118.1,6.1,5.45,"7,524,243","16,168,912.00"
3 Months,LAZURDE,,11.55,12.4,10.9,12.17,0.62,5.37,"10,135,351","3,952,067.23"
3 Months,ARTEX,,10.13,11.51,9.01,10.67,0.54,5.33,"4,295,478","1,122,052.55"
3 Months,EPCCO,,23.15,25.24,21.95,24.38,1.23,5.31,"6,606,589","2,126,414.85"
3 Months,JAZIRA TAKAFUL,,11.07,12.6,10.36,11.64,0.57,5.15,"6,544,575","853,131.07"
3 Months,WATANIYA,,12.30,14.09,11.37,12.91,0.61,4.96,"12,479,831","4,062,427.39"
3 Months,OGC,,24.74,28.16,21.9,25.92,1.18,4.77,"16,879,697","8,554,434.34"
3 Months,MASAR,,16.33,19.94,15.35,17.1,0.77,4.72,"105,665,473","20,664,927.67"
3 Months,SASCO,,51.60,58.15,49.9,54,2.4,4.65,"15,302,532","19,536,376.95"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BONYAN REIT,,9.25,9.68,9.15,9.66,0.41,4.43,"3,393,031","640,329.56"
3 Months,ADES,,17.16,19.38,15.36,17.9,0.74,4.31,"119,187,266","20,446,588.17"
3 Months,TALCO,,33.52,36.3,28,34.96,1.44,4.30,"3,599,920","5,297,375.72"
3 Months,ALSAGR INSURANCE,,9.58,10.6,8.56,9.99,0.41,4.28,"13,562,310","3,632,448.95"
3 Months,SACO,,25.04,27.32,21.01,26.08,1.04,4.15,"6,378,456","2,544,221.54"
3 Months,ANB,,20.80,23.24,19.6,21.58,0.78,3.75,"102,952,467","6,531,164.95"
3 Months,FAKEEH CARE,,33.12,36,27.2,34.32,1.2,3.62,"11,907,755","4,419,259.04"
3 Months,ETIHAD ETISALAT,,64.90,71.6,58,67.2,2.3,3.54,"49,657,296","56,589,067.35"
3 Months,Al RAJHI REIT,,7.89,8.24,7.7,8.15,0.26,3.30,"13,562,092","1,250,255.82"
3 Months,AMANA INSURANCE,,5.78,6.77,5,5.97,0.19,3.29,"13,149,601","1,714,816.04"
3 Months,ALRAMZ,,53.35,69,52.5,55.05,1.7,3.19,"5,251,246","4,422,768.85"
3 Months,SAIB,,12.90,14.43,12.26,13.3,0.4,3.10,"38,914,957","2,535,039.05"
3 Months,RIYAD REIT,,4.96,5.27,4.7,5.11,0.15,3.02,"4,474,618","401,379.74"
3 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,11.22,0.32,2.94,"10,850,147","203,297.78"
3 Months,MEFIC REIT,,3.47,3.7,3.44,3.57,0.1,2.88,"10,554,165","611,215.79"
3 Months,ATAA,,56.05,59.95,49.6,57.65,1.6,2.85,"3,403,556","5,931,129.75"
3 Months,SAL,,160.20,184.5,148.2,164.7,4.5,2.81,"11,574,993","15,952,775.50"
3 Months,TADAWUL GROUP,,135.50,165.4,126,139,3.5,2.58,"31,638,279","13,539,314.10"
3 Months,MODERN MILLS,,27.40,29.68,24.9,28.08,0.68,2.48,"8,412,070","2,364,398.98"
3 Months,SPCC,,21.40,24,20.66,21.92,0.52,2.43,"4,397,759","2,427,767.53"
3 Months,ALDAWAA,,49.40,53.25,46.1,50.55,1.15,2.33,"8,622,741","4,105,401.55"
3 Months,SAUDI CEMENT,,34.04,36.5,29.74,34.82,0.78,2.29,"9,847,560","2,752,019.06"
3 Months,SAIC,,16.61,18.15,13.5,16.99,0.38,2.29,"14,558,105","3,829,202.11"
3 Months,SAUDI RE,,25.82,31.5,21.1,26.4,0.58,2.25,"40,652,398","29,360,267.52"
3 Months,ALKATHIRI,,1.89,2.26,1.79,1.93,0.04,2.12,"199,317,467","3,295,074.23"
3 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.66,0.11,1.98,"6,644,493","346,878.79"
3 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.64,0.09,1.98,"20,533,486","413,166.80"
3 Months,MAADEN,,64.50,79.9,60.85,65.7,1.2,1.86,"132,375,195","53,183,571.80"
3 Months,TALEEM REIT,,10.05,10.39,9.4,10.23,0.18,1.79,"4,007,077","374,958.23"
3 Months,SULAIMAN ALHABIB,,249.00,268.8,215,253.4,4.4,1.77,"9,949,818","12,088,007.80"
3 Months,RIYADH CEMENT,,23.38,25.88,22.1,23.76,0.38,1.63,"9,175,163","928,772.81"
3 Months,BCI,,25.10,26.8,22.8,25.48,0.38,1.51,"1,643,384","740,225.70"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,GO TELECOM,,87.30,101.4,80.5,88.6,1.3,1.49,"12,811,897","30,182,431.00"
3 Months,SMC HEALTHCARE,,18.04,21.49,17.3,18.3,0.26,1.44,"32,441,549","9,467,896.66"
3 Months,ARABIAN SHIELD,,10.72,12.7,9.45,10.87,0.15,1.40,"15,667,741","1,436,381.10"
3 Months,QACCO,,41.86,44.22,41.16,42.42,0.56,1.34,"10,322,600","8,986,056.86"
3 Months,GULF UNION ALAHLIA,,10.19,11.28,9,10.31,0.12,1.18,"5,457,438","457,067.51"
3 Months,DERAYAH REIT,,5.15,5.4,4.97,5.19,0.04,0.78,"4,894,655","322,026.16"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,STC,,42.26,45.1,40.2,42.54,0.28,0.66,"169,383,519","55,790,011.42"
3 Months,MALATH INSURANCE,,9.16,10.72,8.14,9.22,0.06,0.66,"12,212,330","1,201,907.68"
3 Months,ALBABTAIN,,64.00,72,56.95,64.4,0.4,0.63,"21,401,629","8,808,444.20"
3 Months,YCC,,14.41,15.92,13.87,14.5,0.09,0.62,"19,033,166","8,901,446.35"
3 Months,MIAHONA,,17.75,19.14,13.84,17.86,0.11,0.62,"30,714,631","47,451,656.01"
3 Months,GASCO,,88.10,92.25,72.1,88.4,0.3,0.34,"6,056,827","18,889,098.40"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ACWA,,168.00,193.9,149.4,168,0,0.00,"24,981,218","28,105,541.00"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,A.OTHAIM MARKET,,6.15,6.93,5.75,6.15,0,0.00,"89,221,289","5,192,477.90"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,MUSHARAKA REIT,,4.08,4.44,4.04,4.08,0,0.00,"2,632,687","835,513.02"
3 Months,NGC,,15.14,16.75,13,15.14,0,0.00,"5,730,057","6,301,786.30"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,NORTHERN CEMENT,,7.05,7.25,6.56,7.05,0,0.00,"10,432,953","450,722.47"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,RED SEA,,32.34,33.52,19.3,22.15,-10.19,-31.51,"28,183,181","6,606,723.88"
3 Months,ELM,,742.00,807.5,504.5,518.5,-223.5,-30.12,"7,644,982","141,692,235.50"
3 Months,SRMG,,118.70,129,70.5,82.95,-35.75,-30.12,"10,869,335","5,751,694.50"
3 Months,NICE ONE,,16.80,18.55,11.83,12.04,-4.76,-28.33,"37,168,259","25,301,090.36"
