period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MAADANIYAH,,14.16,14.8,10.7,12.07,-2.09,-14.76,"16,749,801","797,961.21"
6 Months,ALDAWAA,,55.05,55.4,46.02,47.06,-7.99,-14.51,"20,006,161","5,639,830.66"
6 Months,AVALON PHARMA,,68.45,70.79,53.88,58.9,-9.55,-13.95,"15,036,333","79,517,567.35"
6 Months,NGC,,16.44,16.9,13,14.19,-2.25,-13.69,"13,246,848","956,211.59"
6 Months,SASCO,,57.95,59.5,41.74,50.1,-7.85,-13.55,"34,909,430","34,501,557.85"
6 Months,SALEH ALRASHED,,51.50,72.15,44.4,44.62,-6.88,-13.36,"52,341,510","11,119,146.20"
6 Months,EXTRA,,88.40,90,74.6,76.65,-11.75,-13.29,"22,186,476","12,684,816.00"
6 Months,CHERRY,,28.58,31.68,22.42,24.8,-3.78,-13.23,"68,675,364","6,751,230.73"
6 Months,ALKATHIRI,,1.97,2.26,1.7,1.71,-0.26,-13.20,"316,969,217","2,331,651.46"
6 Months,MALATH INSURANCE,,10.25,10.72,8.14,8.9,-1.35,-13.17,"23,607,361","1,200,167.76"
6 Months,BURGERIZZR,,9.06,10.74,7.1,7.87,-1.19,-13.13,"89,025,446","2,055,409.85"
6 Months,SHARQIYAH DEV,,14.25,15.1,11.5,12.39,-1.86,-13.05,"15,481,122","690,585.77"
6 Months,SMC HEALTHCARE,,19.50,21.49,16.7,16.99,-2.51,-12.87,"62,842,009","6,092,104.71"
6 Months,ANAAM HOLDING,,12.59,12.85,9.31,10.98,-1.61,-12.79,"39,871,597","4,427,196.67"
6 Months,SAUDI CEMENT,,35.90,36.5,29.74,31.34,-4.56,-12.70,"17,001,125","4,693,161.14"
6 Months,SAUDI GERMAN HEALTH,,37.44,40.54,28.66,32.96,-4.48,-11.97,"106,671,672","14,576,960.86"
6 Months,TAPRCO,,18.00,18.6,13.9,15.9,-2.1,-11.67,"20,529,484","1,391,475.90"
6 Months,ABO MOATI,,47.30,52.4,33.24,41.8,-5.5,-11.63,"56,770,563","38,299,569.32"
6 Months,TAMKEEN,,52.00,56.5,43.2,46,-6,-11.54,"10,118,339","5,108,856.54"
6 Months,FARM SUPERSTORES,,14.77,15.1,11.82,13.07,-1.7,-11.51,"6,008,062","303,582.49"
6 Months,AWPT,,136.00,139,108.7,120.8,-15.2,-11.18,"11,805,185","6,811,088.80"
6 Months,ALDREES,,129.20,134.2,110.7,115,-14.2,-10.99,"37,237,276","53,643,853.80"
6 Months,GULF GENERAL,,4.22,4.43,3.51,3.76,-0.46,-10.90,"28,832,288","502,047.67"
6 Months,WAFRAH,,22.26,23.9,17.22,19.9,-2.36,-10.60,"12,912,188","839,615.10"
6 Months,BAWAN,,49.56,52.7,41,44.4,-5.16,-10.41,"32,911,999","5,742,186.14"
6 Months,SAUDI DARB,,2.35,2.5,1.87,2.11,-0.24,-10.21,"500,040,987","2,051,642.81"
6 Months,AZM,,25.40,26.5,21.12,22.83,-2.57,-10.12,"14,506,475","1,312,914.61"
6 Months,OGC,,26.48,29.76,21.9,23.81,-2.67,-10.08,"33,889,530","3,123,792.37"
6 Months,ALJAZIRA REIT,,12.23,12.47,9.92,11,-1.23,-10.06,"3,198,630","149,056.67"
6 Months,ELM,,780.00,826,504.5,702,-78,-10.00,"16,664,853","40,196,713.00"
6 Months,SIPCHEM,,15.87,16.8,13.13,14.33,-1.54,-9.70,"266,122,310","27,498,642.68"
6 Months,SPCC,,22.15,24,19.97,20.01,-2.14,-9.66,"9,166,017","930,576.70"
6 Months,EQUIPMENT HOUSE,,33.66,34.48,26,30.48,-3.18,-9.45,"6,576,951","854,732.64"
6 Months,A.OTHAIM MARKET,,6.53,6.93,5.75,5.92,-0.61,-9.34,"168,137,605","6,153,264.32"
6 Months,JAZADCO,,9.01,9.15,7.55,8.17,-0.84,-9.32,"9,155,888","199,308.14"
6 Months,MODERN MILLS,,31.58,31.8,24.9,28.64,-2.94,-9.31,"13,191,842","2,644,360.24"
6 Months,NADEC,,18.35,20.24,15.54,16.69,-1.66,-9.05,"107,557,341","14,116,793.40"
6 Months,EMAAR EC,,11.29,12.19,7.96,10.28,-1.01,-8.95,"68,725,260","2,598,016.30"
6 Months,RIYADH CEMENT,,24.26,25.88,22.01,22.17,-2.09,-8.62,"20,969,006","4,956,447.81"
6 Months,SADAFCO,,241.30,248.4,187,220.8,-20.5,-8.50,"4,132,945","1,560,194.30"
6 Months,BAAZEEM,,6.20,6.95,4.9,5.71,-0.49,-7.90,"57,298,777","1,752,217.37"
6 Months,HB,,33.70,36.22,27,31.14,-2.56,-7.60,"4,761,664","1,020,726.90"
6 Months,SAIC,,18.50,18.69,13.5,17.13,-1.37,-7.41,"27,418,764","2,643,611.28"
6 Months,LIVA,,11.53,11.95,9.37,10.7,-0.83,-7.20,"7,705,077","932,498.36"
6 Months,ETIHAD ETISALAT,,67.60,71.6,58,62.9,-4.7,-6.95,"97,876,200","62,965,080.60"
6 Months,CITY CEMENT,,12.88,13.86,10.9,11.99,-0.89,-6.91,"57,172,310","12,420,844.11"
6 Months,CATRION,,81.60,84.5,67.5,76.25,-5.35,-6.56,"29,385,826","4,943,884.95"
6 Months,NAHDI,,102.90,110,91,96.45,-6.45,-6.27,"22,135,313","5,045,206.45"
6 Months,ANB,,22.44,23.24,19.6,21.05,-1.39,-6.19,"183,223,159","19,423,287.17"
6 Months,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,106,095","1,143,001.20"
6 Months,MOUWASAT,,69.75,73.95,58.65,65.5,-4.25,-6.09,"47,373,738","22,202,223.95"
6 Months,SAUDI RE,,27.56,31.5,21.1,25.9,-1.66,-6.02,"74,390,272","12,422,282.10"
6 Months,NORTHERN CEMENT,,7.34,7.48,6.56,6.9,-0.44,-5.99,"20,843,778","947,068.88"
6 Months,UCIC,,26.94,27.6,23,25.4,-1.54,-5.72,"20,453,314","2,032,952.02"
6 Months,RIYADH CABLES,,124.40,136.3,106.1,117.3,-7.1,-5.71,"21,039,209","24,907,222.80"
6 Months,ARABIAN DRILLING,,92.65,107,76.45,87.6,-5.05,-5.45,"25,912,454","7,338,631.70"
6 Months,BCI,,26.30,27,22.8,24.89,-1.41,-5.36,"3,230,589","1,205,110.23"
6 Months,KEC,,12.16,13.18,11.03,11.52,-0.64,-5.26,"23,660,349","4,073,777.06"
6 Months,GASCO HOLDING,,82.15,95.75,72.1,77.9,-4.25,-5.17,"11,214,233","4,151,561.50"
6 Months,ALMASAR ALSHAMIL,,22.98,28.18,20.01,21.81,-1.17,-5.09,"99,543,008","4,414,500.09"
6 Months,ALBILAD,,25.56,27.62,23.72,24.3,-1.26,-4.93,"237,124,203","70,667,807.95"
6 Months,SOLUTIONS,,227.00,240,170.1,216.4,-10.6,-4.67,"18,279,097","13,325,160.60"
6 Months,ALMAWARID,,101.85,103.5,73,97.1,-4.75,-4.66,"15,157,030","22,125,715.75"
6 Months,FIPCO,,30.60,33.6,24.1,29.2,-1.4,-4.58,"5,509,780","4,699,755.22"
6 Months,AMAK,,80.60,117.5,73.6,76.95,-3.65,-4.53,"54,413,085","35,390,866.05"
6 Months,ARTEX,,11.19,12.3,9.01,10.69,-0.5,-4.47,"12,084,578","2,401,322.41"
6 Months,JABAL OMAR,,15.28,17,13.88,14.62,-0.66,-4.32,"468,156,158","23,861,678.13"
6 Months,LAZURDE,,11.82,12.4,10.9,11.32,-0.5,-4.23,"18,077,815","967,864.33"
6 Months,TANMIAH,,63.50,67.4,44.6,60.85,-2.65,-4.17,"9,065,289","1,010,001.20"
6 Months,NAQI,,56.00,64.8,50.05,53.85,-2.15,-3.84,"8,048,464","1,194,313.85"
6 Months,SAUDI CERAMICS,,28.40,31.46,24.1,27.38,-1.02,-3.59,"35,483,131","5,922,562.06"
6 Months,ALJOUF,,44.00,53.9,40.74,42.46,-1.54,-3.50,"12,219,435","1,999,649.94"
6 Months,MEFIC REIT,,3.51,3.7,3.34,3.41,-0.1,-2.85,"18,288,746","274,765.09"
6 Months,MUSHARAKA REIT,,4.12,4.44,3.95,4.01,-0.11,-2.67,"7,049,621","252,043.30"
6 Months,GO TELECOM,,93.50,101.4,80.5,91.5,-2,-2.14,"26,123,391","12,952,657.90"
6 Months,SINAD HOLDING,,9.35,9.66,7.58,9.16,-0.19,-2.03,"13,741,661","336,052.58"
6 Months,ALAMAR,,42.62,48.8,37.68,41.78,-0.84,-1.97,"12,004,886","3,380,836.80"
6 Months,SADR,,2.76,2.96,2.36,2.71,-0.05,-1.81,"242,872,401","2,543,230.54"
6 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.92,-0.15,-1.65,"4,377,707","482,531.47"
6 Months,SAL,,170.00,184.5,148.2,167.2,-2.8,-1.65,"20,930,361","12,674,315.40"
6 Months,BINDAWOOD,,5.01,5.47,4.1,4.94,-0.07,-1.40,"111,419,421","2,899,358.91"
6 Months,ACWA,,192.00,203.4,149.4,189.5,-2.5,-1.30,"67,996,280","112,565,490.20"
6 Months,RIYAD REIT,,5.05,5.27,4.7,4.99,-0.06,-1.19,"11,207,659","180,099.65"
6 Months,CHEMANOL,,8.96,9.4,5.88,8.87,-0.09,-1.00,"55,985,761","6,151,119.33"
6 Months,JAZIRA TAKAFUL,,11.59,12.6,10.36,11.48,-0.11,-0.95,"11,840,229","557,909.02"
6 Months,ZOUJAJ,,37.30,39.84,34,37,-0.3,-0.80,"18,793,920","5,724,973.72"
6 Months,TALCO,,36.86,37.7,28,36.64,-0.22,-0.60,"6,759,388","2,894,250.82"
6 Months,WATANIYA,,13.05,14.83,11.37,12.98,-0.07,-0.54,"30,694,325","4,007,292.29"
6 Months,SENAAT,,36.00,43.96,33.28,35.84,-0.16,-0.44,"59,263,992","9,525,503.40"
6 Months,DERAYAH REIT,,5.48,5.66,4.97,5.46,-0.02,-0.36,"12,812,614","1,407,652.64"
6 Months,ALISTITHMAR REIT,,7.23,8.27,6.83,7.21,-0.02,-0.28,"6,574,044","165,045.10"
6 Months,ALHAMMADI,,28.54,29.36,23.42,28.48,-0.06,-0.21,"38,210,820","20,246,568.78"
6 Months,ALMAJED OUD,,136.70,172.3,125.1,136.5,-0.2,-0.15,"9,398,966","5,480,623.90"
3 Months,PETRO RABIGH,,7.79,16.4,7.35,15.03,7.24,92.94,"441,771,574","116,039,711.17"
3 Months,KINGDOM,,8.60,15.94,8.24,14.6,6,69.77,"96,110,595","118,968,182.89"
3 Months,MESC,,19.95,34.72,19.1,33.12,13.17,66.02,"33,392,220","8,508,335.80"
3 Months,APC,,4.69,7.81,4.66,7.68,2.99,63.75,"495,812,515","75,088,503.35"
3 Months,ENAYA,,7.30,12.42,7.3,11.94,4.64,63.56,"35,295,621","11,372,534.81"
3 Months,EAST PIPES,,136.00,214.9,133,212.9,76.9,56.54,"24,595,925","68,510,636.00"
3 Months,SIDC,,9.64,15.55,9.16,14.87,5.23,54.25,"34,458,117","7,447,569.16"
3 Months,SSP,,37.24,60.7,36.44,55.2,17.96,48.23,"27,340,775","11,906,802.10"
3 Months,LUBEREF,,90.35,130.8,90.05,127,36.65,40.56,"24,948,650","44,098,504.40"
3 Months,SISCO HOLDING,,26.98,37.8,26.78,37.76,10.78,39.96,"41,973,973","88,684,387.68"
3 Months,ALRAJHI TAKAFUL,,81.85,116.9,81.1,114.3,32.45,39.65,"23,319,690","31,325,600.10"
3 Months,SAVOLA GROUP,,21.90,29.8,21.48,29.48,7.58,34.61,"63,196,429","38,249,114.42"
3 Months,SAPTCO,,8.37,12.25,8,11.25,2.88,34.41,"66,273,439","3,359,820.20"
3 Months,CHEMANOL,,6.60,9.4,6.34,8.87,2.27,34.39,"39,421,879","6,151,119.33"
3 Months,GULF UNION ALAHLIA,,9.36,12.57,9.19,12.53,3.17,33.87,"13,725,719","2,032,024.06"
3 Months,GIG,,22.37,29.18,22.18,28.7,6.33,28.30,"9,883,406","4,866,114.72"
3 Months,ELM,,550.00,726,504.5,702,152,27.64,"9,900,151","40,196,713.00"
3 Months,RAOOM,,55.55,78.9,53,70.7,15.15,27.27,"5,130,888","4,506,472.55"
3 Months,ALMUNAJEM,,50.35,67.15,47.8,64,13.65,27.11,"20,905,549","5,348,307.90"
3 Months,AMANA INSURANCE,,5.54,7.35,5.26,7.01,1.47,26.53,"30,145,914","15,925,152.97"
3 Months,TECO,,13.18,17.25,12.91,16.66,3.48,26.40,"45,444,037","7,159,848.72"
3 Months,ARABIAN MILLS,,37.90,50,37.32,47.66,9.76,25.75,"7,101,353","4,271,196.18"
3 Months,ALMAWARID,,77.45,99.45,74.35,97.1,19.65,25.37,"9,740,874","22,125,715.75"
3 Months,MARAFIQ,,31.10,40.76,28.8,38.98,7.88,25.34,"47,970,014","4,723,494.82"
3 Months,GAS,,12.80,16.95,12.79,16,3.2,25.00,"20,734,771","20,003,657.54"
3 Months,TANMIAH,,48.72,67.4,48.6,60.85,12.13,24.90,"5,049,308","1,010,001.20"
3 Months,SMASCO,,5.17,6.59,5.05,6.45,1.28,24.76,"147,430,474","13,630,579.80"
3 Months,ALAKARIA,,13.04,16.57,12.81,16.02,2.98,22.85,"63,487,971","9,360,305.01"
3 Months,TALCO,,30.24,37.04,30.14,36.64,6.4,21.16,"4,033,722","2,894,250.82"
3 Months,ALUJAIN,,24.40,31.38,24,29.4,5,20.49,"48,429,594","15,689,681.68"
3 Months,SOLUTIONS,,180.10,232,176,216.4,36.3,20.16,"9,040,353","13,325,160.60"
3 Months,EMAAR EC,,8.60,12.19,8.42,10.28,1.68,19.53,"49,764,273","2,598,016.30"
3 Months,FAKEEH CARE,,31.00,37,30.52,36.96,5.96,19.23,"8,854,715","6,746,740.20"
3 Months,SAUDI KAYAN,,4.90,6.2,4.8,5.82,0.92,18.78,"679,135,754","37,436,184.04"
3 Months,JARIR,,13.65,16.18,13.59,16.18,2.53,18.53,"123,904,096","57,505,493.06"
3 Months,FOURTH MILLING,,3.63,4.42,3.57,4.3,0.67,18.46,"103,823,379","9,792,790.72"
3 Months,ALSAGR INSURANCE,,9.05,11.69,8.72,10.71,1.66,18.34,"16,953,207","3,703,862.22"
3 Months,JAHEZ,,11.92,14.7,10.72,14.03,2.11,17.70,"179,619,781","21,181,600.88"
3 Months,ALBABTAIN,,61.75,72.85,60.85,72.65,10.9,17.65,"24,283,523","69,640,033.00"
3 Months,UACC,,11.76,14.54,11.6,13.82,2.06,17.52,"6,601,146","267,537.53"
3 Months,JAMJOOM PHARMA,,134.20,157.9,132.8,156.2,22,16.39,"5,692,254","2,076,472.00"
3 Months,HERFY FOODS,,13.67,16.19,13.45,15.91,2.24,16.39,"10,893,624","2,596,841.40"
3 Months,YCC,,14.24,16.81,14.14,16.56,2.32,16.29,"27,547,223","9,898,987.93"
3 Months,ADES,,16.68,19.94,16.12,19.36,2.68,16.07,"116,230,104","20,685,293.20"
3 Months,SAUDI ENERGY,,14.22,17.92,14.01,16.45,2.23,15.68,"129,123,567","11,667,224.43"
3 Months,ABO MOATI,,36.18,47,35.5,41.8,5.62,15.53,"19,995,712","38,299,569.32"
3 Months,CHEMICAL,,7.55,8.98,6.82,8.66,1.11,14.70,"545,010,267","21,474,467.89"
3 Months,BAAN,,1.72,2.15,1.64,1.97,0.25,14.53,"345,430,819","4,712,171.88"
3 Months,ADVANCED,,22.62,28.84,21.72,25.86,3.24,14.32,"104,064,868","8,936,763.78"
3 Months,RASAN,,133.00,155.9,125,151.8,18.8,14.14,"20,835,222","40,633,734.80"
3 Months,ALHAMMADI,,25.00,28.96,24.47,28.48,3.48,13.92,"17,268,057","20,246,568.78"
3 Months,TASNEE,,8.65,10.8,8.12,9.85,1.2,13.87,"100,449,397","3,944,451.50"
3 Months,BATIC,,1.96,2.36,1.9,2.23,0.27,13.78,"542,224,436","15,147,996.51"
3 Months,TAWUNIYA,,130.50,150.8,123.2,147.9,17.4,13.33,"15,589,671","36,395,867.10"
3 Months,SINAD HOLDING,,8.09,9.66,7.58,9.16,1.07,13.23,"7,593,752","336,052.58"
3 Months,BINDAWOOD,,4.37,5.47,4.37,4.94,0.57,13.04,"65,993,908","2,899,358.91"
3 Months,SPM,,51.40,62.8,50.2,57.9,6.5,12.65,"6,913,107","3,321,762.05"
3 Months,MIS,,164.60,199.7,150,185.2,20.6,12.52,"4,043,374","7,212,896.70"
3 Months,FIPCO,,25.98,31.44,25.54,29.2,3.22,12.39,"3,055,478","4,699,755.22"
3 Months,SAIC,,15.25,17.68,14.87,17.13,1.88,12.33,"15,417,351","2,643,611.28"
3 Months,YANSAB,,28.38,38.44,28.04,31.8,3.42,12.05,"79,564,803","31,864,301.72"
3 Months,ACWA,,170.40,201.8,160.3,189.5,19.1,11.21,"42,892,873","112,565,490.20"
3 Months,NICE ONE,,13.22,15.95,11.43,14.7,1.48,11.20,"84,270,352","33,909,252.56"
3 Months,ARABIAN SHIELD,,10.97,12.63,9.45,12.19,1.22,11.12,"13,065,767","1,169,154.99"
3 Months,MAHARAH,,5.83,6.85,5.56,6.47,0.64,10.98,"230,257,250","14,366,006.41"
3 Months,CHUBB,,16.66,19.69,15.74,18.44,1.78,10.68,"24,477,061","4,160,504.66"
3 Months,TAIBA,,18.40,22.66,18.21,20.23,1.83,9.95,"19,557,438","5,746,312.78"
3 Months,BAHRI,,30.78,39.48,30.44,33.82,3.04,9.88,"69,442,257","29,994,665.08"
3 Months,SEDCO CAPITAL REIT,,6.99,7.9,6.91,7.68,0.69,9.87,"11,284,081","537,320.78"
3 Months,ARTEX,,9.73,11.28,9.54,10.69,0.96,9.87,"7,024,550","2,401,322.41"
3 Months,FIRST MILLS,,47.86,57.1,47.3,52.5,4.64,9.69,"4,339,998","1,159,393.00"
3 Months,SIIG,,12.93,15.34,12.16,14.11,1.18,9.13,"73,632,077","8,584,311.41"
3 Months,EQUIPMENT HOUSE,,27.94,34.2,27.74,30.48,2.54,9.09,"3,453,898","854,732.64"
3 Months,SADAFCO,,202.50,240,198.4,220.8,18.3,9.04,"2,202,901","1,560,194.30"
3 Months,SADR,,2.49,2.96,2.42,2.71,0.22,8.84,"138,838,589","2,543,230.54"
3 Months,CGS,,7.08,8.5,6.53,7.69,0.61,8.62,"49,560,131","4,225,031.61"
3 Months,ALSAIF GALLERY,,6.39,7.16,6.25,6.94,0.55,8.61,"17,005,951","2,679,399.55"
3 Months,BAAZEEM,,5.26,6.05,5.07,5.71,0.45,8.56,"30,827,891","1,752,217.37"
3 Months,SAL,,154.30,172.6,153,167.2,12.9,8.36,"9,777,726","12,674,315.40"
3 Months,EPCCO,,23.02,25.98,22.69,24.85,1.83,7.95,"10,934,405","4,792,048.39"
3 Months,QACCO,,42.36,46.48,41.9,45.72,3.36,7.93,"10,933,940","8,211,485.96"
3 Months,TAPRCO,,14.74,16.34,13.9,15.9,1.16,7.87,"7,615,551","1,391,475.90"
3 Months,SAUDI RE,,24.06,29.1,23,25.9,1.84,7.65,"34,691,166","12,422,282.10"
3 Months,ANAAM HOLDING,,10.20,11.92,9.31,10.98,0.78,7.65,"22,898,622","4,427,196.67"
3 Months,CATRION,,70.85,78.4,67.5,76.25,5.4,7.62,"18,001,607","4,943,884.95"
3 Months,LIVA,,9.96,11.2,9.37,10.7,0.74,7.43,"4,409,190","932,498.36"
3 Months,MEPCO,,17.15,19.93,16.19,18.39,1.24,7.23,"66,463,580","24,128,638.68"
3 Months,OASIS,,2.37,2.72,2.26,2.54,0.17,7.17,"78,009,017","870,885.69"
3 Months,TALEEM REIT,,9.86,10.74,9.69,10.56,0.7,7.10,"1,604,821","148,066.42"
3 Months,GO TELECOM,,85.50,100.9,81.7,91.5,6,7.02,"13,943,613","12,952,657.90"
3 Months,SUMOU,,27.26,30.94,26.8,29.14,1.88,6.90,"7,086,540","1,094,780.72"
3 Months,SHL,,14.21,16.9,13.67,15.18,0.97,6.83,"6,518,188","224,944.23"
3 Months,DBS,,12.50,14.12,10.72,13.35,0.85,6.80,"147,269,729","245,930,310.52"
3 Months,SPIMACO,,26.98,33.12,26.82,28.76,1.78,6.60,"37,596,291","2,385,115.48"
3 Months,AWPT,,113.40,129.2,108.7,120.8,7.4,6.53,"6,920,347","6,811,088.80"
3 Months,ALMARAI,,42.44,46.5,40.22,45.1,2.66,6.27,"67,562,861","43,773,811.40"
3 Months,SAUDI GERMAN HEALTH,,31.10,40.54,30.8,32.96,1.86,5.98,"46,673,757","14,576,960.86"
3 Months,ALYAMAMAH STEEL,,36.52,43.5,33,38.7,2.18,5.97,"23,148,282","7,762,328.48"
3 Months,SAIB,,12.71,13.86,12.61,13.46,0.75,5.90,"32,663,658","6,527,096.23"
3 Months,NCLE,,114.30,125.6,105.8,121,6.7,5.86,"1,900,388","4,030,771.10"
3 Months,HB,,29.48,33.96,29.18,31.14,1.66,5.63,"2,719,299","1,020,726.90"
3 Months,WALAA,,9.49,10.77,8.73,10.02,0.53,5.58,"28,823,734","3,594,448.87"
3 Months,ARABIAN DRILLING,,83.00,93.95,76.45,87.6,4.6,5.54,"11,385,133","7,338,631.70"
3 Months,SAUDI DARB,,2.00,2.32,1.87,2.11,0.11,5.50,"236,475,435","2,051,642.81"
3 Months,ALASEEL,,3.50,3.92,3.46,3.69,0.19,5.43,"41,219,462","960,283.80"
3 Months,ZOUJAJ,,35.16,39.84,34,37,1.84,5.23,"13,699,231","5,724,973.72"
3 Months,AMIANTIT,,12.90,16.67,12.36,13.57,0.67,5.19,"32,817,013","5,636,428.50"
3 Months,UCIC,,24.15,26.52,23.12,25.4,1.25,5.18,"10,371,375","2,032,952.02"
3 Months,WATANIYA,,12.35,14.83,11.94,12.98,0.63,5.10,"17,703,638","4,007,292.29"
3 Months,SAUDI ARAMCO,,25.88,27.96,25.74,27.16,1.28,4.95,"929,347,602","392,833,553.46"
3 Months,BONYAN REIT,,9.33,10.22,9.24,9.79,0.46,4.93,"7,015,942","731,604.51"
3 Months,MODERN MILLS,,27.30,29.68,27.2,28.64,1.34,4.91,"5,877,889","2,644,360.24"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MCDC,,81.30,92,77,85.05,3.75,4.61,"7,663,263","11,111,636.40"
3 Months,FARM SUPERSTORES,,12.50,14,12.31,13.07,0.57,4.56,"2,973,014","303,582.49"
3 Months,CHERRY,,23.74,27.84,23.13,24.8,1.06,4.47,"25,899,669","6,751,230.73"
3 Months,BAWAN,,42.52,50.9,41.04,44.4,1.88,4.42,"23,372,990","5,742,186.14"
3 Months,OGC,,22.81,29.76,22.7,23.81,1,4.38,"15,735,943","3,123,792.37"
3 Months,YC,,23.58,26.78,23.27,24.6,1.02,4.33,"33,625,603","4,916,971.87"
3 Months,DWF,,91.20,101.8,84.2,95,3.8,4.17,"2,143,413","2,294,701.25"
3 Months,JAZIRA TAKAFUL,,11.03,12.07,10.84,11.48,0.45,4.08,"6,047,661","557,909.02"
3 Months,STC,,42.00,44.1,41.78,43.68,1.68,4.00,"159,842,481","71,085,073.32"
3 Months,DERAYAH REIT,,5.25,5.66,5.01,5.46,0.21,4.00,"7,882,161","1,407,652.64"
3 Months,MEDGULF,,14.17,15.25,13.67,14.72,0.55,3.88,"51,767,660","13,987,672.27"
3 Months,BCI,,23.98,26.42,23.71,24.89,0.91,3.79,"1,875,653","1,205,110.23"
3 Months,ARDCO,,17.97,19.4,17.6,18.65,0.68,3.78,"15,375,573","9,186,751.37"
3 Months,MIAHONA,,14.76,18.3,14.59,15.29,0.53,3.59,"38,337,296","4,038,043.00"
3 Months,SIECO,,2.25,2.53,2.12,2.33,0.08,3.56,"218,614,077","3,169,393.89"
3 Months,MULKIA REIT,,4.50,4.69,4.41,4.66,0.16,3.56,"4,839,406","188,719.26"
3 Months,WAFRAH,,19.25,23.1,18.2,19.9,0.65,3.38,"9,288,194","839,615.10"
3 Months,Al RAJHI REIT,,8.03,8.4,7.85,8.29,0.26,3.24,"12,908,145","848,480.03"
3 Months,MAADANIYAH,,11.70,13.42,11.12,12.07,0.37,3.16,"8,578,657","797,961.21"
3 Months,ALINMA HOSPITALITY REIT,,7.96,8.28,7.95,8.21,0.25,3.14,"8,482,166","357,644.41"
3 Months,NAQI,,52.25,55.75,50.05,53.85,1.6,3.06,"2,201,053","1,194,313.85"
3 Months,MOUWASAT,,63.60,73.95,61.05,65.5,1.9,2.99,"24,983,408","22,202,223.95"
3 Months,CITY CEMENT,,11.65,13.42,11.5,11.99,0.34,2.92,"39,601,410","12,420,844.11"
3 Months,JAZADCO,,7.96,9.1,7.8,8.17,0.21,2.64,"4,645,012","199,308.14"
3 Months,ALINMA RETAIL REIT,,4.69,4.97,4.4,4.81,0.12,2.56,"24,284,608","835,638.73"
3 Months,ALAMAR,,40.80,48.8,38.34,41.78,0.98,2.40,"6,218,308","3,380,836.80"
3 Months,ANB,,20.59,23.12,20.2,21.05,0.46,2.23,"90,499,938","19,423,287.17"
3 Months,NORTHERN CEMENT,,6.75,7.3,6.71,6.9,0.15,2.22,"10,345,029","947,068.88"
3 Months,MALATH INSURANCE,,8.71,9.63,8.21,8.9,0.19,2.18,"11,258,408","1,200,167.76"
3 Months,AL AZIZIAH REIT,,5.07,5.56,4.78,5.18,0.11,2.17,"10,255,424","60,265.15"
3 Months,ALINMA,,23.57,25.53,22.93,24.04,0.47,1.99,"299,300,177","71,857,391.31"
3 Months,ALKHABEER REIT,,5.64,5.83,5.54,5.73,0.09,1.60,"6,621,148","152,935.38"
3 Months,CMCER,,5.64,6.1,5.18,5.73,0.09,1.60,"40,009,794","6,705,836.87"
3 Months,EIC,,15.86,19.9,14.87,16.1,0.24,1.51,"232,633,164","68,615,198.07"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ACC,,22.42,24.39,22.17,22.75,0.33,1.47,"11,954,887","2,322,187.81"
3 Months,DERAYAH,,22.66,23.74,20.81,22.98,0.32,1.41,"29,448,307","7,688,638.04"
3 Months,JADWA REIT SAUDI,,11.03,11.62,10.99,11.18,0.15,1.36,"8,368,269","561,943.30"
3 Months,UCA,,3.01,3.28,2.85,3.05,0.04,1.33,"26,726,252","2,441,798.25"
3 Months,SABIC,,55.30,62.5,54.3,55.95,0.65,1.18,"131,440,430","71,175,666.80"
3 Months,TAMKEEN,,45.50,47.82,43.2,46,0.5,1.10,"4,833,419","5,108,856.54"
3 Months,JADWA REIT ALHARAMAIN,,4.95,5.05,4.75,5,0.05,1.01,"2,796,395","126,922.10"
3 Months,AICC,,8.30,8.87,7.97,8.38,0.08,0.96,"2,962,294","358,626.20"
3 Months,NGC,,14.07,15.88,13.8,14.19,0.12,0.85,"6,817,981","956,211.59"
3 Months,SAUDI CABLE,,156.00,175,143.6,157.2,1.2,0.77,"2,400,611","42,014,334.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BUPA ARABIA,,175.90,190,166,177.2,1.3,0.74,"8,211,654","27,224,638.30"
3 Months,AL MAATHER REIT,,8.86,9.05,8.7,8.92,0.06,0.68,"1,468,498","482,531.47"
3 Months,RIYADH CABLES,,116.70,134.7,111,117.3,0.6,0.51,"11,683,847","24,907,222.80"
3 Months,SGS,,31.60,34.2,29.78,31.76,0.16,0.51,"35,009,143","8,713,558.56"
3 Months,ALAHLI REIT 1,,6.42,6.63,6.35,6.44,0.02,0.31,"3,156,790","213,312.64"
3 Months,CENOMI CENTERS,,16.75,18.03,16.6,16.78,0.03,0.18,"44,013,021","7,605,308.60"
3 Months,SAUDI CERAMICS,,27.34,31.46,26.6,27.38,0.04,0.15,"18,808,332","5,922,562.06"
3 Months,AVALON PHARMA,,58.85,63.42,54.94,58.9,0.05,0.08,"10,438,210","79,517,567.35"
