period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SADAFCO,,268.00,297.2,229.9,232.9,-35.1,-13.10,"3,477,939","3,963,184.90"
6 Months,SPCC,,26.62,28,21,23.16,-3.46,-13.00,"10,279,644","2,037,110.44"
6 Months,SAVOLA GROUP,,25.40,27.76,20.98,22.16,-3.24,-12.76,"83,588,292","16,816,649.25"
6 Months,BUDGET SAUDI,,70.05,78.95,58.4,61.4,-8.65,-12.35,"19,760,444","23,090,444.35"
6 Months,ASLAK,,22.80,26.1,18.1,20.01,-2.79,-12.24,"8,667,073","568,278.19"
6 Months,DAR ALARKAN,,19.48,20.97,14.58,17.1,-2.38,-12.22,"157,705,819","15,698,559.76"
6 Months,SISCO HOLDING,,32.58,38.38,27.8,28.6,-3.98,-12.22,"46,310,727","8,117,612.54"
6 Months,MAADANIYAH,,16.08,18.5,12.85,14.18,-1.9,-11.82,"31,644,399","2,037,356.04"
6 Months,FITAIHI GROUP,,3.28,3.5,2.64,2.9,-0.38,-11.59,"170,462,779","3,654,567.54"
6 Months,TCC,,10.10,11.03,8.82,8.94,-1.16,-11.49,"24,450,705","432,873.79"
6 Months,ENAYA,,9.11,9.93,6.4,8.07,-1.04,-11.42,"20,796,347","4,193,124.21"
6 Months,MOUWASAT,,74.50,79.75,65.1,66,-8.5,-11.41,"57,050,927","31,625,389.35"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.28,-1.02,-10.97,"1,060,615,728","5,322,557.57"
6 Months,AWPT,,132.50,157.2,117.3,118,-14.5,-10.94,"8,677,464","21,102,339.00"
6 Months,FOURTH MILLING,,3.95,4.23,3.46,3.52,-0.43,-10.89,"142,869,578","3,192,249.93"
6 Months,BUPA ARABIA,,162.00,168.6,131.4,144.5,-17.5,-10.80,"24,721,610","167,657,917.50"
6 Months,MBC GROUP,,32.52,38,27.56,29.08,-3.44,-10.58,"230,111,332","5,160,683.26"
6 Months,CENOMI CENTERS,,21.57,23.52,18.66,19.29,-2.28,-10.57,"148,647,167","9,828,486.33"
6 Months,ALSAIF GALLERY,,7.01,7.18,6.11,6.29,-0.72,-10.27,"47,676,089","4,762,688.18"
6 Months,NADEC,,21.03,22.7,17.95,18.92,-2.11,-10.03,"84,688,804","9,787,557.40"
6 Months,BAWAN,,54.50,61.85,46.38,49.06,-5.44,-9.98,"25,128,050","11,031,541.66"
6 Months,CARE,,170.10,183.5,132.5,153.3,-16.8,-9.88,"11,409,640","30,719,348.90"
6 Months,ALMARAI,,47.50,54.05,41.2,42.9,-4.6,-9.68,"81,559,318","32,126,954.16"
6 Months,BAAN,,2.17,2.66,1.7,1.96,-0.21,-9.68,"586,821,634","8,657,308.54"
6 Months,SAUDI CEMENT,,39.10,41.58,33.86,35.32,-3.78,-9.67,"16,404,891","2,594,509.64"
6 Months,QACCO,,47.58,48.74,40.5,43.1,-4.48,-9.42,"29,512,061","5,072,758.60"
6 Months,LIVA,,13.03,14.47,10.1,11.81,-1.22,-9.36,"14,634,622","3,446,514.26"
6 Months,SHARQIYAH DEV,,16.17,17.56,13.43,14.68,-1.49,-9.21,"17,781,888","1,418,249.06"
6 Months,NAMA CHEMICALS,,25.40,28.96,19.95,23.09,-2.31,-9.09,"10,211,761","1,632,039.33"
6 Months,TASHEEL,,161.00,178.9,143,146.4,-14.6,-9.07,"6,394,342","8,562,041.70"
6 Months,FIPCO,,33.60,37.2,29.42,30.56,-3.04,-9.05,"7,232,546","749,354.36"
6 Months,BATIC,,2.29,2.4,1.89,2.09,-0.2,-8.73,"978,612,030","7,517,014.01"
6 Months,BURGERIZZR,,9.52,11.32,7.72,8.7,-0.82,-8.61,"81,777,106","3,820,880.74"
6 Months,EQUIPMENT HOUSE,,36.00,41,30.74,32.98,-3.02,-8.39,"7,247,614","1,470,841.32"
6 Months,JOUF CEMENT,,6.84,7.34,6.15,6.28,-0.56,-8.19,"33,932,152","674,954.62"
6 Months,YANSAB,,28.60,37.28,26.2,26.38,-2.22,-7.76,"58,391,822","16,139,225.12"
6 Months,DALLAH HEALTH,,131.00,157.3,117.4,121,-10,-7.63,"8,257,865","9,021,561.80"
6 Months,SEDCO CAPITAL REIT,,7.12,7.25,6.14,6.58,-0.54,-7.58,"29,867,026","28,069,649.09"
6 Months,TAWUNIYA,,138.30,141.7,111.8,127.9,-10.4,-7.52,"56,702,440","85,864,470.80"
6 Months,JADWA REIT ALHARAMAIN,,5.36,5.85,4.8,4.97,-0.39,-7.28,"9,780,242","233,198.57"
6 Months,DERAYAH REIT,,5.48,5.75,4.97,5.09,-0.39,-7.12,"10,966,370","615,298.38"
6 Months,PETRO RABIGH,,7.05,9.48,6.26,6.55,-0.5,-7.09,"704,333,556","9,662,319.88"
6 Months,FIRST MILLS,,53.50,57,46.1,49.78,-3.72,-6.95,"5,796,391","1,880,086.64"
6 Months,NAYIFAT,,12.88,13.73,11.76,11.99,-0.89,-6.91,"24,101,645","572,803.09"
6 Months,SMASCO,,6.35,6.44,4.98,5.92,-0.43,-6.77,"186,692,649","14,433,593.14"
6 Months,SASCO,,55.00,73.45,49.02,51.35,-3.65,-6.64,"35,780,507","5,613,700.50"
6 Months,LAZURDE,,12.38,13.6,11.35,11.58,-0.8,-6.46,"25,556,252","397,843.67"
6 Months,AYYAN,,12.90,14.08,11.53,12.07,-0.83,-6.43,"47,685,865","2,085,997.69"
6 Months,AVALON PHARMA,,117.50,138.4,109.1,110,-7.5,-6.38,"3,937,053","2,337,504.90"
6 Months,BJAZ,,12.22,13.31,10.81,11.45,-0.77,-6.30,"409,787,859","25,394,752.36"
6 Months,ALAHLI REIT 1,,6.90,7.04,6.05,6.47,-0.43,-6.23,"7,851,904","220,357.66"
6 Months,ALMOOSA,,173.80,212,159.2,163,-10.8,-6.21,"4,040,120","8,286,490.10"
6 Months,SOLUTIONS,,248.30,271.6,219,232.9,-15.4,-6.20,"13,194,149","15,515,476.60"
6 Months,AL AZIZIAH REIT,,4.29,4.5,3.72,4.03,-0.26,-6.06,"16,330,521","943,204.62"
6 Months,SACO,,27.48,33.34,25.04,25.84,-1.64,-5.97,"14,738,635","1,930,641.38"
6 Months,NORTHERN CEMENT,,7.60,8.65,6.97,7.15,-0.45,-5.92,"35,866,290","1,650,885.67"
6 Months,CGS,,10.08,10.79,8.66,9.51,-0.57,-5.65,"51,499,102","1,787,724.76"
6 Months,GIG,,25.50,27.22,20.84,24.07,-1.43,-5.61,"11,563,109","10,412,437.82"
6 Months,SAIB,,14.08,14.81,12.72,13.38,-0.7,-4.97,"62,985,431","3,886,740.17"
6 Months,RIYAD REIT,,5.25,5.52,4.93,5.01,-0.24,-4.57,"16,141,752","156,575.06"
6 Months,Al RAJHI REIT,,8.28,8.42,7.7,7.91,-0.37,-4.47,"24,033,290","1,082,957.21"
6 Months,SAUDI ELECTRICITY,,14.67,16.05,13.64,14.07,-0.6,-4.09,"163,548,881","22,773,209.44"
6 Months,AL MAATHER REIT,,9.22,9.85,8.51,8.85,-0.37,-4.01,"6,736,085","1,252,765.24"
6 Months,MULKIA REIT,,4.76,4.93,4.5,4.57,-0.19,-3.99,"8,104,360","153,521.98"
6 Months,AMLAK,,11.52,13.9,10.4,11.09,-0.43,-3.73,"58,496,297","364,174.05"
6 Months,ALBILAD,,25.62,30.16,24.11,24.7,-0.92,-3.59,"196,761,243","26,890,070.14"
6 Months,JAZIRA TAKAFUL,,12.82,13.12,10.7,12.38,-0.44,-3.43,"9,521,463","7,821,092.40"
6 Months,DERAYAH,,25.76,32,23.49,24.9,-0.86,-3.34,"72,368,054","13,740,619.70"
6 Months,ALOMRAN,,26.20,33.7,23.51,25.34,-0.86,-3.28,"8,368,583","634,463.40"
6 Months,KEC,,12.76,13.5,11.38,12.35,-0.41,-3.21,"34,012,331","4,698,532.60"
6 Months,SADR,,2.86,3.17,2.48,2.77,-0.09,-3.15,"210,874,836","3,773,783.64"
6 Months,TASNEE,,9.24,11.94,8.87,8.95,-0.29,-3.14,"223,151,476","8,427,478.47"
6 Months,BCI,,26.46,29.16,24.86,25.7,-0.76,-2.87,"4,383,710","410,463.92"
6 Months,LUBEREF,,102.00,104.5,81.3,99.45,-2.55,-2.50,"37,621,800","13,239,656.85"
6 Months,ALINMA RETAIL REIT,,4.48,4.69,4.32,4.38,-0.1,-2.23,"25,360,629","3,991,486.88"
6 Months,ACC,,22.48,23,20.43,22,-0.48,-2.14,"17,633,361","1,357,723.64"
6 Months,MEFIC REIT,,3.64,3.83,3.34,3.57,-0.07,-1.92,"18,818,322","612,938.29"
6 Months,ALMAWARID,,130.00,148.7,111,127.7,-2.3,-1.77,"7,363,448","4,251,521.90"
6 Months,RIYADH CABLES,,132.50,143.8,114.5,130.2,-2.3,-1.74,"29,779,782","29,003,746.10"
6 Months,RIBL,,27.50,28.5,25.3,27.08,-0.42,-1.53,"262,887,309","55,179,269.84"
6 Months,TAMKEEN,,54.80,62.9,49.78,54,-0.8,-1.46,"16,340,756","10,127,016.20"
6 Months,SPM,,58.40,64.5,48.82,57.6,-0.8,-1.37,"19,024,202","14,242,983.10"
6 Months,SAL,,170.80,186,156.7,168.6,-2.2,-1.29,"17,735,183","25,521,957.50"
6 Months,SMC HEALTHCARE,,20.00,21.53,17.3,19.8,-0.2,-1.00,"94,492,804","14,505,646.52"
6 Months,MUSHARAKA REIT,,4.26,4.53,4.01,4.22,-0.04,-0.94,"7,702,952","608,447.10"
6 Months,KINGDOM,,8.02,8.69,7.03,7.96,-0.06,-0.75,"43,382,051","3,405,014.38"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.09,-0.06,-0.74,"20,485,826","3,159,721.18"
6 Months,MCDC,,82.65,90.6,67.95,82.2,-0.45,-0.54,"20,886,508","10,903,211.30"
6 Months,GACO,,16.40,19.55,15,16.36,-0.04,-0.24,"14,892,027","950,900.63"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.04,-0.05,-0.22,"112,316,159","29,831,231.19"
6 Months,SENAAT,,42.34,43.96,28.68,42.26,-0.08,-0.19,"89,002,080","13,356,003.12"
3 Months,AMAK,,74.20,110.8,69.2,106.2,32,43.13,"25,878,331","75,241,434.90"
3 Months,ARABIAN DRILLING,,73.85,105.9,73.35,105.5,31.65,42.86,"25,587,459","28,314,288.70"
3 Months,SENAAT,,32.20,43.96,31.88,42.26,10.06,31.24,"54,625,718","13,356,003.12"
3 Months,RASAN,,103.30,132.4,102.2,130.3,27,26.14,"35,586,789","65,434,626.10"
3 Months,SIECO,,2.06,2.98,1.77,2.52,0.46,22.33,"408,727,957","26,214,897.41"
3 Months,MAHARAH,,5.19,6.91,5.06,6.27,1.08,20.81,"262,017,797","9,379,072.07"
3 Months,ALARABIA,,106.20,131.6,96,127.9,21.7,20.43,"18,160,621","29,296,416.70"
3 Months,MIS,,147.00,176.8,141,174,27,18.37,"5,368,911","18,222,024.10"
3 Months,NAQI,,53.80,64.8,50.65,63.25,9.45,17.57,"5,088,353","12,589,137.85"
3 Months,MAADEN,,63.65,74.8,56.65,73.5,9.85,15.48,"106,065,101","161,825,179.70"
3 Months,EIC,,10.51,12.26,10.5,11.99,1.48,14.08,"259,080,389","61,625,555.05"
3 Months,ASTRA INDUSTRIAL,,137.20,151.9,126.5,151.9,14.7,10.71,"6,570,744","19,144,286.60"
3 Months,ADES,,15.80,17.85,15.07,17.4,1.6,10.13,"153,535,231","22,410,718.04"
3 Months,SAUDI CABLE,,147.60,165,124.8,162.1,14.5,9.82,"2,861,820","25,834,130.10"
3 Months,LUBEREF,,91.40,102.5,84.45,99.45,8.05,8.81,"20,519,692","13,239,656.85"
3 Months,OASIS,,2.52,2.98,2.09,2.74,0.22,8.73,"84,781,292","7,807,753.06"
3 Months,SMC HEALTHCARE,,18.25,21.19,17.3,19.8,1.55,8.49,"48,277,907","14,505,646.52"
3 Months,SNB,,39.02,42.88,36,42,2.98,7.64,"274,850,329","197,103,733.74"
3 Months,SAB,,32.30,34.7,30.2,34.7,2.4,7.43,"96,409,001","118,953,631.56"
3 Months,CHERRY,,26.40,29.54,23.62,28.24,1.84,6.97,"48,920,296","17,881,746.08"
3 Months,ALJOUF,,46.08,48.7,40.74,48.68,2.6,5.64,"6,659,335","8,837,834.32"
3 Months,ALBABTAIN,,62.35,70.55,60,65.25,2.9,4.65,"24,034,950","22,699,875.40"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,QACCO,,41.26,43.4,41.06,43.1,1.84,4.46,"9,249,692","5,072,758.60"
3 Months,ALYAMAMAH STEEL,,37.24,39.6,29.18,38.9,1.66,4.46,"20,930,393","12,320,075.24"
3 Months,ALMAJED OUD,,135.20,147.5,125.1,141,5.8,4.29,"3,979,278","6,321,257.90"
3 Months,GASCO,,84.45,95.75,79.2,87.5,3.05,3.61,"4,663,886","5,693,604.85"
3 Months,RETAL,,11.42,13.58,10.57,11.83,0.41,3.59,"92,624,855","12,552,916.60"
3 Months,ALRAMZ,,60.00,69.75,52.5,62.05,2.05,3.42,"7,414,762","11,360,340.35"
3 Months,KINGDOM,,7.72,8.69,7.5,7.96,0.24,3.11,"23,079,326","3,405,014.38"
3 Months,ETIHAD ETISALAT,,67.40,69.6,61.5,69.3,1.9,2.82,"46,553,299","93,130,101.80"
3 Months,KEC,,12.02,12.56,11.38,12.35,0.33,2.75,"11,975,526","4,698,532.60"
3 Months,ACC,,21.45,22.48,20.62,22,0.55,2.56,"6,057,593","1,357,723.64"
3 Months,SPM,,56.50,64.5,48.82,57.6,1.1,1.95,"11,360,195","14,242,983.10"
3 Months,RAOOM,,61.00,74.75,56.9,62.1,1.1,1.80,"3,727,845","1,216,340.60"
3 Months,BAHRI,,29.84,32.32,24.04,30.34,0.5,1.68,"33,956,309","18,439,173.60"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA,,26.34,26.8,23.94,26.7,0.36,1.37,"327,362,307","66,025,471.52"
3 Months,BURUJ,,15.87,16.47,15.74,16.01,0.14,0.88,"178,605","1,872,712.11"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,EXTRA,,86.10,93,83.85,86.6,0.5,0.58,"11,689,308","30,006,059.45"
3 Months,ALAHLI REIT 1,,6.44,6.95,6.15,6.47,0.03,0.47,"3,257,176","220,357.66"
3 Months,BONYAN REIT,,9.20,9.69,9,9.22,0.02,0.22,"5,254,271","284,727.16"
3 Months,SMASCO,,5.91,6.14,4.98,5.92,0.01,0.17,"94,437,531","14,433,593.14"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NOFOTH,,9.50,10.69,9.5,9.5,0,0.00,"1,197,610","12,151,109.42"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.35,3.4,0,0.00,"4,960,574","17,296,124.39"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,62.70,67.8,28.4,28.56,-34.14,-54.45,"27,147,951","12,786,943.32"
3 Months,SIDC,,21.43,22.4,11.41,12.9,-8.53,-39.80,"36,098,369","2,766,791.48"
3 Months,SAUDI GERMAN HEALTH,,53.50,54.65,31.46,33,-20.5,-38.32,"49,279,250","32,818,407.58"
3 Months,TAPRCO,,27.06,28.4,15.55,16.89,-10.17,-37.58,"17,039,875","2,426,901.54"
3 Months,LEEJAM SPORTS,,145.80,149.9,93,95.3,-50.5,-34.64,"11,364,829","5,253,305.25"
3 Months,JAHEZ,,20.87,21.97,13.65,14.1,-6.77,-32.44,"91,435,775","18,359,530.41"
3 Months,TADAWUL GROUP,,201.80,201.8,133,138,-63.8,-31.62,"24,250,422","151,086,914.00"
3 Months,RED SEA,,41.92,42.7,28.4,28.86,-13.06,-31.15,"17,605,403","9,844,786.18"
3 Months,RAYDAN,,30.79,32.4,20.86,21.42,-9.37,-30.43,"4,428,425","692,769.05"
3 Months,SIIG,,17.02,17.17,11.41,11.88,-5.14,-30.20,"47,448,741","6,957,526.77"
3 Months,SHL,,22.10,22.67,15.67,15.69,-6.41,-29.00,"5,330,591","1,385,766.54"
3 Months,SRMG,,168.50,177.8,117.5,120,-48.5,-28.78,"4,237,050","19,655,877.80"
3 Months,SFICO,,90.05,91.8,56.4,64.35,-25.7,-28.54,"5,583,445","3,198,774.10"
3 Months,SAIC,,23.65,24.14,16.5,17,-6.65,-28.12,"15,494,588","5,667,984.89"
3 Months,ACWA POWER,,238.30,250,167.5,173,-65.3,-27.40,"24,643,832","88,294,217.00"
3 Months,ADVANCED,,36.08,38.64,25.94,26.2,-9.88,-27.38,"35,511,233","23,282,267.40"
3 Months,DWF,,144.30,149.7,102,105.1,-39.2,-27.17,"2,525,659","2,174,665.60"
3 Months,BUILD STATION,,71.80,72.2,52,52.4,-19.4,-27.02,"5,776,059","3,314,299.15"
3 Months,ALRAJHI TAKAFUL,,115.50,120.3,74.35,84.45,-31.05,-26.88,"13,396,358","79,498,784.15"
3 Months,PETRO RABIGH,,8.85,9.25,6.36,6.55,-2.3,-25.99,"134,746,754","9,662,319.88"
3 Months,CHEMANOL,,9.84,10.38,7,7.29,-2.55,-25.91,"16,254,970","643,935.34"
3 Months,OBEIKAN GLASS,,33.30,33.82,23.9,24.7,-8.6,-25.83,"16,544,110","4,869,325.88"
3 Months,NICE ONE,,24.57,25.42,16.8,18.34,-6.23,-25.36,"26,578,430","8,169,513.55"
3 Months,MIAHONA,,24.05,24.15,17.16,17.96,-6.09,-25.32,"37,086,682","4,234,329.40"
3 Months,CENOMI RETAIL,,23.59,24.86,17.67,17.73,-5.86,-24.84,"85,817,465","18,240,805.74"
3 Months,ACIG,,10.76,12.36,7.31,8.09,-2.67,-24.81,"42,405,761","18,186,671.06"
3 Months,ATAA,,66.50,70.2,49.86,50,-16.5,-24.81,"2,779,029","3,502,551.92"
3 Months,SAPTCO,,12.87,13.2,9.26,9.68,-3.19,-24.79,"25,903,309","2,125,881.87"
3 Months,ARDCO,,28.80,30.4,20.74,21.69,-7.11,-24.69,"8,552,189","5,519,805.80"
3 Months,SSP,,51.25,53.9,35.9,38.7,-12.55,-24.49,"9,520,203","5,867,739.74"
3 Months,ALDAWAA,,67.30,67.7,48.7,51.05,-16.25,-24.15,"9,657,976","3,323,074.90"
3 Months,ALHAMMADI,,35.40,36,26.38,26.86,-8.54,-24.12,"17,197,988","13,297,908.74"
3 Months,CHUBB,,32.84,33,18.45,24.94,-7.9,-24.06,"27,467,129","35,187,665.13"
3 Months,CMCER,,8.25,9.14,5.89,6.28,-1.97,-23.88,"102,643,014","3,722,326.26"
3 Months,SASCO,,67.35,73,50.45,51.35,-16,-23.76,"12,117,086","5,613,700.50"
3 Months,EMAAR EC,,12.59,12.92,9.28,9.64,-2.95,-23.43,"15,647,523","1,860,627.59"
3 Months,AMERICANA,,2.14,2.25,1.62,1.64,-0.5,-23.36,"1,881,183,020","61,694,136.32"
3 Months,MEPCO,,26.16,27.9,19.94,20.15,-6.01,-22.97,"16,520,211","11,937,775.32"
3 Months,MASAR,,23.80,24.64,16.01,18.34,-5.46,-22.94,"169,599,094","30,784,081.36"
3 Months,AWPT,,152.80,157.2,117.3,118,-34.8,-22.77,"3,931,277","21,102,339.00"
3 Months,FLYNAS,,78.85,81.7,59.8,61,-17.85,-22.64,"36,053,158","35,644,231.75"
3 Months,YANSAB,,34.04,35,26.2,26.38,-7.66,-22.50,"25,068,498","16,139,225.12"
3 Months,ALKHALEEJ TRNG,,26.58,29.38,18.1,20.6,-5.98,-22.50,"15,988,929","3,201,270.35"
3 Months,LUMI,,60.90,62.6,46.08,47.34,-13.56,-22.27,"5,820,070","7,750,423.68"
3 Months,ENTAJ,,39.16,42,29.42,30.54,-8.62,-22.01,"6,018,177","2,158,612.30"
3 Months,TANMIAH,,78.00,79.85,55,60.85,-17.15,-21.99,"6,064,135","3,118,167.20"
3 Months,MARAFIQ,,41.76,43.94,32.5,32.64,-9.12,-21.84,"14,925,300","20,435,694.56"
3 Months,SVCP,,26.38,27.28,19.5,20.65,-5.73,-21.72,"2,174,480","580,016.11"
3 Months,NAHDI,,117.30,120.9,91,92,-25.3,-21.57,"17,348,373","22,553,848.65"
3 Months,TADCO,,9.89,9.98,7.22,7.77,-2.12,-21.44,"6,657,168","647,213.37"
3 Months,UCA,,5.00,5.19,3.35,3.96,-1.04,-20.80,"41,853,183","11,170,244.61"
3 Months,SAUDI KAYAN,,5.83,6.17,4.5,4.63,-1.2,-20.58,"239,070,712","15,228,838.81"
3 Months,SPPC,,10.22,10.94,7.86,8.12,-2.1,-20.55,"13,723,532","1,333,235.62"
3 Months,TASNEE,,11.25,11.68,8.87,8.95,-2.3,-20.44,"72,992,453","8,427,478.47"
3 Months,ALUJAIN,,32.00,33.08,24.3,25.52,-6.48,-20.25,"18,618,356","5,416,599.24"
3 Months,AMIANTIT,,20.00,20.55,14.97,15.96,-4.04,-20.20,"16,946,162","3,321,959.80"
3 Months,FAKEEH CARE,,41.82,42.84,33.02,33.46,-8.36,-19.99,"12,826,675","4,741,310.00"
3 Months,MESC,,28.74,30.1,20.54,23,-5.74,-19.97,"36,549,565","11,773,738.40"
3 Months,MODERN MILLS,,33.90,35.22,26.42,27.14,-6.76,-19.94,"4,739,273","6,219,696.18"
3 Months,DALLAH HEALTH,,151.00,155.7,117.4,121,-30,-19.87,"4,096,417","9,021,561.80"
3 Months,SACO,,32.24,33.34,25.04,25.84,-6.4,-19.85,"6,520,395","1,930,641.38"
3 Months,NCLE,,163.50,183,128.1,131.2,-32.3,-19.76,"1,533,813","3,753,698.40"
3 Months,AVALON PHARMA,,136.70,138.4,109.1,110,-26.7,-19.53,"1,984,311","2,337,504.90"
3 Months,THIMAR,,42.00,43.2,31.9,33.82,-8.18,-19.48,"11,015,880","15,878,008.04"
3 Months,SPORT CLUBS,,10.27,10.75,7.9,8.28,-1.99,-19.38,"116,407,189","5,322,557.57"
3 Months,JAZADCO,,10.13,10.8,7.55,8.19,-1.94,-19.15,"6,008,933","201,622.27"
3 Months,SIPCHEM,,18.42,19.28,14.57,14.94,-3.48,-18.89,"92,677,884","11,869,917.80"
3 Months,ALETIHAD,,10.56,10.98,7.5,8.57,-1.99,-18.84,"7,438,775","9,972,460.87"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALMAJDIAH,,11.17,11.85,8.95,9.09,-2.08,-18.62,"63,593,968","8,322,454.16"
3 Months,SISCO HOLDING,,35.10,37.92,27.8,28.6,-6.5,-18.52,"16,823,711","8,117,612.54"
3 Months,ARAB SEA,,5.19,5.29,3.89,4.24,-0.95,-18.30,"32,782,970","1,792,804.73"
3 Months,ANAAM HOLDING,,15.08,15.3,11.11,12.33,-2.75,-18.24,"16,333,714","5,037,235.56"
3 Months,BUDGET SAUDI,,74.95,76.35,58.4,61.4,-13.55,-18.08,"8,602,091","23,090,444.35"
3 Months,GAS,,16.03,16.43,12.02,13.14,-2.89,-18.03,"18,637,001","13,396,019.86"
3 Months,ALOMRAN,,30.88,32,23.51,25.34,-5.54,-17.94,"2,692,093","634,463.40"
3 Months,TAIBA,,41.54,41.64,30.4,34.2,-7.34,-17.67,"9,469,048","4,411,415.96"
3 Months,ELM,,930.50,956,712,766.5,-164,-17.62,"5,093,488","28,610,972.50"
3 Months,SGS,,44.10,45.3,35.04,36.36,-7.74,-17.55,"25,128,509","9,590,597.90"
3 Months,MUTAKAMELA,,14.25,14.4,10.25,11.76,-2.49,-17.47,"5,152,704","3,891,212.29"
3 Months,SADAFCO,,282.20,290.6,229.9,232.9,-49.3,-17.47,"1,665,533","3,963,184.90"
3 Months,SUMOU,,37.98,39.92,30.7,31.46,-6.52,-17.17,"6,379,022","3,650,547.72"
3 Months,SAUDI DARB,,2.86,2.99,2.05,2.38,-0.48,-16.78,"236,149,737","7,799,294.18"
3 Months,A.OTHAIM MARKET,,7.57,7.65,6,6.3,-1.27,-16.78,"88,966,908","15,483,183.38"
3 Months,ALMOOSA,,195.70,202.4,159.2,163,-32.7,-16.71,"1,633,118","8,286,490.10"
3 Months,ASLAK,,24.01,25.2,18.1,20.01,-4,-16.66,"3,244,741","568,278.19"
3 Months,NGC,,19.16,19.99,14.3,15.99,-3.17,-16.54,"5,756,475","739,390.57"
3 Months,BINDAWOOD,,5.63,5.72,4.46,4.7,-0.93,-16.52,"44,242,530","3,124,698.62"
3 Months,BANAN,,4.52,4.59,3.38,3.78,-0.74,-16.37,"10,523,731","607,135.82"
3 Months,TECO,,15.75,17.29,10.5,13.18,-2.57,-16.32,"56,728,158","11,188,832.10"
3 Months,SINAD HOLDING,,10.31,10.72,8.09,8.64,-1.67,-16.20,"6,924,525","307,958.41"
3 Months,SHAKER,,21.77,21.98,16.39,18.31,-3.46,-15.89,"14,900,592","2,074,646.80"
3 Months,MBC GROUP,,34.54,36.08,28.06,29.08,-5.46,-15.81,"14,712,435","5,160,683.26"
3 Months,HERFY FOODS,,20.52,21.3,14,17.28,-3.24,-15.79,"11,993,841","6,263,709.21"
3 Months,DERAYAH,,29.48,29.98,24.28,24.9,-4.58,-15.54,"31,970,903","13,740,619.70"
3 Months,MALATH INSURANCE,,12.50,12.6,8.6,10.56,-1.94,-15.52,"10,334,633","11,435,053.24"
3 Months,NAJRAN CEMENT,,7.69,7.69,6.3,6.51,-1.18,-15.34,"14,381,778","1,702,704.43"
3 Months,TALCO,,40.08,41.88,32.88,34.02,-6.06,-15.12,"3,228,462","1,744,668.44"
3 Months,SEERA,,30.50,31.56,25.12,25.92,-4.58,-15.02,"39,187,981","10,934,229.00"
3 Months,ALSAGR INSURANCE,,12.35,13.09,9.03,10.5,-1.85,-14.98,"17,632,935","13,195,683.22"
3 Months,FARM SUPERSTORES,,16.54,17.12,13.6,14.08,-2.46,-14.87,"2,653,768","571,257.30"
3 Months,BURGERIZZR,,10.22,10.74,7.72,8.7,-1.52,-14.87,"40,199,193","3,820,880.74"
3 Months,SALAMA,,11.78,11.92,8.13,10.05,-1.73,-14.69,"7,824,539","7,261,278.20"
3 Months,ALBILAD,,28.92,30.16,24.11,24.7,-4.22,-14.59,"93,698,495","26,890,070.14"
3 Months,CATRION,,92.00,97.75,76.95,78.7,-13.3,-14.46,"12,171,474","40,691,840.35"
3 Months,EQUIPMENT HOUSE,,38.46,39.6,30.74,32.98,-5.48,-14.25,"3,288,943","1,470,841.32"
3 Months,SARCO,,60.35,62,48.64,51.8,-8.55,-14.17,"2,681,783","1,786,780.55"
