period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALDAWAA,,54.90,55.4,46.02,47.42,-7.48,-13.62,"20,093,499","6,860,086.90"
6 Months,EXTRA,,88.55,90,74.6,76.65,-11.9,-13.44,"22,173,055","10,333,038.05"
6 Months,THIMAR,,38.66,40.44,28.9,33.5,-5.16,-13.35,"19,026,056","3,264,642.80"
6 Months,MALATH INSURANCE,,10.21,10.72,8.14,8.85,-1.36,-13.32,"23,622,643","1,216,873.54"
6 Months,SULAIMAN ALHABIB,,251.20,268.8,211.7,218.1,-33.1,-13.18,"22,765,193","58,132,499.80"
6 Months,ATAA,,59.40,62.75,49.6,51.6,-7.8,-13.13,"5,719,738","937,984.05"
6 Months,ALKATHIRI,,1.99,2.26,1.72,1.73,-0.26,-13.07,"316,552,272","4,037,609.32"
6 Months,CHERRY,,28.86,31.68,22.42,25.12,-3.74,-12.96,"73,080,406","3,753,967.31"
6 Months,NGC,,16.44,16.9,13,14.31,-2.13,-12.96,"13,373,270","816,674.30"
6 Months,SHARQIYAH DEV,,14.20,15.1,11.5,12.37,-1.83,-12.89,"15,491,862","2,166,343.49"
6 Months,AWPT,,138.00,139,108.7,120.3,-17.7,-12.83,"11,786,389","6,144,055.40"
6 Months,SAUDI CEMENT,,36.22,36.5,29.74,31.6,-4.62,-12.76,"16,984,069","6,608,345.70"
6 Months,SALEH ALRASHED,,51.50,72.15,44.54,45,-6.5,-12.62,"52,092,554","21,160,384.66"
6 Months,TAMKEEN,,51.90,56.5,43.2,45.5,-6.4,-12.33,"10,092,505","5,148,922.62"
6 Months,BURGERIZZR,,8.99,10.74,7.1,7.91,-1.08,-12.01,"89,026,486","1,927,423.57"
6 Months,SAUDI GERMAN HEALTH,,38.00,40.54,28.66,33.46,-4.54,-11.95,"107,210,958","24,602,652.06"
6 Months,ANAAM HOLDING,,12.69,12.85,9.31,11.2,-1.49,-11.74,"39,699,370","7,880,797.79"
6 Months,SAUDI DARB,,2.40,2.5,1.87,2.12,-0.28,-11.67,"500,798,386","2,903,848.70"
6 Months,OGC,,26.60,29.76,21.9,23.54,-3.06,-11.50,"34,135,586","1,909,304.70"
6 Months,ALJAZIRA REIT,,12.37,12.48,9.92,10.98,-1.39,-11.24,"3,199,251","292,328.32"
6 Months,ALDREES,,128.50,134.2,110.7,114.1,-14.4,-11.21,"36,962,462","26,219,509.60"
6 Months,WAFRAH,,22.50,23.9,17.22,20.09,-2.41,-10.71,"12,940,357","892,467.15"
6 Months,ELM,,781.50,826,504.5,699,-82.5,-10.56,"16,674,622","34,573,984.00"
6 Months,SMC HEALTHCARE,,19.04,21.49,16.7,17.04,-2,-10.50,"63,697,676","2,852,438.06"
6 Months,A.OTHAIM MARKET,,6.61,6.93,5.75,5.92,-0.69,-10.44,"169,382,036","7,122,557.18"
6 Months,EMAAR EC,,11.39,12.19,7.96,10.21,-1.18,-10.36,"68,758,880","3,925,435.63"
6 Months,FARM SUPERSTORES,,14.60,15.1,11.82,13.09,-1.51,-10.34,"6,035,410","201,355.33"
6 Months,BAWAN,,49.66,52.7,41,44.7,-4.96,-9.99,"32,966,971","11,833,753.84"
6 Months,SPCC,,22.21,24,19.97,20.03,-2.18,-9.82,"9,217,395","973,447.22"
6 Months,JAHEZ,,15.51,16.9,10.72,14.02,-1.49,-9.61,"265,599,055","26,502,265.49"
6 Months,JAZADCO,,9.04,9.17,7.55,8.2,-0.84,-9.29,"9,169,307","425,136.95"
6 Months,RIYADH CEMENT,,24.40,25.88,22.07,22.14,-2.26,-9.26,"20,958,586","3,891,892.90"
6 Months,EQUIPMENT HOUSE,,33.88,35.4,26,30.76,-3.12,-9.21,"6,886,267","1,798,558.70"
6 Months,RIYADH CABLES,,126.50,136.3,106.1,115.4,-11.1,-8.77,"21,025,642","20,845,545.70"
6 Months,SIPCHEM,,15.91,16.8,13.13,14.58,-1.33,-8.36,"266,411,154","20,382,352.24"
6 Months,MODERN MILLS,,31.60,31.8,24.9,29,-2.6,-8.23,"13,135,704","2,674,156.82"
6 Months,HB,,33.76,36.22,27,31,-2.76,-8.18,"4,770,774","913,250.42"
6 Months,CATRION,,82.50,84.5,67.5,75.8,-6.7,-8.12,"29,474,014","7,287,462.55"
6 Months,LIVA,,11.70,11.95,9.37,10.75,-0.95,-8.12,"7,654,572","1,342,856.05"
6 Months,NADEC,,18.42,20.24,15.54,16.95,-1.47,-7.98,"107,826,504","19,298,765.40"
6 Months,BAAZEEM,,6.18,6.95,4.9,5.7,-0.48,-7.77,"57,152,920","807,218.96"
6 Months,UCIC,,27.12,27.6,23,25.12,-2,-7.37,"20,480,621","3,423,067.64"
6 Months,SADAFCO,,238.50,248.4,187,221.3,-17.2,-7.21,"4,146,093","2,534,286.20"
6 Months,SAUDI RE,,27.90,31.5,21.1,26,-1.9,-6.81,"74,510,513","9,107,986.16"
6 Months,NORTHERN CEMENT,,7.42,7.48,6.56,6.93,-0.49,-6.60,"20,874,831","556,590.51"
6 Months,CITY CEMENT,,12.88,13.86,10.9,12.07,-0.81,-6.29,"56,279,256","7,789,471.19"
6 Months,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,085,711","4,172,472.65"
6 Months,ALBILAD,,25.90,27.62,23.72,24.31,-1.59,-6.14,"235,340,316","52,807,362.26"
6 Months,SAIC,,18.40,18.69,13.5,17.3,-1.1,-5.98,"27,640,847","3,708,613.68"
6 Months,AZM,,24.22,26.5,21.12,22.84,-1.38,-5.70,"14,865,215","888,382.18"
6 Months,FIPCO,,30.60,33.6,24.1,28.86,-1.74,-5.69,"5,376,985","4,571,079.50"
6 Months,AMAK,,81.95,117.5,73.6,77.35,-4.6,-5.61,"54,492,747","48,189,606.55"
6 Months,ALMAWARID,,103.13,105.08,73,97.45,-5.68,-5.51,"15,013,966","21,866,010.50"
6 Months,MOUWASAT,,70.25,73.95,58.65,66.5,-3.75,-5.34,"47,353,663","37,525,686.00"
6 Months,ARABIAN DRILLING,,91.95,107,76.45,87.1,-4.85,-5.27,"26,020,882","9,653,371.75"
6 Months,ABO MOATI,,43.00,52.4,33.24,40.76,-2.24,-5.21,"56,906,370","6,209,713.62"
6 Months,ARTEX,,11.34,12.3,9.01,10.8,-0.54,-4.76,"12,052,533","8,457,437.05"
6 Months,SOLUTIONS,,227.20,240,170.1,216.8,-10.4,-4.58,"18,298,351","15,823,091.90"
6 Months,ANB,,22.04,23.24,19.6,21.04,-1,-4.54,"183,367,687","18,213,569.34"
6 Months,BCI,,26.30,27,22.8,25.16,-1.14,-4.33,"3,210,751","1,095,443.56"
6 Months,LAZURDE,,11.89,12.4,10.9,11.38,-0.51,-4.29,"18,091,748","972,025.99"
6 Months,GASCO HOLDING,,80.80,95.75,72.1,77.35,-3.45,-4.27,"11,210,049","1,772,236.10"
6 Months,ETIHAD ETISALAT,,66.30,71.6,58,63.55,-2.75,-4.15,"98,466,711","66,982,845.05"
6 Months,ACWA,,192.00,203.4,149.4,184.6,-7.4,-3.85,"67,698,336","113,640,828.20"
6 Months,JABAL OMAR,,15.27,17,13.88,14.69,-0.58,-3.80,"468,612,628","23,846,271.57"
6 Months,SAUDI CERAMICS,,28.64,31.46,24.1,27.6,-1.04,-3.63,"35,418,072","6,244,398.92"
6 Months,NAHDI,,100.30,110,91,97.1,-3.2,-3.19,"22,434,933","4,479,072.05"
6 Months,ALMASAR ALSHAMIL,,22.70,28.18,20.01,21.98,-0.72,-3.17,"108,897,739","3,164,972.11"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,4,-0.13,-3.15,"7,076,128","221,745.76"
6 Months,SAL,,172.10,184.5,148.2,166.7,-5.4,-3.14,"21,015,083","24,981,172.60"
6 Months,SENAAT,,36.64,43.96,33.28,35.5,-1.14,-3.11,"59,461,624","13,459,527.58"
6 Months,TANMIAH,,62.80,67.4,44.6,61,-1.8,-2.87,"9,129,453","2,797,876.40"
6 Months,ZOUJAJ,,37.44,39.84,34,36.5,-0.94,-2.51,"18,717,973","5,908,546.68"
6 Months,KEC,,12.02,13.18,11.03,11.76,-0.26,-2.16,"23,356,974","1,439,053.87"
6 Months,SINAD HOLDING,,9.42,9.66,7.58,9.22,-0.2,-2.12,"13,812,513","681,965.42"
6 Months,CHEMANOL,,9.06,9.4,5.88,8.87,-0.19,-2.10,"56,107,484","6,151,119.33"
6 Months,TALCO,,37.14,37.7,28,36.38,-0.76,-2.05,"6,717,765","3,648,055.96"
6 Months,JAZIRA TAKAFUL,,11.60,12.6,10.36,11.4,-0.2,-1.72,"11,903,017","729,627.21"
6 Months,MEFIC REIT,,3.49,3.7,3.34,3.43,-0.06,-1.72,"18,287,819","103,266.86"
6 Months,ALAMAR,,42.88,48.8,37.68,42.18,-0.7,-1.63,"11,975,085","6,340,349.08"
6 Months,RIYAD REIT,,5.08,5.27,4.7,5,-0.08,-1.57,"11,272,294","189,549.28"
6 Months,NAQI,,54.85,64.8,50.05,54,-0.85,-1.55,"8,075,724","2,710,699.05"
6 Months,GO TELECOM,,93.40,101.4,80.5,92,-1.4,-1.50,"26,339,546","11,958,641.35"
6 Months,SADR,,2.77,2.96,2.36,2.73,-0.04,-1.44,"242,692,588","2,643,073.19"
6 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.94,-0.13,-1.43,"4,372,807","251,095.27"
6 Months,ALUJAIN,,29.50,31.38,20.41,29.08,-0.42,-1.42,"68,567,895","7,135,043.18"
6 Months,HERFY FOODS,,15.95,17.55,12.9,15.75,-0.2,-1.25,"22,859,422","869,710.16"
6 Months,FAKEEH CARE,,37.02,37.46,27.2,36.66,-0.36,-0.97,"22,500,779","10,056,666.02"
6 Months,ALMAJED OUD,,138.00,172.3,125.1,137,-1,-0.72,"9,397,362","6,315,465.80"
6 Months,ALISTITHMAR REIT,,7.30,8.27,6.83,7.25,-0.05,-0.68,"6,577,482","215,783.75"
6 Months,ALHAMMADI,,28.78,29.36,23.42,28.6,-0.18,-0.63,"38,038,540","31,916,348.82"
6 Months,RETAL,,12.26,15.4,10.57,12.2,-0.06,-0.49,"145,930,039","20,041,298.91"
3 Months,PETRO RABIGH,,7.32,16.4,7.11,15.79,8.47,115.71,"439,287,948","76,098,979.80"
3 Months,KINGDOM,,8.27,15.94,8.07,15.37,7.1,85.85,"88,398,404","41,074,586.39"
3 Months,MESC,,19.94,34.72,19.1,33.26,13.32,66.80,"33,488,827","9,857,376.64"
3 Months,ENAYA,,7.45,12.42,7.26,11.9,4.45,59.73,"34,630,464","16,275,159.50"
3 Months,APC,,4.70,7.81,4.31,7.43,2.73,58.09,"490,379,442","71,335,129.25"
3 Months,SIDC,,9.64,15.55,9.16,15,5.36,55.60,"34,193,245","29,908,363.13"
3 Months,EAST PIPES,,136.10,209.3,133,206.7,70.6,51.87,"24,452,786","71,718,372.30"
3 Months,SSP,,37.42,60.7,35.92,54.05,16.63,44.44,"27,312,150","12,740,912.30"
3 Months,LUBEREF,,90.75,130.8,89.5,127,36.25,39.94,"24,978,331","39,569,293.40"
3 Months,CHEMANOL,,6.39,9.4,6.21,8.87,2.48,38.81,"39,927,436","6,151,119.33"
3 Months,ALRAJHI TAKAFUL,,82.05,116.9,77.8,113.1,31.05,37.84,"23,614,663","13,240,719.10"
3 Months,SAPTCO,,8.31,12.25,8,11.31,3,36.10,"66,631,465","6,640,863.35"
3 Months,SAVOLA GROUP,,21.41,29.2,20.93,28.7,7.29,34.05,"62,346,931","24,120,999.76"
3 Months,SISCO HOLDING,,26.70,36.86,25.76,35.5,8.8,32.96,"39,841,369","11,295,127.16"
3 Months,TECO,,12.91,17.25,12.26,17,4.09,31.68,"46,663,911","14,453,156.86"
3 Months,GULF UNION ALAHLIA,,9.33,12.52,9,12.24,2.91,31.19,"13,770,864","2,375,215.61"
3 Months,ALMUNAJEM,,49.16,67.15,47.46,64.1,14.94,30.39,"20,893,727","9,882,931.50"
3 Months,GIG,,22.15,29.1,21.76,28.8,6.65,30.02,"10,081,375","2,597,938.32"
3 Months,ARABIAN MILLS,,37.34,50,36,48.04,10.7,28.66,"7,101,342","7,264,649.78"
3 Months,MARAFIQ,,30.64,40.76,28.8,39.42,8.78,28.66,"49,600,255","3,732,746.46"
3 Months,RAOOM,,54.95,78.9,53,70.2,15.25,27.75,"5,141,068","734,358.95"
3 Months,ALMAWARID,,76.30,97.8,74.35,97.45,21.15,27.72,"9,585,242","21,866,010.50"
3 Months,AMANA INSURANCE,,5.44,7.19,5.24,6.93,1.49,27.39,"28,167,348","10,699,473.43"
3 Months,ALAKARIA,,12.90,16.57,12.34,16.36,3.46,26.82,"64,237,624","13,659,032.45"
3 Months,SMASCO,,5.13,6.56,4.94,6.47,1.34,26.12,"147,034,758","23,754,917.79"
3 Months,ELM,,555.00,726,504.5,699,144,25.95,"10,143,711","34,573,984.00"
3 Months,TANMIAH,,48.90,67.4,46.66,61,12.1,24.74,"5,088,843","2,797,876.40"
3 Months,MIS,,149.70,199.7,146.6,184,34.3,22.91,"4,059,342","7,383,975.90"
3 Months,SOLUTIONS,,179.00,232,174.4,216.8,37.8,21.12,"9,323,678","15,823,091.90"
3 Months,SAUDI KAYAN,,4.83,6.2,4.76,5.84,1.01,20.91,"681,938,209","62,286,865.04"
3 Months,EMAAR EC,,8.48,12.19,8.41,10.21,1.73,20.40,"50,283,193","3,925,435.63"
3 Months,FAKEEH CARE,,30.50,37,29.06,36.66,6.16,20.20,"8,915,042","10,056,666.02"
3 Months,TALCO,,30.30,36.98,29.5,36.38,6.08,20.07,"4,008,076","3,648,055.96"
3 Months,ALUJAIN,,24.31,31.38,22.05,29.08,4.77,19.62,"49,198,607","7,135,043.18"
3 Months,ALSAGR INSURANCE,,9.00,11.69,8.6,10.67,1.67,18.56,"16,766,888","6,678,078.99"
3 Months,UACC,,11.69,14.54,11.25,13.84,2.15,18.39,"6,638,359","624,621.89"
3 Months,FOURTH MILLING,,3.61,4.42,3.49,4.26,0.65,18.01,"103,823,047","34,184,158.90"
3 Months,SAUDI ENERGY,,14.06,17.92,13.75,16.54,2.48,17.64,"130,548,665","13,282,926.27"
3 Months,JARIR,,13.68,16.15,13.47,16.07,2.39,17.47,"121,511,982","27,806,521.97"
3 Months,JAMJOOM PHARMA,,132.70,157.9,128,155.5,22.8,17.18,"5,717,956","4,759,478.90"
3 Months,ADES,,16.48,19.94,16,19.21,2.73,16.57,"117,477,807","16,247,284.25"
3 Months,HERFY FOODS,,13.54,16.19,13.2,15.75,2.21,16.32,"10,847,862","869,710.16"
3 Months,JAHEZ,,12.07,14.7,10.72,14.02,1.95,16.16,"179,693,426","26,502,265.49"
3 Months,ALHAMMADI,,24.63,28.96,23.85,28.6,3.97,16.12,"16,724,574","31,916,348.82"
3 Months,GAS,,12.55,16.95,12.18,14.55,2,15.94,"19,574,229","1,648,458.32"
3 Months,SAIC,,14.94,17.68,14.48,17.3,2.36,15.80,"15,500,959","3,708,613.68"
3 Months,TASNEE,,8.56,10.8,8.12,9.91,1.35,15.77,"101,518,362","9,551,895.41"
3 Months,YCC,,14.25,16.81,13.92,16.39,2.14,15.02,"27,320,484","11,465,629.27"
3 Months,TAWUNIYA,,129.00,150.8,123.2,148.1,19.1,14.81,"15,574,349","74,911,838.10"
3 Months,BAAN,,1.71,2.15,1.64,1.96,0.25,14.62,"348,034,375","5,271,913.65"
3 Months,MAHARAH,,5.77,6.85,5.56,6.57,0.8,13.86,"231,573,362","12,891,755.34"
3 Months,MEPCO,,16.84,19.93,16.16,19.15,2.31,13.72,"65,592,444","15,162,534.57"
3 Months,YANSAB,,28.60,38.44,27.54,32.52,3.92,13.71,"82,070,267","13,426,934.42"
3 Months,ALBABTAIN,,60.60,72,58.9,68.9,8.3,13.70,"23,694,434","29,547,200.15"
3 Months,RASAN,,131.40,155.9,125,149.3,17.9,13.62,"21,177,409","59,637,487.10"
3 Months,SINAD HOLDING,,8.12,9.66,7.58,9.22,1.1,13.55,"7,637,313","681,965.42"
3 Months,SAUDI RE,,23.00,29.1,22.44,26,3,13.04,"35,140,148","9,107,986.16"
3 Months,BINDAWOOD,,4.34,5.47,4.18,4.9,0.56,12.90,"67,229,822","4,616,111.39"
3 Months,SPM,,51.60,62.8,48.38,58.2,6.6,12.79,"6,992,104","6,886,498.45"
3 Months,ACWA,,163.70,201.8,160.3,184.6,20.9,12.77,"42,578,158","113,640,828.20"
3 Months,CHUBB,,16.57,19.69,15.74,18.66,2.09,12.61,"24,546,016","3,411,710.00"
3 Months,ADVANCED,,23.28,28.84,21.72,26.1,2.82,12.11,"107,095,369","6,484,892.64"
3 Months,ABO MOATI,,36.38,47,35.24,40.76,4.38,12.04,"19,417,106","6,209,713.62"
3 Months,ARABIAN SHIELD,,10.95,12.63,9.45,12.25,1.3,11.87,"13,153,398","2,456,295.89"
3 Months,BATIC,,1.95,2.36,1.88,2.18,0.23,11.79,"540,641,118","6,720,636.70"
3 Months,BAHRI,,30.42,39.48,30.26,34,3.58,11.77,"69,954,235","28,845,040.36"
3 Months,FIRST MILLS,,47.30,57.1,46,52.8,5.5,11.63,"4,340,362","3,665,779.65"
3 Months,FIPCO,,25.88,31.44,24.75,28.86,2.98,11.51,"3,000,397","4,571,079.50"
3 Months,CHEMICAL,,7.79,8.98,6.82,8.68,0.89,11.42,"552,655,732","42,033,507.98"
3 Months,ARTEX,,9.70,11.28,9.39,10.8,1.1,11.34,"6,863,009","8,457,437.05"
3 Months,EQUIPMENT HOUSE,,27.70,34.2,27.02,30.76,3.06,11.05,"3,516,473","1,798,558.70"
3 Months,SADAFCO,,199.60,240,194.6,221.3,21.7,10.87,"2,245,339","2,534,286.20"
3 Months,ANAAM HOLDING,,10.12,11.92,9.31,11.2,1.08,10.67,"22,809,657","7,880,797.79"
3 Months,ALMARAI,,41.08,46.5,40.22,45.3,4.22,10.27,"67,143,429","44,675,878.12"
3 Months,LIVA,,9.75,11.2,9.37,10.75,1,10.26,"4,343,307","1,342,856.05"
3 Months,SAL,,151.20,172.6,150,166.7,15.5,10.25,"9,964,428","24,981,172.60"
3 Months,NICE ONE,,12.95,15.95,11.43,14.26,1.31,10.12,"82,837,401","12,840,276.36"
3 Months,SADR,,2.49,2.96,2.36,2.73,0.24,9.64,"140,534,326","2,643,073.19"
3 Months,SIIG,,12.93,15.34,12.16,14.16,1.23,9.51,"73,931,385","6,655,633.49"
3 Months,MOUWASAT,,60.75,73.95,59,66.5,5.75,9.47,"25,454,325","37,525,686.00"
3 Months,CGS,,6.98,8.5,6.53,7.64,0.66,9.46,"49,449,926","3,121,121.08"
3 Months,ALSAIF GALLERY,,6.37,7.16,6.2,6.97,0.6,9.42,"16,811,527","1,713,029.00"
3 Months,OASIS,,2.34,2.72,2.18,2.56,0.22,9.40,"79,906,652","895,011.49"
3 Months,TAIBA,,18.67,22.66,18.07,20.38,1.71,9.16,"19,922,709","4,687,282.23"
3 Months,SEDCO CAPITAL REIT,,7.00,7.9,6.9,7.63,0.63,9.00,"11,269,581","921,528.28"
3 Months,SHL,,13.93,16.9,13.4,15.18,1.25,8.97,"6,723,363","472,319.87"
3 Months,QACCO,,42.12,46.48,41.42,45.84,3.72,8.83,"10,964,791","8,460,356.96"
3 Months,EPCCO,,22.89,25.98,22.34,24.91,2.02,8.82,"10,844,512","3,331,279.28"
3 Months,TALEEM REIT,,9.79,10.74,9.69,10.62,0.83,8.48,"1,604,377","213,663.70"
3 Months,GO TELECOM,,84.85,100.9,80.9,92,7.15,8.43,"13,978,296","11,958,641.35"
3 Months,BAAZEEM,,5.26,6.05,5.07,5.7,0.44,8.37,"30,830,090","807,218.96"
3 Months,SAUDI GERMAN HEALTH,,30.88,40.54,29.24,33.46,2.58,8.35,"47,068,573","24,602,652.06"
3 Months,TAPRCO,,14.70,16.34,13.9,15.88,1.18,8.03,"7,635,361","3,555,879.20"
3 Months,AL AZIZIAH REIT,,4.80,5.56,4.68,5.17,0.37,7.71,"10,411,547","99,516.11"
3 Months,WATANIYA,,12.17,14.83,11.63,13.1,0.93,7.64,"17,529,550","8,586,416.62"
3 Months,SPIMACO,,26.80,33.12,25.58,28.8,2,7.46,"38,128,857","5,859,878.34"
3 Months,MCDC,,80.15,92,77,86,5.85,7.30,"7,665,888","12,953,846.20"
3 Months,UCIC,,23.49,26.52,23,25.12,1.63,6.94,"10,463,955","3,423,067.64"
3 Months,SAIB,,12.61,13.86,12.5,13.48,0.87,6.90,"32,764,192","16,190,596.12"
3 Months,CHERRY,,23.50,27.84,22.56,25.12,1.62,6.89,"26,078,966","3,753,967.31"
3 Months,SUMOU,,27.30,30.94,25.8,29.12,1.82,6.67,"7,569,541","1,756,299.36"
3 Months,ALASEEL,,3.46,3.92,3.35,3.69,0.23,6.65,"41,476,604","2,864,333.16"
3 Months,HB,,29.08,33.96,27.92,31,1.92,6.60,"2,720,595","913,250.42"
3 Months,DERAYAH REIT,,5.16,5.66,5.01,5.49,0.33,6.40,"7,672,731","917,093.63"
3 Months,WAFRAH,,18.89,23.1,18,20.09,1.2,6.35,"9,301,678","892,467.15"
3 Months,YC,,23.27,26.78,22.82,24.74,1.47,6.32,"34,236,715","8,615,325.61"
3 Months,AMIANTIT,,12.80,16.67,12.21,13.6,0.8,6.25,"32,778,786","3,566,307.72"
3 Months,WALAA,,9.39,10.77,8.73,9.97,0.58,6.18,"29,291,049","2,145,579.59"
3 Months,FARM SUPERSTORES,,12.33,14,12,13.09,0.76,6.16,"3,026,686","201,355.33"
3 Months,SAUDI DARB,,2.00,2.32,1.87,2.12,0.12,6.00,"238,938,282","2,903,848.70"
3 Months,BCI,,23.75,26.42,23.02,25.16,1.41,5.94,"1,856,705","1,095,443.56"
3 Months,MODERN MILLS,,27.40,29.68,26.36,29,1.6,5.84,"5,911,573","2,674,156.82"
3 Months,ALYAMAMAH STEEL,,36.90,43.5,33,39.02,2.12,5.75,"23,108,425","10,392,955.38"
3 Months,ARABIAN DRILLING,,82.40,93.95,76.45,87.1,4.7,5.70,"11,485,240","9,653,371.75"
3 Months,MEDGULF,,13.94,15.25,13.33,14.72,0.78,5.60,"51,933,248","16,264,504.23"
3 Months,ALAMAR,,40.06,48.8,38.34,42.18,2.12,5.29,"6,227,107","6,340,349.08"
3 Months,BAWAN,,42.48,50.9,41.04,44.7,2.22,5.23,"23,373,070","11,833,753.84"
3 Months,MIAHONA,,14.70,18.3,13.89,15.44,0.74,5.03,"38,534,897","3,549,701.96"
3 Months,DWF,,91.80,101.8,84.2,96.3,4.5,4.90,"2,141,867","5,482,551.35"
3 Months,NASEEJ,,21.65,28.5,20.66,22.7,1.05,4.85,"14,981,716","2,585,788.61"
3 Months,JAZIRA TAKAFUL,,10.88,12.07,10.62,11.4,0.52,4.78,"6,088,787","729,627.21"
3 Months,BONYAN REIT,,9.33,10.22,9.23,9.77,0.44,4.72,"7,108,658","687,270.98"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,CITY CEMENT,,11.55,13.42,11.48,12.07,0.52,4.50,"39,002,835","7,789,471.19"
3 Months,SAUDI ARAMCO,,26.10,27.96,25.74,27.26,1.16,4.44,"938,815,367","463,155,998.58"
3 Months,MULKIA REIT,,4.45,4.69,4.4,4.64,0.19,4.27,"4,874,878","351,589.35"
3 Months,SABIC,,53.95,62.5,53.95,56.25,2.3,4.26,"133,974,804","126,160,088.60"
3 Months,ANB,,20.20,23.12,19.91,21.04,0.84,4.16,"91,421,965","18,213,569.34"
3 Months,Al RAJHI REIT,,7.97,8.4,7.85,8.3,0.33,4.14,"12,897,279","787,786.41"
3 Months,NAQI,,51.90,55.75,50.05,54,2.1,4.05,"2,208,895","2,710,699.05"
3 Months,ALINMA RETAIL REIT,,4.67,4.97,4.4,4.85,0.18,3.85,"24,450,093","1,258,116.69"
3 Months,STC,,42.10,44.1,41.74,43.7,1.6,3.80,"162,409,921","66,731,921.94"
3 Months,AWPT,,116.00,129.2,108.7,120.3,4.3,3.71,"6,973,716","6,144,055.40"
3 Months,ALJAZIRA REIT,,10.59,11.56,10.3,10.98,0.39,3.68,"1,677,408","292,328.32"
3 Months,LEEJAM SPORTS,,78.80,92.15,77.3,81.6,2.8,3.55,"8,302,574","4,761,588.00"
3 Months,NGC,,13.82,15.88,13.01,14.31,0.49,3.55,"6,840,876","816,674.30"
3 Months,ZOUJAJ,,35.26,39.84,34,36.5,1.24,3.52,"13,731,893","5,908,546.68"
3 Months,DERAYAH,,22.54,23.74,20.81,23.29,0.75,3.33,"29,673,850","3,598,197.31"
3 Months,MAADANIYAH,,11.75,13.42,11.12,12.14,0.39,3.32,"8,635,478","603,241.49"
3 Months,NORTHERN CEMENT,,6.71,7.3,6.6,6.93,0.22,3.28,"10,475,166","556,590.51"
3 Months,RED SEA,,22.32,28.2,20.61,23.05,0.73,3.27,"43,673,573","20,591,830.21"
3 Months,JAZADCO,,7.96,9.1,7.74,8.2,0.24,3.02,"4,661,488","425,136.95"
3 Months,ALINMA HOSPITALITY REIT,,7.96,8.28,7.95,8.2,0.24,3.02,"8,680,806","448,579.07"
3 Months,CATRION,,73.60,78.4,67.5,75.8,2.2,2.99,"18,031,977","7,287,462.55"
3 Months,ARDCO,,17.99,19.4,17.6,18.52,0.53,2.95,"15,142,551","3,336,404.69"
3 Months,ALINMA,,23.33,25.53,22.68,24.01,0.68,2.91,"309,671,709","80,358,769.68"
3 Months,DBS,,12.50,14.12,10.72,12.84,0.34,2.72,"128,732,970","97,598,577.20"
3 Months,UCA,,2.95,3.28,2.85,3.03,0.08,2.71,"26,119,242","1,570,070.91"
3 Months,ALKHABEER REIT,,5.59,5.83,5.52,5.74,0.15,2.68,"6,640,954","231,845.95"
3 Months,SIECO,,2.26,2.53,2.12,2.32,0.06,2.65,"221,120,754","4,094,849.33"
3 Months,AICC,,8.19,8.87,7.97,8.4,0.21,2.56,"2,958,577","1,354,875.77"
3 Months,EIC,,15.37,19.9,14.85,15.75,0.38,2.47,"237,191,679","28,450,317.45"
3 Months,NCLE,,116.00,125.6,105.8,118.8,2.8,2.41,"1,879,060","2,514,377.50"
3 Months,OGC,,22.99,29.76,22,23.54,0.55,2.39,"15,728,352","1,909,304.70"
3 Months,BUPA ARABIA,,173.00,190,165.5,177,4,2.31,"8,286,252","13,359,163.10"
3 Months,AL MAATHER REIT,,8.75,9.05,8.7,8.94,0.19,2.17,"1,495,845","251,095.27"
3 Months,SAUDI CERAMICS,,27.06,31.46,26.6,27.6,0.54,2.00,"19,032,651","6,244,398.92"
3 Months,CMCER,,5.59,6.1,5.18,5.7,0.11,1.97,"39,174,487","16,338,586.89"
3 Months,NADEC,,16.64,17.89,15.54,16.95,0.31,1.86,"64,009,541","19,298,765.40"
3 Months,ACC,,22.38,24.39,21.9,22.78,0.4,1.79,"11,966,685","1,996,355.56"
3 Months,MALATH INSURANCE,,8.70,9.63,8.21,8.85,0.15,1.72,"11,279,481","1,216,873.54"
3 Months,JADWA REIT ALHARAMAIN,,4.91,5.2,4.75,4.99,0.08,1.63,"2,915,031","183,704.59"
3 Months,BJAZ,,11.30,12.17,11.13,11.48,0.18,1.59,"150,197,556","10,881,861.93"
3 Months,SABIC AGRI-NUTRIENTS,,129.80,159.3,128,131.8,2,1.54,"53,893,258","44,341,130.60"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,RETAL,,12.02,15.4,11.16,12.2,0.18,1.50,"74,108,616","20,041,298.91"
3 Months,SPPC,,7.08,8.7,6.45,7.18,0.1,1.41,"21,496,634","2,485,853.77"
3 Months,SGS,,31.20,34.2,29.78,31.62,0.42,1.35,"35,060,068","15,244,732.68"
3 Months,TADAWUL GROUP,,135.10,153,129.2,136.4,1.3,0.96,"18,988,220","19,221,701.90"
