period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SABIC,,58.00,62.5,49.1,51.2,-6.8,-11.72,"232,207,592","92,515,508.05"
6 Months,DBS,,12.50,14.32,9.95,11.05,-1.45,-11.60,"299,343,389","32,884,398.19"
6 Months,YC,,26.26,27.8,22.13,23.23,-3.03,-11.54,"54,516,523","8,286,381.35"
6 Months,ZAIN KSA,,11.61,12.1,10.1,10.28,-1.33,-11.46,"240,251,834","11,583,596.07"
6 Months,ALISTITHMAR REIT,,7.70,7.95,6.72,6.82,-0.88,-11.43,"8,858,322","283,760.28"
6 Months,BAAZEEM,,6.15,6.27,4.9,5.46,-0.69,-11.22,"62,760,647","3,524,591.54"
6 Months,NGC,,14.97,16.35,13,13.31,-1.66,-11.09,"14,505,752","3,278,401.76"
6 Months,MCDC,,87.00,94.6,73,77.45,-9.55,-10.98,"16,995,919","34,808,497.35"
6 Months,MAADANIYAH,,13.18,13.55,10.7,11.77,-1.41,-10.70,"16,999,014","983,770.34"
6 Months,FARM SUPERSTORES,,13.63,14,11.82,12.25,-1.38,-10.12,"6,616,318","450,145.70"
6 Months,SULAIMAN ALHABIB,,258.80,263,210.1,232.6,-26.2,-10.12,"21,862,090","26,952,382.90"
6 Months,SAUDI RE,,26.86,29.1,21.1,24.18,-2.68,-9.98,"68,231,269","18,616,734.09"
6 Months,MEPCO,,19.95,20.16,15.64,17.97,-1.98,-9.92,"97,635,560","47,965,552.89"
6 Months,ABO MOATI,,43.56,47.26,33.24,39.3,-4.26,-9.78,"41,877,605","3,078,436.06"
6 Months,SADR,,2.77,2.96,2.36,2.5,-0.27,-9.75,"230,266,211","1,897,905.86"
6 Months,DWF,,100.00,105,82.1,90.3,-9.7,-9.70,"4,541,407","2,420,451.75"
6 Months,SAUDI CERAMICS,,27.14,31.46,23.7,24.52,-2.62,-9.65,"32,213,498","3,324,103.16"
6 Months,ALRAJHI,,70.80,73.4,62,64.1,-6.7,-9.46,"702,985,464","305,555,518.05"
6 Months,MEFIC REIT,,3.64,3.7,3.27,3.3,-0.34,-9.34,"13,913,714","210,710.36"
6 Months,ALBILAD,,27.26,27.62,23.72,24.76,-2.5,-9.17,"208,002,665","32,063,897.74"
6 Months,CATRION,,80.00,80.4,65.75,72.95,-7.05,-8.81,"27,093,405","23,060,588.45"
6 Months,ALAMAR,,44.10,48.8,36.6,40.22,-3.88,-8.80,"13,108,994","3,106,182.82"
6 Months,RED SEA,,25.46,28.2,19.3,23.26,-2.2,-8.64,"131,006,380","16,850,876.55"
6 Months,SADAFCO,,220.50,240,187,201.9,-18.6,-8.44,"4,164,859","5,644,048.10"
6 Months,ETIHAD ETISALAT,,68.20,70.6,58,62.6,-5.6,-8.21,"109,700,251","58,556,155.60"
6 Months,OGC,,25.72,29.76,21.9,23.61,-2.11,-8.20,"26,187,605","2,711,554.15"
6 Months,AICC,,9.00,9.12,7.96,8.27,-0.73,-8.11,"12,244,711","3,362,804.38"
6 Months,CHEMANOL,,31.61,42.26,26.44,29.1,-2.51,-7.94,"12,031,404","2,766,916.72"
6 Months,BINDAWOOD,,4.89,5.47,4.1,4.51,-0.38,-7.77,"107,886,786","2,201,258.92"
6 Months,SINAD HOLDING,,8.70,9.66,7.58,8.03,-0.67,-7.70,"14,242,738","948,670.09"
6 Months,RIYADH CEMENT,,24.16,25.44,20.87,22.3,-1.86,-7.70,"19,077,886","2,816,717.89"
6 Months,SIIG,,13.47,15.34,11.85,12.46,-1.01,-7.50,"115,917,451","8,067,825.80"
6 Months,GO TELECOM,,93.85,100.9,80.5,86.85,-7,-7.46,"23,023,352","6,916,680.40"
6 Months,ARABIAN DRILLING,,95.80,96.35,76.45,88.9,-6.9,-7.20,"19,432,982","34,006,084.90"
6 Months,LAZURDE,,11.72,12.4,10.27,10.9,-0.82,-7.00,"21,112,059","1,777,682.36"
6 Months,TAMKEEN,,52.55,53.8,43.2,48.9,-3.65,-6.95,"9,977,033","5,541,913.20"
6 Months,MOUWASAT,,68.70,73.95,58.65,63.95,-4.75,-6.91,"45,485,621","10,983,422.60"
6 Months,AVALON PHARMA,,65.02,65.88,53.88,60.7,-4.32,-6.64,"15,126,846","5,294,232.35"
6 Months,SHL,,15.46,17,13.3,14.45,-1.01,-6.53,"13,136,457","191,015.15"
6 Months,ALETIHAD,,7.82,8.07,5.68,7.36,-0.46,-5.88,"54,116,022","18,622,472.51"
6 Months,RIYAD REIT,,5.15,5.22,4.7,4.86,-0.29,-5.63,"12,316,854","93,011.40"
6 Months,SAICO,,11.28,11.84,8.3,10.69,-0.59,-5.23,"34,598,872","2,944,842.56"
6 Months,SNB,,43.10,44.32,37.32,40.9,-2.2,-5.10,"563,444,448","109,318,606.72"
6 Months,SPORT CLUBS,,8.47,8.85,6.33,8.06,-0.41,-4.84,"354,469,465","26,397,627.01"
6 Months,UCA,,3.60,3.79,2.67,3.43,-0.17,-4.72,"71,649,968","3,347,096.63"
6 Months,BATIC,,2.13,2.36,1.87,2.03,-0.1,-4.69,"915,782,783","10,212,247.57"
6 Months,SOLUTIONS,,222.80,232,170.1,212.4,-10.4,-4.67,"18,065,662","10,318,537.10"
6 Months,UACC,,13.12,14.54,11.08,12.51,-0.61,-4.65,"11,423,880","944,450.37"
6 Months,NORTHERN CEMENT,,6.91,7.3,6.31,6.6,-0.31,-4.49,"20,423,398","938,063.12"
6 Months,AL AZIZIAH REIT,,4.92,5.56,4.26,4.7,-0.22,-4.47,"16,075,538","21,595.14"
6 Months,SIECO,,2.46,2.62,2.12,2.35,-0.11,-4.47,"475,668,988","3,038,696.40"
6 Months,ADVANCED,,25.40,28.84,21.55,24.28,-1.12,-4.41,"153,198,500","6,367,302.77"
6 Months,JAZADCO,,8.34,9.14,7.56,7.98,-0.36,-4.32,"13,906,989","1,542,172.52"
6 Months,SARCO,,50.95,57.1,43.68,48.8,-2.15,-4.22,"21,274,357","13,252,360.26"
6 Months,JADWA REIT ALHARAMAIN,,5.00,5.2,4.75,4.79,-0.21,-4.20,"4,886,668","456,752.86"
6 Months,TASNEE,,9.25,10.8,8.05,8.87,-0.38,-4.11,"147,562,306","7,907,531.04"
6 Months,SAB,,34.62,37.92,31.64,33.2,-1.42,-4.10,"219,739,549","79,258,490.78"
6 Months,ASLAK,,18.76,19.47,15.1,18.03,-0.73,-3.89,"9,542,828","4,168,327.72"
6 Months,HB,,32.40,35.56,27,31.14,-1.26,-3.89,"5,464,659","966,799.12"
6 Months,ALYAMAMAH STEEL,,39.38,43.5,33,37.98,-1.4,-3.56,"45,285,995","6,257,315.48"
6 Months,ALASEEL,,3.68,3.92,3.3,3.55,-0.13,-3.53,"83,014,676","1,620,506.46"
6 Months,ALHAMMADI,,26.48,28.96,23.42,25.58,-0.9,-3.40,"29,078,214","7,530,335.06"
6 Months,ALJAZIRA REIT,,11.69,12.2,9.92,11.3,-0.39,-3.34,"4,713,122","225,898.16"
6 Months,NAHDI,,99.55,110,89.75,96.25,-3.3,-3.31,"17,045,197","8,951,515.80"
6 Months,AZM,,22.71,25.48,20.16,21.96,-0.75,-3.30,"14,167,130","1,193,512.44"
6 Months,SAL,,178.80,186,148.2,173,-5.8,-3.24,"21,143,373","26,285,804.30"
6 Months,THIMAR,,35.52,43.5,28.9,34.38,-1.14,-3.21,"23,314,716","8,150,236.96"
6 Months,STC,,44.78,44.88,40.2,43.5,-1.28,-2.86,"309,726,585","97,837,343.42"
6 Months,TAWUNIYA,,140.80,161.6,122.6,136.8,-4,-2.84,"34,438,815","37,943,114.30"
6 Months,SAUDI KAYAN,,5.30,6.2,4.5,5.15,-0.15,-2.83,"1,061,846,632","32,637,754.14"
6 Months,RIBL,,21.18,22.42,19.37,20.59,-0.59,-2.79,"337,364,275","32,541,525.63"
6 Months,YCC,,15.03,16.81,13.87,14.66,-0.37,-2.46,"50,990,578","8,089,459.40"
6 Months,SABIC AGRI-NUTRIENTS,,128.50,159.3,115.5,125.6,-2.9,-2.26,"87,381,293","97,581,827.80"
6 Months,RASAN,,140.60,159.6,118,137.5,-3.1,-2.20,"53,066,846","74,239,933.70"
6 Months,SAIC,,16.66,17.79,13.5,16.31,-0.35,-2.10,"32,331,823","5,742,257.60"
6 Months,ALINMA RETAIL REIT,,4.74,5.01,4.4,4.65,-0.09,-1.90,"40,202,841","822,953.39"
6 Months,ZOUJAJ,,37.00,39.84,34,36.32,-0.68,-1.84,"19,120,840","1,876,164.78"
6 Months,ALDREES,,121.80,134.2,105.3,119.8,-2,-1.64,"36,770,791","55,654,788.20"
6 Months,AL MAATHER REIT,,9.19,9.31,8.64,9.04,-0.15,-1.63,"3,668,829","272,109.40"
6 Months,SAUDI DARB,,2.26,2.49,1.87,2.23,-0.03,-1.33,"690,343,199","8,139,136.39"
6 Months,Al RAJHI REIT,,8.09,8.4,7.82,7.99,-0.1,-1.24,"23,411,784","1,062,093.64"
6 Months,TAIBA,,17.92,22.66,15.89,17.7,-0.22,-1.23,"34,183,978","2,337,685.16"
6 Months,SMASCO,,5.86,6.61,4.89,5.79,-0.07,-1.19,"252,125,013","12,891,032.69"
6 Months,ALINMA,,24.38,25.53,22.08,24.1,-0.28,-1.15,"613,210,404","73,365,572.80"
6 Months,MAHARAH,,4.78,5.57,4.36,4.73,-0.05,-1.05,"511,648,265","42,180,414.70"
6 Months,BCI,,25.34,26.42,22.56,25.08,-0.26,-1.03,"3,875,136","1,234,905.14"
6 Months,FAKEEH CARE,,34.46,39.22,27.2,34.12,-0.34,-0.99,"16,916,186","8,510,543.04"
6 Months,CHEMICAL,,8.14,8.98,6.81,8.07,-0.07,-0.86,"786,438,979","24,443,703.15"
6 Months,ASTRA INDUSTRIAL,,139.00,155.9,120.3,138.1,-0.9,-0.65,"10,486,534","4,682,300.90"
6 Months,ALINMA HOSPITALITY REIT,,8.01,8.42,7.9,7.96,-0.05,-0.62,"24,710,757","1,264,118.68"
6 Months,GULF GENERAL,,3.95,4.31,3.55,3.93,-0.02,-0.51,"35,968,139","1,814,801.57"
6 Months,SAIB,,14.01,14.12,12.26,13.95,-0.06,-0.43,"71,484,981","6,642,964.93"
6 Months,MULKIA REIT,,4.55,4.69,4.3,4.54,-0.01,-0.22,"8,716,171","172,765.31"
6 Months,ALKHABEER REIT,,5.73,5.83,5.5,5.72,-0.01,-0.17,"14,699,527","869,465.09"
6 Months,NAQI,,57.20,59.4,50.05,57.15,-0.05,-0.09,"4,481,755","1,124,189.05"
6 Months,ACWA,,184.10,206.9,149.4,184,-0.1,-0.05,"68,495,819","60,357,230.60"
3 Months,MIS,,189.20,300,182.9,296,106.8,56.45,"4,750,063","49,713,137.60"
3 Months,MUTAKAMELA,,8.77,14.8,8.37,13.12,4.35,49.60,"30,494,765","8,289,278.24"
3 Months,SFICO,,42.10,86.3,38.16,62.75,20.65,49.05,"38,727,408","66,783,869.25"
3 Months,LIVA,,10.44,16.4,10.28,15.15,4.71,45.11,"31,014,340","6,832,725.13"
3 Months,ACIG,,5.87,8.75,5.65,8.23,2.36,40.20,"43,432,774","24,337,496.58"
3 Months,GULF UNION ALAHLIA,,11.07,15.1,10.99,15.01,3.94,35.59,"9,729,544","2,008,077.50"
3 Months,KEC,,11.70,16.18,11.45,15.86,4.16,35.56,"34,595,094","5,532,109.34"
3 Months,TADCO,,6.25,10.97,5.8,8.3,2.05,32.80,"65,714,017","29,415,136.42"
3 Months,SIDC,,13.02,17.95,12.31,16.49,3.47,26.65,"42,444,510","1,895,671.17"
3 Months,AMERICANA,,1.85,2.43,1.84,2.31,0.46,24.86,"1,384,930,058","49,363,975.49"
3 Months,TAPRCO,,14.23,18.73,13.94,17.75,3.52,24.74,"14,227,166","1,883,891.91"
3 Months,ALETIHAD,,5.95,8.07,5.68,7.36,1.41,23.70,"42,386,620","18,622,472.51"
3 Months,KINGDOM,,10.80,15.94,10.15,13.16,2.36,21.85,"109,211,509","15,082,188.04"
3 Months,CARE,,100.40,127,94.9,121.8,21.4,21.31,"10,631,760","13,569,737.20"
3 Months,NCLE,,118.40,152.4,114.3,143.4,25,21.11,"1,876,082","2,447,808.10"
3 Months,JABAL OMAR,,14.73,17.86,14.29,17.7,2.97,20.16,"214,288,472","77,349,604.58"
3 Months,WATANIYA,,12.71,15.27,11.09,15.09,2.38,18.73,"25,431,483","26,685,026.76"
3 Months,SHARQIYAH DEV,,12.54,17.21,11.95,14.81,2.27,18.10,"40,521,836","29,731,383.53"
3 Months,ALMASAR ALSHAMIL,,21.63,25.78,20.05,25.5,3.87,17.89,"15,242,851","21,307,260.36"
3 Months,MEDGULF,,14.34,17.42,14.13,16.9,2.56,17.85,"63,263,183","13,177,471.24"
3 Months,FIPCO,,27.98,34.62,26,32.9,4.92,17.58,"5,599,099","738,247.38"
3 Months,SPORT CLUBS,,6.95,8.43,6.58,8.06,1.11,15.97,"166,614,599","26,397,627.01"
3 Months,AMANA INSURANCE,,6.34,8.8,6.28,7.35,1.01,15.93,"48,251,295","17,159,479.64"
3 Months,MALATH INSURANCE,,8.80,11.2,8.21,10.17,1.37,15.57,"16,292,111","3,112,875.60"
3 Months,GIG,,28.50,34.74,26.6,32.84,4.34,15.23,"11,685,324","6,327,464.56"
3 Months,SAUDI CABLE,,153.50,190.6,143.6,176.6,23.1,15.05,"2,993,533","5,868,556.00"
3 Months,SAPTCO,,10.57,12.98,10.5,12.01,1.44,13.62,"45,816,672","23,547,155.64"
3 Months,UCA,,3.02,3.59,2.96,3.43,0.41,13.58,"41,041,631","3,347,096.63"
3 Months,ALWASAIL INDUSTRIAL,,2.82,3.31,2.5,3.2,0.38,13.48,"101,324,779","41,399,619.26"
3 Months,SALAMA,,7.86,10.31,7.51,8.9,1.04,13.23,"18,870,667","12,262,641.64"
3 Months,ANAAM HOLDING,,10.51,13.37,10.1,11.9,1.39,13.23,"38,942,107","14,762,096.39"
3 Months,ALMAWARID,,93.10,112.2,91.05,105,11.9,12.78,"8,934,264","6,384,133.80"
3 Months,JARIR,,15.31,18.38,14.89,17.26,1.95,12.74,"174,939,703","35,470,820.80"
3 Months,WALAA,,9.95,11.2,9.18,11.18,1.23,12.36,"37,259,503","14,203,553.82"
3 Months,ARTEX,,10.37,13.3,10,11.65,1.28,12.34,"19,040,049","1,485,912.09"
3 Months,OASIS,,2.57,3.13,2.46,2.88,0.31,12.06,"106,335,904","2,425,314.78"
3 Months,MASAR,,15.80,18.8,14.54,17.66,1.86,11.77,"120,574,215","15,932,773.50"
3 Months,PETRO RABIGH,,15.30,17.74,11.81,17.09,1.79,11.70,"520,245,250","220,451,474.29"
3 Months,SAICO,,9.68,11.4,9,10.69,1.01,10.43,"18,704,339","2,944,842.56"
3 Months,ARABIAN SHIELD,,10.90,12.74,10.73,12,1.1,10.09,"13,898,475","3,448,829.12"
3 Months,TAMKEEN,,44.52,50.95,43.54,48.9,4.38,9.84,"5,438,708","5,541,913.20"
3 Months,UCIC,,25.00,28.54,24.13,27.4,2.4,9.60,"10,633,499","2,277,509.06"
3 Months,DAR ALARKAN,,17.43,20,16.78,19.1,1.67,9.58,"50,804,776","14,390,312.18"
3 Months,ASLAK,,16.63,19.47,15.21,18.03,1.4,8.42,"5,382,278","4,168,327.72"
3 Months,SPM,,58.10,70.55,54.4,62.8,4.7,8.09,"8,560,378","13,217,764.45"
3 Months,SARCO,,45.22,57.1,43.68,48.8,3.58,7.92,"15,374,415","13,252,360.26"
3 Months,ALMARAI,,44.34,48.7,42.68,47.7,3.36,7.58,"51,269,439","24,593,484.62"
3 Months,ALSAGR INSURANCE,,10.55,12.7,10.22,11.34,0.79,7.49,"21,384,170","6,338,767.70"
3 Months,ALAHLI REIT 1,,6.38,6.96,6.35,6.85,0.47,7.37,"3,028,838","1,210,204.95"
3 Months,BJAZ,,11.46,12.55,11.26,12.23,0.77,6.72,"136,825,754","30,424,768.03"
3 Months,SAIB,,13.10,14.12,13.05,13.95,0.85,6.49,"35,046,575","6,642,964.93"
3 Months,SNB,,38.52,41.88,37.32,40.9,2.38,6.18,"267,199,505","109,318,606.72"
3 Months,ALMUNAJEM,,59.30,67.15,56.75,62.7,3.4,5.73,"9,107,710","8,154,095.20"
3 Months,SISCO HOLDING,,33.12,38.16,32.4,35,1.88,5.68,"24,756,379","29,726,115.84"
3 Months,SAL,,164.20,186,161,173,8.8,5.36,"10,785,690","26,285,804.30"
3 Months,NAQI,,54.30,59.4,51.25,57.15,2.85,5.25,"2,098,323","1,124,189.05"
3 Months,BAAN,,1.92,2.25,1.87,2.02,0.1,5.21,"300,854,632","11,336,844.93"
3 Months,SULAIMAN ALHABIB,,221.40,241.9,210.1,232.6,11.2,5.06,"11,384,734","26,952,382.90"
3 Months,CMCER,,5.24,6.5,5.18,5.5,0.26,4.96,"72,523,550","4,100,748.27"
3 Months,BSF,,19.44,20.59,18.61,20.39,0.95,4.89,"109,569,071","24,532,313.74"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SPIMACO,,29.62,32,27.88,30.98,1.36,4.59,"48,111,929","7,531,617.34"
3 Months,AMAK,,80.75,84.6,67,84.45,3.7,4.58,"25,835,301","39,625,293.00"
3 Months,AVALON PHARMA,,58.05,64.5,56.6,60.7,2.65,4.57,"6,711,293","5,294,232.35"
3 Months,GULF GENERAL,,3.76,4.31,3.64,3.93,0.17,4.52,"19,839,685","1,814,801.57"
3 Months,ANB,,21.03,22.2,20.45,21.9,0.87,4.14,"80,218,285","31,523,450.82"
3 Months,ALDREES,,115.10,122.8,105.3,119.8,4.7,4.08,"19,790,162","55,654,788.20"
3 Months,JAZIRA TAKAFUL,,11.16,13.11,10.96,11.58,0.42,3.76,"12,168,449","1,223,712.67"
3 Months,SAUDI DARB,,2.15,2.49,2.04,2.23,0.08,3.72,"437,774,761","8,139,136.39"
3 Months,ARABIAN DRILLING,,86.15,96.35,78.5,88.9,2.75,3.19,"7,365,251","34,006,084.90"
3 Months,THIMAR,,33.34,43.5,28.9,34.38,1.04,3.12,"15,792,992","8,150,236.96"
3 Months,ALINMA RETAIL REIT,,4.51,5.01,4.5,4.65,0.14,3.10,"17,802,143","822,953.39"
3 Months,LUBEREF,,123.00,138.6,116.4,126.7,3.7,3.01,"25,665,770","38,844,706.00"
3 Months,ALINMA,,23.52,25.38,23.04,24.1,0.58,2.47,"261,504,426","73,365,572.80"
3 Months,SPPC,,7.64,9.73,6.52,7.8,0.16,2.09,"44,056,163","13,823,390.62"
3 Months,NAYIFAT,,9.89,10.26,9.23,10.04,0.15,1.52,"7,223,189","766,184.44"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALBILAD,,24.40,25.5,23.8,24.76,0.36,1.48,"94,957,808","32,063,897.74"
3 Months,ASTRA INDUSTRIAL,,136.20,140.3,121.3,138.1,1.9,1.40,"4,779,739","4,682,300.90"
3 Months,STC,,43.00,44.88,42.26,43.5,0.5,1.16,"142,921,516","97,837,343.42"
3 Months,SAUDI ENERGY,,16.81,18.48,16.17,17,0.19,1.13,"79,866,550","26,391,669.90"
3 Months,ACWA,,182.10,206.9,174,184,1.9,1.04,"42,969,910","60,357,230.60"
3 Months,ALAKARIA,,15.42,18.42,14.43,15.57,0.15,0.97,"54,264,944","19,538,027.38"
3 Months,ALJAZIRA REIT,,11.20,12.2,10.66,11.3,0.1,0.89,"3,085,180","225,898.16"
3 Months,MARAFIQ,,39.16,40.78,35.42,39.48,0.32,0.82,"23,902,428","33,299,670.38"
3 Months,AL MAATHER REIT,,8.97,9.18,8.85,9.04,0.07,0.78,"2,011,943","272,109.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,GAS,,15.53,18.19,13.92,15.63,0.1,0.64,"20,948,878","3,397,906.61"
3 Months,MCDC,,77.00,94.6,77,77.45,0.45,0.58,"11,000,085","34,808,497.35"
3 Months,ALHAMMADI,,25.46,28.96,25.26,25.58,0.12,0.47,"12,263,552","7,530,335.06"
3 Months,EAST PIPES,,195.00,231.1,181.1,195.9,0.9,0.46,"15,677,218","30,888,654.50"
3 Months,WAFRAH,,21.50,25.64,18.79,21.56,0.06,0.28,"18,670,529","6,500,687.60"
3 Months,FOURTH MILLING,,4.00,4.42,3.8,4.01,0.01,0.25,"64,757,533","3,041,616.13"
3 Months,SAVOLA GROUP,,25.82,30.3,25.26,25.86,0.04,0.15,"55,895,624","21,803,364.54"
3 Months,BONYAN REIT,,9.72,10.24,9.54,9.73,0.01,0.10,"9,019,073","771,796.57"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,FIRST MILLS,,52.65,55.9,48.2,52.65,0,0.00,"4,454,774","1,721,354.90"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,SIECO,,2.35,2.6,2.24,2.35,0,0.00,"231,458,384","3,038,696.40"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,TASHEEL,,43.10,46.9,27.8,28.06,-15.04,-34.90,"26,568,991","9,031,916.92"
3 Months,RETAL,,13.50,13.7,9.08,9.1,-4.4,-32.59,"82,324,036","23,366,049.40"
3 Months,ALARABIA,,98.30,101.4,67.5,67.65,-30.65,-31.18,"6,822,357","22,719,447.20"
3 Months,SALEH ALRASHED,,53.55,56.2,36.6,37.96,-15.59,-29.11,"17,816,690","3,323,622.30"
3 Months,CHEMANOL,,39.88,39.62,29.1,29.1,-10.78,-27.03,"2,101,712","2,766,916.72"
3 Months,LUMI,,36.52,37.5,26.42,27.02,-9.5,-26.01,"10,935,066","3,798,178.78"
3 Months,MIAHONA,,15.59,16.6,11.45,11.61,-3.98,-25.53,"31,442,615","9,057,113.78"
3 Months,ALKATHIRI,,1.83,1.87,1.33,1.39,-0.44,-24.04,"159,146,253","819,870.90"
3 Months,GASCO HOLDING,,79.00,80.1,60.4,60.4,-18.6,-23.54,"7,125,058","25,795,666.25"
3 Months,BAWAN,,43.32,45.5,33.18,33.24,-10.08,-23.27,"13,070,196","16,553,185.28"
3 Months,THEEB,,26.52,27.18,20.34,20.41,-6.11,-23.04,"37,762,558","23,756,420.21"
3 Months,SRMG,,76.10,85.85,57.35,58.8,-17.3,-22.73,"12,302,431","11,066,536.35"
3 Months,NOFOTH,,7.68,8,5.9,5.94,-1.74,-22.66,"4,608,075","952,299.11"
3 Months,ALDAWAA,,48.72,49.16,37.5,38,-10.72,-22.00,"8,076,830","4,214,976.08"
3 Months,CGS,,8.01,8.5,6.11,6.39,-1.62,-20.22,"52,751,586","10,337,055.84"
3 Months,MBC GROUP,,25.04,25.88,19.32,20.09,-4.95,-19.77,"12,643,409","7,192,666.32"
3 Months,SENAAT,,34.40,36.04,26.38,27.6,-6.8,-19.77,"30,746,383","17,925,029.62"
3 Months,SHAKER,,14.89,15.24,11.89,12,-2.89,-19.41,"43,483,561","16,020,968.92"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,EXTRA,,80.20,80.7,64.8,65.4,-14.8,-18.45,"13,672,336","54,714,351.40"
3 Months,AWPT,,120.60,124.7,97.85,98.5,-22.1,-18.33,"5,855,102","14,792,841.00"
3 Months,BUDGET SAUDI,,34.90,36.2,26.72,28.7,-6.2,-17.77,"39,305,857","43,933,404.28"
3 Months,NICE ONE,,13.74,14.88,10.88,11.36,-2.38,-17.32,"41,764,411","3,664,873.02"
3 Months,CENOMI RETAIL,,14.61,15.32,11.88,12.09,-2.52,-17.25,"77,376,879","5,245,508.17"
3 Months,MUSHARAKA REIT,,4.08,4.11,3.35,3.38,-0.7,-17.16,"6,581,190","1,513,621.12"
3 Months,ALMAJDIAH,,7.73,7.84,6.3,6.42,-1.31,-16.95,"64,488,520","7,362,189.73"
3 Months,SAUDI CERAMICS,,29.40,30.26,23.7,24.52,-4.88,-16.60,"12,570,017","3,324,103.16"
3 Months,EMAAR EC,,11.45,11.59,9.27,9.55,-1.9,-16.59,"21,487,275","1,459,884.92"
3 Months,SGS,,31.30,33.2,25.2,26.12,-5.18,-16.55,"29,777,328","13,805,379.32"
3 Months,SABIC,,61.25,61.65,49.1,51.2,-10.05,-16.41,"104,844,395","92,515,508.05"
3 Months,NADEC,,17.30,17.89,14.02,14.5,-2.8,-16.18,"59,073,728","5,782,021.35"
3 Months,AMLAK,,10.36,10.41,8.21,8.7,-1.66,-16.02,"24,458,232","4,468,479.82"
3 Months,AYYAN,,10.94,11.4,9.01,9.21,-1.73,-15.81,"16,312,205","2,960,380.14"
3 Months,SIPCHEM,,15.64,16.2,12.66,13.21,-2.43,-15.54,"90,864,354","14,000,221.41"
3 Months,SAUDI CEMENT,,33.10,33.64,27.96,28.04,-5.06,-15.29,"9,996,758","8,839,752.16"
3 Months,SSP,,55.90,58,46,47.4,-8.5,-15.21,"18,017,470","8,505,383.36"
3 Months,ARDCO,,18.37,19.29,15.49,15.58,-2.79,-15.19,"20,757,845","9,460,600.77"
3 Months,SASCO,,44.94,51.75,37.2,38.56,-6.38,-14.20,"22,897,319","21,840,652.96"
3 Months,A.OTHAIM MARKET,,5.94,5.97,5.05,5.1,-0.84,-14.14,"61,488,840","3,382,441.94"
3 Months,APC,,7.22,7.97,6.08,6.2,-1.02,-14.13,"355,142,694","7,313,799.26"
3 Months,CITY CEMENT,,12.13,12.25,10.06,10.42,-1.71,-14.10,"41,230,414","8,718,412.15"
3 Months,SABIC AGRI-NUTRIENTS,,145.00,148,115.9,125.6,-19.4,-13.38,"30,734,200","97,581,827.80"
3 Months,ENTAJ,,26.48,29.98,22.14,22.95,-3.53,-13.33,"18,636,678","3,620,524.98"
3 Months,TADAWUL GROUP,,136.00,143.3,116.5,117.9,-18.1,-13.31,"14,637,984","22,469,116.90"
3 Months,SAUDI KAYAN,,5.93,6.12,4.9,5.15,-0.78,-13.15,"330,629,751","32,637,754.14"
3 Months,YANSAB,,35.02,35.6,28.8,30.48,-4.54,-12.96,"51,643,050","19,170,353.58"
3 Months,SIIG,,14.31,14.8,11.85,12.46,-1.85,-12.93,"40,428,633","8,067,825.80"
3 Months,SINAD HOLDING,,9.22,9.49,7.8,8.03,-1.19,-12.91,"6,939,994","948,670.09"
3 Months,SUMOU,,29.80,30.22,25.4,25.98,-3.82,-12.82,"4,089,123","1,083,927.88"
3 Months,SACO,,24.02,24.84,20.56,20.96,-3.06,-12.74,"5,949,100","746,468.40"
3 Months,AMIANTIT,,13.94,14.75,11.76,12.18,-1.76,-12.63,"22,011,264","5,008,422.24"
