period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,104.60,129.7,61.75,61.75,-42.85,-40.97,"15,817,982","17,473,437.20"
6 Months,ALKATHIRI,,1.93,2.05,1.12,1.21,-0.72,-37.31,"438,053,947","5,577,951.06"
6 Months,TASHEEL,,44.31,47,27.8,29.84,-14.47,-32.66,"45,724,868","12,344,698.66"
6 Months,THEEB,,31.20,32.42,20.03,21.1,-10.1,-32.37,"90,934,705","21,557,811.58"
6 Months,MBC GROUP,,27.90,29.2,19.32,20.1,-7.8,-27.96,"28,463,338","5,095,067.35"
6 Months,NOFOTH,,8.50,9,5.77,6.15,-2.35,-27.65,"14,929,753","538,888.43"
6 Months,RETAL,,12.75,15.4,9,9.77,-2.98,-23.37,"163,221,494","31,189,424.09"
6 Months,ALMAJDIAH,,8.61,9.2,6.26,6.6,-2.01,-23.34,"137,023,670","5,675,144.54"
6 Months,LUMI,,36.38,42.1,26.42,27.98,-8.4,-23.09,"29,626,445","5,953,906.68"
6 Months,BUDGET SAUDI,,40.90,43.96,26.72,31.56,-9.34,-22.84,"76,339,867","18,261,126.10"
6 Months,MIAHONA,,14.55,18.3,11.02,11.4,-3.15,-21.65,"110,738,165","52,081,447.87"
6 Months,SHAKER,,15.35,17.29,11.23,12.12,-3.23,-21.04,"96,415,937","18,576,862.16"
6 Months,EXTRA,,82.10,84.1,62.5,65.25,-16.85,-20.52,"25,108,659","30,361,692.40"
6 Months,ALMAJED OUD,,155.20,172.3,117.2,123.4,-31.8,-20.49,"8,162,020","5,986,208.30"
6 Months,SENAAT,,35.36,40.5,25.3,28.3,-7.06,-19.97,"66,391,074","25,856,651.66"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.22,-10.28,-19.96,"65,131,471","16,338,765.32"
6 Months,ALKHALEEJ TRNG,,17.85,18.6,13.13,14.56,-3.29,-18.43,"40,167,736","1,032,439.59"
6 Months,ALDAWAA,,47.10,53.95,37.5,38.42,-8.68,-18.43,"18,878,846","4,258,572.40"
6 Months,SASCO,,51.40,56.85,37.2,42.2,-9.2,-17.90,"41,638,845","8,983,334.24"
6 Months,A.OTHAIM MARKET,,6.05,6.33,4.85,4.98,-1.07,-17.69,"166,836,694","8,746,451.76"
6 Months,ALJOUF,,48.00,53.9,38.2,39.76,-8.24,-17.17,"10,399,052","3,225,661.22"
6 Months,MUSHARAKA REIT,,4.17,4.32,3.35,3.46,-0.71,-17.03,"11,391,405","223,202.48"
6 Months,AMAK,,99.35,104,67,82.9,-16.45,-16.56,"48,434,554","24,295,000.85"
6 Months,SRMG,,74.00,91.85,56.05,62.4,-11.6,-15.68,"25,719,143","6,835,556.15"
6 Months,AMLAK,,10.32,10.69,8.21,8.75,-1.57,-15.21,"46,048,067","2,034,685.57"
6 Months,ALMOOSA,,139.80,152.4,110,119.1,-20.7,-14.81,"5,042,993","1,446,809.50"
6 Months,JADWA REIT SAUDI,,11.23,11.62,9.58,9.6,-1.63,-14.51,"37,609,941","43,550,037.37"
6 Months,ATAA,,53.10,59.1,42,45.5,-7.6,-14.31,"8,434,730","43,987,217.96"
6 Months,GASCO HOLDING,,73.85,89.75,59.05,63.75,-10.1,-13.68,"20,350,532","38,872,109.15"
6 Months,AWPT,,111.90,129.2,96,98.2,-13.7,-12.24,"13,202,515","25,839,292.00"
6 Months,BANAN,,3.32,3.76,2.89,2.92,-0.4,-12.05,"26,218,380","2,707,688.30"
6 Months,NAJRAN CEMENT,,6.32,6.38,5.32,5.56,-0.76,-12.03,"44,213,955","1,909,748.93"
6 Months,BAWAN,,42.56,50.9,32.98,37.76,-4.8,-11.28,"39,186,171","43,351,115.62"
6 Months,SAUDI CEMENT,,31.88,35.34,27.7,28.4,-3.48,-10.92,"20,047,873","8,713,008.74"
6 Months,NICE ONE,,13.70,15.95,10.88,12.24,-1.46,-10.66,"129,510,878","7,910,954.73"
6 Months,SGS,,30.38,34.2,25.2,27.18,-3.2,-10.53,"62,972,874","7,976,758.26"
6 Months,SMC HEALTHCARE,,18.24,19.79,14,16.35,-1.89,-10.36,"65,540,586","3,862,658.43"
6 Months,BUILD STATION,,46.18,50.3,40.48,41.5,-4.68,-10.13,"12,342,919","2,158,644.04"
6 Months,ARDCO,,17.57,19.4,15.25,15.8,-1.77,-10.07,"38,594,980","4,997,431.84"
6 Months,NAYIFAT,,11.12,11.4,9.23,10.05,-1.07,-9.62,"24,293,055","5,199,948.73"
6 Months,CITY CEMENT,,11.29,13.42,9.99,10.21,-1.08,-9.57,"84,974,563","3,217,481.47"
6 Months,AYYAN,,10.58,11.44,9.01,9.57,-1.01,-9.55,"45,581,886","7,582,044.27"
6 Months,TCC,,8.09,8.66,7.16,7.32,-0.77,-9.52,"17,500,950","672,377.75"
6 Months,NADEC,,16.90,17.89,14.02,15.3,-1.6,-9.47,"114,037,299","5,212,029.22"
6 Months,FLYNAS,,54.45,59.3,48.18,49.4,-5.05,-9.27,"69,696,421","17,696,264.42"
6 Months,BUPA ARABIA,,170.90,200,155.7,155.7,-15.2,-8.89,"16,592,327","56,954,420.20"
6 Months,JOUF CEMENT,,5.40,5.94,4.68,4.94,-0.46,-8.52,"35,842,424","476,942.63"
6 Months,ALRAMZ,,54.45,62.85,49.04,49.88,-4.57,-8.39,"14,672,905","3,973,866.46"
6 Months,ZAIN KSA,,11.19,12.1,10.1,10.31,-0.88,-7.86,"241,930,734","28,731,803.81"
6 Months,RAYDAN,,18.15,19.44,13,16.76,-1.39,-7.66,"15,041,700","7,022,291.29"
6 Months,SPCC,,21.24,24,18.41,19.65,-1.59,-7.49,"9,772,231","1,024,222.01"
6 Months,SHL,,15.60,16.9,13.3,14.46,-1.14,-7.31,"11,756,732","344,442.22"
6 Months,TAKWEEN,,5.14,5.72,4.14,4.77,-0.37,-7.20,"52,074,435","918,816.07"
6 Months,NAMA CHEMICALS,,20.18,21.85,18.56,18.74,-1.44,-7.14,"3,785,387","2,170,549.40"
6 Months,CENOMI CENTERS,,17.42,18.03,15.46,16.22,-1.2,-6.89,"82,369,972","18,524,004.19"
6 Months,LAZURDE,,11.30,12.4,10.27,10.53,-0.77,-6.81,"21,582,007","1,299,120.53"
6 Months,ENTAJ,,24.52,29.98,22.14,23,-1.52,-6.20,"30,959,094","3,445,451.18"
6 Months,SACO,,22.30,27.12,20.3,20.96,-1.34,-6.01,"12,389,969","860,599.90"
6 Months,SABIC,,52.30,62.5,49.1,49.44,-2.86,-5.47,"237,513,608","149,145,045.98"
6 Months,MEFIC REIT,,3.51,3.7,3.26,3.32,-0.19,-5.41,"13,859,509","133,783.31"
6 Months,ARMAH,,57.10,60.5,53.8,54.05,-3.05,-5.34,"506,128","5,594,231.45"
6 Months,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"327,007,671","26,483,877.35"
6 Months,CGS,,7.06,8.5,6.11,6.72,-0.34,-4.82,"104,805,002","2,439,717.78"
6 Months,RIYADH CABLES,,110.80,134.7,99.6,105.6,-5.2,-4.69,"26,974,949","14,379,442.10"
6 Months,NAHDI,,97.00,110,89.75,92.45,-4.55,-4.69,"16,495,166","11,356,829.10"
6 Months,BURGERIZZR,,7.69,8.4,7.07,7.33,-0.36,-4.68,"58,708,303","890,114.51"
6 Months,MAADEN,,69.00,73.8,54.9,66.1,-2.9,-4.20,"240,460,518","262,057,173.15"
6 Months,CATRION,,74.40,79.95,65.75,71.3,-3.1,-4.17,"27,882,219","12,565,651.30"
6 Months,SEERA,,22.70,23.54,19.05,21.79,-0.91,-4.01,"98,663,068","55,159,427.85"
6 Months,ALINMA HOSPITALITY REIT,,7.96,8.42,7.49,7.65,-0.31,-3.89,"37,559,877","3,794,075.35"
6 Months,GACO,,13.00,14.44,11.68,12.5,-0.5,-3.85,"16,426,098","2,236,707.27"
6 Months,AL MAATHER REIT,,9.15,9.31,8.64,8.8,-0.35,-3.83,"4,326,183","252,827.45"
6 Months,NORTHERN CEMENT,,6.92,7.3,6.31,6.66,-0.26,-3.76,"26,524,682","3,059,100.71"
6 Months,ALANDALUS,,15.63,16.15,13.52,15.09,-0.54,-3.45,"8,132,510","462,183.72"
6 Months,ACC,,22.22,24.39,21.5,21.5,-0.72,-3.24,"22,143,397","6,598,938.74"
6 Months,SIIG,,12.76,15.34,11.85,12.38,-0.38,-2.98,"118,723,067","10,877,422.37"
6 Months,YC,,23.99,26.78,22.13,23.32,-0.67,-2.79,"54,763,639","19,779,404.64"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.2,4.73,4.77,-0.13,-2.65,"6,496,203","238,275.15"
6 Months,ALISTITHMAR REIT,,7.04,7.91,6.72,6.86,-0.18,-2.56,"9,084,085","589,284.99"
6 Months,FARM SUPERSTORES,,12.53,14,11.82,12.22,-0.31,-2.47,"6,896,398","1,006,228.30"
6 Months,RIYAD REIT,,4.98,5.22,4.7,4.87,-0.11,-2.21,"12,886,397","998,207.39"
6 Months,SIPCHEM,,13.50,16.8,12.66,13.21,-0.29,-2.15,"232,786,845","26,983,423.62"
6 Months,SAUDI CERAMICS,,26.00,31.46,23.7,25.48,-0.52,-2.00,"33,070,017","5,331,596.46"
6 Months,ALOMRAN,,20.50,23.17,18.91,20.16,-0.34,-1.66,"7,633,039","866,180.89"
6 Months,AL AZIZIAH REIT,,4.61,5.56,4.26,4.55,-0.06,-1.30,"14,042,619","456,091.84"
6 Months,TADAWUL GROUP,,131.60,153,115.5,130,-1.6,-1.22,"42,399,210","547,262,475.30"
6 Months,NGC,,13.52,15.88,13,13.38,-0.14,-1.04,"13,939,415","1,123,597.41"
6 Months,MULKIA REIT,,4.49,4.69,4.3,4.48,-0.01,-0.22,"8,816,662","156,124.85"
6 Months,DERAYAH,,22.58,23.74,20.2,22.54,-0.04,-0.18,"58,261,337","16,735,631.89"
3 Months,SFICO,,40.86,86.3,38.24,71.9,31.04,75.97,"50,892,547","97,361,190.85"
3 Months,KEC,,11.89,19.74,11.45,19.47,7.58,63.75,"48,708,236","12,159,079.11"
3 Months,MIS,,185.30,338,182.9,293,107.7,58.12,"6,153,284","18,060,463.80"
3 Months,MUTAKAMELA,,8.89,14.8,8.54,13.48,4.59,51.63,"35,663,949","6,962,821.71"
3 Months,LIVA,,10.58,16.4,10.4,15.3,4.72,44.61,"36,180,847","8,245,725.03"
3 Months,TADCO,,6.46,10.97,5.92,9.09,2.63,40.71,"93,244,771","13,637,815.34"
3 Months,ACIG,,5.98,9,5.87,8.36,2.38,39.80,"64,428,180","10,255,948.86"
3 Months,TAPRCO,,15.46,22.25,15.02,21.07,5.61,36.29,"21,708,660","5,884,410.33"
3 Months,CENOMI RETAIL,,12.87,19.3,11.88,17.36,4.49,34.89,"118,991,329","88,117,988.97"
3 Months,ALETIHAD,,6.10,9.04,5.9,8.14,2.04,33.44,"61,134,446","6,773,663.58"
3 Months,FIPCO,,27.86,37,26.56,36.68,8.82,31.66,"6,330,563","4,158,462.48"
3 Months,SAUDI CABLE,,145.00,190.6,143.6,183.5,38.5,26.55,"3,136,875","16,319,019.20"
3 Months,AMERICANA,,1.98,2.51,1.9,2.49,0.51,25.76,"1,478,726,961","69,739,467.08"
3 Months,JABAL OMAR,,14.66,19.1,14.32,18.34,3.68,25.10,"235,973,011","75,000,901.15"
3 Months,NASEEJ,,14.50,21.16,13.32,17.68,3.18,21.93,"57,594,817","68,443,056.19"
3 Months,AMANA INSURANCE,,6.52,8.8,6.43,7.9,1.38,21.17,"56,946,437","2,553,872.13"
3 Months,WATANIYA,,12.35,15.5,11.09,14.95,2.6,21.05,"29,489,591","12,014,957.59"
3 Months,CARE,,102.40,131,98.3,123.9,21.5,21.00,"9,551,587","23,567,936.90"
3 Months,SVCP,,17.56,23.2,15.94,21,3.44,19.59,"12,484,009","6,220,045.50"
3 Months,RAYDAN,,14.04,18.96,13.05,16.76,2.72,19.37,"11,301,286","7,022,291.29"
3 Months,GULF UNION ALAHLIA,,12.22,15.1,12.1,14.58,2.36,19.31,"8,642,050","625,148.84"
3 Months,DAR ALARKAN,,17.51,21.4,17.15,20.84,3.33,19.02,"45,745,027","21,659,891.72"
3 Months,NCLE,,121.20,152.4,117,142.5,21.3,17.57,"2,088,457","3,708,328.30"
3 Months,ALWASAIL INDUSTRIAL,,2.67,3.5,2.5,3.12,0.45,16.85,"137,292,570","2,353,658.61"
3 Months,SHARQIYAH DEV,,12.62,17.21,11.95,14.72,2.1,16.64,"47,408,244","8,321,049.64"
3 Months,MEDGULF,,14.65,17.9,14.34,16.99,2.34,15.97,"63,699,736","8,861,981.60"
3 Months,SPORT CLUBS,,7.02,8.79,6.58,8.12,1.1,15.67,"179,279,691","27,867,631.30"
3 Months,MALATH INSURANCE,,8.90,11.2,8.6,10.25,1.35,15.17,"16,998,257","555,838.07"
3 Months,BSF,,19.03,22.5,18.61,21.91,2.88,15.13,"112,769,395","89,550,043.29"
3 Months,UCA,,3.08,3.77,2.98,3.5,0.42,13.64,"52,114,428","1,022,468.70"
3 Months,SPM,,58.10,70.55,54.4,66,7.9,13.60,"10,844,141","51,802,579.40"
3 Months,AZM,,23.20,26.72,20.16,26.3,3.1,13.36,"7,415,104","3,864,878.40"
3 Months,GIG,,28.46,34.74,27.4,32.2,3.74,13.14,"11,182,031","1,127,380.52"
3 Months,GULF GENERAL,,3.77,4.45,3.64,4.26,0.49,13.00,"25,043,045","615,802.81"
3 Months,SISCO HOLDING,,35.50,40.82,33.3,40.1,4.6,12.96,"27,205,273","87,970,343.38"
3 Months,ALMASAR ALSHAMIL,,22.30,27.72,21.44,25.18,2.88,12.91,"13,575,029","1,926,908.66"
3 Months,AVALON PHARMA,,60.25,68,57.55,68,7.75,12.86,"7,556,434","46,795,611.50"
3 Months,ASLAK,,16.51,19.5,15.21,18.62,2.11,12.78,"7,032,246","803,453.78"
3 Months,SALAMA,,7.86,10.31,7.61,8.83,0.97,12.34,"22,117,029","1,963,636.01"
3 Months,WAFRAH,,20.34,25.64,18.79,22.83,2.49,12.24,"20,703,756","19,535,618.86"
3 Months,MARAFIQ,,39.94,45.6,35.42,44.8,4.86,12.17,"33,279,461","34,923,246.86"
3 Months,SARCO,,45.60,57.1,43.68,50.75,5.15,11.29,"17,171,059","7,014,381.55"
3 Months,MRNA,,7.98,9.24,7.29,8.88,0.9,11.28,"6,678,722","425,600.05"
3 Months,ARAB SEA,,3.40,3.83,3.2,3.78,0.38,11.18,"55,522,969","3,386,001.75"
3 Months,WALAA,,10.09,11.98,9.18,11.21,1.12,11.10,"44,336,178","5,303,934.64"
3 Months,UCIC,,24.87,28.94,24.3,27.52,2.65,10.66,"11,172,980","1,637,029.52"
3 Months,SNB,,39.14,43.7,37.32,43.3,4.16,10.63,"265,926,460","231,861,696.76"
3 Months,PETRO RABIGH,,15.28,18.4,11.81,16.87,1.59,10.41,"575,419,097","380,920,037.04"
3 Months,SAICO,,9.73,11.4,9,10.72,0.99,10.17,"18,586,482","933,974.42"
3 Months,MASAR,,15.54,18.8,14.94,17.08,1.54,9.91,"122,001,873","149,992,267.88"
3 Months,ALMAWARID,,95.90,112.2,92.6,105,9.1,9.49,"8,622,662","7,095,807.70"
3 Months,ALAHLI REIT 1,,6.41,7.13,6.38,7.01,0.6,9.36,"5,051,515","385,396.46"
3 Months,GAS,,15.15,18.19,14.48,16.51,1.36,8.98,"20,746,711","1,040,679.65"
3 Months,ALMARAI,,45.00,49.94,44.3,49,4,8.89,"45,461,622","55,947,891.76"
3 Months,ARABIAN DRILLING,,87.40,98.4,78.5,94.9,7.5,8.58,"8,400,969","37,815,944.15"
3 Months,ANAAM HOLDING,,11.29,13.37,10.31,12.25,0.96,8.50,"46,358,434","2,470,514.34"
3 Months,LUBEREF,,127.30,138.8,116.4,137.8,10.5,8.25,"26,760,726","46,465,749.90"
3 Months,OASIS,,2.58,3.13,2.46,2.79,0.21,8.14,"108,613,779","1,165,711.96"
3 Months,THIMAR,,33.02,43.5,31.64,35.66,2.64,8.00,"17,013,743","5,829,388.94"
3 Months,TAMKEEN,,45.14,50.95,44.4,48.66,3.52,7.80,"5,397,900","2,704,059.70"
3 Months,ALINMA,,23.87,26,23.04,25.72,1.85,7.75,"311,033,195","224,110,436.42"
3 Months,SAIB,,13.62,14.98,13.09,14.67,1.05,7.71,"37,031,350","18,680,893.10"
3 Months,RAOOM,,70.55,81,61.25,75.8,5.25,7.44,"6,067,540","10,094,220.85"
3 Months,SPPC,,7.60,9.73,6.52,8.16,0.56,7.37,"78,737,010","12,254,858.32"
3 Months,SULAIMAN ALHABIB,,217.50,242.9,210.1,232.9,15.4,7.08,"11,444,448","82,534,935.10"
3 Months,AMAK,,77.45,90.9,67,82.9,5.45,7.04,"27,240,960","24,295,000.85"
3 Months,ALBILAD,,24.43,26.48,23.8,26.12,1.69,6.92,"95,674,958","46,923,528.66"
3 Months,ETIHAD ETISALAT,,62.65,68.7,59.3,66.9,4.25,6.78,"66,694,837","159,240,647.85"
3 Months,JARIR,,16.10,18.38,15.35,17.18,1.08,6.71,"168,249,509","59,873,866.76"
3 Months,ANB,,20.95,23.07,20.45,22.32,1.37,6.54,"87,802,698","74,275,337.26"
3 Months,SAUDI ENERGY,,16.40,18.48,16.17,17.47,1.07,6.52,"79,743,234","48,595,292.88"
3 Months,FAKEEH CARE,,35.72,39.22,33.96,38,2.28,6.38,"6,919,853","7,060,165.52"
3 Months,MESC,,33.30,35.78,29.12,35.4,2.1,6.31,"26,441,716","69,248,952.84"
3 Months,BAAN,,1.94,2.25,1.9,2.06,0.12,6.19,"324,462,647","3,992,376.05"
3 Months,OGC,,23.72,26.92,23,25.04,1.32,5.56,"8,100,809","4,249,304.14"
3 Months,AICC,,8.43,9.2,8,8.89,0.46,5.46,"13,517,159","1,420,274.16"
3 Months,ARTEX,,10.70,13.3,10.32,11.28,0.58,5.42,"20,029,136","1,041,285.98"
3 Months,SPIMACO,,28.80,32,27.88,30.32,1.52,5.28,"47,984,238","8,728,116.58"
3 Months,SAUDI DARB,,2.14,2.49,2.07,2.25,0.11,5.14,"482,629,603","68,067,750.05"
3 Months,SIDC,,15.27,17.95,14.13,16.05,0.78,5.11,"38,993,886","15,860,247.88"
3 Months,MAADEN,,62.95,71.1,54.9,66.1,3.15,5.00,"116,990,769","262,057,173.15"
3 Months,RIYADH CEMENT,,22.20,23.48,20.87,23.28,1.08,4.86,"9,178,486","6,084,718.73"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALSAGR INSURANCE,,10.97,12.7,10.22,11.46,0.49,4.47,"22,492,931","2,698,270.81"
3 Months,YANSAB,,32.56,34.86,28.8,33.98,1.42,4.36,"55,780,816","25,086,222.66"
3 Months,BJAZ,,11.50,12.55,11.34,12,0.5,4.35,"225,032,181","682,569,779.69"
3 Months,NAQI,,54.10,59.4,51.25,56.35,2.25,4.16,"2,139,714","948,001.05"
3 Months,ALDREES,,113.40,122.8,105.3,117.9,4.5,3.97,"21,156,113","63,161,759.40"
3 Months,ZOUJAJ,,37.30,39.88,35.38,38.68,1.38,3.70,"9,361,678","8,375,098.72"
3 Months,BAHRI,,34.02,37.48,29.74,35.22,1.2,3.53,"132,091,917","46,511,107.00"
3 Months,ACWA,,186.00,206.9,178.6,191.9,5.9,3.17,"29,453,065","116,918,975.90"
3 Months,BONYAN REIT,,9.60,10.24,9.54,9.89,0.29,3.02,"7,862,238","1,056,389.54"
3 Months,STC,,43.42,44.88,42.26,44.72,1.3,2.99,"147,140,561","301,581,553.70"
3 Months,RIBL,,20.31,21.48,19.6,20.9,0.59,2.90,"201,753,037","79,484,630.99"
3 Months,HB,,31.38,35.56,30,32.28,0.9,2.87,"3,217,129","786,769.36"
3 Months,ASTRA INDUSTRIAL,,132.90,141.9,121.3,136.1,3.2,2.41,"5,110,169","8,570,856.50"
3 Months,2P,,6.64,7.04,5.95,6.79,0.15,2.26,"38,161,049","5,460,175.68"
3 Months,TANMIAH,,61.55,66,52.05,62.9,1.35,2.19,"7,881,038","3,890,530.65"
3 Months,ALANDALUS,,14.78,15.47,13.52,15.09,0.31,2.10,"5,013,334","462,183.72"
3 Months,ARABIAN SHIELD,,12.00,12.9,10.99,12.25,0.25,2.08,"16,292,979","2,686,178.99"
3 Months,SAPTCO,,11.68,12.98,10.7,11.92,0.24,2.05,"53,567,451","20,994,890.51"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAUDI GERMAN HEALTH,,32.52,33.7,29.72,32.96,0.44,1.35,"25,266,648","25,857,464.38"
3 Months,ALJAZIRA REIT,,11.10,12.2,10.66,11.25,0.15,1.35,"3,775,420","883,624.97"
3 Months,NAYIFAT,,9.92,10.29,9.23,10.05,0.13,1.31,"9,954,418","5,199,948.73"
3 Months,ABO MOATI,,41.90,47.26,38.88,42.42,0.52,1.24,"22,229,973","16,882,589.52"
3 Months,ALRAJHI,,66.70,69.55,62,67.45,0.75,1.12,"389,544,611","767,445,687.10"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAB,,33.86,34.68,31.64,34.1,0.24,0.71,"118,194,858","83,367,896.32"
3 Months,MOUWASAT,,64.90,67.85,59.45,65.35,0.45,0.69,"29,408,857","526,959,631.20"
3 Months,ALAMAR,,41.84,43.12,36.6,42.1,0.26,0.62,"6,752,097","2,729,501.98"
3 Months,JAZIRA TAKAFUL,,11.45,13.11,11.22,11.52,0.07,0.61,"13,242,060","1,156,418.16"
3 Months,EPCCO,,24.99,27.56,24.5,25.14,0.15,0.60,"7,913,206","736,425.66"
3 Months,BUILD STATION,,41.38,49.32,40.6,41.5,0.12,0.29,"7,254,953","2,158,644.04"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,LADUN,,2.43,2.75,2.4,2.43,0,0.00,"7,782,887","20,037,446.99"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,94.45,98.6,61.75,61.75,-32.7,-34.62,"9,577,626","17,473,437.20"
3 Months,ALKATHIRI,,1.75,1.79,1.12,1.21,-0.54,-30.86,"307,273,392","5,577,951.06"
3 Months,MIAHONA,,15.80,16.6,11.02,11.4,-4.4,-27.85,"72,109,781","52,081,447.87"
3 Months,CHEMANOL,,39.88,39.62,27.04,30.26,-9.62,-24.12,"5,368,283","3,439,057.96"
3 Months,TASHEEL,,39.16,39.98,27.8,29.84,-9.32,-23.80,"21,745,294","12,344,698.66"
3 Months,RETAL,,12.39,13.11,9,9.77,-2.62,-21.15,"90,211,839","31,189,424.09"
3 Months,LUMI,,35.38,35.96,26.42,27.98,-7.4,-20.92,"11,506,745","5,953,906.68"
3 Months,AWPT,,123.70,124.7,96,98.2,-25.5,-20.61,"6,298,180","25,839,292.00"
3 Months,MBC GROUP,,25.28,25.5,19.32,20.1,-5.18,-20.49,"12,972,603","5,095,067.35"
3 Months,NOFOTH,,7.72,7.9,5.77,6.15,-1.57,-20.34,"5,382,132","538,888.43"
3 Months,SRMG,,78.30,85.85,56.05,62.4,-15.9,-20.31,"14,465,991","6,835,556.15"
3 Months,ALDAWAA,,48.02,48.2,37.5,38.42,-9.6,-19.99,"8,286,128","4,258,572.40"
3 Months,SHAKER,,15.01,15.19,11.23,12.12,-2.89,-19.25,"76,123,107","18,576,862.16"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,GASCO HOLDING,,78.30,79.2,59.05,63.75,-14.55,-18.58,"13,779,223","38,872,109.15"
3 Months,THEEB,,25.70,26.06,20.03,21.1,-4.6,-17.90,"52,295,441","21,557,811.58"
3 Months,SENAAT,,34.14,36.04,25.3,28.3,-5.84,-17.11,"40,777,563","25,856,651.66"
3 Months,CITY CEMENT,,12.20,12.24,9.99,10.21,-1.99,-16.31,"45,663,192","3,217,481.47"
3 Months,BAWAN,,44.90,45.5,32.98,37.76,-7.14,-15.90,"16,565,901","43,351,115.62"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.98,-0.93,-15.74,"87,021,219","8,746,451.76"
3 Months,EXTRA,,77.40,79,62.5,65.25,-12.15,-15.70,"17,215,797","30,361,692.40"
3 Months,SGS,,32.16,32.98,25.2,27.18,-4.98,-15.49,"27,956,523","7,976,758.26"
3 Months,CGS,,7.89,8.4,6.11,6.72,-1.17,-14.83,"56,431,201","2,439,717.78"
3 Months,ARDCO,,18.50,19.29,15.25,15.8,-2.7,-14.59,"23,478,028","4,997,431.84"
3 Months,TECO,,16.81,18.08,13.96,14.42,-2.39,-14.22,"24,915,508","2,193,407.10"
3 Months,JADWA REIT SAUDI,,11.16,11.42,9.58,9.6,-1.56,-13.98,"29,128,298","43,550,037.37"
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.46,-0.56,-13.93,"6,791,196","223,202.48"
3 Months,NICE ONE,,14.20,14.88,10.88,12.24,-1.96,-13.80,"50,255,044","7,910,954.73"
3 Months,SALEH ALRASHED,,47.80,48.4,36.6,41.22,-6.58,-13.77,"14,804,515","16,338,765.32"
3 Months,AYYAN,,11.01,11.4,9.01,9.57,-1.44,-13.08,"23,209,945","7,582,044.27"
3 Months,ARABIAN MILLS,,48.38,50,41.82,42.1,-6.28,-12.98,"7,914,577","3,452,437.26"
3 Months,ALMAJDIAH,,7.58,7.84,6.26,6.6,-0.98,-12.93,"87,701,565","5,675,144.54"
3 Months,ALMAJED OUD,,141.60,143.5,117.2,123.4,-18.2,-12.85,"2,688,968","5,986,208.30"
3 Months,JAMJOOM PHARMA,,156.10,163.7,134.5,136.9,-19.2,-12.30,"2,551,231","8,615,597.00"
