period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MEPCO,,21.20,21.79,15.7,18.01,-3.19,-15.05,"98,569,497","13,497,881.66"
6 Months,2P,,7.69,8.16,6.21,6.57,-1.12,-14.56,"73,604,816","3,129,799.08"
6 Months,DERAYAH,,25.60,27.96,20.81,21.98,-3.62,-14.14,"62,337,689","10,150,647.16"
6 Months,AWPT,,132.40,135.5,108,113.7,-18.7,-14.12,"12,277,232","3,920,132.60"
6 Months,NASEEJ,,33.76,37.5,20,29,-4.76,-14.10,"47,019,632","30,332,880.50"
6 Months,NADEC,,18.50,20.24,15.54,15.98,-2.52,-13.62,"115,345,705","13,450,625.97"
6 Months,SULAIMAN ALHABIB,,247.50,268.8,210.1,214.1,-33.4,-13.49,"22,331,298","21,638,580.30"
6 Months,SGS,,36.10,38.3,29.26,31.4,-4.7,-13.02,"58,899,976","4,030,678.60"
6 Months,ALDAWAA,,49.98,53.95,43,43.5,-6.48,-12.97,"20,948,108","4,092,706.54"
6 Months,TCC,,9.04,9.27,7.7,7.87,-1.17,-12.94,"18,666,279","897,293.46"
6 Months,ALDREES,,131.50,134.2,110.7,114.5,-17,-12.93,"38,938,526","18,005,524.50"
6 Months,AMIANTIT,,16.20,16.78,12.01,14.11,-2.09,-12.90,"55,383,396","3,458,514.40"
6 Months,FLYNAS,,63.90,65.3,48.2,55.8,-8.1,-12.68,"74,844,098","7,782,036.85"
6 Months,AYYAN,,12.73,13.06,10.15,11.14,-1.59,-12.49,"44,022,645","3,071,747.80"
6 Months,SHL,,17.15,17.6,13.3,15.03,-2.12,-12.36,"13,402,914","630,190.27"
6 Months,ATAA,,57.60,59.95,49.38,50.65,-6.95,-12.07,"5,923,819","4,011,800.50"
6 Months,SPCC,,21.64,24,19.01,19.05,-2.59,-11.97,"9,842,675","1,255,812.76"
6 Months,SAUDI CEMENT,,34.36,36.5,29.74,30.26,-4.1,-11.93,"19,269,880","3,989,265.14"
6 Months,EXTRA,,84.25,89.45,72,74.3,-9.95,-11.81,"23,794,902","11,370,544.50"
6 Months,ABO MOATI,,49.08,52.4,33.24,43.3,-5.78,-11.78,"53,626,580","6,214,167.04"
6 Months,ALKATHIRI,,1.82,2.26,1.59,1.61,-0.21,-11.54,"364,432,009","10,051,440.23"
6 Months,ALETIHAD,,7.94,8.78,5.68,7.03,-0.91,-11.46,"26,924,122","7,329,896.94"
6 Months,SENAAT,,38.80,43.96,33.28,34.38,-4.42,-11.39,"63,158,347","5,730,037.62"
6 Months,BAAZEEM,,6.65,6.95,4.9,5.9,-0.75,-11.28,"65,186,028","20,624,160.48"
6 Months,ARAB SEA,,4.04,4.48,3.2,3.59,-0.45,-11.14,"91,583,395","10,234,354.90"
6 Months,DBS,,12.50,14.32,10.72,11.11,-1.39,-11.12,"242,284,022","14,403,137.02"
6 Months,SPM,,62.00,64.5,47,55.3,-6.7,-10.81,"15,901,145","3,312,113.40"
6 Months,SPPC,,8.35,8.7,6.19,7.45,-0.9,-10.78,"35,108,519","983,904.94"
6 Months,SUMOU,,31.74,34.18,24.22,28.6,-3.14,-9.89,"16,809,113","1,467,952.94"
6 Months,CITY CEMENT,,12.45,13.86,10.9,11.25,-1.2,-9.64,"68,783,535","3,018,229.34"
6 Months,SADAFCO,,242.00,248.4,187,219.2,-22.8,-9.42,"4,091,798","1,476,887.50"
6 Months,CENOMI CENTERS,,18.92,19.94,15.85,17.15,-1.77,-9.36,"88,511,166","5,582,454.87"
6 Months,ASLAK,,18.65,20.62,15.1,16.91,-1.74,-9.33,"7,528,043","692,682.09"
6 Months,UCA,,3.79,4.29,2.67,3.44,-0.35,-9.23,"83,140,871","5,785,337.49"
6 Months,SOLUTIONS,,223.00,240,170.1,202.7,-20.3,-9.10,"19,059,035","13,146,988.10"
6 Months,EQUIPMENT HOUSE,,32.44,34.2,26,29.5,-2.94,-9.06,"7,105,147","875,956.30"
6 Months,DWF,,108.10,111.7,82.1,98.4,-9.7,-8.97,"4,611,744","2,260,243.05"
6 Months,SACO,,25.80,27.32,21.01,23.53,-2.27,-8.80,"13,846,163","642,655.75"
6 Months,ARABIAN DRILLING,,100.00,107,76.45,91.45,-8.55,-8.55,"23,149,051","3,944,339.80"
6 Months,ELM,,740.50,807.5,504.5,678,-62.5,-8.44,"17,042,462","33,368,451.50"
6 Months,ALOMRAN,,24.68,26.5,19.34,22.65,-2.03,-8.23,"8,082,446","3,790,334.45"
6 Months,DALLAH HEALTH,,120.90,140.7,90,111,-9.9,-8.19,"15,680,494","9,524,338.10"
6 Months,NAJRAN CEMENT,,6.33,6.84,5.64,5.82,-0.51,-8.06,"46,167,738","1,938,371.46"
6 Months,FITAIHI GROUP,,2.76,3.04,2.28,2.54,-0.22,-7.97,"140,272,748","10,649,307.86"
6 Months,AZM,,23.10,25.48,20.97,21.36,-1.74,-7.53,"12,754,180","191,129.35"
6 Months,SMC HEALTHCARE,,17.92,21.49,16.56,16.65,-1.27,-7.09,"62,410,126","6,421,459.54"
6 Months,CATRION,,81.55,84.5,67.5,75.85,-5.7,-6.99,"30,118,672","8,645,629.75"
6 Months,SVCP,,20.40,24.5,15.94,19.01,-1.39,-6.81,"10,560,457","3,452,372.57"
6 Months,FARM SUPERSTORES,,13.98,14.59,11.82,13.03,-0.95,-6.80,"6,432,091","413,439.32"
6 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,132.4,-9.3,-6.56,"10,703,710","4,010,352.80"
6 Months,AVALON PHARMA,,65.25,68.51,53.88,61.05,-4.2,-6.44,"16,144,503","2,651,167.80"
6 Months,ETIHAD ETISALAT,,66.20,71.6,58,62.25,-3.95,-5.97,"106,347,451","75,576,513.40"
6 Months,ACIG,,7.89,8.3,5.65,7.44,-0.45,-5.70,"38,948,618","7,669,908.35"
6 Months,TANMIAH,,58.50,67.4,44.6,55.2,-3.3,-5.64,"8,599,376","1,755,678.25"
6 Months,NORTHERN CEMENT,,7.11,7.3,6.56,6.71,-0.4,-5.63,"21,454,287","717,823.29"
6 Months,RIYADH CABLES,,127.00,134.7,106.1,119.9,-7.1,-5.59,"22,731,584","20,344,971.80"
6 Months,SIECO,,2.56,2.98,2.12,2.42,-0.14,-5.47,"748,238,364","18,999,346.28"
6 Months,MOUWASAT,,66.25,73.95,58.65,62.75,-3.5,-5.28,"49,054,830","16,460,069.95"
6 Months,BCI,,25.36,26.8,22.8,24.05,-1.31,-5.17,"3,432,894","623,782.84"
6 Months,NCLE,,138.70,140.8,105.8,132,-6.7,-4.83,"3,996,322","486,624.50"
6 Months,MAADANIYAH,,13.42,14.8,10.7,12.79,-0.63,-4.69,"19,002,025","2,186,765.24"
6 Months,NAQI,,58.80,64.8,50.05,56.05,-2.75,-4.68,"6,629,350","2,675,528.00"
6 Months,TALCO,,34.74,38.08,28,33.2,-1.54,-4.43,"8,264,877","919,629.46"
6 Months,SIPCHEM,,14.99,16.8,13.13,14.33,-0.66,-4.40,"281,481,563","17,108,450.21"
6 Months,CHERRY,,24.85,31.68,22.42,23.77,-1.08,-4.35,"53,416,560","2,427,217.84"
6 Months,TADCO,,7.48,8.18,5.8,7.18,-0.3,-4.01,"31,714,156","5,420,059.23"
6 Months,A.OTHAIM MARKET,,6.10,6.93,5.75,5.86,-0.24,-3.93,"158,492,749","4,810,686.11"
6 Months,MUSHARAKA REIT,,4.07,4.44,3.9,3.92,-0.15,-3.69,"7,551,026","250,821.69"
6 Months,ALMASAR ALSHAMIL,,24.85,26.5,20.01,23.94,-0.91,-3.66,"58,009,428","1,998,029.40"
6 Months,RIYADH CEMENT,,23.60,25.88,22.01,22.8,-0.8,-3.39,"21,088,376","2,226,828.97"
6 Months,NGC,,15.10,16.75,13,14.62,-0.48,-3.18,"13,923,502","2,533,988.13"
6 Months,MEFIC REIT,,3.51,3.7,3.35,3.4,-0.11,-3.13,"17,499,932","203,386.81"
6 Months,LAZURDE,,11.56,12.4,10.9,11.2,-0.36,-3.11,"18,924,846","569,799.66"
6 Months,JAHEZ,,14.07,15,10.72,13.65,-0.42,-2.99,"276,254,645","14,844,883.28"
6 Months,TADAWUL GROUP,,136.70,165.4,126,132.8,-3.9,-2.85,"49,509,566","20,874,389.10"
6 Months,ALHAMMADI,,27.90,28.96,23.42,27.16,-0.74,-2.65,"36,845,861","2,920,418.64"
6 Months,MAHARAH,,5.14,5.48,4.36,5.02,-0.12,-2.33,"500,443,636","17,279,268.89"
6 Months,ALAMAR,,40.56,48.8,37.68,39.62,-0.94,-2.32,"12,864,137","4,641,722.00"
6 Months,SAUDI RE,,27.20,31.5,21.1,26.62,-0.58,-2.13,"74,704,600","9,995,167.36"
6 Months,EMAAR EC,,10.13,12.19,7.96,9.92,-0.21,-2.07,"71,540,108","3,117,281.31"
6 Months,AICC,,9.00,9.69,7.96,8.82,-0.18,-2.00,"10,685,815","6,126,591.04"
6 Months,RIBL,,20.40,22.42,19.37,20.02,-0.38,-1.86,"365,463,703","74,303,530.35"
6 Months,ANB,,21.28,23.24,19.6,20.89,-0.39,-1.83,"196,589,124","8,408,080.24"
6 Months,JADWA REIT SAUDI,,11.05,11.7,10.42,10.85,-0.2,-1.81,"21,269,159","1,832,096.65"
6 Months,SAUDI CERAMICS,,26.80,31.46,24.1,26.34,-0.46,-1.72,"35,474,663","4,199,249.18"
6 Months,ZAIN KSA,,10.40,12.1,10.1,10.24,-0.16,-1.54,"248,467,064","18,796,457.07"
6 Months,CHUBB,,20.12,25.3,15.7,19.85,-0.27,-1.34,"56,273,016","21,743,950.57"
6 Months,ALUJAIN,,26.98,31.38,20.41,26.62,-0.36,-1.33,"74,863,685","14,808,204.74"
6 Months,ALBILAD,,24.33,27.62,23.72,24.02,-0.31,-1.27,"247,470,738","23,545,240.94"
6 Months,MAADEN,,59.60,79.9,58.55,58.9,-0.7,-1.17,"269,123,645","73,942,398.40"
6 Months,SAICO,,11.13,12.15,8.3,11,-0.13,-1.17,"30,000,939","8,462,826.99"
6 Months,NAHDI,,94.80,110,91,93.7,-1.1,-1.16,"20,335,963","4,664,036.00"
6 Months,ALJOUF,,44.10,53.9,42,44,-0.1,-0.23,"12,164,201","2,792,038.70"
6 Months,GO TELECOM,,89.60,101.4,80.5,89.4,-0.2,-0.22,"26,466,990","7,762,175.95"
6 Months,ALINMA HOSPITALITY REIT,,8.33,8.42,7.9,8.32,-0.01,-0.12,"26,122,381","4,331,642.76"
6 Months,ALMAJED OUD,,132.00,172.3,129.5,131.9,-0.1,-0.08,"9,427,103","2,001,900.60"
3 Months,SFICO,,41.90,86.3,38.16,77.6,35.7,85.20,"19,606,898","127,226,134.90"
3 Months,MIS,,161.00,235.7,156.2,235,74,45.96,"4,500,708","20,771,969.50"
3 Months,SIDC,,11.65,17.8,10.85,16.9,5.25,45.06,"48,037,391","7,962,889.97"
3 Months,GULF UNION ALAHLIA,,10.31,14.49,10.04,14.38,4.07,39.48,"15,879,333","3,615,995.85"
3 Months,MUTAKAMELA,,9.27,13.69,8.37,12.9,3.63,39.16,"13,239,294","14,666,875.43"
3 Months,AMANA INSURANCE,,5.97,8.8,5.66,8.25,2.28,38.19,"46,706,169","20,496,455.44"
3 Months,LIVA,,10.52,14.26,10,13.96,3.44,32.70,"11,103,430","19,922,725.69"
3 Months,ELM,,518.50,739,504.5,678,159.5,30.76,"9,605,075","33,368,451.50"
3 Months,EAST PIPES,,165.60,230,165.4,216,50.4,30.43,"18,347,083","46,125,249.90"
3 Months,TAPRCO,,14.03,18.2,13.9,18,3.97,28.30,"11,834,885","13,286,735.34"
3 Months,GIG,,24.85,32.86,24.08,31.7,6.85,27.57,"12,255,794","4,623,156.22"
3 Months,SAICO,,8.66,11.28,8.41,11,2.34,27.02,"20,326,321","8,462,826.99"
3 Months,SHARQIYAH DEV,,12.64,16.18,11.95,15.86,3.22,25.47,"22,093,091","40,773,967.72"
3 Months,BAAN,,1.73,2.25,1.7,2.16,0.43,24.86,"424,688,585","23,800,168.69"
3 Months,GAS,,14.24,18.19,12.93,17.73,3.49,24.51,"27,033,329","12,934,426.86"
3 Months,SALAMA,,7.96,10.31,7.44,9.87,1.91,23.99,"15,709,380","6,359,799.85"
3 Months,TECO,,14.00,18.08,13.92,17.34,3.34,23.86,"43,732,943","3,095,223.80"
3 Months,ENAYA,,9.04,12.42,8.5,11.17,2.13,23.56,"36,754,718","9,788,553.44"
3 Months,JARIR,,14.18,17.49,13.93,17.49,3.31,23.34,"169,394,374","76,247,947.95"
3 Months,JAHEZ,,11.30,14.7,10.72,13.65,2.35,20.80,"190,817,277","14,844,883.28"
3 Months,MARAFIQ,,31.44,40.76,30.3,37.96,6.52,20.74,"32,361,902","5,731,538.26"
3 Months,ALSAGR INSURANCE,,9.99,12.7,9.29,12.01,2.02,20.22,"24,450,124","6,645,183.28"
3 Months,WAFRAH,,19.78,24.48,18.79,23.66,3.88,19.62,"17,584,485","30,950,611.17"
3 Months,KINGDOM,,9.75,15.94,9.53,11.66,1.91,19.59,"125,901,384","11,882,719.95"
3 Months,THIMAR,,34.78,42.88,28.9,41.5,6.72,19.32,"11,223,637","47,275,958.34"
3 Months,ALYAMAMAH STEEL,,35.28,43.5,34.44,42,6.72,19.05,"29,342,856","6,082,424.22"
3 Months,NASEEJ,,24.38,32.3,21.28,29,4.62,18.95,"23,663,257","30,332,880.50"
3 Months,ARTEX,,10.67,13.17,9.93,12.67,2,18.74,"14,256,068","14,066,684.73"
3 Months,OASIS,,2.37,2.87,2.32,2.8,0.43,18.14,"91,864,312","7,383,496.51"
3 Months,ARABIAN MILLS,,40.30,50,39.3,47.48,7.18,17.82,"8,768,836","2,341,362.46"
3 Months,ALAKARIA,,13.45,16.78,13.05,15.84,2.39,17.77,"56,409,846","4,249,494.43"
3 Months,ALMAWARID,,87.40,106,82.85,102.6,15.2,17.39,"10,669,991","9,019,186.80"
3 Months,PETRO RABIGH,,10.90,16.4,9.95,12.76,1.86,17.06,"417,758,083","43,247,743.02"
3 Months,ACIG,,6.41,7.64,5.65,7.44,1.03,16.07,"22,091,807","7,669,908.35"
3 Months,NICE ONE,,12.04,15.95,11.43,13.97,1.93,16.03,"90,385,338","6,897,275.62"
3 Months,UCA,,2.97,3.59,2.85,3.44,0.47,15.82,"45,836,645","5,785,337.49"
3 Months,ACWA,,168.00,206.9,160.3,194.3,26.3,15.65,"49,794,675","34,797,123.10"
3 Months,ARABIAN DRILLING,,79.25,96.35,77.65,91.45,12.2,15.39,"10,238,269","3,944,339.80"
3 Months,UACC,,11.92,14.54,11.68,13.64,1.72,14.43,"6,439,410","708,967.06"
3 Months,MEDGULF,,14.43,17.15,13.7,16.49,2.06,14.28,"63,734,863","22,988,549.56"
3 Months,ALMUNAJEM,,54.25,67.15,51.5,61.9,7.65,14.10,"17,439,117","3,454,398.05"
3 Months,ARABIAN SHIELD,,10.87,12.74,10.21,12.35,1.48,13.62,"13,912,702","9,881,913.45"
3 Months,TAWUNIYA,,127.30,161.6,123.8,144.5,17.2,13.51,"18,311,300","19,582,534.40"
3 Months,ANAAM HOLDING,,11.03,12.69,10.1,12.51,1.48,13.42,"38,365,914","13,047,995.47"
3 Months,LUBEREF,,108.10,131.2,107,122.5,14.4,13.32,"29,697,516","28,694,297.60"
3 Months,SARCO,,48.24,55.7,43.68,54.55,6.31,13.08,"13,347,186","74,162,793.85"
3 Months,RED SEA,,22.15,28.2,21.27,25,2.85,12.87,"69,078,960","87,333,262.97"
3 Months,ALWASAIL INDUSTRIAL,,2.50,3.31,2.48,2.82,0.32,12.80,"142,957,907","4,461,977.26"
3 Months,FLYNAS,,49.50,59.3,48.2,55.8,6.3,12.73,"40,026,977","7,782,036.85"
3 Months,MALATH INSURANCE,,9.22,10.45,8.21,10.39,1.17,12.69,"16,299,718","4,031,012.89"
3 Months,SAUDI DARB,,2.08,2.38,2.04,2.34,0.26,12.50,"348,411,453","57,279,610.87"
3 Months,JAZIRA TAKAFUL,,11.64,13.11,10.96,13.09,1.45,12.46,"10,453,359","20,058,528.00"
3 Months,AMERICANA,,1.86,2.14,1.83,2.09,0.23,12.37,"1,768,852,491","31,437,123.49"
3 Months,SMASCO,,5.62,6.59,5.37,6.3,0.68,12.10,"151,189,615","5,545,024.65"
3 Months,WALAA,,9.49,11.01,9.05,10.55,1.06,11.17,"29,515,119","5,825,391.13"
3 Months,ALMASAR ALSHAMIL,,21.55,24,20.01,23.94,2.39,11.09,"21,205,692","1,998,029.40"
3 Months,BAAZEEM,,5.33,6.27,5.22,5.9,0.57,10.69,"38,980,619","20,624,160.48"
3 Months,APC,,6.12,7.97,5.92,6.76,0.64,10.46,"510,913,759","23,190,694.06"
3 Months,MAHARAH,,4.57,5.43,4.41,5.02,0.45,9.85,"259,378,255","17,279,268.89"
3 Months,SEDCO CAPITAL REIT,,7.22,8.1,7.12,7.93,0.71,9.83,"12,237,671","519,017.89"
3 Months,GULF GENERAL,,3.72,4.31,3.57,4.07,0.35,9.41,"23,711,120","1,513,374.46"
3 Months,EPCCO,,24.38,27.56,22.69,26.64,2.26,9.27,"11,931,243","4,651,852.58"
3 Months,FIPCO,,29.70,33.92,26,32.4,2.7,9.09,"4,581,674","1,891,069.50"
3 Months,SIECO,,2.22,2.53,2.15,2.42,0.2,9.01,"233,728,074","18,999,346.28"
3 Months,SAUDI ENERGY,,16.50,18.48,16.17,17.96,1.46,8.85,"109,229,123","13,612,914.86"
3 Months,RASAN,,136.40,159.6,126,148,11.6,8.50,"23,465,568","303,275,638.80"
3 Months,MESC,,28.02,34.72,27.52,30.4,2.38,8.49,"26,475,363","5,504,848.06"
3 Months,KEC,,11.56,12.94,11.35,12.53,0.97,8.39,"13,064,285","4,885,302.89"
3 Months,FOURTH MILLING,,3.90,4.42,3.74,4.21,0.31,7.95,"88,496,162","2,499,177.35"
3 Months,NAQI,,51.95,56.4,50.65,56.05,4.1,7.89,"2,278,889","2,675,528.00"
3 Months,ALETIHAD,,6.52,7.22,5.68,7.03,0.51,7.82,"15,343,539","7,329,896.94"
3 Months,CATRION,,70.35,79.95,67.5,75.85,5.5,7.82,"17,075,241","8,645,629.75"
3 Months,DERAYAH REIT,,5.19,5.72,5.16,5.59,0.4,7.71,"9,950,630","3,181,812.44"
3 Months,SAVOLA GROUP,,26.48,30.3,24.28,28.4,1.92,7.25,"66,085,864","16,662,340.88"
3 Months,NCLE,,123.10,139.7,113.8,132,8.9,7.23,"1,893,980","486,624.50"
3 Months,ABO MOATI,,40.50,47.26,39,43.3,2.8,6.91,"22,256,933","6,214,167.04"
3 Months,AICC,,8.26,9.12,8,8.82,0.56,6.78,"6,287,933","6,126,591.04"
3 Months,YCC,,14.50,16.81,14.17,15.47,0.97,6.69,"32,560,236","2,966,662.06"
3 Months,ALINMA RETAIL REIT,,4.64,4.99,4.4,4.95,0.31,6.68,"24,800,356","3,504,708.05"
3 Months,SAL,,164.70,186,158,175.7,11,6.68,"10,204,719","13,468,387.90"
3 Months,UCIC,,24.83,26.56,23.9,26.46,1.63,6.56,"10,512,073","9,179,616.84"
3 Months,WATANIYA,,12.91,14.83,12,13.73,0.82,6.35,"21,350,376","12,304,906.89"
3 Months,ALMARAI,,44.48,47.3,40.22,47.18,2.7,6.07,"73,118,378","109,937,952.26"
3 Months,FAKEEH CARE,,34.32,39.22,32.98,36.38,2.06,6.00,"8,708,797","2,330,020.70"
3 Months,CHEMICAL,,7.66,8.98,7.48,8.11,0.45,5.87,"456,987,993","20,102,644.65"
3 Months,QACCO,,42.42,46.48,41.9,44.86,2.44,5.75,"9,609,893","3,341,550.92"
3 Months,CMCER,,5.68,6.5,5.18,6,0.32,5.63,"50,834,972","45,736,272.67"
3 Months,MASAR,,17.10,18.8,14.54,18.04,0.94,5.50,"129,778,769","13,364,043.66"
3 Months,ALOMRAN,,21.48,23.17,19.82,22.65,1.17,5.45,"5,210,923","3,790,334.45"
3 Months,ADES,,17.90,19.94,17.55,18.87,0.97,5.42,"110,105,153","22,744,275.40"
3 Months,HB,,31.34,33.96,30.5,33,1.66,5.30,"3,388,587","1,029,740.20"
3 Months,AVALON PHARMA,,58.11,63.45,55.88,61.05,2.94,5.06,"9,789,021","2,651,167.80"
3 Months,BINDAWOOD,,4.77,5.47,4.72,5.01,0.24,5.03,"66,726,525","8,595,879.27"
3 Months,TALEEM REIT,,10.23,10.93,9.98,10.72,0.49,4.79,"1,756,338","110,522.69"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,CHUBB,,19.09,20.98,17.09,19.85,0.76,3.98,"26,537,852","21,743,950.57"
3 Months,BONYAN REIT,,9.66,10.22,9.45,10.04,0.38,3.93,"8,294,984","306,612.90"
3 Months,SINAD HOLDING,,8.66,9.66,8.3,8.99,0.33,3.81,"8,074,926","1,193,617.56"
3 Months,HERFY FOODS,,14.35,16.19,14.08,14.88,0.53,3.69,"12,353,004","1,266,133.86"
3 Months,SOLUTIONS,,195.50,232,189.2,202.7,7.2,3.68,"8,546,659","13,146,988.10"
3 Months,ALINMA HOSPITALITY REIT,,8.06,8.42,8,8.32,0.26,3.23,"10,938,169","4,331,642.76"
3 Months,SHL,,14.57,16.9,14.06,15.03,0.46,3.16,"6,801,368","630,190.27"
3 Months,SAUDI CABLE,,155.20,190.6,143.6,160,4.8,3.09,"2,821,053","8,503,654.50"
3 Months,SSP,,48.94,60.7,47,50.35,1.41,2.88,"27,261,873","4,186,438.10"
3 Months,MODERN MILLS,,28.08,29.9,27.84,28.88,0.8,2.85,"5,012,377","2,166,795.38"
3 Months,JADWA REIT ALHARAMAIN,,4.86,5.06,4.75,4.99,0.13,2.67,"2,585,469","199,675.65"
3 Months,MULKIA REIT,,4.52,4.69,4.5,4.63,0.11,2.43,"4,695,465","173,406.23"
3 Months,ALJAZIRA REIT,,11.27,12.08,10.66,11.54,0.27,2.40,"2,183,760","6,115,410.05"
3 Months,SADR,,2.65,2.96,2.53,2.71,0.06,2.26,"147,641,756","3,012,876.77"
3 Months,SADAFCO,,215.00,240,203.4,219.2,4.2,1.95,"1,846,180","1,476,887.50"
3 Months,AYYAN,,10.93,11.34,10.42,11.14,0.21,1.92,"21,741,293","3,071,747.80"
3 Months,BUILD STATION,,45.06,49.32,40.48,45.9,0.84,1.86,"8,207,678","8,626,933.48"
3 Months,JOUF CEMENT,,4.97,5.94,4.68,5.06,0.09,1.81,"20,440,250","500,100.33"
3 Months,STC,,42.54,44.88,41.92,43.28,0.74,1.74,"157,741,435","92,933,213.50"
3 Months,BURGERIZZR,,7.50,8.4,7.1,7.63,0.13,1.73,"39,405,151","1,819,775.13"
3 Months,SAIC,,16.99,17.68,15.75,17.28,0.29,1.71,"15,954,275","15,217,913.16"
3 Months,JAMJOOM PHARMA,,149.20,163.7,147.4,151.5,2.3,1.54,"2,559,193","11,293,710.80"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TAMKEEN,,44.70,48.9,43.2,45.34,0.64,1.43,"5,505,009","2,277,245.20"
3 Months,AL MAATHER REIT,,8.91,9.18,8.7,9.03,0.12,1.35,"1,784,103","138,769.02"
3 Months,SPORT CLUBS,,6.82,7.75,6.47,6.89,0.07,1.03,"206,574,439","11,971,036.88"
3 Months,GO TELECOM,,88.60,100.9,85.3,89.4,0.8,0.90,"13,684,413","7,762,175.95"
3 Months,CENOMI CENTERS,,17.00,18.03,16.52,17.15,0.15,0.88,"40,292,243","5,582,454.87"
3 Months,MCDC,,85.35,94.6,77,86.1,0.75,0.88,"9,264,326","36,271,030.80"
3 Months,Al RAJHI REIT,,8.15,8.4,8.14,8.22,0.07,0.86,"12,185,360","1,143,532.65"
3 Months,SAUDI RE,,26.40,29.1,25.18,26.62,0.22,0.83,"34,191,576","9,995,167.36"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,DAR ALARKAN,,17.97,18.5,16.78,18.1,0.13,0.72,"53,946,240","12,137,026.07"
3 Months,ALKHABEER REIT,,5.66,5.83,5.65,5.7,0.04,0.71,"7,531,808","540,274.67"
3 Months,ALASEEL,,3.67,3.92,3.55,3.69,0.02,0.54,"39,991,628","2,193,363.62"
3 Months,BATIC,,2.22,2.36,2.1,2.23,0.01,0.45,"527,794,390","26,536,858.93"
3 Months,ALHAMMADI,,27.04,28.96,24.47,27.16,0.12,0.44,"15,105,156","2,920,418.64"
3 Months,ALBABTAIN,,64.40,74.6,61.15,64.6,0.2,0.31,"25,887,334","13,633,871.50"
3 Months,SEERA,,20.96,23.54,20.16,21.02,0.06,0.29,"40,362,670","16,117,562.45"
3 Months,DWF,,98.20,104.6,84.2,98.4,0.2,0.20,"2,734,625","2,260,243.05"
3 Months,SIIG,,13.46,15.34,12.82,13.48,0.02,0.15,"65,731,744","3,875,867.80"
3 Months,ALSAIF GALLERY,,6.79,7.16,6.52,6.8,0.01,0.15,"16,010,633","220,138.79"
3 Months,ALINMA,,24.17,25.53,23.5,24.2,0.03,0.12,"291,384,996","70,894,001.68"
3 Months,DERAYAH,,21.96,23.74,20.81,21.98,0.02,0.09,"26,467,618","10,150,647.16"
3 Months,SAIB,,13.30,13.86,13.05,13.31,0.01,0.08,"32,055,386","3,053,110.82"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,RIYADH CABLES,,119.90,134.7,112.7,119.9,0,0.00,"13,117,636","20,344,971.80"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,64.50,67,40.72,40.94,-23.56,-36.53,"33,609,981","25,351,229.06"
3 Months,BUDGET SAUDI,,40.88,43.8,30,30.98,-9.9,-24.22,"33,184,926","35,615,185.20"
3 Months,ALARABIA,,118.10,120.9,89,89.8,-28.3,-23.96,"6,332,503","2,624,838.15"
3 Months,CARE,,137.80,141.7,94.9,105.1,-32.7,-23.73,"11,321,015","8,237,519.80"
3 Months,TASHEEL,,42.71,47,34.4,34.4,-8.31,-19.46,"22,394,488","12,996,780.94"
3 Months,DALLAH HEALTH,,137.70,140.7,102.5,111,-26.7,-19.39,"6,998,069","9,524,338.10"
3 Months,THEEB,,28.90,30.74,23.06,23.32,-5.58,-19.31,"44,461,436","12,763,187.13"
3 Months,YANSAB,,36.20,38.44,29.2,29.28,-6.92,-19.12,"67,280,882","15,186,063.46"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,GASCO HOLDING,,88.40,89.75,69.9,72.2,-16.2,-18.33,"5,821,118","40,739,394.00"
