period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,DALLAH HEALTH,,118.00,140.7,90,104,-14,-11.86,"16,762,447","17,864,055.30"
6 Months,MEPCO,,19.59,20.16,15.64,17.3,-2.29,-11.69,"95,415,257","8,653,373.99"
6 Months,ALISTITHMAR REIT,,7.71,7.95,6.72,6.81,-0.9,-11.67,"8,928,280","557,086.78"
6 Months,RIYADH CABLES,,121.90,134.7,99.6,107.7,-14.2,-11.65,"24,984,789","34,318,099.70"
6 Months,EQUIPMENT HOUSE,,31.14,34.2,26,27.6,-3.54,-11.37,"7,119,893","896,104.00"
6 Months,BAAZEEM,,6.16,6.31,4.9,5.48,-0.68,-11.04,"62,695,528","1,766,632.44"
6 Months,RED SEA,,25.70,28.2,19.3,22.92,-2.78,-10.82,"129,910,975","38,655,072.53"
6 Months,CATRION,,79.80,80.4,65.75,71.2,-8.6,-10.78,"27,049,223","14,835,274.15"
6 Months,MAADANIYAH,,13.23,13.55,10.7,11.82,-1.41,-10.66,"16,951,435","681,411.37"
6 Months,SABIC,,57.05,62.5,49.1,51.15,-5.9,-10.34,"232,799,107","39,870,289.60"
6 Months,ETIHAD ETISALAT,,68.50,70.6,58,61.5,-7,-10.22,"105,628,994","28,864,959.10"
6 Months,ATAA,,52.75,59.95,42,47.44,-5.31,-10.07,"5,810,833","1,690,216.22"
6 Months,DWF,,100.80,105,82.1,90.7,-10.1,-10.02,"4,567,294","1,323,513.35"
6 Months,SADR,,2.77,2.96,2.36,2.5,-0.27,-9.75,"230,056,822","7,575,486.17"
6 Months,ADVANCED,,25.60,28.84,21.55,23.12,-2.48,-9.69,"153,638,648","9,616,797.67"
6 Months,SULAIMAN ALHABIB,,257.20,263,210.1,232.3,-24.9,-9.68,"22,038,099","12,566,744.10"
6 Months,AICC,,9.06,9.13,7.96,8.19,-0.87,-9.60,"11,636,882","2,091,655.63"
6 Months,ALBILAD,,27.14,27.62,23.72,24.59,-2.55,-9.40,"208,975,881","14,341,558.75"
6 Months,GO TELECOM,,95.50,100.9,80.5,86.65,-8.85,-9.27,"23,136,022","6,883,800.85"
6 Months,MCDC,,87.30,94.6,73,79.35,-7.95,-9.11,"16,463,649","9,432,594.45"
6 Months,MEFIC REIT,,3.64,3.7,3.27,3.31,-0.33,-9.07,"13,950,871","323,073.59"
6 Months,FARM SUPERSTORES,,13.84,14,11.82,12.6,-1.24,-8.96,"6,606,774","140,054.92"
6 Months,SAUDI GERMAN HEALTH,,34.54,40.54,28.66,31.48,-3.06,-8.86,"76,086,728","3,853,689.10"
6 Months,ALRAJHI,,70.67,73.4,62,64.75,-5.92,-8.38,"703,807,666","333,489,159.50"
6 Months,SINAD HOLDING,,8.68,9.66,7.58,7.98,-0.7,-8.06,"14,240,529","794,680.25"
6 Months,ABO MOATI,,43.08,47.26,33.24,39.7,-3.38,-7.85,"43,007,150","6,573,793.08"
6 Months,SAUDI RE,,26.50,29.1,21.1,24.5,-2,-7.55,"67,502,720","21,536,609.95"
6 Months,CMCER,,6.10,6.65,5.18,5.64,-0.46,-7.54,"107,549,253","14,923,728.54"
6 Months,THIMAR,,36.58,43.5,28.9,33.86,-2.72,-7.44,"23,835,821","1,480,496.78"
6 Months,SAUDI CERAMICS,,26.96,31.46,23.7,25.02,-1.94,-7.20,"32,491,443","2,352,889.88"
6 Months,AVALON PHARMA,,65.93,66.33,53.88,61.3,-4.63,-7.02,"15,062,578","4,162,458.90"
6 Months,NGC,,14.99,16.35,13,13.94,-1.05,-7.00,"14,370,484","930,550.18"
6 Months,HB,,32.70,35.56,27,30.46,-2.24,-6.85,"5,447,228","1,387,459.48"
6 Months,SIIG,,13.16,15.34,11.85,12.28,-0.88,-6.69,"117,153,427","3,556,425.69"
6 Months,RIYADH CEMENT,,24.09,25.44,20.87,22.51,-1.58,-6.56,"18,990,869","1,381,733.31"
6 Months,SOLUTIONS,,223.50,232,170.1,208.9,-14.6,-6.53,"18,011,823","12,580,200.10"
6 Months,MOUWASAT,,68.25,73.95,58.65,63.95,-4.3,-6.30,"46,138,790","10,091,190.40"
6 Months,SARCO,,50.65,57.1,43.68,47.48,-3.17,-6.26,"21,008,520","3,016,788.84"
6 Months,UCA,,3.56,3.79,2.67,3.34,-0.22,-6.18,"70,165,699","2,869,880.08"
6 Months,RIYAD REIT,,5.18,5.22,4.7,4.86,-0.32,-6.18,"12,352,350","322,223.18"
6 Months,JAZADCO,,8.52,9.14,7.56,8,-0.52,-6.10,"13,556,103","1,540,900.53"
6 Months,TASNEE,,9.00,10.8,8.05,8.48,-0.52,-5.78,"147,504,266","11,684,945.45"
6 Months,ZAIN KSA,,10.90,12.1,10.1,10.29,-0.61,-5.60,"249,805,285","11,290,158.83"
6 Months,SAICO,,11.45,11.84,8.3,10.82,-0.63,-5.50,"33,257,628","2,974,040.83"
6 Months,SAB,,35.40,37.92,31.64,33.48,-1.92,-5.42,"219,511,974","27,161,912.22"
6 Months,SNB,,43.36,44.32,37.32,41.1,-2.26,-5.21,"569,497,132","70,654,684.08"
6 Months,SHL,,15.45,17,13.3,14.65,-0.8,-5.18,"13,277,940","313,178.22"
6 Months,NAHDI,,100.60,110,89.75,95.45,-5.15,-5.12,"17,001,469","14,481,852.35"
6 Months,TAMKEEN,,52.50,53.8,43.2,49.82,-2.68,-5.10,"9,829,502","2,190,572.77"
6 Months,BAHRI,,31.44,39.48,28.86,29.98,-1.46,-4.64,"165,528,960","48,567,415.46"
6 Months,RIBL,,21.32,22.42,19.37,20.39,-0.93,-4.36,"339,029,824","24,792,198.17"
6 Months,SIECO,,2.53,2.62,2.12,2.42,-0.11,-4.35,"479,176,156","4,063,868.03"
6 Months,BINDAWOOD,,4.85,5.47,4.1,4.65,-0.2,-4.12,"107,373,950","1,043,651.86"
6 Months,SAIC,,16.90,17.79,13.5,16.22,-0.68,-4.02,"31,874,754","11,255,677.89"
6 Months,ALAMAR,,42.82,48.8,36.6,41.1,-1.72,-4.02,"12,985,845","11,311,756.20"
6 Months,ALWASAIL INDUSTRIAL,,3.12,3.31,2.48,3,-0.12,-3.85,"199,426,305","9,998,821.66"
6 Months,SAIB,,14.13,14.25,12.26,13.59,-0.54,-3.82,"71,487,010","5,181,806.95"
6 Months,SAL,,176.40,186,148.2,170,-6.4,-3.63,"22,418,643","13,244,106.00"
6 Months,ADES,,18.20,19.94,15.36,17.55,-0.65,-3.57,"209,295,094","8,545,528.93"
6 Months,HERFY FOODS,,15.44,16.19,12.9,14.89,-0.55,-3.56,"19,709,977","1,314,630.55"
6 Months,ASLAK,,18.72,19.47,15.1,18.07,-0.65,-3.47,"9,328,455","1,128,172.44"
6 Months,CHEMICAL,,8.33,8.98,6.81,8.05,-0.28,-3.36,"792,578,843","17,981,141.70"
6 Months,NORTHERN CEMENT,,6.86,7.3,6.31,6.63,-0.23,-3.35,"20,233,532","3,752,556.68"
6 Months,LAZURDE,,11.33,12.4,10.27,10.96,-0.37,-3.27,"20,829,336","1,627,736.27"
6 Months,OGC,,24.88,29.76,21.9,24.08,-0.8,-3.22,"26,959,264","2,149,277.54"
6 Months,SFICO,,59.05,86.3,38.16,57.25,-1.8,-3.05,"47,271,480","20,408,064.70"
6 Months,JADWA REIT ALHARAMAIN,,5.03,5.2,4.75,4.88,-0.15,-2.98,"4,755,608","54,064.01"
6 Months,ALJAZIRA REIT,,11.71,12.2,9.92,11.38,-0.33,-2.82,"4,716,757","106,110.16"
6 Months,RASAN,,136.50,159.6,118,133,-3.5,-2.56,"53,200,795","16,818,607.80"
6 Months,AL MAATHER REIT,,9.20,9.31,8.64,8.97,-0.23,-2.50,"3,642,440","154,501.49"
6 Months,UACC,,13.11,14.54,11.08,12.79,-0.32,-2.44,"11,386,420","1,595,338.69"
6 Months,SABIC AGRI-NUTRIENTS,,127.50,159.3,115.5,124.4,-3.1,-2.43,"86,366,749","44,294,254.60"
6 Months,ALASEEL,,3.71,3.92,3.3,3.62,-0.09,-2.43,"87,986,462","2,486,695.83"
6 Months,ANAAM HOLDING,,11.77,13.37,9.31,11.49,-0.28,-2.38,"58,251,567","2,411,141.33"
6 Months,GULF GENERAL,,3.93,4.31,3.55,3.84,-0.09,-2.29,"35,223,937","1,121,747.64"
6 Months,ALHAMMADI,,26.42,28.96,23.42,25.86,-0.56,-2.12,"28,809,773","7,893,017.90"
6 Months,AZM,,22.77,25.48,20.16,22.3,-0.47,-2.06,"14,112,407","574,652.94"
6 Months,STC,,44.48,44.88,40.2,43.58,-0.9,-2.02,"308,038,636","52,621,868.68"
6 Months,ALKHABEER REIT,,5.80,5.83,5.5,5.71,-0.09,-1.55,"14,576,686","2,284,371.58"
6 Months,ALDREES,,120.10,134.2,105.3,118.4,-1.7,-1.42,"36,485,357","29,949,142.30"
6 Months,CHEMANOL,,30.93,42.26,26.44,30.54,-0.39,-1.26,"11,885,493","2,228,707.34"
6 Months,Al RAJHI REIT,,8.13,8.4,7.82,8.03,-0.1,-1.23,"23,433,187","5,653,936.92"
6 Months,YCC,,15.15,16.81,13.87,14.98,-0.17,-1.12,"50,657,418","4,168,727.35"
6 Months,MASAR,,17.74,18.8,14.54,17.55,-0.19,-1.07,"213,382,509","7,478,725.33"
6 Months,SPORT CLUBS,,8.17,8.85,6.33,8.09,-0.08,-0.98,"353,312,858","28,087,770.72"
6 Months,BATIC,,2.08,2.36,1.87,2.06,-0.02,-0.96,"917,266,864","3,382,356.47"
6 Months,SAUDI DARB,,2.27,2.49,1.87,2.25,-0.02,-0.88,"685,564,796","29,788,304.58"
6 Months,SALAMA,,8.82,10.31,7.2,8.75,-0.07,-0.79,"25,650,636","3,309,913.61"
6 Months,JAZIRA TAKAFUL,,11.64,13.11,10.36,11.55,-0.09,-0.77,"18,917,714","2,313,660.86"
6 Months,ALYAMAMAH STEEL,,39.24,43.5,33,38.94,-0.3,-0.76,"45,515,478","35,782,385.30"
6 Months,ALINMA HOSPITALITY REIT,,8.05,8.42,7.9,8,-0.05,-0.62,"24,393,178","2,377,811.31"
6 Months,WAFRAH,,21.36,25.64,17.22,21.3,-0.06,-0.28,"26,412,873","1,892,445.78"
6 Months,MULKIA REIT,,4.56,4.69,4.3,4.55,-0.01,-0.22,"8,822,930","419,155.64"
6 Months,ZOUJAJ,,36.90,39.84,34,36.84,-0.06,-0.16,"19,077,932","1,279,655.94"
6 Months,TAWUNIYA,,138.00,161.6,122.6,137.8,-0.2,-0.14,"34,663,347","15,670,688.10"
6 Months,TAIBA,,17.99,22.66,15.89,17.98,-0.01,-0.06,"34,767,151","5,732,289.45"
3 Months,MUTAKAMELA,,8.95,14.44,8.37,14.19,5.24,58.55,"28,464,164","10,257,613.26"
3 Months,MIS,,187.20,297.2,182.9,292.2,105,56.09,"4,830,020","54,040,877.40"
3 Months,LIVA,,10.50,16.4,10.28,15.6,5.1,48.57,"29,870,309","20,764,123.38"
3 Months,ACIG,,5.99,8.34,5.65,8.34,2.35,39.23,"37,359,396","26,865,104.54"
3 Months,SFICO,,41.96,86.3,38.16,57.25,15.29,36.44,"37,527,193","20,408,064.70"
3 Months,SIDC,,12.22,17.95,11.95,16.62,4.4,36.01,"44,843,401","4,523,293.80"
3 Months,KEC,,11.66,16.18,11.45,15.8,4.14,35.51,"33,864,620","8,054,962.54"
3 Months,GULF UNION ALAHLIA,,11.17,14.9,10.99,14.61,3.44,30.80,"10,197,345","1,276,931.43"
3 Months,TADCO,,6.46,10.97,5.8,8.26,1.8,27.86,"61,613,606","16,596,335.96"
3 Months,AMERICANA,,1.90,2.43,1.84,2.37,0.47,24.74,"1,385,982,303","64,202,625.06"
3 Months,TAPRCO,,14.38,18.73,13.94,17.75,3.37,23.44,"14,029,475","16,560,671.38"
3 Months,NCLE,,120.30,152.4,114.3,146.8,26.5,22.03,"1,867,492","6,656,424.20"
3 Months,ARTEX,,10.36,13.3,10,12.34,1.98,19.11,"19,292,305","2,497,426.50"
3 Months,KINGDOM,,10.75,15.94,10.15,12.79,2.04,18.98,"107,113,647","21,830,428.05"
3 Months,CARE,,104.10,127,94.9,123.6,19.5,18.73,"11,258,955","2,379,245.00"
3 Months,JABAL OMAR,,14.77,17.86,14.29,17.5,2.73,18.48,"213,805,835","51,562,995.98"
3 Months,SAPTCO,,10.52,12.77,10.35,12.46,1.94,18.44,"40,299,604","31,766,060.80"
3 Months,ALMAWARID,,90.45,112.2,87.65,106.8,16.35,18.08,"10,380,338","5,110,107.40"
3 Months,GIG,,27.86,34.74,26.6,32.6,4.74,17.01,"11,595,287","2,359,179.22"
3 Months,MEDGULF,,14.66,17.3,14.13,17.06,2.4,16.37,"66,560,138","8,898,269.92"
3 Months,ALMARAI,,41.12,48.6,40.86,47.8,6.68,16.25,"57,694,217","5,378,146.04"
3 Months,SPORT CLUBS,,6.97,8.43,6.58,8.09,1.12,16.07,"168,343,097","28,087,770.72"
3 Months,WATANIYA,,13.17,15.19,11.09,15.18,2.01,15.26,"23,356,280","33,184,720.10"
3 Months,SHARQIYAH DEV,,12.16,17.21,11.95,14.01,1.85,15.21,"38,753,783","1,162,085.86"
3 Months,JARIR,,15.03,18.38,14.8,17.22,2.19,14.57,"173,474,679","6,396,891.55"
3 Months,MALATH INSURANCE,,8.98,11.2,8.21,10.28,1.3,14.48,"16,287,683","2,707,434.66"
3 Months,FIPCO,,29.00,34.62,26,33.1,4.1,14.14,"5,692,688","1,275,992.76"
3 Months,TAMKEEN,,44.00,50.95,43.54,49.82,5.82,13.23,"5,740,067","2,190,572.77"
3 Months,ALETIHAD,,6.08,8.07,5.68,6.85,0.77,12.66,"37,423,853","7,818,241.81"
3 Months,SAUDI CABLE,,153.20,190.6,143.6,172.1,18.9,12.34,"2,968,565","5,696,642.30"
3 Months,OASIS,,2.57,3.13,2.46,2.88,0.31,12.06,"105,480,140","3,599,748.87"
3 Months,SAICO,,9.77,11.29,9,10.82,1.05,10.75,"17,975,852","2,974,040.83"
3 Months,MASAR,,15.88,18.8,14.54,17.55,1.67,10.52,"120,485,904","7,478,725.33"
3 Months,ARABIAN SHIELD,,11.11,12.74,10.73,12.25,1.14,10.26,"13,522,709","6,429,866.05"
3 Months,UCA,,3.03,3.59,2.96,3.34,0.31,10.23,"40,005,800","2,869,880.08"
3 Months,AMANA INSURANCE,,6.56,8.8,6.28,7.23,0.67,10.21,"44,717,468","3,906,255.47"
3 Months,PETRO RABIGH,,14.16,17.74,11.81,15.55,1.39,9.82,"511,280,039","61,941,700.65"
3 Months,WALAA,,10.05,11.2,9.18,11.02,0.97,9.65,"35,905,977","18,483,230.79"
3 Months,MAHARAH,,4.79,5.57,4.7,5.25,0.46,9.60,"219,104,468","11,923,247.87"
3 Months,MESC,,30.02,35,29.12,32.9,2.88,9.59,"22,936,182","14,017,492.18"
3 Months,ALMASAR ALSHAMIL,,21.00,24.26,20.05,23,2,9.52,"14,616,957","438,810.19"
3 Months,SALAMA,,8.03,10.31,7.51,8.75,0.72,8.97,"17,060,822","3,309,913.61"
3 Months,SMASCO,,5.87,6.61,5.8,6.35,0.48,8.18,"148,037,941","11,635,600.90"
3 Months,DAR ALARKAN,,17.67,20,16.78,19.1,1.43,8.09,"50,806,058","1,962,198.51"
3 Months,UCIC,,25.40,28.54,24.13,27.38,1.98,7.80,"10,733,406","2,766,870.34"
3 Months,SPM,,60.30,70.55,54.4,64.85,4.55,7.55,"8,834,965","8,260,580.85"
3 Months,ALAKARIA,,14.58,18.42,14.21,15.68,1.1,7.54,"53,706,192","6,141,624.42"
3 Months,BAAN,,1.91,2.25,1.87,2.05,0.14,7.33,"298,005,175","4,882,034.03"
3 Months,ANAAM HOLDING,,10.72,13.37,10.1,11.49,0.77,7.18,"37,655,913","2,411,141.33"
3 Months,SPPC,,7.64,9.73,6.52,8.12,0.48,6.28,"41,704,633","14,775,108.28"
3 Months,LUBEREF,,118.40,138.6,116.4,125.7,7.3,6.17,"25,692,382","11,752,221.20"
3 Months,SAVOLA GROUP,,24.49,30.3,24.28,25.92,1.43,5.84,"59,961,838","17,812,785.12"
3 Months,SARCO,,44.92,57.1,43.68,47.48,2.56,5.70,"15,231,139","3,016,788.84"
3 Months,SAUDI DARB,,2.13,2.49,2.04,2.25,0.12,5.63,"433,271,569","29,788,304.58"
3 Months,ASLAK,,17.13,19.47,15.21,18.07,0.94,5.49,"5,177,880","1,128,172.44"
3 Months,NAQI,,54.15,59.4,51.25,57.1,2.95,5.45,"2,198,332","2,604,344.45"
3 Months,SAUDI ENERGY,,16.57,18.48,16.17,17.46,0.89,5.37,"81,671,482","3,724,522.10"
3 Months,ALHAMMADI,,24.64,28.96,24.47,25.86,1.22,4.95,"12,797,759","7,893,017.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BJAZ,,11.65,12.55,11.26,12.16,0.51,4.38,"135,781,151","22,365,541.48"
3 Months,SPIMACO,,29.70,32,27.88,30.96,1.26,4.24,"48,242,422","7,471,379.78"
3 Months,ALMUNAJEM,,61.10,67.15,56.75,63.65,2.55,4.17,"10,074,461","12,140,047.90"
3 Months,ALWASAIL INDUSTRIAL,,2.89,3.1,2.5,3,0.11,3.81,"89,810,906","9,998,821.66"
3 Months,EAST PIPES,,185.00,231.1,181.1,192,7,3.78,"15,811,309","15,929,673.40"
3 Months,ALAHLI REIT 1,,6.40,6.72,6.35,6.64,0.24,3.75,"2,882,610","482,623.77"
3 Months,ALINMA RETAIL REIT,,4.55,5.01,4.5,4.72,0.17,3.74,"17,961,344","653,399.72"
3 Months,ANB,,21.17,22.2,20.45,21.92,0.75,3.54,"79,781,446","7,332,815.83"
3 Months,BSF,,19.52,20.59,18.61,20.19,0.67,3.43,"111,580,114","16,170,438.69"
3 Months,SIECO,,2.34,2.6,2.24,2.42,0.08,3.42,"230,238,659","4,063,868.03"
3 Months,CMCER,,5.48,6.5,5.18,5.64,0.16,2.92,"71,750,425","14,923,728.54"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,10.96,11.55,0.3,2.67,"12,111,638","2,313,660.86"
3 Months,SAL,,165.60,186,161,170,4.4,2.66,"10,912,346","13,244,106.00"
3 Months,SNB,,40.08,41.88,37.32,41.1,1.02,2.54,"269,201,431","70,654,684.08"
3 Months,SISCO HOLDING,,32.90,38.16,32.34,33.72,0.82,2.49,"25,052,996","11,365,955.40"
3 Months,AVALON PHARMA,,59.99,64.5,56.6,61.3,1.31,2.18,"6,851,497","4,162,458.90"
3 Months,AMAK,,79.30,82.65,67,81,1.7,2.14,"25,656,363","26,616,989.75"
3 Months,ALSAGR INSURANCE,,11.03,12.7,10.22,11.25,0.22,1.99,"20,987,542","3,365,458.46"
3 Months,SULAIMAN ALHABIB,,228.10,241.9,210.1,232.3,4.2,1.84,"11,663,767","12,566,744.10"
3 Months,GULF GENERAL,,3.78,4.31,3.64,3.84,0.06,1.59,"19,370,696","1,121,747.64"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,STC,,43.00,44.88,42.26,43.58,0.58,1.35,"143,188,405","52,621,868.68"
3 Months,SAIB,,13.41,14.12,13.05,13.59,0.18,1.34,"34,604,030","5,181,806.95"
3 Months,NAYIFAT,,10.01,10.26,9.23,10.12,0.11,1.10,"7,284,055","938,263.25"
3 Months,ASTRA INDUSTRIAL,,137.70,140.1,121.3,139.1,1.4,1.02,"4,842,487","2,927,891.40"
3 Months,FOURTH MILLING,,3.99,4.42,3.8,4.03,0.04,1.00,"65,575,033","2,509,330.84"
3 Months,RAOOM,,71.65,81,61.25,72.35,0.7,0.98,"5,418,431","2,996,324.20"
3 Months,ALINMA,,23.78,25.38,23.04,23.99,0.21,0.88,"262,677,756","40,440,880.15"
3 Months,ALDREES,,117.40,122.8,105.3,118.4,1,0.85,"19,429,493","29,949,142.30"
3 Months,JADWA REIT ALHARAMAIN,,4.84,5.06,4.8,4.88,0.04,0.83,"1,902,590","54,064.01"
3 Months,LEEJAM SPORTS,,80.70,84.9,69.65,81.35,0.65,0.81,"8,844,843","7,965,763.10"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALUJAIN,,27.80,29.74,26.16,28,0.2,0.72,"26,091,329","9,593,874.54"
3 Months,MARAFIQ,,38.14,40.76,35.42,38.4,0.26,0.68,"23,475,955","31,166,905.54"
3 Months,ALJAZIRA REIT,,11.31,12.2,10.66,11.38,0.07,0.62,"3,089,596","106,110.16"
3 Months,MODERN MILLS,,28.66,30.4,27.96,28.82,0.16,0.56,"5,145,226","5,730,112.08"
3 Months,BONYAN REIT,,9.62,10.24,9.54,9.67,0.05,0.52,"8,475,329","2,285,755.83"
3 Months,AL MAATHER REIT,,8.94,9.18,8.85,8.97,0.03,0.34,"1,952,533","154,501.49"
3 Months,ALANDALUS,,14.52,16.15,13.52,14.56,0.04,0.28,"4,881,497","1,127,887.42"
3 Months,SAIC,,16.18,17.79,14.9,16.22,0.04,0.25,"16,771,128","11,255,677.89"
3 Months,MCDC,,79.30,94.6,77,79.35,0.05,0.06,"10,579,090","9,432,594.45"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,BCI,,25.40,26.04,22.56,25.4,0,0.00,"2,028,097","2,323,083.57"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,SEDCO CAPITAL REIT,,7.45,8.15,7.35,7.45,0,0.00,"10,067,602","1,525,015.89"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,TASHEEL,,43.74,47,28.32,28.56,-15.18,-34.71,"26,658,880","12,440,181.06"
3 Months,SALEH ALRASHED,,59.45,60.75,36.6,38.9,-20.55,-34.57,"18,361,543","6,397,905.22"
3 Months,RETAL,,13.67,14.1,9.33,9.45,-4.22,-30.87,"76,140,687","22,407,101.07"
3 Months,ALARABIA,,105.20,107.5,73.7,73.7,-31.5,-29.94,"6,278,204","37,722,777.35"
3 Months,LUMI,,36.82,37.74,26.84,26.86,-9.96,-27.05,"11,018,784","9,091,585.50"
3 Months,SASCO,,50.55,51.75,37.3,37.5,-13.05,-25.82,"22,437,488","10,569,850.60"
3 Months,ALKATHIRI,,1.86,1.89,1.33,1.41,-0.45,-24.19,"161,419,268","891,493.27"
3 Months,CHEMANOL,,39.88,39.62,30.12,30.54,-9.34,-23.42,"1,876,014","2,228,707.34"
3 Months,SENAAT,,36.00,39.1,26.38,27.64,-8.36,-23.22,"32,442,482","18,737,306.52"
3 Months,THEEB,,26.94,27.36,20.68,20.74,-6.2,-23.01,"37,170,764","15,924,459.80"
3 Months,MIAHONA,,15.32,16.6,11.85,11.9,-3.42,-22.32,"31,264,749","9,954,177.11"
3 Months,NOFOTH,,7.80,8,5.99,6.12,-1.68,-21.54,"4,572,742","477,028.30"
3 Months,CENOMI RETAIL,,15.34,15.74,11.88,12.1,-3.24,-21.12,"77,938,657","2,944,956.65"
3 Months,BAWAN,,43.12,45.5,33.86,34.2,-8.92,-20.69,"13,658,624","5,105,874.32"
3 Months,ALDAWAA,,49.60,49.9,39.02,39.38,-10.22,-20.60,"8,093,478","4,224,013.76"
3 Months,GASCO HOLDING,,77.95,80.4,61.4,61.9,-16.05,-20.59,"6,759,338","14,351,514.15"
3 Months,CGS,,7.93,8.5,6.18,6.3,-1.63,-20.55,"52,915,098","4,885,297.02"
3 Months,NICE ONE,,14.22,14.88,10.88,11.4,-2.82,-19.83,"44,590,520","2,785,221.00"
3 Months,SRMG,,77.55,85.85,57.35,62.4,-15.15,-19.54,"12,373,262","5,473,553.15"
3 Months,BUDGET SAUDI,,35.38,36.2,26.72,28.66,-6.72,-18.99,"37,825,812","53,452,462.88"
3 Months,MBC GROUP,,25.82,26.18,19.98,20.92,-4.9,-18.98,"13,366,321","3,082,272.17"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AWPT,,122.00,126.8,98.4,99.25,-22.75,-18.65,"5,811,843","10,811,043.75"
3 Months,SAUDI CERAMICS,,30.60,30.78,23.7,25.02,-5.58,-18.24,"12,909,187","2,352,889.88"
3 Months,ENAYA,,11.32,12.42,8.5,9.26,-2.06,-18.20,"40,902,344","3,364,256.28"
3 Months,EMAAR EC,,11.59,11.6,9.27,9.51,-2.08,-17.95,"22,123,247","801,922.25"
3 Months,SGS,,31.36,33.2,25.2,25.8,-5.56,-17.73,"31,376,059","6,290,987.78"
3 Months,SIPCHEM,,15.73,16.2,12.66,13,-2.73,-17.36,"90,934,335","9,244,692.83"
3 Months,AYYAN,,11.06,11.4,9.01,9.19,-1.87,-16.91,"16,866,630","1,440,255.01"
3 Months,ARDCO,,18.78,19.29,15.49,15.65,-3.13,-16.67,"20,825,818","7,493,657.87"
3 Months,SHAKER,,14.80,15.48,12.2,12.34,-2.46,-16.62,"41,739,319","8,825,450.76"
3 Months,SACO,,24.96,25.1,20.67,20.87,-4.09,-16.39,"5,981,984","1,501,466.70"
3 Months,SSP,,55.60,58,46,46.5,-9.1,-16.37,"18,255,135","5,145,124.70"
3 Months,CITY CEMENT,,12.24,12.33,10.06,10.26,-1.98,-16.18,"40,690,380","13,208,412.44"
3 Months,MUSHARAKA REIT,,4.12,4.12,3.4,3.46,-0.66,-16.02,"6,120,870","1,150,623.31"
3 Months,SMC HEALTHCARE,,17.81,18.1,14,14.98,-2.83,-15.89,"33,705,321","4,389,874.65"
3 Months,AMIANTIT,,14.26,14.76,11.8,12,-2.26,-15.85,"23,254,796","9,622,569.64"
3 Months,ALMAJDIAH,,7.79,7.84,6.3,6.56,-1.23,-15.79,"64,322,941","1,836,195.30"
3 Months,A.OTHAIM MARKET,,6.09,6.1,5.05,5.14,-0.95,-15.60,"65,418,467","2,954,319.18"
3 Months,SAUDI CEMENT,,33.46,33.8,28.02,28.3,-5.16,-15.42,"9,702,939","3,379,608.20"
3 Months,SIIG,,14.44,14.8,11.85,12.28,-2.16,-14.96,"40,367,668","3,556,425.69"
3 Months,SABIC AGRI-NUTRIENTS,,145.80,148.4,115.9,124.4,-21.4,-14.68,"30,037,124","44,294,254.60"
3 Months,AMLAK,,10.57,10.58,8.21,9.04,-1.53,-14.47,"24,464,787","5,211,113.43"
3 Months,ADVANCED,,26.96,27.98,21.76,23.12,-3.84,-14.24,"32,787,758","9,616,797.67"
3 Months,TADAWUL GROUP,,137.20,143.3,116.5,117.8,-19.4,-14.14,"14,644,581","40,369,647.00"
3 Months,ELM,,693.00,739,592.5,595.5,-97.5,-14.07,"7,056,316","76,653,143.50"
