period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SPCC,,22.43,24,18.98,19.13,-3.3,-14.71,"9,913,469","1,015,212.39"
6 Months,A.OTHAIM MARKET,,6.32,6.93,5.35,5.41,-0.91,-14.40,"161,998,617","6,602,013.27"
6 Months,ALETIHAD,,8.06,8.78,5.68,6.9,-1.16,-14.39,"28,914,201","1,643,843.12"
6 Months,ASLAK,,19.42,20.62,15.1,16.68,-2.74,-14.11,"7,687,506","437,863.57"
6 Months,AYYAN,,12.40,12.93,10.15,10.68,-1.72,-13.87,"43,235,123","2,272,279.20"
6 Months,EQUIPMENT HOUSE,,33.20,34.2,26,28.6,-4.6,-13.86,"6,885,442","1,228,215.62"
6 Months,SMC HEALTHCARE,,18.66,21.49,16.05,16.08,-2.58,-13.83,"60,779,526","3,662,254.86"
6 Months,CHERRY,,26.52,31.68,22.42,22.9,-3.62,-13.65,"47,912,696","2,083,292.93"
6 Months,NAJRAN CEMENT,,6.61,6.84,5.64,5.73,-0.88,-13.31,"45,684,227","1,632,467.56"
6 Months,TAMKEEN,,53.50,56.5,43.2,46.56,-6.94,-12.97,"9,855,572","4,560,230.38"
6 Months,FITAIHI GROUP,,2.88,3.04,2.28,2.51,-0.37,-12.85,"143,760,383","2,322,653.58"
6 Months,MAADANIYAH,,14.26,14.8,10.7,12.45,-1.81,-12.69,"19,125,586","1,340,483.97"
6 Months,SACO,,26.08,27.32,21.01,22.77,-3.31,-12.69,"13,642,452","1,179,766.31"
6 Months,ALAMAR,,44.26,48.8,37.68,38.74,-5.52,-12.47,"12,865,953","826,922.34"
6 Months,ASTRA INDUSTRIAL,,148.20,156.8,120.3,130,-18.2,-12.28,"10,501,218","1,308,073.90"
6 Months,ARABIAN DRILLING,,104.70,107,76.45,92.3,-12.4,-11.84,"21,747,105","14,641,520.65"
6 Months,SPPC,,8.12,8.7,6.19,7.21,-0.91,-11.21,"36,035,567","3,921,859.87"
6 Months,TADAWUL GROUP,,148.70,165.4,126,132.2,-16.5,-11.10,"43,538,705","8,763,572.80"
6 Months,DWF,,108.10,110.5,82.1,96.2,-11.9,-11.01,"4,833,755","2,505,748.85"
6 Months,MUSHARAKA REIT,,4.18,4.44,3.61,3.72,-0.46,-11.00,"8,018,308","756,956.85"
6 Months,NGC,,16.03,16.75,13,14.29,-1.74,-10.85,"14,428,652","1,193,940.01"
6 Months,AZM,,23.32,25.48,20.72,20.8,-2.52,-10.81,"12,159,055","630,997.40"
6 Months,SAUDI RE,,29.24,31.5,21.1,26.2,-3.04,-10.40,"73,121,984","4,196,987.02"
6 Months,TALCO,,35.68,38.08,28,32,-3.68,-10.31,"8,173,627","446,716.38"
6 Months,CENOMI CENTERS,,19.05,19.94,15.85,17.09,-1.96,-10.29,"85,385,970","3,642,387.53"
6 Months,MOUWASAT,,69.25,73.95,58.65,62.15,-7.1,-10.25,"48,106,629","8,119,309.75"
6 Months,ATAA,,53.55,59.95,47.68,48.22,-5.33,-9.95,"6,169,618","915,348.10"
6 Months,JAHEZ,,14.23,15,10.72,12.86,-1.37,-9.63,"275,880,833","6,469,303.09"
6 Months,SADR,,2.87,2.96,2.36,2.6,-0.27,-9.41,"243,716,786","3,970,639.26"
6 Months,BCI,,26.02,26.8,22.8,23.6,-2.42,-9.30,"3,423,340","244,402.18"
6 Months,RIYADH CABLES,,128.60,134.7,106.1,117,-11.6,-9.02,"22,286,738","5,707,143.50"
6 Months,SHL,,16.87,17.1,13.3,15.36,-1.51,-8.95,"13,363,850","5,287,858.51"
6 Months,ALDREES,,124.00,134.2,110.7,113,-11,-8.87,"37,092,697","14,394,071.10"
6 Months,SNB,,42.00,45.24,38.26,38.36,-3.64,-8.67,"592,427,515","45,380,678.62"
6 Months,FARM SUPERSTORES,,14.29,14.59,11.82,13.1,-1.19,-8.33,"7,070,710","456,977.74"
6 Months,CATRION,,80.75,84.5,67.5,74.1,-6.65,-8.24,"29,538,779","7,877,358.85"
6 Months,SOLUTIONS,,224.40,240,170.1,206.2,-18.2,-8.11,"18,904,611","11,685,114.50"
6 Months,SADAFCO,,238.10,248.4,187,218.9,-19.2,-8.06,"4,083,256","1,502,855.10"
6 Months,ETIHAD ETISALAT,,67.60,71.6,58,62.15,-5.45,-8.06,"104,896,359","7,283,346.70"
6 Months,SIPCHEM,,15.37,16.8,13.13,14.14,-1.23,-8.00,"276,198,386","7,972,077.84"
6 Months,ALRAMZ,,57.50,69,52.4,53.05,-4.45,-7.74,"12,944,948","868,122.00"
6 Months,CMCER,,6.25,6.9,5.18,5.77,-0.48,-7.68,"99,251,417","7,484,606.08"
6 Months,RIYADH CEMENT,,24.50,25.88,22.01,22.65,-1.85,-7.55,"20,202,864","920,133.21"
6 Months,SAUDI DARB,,2.39,2.5,1.87,2.21,-0.18,-7.53,"638,763,176","16,428,285.40"
6 Months,AWPT,,120.70,129.9,108,111.8,-8.9,-7.37,"11,763,892","2,005,252.90"
6 Months,SAUDI CERAMICS,,28.10,31.46,24.1,26.08,-2.02,-7.19,"34,509,722","2,438,978.62"
6 Months,NORTHERN CEMENT,,7.16,7.3,6.56,6.65,-0.51,-7.12,"21,300,502","1,188,018.02"
6 Months,LAZURDE,,11.80,12.4,10.9,10.98,-0.82,-6.95,"18,822,303","454,688.66"
6 Months,ALMAJED OUD,,138.70,172.3,127.9,129.1,-9.6,-6.92,"9,340,305","1,376,343.80"
6 Months,YC,,26.20,28.14,22.78,24.5,-1.7,-6.49,"59,145,726","2,661,043.71"
6 Months,ACIG,,7.92,8.3,5.65,7.44,-0.48,-6.06,"43,504,248","9,685,071.49"
6 Months,SAICO,,11.30,12.15,8.3,10.62,-0.68,-6.02,"31,288,336","2,464,103.99"
6 Months,MEFIC REIT,,3.58,3.7,3.34,3.37,-0.21,-5.87,"16,493,406","173,509.35"
6 Months,GULF GENERAL,,4.15,4.43,3.55,3.91,-0.24,-5.78,"36,465,636","342,233.69"
6 Months,AICC,,9.05,9.69,7.96,8.58,-0.47,-5.19,"11,133,249","1,664,614.37"
6 Months,SABIC,,55.00,62.5,50.3,52.2,-2.8,-5.09,"236,126,037","38,056,280.85"
6 Months,SAIC,,17.70,18.15,13.5,16.82,-0.88,-4.97,"31,716,426","6,131,223.99"
6 Months,ZAIN KSA,,10.71,12.1,10.1,10.18,-0.53,-4.95,"246,739,055","4,327,867.24"
6 Months,ALRAJHI,,68.33,73.4,63.33,65.1,-3.23,-4.73,"693,270,074","152,547,432.50"
6 Months,TADCO,,7.94,8.62,5.8,7.58,-0.36,-4.53,"38,808,088","2,656,135.77"
6 Months,SAB,,33.60,37.92,31.84,32.1,-1.5,-4.46,"221,769,311","14,413,644.92"
6 Months,HB,,33.66,36.22,27,32.3,-1.36,-4.04,"5,640,433","895,852.92"
6 Months,TANMIAH,,58.75,67.4,44.6,56.4,-2.35,-4.00,"8,753,609","1,473,483.85"
6 Months,ALISTITHMAR REIT,,7.09,8.27,6.81,6.84,-0.25,-3.53,"6,663,827","238,910.70"
6 Months,ALBABTAIN,,65.60,74.6,56.95,63.3,-2.3,-3.51,"45,990,060","10,200,016.30"
6 Months,AVALON PHARMA,,64.51,68.51,53.88,62.3,-2.21,-3.43,"16,375,939","5,126,953.20"
6 Months,SAUDI GERMAN HEALTH,,33.94,40.54,28.66,32.8,-1.14,-3.36,"90,516,120","17,592,107.10"
6 Months,SINAD HOLDING,,8.75,9.66,7.58,8.46,-0.29,-3.31,"14,096,968","732,869.60"
6 Months,SARCO,,52.30,57.1,43.68,50.6,-1.7,-3.25,"19,786,147","14,080,298.40"
6 Months,THIMAR,,36.98,43.5,28.9,35.96,-1.02,-2.76,"26,318,279","5,730,036.20"
6 Months,WALAA,,10.58,11.9,8.73,10.29,-0.29,-2.74,"65,646,942","1,782,116.59"
6 Months,ALBILAD,,24.95,27.62,23.72,24.29,-0.66,-2.65,"238,425,989","13,426,795.04"
6 Months,ALJOUF,,43.22,53.9,41.4,42.1,-1.12,-2.59,"11,926,993","2,389,140.80"
6 Months,STC,,44.54,45.1,40.2,43.44,-1.1,-2.47,"318,256,104","33,462,423.18"
6 Months,ANAAM HOLDING,,12.26,13.37,9.31,11.97,-0.29,-2.37,"60,284,393","4,056,475.38"
6 Months,NCLE,,134.40,139.7,105.8,131.4,-3,-2.23,"3,882,659","823,507.10"
6 Months,ALHAMMADI,,27.48,28.96,23.42,26.88,-0.6,-2.18,"35,301,760","2,767,768.60"
6 Months,NAHDI,,93.75,110,91,92,-1.75,-1.87,"19,534,093","5,608,474.55"
6 Months,ANB,,21.44,23.24,19.6,21.07,-0.37,-1.73,"192,037,192","4,089,121.24"
6 Months,NAQI,,59.10,64.8,50.05,58.15,-0.95,-1.61,"6,039,467","5,118,542.90"
6 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.75,4.93,-0.08,-1.60,"5,912,700","72,713.07"
6 Months,WATANIYA,,13.25,14.83,11.37,13.07,-0.18,-1.36,"34,550,125","3,231,394.63"
6 Months,GO TELECOM,,89.80,101.4,80.5,88.7,-1.1,-1.22,"26,645,159","5,789,772.20"
6 Months,RIYAD REIT,,5.02,5.27,4.7,4.97,-0.05,-1.00,"11,923,794","352,072.21"
6 Months,BATIC,,2.12,2.36,1.87,2.1,-0.02,-0.94,"971,165,987","13,038,204.53"
6 Months,ALJAZIRA REIT,,11.54,12.2,9.92,11.44,-0.1,-0.87,"4,761,000","461,948.71"
6 Months,MULKIA REIT,,4.65,4.76,4.3,4.61,-0.04,-0.86,"8,957,909","377,135.11"
6 Months,MAHARAH,,5.18,5.43,4.36,5.14,-0.04,-0.77,"486,567,027","7,648,356.02"
6 Months,RETAL,,11.50,15.4,10.94,11.42,-0.08,-0.70,"140,367,164","1,974,392.03"
6 Months,ALAHLI REIT 1,,6.46,6.63,5.8,6.43,-0.03,-0.46,"5,996,538","136,575.65"
6 Months,UCIC,,26.00,27.06,23,25.94,-0.06,-0.23,"20,156,873","2,306,468.24"
6 Months,SALAMA,,9.32,10.31,7.2,9.3,-0.02,-0.21,"24,819,857","1,443,721.66"
6 Months,EMAAR EC,,9.69,12.19,7.96,9.68,-0.01,-0.10,"70,885,278","655,048.51"
3 Months,SFICO,,42.74,86.3,38.16,70,27.26,63.78,"27,844,217","66,075,341.95"
3 Months,SIDC,,11.71,17.8,11.4,17.13,5.42,46.29,"45,477,037","13,025,052.15"
3 Months,MUTAKAMELA,,9.30,13.86,8.37,13.39,4.09,43.98,"17,421,416","8,967,118.96"
3 Months,LIVA,,10.18,14.61,10,14.61,4.43,43.52,"12,759,503","10,799,587.08"
3 Months,MIS,,171.40,235.7,156.2,233.3,61.9,36.11,"4,510,837","16,424,351.00"
3 Months,AMANA INSURANCE,,5.87,8.8,5.87,7.7,1.83,31.18,"49,855,122","5,956,491.51"
3 Months,PETRO RABIGH,,10.89,16.4,10.36,13.82,2.93,26.91,"408,763,873","55,471,055.47"
3 Months,GULF UNION ALAHLIA,,11.47,14.49,10.88,14.41,2.94,25.63,"15,247,707","745,334.71"
3 Months,ALMAWARID,,85.40,110.5,82.85,106.2,20.8,24.36,"10,851,243","7,465,690.40"
3 Months,JARIR,,14.34,17.68,14.2,17.5,3.16,22.04,"170,078,522","21,739,774.45"
3 Months,GAS,,13.95,18.19,12.93,17.02,3.07,22.01,"26,923,737","1,507,774.52"
3 Months,GIG,,25.02,32.86,24.27,30.36,5.34,21.34,"11,704,815","461,848.28"
3 Months,ELM,,547.00,739,532.5,663,116,21.21,"8,456,084","15,821,454.50"
3 Months,MARAFIQ,,31.68,40.76,30.94,38.32,6.64,20.96,"28,286,496","2,329,133.44"
3 Months,SAICO,,8.89,11.29,8.62,10.62,1.73,19.46,"20,324,931","2,464,103.99"
3 Months,SHARQIYAH DEV,,12.70,17.21,11.95,15.15,2.45,19.29,"33,411,617","21,712,537.73"
3 Months,UACC,,11.88,14.54,11.78,14.13,2.25,18.94,"6,497,416","1,618,091.10"
3 Months,ALMASAR ALSHAMIL,,20.14,24.26,20.01,23.92,3.78,18.77,"20,832,638","771,205.46"
3 Months,TAPRCO,,14.52,18.73,13.94,17.24,2.72,18.73,"12,894,498","2,086,254.24"
3 Months,LUBEREF,,112.70,136.1,107,133.8,21.1,18.72,"28,792,169","36,223,389.90"
3 Months,EAST PIPES,,183.70,231.1,175.7,218,34.3,18.67,"16,803,207","13,769,592.20"
3 Months,SALAMA,,7.90,10.31,7.51,9.3,1.4,17.72,"16,421,393","1,443,721.66"
3 Months,JAHEZ,,10.96,14.7,10.91,12.86,1.9,17.34,"187,323,129","6,469,303.09"
3 Months,RED SEA,,21.39,28.2,21.27,24.97,3.58,16.74,"80,557,445","20,827,193.10"
3 Months,ACIG,,6.40,7.74,5.65,7.44,1.04,16.25,"26,187,805","9,685,071.49"
3 Months,ARTEX,,10.54,13.17,9.93,12.25,1.71,16.22,"15,066,945","2,992,626.80"
3 Months,MALATH INSURANCE,,9.07,10.64,8.21,10.52,1.45,15.99,"16,536,994","1,374,092.37"
3 Months,KINGDOM,,10.00,15.94,9.85,11.57,1.57,15.70,"122,490,618","9,434,800.10"
3 Months,BAAN,,1.79,2.25,1.77,2.07,0.28,15.64,"417,050,988","4,194,790.42"
3 Months,EPCCO,,23.00,27.56,22.76,26.56,3.56,15.48,"11,871,932","839,753.06"
3 Months,NICE ONE,,11.50,15.95,11.43,13.28,1.78,15.48,"85,624,924","4,462,624.12"
3 Months,APC,,6.27,7.97,6.08,7.24,0.97,15.47,"502,462,041","15,660,541.00"
3 Months,ALAKARIA,,13.42,16.78,13.24,15.45,2.03,15.13,"53,896,922","2,621,554.10"
3 Months,ALSAGR INSURANCE,,10.04,12.7,9.96,11.55,1.51,15.04,"24,103,126","1,949,113.30"
3 Months,ARABIAN MILLS,,40.40,50,39.44,46.4,6,14.85,"8,787,775","2,107,265.50"
3 Months,ALMUNAJEM,,53.05,67.15,51.55,60.9,7.85,14.80,"14,977,500","2,369,744.35"
3 Months,NCLE,,114.80,139.7,113.8,131.4,16.6,14.46,"1,622,950","823,507.10"
3 Months,MESC,,29.18,35,28.62,33.36,4.18,14.32,"23,971,688","64,652,210.16"
3 Months,NAQI,,51.25,58.75,50.9,58.15,6.9,13.46,"2,428,676","5,118,542.90"
3 Months,ARABIAN SHIELD,,10.72,12.74,10.6,12.15,1.43,13.34,"13,937,521","3,999,321.34"
3 Months,ACWA,,168.00,206.9,163.4,190.3,22.3,13.27,"49,830,942","30,851,608.60"
3 Months,OASIS,,2.44,2.9,2.4,2.76,0.32,13.11,"91,549,829","4,518,073.18"
3 Months,MEDGULF,,14.09,17.15,13.73,15.9,1.81,12.85,"63,346,147","29,977,909.03"
3 Months,SMASCO,,5.49,6.59,5.42,6.14,0.65,11.84,"149,331,159","4,724,726.38"
3 Months,SISCO HOLDING,,32.38,37.8,30.22,36.2,3.82,11.80,"30,765,642","16,580,988.92"
3 Months,NASEEJ,,23.78,32.3,21.28,26.52,2.74,11.52,"27,546,308","11,928,187.90"
3 Months,TADCO,,6.80,8.62,5.8,7.58,0.78,11.47,"30,497,318","2,656,135.77"
3 Months,MAHARAH,,4.62,5.43,4.54,5.14,0.52,11.26,"248,867,859","7,648,356.02"
3 Months,SARCO,,45.50,57.1,43.68,50.6,5.1,11.21,"14,767,892","14,080,298.40"
3 Months,WALAA,,9.30,11.01,9.3,10.29,0.99,10.65,"29,380,055","1,782,116.59"
3 Months,JAZIRA TAKAFUL,,11.50,13.11,10.96,12.68,1.18,10.26,"10,824,534","2,083,372.62"
3 Months,AMERICANA,,1.88,2.14,1.84,2.07,0.19,10.11,"1,657,945,826","7,022,352.39"
3 Months,TECO,,15.00,18.08,15,16.5,1.5,10.00,"34,893,708","3,365,629.76"
3 Months,KEC,,11.60,13.2,11.38,12.7,1.1,9.48,"13,788,275","1,687,295.34"
3 Months,SPM,,59.10,66.65,54.4,64.45,5.35,9.05,"8,317,404","11,782,488.20"
3 Months,SEDCO CAPITAL REIT,,7.44,8.15,7.3,8.1,0.66,8.87,"11,612,317","707,326.10"
3 Months,UCA,,3.00,3.59,2.95,3.26,0.26,8.67,"43,257,964","1,775,468.34"
3 Months,ALYAMAMAH STEEL,,38.66,43.5,36.84,41.88,3.22,8.33,"28,251,522","7,484,402.06"
3 Months,FOURTH MILLING,,3.76,4.42,3.74,4.07,0.31,8.24,"81,588,428","506,685.12"
3 Months,UCIC,,23.98,26.92,23.9,25.94,1.96,8.17,"10,035,270","2,306,468.24"
3 Months,TAWUNIYA,,128.20,161.6,127.4,138.6,10.4,8.11,"17,671,638","4,071,659.90"
3 Months,ARABIAN DRILLING,,85.40,96.35,84,92.3,6.9,8.08,"8,913,302","14,641,520.65"
3 Months,ALMARAI,,43.12,47.3,40.22,46.52,3.4,7.88,"72,827,242","19,261,127.66"
3 Months,ALETIHAD,,6.45,7.52,5.68,6.9,0.45,6.98,"17,274,986","1,643,843.12"
3 Months,TAMKEEN,,43.62,48.9,43.52,46.56,2.94,6.74,"5,538,451","4,560,230.38"
3 Months,SHL,,14.40,16.9,14.31,15.36,0.96,6.67,"6,965,533","5,287,858.51"
3 Months,TALEEM REIT,,10.19,10.93,10.04,10.84,0.65,6.38,"1,846,478","77,454.38"
3 Months,YCC,,14.40,16.81,14.27,15.31,0.91,6.32,"32,019,716","3,243,106.84"
3 Months,CATRION,,69.70,79.95,68.2,74.1,4.4,6.31,"14,009,471","7,877,358.85"
3 Months,SAUDI DARB,,2.08,2.49,2.04,2.21,0.13,6.25,"410,477,474","16,428,285.40"
3 Months,DERAYAH REIT,,5.18,5.72,5.16,5.5,0.32,6.18,"10,605,187","1,037,106.85"
3 Months,ANAAM HOLDING,,11.28,13.37,10.1,11.97,0.69,6.12,"39,480,611","4,056,475.38"
3 Months,QACCO,,42.50,46.48,42.2,45.08,2.58,6.07,"9,189,980","1,165,564.96"
3 Months,MASAR,,16.75,18.8,14.54,17.7,0.95,5.67,"128,382,384","11,169,819.88"
3 Months,SAUDI CABLE,,159.00,190.6,143.6,168,9,5.66,"2,835,255","5,444,239.40"
3 Months,FIPCO,,30.32,33.92,26,32,1.68,5.54,"4,798,774","1,206,617.24"
3 Months,SAL,,166.60,186,159.9,175.8,9.2,5.52,"9,742,059","13,557,905.10"
3 Months,DAR ALARKAN,,17.74,18.98,16.78,18.7,0.96,5.41,"51,493,199","7,316,973.82"
3 Months,THIMAR,,34.12,43.5,28.9,35.96,1.84,5.39,"14,263,849","5,730,036.20"
3 Months,AVALON PHARMA,,59.14,64.5,56.6,62.3,3.16,5.34,"8,876,172","5,126,953.20"
3 Months,WAFRAH,,22.35,25.64,18.79,23.45,1.1,4.92,"18,911,032","20,729,367.13"
3 Months,FAKEEH CARE,,34.10,39.22,33.84,35.76,1.66,4.87,"8,207,801","868,335.02"
3 Months,ENAYA,,8.70,12.42,8.57,9.12,0.42,4.83,"39,992,645","8,465,820.84"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,WATANIYA,,12.50,14.83,12,13.07,0.57,4.56,"21,771,904","3,231,394.63"
3 Months,HB,,30.92,35.56,30.6,32.3,1.38,4.46,"3,793,301","895,852.92"
3 Months,BAAZEEM,,5.41,6.27,5.35,5.64,0.23,4.25,"38,762,461","1,419,122.43"
3 Months,SPIMACO,,29.30,33.12,27.88,30.54,1.24,4.23,"44,276,594","17,394,492.08"
3 Months,FLYNAS,,50.25,59.3,49.32,52.3,2.05,4.08,"32,882,430","9,844,328.80"
3 Months,ADES,,18.44,19.94,18.09,19.18,0.74,4.01,"106,090,678","7,614,040.92"
3 Months,SPORT CLUBS,,6.49,7.75,6.47,6.75,0.26,4.01,"203,252,250","7,191,031.53"
3 Months,BONYAN REIT,,9.77,10.24,9.45,10.11,0.34,3.48,"8,930,538","830,807.97"
3 Months,DERAYAH,,21.26,23.74,21.18,21.99,0.73,3.43,"26,250,574","694,825.52"
3 Months,SAVOLA GROUP,,26.06,30.3,24.28,26.9,0.84,3.22,"68,047,679","15,355,780.94"
3 Months,ABO MOATI,,41.00,47.26,39,42.28,1.28,3.12,"21,420,237","8,673,737.36"
3 Months,SAPTCO,,11.01,12.07,10.35,11.35,0.34,3.09,"53,251,597","7,905,563.13"
3 Months,ALINMA RETAIL REIT,,4.59,5.01,4.4,4.73,0.14,3.05,"25,725,302","841,871.79"
3 Months,BURGERIZZR,,7.28,8.4,7.25,7.5,0.22,3.02,"38,070,999","558,345.77"
3 Months,SAUDI ENERGY,,17.49,18.48,16.17,18,0.51,2.92,"100,788,784","3,132,150.89"
3 Months,SADAFCO,,213.00,240,203.4,218.9,5.9,2.77,"1,770,582","1,502,855.10"
3 Months,CHEMICAL,,8.00,8.98,7.84,8.22,0.22,2.75,"390,072,041","13,755,162.57"
3 Months,ARDCO,,18.02,19.14,17.5,18.49,0.47,2.61,"16,586,777","2,762,961.80"
3 Months,SIECO,,2.39,2.55,2.23,2.45,0.06,2.51,"210,228,315","30,756,350.62"
3 Months,SAIC,,16.45,17.79,15.75,16.82,0.37,2.25,"16,765,009","6,131,223.99"
3 Months,MCDC,,85.10,94.6,77,86.95,1.85,2.17,"9,759,854","5,618,499.25"
3 Months,AL MAATHER REIT,,8.88,9.18,8.7,9.07,0.19,2.14,"1,781,653","79,938.27"
3 Months,DWF,,94.30,105,84.2,96.2,1.9,2.01,"2,648,264","2,505,748.85"
3 Months,BUILD STATION,,43.98,49.32,40.48,44.84,0.86,1.96,"8,199,998","5,610,160.44"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.06,4.8,4.93,0.08,1.65,"2,413,398","72,713.07"
3 Months,AICC,,8.45,9.12,8,8.58,0.13,1.54,"6,809,825","1,664,614.37"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MEPCO,,16.96,19.93,16.43,17.2,0.24,1.42,"59,261,867","4,810,438.03"
3 Months,CHUBB,,18.51,20.98,17.09,18.76,0.25,1.35,"22,939,431","3,788,641.83"
3 Months,MODERN MILLS,,28.10,29.9,27.96,28.44,0.34,1.21,"4,686,757","1,892,558.12"
3 Months,JABAL OMAR,,15.34,16.06,14.29,15.52,0.18,1.17,"221,153,245","24,873,803.25"
3 Months,RASAN,,138.50,159.6,126,140,1.5,1.08,"27,804,892","89,867,204.00"
3 Months,SSP,,50.60,60.7,48.88,51.1,0.5,0.99,"26,406,013","12,832,461.30"
3 Months,ALJAZIRA REIT,,11.34,12.2,10.66,11.44,0.1,0.88,"2,994,123","461,948.71"
3 Months,AYYAN,,10.59,11.4,10.48,10.68,0.09,0.85,"19,789,798","2,272,279.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MAADANIYAH,,12.37,13.42,11.4,12.45,0.08,0.65,"10,132,327","1,340,483.97"
3 Months,STC,,43.18,44.88,42.46,43.44,0.26,0.60,"150,332,057","33,462,423.18"
3 Months,Al RAJHI REIT,,8.17,8.4,8.15,8.2,0.03,0.37,"11,803,625","424,457.46"
3 Months,ALWASAIL INDUSTRIAL,,2.88,3.31,2.5,2.89,0.01,0.35,"137,512,333","1,078,116.78"
3 Months,JOUF CEMENT,,4.98,5.94,4.78,4.99,0.01,0.20,"18,510,986","766,800.69"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,59.20,62.6,40,41.02,-18.18,-30.71,"31,917,360","5,914,325.76"
3 Months,TASHEEL,,42.34,47,30.04,30.18,-12.16,-28.72,"26,353,823","10,866,878.02"
3 Months,BUDGET SAUDI,,39.96,43.8,30,30.1,-9.86,-24.67,"35,216,410","10,069,696.72"
3 Months,ALKATHIRI,,1.90,1.99,1.45,1.45,-0.45,-23.68,"168,470,313","2,479,577.84"
3 Months,AMAK,,90.50,92.9,67.6,69.35,-21.15,-23.37,"26,679,667","4,352,534.60"
3 Months,ALARABIA,,113.50,118.3,85.45,87.15,-26.35,-23.22,"5,933,354","3,875,165.65"
3 Months,DALLAH HEALTH,,135.40,136.3,102.5,107.3,-28.1,-20.75,"6,754,718","5,154,284.20"
3 Months,MBC GROUP,,26.34,27.58,20.89,20.94,-5.4,-20.50,"14,173,354","3,280,223.82"
3 Months,GASCO HOLDING,,87.00,88.95,68.05,70.05,-16.95,-19.48,"5,794,740","2,443,320.80"
3 Months,SABIC AGRI-NUTRIENTS,,156.90,159.3,121.8,127,-29.9,-19.06,"36,831,373","28,624,101.00"
3 Months,ADVANCED,,28.14,28.84,22.39,22.78,-5.36,-19.05,"57,931,417","22,074,441.03"
3 Months,RAYDAN,,17.66,19.3,13,14.32,-3.34,-18.91,"4,650,884","275,190.92"
3 Months,THEEB,,28.58,30.74,23,23.2,-5.38,-18.82,"43,244,372","2,837,290.11"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MAADEN,,72.10,73.8,57.15,58.8,-13.3,-18.45,"130,251,987","42,002,348.50"
3 Months,CENOMI RETAIL,,15.80,17.59,12.24,13.01,-2.79,-17.66,"92,002,733","8,532,081.97"
3 Months,RETAL,,13.85,15.4,11.39,11.42,-2.43,-17.55,"66,820,721","1,974,392.03"
3 Months,ALMAJED OUD,,156.50,167.5,127.9,129.1,-27.4,-17.51,"5,477,083","1,376,343.80"
3 Months,SASCO,,53.50,55.15,41.74,44.2,-9.3,-17.38,"21,684,818","4,345,735.10"
3 Months,DBS,,12.50,14.32,10.26,10.35,-2.15,-17.20,"251,016,416","9,315,411.58"
3 Months,TAIBA,,22.30,22.39,18.27,18.5,-3.8,-17.04,"15,910,104","351,300.48"
3 Months,ALJOUF,,50.35,50.85,41.4,42.1,-8.25,-16.39,"4,696,512","2,389,140.80"
3 Months,SMC HEALTHCARE,,19.20,19.54,16.05,16.08,-3.12,-16.25,"29,029,245","3,662,254.86"
3 Months,EXTRA,,81.30,83,67.5,68.3,-13,-15.99,"9,327,687","15,844,031.40"
3 Months,AMLAK,,10.07,10.66,8.41,8.48,-1.59,-15.79,"23,839,029","2,755,754.37"
3 Months,MIAHONA,,17.20,17.75,14.32,14.51,-2.69,-15.64,"30,019,027","4,695,340.68"
3 Months,LEEJAM SPORTS,,86.75,92.15,73,73.2,-13.55,-15.62,"7,905,504","4,870,270.20"
3 Months,ZAIN KSA,,12.05,12.1,10.1,10.18,-1.87,-15.52,"138,980,984","4,327,867.24"
3 Months,NAHDI,,108.70,110,91.8,92,-16.7,-15.36,"6,910,009","5,608,474.55"
