period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,TAKWEEN,,6.01,6.64,4.9,5.06,-0.95,-15.81,"28,114,309","1,614,885.13"
6 Months,ALOMRAN,,25.38,26.5,19.34,21.41,-3.97,-15.64,"7,323,660","3,213,844.81"
6 Months,DERAYAH,,26.10,27.96,20.81,22.07,-4.03,-15.44,"62,098,619","3,255,759.73"
6 Months,TCC,,9.20,9.27,7.7,7.8,-1.4,-15.22,"18,511,433","710,608.99"
6 Months,SGS,,36.64,38.3,29.26,31.14,-5.5,-15.01,"59,300,681","6,524,362.12"
6 Months,ATAA,,59.90,60.7,49.6,51.1,-8.8,-14.69,"5,629,646","2,121,422.40"
6 Months,SVCP,,20.60,24.5,15.94,17.58,-3.02,-14.66,"9,105,833","3,554,310.11"
6 Months,AMIANTIT,,15.70,16.85,12.01,13.4,-2.3,-14.65,"53,027,263","2,746,465.97"
6 Months,EXTRA,,86.80,89.45,73.85,74.1,-12.7,-14.63,"23,588,675","18,786,559.20"
6 Months,SPPC,,8.28,8.7,6.19,7.09,-1.19,-14.37,"33,063,442","2,682,193.43"
6 Months,TAMKEEN,,54.35,56.5,43.2,46.64,-7.71,-14.19,"10,255,488","2,295,040.64"
6 Months,ALMASAR ALSHAMIL,,26.70,27.98,20.01,23.01,-3.69,-13.82,"74,224,005","11,483,943.14"
6 Months,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"56,017,660","2,428,098.24"
6 Months,DALLAH HEALTH,,129.00,140.7,90,112,-17,-13.18,"15,651,792","10,086,058.30"
6 Months,AMAK,,84.00,117.5,70.65,72.95,-11.05,-13.15,"61,162,766","13,798,635.30"
6 Months,AYYAN,,12.59,13.36,10.15,10.96,-1.63,-12.95,"44,901,772","3,152,703.51"
6 Months,AWPT,,133.20,135.8,108,116,-17.2,-12.91,"12,178,176","5,709,498.70"
6 Months,ALKATHIRI,,1.86,2.26,1.6,1.62,-0.24,-12.90,"346,796,135","1,782,988.83"
6 Months,ADVANCED,,29.30,29.7,21.55,25.52,-3.78,-12.90,"164,609,369","9,002,782.48"
6 Months,BANAN,,3.51,4.06,3.01,3.07,-0.44,-12.54,"19,484,027","1,004,481.34"
6 Months,TADCO,,7.70,8.18,5.8,6.75,-0.95,-12.34,"27,789,055","5,333,088.24"
6 Months,NADEC,,18.40,20.24,15.54,16.17,-2.23,-12.12,"114,044,067","18,897,951.91"
6 Months,SAICO,,11.45,12.15,8.3,10.07,-1.38,-12.05,"26,898,978","1,642,656.37"
6 Months,FITAIHI GROUP,,2.75,3.04,2.28,2.43,-0.32,-11.64,"135,806,511","1,378,559.49"
6 Months,NAJRAN CEMENT,,6.56,6.84,5.64,5.8,-0.76,-11.59,"44,881,726","1,005,844.96"
6 Months,THIMAR,,38.98,39.48,28.9,34.52,-4.46,-11.44,"20,201,157","6,023,426.52"
6 Months,SACO,,26.52,27.32,21.01,23.51,-3.01,-11.35,"14,028,310","1,064,846.24"
6 Months,SHL,,16.84,17.8,13.3,14.96,-1.88,-11.16,"13,806,549","1,828,430.31"
6 Months,CENOMI CENTERS,,19.14,19.94,15.85,17.07,-2.07,-10.82,"89,224,305","4,800,200.84"
6 Months,SPCC,,21.86,24,19.49,19.51,-2.35,-10.75,"9,706,498","1,095,172.47"
6 Months,SMC HEALTHCARE,,19.03,21.49,16.56,17,-2.03,-10.67,"63,431,455","5,308,896.04"
6 Months,SALAMA,,9.02,10.25,7.2,8.06,-0.96,-10.64,"18,541,344","789,423.00"
6 Months,SAUDI CEMENT,,34.72,36.5,29.74,31.04,-3.68,-10.60,"18,856,249","4,398,689.10"
6 Months,CMCER,,6.23,6.9,5.18,5.57,-0.66,-10.59,"83,218,205","1,271,285.37"
6 Months,SENAAT,,38.74,43.96,33.28,34.7,-4.04,-10.43,"64,832,286","5,112,431.78"
6 Months,CITY CEMENT,,12.64,13.86,10.9,11.36,-1.28,-10.13,"66,840,612","13,270,115.38"
6 Months,OGC,,26.78,29.76,21.9,24.1,-2.68,-10.01,"32,757,244","1,578,661.24"
6 Months,ALDREES,,128.00,134.2,110.7,115.3,-12.7,-9.92,"38,576,091","34,930,406.70"
6 Months,AZM,,24.06,25.48,21.12,21.74,-2.32,-9.64,"12,895,520","1,133,840.63"
6 Months,SUMOU,,32.30,34.18,24.22,29.28,-3.02,-9.35,"16,784,293","8,745,884.32"
6 Months,NCLE,,147.40,149.6,105.8,134.2,-13.2,-8.96,"3,997,057","1,137,361.50"
6 Months,MAADANIYAH,,13.48,14.8,10.7,12.28,-1.2,-8.90,"18,090,627","3,164,098.77"
6 Months,NAQI,,59.00,64.8,50.05,53.8,-5.2,-8.81,"7,147,724","2,236,897.95"
6 Months,UCA,,3.59,4.29,2.67,3.28,-0.31,-8.64,"81,307,820","1,217,192.43"
6 Months,DWF,,109.80,113.9,82.1,100.7,-9.1,-8.29,"4,352,497","21,030,398.30"
6 Months,FLYNAS,,61.00,66,48.2,56,-5,-8.20,"75,586,470","17,885,934.40"
6 Months,TADAWUL GROUP,,145.70,165.4,126,133.8,-11.9,-8.17,"49,471,978","24,427,517.50"
6 Months,ETIHAD ETISALAT,,65.75,71.6,58,60.5,-5.25,-7.98,"101,609,625","69,935,043.00"
6 Months,SIPCHEM,,15.23,16.8,13.13,14.03,-1.2,-7.88,"270,315,177","12,015,928.84"
6 Months,MOUWASAT,,68.60,73.95,58.65,63.35,-5.25,-7.65,"47,918,716","13,680,007.10"
6 Months,BCI,,25.96,26.8,22.8,24,-1.96,-7.55,"3,354,633","719,494.38"
6 Months,SADAFCO,,237.00,248.4,187,219.4,-17.6,-7.43,"4,133,734","2,927,072.60"
6 Months,FARM SUPERSTORES,,14.05,14.59,11.82,13.04,-1.01,-7.19,"6,167,351","425,491.45"
6 Months,ALJAZIRA REIT,,11.61,12.17,9.92,10.8,-0.81,-6.98,"3,099,847","216,379.02"
6 Months,SAIC,,17.32,18.15,13.5,16.19,-1.13,-6.52,"28,055,554","3,829,946.44"
6 Months,SOLUTIONS,,226.00,240,170.1,211.7,-14.3,-6.33,"18,758,076","20,636,803.30"
6 Months,EQUIPMENT HOUSE,,32.08,34.2,26,30.08,-2,-6.23,"7,144,469","857,513.22"
6 Months,RIYADH CABLES,,135.00,136.3,106.1,126.6,-8.4,-6.22,"22,688,000","13,676,888.60"
6 Months,ELM,,739.50,807.5,504.5,693.5,-46,-6.22,"17,048,945","56,109,695.00"
6 Months,AVALON PHARMA,,64.96,68.51,53.88,61,-3.96,-6.10,"15,989,205","6,240,002.65"
6 Months,SARCO,,52.15,54.9,43.68,49.04,-3.11,-5.96,"11,669,673","53,653,600.56"
6 Months,CHERRY,,24.86,31.68,22.42,23.4,-1.46,-5.87,"55,831,706","4,418,594.52"
6 Months,ARABIAN DRILLING,,99.15,107,76.45,93.35,-5.8,-5.85,"23,718,411","17,895,424.50"
6 Months,LAZURDE,,11.84,12.4,10.9,11.15,-0.69,-5.83,"18,488,677","1,977,716.64"
6 Months,TALCO,,35.18,38.08,28,33.22,-1.96,-5.57,"8,177,099","635,952.66"
6 Months,SAUDI CERAMICS,,28.02,31.46,24.1,26.58,-1.44,-5.14,"35,987,529","3,591,488.46"
6 Months,JAHEZ,,14.76,15,10.72,14.02,-0.74,-5.01,"272,426,034","13,804,050.60"
6 Months,UCIC,,26.66,27.06,23,25.34,-1.32,-4.95,"20,272,687","1,684,411.46"
6 Months,CATRION,,78.80,84.5,67.5,75,-3.8,-4.82,"30,047,474","4,836,901.85"
6 Months,NORTHERN CEMENT,,7.09,7.3,6.56,6.75,-0.34,-4.80,"21,273,226","2,391,682.88"
6 Months,RIYADH CEMENT,,24.12,25.88,22.01,23.09,-1.03,-4.27,"20,801,109","2,996,657.42"
6 Months,SPM,,59.40,64.5,47,56.9,-2.5,-4.21,"16,549,877","2,394,785.25"
6 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,133.3,-5.7,-4.10,"10,961,876","9,474,380.60"
6 Months,CHUBB,,20.08,25.3,15.7,19.27,-0.81,-4.03,"57,082,977","4,577,331.74"
6 Months,GULF GENERAL,,4.01,4.43,3.51,3.86,-0.15,-3.74,"35,394,719","2,516,900.00"
6 Months,SAUDI GERMAN HEALTH,,34.00,40.54,28.66,32.76,-1.24,-3.65,"96,466,372","16,401,940.22"
6 Months,NGC,,14.55,16.75,13,14.05,-0.5,-3.44,"13,479,303","1,837,887.41"
6 Months,MUSHARAKA REIT,,4.12,4.44,3.95,3.98,-0.14,-3.40,"7,369,057","108,367.82"
6 Months,A.OTHAIM MARKET,,6.11,6.93,5.75,5.91,-0.2,-3.27,"157,565,294","3,937,520.70"
6 Months,MEFIC REIT,,3.48,3.7,3.35,3.38,-0.1,-2.87,"17,554,460","98,285.85"
6 Months,HERFY FOODS,,14.88,17.55,12.9,14.47,-0.41,-2.76,"21,885,146","1,712,095.87"
6 Months,HB,,32.40,36.22,27,31.7,-0.7,-2.16,"4,935,180","1,339,234.02"
6 Months,ALAMAR,,41.04,48.8,37.68,40.16,-0.88,-2.14,"12,649,930","5,551,443.76"
6 Months,ALBILAD,,25.10,27.62,23.72,24.67,-0.43,-1.71,"240,463,968","37,051,533.07"
6 Months,ALJOUF,,43.48,53.9,42.02,42.76,-0.72,-1.66,"11,990,555","1,529,436.76"
6 Months,ZOUJAJ,,36.64,39.84,34,36.1,-0.54,-1.47,"19,320,648","1,214,904.94"
6 Months,MAADEN,,62.45,79.9,58.55,61.65,-0.8,-1.28,"264,712,244","95,972,488.30"
6 Months,ALHAMMADI,,28.42,28.96,23.42,28.08,-0.34,-1.20,"36,834,402","3,075,650.70"
6 Months,SAUDI RE,,26.94,31.5,21.1,26.64,-0.3,-1.11,"74,531,593","5,783,009.86"
6 Months,MULKIA REIT,,4.67,4.76,4.3,4.62,-0.05,-1.07,"8,779,372","198,581.50"
6 Months,TANMIAH,,57.50,67.4,44.6,56.9,-0.6,-1.04,"8,850,506","1,536,277.80"
6 Months,NAHDI,,95.50,110,91,94.7,-0.8,-0.84,"20,486,221","3,883,550.15"
6 Months,ALAHLI REIT 1,,6.48,6.63,5.8,6.43,-0.05,-0.77,"6,244,353","213,898.47"
6 Months,TASNEE,,9.38,10.8,8.05,9.34,-0.04,-0.43,"158,766,718","6,199,139.41"
6 Months,MODERN MILLS,,29.04,29.9,24.9,28.92,-0.12,-0.41,"13,405,995","1,314,847.84"
6 Months,SADR,,2.68,2.96,2.36,2.67,-0.01,-0.37,"247,124,652","884,413.21"
6 Months,SFICO,,59.90,67.7,38.16,59.75,-0.15,-0.25,"20,551,737","72,228,103.95"
3 Months,EAST PIPES,,142.50,230,138.4,225.9,83.4,58.53,"20,792,005","59,512,305.60"
3 Months,SIDC,,11.09,17.75,10.25,16.2,5.11,46.08,"46,640,940","4,585,014.87"
3 Months,MESC,,22.40,34.72,21.66,31.22,8.82,39.38,"32,417,697","6,874,436.92"
3 Months,SFICO,,44.00,59.75,38.16,59.75,15.75,35.80,"13,291,934","72,228,103.95"
3 Months,MIS,,160.70,221.2,153.2,216.2,55.5,34.54,"4,565,601","15,277,409.40"
3 Months,APC,,5.22,7.97,5.09,6.98,1.76,33.72,"564,795,629","27,815,090.92"
3 Months,GIG,,23.74,32.4,23.34,31.72,7.98,33.61,"12,266,020","9,750,915.72"
3 Months,SSP,,40.74,60.7,39.12,54.3,13.56,33.28,"30,435,986","8,206,150.75"
3 Months,GULF UNION ALAHLIA,,10.07,13.59,9.8,13.41,3.34,33.17,"15,550,052","3,344,651.46"
3 Months,PETRO RABIGH,,9.24,16.4,9,12.18,2.94,31.82,"452,990,092","40,770,911.23"
3 Months,ALMAWARID,,79.00,105,77.75,103.6,24.6,31.14,"11,324,257","13,657,880.90"
3 Months,KINGDOM,,9.25,15.94,9.02,12.02,2.77,29.95,"130,849,962","11,245,050.33"
3 Months,ALMUNAJEM,,48.10,67.15,47.8,62,13.9,28.90,"21,094,414","2,602,215.50"
3 Months,SAPTCO,,8.68,12.25,8,11.1,2.42,27.88,"70,619,008","3,888,217.95"
3 Months,ENAYA,,8.75,12.42,8.49,11.15,2.4,27.43,"35,476,219","1,444,062.26"
3 Months,LUBEREF,,100.00,131.2,96.65,126.6,26.6,26.60,"30,515,630","175,395,089.30"
3 Months,GAS,,13.43,17.23,12.93,16.98,3.55,26.43,"24,816,588","14,956,276.07"
3 Months,MARAFIQ,,30.84,40.76,29.74,38.86,8.02,26.01,"39,758,842","17,332,928.12"
3 Months,ELM,,551.00,739,504.5,693.5,142.5,25.86,"10,217,028","56,109,695.00"
3 Months,ALSAGR INSURANCE,,9.37,12.7,9.12,11.77,2.4,25.61,"22,421,801","1,565,785.02"
3 Months,ARABIAN MILLS,,40.08,50,39.3,49.42,9.34,23.30,"8,765,239","4,136,304.08"
3 Months,NCLE,,111.00,139.7,106.2,134.2,23.2,20.90,"2,262,487","1,137,361.50"
3 Months,LIVA,,10.04,13.48,9.91,12.1,2.06,20.52,"8,554,581","3,203,936.69"
3 Months,BAAN,,1.74,2.15,1.68,2.09,0.35,20.11,"395,228,326","5,479,476.09"
3 Months,TAPRCO,,14.30,17.36,13.9,17.08,2.78,19.44,"9,543,789","3,482,819.26"
3 Months,ACWA,,168.30,206.9,160.3,201,32.7,19.43,"50,228,556","97,439,997.40"
3 Months,ANAAM HOLDING,,10.17,12.4,9.92,12.12,1.95,19.17,"33,075,346","15,028,532.53"
3 Months,JARIR,,14.03,16.93,13.83,16.7,2.67,19.03,"156,924,359","49,258,641.92"
3 Months,SMASCO,,5.32,6.59,5.25,6.32,1,18.80,"165,849,427","12,038,101.08"
3 Months,AMANA INSURANCE,,5.82,7.85,5.62,6.91,1.09,18.73,"39,299,947","5,025,984.63"
3 Months,TAWUNIYA,,128.80,161.6,123.8,152.9,24.1,18.71,"19,042,254","70,588,887.90"
3 Months,FIPCO,,28.36,33.92,26,33.6,5.24,18.48,"4,530,562","5,316,943.24"
3 Months,TECO,,14.59,17.84,13.92,17.24,2.65,18.16,"43,445,007","7,087,514.12"
3 Months,SAICO,,8.53,10.8,8.3,10.07,1.54,18.05,"18,963,676","1,642,656.37"
3 Months,CHUBB,,16.38,20.98,15.74,19.27,2.89,17.64,"28,476,920","4,577,331.74"
3 Months,ARABIAN DRILLING,,79.50,96.35,76.9,93.35,13.85,17.42,"11,883,944","17,895,424.50"
3 Months,ALYAMAMAH STEEL,,34.96,43.5,34.36,41,6.04,17.28,"29,294,750","22,962,968.48"
3 Months,FAKEEH CARE,,32.44,39.22,31.7,37.96,5.52,17.02,"9,708,956","1,377,895.38"
3 Months,ALAKARIA,,14.00,16.78,13.05,16.36,2.36,16.86,"63,818,489","26,088,028.48"
3 Months,MEDGULF,,14.15,17.15,13.67,16.51,2.36,16.68,"65,051,422","11,695,601.79"
3 Months,SAUDI ENERGY,,15.50,18.48,15.27,17.93,2.43,15.68,"132,434,017","24,048,612.74"
3 Months,SAVOLA GROUP,,26.10,30.3,24.28,30,3.9,14.94,"68,544,638","38,936,697.72"
3 Months,JAHEZ,,12.20,14.7,10.72,14.02,1.82,14.92,"196,485,641","13,804,050.60"
3 Months,DWF,,87.85,104,84.2,100.7,12.85,14.63,"2,615,521","21,030,398.30"
3 Months,ADVANCED,,22.27,28.84,22.06,25.52,3.25,14.59,"84,897,585","9,002,782.48"
3 Months,EPCCO,,24.06,27.46,22.69,27.46,3.4,14.13,"12,152,807","11,809,307.30"
3 Months,ARABIAN SHIELD,,10.59,12.74,9.45,12.05,1.46,13.79,"13,566,745","939,062.05"
3 Months,NICE ONE,,12.30,15.95,11.43,13.97,1.67,13.58,"92,095,458","5,061,878.35"
3 Months,KEC,,11.35,12.94,11.14,12.87,1.52,13.39,"12,782,198","36,934,943.82"
3 Months,JAMJOOM PHARMA,,142.60,163.7,139.3,161.5,18.9,13.25,"2,777,472","7,494,415.60"
3 Months,WALAA,,9.14,11.01,8.87,10.34,1.2,13.13,"31,867,134","2,963,856.51"
3 Months,UACC,,12.37,14.54,11.68,13.92,1.55,12.53,"6,987,894","1,742,018.93"
3 Months,ADES,,16.60,19.94,16.18,18.66,2.06,12.41,"128,621,462","48,546,098.94"
3 Months,WAFRAH,,19.40,23.1,18.69,21.78,2.38,12.27,"11,685,801","24,033,102.30"
3 Months,SEDCO CAPITAL REIT,,7.15,8.1,7.08,8,0.85,11.89,"12,886,391","1,611,767.41"
3 Months,SHARQIYAH DEV,,12.59,14.2,11.95,14.04,1.45,11.52,"12,908,096","30,912,379.14"
3 Months,MASAR,,16.60,18.48,14.54,18.48,1.88,11.33,"132,546,720","182,571,434.55"
3 Months,FOURTH MILLING,,3.90,4.42,3.74,4.34,0.44,11.28,"93,311,967","8,666,167.01"
3 Months,CHEMICAL,,7.43,8.98,7.34,8.26,0.83,11.17,"506,695,595","35,828,839.24"
3 Months,RASAN,,137.60,159.6,126,152.8,15.2,11.05,"20,928,598","24,036,564.40"
3 Months,SAL,,161.00,186,157.6,178.6,17.6,10.93,"11,005,917","14,512,957.10"
3 Months,ARTEX,,9.86,11.72,9.63,10.93,1.07,10.85,"11,237,754","804,231.86"
3 Months,GO TELECOM,,84.55,100.9,83.3,93.35,8.8,10.41,"14,885,003","13,946,739.70"
3 Months,OASIS,,2.39,2.72,2.32,2.63,0.24,10.04,"84,097,639","2,130,372.53"
3 Months,MALATH INSURANCE,,8.80,9.79,8.21,9.64,0.84,9.55,"13,565,439","2,186,604.86"
3 Months,SOLUTIONS,,193.50,232,189.1,211.7,18.2,9.41,"8,922,047","20,636,803.30"
3 Months,TALEEM REIT,,9.91,10.93,9.86,10.83,0.92,9.28,"1,800,591","93,080.97"
3 Months,ALHAMMADI,,25.70,28.96,24.47,28.08,2.38,9.26,"16,987,308","3,075,650.70"
3 Months,RIYADH CABLES,,115.90,134.7,112.7,126.6,10.7,9.23,"13,719,449","13,676,888.60"
3 Months,SINAD HOLDING,,8.13,9.66,7.95,8.86,0.73,8.98,"7,952,056","1,931,338.18"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"28,557,471","6,151,119.33"
3 Months,DERAYAH REIT,,5.18,5.66,5.1,5.63,0.45,8.69,"9,081,807","904,994.40"
3 Months,ALRAMZ,,54.70,62.85,52.4,59.45,4.75,8.68,"8,389,012","18,204,988.30"
3 Months,ALUJAIN,,26.18,31.38,25.72,28.44,2.26,8.63,"42,384,439","8,216,509.48"
3 Months,UCA,,3.02,3.59,2.85,3.28,0.26,8.61,"41,475,040","1,217,192.43"
3 Months,SAUDI RE,,24.54,29.1,23.9,26.64,2.1,8.56,"36,197,061","5,783,009.86"
3 Months,FLYNAS,,51.60,59.3,48.2,56,4.4,8.53,"42,943,735","17,885,934.40"
3 Months,BATIC,,2.02,2.36,1.97,2.19,0.17,8.42,"563,096,349","16,420,670.21"
3 Months,AVALON PHARMA,,56.45,63.45,55.02,61,4.55,8.06,"10,811,723","6,240,002.65"
3 Months,SIIG,,12.89,15.34,12.75,13.89,1,7.76,"70,341,309","10,327,417.48"
3 Months,TASNEE,,8.69,10.8,8.6,9.34,0.65,7.48,"92,987,600","6,199,139.41"
3 Months,CATRION,,69.80,79.95,67.5,75,5.2,7.45,"18,467,416","4,836,901.85"
3 Months,SPM,,53.00,62.8,51.5,56.9,3.9,7.36,"7,238,810","2,394,785.25"
3 Months,TANMIAH,,53.05,67.4,50.55,56.9,3.85,7.26,"4,977,449","1,536,277.80"
3 Months,ALMARAI,,42.80,46.68,40.22,45.88,3.08,7.20,"71,298,476","34,050,071.60"
3 Months,ALRAJHI TAKAFUL,,52.00,61.95,50.3,55.3,3.3,6.35,"39,908,937","30,876,819.85"
3 Months,MCDC,,85.15,94.6,77,90.5,5.35,6.28,"8,738,283","41,621,807.10"
3 Months,WATANIYA,,12.28,14.83,12,13.04,0.76,6.19,"20,511,645","4,165,157.91"
3 Months,AMERICANA,,1.97,2.14,1.83,2.09,0.12,6.09,"1,914,242,447","65,014,775.84"
3 Months,SISCO HOLDING,,32.60,37.8,30.22,34.56,1.96,6.01,"37,240,679","7,744,738.16"
3 Months,SADAFCO,,207.20,240,202.8,219.4,12.2,5.89,"2,086,480","2,927,072.60"
3 Months,ALBABTAIN,,65.45,74.6,61.15,69.3,3.85,5.88,"25,370,539","16,333,321.60"
3 Months,SALAMA,,7.63,8.68,7.44,8.06,0.43,5.64,"10,499,655","789,423.00"
3 Months,QACCO,,43.10,46.48,41.9,45.52,2.42,5.61,"11,468,051","17,985,737.22"
3 Months,MAHARAH,,6.25,6.85,5.56,6.6,0.35,5.60,"234,701,052","16,703,479.32"
3 Months,SADR,,2.53,2.96,2.5,2.67,0.14,5.53,"145,449,348","884,413.21"
3 Months,SAUDI DARB,,2.03,2.32,1.96,2.14,0.11,5.42,"270,076,874","14,347,990.29"
3 Months,BONYAN REIT,,9.55,10.22,9.4,10.05,0.5,5.24,"8,344,746","329,266.49"
3 Months,SAUDI CABLE,,164.50,190.6,143.6,173.1,8.6,5.23,"3,113,426","3,524,179.20"
3 Months,BINDAWOOD,,4.67,5.47,4.47,4.91,0.24,5.14,"69,023,861","7,860,024.48"
3 Months,SAUDI KAYAN,,5.08,6.2,4.93,5.33,0.25,4.92,"645,977,321","23,154,018.22"
3 Months,YCC,,14.70,16.81,14.17,15.41,0.71,4.83,"33,368,313","4,900,522.11"
3 Months,SEERA,,20.28,23.54,19.26,21.24,0.96,4.73,"43,115,427","9,385,170.38"
3 Months,RAOOM,,60.80,78.9,59.5,63.65,2.85,4.69,"5,133,428","2,901,100.85"
3 Months,ALINMA HOSPITALITY REIT,,7.98,8.42,7.96,8.35,0.37,4.64,"9,405,208","2,950,206.20"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ABO MOATI,,43.92,47.26,39,45.94,2.02,4.60,"21,881,332","15,056,355.10"
3 Months,SUMOU,,28.00,30.94,27.36,29.28,1.28,4.57,"7,858,318","8,745,884.32"
3 Months,UCIC,,24.28,26.52,23.9,25.34,1.06,4.37,"10,800,030","1,684,411.46"
3 Months,EMAAR EC,,9.89,12.19,9.34,10.32,0.43,4.35,"45,311,854","10,610,317.06"
3 Months,GULF GENERAL,,3.70,4.31,3.57,3.86,0.16,4.32,"22,588,648","2,516,900.00"
3 Months,HB,,30.40,33.96,29.8,31.7,1.3,4.28,"3,134,999","1,339,234.02"
3 Months,MAADANIYAH,,11.78,13.42,11.4,12.28,0.5,4.24,"10,174,262","3,164,098.77"
3 Months,AYYAN,,10.52,11.29,10.3,10.96,0.44,4.18,"22,308,949","3,152,703.51"
3 Months,ALINMA,,24.12,25.53,23.43,25.12,1,4.15,"312,465,576","72,858,159.36"
3 Months,JAZIRA TAKAFUL,,11.41,12.15,10.96,11.88,0.47,4.12,"8,922,651","1,148,592.03"
3 Months,ALINMA RETAIL REIT,,4.69,4.97,4.4,4.88,0.19,4.05,"24,576,083","305,650.80"
3 Months,ALASEEL,,3.56,3.92,3.51,3.7,0.14,3.93,"44,061,830","1,168,550.61"
3 Months,NAQI,,51.85,55.75,50.65,53.8,1.95,3.76,"2,341,783","2,236,897.95"
3 Months,MEPCO,,17.20,19.93,16.43,17.83,0.63,3.66,"67,648,300","5,492,883.71"
3 Months,TAIBA,,18.84,22.66,18.47,19.53,0.69,3.66,"19,732,731","8,989,844.69"
3 Months,ALMASAR ALSHAMIL,,22.22,23.48,20.01,23.01,0.79,3.56,"21,760,181","11,483,943.14"
3 Months,STC,,42.22,44.88,41.92,43.7,1.48,3.51,"162,428,786","105,782,631.64"
3 Months,BAHRI,,32.30,39.48,31.6,33.4,1.1,3.41,"78,429,846","64,339,291.80"
3 Months,SAIC,,15.69,17.68,15.2,16.19,0.5,3.19,"15,813,152","3,829,946.44"
3 Months,BJAZ,,11.68,12.23,11.26,12.03,0.35,3.00,"150,107,230","23,848,148.74"
3 Months,ANB,,21.10,23.12,20.66,21.73,0.63,2.99,"101,030,632","20,488,434.66"
3 Months,SHL,,14.53,16.9,14.06,14.96,0.43,2.96,"7,239,663","1,828,430.31"
3 Months,BUPA ARABIA,,175.50,200,166,180.5,5,2.85,"9,266,098","31,015,837.60"
3 Months,MULKIA REIT,,4.50,4.69,4.46,4.62,0.12,2.67,"5,006,431","198,581.50"
3 Months,RED SEA,,21.88,28.2,21.24,22.46,0.58,2.65,"51,780,454","26,908,244.35"
3 Months,SIECO,,2.28,2.53,2.12,2.34,0.06,2.63,"214,263,213","3,937,028.33"
3 Months,MODERN MILLS,,28.18,29.9,27.7,28.92,0.74,2.63,"5,277,302","1,314,847.84"
3 Months,BAAZEEM,,5.33,6.05,5.07,5.46,0.13,2.44,"32,426,932","2,533,106.02"
3 Months,SAIB,,13.10,13.86,12.99,13.4,0.3,2.29,"34,904,057","9,052,923.92"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.06,4.75,5.01,0.11,2.24,"3,035,421","375,660.88"
3 Months,ALKHABEER REIT,,5.60,5.83,5.6,5.72,0.12,2.14,"7,476,529","883,233.97"
3 Months,AICC,,8.06,8.87,8,8.23,0.17,2.11,"3,825,784","258,509.28"
3 Months,ALSAIF GALLERY,,6.72,7.16,6.52,6.86,0.14,2.08,"17,158,071","1,010,822.99"
3 Months,AL MAATHER REIT,,8.90,9.18,8.7,9.07,0.17,1.91,"1,762,874","61,559.48"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.2,0.15,1.86,"13,798,644","1,619,601.16"
3 Months,AMIANTIT,,13.17,16.67,12.94,13.4,0.23,1.75,"34,004,898","2,746,465.97"
3 Months,TALCO,,32.72,38.08,32.2,33.22,0.5,1.53,"5,200,280","635,952.66"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MUTAKAMELA,,9.05,9.56,8.37,9.18,0.13,1.44,"6,263,485","4,205,434.39"
3 Months,DAR ALARKAN,,18.23,18.55,16.78,18.48,0.25,1.37,"55,059,900","52,341,829.83"
3 Months,YC,,25.30,26.78,23.38,25.62,0.32,1.26,"33,935,543","9,544,728.36"
3 Months,CGS,,6.69,8.5,6.61,6.74,0.05,0.75,"61,301,890","21,687,804.66"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALETIHAD,,6.30,6.94,5.68,6.34,0.04,0.63,"13,666,798","1,076,718.77"
3 Months,ALOMRAN,,21.32,23.17,19.82,21.41,0.09,0.42,"4,568,576","3,213,844.81"
3 Months,FARM SUPERSTORES,,13.00,14,12.62,13.04,0.04,0.31,"3,216,069","425,491.45"
3 Months,TADCO,,6.73,7.47,5.8,6.75,0.02,0.30,"20,817,566","5,333,088.24"
3 Months,DBS,,12.50,14.32,10.72,12.51,0.01,0.08,"230,007,405","23,290,671.44"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
