period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BUILD STATION,,48.00,49.56,40.42,40.42,-7.58,-15.79,"12,246,963","1,886,967.80"
6 Months,AMLAK,,10.41,10.66,8.21,8.82,-1.59,-15.27,"46,243,112","811,273.00"
6 Months,LADUN,,2.43,2.75,2,2.07,-0.36,-14.81,"39,556,177","4,735,550.12"
6 Months,ALMOOSA,,137.80,152.4,110,118,-19.8,-14.37,"4,956,943","2,651,430.80"
6 Months,NAHDI,,107.00,110,89.75,91.65,-15.35,-14.35,"15,675,030","13,198,187.65"
6 Months,AWPT,,114.50,129.2,96,98.65,-15.85,-13.84,"12,991,561","27,497,357.60"
6 Months,TAKWEEN,,5.37,5.67,4.14,4.63,-0.74,-13.78,"57,773,466","1,803,892.91"
6 Months,BAWAN,,42.84,50.9,32.98,37.08,-5.76,-13.45,"40,486,708","9,077,733.34"
6 Months,SABIC,,57.50,62.5,49.1,49.8,-7.7,-13.39,"222,267,613","61,013,688.17"
6 Months,EXTRA,,80.20,83,62.5,69.5,-10.7,-13.34,"25,075,844","12,332,204.70"
6 Months,SPCC,,22.39,24,18.41,19.44,-2.95,-13.18,"9,820,557","972,412.48"
6 Months,ARDCO,,18.25,19.4,15.25,15.85,-2.4,-13.15,"37,843,706","2,111,886.19"
6 Months,CITY CEMENT,,11.77,13.42,9.99,10.23,-1.54,-13.08,"84,572,818","2,576,584.66"
6 Months,AL AZIZIAH REIT,,5.22,5.56,4.52,4.54,-0.68,-13.03,"12,739,643","45,595.79"
6 Months,NADEC,,17.00,17.89,14.02,14.8,-2.2,-12.94,"112,955,056","13,790,418.89"
6 Months,ENTAJ,,25.80,29.98,22.14,22.59,-3.21,-12.44,"31,175,682","2,683,169.91"
6 Months,DALLAH HEALTH,,94.48,117.23,79.19,83.3,-11.18,-11.83,"16,643,408","3,892,187.70"
6 Months,TCC,,8.23,8.66,7.16,7.27,-0.96,-11.66,"17,573,452","1,052,796.38"
6 Months,CHEMANOL,,32.73,42.26,27.04,28.92,-3.81,-11.64,"15,292,442","9,445,566.84"
6 Months,SMC HEALTHCARE,,18.24,19.54,14,16.15,-2.09,-11.46,"65,082,192","2,031,623.15"
6 Months,RAYDAN,,17.88,19.44,13,15.9,-1.98,-11.07,"16,361,309","1,850,921.69"
6 Months,NGC,,14.15,15.88,12.44,12.6,-1.55,-10.95,"14,291,007","2,018,677.02"
6 Months,BURGERIZZR,,7.97,8.4,7.07,7.14,-0.83,-10.41,"58,005,477","1,998,719.64"
6 Months,ZAIN KSA,,11.42,12.1,10.1,10.25,-1.17,-10.25,"234,607,592","7,730,941.20"
6 Months,SIPCHEM,,14.53,16.8,12.66,13.15,-1.38,-9.50,"214,721,244","10,662,590.28"
6 Months,ALBABTAIN,,66.20,74.6,52.5,60,-6.2,-9.37,"58,923,529","15,820,129.70"
6 Months,AYYAN,,10.52,11.4,9.01,9.56,-0.96,-9.13,"45,171,147","1,485,657.28"
6 Months,MEFIC REIT,,3.58,3.7,3.25,3.26,-0.32,-8.94,"12,827,789","97,061.41"
6 Months,NAJRAN CEMENT,,6.34,6.35,5.32,5.78,-0.56,-8.83,"46,739,846","1,072,252.28"
6 Months,CARE,,130.20,142,94.9,118.9,-11.3,-8.68,"17,242,905","3,516,256.60"
6 Months,AMAK,,91.85,94.2,67,83.9,-7.95,-8.66,"46,822,732","35,348,522.45"
6 Months,GACO,,13.41,14.38,11.68,12.25,-1.16,-8.65,"16,262,770","1,293,262.57"
6 Months,TADAWUL GROUP,,140.40,150.5,115.5,128.3,-12.1,-8.62,"41,251,859","33,750,333.00"
6 Months,NAMA CHEMICALS,,20.50,21.2,18.56,18.74,-1.76,-8.59,"2,756,336","2,170,549.40"
6 Months,ALISTITHMAR REIT,,7.36,7.91,6.7,6.73,-0.63,-8.56,"9,042,366","737,578.12"
6 Months,LAZURDE,,11.39,12.4,10.27,10.43,-0.96,-8.43,"20,483,332","1,071,636.68"
6 Months,SAUDI CERAMICS,,27.18,31.46,23.7,24.9,-2.28,-8.39,"30,395,768","3,751,786.98"
6 Months,RIYAD REIT,,5.08,5.22,4.65,4.66,-0.42,-8.27,"13,914,057","332,823.49"
6 Months,BUPA ARABIA,,176.30,200,155,162.2,-14.1,-8.00,"16,358,840","44,512,764.10"
6 Months,ALANDALUS,,15.54,16.15,13.52,14.45,-1.09,-7.01,"7,828,013","162,651.27"
6 Months,ALINMA HOSPITALITY REIT,,7.97,8.42,7.4,7.42,-0.55,-6.90,"42,335,899","2,773,894.02"
6 Months,ALHAMMADI,,25.80,28.96,24.04,24.1,-1.7,-6.59,"32,849,465","2,458,339.50"
6 Months,EQUIPMENT HOUSE,,29.72,34.2,27.06,27.82,-1.9,-6.39,"7,199,792","626,393.94"
6 Months,SABIC AGRI-NUTRIENTS,,135.50,159.3,115.9,126.9,-8.6,-6.35,"80,302,877","83,229,803.90"
6 Months,CMCER,,5.79,6.5,5.18,5.43,-0.36,-6.22,"108,243,607","2,010,206.47"
6 Months,NICE ONE,,12.82,15.95,10.88,12.04,-0.78,-6.08,"126,448,059","2,397,923.93"
6 Months,FITAIHI GROUP,,2.48,2.77,2.32,2.33,-0.15,-6.05,"156,645,687","2,672,266.91"
6 Months,CENOMI CENTERS,,16.95,18.03,15.46,15.93,-1.02,-6.02,"78,414,638","12,425,485.69"
6 Months,SULAIMAN ALHABIB,,247.50,259.8,210.1,232.7,-14.8,-5.98,"20,980,592","9,576,239.20"
6 Months,RIBL,,21.65,22.42,19.6,20.37,-1.28,-5.91,"347,311,926","48,729,106.37"
6 Months,NORTHERN CEMENT,,7.06,7.3,6.31,6.66,-0.4,-5.67,"27,009,454","2,063,232.95"
6 Months,SAB,,35.80,37.92,31.64,33.78,-2.02,-5.64,"222,867,137","40,198,924.18"
6 Months,FARM SUPERSTORES,,12.60,14,11.9,11.91,-0.69,-5.48,"6,691,715","429,967.77"
6 Months,MODERN MILLS,,29.24,30.4,27.12,27.74,-1.5,-5.13,"11,537,129","1,958,430.00"
6 Months,ALBILAD,,26.78,27.62,23.8,25.44,-1.34,-5.00,"194,386,545","11,037,839.26"
6 Months,RIYADH CABLES,,113.60,134.7,99.6,108.1,-5.5,-4.84,"27,272,040","21,709,101.50"
6 Months,MAADEN,,69.30,73.8,54.9,66,-3.3,-4.76,"232,385,811","64,174,718.80"
6 Months,MCDC,,84.50,94.6,76.9,80.5,-4,-4.73,"18,267,063","5,929,335.60"
6 Months,ACC,,22.68,24.39,21.5,21.65,-1.03,-4.54,"21,676,585","2,114,600.03"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.06,4.69,4.71,-0.22,-4.46,"6,477,515","152,644.30"
6 Months,FLYNAS,,50.50,59.3,48.02,48.3,-2.2,-4.36,"65,394,888","15,883,857.96"
6 Months,MAHARAH,,4.62,5.57,4.41,4.42,-0.2,-4.33,"540,714,243","10,062,507.28"
6 Months,AMIANTIT,,13.10,16.67,11.76,12.55,-0.55,-4.20,"57,397,741","3,029,136.63"
6 Months,ALINMA RETAIL REIT,,4.73,5.01,4.4,4.54,-0.19,-4.02,"40,050,406","2,452,910.73"
6 Months,SAUDI ARAMCO,,27.16,27.96,25.9,26.14,-1.02,-3.76,"1,424,369,064","130,871,606.18"
6 Months,ALOMRAN,,20.67,23.17,18.91,19.91,-0.76,-3.68,"7,733,880","598,392.20"
6 Months,ALASEEL,,3.57,3.92,3.43,3.44,-0.13,-3.64,"70,818,742","1,971,377.88"
6 Months,SUMOU,,27.30,30.94,25.4,26.42,-0.88,-3.22,"11,299,377","2,697,770.66"
6 Months,NAYIFAT,,10.35,10.61,9.23,10.02,-0.33,-3.19,"26,311,210","651,330.35"
6 Months,SADAFCO,,211.10,240,197.2,204.5,-6.6,-3.13,"3,737,166","1,586,407.50"
6 Months,ZOUJAJ,,37.58,39.88,35.18,36.46,-1.12,-2.98,"23,114,513","3,956,704.84"
6 Months,BANAN,,3.41,3.76,2.85,3.31,-0.1,-2.93,"40,213,830","6,663,693.66"
6 Months,EIC,,15.73,19.9,12.95,15.28,-0.45,-2.86,"442,296,157","27,793,110.35"
6 Months,DERAYAH,,22.39,23.74,20.2,21.85,-0.54,-2.41,"57,012,394","3,479,598.10"
6 Months,AL MAATHER REIT,,8.90,9.25,8.65,8.69,-0.21,-2.36,"4,348,540","702,075.85"
6 Months,JOUF CEMENT,,5.04,5.94,4.68,4.93,-0.11,-2.18,"34,033,914","343,961.66"
6 Months,ALRAJHI,,67.33,73.4,62,66,-1.33,-1.98,"739,837,762","563,145,635.30"
6 Months,2P,,6.66,7.61,5.95,6.53,-0.13,-1.95,"79,303,004","2,758,103.91"
6 Months,DBS,,12.50,14.32,9.95,12.26,-0.24,-1.92,"340,671,784","16,523,782.93"
6 Months,YC,,23.40,26.78,22.13,22.98,-0.42,-1.79,"53,214,622","9,091,451.11"
6 Months,ASTRA INDUSTRIAL,,137.00,155.9,121.3,134.6,-2.4,-1.75,"10,007,887","8,336,644.40"
6 Months,ALRAMZ,,55.10,62.85,49.04,54.15,-0.95,-1.72,"15,834,496","9,765,988.30"
6 Months,BINDAWOOD,,4.70,5.47,4.42,4.62,-0.08,-1.70,"104,846,084","1,089,157.30"
6 Months,Al RAJHI REIT,,8.02,8.4,7.8,7.89,-0.13,-1.62,"25,737,735","867,803.84"
6 Months,TECO,,14.27,18.08,13.92,14.05,-0.22,-1.54,"60,603,702","1,391,974.04"
6 Months,DWF,,92.35,105,84.2,90.95,-1.4,-1.52,"4,676,437","1,127,784.10"
6 Months,FIRST MILLS,,52.25,57.1,48.2,51.55,-0.7,-1.34,"9,190,327","2,437,951.40"
6 Months,JAZADCO,,8.23,9.14,7.69,8.14,-0.09,-1.09,"18,574,492","1,925,962.07"
6 Months,ETIHAD ETISALAT,,65.60,69.65,59.3,65.1,-0.5,-0.76,"117,614,515","41,164,097.45"
6 Months,THIMAR,,35.26,43.5,28.9,35,-0.26,-0.74,"23,675,964","2,679,402.68"
6 Months,SIIG,,12.40,15.34,11.85,12.31,-0.09,-0.73,"114,339,017","4,242,513.59"
6 Months,ARABIAN MILLS,,40.82,50,38.2,40.6,-0.22,-0.54,"14,046,692","3,009,551.72"
6 Months,SIECO,,2.24,2.6,2.12,2.23,-0.01,-0.45,"430,789,729","2,816,896.78"
6 Months,LEEJAM SPORTS,,82.40,92.15,69.65,82.1,-0.3,-0.36,"16,763,156","10,762,496.30"
6 Months,MULKIA REIT,,4.49,4.69,4.42,4.48,-0.01,-0.22,"8,513,589","60,065.95"
6 Months,CHERRY,,24.00,27.84,21.92,23.98,-0.02,-0.08,"34,268,796","997,186.08"
6 Months,CATRION,,69.90,79.95,65.75,69.85,-0.05,-0.07,"27,112,854","3,349,149.70"
3 Months,KEC,,11.60,20.9,11.55,19.89,8.29,71.47,"54,129,754","7,046,163.10"
3 Months,SFICO,,40.00,86.3,39.86,68.55,28.55,71.38,"57,990,272","65,814,279.00"
3 Months,MIS,,189.00,338,188.1,309.4,120.4,63.70,"6,181,183","15,987,187.20"
3 Months,TADCO,,6.17,10.97,6.11,8.89,2.72,44.08,"97,871,640","4,419,670.18"
3 Months,MUTAKAMELA,,9.10,14.8,8.78,13,3.9,42.86,"36,263,406","7,765,496.22"
3 Months,LIVA,,11.69,16.4,10.62,15.44,3.75,32.08,"38,000,325","23,558,308.85"
3 Months,PETRO RABIGH,,13.94,18.57,11.81,18.39,4.45,31.92,"586,131,955","133,701,629.94"
3 Months,ACIG,,6.39,9,6.16,8.26,1.87,29.26,"67,373,018","7,011,724.09"
3 Months,TAPRCO,,16.11,22.25,15.98,20.72,4.61,28.62,"21,449,066","1,647,077.95"
3 Months,AMERICANA,,1.93,2.52,1.91,2.46,0.53,27.46,"1,324,733,381","20,974,670.23"
3 Months,SARCO,,44.24,60.6,44,54.85,10.61,23.98,"20,807,666","14,259,624.55"
3 Months,AZM,,22.63,28.92,20.16,27.7,5.07,22.40,"9,301,164","2,461,549.88"
3 Months,ARAB SEA,,3.26,4.11,3.21,3.97,0.71,21.78,"62,924,121","7,678,471.80"
3 Months,FIPCO,,29.18,37,28.72,35.08,5.9,20.22,"5,887,465","959,883.66"
3 Months,JABAL OMAR,,14.75,19.1,14.34,17.66,2.91,19.73,"228,395,777","25,973,000.88"
3 Months,CENOMI RETAIL,,14.33,19.3,11.88,17.13,2.8,19.54,"115,082,605","19,724,197.11"
3 Months,SVCP,,16.40,23.2,15.94,19.6,3.2,19.51,"14,155,142","4,088,935.35"
3 Months,SHARQIYAH DEV,,12.11,17.21,12.05,14.45,2.34,19.32,"49,210,320","3,707,215.89"
3 Months,GULF UNION ALAHLIA,,12.67,15.34,12.45,15.1,2.43,19.18,"7,683,388","916,702.81"
3 Months,ALETIHAD,,6.66,9.04,6.24,7.91,1.25,18.77,"68,961,283","26,793,919.51"
3 Months,SPORT CLUBS,,6.91,8.79,6.58,8.2,1.29,18.67,"169,810,438","8,154,783.15"
3 Months,RAYDAN,,13.41,18.96,13.06,15.9,2.49,18.57,"12,329,032","1,850,921.69"
3 Months,NASEEJ,,13.77,21.16,13.32,16.23,2.46,17.86,"65,276,199","11,389,811.11"
3 Months,CARE,,101.00,131,100.4,118.9,17.9,17.72,"7,840,176","3,516,256.60"
3 Months,ALWASAIL INDUSTRIAL,,2.59,3.5,2.5,3.04,0.45,17.37,"133,839,534","1,421,173.80"
3 Months,MARAFIQ,,38.64,46.18,35.42,45.3,6.66,17.24,"34,528,222","7,359,175.98"
3 Months,WAFRAH,,18.92,25.64,18.79,22.01,3.09,16.33,"23,329,659","3,751,470.24"
3 Months,MRNA,,8.03,9.85,7.29,9.33,1.3,16.19,"7,166,480","741,791.47"
3 Months,WATANIYA,,13.29,15.5,11.09,15.29,2,15.05,"28,349,448","7,755,618.26"
3 Months,ARMAH,,57.10,65.35,50.55,65.35,8.25,14.45,"2,694,230","16,559,879.35"
3 Months,RAOOM,,67.30,85.25,61.25,77,9.7,14.41,"6,959,326","7,136,109.35"
3 Months,SPIMACO,,27.90,32.44,27.88,31.86,3.96,14.19,"62,170,429","7,943,315.66"
3 Months,AMAK,,73.65,90.9,67,83.9,10.25,13.92,"25,138,528","35,348,522.45"
3 Months,BSF,,19.20,22.5,18.91,21.79,2.59,13.49,"102,103,022","27,227,035.00"
3 Months,ANAAM HOLDING,,10.85,13.37,10.74,12.18,1.33,12.26,"44,443,552","2,449,345.93"
3 Months,SAIB,,13.30,14.98,13.16,14.89,1.59,11.95,"35,561,723","7,280,465.24"
3 Months,MAADEN,,59.00,71.1,54.9,66,7,11.86,"105,160,304","64,174,718.80"
3 Months,BAHRI,,32.86,37.48,29.74,36.64,3.78,11.50,"136,620,292","98,236,728.56"
3 Months,SPM,,57.60,70.55,54.4,64,6.4,11.11,"11,111,661","4,182,363.30"
3 Months,ANB,,20.69,23.08,20.45,22.97,2.28,11.02,"80,352,399","38,306,169.63"
3 Months,YANSAB,,31.10,34.86,28.8,34.46,3.36,10.80,"56,755,218","27,562,492.14"
3 Months,SPPC,,7.10,9.73,6.52,7.86,0.76,10.70,"93,949,696","4,606,280.99"
3 Months,DAR ALARKAN,,17.88,21.4,17.26,19.78,1.9,10.63,"45,175,170","7,563,394.85"
3 Months,ASLAK,,16.34,19.5,15.21,18.07,1.73,10.59,"7,017,323","1,196,306.50"
3 Months,MALATH INSURANCE,,9.18,11.2,9.06,10.14,0.96,10.46,"16,594,554","2,840,947.75"
3 Months,NAQI,,53.55,61,51.25,58.85,5.3,9.90,"2,444,679","1,983,325.65"
3 Months,SULAIMAN ALHABIB,,212.60,242.9,210.1,232.7,20.1,9.45,"10,128,945","9,576,239.20"
3 Months,LUBEREF,,130.00,143,116.4,141.4,11.4,8.77,"25,198,247","58,763,145.80"
3 Months,ALMASAR ALSHAMIL,,22.22,27.72,21.89,24.12,1.9,8.55,"12,787,903","1,796,904.60"
3 Months,WALAA,,10.61,11.98,9.18,11.49,0.88,8.29,"45,873,373","16,028,233.08"
3 Months,AVALON PHARMA,,61.60,68.1,57.55,66.6,5,8.12,"5,945,737","3,642,921.55"
3 Months,SIDC,,15.95,17.95,14.97,17.13,1.18,7.40,"33,149,571","17,475,797.14"
3 Months,GIG,,30.32,34.74,29.36,32.56,2.24,7.39,"9,804,922","3,710,761.98"
3 Months,RIYADH CEMENT,,22.10,23.78,20.87,23.7,1.6,7.24,"8,752,508","7,294,366.68"
3 Months,ARABIAN DRILLING,,89.90,98.4,78.5,96.4,6.5,7.23,"7,767,536","5,642,915.25"
3 Months,ALAHLI REIT 1,,6.44,7.13,6.39,6.88,0.44,6.83,"5,454,564","351,088.62"
3 Months,TAMKEEN,,45.98,50.95,44.4,49.02,3.04,6.61,"5,170,890","2,533,553.22"
3 Months,MEDGULF,,15.95,17.9,14.39,17,1.05,6.58,"55,804,804","33,146,751.15"
3 Months,GULF GENERAL,,3.92,4.51,3.64,4.16,0.24,6.12,"25,706,869","1,228,189.05"
3 Months,BANAN,,3.13,3.57,2.85,3.31,0.18,5.75,"28,934,424","6,663,693.66"
3 Months,FAKEEH CARE,,36.54,39.5,33.96,38.46,1.92,5.25,"7,084,654","3,420,944.10"
3 Months,NCLE,,131.90,152.4,122,138.5,6.6,5.00,"1,915,670","2,459,035.30"
3 Months,OGC,,24.04,26.98,23,25.24,1.2,4.99,"9,012,734","1,826,257.10"
3 Months,UCIC,,25.20,28.94,24.3,26.44,1.24,4.92,"10,598,719","1,073,024.52"
3 Months,THIMAR,,33.36,43.5,31.64,35,1.64,4.92,"17,358,579","2,679,402.68"
3 Months,SAICO,,10.21,11.4,9.74,10.69,0.48,4.70,"16,985,576","3,063,045.32"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALJAZIRA REIT,,10.83,12.2,10.73,11.32,0.49,4.52,"4,336,444","549,776.19"
3 Months,SISCO HOLDING,,36.32,40.82,33.3,37.94,1.62,4.46,"24,006,317","8,396,518.60"
3 Months,AICC,,8.30,9.2,8,8.66,0.36,4.34,"14,013,899","2,381,653.43"
3 Months,SAUDI DARB,,2.10,2.49,2.08,2.19,0.09,4.29,"476,279,631","3,400,837.25"
3 Months,ALMARAI,,45.76,49.94,44.3,47.72,1.96,4.28,"42,444,674","27,565,119.54"
3 Months,SAUDI RE,,26.66,28.36,23.31,27.8,1.14,4.28,"45,185,286","99,731,475.52"
3 Months,AMANA INSURANCE,,7.29,8.8,6.74,7.6,0.31,4.25,"50,776,154","4,657,783.03"
3 Months,SALAMA,,8.17,10.31,7.8,8.5,0.33,4.04,"22,333,412","3,154,425.70"
3 Months,QACCO,,44.04,45.98,42.84,45.8,1.76,4.00,"6,755,563","7,202,953.44"
3 Months,OASIS,,2.55,3.13,2.49,2.65,0.1,3.92,"108,844,291","981,667.45"
3 Months,ALAMAR,,40.20,43.66,36.6,41.76,1.56,3.88,"6,331,440","1,319,838.22"
3 Months,MESC,,32.74,36.7,29.12,34,1.26,3.85,"28,237,814","12,446,801.44"
3 Months,SNB,,40.08,43.7,37.32,41.6,1.52,3.79,"237,544,576","194,185,953.02"
3 Months,BCI,,24.21,26.38,22.56,25.08,0.87,3.59,"3,028,103","3,695,440.02"
3 Months,SEERA,,21.27,22.75,19.89,22,0.73,3.43,"62,521,681","23,478,944.32"
3 Months,SAUDI CABLE,,181.00,190.6,152.1,187.2,6.2,3.43,"2,400,820","2,621,106.70"
3 Months,ETIHAD ETISALAT,,62.95,68.7,59.3,65.1,2.15,3.42,"65,112,192","41,164,097.45"
3 Months,ASTRA INDUSTRIAL,,130.50,141.9,121.3,134.6,4.1,3.14,"4,575,625","8,336,644.40"
3 Months,BJAZ,,11.64,12.55,11.47,11.97,0.33,2.84,"225,987,017","33,542,358.80"
3 Months,SOLUTIONS,,213.50,224.7,198,219,5.5,2.58,"10,713,932","75,450,738.70"
3 Months,ALBILAD,,24.81,26.48,23.8,25.44,0.63,2.54,"84,573,626","11,037,839.26"
3 Months,ALDREES,,117.40,122.8,105.3,120.1,2.7,2.30,"19,215,175","18,768,264.60"
3 Months,ARTEX,,10.89,13.3,10.7,11.12,0.23,2.11,"16,028,680","632,188.80"
3 Months,HERFY FOODS,,14.88,16.21,13.14,15.19,0.31,2.08,"9,115,640","1,728,001.70"
3 Months,NAJRAN CEMENT,,5.67,6.08,5.32,5.78,0.11,1.94,"21,728,120","1,072,252.28"
3 Months,UCA,,3.32,3.77,3,3.38,0.06,1.81,"47,452,786","2,585,990.17"
3 Months,TALCO,,33.62,36.3,30.42,34.18,0.56,1.67,"3,206,553","725,624.60"
3 Months,MOUWASAT,,64.65,67.85,59.45,65.7,1.05,1.62,"28,734,912","17,270,376.80"
3 Months,HB,,30.90,35.56,30,31.4,0.5,1.62,"3,020,826","688,433.60"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BAAN,,1.99,2.25,1.98,2.02,0.03,1.51,"292,487,581","5,339,458.83"
3 Months,ALINMA,,24.79,26,23.04,25.16,0.37,1.49,"296,565,540","70,989,286.34"
3 Months,MASAR,,16.69,18.8,16.1,16.93,0.24,1.44,"99,066,485","10,519,558.96"
3 Months,GAS,,16.62,18.19,14.75,16.83,0.21,1.26,"17,098,711","1,310,819.47"
3 Months,SAPTCO,,11.36,12.98,10.7,11.5,0.14,1.23,"53,890,510","6,866,806.00"
3 Months,SAB,,33.38,34.68,31.64,33.78,0.4,1.20,"109,170,421","40,198,924.18"
3 Months,TANMIAH,,59.70,66,52.05,60.4,0.7,1.17,"8,019,215","4,219,576.05"
3 Months,JAZADCO,,8.06,9.14,7.69,8.14,0.08,0.99,"14,013,151","1,925,962.07"
3 Months,ALMOOSA,,117.10,125.5,114.6,118,0.9,0.77,"2,298,218","2,651,430.80"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,NAYIFAT,,9.95,10.29,9.23,10.02,0.07,0.70,"13,275,215","651,330.35"
3 Months,RIBL,,20.24,21.48,19.6,20.37,0.13,0.64,"191,818,572","48,729,106.37"
3 Months,ZOUJAJ,,36.26,39.88,35.38,36.46,0.2,0.55,"9,373,368","3,956,704.84"
3 Months,SSP,,56.85,57.85,45.02,57.15,0.3,0.53,"18,612,233","21,893,525.90"
3 Months,YCC,,15.18,15.72,14.56,15.24,0.06,0.40,"27,252,745","4,289,821.68"
3 Months,MAADANIYAH,,11.99,13.23,11.28,12,0.01,0.08,"9,523,034","507,123.86"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,GACO,,12.25,14.38,11.88,12.25,0,0.00,"10,539,939","1,293,262.57"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,94.45,98.6,59.5,61.3,-33.15,-35.10,"10,790,859","25,145,645.95"
3 Months,MIAHONA,,15.53,15.82,11.02,11.18,-4.35,-28.01,"82,240,894","20,546,245.72"
3 Months,CHEMANOL,,39.88,39.62,27.04,28.92,-10.96,-27.48,"7,364,438","9,445,566.84"
3 Months,ALKATHIRI,,1.62,1.66,1.12,1.18,-0.44,-27.16,"354,254,291","4,913,246.46"
3 Months,SGS,,31.22,32.98,22.75,22.75,-8.47,-27.13,"31,873,264","29,306,064.09"
3 Months,TASHEEL,,38.40,38.64,27.8,29.3,-9.1,-23.70,"21,467,965","2,053,936.70"
3 Months,SRMG,,81.35,84.8,56.05,62.4,-18.95,-23.29,"13,609,302","21,325,704.05"
3 Months,LUMI,,34.80,35.56,26.42,27.24,-7.56,-21.72,"11,188,855","1,186,274.16"
3 Months,ATAA,,52.45,53.65,41.7,42.06,-10.39,-19.81,"7,665,140","4,370,184.20"
3 Months,RETAL,,11.87,13.11,9,9.56,-2.31,-19.46,"80,264,524","2,639,513.60"
3 Months,GASCO HOLDING,,77.65,78.05,59.05,63.1,-14.55,-18.74,"16,348,316","15,852,608.60"
3 Months,AWPT,,121.30,123.2,96,98.65,-22.65,-18.67,"6,640,365","27,497,357.60"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,NOFOTH,,7.61,7.73,5.77,6.21,-1.4,-18.40,"4,754,669","499,140.27"
3 Months,JADWA REIT SAUDI,,11.23,11.42,9.13,9.2,-2.03,-18.08,"31,524,029","4,095,732.51"
3 Months,TECO,,17.08,18.08,13.96,14.05,-3.03,-17.74,"18,627,614","1,391,974.04"
3 Months,SHAKER,,14.34,14.87,11.23,11.83,-2.51,-17.50,"78,666,179","8,289,006.64"
3 Months,MBC GROUP,,23.91,25.3,19.32,19.74,-4.17,-17.44,"12,614,500","2,062,433.62"
3 Months,SACO,,23.50,23.9,19.49,19.5,-4,-17.02,"4,757,954","2,014,612.74"
3 Months,THEEB,,25.06,26.06,20.03,20.8,-4.26,-17.00,"50,546,770","9,899,272.19"
3 Months,ALBABTAIN,,72.10,74.6,52.5,60,-12.1,-16.78,"34,678,831","15,820,129.70"
3 Months,A.OTHAIM MARKET,,5.90,5.95,4.85,4.92,-0.98,-16.61,"86,512,436","4,154,535.65"
3 Months,SENAAT,,34.58,35.9,25.3,29,-5.58,-16.14,"39,128,641","29,416,013.54"
3 Months,ARABIAN MILLS,,48.14,49.68,40.46,40.6,-7.54,-15.66,"5,834,867","3,009,551.72"
3 Months,BUPA ARABIA,,191.90,200,155,162.2,-29.7,-15.48,"7,848,672","44,512,764.10"
3 Months,MAHARAH,,5.21,5.57,4.42,4.42,-0.79,-15.16,"253,967,540","10,062,507.28"
3 Months,BAWAN,,43.70,45.5,32.98,37.08,-6.62,-15.15,"17,409,080","9,077,733.34"
3 Months,LADUN,,2.43,2.75,2,2.07,-0.36,-14.81,"39,556,177","4,735,550.12"
3 Months,CGS,,7.78,8.15,6.11,6.64,-1.14,-14.65,"51,906,686","697,551.74"
3 Months,SIIG,,14.38,14.62,11.85,12.31,-2.07,-14.39,"45,394,275","4,242,513.59"
3 Months,NICE ONE,,14.00,14.85,10.88,12.04,-1.96,-14.00,"39,592,717","2,397,923.93"
3 Months,ALHAMMADI,,28.00,28.86,24.04,24.1,-3.9,-13.93,"15,486,613","2,458,339.50"
3 Months,ALMAJDIAH,,7.37,7.48,6.26,6.36,-1.01,-13.70,"74,420,919","2,276,411.15"
3 Months,UACC,,13.95,14.2,12.04,12.05,-1.9,-13.62,"4,758,417","601,885.30"
3 Months,BUDGET SAUDI,,35.52,36.04,26.72,30.72,-4.8,-13.51,"47,438,660","4,939,086.86"
