period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FITAIHI GROUP,,3.20,3.38,2.28,2.68,-0.52,-16.25,"130,705,831","2,737,509.39"
6 Months,ARTEX,,12.41,14.78,9.01,10.42,-1.99,-16.04,"14,500,978","765,692.80"
6 Months,HB,,37.40,39.4,27,31.54,-5.86,-15.67,"4,030,005","387,921.50"
6 Months,SINAD HOLDING,,10.31,10.72,7.58,8.7,-1.61,-15.62,"13,054,290","1,137,657.46"
6 Months,WAFRAH,,25.98,28.08,17.22,21.97,-4.01,-15.43,"11,375,961","768,583.62"
6 Months,ALUJAIN,,32.00,33.08,20.41,27.08,-4.92,-15.38,"58,938,953","9,467,809.80"
6 Months,SPCC,,24.84,25.4,20.66,21.12,-3.72,-14.98,"9,060,256","2,335,364.99"
6 Months,ALJAZIRA REIT,,13.33,14,9.92,11.34,-1.99,-14.93,"3,765,207","301,815.26"
6 Months,MODERN MILLS,,33.90,35.22,24.9,28.84,-5.06,-14.93,"12,360,425","1,520,888.94"
6 Months,CHEMANOL,,9.84,10.38,5.88,8.4,-1.44,-14.63,"58,561,563","5,952,981.66"
6 Months,BAAZEEM,,6.77,7.1,4.9,5.8,-0.97,-14.33,"57,088,910","3,330,727.75"
6 Months,FAKEEH CARE,,41.82,42.84,27.2,35.92,-5.9,-14.11,"24,338,157","13,027,058.52"
6 Months,SIPCHEM,,18.42,19.28,13.13,15.84,-2.58,-14.01,"267,289,096","27,367,600.43"
6 Months,ATAA,,66.50,70.2,49.6,57.35,-9.15,-13.76,"5,984,165","4,203,745.05"
6 Months,UACC,,13.94,14.2,11.08,12.04,-1.9,-13.63,"9,585,681","1,425,633.88"
6 Months,TALCO,,40.08,41.88,28,34.62,-5.46,-13.62,"7,070,527","816,564.44"
6 Months,NORTHERN CEMENT,,8.02,8.07,6.56,6.93,-1.09,-13.59,"19,596,760","698,699.05"
6 Months,UCIC,,28.98,31.94,23,25.1,-3.88,-13.39,"23,588,266","3,024,380.68"
6 Months,ALDREES,,141.50,154.1,110.7,122.6,-18.9,-13.36,"37,032,970","42,537,574.90"
6 Months,JAZADCO,,10.13,10.8,7.55,8.79,-1.34,-13.23,"10,845,290","210,512.24"
6 Months,SOLUTIONS,,256.00,263,170.1,222.5,-33.5,-13.09,"18,414,271","16,996,752.50"
6 Months,NOFOTH,,9.50,10.69,7.66,8.31,-1.19,-12.53,"12,295,509","2,626,054.29"
6 Months,ARABIAN SHIELD,,13.13,13.38,9.45,11.5,-1.63,-12.41,"26,178,550","2,092,792.72"
6 Months,SAPTCO,,12.87,13.2,8,11.3,-1.57,-12.20,"72,012,279","4,796,788.22"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.99,-0.41,-12.06,"66,531,974","10,657,130.25"
6 Months,GO TELECOM,,107.00,109.8,80.5,94.25,-12.75,-11.92,"26,038,305","18,412,987.85"
6 Months,AMERICANA,,2.14,2.25,1.62,1.89,-0.25,-11.68,"3,927,676,092","29,897,368.53"
6 Months,SISCO HOLDING,,35.10,37.92,25.3,31.02,-4.08,-11.62,"46,943,937","10,338,917.26"
6 Months,EPCCO,,26.04,26.8,21.95,23.06,-2.98,-11.44,"13,695,754","1,948,002.93"
6 Months,RIYADH CEMENT,,26.22,26.96,22.1,23.29,-2.93,-11.17,"21,678,151","3,359,888.52"
6 Months,ALKATHIRI,,2.15,2.26,1.75,1.91,-0.24,-11.16,"278,664,597","9,065,152.74"
6 Months,SAUDI KAYAN,,5.83,6.17,4.5,5.18,-0.65,-11.15,"792,704,617","29,235,462.88"
6 Months,YC,,27.00,28.44,22.59,24,-3,-11.11,"69,716,028","6,631,519.38"
6 Months,ALAMAR,,48.74,50.95,37.68,43.38,-5.36,-11.00,"14,313,636","2,042,702.02"
6 Months,ABO MOATI,,50.40,53.95,33.24,45.04,-5.36,-10.63,"61,379,770","10,370,056.08"
6 Months,FIPCO,,34.24,35.44,24.1,30.7,-3.54,-10.34,"4,842,177","687,236.82"
6 Months,SULAIMAN ALHABIB,,273.00,277.4,215,245.5,-27.5,-10.07,"22,478,584","25,452,678.70"
6 Months,GULF UNION ALAHLIA,,12.40,12.88,9,11.18,-1.22,-9.84,"13,227,425","1,321,614.49"
6 Months,NAHDI,,117.30,120.9,91,105.9,-11.4,-9.72,"29,517,940","11,072,544.60"
6 Months,ALMARAI,,48.54,50.1,38.18,43.98,-4.56,-9.39,"83,600,535","38,442,710.18"
6 Months,SAUDI CEMENT,,38.00,39.02,29.74,34.52,-3.48,-9.16,"17,160,732","2,686,160.32"
6 Months,JABAL OMAR,,17.02,18.4,13.88,15.47,-1.55,-9.11,"505,559,269","66,125,930.31"
6 Months,ZOUJAJ,,40.04,42.5,34,36.46,-3.58,-8.94,"15,558,922","2,840,430.54"
6 Months,ALMUNAJEM,,57.35,58.95,47,52.35,-5,-8.72,"18,543,555","8,509,357.15"
6 Months,YCC,,15.94,16.4,13.87,14.57,-1.37,-8.59,"42,676,043","3,251,351.53"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"12,146,290","1,952,686.75"
6 Months,BCI,,27.72,28.7,22.8,25.42,-2.3,-8.30,"3,548,134","211,456.84"
6 Months,MOUWASAT,,76.50,78.5,58.65,70.55,-5.95,-7.78,"50,845,426","27,135,970.85"
6 Months,LAZURDE,,12.48,12.72,10.9,11.52,-0.96,-7.69,"17,331,689","1,221,227.84"
6 Months,RIYADH CABLES,,139.00,143.8,106.1,128.9,-10.1,-7.27,"22,910,130","11,956,204.00"
6 Months,AZM,,25.50,26.5,21.12,23.65,-1.85,-7.25,"19,135,559","1,266,881.28"
6 Months,JAZIRA TAKAFUL,,12.45,12.6,10.36,11.62,-0.83,-6.67,"11,372,925","959,722.61"
6 Months,ANB,,24.09,25,19.6,22.5,-1.59,-6.60,"181,696,416","69,045,718.64"
6 Months,BAAN,,2.14,2.19,1.64,2,-0.14,-6.54,"394,472,696","40,100,361.93"
6 Months,BJAZ,,12.72,12.88,10.81,11.89,-0.83,-6.53,"417,297,235","32,707,415.20"
6 Months,MEDGULF,,15.34,16.3,11.04,14.34,-1,-6.52,"117,852,244","6,683,149.12"
6 Months,ALBILAD,,28.92,30.16,23.72,27.04,-1.88,-6.50,"221,800,689","40,031,252.62"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.6,-1.49,-6.45,"134,292,175","10,295,801.13"
6 Months,ALISTITHMAR REIT,,7.81,8.5,6.83,7.35,-0.46,-5.89,"8,786,497","421,528.91"
6 Months,SMASCO,,5.91,6.16,4.89,5.57,-0.34,-5.75,"199,353,299","4,524,673.11"
6 Months,BINDAWOOD,,5.63,5.72,4.1,5.32,-0.31,-5.51,"115,901,848","3,507,316.34"
6 Months,MEFIC REIT,,3.74,3.77,3.34,3.54,-0.2,-5.35,"18,468,618","928,184.94"
6 Months,SAUDI CERAMICS,,30.64,31.5,24.1,29.12,-1.52,-4.96,"34,766,645","5,397,126.76"
6 Months,EXTRA,,86.10,93,74.6,81.9,-4.2,-4.88,"24,976,529","4,285,028.35"
6 Months,SADR,,2.95,3.06,2.36,2.81,-0.14,-4.75,"196,632,787","64,274,495.37"
6 Months,TASNEE,,11.25,11.68,8.05,10.73,-0.52,-4.62,"168,739,072","16,085,350.95"
6 Months,DERAYAH REIT,,5.51,5.75,4.97,5.26,-0.25,-4.54,"9,750,400","460,362.37"
6 Months,KEC,,12.02,13.18,11.03,11.51,-0.51,-4.24,"24,975,202","3,269,689.22"
6 Months,SAL,,173.20,184.5,148.2,165.9,-7.3,-4.21,"22,113,898","20,513,469.50"
6 Months,TAIBA,,41.54,43.5,30.4,39.86,-1.68,-4.04,"20,055,256","5,577,702.94"
6 Months,MUSHARAKA REIT,,4.32,4.44,4.01,4.15,-0.17,-3.94,"6,550,917","53,449.98"
6 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.75,4.88,-0.19,-3.75,"5,883,523","103,109.41"
6 Months,STC,,44.56,45.38,40.2,42.96,-1.6,-3.59,"346,344,915","89,141,583.34"
6 Months,MULKIA REIT,,4.78,4.9,4.3,4.63,-0.15,-3.14,"7,974,029","175,355.20"
6 Months,WATANIYA,,14.91,15,11.37,14.48,-0.43,-2.88,"27,870,227","12,720,869.15"
6 Months,ENAYA,,8.88,9.3,6.4,8.63,-0.25,-2.82,"32,203,679","2,025,401.59"
6 Months,SABIC,,60.00,61.2,48.2,58.35,-1.65,-2.75,"217,155,938","118,686,755.55"
6 Months,MCDC,,87.00,93,73,84.65,-2.35,-2.70,"12,630,862","6,632,226.75"
6 Months,NAQI,,53.80,64.8,50.05,52.4,-1.4,-2.60,"7,928,607","7,322,889.75"
6 Months,GASCO,,84.45,95.75,72.1,82.3,-2.15,-2.55,"10,944,334","4,616,537.25"
6 Months,ALRAJHI TAKAFUL,,115.50,120.3,67.5,112.7,-2.8,-2.42,"40,222,025","18,832,456.90"
6 Months,RIYAD REIT,,5.16,5.31,4.7,5.04,-0.12,-2.33,"11,967,877","408,138.65"
6 Months,JAMJOOM PHARMA,,159.60,159.9,125,156,-3.6,-2.26,"9,974,874","2,974,524.70"
6 Months,ALAKARIA,,14.26,15.38,12.3,13.95,-0.31,-2.17,"121,878,559","16,509,606.48"
6 Months,OASIS,,2.52,2.98,2.09,2.48,-0.04,-1.59,"169,292,359","1,560,902.57"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.86,-0.12,-1.34,"4,638,556","248,096.55"
6 Months,ARABIAN MILLS,,41.38,43.5,35.6,40.9,-0.48,-1.16,"11,856,365","1,924,387.02"
6 Months,CHERRY,,26.40,31.68,22.42,26.12,-0.28,-1.06,"79,578,566","35,743,233.72"
6 Months,BATIC,,2.26,2.33,1.87,2.24,-0.02,-0.88,"896,844,325","24,854,291.52"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.15,-0.04,-0.49,"25,296,566","365,513.63"
6 Months,ALRAJHI,,72.00,73.4,62.83,71.7,-0.3,-0.42,"622,405,584","951,421,493.55"
6 Months,ETIHAD ETISALAT,,67.40,71.6,58,67.15,-0.25,-0.37,"98,418,464","73,736,409.15"
6 Months,SAIB,,13.67,14.43,12.26,13.65,-0.02,-0.15,"65,795,877","8,077,828.20"
6 Months,Al RAJHI REIT,,8.34,8.38,7.7,8.33,-0.01,-0.12,"26,169,988","879,820.98"
3 Months,PETRO RABIGH,,6.57,11.35,6.49,10.6,4.03,61.34,"325,997,519","44,444,442.83"
3 Months,EIC,,12.00,19.9,11.87,19,7,58.33,"280,439,928","45,512,620.92"
3 Months,EAST PIPES,,130.00,194.3,126.2,184.9,54.9,42.23,"23,393,118","31,000,480.80"
3 Months,APC,,4.98,7.23,4.26,7.05,2.07,41.57,"386,845,629","38,592,435.11"
3 Months,SSP,,38.90,55.6,35.8,53.55,14.65,37.66,"20,924,294","15,118,696.35"
3 Months,MESC,,23.18,31.88,18.21,30.7,7.52,32.44,"31,514,473","6,158,824.24"
3 Months,AL AZIZIAH REIT,,4.00,5.56,3.98,5.26,1.26,31.50,"13,525,690","391,976.24"
3 Months,ALRAJHI TAKAFUL,,86.80,116.9,67.5,112.7,25.9,29.84,"26,825,667","18,832,456.90"
3 Months,KINGDOM,,7.99,10.88,7.9,10.29,2.3,28.79,"62,997,706","5,338,382.30"
3 Months,YANSAB,,26.58,36.46,24,34.04,7.46,28.07,"73,170,710","26,654,677.38"
3 Months,SAUDI ENERGY,,14.22,17.8,13,17.6,3.38,23.77,"130,543,248","24,719,386.85"
3 Months,SABIC AGRI-NUTRIENTS,,121.90,159.3,115.5,150,28.1,23.05,"57,786,611","126,746,410.00"
3 Months,TECO,,12.95,16.34,12.25,15.93,2.98,23.01,"68,691,932","26,448,420.48"
3 Months,RETAL,,12.25,15.4,11.16,15.06,2.81,22.94,"75,620,116","11,116,709.11"
3 Months,SAVOLA GROUP,,22.39,27.28,20.45,27.08,4.69,20.95,"43,081,423","30,532,167.36"
3 Months,SPIMACO,,27.84,33.12,25.4,33.02,5.18,18.61,"37,243,576","40,358,097.78"
3 Months,TASNEE,,9.05,10.8,8.05,10.73,1.68,18.56,"95,746,619","16,085,350.95"
3 Months,BUPA ARABIA,,155.90,187.2,149.1,182.7,26.8,17.19,"9,867,335","7,443,360.40"
3 Months,RAOOM,,62.55,78.9,52,73.1,10.55,16.87,"4,376,798","6,334,834.10"
3 Months,SIIG,,11.90,14.64,11.78,13.82,1.92,16.13,"66,036,669","5,919,316.24"
3 Months,ALMAJED OUD,,141.50,172.3,139.1,164,22.5,15.90,"4,380,188","18,224,649.80"
3 Months,CHEMICAL,,7.13,8.63,6.81,8.23,1.1,15.43,"522,030,149","38,529,783.73"
3 Months,BSF,,17.98,20.99,17.36,20.7,2.72,15.13,"174,289,838","39,139,834.28"
3 Months,AMERICANA,,1.65,2.12,1.63,1.89,0.24,14.55,"2,046,493,072","29,897,368.53"
3 Months,TAIBA,,34.90,43.5,30.5,39.86,4.96,14.21,"10,586,208","5,577,702.94"
3 Months,NAHDI,,93.20,110,91.5,105.9,12.7,13.63,"12,169,567","11,072,544.60"
3 Months,ALASEEL,,3.37,4.07,3.3,3.82,0.45,13.35,"99,183,161","1,566,908.58"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.3,6.8,13.20,"34,596,555","131,550,232.95"
3 Months,JARIR,,13.62,15.38,13,15.38,1.76,12.92,"111,221,599","93,123,842.40"
3 Months,CHEMANOL,,7.45,9.4,5.88,8.4,0.95,12.75,"42,306,593","5,952,981.66"
3 Months,ATAA,,51.05,59.95,49.6,57.35,6.3,12.34,"3,205,136","4,203,745.05"
3 Months,BINDAWOOD,,4.74,5.47,4.1,5.32,0.58,12.24,"71,659,318","3,507,316.34"
3 Months,SAPTCO,,10.07,12.25,8,11.3,1.23,12.21,"46,108,970","4,796,788.22"
3 Months,SEDCO CAPITAL REIT,,6.71,7.65,6.6,7.49,0.78,11.62,"10,474,334","1,226,136.01"
3 Months,FIRST MILLS,,49.84,57.1,45.1,55.45,5.61,11.26,"3,072,734","2,266,282.45"
3 Months,SAUDI GERMAN HEALTH,,36.30,40.36,28.66,40.32,4.02,11.07,"55,390,314","71,068,713.14"
3 Months,FOURTH MILLING,,3.55,4,3.45,3.93,0.38,10.70,"95,751,895","2,404,518.97"
3 Months,SAUDI KAYAN,,4.69,5.89,4.5,5.18,0.49,10.45,"553,633,905","29,235,462.88"
3 Months,JAMJOOM PHARMA,,141.50,156.8,125,156,14.5,10.25,"7,182,733","2,974,524.70"
3 Months,LUBEREF,,99.85,115.4,85.1,109.5,9.65,9.66,"17,442,366","25,577,116.50"
3 Months,ZAIN KSA,,10.77,12.1,10.58,11.79,1.02,9.47,"118,371,102","19,334,235.36"
3 Months,ALSAIF GALLERY,,6.29,6.9,6.13,6.83,0.54,8.59,"13,675,417","498,914.22"
3 Months,ALINMA,,27.30,30.64,26.5,29.58,2.28,8.35,"351,927,734","184,068,371.90"
3 Months,BAHRI,,30.52,34,28.86,33,2.48,8.13,"56,715,295","49,446,087.72"
3 Months,SAUDI ARAMCO,,25.24,27.76,24.7,27.16,1.92,7.61,"892,183,271","256,242,641.04"
3 Months,ENAYA,,8.02,9.3,6.54,8.63,0.61,7.61,"22,155,812","2,025,401.59"
3 Months,ARABIAN MILLS,,38.06,41.98,35.6,40.9,2.84,7.46,"5,999,858","1,924,387.02"
3 Months,MEDGULF,,13.49,16.3,13.12,14.34,0.85,6.30,"65,963,697","6,683,149.12"
3 Months,JAZADCO,,8.27,9.15,7.56,8.79,0.52,6.29,"4,836,357","210,512.24"
3 Months,BATIC,,2.11,2.33,1.87,2.24,0.13,6.16,"504,476,240","24,854,291.52"
3 Months,MCDC,,79.75,93,73,84.65,4.9,6.14,"6,604,619","6,632,226.75"
3 Months,ADVANCED,,26.56,28.84,21.55,28.14,1.58,5.95,"112,673,737","30,066,437.48"
3 Months,SAUDI CERAMICS,,27.56,30,24.1,29.12,1.56,5.66,"18,733,722","5,397,126.76"
3 Months,SISCO HOLDING,,29.40,35.3,25.3,31.02,1.62,5.51,"30,120,226","10,338,917.26"
3 Months,ALUJAIN,,25.70,29.4,20.41,27.08,1.38,5.37,"40,320,597","9,467,809.80"
3 Months,WATANIYA,,13.75,14.8,11.37,14.48,0.73,5.31,"14,477,561","12,720,869.15"
3 Months,SAB,,35.12,37.92,32.34,36.98,1.86,5.30,"118,259,656","70,828,090.40"
3 Months,ALINMA RETAIL REIT,,4.40,4.81,4.38,4.62,0.22,5.00,"20,282,328","968,594.85"
3 Months,RIBL,,20.63,22.42,19.37,21.66,1.03,4.99,"187,076,630","61,291,854.62"
3 Months,Al RAJHI REIT,,7.95,8.33,7.82,8.33,0.38,4.78,"13,900,042","879,820.98"
3 Months,GULF UNION ALAHLIA,,10.67,11.95,9,11.18,0.51,4.78,"7,898,033","1,321,614.49"
3 Months,SIPCHEM,,15.12,16.8,13.13,15.84,0.72,4.76,"174,611,212","27,367,600.43"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MODERN MILLS,,27.58,29.68,24.9,28.84,1.26,4.57,"7,621,152","1,520,888.94"
3 Months,ALBILAD,,25.86,27.62,23.72,27.04,1.18,4.56,"128,102,194","40,031,252.62"
3 Months,FAKEEH CARE,,34.42,36,27.2,35.92,1.5,4.36,"11,511,482","13,027,058.52"
3 Months,SABIC,,56.05,61.2,50.3,58.35,2.3,4.10,"123,350,609","118,686,755.55"
3 Months,GIG,,24.38,26.1,21.36,25.32,0.94,3.86,"7,807,919","1,890,186.28"
3 Months,ADES,,17.73,19.38,15.36,18.4,0.67,3.78,"129,877,441","25,207,257.05"
3 Months,MOUWASAT,,68.00,73.95,58.65,70.55,2.55,3.75,"26,061,688","27,135,970.85"
3 Months,JADWA REIT SAUDI,,10.90,11.7,10.9,11.3,0.4,3.67,"10,776,965","2,505,737.02"
3 Months,SPM,,57.70,61.6,47,59.7,2,3.47,"7,612,231","7,154,806.95"
3 Months,MARAFIQ,,33.38,35.08,28.42,34.5,1.12,3.36,"69,847,180","21,440,331.06"
3 Months,RASAN,,136.40,146.2,118,140.8,4.4,3.23,"27,235,622","23,858,968.30"
3 Months,ALAKARIA,,13.52,15.38,12.34,13.95,0.43,3.18,"64,938,194","16,509,606.48"
3 Months,BONYAN REIT,,9.25,9.81,9.2,9.5,0.25,2.70,"4,075,721","962,085.24"
3 Months,TALEEM REIT,,10.05,10.39,9.4,10.31,0.26,2.59,"3,150,090","751,169.02"
3 Months,ALAMAR,,42.34,47.4,37.68,43.38,1.04,2.46,"6,582,306","2,042,702.02"
3 Months,ALJOUF,,49.10,53.9,46.5,49.9,0.8,1.63,"5,549,923","1,382,908.83"
3 Months,ALRAJHI,,70.60,73.4,63.33,71.7,1.1,1.56,"343,325,265","951,421,493.55"
3 Months,ALDAWAA,,51.65,53.95,46.1,52.45,0.8,1.55,"9,279,542","8,151,592.30"
3 Months,BAAN,,1.97,2.07,1.64,2,0.03,1.52,"222,282,898","40,100,361.93"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DAR ALARKAN,,17.54,20.42,17.13,17.8,0.26,1.48,"66,576,509","5,441,728.62"
3 Months,SADR,,2.78,2.96,2.36,2.81,0.03,1.08,"110,394,450","64,274,495.37"
3 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.81,0.06,1.04,"6,977,057","1,749,399.10"
3 Months,BJAZ,,11.78,12.77,11.02,11.89,0.11,0.93,"213,533,202","32,707,415.20"
3 Months,EMAAR EC,,9.97,11.78,7.96,10.06,0.09,0.90,"40,419,999","2,242,450.09"
3 Months,ANB,,22.30,23.24,19.6,22.5,0.2,0.90,"113,247,062","69,045,718.64"
3 Months,MIS,,175.00,184.2,139.5,176.4,1.4,0.80,"5,059,833","3,214,520.70"
3 Months,ZOUJAJ,,36.18,39.38,34,36.46,0.28,0.77,"8,852,379","2,840,430.54"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALDREES,,121.80,134.2,110.7,122.6,0.8,0.66,"21,056,722","42,537,574.90"
3 Months,ALINMA HOSPITALITY REIT,,8.10,8.28,7.9,8.15,0.05,0.62,"13,711,669","365,513.63"
3 Months,AZM,,23.53,25.48,21.12,23.65,0.12,0.51,"8,231,701","1,266,881.28"
3 Months,ALMARAI,,43.78,45.6,38.18,43.98,0.2,0.46,"45,975,471","38,442,710.18"
3 Months,SAIB,,13.59,14.43,12.26,13.65,0.06,0.44,"39,563,885","8,077,828.20"
3 Months,ALISTITHMAR REIT,,7.32,8.27,6.83,7.35,0.03,0.41,"3,945,095","421,528.91"
3 Months,DERAYAH REIT,,5.24,5.4,4.98,5.26,0.02,0.38,"4,554,308","460,362.37"
3 Months,THIMAR,,33.50,39.46,31.54,33.62,0.12,0.36,"11,160,687","2,258,770.76"
3 Months,OGC,,25.80,28.16,21.9,25.88,0.08,0.31,"15,517,261","5,230,515.34"
3 Months,RIYAD REIT,,5.03,5.27,4.7,5.04,0.01,0.20,"5,853,988","408,138.65"
3 Months,GO TELECOM,,94.10,101.4,80.5,94.25,0.15,0.16,"13,456,812","18,412,987.85"
3 Months,MULKIA REIT,,4.63,4.76,4.3,4.63,0,0.00,"4,665,714","175,355.20"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SASCO,,52.15,58.15,49.9,52.15,0,0.00,"15,113,103","10,150,491.60"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,SRMG,,122.40,129,70.5,79.4,-43,-35.13,"12,121,814","12,398,522.55"
3 Months,SFICO,,65.60,66.3,40.08,45.1,-20.5,-31.25,"9,029,092","5,422,398.24"
3 Months,ELM,,790.00,807.5,504.5,583,-207,-26.20,"9,912,476","82,436,776.00"
3 Months,UCA,,4.00,4.29,2.67,3.01,-0.99,-24.75,"34,357,926","812,489.71"
3 Months,RED SEA,,29.46,31,19.3,22.3,-7.16,-24.30,"29,348,779","7,412,947.55"
3 Months,SAICO,,11.85,12.14,8.3,9,-2.85,-24.05,"11,509,369","913,613.56"
3 Months,ALETIHAD,,8.41,8.78,6.05,6.42,-1.99,-23.66,"10,420,796","579,844.15"
3 Months,CGS,,9.56,10.95,6.53,7.39,-2.17,-22.70,"62,793,903","6,208,488.36"
3 Months,CHUBB,,24.00,24.99,15.7,18.62,-5.38,-22.42,"26,901,108","3,767,584.41"
3 Months,ALKHALEEJ TRNG,,21.10,21.43,15.14,16.49,-4.61,-21.85,"21,333,159","7,265,793.40"
3 Months,CARE,,159.30,162.4,110.8,124.5,-34.8,-21.85,"9,432,520","16,175,857.50"
3 Months,JOUF CEMENT,,6.31,6.37,4.68,5.03,-1.28,-20.29,"19,161,282","1,129,010.83"
3 Months,MUTAKAMELA,,11.49,11.76,8.2,9.21,-2.28,-19.84,"4,514,255","552,219.37"
3 Months,THEEB,,36.38,37.1,27.7,29.48,-6.9,-18.97,"31,872,330","25,351,247.32"
3 Months,ENTAJ,,31.08,31.58,23.8,25.24,-5.84,-18.79,"7,155,910","6,184,605.00"
3 Months,NICE ONE,,18.32,18.55,11.43,14.88,-3.44,-18.78,"67,569,432","58,063,320.75"
3 Months,SALAMA,,9.96,10.25,7.2,8.09,-1.87,-18.78,"7,810,916","485,867.10"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RAYDAN,,22.00,22.57,17,18.2,-3.8,-17.27,"3,031,995","704,191.63"
3 Months,MEPCO,,20.46,21.69,15.7,16.98,-3.48,-17.01,"47,149,162","19,363,110.77"
3 Months,TAMKEEN,,55.30,56.5,43.2,45.92,-9.38,-16.96,"4,252,046","838,593.20"
3 Months,LUMI,,47.80,49.86,34.16,39.82,-7.98,-16.69,"17,514,097","17,782,446.14"
3 Months,WALAA,,11.70,11.9,8.73,9.76,-1.94,-16.58,"34,990,799","3,705,010.74"
3 Months,MRNA,,10.15,10.19,8.1,8.48,-1.67,-16.45,"3,095,725","3,200,609.47"
3 Months,FLYNAS,,61.85,64.45,48.2,51.85,-10,-16.17,"43,443,291","11,787,792.90"
3 Months,ARABIAN DRILLING,,105.50,107,76.45,88.45,-17.05,-16.16,"12,546,186","9,601,722.90"
3 Months,DERAYAH,,26.66,27.96,20.81,22.38,-4.28,-16.05,"34,244,905","4,937,814.40"
3 Months,NAYIFAT,,12.12,12.65,9.72,10.18,-1.94,-16.01,"12,727,419","13,690,670.11"
3 Months,ACIG,,7.82,8.06,5.7,6.57,-1.25,-15.98,"14,433,611","740,104.58"
3 Months,ARDCO,,22.06,22.41,17.02,18.62,-3.44,-15.59,"17,628,736","3,772,982.98"
3 Months,AMAK,,102.50,117.5,82.8,86.9,-15.6,-15.22,"29,952,939","13,197,844.85"
3 Months,BUILD STATION,,53.50,59.95,43.02,45.4,-8.1,-15.14,"5,872,898","2,872,507.56"
3 Months,TAKWEEN,,6.27,6.64,4.95,5.33,-0.94,-14.99,"11,541,818","926,973.11"
3 Months,SPORT CLUBS,,8.53,9.3,6.33,7.28,-1.25,-14.65,"158,833,270","26,699,035.48"
3 Months,GACO,,16.18,16.51,11.84,13.81,-2.37,-14.65,"5,312,023","1,061,963.96"
3 Months,NAQI,,61.35,63.05,50.05,52.4,-8.95,-14.59,"2,840,254","7,322,889.75"
3 Months,SAUDI RE,,30.52,31.48,21.1,26.1,-4.42,-14.48,"39,636,843","7,042,711.32"
3 Months,ALMOOSA,,162.70,166.6,128.3,139.2,-23.5,-14.44,"2,328,315","2,584,688.60"
3 Months,ALOMRAN,,25.84,26.5,19.34,22.19,-3.65,-14.13,"3,618,124","867,716.01"
3 Months,ALMAWARID,,98.33,100.05,73,84.7,-13.63,-13.86,"7,759,099","6,560,750.00"
3 Months,SGS,,37.22,38.3,29.26,32.16,-5.06,-13.59,"22,595,212","13,795,748.24"
3 Months,TASHEEL,,151.60,157,119.3,131.1,-20.5,-13.52,"7,046,765","7,508,754.40"
3 Months,TAPRCO,,16.90,17.25,13.9,14.62,-2.28,-13.49,"9,514,887","1,472,856.05"
3 Months,BURGERIZZR,,8.98,10.46,7.1,7.77,-1.21,-13.47,"36,082,133","4,863,996.90"
3 Months,SHARQIYAH DEV,,14.72,15.1,11.5,12.74,-1.98,-13.45,"8,241,887","1,617,314.89"
3 Months,HERFY FOODS,,17.19,17.55,12.9,14.9,-2.29,-13.32,"10,270,861","2,159,098.20"
