period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,LIVA,,11.57,14.47,9.38,9.52,-2.05,-17.72,"11,018,646","533,871.91"
6 Months,GULF UNION ALAHLIA,,11.71,14.18,9,9.64,-2.07,-17.68,"10,967,983","916,571.20"
6 Months,BAAN,,2.06,2.38,1.64,1.7,-0.36,-17.48,"389,574,266","2,594,232.88"
6 Months,AVALON PHARMA,,121.00,138.4,94.3,99.95,-21.05,-17.40,"4,847,293","6,435,291.50"
6 Months,NADEC,,20.50,22.7,15.8,17,-3.5,-17.07,"95,556,514","5,611,915.01"
6 Months,TCC,,9.90,10.9,7.7,8.23,-1.67,-16.87,"23,827,090","474,682.94"
6 Months,RIYADH CEMENT,,27.84,29.52,22.1,23.16,-4.68,-16.81,"30,721,124","1,993,668.96"
6 Months,GULF GENERAL,,4.47,5.51,3.51,3.72,-0.75,-16.78,"34,359,180","812,915.12"
6 Months,WALAA,,10.90,13.24,8.85,9.12,-1.78,-16.33,"123,117,116","5,042,342.97"
6 Months,ALMOOSA,,164.50,212,133.5,137.8,-26.7,-16.23,"3,957,899","18,365,935.60"
6 Months,TADAWUL GROUP,,167.10,215,126,140.4,-26.7,-15.98,"42,010,126","40,418,385.70"
6 Months,ALANDALUS,,18.48,21.15,14.5,15.54,-2.94,-15.91,"7,716,920","503,952.74"
6 Months,ACWA,,196.80,252.6,149.4,167.5,-29.3,-14.89,"55,923,457","52,227,981.00"
6 Months,ARTEX,,11.66,14.78,9.01,9.94,-1.72,-14.75,"14,291,281","441,419.46"
6 Months,A.OTHAIM MARKET,,7.29,7.95,5.75,6.22,-1.07,-14.68,"178,895,077","5,275,584.59"
6 Months,TASNEE,,10.27,11.94,8.05,8.81,-1.46,-14.22,"181,302,021","7,857,987.84"
6 Months,ALJAZIRA REIT,,12.78,14,9.92,10.97,-1.81,-14.16,"4,575,828","335,021.39"
6 Months,BURGERIZZR,,9.28,10.83,7.12,7.97,-1.31,-14.12,"75,708,133","1,913,733.59"
6 Months,EQUIPMENT HOUSE,,34.60,41,26,29.72,-4.88,-14.10,"7,347,193","1,207,408.50"
6 Months,FITAIHI GROUP,,2.88,3.44,2.28,2.48,-0.4,-13.89,"160,175,921","4,845,998.91"
6 Months,TAMKEEN,,54.30,62.9,43.2,46.86,-7.44,-13.70,"13,633,112","2,194,249.40"
6 Months,SPCC,,25.78,28,20.66,22.39,-3.39,-13.15,"9,896,488","1,387,209.08"
6 Months,WATANIYA,,14.00,16.8,11.37,12.21,-1.79,-12.79,"26,807,797","1,384,433.31"
6 Months,UCIC,,27.04,32.44,23,23.7,-3.34,-12.35,"27,557,111","3,856,532.28"
6 Months,SAUDI CEMENT,,38.00,41.58,29.74,33.52,-4.48,-11.79,"18,063,997","2,068,232.78"
6 Months,SARCO,,55.15,63.95,44.56,48.68,-6.47,-11.73,"8,544,746","1,747,128.78"
6 Months,AYYAN,,11.91,14.08,10.32,10.52,-1.39,-11.67,"53,228,692","3,963,094.89"
6 Months,JABAL OMAR,,17.35,19.85,13.88,15.33,-2.02,-11.64,"504,454,569","60,962,348.17"
6 Months,ARABIAN SHIELD,,12.31,14.19,10.02,10.88,-1.43,-11.62,"24,956,169","1,607,237.09"
6 Months,ENAYA,,8.40,9.5,6.4,7.45,-0.95,-11.31,"28,315,730","3,094,266.46"
6 Months,TASHEEL,,148.20,178.9,125,131.5,-16.7,-11.27,"9,327,351","9,576,924.80"
6 Months,LAZURDE,,12.75,13.48,10.9,11.39,-1.36,-10.67,"20,181,852","549,340.90"
6 Months,ALRAJHI TAKAFUL,,112.90,124.9,67.5,101,-11.9,-10.54,"33,007,520","124,916,896.80"
6 Months,EPCCO,,25.98,27.6,21.95,23.25,-2.73,-10.51,"16,844,190","4,217,561.33"
6 Months,MOUWASAT,,71.85,79.75,58.65,64.3,-7.55,-10.51,"63,004,574","31,256,721.10"
6 Months,BINDAWOOD,,5.24,5.92,4.1,4.7,-0.54,-10.31,"104,389,843","3,650,745.61"
6 Months,AZM,,24.50,29.3,21.95,22.03,-2.47,-10.08,"21,493,129","2,715,981.03"
6 Months,SADR,,2.73,3.11,2.36,2.46,-0.27,-9.89,"177,365,157","1,590,051.12"
6 Months,ALMAWARID,,84.83,111.53,73,76.45,-8.38,-9.88,"11,605,379","3,138,532.00"
6 Months,YCC,,16.16,17.3,13.87,14.59,-1.57,-9.72,"47,770,447","2,282,485.41"
6 Months,SAUDI RE,,28.80,36.09,21.1,26.18,-2.62,-9.10,"98,511,114","8,158,005.84"
6 Months,ALMUNAJEM,,53.90,62.6,47,49,-4.9,-9.09,"14,340,668","3,135,027.08"
6 Months,CHERRY,,26.40,31.68,22.42,24,-2.4,-9.09,"65,142,798","6,588,303.92"
6 Months,BATIC,,2.14,2.4,1.87,1.96,-0.18,-8.41,"910,220,463","9,072,748.17"
6 Months,ATAA,,59.50,70.6,49.6,54.5,-5,-8.40,"6,474,757","1,651,909.15"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.1,-4.9,-8.17,"9,824,868","992,644.40"
6 Months,JAZIRA TAKAFUL,,12.00,13.12,10.36,11.02,-0.98,-8.17,"11,247,812","1,399,458.75"
6 Months,AWPT,,124.60,157.2,108.7,114.5,-10.1,-8.11,"10,226,046","11,578,951.90"
6 Months,DERAYAH,,24.36,32,21.5,22.39,-1.97,-8.09,"72,366,731","13,116,726.55"
6 Months,NOFOTH,,9.50,10.69,7.66,8.74,-0.76,-8.00,"8,300,565","1,067,449.05"
6 Months,KEC,,12.16,13.18,11.06,11.19,-0.97,-7.98,"29,821,115","4,101,789.80"
6 Months,ALISTITHMAR REIT,,7.98,8.5,6.83,7.36,-0.62,-7.77,"10,808,156","153,426.49"
6 Months,SMASCO,,5.59,6.35,4.89,5.16,-0.43,-7.69,"208,961,429","5,666,056.61"
6 Months,ALSAIF GALLERY,,6.89,7.15,6.11,6.36,-0.53,-7.69,"49,004,995","2,330,182.16"
6 Months,JAMJOOM PHARMA,,145.10,165.3,125,135.3,-9.8,-6.75,"7,672,807","5,117,906.60"
6 Months,NORTHERN CEMENT,,7.56,8.28,6.56,7.06,-0.5,-6.61,"27,575,061","1,386,431.90"
6 Months,DALLAH HEALTH,,121.30,157.3,90,113.4,-7.9,-6.51,"12,737,261","11,804,875.60"
6 Months,ALMARAI,,46.20,54.05,38.18,43.2,-3,-6.49,"84,957,602","21,232,205.28"
6 Months,BCI,,26.20,29.16,22.8,24.51,-1.69,-6.45,"4,133,685","497,621.54"
6 Months,OGC,,24.90,38.44,21.9,23.33,-1.57,-6.31,"36,672,390","1,852,401.65"
6 Months,DERAYAH REIT,,5.50,5.75,4.97,5.18,-0.32,-5.82,"10,029,474","192,302.67"
6 Months,EXTRA,,85.00,93.5,74.6,80.2,-4.8,-5.65,"29,426,000","5,528,772.45"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"127,718,056","1,445,273.62"
6 Months,ANB,,22.20,26.26,19.6,21,-1.2,-5.41,"187,603,057","28,752,944.21"
6 Months,SAL,,166.40,186,148.2,157.7,-8.7,-5.23,"21,983,316","18,876,323.90"
6 Months,APC,,5.05,6.36,4.26,4.79,-0.26,-5.15,"443,237,672","11,181,573.12"
6 Months,ZOUJAJ,,39.50,42.5,34,37.58,-1.92,-4.86,"17,592,039","16,174,630.54"
6 Months,BJAZ,,11.85,13.31,10.81,11.28,-0.57,-4.81,"477,626,593","34,090,875.53"
6 Months,MBC GROUP,,28.50,38,25.3,27.14,-1.36,-4.77,"227,850,506","6,051,162.74"
6 Months,GIG,,24.40,27.22,20.84,23.27,-1.13,-4.63,"13,810,719","1,488,476.94"
6 Months,MODERN MILLS,,30.60,35.72,24.9,29.24,-1.36,-4.44,"12,323,541","5,725,681.72"
6 Months,SACO,,26.78,33.34,21.01,25.62,-1.16,-4.33,"15,702,625","10,368,826.62"
6 Months,SAIB,,13.50,14.81,12.26,12.94,-0.56,-4.15,"70,800,363","5,684,669.89"
6 Months,NAHDI,,111.40,124.8,91,107,-4.4,-3.95,"30,904,388","13,988,059.60"
6 Months,JADWA REIT ALHARAMAIN,,5.11,5.33,4.78,4.93,-0.18,-3.52,"7,516,280","81,415.60"
6 Months,TAIBA,,37.46,43,30.4,36.28,-1.18,-3.15,"25,269,095","3,042,435.66"
6 Months,MULKIA REIT,,4.62,4.92,4.3,4.49,-0.13,-2.81,"7,863,397","230,098.86"
6 Months,RIYADH CABLES,,115.90,143.8,106.1,113.6,-2.3,-1.98,"28,500,538","48,437,599.30"
6 Months,Al RAJHI REIT,,8.18,8.4,7.7,8.02,-0.16,-1.96,"24,861,883","1,279,480.72"
6 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,7.97,-0.15,-1.85,"24,883,003","4,576,057.68"
6 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.46,-0.11,-1.67,"6,923,209","115,489.81"
6 Months,SABIC,,58.35,64,48.2,57.5,-0.85,-1.46,"206,097,162","108,731,468.75"
6 Months,RIYAD REIT,,5.15,5.46,4.7,5.08,-0.07,-1.36,"13,011,930","207,904.16"
6 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.61,-0.07,-1.23,"15,574,274","399,540.11"
6 Months,MEDGULF,,14.85,17.52,11.04,14.7,-0.15,-1.01,"123,785,408","10,882,797.29"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.9,-0.08,-0.89,"5,495,680","141,649.23"
6 Months,SAUDI CERAMICS,,27.38,32.86,24.1,27.18,-0.2,-0.73,"41,674,901","6,938,595.02"
6 Months,TALEEM REIT,,9.85,10.55,9.4,9.8,-0.05,-0.51,"6,424,212","170,007.81"
6 Months,SISCO HOLDING,,32.00,38.38,25.3,31.84,-0.16,-0.50,"45,498,049","40,048,307.60"
6 Months,YANSAB,,32.06,37.28,24,31.92,-0.14,-0.44,"72,874,450","37,536,001.22"
6 Months,RAOOM,,54.65,74.75,52,54.5,-0.15,-0.27,"5,844,738","2,193,856.25"
6 Months,SPM,,51.10,64.5,47,51.05,-0.05,-0.10,"19,377,198","3,055,327.45"
3 Months,EIC,,11.66,17.05,10.53,15.73,4.07,34.91,"244,039,404","128,546,533.64"
3 Months,DAR ALARKAN,,14.85,20.42,14.58,19.3,4.45,29.97,"71,812,850","20,069,805.47"
3 Months,AL AZIZIAH REIT,,4.06,5.24,3.9,5.22,1.16,28.57,"8,815,501","293,740.47"
3 Months,PETRO RABIGH,,7.30,9.41,6.36,8.84,1.54,21.10,"195,467,466","56,787,658.04"
3 Months,ALRAJHI TAKAFUL,,83.50,105.6,67.5,101,17.5,20.96,"20,066,822","124,916,896.80"
3 Months,ALJOUF,,43.10,51.95,40.74,51.85,8.75,20.30,"8,331,499","1,700,033.60"
3 Months,ALMAJED OUD,,132.70,167,125.1,158.2,25.5,19.22,"3,993,351","1,466,062.10"
3 Months,TECO,,12.00,15.13,10.5,14.27,2.27,18.92,"66,794,064","8,307,629.46"
3 Months,SAUDI CABLE,,133.90,175.9,124.8,159.2,25.3,18.89,"3,137,333","4,476,655.80"
3 Months,MAADEN,,58.30,79.9,56.65,69.3,11,18.87,"127,651,627","109,087,692.85"
3 Months,SABIC AGRI-NUTRIENTS,,115.00,140.5,108.3,135.5,20.5,17.83,"41,457,574","102,975,401.20"
3 Months,BSF,,16.71,20.05,16.35,19.61,2.9,17.35,"156,577,615","69,983,244.52"
3 Months,BUPA ARABIA,,151.00,181,131.4,176.3,25.3,16.75,"14,701,900","28,158,556.00"
3 Months,ALINMA,,24.70,29.26,24.02,28.66,3.96,16.03,"375,219,173","129,594,014.50"
3 Months,MEDGULF,,12.86,16.3,11.04,14.7,1.84,14.31,"68,797,774","10,882,797.29"
3 Months,RETAL,,12.20,14.36,10.57,13.93,1.73,14.18,"77,735,163","35,963,737.93"
3 Months,SAUDI ARAMCO,,23.89,27.42,23.29,27.16,3.27,13.69,"775,194,398","757,841,849.10"
3 Months,TAIBA,,32.64,37.2,30.4,36.28,3.64,11.15,"9,300,168","3,042,435.66"
3 Months,JARIR,,12.55,14.44,12.47,13.93,1.38,11.00,"92,823,146","9,867,508.46"
3 Months,SIECO,,2.02,2.98,1.95,2.24,0.22,10.89,"543,272,015","5,318,224.24"
3 Months,AMAK,,82.90,117.5,81.05,91.85,8.95,10.80,"33,375,815","19,171,452.75"
3 Months,SAB,,32.36,36.24,31.14,35.8,3.44,10.63,"109,844,984","90,691,877.58"
3 Months,BAHRI,,29.00,34,24.04,32,3,10.34,"59,552,693","35,145,515.20"
3 Months,RIBL,,26.28,29.24,25.64,28.86,2.58,9.82,"139,460,398","51,675,777.10"
3 Months,ALYAMAMAH STEEL,,32.20,40.3,29.18,35.34,3.14,9.75,"23,385,613","4,682,741.16"
3 Months,RASAN,,120.30,146.2,112.5,131.7,11.4,9.48,"33,400,222","30,174,975.70"
3 Months,KINGDOM,,8.17,9.58,7.72,8.94,0.77,9.42,"45,870,003","2,808,128.29"
3 Months,AMERICANA,,1.74,2.12,1.62,1.9,0.16,9.20,"1,941,006,585","44,143,146.68"
3 Months,YANSAB,,29.34,33.74,24,31.92,2.58,8.79,"48,728,697","37,536,001.22"
3 Months,ZAIN KSA,,10.50,11.94,10.29,11.42,0.92,8.76,"99,460,771","9,589,504.64"
3 Months,SEDCO CAPITAL REIT,,6.41,7.24,6.3,6.97,0.56,8.74,"15,101,615","717,269.63"
3 Months,NAHDI,,98.85,107.6,91,107,8.15,8.24,"13,851,762","13,988,059.60"
3 Months,FOURTH MILLING,,3.67,4,3.45,3.97,0.3,8.17,"80,085,948","16,061,781.31"
3 Months,ALASEEL,,3.31,4.07,3.18,3.57,0.26,7.85,"93,089,474","1,470,574.10"
3 Months,SNB,,37.58,45.24,36.4,40.4,2.82,7.50,"311,513,951","149,798,120.78"
3 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.73,0.33,7.50,"21,853,162","679,258.28"
3 Months,FIRST MILLS,,48.70,52.9,45.1,52.25,3.55,7.29,"2,167,249","6,533,321.45"
3 Months,ALBILAD,,25.00,27.4,23.72,26.78,1.78,7.12,"130,686,255","63,702,671.88"
3 Months,ACC,,21.29,23.02,20.62,22.68,1.39,6.53,"6,316,338","2,500,740.10"
3 Months,SABIC,,54.00,60,48.2,57.5,3.5,6.48,"117,158,506","108,731,468.75"
3 Months,CHEMICAL,,6.48,8.63,6.07,6.9,0.42,6.48,"455,355,803","99,826,222.21"
3 Months,ENAYA,,7.05,9.1,6.4,7.45,0.4,5.67,"17,357,020","3,094,266.46"
3 Months,TAWUNIYA,,121.90,143.8,111.8,128.3,6.4,5.25,"25,430,362","38,088,547.40"
3 Months,ASTRA INDUSTRIAL,,130.30,156.8,120.3,137,6.7,5.14,"5,503,749","5,415,295.20"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAHLI REIT 1,,6.19,6.95,5.8,6.46,0.27,4.36,"3,590,402","115,489.81"
3 Months,BONYAN REIT,,9.10,9.68,9.05,9.45,0.35,3.85,"3,946,732","364,614.85"
3 Months,ARABIAN MILLS,,39.42,40.92,35.6,40.82,1.4,3.55,"7,055,286","7,651,291.60"
3 Months,GIG,,22.48,24.8,20.84,23.27,0.79,3.51,"7,088,104","1,488,476.94"
3 Months,ALRAJHI,,97.65,109.6,94.25,101,3.35,3.43,"205,996,993","315,268,175.60"
3 Months,QACCO,,41.46,43.5,41.06,42.88,1.42,3.42,"8,408,728","6,684,554.88"
3 Months,SISCO HOLDING,,30.82,32.7,25.3,31.84,1.02,3.31,"21,236,980","40,048,307.60"
3 Months,MEFIC REIT,,3.47,3.69,3.34,3.58,0.11,3.17,"9,699,537","165,438.99"
3 Months,ALKATHIRI,,1.97,2.26,1.75,2.02,0.05,2.54,"191,746,559","3,368,496.93"
3 Months,MUSHARAKA REIT,,4.15,4.44,4.01,4.25,0.1,2.41,"2,333,601","47,241.22"
3 Months,JADWA REIT SAUDI,,10.86,11.7,10.42,11.12,0.26,2.39,"11,123,297","5,069,603.02"
3 Months,SAUDI ENERGY,,14.16,14.62,13,14.48,0.32,2.26,"98,539,052","12,853,853.77"
3 Months,ALISTITHMAR REIT,,7.21,8.27,6.83,7.36,0.15,2.08,"3,643,575","153,426.49"
3 Months,SPCC,,22.00,23.89,20.66,22.39,0.39,1.77,"3,734,214","1,387,209.08"
3 Months,MCDC,,83.15,93,73,84.5,1.35,1.62,"6,744,446","11,038,670.00"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAVOLA GROUP,,23.95,25.12,20.45,24.2,0.25,1.04,"41,341,103","13,137,589.02"
3 Months,ALMASAR ALSHAMIL,,21.61,28.18,21.08,21.8,0.19,0.88,"68,198,420","1,445,273.62"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALKHABEER REIT,,5.57,5.9,5.5,5.61,0.04,0.72,"6,790,711","399,540.11"
3 Months,SENAAT,,35.00,43.96,33.66,35.22,0.22,0.63,"31,129,232","6,546,869.48"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.78,4.93,0.03,0.61,"3,021,695","81,415.60"
3 Months,JABAL OMAR,,15.24,17,13.88,15.33,0.09,0.59,"241,599,227","60,962,348.17"
3 Months,ALAKARIA,,12.90,15.38,12.3,12.97,0.07,0.54,"59,947,018","5,751,901.83"
3 Months,OASIS,,2.29,2.98,2.09,2.3,0.01,0.44,"117,689,319","2,217,270.96"
3 Months,ZOUJAJ,,37.52,38.16,34,37.58,0.06,0.16,"5,406,386","16,174,630.54"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,SALEH ALRASHED,,51.50,54.2,46.96,51.5,0,0.00,"5,911,978","296,687,675.01"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,RIYAD REIT,,5.08,5.27,4.7,5.08,0,0.00,"4,613,106","207,904.16"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,40.70,42,20,22.08,-18.62,-45.75,"24,121,545","4,576,306.22"
3 Months,SRMG,,143.20,146,70.5,86,-57.2,-39.94,"10,155,227","28,806,891.55"
3 Months,RED SEA,,34.84,36.8,19.3,21.9,-12.94,-37.14,"28,132,311","13,678,659.76"
3 Months,SFICO,,65.25,67.9,42.52,42.62,-22.63,-34.68,"7,025,081","5,478,866.64"
3 Months,ELM,,808.00,826,518,549,-259,-32.05,"7,110,688","44,027,786.00"
3 Months,NICE ONE,,18.50,19.17,12.25,12.82,-5.68,-30.70,"31,899,085","8,771,587.76"
3 Months,FLYNAS,,72.30,74.35,49.1,50.5,-21.8,-30.15,"38,835,144","42,114,661.75"
3 Months,ACIG,,8.65,9.09,5.7,6.07,-2.58,-29.83,"18,310,963","1,363,969.55"
3 Months,RAYDAN,,25.10,27.38,17.5,17.88,-7.22,-28.76,"3,393,465","12,214,766.64"
3 Months,MEPCO,,23.30,23.65,15.7,16.61,-6.69,-28.71,"26,786,529","7,596,236.57"
3 Months,LUMI,,51.80,53.5,35.26,37.26,-14.54,-28.07,"9,533,577","3,622,375.42"
3 Months,LEEJAM SPORTS,,113.80,116.9,75.7,82.4,-31.4,-27.59,"7,738,894","7,318,532.60"
3 Months,JAHEZ,,16.00,16.38,11.2,11.81,-4.19,-26.19,"80,122,194","6,793,651.01"
3 Months,CGS,,8.90,10.95,6.55,6.63,-2.27,-25.51,"62,425,051","1,315,686.90"
3 Months,CHUBB,,22.40,25.3,15.7,16.7,-5.7,-25.45,"30,341,100","7,656,642.13"
3 Months,SAICO,,12.10,12.19,9.03,9.04,-3.06,-25.29,"7,475,803","5,605,279.68"
3 Months,ADVANCED,,29.80,30.2,21.55,22.28,-7.52,-25.23,"71,340,616","36,117,605.50"
3 Months,NCLE,,146.20,152.2,106.9,110,-36.2,-24.76,"1,748,206","4,197,179.00"
3 Months,MUTAKAMELA,,11.89,12.14,8.2,8.95,-2.94,-24.73,"5,312,413","318,197.04"
3 Months,SPORT CLUBS,,9.00,9.37,6.33,6.8,-2.2,-24.44,"103,750,703","5,296,999.13"
3 Months,JOUF CEMENT,,6.65,6.69,5.02,5.04,-1.61,-24.21,"11,732,151","2,734,144.28"
3 Months,ALMAWARID,,100.35,101.33,73,76.45,-23.9,-23.82,"5,392,296","3,138,532.00"
3 Months,ARDCO,,23.90,24.79,17.02,18.25,-5.65,-23.64,"14,888,634","6,332,601.04"
3 Months,CENOMI RETAIL,,19.51,20.68,14.22,14.95,-4.56,-23.37,"79,148,233","4,882,596.60"
3 Months,THEEB,,39.59,42.56,29.82,30.52,-9.07,-22.91,"15,417,745","8,249,172.18"
3 Months,ENTAJ,,33.40,34.5,23.8,25.8,-7.6,-22.75,"4,339,078","1,357,668.98"
3 Months,MARAFIQ,,38.50,40.48,28.42,29.92,-8.58,-22.29,"53,227,222","54,939,932.86"
3 Months,MIAHONA,,19.07,19.84,13.84,14.91,-4.16,-21.81,"22,947,272","4,705,862.34"
3 Months,SEERA,,26.48,27.32,20.7,20.72,-5.76,-21.75,"26,526,282","11,408,294.86"
3 Months,DERAYAH,,28.58,28.74,21.5,22.39,-6.19,-21.66,"32,491,286","13,116,726.55"
3 Months,2P,,8.50,8.77,6.21,6.66,-1.84,-21.65,"32,684,866","1,670,169.27"
3 Months,ASLAK,,20.91,21.85,15.1,16.39,-4.52,-21.62,"3,508,453","888,539.58"
3 Months,AMIANTIT,,16.65,17.3,12.01,13.1,-3.55,-21.32,"19,661,342","2,585,033.41"
3 Months,BURGERIZZR,,10.10,10.74,7.12,7.97,-2.13,-21.09,"47,028,943","1,913,733.59"
3 Months,ALMAJDIAH,,10.56,10.79,8.06,8.37,-2.19,-20.74,"41,458,769","8,499,539.05"
3 Months,SOLUTIONS,,226.10,240,170.1,179.9,-46.2,-20.43,"9,807,476","25,836,923.70"
3 Months,SHL,,17.70,18.06,13.3,14.11,-3.59,-20.28,"6,667,085","538,313.48"
3 Months,ALOMRAN,,25.82,26.92,19.34,20.67,-5.15,-19.95,"3,045,839","634,982.55"
3 Months,SIDC,,11.58,13.39,9.25,9.33,-2.25,-19.43,"25,909,923","1,476,911.30"
3 Months,SALAMA,,9.60,10.25,7.2,7.74,-1.86,-19.38,"8,059,416","693,364.95"
3 Months,TADCO,,8.17,8.55,5.8,6.59,-1.58,-19.34,"7,517,388","593,673.53"
3 Months,UCA,,3.65,4.29,2.67,2.95,-0.7,-19.18,"41,707,053","514,498.23"
3 Months,BUDGET SAUDI,,48.98,50.29,38.4,39.6,-9.38,-19.15,"15,456,431","26,680,367.96"
3 Months,ARAB SEA,,4.36,4.48,3.32,3.53,-0.83,-19.04,"37,776,665","1,308,367.20"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"20,990,227","1,599,418.17"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SUMOU,,33.50,34.78,24.22,27.3,-6.2,-18.51,"9,296,799","2,488,868.54"
3 Months,AYYAN,,12.90,13.36,10.32,10.52,-2.38,-18.45,"23,898,047","3,963,094.89"
3 Months,TASHEEL,,161.00,162.4,125,131.5,-29.5,-18.32,"5,653,607","9,576,924.80"
3 Months,SHAKER,,19.00,19.5,14.34,15.57,-3.43,-18.05,"14,493,223","3,164,372.96"
3 Months,ALMOOSA,,168.00,181.8,133.5,137.8,-30.2,-17.98,"1,852,146","18,365,935.60"
3 Months,WALAA,,11.11,11.9,8.85,9.12,-1.99,-17.91,"34,800,254","5,042,342.97"
3 Months,GACO,,16.29,16.75,11.84,13.41,-2.88,-17.68,"3,357,392","833,116.61"
3 Months,SVCP,,21.85,24.5,16.37,18,-3.85,-17.62,"3,787,260","492,642.97"
3 Months,MBC GROUP,,32.90,34,25.3,27.14,-5.76,-17.51,"18,033,406","6,051,162.74"
3 Months,NAYIFAT,,12.52,12.65,10.32,10.35,-2.17,-17.33,"7,083,709","4,492,776.33"
3 Months,AICC,,10.02,10.3,7.96,8.3,-1.72,-17.17,"4,484,445","113,354.16"
3 Months,DWF,,110.50,117.9,82.1,92.35,-18.15,-16.43,"1,946,204","1,101,994.75"
3 Months,SGS,,38.12,39.26,29.26,31.94,-6.18,-16.21,"24,896,362","14,527,204.72"
3 Months,AVALON PHARMA,,119.20,121.1,94.3,99.95,-19.25,-16.15,"2,829,773","6,435,291.50"
3 Months,TANMIAH,,62.00,63.15,44.6,52,-10,-16.13,"4,153,157","3,499,884.50"
3 Months,ANAAM HOLDING,,11.98,12.85,9.6,10.06,-1.92,-16.03,"17,162,380","2,107,417.44"
3 Months,EMAAR EC,,10.93,11.18,7.96,9.18,-1.75,-16.01,"21,399,652","10,593,944.96"
3 Months,FIPCO,,31.00,33.6,24.1,26.08,-4.92,-15.87,"2,489,771","1,453,860.26"
3 Months,SAPTCO,,10.00,10.46,8,8.42,-1.58,-15.80,"21,731,096","3,560,195.88"
3 Months,CHEMANOL,,8.64,8.87,5.88,7.28,-1.36,-15.74,"20,610,798","6,878,336.26"
3 Months,LIVA,,11.29,11.95,9.38,9.52,-1.77,-15.68,"3,321,550","533,871.91"
3 Months,BAWAN,,50.50,52.7,41,42.84,-7.66,-15.17,"10,024,952","7,741,705.86"
3 Months,TAPRCO,,17.09,18.4,13.99,14.5,-2.59,-15.16,"12,736,314","1,911,079.47"
3 Months,MAADANIYAH,,13.64,14.8,10.7,11.59,-2.05,-15.03,"8,402,628","858,936.62"
3 Months,MRNA,,9.90,10.34,8.2,8.44,-1.46,-14.75,"3,123,101","972,552.12"
3 Months,BUILD STATION,,56.25,59.95,46.1,48,-8.25,-14.67,"4,963,138","2,847,446.16"
3 Months,GULF UNION ALAHLIA,,11.28,11.34,9,9.64,-1.64,-14.54,"5,249,345","916,571.20"
3 Months,SHARQIYAH DEV,,14.12,15.1,11.5,12.1,-2.02,-14.31,"8,615,587","1,915,683.78"
3 Months,FARM SUPERSTORES,,14.69,14.8,11.82,12.6,-2.09,-14.23,"3,147,128","651,018.79"
3 Months,AZM,,25.68,26.4,21.95,22.03,-3.65,-14.21,"8,157,696","2,715,981.03"
3 Months,ALKHALEEJ TRNG,,20.94,21.43,16.36,17.99,-2.95,-14.09,"13,544,443","3,666,561.85"
3 Months,ALANDALUS,,18.04,18.6,14.5,15.54,-2.5,-13.86,"2,582,323","503,952.74"
3 Months,CATRION,,81.00,84.5,69.8,69.9,-11.1,-13.70,"11,709,696","9,628,943.90"
