period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,EPCCO,,28.48,28.8,22.94,24.69,-3.79,-13.31,"22,828,716","1,555,003.42"
6 Months,SARCO,,59.80,63.95,48.64,51.9,-7.9,-13.21,"8,455,252","3,886,182.00"
6 Months,ALJAZIRA REIT,,13.52,14.26,11.28,11.77,-1.75,-12.94,"5,923,474","84,505.02"
6 Months,NORTHERN CEMENT,,8.00,8.28,6.81,6.98,-1.02,-12.75,"31,630,921","1,012,958.25"
6 Months,ATAA,,61.00,70.6,49.6,53.3,-7.7,-12.62,"6,217,126","7,141,675.80"
6 Months,SHARQIYAH DEV,,16.32,17.56,13.43,14.27,-2.05,-12.56,"18,751,800","1,355,951.91"
6 Months,BANAN,,4.44,5.32,3.38,3.89,-0.55,-12.39,"33,077,076","111,663.48"
6 Months,ENAYA,,8.90,9.93,6.4,7.81,-1.09,-12.25,"20,929,721","3,616,409.91"
6 Months,JABAL OMAR,,19.00,19.85,14.08,16.75,-2.25,-11.84,"467,146,793","77,876,575.45"
6 Months,NADEC,,20.64,22.7,17.95,18.2,-2.44,-11.82,"88,702,039","31,184,491.19"
6 Months,MODERN MILLS,,31.50,35.72,26.42,27.92,-3.58,-11.37,"9,751,708","1,484,396.98"
6 Months,SAUDI RE,,30.67,36.09,25.5,27.2,-3.47,-11.31,"99,789,756","10,691,349.88"
6 Months,JOUF CEMENT,,6.82,7.26,6.04,6.05,-0.77,-11.29,"30,759,136","1,506,354.98"
6 Months,ARABIAN MILLS,,43.90,44.9,36.6,39,-4.9,-11.16,"12,432,952","3,758,446.84"
6 Months,FITAIHI GROUP,,3.25,3.44,2.64,2.89,-0.36,-11.08,"172,670,971","3,646,961.95"
6 Months,FAKEEH CARE,,38.94,42.84,33.02,34.64,-4.3,-11.04,"32,788,852","5,267,009.72"
6 Months,ASLAK,,22.40,26.1,18.1,19.95,-2.45,-10.94,"8,634,186","773,481.38"
6 Months,YANSAB,,30.04,37.28,26.08,26.76,-3.28,-10.92,"60,073,392","9,159,418.04"
6 Months,MOUWASAT,,76.00,79.75,65.1,67.75,-8.25,-10.86,"59,454,806","30,810,471.30"
6 Months,APC,,5.87,6.36,4.53,5.24,-0.63,-10.73,"446,631,147","31,261,001.84"
6 Months,ALKATHIRI,,2.24,2.26,1.75,2,-0.24,-10.71,"239,515,331","2,534,095.06"
6 Months,YCC,,17.22,17.45,14.17,15.38,-1.84,-10.69,"59,316,331","3,104,278.28"
6 Months,DALLAH HEALTH,,136.00,157.3,117.4,121.6,-14.4,-10.59,"8,669,978","11,372,944.40"
6 Months,ALSAIF GALLERY,,6.95,7.15,6.11,6.24,-0.71,-10.22,"49,515,969","955,715.53"
6 Months,FIRST MILLS,,54.90,55.5,46.1,49.4,-5.5,-10.02,"5,525,908","1,019,753.07"
6 Months,LAZURDE,,12.95,13.6,11.35,11.66,-1.29,-9.96,"25,105,712","802,183.35"
6 Months,BAWAN,,53.00,61.85,46.38,47.82,-5.18,-9.77,"25,846,327","4,626,692.44"
6 Months,SADAFCO,,269.60,297.2,229.9,243.4,-26.2,-9.72,"3,542,132","3,411,400.70"
6 Months,ALMARAI,,47.00,54.05,41.2,42.58,-4.42,-9.40,"84,493,638","42,520,333.78"
6 Months,ALANDALUS,,18.91,21.18,16.7,17.16,-1.75,-9.25,"8,900,525","707,825.06"
6 Months,SAUDI CERAMICS,,30.28,32.86,26,27.5,-2.78,-9.18,"43,272,785","7,499,216.90"
6 Months,FOURTH MILLING,,4.00,4.23,3.46,3.64,-0.36,-9.00,"148,218,287","4,371,004.93"
6 Months,MBC GROUP,,31.38,38,27.56,28.56,-2.82,-8.99,"229,872,830","3,702,776.06"
6 Months,WATANIYA,,15.28,16.8,12.25,13.92,-1.36,-8.90,"26,557,698","3,161,044.43"
6 Months,ALMOOSA,,175.50,212,156.6,160,-15.5,-8.83,"3,979,361","4,032,605.10"
6 Months,SAUDI CEMENT,,38.50,41.58,33.86,35.16,-3.34,-8.68,"16,708,210","9,405,004.98"
6 Months,TAIBA,,39.72,43,30.4,36.28,-3.44,-8.66,"33,092,807","2,881,150.62"
6 Months,A.OTHAIM MARKET,,7.20,7.95,6,6.58,-0.62,-8.61,"181,151,379","5,181,885.19"
6 Months,SADR,,2.98,3.17,2.48,2.73,-0.25,-8.39,"208,598,874","2,965,197.46"
6 Months,ZOUJAJ,,39.96,43.44,34.5,36.84,-3.12,-7.81,"18,568,641","2,153,970.78"
6 Months,CENOMI CENTERS,,20.70,23.52,18.66,19.1,-1.6,-7.73,"143,823,389","23,802,577.66"
6 Months,JADWA REIT ALHARAMAIN,,5.43,5.85,4.8,5.02,-0.41,-7.55,"10,009,354","217,956.85"
6 Months,FIPCO,,33.00,37.2,29.42,30.52,-2.48,-7.52,"7,318,323","534,169.90"
6 Months,LIVA,,12.44,14.47,10.1,11.52,-0.92,-7.40,"12,926,520","674,662.84"
6 Months,EQUIPMENT HOUSE,,34.94,41,30.74,32.4,-2.54,-7.27,"7,604,510","718,181.94"
6 Months,BATIC,,2.25,2.4,1.89,2.09,-0.16,-7.11,"943,910,474","11,939,645.32"
6 Months,THIMAR,,36.42,50.85,31.9,34.04,-2.38,-6.53,"52,968,858","3,310,365.38"
6 Months,ALAHLI REIT 1,,6.92,7.04,6.05,6.48,-0.44,-6.36,"8,067,617","305,818.72"
6 Months,NAYIFAT,,12.85,13.73,11.76,12.04,-0.81,-6.30,"21,596,020","635,358.72"
6 Months,QACCO,,45.58,45.96,40.5,42.72,-2.86,-6.27,"29,146,695","3,492,690.92"
6 Months,SOLUTIONS,,242.70,271.6,219,227.6,-15.1,-6.22,"13,941,642","32,845,171.10"
6 Months,JAZIRA TAKAFUL,,12.70,13.12,10.7,11.92,-0.78,-6.14,"10,223,426","2,192,547.69"
6 Months,SACO,,28.38,33.34,25.04,26.64,-1.74,-6.13,"15,552,861","4,229,799.04"
6 Months,NOFOTH,,9.50,10.69,8.5,8.94,-0.56,-5.89,"3,813,327","1,915,022.95"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.2,-0.2,-5.88,"11,087,835","949,133.53"
6 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"66,921,960","5,292,978.07"
6 Months,MEDGULF,,16.22,17.59,11.04,15.32,-0.9,-5.55,"125,777,786","25,280,893.88"
6 Months,CHUBB,,23.85,33.2,18.45,22.6,-1.25,-5.24,"52,366,842","5,583,445.26"
6 Months,BURUJ,,16.88,17.56,15,16.01,-0.87,-5.15,"3,652,615","1,872,712.11"
6 Months,ALOMRAN,,26.32,33.7,23.51,25,-1.32,-5.02,"8,901,010","997,499.37"
6 Months,SAVOLA GROUP,,24.54,27.76,20.98,23.32,-1.22,-4.97,"92,702,136","15,207,425.19"
6 Months,DERAYAH REIT,,5.48,5.75,4.97,5.21,-0.27,-4.93,"10,782,713","212,660.24"
6 Months,AYYAN,,12.51,14.08,11.53,11.93,-0.58,-4.64,"49,250,404","2,680,008.54"
6 Months,AWPT,,129.00,157.2,117.3,123.6,-5.4,-4.19,"9,574,222","10,312,210.30"
6 Months,RIYAD REIT,,5.31,5.52,4.93,5.09,-0.22,-4.14,"15,958,466","460,240.08"
6 Months,TADAWUL GROUP,,167.60,215,133,161,-6.6,-3.94,"35,966,281","46,459,968.30"
6 Months,CARE,,164.30,183.5,132.5,158.3,-6,-3.65,"11,608,069","5,962,305.80"
6 Months,RIYADH CABLES,,134.70,143.8,114.5,129.8,-4.9,-3.64,"29,088,142","18,296,929.60"
6 Months,TASHEEL,,160.80,178.9,143,155.3,-5.5,-3.42,"6,619,425","3,475,936.50"
6 Months,BCI,,26.30,29.16,24.86,25.56,-0.74,-2.81,"4,509,063","648,497.12"
6 Months,GACO,,16.11,19.55,15,15.67,-0.44,-2.73,"14,932,302","165,328.09"
6 Months,BURGERIZZR,,9.50,11.32,7.72,9.26,-0.24,-2.53,"89,097,850","5,909,528.85"
6 Months,TASNEE,,9.34,11.94,8.87,9.11,-0.23,-2.46,"224,452,380","6,275,779.12"
6 Months,AL AZIZIAH REIT,,4.40,4.5,3.72,4.3,-0.1,-2.27,"15,740,375","285,243.90"
6 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.18,-0.19,-2.27,"24,563,606","5,483,077.64"
6 Months,ALASEEL,,3.86,4.07,3.18,3.78,-0.08,-2.07,"116,749,070","6,252,396.92"
6 Months,AL MAATHER REIT,,9.43,9.85,8.51,9.25,-0.18,-1.91,"6,992,050","77,282.13"
6 Months,SAUDI ELECTRICITY,,14.76,16.05,13.64,14.48,-0.28,-1.90,"170,763,559","22,347,180.23"
6 Months,SMASCO,,6.10,6.35,4.98,5.99,-0.11,-1.80,"196,140,844","7,994,207.22"
6 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.07,-0.14,-1.71,"22,356,457","3,546,369.75"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"117,303,223","6,444,992.05"
6 Months,MEFIC REIT,,3.67,3.83,3.34,3.61,-0.06,-1.63,"20,449,050","261,990.24"
6 Months,EXTRA,,88.80,93.5,83.85,87.35,-1.45,-1.63,"25,901,207","16,866,824.95"
6 Months,BONYAN REIT,,9.58,9.69,9,9.46,-0.12,-1.25,"10,004,271","330,550.27"
6 Months,AVALON PHARMA,,119.00,138.4,109.1,117.8,-1.2,-1.01,"4,564,335","11,391,449.80"
6 Months,AMLAK,,11.39,13.9,10.4,11.29,-0.1,-0.88,"40,811,016","2,493,298.09"
6 Months,ALISTITHMAR REIT,,7.77,8.77,6.97,7.73,-0.04,-0.51,"26,674,147","408,257.44"
6 Months,OASIS,,2.56,2.98,2.09,2.55,-0.01,-0.39,"140,303,029","2,804,818.02"
6 Months,KEC,,12.78,13.5,11.38,12.74,-0.04,-0.31,"35,670,774","2,941,514.32"
6 Months,ALMAWARID,,125.60,148.7,111,125.4,-0.2,-0.16,"8,159,432","7,329,784.40"
3 Months,AMAK,,72.30,117.5,69.2,103.9,31.6,43.71,"32,361,261","141,291,377.30"
3 Months,RASAN,,108.50,145.4,104.6,142.7,34.2,31.52,"34,607,192","53,624,617.80"
3 Months,MIS,,143.70,184.2,141,179,35.3,24.57,"5,811,646","30,787,292.10"
3 Months,EIC,,11.38,14.08,10.53,13.95,2.57,22.58,"258,076,246","90,203,362.81"
3 Months,MAADEN,,61.80,79.9,56.65,75.05,13.25,21.44,"132,980,462","333,161,268.25"
3 Months,SAUDI CABLE,,139.60,175.9,124.8,165.9,26.3,18.84,"3,377,612","8,254,389.70"
3 Months,SIECO,,2.13,2.98,1.77,2.5,0.37,17.37,"472,782,661","27,368,078.09"
3 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"55,581,007","55,639,511.44"
3 Months,ADES,,16.84,19.38,16.16,19.03,2.19,13.00,"137,197,749","34,354,244.86"
3 Months,SNB,,39.84,45.24,36,44.6,4.76,11.95,"290,291,681","144,856,570.44"
3 Months,SAB,,32.08,36.24,30.2,35.9,3.82,11.91,"100,644,579","64,284,305.12"
3 Months,DAR ALARKAN,,16.49,19.35,14.58,18.45,1.96,11.89,"77,269,926","17,867,168.38"
3 Months,ALBABTAIN,,63.20,72,60,70.6,7.4,11.71,"24,329,642","26,697,644.90"
3 Months,MAHARAH,,5.43,6.91,5.06,6.05,0.62,11.42,"247,379,378","16,085,103.25"
3 Months,ARABIAN DRILLING,,91.95,107,87,102.4,10.45,11.36,"19,925,051","10,770,348.70"
3 Months,RETAL,,11.31,13.58,10.57,12.54,1.23,10.88,"96,445,047","13,132,119.40"
3 Months,SPM,,51.00,64.5,48.82,56.5,5.5,10.78,"11,926,640","5,010,445.90"
3 Months,ALJOUF,,45.40,51,40.74,50.05,4.65,10.24,"7,368,246","6,710,388.35"
3 Months,SMC HEALTHCARE,,18.94,21.19,17.3,20.83,1.89,9.98,"50,630,934","11,569,862.19"
3 Months,EAST PIPES,,141.50,158,126.2,155,13.5,9.54,"9,465,889","29,414,095.40"
3 Months,ALINMA,,25.72,28.52,23.94,28.16,2.44,9.49,"345,719,460","175,109,495.44"
3 Months,RIBL,,26.38,29,25.3,28.88,2.5,9.48,"133,747,660","126,774,179.30"
3 Months,NAQI,,53.00,64.8,50.65,58,5,9.43,"5,827,521","2,861,978.85"
3 Months,LUBEREF,,95.50,105.6,84.45,104,8.5,8.90,"20,586,142","21,802,192.60"
3 Months,ALRAMZ,,60.00,69.75,52.5,65.25,5.25,8.75,"8,582,336","8,812,764.75"
3 Months,ALASEEL,,3.54,4.07,3.18,3.78,0.24,6.78,"67,085,182","6,252,396.92"
3 Months,SAIB,,13.53,14.37,12.72,14.37,0.84,6.21,"27,846,233","8,899,500.68"
3 Months,ALYAMAMAH STEEL,,35.90,39.84,29.18,38,2.1,5.85,"22,140,803","4,646,907.86"
3 Months,ALARABIA,,119.30,131.6,96,126.2,6.9,5.78,"15,030,786","25,158,653.90"
3 Months,SENAAT,,37.86,43.96,32.66,40.02,2.16,5.71,"45,628,558","26,097,653.80"
3 Months,CHEMICAL,,7.91,8.38,6.07,8.33,0.42,5.31,"409,880,600","172,202,842.23"
3 Months,KEC,,12.10,13.18,11.38,12.74,0.64,5.29,"13,280,877","2,941,514.32"
3 Months,GASCO,,86.55,95.75,79.2,91.05,4.5,5.20,"4,682,514","9,817,967.55"
3 Months,KINGDOM,,7.71,8.69,7.5,8.1,0.39,5.06,"34,472,836","45,079,466.29"
3 Months,TAWUNIYA,,130.60,139.8,111.8,137.2,6.6,5.05,"23,721,453","25,139,468.40"
3 Months,MCDC,,85.40,93,75,89.65,4.25,4.98,"6,899,022","5,730,675.25"
3 Months,ALINMA RETAIL REIT,,4.47,4.73,4.32,4.69,0.22,4.92,"17,649,549","735,609.20"
3 Months,ALMAJED OUD,,141.00,148.3,125.1,147.9,6.9,4.89,"3,322,054","12,076,470.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALRAJHI,,102.50,109.6,94.25,107.2,4.7,4.59,"179,170,122","250,631,651.90"
3 Months,ETIHAD ETISALAT,,66.50,71.6,61.5,69.45,2.95,4.44,"44,924,172","36,908,060.00"
3 Months,JADWA REIT SAUDI,,10.88,11.47,10.42,11.34,0.46,4.23,"8,689,551","1,222,988.04"
3 Months,BUPA ARABIA,,159.10,168.8,131.4,165.7,6.6,4.15,"15,130,955","15,362,471.20"
3 Months,BSF,,17.35,18.25,15.49,18,0.65,3.75,"107,857,244","22,483,370.30"
3 Months,YC,,26.92,28.14,22.59,27.9,0.98,3.64,"32,129,338","22,051,848.30"
3 Months,BAHRI,,31.16,33,24.04,32.04,0.88,2.82,"39,112,555","70,266,831.58"
3 Months,SABIC AGRI-NUTRIENTS,,122.50,128,108.3,125.7,3.2,2.61,"29,214,531","123,728,994.00"
3 Months,BJAZ,,12.33,12.77,10.81,12.65,0.32,2.60,"228,875,491","57,717,881.41"
3 Months,SMASCO,,5.84,6.16,4.98,5.99,0.15,2.57,"100,368,857","7,994,207.22"
3 Months,QACCO,,41.66,43.4,41.06,42.72,1.06,2.54,"9,032,730","3,492,690.92"
3 Months,MEDGULF,,14.95,15.56,11.04,15.32,0.37,2.47,"59,854,481","25,280,893.88"
3 Months,BONYAN REIT,,9.24,9.69,9,9.46,0.22,2.38,"5,607,834","330,550.27"
3 Months,AL MAATHER REIT,,9.04,9.3,8.51,9.25,0.21,2.32,"2,786,617","77,282.13"
3 Months,ALAKARIA,,13.93,15.38,12.3,14.25,0.32,2.30,"65,367,633","7,362,723.40"
3 Months,JARIR,,13.95,14.34,12.26,14.25,0.3,2.15,"116,505,466","40,301,500.18"
3 Months,SAL,,174.00,182.6,156.7,177.4,3.4,1.95,"10,745,712","34,832,972.00"
3 Months,AZM,,23.78,26.5,21.95,24.2,0.42,1.77,"9,687,236","5,349,320.44"
3 Months,MUSHARAKA REIT,,4.25,4.39,4.01,4.32,0.07,1.65,"2,975,217","180,663.21"
3 Months,ALAHLI REIT 1,,6.38,6.95,6.15,6.48,0.1,1.57,"3,523,466","305,818.72"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,OASIS,,2.52,2.98,2.09,2.55,0.03,1.19,"95,255,109","2,804,818.02"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RAOOM,,61.05,74.75,56.9,61.45,0.4,0.66,"3,321,458","926,477.35"
3 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.79,0.03,0.52,"6,630,994","806,628.99"
3 Months,SEDCO CAPITAL REIT,,7.09,7.19,6.14,7.12,0.03,0.42,"20,259,310","719,758.97"
3 Months,AL AZIZIAH REIT,,4.29,4.4,3.72,4.3,0.01,0.23,"7,778,691","285,243.90"
3 Months,MULKIA REIT,,4.70,4.8,4.5,4.7,0,0.00,"3,397,846","302,459.66"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,STC,,44.90,45.1,41.94,44.9,0,0.00,"183,290,514","75,068,643.80"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,NASEEJ,,53.20,55.55,25.68,26.74,-26.46,-49.74,"24,244,371","6,732,421.12"
3 Months,ACIG,,12.05,12.1,7.31,7.51,-4.54,-37.68,"39,485,709","1,379,134.39"
3 Months,SIDC,,18.24,20.1,11.41,11.66,-6.58,-36.07,"35,796,454","3,147,487.46"
3 Months,TAPRCO,,24.96,28.4,15.55,15.98,-8.98,-35.98,"16,417,297","1,595,561.14"
3 Months,ADVANCED,,37.70,38.24,24.6,25.5,-12.2,-32.36,"40,112,796","30,239,412.12"
3 Months,JAHEZ,,20.20,20.81,13.46,13.9,-6.3,-31.19,"94,476,794","17,202,357.39"
3 Months,RED SEA,,38.78,41.2,25.64,26.72,-12.06,-31.10,"21,604,968","23,526,630.62"
3 Months,ARDCO,,29.16,29.18,20.16,20.53,-8.63,-29.60,"10,506,086","4,739,816.78"
3 Months,RAYDAN,,29.82,32.4,20.86,21.1,-8.72,-29.24,"4,377,450","963,776.84"
3 Months,SRMG,,165.00,169.6,116.2,117,-48,-29.09,"4,566,449","12,768,790.20"
3 Months,ALKHALEEJ TRNG,,28.84,29.38,18.1,20.71,-8.13,-28.19,"16,191,391","3,013,333.98"
3 Months,SFICO,,86.65,87.95,56.4,62.3,-24.35,-28.10,"5,878,860","2,926,707.40"
3 Months,NICE ONE,,23.39,24.03,16.46,16.82,-6.57,-28.09,"27,214,827","8,870,601.56"
3 Months,CHEMANOL,,9.96,10,7,7.19,-2.77,-27.81,"14,510,738","792,859.71"
3 Months,CENOMI RETAIL,,23.39,24.76,16.67,16.89,-6.5,-27.79,"78,277,600","9,219,667.70"
3 Months,ENTAJ,,40.46,41.1,28.92,29.6,-10.86,-26.84,"4,898,811","1,365,523.32"
3 Months,ALRAJHI TAKAFUL,,113.50,114.8,74.35,83.2,-30.3,-26.70,"15,673,767","13,608,690.35"
3 Months,SHL,,21.66,21.98,15.67,16.05,-5.61,-25.90,"4,600,487","2,027,558.52"
3 Months,SAIC,,23.24,23.39,16.5,17.39,-5.85,-25.17,"15,570,493","2,556,498.82"
3 Months,NCLE,,173.20,181,127,131.1,-42.1,-24.31,"1,870,248","6,596,344.00"
3 Months,CHUBB,,29.78,31.3,18.45,22.6,-7.18,-24.11,"27,151,391","5,583,445.26"
3 Months,SASCO,,70.85,71.2,50.45,54.05,-16.8,-23.71,"11,849,990","29,078,157.80"
3 Months,MEPCO,,27.18,27.32,19.82,20.76,-6.42,-23.62,"19,749,341","11,832,930.27"
3 Months,FLYNAS,,78.85,79.4,59,60.5,-18.35,-23.27,"36,578,462","22,089,312.80"
3 Months,MIAHONA,,22.85,23.11,17.16,17.55,-5.3,-23.19,"38,837,218","20,159,553.78"
3 Months,OBEIKAN GLASS,,32.52,33.7,23.9,25,-7.52,-23.12,"18,319,572","5,347,613.84"
3 Months,MASAR,,24.16,24.25,16.01,18.65,-5.51,-22.81,"175,433,687","18,209,691.01"
3 Months,ARTEX,,13.70,14,10.11,10.58,-3.12,-22.77,"6,471,326","843,127.25"
3 Months,EMAAR EC,,12.46,12.59,9.28,9.66,-2.8,-22.47,"18,623,351","2,081,650.63"
3 Months,MARAFIQ,,42.06,43.72,30.9,32.9,-9.16,-21.78,"23,158,703","19,244,392.56"
3 Months,SAUDI GERMAN HEALTH,,46.00,48,31.46,36,-10,-21.74,"54,409,397","34,094,153.94"
3 Months,TANMIAH,,75.75,77.25,55,59.4,-16.35,-21.58,"5,560,697","1,794,642.90"
3 Months,TADCO,,9.53,9.62,7.22,7.49,-2.04,-21.41,"7,519,847","626,472.65"
3 Months,MESC,,29.32,29.9,20.54,23.07,-6.25,-21.32,"37,078,744","8,679,575.03"
3 Months,LUMI,,58.70,60.05,45.5,46.22,-12.48,-21.26,"6,064,040","5,207,941.38"
3 Months,ALETIHAD,,10.29,10.54,7.5,8.13,-2.16,-20.99,"8,459,796","715,666.06"
3 Months,DWF,,133.40,138.5,102,105.5,-27.9,-20.91,"2,211,559","3,298,610.90"
3 Months,SIPCHEM,,18.66,18.73,14.57,14.83,-3.83,-20.53,"92,498,944","27,255,612.48"
3 Months,SIIG,,15.82,16.02,11.41,12.58,-3.24,-20.48,"47,238,767","10,828,557.53"
3 Months,ALDREES,,152.40,152.4,117.4,121.5,-30.9,-20.28,"19,176,815","61,218,164.50"
3 Months,LEEJAM SPORTS,,125.50,126.5,93,100.1,-25.4,-20.24,"7,819,982","4,299,168.10"
3 Months,TASNEE,,11.42,11.48,8.87,9.11,-2.31,-20.23,"64,194,574","6,275,779.12"
3 Months,ATAA,,66.75,68.1,49.6,53.3,-13.45,-20.15,"3,448,138","7,141,675.80"
3 Months,AMIANTIT,,19.35,19.85,14.97,15.51,-3.84,-19.84,"17,667,096","3,331,143.98"
3 Months,CMCER,,8.21,8.55,5.89,6.6,-1.61,-19.61,"63,371,497","5,274,568.23"
3 Months,TADAWUL GROUP,,199.00,200,133,161,-38,-19.10,"29,322,764","46,459,968.30"
3 Months,DALLAH HEALTH,,150.00,150.8,117.4,121.6,-28.4,-18.93,"4,397,960","11,372,944.40"
3 Months,SISCO HOLDING,,35.20,36.4,27.76,28.56,-6.64,-18.86,"16,587,196","11,532,932.40"
3 Months,SPPC,,10.06,10.21,7.86,8.17,-1.89,-18.79,"11,632,244","616,613.43"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPORT CLUBS,,10.37,10.6,7.9,8.45,-1.92,-18.51,"113,049,527","17,754,681.46"
3 Months,SHAKER,,21.36,21.42,16.39,17.45,-3.91,-18.31,"14,283,372","4,792,478.39"
3 Months,NGC,,18.86,19.99,14.3,15.43,-3.43,-18.19,"5,931,517","1,009,406.12"
3 Months,ALMOOSA,,195.20,197.1,156.6,160,-35.2,-18.03,"1,708,789","4,032,605.10"
3 Months,ARAB SEA,,5.05,5.1,3.89,4.14,-0.91,-18.02,"34,211,090","1,305,870.59"
3 Months,ALUJAIN,,31.00,31.4,24.3,25.44,-5.56,-17.94,"15,937,685","5,027,531.04"
3 Months,SAPTCO,,12.23,12.46,9.26,10.05,-2.18,-17.83,"25,974,758","4,079,630.72"
3 Months,ALHAMMADI,,33.20,33.62,26.38,27.3,-5.9,-17.77,"22,229,740","11,547,676.52"
3 Months,PETRO RABIGH,,8.61,9.21,6.36,7.08,-1.53,-17.77,"127,218,112","24,088,207.63"
3 Months,ALDAWAA,,62.80,64.2,48.7,51.7,-11.1,-17.68,"9,570,013","4,200,173.80"
3 Months,ASLAK,,24.20,24.69,18.1,19.95,-4.25,-17.56,"3,183,892","773,481.38"
3 Months,HERFY FOODS,,19.68,20.1,14,16.23,-3.45,-17.53,"12,282,480","1,413,703.75"
3 Months,ALMAJDIAH,,11.33,11.68,8.95,9.36,-1.97,-17.39,"56,689,957","3,355,508.74"
3 Months,YANSAB,,32.36,33.26,26.08,26.76,-5.6,-17.31,"26,362,449","9,159,418.04"
3 Months,BUDGET SAUDI,,72.70,73.8,58.4,60.15,-12.55,-17.26,"10,143,063","6,725,758.40"
3 Months,SSP,,50.05,51.05,35.9,41.44,-8.61,-17.20,"11,398,342","12,055,346.78"
3 Months,SAUDI KAYAN,,5.71,5.81,4.5,4.73,-0.98,-17.16,"219,360,471","14,204,518.57"
3 Months,THEEB,,41.64,42.56,33.86,34.5,-7.14,-17.15,"11,675,017","14,827,821.02"
3 Months,ACWA,,225.70,236.9,167.5,187.9,-37.8,-16.75,"25,999,077","162,974,761.50"
3 Months,MUTAKAMELA,,13.11,13.6,10.25,10.92,-2.19,-16.70,"5,043,856","419,891.98"
3 Months,ALSAGR INSURANCE,,12.00,12.39,9.03,10,-2,-16.67,"17,133,203","2,302,108.68"
3 Months,MODERN MILLS,,33.42,34.54,26.42,27.92,-5.5,-16.46,"5,128,858","1,484,396.98"
3 Months,WAFRAH,,26.48,27.18,19.3,22.18,-4.3,-16.24,"3,973,793","914,735.33"
3 Months,ANAAM HOLDING,,14.50,14.65,11.11,12.19,-2.31,-15.93,"16,953,792","1,871,594.04"
3 Months,SGS,,42.98,43.98,35.04,36.14,-6.84,-15.91,"24,856,036","6,246,862.08"
3 Months,NAMA CHEMICALS,,26.16,26.16,19.95,22.05,-4.11,-15.71,"6,233,520","749,997.09"
3 Months,BUILD STATION,,66.25,68.15,52,55.95,-10.3,-15.55,"5,906,203","3,474,699.95"
3 Months,AWPT,,146.30,149.6,117.3,123.6,-22.7,-15.52,"4,486,904","10,312,210.30"
3 Months,EQUIPMENT HOUSE,,38.34,39.42,30.74,32.4,-5.94,-15.49,"3,510,584","718,181.94"
3 Months,ALOMRAN,,29.48,30.3,23.51,25,-4.48,-15.20,"2,908,606","997,499.37"
3 Months,SALAMA,,11.14,11.59,8.13,9.5,-1.64,-14.72,"8,177,806","475,713.73"
3 Months,MBC GROUP,,33.48,34.3,28.06,28.56,-4.92,-14.70,"14,997,502","3,702,776.06"
3 Months,AMLAK,,13.22,13.42,10.4,11.29,-1.93,-14.60,"8,190,848","2,493,298.09"
3 Months,SAICO,,13.57,13.78,10.68,11.59,-1.98,-14.59,"7,010,488","1,125,658.42"
3 Months,TALCO,,40.60,41.88,32.88,34.68,-5.92,-14.58,"3,208,727","1,042,596.46"
3 Months,SAUDI DARB,,2.76,2.8,2.05,2.36,-0.4,-14.49,"250,563,943","6,028,138.44"
