period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ACWA,,219.90,221.9,149.4,185.1,-34.8,-15.83,"48,723,749","383,050,285.90"
6 Months,FARM SUPERSTORES,,15.56,15.98,11.82,13.12,-2.44,-15.68,"6,319,733","518,434.78"
6 Months,ALMAWARID,,107.25,111.53,73,90.45,-16.8,-15.66,"13,640,388","41,761,594.45"
6 Months,CENOMI CENTERS,,20.24,20.52,15.85,17.09,-3.15,-15.56,"92,030,461","7,197,774.72"
6 Months,AVALON PHARMA,,123.80,126.4,94.3,105,-18.8,-15.19,"7,335,685","7,540,654.80"
6 Months,NAJRAN CEMENT,,7.15,7.18,5.88,6.07,-1.08,-15.10,"38,394,458","3,249,411.81"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"123,239,690","3,043,893.54"
6 Months,SACO,,29.36,30.4,21.01,24.96,-4.4,-14.99,"12,336,881","1,611,413.20"
6 Months,SAUDI RE,,31.68,33.78,21.1,27.02,-4.66,-14.71,"84,857,112","6,779,268.74"
6 Months,EQUIPMENT HOUSE,,36.02,36.68,26,30.76,-5.26,-14.60,"7,250,414","1,629,900.68"
6 Months,WAFRAH,,25.04,25.68,17.22,21.5,-3.54,-14.14,"11,611,509","1,913,454.06"
6 Months,SMC HEALTHCARE,,20.72,21.49,17.3,17.81,-2.91,-14.04,"73,355,463","3,672,575.91"
6 Months,FIPCO,,33.62,33.98,24.1,29,-4.62,-13.74,"4,968,738","2,108,448.38"
6 Months,ALBILAD,,28.78,28.8,23.72,24.85,-3.93,-13.66,"224,297,072","25,746,177.36"
6 Months,A.OTHAIM MARKET,,7.03,7.5,5.75,6.09,-0.94,-13.37,"173,059,022","5,507,340.88"
6 Months,UCIC,,29.30,29.58,23,25.4,-3.9,-13.31,"21,305,474","3,766,551.02"
6 Months,OGC,,30.00,32.24,21.9,26.04,-3.96,-13.20,"36,474,679","8,171,232.50"
6 Months,SIPCHEM,,18.10,18.25,13.13,15.73,-2.37,-13.09,"273,105,797","9,029,452.59"
6 Months,ALMARAI,,47.12,47.76,38.18,41.12,-6,-12.73,"93,086,496","21,629,890.40"
6 Months,RIYADH CABLES,,136.20,140.9,106.1,119,-17.2,-12.63,"22,352,979","14,372,398.10"
6 Months,SULAIMAN ALHABIB,,260.80,268.8,215,228.1,-32.7,-12.54,"23,267,294","43,031,117.50"
6 Months,THIMAR,,38.92,42.32,31.54,34.1,-4.82,-12.38,"21,459,848","5,365,167.34"
6 Months,SPCC,,24.31,24.31,20.66,21.31,-3,-12.34,"9,047,688","2,163,583.99"
6 Months,EXTRA,,91.10,93,74.6,80,-11.1,-12.18,"23,630,795","3,954,651.75"
6 Months,MODERN MILLS,,32.56,33.8,24.9,28.66,-3.9,-11.98,"12,726,095","1,627,603.54"
6 Months,GASCO,,88.45,95.75,72.1,77.95,-10.5,-11.87,"11,169,826","5,469,226.70"
6 Months,ALJAZIRA REIT,,12.83,13,9.92,11.31,-1.52,-11.85,"3,538,884","177,896.80"
6 Months,BAAZEEM,,6.57,6.95,4.9,5.8,-0.77,-11.72,"52,847,886","3,835,162.05"
6 Months,ALAMAR,,49.02,49.92,37.68,43.5,-5.52,-11.26,"12,520,580","6,267,456.96"
6 Months,JAZADCO,,9.80,10.07,7.55,8.7,-1.1,-11.22,"9,370,922","351,505.10"
6 Months,SAUDI CEMENT,,37.34,37.7,29.74,33.46,-3.88,-10.39,"17,107,731","2,147,854.60"
6 Months,SAVOLA GROUP,,27.30,27.76,20.45,24.49,-2.81,-10.29,"90,879,977","29,244,292.35"
6 Months,ALISTITHMAR REIT,,8.11,8.27,6.83,7.28,-0.83,-10.23,"6,974,089","187,952.41"
6 Months,CITY CEMENT,,13.63,13.86,10.9,12.24,-1.39,-10.20,"53,996,953","4,502,233.65"
6 Months,TASNEE,,10.90,11.25,8.05,9.8,-1.1,-10.09,"166,898,008","11,453,825.39"
6 Months,ALRAMZ,,60.00,69.75,52.4,53.95,-6.05,-10.08,"12,848,262","1,407,490.00"
6 Months,ARABIAN SHIELD,,12.31,12.87,9.45,11.11,-1.2,-9.75,"26,566,999","1,184,167.52"
6 Months,ALKATHIRI,,2.06,2.26,1.75,1.86,-0.2,-9.71,"301,036,590","4,566,651.59"
6 Months,ZOUJAJ,,41.40,42.4,34,37.4,-4,-9.66,"17,882,379","8,681,701.96"
6 Months,NORTHERN CEMENT,,7.80,7.88,6.56,7.05,-0.75,-9.62,"21,452,905","3,242,694.47"
6 Months,TALCO,,39.82,40.22,28,36,-3.82,-9.59,"6,924,062","3,867,342.66"
6 Months,SIIG,,15.95,16,11.41,14.44,-1.51,-9.47,"126,544,458","6,241,219.27"
6 Months,SAPTCO,,11.62,12.25,8,10.52,-1.1,-9.47,"84,181,353","11,598,569.29"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21,-2.09,-9.05,"138,880,327","2,052,227.82"
6 Months,JABAL OMAR,,16.23,17,13.88,14.77,-1.46,-9.00,"483,585,734","67,472,130.73"
6 Months,ABO MOATI,,48.00,52.4,33.24,43.92,-4.08,-8.50,"58,528,622","7,317,868.62"
6 Months,ALUJAIN,,30.36,31.38,20.41,27.8,-2.56,-8.43,"65,982,427","13,192,329.22"
6 Months,BCI,,27.70,28.7,22.8,25.4,-2.3,-8.30,"3,543,142","906,010.08"
6 Months,MCDC,,86.40,93,73,79.3,-7.1,-8.22,"12,543,383","5,587,073.10"
6 Months,MOUWASAT,,72.20,73.95,58.65,66.75,-5.45,-7.55,"48,305,455","21,416,423.00"
6 Months,ANB,,22.83,23.24,19.6,21.17,-1.66,-7.27,"178,789,328","11,232,534.16"
6 Months,AMANA INSURANCE,,7.06,7.28,5,6.56,-0.5,-7.08,"36,160,825","4,635,821.80"
6 Months,BINDAWOOD,,5.44,5.56,4.1,5.06,-0.38,-6.99,"117,812,234","2,010,950.91"
6 Months,WATANIYA,,14.14,14.83,11.37,13.17,-0.97,-6.86,"30,673,144","3,691,211.43"
6 Months,SINAD HOLDING,,9.68,9.96,7.58,9.02,-0.66,-6.82,"12,958,405","965,487.73"
6 Months,MARAFIQ,,40.80,41.16,28.42,38.14,-2.66,-6.52,"91,089,215","33,903,335.42"
6 Months,TANMIAH,,65.85,67.4,44.6,61.75,-4.1,-6.23,"10,125,919","5,617,153.25"
6 Months,JAZIRA TAKAFUL,,11.99,12.6,10.36,11.25,-0.74,-6.17,"11,862,388","710,888.61"
6 Months,BAAN,,2.03,2.16,1.64,1.91,-0.12,-5.91,"517,000,833","3,262,439.92"
6 Months,SISCO HOLDING,,34.88,36.86,25.3,32.9,-1.98,-5.68,"54,198,204","28,118,890.10"
6 Months,SADR,,2.90,2.98,2.36,2.74,-0.16,-5.52,"236,488,940","7,566,262.44"
6 Months,ARABIAN DRILLING,,92.70,107,76.45,88.05,-4.65,-5.02,"30,129,811","18,316,810.00"
6 Months,CHEMANOL,,9.32,9.7,5.88,8.87,-0.45,-4.83,"60,061,348","6,151,119.33"
6 Months,FAKEEH CARE,,38.30,39.06,27.2,36.5,-1.8,-4.70,"23,599,832","7,138,031.72"
6 Months,NAHDI,,107.50,111.2,91,102.6,-4.9,-4.56,"29,443,632","5,552,220.90"
6 Months,MULKIA REIT,,4.77,4.79,4.3,4.56,-0.21,-4.40,"8,522,395","198,183.23"
6 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.84,-0.21,-4.16,"5,907,144","36,284.38"
6 Months,RIYAD REIT,,5.22,5.27,4.7,5.01,-0.21,-4.02,"11,601,421","272,686.84"
6 Months,ALMAJED OUD,,141.60,172.3,125.1,136,-5.6,-3.95,"9,164,382","19,260,300.80"
6 Months,KEC,,12.12,13.18,11.03,11.66,-0.46,-3.80,"23,897,101","1,707,559.05"
6 Months,ALSAGR INSURANCE,,11.45,11.75,8.56,11.03,-0.42,-3.67,"31,358,886","3,888,901.49"
6 Months,LAZURDE,,11.73,12.4,10.9,11.31,-0.42,-3.58,"18,241,885","1,157,904.09"
6 Months,MUSHARAKA REIT,,4.27,4.44,4.01,4.12,-0.15,-3.51,"6,490,144","230,942.80"
6 Months,EMAAR EC,,11.99,12.28,7.96,11.59,-0.4,-3.34,"63,924,828","6,281,876.29"
6 Months,STC,,44.44,45.1,40.2,43,-1.44,-3.24,"342,601,656","56,551,561.46"
6 Months,BJAZ,,12.02,12.77,10.81,11.65,-0.37,-3.08,"403,585,420","15,950,950.75"
6 Months,ASTRA INDUSTRIAL,,142.00,156.8,120.3,137.7,-4.3,-3.03,"11,324,135","9,080,201.00"
6 Months,SAL,,170.00,184.5,148.2,165.6,-4.4,-2.59,"21,361,754","36,767,738.80"
6 Months,DERAYAH REIT,,5.60,5.66,4.97,5.48,-0.12,-2.14,"10,433,530","555,367.15"
6 Months,SOLUTIONS,,234.00,240,170.1,229,-5,-2.14,"17,981,161","22,650,346.20"
6 Months,RIYADH CEMENT,,23.93,25.88,22.1,23.43,-0.5,-2.09,"20,724,685","2,614,583.16"
6 Months,YCC,,15.83,16.35,13.87,15.5,-0.33,-2.08,"45,347,891","22,460,220.65"
6 Months,MEFIC REIT,,3.58,3.7,3.34,3.51,-0.07,-1.96,"18,959,114","338,613.17"
6 Months,CHERRY,,26.40,31.68,22.42,25.9,-0.5,-1.89,"85,451,869","9,085,599.62"
6 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.94,-0.12,-1.32,"4,324,264","81,485.37"
6 Months,ALRAJHI,,68.33,73.4,62.83,67.75,-0.58,-0.85,"621,793,143","340,571,934.10"
6 Months,ETIHAD ETISALAT,,65.75,71.6,58,65.2,-0.55,-0.84,"97,418,483","23,668,705.50"
6 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.4,-0.05,-0.78,"6,732,419","242,657.43"
6 Months,ZAIN KSA,,11.17,12.1,10.29,11.09,-0.08,-0.72,"206,326,321","26,992,752.66"
6 Months,AMERICANA,,1.91,2.12,1.62,1.9,-0.01,-0.52,"3,782,992,335","33,540,720.05"
6 Months,SMASCO,,5.89,6.16,4.89,5.87,-0.02,-0.34,"201,913,094","18,109,610.10"
3 Months,PETRO RABIGH,,7.14,15.06,6.72,14.16,7.02,98.32,"403,127,170","46,486,335.63"
3 Months,ENAYA,,7.29,11.95,6.54,11.32,4.03,55.28,"32,707,991","10,124,717.21"
3 Months,SSP,,39.44,60.7,35.8,55.6,16.16,40.97,"25,221,483","16,984,158.00"
3 Months,ALRAJHI TAKAFUL,,77.55,116.9,67.5,106.5,28.95,37.33,"26,220,538","10,015,334.30"
3 Months,MESC,,22.20,32,18.21,30.02,7.82,35.23,"32,037,008","5,980,234.40"
3 Months,APC,,5.28,7.54,4.26,6.99,1.71,32.39,"418,505,159","20,714,612.02"
3 Months,CHEMANOL,,6.86,9.4,5.88,8.87,2.01,29.30,"44,739,058","6,151,119.33"
3 Months,KINGDOM,,8.62,11.3,7.9,10.75,2.13,24.71,"75,152,018","2,744,300.66"
3 Months,YANSAB,,27.48,38.44,24,33.96,6.48,23.58,"85,442,913","26,901,241.40"
3 Months,EMAAR EC,,9.39,12.19,7.96,11.59,2.2,23.43,"47,642,828","6,281,876.29"
3 Months,JAMJOOM PHARMA,,128.90,157.8,125,156.7,27.8,21.57,"6,854,277","8,110,186.20"
3 Months,EAST PIPES,,153.20,201.3,130.5,185,31.8,20.76,"22,057,714","30,639,500.20"
3 Months,SAUDI KAYAN,,4.82,6.2,4.5,5.81,0.99,20.54,"723,538,700","40,959,278.34"
3 Months,RAOOM,,59.65,78.9,52,71.65,12,20.12,"4,885,984","2,366,880.35"
3 Months,MARAFIQ,,31.78,38.66,28.42,38.14,6.36,20.01,"62,971,407","33,903,335.42"
3 Months,GAS,,13.15,16.95,12.02,15.72,2.57,19.54,"18,925,934","3,789,814.86"
3 Months,GIG,,23.68,28.38,21.36,27.86,4.18,17.65,"9,647,338","4,511,392.36"
3 Months,EIC,,14.26,19.9,13.26,16.7,2.44,17.11,"256,316,549","38,417,048.12"
3 Months,SAUDI ENERGY,,14.17,17.92,13,16.57,2.4,16.94,"134,186,204","12,773,422.82"
3 Months,ALMUNAJEM,,52.80,61.7,47,61.1,8.3,15.72,"17,577,313","50,672,682.75"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,426,133","15,758,752.25"
3 Months,SAUDI CERAMICS,,26.52,31.46,24.1,30.6,4.08,15.38,"19,557,652","6,982,039.14"
3 Months,TAIBA,,34.08,43.5,30.5,39.2,5.12,15.02,"10,213,582","8,038,184.32"
3 Months,LUBEREF,,103.00,127,85.1,118.4,15.4,14.95,"22,669,332","40,954,592.00"
3 Months,SABIC AGRI-NUTRIENTS,,127.30,159.3,115.5,145.8,18.5,14.53,"56,218,072","51,737,385.10"
3 Months,RETAL,,11.99,15.4,11.16,13.67,1.68,14.01,"73,293,167","18,180,918.08"
3 Months,SISCO HOLDING,,28.90,36.86,25.3,32.9,4,13.84,"36,919,522","28,118,890.10"
3 Months,ARABIAN MILLS,,38.84,44,35.6,43.88,5.04,12.98,"5,818,272","3,079,368.12"
3 Months,BAHRI,,30.50,39.48,28.86,34.4,3.9,12.79,"70,627,203","46,712,629.40"
3 Months,ALUJAIN,,24.70,31.38,20.41,27.8,3.1,12.55,"50,504,085","13,192,329.22"
3 Months,TALCO,,32.32,36.98,28,36,3.68,11.39,"3,914,764","3,867,342.66"
3 Months,BUPA ARABIA,,161.30,190,158.7,179.6,18.3,11.35,"8,798,727","7,637,972.40"
3 Months,SAPTCO,,9.45,12.25,8,10.52,1.07,11.32,"59,020,407","11,598,569.29"
3 Months,ALSAGR INSURANCE,,10.00,11.45,8.56,11.03,1.03,10.30,"14,844,593","3,888,901.49"
3 Months,FOURTH MILLING,,3.62,4.19,3.45,3.99,0.37,10.22,"102,939,518","1,632,416.00"
3 Months,AL AZIZIAH REIT,,4.77,5.56,4.26,5.23,0.46,9.64,"12,759,893","161,121.97"
3 Months,TASNEE,,8.94,10.8,8.05,9.8,0.86,9.62,"105,650,824","11,453,825.39"
3 Months,TANMIAH,,56.55,67.4,44.6,61.75,5.2,9.20,"5,419,666","5,617,153.25"
3 Months,AMANA INSURANCE,,6.01,7.19,5,6.56,0.55,9.15,"24,015,814","4,635,821.80"
3 Months,ACC,,21.42,24.39,21,23.38,1.96,9.15,"12,768,631","2,183,859.55"
3 Months,FIRST MILLS,,49.18,57.1,45.1,53.45,4.27,8.68,"4,031,553","4,157,638.40"
3 Months,ALSAIF GALLERY,,6.42,7.16,6.13,6.97,0.55,8.57,"16,783,358","1,496,784.81"
3 Months,SIIG,,13.35,15.34,11.93,14.44,1.09,8.16,"75,638,203","6,241,219.27"
3 Months,ADVANCED,,24.99,28.84,21.55,26.96,1.97,7.88,"120,224,130","8,990,974.40"
3 Months,MODERN MILLS,,26.62,29.68,24.9,28.66,2.04,7.66,"6,935,623","1,627,603.54"
3 Months,TECO,,14.36,16.34,12.25,15.41,1.05,7.31,"59,819,490","3,756,587.27"
3 Months,EPCCO,,24.14,25.98,21.95,25.8,1.66,6.88,"8,449,623","8,287,719.84"
3 Months,SIPCHEM,,14.73,16.8,13.13,15.73,1,6.79,"175,821,994","9,029,452.59"
3 Months,SIDC,,11.46,12.78,9.16,12.22,0.76,6.63,"24,560,321","12,477,107.78"
3 Months,ADES,,18.09,19.94,15.36,19.26,1.17,6.47,"119,336,956","13,543,302.48"
3 Months,GULF UNION ALAHLIA,,10.50,11.95,9,11.17,0.67,6.38,"11,586,305","1,490,403.18"
3 Months,DERAYAH REIT,,5.16,5.66,4.98,5.48,0.32,6.20,"5,618,042","555,367.15"
3 Months,SAUDI ARAMCO,,25.82,27.96,24.7,27.42,1.6,6.20,"871,307,695","328,715,597.52"
3 Months,TALEEM REIT,,9.82,10.48,9.4,10.42,0.6,6.11,"2,012,998","199,939.71"
3 Months,MIS,,176.70,199.7,139.5,187.2,10.5,5.94,"4,492,918","49,702,745.70"
3 Months,QACCO,,42.04,44.8,41.16,44.5,2.46,5.85,"10,903,897","9,380,351.10"
3 Months,FAKEEH CARE,,34.56,37,27.2,36.5,1.94,5.61,"10,536,216","7,138,031.72"
3 Months,UACC,,13.04,14.54,11.08,13.75,0.71,5.44,"6,997,756","1,214,317.14"
3 Months,SAVOLA GROUP,,23.25,27.7,20.45,24.49,1.24,5.33,"47,536,061","29,244,292.35"
3 Months,SEDCO CAPITAL REIT,,7.09,7.72,6.88,7.45,0.36,5.08,"9,899,525","754,692.77"
3 Months,BSF,,18.60,20.99,18.3,19.52,0.92,4.95,"175,390,958","20,171,607.86"
3 Months,RASAN,,136.00,153.2,118,142.6,6.6,4.85,"24,683,184","31,437,862.30"
3 Months,JAZADCO,,8.30,9.1,7.56,8.7,0.4,4.82,"4,506,528","351,505.10"
3 Months,BINDAWOOD,,4.83,5.47,4.1,5.06,0.23,4.76,"68,951,630","2,010,950.91"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SPM,,57.65,62.8,47,60.3,2.65,4.60,"7,677,353","25,509,831.20"
3 Months,JARIR,,14.39,15.5,13,15.03,0.64,4.45,"103,117,238","11,443,932.72"
3 Months,SABIC,,56.50,62.5,50.3,59,2.5,4.42,"125,420,741","65,820,676.90"
3 Months,BATIC,,2.10,2.36,1.87,2.19,0.09,4.29,"566,885,264","13,331,798.26"
3 Months,SINAD HOLDING,,8.65,9.18,7.58,9.02,0.37,4.28,"6,614,448","965,487.73"
3 Months,TAWUNIYA,,137.30,143.8,123.2,143,5.7,4.15,"17,583,459","37,470,709.10"
3 Months,ALMAWARID,,86.95,91.5,73,90.45,3.5,4.03,"7,548,796","41,761,594.45"
3 Months,GO TELECOM,,94.30,98.25,80.5,98,3.7,3.92,"12,873,676","33,992,568.20"
3 Months,ALYAMAMAH STEEL,,39.28,43.5,33,40.8,1.52,3.87,"23,547,121","57,805,046.62"
3 Months,Al RAJHI REIT,,8.01,8.4,7.82,8.31,0.3,3.75,"13,924,120","1,326,842.02"
3 Months,ACWA,,178.80,188.2,149.4,185.1,6.3,3.52,"22,558,384","383,050,285.90"
3 Months,YCC,,14.98,15.5,13.87,15.5,0.52,3.47,"22,473,826","22,460,220.65"
3 Months,SOLUTIONS,,221.60,230,170.1,229,7.4,3.34,"11,523,537","22,650,346.20"
3 Months,SHL,,15.30,17,13.3,15.81,0.51,3.33,"9,371,460","766,819.72"
3 Months,OGC,,25.20,29.76,21.9,26.04,0.84,3.33,"17,467,138","8,171,232.50"
3 Months,CHEMICAL,,8.16,8.84,6.81,8.42,0.26,3.19,"516,569,470","89,658,703.28"
3 Months,ALAMAR,,42.20,48.8,37.68,43.5,1.3,3.08,"6,788,860","6,267,456.96"
3 Months,NAHDI,,99.65,110,91.5,102.6,2.95,2.96,"9,890,842","5,552,220.90"
3 Months,AZM,,22.90,25.48,21.12,23.56,0.66,2.88,"8,250,448","1,711,594.75"
3 Months,NORTHERN CEMENT,,6.87,7.3,6.56,7.05,0.18,2.62,"11,477,635","3,242,694.47"
3 Months,ANB,,20.68,23.12,19.6,21.17,0.49,2.37,"106,076,435","11,232,534.16"
3 Months,SAUDI RE,,26.40,29.1,21.1,27.02,0.62,2.35,"38,670,235","6,779,268.74"
3 Months,ZOUJAJ,,36.66,39.84,34,37.4,0.74,2.02,"11,710,122","8,681,701.96"
3 Months,ALAKARIA,,14.31,15.25,12.34,14.58,0.27,1.89,"54,384,823","5,109,111.54"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.28,7.9,8.17,0.15,1.87,"11,210,953","406,262.31"
3 Months,DALLAH HEALTH,,113.50,140.7,90,115.6,2.1,1.85,"9,426,698","31,759,756.50"
3 Months,SPIMACO,,29.20,33.12,25.4,29.7,0.5,1.71,"38,836,766","8,685,825.12"
3 Months,BONYAN REIT,,9.46,9.81,9.2,9.62,0.16,1.69,"5,318,828","430,791.32"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ELM,,683.00,722.5,504.5,693,10,1.46,"10,375,251","331,767,045.00"
3 Months,JAHEZ,,13.80,14.5,10.72,14,0.2,1.45,"180,354,999","63,605,283.51"
3 Months,ATAA,,52.30,59.95,50.55,53.05,0.75,1.43,"2,329,452","3,374,081.10"
3 Months,ALKHABEER REIT,,5.72,5.83,5.5,5.8,0.08,1.40,"6,726,550","1,509,379.69"
3 Months,HERFY FOODS,,15.21,16.1,12.9,15.4,0.19,1.25,"11,036,413","1,753,601.25"
3 Months,BCI,,25.10,26.42,22.8,25.4,0.3,1.20,"1,806,133","906,010.08"
3 Months,ARTEX,,10.24,11,9.01,10.36,0.12,1.17,"4,858,865","2,406,679.53"
3 Months,WAFRAH,,21.30,23.1,17.22,21.5,0.2,0.94,"7,681,683","1,913,454.06"
3 Months,SAB,,34.26,37.92,32.34,34.58,0.32,0.93,"112,143,152","32,684,419.74"
3 Months,LAZURDE,,11.22,12.4,10.9,11.31,0.09,0.80,"11,272,443","1,157,904.09"
3 Months,ALDAWAA,,49.22,53.95,46.02,49.6,0.38,0.77,"10,976,870","7,935,552.82"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SACO,,24.78,27.12,21.01,24.96,0.18,0.73,"6,106,765","1,611,413.20"
3 Months,UCIC,,25.22,26.52,23,25.4,0.18,0.71,"10,957,372","3,766,551.02"
3 Months,ALASEEL,,3.67,3.92,3.3,3.69,0.02,0.54,"54,163,534","2,579,731.11"
3 Months,MULKIA REIT,,4.54,4.69,4.3,4.56,0.02,0.44,"5,038,586","198,183.23"
3 Months,MAHARAH,,6.03,6.6,5.5,6.04,0.01,0.17,"208,462,498","12,205,411.87"
3 Months,NGC,,14.64,16.35,13,14.66,0.02,0.14,"7,699,720","1,965,974.00"
3 Months,DAR ALARKAN,,17.65,20.42,17.02,17.67,0.02,0.11,"58,051,359","6,552,207.55"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,BAAN,,1.91,2.15,1.64,1.91,0,0.00,"320,148,952","3,262,439.92"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,CARE,,157.30,162,104.1,104.1,-53.2,-33.82,"11,130,427","52,597,062.40"
3 Months,SFICO,,58.15,59.3,40.08,41.96,-16.19,-27.84,"9,762,178","2,019,423.86"
3 Months,AMAK,,105.00,105,75.5,79.3,-25.7,-24.48,"21,860,560","20,250,699.90"
3 Months,SRMG,,100.90,107,70.5,77.55,-23.35,-23.14,"13,549,545","12,452,184.40"
3 Months,MBC GROUP,,33.38,34,25.3,25.82,-7.56,-22.65,"18,024,068","22,040,818.18"
3 Months,ALETIHAD,,7.86,7.98,6.03,6.08,-1.78,-22.65,"11,585,292","695,032.19"
3 Months,ALKHALEEJ TRNG,,19.76,20.77,15.14,15.33,-4.43,-22.42,"23,059,868","12,780,288.78"
3 Months,THEEB,,34.42,35.4,26.92,26.94,-7.48,-21.73,"33,386,586","18,519,756.24"
3 Months,BUILD STATION,,53.85,56.7,41.9,42.3,-11.55,-21.45,"5,328,648","6,827,821.08"
3 Months,SEERA,,25.94,26.2,19.05,20.57,-5.37,-20.70,"40,891,282","5,734,876.21"
3 Months,BUDGET SAUDI,,44.12,46.36,34.9,35.38,-8.74,-19.81,"25,494,682","26,260,008.24"
3 Months,GACO,,15.72,15.97,11.84,12.63,-3.09,-19.66,"5,297,089","293,458.04"
3 Months,ALMAJDIAH,,9.61,9.74,7.68,7.79,-1.82,-18.94,"46,583,727","4,766,407.53"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALMAJED OUD,,165.90,172.3,132.2,136,-29.9,-18.02,"5,177,588","19,260,300.80"
3 Months,NAYIFAT,,12.11,12.49,9.72,10.01,-2.1,-17.34,"14,117,510","611,928.22"
3 Months,TAMKEEN,,53.15,53.8,43.2,44,-9.15,-17.22,"4,080,279","1,617,025.30"
3 Months,LEEJAM SPORTS,,97.10,101,75.7,80.7,-16.4,-16.89,"9,379,865","8,513,749.55"
3 Months,LUMI,,44.26,45.12,34.16,36.82,-7.44,-16.81,"18,388,216","7,665,186.84"
3 Months,RAYDAN,,19.57,19.99,16.2,16.4,-3.17,-16.20,"3,072,142","511,598.42"
3 Months,ACIG,,7.12,7.3,5.7,5.99,-1.13,-15.87,"13,866,565","2,360,258.01"
3 Months,ALANDALUS,,17.19,17.29,14,14.52,-2.67,-15.53,"3,076,766","1,917,748.79"
3 Months,SPORT CLUBS,,8.23,8.85,6.33,6.97,-1.26,-15.31,"188,283,423","29,897,632.99"
3 Months,NAMA CHEMICALS,,21.98,22.8,18.56,18.74,-3.24,-14.74,"4,274,595","2,170,549.40"
3 Months,FLYNAS,,60.90,62,48.2,52,-8.9,-14.61,"40,526,964","40,882,538.05"
3 Months,ALARABIA,,122.90,129.7,99,105.2,-17.7,-14.40,"5,970,858","10,502,634.30"
3 Months,SVCP,,20.95,21.6,16.37,17.97,-2.98,-14.22,"4,757,761","707,868.75"
3 Months,ALMOOSA,,150.40,158.1,128.3,129.5,-20.9,-13.90,"2,244,738","4,526,680.40"
3 Months,UCA,,3.51,3.79,2.67,3.03,-0.48,-13.68,"29,936,155","457,660.60"
3 Months,TAKWEEN,,6.01,6.11,4.95,5.19,-0.82,-13.64,"13,841,554","578,507.83"
3 Months,NOFOTH,,9.00,9.19,7.66,7.8,-1.2,-13.33,"10,155,495","424,209.08"
3 Months,SHAKER,,17.07,17.98,14.34,14.8,-2.27,-13.30,"18,553,516","10,837,149.56"
3 Months,SAICO,,11.22,11.84,8.3,9.77,-1.45,-12.92,"15,643,274","4,283,337.07"
3 Months,NASEEJ,,27.46,28.5,20,23.93,-3.53,-12.86,"15,807,010","2,670,052.36"
3 Months,CENOMI RETAIL,,17.57,18.24,13.83,15.34,-2.23,-12.69,"64,909,440","9,519,683.85"
3 Months,GASCO,,89.20,90,72.1,77.95,-11.25,-12.61,"6,642,526","5,469,226.70"
3 Months,DERAYAH,,25.74,26.18,20.81,22.5,-3.24,-12.59,"31,284,316","3,045,848.87"
3 Months,TADAWUL GROUP,,156.90,158.4,126,137.2,-19.7,-12.56,"20,157,878","21,073,722.60"
3 Months,BURGERIZZR,,9.13,9.27,7.1,8,-1.13,-12.38,"34,545,010","6,329,055.15"
3 Months,SMC HEALTHCARE,,20.22,20.74,17.3,17.81,-2.41,-11.92,"28,689,933","3,672,575.91"
