period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ASLAK,,22.65,26.1,18.1,19.73,-2.92,-12.89,"8,636,463","605,166.04"
6 Months,FITAIHI GROUP,,3.27,3.44,2.64,2.85,-0.42,-12.84,"172,826,434","3,524,777.42"
6 Months,MODERN MILLS,,31.70,35.72,26.42,27.66,-4.04,-12.74,"9,775,304","3,519,475.70"
6 Months,WALAA,,12.76,13.24,9.88,11.14,-1.62,-12.70,"127,418,213","19,434,136.99"
6 Months,NORTHERN CEMENT,,8.01,8.28,6.81,7,-1.01,-12.61,"31,489,042","886,244.88"
6 Months,FAKEEH CARE,,40.04,42.84,33.02,35,-5.04,-12.59,"32,834,164","6,311,772.42"
6 Months,FLYNAS,,71.05,81.7,59,62.25,-8.8,-12.39,"73,319,481","119,376,603.55"
6 Months,NAMA CHEMICALS,,25.72,28.96,19.95,22.63,-3.09,-12.01,"10,232,199","2,590,976.52"
6 Months,ALMOOSA,,181.00,212,156.6,159.5,-21.5,-11.88,"3,925,194","2,304,054.30"
6 Months,ARABIAN MILLS,,44.16,44.9,36.6,38.92,-5.24,-11.87,"12,486,295","3,674,893.22"
6 Months,MBC GROUP,,32.36,38,27.56,28.6,-3.76,-11.62,"229,856,599","7,459,929.52"
6 Months,ALSAIF GALLERY,,7.06,7.15,6.11,6.24,-0.82,-11.61,"49,365,478","382,973.81"
6 Months,SADAFCO,,273.00,297.2,229.9,241.3,-31.7,-11.61,"3,530,050","1,745,335.10"
6 Months,YCC,,17.34,17.45,14.17,15.37,-1.97,-11.36,"59,151,375","4,512,001.67"
6 Months,JOUF CEMENT,,6.84,7.26,6.04,6.07,-0.77,-11.26,"30,746,191","1,044,724.85"
6 Months,DALLAH HEALTH,,136.00,157.3,117.4,120.7,-15.3,-11.25,"8,715,029","11,634,496.80"
6 Months,ALMARAI,,47.36,54.05,41.2,42.16,-5.2,-10.98,"84,723,231","30,682,102.86"
6 Months,WATANIYA,,15.34,16.8,12.25,13.67,-1.67,-10.89,"26,108,191","1,724,738.89"
6 Months,MOUWASAT,,75.85,79.75,65.1,67.65,-8.2,-10.81,"59,546,178","16,948,908.15"
6 Months,FIRST MILLS,,54.95,55.5,46.1,49.08,-5.87,-10.68,"5,486,466","1,018,626.46"
6 Months,LAZURDE,,12.94,13.6,11.35,11.56,-1.38,-10.66,"24,934,896","953,700.38"
6 Months,BAWAN,,53.00,61.85,46.38,47.4,-5.6,-10.57,"25,905,943","5,883,338.32"
6 Months,SAUDI CERAMICS,,30.70,32.86,26,27.5,-3.2,-10.42,"43,040,149","4,248,696.18"
6 Months,A.OTHAIM MARKET,,7.32,7.95,6,6.56,-0.76,-10.38,"180,394,926","4,269,936.31"
6 Months,FOURTH MILLING,,4.04,4.23,3.46,3.63,-0.41,-10.15,"148,000,835","2,378,119.78"
6 Months,ALANDALUS,,18.96,21.18,16.7,17.11,-1.85,-9.76,"8,898,853","365,205.14"
6 Months,SAUDI RE,,30.18,36.09,25.5,27.3,-2.88,-9.54,"99,558,434","11,967,096.50"
6 Months,SAUDI CEMENT,,38.72,41.58,33.86,35.22,-3.5,-9.04,"16,803,905","7,138,571.60"
6 Months,APC,,5.80,6.36,4.53,5.28,-0.52,-8.97,"451,165,657","34,361,582.45"
6 Months,EQUIPMENT HOUSE,,35.08,41,30.74,32.02,-3.06,-8.72,"7,622,486","1,579,168.10"
6 Months,SOLUTIONS,,250.00,271.6,219,229,-21,-8.40,"14,149,567","56,021,347.00"
6 Months,LIVA,,12.28,14.47,10.1,11.25,-1.03,-8.39,"12,843,212","747,421.51"
6 Months,TAIBA,,39.10,43,30.4,35.9,-3.2,-8.18,"33,016,265","1,150,582.52"
6 Months,JADWA REIT ALHARAMAIN,,5.52,5.85,4.8,5.07,-0.45,-8.15,"9,904,737","366,370.66"
6 Months,SACO,,28.64,33.34,25.04,26.32,-2.32,-8.10,"15,619,443","2,449,096.70"
6 Months,FIPCO,,33.18,37.2,29.42,30.58,-2.6,-7.84,"7,309,604","226,177.78"
6 Months,CARE,,172.00,183.5,132.5,158.6,-13.4,-7.79,"11,597,457","5,137,599.70"
6 Months,NAYIFAT,,12.99,13.73,11.76,12.04,-0.95,-7.31,"21,448,564","188,282.01"
6 Months,BATIC,,2.26,2.4,1.89,2.1,-0.16,-7.08,"944,102,473","14,475,142.28"
6 Months,ALOMRAN,,26.86,33.7,23.51,25,-1.86,-6.92,"8,901,101","668,446.80"
6 Months,QACCO,,45.80,45.96,40.5,42.7,-3.1,-6.77,"28,932,034","3,145,986.72"
6 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"4,005,808","1,706,972.57"
6 Months,JAZIRA TAKAFUL,,12.66,13.12,10.7,11.84,-0.82,-6.48,"10,174,872","295,922.82"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.15,3.18,-0.22,-6.47,"11,612,455","1,671,154.64"
6 Months,CENOMI CENTERS,,20.46,23.52,18.66,19.15,-1.31,-6.40,"143,464,453","7,736,888.45"
6 Months,RIYADH CABLES,,137.80,143.8,114.5,129,-8.8,-6.39,"29,073,919","11,206,260.40"
6 Months,AMLAK,,12.00,13.9,10.4,11.25,-0.75,-6.25,"40,429,191","1,954,931.81"
6 Months,ALAHLI REIT 1,,6.93,7.04,6.05,6.51,-0.42,-6.06,"8,070,350","213,455.07"
6 Months,TADAWUL GROUP,,168.40,215,133,158.8,-9.6,-5.70,"36,359,208","68,868,919.60"
6 Months,CGS,,10.08,10.95,8.66,9.51,-0.57,-5.65,"67,370,682","4,282,208.78"
6 Months,ZOUJAJ,,40.00,43.44,34.5,37.78,-2.22,-5.55,"18,681,942","10,496,152.08"
6 Months,AYYAN,,12.57,14.08,11.53,11.91,-0.66,-5.25,"49,350,176","3,577,136.33"
6 Months,MEDGULF,,16.15,17.59,11.04,15.34,-0.81,-5.02,"125,880,752","15,518,590.05"
6 Months,CHUBB,,23.63,33.2,18.45,22.46,-1.17,-4.95,"52,491,692","4,584,902.32"
6 Months,DERAYAH REIT,,5.48,5.75,4.97,5.21,-0.27,-4.93,"10,760,367","115,338.59"
6 Months,RIYAD REIT,,5.35,5.52,4.93,5.09,-0.26,-4.86,"15,926,496","171,983.67"
6 Months,TASNEE,,9.52,11.94,8.87,9.06,-0.46,-4.83,"224,438,365","6,846,760.17"
6 Months,BURUJ,,16.74,17.56,15,16.01,-0.73,-4.36,"3,615,119","1,872,712.11"
6 Months,PETRO RABIGH,,7.24,9.48,6.26,6.94,-0.3,-4.14,"729,216,543","19,197,800.17"
6 Months,SADR,,2.92,3.17,2.48,2.8,-0.12,-4.11,"211,060,243","13,134,216.42"
6 Months,SAUDI ELECTRICITY,,14.99,16.05,13.64,14.38,-0.61,-4.07,"171,099,255","14,436,347.90"
6 Months,GACO,,16.12,19.55,15,15.52,-0.6,-3.72,"15,010,652","1,831,056.50"
6 Months,AL AZIZIAH REIT,,4.44,4.5,3.72,4.28,-0.16,-3.60,"14,890,621","22,639.35"
6 Months,SAVOLA GROUP,,24.36,27.76,20.98,23.49,-0.87,-3.57,"93,156,361","17,149,830.32"
6 Months,AWPT,,127.50,157.2,117.3,123,-4.5,-3.53,"9,583,959","5,755,395.60"
6 Months,ALISTITHMAR REIT,,8.00,8.77,6.97,7.72,-0.28,-3.50,"26,511,589","503,093.31"
6 Months,BURGERIZZR,,9.57,11.32,7.72,9.24,-0.33,-3.45,"89,456,989","4,915,980.27"
6 Months,TASHEEL,,160.20,178.9,143,154.7,-5.5,-3.43,"6,628,633","2,914,121.30"
6 Months,BCI,,26.30,29.16,24.86,25.52,-0.78,-2.97,"4,514,384","304,517.28"
6 Months,SMASCO,,6.15,6.35,4.98,5.97,-0.18,-2.93,"196,425,571","7,184,775.48"
6 Months,ALKATHIRI,,2.17,2.26,1.75,2.11,-0.06,-2.76,"246,532,238","29,815,813.02"
6 Months,MULKIA REIT,,4.71,4.92,4.5,4.6,-0.11,-2.34,"8,062,700","570,918.69"
6 Months,OASIS,,2.58,2.98,2.09,2.52,-0.06,-2.33,"142,886,036","7,492,904.50"
6 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.04,-0.17,-2.07,"22,141,129","536,343.08"
6 Months,DAR ALARKAN,,18.96,20.97,14.58,18.57,-0.39,-2.06,"165,048,959","12,824,107.15"
6 Months,AL MAATHER REIT,,9.43,9.85,8.51,9.25,-0.18,-1.91,"6,994,819","394,619.58"
6 Months,MEFIC REIT,,3.67,3.83,3.34,3.6,-0.07,-1.91,"20,385,593","220,993.29"
6 Months,AVALON PHARMA,,118.80,138.4,109.1,116.6,-2.2,-1.85,"4,601,326","5,811,358.80"
6 Months,ALASEEL,,3.84,4.07,3.18,3.77,-0.07,-1.82,"118,352,701","8,102,094.98"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.68,-0.41,-1.78,"117,877,071","12,940,292.19"
6 Months,Al RAJHI REIT,,8.32,8.4,7.7,8.18,-0.14,-1.68,"24,443,385","1,647,446.25"
6 Months,ALMAWARID,,126.00,148.7,111,124,-2,-1.59,"8,247,226","12,764,198.10"
6 Months,SAUDI KAYAN,,4.77,6.41,4.5,4.71,-0.06,-1.26,"819,079,121","11,312,060.48"
6 Months,SABIC,,56.45,64,48.2,55.85,-0.6,-1.06,"209,051,862","120,500,354.15"
6 Months,GIG,,24.64,27.22,20.84,24.44,-0.2,-0.81,"12,200,274","2,405,794.56"
6 Months,KEC,,12.90,13.5,11.38,12.82,-0.08,-0.62,"35,483,819","2,171,042.69"
6 Months,SULAIMAN ALHABIB,,259.80,281.2,227.7,258.8,-1,-0.38,"25,533,138","43,143,477.80"
6 Months,ALBILAD,,26.52,30.16,24.11,26.44,-0.08,-0.30,"211,529,202","43,191,745.58"
6 Months,EXTRA,,89.50,93.5,83.85,89.25,-0.25,-0.28,"25,978,362","29,724,763.40"
6 Months,SEERA,,26.00,31.6,24.93,25.94,-0.06,-0.23,"101,646,502","7,342,454.24"
3 Months,AMAK,,71.30,117.5,69.2,107.8,36.5,51.19,"33,581,782","143,272,730.60"
3 Months,RASAN,,105.10,145.4,104.6,139.9,34.8,33.11,"34,979,298","92,504,302.80"
3 Months,MAADEN,,61.00,79.9,56.65,76.7,15.7,25.74,"134,450,121","207,378,132.30"
3 Months,MIS,,143.90,184.2,141,176,32.1,22.31,"5,871,960","17,102,401.50"
3 Months,EIC,,11.09,14.08,10.53,13.54,2.45,22.09,"253,480,854","48,313,430.15"
3 Months,SIECO,,2.16,2.98,1.77,2.6,0.44,20.37,"488,246,633","42,994,946.87"
3 Months,SAUDI CABLE,,139.70,175.9,124.8,165,25.3,18.11,"3,306,204","6,583,529.70"
3 Months,SPM,,48.96,64.5,48.82,57.3,8.34,17.03,"12,043,148","12,583,327.00"
3 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"56,182,217","18,385,909.70"
3 Months,ADES,,16.50,19.38,16.16,19.2,2.7,16.36,"133,271,326","32,747,265.20"
3 Months,EAST PIPES,,137.00,161.8,126.2,159,22,16.06,"9,752,818","65,908,764.00"
3 Months,SMC HEALTHCARE,,18.48,21.49,17.3,21.2,2.72,14.72,"48,043,775","30,722,824.66"
3 Months,DAR ALARKAN,,16.20,19.35,14.58,18.57,2.37,14.63,"76,608,555","12,824,107.15"
3 Months,ALMAJED OUD,,136.90,159.8,125.1,156.8,19.9,14.54,"3,648,700","65,186,564.10"
3 Months,SENAAT,,37.16,43.96,32.66,42.32,5.16,13.89,"46,393,594","73,515,927.22"
3 Months,SAB,,31.62,36.24,30.2,35.94,4.32,13.66,"100,595,168","49,592,162.02"
3 Months,SNB,,39.40,45.24,36,44.7,5.3,13.45,"289,798,169","205,930,810.72"
3 Months,ALJOUF,,44.78,51.6,40.74,50.8,6.02,13.44,"7,425,595","8,663,565.62"
3 Months,ALINMA,,25.20,28.62,23.94,28.56,3.36,13.33,"348,165,528","223,116,605.90"
3 Months,ARABIAN DRILLING,,90.15,107,87,102.1,11.95,13.26,"18,848,244","9,313,167.40"
3 Months,RIBL,,26.06,29.24,25.3,29.24,3.18,12.20,"133,139,130","91,055,346.76"
3 Months,MAHARAH,,5.41,6.91,5.06,6.06,0.65,12.01,"248,055,807","12,446,271.87"
3 Months,ALBABTAIN,,62.90,72,60,70.3,7.4,11.76,"24,328,167","19,442,715.35"
3 Months,LUBEREF,,93.10,105.6,84.45,103.5,10.4,11.17,"20,666,079","27,573,511.60"
3 Months,RETAL,,11.24,13.58,10.57,12.35,1.11,9.88,"96,516,432","7,825,877.01"
3 Months,CHEMICAL,,7.66,8.5,6.07,8.36,0.7,9.14,"405,552,610","94,522,588.54"
3 Months,SAIB,,13.14,14.43,12.72,14.34,1.2,9.13,"28,237,534","11,048,462.03"
3 Months,NAQI,,53.90,64.8,50.65,58.45,4.55,8.44,"5,831,567","1,980,233.35"
3 Months,ALARABIA,,114.50,131.6,96,124,9.5,8.30,"14,929,144","9,042,340.00"
3 Months,ALYAMAMAH STEEL,,35.40,39.84,29.18,38.1,2.7,7.63,"22,148,304","6,480,999.24"
3 Months,ALASEEL,,3.52,4.07,3.18,3.77,0.25,7.10,"69,068,547","8,102,094.98"
3 Months,KINGDOM,,7.67,8.69,7.5,8.17,0.5,6.52,"34,935,800","4,262,522.81"
3 Months,ALRAMZ,,60.00,69.75,52.5,63.8,3.8,6.33,"8,632,635","3,246,305.85"
3 Months,KEC,,12.07,13.18,11.38,12.82,0.75,6.21,"13,262,242","2,171,042.69"
3 Months,BUPA ARABIA,,156.00,168.8,131.4,165.5,9.5,6.09,"15,029,244","11,218,539.20"
3 Months,TAWUNIYA,,130.80,139.8,111.8,138.3,7.5,5.73,"23,568,087","20,055,744.40"
3 Months,SABIC AGRI-NUTRIENTS,,120.10,129.6,108.3,126.9,6.8,5.66,"29,362,895","142,987,089.00"
3 Months,MEDGULF,,14.53,15.56,11.04,15.34,0.81,5.57,"60,186,215","15,518,590.05"
3 Months,ALRAJHI,,101.90,109.6,94.25,107.2,5.3,5.20,"178,892,385","309,649,466.70"
3 Months,BSF,,17.21,18.32,15.49,18.1,0.89,5.17,"107,888,122","35,560,347.36"
3 Months,JADWA REIT SAUDI,,10.78,11.47,10.42,11.33,0.55,5.10,"8,697,509","1,047,029.51"
3 Months,BJAZ,,12.03,12.77,10.81,12.62,0.59,4.90,"229,229,950","38,415,589.88"
3 Months,ETIHAD ETISALAT,,65.60,71.6,61.5,68.8,3.2,4.88,"45,060,666","57,741,431.10"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALINMA RETAIL REIT,,4.45,4.73,4.32,4.64,0.19,4.27,"17,643,976","890,626.75"
3 Months,GASCO,,87.15,95.75,79.2,90.8,3.65,4.19,"4,663,712","3,155,807.40"
3 Months,SMASCO,,5.74,6.16,4.98,5.97,0.23,4.01,"100,806,017","7,184,775.48"
3 Months,SAL,,171.00,182.6,156.7,177.6,6.6,3.86,"10,141,431","15,818,881.20"
3 Months,BONYAN REIT,,9.20,9.69,9,9.53,0.33,3.59,"5,236,616","679,557.83"
3 Months,JARIR,,13.95,14.44,12.26,14.39,0.44,3.15,"117,372,061","34,502,305.87"
3 Months,ASTRA INDUSTRIAL,,143.80,156.8,126.5,148.1,4.3,2.99,"5,362,335","3,673,953.40"
3 Months,ALAKARIA,,13.91,15.38,12.3,14.3,0.39,2.80,"64,909,454","6,615,062.42"
3 Months,AL MAATHER REIT,,9.00,9.3,8.51,9.25,0.25,2.78,"2,809,015","394,619.58"
3 Months,BAHRI,,30.92,33,24.04,31.7,0.78,2.52,"39,540,121","19,273,927.50"
3 Months,QACCO,,41.66,43.4,41.06,42.7,1.04,2.50,"9,000,297","3,145,986.72"
3 Months,MCDC,,86.25,93,75,88.3,2.05,2.38,"6,816,824","5,174,757.95"
3 Months,ALAHLI REIT 1,,6.36,6.95,6.15,6.51,0.15,2.36,"3,523,081","213,455.07"
3 Months,YC,,26.70,28.14,22.59,27.3,0.6,2.25,"32,024,127","13,361,705.02"
3 Months,ALKATHIRI,,2.07,2.26,1.75,2.11,0.04,1.93,"138,012,062","29,815,813.02"
3 Months,AZM,,23.42,26.5,21.95,23.78,0.36,1.54,"9,482,451","1,346,352.11"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AL AZIZIAH REIT,,4.24,4.4,3.72,4.28,0.04,0.94,"7,602,592","22,639.35"
3 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.79,0.05,0.87,"6,701,989","1,116,036.58"
3 Months,RAOOM,,60.50,74.75,56.9,61,0.5,0.83,"3,257,414","1,048,186.35"
3 Months,OASIS,,2.50,2.98,2.09,2.52,0.02,0.80,"97,498,362","7,492,904.50"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MUSHARAKA REIT,,4.27,4.39,4.01,4.29,0.02,0.47,"2,962,075","86,062.30"
3 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.8,5.07,0.02,0.40,"3,088,642","366,370.66"
3 Months,EXTRA,,88.95,93,83.85,89.25,0.3,0.34,"12,625,583","29,724,763.40"
3 Months,STC,,44.62,45.1,41.94,44.76,0.14,0.31,"180,982,170","62,727,948.90"
3 Months,JABAL OMAR,,16.47,16.97,14.08,16.51,0.04,0.24,"232,773,800","50,517,722.62"
3 Months,SAUDI ARAMCO,,25.60,26.06,23.29,25.66,0.06,0.23,"626,906,323","341,377,141.32"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,TALEEM REIT,,10.30,10.51,9.82,10.3,0,0.00,"2,831,596","446,092.52"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,53.60,55.1,25.68,26.32,-27.28,-50.90,"24,164,084","6,152,719.24"
3 Months,SIDC,,18.10,20.1,11.41,11.63,-6.47,-35.75,"35,698,258","3,116,072.47"
3 Months,TAPRCO,,24.46,28.4,15.55,15.77,-8.69,-35.53,"16,325,061","2,090,987.92"
3 Months,RAYDAN,,30.96,32.4,20.85,21.04,-9.92,-32.04,"4,402,472","525,882.81"
3 Months,ACIG,,10.85,11.76,7.31,7.38,-3.47,-31.98,"38,991,073","1,608,329.81"
3 Months,RED SEA,,39.10,41.2,25.64,26.74,-12.36,-31.61,"22,025,999","15,591,148.50"
3 Months,ADVANCED,,37.10,37.9,24.6,25.4,-11.7,-31.54,"39,579,617","14,054,745.32"
3 Months,JAHEZ,,19.50,20.36,13.46,13.86,-5.64,-28.92,"94,230,842","8,902,174.46"
3 Months,ARDCO,,28.52,29.18,20.16,20.39,-8.13,-28.51,"10,592,853","3,376,842.08"
3 Months,SRMG,,160.50,169.6,114,114.9,-45.6,-28.41,"4,585,069","9,452,560.30"
3 Months,CENOMI RETAIL,,23.40,24.76,16.62,16.76,-6.64,-28.38,"78,253,819","13,200,437.78"
3 Months,NICE ONE,,23.20,23.5,16.46,16.66,-6.54,-28.19,"26,822,626","4,050,931.48"
3 Months,SFICO,,86.50,87.4,56.4,62.25,-24.25,-28.03,"5,867,955","1,467,960.20"
3 Months,CHEMANOL,,9.85,9.96,7,7.11,-2.74,-27.82,"14,572,739","1,541,024.89"
3 Months,ALRAJHI TAKAFUL,,111.60,113.8,74.35,81.9,-29.7,-26.61,"15,717,519","9,552,834.55"
3 Months,ENTAJ,,39.74,40.3,28.92,29.24,-10.5,-26.42,"4,825,930","2,002,669.92"
3 Months,ALKHALEEJ TRNG,,27.48,29.38,18.1,20.3,-7.18,-26.13,"16,267,380","3,531,501.92"
3 Months,SAIC,,23.07,23.22,16.5,17.3,-5.77,-25.01,"15,534,245","2,366,495.88"
3 Months,CHUBB,,29.86,31.26,18.45,22.46,-7.4,-24.78,"27,081,085","4,584,902.32"
3 Months,SHL,,21.25,21.7,15.67,15.99,-5.26,-24.75,"4,574,311","773,664.70"
3 Months,OBEIKAN GLASS,,32.24,32.8,23.9,24.78,-7.46,-23.14,"18,287,394","6,131,570.60"
3 Months,CMCER,,8.44,8.55,5.89,6.51,-1.93,-22.87,"61,230,014","3,827,359.62"
3 Months,SAUDI GERMAN HEALTH,,45.88,46.3,31.46,35.4,-10.48,-22.84,"54,479,793","22,652,871.80"
3 Months,MEPCO,,26.48,27.32,19.82,20.51,-5.97,-22.55,"19,900,790","8,873,439.55"
3 Months,ARTEX,,13.45,13.7,10.11,10.45,-3,-22.30,"6,407,366","672,653.66"
3 Months,DWF,,135.40,138.5,102,106,-29.4,-21.71,"2,179,684","4,249,811.50"
3 Months,MIAHONA,,22.34,22.95,17.16,17.5,-4.84,-21.67,"38,941,363","6,136,031.67"
3 Months,TADCO,,9.44,9.57,7.22,7.4,-2.04,-21.61,"7,598,269","1,160,584.07"
3 Months,MASAR,,23.69,24.18,16.01,18.59,-5.1,-21.53,"174,914,856","21,006,122.43"
3 Months,2P,,9.56,9.9,7.46,7.57,-1.99,-20.82,"37,159,353","4,795,742.46"
3 Months,MESC,,28.62,29.4,20.54,22.75,-5.87,-20.51,"36,945,866","4,975,748.45"
3 Months,TANMIAH,,74.00,75.75,55,58.95,-15.05,-20.34,"5,495,173","3,198,761.90"
3 Months,AMIANTIT,,19.09,19.45,14.97,15.23,-3.86,-20.22,"17,714,943","4,754,769.47"
3 Months,FLYNAS,,78.00,79.4,59,62.25,-15.75,-20.19,"38,173,677","119,376,603.55"
3 Months,MARAFIQ,,41.14,42.88,30.9,32.86,-8.28,-20.13,"23,671,922","29,632,046.84"
3 Months,NCLE,,164.40,172,127,131.5,-32.9,-20.01,"1,867,029","4,338,155.70"
3 Months,LUMI,,57.65,58.6,45.5,46.26,-11.39,-19.76,"6,011,247","6,086,899.22"
3 Months,PETRO RABIGH,,8.63,9.21,6.36,6.94,-1.69,-19.58,"127,012,420","19,197,800.17"
3 Months,TASNEE,,11.25,11.4,8.87,9.06,-2.19,-19.47,"63,329,710","6,846,760.17"
3 Months,SIIG,,15.40,16,11.41,12.41,-2.99,-19.42,"47,140,831","7,321,732.09"
3 Months,NGC,,18.68,19.99,14.3,15.12,-3.56,-19.06,"6,018,135","2,105,324.80"
3 Months,LEEJAM SPORTS,,123.10,125.9,93,99.75,-23.35,-18.97,"7,715,890","3,435,736.25"
3 Months,ALDAWAA,,62.55,63.95,48.7,50.8,-11.75,-18.78,"9,600,058","16,009,986.65"
3 Months,SASCO,,67.90,70.85,50.45,55.15,-12.75,-18.78,"12,175,039","23,647,994.15"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPORT CLUBS,,10.32,10.45,7.9,8.4,-1.92,-18.60,"108,895,207","13,686,237.54"
3 Months,ALETIHAD,,9.84,10.07,7.5,8.02,-1.82,-18.50,"8,447,795","696,032.38"
3 Months,SIPCHEM,,18.20,18.66,14.57,14.87,-3.33,-18.30,"92,561,745","20,924,642.71"
3 Months,ALDREES,,148.50,151,117.4,121.5,-27,-18.18,"19,438,261","63,325,918.20"
3 Months,DALLAH HEALTH,,147.40,150.3,117.4,120.7,-26.7,-18.11,"4,451,929","11,634,496.80"
3 Months,EMAAR EC,,11.81,12.38,9.28,9.69,-2.12,-17.95,"18,716,307","1,572,336.12"
3 Months,TADAWUL GROUP,,193.10,198,133,158.8,-34.3,-17.76,"29,567,832","68,868,919.60"
3 Months,ATAA,,64.85,67.2,49.6,53.55,-11.3,-17.42,"3,442,122","740,985.35"
3 Months,SPPC,,9.94,10.05,7.86,8.23,-1.71,-17.20,"11,458,180","669,973.64"
3 Months,ARAB SEA,,5.03,5.04,3.89,4.17,-0.86,-17.10,"34,360,329","2,210,725.74"
3 Months,ALHAMMADI,,32.50,33.16,26.38,26.96,-5.54,-17.05,"22,293,347","12,211,688.38"
3 Months,ASLAK,,23.72,24.63,18.1,19.73,-3.99,-16.82,"3,189,993","605,166.04"
3 Months,MODERN MILLS,,33.20,33.8,26.42,27.66,-5.54,-16.69,"5,159,999","3,519,475.70"
3 Months,SAPTCO,,12.00,12.24,9.26,10,-2,-16.67,"25,660,693","2,582,504.99"
3 Months,ALUJAIN,,30.40,31.3,24.3,25.46,-4.94,-16.25,"15,518,935","2,716,061.56"
3 Months,MUTAKAMELA,,12.90,13.21,10.25,10.81,-2.09,-16.20,"4,923,983","344,478.10"
3 Months,SHAKER,,20.85,21.31,16.39,17.5,-3.35,-16.07,"14,336,549","2,754,563.78"
3 Months,HERFY FOODS,,19.00,20.1,14,15.97,-3.03,-15.95,"12,103,603","1,068,114.66"
3 Months,ANAAM HOLDING,,14.49,14.65,11.11,12.18,-2.31,-15.94,"17,138,057","5,149,171.40"
3 Months,SAUDI KAYAN,,5.59,5.81,4.5,4.71,-0.88,-15.74,"216,356,796","11,312,060.48"
3 Months,SSP,,48.68,49.68,35.9,41.02,-7.66,-15.74,"11,464,687","7,640,838.10"
3 Months,WAFRAH,,26.00,26.56,19.3,21.96,-4.04,-15.54,"3,937,966","872,544.88"
3 Months,AWPT,,145.60,149.6,117.3,123,-22.6,-15.52,"4,508,988","5,755,395.60"
3 Months,YANSAB,,32.00,32.4,26.08,27.06,-4.94,-15.44,"25,915,627","13,601,384.08"
3 Months,BUILD STATION,,65.95,67,52,55.85,-10.1,-15.31,"5,946,750","9,483,256.05"
3 Months,THEEB,,40.76,42.56,33.86,34.58,-6.18,-15.16,"11,919,149","9,801,766.16"
3 Months,SISCO HOLDING,,34.34,35.1,27.76,29.24,-5.1,-14.85,"16,999,357","18,678,703.94"
3 Months,MAADANIYAH,,15.91,15.98,12.85,13.57,-2.34,-14.71,"9,016,958","1,381,686.38"
3 Months,ALMOOSA,,186.10,193.8,156.6,159.5,-26.6,-14.29,"1,712,648","2,304,054.30"
3 Months,SUMOU,,37.40,38.1,30.7,32.06,-5.34,-14.28,"6,770,785","2,661,246.18"
3 Months,SVCP,,25.60,26.96,19.5,21.95,-3.65,-14.26,"3,480,357","1,323,749.36"
3 Months,SGS,,42.26,43.76,35.04,36.26,-6,-14.20,"24,836,252","8,045,768.54"
3 Months,TALCO,,39.88,40.4,32.88,34.26,-5.62,-14.09,"2,930,534","2,919,860.26"
3 Months,SAUDI DARB,,2.72,2.77,2.05,2.34,-0.38,-13.97,"252,125,890","7,326,830.74"
3 Months,ACWA,,221.30,229.7,167.5,190.5,-30.8,-13.92,"26,101,396","135,071,434.10"
3 Months,AMANA INSURANCE,,7.15,7.44,5.66,6.16,-0.99,-13.85,"11,998,356","477,605.10"
