period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALUJAIN,,33.98,34.34,20.41,27.88,-6.1,-17.95,"58,803,182","17,714,043.68"
6 Months,AZM,,26.60,27.06,21.12,21.83,-4.77,-17.93,"18,351,108","1,586,745.73"
6 Months,ABO MOATI,,49.80,53.95,33.24,41,-8.8,-17.67,"64,527,281","4,581,935.48"
6 Months,ALMAWARID,,103.58,111.53,73,85.4,-18.18,-17.55,"12,948,420","13,662,555.65"
6 Months,MRNA,,10.72,11.02,8.1,8.85,-1.87,-17.44,"8,824,230","251,756.38"
6 Months,ALJAZIRA REIT,,13.72,14,9.92,11.34,-2.38,-17.35,"3,758,809","102,887.41"
6 Months,SIPCHEM,,19.86,20.37,13.13,16.47,-3.39,-17.07,"270,314,162","28,476,740.03"
6 Months,MODERN MILLS,,33.80,35.72,24.9,28.1,-5.7,-16.86,"12,757,917","2,043,490.52"
6 Months,BAAZEEM,,6.49,7.1,4.9,5.41,-1.08,-16.64,"60,580,459","1,615,103.09"
6 Months,NOFOTH,,9.50,10.69,7.66,7.93,-1.57,-16.53,"10,270,172","245,808.28"
6 Months,JABAL OMAR,,18.28,18.74,13.88,15.34,-2.94,-16.08,"506,777,983","58,757,968.22"
6 Months,EPCCO,,27.30,27.38,21.95,23,-4.3,-15.75,"14,892,528","917,060.15"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"45,987,926","5,068,117.78"
6 Months,YCC,,16.93,17.14,13.87,14.4,-2.53,-14.94,"44,719,000","2,898,668.53"
6 Months,ALAMAR,,51.45,52.25,37.68,43.8,-7.65,-14.87,"14,866,379","4,372,592.94"
6 Months,ATAA,,66.50,70.6,49.6,56.7,-9.8,-14.74,"6,086,924","1,657,330.30"
6 Months,SOLUTIONS,,257.20,263.2,170.1,219.4,-37.8,-14.70,"17,585,625","186,071,492.90"
6 Months,RIYADH CEMENT,,27.26,27.8,22.1,23.31,-3.95,-14.49,"23,377,487","2,669,846.97"
6 Months,ANB,,25.72,25.96,19.6,22.01,-3.71,-14.42,"174,629,174","43,354,939.65"
6 Months,FIPCO,,35.30,36.2,24.1,30.32,-4.98,-14.11,"4,802,269","1,216,496.28"
6 Months,NORTHERN CEMENT,,8.02,8.22,6.56,6.89,-1.13,-14.09,"21,125,132","986,849.35"
6 Months,CHEMANOL,,10.55,10.93,5.88,9.1,-1.45,-13.74,"58,204,510","8,843,736.88"
6 Months,ALMUNAJEM,,61.50,61.75,47,53.05,-8.45,-13.74,"17,698,902","28,891,312.10"
6 Months,ALMARAI,,49.96,50.3,38.18,43.12,-6.84,-13.69,"81,074,618","58,301,447.50"
6 Months,GULF UNION ALAHLIA,,13.23,13.5,9,11.47,-1.76,-13.30,"12,319,957","5,625,908.22"
6 Months,MEDGULF,,16.23,16.59,11.04,14.09,-2.14,-13.19,"117,516,744","6,034,857.73"
6 Months,DALLAH HEALTH,,155.50,157.3,90,135.4,-20.1,-12.93,"12,989,425","5,562,025.80"
6 Months,SAUDI KAYAN,,6.02,6.41,4.5,5.25,-0.77,-12.79,"802,686,769","37,171,280.24"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.14,-2.95,-12.78,"131,304,612","5,180,930.92"
6 Months,BCI,,29.00,29.16,22.8,25.46,-3.54,-12.21,"3,758,701","1,082,558.28"
6 Months,SAUDI CEMENT,,39.98,41,29.74,35.12,-4.86,-12.16,"17,508,483","4,107,182.78"
6 Months,SISCO HOLDING,,36.78,38.38,25.3,32.38,-4.4,-11.96,"48,208,026","27,115,884.08"
6 Months,SADR,,2.95,3.11,2.36,2.63,-0.32,-10.85,"170,020,963","2,961,356.49"
6 Months,TASNEE,,11.40,11.68,8.05,10.18,-1.22,-10.70,"166,188,933","29,514,762.18"
6 Months,BINDAWOOD,,5.64,5.92,4.1,5.04,-0.6,-10.64,"111,523,861","11,031,103.81"
6 Months,ALAKARIA,,14.99,16.29,12.3,13.42,-1.57,-10.47,"128,101,815","6,598,731.11"
6 Months,NAHDI,,121.40,122.7,91,108.7,-12.7,-10.46,"29,550,322","36,208,495.80"
6 Months,JAZIRA TAKAFUL,,12.84,13,10.36,11.5,-1.34,-10.44,"11,224,121","700,356.24"
6 Months,ALKATHIRI,,2.12,2.26,1.75,1.9,-0.22,-10.38,"277,345,159","5,800,911.90"
6 Months,RIYADH CABLES,,138.20,143.8,106.1,123.9,-14.3,-10.35,"23,535,744","19,381,296.70"
6 Months,EXTRA,,90.55,93,74.6,81.3,-9.25,-10.22,"25,306,098","12,324,670.70"
6 Months,GO TELECOM,,104.40,109.8,80.5,94.05,-10.35,-9.91,"27,045,612","42,751,183.15"
6 Months,SMASCO,,6.09,6.35,4.89,5.49,-0.6,-9.85,"217,962,020","4,922,378.27"
6 Months,ALDREES,,143.30,154.1,110.7,129.4,-13.9,-9.70,"39,410,059","19,031,758.10"
6 Months,MOUWASAT,,78.70,79.75,58.65,71.15,-7.55,-9.59,"53,360,855","23,018,933.55"
6 Months,LAZURDE,,12.95,12.95,10.9,11.72,-1.23,-9.50,"17,744,062","815,327.59"
6 Months,GAS,,15.40,16.43,12.02,13.95,-1.45,-9.42,"33,649,405","4,209,943.36"
6 Months,SULAIMAN ALHABIB,,276.00,281.2,215,251,-25,-9.06,"22,628,809","56,479,636.00"
6 Months,ZOUJAJ,,41.12,42.5,34,37.4,-3.72,-9.05,"15,775,328","6,630,862.52"
6 Months,DERAYAH REIT,,5.68,5.75,4.97,5.18,-0.5,-8.80,"9,614,509","352,807.43"
6 Months,AMERICANA,,2.06,2.25,1.62,1.88,-0.18,-8.74,"4,005,584,390","25,232,407.54"
6 Months,NAQI,,56.15,64.8,50.05,51.25,-4.9,-8.73,"7,723,316","2,199,213.80"
6 Months,BJAZ,,12.92,13.09,10.81,11.85,-1.07,-8.28,"419,086,591","44,954,108.13"
6 Months,MUSHARAKA REIT,,4.43,4.44,4.01,4.09,-0.34,-7.67,"6,098,562","632,562.57"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.4,-4.6,-7.67,"11,763,868","2,771,069.20"
6 Months,RIYAD REIT,,5.43,5.45,4.7,5.02,-0.41,-7.55,"12,503,960","597,585.27"
6 Months,ALISTITHMAR REIT,,8.05,8.5,6.83,7.45,-0.6,-7.45,"8,476,651","258,998.76"
6 Months,TAWUNIYA,,138.50,143.8,111.8,128.2,-10.3,-7.44,"41,492,793","20,010,347.00"
6 Months,ALBILAD,,29.16,30.16,23.72,27,-2.16,-7.41,"220,269,260","124,498,897.98"
6 Months,OASIS,,2.63,2.98,2.09,2.44,-0.19,-7.22,"167,397,847","2,028,354.69"
6 Months,SAUDI CERAMICS,,31.60,32.2,24.1,29.36,-2.24,-7.09,"35,713,842","11,122,885.14"
6 Months,SAL,,179.00,184.5,148.2,166.6,-12.4,-6.93,"22,176,965","36,873,265.80"
6 Months,ALRAJHI TAKAFUL,,118.00,120.3,67.5,109.9,-8.1,-6.86,"38,970,885","60,250,550.50"
6 Months,MEFIC REIT,,3.81,3.82,3.34,3.56,-0.25,-6.56,"18,364,862","203,745.56"
6 Months,JAMJOOM PHARMA,,163.00,165.3,125,152.8,-10.2,-6.26,"10,400,674","4,834,586.60"
6 Months,SSP,,53.60,55.6,35.8,50.6,-3,-5.60,"27,521,620","33,104,341.95"
6 Months,JADWA REIT ALHARAMAIN,,5.13,5.24,4.75,4.85,-0.28,-5.46,"6,804,556","183,372.27"
6 Months,CHERRY,,26.40,31.68,22.42,25.04,-1.36,-5.15,"71,543,899","4,144,153.33"
6 Months,MESC,,30.76,31.6,18.21,29.18,-1.58,-5.14,"66,583,216","11,941,314.82"
6 Months,MULKIA REIT,,4.90,4.92,4.3,4.65,-0.25,-5.10,"8,200,866","914,825.10"
6 Months,KEC,,12.22,13.18,11.03,11.6,-0.62,-5.07,"25,687,952","1,672,112.17"
6 Months,DAR ALARKAN,,18.65,20.42,14.58,17.74,-0.91,-4.88,"141,196,082","16,978,000.91"
6 Months,STC,,45.00,45.38,40.2,43.18,-1.82,-4.04,"351,984,499","179,231,343.18"
6 Months,ARABIAN MILLS,,42.10,43.5,35.6,40.4,-1.7,-4.04,"11,683,265","3,771,067.68"
6 Months,GIG,,26.00,26.38,20.84,25.02,-0.98,-3.77,"14,191,327","5,350,547.54"
6 Months,BURUJ,,16.55,16.8,15.74,16.01,-0.54,-3.26,"531,540","1,872,712.11"
6 Months,SAIB,,13.97,14.43,12.26,13.58,-0.39,-2.79,"65,637,714","4,618,621.41"
6 Months,BATIC,,2.28,2.34,1.87,2.22,-0.06,-2.63,"891,009,285","34,750,152.64"
6 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,143.6,-3.6,-2.45,"11,171,369","9,297,895.10"
6 Months,ENAYA,,8.90,9.5,6.4,8.7,-0.2,-2.25,"32,983,518","2,184,044.49"
6 Months,SMC HEALTHCARE,,19.59,21.49,17.3,19.2,-0.39,-1.99,"81,367,818","26,142,831.87"
6 Months,FOURTH MILLING,,3.83,4,3.45,3.76,-0.07,-1.83,"145,860,544","14,650,300.42"
6 Months,SPIMACO,,29.82,32.6,24.96,29.3,-0.52,-1.74,"50,995,405","29,538,531.28"
6 Months,SABIC,,60.85,62.35,48.2,59.8,-1.05,-1.73,"214,966,971","76,784,158.80"
6 Months,MCDC,,86.55,93,73,85.1,-1.45,-1.68,"12,650,662","8,477,000.30"
6 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.88,-0.13,-1.44,"4,690,056","32,700.27"
6 Months,Al RAJHI REIT,,8.27,8.38,7.7,8.17,-0.1,-1.21,"25,169,452","839,945.52"
6 Months,ALASEEL,,3.74,4.07,3.18,3.7,-0.04,-1.07,"131,194,707","4,203,633.85"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.1,-0.07,-0.86,"25,026,875","1,671,792.30"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.75,-0.03,-0.52,"13,774,233","488,018.00"
6 Months,JADWA REIT SAUDI,,11.22,11.7,10.42,11.19,-0.03,-0.27,"17,970,698","1,745,849.48"
6 Months,QACCO,,42.60,44.22,41.06,42.5,-0.1,-0.23,"20,299,670","12,138,078.52"
6 Months,ALINMA RETAIL REIT,,4.60,4.81,4.32,4.59,-0.01,-0.22,"32,293,892","2,121,429.85"
3 Months,PETRO RABIGH,,6.76,11.35,6.37,10.89,4.13,61.09,"310,636,070","83,895,026.17"
3 Months,EIC,,11.20,17.65,11,17.35,6.15,54.91,"264,543,931","69,457,821.77"
3 Months,ALRAJHI TAKAFUL,,78.00,114.3,67.5,109.9,31.9,40.90,"26,535,736","60,250,550.50"
3 Months,EAST PIPES,,131.90,183.7,126.2,183.7,51.8,39.27,"22,116,902","121,515,174.90"
3 Months,SABIC AGRI-NUTRIENTS,,118.70,156.9,113.5,156.9,38.2,32.18,"56,856,961","209,728,120.00"
3 Months,SSP,,38.36,51.65,35.8,50.6,12.24,31.91,"18,293,574","33,104,341.95"
3 Months,BUPA ARABIA,,137.70,182,131.4,180.4,42.7,31.01,"12,094,486","31,251,908.80"
3 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.29,1.25,30.94,"13,466,269","787,372.81"
3 Months,MESC,,22.33,29.98,18.21,29.18,6.85,30.68,"31,413,592","11,941,314.82"
3 Months,APC,,4.91,6.4,4.26,6.27,1.36,27.70,"321,437,853","67,636,746.26"
3 Months,TAIBA,,33.56,43.5,30.5,42.8,9.24,27.53,"9,611,338","7,881,232.00"
3 Months,TECO,,11.80,15.9,11.6,15,3.2,27.12,"70,324,155","8,432,199.06"
3 Months,YANSAB,,27.56,36.46,24,34.8,7.24,26.27,"71,119,933","49,049,993.76"
3 Months,SAUDI ENERGY,,14.07,17.49,13,17.49,3.42,24.31,"127,637,941","83,691,783.61"
3 Months,CHEMANOL,,7.37,9.4,5.88,9.1,1.73,23.47,"38,899,945","8,843,736.88"
3 Months,KINGDOM,,8.11,10.49,7.8,10,1.89,23.30,"58,517,723","13,606,804.64"
3 Months,RETAL,,11.32,14.36,10.94,13.85,2.53,22.35,"72,672,763","6,838,912.38"
3 Months,RAOOM,,62.05,78.9,52,74.45,12.4,19.98,"3,889,452","8,774,233.25"
3 Months,SIIG,,11.87,14.64,11.52,14.17,2.3,19.38,"66,504,837","27,075,153.73"
3 Months,SAVOLA GROUP,,22.25,27.2,20.45,26.06,3.81,17.12,"41,019,750","13,778,935.18"
3 Months,ENAYA,,7.43,9.3,6.54,8.7,1.27,17.09,"22,026,782","2,184,044.49"
3 Months,NAHDI,,92.85,108.7,91,108.7,15.85,17.07,"12,619,385","36,208,495.80"
3 Months,MEDGULF,,12.21,16.3,11.84,14.09,1.88,15.40,"66,357,992","6,034,857.73"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.2,7.7,14.95,"27,820,547","35,878,595.30"
3 Months,BSF,,17.77,20.27,17.36,20.27,2.5,14.07,"171,241,148","59,182,289.80"
3 Months,SAUDI CABLE,,139.50,175.9,137,159,19.5,13.98,"2,937,523","2,106,567.90"
3 Months,SISCO HOLDING,,28.44,35.3,25.3,32.38,3.94,13.85,"29,589,484","27,115,884.08"
3 Months,ZAIN KSA,,10.69,12.1,10.48,12.05,1.36,12.72,"113,107,279","87,586,312.03"
3 Months,SAPTCO,,9.83,12.25,8,11.01,1.18,12.00,"40,401,669","16,059,485.98"
3 Months,ALUJAIN,,24.90,29.4,20.41,27.88,2.98,11.97,"38,257,213","17,714,043.68"
3 Months,AMERICANA,,1.68,2.12,1.63,1.88,0.2,11.90,"2,042,786,832","25,232,407.54"
3 Months,ALJOUF,,45.00,53.9,43.38,50.35,5.35,11.89,"6,887,264","1,226,434.70"
3 Months,BAHRI,,28.96,34,28.02,32.4,3.44,11.88,"57,347,498","16,708,001.58"
3 Months,RASAN,,123.90,146.2,118,138.5,14.6,11.78,"28,393,097","23,429,317.30"
3 Months,GAS,,12.48,14.69,12.02,13.95,1.47,11.78,"18,528,935","4,209,943.36"
3 Months,LUBEREF,,100.90,115.4,85.1,112.7,11.8,11.69,"16,360,975","65,748,559.40"
3 Months,ALINMA,,26.70,29.8,25.88,29.8,3.1,11.61,"364,537,146","185,631,164.08"
3 Months,GIG,,22.46,26.1,21.36,25.02,2.56,11.40,"7,928,448","5,350,547.54"
3 Months,CHEMICAL,,7.19,8.63,6.81,8,0.81,11.27,"498,559,245","94,208,810.25"
3 Months,TASNEE,,9.15,10.28,8.05,10.18,1.03,11.26,"87,718,119","29,514,762.18"
3 Months,ALMAJED OUD,,140.90,172.3,137.6,156.5,15.6,11.07,"3,896,084","19,504,779.00"
3 Months,SAB,,33.62,37.44,32.34,37.3,3.68,10.95,"120,394,937","147,106,667.38"
3 Months,SAUDI ARAMCO,,24.98,27.76,24.6,27.6,2.62,10.49,"875,790,481","646,970,163.34"
3 Months,FIRST MILLS,,49.40,57.1,45.1,54.55,5.15,10.43,"2,918,812","1,977,703.95"
3 Months,TAWUNIYA,,116.50,143.8,114.3,128.2,11.7,10.04,"21,216,323","20,010,347.00"
3 Months,ATAA,,51.60,59.95,49.6,56.7,5.1,9.88,"3,296,911","1,657,330.30"
3 Months,GULF UNION ALAHLIA,,10.44,11.95,9,11.47,1.03,9.87,"7,126,636","5,625,908.22"
3 Months,ACC,,21.90,24.39,21,24.06,2.16,9.86,"9,085,485","7,218,096.57"
3 Months,SAUDI KAYAN,,4.78,5.89,4.5,5.25,0.47,9.83,"511,724,100","37,171,280.24"
3 Months,ALASEEL,,3.37,4.07,3.27,3.7,0.33,9.79,"96,185,676","4,203,633.85"
3 Months,SAUDI GERMAN HEALTH,,33.36,37.88,28.66,36.36,3,8.99,"53,176,830","33,216,752.48"
3 Months,ALSAIF GALLERY,,6.19,6.88,6.11,6.71,0.52,8.40,"14,355,683","772,947.38"
3 Months,SIPCHEM,,15.20,16.8,13.13,16.47,1.27,8.36,"172,057,157","28,476,740.03"
3 Months,ALBILAD,,24.93,27.4,23.72,27,2.07,8.30,"132,092,467","124,498,897.98"
3 Months,ARABIAN MILLS,,37.32,41.06,35.6,40.4,3.08,8.25,"6,622,701","3,771,067.68"
3 Months,EMAAR EC,,9.71,11.78,7.96,10.51,0.8,8.24,"37,481,427","12,212,513.59"
3 Months,ADES,,17.05,19.38,15.36,18.44,1.39,8.15,"124,845,514","42,119,830.80"
3 Months,SPIMACO,,27.18,32.6,25.4,29.3,2.12,7.80,"32,044,095","29,538,531.28"
3 Months,SABIC,,55.55,61,50.3,59.8,4.25,7.65,"122,745,223","76,784,158.80"
3 Months,BINDAWOOD,,4.69,5.23,4.1,5.04,0.35,7.46,"61,626,927","11,031,103.81"
3 Months,DALLAH HEALTH,,126.30,140.7,90,135.4,9.1,7.21,"8,811,498","5,562,025.80"
3 Months,FOURTH MILLING,,3.52,4,3.45,3.76,0.24,6.82,"92,820,756","14,650,300.42"
3 Months,ALYAMAMAH STEEL,,36.20,40.3,33,38.66,2.46,6.80,"18,707,764","13,088,798.48"
3 Months,RIBL,,20.70,22.42,19.37,22.1,1.4,6.76,"190,363,031","118,847,582.08"
3 Months,MCDC,,79.75,93,73,85.1,5.35,6.71,"6,488,418","8,477,000.30"
3 Months,SEDCO CAPITAL REIT,,6.98,7.49,6.56,7.44,0.46,6.59,"14,634,707","2,043,775.32"
3 Months,JARIR,,13.48,14.44,13,14.34,0.86,6.38,"96,801,988","25,195,544.58"
3 Months,OGC,,24.70,28.16,21.9,26.24,1.54,6.23,"16,105,826","3,663,766.08"
3 Months,JAMJOOM PHARMA,,143.90,155.3,125,152.8,8.9,6.18,"7,298,116","4,834,586.60"
3 Months,JADWA REIT SAUDI,,10.54,11.7,10.42,11.19,0.65,6.17,"10,648,588","1,745,849.48"
3 Months,JAZADCO,,8.21,9.15,7.56,8.7,0.49,5.97,"4,793,178","264,408.36"
3 Months,BONYAN REIT,,9.24,9.79,9.15,9.77,0.53,5.74,"3,483,337","312,485.84"
3 Months,ALINMA RETAIL REIT,,4.35,4.81,4.32,4.59,0.24,5.52,"19,757,224","2,121,429.85"
3 Months,GO TELECOM,,89.15,101.4,80.5,94.05,4.9,5.50,"14,315,637","42,751,183.15"
3 Months,ZOUJAJ,,35.52,39.38,34,37.4,1.88,5.29,"8,616,418","6,630,862.52"
3 Months,SAUDI CERAMICS,,27.94,29.64,24.1,29.36,1.42,5.08,"18,579,034","11,122,885.14"
3 Months,ALISTITHMAR REIT,,7.09,8.27,6.83,7.45,0.36,5.08,"3,449,875","258,998.76"
3 Months,DAR ALARKAN,,16.89,20.42,16.26,17.74,0.85,5.03,"67,994,654","16,978,000.91"
3 Months,BATIC,,2.12,2.33,1.87,2.22,0.1,4.72,"490,459,538","34,750,152.64"
3 Months,MOUWASAT,,68.00,73.95,58.65,71.15,3.15,4.63,"26,067,386","23,018,933.55"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,Al RAJHI REIT,,7.82,8.24,7.7,8.17,0.35,4.48,"12,821,657","839,945.52"
3 Months,TANMIAH,,58.35,63,44.6,60.85,2.5,4.28,"4,557,390","6,216,938.55"
3 Months,ALAHLI REIT 1,,6.33,6.63,5.8,6.59,0.26,4.11,"2,987,354","424,112.39"
3 Months,ALRAJHI,,103.50,109.6,95,107.6,4.1,3.96,"219,958,441","658,256,622.50"
3 Months,ALDREES,,124.70,134.2,110.7,129.4,4.7,3.77,"21,069,753","19,031,758.10"
3 Months,BJAZ,,11.44,12.77,11.02,11.85,0.41,3.58,"216,153,041","44,954,108.13"
3 Months,MODERN MILLS,,27.14,29.68,24.9,28.1,0.96,3.54,"8,146,880","2,043,490.52"
3 Months,SNB,,42.70,45.24,39,43.94,1.24,2.90,"318,982,570","266,109,673.86"
3 Months,TALEEM REIT,,9.93,10.39,9.4,10.19,0.26,2.62,"3,691,069","167,804.58"
3 Months,DERAYAH REIT,,5.05,5.4,4.97,5.18,0.13,2.57,"4,557,336","352,807.43"
3 Months,ALAKARIA,,13.09,15.38,12.34,13.42,0.33,2.52,"59,866,200","6,598,731.11"
3 Months,ANB,,21.60,23.24,19.6,22.01,0.41,1.90,"102,816,363","43,354,939.65"
3 Months,SMC HEALTHCARE,,18.87,21.49,17.3,19.2,0.33,1.75,"32,621,019","26,142,831.87"
3 Months,SASCO,,52.60,58.15,49.9,53.5,0.9,1.71,"14,747,635","17,974,966.60"
3 Months,JABAL OMAR,,15.11,17,13.88,15.34,0.23,1.52,"276,585,576","58,757,968.22"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,7.98,8.18,7.9,8.1,0.12,1.50,"14,608,068","1,671,792.30"
3 Months,SAIB,,13.38,14.43,12.26,13.58,0.2,1.49,"39,205,566","4,618,621.41"
3 Months,ADVANCED,,27.74,28.36,21.55,28.14,0.4,1.44,"111,254,944","45,877,664.50"
3 Months,ALSAGR INSURANCE,,9.93,10.6,8.56,10.04,0.11,1.11,"13,803,811","1,194,685.30"
3 Months,AL MAATHER REIT,,8.80,9.31,8.51,8.88,0.08,0.91,"2,283,317","32,700.27"
3 Months,MAADEN,,71.50,79.9,63.6,72.1,0.6,0.84,"130,665,975","166,815,336.35"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SPPC,,8.09,8.7,6.19,8.15,0.06,0.74,"17,793,553","2,364,582.56"
3 Months,MULKIA REIT,,4.62,4.76,4.3,4.65,0.03,0.65,"4,515,880","914,825.10"
3 Months,FAKEEH CARE,,33.88,36,27.2,34.1,0.22,0.65,"11,101,779","2,156,505.96"
3 Months,RIYAD REIT,,4.99,5.27,4.7,5.02,0.03,0.60,"5,439,112","597,585.27"
3 Months,LAZURDE,,11.66,12.4,10.9,11.72,0.06,0.51,"10,390,591","815,327.59"
3 Months,ALMUNAJEM,,52.85,57.75,47,53.05,0.2,0.38,"11,684,825","28,891,312.10"
3 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.75,0.02,0.35,"6,798,979","488,018.00"
3 Months,ETIHAD ETISALAT,,67.70,71.6,58,67.8,0.1,0.15,"49,773,634","137,343,261.35"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,124.00,129,70.5,79.05,-44.95,-36.25,"11,599,267","12,965,331.40"
3 Months,NICE ONE,,17.91,18.55,11.43,11.5,-6.41,-35.79,"41,932,955","13,332,081.42"
3 Months,SFICO,,64.35,67.7,40.08,42.74,-21.61,-33.58,"8,800,396","6,698,524.32"
3 Months,ELM,,798.00,807.5,504.5,547,-251,-31.45,"8,671,169","125,015,369.00"
3 Months,RED SEA,,29.80,31,19.3,21.39,-8.41,-28.22,"26,635,652","5,175,376.51"
3 Months,LUMI,,48.00,49.86,34.16,35.26,-12.74,-26.54,"14,043,973","12,634,180.82"
3 Months,NASEEJ,,31.30,32.44,20,23.78,-7.52,-24.03,"19,243,958","1,892,551.87"
3 Months,ALKHALEEJ TRNG,,20.35,21.43,15.14,15.5,-4.85,-23.83,"18,396,288","9,064,401.66"
3 Months,JAHEZ,,14.29,15,10.72,10.96,-3.33,-23.30,"88,877,813","13,230,235.62"
3 Months,JOUF CEMENT,,6.42,6.48,4.68,4.98,-1.44,-22.43,"18,227,098","709,217.76"
3 Months,THEEB,,36.82,37.22,27.7,28.58,-8.24,-22.38,"25,926,694","53,910,012.06"
3 Months,SPORT CLUBS,,8.36,9.3,6.33,6.49,-1.87,-22.37,"111,809,733","23,031,735.35"
3 Months,ARDCO,,22.58,23.4,17.02,18.02,-4.56,-20.19,"16,633,278","7,065,618.09"
3 Months,CGS,,9.41,10.95,6.53,7.51,-1.9,-20.19,"59,821,424","9,064,433.62"
3 Months,SAICO,,11.11,12.15,8.3,8.89,-2.22,-19.98,"11,069,098","1,437,582.89"
3 Months,UCA,,3.74,4.29,2.67,3,-0.74,-19.79,"36,911,914","1,207,612.53"
3 Months,BAAZEEM,,6.68,6.86,4.9,5.41,-1.27,-19.01,"25,413,624","1,615,103.09"
3 Months,ALETIHAD,,7.96,8.78,6.05,6.45,-1.51,-18.97,"11,570,104","380,766.45"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CHUBB,,22.75,25.3,15.7,18.51,-4.24,-18.64,"28,980,438","6,582,983.21"
3 Months,MEPCO,,20.80,21.69,15.7,16.96,-3.84,-18.46,"39,931,412","18,460,097.82"
3 Months,BURGERIZZR,,8.92,10.46,7.1,7.28,-1.64,-18.39,"31,191,582","1,958,431.21"
3 Months,DERAYAH,,25.98,27.96,20.81,21.26,-4.72,-18.17,"32,638,034","5,956,701.56"
3 Months,RAYDAN,,21.55,22.57,17,17.66,-3.89,-18.05,"2,907,132","1,202,729.29"
3 Months,ENTAJ,,31.10,31.76,23.8,25.56,-5.54,-17.81,"4,193,288","2,406,382.12"
3 Months,ARABIAN DRILLING,,103.90,107,76.45,85.4,-18.5,-17.81,"12,397,625","28,332,373.55"
3 Months,BUILD STATION,,53.40,59.95,43.02,43.98,-9.42,-17.64,"5,721,626","2,466,347.68"
3 Months,SVCP,,21.50,24.5,16.37,17.71,-3.79,-17.63,"4,858,111","1,279,958.98"
3 Months,MUTAKAMELA,,11.29,11.85,8.2,9.3,-1.99,-17.63,"4,583,792","330,929.31"
3 Months,FLYNAS,,61.00,64.45,48.2,50.25,-10.75,-17.62,"42,731,339","46,103,736.81"
3 Months,NAYIFAT,,12.05,12.65,9.72,9.94,-2.11,-17.51,"10,501,112","2,354,816.12"
3 Months,ACIG,,7.70,8.18,5.7,6.4,-1.3,-16.88,"16,766,531","928,073.13"
3 Months,NOFOTH,,9.50,10.69,7.66,7.93,-1.57,-16.53,"10,270,172","245,808.28"
3 Months,TASHEEL,,151.60,157,119.3,127,-24.6,-16.23,"6,758,698","20,524,553.40"
3 Months,TAMKEEN,,52.00,56.5,43.2,43.62,-8.38,-16.12,"4,346,201","2,863,491.32"
3 Months,ARAB SEA,,4.35,4.48,3.32,3.65,-0.7,-16.09,"37,590,641","3,302,815.29"
3 Months,CENOMI RETAIL,,18.78,19.06,13.83,15.8,-2.98,-15.87,"71,364,966","7,434,528.45"
3 Months,SHAKER,,18.75,18.83,14.34,15.83,-2.92,-15.57,"14,464,049","5,560,091.92"
3 Months,ABO MOATI,,48.50,51.8,33.24,41,-7.5,-15.46,"26,083,902","4,581,935.48"
