period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,DBS,,12.50,14.32,9.95,11,-1.5,-12.00,"304,210,183","13,747,452.33"
6 Months,CHEMANOL,,31.43,42.26,26.44,27.7,-3.73,-11.87,"11,727,834","2,847,377.14"
6 Months,MRNA,,9.13,9.48,7.29,8.08,-1.05,-11.50,"9,445,506","131,211.22"
6 Months,MCDC,,87.90,94.6,73,78.1,-9.8,-11.15,"17,381,590","4,364,706.90"
6 Months,AMIANTIT,,14.82,16.67,11.76,13.17,-1.65,-11.13,"55,778,164","14,652,760.93"
6 Months,ALISTITHMAR REIT,,7.67,7.95,6.72,6.82,-0.85,-11.08,"8,931,467","173,060.88"
6 Months,EQUIPMENT HOUSE,,30.88,34.2,26,27.52,-3.36,-10.88,"7,135,522","1,318,990.92"
6 Months,ALANDALUS,,16.43,16.92,13.52,14.67,-1.76,-10.71,"7,861,160","258,043.34"
6 Months,FITAIHI GROUP,,2.75,2.81,2.28,2.46,-0.29,-10.55,"148,336,825","1,915,734.58"
6 Months,NGC,,15.01,15.88,13,13.43,-1.58,-10.53,"13,786,456","587,740.63"
6 Months,FARM SUPERSTORES,,13.66,14,11.82,12.29,-1.37,-10.03,"6,686,247","364,217.85"
6 Months,CHUBB,,20.28,21,15.7,18.27,-2.01,-9.91,"46,157,673","3,521,575.05"
6 Months,SAUDI CERAMICS,,27.30,31.46,23.7,24.62,-2.68,-9.82,"31,489,940","3,382,860.80"
6 Months,CMCER,,6.19,6.5,5.18,5.6,-0.59,-9.53,"103,785,808","4,397,777.64"
6 Months,SADR,,2.78,2.96,2.36,2.52,-0.26,-9.35,"227,912,932","3,867,791.23"
6 Months,SAUDI GERMAN HEALTH,,34.56,40.54,28.66,31.38,-3.18,-9.20,"73,408,725","10,793,128.04"
6 Months,MAADEN,,71.25,73.8,54.9,64.8,-6.45,-9.05,"230,429,508","55,381,731.65"
6 Months,RIYADH CEMENT,,24.69,25.44,20.87,22.47,-2.22,-8.99,"19,159,960","2,662,858.92"
6 Months,AMAK,,96.00,104,67,87.5,-8.5,-8.85,"48,092,291","20,254,269.70"
6 Months,SHL,,16.00,17,13.3,14.6,-1.4,-8.75,"13,039,414","153,245.23"
6 Months,ALBABTAIN,,67.05,74.6,52.5,61.2,-5.85,-8.72,"54,947,165","30,769,955.30"
6 Months,2P,,7.35,7.61,5.95,6.71,-0.64,-8.71,"69,140,330","6,970,754.51"
6 Months,SULAIMAN ALHABIB,,252.00,259.8,210.1,230.6,-21.4,-8.49,"21,730,731","19,094,696.50"
6 Months,TAMKEEN,,50.80,51.15,43.2,46.58,-4.22,-8.31,"9,837,762","4,783,976.36"
6 Months,MEFIC REIT,,3.62,3.7,3.27,3.32,-0.3,-8.29,"13,681,516","76,259.62"
6 Months,MAHARAH,,5.07,5.57,4.36,4.66,-0.41,-8.09,"496,801,910","18,760,265.83"
6 Months,ETIHAD ETISALAT,,69.35,70.6,58,63.8,-5.55,-8.00,"111,895,824","36,632,512.45"
6 Months,SINAD HOLDING,,8.69,9.66,7.58,8,-0.69,-7.94,"14,274,522","909,599.03"
6 Months,ALAMAR,,45.62,48.8,36.6,42,-3.62,-7.94,"12,781,156","3,396,045.76"
6 Months,DWF,,97.45,105,82.1,89.75,-7.7,-7.90,"4,533,743","1,670,802.20"
6 Months,MOUWASAT,,67.05,73.95,58.65,61.8,-5.25,-7.83,"45,681,399","10,261,667.30"
6 Months,UACC,,13.29,14.54,11.08,12.25,-1.04,-7.83,"11,358,402","374,545.52"
6 Months,SAUDI KAYAN,,5.58,6.2,4.5,5.15,-0.43,-7.71,"1,004,188,456","18,479,984.95"
6 Months,BINDAWOOD,,4.81,5.47,4.1,4.45,-0.36,-7.48,"107,355,108","3,058,699.32"
6 Months,SIIG,,13.40,15.34,11.85,12.41,-0.99,-7.39,"115,046,688","5,030,848.93"
6 Months,AVALON PHARMA,,64.22,65.13,53.88,59.55,-4.67,-7.27,"15,243,008","6,756,779.00"
6 Months,MAADANIYAH,,13.01,13.42,10.7,12.07,-0.94,-7.23,"17,121,205","4,353,156.90"
6 Months,BAAZEEM,,5.95,6.27,4.9,5.54,-0.41,-6.89,"62,660,000","2,396,132.43"
6 Months,ALRAJHI,,69.73,73.4,62,65,-4.73,-6.78,"708,497,685","421,050,253.25"
6 Months,AICC,,8.99,9.12,7.96,8.41,-0.58,-6.45,"12,834,755","2,256,167.65"
6 Months,ALDREES,,126.70,134.2,105.3,118.7,-8,-6.31,"36,322,024","23,969,589.60"
6 Months,OGC,,25.54,29.76,21.9,23.97,-1.57,-6.15,"24,438,582","539,022.58"
6 Months,JAHEZ,,12.38,14.7,10.72,11.63,-0.75,-6.06,"258,991,806","4,294,706.42"
6 Months,ADVANCED,,25.66,28.84,21.55,24.12,-1.54,-6.00,"146,489,277","5,601,748.72"
6 Months,LAZURDE,,11.40,12.4,10.27,10.74,-0.66,-5.79,"21,297,265","2,069,173.47"
6 Months,NAHDI,,98.55,110,89.75,93.05,-5.5,-5.58,"17,066,041","15,430,649.20"
6 Months,AZM,,23.20,25.48,20.16,21.93,-1.27,-5.47,"14,114,728","771,325.01"
6 Months,ALBILAD,,26.38,27.62,23.72,24.94,-1.44,-5.46,"206,118,938","29,855,482.72"
6 Months,SADAFCO,,214.00,240,187,202.5,-11.5,-5.37,"4,014,580","4,302,635.90"
6 Months,UCA,,3.54,3.68,2.67,3.35,-0.19,-5.37,"71,634,698","2,799,667.66"
6 Months,SIECO,,2.47,2.62,2.12,2.34,-0.13,-5.26,"472,069,554","4,169,975.21"
6 Months,ARABIAN DRILLING,,91.80,96.35,76.45,87.05,-4.75,-5.17,"19,499,357","3,077,561.65"
6 Months,ALASEEL,,3.64,3.92,3.3,3.46,-0.18,-4.95,"82,758,137","2,756,358.46"
6 Months,ABO MOATI,,43.00,47.26,33.24,40.94,-2.06,-4.79,"41,998,884","19,595,149.48"
6 Months,RIYAD REIT,,5.11,5.22,4.7,4.87,-0.24,-4.70,"12,344,750","575,485.41"
6 Months,CATRION,,78.05,79.95,65.75,74.4,-3.65,-4.68,"27,428,814","13,596,640.30"
6 Months,ALHAMMADI,,26.24,28.96,23.42,25.08,-1.16,-4.42,"29,539,636","5,760,522.24"
6 Months,NORTHERN CEMENT,,6.93,7.3,6.31,6.63,-0.3,-4.33,"20,032,429","313,766.39"
6 Months,SAUDI RE,,25.78,29.1,21.1,24.68,-1.1,-4.27,"68,956,308","14,302,306.33"
6 Months,SABIC AGRI-NUTRIENTS,,128.00,159.3,115.5,122.7,-5.3,-4.14,"87,578,188","21,504,765.30"
6 Months,TECO,,15.02,18.08,12.25,14.4,-0.62,-4.13,"80,215,326","3,739,196.98"
6 Months,SAICO,,11.52,11.69,8.3,11.08,-0.44,-3.82,"35,036,554","2,377,723.26"
6 Months,RED SEA,,23.91,28.2,19.3,23.01,-0.9,-3.76,"132,823,574","8,509,137.41"
6 Months,ALJAZIRA REIT,,11.50,12.2,9.92,11.09,-0.41,-3.57,"4,734,414","335,234.78"
6 Months,GO TELECOM,,91.50,100.9,80.5,88.45,-3.05,-3.33,"22,907,521","17,595,560.80"
6 Months,BATIC,,2.10,2.36,1.87,2.03,-0.07,-3.33,"901,739,267","4,917,053.44"
6 Months,MEPCO,,19.11,19.93,15.64,18.5,-0.61,-3.19,"101,172,512","23,142,397.33"
6 Months,TASNEE,,9.07,10.8,8.05,8.79,-0.28,-3.09,"143,509,072","5,878,239.76"
6 Months,ALYAMAMAH STEEL,,39.02,43.5,33,37.82,-1.2,-3.08,"44,613,778","9,345,759.12"
6 Months,SAL,,175.30,186,148.2,170,-5.3,-3.02,"20,816,021","11,425,685.90"
6 Months,JADWA REIT ALHARAMAIN,,4.97,5.2,4.75,4.82,-0.15,-3.02,"5,165,580","136,962.13"
6 Months,JAZADCO,,8.37,9.14,7.56,8.12,-0.25,-2.99,"14,762,408","879,698.93"
6 Months,AL AZIZIAH REIT,,4.89,5.56,4.26,4.75,-0.14,-2.86,"14,328,500","128,209.44"
6 Months,STC,,44.80,44.88,40.2,43.56,-1.24,-2.77,"310,721,781","60,763,733.84"
6 Months,RASAN,,142.00,159.6,118,138.2,-3.8,-2.68,"52,644,024","20,915,632.10"
6 Months,ACC,,22.82,24.39,21.7,22.24,-0.58,-2.54,"21,625,711","6,532,430.35"
6 Months,RIBL,,20.78,22.42,19.37,20.3,-0.48,-2.31,"345,369,974","33,327,317.26"
6 Months,YCC,,15.09,16.81,13.87,14.77,-0.32,-2.12,"51,264,252","3,944,721.37"
6 Months,ASLAK,,17.98,19.47,15.1,17.64,-0.34,-1.89,"9,648,075","1,632,080.58"
6 Months,SAB,,34.02,37.92,31.64,33.42,-0.6,-1.76,"222,218,763","29,575,719.24"
6 Months,HB,,33.00,35.56,27,32.44,-0.56,-1.70,"5,654,102","1,669,452.60"
6 Months,ALINMA RETAIL REIT,,4.74,5.01,4.4,4.67,-0.07,-1.48,"39,556,341","1,994,917.84"
6 Months,TAIBA,,18.22,22.66,15.89,17.98,-0.24,-1.32,"34,159,662","1,717,275.03"
6 Months,MULKIA REIT,,4.57,4.69,4.3,4.51,-0.06,-1.31,"8,662,218","195,026.70"
6 Months,ZOUJAJ,,36.40,39.84,34,35.94,-0.46,-1.26,"18,906,047","1,714,264.78"
6 Months,SARCO,,50.60,57.1,43.68,50.05,-0.55,-1.09,"21,667,775","19,374,394.27"
6 Months,SNB,,42.10,44.32,37.32,41.74,-0.36,-0.86,"562,482,559","98,918,830.14"
6 Months,NASEEJ,,25.52,32.3,20,25.36,-0.16,-0.63,"43,970,030","14,330,688.34"
6 Months,ALKHABEER REIT,,5.66,5.83,5.5,5.63,-0.03,-0.53,"14,919,157","775,610.41"
6 Months,SAUDI DARB,,2.24,2.49,1.87,2.23,-0.01,-0.45,"687,997,944","10,112,409.74"
6 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.9,7.99,-0.03,-0.37,"24,843,011","991,356.78"
6 Months,SMASCO,,5.73,6.61,4.89,5.71,-0.02,-0.35,"250,693,951","6,070,984.31"
6 Months,GULF GENERAL,,3.89,4.31,3.55,3.88,-0.01,-0.26,"36,170,128","1,047,262.75"
6 Months,BJAZ,,11.78,12.55,11.02,11.77,-0.01,-0.08,"312,701,224","35,060,837.38"
3 Months,SFICO,,40.44,86.3,38.16,66,25.56,63.20,"42,805,961","68,955,311.95"
3 Months,MIS,,187.00,314,182.9,303.2,116.2,62.14,"4,957,882","16,671,198.00"
3 Months,TADCO,,5.80,10.97,5.8,9.37,3.57,61.55,"79,735,294","29,523,231.67"
3 Months,MUTAKAMELA,,8.70,14.8,8.37,13.14,4.44,51.03,"31,126,353","2,415,684.22"
3 Months,KEC,,11.69,17.68,11.45,17.5,5.81,49.70,"38,467,965","14,202,423.36"
3 Months,LIVA,,10.56,16.4,10.28,15.08,4.52,42.80,"31,464,503","3,078,618.12"
3 Months,ACIG,,5.90,8.75,5.65,8.41,2.51,42.54,"48,779,595","9,846,298.55"
3 Months,TAPRCO,,14.19,19.8,13.94,19.42,5.23,36.86,"15,301,519","16,664,468.29"
3 Months,ALETIHAD,,5.84,8.07,5.68,7.7,1.86,31.85,"44,148,057","5,566,601.43"
3 Months,AMERICANA,,1.87,2.48,1.85,2.45,0.58,31.02,"1,371,297,595","67,530,659.28"
3 Months,SIDC,,12.83,17.95,12.31,16.54,3.71,28.92,"39,311,776","1,552,569.89"
3 Months,GULF UNION ALAHLIA,,11.56,15.1,11.01,14.89,3.33,28.81,"8,969,832","591,547.21"
3 Months,ALMASAR ALSHAMIL,,20.67,27.72,20.05,26.52,5.85,28.30,"14,398,766","5,892,699.62"
3 Months,SPORT CLUBS,,6.77,8.79,6.58,8.5,1.73,25.55,"171,635,074","18,154,039.40"
3 Months,JABAL OMAR,,14.44,18.23,14.29,17.92,3.48,24.10,"218,656,758","35,943,067.66"
3 Months,FIPCO,,27.00,34.62,26,33.28,6.28,23.26,"5,589,379","1,164,022.44"
3 Months,NCLE,,118.70,152.4,114.3,146,27.3,23.00,"1,901,310","2,653,667.00"
3 Months,KINGDOM,,11.01,15.94,10.15,13.44,2.43,22.07,"110,609,312","6,780,071.95"
3 Months,CARE,,99.95,127,94.9,122,22.05,22.06,"10,017,997","2,912,359.70"
3 Months,MASAR,,15.00,18.8,14.54,18.2,3.2,21.33,"116,064,317","12,352,719.86"
3 Months,ALWASAIL INDUSTRIAL,,2.75,3.4,2.5,3.32,0.57,20.73,"114,337,701","11,038,870.44"
3 Months,GIG,,26.96,34.74,26.6,32.54,5.58,20.70,"11,044,058","432,121.52"
3 Months,SHARQIYAH DEV,,12.21,17.21,11.95,14.56,2.35,19.25,"42,507,695","5,616,724.32"
3 Months,WALAA,,10.14,11.98,9.18,11.94,1.8,17.75,"38,939,719","12,295,852.45"
3 Months,MEDGULF,,14.95,17.9,14.13,17.47,2.52,16.86,"62,121,650","33,457,514.89"
3 Months,MALATH INSURANCE,,8.82,11.2,8.21,10.3,1.48,16.78,"16,140,766","985,377.55"
3 Months,WATANIYA,,12.88,15.43,11.09,15.04,2.16,16.77,"25,978,252","4,267,688.52"
3 Months,NASEEJ,,21.73,32.3,21,25.36,3.63,16.71,"28,418,467","14,330,688.34"
3 Months,ANAAM HOLDING,,10.19,13.37,10.1,11.85,1.66,16.29,"40,769,956","3,916,571.96"
3 Months,SAUDI CABLE,,154.10,190.6,143.6,178.7,24.6,15.96,"2,972,448","3,318,042.60"
3 Months,DAR ALARKAN,,17.04,20,16.78,19.7,2.66,15.61,"49,335,499","7,343,115.72"
3 Months,UCIC,,24.78,28.94,24.13,28.18,3.4,13.72,"10,769,930","6,176,519.40"
3 Months,GAS,,14.42,18.19,13.92,16.28,1.86,12.90,"20,623,519","1,310,907.56"
3 Months,JARIR,,15.00,18.38,14.89,16.93,1.93,12.87,"172,009,480","16,608,496.53"
3 Months,SALAMA,,7.92,10.31,7.51,8.89,0.97,12.25,"19,285,185","1,622,738.45"
3 Months,SAICO,,9.88,11.4,9,11.08,1.2,12.15,"18,400,552","2,377,723.26"
3 Months,ARTEX,,10.19,13.3,10,11.37,1.18,11.58,"19,152,005","799,838.26"
3 Months,AMAK,,78.60,90.9,67,87.5,8.9,11.32,"25,687,493","20,254,269.70"
3 Months,SARCO,,44.96,57.1,43.68,50.05,5.09,11.32,"15,388,608","19,374,394.27"
3 Months,ALMARAI,,43.70,48.94,42.68,48.6,4.9,11.21,"48,612,803","23,402,953.00"
3 Months,THIMAR,,32.70,43.5,28.9,36.04,3.34,10.21,"16,303,170","6,866,094.60"
3 Months,OASIS,,2.56,3.13,2.46,2.82,0.26,10.16,"105,812,869","1,016,779.05"
3 Months,SAPTCO,,10.83,12.98,10.67,11.92,1.09,10.06,"47,659,772","15,214,292.59"
3 Months,MARAFIQ,,38.00,42.34,35.42,41.76,3.76,9.89,"25,351,797","43,725,427.00"
3 Months,UCA,,3.05,3.59,2.96,3.35,0.3,9.84,"41,503,453","2,799,667.66"
3 Months,ALMAWARID,,93.95,112.2,91.05,103,9.05,9.63,"8,355,033","8,645,208.30"
3 Months,RAYDAN,,14.60,16,13,16,1.4,9.59,"4,974,708","7,998,619.94"
3 Months,ALAHLI REIT 1,,6.40,7.04,6.37,7,0.6,9.38,"3,239,171","605,293.79"
3 Months,ASLAK,,16.13,19.47,15.21,17.64,1.51,9.36,"5,404,326","1,632,080.58"
3 Months,AMANA INSURANCE,,6.75,8.8,6.33,7.38,0.63,9.33,"48,982,913","3,081,043.66"
3 Months,BSF,,19.25,21.05,18.61,21.01,1.76,9.14,"106,141,131","23,370,360.99"
3 Months,SAUDI DARB,,2.05,2.49,2.04,2.23,0.18,8.78,"437,224,751","10,112,409.74"
3 Months,PETRO RABIGH,,15.84,18,11.81,17.23,1.39,8.78,"515,117,381","75,919,326.35"
3 Months,SPM,,57.80,70.55,54.4,62.75,4.95,8.56,"8,969,071","7,160,631.90"
3 Months,SNB,,38.50,41.9,37.32,41.74,3.24,8.42,"262,764,097","98,918,830.14"
3 Months,NAQI,,52.80,59.4,51.25,56.8,4,7.58,"2,083,341","1,970,871.40"
3 Months,ANB,,21.10,22.5,20.45,22.49,1.39,6.59,"79,293,851","10,714,915.62"
3 Months,TAWUNIYA,,136.80,161.6,122.6,145.7,8.9,6.51,"16,991,224","12,712,782.70"
3 Months,BAAN,,1.92,2.25,1.87,2.04,0.12,6.25,"287,443,576","5,424,648.93"
3 Months,SPPC,,7.38,9.73,6.52,7.83,0.45,6.10,"52,004,830","12,096,160.85"
3 Months,WAFRAH,,19.89,25.64,18.79,21.06,1.17,5.88,"18,410,658","3,304,950.72"
3 Months,SPIMACO,,29.06,32,27.88,30.72,1.66,5.71,"47,682,751","3,784,546.48"
3 Months,CMCER,,5.31,6.5,5.18,5.6,0.29,5.46,"69,565,354","4,397,777.64"
3 Months,HERFY FOODS,,14.89,16.19,13.14,15.69,0.8,5.37,"9,252,606","2,566,410.85"
3 Months,SULAIMAN ALHABIB,,219.50,241.9,210.1,230.6,11.1,5.06,"11,097,458","19,094,696.50"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SVCP,,16.99,20.24,15.94,17.77,0.78,4.59,"8,440,717","2,160,050.02"
3 Months,ALINMA,,23.60,25.38,23.04,24.68,1.08,4.58,"262,432,799","137,327,398.10"
3 Months,ARABIAN SHIELD,,11.80,12.74,10.96,12.32,0.52,4.41,"14,483,711","2,696,762.86"
3 Months,JAZIRA TAKAFUL,,11.16,13.11,10.96,11.65,0.49,4.39,"12,140,701","874,854.70"
3 Months,SAIB,,13.28,14.12,13.09,13.85,0.57,4.29,"34,558,771","1,754,291.22"
3 Months,ALDREES,,114.00,122.8,105.3,118.7,4.7,4.12,"19,497,025","23,969,589.60"
3 Months,EAST PIPES,,184.90,231.1,181.1,192.5,7.6,4.11,"14,367,557","5,535,126.50"
3 Months,ARAB SEA,,3.27,3.71,3.2,3.4,0.13,3.98,"44,374,946","1,048,608.16"
3 Months,HB,,31.20,35.56,30,32.44,1.24,3.97,"3,080,321","1,669,452.60"
3 Months,TAMKEEN,,44.82,50.95,43.54,46.58,1.76,3.93,"5,203,255","4,783,976.36"
3 Months,ACWA,,181.10,206.9,175.7,188,6.9,3.81,"39,341,284","43,120,817.50"
3 Months,MAADANIYAH,,11.63,13.23,11.28,12.07,0.44,3.78,"9,020,850","4,353,156.90"
3 Months,MAADEN,,62.70,65.9,54.9,64.8,2.1,3.35,"125,743,661","55,381,731.65"
3 Months,ALAMAR,,40.66,43.12,36.6,42,1.34,3.30,"6,471,533","3,396,045.76"
3 Months,BJAZ,,11.42,12.55,11.26,11.77,0.35,3.06,"151,406,823","35,060,837.38"
3 Months,ASTRA INDUSTRIAL,,135.20,140.3,121.3,139,3.8,2.81,"4,796,376","1,407,181.30"
3 Months,ALMUNAJEM,,60.25,67.15,56.75,61.85,1.6,2.66,"8,351,095","5,926,335.35"
3 Months,GULF GENERAL,,3.78,4.31,3.64,3.88,0.1,2.65,"20,311,376","1,047,262.75"
3 Months,NAYIFAT,,9.75,10.26,9.23,9.99,0.24,2.46,"6,946,975","1,447,631.50"
3 Months,AL MAATHER REIT,,9.01,9.25,8.85,9.23,0.22,2.44,"2,304,990","2,130,364.76"
3 Months,SAL,,166.00,186,161,170,4,2.41,"10,755,499","11,425,685.90"
3 Months,ALBILAD,,24.39,25.5,23.8,24.94,0.55,2.26,"93,447,829","29,855,482.72"
3 Months,DWF,,87.85,105,84.2,89.75,1.9,2.16,"2,577,375","1,670,802.20"
3 Months,CENOMI RETAIL,,14.00,15.32,11.88,14.3,0.3,2.14,"85,871,787","69,598,761.17"
3 Months,FITAIHI GROUP,,2.41,2.65,2.37,2.46,0.05,2.07,"81,097,231","1,915,734.58"
3 Months,OGC,,23.50,26.92,22.86,23.97,0.47,2.00,"7,828,053","539,022.58"
3 Months,GACO,,12.05,14.38,11.68,12.29,0.24,1.99,"9,953,912","1,144,742.93"
3 Months,CATRION,,73.00,79.95,65.75,74.4,1.4,1.92,"9,673,681","13,596,640.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ABO MOATI,,40.34,47.26,38.88,40.94,0.6,1.49,"19,865,416","19,595,149.48"
3 Months,SAUDI ENERGY,,16.71,18.48,16.17,16.94,0.23,1.38,"77,680,482","7,325,983.78"
3 Months,RAOOM,,71.00,81,61.25,71.85,0.85,1.20,"5,650,395","8,498,853.45"
3 Months,JAZADCO,,8.03,9.14,7.69,8.12,0.09,1.12,"10,054,292","879,698.93"
3 Months,AICC,,8.32,9.12,8,8.41,0.09,1.08,"9,264,381","2,256,167.65"
3 Months,STC,,43.14,44.88,42.26,43.56,0.42,0.97,"140,318,421","60,763,733.84"
3 Months,AVALON PHARMA,,59.00,64.5,56.7,59.55,0.55,0.93,"6,527,117","6,756,779.00"
3 Months,ALJAZIRA REIT,,10.99,12.2,10.66,11.09,0.1,0.91,"3,089,083","335,234.78"
3 Months,LEEJAM SPORTS,,78.85,84.9,69.65,79.5,0.65,0.82,"8,575,878","1,833,187.50"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,TANMIAH,,58.80,65.8,52.05,59.2,0.4,0.68,"6,022,066","6,749,040.05"
3 Months,ALSAGR INSURANCE,,11.33,12.7,10.22,11.39,0.06,0.53,"19,977,495","964,327.01"
3 Months,ARABIAN DRILLING,,86.60,96.35,78.5,87.05,0.45,0.52,"7,193,305","3,077,561.65"
3 Months,FOURTH MILLING,,4.03,4.42,3.8,4.05,0.02,0.50,"61,709,582","2,601,215.07"
3 Months,BCI,,24.88,25.5,22.56,25,0.12,0.48,"2,036,980","620,376.14"
3 Months,ALRAJHI TAKAFUL,,51.10,61.95,48.22,51.25,0.15,0.29,"26,035,875","9,241,152.35"
3 Months,ETIHAD ETISALAT,,63.65,67.75,59.3,63.8,0.15,0.24,"57,998,285","36,632,512.45"
3 Months,JADWA REIT ALHARAMAIN,,4.82,5.06,4.78,4.82,0,0.00,"2,305,145","136,962.13"
3 Months,TALCO,,35.14,38.08,30.42,35.14,0,0.00,"4,200,773","2,235,605.10"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,JOUF CEMENT,,4.90,5.16,4.78,4.9,0,0.00,"13,973,936","634,824.88"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,TASHEEL,,46.60,46.9,27.8,29.4,-17.2,-36.91,"24,393,349","12,399,183.94"
3 Months,CHEMANOL,,39.88,39.62,27.7,27.7,-12.18,-30.54,"2,347,466","2,847,377.14"
3 Months,ALARABIA,,94.00,98.6,64.85,65.6,-28.4,-30.21,"6,953,485","16,749,572.80"
3 Months,RETAL,,12.73,13.11,9,9.07,-3.66,-28.75,"76,960,105","6,350,198.29"
3 Months,MIAHONA,,15.20,16.6,11.02,11.02,-4.18,-27.50,"33,738,492","14,553,204.45"
3 Months,ALKATHIRI,,1.76,1.81,1.28,1.3,-0.46,-26.14,"162,983,775","9,368,528.77"
3 Months,LUMI,,35.70,35.96,26.42,26.9,-8.8,-24.65,"11,027,981","3,306,317.96"
3 Months,SRMG,,76.60,85.85,56.05,57.85,-18.75,-24.48,"12,460,329","15,852,053.55"
3 Months,SALEH ALRASHED,,49.16,50.5,36.6,37.92,-11.24,-22.86,"14,717,752","3,402,561.42"
3 Months,GASCO HOLDING,,77.60,79.2,59.55,60.05,-17.55,-22.62,"8,159,807","24,272,905.50"
3 Months,THEEB,,26.12,26.22,20.03,20.38,-5.74,-21.98,"38,789,440","15,282,324.22"
3 Months,SHAKER,,14.62,15.19,11.41,11.45,-3.17,-21.68,"47,615,889","17,936,764.84"
3 Months,NOFOTH,,7.46,7.9,5.77,5.88,-1.58,-21.18,"4,468,199","499,478.36"
3 Months,ENAYA,,12.15,12.42,8.5,9.6,-2.55,-20.99,"46,144,517","25,315,633.95"
3 Months,SENAAT,,33.90,36.04,26.38,27.08,-6.82,-20.12,"33,354,075","7,838,052.92"
3 Months,EXTRA,,79.00,80.6,62.5,63.2,-15.8,-20.00,"14,937,866","16,792,004.85"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALDAWAA,,46.96,48.92,37.5,38.62,-8.34,-17.76,"8,096,476","1,616,568.64"
3 Months,CGS,,7.92,8.4,6.11,6.52,-1.4,-17.68,"51,972,475","6,395,640.01"
3 Months,A.OTHAIM MARKET,,5.90,5.95,4.85,4.86,-1.04,-17.63,"71,291,636","9,522,487.96"
3 Months,MBC GROUP,,24.78,25.52,19.32,20.42,-4.36,-17.59,"12,335,402","1,768,840.42"
3 Months,BAWAN,,41.56,45.5,32.98,34.5,-7.06,-16.99,"13,150,137","4,203,517.54"
3 Months,CITY CEMENT,,12.03,12.25,10.01,10.08,-1.95,-16.21,"41,769,415","8,042,834.91"
3 Months,SABIC,,59.40,60.8,49.1,50.2,-9.2,-15.49,"102,457,644","56,910,686.55"
3 Months,AYYAN,,10.72,11.4,9.01,9.1,-1.62,-15.11,"16,262,661","2,687,352.44"
3 Months,BUDGET SAUDI,,33.64,36.2,26.72,28.66,-4.98,-14.80,"40,312,304","10,888,171.32"
3 Months,SGS,,30.36,33.2,25.2,25.98,-4.38,-14.43,"29,554,076","9,964,792.10"
3 Months,AWPT,,116.20,124.7,97.85,99.5,-16.7,-14.37,"5,840,131","3,492,623.40"
3 Months,ALMAJDIAH,,7.60,7.84,6.26,6.52,-1.08,-14.21,"66,333,999","9,773,137.55"
3 Months,ENTAJ,,26.72,29.98,22.14,22.94,-3.78,-14.15,"17,572,920","2,016,776.42"
3 Months,ARDCO,,17.95,19.29,15.38,15.42,-2.53,-14.09,"21,064,784","3,199,281.90"
3 Months,ELM,,689.50,739,577.5,593,-96.5,-14.00,"5,925,625","48,321,200.50"
3 Months,SAUDI CEMENT,,32.50,33.64,27.7,27.98,-4.52,-13.91,"10,184,101","6,744,194.52"
3 Months,NICE ONE,,13.30,14.88,10.88,11.5,-1.8,-13.53,"40,849,860","3,672,992.16"
3 Months,MUSHARAKA REIT,,4.08,4.1,3.35,3.55,-0.53,-12.99,"6,973,072","446,918.45"
3 Months,NADEC,,16.50,17.2,14.02,14.36,-2.14,-12.97,"52,033,266","5,652,492.16"
3 Months,SIIG,,14.25,14.62,11.85,12.41,-1.84,-12.91,"39,542,753","5,030,848.93"
