period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AWPT,,141.90,157.2,119.1,121.3,-20.6,-14.52,"8,274,079","14,377,364.30"
6 Months,BATIC,,2.50,2.57,1.89,2.14,-0.36,-14.40,"1,003,496,129","20,802,805.94"
6 Months,EQUIPMENT HOUSE,,38.68,41,30.74,33.18,-5.5,-14.22,"7,098,352","1,277,252.32"
6 Months,SADAFCO,,279.20,297.2,229.9,239.8,-39.4,-14.11,"3,439,582","2,072,172.30"
6 Months,THEEB,,43.04,43.6,36.4,37.02,-6.02,-13.99,"16,322,507","10,298,231.54"
6 Months,SMC HEALTHCARE,,22.07,22.21,17.3,19,-3.07,-13.91,"99,238,510","6,579,889.12"
6 Months,ALSAIF GALLERY,,7.17,7.37,6.13,6.2,-0.97,-13.53,"48,189,869","1,229,457.93"
6 Months,BURGERIZZR,,10.38,11.32,7.72,8.99,-1.39,-13.39,"79,482,558","37,057,703.86"
6 Months,NAYIFAT,,13.85,14.12,11.76,12.02,-1.83,-13.21,"30,417,663","803,543.67"
6 Months,FOURTH MILLING,,4.10,4.23,3.46,3.56,-0.54,-13.17,"145,246,982","3,709,015.74"
6 Months,FIPCO,,35.60,37.2,29.42,31,-4.6,-12.92,"7,281,102","1,697,927.62"
6 Months,SAUDI CEMENT,,40.48,41.58,33.86,35.26,-5.22,-12.90,"16,204,761","2,480,945.66"
6 Months,SMASCO,,6.20,6.55,4.98,5.42,-0.78,-12.58,"173,997,363","5,186,505.76"
6 Months,GO TELECOM,,101.00,113.9,84.7,88.9,-12.1,-11.98,"33,480,051","8,810,957.15"
6 Months,MAADANIYAH,,16.35,18.5,12.85,14.4,-1.95,-11.93,"32,881,615","4,243,991.47"
6 Months,ADVANCED,,31.38,38.64,27.28,27.8,-3.58,-11.41,"82,067,442","22,430,541.20"
6 Months,SACO,,29.30,33.34,25.04,25.96,-3.34,-11.40,"15,079,468","2,300,252.30"
6 Months,LAZURDE,,13.43,13.6,11.36,11.91,-1.52,-11.32,"26,032,604","1,190,989.21"
6 Months,MCDC,,90.65,92.4,67.95,80.4,-10.25,-11.31,"20,624,446","18,719,658.95"
6 Months,CHEMICAL,,7.61,7.93,6.06,6.75,-0.86,-11.30,"778,731,649","56,608,933.97"
6 Months,FIRST MILLS,,56.30,60.2,46.1,50.1,-6.2,-11.01,"6,262,123","1,319,022.79"
6 Months,NADEC,,21.62,22.7,17.95,19.31,-2.31,-10.68,"84,618,434","16,887,943.73"
6 Months,JOUF CEMENT,,7.15,7.34,6.15,6.39,-0.76,-10.63,"37,036,464","827,729.27"
6 Months,AYYAN,,13.87,14.42,11.53,12.42,-1.45,-10.45,"51,451,268","6,048,138.23"
6 Months,ALMAJED OUD,,149.50,150.8,106.4,134,-15.5,-10.37,"10,748,539","6,338,120.50"
6 Months,KEC,,13.58,14.03,11.38,12.18,-1.4,-10.31,"35,240,104","1,336,847.70"
6 Months,SAL,,183.00,186,156.7,164.2,-18.8,-10.27,"17,235,692","20,107,065.30"
6 Months,CARE,,167.10,183.5,132.5,150,-17.1,-10.23,"11,251,581","13,216,427.60"
6 Months,CENOMI CENTERS,,21.32,23.52,18.66,19.17,-2.15,-10.08,"169,587,860","21,436,619.72"
6 Months,ALOMRAN,,28.40,33.7,23.51,25.6,-2.8,-9.86,"8,298,120","1,423,055.90"
6 Months,ALMARAI,,48.12,54.05,41.2,43.62,-4.5,-9.35,"84,404,665","47,704,569.04"
6 Months,SAIB,,14.58,14.81,12.72,13.24,-1.34,-9.19,"62,506,456","5,409,814.41"
6 Months,SASCO,,57.80,73.45,49.02,52.5,-5.3,-9.17,"36,308,868","14,352,283.70"
6 Months,BJAZ,,12.66,13.31,10.81,11.5,-1.16,-9.16,"402,064,968","38,334,682.97"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,052,795,719","13,324,596.44"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.75,-5.25,-8.75,"6,273,713","3,669,896.50"
6 Months,NORTHERN CEMENT,,7.90,8.65,6.97,7.21,-0.69,-8.73,"35,666,834","1,284,570.74"
6 Months,AMLAK,,12.10,13.9,10.4,11.07,-1.03,-8.51,"60,013,044","630,733.84"
6 Months,ALBILAD,,27.34,30.16,24.11,25.08,-2.26,-8.27,"189,279,176","125,029,229.68"
6 Months,SENAAT,,46.00,47.7,28.68,42.2,-3.8,-8.26,"87,748,389","13,846,166.26"
6 Months,PETRO RABIGH,,7.44,9.48,6.26,6.83,-0.61,-8.20,"701,608,583","12,700,052.86"
6 Months,TASHEEL,,166.30,178.9,143,153.4,-12.9,-7.76,"6,187,351","51,782,764.30"
6 Months,RIYADH CABLES,,139.30,143.8,114.5,128.9,-10.4,-7.47,"29,556,861","22,189,510.60"
6 Months,SADR,,3.03,3.17,2.48,2.81,-0.22,-7.26,"197,570,341","4,740,482.75"
6 Months,GACO,,17.02,19.55,15,15.81,-1.21,-7.11,"14,560,716","948,666.03"
6 Months,OASIS,,2.69,2.76,2.09,2.5,-0.19,-7.06,"88,043,350","12,858,709.71"
6 Months,ALAHLI REIT 1,,6.97,7.25,6.05,6.48,-0.49,-7.03,"7,764,798","182,861.12"
6 Months,LUBEREF,,106.00,108,81.3,98.6,-7.4,-6.98,"37,314,681","25,765,016.85"
6 Months,AVALON PHARMA,,122.30,138.4,109.1,113.8,-8.5,-6.95,"3,803,478","3,696,480.50"
6 Months,ALKATHIRI,,2.19,2.28,1.75,2.04,-0.15,-6.85,"211,818,026","6,782,986.99"
6 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.01,-1.03,-6.85,"158,595,138","20,533,786.68"
6 Months,DERAYAH REIT,,5.48,5.75,5,5.14,-0.34,-6.20,"11,211,074","564,373.29"
6 Months,TASNEE,,9.70,11.94,8.87,9.12,-0.58,-5.98,"222,319,421","9,336,041.27"
6 Months,YANSAB,,29.70,37.28,26.22,27.96,-1.74,-5.86,"57,281,859","18,116,803.44"
6 Months,JADWA REIT ALHARAMAIN,,5.33,5.87,4.8,5.02,-0.31,-5.82,"11,112,836","311,881.58"
6 Months,Al RAJHI REIT,,8.31,8.42,7.79,7.84,-0.47,-5.66,"23,736,326","3,106,665.76"
6 Months,EXTRA,,89.95,93.5,83.85,85,-4.95,-5.50,"23,949,434","39,826,700.95"
6 Months,ALMAWARID,,135.60,148.7,111,128.2,-7.4,-5.46,"7,065,662","9,946,598.20"
6 Months,ACC,,23.14,23.24,20.43,21.9,-1.24,-5.36,"19,384,634","1,678,112.22"
6 Months,TAMKEEN,,56.00,62.9,49.78,53.2,-2.8,-5.00,"16,338,566","3,600,913.75"
6 Months,DERAYAH,,26.86,32,23.49,25.6,-1.26,-4.69,"68,951,821","13,102,637.30"
6 Months,BCI,,27.32,29.16,24.86,26.06,-1.26,-4.61,"4,387,476","857,696.42"
6 Months,ALDREES,,130.90,154.1,110.7,124.9,-6,-4.58,"39,867,967","27,500,121.20"
6 Months,RIBL,,28.48,28.7,25.3,27.26,-1.22,-4.28,"255,999,939","91,012,127.80"
6 Months,AL MAATHER REIT,,9.28,9.85,8.52,8.89,-0.39,-4.20,"6,715,746","159,993.85"
6 Months,RIYAD REIT,,5.26,5.52,4.93,5.04,-0.22,-4.18,"17,497,620","567,462.28"
6 Months,ASTRA INDUSTRIAL,,156.50,158.5,126.5,150,-6.5,-4.15,"13,753,467","17,426,182.90"
6 Months,MULKIA REIT,,4.89,4.94,4.5,4.69,-0.2,-4.09,"8,057,029","59,798.66"
6 Months,KINGDOM,,8.38,8.79,7.03,8.04,-0.34,-4.06,"41,325,529","2,666,499.25"
6 Months,MEFIC REIT,,3.73,3.83,3.34,3.59,-0.14,-3.75,"19,284,343","1,396,875.97"
6 Months,ALINMA RETAIL REIT,,4.56,4.69,4.32,4.39,-0.17,-3.73,"23,197,807","1,805,530.58"
6 Months,CGS,,10.08,10.79,8.66,9.72,-0.36,-3.57,"48,323,921","12,496,284.93"
6 Months,BSF,,17.99,18.93,15.49,17.44,-0.55,-3.06,"271,939,067","21,732,275.70"
6 Months,SAUDI ARAMCO,,24.96,26.16,23.04,24.26,-0.7,-2.80,"1,430,825,439","217,366,579.34"
6 Months,AL AZIZIAH REIT,,4.17,4.65,3.72,4.06,-0.11,-2.64,"21,246,107","49,047.97"
6 Months,MUSHARAKA REIT,,4.29,4.53,4.01,4.18,-0.11,-2.56,"7,902,231","72,469.18"
6 Months,ALINMA,,26.66,28.02,23.94,26,-0.66,-2.48,"733,525,274","196,690,955.12"
6 Months,ANB,,21.60,26.26,20.58,21.21,-0.39,-1.81,"194,729,420","20,623,886.53"
6 Months,RAOOM,,65.40,74.75,54,64.35,-1.05,-1.61,"5,942,926","6,736,740.50"
6 Months,ALJOUF,,44.40,48.44,40.74,43.8,-0.6,-1.35,"13,310,968","12,713,302.44"
6 Months,SAB,,33.60,34.1,29.9,33.18,-0.42,-1.25,"224,993,928","62,402,885.44"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,8,8.03,-0.07,-0.86,"19,217,568","3,093,903.56"
6 Months,SULAIMAN ALHABIB,,263.40,281.2,227.7,261.2,-2.2,-0.84,"23,995,295","58,328,104.40"
6 Months,SAUDI KAYAN,,4.90,6.41,4.48,4.86,-0.04,-0.82,"833,866,096","22,120,834.04"
6 Months,ALKHABEER REIT,,5.70,5.85,5.5,5.68,-0.02,-0.35,"15,777,030","313,649.23"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,125.7,108.3,114.7,-0.3,-0.26,"64,527,798","72,601,655.20"
6 Months,SPM,,62.20,64.5,48.82,62.05,-0.15,-0.24,"18,466,955","18,248,941.25"
6 Months,SABIC,,55.05,64,48.2,54.95,-0.1,-0.18,"201,679,835","221,921,824.55"
3 Months,ARABIAN DRILLING,,75.80,103,72.8,101.5,25.7,33.91,"24,666,853","20,466,711.50"
3 Months,SIECO,,2.14,2.98,1.77,2.85,0.71,33.18,"297,760,035","89,250,769.95"
3 Months,SENAAT,,33.08,42.82,31.54,42.2,9.12,27.57,"58,324,910","13,846,166.26"
3 Months,MAHARAH,,5.43,6.91,5.06,6.71,1.28,23.57,"298,847,495","25,678,109.20"
3 Months,AMAK,,78.35,98.8,69.2,96.5,18.15,23.17,"24,780,695","51,859,034.30"
3 Months,RASAN,,104.10,127,101.3,125.3,21.2,20.37,"33,723,131","98,407,011.00"
3 Months,MIS,,144.20,176.8,141,172.9,28.7,19.90,"5,334,696","9,342,610.70"
3 Months,ALARABIA,,107.60,128.3,96,119.7,12.1,11.25,"18,006,477","15,471,802.50"
3 Months,ADES,,15.70,17.85,15.07,16.98,1.28,8.15,"151,615,866","22,318,823.16"
3 Months,ALMAJED OUD,,124.90,147.5,122.7,134,9.1,7.29,"5,005,434","6,338,120.50"
3 Months,SNB,,38.32,41,36,40.9,2.58,6.73,"266,307,275","184,054,938.46"
3 Months,SPM,,58.15,64.5,48.82,62.05,3.9,6.71,"10,218,365","18,248,941.25"
3 Months,LUBEREF,,93.00,102.5,84.45,98.6,5.6,6.02,"20,917,870","25,765,016.85"
3 Months,NAQI,,56.20,60.95,50.65,59.35,3.15,5.60,"4,113,548","9,542,999.80"
3 Months,GASCO,,86.55,95.75,79.2,91.4,4.85,5.60,"4,551,065","2,652,306.55"
3 Months,BAAZEEM,,6.49,7.1,5.81,6.82,0.33,5.08,"36,706,814","4,720,604.51"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,EIC,,10.88,12.26,10.5,11.3,0.42,3.86,"257,365,642","28,136,159.18"
3 Months,ALBABTAIN,,62.85,70.55,60,65.2,2.35,3.74,"23,431,506","24,839,367.95"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.9,0.81,3.51,"104,528,494","63,523,825.10"
3 Months,SAB,,32.20,33.18,30.2,33.18,0.98,3.04,"90,702,676","62,402,885.44"
3 Months,KINGDOM,,7.84,8.69,7.5,8.04,0.2,2.55,"21,596,078","2,666,499.25"
3 Months,ETIHAD ETISALAT,,65.90,68.7,61.5,67.25,1.35,2.05,"47,684,839","77,682,341.10"
3 Months,MAADEN,,66.20,68,56.65,67.5,1.3,1.96,"97,515,118","258,075,967.35"
3 Months,ASTRA INDUSTRIAL,,147.60,151.2,126.5,150,2.4,1.63,"6,945,827","17,426,182.90"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,CHERRY,,26.40,29.54,23.62,26.74,0.34,1.29,"45,797,616","15,283,364.78"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ABO MOATI,,47.44,53.95,38.48,47.66,0.22,0.46,"36,679,024","31,121,861.78"
3 Months,EAST PIPES,,132.50,146.6,129.1,132.8,0.3,0.23,"8,709,498","17,258,782.30"
3 Months,QACCO,,42.82,43,41.06,42.88,0.06,0.14,"10,012,927","10,300,691.68"
3 Months,RIBL,,27.24,27.82,25.3,27.26,0.02,0.07,"116,904,317","91,012,127.80"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,NASEEJ,,77.55,81.7,31.6,34.94,-42.61,-54.95,"28,978,488","18,376,278.30"
3 Months,SAUDI GERMAN HEALTH,,58.45,59.2,31.46,33.96,-24.49,-41.90,"48,389,053","36,667,189.86"
3 Months,TAPRCO,,26.88,30.9,15.55,16.6,-10.28,-38.24,"21,149,889","6,442,251.56"
3 Months,TECO,,18.60,18.6,10.5,11.63,-6.97,-37.47,"54,300,033","10,501,771.68"
3 Months,SIIG,,18.55,18.73,11.41,12,-6.55,-35.31,"46,729,119","19,231,478.04"
3 Months,JAHEZ,,22.00,22.3,13.73,14.41,-7.59,-34.50,"90,524,683","11,671,829.45"
3 Months,ALRAJHI TAKAFUL,,118.70,120.3,74.35,78.9,-39.8,-33.53,"12,366,171","10,227,052.95"
3 Months,SRMG,,188.20,190.5,117.5,125.1,-63.1,-33.53,"4,070,489","10,153,049.60"
3 Months,TADAWUL GROUP,,207.80,211.6,133,141.3,-66.5,-32.00,"17,048,349","138,110,964.50"
3 Months,SFICO,,93.00,94.5,56.4,63.9,-29.1,-31.29,"4,443,427","11,626,327.10"
3 Months,OBEIKAN GLASS,,36.06,37.68,24.15,24.91,-11.15,-30.92,"15,917,943","8,443,157.08"
3 Months,SIDC,,18.60,22.4,11.41,12.88,-5.72,-30.75,"38,984,902","10,671,337.33"
3 Months,CHUBB,,30.68,33.2,18.45,21.28,-9.4,-30.64,"27,452,154","8,490,439.75"
3 Months,SSP,,54.75,55.6,35.9,38.04,-16.71,-30.52,"9,318,353","7,782,154.18"
3 Months,RED SEA,,43.80,44,29.1,30.5,-13.3,-30.37,"16,424,270","41,849,540.94"
3 Months,MASAR,,24.50,24.85,16.01,17.23,-7.27,-29.67,"168,927,693","51,521,430.90"
3 Months,SHL,,23.56,24.13,15.67,16.57,-6.99,-29.67,"8,749,069","1,093,660.62"
3 Months,TANMIAH,,83.55,84,55,58.8,-24.75,-29.62,"5,945,591","4,767,617.10"
3 Months,CHEMANOL,,10.62,10.93,7,7.49,-3.13,-29.47,"21,022,463","1,862,851.13"
3 Months,RAYDAN,,31.03,32.4,20.87,21.91,-9.12,-29.39,"4,963,866","7,245,768.54"
3 Months,ALKHALEEJ TRNG,,28.00,29.38,18.1,19.85,-8.15,-29.11,"15,915,463","6,628,658.12"
3 Months,MESC,,31.54,31.64,20.54,22.36,-9.18,-29.11,"35,187,398","9,266,562.33"
3 Months,SAIC,,24.74,24.86,16.5,17.6,-7.14,-28.86,"15,756,873","2,455,138.27"
3 Months,LEEJAM SPORTS,,138.00,150.7,93,98.95,-39.05,-28.30,"12,643,015","12,354,489.75"
3 Months,ALETIHAD,,11.27,11.35,7.5,8.1,-3.17,-28.13,"5,922,245","951,211.73"
3 Months,ACIG,,11.26,12.36,7.31,8.1,-3.16,-28.06,"40,828,217","1,842,694.65"
3 Months,HERFY FOODS,,21.90,22.17,14,15.79,-6.11,-27.90,"10,274,459","3,983,451.55"
3 Months,EMAAR EC,,13.25,13.47,9.28,9.56,-3.69,-27.85,"14,979,280","2,631,714.60"
3 Months,MALATH INSURANCE,,13.18,13.22,8.6,9.55,-3.63,-27.54,"9,006,289","1,187,713.89"
3 Months,CENOMI RETAIL,,26.00,26.4,18.02,18.85,-7.15,-27.50,"95,901,495","24,911,050.72"
3 Months,ALUJAIN,,34.28,34.34,24.3,24.9,-9.38,-27.36,"20,649,409","17,763,054.89"
3 Months,UCA,,5.35,5.37,3.35,3.89,-1.46,-27.29,"35,226,924","2,191,524.31"
3 Months,NICE ONE,,24.28,26,16.8,17.7,-6.58,-27.10,"32,921,586","6,415,253.66"
3 Months,ARDCO,,29.58,30.4,20.74,21.67,-7.91,-26.74,"8,139,854","8,074,595.93"
3 Months,SAPTCO,,13.55,13.62,9.26,9.95,-3.6,-26.57,"27,910,187","2,600,088.25"
3 Months,BUILD STATION,,75.00,76.25,52.75,55.45,-19.55,-26.07,"6,879,275","3,098,690.20"
3 Months,MEPCO,,28.16,28.34,19.94,20.84,-7.32,-25.99,"17,461,774","9,637,224.59"
3 Months,MEDGULF,,16.45,16.59,11.04,12.3,-4.15,-25.23,"50,955,042","7,560,967.35"
3 Months,MIAHONA,,24.85,25.06,17.16,18.67,-6.18,-24.87,"38,668,020","5,855,710.38"
3 Months,SIPCHEM,,20.05,20.37,14.57,15.1,-4.95,-24.69,"98,878,809","44,820,576.23"
3 Months,ASLAK,,25.80,26.08,18.1,19.5,-6.3,-24.42,"3,355,347","1,571,587.83"
3 Months,SASCO,,69.40,73.45,50.45,52.5,-16.9,-24.35,"14,215,240","14,352,283.70"
3 Months,AMIANTIT,,21.80,21.9,14.97,16.51,-5.29,-24.27,"17,752,475","6,640,188.36"
3 Months,SVCP,,27.94,28.5,19.5,21.3,-6.64,-23.77,"2,203,189","742,646.05"
3 Months,CMCER,,8.25,9.14,5.89,6.3,-1.95,-23.64,"99,558,433","3,999,882.91"
3 Months,2P,,9.98,10.05,7.46,7.66,-2.32,-23.25,"37,966,615","14,920,549.57"
3 Months,JAZADCO,,10.57,10.96,7.55,8.12,-2.45,-23.18,"6,715,809","608,834.22"
3 Months,LUMI,,64.00,64.55,48.2,49.18,-14.82,-23.16,"5,310,295","5,167,550.16"
3 Months,SALAMA,,12.01,12.35,8.13,9.25,-2.76,-22.98,"7,479,429","757,615.12"
3 Months,TADCO,,10.10,10.85,7.22,7.8,-2.3,-22.77,"7,410,254","2,245,280.21"
3 Months,ACWA POWER,,222.30,252.6,167.5,171.9,-50.4,-22.67,"27,078,833","63,721,719.40"
3 Months,ALDAWAA,,66.25,68.95,48.7,51.45,-14.8,-22.34,"10,417,374","5,107,138.75"
3 Months,SPORT CLUBS,,10.88,11.06,7.9,8.45,-2.43,-22.33,"131,285,670","13,324,596.44"
3 Months,NAHDI,,120.90,122.7,91.15,93.95,-26.95,-22.29,"16,737,085","17,871,046.10"
3 Months,WAFRAH,,27.92,28.14,19.3,21.77,-6.15,-22.03,"4,277,985","2,256,287.95"
3 Months,SPPC,,10.48,10.94,7.86,8.18,-2.3,-21.95,"15,333,220","1,341,928.17"
3 Months,ENTAJ,,40.44,42,29.42,31.6,-8.84,-21.86,"6,187,763","2,181,978.70"
3 Months,ALHAMMADI,,34.96,36,26.94,27.34,-7.62,-21.80,"17,679,101","17,437,264.68"
3 Months,AMANA INSURANCE,,7.86,8.09,5.66,6.15,-1.71,-21.76,"12,460,113","1,219,574.81"
3 Months,ALSAGR INSURANCE,,12.87,13.09,9.03,10.1,-2.77,-21.52,"16,513,594","875,208.64"
3 Months,TASNEE,,11.59,11.68,8.87,9.12,-2.47,-21.31,"79,366,458","9,336,041.27"
3 Months,ALOMRAN,,32.50,33.7,23.51,25.6,-6.9,-21.23,"3,488,434","1,423,055.90"
3 Months,ALMAJDIAH,,12.02,12.08,9.36,9.48,-2.54,-21.13,"65,334,369","18,717,423.57"
3 Months,NCLE,,172.00,183,128.5,136.5,-35.5,-20.64,"1,532,710","4,273,178.30"
3 Months,ENAYA,,9.12,9.5,6.4,7.25,-1.87,-20.50,"10,839,941","1,143,749.54"
3 Months,SHAKER,,23.09,23.42,16.39,18.39,-4.7,-20.36,"16,903,191","2,637,412.62"
3 Months,LIVA,,13.81,14.47,10.1,11,-2.81,-20.35,"5,045,387","553,718.09"
3 Months,ANAAM HOLDING,,15.55,15.75,11.11,12.39,-3.16,-20.32,"14,542,630","14,056,067.93"
3 Months,DWF,,137.40,149.7,104,109.5,-27.9,-20.31,"3,226,999","5,969,976.70"
3 Months,FAKEEH CARE,,41.96,42.84,33.02,33.46,-8.5,-20.26,"13,068,186","11,653,280.90"
3 Months,GULF UNION ALAHLIA,,13.49,13.7,9.96,10.76,-2.73,-20.24,"5,228,974","671,687.14"
3 Months,JABAL OMAR,,18.65,18.84,14.08,14.88,-3.77,-20.21,"230,254,110","46,077,857.54"
3 Months,ADVANCED,,34.84,38.64,27.28,27.8,-7.04,-20.21,"37,320,967","22,430,541.20"
3 Months,SINAD HOLDING,,10.80,10.93,8.09,8.62,-2.18,-20.19,"7,613,798","1,589,179.30"
3 Months,ARAB SEA,,5.36,5.44,3.89,4.28,-1.08,-20.15,"31,882,005","5,952,814.51"
3 Months,CATRION,,98.70,99.2,76.95,78.85,-19.85,-20.11,"10,193,421","13,889,272.65"
3 Months,SGS,,46.10,47.68,35.04,36.94,-9.16,-19.87,"26,464,238","10,353,964.32"
3 Months,NGC,,20.28,20.48,14.3,16.26,-4.02,-19.82,"5,815,821","2,200,696.81"
3 Months,TAIBA,,41.00,43,30.4,32.9,-8.1,-19.76,"9,836,146","4,617,644.56"
3 Months,MODERN MILLS,,34.12,35.72,27.12,27.38,-6.74,-19.75,"4,527,822","5,319,153.40"
3 Months,GULF GENERAL,,5.17,5.22,3.51,4.15,-1.02,-19.73,"14,027,724","605,531.86"
3 Months,FLYNAS,,78.20,81.7,60.25,62.8,-15.4,-19.69,"35,604,199","23,005,581.65"
3 Months,YC,,32.50,32.7,22.59,26.1,-6.4,-19.69,"40,994,368","12,892,130.46"
3 Months,AMERICANA,,2.10,2.25,1.62,1.69,-0.41,-19.52,"1,974,379,132","33,498,711.29"
3 Months,BUDGET SAUDI,,76.70,78.95,60.05,61.9,-14.8,-19.30,"7,827,144","14,041,443.60"
3 Months,APC,,6.05,6.09,4.53,4.89,-1.16,-19.17,"157,508,356","15,755,767.02"
3 Months,A.OTHAIM MARKET,,7.81,7.86,6,6.32,-1.49,-19.08,"88,867,142","9,124,756.88"
3 Months,ARABIAN SHIELD,,13.80,13.92,10.11,11.17,-2.63,-19.06,"8,547,604","1,291,805.18"
3 Months,BANAN,,4.64,4.73,3.38,3.76,-0.88,-18.97,"11,559,015","666,850.56"
3 Months,SISCO HOLDING,,36.98,38.38,29.14,30,-6.98,-18.88,"19,195,488","6,180,076.70"
3 Months,SAUDI KAYAN,,5.99,6.41,4.5,4.86,-1.13,-18.86,"296,511,641","22,120,834.04"
3 Months,WATANIYA,,16.09,16.23,12.25,13.06,-3.03,-18.83,"13,311,585","1,925,189.95"
3 Months,MBC GROUP,,36.12,36.64,28.06,29.36,-6.76,-18.72,"14,637,905","6,094,058.94"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SAICO,,13.93,13.98,10.68,11.38,-2.55,-18.31,"7,103,470","941,522.32"
3 Months,BINDAWOOD,,5.69,5.92,4.46,4.65,-1.04,-18.28,"50,073,277","4,163,215.53"
3 Months,TAKWEEN,,7.68,7.85,5.5,6.28,-1.4,-18.23,"9,563,511","976,902.17"
3 Months,MAADANIYAH,,17.60,17.79,12.85,14.4,-3.2,-18.18,"8,298,996","4,243,991.47"
3 Months,YANSAB,,34.14,35.04,26.22,27.96,-6.18,-18.10,"23,989,572","18,116,803.44"
3 Months,SAUDI DARB,,2.92,2.99,2.05,2.4,-0.52,-17.81,"203,395,098","18,633,728.84"
3 Months,SUMOU,,38.98,42,30.9,32.06,-6.92,-17.75,"12,023,422","3,337,625.20"
3 Months,ALAMAR,,51.90,52.25,39,42.7,-9.2,-17.73,"8,449,611","12,225,055.88"
3 Months,ATAA,,66.65,70.6,54.15,55.05,-11.6,-17.40,"2,723,864","2,716,833.00"
3 Months,AICC,,10.94,11,8.78,9.05,-1.89,-17.28,"4,945,841","455,853.74"
3 Months,ARTEX,,12.90,14.78,10.11,10.68,-2.22,-17.21,"9,621,319","776,509.79"
3 Months,MUTAKAMELA,,13.66,14.47,10.25,11.32,-2.34,-17.13,"5,323,495","945,344.19"
3 Months,SARCO,,62.35,63.45,48.64,51.7,-10.65,-17.08,"3,107,593","6,569,387.15"
3 Months,PETRO RABIGH,,8.23,9.48,6.36,6.83,-1.4,-17.01,"203,022,901","12,700,052.86"
3 Months,FARM SUPERSTORES,,17.20,17.41,13.6,14.28,-2.92,-16.98,"2,800,720","676,318.92"
3 Months,ELM,,928.50,956,712,771.5,-157,-16.91,"5,171,083","67,640,210.00"
3 Months,TAWUNIYA,,137.60,139.5,111.8,114.4,-23.2,-16.86,"19,026,202","89,985,586.90"
3 Months,ANB,,25.48,25.96,20.58,21.21,-4.27,-16.76,"71,931,594","20,623,886.53"
3 Months,DALLAH HEALTH,,153.30,157.3,117.4,127.7,-25.6,-16.70,"4,190,409","6,086,490.90"
3 Months,BAWAN,,57.50,57.9,47.4,47.96,-9.54,-16.59,"13,430,327","8,541,132.26"
3 Months,ALJAZIRA REIT,,13.78,14,11.28,11.5,-2.28,-16.55,"2,033,179","603,537.57"
3 Months,SPCC,,26.80,27.18,21,22.41,-4.39,-16.38,"5,687,506","1,465,347.46"
3 Months,SACO,,31.00,33.34,25.04,25.96,-5.04,-16.26,"9,004,921","2,300,252.30"
3 Months,CARE,,179.10,181.2,132.5,150,-29.1,-16.25,"6,466,912","13,216,427.60"
3 Months,GACO,,18.85,19.55,15,15.81,-3.04,-16.13,"4,407,222","948,666.03"
3 Months,EQUIPMENT HOUSE,,39.50,41,30.74,33.18,-6.32,-16.00,"3,459,050","1,277,252.32"
3 Months,GAS,,15.39,16.43,12.59,12.93,-2.46,-15.98,"15,672,747","7,315,519.99"
3 Months,BUPA ARABIA,,161.70,166.6,132.6,136,-25.7,-15.89,"13,305,115","21,635,883.30"
3 Months,MARAFIQ,,42.36,43.94,35.06,35.66,-6.7,-15.82,"14,628,874","10,037,410.26"
3 Months,GO TELECOM,,105.40,109.8,84.7,88.9,-16.5,-15.65,"12,908,945","8,810,957.15"
