period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALJAZIRA REIT,,13.43,14,10.84,10.89,-2.54,-18.91,"4,597,456","88,531.60"
6 Months,WALAA,,12.44,13.24,9.86,10.09,-2.35,-18.89,"122,511,781","2,715,107.83"
6 Months,NADEC,,21.20,22.7,16.9,17.2,-4,-18.87,"95,269,253","7,453,791.06"
6 Months,AMLAK,,12.70,13.9,10.25,10.32,-2.38,-18.74,"32,586,294","1,482,348.90"
6 Months,APC,,5.77,6.36,4.53,4.7,-1.07,-18.54,"440,860,130","10,865,417.02"
6 Months,SARCO,,57.95,63.95,46.34,47.36,-10.59,-18.27,"8,128,864","1,701,249.72"
6 Months,MODERN MILLS,,31.62,35.72,25.66,25.88,-5.74,-18.15,"11,152,331","2,212,051.70"
6 Months,JOUF CEMENT,,6.82,7.26,5.58,5.6,-1.22,-17.89,"29,003,796","1,057,505.15"
6 Months,GACO,,15.92,19.55,13.01,13.15,-2.77,-17.40,"15,079,548","1,117,427.27"
6 Months,SPCC,,25.90,28,20.9,21.5,-4.4,-16.99,"10,074,730","1,908,148.76"
6 Months,ALMARAI,,47.68,54.05,39.86,39.86,-7.82,-16.40,"84,521,887","75,008,282.26"
6 Months,ZOUJAJ,,42.00,43.44,34.5,35.14,-6.86,-16.33,"17,497,014","693,471.56"
6 Months,UACC,,14.94,15.3,12.1,12.53,-2.41,-16.13,"9,275,304","408,734.89"
6 Months,NAHDI,,118.60,124.8,91,99.5,-19.1,-16.10,"30,144,711","138,141,613.25"
6 Months,TAMKEEN,,55.70,62.9,46.36,46.82,-8.88,-15.94,"15,532,603","2,015,086.56"
6 Months,JAMJOOM PHARMA,,160.60,165.3,125,135,-25.6,-15.94,"7,677,855","9,782,244.50"
6 Months,LAZURDE,,13.30,13.48,10.9,11.2,-2.1,-15.79,"20,440,696","845,148.88"
6 Months,SAUDI CEMENT,,38.84,41.58,32.48,32.9,-5.94,-15.29,"17,831,676","5,138,333.98"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.84,2.9,-0.5,-14.71,"16,247,636","337,254.18"
6 Months,TASHEEL,,157.10,178.9,135.1,135.1,-22,-14.00,"8,464,699","31,662,972.30"
6 Months,MOUWASAT,,73.80,79.75,61,63.65,-10.15,-13.75,"61,846,667","30,822,019.10"
6 Months,BCI,,27.76,29.16,23.72,23.97,-3.79,-13.65,"4,166,754","385,045.53"
6 Months,ALMOOSA,,170.70,212,139.1,147.5,-23.2,-13.59,"3,884,859","3,645,370.50"
6 Months,SMASCO,,6.10,6.35,4.98,5.3,-0.8,-13.11,"199,375,380","5,287,204.48"
6 Months,CENOMI CENTERS,,20.73,23.52,18.04,18.08,-2.65,-12.78,"126,824,577","9,751,337.39"
6 Months,NOFOTH,,9.50,10.69,8.11,8.3,-1.2,-12.63,"6,223,744","433,228.33"
6 Months,YCC,,16.39,17.3,14.17,14.35,-2.04,-12.45,"48,146,637","6,789,640.71"
6 Months,ATAA,,63.65,70.6,49.6,56,-7.65,-12.02,"6,542,562","954,815.30"
6 Months,ARABIAN MILLS,,42.26,43.5,36.6,37.2,-5.06,-11.97,"12,539,248","3,201,612.96"
6 Months,ALMUNAJEM,,57.70,62.6,49,50.8,-6.9,-11.96,"15,882,543","2,372,794.12"
6 Months,NAYIFAT,,12.86,13.73,11.14,11.34,-1.52,-11.82,"17,940,191","482,903.66"
6 Months,SABIC,,61.45,64,48.2,54.2,-7.25,-11.80,"192,103,365","149,186,053.10"
6 Months,SADR,,2.97,3.11,2.48,2.62,-0.35,-11.78,"189,045,473","1,863,479.99"
6 Months,FIRST MILLS,,52.85,54.4,46.1,46.7,-6.15,-11.64,"5,138,742","1,329,914.98"
6 Months,RIYADH CABLES,,133.30,143.8,114.5,117.8,-15.5,-11.63,"28,734,316","23,246,218.20"
6 Months,BATIC,,2.27,2.4,1.89,2.01,-0.26,-11.45,"905,327,457","6,046,611.47"
6 Months,NORTHERN CEMENT,,7.88,8.28,6.81,6.98,-0.9,-11.42,"28,272,867","866,301.61"
6 Months,SAUDI CERAMICS,,29.42,32.86,25.7,26.08,-3.34,-11.35,"40,942,033","3,809,151.80"
6 Months,EPCCO,,26.12,27.6,22.94,23.19,-2.93,-11.22,"18,328,043","7,384,103.49"
6 Months,MEDGULF,,16.64,17.52,11.04,14.79,-1.85,-11.12,"122,165,481","11,174,298.11"
6 Months,AYYAN,,12.28,14.08,10.94,10.94,-1.34,-10.91,"53,475,437","4,176,237.09"
6 Months,JAZIRA TAKAFUL,,12.48,13.12,10.7,11.12,-1.36,-10.90,"10,779,023","7,334,965.44"
6 Months,ASTRA INDUSTRIAL,,143.60,156.8,126,128.2,-15.4,-10.72,"13,697,210","22,605,777.70"
6 Months,TAIBA,,37.96,43,30.4,33.9,-4.06,-10.70,"25,743,291","3,125,719.96"
6 Months,FOURTH MILLING,,4.01,4.02,3.46,3.64,-0.37,-9.23,"140,680,296","7,744,902.86"
6 Months,SAUDI KAYAN,,5.29,6.41,4.5,4.81,-0.48,-9.07,"786,788,694","69,479,594.74"
6 Months,AWPT,,127.00,157.2,112.6,115.5,-11.5,-9.06,"9,657,037","11,817,751.20"
6 Months,EXTRA,,90.80,93.5,82.55,82.85,-7.95,-8.76,"28,168,079","27,820,494.35"
6 Months,AZM,,26.26,29.3,21.95,23.98,-2.28,-8.68,"21,707,220","4,309,418.72"
6 Months,ANB,,22.53,26.26,20.3,20.6,-1.93,-8.57,"206,220,358","51,799,549.27"
6 Months,ALSAIF GALLERY,,7.05,7.15,6.11,6.45,-0.6,-8.51,"49,675,025","1,150,324.45"
6 Months,ALAHLI REIT 1,,6.96,7.04,6.05,6.37,-0.59,-8.48,"8,050,221","379,317.33"
6 Months,ALISTITHMAR REIT,,8.25,8.7,6.97,7.58,-0.67,-8.12,"16,442,289","316,517.70"
6 Months,SAVOLA GROUP,,24.47,27.76,20.98,22.51,-1.96,-8.01,"91,985,013","10,062,340.13"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.98,-0.16,-7.48,"258,453,032","1,605,294.34"
6 Months,SMC HEALTHCARE,,20.13,21.49,17.3,18.63,-1.5,-7.45,"87,188,872","6,356,149.23"
6 Months,SAUDI ELECTRICITY,,14.60,16.05,13.54,13.54,-1.06,-7.26,"179,686,208","48,841,157.63"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.65,-4.35,-7.25,"9,360,924","966,943.55"
6 Months,GIG,,24.75,27.22,20.84,23,-1.75,-7.07,"12,478,362","13,538,653.89"
6 Months,MBC GROUP,,30.42,38,27.56,28.36,-2.06,-6.77,"229,078,519","4,152,665.10"
6 Months,JADWA REIT ALHARAMAIN,,5.21,5.33,4.8,4.86,-0.35,-6.72,"7,869,881","46,905.18"
6 Months,RIYAD REIT,,5.45,5.52,4.93,5.1,-0.35,-6.42,"14,431,499","579,942.32"
6 Months,BJAZ,,12.36,13.31,10.81,11.58,-0.78,-6.31,"472,956,304","38,990,413.64"
6 Months,ALASEEL,,3.77,4.07,3.18,3.54,-0.23,-6.10,"132,153,108","1,948,947.14"
6 Months,DERAYAH REIT,,5.52,5.75,4.97,5.19,-0.33,-5.98,"10,157,078","133,846.04"
6 Months,RAOOM,,58.70,74.75,54,55.2,-3.5,-5.96,"5,682,508","467,548.85"
6 Months,SAL,,172.00,186,156.7,162,-10,-5.81,"21,093,356","38,695,994.70"
6 Months,ABO MOATI,,39.00,53.95,35.5,36.9,-2.1,-5.38,"72,031,506","16,570,895.00"
6 Months,SULAIMAN ALHABIB,,243.30,281.2,227.7,231,-12.3,-5.06,"25,531,701","56,362,644.10"
6 Months,OASIS,,2.52,2.98,2.09,2.4,-0.12,-4.76,"155,541,411","1,343,505.90"
6 Months,KEC,,12.88,13.18,11.38,12.28,-0.6,-4.66,"29,591,971","3,020,439.37"
6 Months,ALDREES,,122.70,154.1,110.7,117,-5.7,-4.65,"46,080,012","31,453,926.70"
6 Months,BURUJ,,16.78,17.56,15,16.01,-0.77,-4.59,"2,560,367","1,872,712.11"
6 Months,CHERRY,,26.40,31.68,23.62,25.26,-1.14,-4.32,"61,905,764","6,749,106.64"
6 Months,MULKIA REIT,,4.72,4.92,4.46,4.53,-0.19,-4.03,"8,081,800","256,008.93"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.31,-0.78,-3.38,"126,165,987","5,963,110.10"
6 Months,PETRO RABIGH,,7.53,9.48,6.26,7.28,-0.25,-3.32,"766,743,595","92,103,613.86"
6 Months,MUSHARAKA REIT,,4.29,4.53,4.01,4.16,-0.13,-3.03,"6,543,585","187,423.33"
6 Months,MEFIC REIT,,3.69,3.83,3.34,3.58,-0.11,-2.98,"20,044,389","148,551.94"
6 Months,TALEEM REIT,,9.93,10.55,9.42,9.68,-0.25,-2.52,"6,784,121","214,015.21"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,7.99,-0.19,-2.32,"22,384,712","845,629.09"
6 Months,ALBILAD,,26.20,30.16,24.11,25.6,-0.6,-2.29,"217,147,061","46,307,815.82"
6 Months,Al RAJHI REIT,,8.30,8.4,7.7,8.11,-0.19,-2.29,"25,161,761","2,480,536.29"
6 Months,QACCO,,43.30,44.36,40.5,42.38,-0.92,-2.12,"24,776,522","3,937,044.30"
6 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.62,-0.11,-1.92,"15,526,706","389,998.02"
6 Months,BAAZEEM,,5.53,7.1,5.34,5.43,-0.1,-1.81,"64,512,085","1,193,014.15"
6 Months,SPM,,52.15,64.5,48.82,51.5,-0.65,-1.25,"19,702,928","8,287,836.95"
6 Months,AMERICANA,,2.07,2.25,1.62,2.05,-0.02,-0.97,"4,046,744,223","56,546,105.44"
6 Months,SAIB,,13.60,14.81,12.72,13.5,-0.1,-0.74,"69,115,378","29,790,196.39"
6 Months,STC,,42.10,45.38,41.14,41.82,-0.28,-0.67,"397,644,979","269,340,588.64"
3 Months,EIC,,11.46,15.2,10.53,14.73,3.27,28.53,"210,172,018","72,891,693.74"
3 Months,DAR ALARKAN,,15.68,20.42,14.58,19.93,4.25,27.10,"72,860,507","41,575,787.72"
3 Months,AMAK,,79.35,117.5,76.2,97.7,18.35,23.13,"33,301,496","19,082,750.35"
3 Months,ALMAJED OUD,,135.00,167,125.1,166,31,22.96,"3,788,837","10,173,468.40"
3 Months,SIECO,,1.96,2.98,1.77,2.41,0.45,22.96,"529,283,550","11,452,130.62"
3 Months,BUPA ARABIA,,147.00,181,131.4,177.8,30.8,20.95,"14,510,760","75,319,246.00"
3 Months,BSF,,16.44,20.05,16.09,19.87,3.43,20.86,"147,720,776","103,816,970.44"
3 Months,ALJOUF,,41.50,51.6,40.74,49,7.5,18.07,"8,195,703","11,428,236.52"
3 Months,ALINMA,,24.22,29.26,24.02,27.98,3.76,15.52,"361,779,527","110,581,601.20"
3 Months,MAADEN,,61.00,79.9,56.65,70.2,9.2,15.08,"125,726,509","153,189,677.45"
3 Months,AMERICANA,,1.79,2.12,1.62,2.05,0.26,14.53,"1,865,065,927","56,546,105.44"
3 Months,AL AZIZIAH REIT,,4.02,5.07,3.9,4.6,0.58,14.43,"7,894,296","64,040.76"
3 Months,RASAN,,114.10,146.2,112.5,130,15.9,13.94,"37,201,117","80,974,607.80"
3 Months,RETAL,,11.80,14.02,10.57,13.4,1.6,13.56,"77,043,678","9,011,847.44"
3 Months,SNB,,36.90,45.24,36,41.68,4.78,12.95,"296,444,411","399,492,301.76"
3 Months,SAUDI CABLE,,137.30,175.9,124.8,155,17.7,12.89,"3,353,963","3,911,206.80"
3 Months,TAWUNIYA,,120.50,143.8,111.8,135.7,15.2,12.61,"24,249,199","105,134,729.00"
3 Months,SAB,,30.62,36.24,30.22,34.22,3.6,11.76,"105,807,076","81,782,673.14"
3 Months,MEDGULF,,13.32,16.3,11.04,14.79,1.47,11.04,"66,083,791","11,174,298.11"
3 Months,ALYAMAMAH STEEL,,34.12,40.3,29.18,37.7,3.58,10.49,"24,348,079","5,378,526.68"
3 Months,JARIR,,12.70,14.44,12.26,13.99,1.29,10.16,"110,044,626","32,550,229.21"
3 Months,KINGDOM,,7.95,9.58,7.65,8.75,0.8,10.06,"44,148,591","4,787,610.62"
3 Months,MAHARAH,,5.49,6.91,5.33,6.02,0.53,9.65,"236,057,034","8,279,088.35"
3 Months,TECO,,12.89,15.13,10.5,13.91,1.02,7.91,"62,541,702","7,254,658.42"
3 Months,SENAAT,,34.00,43.96,32.66,36.66,2.66,7.82,"35,266,718","7,015,556.18"
3 Months,RIBL,,25.80,29.24,25.42,27.78,1.98,7.67,"139,761,671","60,837,501.06"
3 Months,ZAIN KSA,,10.73,11.94,10.29,11.48,0.75,6.99,"93,699,445","12,014,211.05"
3 Months,SEDCO CAPITAL REIT,,6.55,7.24,6.14,7,0.45,6.87,"18,859,831","664,271.26"
3 Months,JADWA REIT SAUDI,,10.96,11.7,10.42,11.7,0.74,6.75,"10,187,456","22,356,631.45"
3 Months,ALASEEL,,3.33,4.07,3.18,3.54,0.21,6.31,"89,915,932","1,948,947.14"
3 Months,SABIC AGRI-NUTRIENTS,,116.50,129.6,108.3,123.8,7.3,6.27,"31,280,307","104,243,481.20"
3 Months,LUBEREF,,86.00,106.5,84.8,91.35,5.35,6.22,"15,225,643","22,707,282.50"
3 Months,ACC,,21.15,23.02,20.62,22.33,1.18,5.58,"5,902,397","7,242,656.27"
3 Months,YC,,23.20,28.14,22.59,24.48,1.28,5.52,"30,123,255","12,782,216.42"
3 Months,ADES,,17.01,19.38,16.51,17.93,0.92,5.41,"117,714,400","97,891,167.87"
3 Months,ALRAJHI,,95.85,109.6,94.25,101,5.15,5.37,"180,542,182","476,013,898.80"
3 Months,ALINMA RETAIL REIT,,4.46,4.81,4.32,4.68,0.22,4.93,"21,077,590","1,040,498.10"
3 Months,CHEMICAL,,7.03,8.63,6.07,7.37,0.34,4.84,"408,054,054","18,808,771.75"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,OASIS,,2.30,2.98,2.09,2.4,0.1,4.35,"114,505,687","1,343,505.90"
3 Months,EAST PIPES,,134.20,161.8,126.2,139.9,5.7,4.25,"10,232,419","24,864,334.80"
3 Months,SAIB,,12.96,14.43,12.72,13.5,0.54,4.17,"32,841,002","29,790,196.39"
3 Months,AZM,,23.21,26.5,21.95,23.98,0.77,3.32,"9,542,139","4,309,418.72"
3 Months,MEFIC REIT,,3.47,3.69,3.34,3.58,0.11,3.17,"9,165,471","148,551.94"
3 Months,AL MAATHER REIT,,9.00,9.3,8.51,9.26,0.26,2.89,"2,738,147","1,072,125.41"
3 Months,ETIHAD ETISALAT,,62.80,71.6,61.5,64.3,1.5,2.39,"46,145,913","124,894,875.65"
3 Months,GIG,,22.60,24.8,20.84,23,0.4,1.77,"6,970,103","13,538,653.89"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,KEC,,12.11,13.18,11.38,12.28,0.17,1.40,"12,413,734","3,020,439.37"
3 Months,SAUDI ARAMCO,,24.63,26.06,23.29,24.96,0.33,1.34,"609,016,366","414,313,827.24"
3 Months,ALAKARIA,,13.00,15.38,12.3,13.17,0.17,1.31,"57,940,541","4,724,728.78"
3 Months,QACCO,,41.92,43.5,41.06,42.38,0.46,1.10,"8,843,388","3,937,044.30"
3 Months,MUSHARAKA REIT,,4.12,4.44,4.01,4.16,0.04,0.97,"2,471,603","187,423.33"
3 Months,RIYAD REIT,,5.06,5.27,4.93,5.1,0.04,0.79,"4,966,506","579,942.32"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SMC HEALTHCARE,,18.52,21.49,17.3,18.63,0.11,0.59,"33,648,230","6,356,149.23"
3 Months,UACC,,12.46,13.38,12.1,12.53,0.07,0.56,"4,466,065","408,734.89"
3 Months,ALISTITHMAR REIT,,7.54,8.27,6.97,7.58,0.04,0.53,"3,772,606","316,517.70"
3 Months,BJAZ,,11.56,12.77,10.81,11.58,0.02,0.17,"252,030,494","38,990,413.64"
3 Months,NAHDI,,99.35,102.9,91,99.5,0.15,0.15,"14,647,518","138,141,613.25"
3 Months,SPIMACO,,28.02,31.66,24.96,28.06,0.04,0.14,"16,989,246","5,599,771.96"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ALKATHIRI,,1.98,2.26,1.75,1.98,0,0.00,"179,468,637","1,605,294.34"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,45.40,47.04,21.85,22.05,-23.35,-51.43,"23,796,914","2,828,239.70"
3 Months,SRMG,,142.50,153,81.85,81.85,-60.65,-42.56,"8,026,441","217,141,375.40"
3 Months,RED SEA,,37.06,37.84,21.31,21.32,-15.74,-42.47,"25,148,382","3,656,523.31"
3 Months,CHUBB,,26.90,27.4,17.05,17.3,-9.6,-35.69,"28,023,116","7,887,903.74"
3 Months,SIDC,,15.35,15.88,9.74,9.88,-5.47,-35.64,"33,843,462","1,567,435.07"
3 Months,SFICO,,74.65,77.9,46,48.52,-26.13,-35.00,"6,649,499","3,213,901.30"
3 Months,ACIG,,9.44,9.87,6.26,6.27,-3.17,-33.58,"18,876,376","1,233,079.70"
3 Months,RAYDAN,,28.30,28.9,18,19,-9.3,-32.86,"2,825,821","262,572.95"
3 Months,NICE ONE,,19.80,20.07,13.39,13.41,-6.39,-32.27,"29,102,228","16,705,887.76"
3 Months,ARDCO,,26.42,26.42,17.73,18.03,-8.39,-31.76,"13,706,890","4,576,571.59"
3 Months,TAPRCO,,21.80,22.22,14.83,15.16,-6.64,-30.46,"13,987,046","1,132,086.22"
3 Months,ALUJAIN,,30.92,31.12,21.61,21.61,-9.31,-30.11,"18,964,567","35,998,474.15"
3 Months,CHEMANOL,,8.82,9.12,6.15,6.2,-2.62,-29.71,"16,289,929","812,884.49"
3 Months,LEEJAM SPORTS,,114.30,116.9,80.9,82.15,-32.15,-28.13,"6,512,857","18,978,255.45"
3 Months,CGS,,10.08,10.95,7.05,7.25,-2.83,-28.08,"85,694,147","2,730,010.29"
3 Months,MEPCO,,23.83,24.2,17.15,17.15,-6.68,-28.03,"24,192,438","29,259,932.33"
3 Months,ENTAJ,,34.92,35.48,25,25.34,-9.58,-27.43,"4,640,359","1,921,616.56"
3 Months,JAHEZ,,16.24,16.9,11.54,11.81,-4.43,-27.28,"89,339,965","9,100,944.58"
3 Months,MUTAKAMELA,,12.45,12.45,8.8,9.09,-3.36,-26.99,"5,148,207","1,115,917.31"
3 Months,LUMI,,52.95,53.9,38.54,38.8,-14.15,-26.72,"7,511,649","24,817,745.84"
3 Months,TADCO,,8.55,8.94,6.35,6.35,-2.2,-25.73,"7,992,326","890,404.89"
3 Months,ADVANCED,,31.68,32.28,23.13,23.66,-8.02,-25.32,"51,667,590","20,617,422.04"
3 Months,AMIANTIT,,17.46,17.82,13.03,13.09,-4.37,-25.03,"18,853,453","1,901,347.89"
3 Months,SUMOU,,35.82,36.26,26.56,26.86,-8.96,-25.01,"8,554,777","14,278,142.46"
3 Months,ASLAK,,21.94,22.3,16,16.5,-5.44,-24.79,"3,341,089","1,299,415.58"
3 Months,ALMAWARID,,103.13,105.08,77.8,78.25,-24.88,-24.12,"5,426,347","5,808,603.75"
3 Months,2P,,8.95,9.01,6.75,6.81,-2.14,-23.91,"32,349,032","2,772,165.58"
3 Months,UCA,,3.88,4.29,2.95,2.96,-0.92,-23.71,"46,229,713","2,608,131.44"
3 Months,HERFY FOODS,,18.00,18.34,13.73,13.75,-4.25,-23.61,"12,917,651","1,613,297.33"
3 Months,DALLAH HEALTH,,130.00,132.6,99.7,99.7,-30.3,-23.31,"7,302,787","264,433,721.30"
3 Months,NCLE,,146.80,157.7,109,113,-33.8,-23.02,"1,813,961","3,843,082.40"
3 Months,SALAMA,,10.39,10.69,7.8,8,-2.39,-23.00,"8,261,307","979,908.18"
3 Months,EMAAR EC,,11.10,11.5,8.28,8.55,-2.55,-22.97,"18,111,669","5,501,347.94"
3 Months,NGC,,18.01,18.12,13.79,13.91,-4.1,-22.77,"6,716,022","999,623.29"
3 Months,DWF,,118.00,121.1,90.05,91.15,-26.85,-22.75,"2,061,424","789,695.70"
3 Months,MIAHONA,,20.16,20.97,15,15.61,-4.55,-22.57,"22,269,158","6,593,884.31"
3 Months,SPPC,,8.78,9.04,6.84,6.86,-1.92,-21.87,"11,818,037","493,668.78"
3 Months,CENOMI RETAIL,,21.04,22.37,15.68,16.44,-4.6,-21.86,"85,325,853","21,836,671.99"
3 Months,CMCER,,7.30,7.4,5.6,5.71,-1.59,-21.78,"47,067,726","1,750,125.03"
3 Months,SPORT CLUBS,,8.76,9.37,6.78,6.86,-1.9,-21.69,"113,545,013","10,596,142.38"
3 Months,SAUDI GERMAN HEALTH,,40.00,40.88,31.46,31.6,-8.4,-21.00,"59,313,039","27,685,978.62"
3 Months,SAUDI RE,,29.50,31.5,22.3,23.44,-6.06,-20.54,"39,806,780","29,818,522.04"
3 Months,DERAYAH,,28.90,29.76,22.72,23,-5.9,-20.42,"32,063,054","10,673,408.50"
3 Months,SVCP,,22.57,24.5,17.15,17.98,-4.59,-20.34,"3,490,712","1,854,030.52"
3 Months,TANMIAH,,61.95,64.65,49.28,49.4,-12.55,-20.26,"4,217,208","2,305,991.34"
3 Months,GACO,,16.44,16.75,13.01,13.15,-3.29,-20.01,"2,794,968","1,117,427.27"
3 Months,FAKEEH CARE,,37.22,37.54,29.82,29.82,-7.4,-19.88,"13,412,856","7,468,378.24"
3 Months,ALOMRAN,,26.50,27.4,21.21,21.28,-5.22,-19.70,"3,111,075","359,681.15"
3 Months,SAIC,,18.36,18.69,14.62,14.75,-3.61,-19.66,"12,433,973","1,940,994.41"
3 Months,ANAAM HOLDING,,12.88,13.08,10.26,10.35,-2.53,-19.64,"16,591,280","798,965.50"
3 Months,TALCO,,37.82,38.08,30.3,30.46,-7.36,-19.46,"2,864,691","683,176.42"
3 Months,SGS,,40.20,40.5,31.4,32.4,-7.8,-19.40,"24,654,078","11,666,753.56"
3 Months,AYYAN,,13.52,13.85,10.94,10.94,-2.58,-19.08,"24,120,697","4,176,237.09"
3 Months,MODERN MILLS,,31.96,32.2,25.66,25.88,-6.08,-19.02,"6,825,134","2,212,051.70"
3 Months,SEERA,,28.36,28.56,22.82,23,-5.36,-18.90,"27,722,313","12,320,753.68"
3 Months,TADAWUL GROUP,,168.40,173.1,133,136.8,-31.6,-18.76,"31,158,924","64,301,446.70"
3 Months,SAPTCO,,10.40,10.72,8.41,8.45,-1.95,-18.75,"21,161,863","3,070,762.22"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SAICO,,12.51,12.74,9.92,10.2,-2.31,-18.47,"6,399,041","909,236.97"
3 Months,THEEB,,38.94,42.56,31.64,31.8,-7.14,-18.34,"13,998,240","5,523,711.82"
3 Months,WALAA,,12.34,12.34,9.86,10.09,-2.25,-18.23,"34,699,915","2,715,107.83"
3 Months,MAADANIYAH,,14.20,14.8,11.59,11.62,-2.58,-18.17,"8,014,747","268,713.87"
3 Months,BUDGET SAUDI,,49.50,50.47,40,40.52,-8.98,-18.14,"13,790,988","6,484,660.80"
3 Months,ALHAMMADI,,29.78,30,24.36,24.4,-5.38,-18.07,"21,114,011","9,623,466.55"
3 Months,AICC,,10.43,10.54,8.02,8.6,-1.83,-17.55,"4,767,195","1,076,025.27"
3 Months,SIPCHEM,,16.80,17.04,13.87,13.87,-2.93,-17.44,"134,671,493","376,977,356.17"
3 Months,YANSAB,,30.46,30.76,25.14,25.2,-5.26,-17.27,"32,379,358","31,182,271.00"
3 Months,MRNA,,10.50,10.69,8.67,8.7,-1.8,-17.14,"3,286,624","83,165.59"
3 Months,ALKHALEEJ TRNG,,22.20,22.76,17.99,18.4,-3.8,-17.12,"14,559,454","1,961,164.93"
3 Months,MARAFIQ,,37.66,40.6,28.7,31.26,-6.4,-16.99,"39,316,368","56,268,716.48"
3 Months,SADAFCO,,239.80,248.4,192.1,199.2,-40.6,-16.93,"1,844,196","11,308,306.10"
3 Months,ARAB SEA,,4.49,4.55,3.66,3.73,-0.76,-16.93,"35,756,937","1,192,812.92"
3 Months,SOLUTIONS,,224.80,240,176.1,187,-37.8,-16.81,"8,395,353","86,991,617.60"
3 Months,MASAR,,19.84,20.08,16.01,16.54,-3.3,-16.63,"116,049,323","27,324,293.12"
3 Months,ALETIHAD,,8.70,8.95,7.04,7.26,-1.44,-16.55,"8,960,054","1,180,934.00"
3 Months,WAFRAH,,22.44,23.9,18.69,18.74,-3.7,-16.49,"3,665,294","872,329.47"
3 Months,ELM,,766.00,826,639.5,641,-125,-16.32,"5,355,935","129,715,494.00"
3 Months,JOUF CEMENT,,6.69,6.88,5.58,5.6,-1.09,-16.29,"9,403,350","1,057,505.15"
3 Months,LIVA,,11.88,12.05,9.6,9.96,-1.92,-16.16,"3,320,824","348,798.36"
3 Months,TAKWEEN,,6.45,6.64,5.36,5.41,-1.04,-16.12,"7,689,949","347,490.20"
3 Months,TASNEE,,9.99,10.45,8.24,8.39,-1.6,-16.02,"62,856,419","7,055,019.50"
3 Months,SACO,,27.32,27.98,22.73,22.99,-4.33,-15.85,"6,196,395","1,145,497.47"
3 Months,SHAKER,,19.67,19.8,16.39,16.58,-3.09,-15.71,"12,418,028","1,111,997.32"
3 Months,GULF GENERAL,,4.46,4.8,3.51,3.77,-0.69,-15.47,"13,733,147","194,127.78"
3 Months,SARCO,,55.95,56.5,46.34,47.36,-8.59,-15.35,"3,239,297","1,701,249.72"
3 Months,THIMAR,,41.30,41.6,31.9,35,-6.3,-15.25,"12,448,955","4,890,528.52"
3 Months,EQUIPMENT HOUSE,,33.10,35.4,27.74,28.06,-5.04,-15.23,"3,460,273","1,685,358.36"
3 Months,SISCO HOLDING,,31.56,33.3,26.28,26.76,-4.8,-15.21,"16,656,991","6,371,071.50"
3 Months,BANAN,,4.02,4.1,3.35,3.41,-0.61,-15.17,"8,372,411","178,825.67"
3 Months,UCIC,,28.32,28.6,24,24.03,-4.29,-15.15,"10,390,111","3,324,171.82"
3 Months,FITAIHI GROUP,,2.94,3.04,2.49,2.5,-0.44,-14.97,"66,683,135","1,963,199.75"
3 Months,BURGERIZZR,,9.29,10.74,7.72,7.91,-1.38,-14.85,"51,352,832","3,091,726.03"
3 Months,SHARQIYAH DEV,,14.64,15.14,11.8,12.47,-2.17,-14.82,"8,572,624","3,382,396.32"
