period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,LUMI,,36.70,42.1,26.42,27.82,-8.88,-24.20,"29,040,780","1,171,795.32"
6 Months,BUDGET SAUDI,,41.50,43.96,26.72,31.62,-9.88,-23.81,"76,469,022","8,652,806.90"
6 Months,MIAHONA,,14.70,18.3,11.02,11.22,-3.48,-23.67,"114,800,269","18,556,510.55"
6 Months,SRMG,,78.95,91.85,56.05,60.35,-18.6,-23.56,"24,876,789","9,304,323.85"
6 Months,SENAAT,,35.50,40.5,25.3,27.3,-8.2,-23.10,"66,759,919","11,577,152.56"
6 Months,ALMAJDIAH,,8.28,9.2,6.26,6.5,-1.78,-21.50,"137,145,683","2,617,136.01"
6 Months,GASCO HOLDING,,80.45,89.75,59.05,63.45,-17,-21.13,"21,111,868","24,279,564.65"
6 Months,ALJOUF,,50.20,53.9,38.2,39.8,-10.4,-20.72,"10,233,469","1,816,050.06"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.92,-10.58,-20.54,"66,410,879","8,710,178.98"
6 Months,ALMAJED OUD,,159.10,172.3,117.2,126.9,-32.2,-20.24,"8,102,126","5,444,327.80"
6 Months,A.OTHAIM MARKET,,6.20,6.33,4.85,4.96,-1.24,-20.00,"165,623,130","1,697,679.64"
6 Months,ALDAWAA,,47.82,53.95,37.5,38.3,-9.52,-19.91,"18,736,563","2,654,877.76"
6 Months,EXTRA,,82.65,84.1,62.5,66.4,-16.25,-19.66,"24,608,945","5,806,519.00"
6 Months,ATAA,,54.55,59.1,42,44,-10.55,-19.34,"8,794,883","5,990,192.40"
6 Months,ALKHALEEJ TRNG,,17.70,18.3,13.13,14.28,-3.42,-19.32,"39,672,427","2,575,815.47"
6 Months,ALMOOSA,,145.80,152.4,110,119.2,-26.6,-18.24,"5,008,217","1,449,549.30"
6 Months,SASCO,,52.90,56.85,37.2,43.4,-9.5,-17.96,"42,004,319","20,263,580.18"
6 Months,SHAKER,,14.69,17.29,11.23,12.06,-2.63,-17.90,"97,595,866","5,601,186.10"
6 Months,RETAL,,12.02,15.4,9,9.89,-2.13,-17.72,"159,453,769","2,273,904.67"
6 Months,MUSHARAKA REIT,,4.19,4.32,3.35,3.48,-0.71,-16.95,"11,473,724","188,959.08"
6 Months,AWPT,,116.00,129.2,96,97.3,-18.7,-16.12,"13,273,526","7,084,349.20"
6 Months,SGS,,31.20,34.2,25.2,26.18,-5.02,-16.09,"61,632,461","9,289,925.72"
6 Months,BANAN,,3.42,3.76,2.85,2.88,-0.54,-15.79,"27,364,205","2,026,765.67"
6 Months,BUILD STATION,,48.52,50.3,40.48,41.3,-7.22,-14.88,"12,226,663","403,010.46"
6 Months,AMLAK,,10.15,10.69,8.21,8.66,-1.49,-14.68,"46,242,416","775,597.58"
6 Months,SAUDI CEMENT,,32.94,35.34,27.7,28.42,-4.52,-13.72,"19,889,504","3,908,442.72"
6 Months,BAWAN,,42.48,50.9,32.98,36.74,-5.74,-13.51,"39,920,262","7,638,381.06"
6 Months,JADWA REIT SAUDI,,11.13,11.62,9.55,9.68,-1.45,-13.03,"38,084,550","2,687,107.66"
6 Months,NAJRAN CEMENT,,6.30,6.36,5.32,5.54,-0.76,-12.06,"43,714,572","1,075,885.83"
6 Months,ARDCO,,17.99,19.4,15.25,15.82,-2.17,-12.06,"38,589,929","2,490,526.19"
6 Months,SMC HEALTHCARE,,18.71,19.79,14,16.47,-2.24,-11.97,"66,517,570","5,646,751.50"
6 Months,ALRAMZ,,58.75,62.85,49.04,52,-6.75,-11.49,"14,824,629","10,164,924.75"
6 Months,CITY CEMENT,,11.55,13.42,9.99,10.26,-1.29,-11.17,"84,222,800","1,907,906.08"
6 Months,SIPCHEM,,14.83,16.8,12.66,13.19,-1.64,-11.06,"229,704,603","21,284,492.57"
6 Months,TAKWEEN,,5.26,5.72,4.14,4.69,-0.57,-10.84,"52,516,250","303,355.26"
6 Months,AYYAN,,10.96,11.44,9.01,9.78,-1.18,-10.77,"46,457,685","3,041,024.87"
6 Months,TCC,,8.18,8.66,7.16,7.31,-0.87,-10.64,"17,410,991","435,315.80"
6 Months,AMAK,,93.35,94.2,67,83.7,-9.65,-10.34,"47,515,054","31,644,218.25"
6 Months,NAYIFAT,,11.24,11.4,9.23,10.09,-1.15,-10.23,"26,354,789","5,894,761.86"
6 Months,SACO,,22.90,27.12,20.3,20.6,-2.3,-10.04,"12,305,451","1,005,132.35"
6 Months,RIYADH CABLES,,115.80,134.7,99.6,104.3,-11.5,-9.93,"26,812,371","21,408,621.00"
6 Months,NAMA CHEMICALS,,20.75,21.85,18.56,18.74,-2.01,-9.69,"3,560,509","2,170,549.40"
6 Months,ENTAJ,,25.38,29.98,22.14,22.94,-2.44,-9.61,"30,965,340","1,581,159.39"
6 Months,LADUN,,2.43,2.75,2.19,2.2,-0.23,-9.47,"18,629,717","6,232,014.87"
6 Months,LAZURDE,,11.53,12.4,10.27,10.47,-1.06,-9.19,"20,401,370","1,034,736.45"
6 Months,NADEC,,16.64,17.89,14.02,15.12,-1.52,-9.13,"113,097,898","12,582,069.15"
6 Months,ZAIN KSA,,11.20,12.1,10.1,10.22,-0.98,-8.75,"239,313,574","12,288,657.68"
6 Months,BUPA ARABIA,,173.00,200,155,158,-15,-8.67,"16,604,596","22,009,532.30"
6 Months,BURGERIZZR,,7.91,8.4,7.07,7.23,-0.68,-8.60,"58,402,869","1,309,431.88"
6 Months,SPCC,,21.51,24,18.41,19.7,-1.81,-8.41,"9,658,040","1,116,438.10"
6 Months,RAYDAN,,17.98,19.44,13,16.47,-1.51,-8.40,"15,430,656","680,984.66"
6 Months,SABIC,,53.95,62.5,49.1,49.44,-4.51,-8.36,"236,184,698","65,448,067.38"
6 Months,ALISTITHMAR REIT,,7.42,7.91,6.72,6.81,-0.61,-8.22,"8,945,847","79,673.60"
6 Months,MEFIC REIT,,3.57,3.7,3.26,3.28,-0.29,-8.12,"13,739,384","573,494.00"
6 Months,ARMAH,,57.10,60.5,52,52.75,-4.35,-7.62,"806,075","2,437,638.75"
6 Months,FLYNAS,,53.05,59.3,48.18,49.2,-3.85,-7.26,"68,092,106","4,941,035.04"
6 Months,MAADEN,,71.85,73.8,54.9,66.8,-5.05,-7.03,"237,461,898","67,616,237.80"
6 Months,NAHDI,,98.00,110,89.75,91.7,-6.3,-6.43,"16,423,050","14,646,852.35"
6 Months,SAUDI CERAMICS,,27.06,31.46,23.7,25.38,-1.68,-6.21,"31,444,056","2,383,601.92"
6 Months,DALLAH HEALTH,,87.90,117.23,79.19,82.75,-5.15,-5.86,"17,333,034","4,643,913.80"
6 Months,ALINMA HOSPITALITY REIT,,7.96,8.42,7.45,7.5,-0.46,-5.78,"40,062,268","7,188,030.61"
6 Months,JOUF CEMENT,,5.24,5.94,4.68,4.94,-0.3,-5.73,"34,690,560","272,568.21"
6 Months,NICE ONE,,12.95,15.95,10.88,12.25,-0.7,-5.41,"128,067,626","3,156,299.46"
6 Months,CATRION,,73.60,79.95,65.75,69.95,-3.65,-4.96,"27,506,826","6,443,737.80"
6 Months,NGC,,13.82,15.88,13.01,13.15,-0.67,-4.85,"13,883,118","1,100,813.86"
6 Months,TADAWUL GROUP,,135.10,153,115.5,129.1,-6,-4.44,"42,784,926","34,944,330.90"
6 Months,AL AZIZIAH REIT,,4.80,5.56,4.55,4.59,-0.21,-4.38,"13,678,607","66,418.67"
6 Months,SUMOU,,27.30,30.94,25.4,26.14,-1.16,-4.25,"11,877,499","1,234,440.12"
6 Months,SIIG,,12.93,15.34,11.85,12.41,-0.52,-4.02,"119,553,055","9,970,139.28"
6 Months,CGS,,6.98,8.5,6.11,6.7,-0.28,-4.01,"106,018,075","4,308,017.31"
6 Months,DBS,,12.50,14.32,9.95,12.07,-0.43,-3.44,"329,595,249","8,646,650.91"
6 Months,SULAIMAN ALHABIB,,238.20,259.8,210.1,230.2,-8,-3.36,"21,529,665","38,691,577.30"
6 Months,JADWA REIT ALHARAMAIN,,4.91,5.2,4.73,4.75,-0.16,-3.26,"6,398,831","60,784.17"
6 Months,ACC,,22.38,24.39,21.5,21.72,-0.66,-2.95,"22,081,044","836,920.66"
6 Months,ALOMRAN,,20.73,23.17,18.91,20.14,-0.59,-2.85,"7,660,296","484,812.39"
6 Months,ALANDALUS,,15.23,16.15,13.52,14.8,-0.43,-2.82,"7,998,345","224,341.61"
6 Months,FITAIHI GROUP,,2.48,2.77,2.34,2.41,-0.07,-2.82,"155,967,121","1,464,589.07"
6 Months,THIMAR,,37.10,43.5,28.9,36.08,-1.02,-2.75,"23,913,300","4,450,154.82"
6 Months,CARE,,122.50,142,94.9,119.4,-3.1,-2.53,"18,174,759","4,948,178.90"
6 Months,GACO,,12.61,14.44,11.68,12.3,-0.31,-2.46,"16,313,864","749,043.11"
6 Months,CENOMI CENTERS,,16.78,18.03,15.46,16.39,-0.39,-2.32,"79,165,542","13,053,832.37"
6 Months,FARM SUPERSTORES,,12.33,14,12,12.06,-0.27,-2.19,"6,736,263","545,305.34"
6 Months,RIYAD REIT,,5.01,5.22,4.74,4.93,-0.08,-1.60,"13,483,009","1,451,957.01"
6 Months,DERAYAH,,22.54,23.74,20.2,22.21,-0.33,-1.46,"58,321,726","14,378,475.37"
6 Months,ALYAMAMAH STEEL,,36.90,43.5,33,36.36,-0.54,-1.46,"45,682,174","10,648,897.98"
6 Months,Al RAJHI REIT,,7.97,8.4,7.8,7.88,-0.09,-1.13,"25,747,667","1,967,046.44"
6 Months,NORTHERN CEMENT,,6.71,7.3,6.31,6.65,-0.06,-0.89,"26,584,638","905,383.04"
6 Months,DWF,,91.80,105,84.2,91,-0.8,-0.87,"4,753,831","630,297.30"
6 Months,CMCER,,5.59,6.5,5.18,5.55,-0.04,-0.72,"107,634,842","1,866,513.58"
6 Months,ALBABTAIN,,60.60,74.6,52.5,60.2,-0.4,-0.66,"59,774,196","13,319,840.05"
6 Months,SAUDI ARAMCO,,26.10,27.96,25.74,25.96,-0.14,-0.54,"1,535,086,524","173,977,896.58"
6 Months,YC,,23.27,26.78,22.13,23.16,-0.11,-0.47,"54,320,068","7,197,665.34"
6 Months,LEEJAM SPORTS,,78.80,92.15,69.65,78.6,-0.2,-0.25,"17,073,884","10,442,133.35"
6 Months,ASTRA INDUSTRIAL,,135.10,155.9,121.3,134.8,-0.3,-0.22,"10,450,368","7,138,654.00"
6 Months,SABIC AGRI-NUTRIENTS,,129.80,159.3,115.9,129.6,-0.2,-0.15,"86,065,442","54,330,998.10"
6 Months,ALHAMMADI,,24.63,28.96,23.85,24.6,-0.03,-0.12,"32,214,882","8,111,989.82"
3 Months,KEC,,11.52,20.9,11.45,20.6,9.08,78.82,"52,119,955","51,615,716.80"
3 Months,SFICO,,39.90,86.3,38.24,65.7,25.8,64.66,"53,918,439","77,594,509.15"
3 Months,MIS,,185.20,338,183.3,300.6,115.4,62.31,"6,377,198","15,945,896.20"
3 Months,MUTAKAMELA,,8.83,14.8,8.54,13.33,4.5,50.96,"35,721,441","1,104,608.30"
3 Months,TADCO,,6.24,10.97,5.92,8.97,2.73,43.75,"93,820,686","3,226,514.68"
3 Months,LIVA,,10.70,16.4,10.4,14.96,4.26,39.81,"36,264,671","1,646,015.23"
3 Months,ACIG,,6.03,9,5.88,8.34,2.31,38.31,"65,580,870","2,965,356.55"
3 Months,TAPRCO,,15.90,22.25,15.45,21.08,5.18,32.58,"21,319,625","1,892,570.36"
3 Months,ALETIHAD,,6.30,9.04,6.02,8.13,1.83,29.05,"62,499,531","5,087,676.38"
3 Months,CENOMI RETAIL,,14.05,19.3,11.88,17.67,3.62,25.77,"121,535,751","70,330,230.27"
3 Months,AMERICANA,,1.96,2.52,1.9,2.46,0.5,25.51,"1,390,697,535","24,226,475.80"
3 Months,FIPCO,,29.20,37,28.5,36.44,7.24,24.79,"6,076,309","1,030,105.50"
3 Months,JABAL OMAR,,14.62,19.1,14.32,18.01,3.39,23.19,"231,246,202","26,376,961.29"
3 Months,RAYDAN,,13.45,18.96,13.05,16.47,3.02,22.45,"11,457,140","680,984.66"
3 Months,PETRO RABIGH,,15.03,18.47,11.81,18.35,3.32,22.09,"591,736,004","192,629,356.15"
3 Months,SVCP,,17.05,23.2,15.94,20.79,3.74,21.94,"12,828,675","4,567,047.75"
3 Months,SPORT CLUBS,,6.92,8.79,6.58,8.36,1.44,20.81,"174,530,277","5,008,491.48"
3 Months,SARCO,,44.82,57.1,43.68,54,9.18,20.48,"18,303,749","60,101,420.25"
3 Months,AZM,,22.83,28.92,20.16,27.34,4.51,19.75,"8,888,321","5,221,991.04"
3 Months,SAUDI CABLE,,157.20,190.6,151.2,187,29.8,18.96,"2,844,132","3,698,627.40"
3 Months,ALWASAIL INDUSTRIAL,,2.61,3.5,2.5,3.1,0.49,18.77,"135,600,607","2,414,485.85"
3 Months,NASEEJ,,14.11,21.16,13.32,16.71,2.6,18.43,"60,101,202","8,483,940.65"
3 Months,WALAA,,10.02,11.98,9.18,11.78,1.76,17.56,"45,440,490","15,839,224.41"
3 Months,BSF,,18.66,22.5,18.61,21.87,3.21,17.20,"106,379,951","16,386,192.51"
3 Months,NCLE,,121.00,152.4,118.3,141.7,20.7,17.11,"2,096,142","1,320,499.40"
3 Months,SHARQIYAH DEV,,12.39,17.21,11.95,14.46,2.07,16.71,"47,693,495","2,315,948.22"
3 Months,WATANIYA,,12.98,15.5,11.09,15.13,2.15,16.56,"28,861,512","4,570,863.61"
3 Months,GULF UNION ALAHLIA,,12.53,15.1,12.14,14.5,1.97,15.72,"8,170,319","267,293.03"
3 Months,MARAFIQ,,38.98,45.6,35.42,45.1,6.12,15.70,"34,135,694","32,684,845.96"
3 Months,MALATH INSURANCE,,8.90,11.2,8.6,10.27,1.37,15.39,"17,114,483","1,458,597.65"
3 Months,MEDGULF,,14.72,17.9,14.39,16.95,2.23,15.15,"61,693,950","7,013,405.66"
3 Months,ARAB SEA,,3.32,3.9,3.2,3.82,0.5,15.06,"57,680,234","2,496,345.12"
3 Months,MRNA,,7.92,9.24,7.29,9.1,1.18,14.90,"6,526,398","799,995.21"
3 Months,SPPC,,7.13,9.73,6.52,8.18,1.05,14.73,"90,514,947","17,492,413.47"
3 Months,UCA,,3.05,3.77,2.98,3.49,0.44,14.43,"52,672,973","839,438.36"
3 Months,AMANA INSURANCE,,7.01,8.8,6.74,7.99,0.98,13.98,"56,118,942","4,776,118.33"
3 Months,ASLAK,,16.18,19.5,15.21,18.4,2.22,13.72,"6,980,796","1,247,571.92"
3 Months,RAOOM,,70.70,85.25,61.25,80.3,9.6,13.58,"6,884,329","6,451,109.00"
3 Months,AVALON PHARMA,,58.90,68.1,57.55,66.85,7.95,13.50,"7,665,358","3,425,660.85"
3 Months,SALAMA,,7.78,10.31,7.61,8.81,1.03,13.24,"22,211,571","1,044,345.06"
3 Months,CARE,,106.10,131,100.4,119.4,13.3,12.54,"8,516,517","4,948,178.90"
3 Months,ALMASAR ALSHAMIL,,21.81,27.72,21.44,24.54,2.73,12.52,"13,009,009","1,082,190.26"
3 Months,WAFRAH,,19.90,25.64,18.79,22.31,2.41,12.11,"21,434,031","5,653,580.64"
3 Months,GULF GENERAL,,3.76,4.51,3.64,4.21,0.45,11.97,"27,741,320","3,539,093.85"
3 Months,GIG,,28.70,34.74,27.94,32.1,3.4,11.85,"10,756,609","1,113,517.12"
3 Months,SPM,,57.90,70.55,54.4,64.7,6.8,11.74,"10,992,278","5,471,724.00"
3 Months,MASAR,,15.40,18.8,14.94,17.19,1.79,11.62,"112,642,055","15,185,726.44"
3 Months,ANAAM HOLDING,,10.98,13.37,10.6,12.23,1.25,11.38,"43,322,557","1,981,226.17"
3 Months,DAR ALARKAN,,17.42,21.4,17.15,19.38,1.96,11.25,"45,041,883","12,479,672.51"
3 Months,SAICO,,9.90,11.4,9,10.99,1.09,11.01,"18,406,355","2,442,351.69"
3 Months,SAIB,,13.46,14.98,13.09,14.88,1.42,10.55,"36,023,241","15,795,593.85"
3 Months,ARABIAN DRILLING,,87.60,98.4,78.5,96.05,8.45,9.65,"8,371,669","7,861,425.40"
3 Months,THIMAR,,33.10,43.5,31.64,36.08,2.98,9.00,"17,100,280","4,450,154.82"
3 Months,OGC,,23.81,26.92,23,25.94,2.13,8.95,"8,834,362","8,392,767.46"
3 Months,ANB,,21.05,23.07,20.45,22.9,1.85,8.79,"86,803,610","35,354,479.05"
3 Months,AMAK,,76.95,90.9,67,83.7,6.75,8.77,"26,602,104","31,644,218.25"
3 Months,ALAHLI REIT 1,,6.44,7.13,6.39,6.99,0.55,8.54,"5,240,658","730,169.33"
3 Months,OASIS,,2.54,3.13,2.46,2.75,0.21,8.27,"107,910,522","964,952.64"
3 Months,TAMKEEN,,46.00,50.95,44.4,49.78,3.78,8.22,"5,355,303","4,048,355.20"
3 Months,LUBEREF,,127.00,140.8,116.4,137.4,10.4,8.19,"26,751,044","18,807,695.40"
3 Months,SNB,,39.16,43.7,37.32,42.28,3.12,7.97,"255,670,774","69,539,606.12"
3 Months,GAS,,16.00,18.19,14.75,17.21,1.21,7.56,"21,594,463","8,490,941.65"
3 Months,ALSAGR INSURANCE,,10.71,12.7,10.22,11.48,0.77,7.19,"21,416,975","749,876.54"
3 Months,SPIMACO,,28.76,32,27.88,30.8,2.04,7.09,"48,095,863","8,175,555.48"
3 Months,SULAIMAN ALHABIB,,215.50,242.9,210.1,230.2,14.7,6.82,"11,043,544","38,691,577.30"
3 Months,UCIC,,25.40,28.94,24.3,27.1,1.7,6.69,"10,942,182","1,161,185.68"
3 Months,ALBILAD,,24.30,26.48,23.8,25.92,1.62,6.67,"92,092,112","20,142,608.68"
3 Months,YANSAB,,31.80,34.86,28.8,33.88,2.08,6.54,"55,243,307","14,699,268.22"
3 Months,BJAZ,,11.43,12.55,11.34,12.15,0.72,6.30,"224,386,896","22,150,288.67"
3 Months,MAADEN,,63.10,71.1,54.9,66.8,3.7,5.86,"113,856,626","67,616,237.80"
3 Months,SIDC,,14.87,17.95,14.83,15.65,0.78,5.25,"33,899,383","2,823,853.43"
3 Months,SAPTCO,,11.25,12.98,10.7,11.84,0.59,5.24,"55,307,843","9,604,654.73"
3 Months,ALMARAI,,45.10,49.94,44.3,47.44,2.34,5.19,"44,075,192","21,691,676.22"
3 Months,ARTEX,,10.69,13.3,10.32,11.24,0.55,5.14,"18,694,148","551,302.63"
3 Months,MESC,,33.12,35.78,29.12,34.8,1.68,5.07,"27,013,916","10,894,559.42"
3 Months,SEERA,,21.25,22.6,19.89,22.32,1.07,5.04,"59,832,541","26,946,649.79"
3 Months,RIYADH CEMENT,,22.17,23.48,20.87,23.27,1.1,4.96,"8,662,475","3,640,454.88"
3 Months,ALDREES,,115.00,122.8,105.3,120.7,5.7,4.96,"20,689,187","14,836,074.30"
3 Months,AICC,,8.38,9.2,8,8.79,0.41,4.89,"13,577,395","825,742.76"
3 Months,ALINMA,,24.04,26,23.04,25.2,1.16,4.83,"314,801,342","112,922,016.08"
3 Months,SAUDI DARB,,2.11,2.49,2.07,2.21,0.1,4.74,"483,007,813","3,446,744.89"
3 Months,ALMAWARID,,97.10,112.2,94.5,101.7,4.6,4.74,"8,176,724","5,254,491.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALJAZIRA REIT,,11.00,12.2,10.66,11.47,0.47,4.27,"4,199,419","835,145.25"
3 Months,NAQI,,53.85,59.4,51.25,56.1,2.25,4.18,"2,097,488","625,723.65"
3 Months,FAKEEH CARE,,36.96,39.22,33.96,38.5,1.54,4.17,"6,948,810","2,969,138.60"
3 Months,RED SEA,,22.67,27.88,21.91,23.51,0.84,3.71,"94,574,940","7,610,126.14"
3 Months,SISCO HOLDING,,37.76,40.82,33.3,39.12,1.36,3.60,"27,050,874","6,790,508.42"
3 Months,BAAN,,1.97,2.25,1.95,2.04,0.07,3.55,"319,755,935","25,409,684.00"
3 Months,BAHRI,,33.82,37.48,29.74,35.02,1.2,3.55,"132,828,961","39,928,551.48"
3 Months,RIBL,,20.01,21.48,19.6,20.71,0.7,3.50,"198,905,238","38,222,293.15"
3 Months,ETIHAD ETISALAT,,62.90,68.7,59.3,65,2.1,3.34,"66,169,366","62,335,399.15"
3 Months,JAZADCO,,8.17,9.14,7.69,8.41,0.24,2.94,"10,895,125","1,504,318.75"
3 Months,TANMIAH,,60.85,66,52.05,62.6,1.75,2.88,"7,896,006","2,371,099.15"
3 Months,ALAMAR,,41.78,43.66,36.6,42.96,1.18,2.82,"6,757,162","1,751,700.52"
3 Months,2P,,6.55,7.06,5.95,6.72,0.17,2.60,"39,574,994","3,012,420.62"
3 Months,SAB,,33.38,34.68,31.64,34.2,0.82,2.46,"111,368,408","52,126,014.88"
3 Months,BCI,,24.89,25.66,22.56,25.46,0.57,2.29,"2,392,020","2,691,803.97"
3 Months,ALANDALUS,,14.49,15.47,13.52,14.8,0.31,2.14,"4,974,853","224,341.61"
3 Months,SAL,,167.20,186,161,170.1,2.9,1.73,"14,226,050","20,020,655.60"
3 Months,CHUBB,,18.44,20.98,16.3,18.74,0.3,1.63,"20,946,629","3,211,186.39"
3 Months,NAYIFAT,,9.93,10.29,9.23,10.09,0.16,1.61,"12,148,247","5,894,761.86"
3 Months,HB,,31.14,35.56,30,31.62,0.48,1.54,"3,087,003","263,729.02"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ZOUJAJ,,37.00,39.88,35.38,37.52,0.52,1.41,"9,374,506","8,473,326.50"
3 Months,SAUDI ENERGY,,16.45,18.48,16.17,16.67,0.22,1.34,"78,778,351","46,085,949.69"
3 Months,SAUDI GERMAN HEALTH,,32.96,34,29.72,33.38,0.42,1.27,"25,670,393","26,860,005.82"
3 Months,EPCCO,,24.85,27.56,24.5,25.14,0.29,1.17,"7,448,710","814,192.78"
3 Months,MAADANIYAH,,12.07,13.23,11.28,12.19,0.12,0.99,"9,656,077","569,190.50"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,JARIR,,16.18,18.38,15.35,16.3,0.12,0.74,"167,984,320","31,470,751.38"
3 Months,BONYAN REIT,,9.79,10.24,9.57,9.86,0.07,0.72,"7,782,539","753,265.09"
3 Months,ACWA,,189.50,206.9,178.6,190.8,1.3,0.69,"26,741,861","38,310,487.80"
3 Months,SSP,,55.20,57.5,45.02,55.5,0.3,0.54,"18,587,907","19,272,586.85"
3 Months,JAZIRA TAKAFUL,,11.48,13.11,11.22,11.53,0.05,0.44,"13,132,571","751,834.28"
3 Months,STC,,43.68,44.88,42.26,43.86,0.18,0.41,"145,764,809","95,853,604.38"
3 Months,SOLUTIONS,,216.40,224.7,198,217,0.6,0.28,"10,243,577","54,566,690.00"
3 Months,ALMOOSA,,119.00,125.5,114.6,119.2,0.2,0.17,"2,375,041","1,449,549.30"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,MOUWASAT,,65.50,67.85,59.45,65.5,0,0.00,"29,121,355","13,184,912.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,TALEEM REIT,,10.56,11,9.99,10.56,0,0.00,"2,966,329","464,796.70"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,94.50,98.6,61.1,61.9,-32.6,-34.50,"10,545,852","19,603,294.60"
3 Months,ALKATHIRI,,1.71,1.73,1.12,1.22,-0.49,-28.65,"315,545,833","16,753,221.41"
3 Months,MIAHONA,,15.29,16.6,11.02,11.22,-4.07,-26.62,"76,265,372","18,556,510.55"
3 Months,CHEMANOL,,39.88,39.62,27.04,29.44,-10.44,-26.18,"5,632,497","2,304,489.50"
3 Months,SENAAT,,35.84,36.04,25.3,27.3,-8.54,-23.83,"40,209,058","11,577,152.56"
3 Months,TASHEEL,,38.70,39.2,27.8,29.82,-8.88,-22.95,"21,257,431","1,369,364.88"
3 Months,SRMG,,78.05,85.85,56.05,60.35,-17.7,-22.68,"14,199,926","9,304,323.85"
3 Months,LUMI,,35.00,35.9,26.42,27.82,-7.18,-20.51,"11,356,665","1,171,795.32"
3 Months,NOFOTH,,7.70,7.76,5.77,6.19,-1.51,-19.61,"5,127,803","51,592.48"
3 Months,RETAL,,12.28,13.11,9,9.89,-2.39,-19.46,"85,345,153","2,273,904.67"
3 Months,AWPT,,120.80,123.2,96,97.3,-23.5,-19.45,"6,299,810","7,084,349.20"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALDAWAA,,47.06,48,37.5,38.3,-8.76,-18.61,"8,161,804","2,654,877.76"
3 Months,GASCO HOLDING,,77.90,79.2,59.05,63.45,-14.45,-18.55,"14,981,207","24,279,564.65"
3 Months,SHAKER,,14.80,14.87,11.23,12.06,-2.74,-18.51,"77,438,591","5,601,186.10"
3 Months,THEEB,,25.58,26.06,20.03,20.99,-4.59,-17.94,"50,544,857","7,288,688.30"
3 Months,SGS,,31.76,32.98,25.2,26.18,-5.58,-17.57,"26,572,393","9,289,925.72"
3 Months,BAWAN,,44.40,45.5,32.98,36.74,-7.66,-17.25,"16,547,192","7,638,381.06"
3 Months,ALBABTAIN,,72.65,74.6,52.5,60.2,-12.45,-17.14,"36,079,762","13,319,840.05"
3 Months,MBC GROUP,,24.25,25.3,19.32,20.16,-4.09,-16.87,"12,820,094","1,273,171.14"
3 Months,NICE ONE,,14.70,14.88,10.88,12.25,-2.45,-16.67,"45,230,225","3,156,299.46"
3 Months,A.OTHAIM MARKET,,5.92,5.95,4.85,4.96,-0.96,-16.22,"87,003,130","1,697,679.64"
3 Months,ATAA,,52.00,53.65,42,44,-8,-15.38,"6,788,948","5,990,192.40"
3 Months,ARDCO,,18.65,19.29,15.25,15.82,-2.83,-15.17,"23,447,378","2,490,526.19"
3 Months,TECO,,16.66,18.08,13.96,14.25,-2.41,-14.47,"21,793,066","1,212,549.21"
3 Months,CITY CEMENT,,11.99,12.09,9.99,10.26,-1.73,-14.43,"45,219,965","1,907,906.08"
3 Months,ALHAMMADI,,28.48,28.86,24.51,24.6,-3.88,-13.62,"15,490,308","8,111,989.82"
3 Months,JADWA REIT SAUDI,,11.18,11.42,9.55,9.68,-1.5,-13.42,"29,639,682","2,687,107.66"
3 Months,SASCO,,50.10,51.75,37.2,43.4,-6.7,-13.37,"21,631,429","20,263,580.18"
