period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AZM,,28.60,31.7,22.67,25.84,-2.76,-9.65,"23,803,630","7,907,166.88"
6 Months,RAYDAN,,30.21,32.4,26,27.34,-2.87,-9.50,"11,184,929","1,271,847.72"
6 Months,ALAHLI REIT 1,,6.95,7.25,6.05,6.29,-0.66,-9.50,"7,059,262","117,615.09"
6 Months,BUPA ARABIA,,169.00,182.4,140.6,153.3,-15.7,-9.29,"19,838,120","15,112,174.70"
6 Months,BJAZ,,12.72,13.31,11.14,11.55,-1.17,-9.20,"397,061,604","34,257,631.73"
6 Months,AL AZIZIAH REIT,,4.50,4.65,3.72,4.09,-0.41,-9.11,"23,512,882","79,803.02"
6 Months,EQUIPMENT HOUSE,,37.35,41,31.66,34,-3.35,-8.97,"7,292,455","1,043,555.58"
6 Months,RIYADH CABLES,,141.00,147.7,114.5,128.4,-12.6,-8.94,"30,169,068","50,893,588.70"
6 Months,MCDC,,91.00,94.65,67.95,83.05,-7.95,-8.74,"22,967,876","2,972,437.00"
6 Months,RIYAD REIT,,5.64,5.82,4.95,5.15,-0.49,-8.69,"22,118,790","347,343.00"
6 Months,FIRST MILLS,,54.30,60.2,46.86,49.6,-4.7,-8.66,"6,723,007","425,045.20"
6 Months,CHEMICAL,,7.53,7.93,6.06,6.89,-0.64,-8.50,"840,391,752","44,150,892.94"
6 Months,BURGERIZZR,,16.70,18.1,14.15,15.3,-1.4,-8.38,"43,162,743","18,072,643.28"
6 Months,CHUBB,,26.25,33.2,21.98,24.15,-2.1,-8.00,"38,325,832","6,003,028.75"
6 Months,KINGDOM,,8.88,8.94,7.03,8.17,-0.71,-8.00,"39,809,533","8,291,581.91"
6 Months,MEFIC REIT,,3.80,3.85,3.4,3.5,-0.3,-7.89,"19,939,954","381,205.17"
6 Months,FIPCO,,34.25,37.2,29.7,31.6,-2.65,-7.74,"7,839,229","2,582,347.14"
6 Months,GIG,,24.82,27.5,22.04,22.9,-1.92,-7.74,"11,743,666","2,053,143.28"
6 Months,THEEB,,66.10,68.6,57.25,61,-5.1,-7.72,"10,579,270","6,994,678.10"
6 Months,ACC,,23.44,23.93,20.43,21.66,-1.78,-7.59,"22,290,727","761,741.69"
6 Months,NORTHERN CEMENT,,8.02,8.65,7.22,7.45,-0.57,-7.11,"39,235,585","766,326.19"
6 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.27,-0.53,-6.79,"53,054,012","155,823.21"
6 Months,SACO,,28.80,33.34,25.3,26.86,-1.94,-6.74,"15,629,261","3,562,020.60"
6 Months,BAAN,,2.02,2.69,1.77,1.89,-0.13,-6.44,"668,222,410","4,020,047.62"
6 Months,MARAFIQ,,42.20,45.3,36.5,39.6,-2.6,-6.16,"40,993,375","4,664,021.00"
6 Months,ALOMRAN,,28.95,33.7,24.94,27.18,-1.77,-6.11,"8,409,820","1,022,260.74"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.73,-1.36,-5.89,"57,707,851","52,436,158.46"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.76,-0.54,-5.81,"1,020,115,587","21,989,037.07"
6 Months,MOUWASAT,,74.00,80.7,67.9,69.75,-4.25,-5.74,"56,858,321","15,449,651.25"
6 Months,RED SEA,,38.25,49.94,32.1,36.06,-2.19,-5.73,"70,868,699","4,029,067.54"
6 Months,LAZURDE,,12.54,13.89,11.44,11.84,-0.7,-5.58,"29,755,615","731,308.42"
6 Months,NCLE,,160.60,183,138.4,152.1,-8.5,-5.29,"3,338,413","3,811,560.10"
6 Months,RIBL,,28.05,29.22,25.3,26.58,-1.47,-5.24,"253,363,307","29,149,378.46"
6 Months,ALMAJED OUD,,143.60,152.8,106.4,136.1,-7.5,-5.22,"12,176,564","5,394,420.20"
6 Months,SENAAT,,39.15,47.96,28.68,37.2,-1.95,-4.98,"88,401,085","41,987,289.24"
6 Months,BSF,,17.44,18.93,15.49,16.58,-0.86,-4.93,"280,077,876","10,829,159.23"
6 Months,SAL,,178.20,192,156,170,-8.2,-4.60,"18,481,192","11,476,434.50"
6 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
6 Months,ALINMA,,25.80,28.02,23.94,24.62,-1.18,-4.57,"760,761,998","82,017,485.58"
6 Months,GO TELECOM,,97.80,113.9,83.7,93.35,-4.45,-4.55,"37,652,906","12,026,840.50"
6 Months,LIVA,,12.18,14.47,10.9,11.64,-0.54,-4.43,"20,325,849","507,214.24"
6 Months,BUDGET SAUDI,,70.00,78.95,64,67.05,-2.95,-4.21,"19,814,715","4,276,180.70"
6 Months,SIECO,,2.15,2.42,1.77,2.06,-0.09,-4.19,"284,498,818","5,004,356.70"
6 Months,DERAYAH REIT,,5.59,5.75,5.29,5.36,-0.23,-4.11,"11,817,057","297,780.12"
6 Months,TAMKEEN,,54.00,62.9,46.8,51.85,-2.15,-3.98,"18,156,801","8,193,477.55"
6 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.4,-0.18,-3.93,"23,372,734","432,121.27"
6 Months,GACO,,16.94,19.55,15.12,16.28,-0.66,-3.90,"14,651,319","298,754.15"
6 Months,ARABIAN MILLS,,41.45,48.9,37,39.86,-1.59,-3.84,"13,841,249","587,266.02"
6 Months,TASHEEL,,168.00,178.9,143,161.6,-6.4,-3.81,"6,190,916","6,331,411.00"
6 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.13,-0.16,-3.73,"9,800,297","77,398.76"
6 Months,ALMAWARID,,139.60,148.7,111,134.8,-4.8,-3.44,"6,769,954","10,136,000.60"
6 Months,TADAWUL GROUP,,168.60,215,158.7,162.9,-5.7,-3.38,"17,980,971","40,376,943.70"
6 Months,SASCO,,60.40,73.45,49.02,58.4,-2,-3.31,"34,360,280","7,776,122.40"
6 Months,AYYAN,,13.60,14.6,11.4,13.15,-0.45,-3.31,"54,923,938","2,343,179.14"
6 Months,ATAA,,64.10,70.6,58,62,-2.1,-3.28,"5,322,401","4,824,250.45"
6 Months,SEDCO CAPITAL REIT,,6.79,7.25,6.14,6.57,-0.22,-3.24,"24,822,929","462,065.03"
6 Months,ASLAK,,22.68,26.1,19.84,21.95,-0.73,-3.22,"9,467,489","481,163.93"
6 Months,CGS,,10.08,10.79,9.6,9.81,-0.27,-2.68,"24,822,288","55,930,710.24"
6 Months,ALKHABEER REIT,,5.73,5.85,5.51,5.59,-0.14,-2.44,"17,221,830","500,535.38"
6 Months,SAUDI ARAMCO,,24.92,26.16,23.04,24.32,-0.6,-2.41,"1,566,877,348","90,022,648.38"
6 Months,MULKIA REIT,,4.81,4.95,4.45,4.7,-0.11,-2.29,"9,029,842","112,189.78"
6 Months,Al RAJHI REIT,,8.26,8.42,8.05,8.08,-0.18,-2.18,"23,609,084","489,897.55"
6 Months,SADR,,2.82,3.17,2.58,2.76,-0.06,-2.13,"201,682,760","1,003,982.49"
6 Months,LUBEREF,,101.60,108,81.3,99.5,-2.1,-2.07,"36,684,814","72,170,386.00"
6 Months,CENOMI RETAIL,,19.70,35.38,18,19.3,-0.4,-2.03,"486,468,240","18,163,563.31"
6 Months,EXTRA,,88.80,93.5,83.4,87,-1.8,-2.03,"27,896,775","14,667,417.55"
6 Months,ALKATHIRI,,2.03,2.29,1.86,1.99,-0.04,-1.97,"222,386,294","1,126,516.51"
6 Months,SABIC,,55.40,64,53,54.4,-1,-1.81,"224,678,973","50,589,743.40"
6 Months,AL MAATHER REIT,,9.14,9.85,8.81,8.98,-0.16,-1.75,"6,413,729","130,060.41"
6 Months,SAUDI ELECTRICITY,,14.32,16.05,13.72,14.08,-0.24,-1.68,"168,317,263","12,898,578.80"
6 Months,AWPT,,139.60,157.2,122.9,137.4,-2.2,-1.58,"8,130,727","4,545,867.30"
6 Months,ALJOUF,,45.60,48.44,40.65,44.9,-0.7,-1.54,"15,520,671","4,385,727.94"
6 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,8.03,8.18,-0.12,-1.45,"18,997,510","226,949.21"
6 Months,FOURTH MILLING,,3.79,4.23,3.34,3.74,-0.05,-1.32,"168,309,500","631,183.97"
6 Months,ZAIN KSA,,10.86,11.74,10.02,10.76,-0.1,-0.92,"306,211,492","5,678,979.22"
6 Months,SAB,,32.20,34.9,29.9,32.1,-0.1,-0.31,"229,951,626","53,657,117.58"
6 Months,SRMG,,148.00,202.1,137.2,147.7,-0.3,-0.20,"10,151,128","11,002,939.30"
6 Months,ALBILAD,,25.85,30.16,23.38,25.84,-0.01,-0.04,"207,264,043","33,284,744.62"
3 Months,ALARABIA,,80.55,127.8,79.7,125.8,45.25,56.18,"21,567,366","57,180,630.50"
3 Months,BAHRI,,22.20,32.5,21.97,30.66,8.46,38.11,"43,361,590","7,367,468.96"
3 Months,EAST PIPES,,106.00,146.6,104,141.7,35.7,33.68,"12,706,255","21,909,232.10"
3 Months,EIC,,8.82,12.26,8.5,11.72,2.9,32.88,"337,343,930","58,083,905.13"
3 Months,RASAN,,94.00,122,91.5,121.8,27.8,29.57,"34,433,637","91,720,366.00"
3 Months,AMAK,,66.30,85.45,65.3,85.45,19.15,28.88,"24,516,124","26,987,415.05"
3 Months,ARABIAN DRILLING,,73.30,96.95,72.4,94.15,20.85,28.44,"22,166,518","32,675,869.50"
3 Months,ALBABTAIN,,54.25,69.85,53.2,68.75,14.5,26.73,"23,470,370","25,253,071.05"
3 Months,MAHARAH,,4.59,5.84,4.39,5.72,1.13,24.62,"251,782,474","18,087,237.37"
3 Months,ALMAJED OUD,,109.30,147.5,106.4,136.1,26.8,24.52,"6,291,642","5,394,420.20"
3 Months,ABO MOATI,,36.00,53.95,35.5,44.26,8.26,22.94,"37,751,075","9,596,828.94"
3 Months,LUBEREF,,81.85,100.9,81.3,99.5,17.65,21.56,"21,846,305","72,170,386.00"
3 Months,SENAAT,,30.62,39.56,29,37.2,6.58,21.49,"60,381,512","41,987,289.24"
3 Months,DERAYAH,,24.00,32,23.49,29,5,20.83,"40,812,738","17,732,797.36"
3 Months,MIS,,131.50,162.8,127.8,158,26.5,20.15,"4,460,384","6,418,832.10"
3 Months,MCDC,,69.85,90.6,69.75,83.05,13.2,18.90,"12,710,260","2,972,437.00"
3 Months,MBC GROUP,,27.80,38,27.56,33,5.2,18.71,"209,799,530","4,790,878.80"
3 Months,ALMAWARID,,114.80,148.7,111,134.8,20,17.42,"4,670,138","10,136,000.60"
3 Months,GASCO,,69.40,90,66.05,81.1,11.7,16.86,"4,868,453","14,479,875.25"
3 Months,ADES,,14.80,17.85,14.49,17.2,2.4,16.22,"151,247,836","45,507,656.75"
3 Months,NAQI,,50.00,59.15,49.12,57.75,7.75,15.50,"3,003,251","2,755,364.20"
3 Months,ALDREES,,113.80,154.1,110.7,130.2,16.4,14.41,"25,243,295","16,683,262.00"
3 Months,BAAZEEM,,5.50,7.1,5.38,6.24,0.74,13.45,"38,372,289","838,060.12"
3 Months,KINGDOM,,7.21,8.24,7.03,8.17,0.96,13.31,"22,572,145","8,291,581.91"
3 Months,SMC HEALTHCARE,,17.76,21.19,17.62,19.87,2.11,11.88,"54,089,852","9,950,142.15"
3 Months,SASCO,,52.20,73.45,50.65,58.4,6.2,11.88,"19,179,826","7,776,122.40"
3 Months,PETRO RABIGH,,6.74,9.48,6.62,7.53,0.79,11.72,"612,808,156","10,793,757.44"
3 Months,TASHEEL,,145.00,178.9,143,161.6,16.6,11.45,"4,003,483","6,331,411.00"
3 Months,SULAIMAN ALHABIB,,232.40,281.2,227.7,258.8,26.4,11.36,"13,551,345","35,659,261.20"
3 Months,SNB,,34.24,41,33.3,37.9,3.66,10.69,"325,651,860","234,743,985.72"
3 Months,AWPT,,124.20,157.2,122.9,137.4,13.2,10.63,"4,594,087","4,545,867.30"
3 Months,MAADEN,,54.40,68.45,53.9,60.15,5.75,10.57,"113,995,856","101,489,195.50"
3 Months,CHEMICAL,,6.31,7.93,6.06,6.89,0.58,9.19,"426,077,851","44,150,892.94"
3 Months,ETIHAD ETISALAT,,60.95,69,59.5,66.5,5.55,9.11,"60,238,950","60,605,693.60"
3 Months,WALAA,,11.22,13.24,10.8,12.15,0.93,8.29,"87,197,275","2,626,590.19"
3 Months,RAOOM,,54.80,67.5,54,59.2,4.4,8.03,"2,482,372","686,207.75"
3 Months,AYYAN,,12.19,14.08,11.55,13.15,0.96,7.88,"30,553,364","2,343,179.14"
3 Months,SPM,,51.35,60.45,48.82,55.3,3.95,7.69,"9,250,918","9,454,378.10"
3 Months,SAVOLA GROUP,,22.95,27.76,22.52,24.67,1.72,7.49,"52,850,850","8,169,213.16"
3 Months,RIYADH CABLES,,119.50,143.8,114.5,128.4,8.9,7.45,"19,661,458","50,893,588.70"
3 Months,MARAFIQ,,37.18,45.3,36.5,39.6,2.42,6.51,"22,087,406","4,664,021.00"
3 Months,RETAL,,11.52,13.58,11.15,12.25,0.73,6.34,"111,162,081","8,566,237.49"
3 Months,SAUDI ARAMCO,,23.13,26.16,23.04,24.32,1.19,5.14,"761,733,011","90,022,648.38"
3 Months,BURUJ,,15.24,17.56,15,16.01,0.77,5.05,"2,167,252","1,872,712.11"
3 Months,ALYAMAMAH STEEL,,31.86,39.5,31.02,33.46,1.6,5.02,"18,793,783","3,191,823.56"
3 Months,BUPA ARABIA,,146.00,167.5,140.6,153.3,7.3,5.00,"11,919,817","15,112,174.70"
3 Months,SAUDI KAYAN,,4.88,6.41,4.77,5.12,0.24,4.92,"432,075,926","17,710,158.65"
3 Months,ZAIN KSA,,10.26,11.74,10.15,10.76,0.5,4.87,"160,104,021","5,678,979.22"
3 Months,ALRAJHI,,93.35,113,90.15,97.75,4.4,4.71,"261,043,752","209,607,416.00"
3 Months,ALMOOSA,,163.00,212,159.8,170.6,7.6,4.66,"2,128,646","3,380,472.20"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAB,,30.70,33,30.2,32.1,1.4,4.56,"117,661,261","53,657,117.58"
3 Months,AZM,,24.77,29.3,22.67,25.84,1.07,4.32,"13,281,403","7,907,166.88"
3 Months,TAWUNIYA,,119.00,140.8,118.4,124,5,4.20,"21,073,658","17,043,216.60"
3 Months,JOUF CEMENT,,6.45,7.26,6.39,6.71,0.26,4.03,"18,733,082","595,498.43"
3 Months,SPIMACO,,27.02,31.06,26.5,28.1,1.08,4.00,"23,284,680","3,509,947.62"
3 Months,SISCO HOLDING,,31.90,38.38,30,33.16,1.26,3.95,"24,366,542","21,612,326.24"
3 Months,JADWA REIT SAUDI,,10.45,11.38,10.32,10.84,0.39,3.73,"10,265,855","256,126.02"
3 Months,STC,,41.22,45.38,41.14,42.66,1.44,3.49,"222,348,919","105,821,489.98"
3 Months,ALOMRAN,,26.28,33.7,25.74,27.18,0.9,3.42,"5,693,276","1,022,260.74"
3 Months,CHERRY,,26.40,29.54,25.9,27.24,0.84,3.18,"27,409,117","13,850,775.70"
3 Months,TALEEM REIT,,9.81,10.55,9.75,10.11,0.3,3.06,"2,101,316","126,026.25"
3 Months,AL AZIZIAH REIT,,3.97,4.39,3.72,4.09,0.12,3.02,"9,040,892","79,803.02"
3 Months,SIECO,,2.00,2.22,1.77,2.06,0.06,3.00,"116,155,536","5,004,356.70"
3 Months,SAUDI CERAMICS,,27.86,32.86,27,28.58,0.72,2.58,"23,877,945","3,651,765.56"
3 Months,OBEIKAN GLASS,,25.76,38.44,24.59,26.38,0.62,2.41,"18,962,981","5,206,188.76"
3 Months,MULKIA REIT,,4.59,4.92,4.55,4.7,0.11,2.40,"4,167,648","112,189.78"
3 Months,RIBL,,26.02,28.5,25.3,26.58,0.56,2.15,"144,643,183","29,149,378.46"
3 Months,BSF,,16.29,18.93,15.49,16.58,0.29,1.78,"155,693,871","10,829,159.23"
3 Months,OASIS,,2.28,2.69,2.18,2.32,0.04,1.75,"42,664,328","1,126,300.25"
3 Months,THEEB,,59.95,66.9,57.25,61,1.05,1.75,"4,932,763","6,994,678.10"
3 Months,SAL,,167.10,186,162.8,170,2.9,1.74,"10,277,755","11,476,434.50"
3 Months,BURGERIZZR,,15.05,17.33,14.15,15.3,0.25,1.66,"16,695,153","18,072,643.28"
3 Months,MODERN MILLS,,30.82,35.72,30.14,31.32,0.5,1.62,"4,274,906","1,678,459.32"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,NCLE,,150.00,183,141.5,152.1,2.1,1.40,"1,732,118","3,811,560.10"
3 Months,SABIC AGRI-NUTRIENTS,,114.40,125.7,113.4,116,1.6,1.40,"32,089,134","28,701,481.00"
3 Months,ANB,,22.12,26.26,21.62,22.41,0.29,1.31,"92,673,214","41,186,798.66"
3 Months,BCI,,26.44,29.16,25.72,26.7,0.26,0.98,"2,707,504","279,578.44"
3 Months,SOLUTIONS,,231.70,271.6,219.9,233.9,2.2,0.95,"8,007,958","27,342,610.30"
3 Months,ARABIAN MILLS,,39.50,43.5,38.08,39.86,0.36,0.91,"5,752,502","587,266.02"
3 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,8.09,8.18,0.07,0.86,"9,671,308","226,949.21"
3 Months,ALBILAD,,25.62,30.16,25.2,25.84,0.22,0.86,"95,398,168","33,284,744.62"
3 Months,BUDGET SAUDI,,66.55,78.95,64,67.05,0.5,0.75,"8,986,577","4,276,180.70"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ASTRA INDUSTRIAL,,134.50,151.2,130.9,135.5,1,0.74,"7,606,109","7,579,225.50"
3 Months,ALJOUF,,44.68,48.44,40.9,44.9,0.22,0.49,"5,218,879","4,385,727.94"
3 Months,RIYAD REIT,,5.13,5.46,4.95,5.15,0.02,0.39,"8,416,145","347,343.00"
3 Months,SEERA,,26.90,31.6,26.5,27,0.1,0.37,"56,933,274","48,570,447.94"
3 Months,QACCO,,41.48,44.36,40.98,41.62,0.14,0.34,"13,332,038","3,344,075.04"
3 Months,BONYAN REIT,,9.10,9.69,9,9.13,0.03,0.33,"5,312,143","88,397.49"
3 Months,ASLAK,,21.90,26.1,21.01,21.95,0.05,0.23,"4,618,016","481,163.93"
3 Months,EXTRA,,86.90,93.5,84.45,87,0.1,0.12,"14,159,317","14,667,417.55"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,AVALON PHARMA,,123.00,138.4,117.6,123,0,0.00,"2,013,695","5,639,941.90"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,FITAIHI GROUP,,2.93,3.44,2.85,2.93,0,0.00,"88,048,988","1,064,847.15"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,FOURTH MILLING,,3.74,3.99,3.66,3.74,0,0.00,"79,019,041","631,183.97"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,91.30,96.2,42,43.26,-48.04,-52.62,"26,655,446","6,660,622.34"
3 Months,SIDC,,18.27,22.4,11.55,11.72,-6.55,-35.85,"28,854,193","7,012,816.64"
3 Months,TAPRCO,,26.10,30.9,17.61,17.95,-8.15,-31.23,"20,197,939","1,425,016.02"
3 Months,TECO,,17.80,19.4,12.14,12.3,-5.5,-30.90,"70,416,880","8,467,001.62"
3 Months,SAUDI GERMAN HEALTH,,53.50,59.2,36.5,37.48,-16.02,-29.94,"29,714,735","25,728,899.56"
3 Months,SFICO,,91.45,96.55,67.6,68.45,-23,-25.15,"4,700,110","4,069,034.75"
3 Months,MALATH INSURANCE,,13.07,13.68,9.88,10.01,-3.06,-23.41,"12,031,795","1,524,188.72"
3 Months,ALRAJHI TAKAFUL,,113.40,124.9,84,87.1,-26.3,-23.19,"12,808,451","12,150,787.30"
3 Months,SIIG,,17.32,19.65,13.1,13.31,-4.01,-23.15,"48,259,267","12,136,961.83"
3 Months,ANAAM HOLDING,,16.01,17.06,12.21,12.4,-3.61,-22.55,"28,650,695","1,756,865.06"
3 Months,SPPC,,10.83,11.5,8,8.47,-2.36,-21.79,"21,320,862","571,577.74"
3 Months,UCA,,4.77,5.74,3.56,3.76,-1.01,-21.17,"32,825,746","6,093,566.46"
3 Months,LEEJAM SPORTS,,144.30,150.7,111.1,114.4,-29.9,-20.72,"11,903,063","15,861,909.20"
3 Months,SAPTCO,,13.01,13.8,10.08,10.33,-2.68,-20.60,"52,428,480","1,568,468.05"
3 Months,HERFY FOODS,,20.52,22.98,15.5,16.3,-4.22,-20.57,"10,061,688","4,919,357.59"
3 Months,MASAR,,23.20,25.16,17.96,18.49,-4.71,-20.30,"183,579,884","35,692,075.08"
3 Months,JAHEZ,,20.48,22.9,15.23,16.34,-4.14,-20.21,"108,650,543","23,721,294.59"
3 Months,SAIC,,23.32,26.1,17.75,18.66,-4.66,-19.98,"17,898,703","4,248,060.37"
3 Months,ALAKARIA,,16.51,16.7,12.77,13.26,-3.25,-19.69,"77,081,376","5,546,151.01"
3 Months,MESC,,28.80,32.2,22.28,23.2,-5.6,-19.44,"37,308,989","20,885,932.66"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TANMIAH,,78.25,85.8,59.1,64.25,-14,-17.89,"6,820,508","3,382,154.95"
3 Months,ALMAJDIAH,,12.70,13.97,9.97,10.51,-2.19,-17.24,"148,114,586","3,720,469.64"
3 Months,ALSAGR INSURANCE,,12.50,13.72,10.1,10.36,-2.14,-17.12,"19,808,737","1,133,896.38"
3 Months,SAUDI DARB,,2.81,3.06,2.3,2.33,-0.48,-17.08,"195,873,049","2,253,176.04"
3 Months,YC,,30.00,32.7,22.59,25,-5,-16.67,"40,265,987","27,062,870.81"
3 Months,ENAYA,,8.65,9.5,7.16,7.26,-1.39,-16.07,"10,948,640","498,310.26"
3 Months,ALETIHAD,,10.28,11.74,8.38,8.64,-1.64,-15.95,"6,707,895","449,073.48"
3 Months,THIMAR,,46.40,49.28,37.72,39.06,-7.34,-15.82,"23,420,723","2,077,371.86"
3 Months,ALUJAIN,,35.00,36.58,29.16,29.52,-5.48,-15.66,"22,315,907","2,552,789.32"
3 Months,CENOMI RETAIL,,22.88,31.16,18.75,19.3,-3.58,-15.65,"206,271,829","18,163,563.31"
3 Months,SRMG,,174.50,199,137.2,147.7,-26.8,-15.36,"4,503,687","11,002,939.30"
3 Months,CMCER,,8.25,9.14,6.89,7,-1.25,-15.15,"83,905,143","2,083,095.50"
3 Months,RED SEA,,42.48,47.6,34.14,36.06,-6.42,-15.11,"22,586,895","4,029,067.54"
3 Months,CITY CEMENT,,15.24,16.2,12.56,12.96,-2.28,-14.96,"19,141,008","4,089,592.36"
3 Months,GAS,,16.24,17.99,13.4,13.9,-2.34,-14.41,"16,128,592","748,106.81"
3 Months,BUILD STATION,,67.10,77.15,56.95,57.75,-9.35,-13.93,"13,173,392","3,007,882.40"
3 Months,AMANA INSURANCE,,7.26,8.15,6,6.25,-1.01,-13.91,"12,779,475","378,401.89"
3 Months,MEDGULF,,15.26,17.52,12.8,13.19,-2.07,-13.56,"54,755,453","6,385,984.03"
3 Months,SPCC,,25.80,28,21,22.36,-3.44,-13.33,"6,160,592","1,216,424.58"
3 Months,NICE ONE,,22.44,26,19.02,19.46,-2.98,-13.28,"43,592,546","5,143,022.60"
3 Months,MIAHONA,,22.93,26.2,18.75,19.89,-3.04,-13.26,"48,793,234","3,978,642.82"
3 Months,CATRION,,96.10,102.2,80.15,83.55,-12.55,-13.06,"10,987,291","11,692,593.40"
3 Months,A.OTHAIM MARKET,,7.30,7.95,6.3,6.35,-0.95,-13.01,"91,023,512","12,561,075.83"
3 Months,ARDCO,,28.64,32,24.51,25,-3.64,-12.71,"10,608,959","817,102.49"
3 Months,SPORT CLUBS,,9.97,11.45,8.42,8.76,-1.21,-12.14,"245,181,359","21,989,037.07"
3 Months,ALDAWAA,,62.55,68.95,54,55.1,-7.45,-11.91,"12,453,482","5,871,088.15"
3 Months,GO TELECOM,,105.60,113.3,88.1,93.35,-12.25,-11.60,"16,216,704","12,026,840.50"
3 Months,SALAMA,,11.14,12.73,9.6,9.85,-1.29,-11.58,"8,594,794","1,720,300.62"
3 Months,AMLAK,,13.06,13.9,11.25,11.56,-1.5,-11.49,"22,362,462","1,402,690.13"
3 Months,TAKWEEN,,7.20,7.94,6.15,6.38,-0.82,-11.39,"11,209,712","536,357.73"
3 Months,CHEMANOL,,10.07,11.22,8.59,8.93,-1.14,-11.32,"24,215,634","1,073,598.05"
3 Months,NAJRAN CEMENT,,7.72,8.07,6.79,6.85,-0.87,-11.27,"18,184,080","2,408,618.68"
3 Months,UACC,,14.45,15.3,12.29,12.85,-1.6,-11.07,"5,091,508","1,016,136.99"
3 Months,TADCO,,9.69,10.85,8.22,8.63,-1.06,-10.94,"7,178,660","1,493,768.52"
3 Months,JAZADCO,,10.06,10.96,8.85,8.96,-1.1,-10.93,"7,898,263","169,164.36"
3 Months,ALAMAR,,48.50,53.2,41,43.22,-5.28,-10.89,"11,803,697","1,511,786.04"
3 Months,ARAB SEA,,5.01,5.58,4.31,4.48,-0.53,-10.58,"29,908,848","1,342,977.59"
3 Months,NAHDI,,111.60,124.8,95.6,99.8,-11.8,-10.57,"16,847,347","12,818,362.55"
3 Months,SSP,,47.44,56.45,39.8,42.44,-5,-10.54,"12,244,671","2,344,167.64"
3 Months,RIYADH CEMENT,,27.82,29.52,22.98,24.89,-2.93,-10.53,"20,982,653","3,982,510.64"
3 Months,CARE,,160.80,183.5,140.3,144.1,-16.7,-10.39,"5,965,025","6,224,177.60"
3 Months,SVCP,,25.40,28.8,21.95,22.82,-2.58,-10.16,"2,870,232","396,678.63"
3 Months,SIPCHEM,,17.83,21.05,15.69,16.05,-1.78,-9.98,"131,427,375","12,252,822.94"
3 Months,FIPCO,,35.10,36.98,29.7,31.6,-3.5,-9.97,"3,364,550","2,582,347.14"
3 Months,JABAL OMAR,,17.41,19.85,14.83,15.68,-1.73,-9.94,"263,046,139","33,621,269.35"
3 Months,NADEC,,20.64,22.7,18.02,18.59,-2.05,-9.93,"51,682,101","8,028,070.16"
3 Months,WAFRAH,,25.20,29.76,21.67,22.7,-2.5,-9.92,"6,378,079","507,443.32"
3 Months,BAWAN,,55.30,60.4,48.4,49.86,-5.44,-9.84,"14,480,390","7,193,564.23"
3 Months,ALHAMMADI,,32.12,36,28.4,29,-3.12,-9.71,"21,013,644","8,935,372.40"
3 Months,EMAAR EC,,12.29,14.1,10.72,11.11,-1.18,-9.60,"14,293,569","847,748.71"
3 Months,BAAN,,2.09,2.38,1.79,1.89,-0.2,-9.57,"181,562,462","4,020,047.62"
3 Months,DAR ALARKAN,,16.91,20.97,15,15.32,-1.59,-9.40,"94,035,075","7,247,481.39"
