period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AWPT,,113.80,129.2,96,96.85,-16.95,-14.89,"13,250,390","10,530,739.30"
6 Months,ENTAJ,,26.90,29.98,22.14,22.98,-3.92,-14.57,"31,044,440","2,336,921.35"
6 Months,DALLAH HEALTH,,96.90,117.23,79.19,82.85,-14.05,-14.50,"16,997,560","4,390,332.20"
6 Months,SIPCHEM,,15.38,16.8,12.66,13.15,-2.23,-14.50,"224,396,615","9,663,521.79"
6 Months,JADWA REIT SAUDI,,11.08,11.62,9.5,9.5,-1.58,-14.26,"38,359,558","4,727,631.95"
6 Months,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"30,225,519","12,930,531.66"
6 Months,SAUDI CEMENT,,32.90,35.34,27.7,28.32,-4.58,-13.92,"19,776,759","3,642,515.88"
6 Months,BAWAN,,44.34,50.9,32.98,38.2,-6.14,-13.85,"40,369,031","15,590,511.18"
6 Months,AYYAN,,11.35,11.44,9.01,9.79,-1.56,-13.74,"45,993,220","2,703,388.60"
6 Months,SACO,,23.67,27.12,20.3,20.55,-3.12,-13.18,"12,223,456","2,175,143.74"
6 Months,NAMA CHEMICALS,,21.38,21.85,18.56,18.74,-2.64,-12.35,"3,234,867","2,170,549.40"
6 Months,TADAWUL GROUP,,148.80,153,115.5,130.5,-18.3,-12.30,"41,901,573","23,510,694.30"
6 Months,CITY CEMENT,,11.76,13.42,9.99,10.32,-1.44,-12.24,"84,153,772","3,331,622.75"
6 Months,GACO,,14.24,14.44,11.68,12.5,-1.74,-12.22,"16,385,777","2,222,020.77"
6 Months,ARDCO,,18.05,19.4,15.25,15.85,-2.2,-12.19,"38,377,586","2,644,766.69"
6 Months,NADEC,,17.16,17.89,14.02,15.13,-2.03,-11.83,"112,743,532","10,316,853.70"
6 Months,SPCC,,22.15,24,18.41,19.59,-2.56,-11.56,"9,603,880","817,146.37"
6 Months,SAUDI CERAMICS,,28.06,31.46,23.7,24.85,-3.21,-11.44,"30,961,289","4,832,923.65"
6 Months,NAJRAN CEMENT,,6.33,6.36,5.32,5.61,-0.72,-11.37,"43,714,658","2,149,323.91"
6 Months,BURGERIZZR,,8.16,8.4,7.07,7.24,-0.92,-11.27,"58,165,393","1,095,524.25"
6 Months,TCC,,8.26,8.66,7.16,7.34,-0.92,-11.14,"17,419,464","607,168.60"
6 Months,AMAK,,92.95,94.2,67,82.8,-10.15,-10.92,"46,784,540","12,455,684.25"
6 Months,NAYIFAT,,11.37,11.4,9.23,10.13,-1.24,-10.91,"27,732,278","7,812,737.56"
6 Months,ALRAMZ,,58.40,62.85,49.04,52.1,-6.3,-10.79,"14,887,558","3,494,207.40"
6 Months,ZAIN KSA,,11.46,12.1,10.1,10.25,-1.21,-10.56,"236,495,721","5,733,467.51"
6 Months,LAZURDE,,11.79,12.4,10.27,10.55,-1.24,-10.52,"20,329,911","1,397,522.47"
6 Months,AL AZIZIAH REIT,,5.11,5.56,4.54,4.59,-0.52,-10.18,"13,166,611","51,997.17"
6 Months,NAHDI,,102.20,110,89.75,92.1,-10.1,-9.88,"16,312,304","3,512,570.35"
6 Months,BUPA ARABIA,,173.50,200,155,156.5,-17,-9.80,"16,352,925","12,764,247.70"
6 Months,NICE ONE,,13.49,15.95,10.88,12.17,-1.32,-9.79,"127,026,320","1,681,298.50"
6 Months,CARE,,132.90,142,94.9,120,-12.9,-9.71,"17,839,896","2,217,136.50"
6 Months,MEFIC REIT,,3.62,3.7,3.26,3.28,-0.34,-9.39,"13,445,468","138,775.84"
6 Months,NGC,,14.53,15.88,13.09,13.17,-1.36,-9.36,"13,868,883","991,295.92"
6 Months,FLYNAS,,54.05,59.3,48.18,49.14,-4.91,-9.08,"67,063,821","26,282,159.70"
6 Months,CHEMANOL,,32.64,42.26,27.04,29.8,-2.84,-8.70,"14,788,717","12,468,197.26"
6 Months,RIYAD REIT,,5.14,5.22,4.67,4.7,-0.44,-8.56,"13,942,952","817,699.77"
6 Months,RIYADH CABLES,,117.90,134.7,99.6,107.9,-10,-8.48,"27,058,405","20,191,281.10"
6 Months,LEEJAM SPORTS,,84.10,92.15,69.65,77,-7.1,-8.44,"16,759,916","7,786,368.90"
6 Months,FITAIHI GROUP,,2.60,2.77,2.37,2.39,-0.21,-8.08,"155,502,056","1,983,082.65"
6 Months,ALISTITHMAR REIT,,7.40,7.91,6.72,6.81,-0.59,-7.97,"8,925,677","300,230.99"
6 Months,ALANDALUS,,15.82,16.15,13.52,14.59,-1.23,-7.77,"7,901,805","175,794.22"
6 Months,MAADEN,,71.70,73.8,54.9,66.15,-5.55,-7.74,"234,522,097","25,987,220.35"
6 Months,SUMOU,,27.92,30.94,25.4,25.78,-2.14,-7.66,"11,378,105","1,567,681.48"
6 Months,SABIC AGRI-NUTRIENTS,,139.80,159.3,115.9,129.4,-10.4,-7.44,"83,237,211","47,915,311.50"
6 Months,JOUF CEMENT,,5.30,5.94,4.68,4.91,-0.39,-7.36,"34,082,238","284,902.48"
6 Months,ALOMRAN,,22.00,23.17,18.91,20.4,-1.6,-7.27,"7,715,612","2,185,004.26"
6 Months,BANAN,,3.49,3.76,2.85,3.24,-0.25,-7.16,"32,763,708","12,452,549.36"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.41,7.45,-0.55,-6.88,"40,326,448","2,801,897.68"
6 Months,SIIG,,13.26,15.34,11.85,12.38,-0.88,-6.64,"120,351,988","16,023,013.16"
6 Months,THIMAR,,38.02,43.5,28.9,35.5,-2.52,-6.63,"23,754,105","2,644,094.28"
6 Months,DWF,,99.00,105,84.2,92.5,-6.5,-6.57,"4,749,584","1,260,725.00"
6 Months,FARM SUPERSTORES,,12.89,14,12.01,12.07,-0.82,-6.36,"6,702,507","487,567.85"
6 Months,CGS,,7.11,8.5,6.11,6.68,-0.43,-6.05,"104,416,515","1,149,687.92"
6 Months,ALBABTAIN,,63.80,74.6,52.5,60.1,-3.7,-5.80,"59,345,220","7,647,768.40"
6 Months,CENOMI CENTERS,,17.20,18.03,15.46,16.26,-0.94,-5.47,"77,944,916","6,283,896.62"
6 Months,EIC,,16.20,19.9,12.95,15.34,-0.86,-5.31,"452,635,581","17,793,246.69"
6 Months,DERAYAH,,23.38,23.74,20.2,22.23,-1.15,-4.92,"57,613,401","3,193,621.50"
6 Months,CMCER,,5.78,6.5,5.18,5.5,-0.28,-4.84,"107,946,591","5,860,662.35"
6 Months,JADWA REIT ALHARAMAIN,,4.96,5.06,4.7,4.72,-0.24,-4.84,"6,537,555","387,160.85"
6 Months,ACC,,22.71,24.39,21.5,21.64,-1.07,-4.71,"22,012,156","1,436,715.48"
6 Months,2P,,6.93,7.61,5.95,6.62,-0.31,-4.47,"79,253,700","3,346,086.21"
6 Months,SULAIMAN ALHABIB,,242.10,259.8,210.1,231.5,-10.6,-4.38,"21,263,645","11,897,238.60"
6 Months,MAHARAH,,4.75,5.57,4.41,4.55,-0.2,-4.21,"544,166,554","8,776,409.20"
6 Months,AMIANTIT,,13.42,16.67,11.76,12.89,-0.53,-3.95,"57,703,788","5,183,125.67"
6 Months,ADVANCED,,24.65,28.84,21.72,23.71,-0.94,-3.81,"136,262,639","8,271,818.85"
6 Months,ALHAMMADI,,25.50,28.96,24.42,24.53,-0.97,-3.80,"32,544,170","14,947,892.80"
6 Months,SAUDI ARAMCO,,26.94,27.96,25.9,25.96,-0.98,-3.64,"1,493,898,889","121,869,982.16"
6 Months,SADR,,2.57,2.96,2.42,2.48,-0.09,-3.50,"235,490,091","1,930,696.08"
6 Months,ALYAMAMAH STEEL,,37.14,43.5,33,35.88,-1.26,-3.39,"45,865,745","8,588,409.22"
6 Months,ARMAH,,57.10,60.5,50.55,55.2,-1.9,-3.33,"1,790,967","24,520,981.40"
6 Months,ASTRA INDUSTRIAL,,138.00,155.9,121.3,133.7,-4.3,-3.12,"10,108,022","3,629,539.10"
6 Months,ALRAJHI,,68.53,73.4,62,66.5,-2.03,-2.96,"739,926,010","407,377,632.85"
6 Months,NORTHERN CEMENT,,6.85,7.3,6.31,6.65,-0.2,-2.92,"26,349,013","855,632.13"
6 Months,CATRION,,72.50,79.95,65.75,70.55,-1.95,-2.69,"27,474,266","12,147,857.40"
6 Months,GO TELECOM,,87.10,100.9,81.7,84.8,-2.3,-2.64,"24,065,795","13,545,661.40"
6 Months,SIECO,,2.29,2.6,2.12,2.23,-0.06,-2.62,"440,467,890","2,747,421.47"
6 Months,YC,,23.70,26.78,22.13,23.14,-0.56,-2.36,"53,492,472","4,326,658.20"
6 Months,CHERRY,,24.50,27.84,21.92,23.99,-0.51,-2.08,"34,845,985","1,974,872.36"
6 Months,SADAFCO,,208.00,240,197.2,203.7,-4.3,-2.07,"3,859,676","9,739,868.70"
6 Months,EQUIPMENT HOUSE,,28.72,34.2,27.06,28.14,-0.58,-2.02,"7,447,526","617,175.52"
6 Months,RIBL,,21.00,22.42,19.6,20.58,-0.42,-2.00,"349,231,890","25,330,739.48"
6 Months,ALINMA RETAIL REIT,,4.68,5.01,4.4,4.59,-0.09,-1.92,"39,937,609","1,709,535.16"
6 Months,MCDC,,82.00,94.6,76.9,80.45,-1.55,-1.89,"18,153,632","5,222,978.65"
6 Months,ALBILAD,,26.10,27.62,23.8,25.64,-0.46,-1.76,"199,082,272","13,920,327.92"
6 Months,ALASEEL,,3.55,3.92,3.43,3.5,-0.05,-1.41,"72,445,085","800,167.95"
6 Months,ADES,,17.88,19.94,16.12,17.66,-0.22,-1.23,"214,630,764","24,519,734.11"
6 Months,AL MAATHER REIT,,8.90,9.25,8.7,8.8,-0.1,-1.12,"4,286,031","589,871.16"
6 Months,BATIC,,2.00,2.36,1.9,1.98,-0.02,-1.00,"932,915,279","8,996,265.47"
6 Months,ETIHAD ETISALAT,,66.00,69.65,59.3,65.35,-0.65,-0.98,"116,330,608","33,575,182.95"
6 Months,SAUDI KAYAN,,5.39,6.2,4.8,5.34,-0.05,-0.93,"993,912,821","25,607,094.95"
6 Months,SAB,,34.54,37.92,31.64,34.24,-0.3,-0.87,"225,871,091","22,168,645.66"
6 Months,SHL,,14.72,16.9,13.67,14.65,-0.07,-0.48,"10,929,982","294,134.16"
6 Months,DBS,,12.50,14.32,9.95,12.45,-0.05,-0.40,"335,730,043","41,716,462.52"
6 Months,JAZADCO,,8.27,9.14,7.69,8.24,-0.03,-0.36,"18,129,648","6,739,894.14"
6 Months,ALKHABEER REIT,,5.63,5.83,5.54,5.61,-0.02,-0.36,"15,385,108","195,899.20"
6 Months,RIYADH CEMENT,,23.66,25.44,20.87,23.58,-0.08,-0.34,"19,492,781","3,925,031.30"
6 Months,ALSAIF GALLERY,,6.43,7.16,6.25,6.41,-0.02,-0.31,"24,160,857","261,728.13"
6 Months,RED SEA,,23.18,28.2,20.8,23.16,-0.02,-0.09,"137,107,082","5,952,435.43"
3 Months,SFICO,,38.72,86.3,38.24,66.4,27.68,71.49,"54,929,319","27,680,410.05"
3 Months,KEC,,11.58,20.9,11.52,19.5,7.92,68.39,"52,919,453","15,070,809.11"
3 Months,MIS,,190.90,338,184,299.2,108.3,56.73,"6,340,718","9,652,238.00"
3 Months,MUTAKAMELA,,8.71,14.8,8.54,13.14,4.43,50.86,"35,783,863","2,838,626.13"
3 Months,TADCO,,6.01,10.97,5.92,9.02,3.01,50.08,"96,202,165","5,307,254.65"
3 Months,LIVA,,10.51,16.4,10.4,14.81,4.3,40.91,"36,537,172","3,867,131.33"
3 Months,ACIG,,6.04,9,5.88,8.4,2.36,39.07,"66,603,824","9,521,953.97"
3 Months,SARCO,,44.00,60.6,43.68,57.8,13.8,31.36,"20,278,010","50,350,601.55"
3 Months,TAPRCO,,15.98,22.25,15.45,20.87,4.89,30.60,"21,654,429","7,552,778.35"
3 Months,ALETIHAD,,6.50,9.04,6.05,8.48,1.98,30.46,"65,435,176","27,760,074.56"
3 Months,AMERICANA,,1.93,2.52,1.9,2.45,0.52,26.94,"1,367,736,067","14,133,351.71"
3 Months,SPORT CLUBS,,6.78,8.79,6.58,8.45,1.67,24.63,"173,745,645","7,005,198.80"
3 Months,NASEEJ,,13.60,21.16,13.32,16.9,3.3,24.26,"62,630,866","41,793,045.55"
3 Months,JABAL OMAR,,14.47,19.1,14.32,17.83,3.36,23.22,"231,141,051","36,760,003.23"
3 Months,AZM,,22.60,28.92,20.16,27.8,5.2,23.01,"9,064,368","4,222,918.42"
3 Months,FIPCO,,29.14,37,28.72,35.74,6.6,22.65,"5,909,932","2,280,841.74"
3 Months,SVCP,,16.74,23.2,15.94,20.51,3.77,22.52,"12,976,893","1,898,239.89"
3 Months,RAYDAN,,13.30,18.96,13.05,16.03,2.73,20.53,"11,552,907","1,477,396.53"
3 Months,WAFRAH,,19.00,25.64,18.79,22.8,3.8,20.00,"22,766,010","17,519,451.03"
3 Months,MRNA,,7.88,9.69,7.29,9.44,1.56,19.80,"6,813,216","2,639,665.43"
3 Months,ALWASAIL INDUSTRIAL,,2.60,3.5,2.5,3.11,0.51,19.62,"135,168,937","3,745,791.13"
3 Months,MARAFIQ,,38.28,46.18,35.42,45.7,7.42,19.38,"34,559,052","19,148,847.08"
3 Months,ARAB SEA,,3.25,3.91,3.2,3.86,0.61,18.77,"58,515,585","3,549,710.24"
3 Months,GULF UNION ALAHLIA,,12.47,15.1,12.3,14.81,2.34,18.77,"7,874,463","1,297,499.99"
3 Months,SHARQIYAH DEV,,12.11,17.21,11.95,14.37,2.26,18.66,"47,903,585","2,296,765.39"
3 Months,WATANIYA,,12.71,15.5,11.09,15.07,2.36,18.57,"28,651,270","1,840,732.25"
3 Months,CENOMI RETAIL,,14.55,19.3,11.88,17.2,2.65,18.21,"116,595,472","37,830,196.50"
3 Months,PETRO RABIGH,,15.20,18.57,11.81,17.86,2.66,17.50,"591,238,823","82,326,659.31"
3 Months,ANAAM HOLDING,,10.80,13.37,10.6,12.69,1.89,17.50,"44,553,248","10,487,413.57"
3 Months,MALATH INSURANCE,,8.78,11.2,8.6,10.28,1.5,17.08,"17,011,825","711,191.19"
3 Months,AVALON PHARMA,,58.40,68.1,57.55,67.55,9.15,15.67,"6,300,382","2,466,788.20"
3 Months,UCA,,3.03,3.77,2.98,3.5,0.47,15.51,"51,892,447","603,514.60"
3 Months,SAICO,,9.40,11.4,9,10.81,1.41,15.00,"17,979,030","808,013.17"
3 Months,CARE,,104.50,131,100.4,120,15.5,14.83,"8,299,623","2,217,136.50"
3 Months,ASLAK,,15.93,19.5,15.21,18.19,2.26,14.19,"7,048,518","637,061.65"
3 Months,BSF,,19.00,22.5,18.63,21.69,2.69,14.16,"104,275,705","14,209,994.46"
3 Months,SPPC,,7.11,9.73,6.52,8.11,1,14.06,"91,942,801","5,562,296.54"
3 Months,WALAA,,10.39,11.98,9.18,11.83,1.44,13.86,"45,725,556","4,249,188.78"
3 Months,SPM,,56.50,70.55,54.4,64.15,7.65,13.54,"11,142,887","5,874,228.65"
3 Months,NAQI,,53.05,59.8,51.25,59.8,6.75,12.72,"2,279,486","10,919,146.30"
3 Months,RAOOM,,70.10,85.25,61.25,79,8.9,12.70,"6,978,578","4,992,674.55"
3 Months,AMAK,,73.65,90.9,67,82.8,9.15,12.42,"25,886,820","12,455,684.25"
3 Months,DAR ALARKAN,,17.40,21.4,17.15,19.54,2.14,12.30,"44,985,506","7,335,353.35"
3 Months,MEDGULF,,15.08,17.9,14.39,16.93,1.85,12.27,"60,487,382","3,789,446.07"
3 Months,SAIB,,13.18,14.98,13.09,14.79,1.61,12.22,"35,664,277","2,946,001.87"
3 Months,SALAMA,,7.80,10.31,7.61,8.75,0.95,12.18,"22,319,577","2,237,707.43"
3 Months,SAUDI CABLE,,168.50,190.6,152.1,187.5,19,11.28,"2,524,481","2,576,218.70"
3 Months,GULF GENERAL,,3.75,4.51,3.64,4.17,0.42,11.20,"28,003,674","1,218,242.66"
3 Months,ALMASAR ALSHAMIL,,21.97,27.72,21.44,24.43,2.46,11.20,"13,097,272","6,472,960.34"
3 Months,SPIMACO,,28.42,32,27.88,31.5,3.08,10.84,"61,416,343","20,403,757.08"
3 Months,GIG,,28.74,34.74,27.94,31.76,3.02,10.51,"10,517,781","369,919.72"
3 Months,MAADEN,,59.90,71.1,54.9,66.15,6.25,10.43,"109,988,460","25,987,220.35"
3 Months,NCLE,,129.00,152.4,119.8,141.8,12.8,9.92,"2,075,722","2,497,571.40"
3 Months,OGC,,23.70,26.98,23,26,2.3,9.70,"9,413,153","10,967,783.80"
3 Months,OASIS,,2.48,3.13,2.46,2.72,0.24,9.68,"108,157,153","1,025,094.08"
3 Months,SULAIMAN ALHABIB,,211.50,242.9,210.1,231.5,20,9.46,"10,836,683","11,897,238.60"
3 Months,UCIC,,24.67,28.94,24.3,27,2.33,9.44,"10,858,145","1,103,009.30"
3 Months,LUBEREF,,126.70,140.8,116.4,138.6,11.9,9.39,"26,342,739","20,166,488.70"
3 Months,GAS,,15.65,18.19,14.75,17.01,1.36,8.69,"20,300,187","1,415,808.24"
3 Months,ALAHLI REIT 1,,6.42,7.13,6.39,6.96,0.54,8.41,"5,374,974","1,187,562.02"
3 Months,ANB,,20.98,23.07,20.45,22.63,1.65,7.86,"87,123,552","23,935,415.92"
3 Months,SNB,,39.42,43.7,37.32,42.5,3.08,7.81,"251,810,389","82,406,471.74"
3 Months,AICC,,8.15,9.2,8,8.78,0.63,7.73,"13,697,512","1,743,452.80"
3 Months,MASAR,,15.90,18.8,15.37,17.09,1.19,7.48,"108,325,179","7,088,276.66"
3 Months,SEERA,,20.98,22.75,19.89,22.51,1.53,7.29,"60,982,077","25,479,335.03"
3 Months,THIMAR,,33.14,43.5,31.64,35.5,2.36,7.12,"17,185,162","2,644,094.28"
3 Months,BAHRI,,33.64,37.48,29.74,35.98,2.34,6.96,"134,492,260","101,457,523.42"
3 Months,BCI,,24.34,26.38,22.56,25.92,1.58,6.49,"2,743,055","2,179,740.44"
3 Months,TAMKEEN,,46.30,50.95,44.4,49.28,2.98,6.44,"5,303,787","2,668,138.18"
3 Months,ARTEX,,10.46,13.3,10.32,11.12,0.66,6.31,"18,555,398","1,292,919.11"
3 Months,SIDC,,15.35,17.95,14.97,16.31,0.96,6.25,"32,704,836","16,750,050.01"
3 Months,ARABIAN DRILLING,,90.45,98.4,78.5,96.05,5.6,6.19,"8,037,054","6,016,238.30"
3 Months,RIYADH CEMENT,,22.21,23.75,20.87,23.58,1.37,6.17,"8,673,565","3,925,031.30"
3 Months,ALAMAR,,39.88,43.66,36.6,42.32,2.44,6.12,"6,653,170","1,397,072.46"
3 Months,FAKEEH CARE,,36.42,39.3,33.96,38.6,2.18,5.99,"6,930,562","6,558,161.98"
3 Months,ALSAGR INSURANCE,,10.84,12.7,10.22,11.48,0.64,5.90,"21,063,250","1,016,116.74"
3 Months,SAUDI DARB,,2.10,2.49,2.07,2.21,0.11,5.24,"483,081,050","3,450,889.50"
3 Months,MESC,,33.70,36.7,29.12,35.44,1.74,5.16,"27,767,225","46,704,273.90"
3 Months,SAPTCO,,11.33,12.98,10.7,11.91,0.58,5.12,"54,285,180","5,189,702.40"
3 Months,ALJAZIRA REIT,,10.75,12.2,10.66,11.28,0.53,4.93,"4,282,905","330,678.44"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ETIHAD ETISALAT,,62.50,68.7,59.3,65.35,2.85,4.56,"65,461,455","33,575,182.95"
3 Months,BANAN,,3.10,3.25,2.85,3.24,0.14,4.52,"21,873,132","12,452,549.36"
3 Months,BJAZ,,11.51,12.55,11.34,12.02,0.51,4.43,"226,628,961","34,318,075.54"
3 Months,ALMARAI,,45.10,49.94,44.3,46.92,1.82,4.04,"43,613,949","33,099,762.52"
3 Months,AMANA INSURANCE,,7.71,8.8,6.74,8.02,0.31,4.02,"53,640,869","4,007,471.68"
3 Months,ALBILAD,,24.70,26.48,23.8,25.64,0.94,3.81,"89,425,984","13,920,327.92"
3 Months,ALANDALUS,,14.07,15.47,13.52,14.59,0.52,3.70,"4,962,508","175,794.22"
3 Months,CHUBB,,18.09,20.98,16.3,18.75,0.66,3.65,"20,879,394","3,436,280.60"
3 Months,ALMAWARID,,98.05,112.2,94.5,101.4,3.35,3.42,"7,962,722","6,811,048.30"
3 Months,ALDREES,,115.60,122.8,105.3,119.5,3.9,3.37,"19,992,805","11,193,337.30"
3 Months,KINGDOM,,13.55,15.26,10.99,13.98,0.43,3.17,"91,420,575","4,378,399.97"
3 Months,ZOUJAJ,,36.20,39.88,35.38,37.26,1.06,2.93,"9,442,890","5,072,549.70"
3 Months,JAZADCO,,8.01,9.14,7.69,8.24,0.23,2.87,"13,434,334","6,739,894.14"
3 Months,ALINMA,,24.44,26,23.04,25.14,0.7,2.86,"313,364,073","79,457,907.30"
3 Months,JARIR,,15.86,18.38,15.35,16.29,0.43,2.71,"163,272,522","13,565,620.65"
3 Months,HERFY FOODS,,15.18,16.21,13.14,15.55,0.37,2.44,"9,423,238","422,909.26"
3 Months,MAADANIYAH,,11.93,13.23,11.28,12.22,0.29,2.43,"9,710,158","1,748,222.54"
3 Months,NAYIFAT,,9.90,10.29,9.23,10.13,0.23,2.32,"13,307,273","7,812,737.56"
3 Months,ACWA,,187.70,206.9,178.6,192,4.3,2.29,"26,130,132","62,899,385.10"
3 Months,SAUDI GERMAN HEALTH,,31.80,34,29.72,32.5,0.7,2.20,"25,845,165","14,153,881.78"
3 Months,SOLUTIONS,,212.00,224.7,198,216.4,4.4,2.08,"10,428,601","37,992,461.60"
3 Months,TANMIAH,,59.45,66,52.05,60.65,1.2,2.02,"7,956,830","4,716,889.10"
3 Months,2P,,6.49,7.06,5.95,6.62,0.13,2.00,"39,587,356","3,346,086.21"
3 Months,RIBL,,20.19,21.48,19.6,20.58,0.39,1.93,"196,665,035","25,330,739.48"
3 Months,SAB,,33.60,34.68,31.64,34.24,0.64,1.90,"109,831,461","22,168,645.66"
3 Months,HB,,30.94,35.56,30,31.48,0.54,1.75,"3,063,488","509,408.66"
3 Months,YANSAB,,31.96,34.86,28.8,32.5,0.54,1.69,"56,684,535","45,968,116.86"
3 Months,SISCO HOLDING,,37.30,40.82,33.3,37.9,0.6,1.61,"24,677,022","9,068,923.26"
3 Months,MOUWASAT,,64.55,67.85,59.45,65.55,1,1.55,"28,986,016","13,892,616.95"
3 Months,TALEEM REIT,,10.34,11,9.99,10.5,0.16,1.55,"2,974,221","149,431.44"
3 Months,SAIC,,16.50,17.79,14.9,16.75,0.25,1.52,"23,860,157","7,357,879.69"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZIRA TAKAFUL,,11.33,13.11,11.22,11.48,0.15,1.32,"13,064,395","618,986.24"
3 Months,SSP,,56.00,57.5,45.02,56.7,0.7,1.25,"18,942,936","21,585,554.65"
3 Months,ALOMRAN,,20.16,23,18.91,20.4,0.24,1.19,"4,599,871","2,185,004.26"
3 Months,GACO,,12.40,14.38,11.88,12.5,0.1,0.81,"10,522,539","2,222,020.77"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BONYAN REIT,,9.78,10.24,9.57,9.85,0.07,0.72,"7,761,532","301,998.41"
3 Months,ALMOOSA,,118.40,125.5,114.6,119.1,0.7,0.59,"2,370,315","1,247,162.20"
3 Months,RED SEA,,23.03,27.88,21.91,23.16,0.13,0.56,"93,963,210","5,952,435.43"
3 Months,QACCO,,45.34,45.9,42.84,45.58,0.24,0.53,"7,203,018","3,249,833.70"
3 Months,ASTRA INDUSTRIAL,,133.00,141.9,121.3,133.7,0.7,0.53,"4,849,813","3,629,539.10"
3 Months,SAL,,169.30,186,161,170,0.7,0.41,"14,296,045","21,034,753.30"
3 Months,MEPCO,,18.08,19.31,15.64,18.15,0.07,0.39,"43,600,725","7,510,197.78"
3 Months,SAUDI ENERGY,,16.54,18.48,16.18,16.58,0.04,0.24,"78,504,940","11,036,627.96"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,ALARABIA,,93.30,98.6,60.8,61,-32.3,-34.62,"10,706,956","13,315,397.70"
3 Months,MIAHONA,,15.64,16,11.02,11.14,-4.5,-28.77,"77,854,155","16,498,340.00"
3 Months,CHEMANOL,,39.88,39.62,27.04,29.8,-10.08,-25.28,"6,114,981","12,468,197.26"
3 Months,ALKATHIRI,,1.63,1.7,1.12,1.22,-0.41,-25.15,"349,476,054","41,827,866.43"
3 Months,TASHEEL,,38.48,39.2,27.8,29.92,-8.56,-22.25,"21,214,039","4,999,934.26"
3 Months,SENAAT,,35.32,35.9,25.3,27.5,-7.82,-22.14,"40,194,292","4,462,228.34"
3 Months,SRMG,,78.55,85.85,56.05,61.35,-17.2,-21.90,"14,058,742","6,000,188.50"
3 Months,SGS,,31.44,32.98,24.52,24.62,-6.82,-21.69,"28,952,681","68,414,739.94"
3 Months,LUMI,,35.06,35.62,26.42,27.58,-7.48,-21.33,"11,377,320","3,725,602.52"
3 Months,AWPT,,121.30,123.2,96,96.85,-24.45,-20.16,"6,410,779","10,530,739.30"
3 Months,RETAL,,12.06,13.11,9,9.71,-2.35,-19.49,"82,689,574","2,451,326.95"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,63.1,-14.9,-19.10,"15,387,555","14,124,322.25"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CGS,,8.18,8.4,6.11,6.68,-1.5,-18.34,"56,222,768","1,149,687.92"
3 Months,ATAA,,52.30,53.65,42,43.12,-9.18,-17.55,"6,818,042","4,338,250.32"
3 Months,NOFOTH,,7.55,7.76,5.77,6.23,-1.32,-17.48,"4,959,545","540,784.66"
3 Months,ALBABTAIN,,72.70,74.6,52.5,60.1,-12.6,-17.33,"35,026,600","7,647,768.40"
3 Months,MBC GROUP,,24.08,25.3,19.32,20.12,-3.96,-16.45,"12,643,351","1,375,249.03"
3 Months,TECO,,16.80,18.08,13.96,14.12,-2.68,-15.95,"20,925,477","2,397,413.39"
3 Months,A.OTHAIM MARKET,,5.89,5.95,4.85,4.96,-0.93,-15.79,"86,922,998","2,571,088.99"
3 Months,BUILD STATION,,48.10,49.2,40.6,40.82,-7.28,-15.14,"5,696,205","3,178,631.80"
