period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SVCP,,20.92,24.5,15.94,17.95,-2.97,-14.20,"12,828,006","2,690,384.36"
6 Months,ASTRA INDUSTRIAL,,148.00,156.8,120.3,127.4,-20.6,-13.92,"10,254,756","11,476,012.00"
6 Months,CMCER,,6.29,6.9,5.18,5.42,-0.87,-13.83,"105,391,421","2,684,694.33"
6 Months,TCC,,8.98,9.27,7.7,7.74,-1.24,-13.81,"18,757,603","771,719.86"
6 Months,NGC,,16.30,16.75,13,14.06,-2.24,-13.74,"14,450,099","853,460.47"
6 Months,BAAZEEM,,6.48,6.59,4.9,5.61,-0.87,-13.43,"63,600,872","2,332,831.40"
6 Months,ARABIAN DRILLING,,103.10,107,76.45,89.35,-13.75,-13.34,"20,733,323","6,219,901.75"
6 Months,TADAWUL GROUP,,144.80,165.4,125.2,125.7,-19.1,-13.19,"40,746,201","57,607,355.50"
6 Months,CHERRY,,26.48,31.68,22.42,22.99,-3.49,-13.18,"47,441,187","2,728,545.83"
6 Months,JAHEZ,,14.38,15,10.72,12.49,-1.89,-13.14,"275,461,731","11,509,011.38"
6 Months,NAJRAN CEMENT,,6.55,6.84,5.64,5.69,-0.86,-13.13,"45,858,194","1,915,749.07"
6 Months,RIYADH CABLES,,127.40,134.7,106.1,110.9,-16.5,-12.95,"22,777,926","13,979,822.00"
6 Months,DERAYAH,,25.76,27.96,20.81,22.43,-3.33,-12.93,"58,595,356","11,095,119.27"
6 Months,CENOMI CENTERS,,19.21,19.94,15.85,16.74,-2.47,-12.86,"85,275,648","3,641,198.67"
6 Months,SIECO,,2.69,2.78,2.12,2.35,-0.34,-12.64,"584,017,175","4,488,418.64"
6 Months,SOLUTIONS,,232.00,240,170.1,203.1,-28.9,-12.46,"18,613,838","7,523,238.90"
6 Months,SAUDI DARB,,2.46,2.5,1.87,2.16,-0.3,-12.20,"630,030,742","4,651,736.67"
6 Months,UCA,,3.69,4.29,2.67,3.25,-0.44,-11.92,"78,202,974","552,540.43"
6 Months,ATAA,,51.30,59.95,45,45.44,-5.86,-11.42,"6,067,238","1,094,464.26"
6 Months,AYYAN,,12.16,12.93,10.15,10.79,-1.37,-11.27,"42,594,710","547,187.10"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.02,-0.38,-11.18,"187,240,128","6,321,609.36"
6 Months,ALMAJED OUD,,138.80,172.3,122,123.3,-15.5,-11.17,"9,253,618","5,588,684.60"
6 Months,ENTAJ,,31.16,31.58,23.4,27.84,-3.32,-10.65,"22,975,301","41,523,224.48"
6 Months,SACO,,25.66,27.32,21.01,22.93,-2.73,-10.64,"13,744,967","1,360,704.29"
6 Months,AZM,,23.66,25.48,20.16,21.15,-2.51,-10.61,"12,797,205","8,685,356.97"
6 Months,ALRAMZ,,59.50,69,51.65,53.25,-6.25,-10.50,"12,453,641","3,764,368.55"
6 Months,ALDREES,,125.00,134.2,110.7,111.9,-13.1,-10.48,"37,209,320","23,805,777.60"
6 Months,AWPT,,120.40,129.9,107.2,107.8,-12.6,-10.47,"11,682,908","12,050,299.20"
6 Months,MUSHARAKA REIT,,4.20,4.44,3.61,3.77,-0.43,-10.24,"8,143,417","67,786.18"
6 Months,HB,,35.00,36.22,27,31.6,-3.4,-9.71,"5,503,372","1,450,261.70"
6 Months,TAMKEEN,,52.65,56.5,43.2,47.6,-5.05,-9.59,"9,986,740","4,582,512.42"
6 Months,BCI,,25.72,26.8,22.8,23.31,-2.41,-9.37,"3,441,611","348,518.98"
6 Months,SPPC,,8.20,8.7,6.19,7.44,-0.76,-9.27,"41,963,494","13,172,614.56"
6 Months,SNB,,42.00,45.24,37.32,38.14,-3.86,-9.19,"585,760,222","143,959,200.08"
6 Months,MOUWASAT,,67.05,73.95,58.65,60.9,-6.15,-9.17,"48,125,927","15,138,864.25"
6 Months,ACIG,,7.80,8.18,5.65,7.09,-0.71,-9.10,"45,692,443","4,223,385.12"
6 Months,TALCO,,34.76,38.08,28,31.62,-3.14,-9.03,"8,181,550","696,919.26"
6 Months,RED SEA,,29.02,31,19.3,26.42,-2.6,-8.96,"119,847,628","41,052,300.02"
6 Months,FARM SUPERSTORES,,14.20,14.59,11.82,12.94,-1.26,-8.87,"7,176,143","771,230.59"
6 Months,SADR,,2.86,2.96,2.36,2.61,-0.25,-8.74,"236,541,781","3,348,111.83"
6 Months,SIPCHEM,,15.12,16.8,13.13,13.81,-1.31,-8.66,"276,830,731","14,364,788.13"
6 Months,ALETIHAD,,8.08,8.78,5.68,7.39,-0.69,-8.54,"34,964,574","3,575,612.07"
6 Months,RIYADH CEMENT,,24.64,25.88,22.01,22.6,-2.04,-8.28,"19,965,817","1,686,878.95"
6 Months,DWF,,105.60,110.5,82.1,96.9,-8.7,-8.24,"4,957,751","2,708,353.35"
6 Months,NAQI,,60.70,64.8,50.05,55.7,-5,-8.24,"5,849,086","1,168,685.30"
6 Months,SAUDI RE,,29.06,31.5,21.1,26.7,-2.36,-8.12,"72,664,419","10,020,444.66"
6 Months,YC,,26.70,28.14,22.78,24.55,-2.15,-8.05,"58,109,516","2,536,089.23"
6 Months,TADCO,,7.87,8.62,5.8,7.24,-0.63,-8.01,"39,773,103","2,615,334.25"
6 Months,ABO MOATI,,48.10,51.8,33.24,44.3,-3.8,-7.90,"46,812,404","43,732,085.64"
6 Months,SAUDI CERAMICS,,27.10,31.46,24.1,24.99,-2.11,-7.79,"34,787,694","2,780,192.72"
6 Months,ETIHAD ETISALAT,,66.50,71.6,58,61.35,-5.15,-7.74,"105,902,622","40,185,464.10"
6 Months,NORTHERN CEMENT,,7.11,7.3,6.56,6.58,-0.53,-7.45,"21,253,953","554,997.33"
6 Months,SHL,,16.26,17,13.3,15.05,-1.21,-7.44,"13,926,407","1,317,352.92"
6 Months,ALJOUF,,45.06,53.9,41.32,41.72,-3.34,-7.41,"11,261,166","1,216,567.50"
6 Months,AICC,,9.07,9.69,7.96,8.41,-0.66,-7.28,"11,550,032","678,767.92"
6 Months,SADAFCO,,234.50,248.4,187,217.5,-17,-7.25,"4,070,521","902,240.90"
6 Months,SAICO,,11.32,12.15,8.3,10.52,-0.8,-7.07,"32,375,493","1,895,484.21"
6 Months,ALBABTAIN,,64.45,74.6,56.95,60,-4.45,-6.90,"46,002,655","18,207,664.75"
6 Months,SAIC,,17.64,18.15,13.5,16.48,-1.16,-6.58,"32,603,494","2,547,477.16"
6 Months,SABIC,,56.00,62.5,50.3,52.4,-3.6,-6.43,"234,817,835","29,991,432.95"
6 Months,SINAD HOLDING,,8.98,9.66,7.58,8.41,-0.57,-6.35,"13,858,257","591,153.18"
6 Months,MEFIC REIT,,3.57,3.7,3.34,3.35,-0.22,-6.16,"16,185,537","36,893.00"
6 Months,CATRION,,78.50,84.5,67.5,73.7,-4.8,-6.11,"28,508,008","17,389,913.25"
6 Months,GO TELECOM,,91.95,101.4,80.5,86.45,-5.5,-5.98,"26,108,529","6,768,384.35"
6 Months,AVALON PHARMA,,63.88,68.51,53.88,60.45,-3.43,-5.37,"16,415,096","1,653,394.35"
6 Months,ALRAJHI,,68.00,73.4,63.33,64.45,-3.55,-5.22,"688,165,409","156,177,955.15"
6 Months,SAB,,33.80,37.92,31.64,32.18,-1.62,-4.79,"222,542,735","75,676,142.78"
6 Months,LAZURDE,,11.61,12.4,10.9,11.1,-0.51,-4.39,"19,496,138","6,003,771.58"
6 Months,NCLE,,133.90,139.7,105.8,128.2,-5.7,-4.26,"3,846,026","821,028.10"
6 Months,SAUDI GERMAN HEALTH,,33.26,40.54,28.66,31.86,-1.4,-4.21,"88,356,007","3,189,209.34"
6 Months,WALAA,,10.77,11.9,8.73,10.34,-0.43,-3.99,"66,335,176","4,207,269.43"
6 Months,GULF GENERAL,,4.03,4.43,3.55,3.87,-0.16,-3.97,"36,748,800","512,983.83"
6 Months,SALAMA,,9.31,10.31,7.2,8.95,-0.36,-3.87,"25,057,226","1,815,047.17"
6 Months,BAAN,,2.10,2.25,1.64,2.02,-0.08,-3.81,"642,173,587","3,552,399.59"
6 Months,WAFRAH,,22.85,25.64,17.22,22.03,-0.82,-3.59,"24,997,749","3,082,906.39"
6 Months,UCIC,,26.00,27.06,23,25.08,-0.92,-3.54,"19,988,052","855,753.52"
6 Months,ZAIN KSA,,10.51,12.1,10.1,10.15,-0.36,-3.43,"246,480,388","9,843,591.91"
6 Months,ANB,,21.52,23.24,19.6,20.79,-0.73,-3.39,"192,742,394","38,410,084.67"
6 Months,BATIC,,2.12,2.36,1.87,2.05,-0.07,-3.30,"966,055,443","5,975,429.93"
6 Months,SARCO,,51.95,57.1,43.68,50.35,-1.6,-3.08,"20,488,542","6,969,964.10"
6 Months,ALJAZIRA REIT,,11.54,12.2,9.92,11.19,-0.35,-3.03,"4,720,023","74,002.47"
6 Months,ALISTITHMAR REIT,,7.30,8.27,6.79,7.08,-0.22,-3.01,"7,924,629","834,710.44"
6 Months,NAHDI,,93.75,110,90.65,90.95,-2.8,-2.99,"19,175,147","7,630,163.40"
6 Months,KEC,,12.25,13.2,11.03,12.01,-0.24,-1.96,"26,950,395","1,479,446.47"
6 Months,MASAR,,17.44,19.94,14.54,17.1,-0.34,-1.95,"228,741,970","30,521,063.22"
6 Months,STC,,44.00,45.1,40.2,43.18,-0.82,-1.86,"316,483,984","64,278,611.98"
6 Months,ALBILAD,,24.60,27.62,23.72,24.24,-0.36,-1.46,"232,813,390","28,381,949.77"
6 Months,ANAAM HOLDING,,12.10,13.37,9.31,11.94,-0.16,-1.32,"61,471,469","5,413,529.33"
6 Months,RETAL,,11.31,15.4,10.97,11.19,-0.12,-1.06,"138,104,829","1,899,423.37"
6 Months,RIYAD REIT,,4.97,5.27,4.7,4.92,-0.05,-1.01,"12,204,440","681,664.50"
6 Months,MULKIA REIT,,4.63,4.76,4.3,4.6,-0.03,-0.65,"9,034,520","38,430.90"
6 Months,YCC,,15.23,16.81,13.87,15.16,-0.07,-0.46,"51,033,936","2,708,274.02"
6 Months,ALHAMMADI,,27.02,28.96,23.42,26.9,-0.12,-0.44,"34,471,741","1,454,915.12"
6 Months,WATANIYA,,13.03,14.83,11.37,12.98,-0.05,-0.38,"35,354,565","2,297,704.33"
6 Months,OASIS,,2.80,2.92,2.18,2.79,-0.01,-0.36,"194,986,286","4,235,739.51"
6 Months,EMAAR EC,,9.65,12.19,7.96,9.62,-0.03,-0.31,"71,236,705","2,426,562.42"
3 Months,MUTAKAMELA,,9.27,14.44,8.37,13.92,4.65,50.16,"20,164,737","19,085,609.09"
3 Months,SFICO,,46.32,86.3,38.16,65.9,19.58,42.27,"31,024,528","45,875,204.10"
3 Months,LIVA,,10.56,16.4,10,14.88,4.32,40.91,"17,428,252","17,873,352.78"
3 Months,SIDC,,12.35,17.8,11.45,17.22,4.87,39.43,"44,333,322","19,555,047.41"
3 Months,PETRO RABIGH,,10.84,16.4,10.36,14.56,3.72,34.32,"426,216,931","133,477,150.29"
3 Months,MIS,,176.20,238.6,156.2,232.6,56.4,32.01,"4,332,397","4,112,833.40"
3 Months,GULF UNION ALAHLIA,,11.19,14.9,10.88,14.52,3.33,29.76,"14,016,476","1,727,937.07"
3 Months,ALMAWARID,,86.00,110.9,84,109.9,23.9,27.79,"10,444,718","9,441,697.00"
3 Months,ALAKARIA,,14.18,18.42,13.62,17.8,3.62,25.53,"61,142,200","29,283,169.38"
3 Months,EAST PIPES,,180.40,231.1,179,223,42.6,23.61,"15,383,985","26,288,126.80"
3 Months,GAS,,13.66,18.19,12.93,16.77,3.11,22.77,"26,022,768","556,618.94"
3 Months,JARIR,,14.60,18.38,14.57,17.92,3.32,22.74,"173,290,636","74,152,599.04"
3 Months,LUBEREF,,108.60,138.6,107,132.5,23.9,22.01,"28,433,997","59,344,875.60"
3 Months,GIG,,25.34,32.86,24.27,30.76,5.42,21.39,"11,432,897","2,050,097.22"
3 Months,AMANA INSURANCE,,6.05,8.8,5.9,7.13,1.08,17.85,"50,656,228","2,151,874.77"
3 Months,ALMUNAJEM,,53.80,67.15,51.55,63.3,9.5,17.66,"13,818,283","6,867,397.95"
3 Months,ARTEX,,10.63,13.17,9.93,12.5,1.87,17.59,"15,710,347","1,280,260.51"
3 Months,UACC,,12.13,14.54,11.86,13.99,1.86,15.33,"6,578,797","832,212.20"
3 Months,TAPRCO,,15.09,18.73,13.94,17.39,2.3,15.24,"12,303,939","1,678,163.10"
3 Months,SAICO,,9.19,11.29,8.62,10.52,1.33,14.47,"20,550,674","1,895,484.21"
3 Months,SISCO HOLDING,,31.64,37.8,30.22,36.2,4.56,14.41,"29,459,871","4,203,947.96"
3 Months,KINGDOM,,10.36,15.94,10.05,11.84,1.48,14.29,"117,669,942","3,150,253.93"
3 Months,EPCCO,,23.40,27.56,22.76,26.72,3.32,14.19,"11,903,535","796,342.26"
3 Months,ARABIAN MILLS,,41.34,50,39.44,47.14,5.8,14.03,"8,680,315","2,794,726.84"
3 Months,SHARQIYAH DEV,,13.30,17.21,11.95,15.1,1.8,13.53,"35,224,742","7,110,517.86"
3 Months,SMASCO,,5.69,6.59,5.5,6.45,0.76,13.36,"148,722,434","14,683,709.33"
3 Months,RED SEA,,23.38,28.2,21.91,26.42,3.04,13.00,"91,750,608","41,052,300.02"
3 Months,ALETIHAD,,6.57,8.07,5.68,7.39,0.82,12.48,"23,196,546","3,575,612.07"
3 Months,AMERICANA,,1.90,2.17,1.84,2.13,0.23,12.11,"1,627,659,588","21,501,168.00"
3 Months,MALATH INSURANCE,,9.24,11.2,8.21,10.35,1.11,12.01,"17,331,976","2,589,895.47"
3 Months,OASIS,,2.51,2.92,2.4,2.79,0.28,11.16,"99,540,882","4,235,739.51"
3 Months,MAHARAH,,4.96,5.57,4.64,5.51,0.55,11.09,"236,355,615","37,752,143.95"
3 Months,ALSAGR INSURANCE,,10.29,12.7,10,11.35,1.06,10.30,"24,020,736","1,459,767.04"
3 Months,SALAMA,,8.18,10.31,7.51,8.95,0.77,9.41,"16,490,334","1,815,047.17"
3 Months,BAAN,,1.85,2.25,1.81,2.02,0.17,9.19,"414,639,306","3,552,399.59"
3 Months,ALMASAR ALSHAMIL,,21.48,24.26,20.05,23.3,1.82,8.47,"19,338,872","844,425.67"
3 Months,MARAFIQ,,34.04,40.76,33.5,36.66,2.62,7.70,"23,944,269","15,097,028.08"
3 Months,MESC,,30.30,35,29.12,32.5,2.2,7.26,"23,880,768","14,013,054.80"
3 Months,ACIG,,6.64,7.8,5.65,7.09,0.45,6.78,"28,497,701","4,223,385.12"
3 Months,NCLE,,120.30,139.7,114.3,128.2,7.9,6.57,"1,454,355","821,028.10"
3 Months,NAQI,,52.30,58.95,51.25,55.7,3.4,6.50,"2,367,930","1,168,685.30"
3 Months,QACCO,,42.84,46.48,42.56,45.58,2.74,6.40,"8,762,506","4,818,627.62"
3 Months,BONYAN REIT,,9.50,10.24,9.45,10.08,0.58,6.11,"8,654,879","469,188.81"
3 Months,ELM,,606.50,739,562.5,643,36.5,6.02,"7,281,306","28,333,734.50"
3 Months,ENTAJ,,26.30,29.98,23.4,27.84,1.54,5.86,"17,987,002","41,523,224.48"
3 Months,WALAA,,9.78,11.01,9.35,10.34,0.56,5.73,"29,639,365","4,207,269.43"
3 Months,TAWUNIYA,,130.00,161.6,127.9,137.3,7.3,5.62,"17,275,486","19,532,520.40"
3 Months,ALMARAI,,44.22,47.3,40.22,46.58,2.36,5.34,"71,705,747","14,482,546.30"
3 Months,SARCO,,47.80,57.1,43.68,50.35,2.55,5.33,"15,255,680","6,969,964.10"
3 Months,FOURTH MILLING,,3.92,4.42,3.89,4.12,0.2,5.10,"72,945,861","1,014,463.65"
3 Months,SAL,,168.80,186,159.9,177,8.2,4.86,"9,519,083","18,762,654.90"
3 Months,UCA,,3.10,3.59,2.95,3.25,0.15,4.84,"40,153,821","552,540.43"
3 Months,ARABIAN SHIELD,,11.63,12.74,10.73,12.17,0.54,4.64,"13,314,593","1,054,836.29"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MEDGULF,,14.70,17.15,13.73,15.35,0.65,4.42,"62,271,469","10,401,986.11"
3 Months,SEDCO CAPITAL REIT,,7.54,8.15,7.38,7.85,0.31,4.11,"11,093,862","665,200.33"
3 Months,ALYAMAMAH STEEL,,38.40,43.5,36.84,39.9,1.5,3.91,"27,492,100","7,997,194.98"
3 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.82,0.17,3.66,"24,570,868","877,706.67"
3 Months,ANAAM HOLDING,,11.52,13.37,10.1,11.94,0.42,3.65,"39,111,820","5,413,529.33"
3 Months,TALEEM REIT,,10.15,10.93,10.04,10.52,0.37,3.65,"1,888,335","475,509.43"
3 Months,TADCO,,6.99,8.62,5.8,7.24,0.25,3.58,"31,587,968","2,615,334.25"
3 Months,DAR ALARKAN,,18.06,19.05,16.78,18.7,0.64,3.54,"50,573,783","7,284,573.85"
3 Months,FIPCO,,30.70,33.92,26,31.76,1.06,3.45,"4,661,849","257,251.36"
3 Months,YCC,,14.66,16.81,14.33,15.16,0.5,3.41,"31,525,442","2,708,274.02"
3 Months,ACC,,22.65,24,22.17,23.4,0.75,3.31,"8,819,043","6,029,242.28"
3 Months,ACWA,,178.30,206.9,163.4,183.7,5.4,3.03,"48,776,463","33,021,850.70"
3 Months,SPM,,60.60,66.65,54.4,62.35,1.75,2.89,"8,074,620","1,578,757.70"
3 Months,DERAYAH REIT,,5.24,5.72,5.2,5.39,0.15,2.86,"11,258,028","276,388.26"
3 Months,SAUDI ENERGY,,17.12,18.48,16.17,17.59,0.47,2.75,"90,434,555","10,180,419.67"
3 Months,JAZIRA TAKAFUL,,11.79,13.11,10.96,12.1,0.31,2.63,"11,047,635","1,208,701.13"
3 Months,CATRION,,72.00,79.95,68.6,73.7,1.7,2.36,"12,026,780","17,389,913.25"
3 Months,CHEMICAL,,8.27,8.98,7.94,8.46,0.19,2.30,"361,335,164","26,791,200.81"
3 Months,THIMAR,,34.66,43.5,28.9,35.36,0.7,2.02,"15,064,038","8,460,907.80"
3 Months,SAUDI DARB,,2.12,2.49,2.04,2.16,0.04,1.89,"411,601,524","4,651,736.67"
3 Months,TECO,,15.84,18.08,15.02,16.13,0.29,1.83,"30,632,505","3,249,838.01"
3 Months,YC,,24.11,26.78,23.38,24.55,0.44,1.82,"23,610,331","2,536,089.23"
3 Months,ALWASAIL INDUSTRIAL,,2.97,3.31,2.5,3.02,0.05,1.68,"130,714,559","6,321,609.36"
3 Months,BAHRI,,32.60,39.48,31.58,33.14,0.54,1.66,"86,254,634","55,837,032.72"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MASAR,,16.88,18.8,14.54,17.1,0.22,1.30,"124,001,394","30,521,063.22"
3 Months,TAMKEEN,,47.00,48.9,43.54,47.6,0.6,1.28,"5,444,184","4,582,512.42"
3 Months,KEC,,11.87,13.2,11.45,12.01,0.14,1.18,"13,760,390","1,479,446.47"
3 Months,TANMIAH,,60.25,67.4,54.1,60.95,0.7,1.16,"5,769,680","25,587,230.20"
3 Months,MCDC,,84.45,94.6,77,85.3,0.85,1.01,"9,764,932","9,133,976.60"
3 Months,AL MAATHER REIT,,8.97,9.18,8.7,9.06,0.09,1.00,"1,778,765","102,068.10"
3 Months,ALUJAIN,,27.46,31.38,26.32,27.7,0.24,0.87,"32,896,170","4,157,958.50"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SADAFCO,,216.10,240,203.4,217.5,1.4,0.65,"1,714,242","902,240.90"
3 Months,SAUDI RE,,26.60,29.1,25.18,26.7,0.1,0.38,"29,780,515","10,020,444.66"
3 Months,SAVOLA GROUP,,26.84,30.3,24.28,26.92,0.08,0.30,"67,091,400","13,707,641.36"
3 Months,RASAN,,138.60,159.6,126,139,0.4,0.29,"30,220,888","159,674,398.50"
3 Months,ALAHLI REIT 1,,6.46,6.61,6.35,6.47,0.01,0.15,"2,942,663","386,443.70"
3 Months,WAFRAH,,22.00,25.64,18.79,22.03,0.03,0.14,"18,374,867","3,082,906.39"
3 Months,JADWA REIT ALHARAMAIN,,4.91,5.06,4.8,4.91,0,0.00,"2,304,285","92,886.75"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,TASHEEL,,44.01,47,29.86,30.14,-13.87,-31.52,"25,870,469","5,920,577.72"
3 Months,BUDGET SAUDI,,42.12,43.8,28.82,29.62,-12.5,-29.68,"35,726,819","18,787,632.30"
3 Months,SALEH ALRASHED,,57.00,62.6,40,40.82,-16.18,-28.39,"30,228,025","9,490,547.30"
3 Months,ALKATHIRI,,1.93,1.99,1.38,1.39,-0.54,-27.98,"173,725,522","3,478,733.71"
3 Months,EIC,,19.13,19.9,13.57,13.84,-5.29,-27.65,"211,012,480","83,680,529.32"
3 Months,CENOMI RETAIL,,16.74,17.59,12.24,12.46,-4.28,-25.57,"89,336,939","7,396,827.19"
3 Months,RETAL,,14.95,15.29,11.01,11.19,-3.76,-25.15,"62,114,946","1,899,423.37"
3 Months,RAYDAN,,18.80,19.3,13,14.12,-4.68,-24.89,"4,592,136","479,384.06"
3 Months,ALMAJED OUD,,161.90,167.5,122,123.3,-38.6,-23.84,"4,991,904","5,588,684.60"
3 Months,ALARABIA,,115.20,116.7,85.45,88.65,-26.55,-23.05,"5,912,292","5,070,833.55"
3 Months,AMAK,,87.70,89.25,67,68,-19.7,-22.46,"25,668,698","10,502,549.85"
3 Months,ALDAWAA,,52.75,53.95,40.82,41,-11.75,-22.27,"11,574,327","10,050,992.08"
3 Months,THEEB,,30.06,30.74,22.71,23.4,-6.66,-22.16,"38,434,153","24,285,959.77"
3 Months,ATAA,,58.00,59,45,45.44,-12.56,-21.66,"2,806,352","1,094,464.26"
3 Months,SRMG,,81.80,86.4,63.4,64.25,-17.55,-21.45,"11,468,655","16,770,611.30"
3 Months,LEEJAM SPORTS,,91.00,92.15,71.45,71.5,-19.5,-21.43,"7,878,790","4,901,613.50"
3 Months,LUMI,,40.00,42.1,30.76,31.54,-8.46,-21.15,"12,522,603","3,753,829.68"
3 Months,SABIC AGRI-NUTRIENTS,,156.80,158.3,121.8,124,-32.8,-20.92,"34,351,018","47,367,297.70"
3 Months,SHAKER,,16.69,17.09,13.02,13.27,-3.42,-20.49,"27,960,811","3,829,723.84"
3 Months,SASCO,,53.50,54.75,41.74,42.7,-10.8,-20.19,"21,532,553","5,715,525.50"
3 Months,MAADEN,,70.30,71.6,56.15,56.15,-14.15,-20.13,"127,094,350","44,168,965.95"
3 Months,MBC GROUP,,27.10,27.58,20.88,21.73,-5.37,-19.82,"14,744,085","7,302,424.88"
3 Months,MIAHONA,,17.43,17.74,13.96,14,-3.43,-19.68,"28,376,811","4,486,726.69"
3 Months,AMIANTIT,,15.92,16.19,12.9,12.9,-3.02,-18.97,"26,451,463","2,173,304.54"
3 Months,ADVANCED,,28.32,28.84,22.39,23.01,-5.31,-18.75,"56,314,761","13,989,676.31"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SAUDI GERMAN HEALTH,,38.96,40.54,31.52,31.86,-7.1,-18.22,"34,956,386","3,189,209.34"
3 Months,CARE,,132.30,136.4,94.9,109.2,-23.1,-17.46,"11,805,982","7,244,039.70"
3 Months,ALKHALEEJ TRNG,,17.12,17.34,13.99,14.17,-2.95,-17.23,"18,506,620","1,594,830.06"
3 Months,NOFOTH,,8.34,8.83,6.88,6.91,-1.43,-17.15,"6,772,344","128,498.23"
3 Months,ALJOUF,,50.30,50.55,41.32,41.72,-8.58,-17.06,"4,712,823","1,216,567.50"
3 Months,SMC HEALTHCARE,,19.25,19.54,15.93,16,-3.25,-16.88,"27,390,456","4,547,867.08"
3 Months,ALMOOSA,,142.30,145.9,110,118.3,-24,-16.87,"2,826,772","519,398.30"
3 Months,GASCO HOLDING,,83.05,84.9,67.75,69.15,-13.9,-16.74,"5,668,655","11,195,203.20"
3 Months,SENAAT,,37.54,40.5,30.88,31.34,-6.2,-16.52,"31,858,320","5,365,026.46"
3 Months,MOUWASAT,,72.65,73.1,60.1,60.9,-11.75,-16.17,"21,727,979","15,138,864.25"
3 Months,SGS,,33.70,34.2,28.08,28.26,-5.44,-16.14,"36,185,468","7,661,866.50"
3 Months,BAWAN,,45.80,46,37.64,38.5,-7.3,-15.94,"16,881,816","3,011,108.32"
3 Months,EXTRA,,81.80,82.75,67.5,68.85,-12.95,-15.83,"9,424,190","9,514,865.25"
3 Months,2P,,7.34,7.57,6.15,6.18,-1.16,-15.80,"37,707,941","2,907,910.46"
3 Months,NAHDI,,108.00,108.8,90.65,90.95,-17.05,-15.79,"6,441,723","7,630,163.40"
3 Months,ALMAJDIAH,,8.37,8.45,6.99,7.05,-1.32,-15.77,"68,548,173","6,705,913.62"
3 Months,SIPCHEM,,16.38,16.74,13.79,13.81,-2.57,-15.69,"102,123,929","14,364,788.13"
3 Months,TAKWEEN,,5.50,5.62,4.63,4.65,-0.85,-15.45,"19,905,805","1,226,692.75"
3 Months,TADAWUL GROUP,,148.50,150.5,125.2,125.7,-22.8,-15.35,"14,666,451","57,607,355.50"
3 Months,DBS,,12.50,14.32,10.03,10.6,-1.9,-15.20,"265,976,766","19,231,506.39"
3 Months,DALLAH HEALTH,,125.50,128.4,102.5,106.5,-19,-15.14,"6,538,009","4,978,778.10"
3 Months,SULAIMAN ALHABIB,,253.00,253.8,210.1,215.1,-37.9,-14.98,"11,942,089","17,928,693.20"
3 Months,ZAIN KSA,,11.93,12.02,10.1,10.15,-1.78,-14.92,"128,045,872","9,843,591.91"
3 Months,AMLAK,,10.10,10.66,8.41,8.6,-1.5,-14.85,"23,532,042","4,563,907.75"
3 Months,SAUDI CERAMICS,,29.18,31.46,24.63,24.99,-4.19,-14.36,"15,713,069","2,780,192.72"
3 Months,NICE ONE,,15.00,15.95,12.71,12.85,-2.15,-14.33,"74,762,392","6,973,306.75"
3 Months,TAIBA,,21.36,21.78,18.01,18.31,-3.05,-14.28,"14,631,395","1,842,867.65"
3 Months,RIYADH CABLES,,129.30,134.7,108.8,110.9,-18.4,-14.23,"12,309,111","13,979,822.00"
3 Months,ALAMAR,,44.14,48.8,37.76,37.92,-6.22,-14.09,"6,178,406","1,483,404.74"
3 Months,MRNA,,8.96,9.14,7.36,7.75,-1.21,-13.50,"6,654,439","707,274.55"
