period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FARM SUPERSTORES,,14.93,15.1,11.82,12.72,-2.21,-14.80,"5,992,317","540,466.17"
6 Months,SHARQIYAH DEV,,14.21,15.1,11.5,12.11,-2.1,-14.78,"15,481,569","1,351,200.89"
6 Months,MASAR,,18.60,19.94,14.54,15.9,-2.7,-14.52,"222,757,720","57,394,345.82"
6 Months,THIMAR,,38.74,40.44,28.9,33.14,-5.6,-14.46,"18,908,171","1,687,609.42"
6 Months,BURGERIZZR,,9.05,10.74,7.1,7.75,-1.3,-14.36,"88,691,923","2,040,346.81"
6 Months,ELM,,805.00,826,504.5,691,-114,-14.16,"16,787,185","54,081,466.00"
6 Months,SAUDI GERMAN HEALTH,,36.98,40.54,28.66,31.8,-5.18,-14.01,"106,825,467","13,281,447.18"
6 Months,ATAA,,60.80,62.75,49.6,52.3,-8.5,-13.98,"5,672,246","2,242,610.30"
6 Months,SMC HEALTHCARE,,19.60,21.49,16.7,16.87,-2.73,-13.93,"62,529,327","3,372,688.40"
6 Months,BAWAN,,50.20,52.7,41,43.38,-6.82,-13.59,"32,978,053","4,074,566.14"
6 Months,WALAA,,11.96,12.15,8.73,10.39,-1.57,-13.13,"64,190,161","7,689,532.28"
6 Months,ANAAM HOLDING,,12.36,12.85,9.31,10.8,-1.56,-12.62,"40,140,826","3,134,815.92"
6 Months,SAUDI CEMENT,,35.34,36.5,29.74,30.92,-4.42,-12.51,"17,040,413","6,469,901.50"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.06,-6.44,-12.50,"53,049,450","11,475,635.84"
6 Months,AMAK,,84.10,117.5,72.95,73.65,-10.45,-12.43,"54,830,357","31,696,136.45"
6 Months,GULF GENERAL,,4.28,4.43,3.51,3.75,-0.53,-12.38,"28,940,569","515,801.34"
6 Months,MALATH INSURANCE,,10.00,10.72,8.14,8.78,-1.22,-12.20,"23,596,262","1,718,786.55"
6 Months,ALDREES,,131.40,134.2,110.7,115.6,-15.8,-12.02,"37,538,041","31,273,511.20"
6 Months,AZM,,25.66,26.5,21.12,22.6,-3.06,-11.93,"13,956,558","1,490,267.66"
6 Months,CHERRY,,27.50,31.68,22.42,24.24,-3.26,-11.85,"64,535,043","8,542,488.83"
6 Months,NADEC,,18.62,20.24,15.54,16.5,-2.12,-11.39,"107,766,858","7,553,152.16"
6 Months,SIPCHEM,,16.09,16.8,13.13,14.31,-1.78,-11.06,"266,421,671","14,380,754.71"
6 Months,AWPT,,136.30,138.2,108.7,121.3,-15,-11.01,"11,839,564","6,251,953.00"
6 Months,TAMKEEN,,51.90,56.5,43.2,46.3,-5.6,-10.79,"10,186,169","5,817,055.04"
6 Months,TAPRCO,,17.91,18.4,13.9,15.98,-1.93,-10.78,"20,296,855","2,311,091.48"
6 Months,JAZADCO,,8.96,9.15,7.55,8.01,-0.95,-10.60,"9,135,806","238,349.55"
6 Months,ALJAZIRA REIT,,12.00,12.3,9.92,10.75,-1.25,-10.42,"3,216,662","357,682.33"
6 Months,BAAZEEM,,6.29,6.95,4.9,5.64,-0.65,-10.33,"57,593,179","2,072,557.70"
6 Months,RIYADH CEMENT,,24.76,25.88,22.01,22.21,-2.55,-10.30,"21,181,781","5,569,457.04"
6 Months,SAUDI DARB,,2.33,2.5,1.87,2.1,-0.23,-9.87,"501,700,730","4,285,238.01"
6 Months,SPCC,,22.24,24,19.96,20.06,-2.18,-9.80,"9,183,513","802,592.28"
6 Months,SAIC,,18.20,18.69,13.5,16.5,-1.7,-9.34,"27,451,450","2,479,719.83"
6 Months,OGC,,26.14,29.76,21.9,23.7,-2.44,-9.33,"33,598,966","1,536,808.68"
6 Months,MODERN MILLS,,31.28,31.6,24.9,28.44,-2.84,-9.08,"13,330,984","3,562,059.74"
6 Months,LIVA,,11.52,11.95,9.37,10.51,-1.01,-8.77,"7,760,935","681,444.26"
6 Months,RIYADH CABLES,,127.70,136.3,106.1,116.6,-11.1,-8.69,"21,009,319","24,667,434.30"
6 Months,EQUIPMENT HOUSE,,33.18,34.2,26,30.32,-2.86,-8.62,"6,572,325","1,719,577.50"
6 Months,ARTEX,,11.44,11.54,9.01,10.46,-0.98,-8.57,"11,489,698","953,372.66"
6 Months,BCI,,26.62,27,22.8,24.34,-2.28,-8.56,"3,235,114","449,478.44"
6 Months,UCIC,,26.90,27.18,23,24.67,-2.23,-8.29,"20,507,763","3,493,393.44"
6 Months,SAUDI RE,,28.30,31.5,21.1,25.98,-2.32,-8.20,"74,407,325","9,921,332.74"
6 Months,NAQI,,57.75,64.8,50.05,53.05,-4.7,-8.14,"7,701,537","1,450,564.10"
6 Months,EMAAR EC,,11.14,12.19,7.96,10.25,-0.89,-7.99,"68,991,200","2,826,738.43"
6 Months,A.OTHAIM MARKET,,6.40,6.93,5.75,5.89,-0.51,-7.97,"167,379,410","4,802,254.99"
6 Months,NORTHERN CEMENT,,7.44,7.48,6.56,6.85,-0.59,-7.93,"20,965,453","1,239,843.67"
6 Months,HB,,33.46,36.22,27,30.94,-2.52,-7.53,"4,772,489","989,077.30"
6 Months,ALAMAR,,43.08,48.8,37.68,39.88,-3.2,-7.43,"12,213,482","7,425,221.24"
6 Months,ANB,,22.60,23.24,19.6,20.98,-1.62,-7.17,"187,411,976","113,210,708.36"
6 Months,SOLUTIONS,,228.00,240,170.1,212,-16,-7.02,"18,357,482","15,357,808.30"
6 Months,ABO MOATI,,44.00,52.4,33.24,40.92,-3.08,-7.00,"55,259,776","7,090,314.32"
6 Months,MOUWASAT,,69.35,73.95,58.65,64.55,-4.8,-6.92,"47,445,715","21,890,668.70"
6 Months,CITY CEMENT,,12.77,13.86,10.9,11.9,-0.87,-6.81,"58,540,622","14,967,192.68"
6 Months,LAZURDE,,11.78,12.4,10.9,10.99,-0.79,-6.71,"18,284,918","1,758,104.65"
6 Months,ETIHAD ETISALAT,,66.90,71.6,58,62.5,-4.4,-6.58,"98,344,115","83,046,348.40"
6 Months,TANMIAH,,63.50,67.4,44.6,59.45,-4.05,-6.38,"9,002,998","1,049,092.35"
6 Months,JABAL OMAR,,15.45,17,13.88,14.47,-0.98,-6.34,"468,987,404","36,286,915.09"
6 Months,HERFY FOODS,,16.15,17.55,12.9,15.18,-0.97,-6.01,"22,605,237","2,116,182.75"
6 Months,SADAFCO,,234.10,248.4,187,220.8,-13.3,-5.68,"4,123,629","1,490,824.00"
6 Months,CATRION,,82.00,84.5,67.5,77.55,-4.45,-5.43,"29,526,020","30,438,352.15"
6 Months,ALJOUF,,44.72,53.9,40.74,42.36,-2.36,-5.28,"12,168,310","4,185,415.26"
6 Months,FIPCO,,30.76,33.6,24.1,29.14,-1.62,-5.27,"5,626,634","1,911,919.28"
6 Months,ALBILAD,,26.00,27.62,23.72,24.7,-1.3,-5.00,"238,138,831","59,872,717.22"
6 Months,NAHDI,,99.30,110,91,94.8,-4.5,-4.53,"22,019,104","14,214,671.45"
6 Months,SAUDI CERAMICS,,28.40,31.46,24.1,27.16,-1.24,-4.37,"35,689,920","6,923,648.08"
6 Months,KEC,,12.10,13.18,11.03,11.58,-0.52,-4.30,"23,724,971","1,218,205.52"
6 Months,ALMAWARID,,102.00,103.5,73,98.05,-3.95,-3.87,"15,391,741","18,292,802.75"
6 Months,GASCO HOLDING,,80.95,95.75,72.1,78,-2.95,-3.64,"11,234,063","2,727,224.70"
6 Months,MUSHARAKA REIT,,4.15,4.44,3.95,4,-0.15,-3.61,"7,114,647","53,829.37"
6 Months,WATANIYA,,13.17,14.83,11.37,12.71,-0.46,-3.49,"30,627,912","2,651,771.67"
6 Months,ZOUJAJ,,37.50,39.84,34,36.2,-1.3,-3.47,"19,030,412","7,844,408.12"
6 Months,RETAL,,12.47,15.4,10.57,12.06,-0.41,-3.29,"148,481,095","21,554,995.87"
6 Months,SINAD HOLDING,,9.30,9.66,7.58,9,-0.3,-3.23,"13,737,604","434,976.20"
6 Months,ALMASAR ALSHAMIL,,22.70,28.18,20.01,21.97,-0.73,-3.22,"92,564,997","3,157,236.71"
6 Months,MARAFIQ,,39.42,40.76,28.42,38.28,-1.14,-2.89,"94,150,475","4,505,937.22"
6 Months,ALISTITHMAR REIT,,7.27,8.27,6.83,7.07,-0.2,-2.75,"6,607,789","281,941.61"
6 Months,ARABIAN DRILLING,,93.00,107,76.45,90.45,-2.55,-2.74,"26,079,128","14,836,372.90"
6 Months,MEFIC REIT,,3.51,3.7,3.34,3.42,-0.09,-2.56,"17,928,449","88,588.27"
6 Months,RIYAD REIT,,5.09,5.27,4.7,4.97,-0.12,-2.36,"11,410,025","727,819.44"
6 Months,SADR,,2.73,2.96,2.36,2.67,-0.06,-2.20,"244,058,148","4,986,608.76"
6 Months,SENAAT,,36.08,43.96,33.28,35.32,-0.76,-2.11,"58,776,655","8,274,225.88"
6 Months,ALMAJED OUD,,138.10,172.3,125.1,135.6,-2.5,-1.81,"9,410,624","5,021,031.00"
6 Months,ALUJAIN,,29.64,31.38,20.41,29.12,-0.52,-1.75,"69,531,531","17,109,640.98"
6 Months,ACWA,,191.00,203.4,149.4,187.7,-3.3,-1.73,"68,595,444","105,414,979.30"
6 Months,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"15,443,578","13,597,042.70"
6 Months,BJAZ,,11.69,12.77,10.81,11.51,-0.18,-1.54,"397,997,198","25,746,014.91"
6 Months,JAZIRA TAKAFUL,,11.50,12.6,10.36,11.33,-0.17,-1.48,"12,051,142","1,848,754.31"
6 Months,ALHAMMADI,,28.62,29.36,23.42,28.2,-0.42,-1.47,"38,093,829","6,536,372.10"
6 Months,GO TELECOM,,92.25,101.4,80.5,90.95,-1.3,-1.41,"26,285,712","14,923,049.10"
6 Months,CHEMANOL,,8.99,9.4,5.88,8.87,-0.12,-1.33,"55,736,040","6,151,119.33"
6 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,133,-1.7,-1.26,"10,949,880","39,061,878.40"
6 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.87,-0.08,-0.89,"4,329,715","197,172.76"
6 Months,MULKIA REIT,,4.65,4.76,4.3,4.62,-0.03,-0.65,"8,577,299","625,777.25"
6 Months,BINDAWOOD,,4.87,5.47,4.1,4.84,-0.03,-0.62,"110,398,917","3,573,208.18"
6 Months,SAL,,170.30,184.5,148.2,169.3,-1,-0.59,"20,929,997","21,066,167.10"
6 Months,SAIB,,13.25,14.43,12.26,13.18,-0.07,-0.53,"67,488,033","3,884,690.80"
3 Months,MESC,,19.61,34.72,19.1,33.7,14.09,71.85,"33,334,945","8,245,551.28"
3 Months,SIDC,,9.45,16,9.16,15.35,5.9,62.43,"36,908,328","17,458,304.39"
3 Months,PETRO RABIGH,,9.41,16.4,8.17,15.2,5.79,61.53,"439,890,817","114,503,166.76"
3 Months,ENAYA,,7.47,12.42,7.39,11.85,4.38,58.63,"35,642,475","4,657,629.42"
3 Months,APC,,4.94,7.9,4.73,7.76,2.82,57.09,"514,120,470","125,616,700.71"
3 Months,EAST PIPES,,136.50,225,133,213,76.5,56.04,"24,692,933","52,777,106.60"
3 Months,KINGDOM,,8.69,15.94,8.62,13.55,4.86,55.93,"100,875,424","50,151,662.41"
3 Months,SSP,,38.42,60.7,36.44,56,17.58,45.76,"28,018,124","45,931,431.90"
3 Months,AMANA INSURANCE,,5.52,7.8,5.26,7.71,2.19,39.67,"32,629,567","10,668,260.84"
3 Months,SAPTCO,,8.40,12.25,8,11.33,2.93,34.88,"67,739,188","8,812,654.92"
3 Months,LUBEREF,,94.00,130.8,91.85,126.7,32.7,34.79,"24,811,698","85,490,666.00"
3 Months,RAOOM,,54.75,78.9,53,70.1,15.35,28.04,"5,111,792","3,381,207.55"
3 Months,ALMUNAJEM,,49.42,67.15,47.8,63.2,13.78,27.88,"20,897,835","12,276,217.95"
3 Months,ELM,,544.00,726,504.5,691,147,27.02,"9,789,466","54,081,466.00"
3 Months,GULF UNION ALAHLIA,,9.92,12.95,9.19,12.47,2.55,25.71,"14,126,400","4,329,382.95"
3 Months,ALMAWARID,,78.20,99.45,74.35,98.05,19.85,25.38,"9,906,175","18,292,802.75"
3 Months,GIG,,22.94,29.18,22.92,28.74,5.8,25.28,"9,746,332","4,558,564.20"
3 Months,TAWUNIYA,,124.50,156.4,123.2,153.5,29,23.29,"16,241,808","155,313,900.90"
3 Months,ALAKARIA,,13.11,16.57,12.83,16.14,3.03,23.11,"63,043,951","5,284,471.65"
3 Months,SMASCO,,5.20,6.59,5.05,6.4,1.2,23.08,"151,761,896","25,944,323.27"
3 Months,CGS,,6.66,8.5,6.53,8.18,1.52,22.82,"50,436,498","22,708,584.30"
3 Months,ARABIAN MILLS,,38.66,50,38.2,46.98,8.32,21.52,"8,103,601","44,075,193.50"
3 Months,ALRAJHI TAKAFUL,,94.30,116.9,92.3,113.9,19.6,20.78,"22,305,656","21,362,127.00"
3 Months,TECO,,13.91,17.25,13.64,16.8,2.89,20.78,"43,382,210","6,551,501.47"
3 Months,SOLUTIONS,,176.20,232,176,212,35.8,20.32,"8,785,735","15,357,808.30"
3 Months,TALCO,,30.86,38.08,30.64,37.12,6.26,20.29,"4,666,003","11,562,182.36"
3 Months,SAVOLA GROUP,,24.64,29.8,23.91,29.46,4.82,19.56,"62,626,894","37,503,433.94"
3 Months,CHEMICAL,,7.18,8.98,6.82,8.58,1.4,19.50,"520,196,590","40,250,810.88"
3 Months,BAAN,,1.71,2.15,1.64,2.04,0.33,19.30,"360,041,998","31,077,548.08"
3 Months,MARAFIQ,,32.10,40.76,28.8,38.28,6.18,19.25,"45,506,248","4,505,937.22"
3 Months,SISCO HOLDING,,31.38,37.8,29.68,37.3,5.92,18.87,"41,367,031","14,440,292.42"
3 Months,GAS,,13.20,16.95,12.86,15.65,2.45,18.56,"20,246,220","9,876,243.72"
3 Months,ALBABTAIN,,61.35,73.7,61.15,72.7,11.35,18.50,"24,371,837","24,163,311.10"
3 Months,MIS,,161.10,199.7,150,190.9,29.8,18.50,"3,724,755","19,859,713.20"
3 Months,RASAN,,129.90,155.9,125,153.9,24,18.48,"20,832,149","67,068,288.20"
3 Months,ALSAGR INSURANCE,,9.22,11.69,8.72,10.84,1.62,17.57,"17,098,545","2,509,916.31"
3 Months,EMAAR EC,,8.75,12.19,8.69,10.25,1.5,17.14,"49,106,540","2,826,738.43"
3 Months,NCLE,,110.50,129.5,105.8,129,18.5,16.74,"1,998,902","14,345,312.80"
3 Months,JARIR,,13.65,16.18,13.59,15.86,2.21,16.19,"128,591,551","59,939,820.42"
3 Months,SAUDI ENERGY,,14.30,17.92,14.11,16.54,2.24,15.66,"127,146,564","20,430,921.51"
3 Months,UACC,,11.84,14.54,11.6,13.65,1.81,15.29,"6,541,312","650,231.36"
3 Months,FAKEEH CARE,,31.72,37,31.22,36.42,4.7,14.82,"8,693,158","3,326,539.08"
3 Months,ABO MOATI,,35.66,47,35.5,40.92,5.26,14.75,"19,731,041","7,090,314.32"
3 Months,ACWA,,164.20,201.8,160.3,187.7,23.5,14.31,"43,121,409","105,414,979.30"
3 Months,YCC,,14.56,16.81,14.17,16.62,2.06,14.15,"28,731,793","12,614,230.75"
3 Months,JAMJOOM PHARMA,,137.30,159,133,156.5,19.2,13.98,"5,655,488","10,247,510.50"
3 Months,JAHEZ,,12.00,14.7,10.72,13.67,1.67,13.92,"180,100,179","19,091,652.30"
3 Months,MAHARAH,,5.80,6.85,5.56,6.59,0.79,13.62,"228,447,305","17,599,363.56"
3 Months,SINAD HOLDING,,7.94,9.66,7.58,9,1.06,13.35,"7,397,499","434,976.20"
3 Months,TANMIAH,,52.65,67.4,50.35,59.45,6.8,12.92,"4,959,540","1,049,092.35"
3 Months,ALHAMMADI,,25.02,28.96,24.47,28.2,3.18,12.71,"17,340,832","6,536,372.10"
3 Months,WALAA,,9.22,10.77,8.73,10.39,1.17,12.69,"29,136,641","7,689,532.28"
3 Months,BATIC,,1.94,2.36,1.9,2.17,0.23,11.86,"546,572,701","16,699,291.00"
3 Months,ARABIAN SHIELD,,11.00,12.63,9.45,12.3,1.3,11.82,"12,804,019","1,238,081.65"
3 Months,FOURTH MILLING,,3.81,4.42,3.74,4.24,0.43,11.29,"101,953,164","7,660,664.92"
3 Months,CHEMANOL,,7.98,9.4,7.28,8.87,0.89,11.15,"38,105,525","6,151,119.33"
3 Months,TAIBA,,18.34,22.66,18.21,20.34,2,10.91,"19,140,306","3,407,363.13"
3 Months,FIPCO,,26.30,31.44,25.54,29.14,2.84,10.80,"3,142,097","1,911,919.28"
3 Months,AWPT,,109.60,129.2,108.7,121.3,11.7,10.68,"6,642,066","6,251,953.00"
3 Months,CATRION,,70.20,78.4,67.5,77.55,7.35,10.47,"17,981,829","30,438,352.15"
3 Months,HERFY FOODS,,13.75,16.19,13.57,15.18,1.43,10.40,"10,864,328","2,116,182.75"
3 Months,SAL,,153.50,172.6,153.5,169.3,15.8,10.29,"9,447,932","21,066,167.10"
3 Months,ALYAMAMAH STEEL,,35.52,43.5,33,39.16,3.64,10.25,"23,592,013","16,095,882.34"
3 Months,ADES,,17.22,19.94,16.12,18.97,1.75,10.16,"115,502,531","24,180,832.80"
3 Months,DBS,,12.50,14.32,10.72,13.77,1.27,10.16,"173,282,979","105,396,188.64"
3 Months,SIIG,,12.90,15.34,12.16,14.07,1.17,9.07,"72,243,475","13,575,691.05"
3 Months,SAUDI KAYAN,,5.21,6.2,4.8,5.68,0.47,9.02,"662,903,993","54,131,046.37"
3 Months,TAPRCO,,14.68,16.34,13.9,15.98,1.3,8.86,"7,575,507","2,311,091.48"
3 Months,CHUBB,,16.62,19.69,15.74,18.09,1.47,8.84,"24,062,442","7,336,430.92"
3 Months,SEDCO CAPITAL REIT,,6.93,7.9,6.91,7.54,0.61,8.80,"11,325,677","1,054,392.50"
3 Months,ALSAIF GALLERY,,6.39,7.16,6.25,6.94,0.55,8.61,"16,899,811","934,785.26"
3 Months,GO TELECOM,,83.90,100.9,81.7,90.95,7.05,8.40,"13,798,317","14,923,049.10"
3 Months,NICE ONE,,13.17,15.95,11.43,14.26,1.09,8.28,"85,320,461","12,133,675.45"
3 Months,TASNEE,,9.03,10.8,8.12,9.76,0.73,8.08,"96,619,566","4,817,223.69"
3 Months,EPCCO,,23.23,25.98,22.69,25.1,1.87,8.05,"11,033,502","4,396,295.63"
3 Months,BINDAWOOD,,4.48,5.47,4.44,4.84,0.36,8.04,"65,423,846","3,573,208.18"
3 Months,SAUDI CABLE,,156.00,175,143.6,168.5,12.5,8.01,"2,565,802","20,910,812.70"
3 Months,SPM,,52.45,62.8,50.2,56.5,4.05,7.72,"6,927,894","9,889,687.80"
3 Months,BUPA ARABIA,,170.40,190,166,183.5,13.1,7.69,"8,240,570","33,518,020.30"
3 Months,ADVANCED,,23.66,28.84,21.72,25.42,1.76,7.44,"97,007,433","15,945,275.42"
3 Months,ARTEX,,9.74,11.28,9.54,10.46,0.72,7.39,"7,091,628","953,372.66"
3 Months,YC,,23.43,26.78,23.27,25.06,1.63,6.96,"33,504,132","8,361,059.65"
3 Months,SADR,,2.50,2.96,2.42,2.67,0.17,6.80,"139,474,385","4,986,608.76"
3 Months,QACCO,,42.50,46.48,41.9,45.34,2.84,6.68,"11,096,884","10,344,262.88"
3 Months,ALUJAIN,,27.32,31.38,25.3,29.12,1.8,6.59,"45,775,090","17,109,640.98"
3 Months,MIAHONA,,14.70,18.3,14.65,15.64,0.94,6.39,"40,456,812","11,431,382.58"
3 Months,SAUDI DARB,,1.98,2.32,1.87,2.1,0.12,6.06,"235,465,062","4,285,238.01"
3 Months,TALEEM REIT,,9.77,10.74,9.69,10.34,0.57,5.83,"1,574,328","751,219.05"
3 Months,LIVA,,9.94,11.2,9.37,10.51,0.57,5.73,"4,472,989","681,444.26"
3 Months,MEPCO,,17.11,19.93,16.19,18.08,0.97,5.67,"66,768,027","14,479,987.55"
3 Months,SUMOU,,27.02,30.94,26.98,28.5,1.48,5.48,"7,055,847","1,919,624.04"
3 Months,DERAYAH REIT,,5.18,5.66,5.01,5.46,0.28,5.41,"8,022,562","769,282.89"
3 Months,MCDC,,81.10,92,77,85.4,4.3,5.30,"7,768,318","11,598,636.05"
3 Months,OASIS,,2.36,2.72,2.26,2.48,0.12,5.08,"77,805,618","2,736,543.45"
3 Months,BAHRI,,32.02,39.48,31.3,33.64,1.62,5.06,"68,917,389","30,123,511.80"
3 Months,UCIC,,23.49,26.52,23.12,24.67,1.18,5.02,"10,180,737","3,493,393.44"
3 Months,ALRAMZ,,56.20,61.25,52.4,59,2.8,4.98,"5,727,813","13,597,042.70"
3 Months,SPIMACO,,27.10,33.12,26.82,28.42,1.32,4.87,"37,340,324","5,901,346.38"
3 Months,ANAAM HOLDING,,10.30,11.92,9.31,10.8,0.5,4.85,"23,101,743","3,134,815.92"
3 Months,WATANIYA,,12.14,14.83,11.94,12.71,0.57,4.70,"17,594,153","2,651,771.67"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SHL,,14.30,16.9,13.67,14.96,0.66,4.62,"6,365,307","595,563.90"
3 Months,RED SEA,,22.04,28.2,20.8,23.03,0.99,4.49,"43,654,514","20,060,498.82"
3 Months,Al RAJHI REIT,,7.91,8.4,7.88,8.26,0.35,4.42,"12,775,626","2,182,089.01"
3 Months,SAIC,,15.81,17.68,15.03,16.5,0.69,4.36,"14,660,856","2,479,719.83"
3 Months,MEDGULF,,14.45,15.25,13.67,15.08,0.63,4.36,"52,667,777","32,779,317.82"
3 Months,ALASEEL,,3.50,3.92,3.48,3.65,0.15,4.29,"40,359,063","1,636,097.84"
3 Months,STC,,42.20,44.1,41.78,44,1.8,4.27,"159,853,073","170,377,483.72"
3 Months,BONYAN REIT,,9.38,10.22,9.3,9.78,0.4,4.26,"6,923,756","543,938.06"
3 Months,BAAZEEM,,5.41,6.05,5.07,5.64,0.23,4.25,"30,427,142","2,072,557.70"
3 Months,ALINMA,,23.45,25.53,22.93,24.44,0.99,4.22,"300,947,325","209,975,024.02"
3 Months,FIRST MILLS,,49.90,57.1,49.26,52,2.1,4.21,"4,434,841","6,310,622.70"
3 Months,EQUIPMENT HOUSE,,29.10,34.2,28.64,30.32,1.22,4.19,"3,400,477","1,719,577.50"
3 Months,SAIB,,12.65,13.86,12.65,13.18,0.53,4.19,"32,401,293","3,884,690.80"
3 Months,AMIANTIT,,13.00,16.67,12.36,13.52,0.52,4.00,"32,784,614","4,969,607.20"
3 Months,SIECO,,2.26,2.53,2.12,2.35,0.09,3.98,"212,597,440","3,227,245.07"
3 Months,ALMARAI,,43.50,46.5,40.22,45.1,1.6,3.68,"67,161,850","46,669,298.56"
3 Months,CHERRY,,23.39,27.84,23.13,24.24,0.85,3.63,"25,997,021","8,542,488.83"
3 Months,ZOUJAJ,,35.00,39.84,34,36.2,1.2,3.43,"13,851,973","7,844,408.12"
3 Months,ALINMA HOSPITALITY REIT,,7.98,8.28,7.95,8.24,0.26,3.26,"8,250,991","697,644.41"
3 Months,OGC,,22.97,29.76,22.7,23.7,0.73,3.18,"15,669,773","1,536,808.68"
3 Months,BJAZ,,11.16,12.17,11.13,11.51,0.35,3.14,"145,592,310","25,746,014.91"
3 Months,HB,,30.00,33.96,29.36,30.94,0.94,3.13,"2,736,021","989,077.30"
3 Months,MULKIA REIT,,4.49,4.69,4.42,4.62,0.13,2.90,"4,891,811","625,777.25"
3 Months,LEEJAM SPORTS,,80.45,92.15,78.5,82.4,1.95,2.42,"7,863,921","6,673,553.60"
3 Months,BAWAN,,42.38,50.9,41.04,43.38,1,2.36,"23,203,885","4,074,566.14"
3 Months,NAQI,,51.85,55.75,50.05,53.05,1.2,2.31,"2,190,052","1,450,564.10"
3 Months,RIYADH CABLES,,114.00,134.7,111,116.6,2.6,2.28,"11,803,457","24,667,434.30"
3 Months,SAUDI GERMAN HEALTH,,31.10,40.54,30.8,31.8,0.7,2.25,"45,967,464","13,281,447.18"
3 Months,CITY CEMENT,,11.64,13.42,11.5,11.9,0.26,2.23,"40,874,836","14,967,192.68"
3 Months,SGS,,30.78,34.2,29.78,31.44,0.66,2.14,"34,963,067","11,329,112.46"
3 Months,ALINMA RETAIL REIT,,4.68,4.97,4.4,4.78,0.1,2.14,"24,231,441","2,303,358.52"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.05,4.75,5.02,0.1,2.03,"2,717,824","255,462.08"
3 Months,SADAFCO,,216.50,240,201.2,220.8,4.3,1.99,"2,159,020","1,490,824.00"
3 Months,ALKHABEER REIT,,5.61,5.83,5.54,5.72,0.11,1.96,"6,494,533","261,848.67"
3 Months,ALMASAR ALSHAMIL,,21.62,22.9,20.01,21.97,0.35,1.62,"17,519,450","3,157,236.71"
3 Months,KEC,,11.40,12.29,11.03,11.58,0.18,1.58,"10,526,812","1,218,205.52"
3 Months,AZM,,22.25,25.34,21.12,22.6,0.35,1.57,"5,582,038","1,490,267.66"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALRAJHI,,65.87,73.4,65.8,66.85,0.98,1.49,"354,970,708","662,779,233.10"
3 Months,JAZIRA TAKAFUL,,11.17,12.07,10.84,11.33,0.16,1.43,"6,117,830","1,848,754.31"
3 Months,ANB,,20.70,23.12,20.51,20.98,0.28,1.35,"93,902,761","113,210,708.36"
3 Months,GULF GENERAL,,3.70,4.26,3.57,3.75,0.05,1.35,"16,034,505","515,801.34"
3 Months,ARDCO,,17.79,19.4,17.6,18.01,0.22,1.24,"15,372,564","4,558,977.18"
3 Months,ARABIAN DRILLING,,89.45,93.95,76.45,90.45,1,1.12,"11,425,570","14,836,372.90"
3 Months,MAADANIYAH,,11.80,13.42,11.12,11.93,0.13,1.10,"8,516,039","1,585,234.00"
3 Months,SNB,,39.02,44.32,38.26,39.42,0.4,1.03,"281,088,240","236,010,736.18"
3 Months,JADWA REIT SAUDI,,11.06,11.62,11,11.15,0.09,0.81,"8,114,367","2,237,041.20"
3 Months,EIC,,16.02,19.9,14.87,16.15,0.13,0.81,"224,012,155","83,013,096.56"
3 Months,BSF,,18.85,20.99,18.61,19,0.15,0.80,"133,628,408","41,131,929.66"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MOUWASAT,,64.10,73.95,63.3,64.55,0.45,0.70,"24,762,061","21,890,668.70"
3 Months,AL MAATHER REIT,,8.81,9.05,8.7,8.87,0.06,0.68,"1,458,065","197,172.76"
3 Months,TAMKEEN,,46.08,47.82,43.2,46.3,0.22,0.48,"4,946,531","5,817,055.04"
3 Months,GASCO HOLDING,,77.70,89.75,72.1,78,0.3,0.39,"5,779,051","2,727,224.70"
3 Months,SAUDI RE,,25.90,29.1,23.9,25.98,0.08,0.31,"33,877,234","9,921,332.74"
3 Months,SAUDI ARAMCO,,27.12,27.96,26.46,27.16,0.04,0.15,"889,813,876","346,760,982.30"
3 Months,MALATH INSURANCE,,8.77,9.63,8.21,8.78,0.01,0.11,"11,164,365","1,718,786.55"
3 Months,MODERN MILLS,,28.42,29.68,27.2,28.44,0.02,0.07,"5,698,656","3,562,059.74"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
