period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,CENOMI CENTERS,,19.21,19.94,15.85,16.49,-2.72,-14.16,"84,081,609","3,466,368.16"
6 Months,ARABIAN DRILLING,,103.00,107,76.45,88.85,-14.15,-13.74,"20,545,503","5,184,132.45"
6 Months,ALJOUF,,48.10,53.9,41.1,41.5,-6.6,-13.72,"10,915,707","2,328,012.44"
6 Months,SUMOU,,30.90,34.18,24.22,26.68,-4.22,-13.66,"16,233,680","1,063,473.10"
6 Months,RIYADH CABLES,,129.30,134.7,106.1,112.5,-16.8,-12.99,"22,659,002","10,066,229.60"
6 Months,SVCP,,20.35,24.5,15.94,17.72,-2.63,-12.92,"12,876,365","2,001,791.64"
6 Months,ALMAJED OUD,,138.60,172.3,120.5,120.7,-17.9,-12.91,"9,204,238","2,762,803.70"
6 Months,ADVANCED,,26.34,28.84,21.55,22.94,-3.4,-12.91,"167,468,562","3,195,204.63"
6 Months,BAAZEEM,,6.41,6.57,4.9,5.59,-0.82,-12.79,"62,782,139","981,890.28"
6 Months,ATAA,,50.45,59.95,43.8,44.04,-6.41,-12.71,"6,038,880","1,611,157.46"
6 Months,DALLAH HEALTH,,121.50,140.7,90,106.5,-15,-12.35,"15,548,728","5,843,133.50"
6 Months,NAJRAN CEMENT,,6.48,6.84,5.64,5.7,-0.78,-12.04,"45,834,432","1,275,909.89"
6 Months,CMCER,,6.10,6.9,5.18,5.37,-0.73,-11.97,"105,430,584","2,749,869.88"
6 Months,TADAWUL GROUP,,141.00,165.4,122.4,124.4,-16.6,-11.77,"39,405,115","30,742,018.00"
6 Months,AYYAN,,12.11,12.93,10.15,10.69,-1.42,-11.73,"42,183,996","1,292,911.67"
6 Months,DERAYAH,,25.12,27.96,20.81,22.18,-2.94,-11.70,"56,881,776","1,985,856.81"
6 Months,NGC,,15.96,16.75,13,14.1,-1.86,-11.65,"14,428,864","1,134,414.77"
6 Months,SAUDI DARB,,2.38,2.5,1.87,2.11,-0.27,-11.34,"617,246,091","6,073,076.22"
6 Months,ALRAMZ,,60.10,69,51.65,53.3,-6.8,-11.31,"12,328,202","2,741,721.45"
6 Months,NAQI,,62.45,64.8,50.05,55.4,-7.05,-11.29,"5,680,456","829,679.70"
6 Months,ENTAJ,,30.50,31.58,23.4,27.06,-3.44,-11.28,"23,334,742","11,865,874.40"
6 Months,SIECO,,2.59,2.7,2.12,2.3,-0.29,-11.20,"561,847,974","4,883,373.98"
6 Months,UCA,,3.60,4.29,2.67,3.2,-0.4,-11.11,"76,827,080","321,020.23"
6 Months,JAHEZ,,13.90,15,10.72,12.38,-1.52,-10.94,"273,971,467","4,488,827.78"
6 Months,ALAMAR,,42.54,48.8,37.48,37.92,-4.62,-10.86,"12,781,068","4,996,303.24"
6 Months,MUSHARAKA REIT,,4.17,4.44,3.61,3.72,-0.45,-10.79,"8,106,162","160,645.38"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"189,766,113","7,707,041.28"
6 Months,SACO,,25.52,27.32,21.01,22.9,-2.62,-10.27,"13,670,921","1,169,428.77"
6 Months,TAMKEEN,,52.60,56.5,43.2,47.22,-5.38,-10.23,"9,884,672","4,857,336.74"
6 Months,AWPT,,118.00,129.9,105.9,106,-12,-10.17,"11,658,270","7,532,444.30"
6 Months,SAUDI RE,,28.64,31.5,21.1,25.84,-2.8,-9.78,"72,286,621","5,778,392.32"
6 Months,HB,,34.18,36.22,27,30.9,-3.28,-9.60,"5,492,874","1,067,521.00"
6 Months,SNB,,42.20,45.24,37.32,38.16,-4.04,-9.57,"579,749,439","34,367,839.24"
6 Months,BCI,,25.70,26.8,22.8,23.28,-2.42,-9.42,"3,397,927","329,353.45"
6 Months,DWF,,104.90,110.5,82.1,95.1,-9.8,-9.34,"4,930,536","2,693,034.20"
6 Months,ALBABTAIN,,65.45,74.6,56.95,59.5,-5.95,-9.09,"45,232,911","11,440,323.35"
6 Months,ETIHAD ETISALAT,,67.95,71.6,58,61.8,-6.15,-9.05,"105,126,350","16,546,242.45"
6 Months,SPPC,,8.00,8.7,6.19,7.31,-0.69,-8.63,"41,949,569","3,504,620.58"
6 Months,SIPCHEM,,15.05,16.8,13.13,13.79,-1.26,-8.37,"275,251,128","11,380,730.53"
6 Months,ABO MOATI,,49.00,51.8,33.24,44.9,-4.1,-8.37,"46,762,890","30,391,492.68"
6 Months,MOUWASAT,,65.35,73.95,58.65,59.95,-5.4,-8.26,"47,897,299","12,548,409.90"
6 Months,SAUDI CERAMICS,,27.02,31.46,24.1,24.8,-2.22,-8.22,"34,205,282","3,857,151.69"
6 Months,RIYADH CEMENT,,24.44,25.88,22.01,22.44,-2,-8.18,"19,686,324","1,217,182.74"
6 Months,YC,,26.64,28.14,22.78,24.47,-2.17,-8.15,"57,481,203","4,463,039.90"
6 Months,TALCO,,34.02,38.08,28,31.32,-2.7,-7.94,"8,172,227","1,258,817.68"
6 Months,AZM,,23.58,25.48,20.16,21.77,-1.81,-7.68,"12,873,852","3,372,567.69"
6 Months,SADR,,2.79,2.96,2.36,2.58,-0.21,-7.53,"233,516,519","2,276,474.82"
6 Months,GO TELECOM,,92.60,101.4,80.5,86,-6.6,-7.13,"25,431,695","2,952,133.25"
6 Months,NORTHERN CEMENT,,7.06,7.3,6.53,6.56,-0.5,-7.08,"21,022,128","482,996.80"
6 Months,FARM SUPERSTORES,,13.95,14.59,11.82,12.97,-0.98,-7.03,"7,151,029","274,751.08"
6 Months,SAB,,34.58,37.92,31.64,32.16,-2.42,-7.00,"221,113,706","11,009,801.72"
6 Months,TADCO,,7.61,8.62,5.8,7.1,-0.51,-6.70,"40,092,359","2,762,144.00"
6 Months,SAICO,,11.15,12.15,8.3,10.42,-0.73,-6.55,"32,272,522","987,233.16"
6 Months,SADAFCO,,230.80,248.4,187,216,-14.8,-6.41,"4,053,368","2,211,714.00"
6 Months,AICC,,8.97,9.69,7.96,8.41,-0.56,-6.24,"11,500,009","677,890.11"
6 Months,SHL,,15.88,17,13.3,14.91,-0.97,-6.11,"13,870,689","489,201.58"
6 Months,MEFIC REIT,,3.57,3.7,3.33,3.36,-0.21,-5.88,"16,138,564","339,128.25"
6 Months,RED SEA,,28.56,31,19.3,26.92,-1.64,-5.74,"121,972,377","74,291,686.38"
6 Months,ALRAJHI,,68.67,73.4,63.33,64.75,-3.92,-5.71,"684,093,489","151,109,985.70"
6 Months,CATRION,,77.30,84.5,67.5,73,-4.3,-5.56,"28,121,861","8,997,858.30"
6 Months,ANAAM HOLDING,,12.24,13.37,9.31,11.56,-0.68,-5.56,"59,450,533","2,705,375.68"
6 Months,ACIG,,7.58,8.18,5.65,7.16,-0.42,-5.54,"45,469,273","3,150,391.95"
6 Months,MASAR,,18.04,19.94,14.54,17.05,-0.99,-5.49,"225,111,936","9,239,764.70"
6 Months,SALAMA,,9.36,10.31,7.2,8.88,-0.48,-5.13,"24,899,090","1,484,601.09"
6 Months,SAIC,,17.04,18.15,13.5,16.22,-0.82,-4.81,"32,448,032","2,059,692.97"
6 Months,AVALON PHARMA,,62.68,68.51,53.88,60,-2.68,-4.28,"16,323,396","2,586,011.45"
6 Months,SINAD HOLDING,,8.66,9.66,7.58,8.29,-0.37,-4.27,"13,855,449","964,131.75"
6 Months,ZAIN KSA,,10.58,12.1,10.1,10.16,-0.42,-3.97,"244,538,086","8,630,354.22"
6 Months,SAUDI GERMAN HEALTH,,32.88,40.54,28.66,31.6,-1.28,-3.89,"87,068,006","4,528,723.84"
6 Months,ANB,,21.65,23.24,19.6,20.83,-0.82,-3.79,"191,927,625","2,342,275.60"
6 Months,WALAA,,10.60,11.9,8.73,10.2,-0.4,-3.77,"66,055,148","3,648,948.96"
6 Months,SAUDI CABLE,,161.40,190.6,143.6,156,-5.4,-3.35,"5,755,011","6,831,909.00"
6 Months,ALBILAD,,24.80,27.62,23.72,24.01,-0.79,-3.19,"230,527,364","14,182,211.61"
6 Months,LAZURDE,,11.46,12.4,10.9,11.1,-0.36,-3.14,"19,426,858","946,286.89"
6 Months,BATIC,,2.11,2.36,1.87,2.05,-0.06,-2.84,"957,109,778","5,909,874.55"
6 Months,NCLE,,128.60,139.7,105.8,125,-3.6,-2.80,"3,828,885","1,554,386.40"
6 Months,TANMIAH,,60.80,67.4,44.6,59.1,-1.7,-2.80,"10,338,453","14,989,061.95"
6 Months,ALJAZIRA REIT,,11.41,12.2,9.92,11.11,-0.3,-2.63,"4,705,496","277,766.53"
6 Months,SABIC,,53.45,62.5,50.3,52.05,-1.4,-2.62,"232,640,176","30,597,323.30"
6 Months,RETAL,,11.42,15.4,11.01,11.13,-0.29,-2.54,"137,467,332","2,929,809.04"
6 Months,SARCO,,51.25,57.1,43.68,49.98,-1.27,-2.48,"20,460,504","4,539,785.24"
6 Months,STC,,44.16,45.1,40.2,43.38,-0.78,-1.77,"312,312,904","28,621,112.90"
6 Months,ALETIHAD,,7.81,8.78,5.68,7.69,-0.12,-1.54,"35,658,758","8,727,481.16"
6 Months,GULF GENERAL,,3.93,4.43,3.55,3.87,-0.06,-1.53,"35,936,783","495,025.67"
6 Months,WAFRAH,,22.11,25.64,17.22,21.8,-0.31,-1.40,"25,052,973","2,974,647.53"
6 Months,WATANIYA,,12.90,14.83,11.37,12.72,-0.18,-1.40,"35,297,771","3,071,414.23"
6 Months,ALISTITHMAR REIT,,7.13,8.27,6.79,7.04,-0.09,-1.26,"7,967,482","1,167,568.97"
6 Months,YCC,,15.27,16.81,13.87,15.08,-0.19,-1.24,"50,721,629","2,375,749.64"
6 Months,RIYAD REIT,,4.96,5.27,4.7,4.9,-0.06,-1.21,"12,211,977","447,182.09"
6 Months,JABAL OMAR,,15.94,17,13.88,15.75,-0.19,-1.19,"497,525,929","25,665,870.04"
6 Months,NAHDI,,91.15,110,90.15,90.35,-0.8,-0.88,"18,870,842","6,355,634.10"
6 Months,JADWA REIT SAUDI,,10.69,11.7,10.38,10.63,-0.06,-0.56,"22,865,370","1,776,033.91"
6 Months,ALMASAR ALSHAMIL,,23.10,24.47,20.01,23,-0.1,-0.43,"42,226,423","6,417,424.48"
6 Months,UCIC,,25.54,27.06,23,25.48,-0.06,-0.23,"19,795,686","1,852,138.37"
6 Months,SHARQIYAH DEV,,14.80,17.21,11.5,14.79,-0.01,-0.07,"43,553,085","4,511,033.98"
3 Months,MUTAKAMELA,,9.18,14.44,8.37,13.91,4.73,51.53,"20,999,115","14,025,873.59"
3 Months,SFICO,,44.90,86.3,38.16,65,20.1,44.77,"31,413,144","51,828,290.50"
3 Months,LIVA,,10.48,16.4,10,14.99,4.51,43.03,"17,902,588","8,201,344.83"
3 Months,SIDC,,12.18,17.95,11.45,17.21,5.03,41.30,"44,493,932","20,245,179.48"
3 Months,PETRO RABIGH,,10.73,16.4,10.36,15,4.27,39.79,"438,389,698","208,838,467.41"
3 Months,MIS,,176.00,238.6,156.2,237,61,34.66,"4,342,398","9,770,515.20"
3 Months,GULF UNION ALAHLIA,,11.22,14.9,10.88,14.24,3.02,26.92,"13,965,865","1,107,531.84"
3 Months,ALAKARIA,,14.11,18.42,13.62,17.87,3.76,26.65,"60,177,603","11,768,559.52"
3 Months,ALMAWARID,,85.50,110.9,84,108.1,22.6,26.43,"10,398,088","4,582,788.90"
3 Months,LUBEREF,,107.90,138.6,107,134.1,26.2,24.28,"28,331,814","15,105,563.60"
3 Months,GIG,,25.26,32.86,24.27,31.12,5.86,23.20,"11,393,545","620,462.18"
3 Months,GAS,,13.43,18.19,12.93,16.4,2.97,22.11,"25,870,667","756,603.93"
3 Months,AMANA INSURANCE,,5.97,8.8,5.9,7.2,1.23,20.60,"51,004,655","3,525,935.06"
3 Months,EAST PIPES,,183.90,231.1,179.4,220,36.1,19.63,"15,206,744","8,134,271.00"
3 Months,ALETIHAD,,6.44,8.07,5.68,7.69,1.25,19.41,"24,034,817","8,727,481.16"
3 Months,RED SEA,,22.61,28.2,21.91,26.92,4.31,19.06,"92,886,939","74,291,686.38"
3 Months,ARTEX,,10.41,13.17,9.93,12.22,1.81,17.39,"15,656,113","1,093,830.06"
3 Months,ALMUNAJEM,,52.90,67.15,51.55,61.6,8.7,16.45,"13,646,721","3,784,907.10"
3 Months,TAPRCO,,14.66,18.73,13.94,17,2.34,15.96,"12,200,226","1,874,819.43"
3 Months,SISCO HOLDING,,31.08,37.8,30.22,36.02,4.94,15.89,"29,256,689","5,938,093.18"
3 Months,SAICO,,9.03,11.29,8.62,10.42,1.39,15.39,"20,509,568","987,233.16"
3 Months,JARIR,,15.08,18.38,14.59,17.4,2.32,15.38,"172,983,434","14,757,664.76"
3 Months,ARABIAN MILLS,,40.84,50,39.44,46.9,6.06,14.84,"8,637,091","1,589,914.66"
3 Months,EPCCO,,23.01,27.56,22.76,26.4,3.39,14.73,"11,886,514","1,187,262.62"
3 Months,OASIS,,2.46,2.92,2.4,2.82,0.36,14.63,"100,265,208","5,006,438.51"
3 Months,KINGDOM,,10.15,15.94,10.05,11.6,1.45,14.29,"116,614,704","4,531,536.07"
3 Months,UACC,,12.11,14.54,11.86,13.77,1.66,13.71,"6,502,483","1,209,337.09"
3 Months,SHARQIYAH DEV,,13.01,17.21,11.95,14.79,1.78,13.68,"35,344,523","4,511,033.98"
3 Months,MALATH INSURANCE,,9.09,11.2,8.21,10.3,1.21,13.31,"17,206,554","780,476.87"
3 Months,ALSAGR INSURANCE,,10.05,12.7,10,11.29,1.24,12.34,"23,972,503","1,194,519.16"
3 Months,KEC,,11.78,13.21,11.45,13.21,1.43,12.14,"17,475,901","50,322,646.33"
3 Months,AMERICANA,,1.88,2.17,1.84,2.1,0.22,11.70,"1,623,765,172","21,928,177.67"
3 Months,BAAN,,1.82,2.25,1.81,2.03,0.21,11.54,"412,684,945","3,807,600.47"
3 Months,SMASCO,,5.61,6.59,5.5,6.23,0.62,11.05,"148,015,090","7,940,296.40"
3 Months,SALAMA,,8.03,10.31,7.51,8.88,0.85,10.59,"16,413,999","1,484,601.09"
3 Months,ACIG,,6.51,7.8,5.65,7.16,0.65,9.98,"28,807,183","3,150,391.95"
3 Months,MESC,,30.54,35,29.12,33.56,3.02,9.89,"23,976,363","20,608,154.98"
3 Months,MAHARAH,,4.90,5.57,4.64,5.33,0.43,8.78,"226,177,233","16,332,324.44"
3 Months,ELM,,590.50,739,562.5,639.5,49,8.30,"7,175,465","14,915,299.00"
3 Months,ALMASAR ALSHAMIL,,21.50,24.26,20.05,23,1.5,6.98,"19,404,934","6,417,424.48"
3 Months,SEDCO CAPITAL REIT,,7.50,8.15,7.38,8.02,0.52,6.93,"11,024,119","576,904.42"
3 Months,WALAA,,9.55,11.01,9.35,10.2,0.65,6.81,"29,713,943","3,648,948.96"
3 Months,SARCO,,47.00,57.1,43.68,49.98,2.98,6.34,"15,004,391","4,539,785.24"
3 Months,NAQI,,52.10,58.95,51.25,55.4,3.3,6.33,"2,348,491","829,679.70"
3 Months,TAWUNIYA,,129.70,161.6,127.9,137.9,8.2,6.32,"17,239,094","13,218,274.20"
3 Months,BONYAN REIT,,9.50,10.24,9.45,10.08,0.58,6.11,"8,661,839","1,654,751.62"
3 Months,NCLE,,118.10,139.7,114.3,125,6.9,5.84,"1,444,890","1,554,386.40"
3 Months,ALYAMAMAH STEEL,,38.00,43.5,36.84,40.22,2.22,5.84,"27,388,392","7,863,431.40"
3 Months,MARAFIQ,,33.76,40.76,33.5,35.72,1.96,5.81,"23,596,663","5,360,971.20"
3 Months,QACCO,,42.70,46.48,42.56,45.16,2.46,5.76,"8,660,301","2,309,624.66"
3 Months,MEDGULF,,14.38,17.15,13.73,15.2,0.82,5.70,"61,796,659","6,218,472.84"
3 Months,ENAYA,,8.80,12.42,8.5,9.3,0.5,5.68,"43,389,650","9,261,576.04"
3 Months,UCA,,3.03,3.59,2.95,3.2,0.17,5.61,"39,740,271","321,020.23"
3 Months,DAR ALARKAN,,17.70,19.05,16.78,18.65,0.95,5.37,"50,399,824","4,177,519.36"
3 Months,SAUDI CABLE,,148.20,190.6,143.6,156,7.8,5.26,"2,826,071","6,831,909.00"
3 Months,ENTAJ,,25.78,29.98,23.4,27.06,1.28,4.97,"16,630,701","11,865,874.40"
3 Months,ALINMA RETAIL REIT,,4.62,5.01,4.4,4.84,0.22,4.76,"23,952,596","677,012.38"
3 Months,TALEEM REIT,,10.13,10.93,10.05,10.61,0.48,4.74,"1,921,183","462,278.38"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ACC,,22.31,24,22.17,23.33,1.02,4.57,"8,653,762","2,188,439.52"
3 Months,SAL,,166.30,186,159.9,173.8,7.5,4.51,"9,503,230","20,130,019.70"
3 Months,SPM,,60.05,66.65,54.4,62.75,2.7,4.50,"8,041,018","5,395,501.95"
3 Months,ACWA,,174.50,206.9,163.4,182.2,7.7,4.41,"48,338,843","47,243,468.30"
3 Months,FIPCO,,30.70,33.92,26,32,1.3,4.23,"4,677,731","1,910,875.18"
3 Months,ANAAM HOLDING,,11.10,13.37,10.1,11.56,0.46,4.14,"38,968,907","2,705,375.68"
3 Months,ARABIAN SHIELD,,11.51,12.74,10.73,11.97,0.46,4.00,"13,143,995","708,633.58"
3 Months,TECO,,15.56,18.08,15.02,16.17,0.61,3.92,"30,091,484","6,338,664.49"
3 Months,ALMARAI,,44.10,47.3,40.22,45.8,1.7,3.85,"70,827,721","6,613,297.40"
3 Months,FOURTH MILLING,,3.93,4.42,3.89,4.08,0.15,3.82,"72,366,066","812,695.14"
3 Months,YCC,,14.54,16.81,14.33,15.08,0.54,3.71,"31,469,468","2,375,749.64"
3 Months,MASAR,,16.44,18.8,14.54,17.05,0.61,3.71,"122,716,122","9,239,764.70"
3 Months,CHEMICAL,,8.15,8.98,7.94,8.45,0.3,3.68,"354,346,396","16,224,626.26"
3 Months,TADCO,,6.86,8.62,5.8,7.1,0.24,3.50,"31,826,054","2,762,144.00"
3 Months,CATRION,,70.55,79.95,68.6,73,2.45,3.47,"11,697,916","8,997,858.30"
3 Months,JAZIRA TAKAFUL,,11.64,13.11,10.96,11.98,0.34,2.92,"10,876,620","1,398,904.48"
3 Months,ALWASAIL INDUSTRIAL,,2.97,3.31,2.5,3.05,0.08,2.69,"130,478,562","7,707,041.28"
3 Months,BAHRI,,32.90,39.48,31.58,33.7,0.8,2.43,"87,771,481","74,727,061.04"
3 Months,TAMKEEN,,46.12,48.9,43.54,47.22,1.1,2.39,"5,447,247","4,857,336.74"
3 Months,DERAYAH REIT,,5.25,5.72,5.2,5.37,0.12,2.29,"11,198,037","392,381.09"
3 Months,YC,,23.93,26.78,23.38,24.47,0.54,2.26,"23,386,364","4,463,039.90"
3 Months,ALHAMMADI,,26.64,28.96,24.47,27.16,0.52,1.95,"12,929,987","3,383,997.88"
3 Months,CHEMANOL,,39.12,40.69,36.87,39.88,0.76,1.94,"1,689,266","6,151,119.33"
3 Months,ALUJAIN,,27.26,31.38,26.32,27.78,0.52,1.91,"32,388,235","4,772,711.28"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AL MAATHER REIT,,8.90,9.18,8.7,9.03,0.13,1.46,"1,756,164","65,865.26"
3 Months,ALAHLI REIT 1,,6.47,6.61,6.35,6.56,0.09,1.39,"2,881,798","410,748.07"
3 Months,STC,,42.94,44.88,42.46,43.38,0.44,1.02,"141,688,813","28,621,112.90"
3 Months,SADAFCO,,214.20,240,203.4,216,1.8,0.84,"1,700,434","2,211,714.00"
3 Months,JABAL OMAR,,15.62,16.06,14.29,15.75,0.13,0.83,"213,464,163","25,665,870.04"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ARABIAN DRILLING,,88.20,96.35,85.6,88.85,0.65,0.74,"7,775,576","5,184,132.45"
3 Months,SAUDI DARB,,2.10,2.49,2.04,2.11,0.01,0.48,"412,626,224","6,073,076.22"
3 Months,JADWA REIT ALHARAMAIN,,4.89,5.06,4.8,4.91,0.02,0.41,"2,208,103","78,202.24"
3 Months,THIMAR,,34.08,43.5,28.9,34.2,0.12,0.35,"15,096,128","5,195,911.02"
3 Months,RAOOM,,73.85,77.95,61.25,74,0.15,0.20,"4,093,206","3,781,624.75"
3 Months,AVALON PHARMA,,59.88,64.5,56.6,60,0.12,0.20,"8,262,379","2,586,011.45"
3 Months,AICC,,8.40,9.12,8,8.41,0.01,0.12,"7,266,551","677,890.11"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,TASHEEL,,43.74,47,29.64,29.74,-14,-32.01,"25,637,524","7,718,129.40"
3 Months,BUDGET SAUDI,,42.50,43.8,28.82,29.4,-13.1,-30.82,"34,428,880","9,549,217.78"
3 Months,ALKATHIRI,,1.90,1.99,1.36,1.36,-0.54,-28.42,"173,433,181","2,467,977.61"
3 Months,EIC,,19.13,19.4,13.57,13.7,-5.43,-28.38,"206,973,009","32,274,671.40"
3 Months,RETAL,,15.04,15.28,11.01,11.13,-3.91,-26.00,"61,526,687","2,929,809.04"
3 Months,RAYDAN,,18.47,18.98,13,13.8,-4.67,-25.28,"4,563,317","669,737.32"
3 Months,SALEH ALRASHED,,56.55,62.6,40,42.42,-14.13,-24.99,"30,128,403","27,776,518.80"
3 Months,ALMAJED OUD,,160.00,167.5,120.5,120.7,-39.3,-24.56,"4,972,521","2,762,803.70"
3 Months,CENOMI RETAIL,,16.56,17.59,12.24,12.51,-4.05,-24.46,"88,102,526","11,439,414.64"
3 Months,ATAA,,57.75,59,43.8,44.04,-13.71,-23.74,"2,822,572","1,611,157.46"
3 Months,ALARABIA,,113.80,115.2,85.45,87.05,-26.75,-23.51,"5,870,999","3,341,434.00"
3 Months,THEEB,,29.82,30.24,22.71,23.04,-6.78,-22.74,"37,284,979","6,524,842.34"
3 Months,LUMI,,39.86,42.1,30.76,30.82,-9.04,-22.68,"11,526,097","2,772,907.52"
3 Months,ALDAWAA,,52.50,52.85,40.5,40.8,-11.7,-22.29,"11,458,694","3,382,123.02"
3 Months,SABIC AGRI-NUTRIENTS,,156.00,158,121.8,123,-33,-21.15,"34,013,209","11,843,206.60"
3 Months,SASCO,,53.00,53.85,41.74,41.9,-11.1,-20.94,"21,599,199","10,634,031.22"
3 Months,SHAKER,,16.56,17.09,13,13.1,-3.46,-20.89,"27,874,071","2,077,215.64"
3 Months,LEEJAM SPORTS,,89.15,90.7,70,70.6,-18.55,-20.81,"7,727,730","3,593,690.60"
3 Months,SRMG,,78.20,86.4,61,62.95,-15.25,-19.50,"11,682,076","20,083,891.10"
3 Months,NOFOTH,,8.33,8.83,6.7,6.74,-1.59,-19.09,"6,520,248","294,257.35"
3 Months,MBC GROUP,,26.68,27.24,20.88,21.68,-5,-18.74,"14,654,543","3,815,159.42"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ADVANCED,,28.14,28.8,22.39,22.94,-5.2,-18.48,"55,351,983","3,195,204.63"
3 Months,MIAHONA,,16.69,17.43,13.5,13.61,-3.08,-18.45,"28,064,507","6,666,978.37"
3 Months,AMAK,,87.10,87.45,67,71.35,-15.75,-18.08,"25,817,839","24,624,465.55"
3 Months,SAUDI GERMAN HEALTH,,38.50,40.54,31.32,31.6,-6.9,-17.92,"33,053,887","4,528,723.84"
3 Months,GASCO HOLDING,,81.20,84.9,67.25,67.3,-13.9,-17.12,"5,662,261","3,703,682.65"
3 Months,SMC HEALTHCARE,,19.09,19.48,15.75,15.84,-3.25,-17.02,"27,216,952","3,621,552.38"
3 Months,ALJOUF,,49.88,50.3,41.1,41.5,-8.38,-16.80,"4,712,395","2,328,012.44"
3 Months,MAADEN,,68.85,70.55,55.85,57.3,-11.55,-16.78,"127,153,125","53,743,889.20"
3 Months,NICE ONE,,15.32,15.95,12.65,12.78,-2.54,-16.58,"67,644,979","3,081,461.59"
3 Months,DBS,,12.50,14.32,10.03,10.43,-2.07,-16.56,"266,669,704","7,303,032.95"
3 Months,AMLAK,,10.16,10.66,8.41,8.48,-1.68,-16.54,"23,359,591","2,037,530.14"
3 Months,AMIANTIT,,15.40,16.08,12.69,12.86,-2.54,-16.49,"26,032,468","1,864,393.80"
3 Months,SENAAT,,37.36,40.5,30.86,31.28,-6.08,-16.27,"31,343,574","2,961,472.82"
3 Months,MOUWASAT,,71.50,72.55,59.8,59.95,-11.55,-16.15,"21,695,562","12,548,409.90"
3 Months,EXTRA,,81.80,82.3,67.5,68.75,-13.05,-15.95,"9,446,528","5,097,794.70"
3 Months,ALMOOSA,,139.10,141.9,110,117.1,-22,-15.82,"2,788,142","1,067,372.80"
3 Months,ALKHALEEJ TRNG,,16.77,17.2,13.99,14.14,-2.63,-15.68,"17,980,682","1,457,584.09"
3 Months,TAKWEEN,,5.38,5.62,4.5,4.55,-0.83,-15.43,"20,012,348","1,693,146.43"
3 Months,NAHDI,,106.60,108.3,90.15,90.35,-16.25,-15.24,"6,445,448","6,355,634.10"
3 Months,SGS,,32.78,33.68,27.74,27.8,-4.98,-15.19,"36,001,460","6,073,315.68"
3 Months,BAWAN,,44.64,45.76,37.64,37.98,-6.66,-14.92,"16,700,019","2,717,471.54"
3 Months,SAUDI CERAMICS,,29.14,31.46,24.44,24.8,-4.34,-14.89,"15,589,278","3,857,151.69"
3 Months,CARE,,126.20,132.3,94.9,107.5,-18.7,-14.82,"11,720,268","3,814,983.40"
3 Months,ALMAJDIAH,,8.17,8.41,6.92,6.96,-1.21,-14.81,"68,355,322","7,042,082.93"
3 Months,SIPCHEM,,16.16,16.74,13.5,13.79,-2.37,-14.67,"101,930,326","11,380,730.53"
3 Months,TADAWUL GROUP,,145.50,148,122.4,124.4,-21.1,-14.50,"14,607,831","30,742,018.00"
3 Months,ZAIN KSA,,11.84,11.97,10.1,10.16,-1.68,-14.19,"127,881,363","8,630,354.22"
3 Months,CHERRY,,26.50,27.84,22.62,22.74,-3.76,-14.19,"19,793,529","1,520,612.42"
3 Months,SULAIMAN ALHABIB,,248.90,253.2,210.1,214,-34.9,-14.02,"11,933,477","11,071,275.30"
3 Months,A.OTHAIM MARKET,,6.08,6.25,5.2,5.23,-0.85,-13.98,"70,942,868","5,796,178.72"
3 Months,CITY CEMENT,,12.20,12.7,10.43,10.5,-1.7,-13.93,"46,773,421","4,001,459.49"
3 Months,TASNEE,,10.70,10.74,9.01,9.23,-1.47,-13.74,"61,354,554","2,363,545.70"
