period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AMLAK,,12.39,13.9,9.91,9.99,-2.4,-19.37,"25,452,237","1,798,356.20"
6 Months,ALUJAIN,,34.94,35.38,20.41,28.24,-6.7,-19.18,"54,124,861","22,944,839.28"
6 Months,AYYAN,,12.80,14.08,10.15,10.47,-2.33,-18.20,"51,767,024","3,720,818.36"
6 Months,JAZADCO,,10.70,10.96,7.55,8.83,-1.87,-17.48,"11,407,875","541,659.68"
6 Months,JABAL OMAR,,19.24,19.85,13.88,15.89,-3.35,-17.41,"478,756,643","54,437,953.97"
6 Months,TCC,,10.18,10.9,7.7,8.41,-1.77,-17.39,"18,910,192","720,320.82"
6 Months,BINDAWOOD,,5.65,5.92,4.1,4.68,-0.97,-17.17,"99,393,214","2,848,622.65"
6 Months,RIYADH CEMENT,,28.38,28.58,22.1,23.65,-4.73,-16.67,"26,703,956","5,685,347.71"
6 Months,NAHDI,,124.30,124.8,91,103.9,-20.4,-16.41,"30,102,619","24,314,835.30"
6 Months,SSP,,52.50,56.45,35.8,44.1,-8.4,-16.00,"23,680,090","39,197,705.98"
6 Months,CITY CEMENT,,15.77,16.2,10.9,13.31,-2.46,-15.60,"39,752,787","17,389,151.95"
6 Months,ALMUNAJEM,,60.55,62.6,47,51.2,-9.35,-15.44,"13,336,401","17,362,325.40"
6 Months,ANB,,25.10,26.26,19.6,21.23,-3.87,-15.42,"178,261,394","32,063,658.38"
6 Months,BAAZEEM,,6.30,7.1,4.9,5.35,-0.95,-15.08,"61,346,205","1,257,918.39"
6 Months,ALMARAI,,51.15,51.65,38.18,43.5,-7.65,-14.96,"77,976,380","38,014,635.76"
6 Months,NORTHERN CEMENT,,8.22,8.28,6.56,7,-1.22,-14.84,"23,537,373","1,080,820.30"
6 Months,ATAA,,65.20,70.6,49.6,55.6,-9.6,-14.72,"6,049,735","917,770.20"
6 Months,LAZURDE,,13.40,13.48,10.9,11.43,-1.97,-14.70,"18,384,344","965,226.77"
6 Months,SAUDI CEMENT,,40.52,41,29.74,34.58,-5.94,-14.66,"17,890,120","5,750,040.48"
6 Months,MODERN MILLS,,32.82,35.72,24.9,28.06,-4.76,-14.50,"12,553,515","2,095,206.22"
6 Months,AWPT,,137.80,157.2,108.7,118,-19.8,-14.37,"9,883,752","21,218,370.40"
6 Months,ALRAJHI TAKAFUL,,122.90,124.9,67.5,105.5,-17.4,-14.16,"35,448,371","58,492,412.10"
6 Months,YCC,,17.12,17.21,13.87,14.79,-2.33,-13.61,"44,053,394","5,737,189.03"
6 Months,GAS,,16.24,17.99,12.02,14.2,-2.04,-12.56,"37,073,626","11,768,555.57"
6 Months,SPCC,,27.16,27.38,20.66,23.76,-3.4,-12.52,"9,685,190","3,564,278.40"
6 Months,SACO,,29.08,33.34,21.01,25.46,-3.62,-12.45,"15,423,616","1,495,947.40"
6 Months,EPCCO,,27.34,27.6,21.95,23.98,-3.36,-12.29,"15,695,580","2,996,402.61"
6 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"9,234,078","734,253.90"
6 Months,SADR,,2.96,3.11,2.36,2.6,-0.36,-12.16,"168,726,744","2,683,915.21"
6 Months,ALAKARIA,,15.98,16.29,12.3,14.07,-1.91,-11.95,"124,684,264","8,878,080.69"
6 Months,JAZIRA TAKAFUL,,12.91,13.12,10.36,11.42,-1.49,-11.54,"10,840,872","1,433,835.75"
6 Months,DALLAH HEALTH,,147.40,157.3,90,130.4,-17,-11.53,"12,636,377","20,281,915.30"
6 Months,TAIBA,,41.54,43,30.4,36.88,-4.66,-11.22,"18,238,793","2,762,535.78"
6 Months,EXTRA,,89.95,93.5,74.6,80.05,-9.9,-11.01,"26,844,920","11,769,156.00"
6 Months,SMASCO,,6.06,6.35,4.89,5.42,-0.64,-10.56,"217,681,996","24,318,705.76"
6 Months,KEC,,12.79,13.18,11.03,11.44,-1.35,-10.56,"27,288,459","2,022,187.30"
6 Months,SAUDI KAYAN,,6.01,6.41,4.5,5.39,-0.62,-10.32,"781,254,828","75,642,741.31"
6 Months,BJAZ,,12.90,13.2,10.81,11.58,-1.32,-10.23,"425,154,816","28,621,777.68"
6 Months,ZOUJAJ,,41.14,42.5,34,36.98,-4.16,-10.11,"16,294,526","5,729,263.12"
6 Months,GIG,,26.98,27.22,20.84,24.32,-2.66,-9.86,"13,445,990","3,281,288.95"
6 Months,SAL,,184.20,186,148.2,166.1,-18.1,-9.83,"21,437,646","44,111,546.20"
6 Months,ALMAWARID,,92.70,111.53,73,83.9,-8.8,-9.49,"12,088,588","58,124,104.40"
6 Months,DAR ALARKAN,,19.85,20.42,14.58,18.01,-1.84,-9.27,"140,350,207","19,533,073.18"
6 Months,OASIS,,2.60,2.98,2.09,2.36,-0.24,-9.23,"153,724,556","1,404,607.66"
6 Months,BCI,,28.08,29.16,22.8,25.5,-2.58,-9.19,"3,977,908","1,488,010.85"
6 Months,SAIB,,14.33,14.43,12.26,13.11,-1.22,-8.51,"63,612,177","10,712,386.27"
6 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.8,-0.44,-8.40,"6,985,087","357,995.06"
6 Months,BATIC,,2.27,2.4,1.87,2.08,-0.19,-8.37,"891,064,069","18,551,332.04"
6 Months,SPM,,58.90,64.5,47,54,-4.9,-8.32,"18,203,487","6,952,828.15"
6 Months,JAMJOOM PHARMA,,156.90,165.3,125,144,-12.9,-8.22,"10,146,943","11,809,000.10"
6 Months,BURUJ,,17.40,17.56,15.74,16.01,-1.39,-7.99,"790,153","1,872,712.11"
6 Months,ALBILAD,,29.10,30.16,23.72,26.8,-2.3,-7.90,"210,073,740","35,972,897.98"
6 Months,SAUDI CERAMICS,,31.80,32.86,24.1,29.34,-2.46,-7.74,"37,630,223","8,829,220.22"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.5,-4.5,-7.50,"10,633,151","10,998,220.80"
6 Months,ALISTITHMAR REIT,,8.25,8.5,6.83,7.65,-0.6,-7.27,"8,627,543","310,775.31"
6 Months,RIYADH CABLES,,126.60,143.8,106.1,117.5,-9.1,-7.19,"23,967,020","15,899,233.30"
6 Months,DERAYAH REIT,,5.60,5.75,4.97,5.2,-0.4,-7.14,"9,733,378","219,428.11"
6 Months,ABO MOATI,,45.40,53.95,33.24,42.18,-3.22,-7.09,"68,945,402","13,522,454.94"
6 Months,ALKATHIRI,,2.15,2.26,1.75,2,-0.15,-6.98,"270,114,291","4,860,518.63"
6 Months,RIYAD REIT,,5.36,5.46,4.7,4.99,-0.37,-6.90,"12,056,382","661,527.71"
6 Months,APC,,6.22,6.36,4.26,5.8,-0.42,-6.75,"441,062,238","82,680,246.27"
6 Months,ENAYA,,9.21,9.5,6.4,8.6,-0.61,-6.62,"30,576,507","1,258,962.39"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.65,-1.44,-6.24,"129,043,524","6,581,893.10"
6 Months,MULKIA REIT,,4.79,4.92,4.3,4.52,-0.27,-5.64,"7,734,856","406,792.66"
6 Months,ALASEEL,,3.76,4.07,3.18,3.56,-0.2,-5.32,"124,308,848","1,480,106.15"
6 Months,MEFIC REIT,,3.78,3.83,3.34,3.59,-0.19,-5.03,"18,781,421","349,146.55"
6 Months,ARABIAN MILLS,,41.88,43.5,35.6,39.8,-2.08,-4.97,"12,323,576","3,889,299.82"
6 Months,SMC HEALTHCARE,,19.49,21.49,17.3,18.6,-0.89,-4.57,"83,453,280","24,623,151.82"
6 Months,SULAIMAN ALHABIB,,268.00,281.2,215,256,-12,-4.48,"23,536,868","35,861,158.00"
6 Months,NAQI,,54.25,64.8,50.05,52.05,-2.2,-4.06,"8,013,094","3,458,383.95"
6 Months,STC,,44.00,45.38,40.2,42.36,-1.64,-3.73,"358,584,515","91,259,213.02"
6 Months,SABIC,,61.55,62.4,48.2,59.3,-2.25,-3.66,"201,874,379","94,156,336.40"
6 Months,AMERICANA,,2.00,2.25,1.62,1.93,-0.07,-3.50,"4,008,656,387","54,556,860.01"
6 Months,TAWUNIYA,,134.00,143.8,111.8,130,-4,-2.99,"41,442,110","31,388,473.80"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8,-0.22,-2.68,"24,878,958","2,611,540.93"
6 Months,ETIHAD ETISALAT,,67.35,71.6,58,65.6,-1.75,-2.60,"95,687,882","37,556,199.20"
6 Months,MOUWASAT,,74.70,79.75,58.65,72.9,-1.8,-2.41,"60,059,462","63,005,387.45"
6 Months,Al RAJHI REIT,,8.32,8.38,7.7,8.12,-0.2,-2.40,"24,470,503","2,521,888.57"
6 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.23,-0.1,-2.31,"5,738,073","172,326.66"
6 Months,SASCO,,56.20,73.45,49.9,54.95,-1.25,-2.22,"30,791,314","70,145,124.35"
6 Months,CHERRY,,26.40,31.68,22.42,25.82,-0.58,-2.20,"69,174,343","10,379,468.34"
6 Months,ALYAMAMAH STEEL,,36.26,40.3,29.18,35.5,-0.76,-2.10,"37,420,095","8,960,095.40"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.85,-0.18,-1.99,"5,173,143","126,861.68"
6 Months,MAADEN,,65.60,79.9,56.65,64.4,-1.2,-1.83,"227,860,546","94,782,392.05"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.68,-0.1,-1.73,"13,941,577","543,210.82"
6 Months,MCDC,,87.05,93,73,85.7,-1.35,-1.55,"13,749,312","8,134,198.60"
6 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.52,-0.08,-1.21,"6,287,030","289,657.61"
6 Months,ALRAJHI,,106.50,110,94.25,105.4,-1.1,-1.03,"401,571,921","526,864,816.00"
6 Months,GASCO,,82.95,95.75,72.1,82.55,-0.4,-0.48,"10,463,240","17,711,156.75"
6 Months,JADWA REIT SAUDI,,11.22,11.7,10.42,11.18,-0.04,-0.36,"17,985,810","532,706.45"
6 Months,ALSAIF GALLERY,,6.75,7.15,6.11,6.73,-0.02,-0.30,"42,332,726","1,266,225.11"
3 Months,PETRO RABIGH,,6.84,10.6,6.36,10.53,3.69,53.95,"242,118,342","157,582,773.75"
3 Months,EIC,,11.20,17.05,10.53,16.59,5.39,48.13,"255,693,270","121,315,333.70"
3 Months,ALRAJHI TAKAFUL,,77.80,107.8,67.5,105.5,27.7,35.60,"23,083,557","58,492,412.10"
3 Months,AL AZIZIAH REIT,,4.04,5.5,3.9,5.4,1.36,33.66,"9,982,308","1,167,378.80"
3 Months,YANSAB,,27.48,35.9,24,35.9,8.42,30.64,"58,480,797","57,338,272.66"
3 Months,SALEH ALRASHED,,51.50,67.2,46.22,67.2,15.7,30.49,"17,975,329","142,174,330.35"
3 Months,TECO,,11.04,15.13,10.75,14.38,3.34,30.25,"64,080,561","5,127,289.21"
3 Months,SABIC AGRI-NUTRIENTS,,110.70,143.4,108.3,143,32.3,29.18,"48,659,004","106,578,874.50"
3 Months,ALMAJED OUD,,132.30,172.3,128.5,168.1,35.8,27.06,"3,562,183","10,551,287.20"
3 Months,BUPA ARABIA,,138.90,181,131.4,175,36.1,25.99,"13,038,583","15,018,817.80"
3 Months,KINGDOM,,8.00,10.14,7.72,10,2,25.00,"47,948,738","14,359,145.91"
3 Months,SPIMACO,,26.06,32.56,24.96,32.54,6.48,24.87,"21,382,958","44,472,510.02"
3 Months,CHEMICAL,,6.41,8.63,6.25,8,1.59,24.80,"439,477,589","130,064,556.82"
3 Months,ENAYA,,6.94,9.1,6.54,8.6,1.66,23.92,"19,998,499","1,258,962.39"
3 Months,SAUDI CABLE,,140.00,175.9,137,172,32,22.86,"2,682,612","12,173,752.10"
3 Months,APC,,4.73,5.87,4.26,5.8,1.07,22.62,"253,340,251","82,680,246.27"
3 Months,SAVOLA GROUP,,21.89,26.76,20.45,26.6,4.71,21.52,"41,110,886","22,622,223.50"
3 Months,ALJOUF,,43.60,53.6,42.6,52.45,8.85,20.30,"7,954,256","10,100,486.60"
3 Months,MEDGULF,,11.57,16.3,11.11,13.82,2.25,19.45,"63,226,697","6,345,104.97"
3 Months,SSP,,37.18,44.74,35.8,44.1,6.92,18.61,"13,224,317","39,197,705.98"
3 Months,RASAN,,115.90,146.2,112.5,137,21.1,18.21,"30,663,679","36,649,661.20"
3 Months,BSF,,16.82,20.05,16.45,19.8,2.98,17.72,"161,864,121","41,672,227.08"
3 Months,ALINMA,,24.38,29.26,24.05,28.66,4.28,17.56,"374,668,032","119,098,876.40"
3 Months,SAUDI ENERGY,,14.05,16.69,13,16.5,2.45,17.44,"109,102,657","108,269,703.23"
3 Months,SABIC,,51.30,60,48.2,59.3,8,15.59,"121,261,501","94,156,336.40"
3 Months,CHEMANOL,,7.39,8.75,5.88,8.52,1.13,15.29,"27,444,040","10,501,431.31"
3 Months,TAIBA,,32.10,37.58,30.4,36.88,4.78,14.89,"8,489,682","2,762,535.78"
3 Months,AMERICANA,,1.68,2.12,1.63,1.93,0.25,14.88,"1,976,111,340","54,556,860.01"
3 Months,RETAL,,11.72,14.36,10.57,13.46,1.74,14.85,"73,238,399","19,260,578.56"
3 Months,SAUDI ARAMCO,,23.83,27.48,23.29,27.28,3.45,14.48,"803,243,608","538,973,580.24"
3 Months,SAUDI KAYAN,,4.73,5.89,4.5,5.39,0.66,13.95,"416,747,013","75,642,741.31"
3 Months,GIG,,21.38,24.8,21.32,24.32,2.94,13.75,"6,859,894","3,281,288.95"
3 Months,FIRST MILLS,,49.00,56.1,45.1,55.65,6.65,13.57,"2,258,352","6,753,325.35"
3 Months,EAST PIPES,,138.30,161.8,126.2,157,18.7,13.52,"18,160,918","61,237,113.50"
3 Months,DAR ALARKAN,,15.94,20.42,15.15,18.01,2.07,12.99,"67,522,887","19,533,073.18"
3 Months,SAB,,32.38,36.48,31.14,36.4,4.02,12.42,"115,912,106","116,332,518.70"
3 Months,ACC,,21.23,23.72,20.9,23.65,2.42,11.40,"7,197,631","5,026,794.03"
3 Months,JAZADCO,,7.94,9.15,7.56,8.83,0.89,11.21,"4,417,014","541,659.68"
3 Months,TAWUNIYA,,117.00,143.8,111.8,130,13,11.11,"23,643,316","31,388,473.80"
3 Months,FOURTH MILLING,,3.53,4,3.45,3.91,0.38,10.76,"83,217,937","6,006,792.96"
3 Months,ALYAMAMAH STEEL,,32.08,40.3,31.2,35.5,3.42,10.66,"19,221,681","8,960,095.40"
3 Months,BAHRI,,28.98,34,24.04,32,3.02,10.42,"60,299,454","7,933,785.28"
3 Months,JARIR,,12.78,14.44,12.69,14.1,1.32,10.33,"88,285,837","16,503,143.94"
3 Months,SNB,,37.88,45.24,37.18,41.78,3.9,10.30,"320,559,516","236,917,309.08"
3 Months,LUBEREF,,96.15,106.5,85.1,106,9.85,10.24,"13,208,282","34,584,398.10"
3 Months,RAOOM,,65.25,72.75,52,71.75,6.5,9.96,"3,092,046","16,776,043.85"
3 Months,ZAIN KSA,,10.43,11.94,10.29,11.45,1.02,9.78,"101,595,450","18,404,724.62"
3 Months,MOUWASAT,,66.65,73.95,58.65,72.9,6.25,9.38,"25,983,263","63,005,387.45"
3 Months,NAHDI,,95.00,108.6,91,103.9,8.9,9.37,"13,093,772","24,314,835.30"
3 Months,ALKATHIRI,,1.83,2.26,1.79,2,0.17,9.29,"198,254,192","4,860,518.63"
3 Months,OASIS,,2.16,2.98,2.1,2.36,0.2,9.26,"118,300,187","1,404,607.66"
3 Months,ALAKARIA,,12.89,15.38,12.31,14.07,1.18,9.15,"55,975,036","8,878,080.69"
3 Months,ALISTITHMAR REIT,,7.01,8.27,6.83,7.65,0.64,9.13,"3,569,294","310,775.31"
3 Months,MESC,,21.27,23.85,18.21,23.2,1.93,9.07,"23,915,748","16,402,362.07"
3 Months,YC,,23.32,28.14,22.78,25.38,2.06,8.83,"30,505,910","14,238,591.42"
3 Months,GAS,,13.08,14.34,12.02,14.2,1.12,8.56,"18,441,685","11,768,555.57"
3 Months,SISCO HOLDING,,31.16,34.16,25.3,33.8,2.64,8.47,"23,289,606","9,362,142.20"
3 Months,ALRAJHI,,97.50,109.6,95,105.4,7.9,8.10,"207,148,974","526,864,816.00"
3 Months,ALBILAD,,24.82,27.4,23.72,26.8,1.98,7.98,"131,705,454","35,972,897.98"
3 Months,MCDC,,79.55,93,73,85.7,6.15,7.73,"6,509,651","8,134,198.60"
3 Months,SAUDI CERAMICS,,27.24,29.6,24.1,29.34,2.1,7.71,"17,762,753","8,829,220.22"
3 Months,JABAL OMAR,,14.78,17,13.88,15.89,1.11,7.51,"257,969,206","54,437,953.97"
3 Months,RIBL,,27.14,29.38,25.82,29.12,1.98,7.30,"138,565,692","68,192,319.44"
3 Months,BATIC,,1.94,2.18,1.87,2.08,0.14,7.22,"416,982,516","18,551,332.04"
3 Months,ALSAIF GALLERY,,6.28,6.75,6.11,6.73,0.45,7.17,"14,232,074","1,266,225.11"
3 Months,CHERRY,,24.12,31.68,22.42,25.82,1.7,7.05,"30,596,835","10,379,468.34"
3 Months,SIPCHEM,,15.00,16.17,13.13,16.04,1.04,6.93,"153,748,398","88,241,568.52"
3 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,151.5,9.8,6.92,"4,524,658","6,589,896.90"
3 Months,SAUDI GERMAN HEALTH,,32.56,37.8,28.66,34.72,2.16,6.63,"52,550,519","27,606,442.22"
3 Months,SPCC,,22.31,24,20.66,23.76,1.45,6.50,"3,869,971","3,564,278.40"
3 Months,SEDCO CAPITAL REIT,,6.70,7.24,6.5,7.13,0.43,6.42,"14,375,608","290,154.71"
3 Months,SIIG,,12.42,13.92,11.41,13.17,0.75,6.04,"59,554,941","15,934,503.62"
3 Months,MAADEN,,60.95,79.9,59,64.4,3.45,5.66,"127,629,026","94,782,392.05"
3 Months,ALASEEL,,3.37,4.07,3.27,3.56,0.19,5.64,"90,028,053","1,480,106.15"
3 Months,CITY CEMENT,,12.61,13.86,10.9,13.31,0.7,5.55,"22,229,302","17,389,151.95"
3 Months,ALARABIA,,115.60,131.6,99,121.8,6.2,5.36,"7,229,469","13,760,793.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALUJAIN,,27.02,29.3,20.41,28.24,1.22,4.52,"34,372,612","22,944,839.28"
3 Months,QACCO,,42.10,44,41.16,44,1.9,4.51,"9,254,824","19,360,646.50"
3 Months,ZOUJAJ,,35.44,38.74,34,36.98,1.54,4.35,"6,831,904","5,729,263.12"
3 Months,ALDREES,,127.90,134,110.7,133,5.1,3.99,"22,317,373","32,794,353.20"
3 Months,DALLAH HEALTH,,125.50,131.1,90,130.4,4.9,3.90,"8,302,175","20,281,915.30"
3 Months,BJAZ,,11.15,12.77,10.9,11.58,0.43,3.86,"225,877,642","28,621,777.68"
3 Months,MUSHARAKA REIT,,4.08,4.44,4.01,4.23,0.15,3.68,"2,213,603","172,326.66"
3 Months,SAL,,160.40,184.5,148.2,166.1,5.7,3.55,"11,305,280","44,111,546.20"
3 Months,ALAHLI REIT 1,,6.30,6.63,5.8,6.52,0.22,3.49,"2,951,636","289,657.61"
3 Months,MEFIC REIT,,3.47,3.7,3.44,3.59,0.12,3.46,"10,686,607","349,146.55"
3 Months,SMC HEALTHCARE,,18.04,21.49,17.3,18.6,0.56,3.10,"32,264,960","24,623,151.82"
3 Months,Al RAJHI REIT,,7.88,8.24,7.7,8.12,0.24,3.05,"13,497,090","2,521,888.57"
3 Months,SAPTCO,,9.59,10.46,8,9.88,0.29,3.02,"20,326,063","5,490,266.60"
3 Months,ARABIAN MILLS,,38.70,40.92,35.6,39.8,1.1,2.84,"7,108,318","3,889,299.82"
3 Months,ALKHABEER REIT,,5.53,5.9,5.5,5.68,0.15,2.71,"6,488,272","543,210.82"
3 Months,SMASCO,,5.28,6.16,4.89,5.42,0.14,2.65,"111,019,612","24,318,705.76"
3 Months,YCC,,14.43,15.92,13.87,14.79,0.36,2.49,"17,979,290","5,737,189.03"
3 Months,ALMUNAJEM,,49.96,57.75,47,51.2,1.24,2.48,"6,167,510","17,362,325.40"
3 Months,EPCCO,,23.41,25.24,21.95,23.98,0.57,2.43,"6,244,744","2,996,402.61"
3 Months,JAZIRA TAKAFUL,,11.17,12.6,10.36,11.42,0.25,2.24,"6,214,310","1,433,835.75"
3 Months,ALRAMZ,,54.30,69,52.5,55.5,1.2,2.21,"5,144,705","10,998,220.80"
3 Months,ALDAWAA,,49.90,53.25,46.1,51,1.1,2.20,"8,718,890","9,482,998.90"
3 Months,ALAMAR,,40.22,47.4,37.68,41.1,0.88,2.19,"6,217,467","2,559,264.28"
3 Months,ALINMA RETAIL REIT,,4.58,4.81,4.32,4.68,0.1,2.18,"21,367,035","907,054.90"
3 Months,BAAN,,1.76,2.16,1.64,1.79,0.03,1.70,"220,403,029","4,448,524.40"
3 Months,BINDAWOOD,,4.61,5.23,4.1,4.68,0.07,1.52,"46,603,584","2,848,622.65"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BONYAN REIT,,9.28,9.68,9.05,9.41,0.13,1.40,"3,405,797","685,525.45"
3 Months,JAMJOOM PHARMA,,142.30,145.9,125,144,1.7,1.19,"6,759,662","11,809,000.10"
3 Months,SADR,,2.57,2.94,2.36,2.6,0.03,1.17,"103,180,208","2,683,915.21"
3 Months,ALBABTAIN,,64.35,72,56.95,65.05,0.7,1.09,"21,697,620","12,398,341.55"
3 Months,SINAD HOLDING,,8.48,9.22,7.58,8.57,0.09,1.06,"5,718,761","940,677.13"
3 Months,GULF UNION ALAHLIA,,10.52,11.28,9,10.61,0.09,0.86,"5,277,777","616,222.44"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RIYAD REIT,,4.96,5.27,4.7,4.99,0.03,0.60,"4,574,051","661,527.71"
3 Months,ALMARAI,,43.26,45.6,38.18,43.5,0.24,0.55,"41,484,014","38,014,635.76"
3 Months,AL MAATHER REIT,,8.81,9.31,8.51,8.85,0.04,0.45,"2,231,727","126,861.68"
3 Months,SIECO,,2.26,2.98,2.1,2.27,0.01,0.44,"522,152,794","4,272,306.58"
3 Months,SAUDI CEMENT,,34.44,36.5,29.74,34.58,0.14,0.41,"9,696,095","5,750,040.48"
3 Months,LAZURDE,,11.40,12.34,10.9,11.43,0.03,0.26,"8,723,416","965,226.77"
3 Months,KEC,,11.42,13.18,11.03,11.44,0.02,0.18,"13,729,685","2,022,187.30"
3 Months,JADWA REIT SAUDI,,11.17,11.7,10.42,11.18,0.01,0.09,"10,573,831","532,706.45"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,35.30,39.3,20,22.6,-12.7,-35.98,"24,221,722","3,180,785.37"
3 Months,RED SEA,,33.18,34.3,19.3,21.48,-11.7,-35.26,"27,687,736","4,280,309.64"
3 Months,NICE ONE,,17.90,18.55,11.83,11.96,-5.94,-33.18,"32,627,594","8,500,857.91"
3 Months,SRMG,,124.50,129,70.5,86.7,-37.8,-30.36,"10,600,801","14,202,273.85"
3 Months,SFICO,,59.35,67.7,40.08,42,-17.35,-29.23,"7,373,181","4,851,157.62"
3 Months,ELM,,748.00,807.5,518,539,-209,-27.94,"7,097,004","66,883,914.00"
3 Months,SEERA,,26.80,27.32,19.05,19.45,-7.35,-27.43,"26,825,986","15,825,684.00"
3 Months,CENOMI RETAIL,,19.13,20.05,13.83,14.07,-5.06,-26.45,"64,584,386","7,652,829.91"
3 Months,LUMI,,49.92,51.3,35.26,37,-12.92,-25.88,"11,018,733","15,937,119.68"
3 Months,RAYDAN,,24.10,24.5,17,17.87,-6.23,-25.85,"3,007,063","598,907.48"
3 Months,SAICO,,11.08,12.15,8.3,8.39,-2.69,-24.28,"8,516,016","2,866,091.20"
3 Months,CHUBB,,20.96,25.3,15.7,15.94,-5.02,-23.95,"27,718,717","4,858,149.00"
3 Months,ALMOOSA,,175.40,177,128.3,135.1,-40.3,-22.98,"2,062,366","3,324,112.50"
3 Months,FLYNAS,,65.05,65.85,49.1,50.25,-14.8,-22.75,"32,984,849","24,777,290.20"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.63,-0.77,-22.65,"26,560,770","1,749,240.06"
3 Months,CGS,,9.09,10.95,6.53,7.09,-2,-22.00,"51,689,513","7,316,912.87"
3 Months,ALETIHAD,,7.96,8.78,6.05,6.26,-1.7,-21.36,"11,158,470","1,013,889.83"
3 Months,BAAZEEM,,6.71,6.95,4.9,5.35,-1.36,-20.27,"25,387,455","1,257,918.39"
3 Months,UCA,,3.72,4.29,2.67,2.97,-0.75,-20.16,"39,462,788","502,683.01"
3 Months,ARABIAN DRILLING,,98.75,107,76.45,79.55,-19.2,-19.44,"12,484,042","38,541,671.65"
3 Months,BURGERIZZR,,9.26,10.46,7.12,7.5,-1.76,-19.01,"40,693,754","4,943,789.71"
3 Months,JOUF CEMENT,,6.32,6.55,4.88,5.14,-1.18,-18.67,"15,380,094","1,357,239.74"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TASHEEL,,154.90,160.5,119.3,126.1,-28.8,-18.59,"6,292,697","7,338,404.60"
3 Months,NCLE,,143.70,144.6,105.8,117.1,-26.6,-18.51,"2,001,256","4,295,175.70"
3 Months,MARAFIQ,,36.80,37.42,28.42,30.02,-6.78,-18.42,"57,683,581","21,171,051.74"
3 Months,MUTAKAMELA,,11.10,11.85,8.2,9.07,-2.03,-18.29,"4,482,150","304,725.11"
3 Months,AYYAN,,12.81,13.06,10.15,10.47,-2.34,-18.27,"21,493,280","3,720,818.36"
3 Months,NAYIFAT,,12.16,12.65,9.72,9.94,-2.22,-18.26,"8,852,284","1,910,529.35"
3 Months,NAMA CHEMICALS,,24.31,24.95,19.15,19.92,-4.39,-18.06,"4,874,163","1,621,355.21"
3 Months,JAHEZ,,14.42,15,11.2,11.82,-2.6,-18.03,"78,864,682","44,896,890.48"
3 Months,DWF,,109.70,113.9,82.1,90.1,-19.6,-17.87,"1,826,633","9,640,655.85"
3 Months,MEPCO,,21.26,22.07,15.7,17.48,-3.78,-17.78,"30,037,465","9,866,716.57"
3 Months,SALAMA,,9.30,10.25,7.2,7.65,-1.65,-17.74,"7,789,624","633,209.52"
3 Months,ACIG,,7.66,8.3,5.7,6.33,-1.33,-17.36,"16,469,323","699,900.90"
3 Months,ADVANCED,,29.14,29.7,21.55,24.19,-4.95,-16.99,"88,676,723","48,211,090.47"
