period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,WALAA,,11.14,11.62,8.73,9.74,-1.4,-12.57,"66,232,506","13,390,577.77"
6 Months,AVALON PHARMA,,66.62,67.99,53.88,58.3,-8.32,-12.49,"15,056,520","1,697,611.50"
6 Months,SPORT CLUBS,,8.40,8.85,6.33,7.37,-1.03,-12.26,"327,928,656","39,100,478.79"
6 Months,RIYADH CEMENT,,24.68,25.44,20.87,21.67,-3.01,-12.20,"18,956,698","2,043,174.55"
6 Months,EQUIPMENT HOUSE,,32.02,34.2,26,28.12,-3.9,-12.18,"7,114,343","1,850,532.20"
6 Months,ALISTITHMAR REIT,,7.72,7.95,6.77,6.82,-0.9,-11.66,"8,777,787","380,547.57"
6 Months,SNB,,44.70,45.1,37.32,39.52,-5.18,-11.59,"573,237,506","225,302,097.62"
6 Months,RETAL,,12.35,15.4,9.98,10.95,-1.4,-11.34,"130,844,762","15,012,595.68"
6 Months,SIPCHEM,,14.87,16.8,12.66,13.24,-1.63,-10.96,"272,438,610","20,346,041.62"
6 Months,ACIG,,7.38,7.8,5.65,6.58,-0.8,-10.84,"42,896,106","4,704,762.12"
6 Months,FITAIHI GROUP,,2.85,2.92,2.28,2.55,-0.3,-10.53,"142,830,813","18,490,234.13"
6 Months,AICC,,9.27,9.32,7.96,8.3,-0.97,-10.46,"10,983,266","1,262,199.70"
6 Months,ALANDALUS,,17.11,17.38,13.52,15.32,-1.79,-10.46,"7,505,579","1,937,937.01"
6 Months,SAIC,,17.30,17.79,13.5,15.5,-1.8,-10.40,"31,213,631","1,853,134.32"
6 Months,ATAA,,53.55,59.95,42,47.98,-5.57,-10.40,"5,877,735","3,535,443.40"
6 Months,JADWA REIT SAUDI,,11.33,11.7,10.14,10.16,-1.17,-10.33,"24,902,481","2,621,976.66"
6 Months,ALRAJHI,,71.47,73.4,62,64.2,-7.27,-10.17,"693,182,666","527,479,799.20"
6 Months,RED SEA,,26.74,28.2,19.3,24.12,-2.62,-9.80,"127,139,509","29,497,019.78"
6 Months,FARM SUPERSTORES,,13.96,14,11.82,12.62,-1.34,-9.60,"6,765,232","457,537.13"
6 Months,BCI,,25.52,26.42,22.56,23.1,-2.42,-9.48,"3,316,794","560,129.90"
6 Months,MASAR,,18.59,18.8,14.54,16.83,-1.76,-9.47,"214,296,403","57,520,072.76"
6 Months,ADVANCED,,25.40,28.84,21.55,23,-2.4,-9.45,"156,853,115","15,653,491.39"
6 Months,ETIHAD ETISALAT,,68.80,70.6,58,62.3,-6.5,-9.45,"104,499,552","60,820,683.95"
6 Months,BAAZEEM,,6.16,6.31,4.9,5.58,-0.58,-9.42,"61,812,130","2,960,591.45"
6 Months,ABO MOATI,,45.02,47.3,33.24,41,-4.02,-8.93,"44,486,860","8,382,433.24"
6 Months,SABIC,,55.85,62.5,49.1,50.95,-4.9,-8.77,"232,268,583","105,794,976.10"
6 Months,ADES,,19.20,19.94,15.36,17.55,-1.65,-8.59,"209,576,637","28,248,582.93"
6 Months,SAICO,,11.47,11.84,8.3,10.5,-0.97,-8.46,"32,328,568","2,256,881.98"
6 Months,SAUDI GERMAN HEALTH,,35.40,40.54,28.66,32.46,-2.94,-8.31,"77,790,317","18,876,249.38"
6 Months,MCDC,,88.30,94.6,73,81,-7.3,-8.27,"15,878,771","23,872,157.15"
6 Months,TAMKEEN,,53.85,54.4,43.2,49.4,-4.45,-8.26,"9,687,250","3,534,925.78"
6 Months,SADR,,2.80,2.96,2.36,2.57,-0.23,-8.21,"234,245,259","6,805,231.02"
6 Months,ELM,,699.00,739,504.5,642,-57,-8.15,"17,398,840","204,098,404.00"
6 Months,SHL,,15.99,17,13.3,14.69,-1.3,-8.13,"13,458,731","660,150.49"
6 Months,ALBILAD,,26.44,27.62,23.72,24.3,-2.14,-8.09,"214,830,715","41,380,662.38"
6 Months,SULAIMAN ALHABIB,,258.80,263,210.1,238,-20.8,-8.04,"21,882,040","68,895,657.80"
6 Months,SAB,,35.94,37.92,31.64,33.06,-2.88,-8.01,"214,622,895","101,790,223.96"
6 Months,SAUDI RE,,27.30,29.1,21.1,25.12,-2.18,-7.99,"66,390,241","58,560,514.75"
6 Months,SABIC AGRI-NUTRIENTS,,126.90,159.3,115.5,117.1,-9.8,-7.72,"87,054,573","121,694,247.70"
6 Months,DALLAH HEALTH,,120.70,140.7,90,111.4,-9.3,-7.71,"15,765,133","18,539,578.90"
6 Months,NORTHERN CEMENT,,7.00,7.3,6.31,6.47,-0.53,-7.57,"19,971,344","891,734.22"
6 Months,SARCO,,51.80,57.1,43.68,47.9,-3.9,-7.53,"20,842,820","4,463,209.68"
6 Months,RIBL,,21.94,22.42,19.37,20.29,-1.65,-7.52,"341,060,905","35,375,369.19"
6 Months,MEFIC REIT,,3.60,3.7,3.27,3.33,-0.27,-7.50,"13,969,586","72,041.30"
6 Months,NGC,,15.12,16.35,13,13.99,-1.13,-7.47,"14,152,831","1,234,251.35"
6 Months,SAUDI CERAMICS,,27.50,31.46,23.7,25.48,-2.02,-7.35,"32,732,253","7,924,105.52"
6 Months,ZAIN KSA,,11.12,12.1,10.1,10.32,-0.8,-7.19,"250,626,207","24,552,225.28"
6 Months,HERFY FOODS,,15.97,16.22,12.9,14.9,-1.07,-6.70,"19,208,553","9,485,434.13"
6 Months,SINAD HOLDING,,8.90,9.66,7.58,8.31,-0.59,-6.63,"13,868,221","708,126.46"
6 Months,ALETIHAD,,8.02,8.16,5.68,7.5,-0.52,-6.48,"40,684,391","7,807,500.29"
6 Months,HB,,33.48,35.56,27,31.34,-2.14,-6.39,"5,427,453","1,320,585.40"
6 Months,MOUWASAT,,67.65,73.95,58.65,63.5,-4.15,-6.13,"45,749,602","31,625,661.35"
6 Months,AZM,,23.78,25.48,20.16,22.34,-1.44,-6.06,"13,614,790","7,823,431.57"
6 Months,TANMIAH,,58.95,67.4,44.6,55.5,-3.45,-5.85,"10,398,853","2,301,916.35"
6 Months,RASAN,,139.90,159.6,118,132,-7.9,-5.65,"55,334,933","97,601,318.90"
6 Months,RIYAD REIT,,5.09,5.22,4.7,4.81,-0.28,-5.50,"12,267,979","581,477.28"
6 Months,THIMAR,,35.90,43.5,28.9,33.96,-1.94,-5.40,"25,917,074","6,793,214.58"
6 Months,SALAMA,,9.48,10.31,7.2,8.97,-0.51,-5.38,"24,730,833","1,991,147.46"
6 Months,JAZADCO,,8.83,9.14,7.56,8.37,-0.46,-5.21,"12,752,992","730,037.86"
6 Months,NAHDI,,100.80,110,89.75,96,-4.8,-4.76,"17,133,550","10,920,173.45"
6 Months,GULF GENERAL,,4.00,4.31,3.55,3.82,-0.18,-4.50,"33,590,359","592,428.55"
6 Months,WAFRAH,,21.96,25.64,17.22,20.98,-0.98,-4.46,"26,000,100","1,985,107.48"
6 Months,OGC,,24.78,29.76,21.9,23.68,-1.1,-4.44,"27,608,281","4,944,992.05"
6 Months,SOLUTIONS,,229.00,232,170.1,219.3,-9.7,-4.24,"18,268,913","40,416,018.40"
6 Months,TAWUNIYA,,138.30,161.6,122.6,132.6,-5.7,-4.12,"34,414,554","68,719,330.60"
6 Months,BINDAWOOD,,4.90,5.47,4.1,4.7,-0.2,-4.08,"110,661,554","1,753,447.27"
6 Months,ARABIAN SHIELD,,11.99,12.74,9.45,11.51,-0.48,-4.00,"23,450,904","4,687,274.72"
6 Months,ANAAM HOLDING,,12.18,13.37,9.31,11.72,-0.46,-3.78,"58,182,394","3,619,869.38"
6 Months,AL MAATHER REIT,,9.25,9.31,8.64,8.92,-0.33,-3.57,"3,548,993","539,428.78"
6 Months,JADWA REIT ALHARAMAIN,,5.07,5.2,4.75,4.9,-0.17,-3.35,"4,824,346","132,698.06"
6 Months,SIECO,,2.60,2.65,2.12,2.52,-0.08,-3.08,"485,554,631","42,034,203.53"
6 Months,SAUDI CABLE,,165.00,190.6,143.6,160,-5,-3.03,"4,956,692","4,482,030.80"
6 Months,LAZURDE,,11.56,12.4,10.27,11.21,-0.35,-3.03,"20,469,908","7,460,512.73"
6 Months,BJAZ,,12.62,12.7,11.02,12.26,-0.36,-2.85,"312,296,370","37,189,946.43"
6 Months,TALCO,,34.26,38.08,28,33.3,-0.96,-2.80,"8,159,816","2,214,072.08"
6 Months,CHEMICAL,,8.36,8.98,6.81,8.13,-0.23,-2.75,"806,470,702","33,936,870.64"
6 Months,YCC,,15.37,16.81,13.87,14.95,-0.42,-2.73,"50,068,444","3,827,487.83"
6 Months,BAHRI,,31.70,39.48,28.86,30.84,-0.86,-2.71,"161,645,919","108,329,895.18"
6 Months,NAQI,,58.45,59.4,50.05,56.9,-1.55,-2.65,"4,461,070","1,712,619.90"
6 Months,SAUDI DARB,,2.34,2.49,1.87,2.28,-0.06,-2.56,"668,356,224","33,341,921.78"
6 Months,ANB,,22.45,23.12,19.6,21.88,-0.57,-2.54,"190,673,890","17,112,704.65"
6 Months,SAIB,,14.34,14.43,12.26,13.99,-0.35,-2.44,"71,477,808","10,676,628.48"
6 Months,ALJAZIRA REIT,,11.73,12.2,9.92,11.45,-0.28,-2.39,"4,746,472","277,689.53"
6 Months,TASNEE,,9.06,10.8,8.05,8.86,-0.2,-2.21,"148,097,936","4,889,417.48"
6 Months,ALDREES,,121.50,134.2,105.3,118.9,-2.6,-2.14,"35,511,196","62,583,832.00"
6 Months,ALYAMAMAH STEEL,,38.10,43.5,33,37.3,-0.8,-2.10,"45,190,189","14,145,032.54"
6 Months,SIIG,,12.41,15.34,11.78,12.17,-0.24,-1.93,"119,089,576","12,502,104.71"
6 Months,SFICO,,62.25,86.3,38.16,61.05,-1.2,-1.93,"45,902,390","20,484,381.00"
6 Months,STC,,44.76,44.88,40.2,43.92,-0.84,-1.88,"305,180,771","176,585,318.24"
6 Months,SAL,,177.60,186,148.2,174.3,-3.3,-1.86,"21,588,446","65,134,976.10"
6 Months,ALASEEL,,3.77,3.92,3.3,3.7,-0.07,-1.86,"90,965,298","4,322,238.84"
6 Months,ZOUJAJ,,37.78,39.84,34,37.12,-0.66,-1.75,"19,224,456","7,070,769.24"
6 Months,ALKHABEER REIT,,5.79,5.83,5.5,5.73,-0.06,-1.04,"14,558,037","501,652.94"
6 Months,Al RAJHI REIT,,8.18,8.4,7.82,8.11,-0.07,-0.86,"23,270,849","551,349.36"
6 Months,TAIBA,,18.70,22.66,15.89,18.55,-0.15,-0.80,"34,381,506","3,292,458.05"
6 Months,BATIC,,2.10,2.36,1.87,2.09,-0.01,-0.48,"937,855,086","12,212,285.10"
3 Months,MIS,,172.30,270,156.2,268.4,96.1,55.77,"4,953,522","68,912,046.80"
3 Months,TADCO,,6.73,10.97,5.8,9.78,3.05,45.32,"52,091,778","31,069,029.87"
3 Months,SIDC,,11.73,17.95,11.45,16.39,4.66,39.73,"44,079,838","5,522,628.78"
3 Months,SFICO,,43.94,86.3,38.16,61.05,17.11,38.94,"36,521,486","20,484,381.00"
3 Months,MUTAKAMELA,,9.39,14.44,8.37,12.99,3.6,38.34,"26,142,328","9,204,488.59"
3 Months,LIVA,,10.50,16.4,10.28,14.48,3.98,37.90,"27,329,955","33,006,882.16"
3 Months,GIG,,25.26,34.74,24.76,32.84,7.58,30.01,"13,275,233","6,746,649.44"
3 Months,KEC,,11.96,15.7,11.45,15.3,3.34,27.93,"31,969,274","9,507,569.95"
3 Months,ALMAWARID,,86.35,112.1,85.6,107.8,21.45,24.84,"10,452,651","6,911,120.20"
3 Months,GULF UNION ALAHLIA,,11.39,14.9,10.99,14.03,2.64,23.18,"12,866,424","1,108,537.46"
3 Months,ARTEX,,10.38,13.17,10,12.65,2.27,21.87,"17,230,047","3,495,601.03"
3 Months,PETRO RABIGH,,14.22,16.97,11.81,16.97,2.75,19.34,"507,818,522","289,492,552.48"
3 Months,ACWA,,167.20,206.9,163.4,198.2,31,18.54,"48,457,753","87,196,130.80"
3 Months,TAPRCO,,14.48,18.73,13.94,17.1,2.62,18.09,"13,075,134","2,493,270.98"
3 Months,SPM,,57.85,70.55,54.4,67.95,10.1,17.46,"8,820,444","8,482,713.05"
3 Months,NCLE,,123.90,145.2,114.3,145.2,21.3,17.19,"1,573,620","15,213,166.90"
3 Months,SAICO,,9.07,11.29,8.8,10.5,1.43,15.77,"20,407,625","2,256,881.98"
3 Months,FIPCO,,28.88,33.92,26,33.42,4.54,15.72,"5,412,622","3,875,053.56"
3 Months,ALETIHAD,,6.51,8.07,5.68,7.5,0.99,15.21,"30,807,907","7,807,500.29"
3 Months,ALMARAI,,41.28,47.9,40.22,47.54,6.26,15.16,"63,115,413","24,481,612.66"
3 Months,JARIR,,14.82,18.38,14.75,17,2.18,14.71,"172,336,198","48,961,817.07"
3 Months,KINGDOM,,10.40,15.94,10.15,11.84,1.44,13.85,"103,490,194","8,194,757.30"
3 Months,MAHARAH,,4.71,5.57,4.64,5.36,0.65,13.80,"222,243,810","10,903,841.87"
3 Months,AMERICANA,,2.01,2.3,1.84,2.28,0.27,13.43,"1,442,928,472","88,380,251.15"
3 Months,SPPC,,7.62,9.3,6.52,8.61,0.99,12.99,"38,874,599","11,044,229.02"
3 Months,SHARQIYAH DEV,,12.60,17.21,11.95,14.23,1.63,12.94,"38,551,645","2,917,781.11"
3 Months,MARAFIQ,,34.36,40.76,33.9,38.8,4.44,12.92,"21,102,987","10,452,868.86"
3 Months,JABAL OMAR,,15.80,17.81,14.29,17.8,2,12.66,"225,455,014","265,568,797.09"
3 Months,MALATH INSURANCE,,9.20,11.2,8.21,10.28,1.08,11.74,"16,984,861","1,072,192.06"
3 Months,ALAKARIA,,14.53,18.42,14.03,16.19,1.66,11.42,"57,809,758","32,259,598.79"
3 Months,CARE,,113.00,126.2,94.9,125.7,12.7,11.24,"12,038,128","19,610,153.60"
3 Months,TAMKEEN,,44.44,49.58,43.54,49.4,4.96,11.16,"5,644,536","3,534,925.78"
3 Months,DAR ALARKAN,,17.33,20,16.78,19.2,1.87,10.79,"51,803,682","17,418,820.59"
3 Months,SMASCO,,5.76,6.59,5.62,6.36,0.6,10.42,"148,124,106","7,694,157.11"
3 Months,ALMUNAJEM,,55.50,67.15,53.3,60.6,5.1,9.19,"11,532,129","2,729,684.80"
3 Months,MEDGULF,,14.29,17.15,13.97,15.6,1.31,9.17,"61,888,791","10,439,795.14"
3 Months,ALINMA RETAIL REIT,,4.44,5.01,4.4,4.84,0.4,9.01,"19,648,232","788,825.74"
3 Months,NAQI,,52.25,59.4,51.25,56.9,4.65,8.90,"2,271,920","1,712,619.90"
3 Months,SALAMA,,8.24,10.31,7.51,8.97,0.73,8.86,"17,233,991","1,991,147.46"
3 Months,ELM,,590.00,739,573,642,52,8.81,"7,335,548","204,098,404.00"
3 Months,ARABIAN MILLS,,40.58,50,39.84,44.12,3.54,8.72,"9,092,873","4,135,168.68"
3 Months,ALHAMMADI,,25.54,28.96,24.47,27.76,2.22,8.69,"12,797,846","7,700,381.38"
3 Months,UCIC,,25.46,28.1,24.13,27.6,2.14,8.41,"10,368,794","15,641,003.02"
3 Months,SIECO,,2.33,2.55,2.24,2.52,0.19,8.15,"215,702,283","42,034,203.53"
3 Months,SAL,,161.50,186,159.9,174.3,12.8,7.93,"10,182,814","65,134,976.10"
3 Months,SULAIMAN ALHABIB,,221.00,241.2,210.1,238,17,7.69,"13,157,615","68,895,657.80"
3 Months,OASIS,,2.60,3.13,2.46,2.8,0.2,7.69,"102,967,513","5,941,614.23"
3 Months,MODERN MILLS,,28.44,30.4,27.96,30.4,1.96,6.89,"4,578,648","6,339,894.50"
3 Months,RAOOM,,71.70,81,61.25,76.5,4.8,6.69,"5,263,250","10,896,352.25"
3 Months,ALMASAR ALSHAMIL,,21.69,24.26,20.05,23.09,1.4,6.45,"15,364,544","995,241.56"
3 Months,MASAR,,15.81,18.8,14.54,16.83,1.02,6.45,"122,952,177","57,520,072.76"
3 Months,BAAN,,1.97,2.25,1.87,2.09,0.12,6.09,"312,935,931","17,795,232.76"
3 Months,BONYAN REIT,,9.56,10.24,9.49,10.12,0.56,5.86,"7,718,906","850,752.64"
3 Months,JAZIRA TAKAFUL,,11.52,13.11,10.96,12.19,0.67,5.82,"11,735,220","2,698,474.60"
3 Months,BSF,,19.13,20.59,18.61,20.2,1.07,5.59,"119,112,286","36,833,469.30"
3 Months,SAIB,,13.29,14.03,13.05,13.99,0.7,5.27,"34,004,033","10,676,628.48"
3 Months,SARCO,,45.56,57.1,43.68,47.9,2.34,5.14,"15,164,314","4,463,209.68"
3 Months,ANAAM HOLDING,,11.18,13.37,10.1,11.72,0.54,4.83,"37,957,405","3,619,869.38"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BJAZ,,11.72,12.3,11.26,12.26,0.54,4.61,"133,499,772","37,189,946.43"
3 Months,LEEJAM SPORTS,,80.30,84.9,69.65,83.85,3.55,4.42,"8,681,982","37,853,236.65"
3 Months,ALAHLI REIT 1,,6.43,6.68,6.35,6.68,0.25,3.89,"2,995,203","329,773.07"
3 Months,SAUDI DARB,,2.20,2.49,2.04,2.28,0.08,3.64,"416,167,540","33,341,921.78"
3 Months,AMANA INSURANCE,,6.83,8.8,6.1,7.06,0.23,3.37,"51,200,077","1,730,409.60"
3 Months,MESC,,30.70,35,29.12,31.72,1.02,3.32,"22,798,685","7,493,334.66"
3 Months,SPIMACO,,30.40,31.84,27.88,31.4,1,3.29,"49,219,500","7,874,132.84"
3 Months,SAUDI CABLE,,155.50,190.6,143.6,160,4.5,2.89,"2,989,719","4,482,030.80"
3 Months,ALANDALUS,,14.89,16.15,13.52,15.32,0.43,2.89,"4,898,141","1,937,937.01"
3 Months,UCA,,3.12,3.59,2.96,3.2,0.08,2.56,"38,806,091","1,874,568.56"
3 Months,MCDC,,79.05,94.6,77,81,1.95,2.47,"10,293,885","23,872,157.15"
3 Months,STC,,42.88,44.88,42.26,43.92,1.04,2.43,"142,916,088","176,585,318.24"
3 Months,ANB,,21.40,21.99,20.45,21.88,0.48,2.24,"80,062,283","17,112,704.65"
3 Months,SPORT CLUBS,,7.21,7.53,6.58,7.37,0.16,2.22,"158,781,708","39,100,478.79"
3 Months,LUBEREF,,124.90,138.6,116.4,127.4,2.5,2.00,"27,251,127","82,229,824.20"
3 Months,ALJAZIRA REIT,,11.26,12.2,10.66,11.45,0.19,1.69,"3,133,754","277,689.53"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ARABIAN SHIELD,,11.36,12.74,10.73,11.51,0.15,1.32,"12,840,359","4,687,274.72"
3 Months,TAWUNIYA,,130.90,161.6,122.6,132.6,1.7,1.30,"18,085,019","68,719,330.60"
3 Months,FAKEEH CARE,,34.70,39.22,33.84,35.1,0.4,1.15,"6,868,503","3,401,752.96"
3 Months,MULKIA REIT,,4.55,4.67,4.5,4.6,0.05,1.10,"3,639,964","147,819.64"
3 Months,SEDCO CAPITAL REIT,,7.42,8.15,7.42,7.5,0.08,1.08,"10,012,613","1,793,029.96"
3 Months,EPCCO,,24.65,27.56,24.12,24.9,0.25,1.01,"11,667,743","3,792,951.63"
3 Months,JADWA REIT ALHARAMAIN,,4.86,5.06,4.8,4.9,0.04,0.82,"1,882,983","132,698.06"
3 Months,SNB,,39.20,41.88,37.32,39.52,0.32,0.82,"276,293,177","225,302,097.62"
3 Months,AL MAATHER REIT,,8.85,9.18,8.83,8.92,0.07,0.79,"1,847,543","539,428.78"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,THIMAR,,33.72,43.5,28.9,33.96,0.24,0.71,"15,755,128","6,793,214.58"
3 Months,TALEEM REIT,,10.24,11,10.12,10.3,0.06,0.59,"1,907,058","328,821.30"
3 Months,FOURTH MILLING,,4.00,4.42,3.8,4.01,0.01,0.25,"68,979,603","4,630,053.22"
3 Months,SVCP,,18.42,20.24,15.94,18.43,0.01,0.05,"8,244,198","3,408,496.97"
3 Months,ALINMA,,24.04,25.38,23.04,24.05,0.01,0.04,"267,357,871","176,831,892.03"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,61.00,62.5,39.3,40,-21,-34.43,"19,844,199","4,113,389.20"
3 Months,SENAAT,,39.96,40.42,26.38,27.06,-12.9,-32.28,"30,402,492","15,784,941.88"
3 Months,BUDGET SAUDI,,40.54,41.32,27.14,27.7,-12.84,-31.67,"33,068,084","32,943,465.54"
3 Months,TASHEEL,,43.84,47,28.32,30.02,-13.82,-31.52,"26,065,818","8,565,037.04"
3 Months,RETAL,,15.11,15.25,9.98,10.95,-4.16,-27.53,"62,227,761","15,012,595.68"
3 Months,LUMI,,39.10,39.7,27.88,28.5,-10.6,-27.11,"10,040,386","6,524,888.92"
3 Months,ALKATHIRI,,1.93,1.95,1.33,1.41,-0.52,-26.94,"162,931,579","8,239,058.00"
3 Months,SRMG,,83.00,86.4,57.35,63.25,-19.75,-23.80,"13,131,107","11,940,623.35"
3 Months,SASCO,,51.20,51.75,37.76,39.32,-11.88,-23.20,"22,147,314","9,304,662.68"
3 Months,CENOMI RETAIL,,16.22,16.53,11.88,12.55,-3.67,-22.63,"79,025,404","9,005,679.25"
3 Months,SHAKER,,15.97,16.26,12.2,12.38,-3.59,-22.48,"32,655,915","29,021,146.92"
3 Months,GASCO HOLDING,,82.35,84.9,62.8,63.95,-18.4,-22.34,"6,139,635","17,020,187.95"
3 Months,ALARABIA,,105.30,108.7,79.8,81.9,-23.4,-22.22,"5,913,343","13,522,694.45"
3 Months,SSP,,60.40,60.7,46,46.98,-13.42,-22.22,"20,298,609","7,500,897.52"
3 Months,RIYADH CABLES,,131.90,134.7,99.6,102.7,-29.2,-22.14,"13,625,482","28,804,911.90"
3 Months,MIAHONA,,16.23,16.6,12.13,12.68,-3.55,-21.87,"30,223,083","8,291,795.17"
3 Months,AMIANTIT,,15.77,16.08,11.89,12.35,-3.42,-21.69,"24,003,702","3,272,444.83"
3 Months,THEEB,,28.50,29,21.82,22.47,-6.03,-21.16,"35,319,643","16,612,968.98"
3 Months,NOFOTH,,8.00,8.33,5.99,6.32,-1.68,-21.00,"5,681,016","260,997.13"
3 Months,AWPT,,125.50,126.8,98.4,100.7,-24.8,-19.76,"5,247,748","16,140,285.90"
3 Months,SIPCHEM,,16.50,16.59,12.66,13.24,-3.26,-19.76,"96,314,756","20,346,041.62"
3 Months,MBC GROUP,,26.32,26.86,19.98,21.24,-5.08,-19.30,"14,340,932","4,095,845.58"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,WATANIYA,,14.60,14.83,11.09,11.89,-2.71,-18.56,"21,368,095","5,285,566.00"
3 Months,SIIG,,14.91,15.14,11.85,12.17,-2.74,-18.38,"44,834,843","12,502,104.71"
3 Months,ADVANCED,,28.14,28.56,21.76,23,-5.14,-18.27,"34,611,670","15,653,491.39"
3 Months,CITY CEMENT,,12.44,12.7,10.06,10.18,-2.26,-18.17,"40,537,617","6,008,278.62"
3 Months,EMAAR EC,,11.84,12.19,9.27,9.69,-2.15,-18.16,"27,541,914","2,570,795.74"
3 Months,ALBABTAIN,,67.95,74.6,52.5,55.75,-12.2,-17.95,"26,488,848","28,929,672.20"
3 Months,ALAMAR,,46.42,48.8,36.6,38.12,-8.3,-17.88,"5,718,447","2,725,585.98"
3 Months,SAUDI CERAMICS,,30.90,30.94,23.7,25.48,-5.42,-17.54,"13,850,289","7,924,105.52"
3 Months,BAWAN,,43.12,45.5,33.86,35.58,-7.54,-17.49,"15,898,913","7,357,362.58"
3 Months,SABIC AGRI-NUTRIENTS,,141.50,148.4,115.9,117.1,-24.4,-17.24,"30,058,137","121,694,247.70"
3 Months,NICE ONE,,13.88,14.88,10.88,11.5,-2.38,-17.15,"47,214,723","4,489,203.24"
3 Months,EIC,,17.89,18.25,12.95,14.83,-3.06,-17.10,"219,093,413","60,096,738.18"
3 Months,SABIC,,61.40,61.85,49.1,50.95,-10.45,-17.02,"106,450,387","105,794,976.10"
3 Months,OGC,,28.44,29.76,22.86,23.68,-4.76,-16.74,"13,148,221","4,944,992.05"
3 Months,ALMAJDIAH,,7.91,8.06,6.3,6.6,-1.31,-16.56,"64,449,213","21,365,501.39"
3 Months,CHEMANOL,,39.88,39.62,31.32,33.3,-6.58,-16.50,"1,287,722","17,220,332.82"
3 Months,SMC HEALTHCARE,,18.16,18.32,14,15.26,-2.9,-15.97,"33,654,194","23,115,555.89"
3 Months,DBS,,12.50,14.32,9.95,10.52,-1.98,-15.84,"281,994,343","20,602,483.28"
3 Months,EXTRA,,80.25,80.9,65.55,68,-12.25,-15.26,"10,852,651","46,001,393.75"
3 Months,MUSHARAKA REIT,,4.13,4.18,3.4,3.5,-0.63,-15.25,"5,476,962","162,573.80"
3 Months,SAUDI CEMENT,,33.48,33.86,28.1,28.44,-5.04,-15.05,"9,548,920","8,018,217.94"
3 Months,RAYDAN,,17.38,17.61,13,14.79,-2.59,-14.90,"4,860,609","641,545.30"
3 Months,ALKHALEEJ TRNG,,16.42,16.59,13.13,14.01,-2.41,-14.68,"16,369,625","5,346,449.43"
3 Months,APC,,7.28,7.97,6.08,6.26,-1.02,-14.01,"378,806,009","12,043,601.03"
3 Months,JAHEZ,,13.66,14.7,11.26,11.75,-1.91,-13.98,"93,217,134","7,939,955.68"
3 Months,YANSAB,,36.00,37.2,28.8,31,-5,-13.89,"55,108,967","36,253,726.40"
3 Months,A.OTHAIM MARKET,,6.12,6.16,5.05,5.27,-0.85,-13.89,"67,697,058","5,977,270.27"
3 Months,SGS,,32.00,33.2,26.82,27.6,-4.4,-13.75,"33,234,010","11,358,644.14"
3 Months,AMLAK,,10.49,10.58,8.21,9.08,-1.41,-13.44,"23,520,139","10,800,193.02"
3 Months,AYYAN,,10.74,11.4,9.01,9.31,-1.43,-13.31,"17,837,785","2,557,999.65"
3 Months,ZAIN KSA,,11.87,11.88,10.1,10.32,-1.55,-13.06,"134,700,486","24,552,225.28"
3 Months,TASNEE,,10.19,10.37,8.49,8.86,-1.33,-13.05,"44,403,300","4,889,417.48"
3 Months,ALDAWAA,,46.80,51.1,40.28,40.84,-5.96,-12.74,"9,421,233","2,613,968.48"
3 Months,SACO,,25.14,25.36,21.46,21.94,-3.2,-12.73,"6,203,209","1,305,995.23"
