period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,YC,,26.36,27.8,22.13,23.2,-3.16,-11.99,"54,456,245","4,761,450.63"
6 Months,FITAIHI GROUP,,2.77,2.87,2.28,2.44,-0.33,-11.91,"148,741,304","5,101,617.57"
6 Months,MAADEN,,73.55,73.9,54.9,64.9,-8.65,-11.76,"229,115,726","319,025,558.65"
6 Months,RIYADH CABLES,,120.90,134.7,99.6,107,-13.9,-11.50,"25,303,247","43,136,022.50"
6 Months,ALISTITHMAR REIT,,7.64,7.95,6.72,6.78,-0.86,-11.26,"8,836,573","278,251.39"
6 Months,ELM,,683.00,739,504.5,607,-76,-11.13,"17,100,377","91,719,571.00"
6 Months,SAUDI GERMAN HEALTH,,35.00,40.54,28.66,31.24,-3.76,-10.74,"75,750,835","11,557,014.86"
6 Months,DWF,,100.70,105,82.1,90.15,-10.55,-10.48,"4,554,853","748,959.95"
6 Months,SIPCHEM,,14.73,16.8,12.66,13.2,-1.53,-10.39,"267,133,838","12,539,493.16"
6 Months,EQUIPMENT HOUSE,,30.94,34.2,26,27.74,-3.2,-10.34,"7,120,845","973,986.86"
6 Months,DALLAH HEALTH,,113.50,140.7,90,101.8,-11.7,-10.31,"16,835,309","12,798,462.10"
6 Months,CATRION,,79.50,80.4,65.75,71.4,-8.1,-10.19,"26,926,225","9,461,875.20"
6 Months,ZAIN KSA,,11.48,12.1,10.1,10.32,-1.16,-10.10,"250,510,941","16,039,544.25"
6 Months,RED SEA,,25.60,28.2,19.3,23.03,-2.57,-10.04,"130,584,962","23,212,433.62"
6 Months,ARABIAN DRILLING,,96.35,96.35,76.45,86.7,-9.65,-10.02,"19,130,432","31,698,704.70"
6 Months,ALETIHAD,,7.86,8.07,5.68,7.08,-0.78,-9.92,"51,628,615","19,370,041.68"
6 Months,SULAIMAN ALHABIB,,257.80,263,210.1,232.6,-25.2,-9.78,"21,976,936","15,758,807.70"
6 Months,BAAZEEM,,6.14,6.27,4.9,5.54,-0.6,-9.77,"62,364,717","2,059,506.77"
6 Months,SABIC,,56.50,62.5,49.1,51,-5.5,-9.73,"231,614,646","80,464,444.40"
6 Months,DBS,,12.50,14.32,9.95,11.29,-1.21,-9.68,"296,330,659","26,115,516.69"
6 Months,MCDC,,86.60,94.6,73,78.25,-8.35,-9.64,"16,614,797","16,549,851.05"
6 Months,CMCER,,6.10,6.65,5.18,5.52,-0.58,-9.51,"108,380,571","6,016,962.97"
6 Months,MAADANIYAH,,13.10,13.55,10.7,11.87,-1.23,-9.39,"16,984,820","997,844.00"
6 Months,MEFIC REIT,,3.64,3.7,3.27,3.3,-0.34,-9.34,"13,933,268","190,019.52"
6 Months,ATAA,,52.30,59.95,42,47.42,-4.88,-9.33,"5,854,106","4,979,585.18"
6 Months,MEPCO,,19.39,20.16,15.64,17.61,-1.78,-9.18,"95,454,538","6,597,546.75"
6 Months,ALRAJHI,,70.67,73.4,62,64.3,-6.37,-9.01,"702,978,704","349,739,375.70"
6 Months,SAUDI RE,,26.40,29.1,21.1,24.07,-2.33,-8.83,"67,877,038","17,265,797.55"
6 Months,TAMKEEN,,53.15,53.8,43.2,48.48,-4.67,-8.79,"9,899,074","5,620,899.74"
6 Months,AICC,,9.00,9.12,7.96,8.22,-0.78,-8.67,"11,861,031","2,182,678.21"
6 Months,MOUWASAT,,70.00,73.95,58.65,63.95,-6.05,-8.64,"45,973,807","18,487,125.85"
6 Months,ETIHAD ETISALAT,,68.40,70.6,58,62.6,-5.8,-8.48,"109,404,008","263,477,484.50"
6 Months,FARM SUPERSTORES,,13.63,14,11.82,12.49,-1.14,-8.36,"6,635,825","845,330.66"
6 Months,GO TELECOM,,94.30,100.9,80.5,86.55,-7.75,-8.22,"23,164,410","14,529,167.65"
6 Months,SINAD HOLDING,,8.65,9.66,7.58,7.95,-0.7,-8.09,"14,217,314","379,866.55"
6 Months,ALBILAD,,26.84,27.62,23.72,24.68,-2.16,-8.05,"208,498,618","29,501,105.70"
6 Months,SADR,,2.76,2.96,2.36,2.54,-0.22,-7.97,"230,266,258","4,948,018.97"
6 Months,SIIG,,13.35,15.34,11.85,12.37,-0.98,-7.34,"116,321,751","9,300,103.71"
6 Months,SAUDI CERAMICS,,26.52,31.46,23.7,24.7,-1.82,-6.86,"32,375,506","3,424,234.12"
6 Months,RIYADH CEMENT,,24.19,25.44,20.87,22.58,-1.61,-6.66,"19,008,945","2,308,534.15"
6 Months,BINDAWOOD,,4.83,5.47,4.1,4.55,-0.28,-5.80,"107,881,091","5,113,086.22"
6 Months,THIMAR,,35.84,43.5,28.9,33.8,-2.04,-5.69,"23,455,823","1,819,403.90"
6 Months,OGC,,25.20,29.76,21.9,23.84,-1.36,-5.40,"26,463,098","1,344,098.77"
6 Months,SAL,,182.50,186,148.2,173,-9.5,-5.21,"22,304,150","30,696,893.30"
6 Months,NGC,,14.64,16.35,13,13.88,-0.76,-5.19,"14,344,916","957,309.41"
6 Months,SARCO,,50.40,57.1,43.68,47.9,-2.5,-4.96,"21,037,703","3,401,500.12"
6 Months,SHL,,15.30,17,13.3,14.55,-0.75,-4.90,"13,189,129","199,280.65"
6 Months,AVALON PHARMA,,64.91,65.88,53.88,61.75,-3.16,-4.87,"15,102,304","5,457,594.90"
6 Months,SIECO,,2.47,2.62,2.12,2.35,-0.12,-4.86,"479,161,223","5,778,173.30"
6 Months,JAZADCO,,8.30,9.14,7.56,7.9,-0.4,-4.82,"13,796,375","2,040,834.90"
6 Months,ALAMAR,,42.20,48.8,36.6,40.22,-1.98,-4.69,"13,089,412","5,030,928.20"
6 Months,HB,,32.30,35.56,27,30.82,-1.48,-4.58,"5,448,138","729,954.26"
6 Months,SNB,,42.96,44.32,37.32,41,-1.96,-4.56,"568,575,890","199,615,917.26"
6 Months,RIYAD REIT,,5.10,5.22,4.7,4.87,-0.23,-4.51,"12,364,776","260,646.85"
6 Months,RASAN,,136.00,159.6,118,130,-6,-4.41,"52,961,905","59,263,866.70"
6 Months,CHEMANOL,,30.84,42.26,26.44,29.48,-1.36,-4.41,"11,958,546","3,913,469.76"
6 Months,NORTHERN CEMENT,,6.87,7.3,6.31,6.59,-0.28,-4.08,"20,345,447","1,315,615.59"
6 Months,SOLUTIONS,,221.60,232,170.1,212.6,-9,-4.06,"18,091,453","28,637,396.10"
6 Months,SAB,,34.26,37.92,31.64,33,-1.26,-3.68,"219,610,244","95,456,915.88"
6 Months,TASNEE,,8.94,10.8,8.05,8.62,-0.32,-3.58,"147,376,606","11,357,679.18"
6 Months,ALDREES,,121.10,134.2,105.3,116.9,-4.2,-3.47,"36,670,547","44,814,967.80"
6 Months,ASLAK,,18.54,19.47,15.1,17.9,-0.64,-3.45,"9,351,406","1,381,202.93"
6 Months,NAHDI,,99.65,110,89.75,96.3,-3.35,-3.36,"17,063,294","17,527,894.05"
6 Months,RIBL,,21.06,22.42,19.37,20.37,-0.69,-3.28,"338,104,640","41,287,742.56"
6 Months,UACC,,13.04,14.54,11.08,12.64,-0.4,-3.07,"11,442,270","1,484,146.00"
6 Months,ALYAMAMAH STEEL,,39.28,43.5,33,38.08,-1.2,-3.05,"45,352,855","12,076,029.40"
6 Months,ADES,,18.09,19.94,15.36,17.57,-0.52,-2.87,"209,671,696","26,233,174.14"
6 Months,BATIC,,2.10,2.36,1.87,2.04,-0.06,-2.86,"917,261,178","9,189,690.31"
6 Months,ADVANCED,,24.99,28.84,21.55,24.28,-0.71,-2.84,"153,811,845","27,207,730.18"
6 Months,SAICO,,11.22,11.84,8.3,10.91,-0.31,-2.76,"34,418,412","13,806,787.68"
6 Months,AZM,,22.90,25.48,20.16,22.27,-0.63,-2.75,"14,146,728","964,812.03"
6 Months,SABIC AGRI-NUTRIENTS,,127.30,159.3,115.5,123.8,-3.5,-2.75,"86,947,849","131,296,162.50"
6 Months,ALASEEL,,3.67,3.92,3.3,3.57,-0.1,-2.72,"83,805,160","2,557,263.78"
6 Months,TECO,,14.36,18.08,12.25,14.01,-0.35,-2.44,"85,759,094","3,467,302.37"
6 Months,JADWA REIT ALHARAMAIN,,4.97,5.2,4.75,4.85,-0.12,-2.41,"4,803,361","378,663.46"
6 Months,STC,,44.56,44.88,40.2,43.5,-1.06,-2.38,"309,176,512","118,741,400.22"
6 Months,ALJAZIRA REIT,,11.58,12.2,9.92,11.32,-0.26,-2.25,"4,712,871","225,415.10"
6 Months,LAZURDE,,11.22,12.4,10.27,10.97,-0.25,-2.23,"21,024,792","2,764,437.25"
6 Months,ALHAMMADI,,26.44,28.96,23.42,25.9,-0.54,-2.04,"29,035,051","10,830,596.44"
6 Months,UCA,,3.51,3.79,2.67,3.44,-0.07,-1.99,"71,009,173","4,192,005.67"
6 Months,CHEMICAL,,8.16,8.98,6.81,8,-0.16,-1.96,"789,384,648","31,241,237.03"
6 Months,SFICO,,58.15,86.3,38.16,57.05,-1.1,-1.89,"47,491,337","14,447,163.40"
6 Months,AL MAATHER REIT,,9.17,9.31,8.64,9,-0.17,-1.85,"3,657,727","467,635.48"
6 Months,HERFY FOODS,,15.21,16.19,12.9,14.94,-0.27,-1.78,"19,688,111","1,517,816.80"
6 Months,GULF GENERAL,,3.99,4.31,3.55,3.93,-0.06,-1.50,"35,630,801","2,017,050.83"
6 Months,NAQI,,57.50,59.4,50.05,56.65,-0.85,-1.48,"4,492,044","1,018,271.80"
6 Months,SAUDI DARB,,2.27,2.49,1.87,2.24,-0.03,-1.32,"688,389,585","11,892,554.93"
6 Months,ALWASAIL INDUSTRIAL,,3.05,3.31,2.48,3.01,-0.04,-1.31,"201,008,997","6,498,093.87"
6 Months,SAIB,,14.00,14.25,12.26,13.84,-0.16,-1.14,"71,668,956","8,974,355.19"
6 Months,SAIC,,16.52,17.79,13.5,16.36,-0.16,-0.97,"32,170,418","7,052,047.05"
6 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.9,7.95,-0.07,-0.87,"24,780,964","3,846,786.06"
6 Months,YCC,,14.98,16.81,13.87,14.87,-0.11,-0.73,"50,872,315","7,892,285.08"
6 Months,AL AZIZIAH REIT,,4.77,5.56,4.26,4.75,-0.02,-0.42,"16,405,572","83,123.75"
6 Months,SMASCO,,5.90,6.61,4.89,5.88,-0.02,-0.34,"250,625,622","33,315,754.43"
6 Months,SPORT CLUBS,,8.23,8.85,6.33,8.21,-0.02,-0.24,"355,592,155","25,460,222.29"
3 Months,MIS,,188.00,298,182.9,294.4,106.4,56.60,"4,649,330","23,647,529.40"
3 Months,MUTAKAMELA,,8.91,14.8,8.37,13.75,4.84,54.32,"29,921,591","21,405,166.22"
3 Months,LIVA,,10.60,16.4,10.28,15.24,4.64,43.77,"30,656,658","13,056,767.66"
3 Months,ACIG,,6.00,8.47,5.65,8.3,2.3,38.33,"40,696,463","30,678,542.69"
3 Months,KEC,,11.66,16.18,11.45,15.81,4.15,35.59,"34,361,347","10,161,252.02"
3 Months,SFICO,,42.18,86.3,38.16,57.05,14.87,35.25,"37,729,159","14,447,163.40"
3 Months,GULF UNION ALAHLIA,,11.17,14.9,10.99,14.85,3.68,32.95,"10,122,764","862,743.38"
3 Months,SIDC,,12.72,17.95,12.05,16.65,3.93,30.90,"43,953,654","2,151,933.75"
3 Months,TADCO,,6.46,10.97,5.8,8.12,1.66,25.70,"62,576,392","8,790,300.47"
3 Months,AMERICANA,,1.87,2.43,1.84,2.34,0.47,25.13,"1,397,260,664","68,475,087.71"
3 Months,TAPRCO,,14.24,18.73,13.94,17.75,3.51,24.65,"14,206,191","3,800,473.62"
3 Months,KINGDOM,,10.90,15.94,10.15,13.31,2.41,22.11,"108,508,180","21,380,173.12"
3 Months,NCLE,,119.40,152.4,114.3,144.6,25.2,21.11,"1,876,165","2,857,690.60"
3 Months,CARE,,103.30,127,94.9,124,20.7,20.04,"10,845,067","10,450,719.00"
3 Months,JABAL OMAR,,14.80,17.86,14.29,17.49,2.69,18.18,"213,505,764","75,004,723.93"
3 Months,GIG,,28.36,34.74,26.6,33.46,5.1,17.98,"11,662,193","7,709,846.76"
3 Months,AMANA INSURANCE,,6.45,8.8,6.28,7.58,1.13,17.52,"46,475,774","18,512,906.33"
3 Months,ALETIHAD,,6.05,8.07,5.68,7.08,1.03,17.02,"40,043,323","19,370,041.68"
3 Months,MEDGULF,,14.68,17.42,14.13,17.11,2.43,16.55,"63,664,329","16,307,560.03"
3 Months,SPORT CLUBS,,7.05,8.43,6.58,8.21,1.16,16.45,"167,308,732","25,460,222.29"
3 Months,FIPCO,,28.50,34.62,26,33.14,4.64,16.28,"5,661,059","1,357,095.48"
3 Months,ALMASAR ALSHAMIL,,20.49,24.26,20.05,23.72,3.23,15.76,"14,661,648","3,376,542.73"
3 Months,MALATH INSURANCE,,8.90,11.2,8.21,10.27,1.37,15.39,"16,207,419","1,361,435.92"
3 Months,WATANIYA,,13.15,15.27,11.09,15.14,1.99,15.13,"23,782,747","10,533,409.95"
3 Months,JARIR,,15.08,18.38,14.8,17.34,2.26,14.99,"174,505,608","30,945,054.72"
3 Months,ALMAWARID,,92.85,112.2,91.05,106.7,13.85,14.92,"9,962,572","5,323,736.60"
3 Months,ARTEX,,10.36,13.3,10,11.85,1.49,14.38,"19,339,126","3,250,686.31"
3 Months,SHARQIYAH DEV,,12.40,17.21,11.95,14.03,1.63,13.15,"38,777,680","2,038,762.59"
3 Months,SALAMA,,7.94,10.31,7.51,8.9,0.96,12.09,"17,672,009","6,066,901.89"
3 Months,UCA,,3.07,3.59,2.96,3.44,0.37,12.05,"41,073,018","4,192,005.67"
3 Months,MASAR,,15.81,18.8,14.54,17.63,1.82,11.51,"120,687,289","10,412,949.27"
3 Months,SAICO,,9.79,11.4,9,10.91,1.12,11.44,"18,775,138","13,806,787.68"
3 Months,SAUDI CABLE,,157.30,190.6,143.6,175.2,17.9,11.38,"2,987,474","4,587,514.40"
3 Months,OASIS,,2.60,3.13,2.46,2.89,0.29,11.15,"106,179,951","4,596,570.85"
3 Months,ANAAM HOLDING,,10.72,13.37,10.1,11.9,1.18,11.01,"37,855,768","5,296,228.70"
3 Months,PETRO RABIGH,,14.76,17.74,11.81,16.38,1.62,10.98,"517,418,638","153,255,411.56"
3 Months,WALAA,,10.02,11.2,9.18,11.07,1.05,10.48,"36,231,297","11,135,785.07"
3 Months,SAPTCO,,10.84,12.98,10.5,11.92,1.08,9.96,"45,406,323","75,456,580.90"
3 Months,ARABIAN SHIELD,,11.13,12.74,10.73,12.18,1.05,9.43,"13,705,366","3,534,540.76"
3 Months,SPM,,59.40,70.55,54.4,64.65,5.25,8.84,"8,502,148","5,788,029.65"
3 Months,DAR ALARKAN,,17.70,20,16.78,19.18,1.48,8.36,"50,860,860","8,246,821.87"
3 Months,UCIC,,25.42,28.54,24.13,27.44,2.02,7.95,"10,719,115","3,660,601.66"
3 Months,ALAKARIA,,14.51,18.42,14.43,15.6,1.09,7.51,"53,555,905","3,190,160.54"
3 Months,LUBEREF,,118.70,138.6,116.4,127.6,8.9,7.50,"25,592,177","30,810,917.90"
3 Months,ALMARAI,,45.22,48.7,41.12,48.3,3.08,6.81,"57,860,875","33,412,072.54"
3 Months,TAMKEEN,,45.50,50.95,43.54,48.48,2.98,6.55,"5,818,795","5,620,899.74"
3 Months,ALWASAIL INDUSTRIAL,,2.83,3.1,2.5,3.01,0.18,6.36,"90,922,435","6,498,093.87"
3 Months,BJAZ,,11.59,12.55,11.26,12.32,0.73,6.30,"136,689,336","27,916,616.69"
3 Months,SARCO,,45.10,57.1,43.68,47.9,2.8,6.21,"15,229,451","3,401,500.12"
3 Months,SAUDI DARB,,2.13,2.49,2.04,2.24,0.11,5.16,"436,355,956","11,892,554.93"
3 Months,SPIMACO,,29.94,32,27.88,31.44,1.5,5.01,"48,171,475","6,853,029.40"
3 Months,AVALON PHARMA,,58.85,64.5,56.6,61.75,2.9,4.93,"6,813,342","5,457,594.90"
3 Months,ASLAK,,17.09,19.47,15.21,17.9,0.81,4.74,"5,212,168","1,381,202.93"
3 Months,BAAN,,1.93,2.25,1.87,2.02,0.09,4.66,"299,265,799","6,046,764.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SPPC,,7.66,9.73,6.52,7.99,0.33,4.31,"42,444,708","7,799,343.84"
3 Months,ALAHLI REIT 1,,6.40,6.74,6.35,6.67,0.27,4.22,"2,926,060","543,915.49"
3 Months,ALINMA RETAIL REIT,,4.53,5.01,4.5,4.72,0.19,4.19,"17,762,043","293,949.77"
3 Months,MESC,,32.50,35,29.12,33.86,1.36,4.18,"23,375,095","21,281,584.04"
3 Months,SNB,,39.40,41.88,37.32,41,1.6,4.06,"271,626,857","199,615,917.26"
3 Months,ANB,,21.05,22.2,20.45,21.89,0.84,3.99,"79,999,737","16,466,455.56"
3 Months,EAST PIPES,,187.70,231.1,181.1,194.8,7.1,3.78,"15,831,025","35,808,544.70"
3 Months,ALSAGR INSURANCE,,11.01,12.7,10.22,11.42,0.41,3.72,"20,985,095","3,972,944.69"
3 Months,GULF GENERAL,,3.79,4.31,3.64,3.93,0.14,3.69,"19,710,506","2,017,050.83"
3 Months,SAIB,,13.35,14.12,13.05,13.84,0.49,3.67,"34,973,104","8,974,355.19"
3 Months,ALMUNAJEM,,60.90,67.15,56.75,63.1,2.2,3.61,"9,538,283","19,089,400.05"
3 Months,SULAIMAN ALHABIB,,224.60,241.9,210.1,232.6,8,3.56,"11,542,127","15,758,807.70"
3 Months,SISCO HOLDING,,33.08,38.16,32.4,34.2,1.12,3.39,"24,527,740","11,108,043.48"
3 Months,MARAFIQ,,39.12,40.78,35.42,40.32,1.2,3.07,"23,975,327","56,161,444.42"
3 Months,SAL,,168.00,186,161,173,5,2.98,"10,869,414","30,696,893.30"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,10.96,11.58,0.33,2.93,"12,114,340","761,386.87"
3 Months,NAQI,,55.10,59.4,51.25,56.65,1.55,2.81,"2,138,701","1,018,271.80"
3 Months,BSF,,19.62,20.59,18.61,20.12,0.5,2.55,"111,532,844","19,997,296.51"
3 Months,RAOOM,,70.45,81,61.25,72.1,1.65,2.34,"5,434,202","3,543,879.60"
3 Months,ALHAMMADI,,25.32,28.96,24.47,25.9,0.58,2.29,"12,669,542","10,830,596.44"
3 Months,CMCER,,5.40,6.5,5.18,5.52,0.12,2.22,"72,407,716","6,016,962.97"
3 Months,AMAK,,80.25,82.65,67,82,1.75,2.18,"25,702,482","24,530,284.55"
3 Months,ASTRA INDUSTRIAL,,135.80,140.3,121.3,138.2,2.4,1.77,"4,826,066","6,902,357.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,NAYIFAT,,9.98,10.26,9.23,10.12,0.14,1.40,"7,286,764","640,370.80"
3 Months,ALINMA,,23.75,25.38,23.04,24.03,0.28,1.18,"262,726,846","93,927,208.25"
3 Months,SAUDI ENERGY,,17.30,18.48,16.17,17.5,0.2,1.16,"81,623,784","12,737,680.81"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.78,0.11,1.14,"9,017,400","5,641,052.71"
3 Months,SAVOLA GROUP,,25.96,30.3,24.44,26.18,0.22,0.85,"59,743,846","25,719,589.22"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AL MAATHER REIT,,8.94,9.18,8.85,9,0.06,0.67,"1,995,451","467,635.48"
3 Months,ALBILAD,,24.54,25.5,23.8,24.68,0.14,0.57,"96,223,841","29,501,105.70"
3 Months,FOURTH MILLING,,4.02,4.42,3.8,4.04,0.02,0.50,"65,994,963","3,350,285.27"
3 Months,STC,,43.32,44.88,42.26,43.5,0.18,0.42,"144,594,795","118,741,400.22"
3 Months,MULKIA REIT,,4.56,4.67,4.5,4.56,0,0.00,"3,710,412","230,215.56"
3 Months,SMASCO,,5.88,6.61,5.8,5.88,0,0.00,"150,548,414","33,315,754.43"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,SIECO,,2.35,2.6,2.24,2.35,0,0.00,"231,807,633","5,778,173.30"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,TASHEEL,,44.34,47,27.9,28.12,-16.22,-36.58,"26,731,275","10,021,892.90"
3 Months,SALEH ALRASHED,,59.45,59.75,36.6,38,-21.45,-36.08,"18,179,778","3,126,912.02"
3 Months,ALARABIA,,104.70,105.3,68.5,70.5,-34.2,-32.66,"6,628,604","31,476,948.30"
3 Months,RETAL,,13.44,14.1,9.31,9.38,-4.06,-30.21,"81,214,707","60,223,461.81"
3 Months,LUMI,,37.14,37.74,26.42,26.96,-10.18,-27.41,"10,996,630","4,947,717.90"
3 Months,MIAHONA,,15.88,16.6,11.45,11.71,-4.17,-26.26,"31,675,197","17,372,391.73"
3 Months,CHEMANOL,,39.88,39.62,29.4,29.48,-10.4,-26.08,"2,007,807","3,913,469.76"
3 Months,ALKATHIRI,,1.86,1.87,1.33,1.38,-0.48,-25.81,"160,601,912","2,253,194.78"
3 Months,CGS,,8.17,8.5,6.11,6.2,-1.97,-24.11,"52,503,488","7,341,810.14"
3 Months,THEEB,,27.02,27.26,20.37,20.59,-6.43,-23.80,"37,578,803","22,401,083.37"
3 Months,SASCO,,49.92,51.75,37.2,38.14,-11.78,-23.60,"22,674,221","15,509,886.52"
3 Months,ALDAWAA,,49.04,49.28,37.5,38,-11.04,-22.51,"8,105,658","6,567,856.14"
3 Months,GASCO HOLDING,,79.45,80.4,61.1,61.65,-17.8,-22.40,"6,922,352","14,428,900.90"
3 Months,NOFOTH,,7.80,8,5.99,6.06,-1.74,-22.31,"4,574,752","344,581.00"
3 Months,BAWAN,,43.40,45.5,33.56,34,-9.4,-21.66,"13,182,831","18,352,988.94"
3 Months,BUDGET SAUDI,,35.70,36.2,26.72,28,-7.7,-21.57,"38,563,461","41,644,783.52"
3 Months,SRMG,,77.75,85.85,57.35,61.2,-16.55,-21.29,"12,289,232","4,475,692.75"
3 Months,MBC GROUP,,25.74,26.18,19.98,20.43,-5.31,-20.63,"12,640,395","2,652,944.42"
3 Months,SHAKER,,15.14,15.24,11.89,12.08,-3.06,-20.21,"42,713,583","20,335,171.07"
3 Months,SENAAT,,34.76,36.16,26.38,28,-6.76,-19.45,"32,117,796","25,906,052.38"
3 Months,AWPT,,123.60,124.7,97.85,99.75,-23.85,-19.30,"5,863,479","26,080,767.00"
3 Months,CENOMI RETAIL,,14.90,15.41,11.88,12.05,-2.85,-19.13,"77,597,647","3,352,727.65"
3 Months,SAUDI CERAMICS,,30.52,30.78,23.7,24.7,-5.82,-19.07,"12,817,854","3,424,234.12"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AYYAN,,11.20,11.4,9.01,9.17,-2.03,-18.13,"16,729,045","1,804,357.72"
3 Months,SGS,,31.62,33.2,25.2,25.98,-5.64,-17.84,"31,126,151","12,095,263.92"
3 Months,NICE ONE,,14.02,14.88,10.88,11.55,-2.47,-17.62,"42,381,294","4,364,275.22"
3 Months,NADEC,,17.44,17.89,14.02,14.4,-3.04,-17.43,"67,026,329","9,291,045.72"
3 Months,SIPCHEM,,15.90,16.2,12.66,13.2,-2.7,-16.98,"91,311,844","12,539,493.16"
3 Months,SABIC AGRI-NUTRIENTS,,148.40,148.4,115.9,123.8,-24.6,-16.58,"30,729,777","131,296,162.50"
3 Months,ARDCO,,18.73,19.29,15.49,15.8,-2.93,-15.64,"20,547,296","3,494,098.55"
3 Months,EMAAR EC,,11.40,11.6,9.27,9.62,-1.78,-15.61,"21,796,331","2,164,708.85"
3 Months,SAUDI CEMENT,,33.32,33.76,28.02,28.18,-5.14,-15.43,"9,812,130","4,899,555.28"
3 Months,SABIC,,60.20,61.65,49.1,51,-9.2,-15.28,"106,193,905","80,464,444.40"
3 Months,EXTRA,,80.60,80.9,65.55,68.5,-12.1,-15.01,"12,961,414","33,425,764.65"
3 Months,SSP,,55.55,58,46,47.26,-8.29,-14.92,"18,066,032","5,428,652.02"
3 Months,SINAD HOLDING,,9.34,9.66,7.8,7.95,-1.39,-14.88,"7,602,866","379,866.55"
3 Months,MUSHARAKA REIT,,4.10,4.12,3.4,3.49,-0.61,-14.88,"6,175,974","386,585.22"
3 Months,AMLAK,,10.40,10.57,8.21,8.86,-1.54,-14.81,"24,633,519","2,589,192.11"
3 Months,SIIG,,14.50,14.8,11.85,12.37,-2.13,-14.69,"40,683,548","9,300,103.71"
3 Months,TASNEE,,10.10,10.18,8.4,8.62,-1.48,-14.65,"41,725,782","11,357,679.18"
3 Months,CITY CEMENT,,12.17,12.29,10.06,10.43,-1.74,-14.30,"41,123,939","8,280,948.54"
3 Months,AMIANTIT,,14.06,14.75,11.76,12.08,-1.98,-14.08,"22,407,326","4,052,109.30"
3 Months,A.OTHAIM MARKET,,5.98,6.09,5.05,5.14,-0.84,-14.05,"65,388,838","4,491,688.74"
3 Months,ALMAJDIAH,,7.68,7.84,6.3,6.61,-1.07,-13.93,"64,324,904","4,055,313.24"
3 Months,TADAWUL GROUP,,139.00,143.3,116.5,119.7,-19.3,-13.88,"14,823,149","39,653,305.40"
3 Months,GO TELECOM,,100.10,100.9,82.8,86.55,-13.55,-13.54,"10,290,734","14,529,167.65"
3 Months,ALMAJED OUD,,137.60,143.5,117.2,119,-18.6,-13.52,"3,157,127","4,669,943.20"
3 Months,SUMOU,,30.12,30.24,25.4,26.1,-4.02,-13.35,"4,306,899","434,074.76"
3 Months,RASAN,,149.80,159.6,123.1,130,-19.8,-13.22,"28,278,721","59,263,866.70"
3 Months,ELM,,698.50,739,592.5,607,-91.5,-13.10,"6,725,126","91,719,571.00"
3 Months,SMC HEALTHCARE,,17.60,18.1,14,15.32,-2.28,-12.95,"34,169,119","10,128,906.50"
3 Months,SACO,,24.36,24.84,20.56,21.21,-3.15,-12.93,"6,035,447","2,473,041.25"
3 Months,SAUDI KAYAN,,5.94,6.12,4.9,5.2,-0.74,-12.46,"337,427,192","24,276,159.37"
3 Months,BANAN,,3.40,3.43,2.9,2.98,-0.42,-12.35,"16,213,642","210,275.08"
3 Months,SAUDI RE,,27.38,27.68,23.31,24.07,-3.31,-12.09,"29,206,803","17,265,797.55"
3 Months,ALBABTAIN,,69.00,74.6,52.5,60.7,-8.3,-12.03,"29,053,548","60,402,547.40"
