period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SACO,,26.30,27.32,21.01,22.2,-4.1,-15.59,"13,359,270","355,269.59"
6 Months,JAHEZ,,14.17,15,10.72,12.03,-2.14,-15.10,"273,173,949","5,638,769.69"
6 Months,ATAA,,52.65,59.95,42,44.78,-7.87,-14.95,"6,012,740","6,321,359.62"
6 Months,NAJRAN CEMENT,,6.72,6.84,5.64,5.72,-1,-14.88,"45,574,705","1,028,045.14"
6 Months,ARABIAN DRILLING,,103.80,107,76.45,88.5,-15.3,-14.74,"19,985,766","9,651,886.30"
6 Months,SAUDI RE,,30.30,30.8,21.1,26,-4.3,-14.19,"67,401,729","4,568,437.86"
6 Months,TAMKEEN,,55.95,56.5,43.2,48.04,-7.91,-14.14,"9,686,992","2,723,391.32"
6 Months,YC,,28.10,28.14,22.78,24.2,-3.9,-13.88,"56,211,022","3,128,674.97"
6 Months,ALWASAIL INDUSTRIAL,,3.39,3.42,2.48,2.92,-0.47,-13.86,"187,428,699","2,191,439.51"
6 Months,SPPC,,8.04,8.7,6.19,6.94,-1.1,-13.68,"42,191,150","1,166,979.51"
6 Months,ALBABTAIN,,67.80,74.6,56.95,58.7,-9.1,-13.42,"45,327,037","29,112,988.55"
6 Months,SOLUTIONS,,235.50,240,170.1,204.1,-31.4,-13.33,"18,469,054","9,092,046.30"
6 Months,TADCO,,7.80,8.62,5.8,6.76,-1.04,-13.33,"40,554,767","817,787.68"
6 Months,ALAMAR,,43.96,48.8,37.18,38.12,-5.84,-13.28,"12,808,236","1,945,862.12"
6 Months,ADVANCED,,26.68,28.84,21.55,23.14,-3.54,-13.27,"165,864,479","15,680,533.42"
6 Months,WALAA,,11.63,11.88,8.73,10.09,-1.54,-13.24,"63,974,048","3,696,734.97"
6 Months,MOUWASAT,,69.00,73.95,58.65,60,-9,-13.04,"46,866,343","11,806,212.50"
6 Months,ACIG,,7.82,7.91,5.65,6.8,-1.02,-13.04,"42,947,758","1,838,880.68"
6 Months,SHL,,16.79,17,13.3,14.6,-2.19,-13.04,"13,575,629","131,904.67"
6 Months,BCI,,26.54,26.8,22.8,23.08,-3.46,-13.04,"3,365,370","358,705.04"
6 Months,BAAZEEM,,6.31,6.48,4.9,5.49,-0.82,-13.00,"61,981,725","666,101.75"
6 Months,RIYADH CEMENT,,25.74,25.88,22.01,22.41,-3.33,-12.94,"19,424,232","1,551,118.20"
6 Months,SALAMA,,10.02,10.31,7.2,8.74,-1.28,-12.77,"24,382,107","3,219,377.10"
6 Months,AICC,,9.55,9.68,7.96,8.37,-1.18,-12.36,"11,302,683","687,516.33"
6 Months,SAUDI DARB,,2.40,2.5,1.87,2.12,-0.28,-11.67,"664,837,020","7,998,719.58"
6 Months,ETIHAD ETISALAT,,70.70,71.6,58,62.65,-8.05,-11.39,"103,510,289","39,385,893.40"
6 Months,CATRION,,82.30,84.5,67.5,72.95,-9.35,-11.36,"27,410,227","4,188,779.40"
6 Months,TALCO,,34.92,38.08,28,30.96,-3.96,-11.34,"8,085,146","661,718.34"
6 Months,SAUDI CERAMICS,,27.96,31.46,24.04,24.8,-3.16,-11.30,"34,001,253","6,625,085.83"
6 Months,WAFRAH,,23.45,25.64,17.22,20.85,-2.6,-11.09,"25,515,326","2,745,675.48"
6 Months,SIECO,,2.62,2.7,2.12,2.33,-0.29,-11.07,"522,161,567","2,127,124.60"
6 Months,HB,,34.90,36.22,27,31.1,-3.8,-10.89,"5,505,764","383,409.78"
6 Months,SAIC,,17.61,18.15,13.5,15.7,-1.91,-10.85,"32,237,712","1,567,322.29"
6 Months,SADAFCO,,234.60,248.4,187,209.5,-25.1,-10.70,"4,075,511","6,536,541.30"
6 Months,SADR,,2.81,2.96,2.36,2.51,-0.3,-10.68,"233,259,387","1,133,968.17"
6 Months,SAICO,,11.87,11.98,8.3,10.61,-1.26,-10.61,"32,029,171","1,666,887.33"
6 Months,ALRAJHI,,71.87,73.4,63.33,64.25,-7.62,-10.60,"686,813,697","362,754,882.05"
6 Months,DWF,,106.70,110.5,82.1,95.4,-11.3,-10.59,"4,814,556","1,304,896.95"
6 Months,FARM SUPERSTORES,,14.35,14.59,11.82,12.89,-1.46,-10.17,"7,054,036","413,590.64"
6 Months,RETAL,,12.36,15.4,11.01,11.13,-1.23,-9.95,"134,834,330","5,874,185.97"
6 Months,SIPCHEM,,15.04,16.8,13.13,13.6,-1.44,-9.57,"276,437,330","28,401,539.31"
6 Months,GULF GENERAL,,4.19,4.4,3.55,3.8,-0.39,-9.31,"34,174,517","583,275.54"
6 Months,SINAD HOLDING,,9.11,9.66,7.58,8.28,-0.83,-9.11,"13,821,966","583,269.53"
6 Months,GO TELECOM,,93.90,101.4,80.5,85.45,-8.45,-9.00,"24,914,237","6,974,859.85"
6 Months,SAL,,179.00,186,148.2,163,-16,-8.94,"21,746,133","22,183,240.20"
6 Months,NORTHERN CEMENT,,7.20,7.3,6.5,6.56,-0.64,-8.89,"20,758,699","936,356.46"
6 Months,SAUDI CABLE,,169.10,190.6,143.6,155.2,-13.9,-8.22,"5,397,168","8,932,485.70"
6 Months,UCIC,,26.38,27.06,23,24.47,-1.91,-7.24,"19,543,368","1,303,304.19"
6 Months,ANAAM HOLDING,,12.31,13.37,9.31,11.42,-0.89,-7.23,"58,896,543","2,509,665.18"
6 Months,SNB,,43.00,45.24,37.32,39.9,-3.1,-7.21,"582,694,247","281,502,357.50"
6 Months,MASAR,,18.90,19.94,14.54,17.55,-1.35,-7.14,"223,683,071","8,904,825.08"
6 Months,AVALON PHARMA,,64.56,68.51,53.88,60,-4.56,-7.06,"16,222,497","1,387,849.45"
6 Months,WATANIYA,,13.74,14.83,11.37,12.77,-0.97,-7.06,"34,817,684","6,462,745.50"
6 Months,SARCO,,52.50,57.1,43.68,49,-3.5,-6.67,"20,824,892","4,394,177.24"
6 Months,MEFIC REIT,,3.61,3.7,3.3,3.37,-0.24,-6.65,"15,797,430","410,050.68"
6 Months,JADWA REIT SAUDI,,11.30,11.7,10.38,10.58,-0.72,-6.37,"24,490,540","972,623.35"
6 Months,ALDREES,,122.10,134.2,105.3,114.9,-7.2,-5.90,"37,048,550","57,487,258.90"
6 Months,LAZURDE,,11.65,12.4,10.9,10.97,-0.68,-5.84,"19,654,265","708,222.98"
6 Months,NAQI,,60.45,62,50.05,57,-3.45,-5.71,"4,903,909","676,991.25"
6 Months,ALJAZIRA REIT,,11.96,12.2,9.92,11.29,-0.67,-5.60,"4,709,622","618,006.32"
6 Months,NCLE,,131.80,139.7,105.8,124.5,-7.3,-5.54,"3,791,671","746,397.80"
6 Months,OGC,,25.80,29.76,21.9,24.43,-1.37,-5.31,"29,316,599","1,536,975.81"
6 Months,ZAIN KSA,,10.80,12.1,10.1,10.23,-0.57,-5.28,"245,068,508","17,017,294.05"
6 Months,SAB,,34.80,37.92,31.64,33,-1.8,-5.17,"217,124,670","35,668,731.80"
6 Months,ANB,,23.00,23.24,19.6,21.85,-1.15,-5.00,"194,983,957","17,752,119.07"
6 Months,AZM,,23.56,25.48,20.16,22.4,-1.16,-4.92,"13,539,705","6,694,702.26"
6 Months,ALBILAD,,26.00,27.62,23.72,24.77,-1.23,-4.73,"229,896,569","58,411,507.97"
6 Months,ALHAMMADI,,27.78,28.96,23.42,26.5,-1.28,-4.61,"31,662,963","4,032,220.94"
6 Months,SABIC,,55.85,62.5,50.3,53.35,-2.5,-4.48,"231,940,248","84,250,618.15"
6 Months,BATIC,,2.12,2.36,1.87,2.03,-0.09,-4.25,"954,634,055","7,333,847.78"
6 Months,TANMIAH,,61.60,67.4,44.6,59,-2.6,-4.22,"10,377,622","5,679,803.70"
6 Months,JAZADCO,,8.43,9.15,7.56,8.08,-0.35,-4.15,"12,942,551","324,047.09"
6 Months,RIYAD REIT,,5.08,5.27,4.7,4.87,-0.21,-4.13,"12,311,324","520,433.85"
6 Months,BINDAWOOD,,4.90,5.47,4.1,4.7,-0.2,-4.08,"115,744,429","1,719,927.66"
6 Months,JADWA REIT ALHARAMAIN,,5.06,5.24,4.75,4.86,-0.2,-3.95,"5,523,674","78,466.59"
6 Months,YCC,,15.73,16.81,13.87,15.12,-0.61,-3.88,"50,694,327","4,021,502.23"
6 Months,TAIBA,,19.01,22.66,15.89,18.3,-0.71,-3.73,"35,566,612","9,183,351.40"
6 Months,JABAL OMAR,,16.45,17,13.88,15.85,-0.6,-3.65,"488,638,597","37,689,843.88"
6 Months,ZOUJAJ,,37.42,39.84,34,36.12,-1.3,-3.47,"19,222,978","3,019,929.92"
6 Months,EMAAR EC,,10.09,12.19,7.96,9.74,-0.35,-3.47,"71,958,774","1,344,287.06"
6 Months,NAHDI,,94.35,110,89.75,91.3,-3.05,-3.23,"18,576,581","16,179,098.75"
6 Months,MCDC,,87.65,94.6,73,85.05,-2.6,-2.97,"16,225,635","7,175,223.65"
6 Months,ALYAMAMAH STEEL,,38.84,43.5,33,37.9,-0.94,-2.42,"45,134,282","8,601,599.02"
6 Months,SFICO,,65.00,86.3,38.16,63.5,-1.5,-2.31,"42,179,961","31,529,735.10"
6 Months,AL MAATHER REIT,,9.20,9.31,8.64,9,-0.2,-2.17,"3,576,206","331,113.33"
6 Months,STC,,44.18,45.1,40.2,43.42,-0.76,-1.72,"307,399,711","47,127,365.96"
6 Months,FAKEEH CARE,,34.88,39.22,27.2,34.4,-0.48,-1.38,"18,122,226","1,795,145.66"
6 Months,TASNEE,,9.17,10.8,8.05,9.07,-0.1,-1.09,"153,294,495","4,235,738.80"
6 Months,MULKIA REIT,,4.66,4.76,4.3,4.61,-0.05,-1.07,"9,061,583","296,666.38"
6 Months,THIMAR,,34.20,43.5,28.9,33.86,-0.34,-0.99,"26,217,401","4,115,206.34"
6 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.72,-0.05,-0.87,"14,493,703","1,050,909.85"
6 Months,ALMASAR ALSHAMIL,,23.16,24.47,20.01,23.01,-0.15,-0.65,"39,739,500","1,714,384.76"
6 Months,ARABIAN SHIELD,,12.00,12.74,9.45,11.96,-0.04,-0.33,"25,468,297","742,866.29"
6 Months,SHARQIYAH DEV,,14.57,17.21,11.5,14.55,-0.02,-0.14,"45,438,129","9,244,862.64"
3 Months,MUTAKAMELA,,8.85,14.44,8.37,13.01,4.16,47.01,"23,158,726","14,175,079.81"
3 Months,LIVA,,10.36,16.4,10,15.13,4.77,46.04,"21,892,218","25,401,496.85"
3 Months,SFICO,,43.90,86.3,38.16,63.5,19.6,44.65,"33,115,428","31,529,735.10"
3 Months,GIG,,24.61,34.44,24.27,34.08,9.47,38.48,"12,081,798","12,251,508.92"
3 Months,SIDC,,11.95,17.95,11.45,16.39,4.44,37.15,"44,256,260","2,219,282.40"
3 Months,MIS,,174.80,238.6,156.2,235.1,60.3,34.50,"4,377,883","6,487,169.70"
3 Months,ALMAWARID,,84.80,112.1,84,109.4,24.6,29.01,"10,474,825","5,499,759.80"
3 Months,GULF UNION ALAHLIA,,11.10,14.9,10.88,14.24,3.14,28.29,"13,901,899","495,236.00"
3 Months,KEC,,11.58,14.96,11.45,14.76,3.18,27.46,"25,240,615","16,460,083.71"
3 Months,ALAKARIA,,13.71,18.42,13.62,17.41,3.7,26.99,"58,205,251","4,740,028.48"
3 Months,PETRO RABIGH,,11.50,16.4,10.75,14.56,3.06,26.61,"462,745,917","129,775,165.01"
3 Months,GAS,,13.06,18.19,12.93,16.3,3.24,24.81,"25,867,027","1,049,024.38"
3 Months,LUBEREF,,109.20,138.6,108.7,133.8,24.6,22.53,"28,368,239","54,802,798.40"
3 Months,SAICO,,8.90,11.29,8.62,10.61,1.71,19.21,"20,466,309","1,666,887.33"
3 Months,ARTEX,,10.08,13.17,9.93,11.95,1.87,18.55,"15,590,432","544,009.36"
3 Months,TAPRCO,,14.65,18.73,13.94,17.2,2.55,17.41,"12,134,436","843,874.36"
3 Months,ALMUNAJEM,,52.80,67.15,51.55,61.9,9.1,17.23,"13,270,012","2,261,180.75"
3 Months,SHARQIYAH DEV,,12.51,17.21,11.95,14.55,2.04,16.31,"37,185,737","9,244,862.64"
3 Months,EPCCO,,22.89,27.56,22.76,26.48,3.59,15.68,"11,812,119","1,940,292.88"
3 Months,OASIS,,2.43,2.92,2.4,2.81,0.38,15.64,"99,055,727","2,624,601.57"
3 Months,AMANA INSURANCE,,5.96,8.8,5.9,6.89,0.93,15.60,"51,662,588","3,718,974.23"
3 Months,ELM,,572.50,739,562.5,659,86.5,15.11,"6,939,762","33,674,591.00"
3 Months,MALATH INSURANCE,,8.92,11.2,8.21,10.26,1.34,15.02,"16,986,009","1,297,365.70"
3 Months,UACC,,12.00,14.54,11.86,13.79,1.79,14.92,"6,376,787","410,997.62"
3 Months,SISCO HOLDING,,30.88,37.8,30.22,35.38,4.5,14.57,"29,111,861","4,590,306.26"
3 Months,KINGDOM,,10.62,15.94,10.15,12.08,1.46,13.75,"117,083,988","18,688,258.17"
3 Months,ARABIAN MILLS,,40.86,50,39.84,46.46,5.6,13.71,"8,530,322","2,044,297.70"
3 Months,AMERICANA,,1.87,2.17,1.84,2.12,0.25,13.37,"1,605,754,241","20,308,647.39"
3 Months,DAR ALARKAN,,17.54,19.86,16.78,19.85,2.31,13.17,"51,497,850","21,951,446.70"
3 Months,JARIR,,15.20,18.38,14.75,17.2,2,13.16,"165,260,733","43,876,345.17"
3 Months,SMASCO,,5.53,6.59,5.5,6.24,0.71,12.84,"148,235,059","7,904,742.98"
3 Months,ACWA,,169.60,206.9,163.4,188.5,18.9,11.14,"48,030,838","41,125,363.70"
3 Months,MEDGULF,,14.06,17.15,13.73,15.56,1.5,10.67,"60,919,067","11,610,394.15"
3 Months,ALMARAI,,41.70,47.3,40.22,46.08,4.38,10.50,"68,372,001","13,003,498.20"
3 Months,RAOOM,,71.70,79,61.25,79,7.3,10.18,"4,287,435","21,692,680.20"
3 Months,SALAMA,,7.95,10.31,7.51,8.74,0.79,9.94,"16,639,018","3,219,377.10"
3 Months,ALSAGR INSURANCE,,10.22,12.7,10.14,11.18,0.96,9.39,"23,290,916","773,940.09"
3 Months,FIPCO,,29.10,33.92,26,31.82,2.72,9.35,"4,718,991","671,053.02"
3 Months,MASAR,,16.06,18.8,14.54,17.55,1.49,9.28,"120,830,047","8,904,825.08"
3 Months,MAHARAH,,4.84,5.57,4.64,5.27,0.43,8.88,"222,373,198","8,778,018.78"
3 Months,RED SEA,,22.93,28.2,21.91,24.95,2.02,8.81,"96,399,756","40,174,961.58"
3 Months,ALETIHAD,,6.42,8.07,5.68,6.96,0.54,8.41,"26,743,054","4,180,926.65"
3 Months,JAZIRA TAKAFUL,,11.40,13.11,10.96,12.34,0.94,8.25,"10,854,580","1,572,386.00"
3 Months,SARCO,,45.30,57.1,43.68,49,3.7,8.17,"14,984,209","4,394,177.24"
3 Months,NAQI,,52.70,58.95,51.25,57,4.3,8.16,"2,179,352","676,991.25"
3 Months,EAST PIPES,,184.60,231.1,179.4,198.9,14.3,7.75,"15,483,921","142,102,277.20"
3 Months,NCLE,,115.90,139.7,114.3,124.5,8.6,7.42,"1,420,187","746,397.80"
3 Months,CHEMANOL,,37.32,40.69,36.87,39.88,2.56,6.86,"1,087,382","6,151,119.33"
3 Months,SPM,,60.60,66.65,54.4,64.7,4.1,6.77,"8,019,861","11,472,720.25"
3 Months,QACCO,,42.68,46.48,42.58,45.4,2.72,6.37,"8,436,429","2,096,491.36"
3 Months,BONYAN REIT,,9.49,10.24,9.45,10.08,0.59,6.22,"8,712,842","2,413,099.25"
3 Months,ARABIAN SHIELD,,11.26,12.74,10.73,11.96,0.7,6.22,"12,799,100","742,866.29"
3 Months,SEDCO CAPITAL REIT,,7.43,8.15,7.38,7.88,0.45,6.06,"10,616,593","573,693.75"
3 Months,CATRION,,69.30,79.95,68.6,72.95,3.65,5.27,"11,339,818","4,188,779.40"
3 Months,YCC,,14.37,16.81,14.33,15.12,0.75,5.22,"31,751,669","4,021,502.23"
3 Months,ACIG,,6.47,7.8,5.65,6.8,0.33,5.10,"29,236,778","1,838,880.68"
3 Months,UCA,,3.00,3.59,2.95,3.14,0.14,4.67,"38,765,972","529,018.18"
3 Months,TAMKEEN,,45.90,48.9,43.54,48.04,2.14,4.66,"5,522,605","2,723,391.32"
3 Months,SAIB,,13.31,14.03,13.05,13.93,0.62,4.66,"32,616,450","15,179,131.47"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAWUNIYA,,132.80,161.6,128.7,138.9,6.1,4.59,"17,075,852","19,992,708.30"
3 Months,MARAFIQ,,35.44,40.76,33.86,37,1.56,4.40,"22,931,379","24,538,425.64"
3 Months,BJAZ,,11.72,12.3,11.26,12.22,0.5,4.27,"131,586,121","109,090,033.07"
3 Months,ALINMA RETAIL REIT,,4.63,5.01,4.4,4.82,0.19,4.10,"23,241,605","807,529.99"
3 Months,ACC,,22.32,24,22.17,23.21,0.89,3.99,"8,334,827","1,297,615.05"
3 Months,JABAL OMAR,,15.25,16.06,14.29,15.85,0.6,3.93,"206,139,374","37,689,843.88"
3 Months,DERAYAH REIT,,5.23,5.72,5.2,5.43,0.2,3.82,"11,475,154","407,110.81"
3 Months,FOURTH MILLING,,3.95,4.42,3.9,4.08,0.13,3.29,"68,758,044","655,069.04"
3 Months,WALAA,,9.77,11.01,9.35,10.09,0.32,3.28,"29,587,170","3,696,734.97"
3 Months,ALMASAR ALSHAMIL,,22.32,24.26,20.05,23.01,0.69,3.09,"17,767,858","1,714,384.76"
3 Months,MESC,,30.50,35,29.12,31.44,0.94,3.08,"23,727,488","10,468,948.84"
3 Months,SAUDI ENERGY,,17.23,18.48,16.17,17.76,0.53,3.08,"89,358,819","34,276,281.86"
3 Months,ANAAM HOLDING,,11.09,13.37,10.1,11.42,0.33,2.98,"37,830,288","2,509,665.18"
3 Months,CHEMICAL,,8.07,8.98,7.94,8.3,0.23,2.85,"341,956,039","19,542,070.75"
3 Months,ALAHLI REIT 1,,6.43,6.64,6.35,6.61,0.18,2.80,"2,867,539","220,195.67"
3 Months,ALHAMMADI,,25.78,28.96,24.47,26.5,0.72,2.79,"12,692,665","4,032,220.94"
3 Months,SAUDI CABLE,,151.00,190.6,143.6,155.2,4.2,2.78,"2,908,717","8,932,485.70"
3 Months,ALUJAIN,,27.16,31.38,26.32,27.88,0.72,2.65,"32,872,282","33,056,773.92"
3 Months,ENTAJ,,25.58,29.98,23.4,26.2,0.62,2.42,"16,804,657","12,885,261.08"
3 Months,MCDC,,83.05,94.6,77,85.05,2,2.41,"9,710,875","7,175,223.65"
3 Months,AVALON PHARMA,,58.62,64.5,56.6,60,1.38,2.35,"7,934,358","1,387,849.45"
3 Months,TALEEM REIT,,10.29,11,10.05,10.52,0.23,2.24,"1,832,325","254,895.20"
3 Months,DWF,,93.40,105,84.2,95.4,2,2.14,"2,571,524","1,304,896.95"
3 Months,STC,,42.60,44.88,42.46,43.42,0.82,1.92,"140,389,866","47,127,365.96"
3 Months,AL MAATHER REIT,,8.85,9.18,8.79,9,0.15,1.69,"1,724,175","331,113.33"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,YC,,23.85,26.78,23.38,24.2,0.35,1.47,"23,067,674","3,128,674.97"
3 Months,SIIG,,12.99,15.34,12.63,13.17,0.18,1.39,"54,388,862","14,045,440.16"
3 Months,THIMAR,,33.46,43.5,28.9,33.86,0.4,1.20,"15,412,188","4,115,206.34"
3 Months,AICC,,8.28,9.12,8,8.37,0.09,1.09,"7,306,939","687,516.33"
3 Months,ARABIAN DRILLING,,87.60,96.35,85.6,88.5,0.9,1.03,"7,594,117","9,651,886.30"
3 Months,ALJAZIRA REIT,,11.18,12.2,10.66,11.29,0.11,0.98,"3,021,345","618,006.32"
3 Months,SIECO,,2.31,2.55,2.23,2.33,0.02,0.87,"207,527,146","2,127,124.60"
3 Months,SAUDI RE,,25.78,29.1,25.4,26,0.22,0.85,"28,659,766","4,568,437.86"
3 Months,BSF,,20.21,20.83,18.61,20.38,0.17,0.84,"118,303,516","19,287,760.58"
3 Months,RASAN,,134.50,159.6,126,135.6,1.1,0.82,"30,584,940","37,943,590.60"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,GULF GENERAL,,3.78,4.31,3.64,3.8,0.02,0.53,"18,799,038","583,275.54"
3 Months,SAPTCO,,11.17,12.01,10.35,11.22,0.05,0.45,"47,196,686","6,473,014.94"
3 Months,SNB,,39.78,41.88,37.32,39.9,0.12,0.30,"261,940,126","281,502,357.50"
3 Months,MULKIA REIT,,4.60,4.69,4.5,4.61,0.01,0.22,"4,418,507","296,666.38"
3 Months,ALINMA HOSPITALITY REIT,,8.11,8.42,8,8.12,0.01,0.12,"11,906,053","959,618.97"
3 Months,SAL,,162.80,186,159.9,163,0.2,0.12,"9,799,628","22,183,240.20"
3 Months,ZOUJAJ,,36.10,39.84,35.18,36.12,0.02,0.06,"10,331,892","3,019,929.92"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ALISTITHMAR REIT,,7.42,7.58,6.79,7.42,0,0.00,"4,699,074","666,641.43"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,BUDGET SAUDI,,43.10,43.64,28.46,28.88,-14.22,-32.99,"31,718,497","4,040,254.30"
3 Months,TASHEEL,,42.77,47,29.12,29.26,-13.51,-31.59,"25,623,932","2,449,722.00"
3 Months,SALEH ALRASHED,,58.65,62.6,40,40.74,-17.91,-30.54,"25,562,056","3,745,291.70"
3 Months,ALKATHIRI,,1.90,1.95,1.35,1.37,-0.53,-27.89,"164,794,426","3,689,442.56"
3 Months,LUMI,,41.30,42.1,29.8,29.94,-11.36,-27.51,"10,064,664","2,574,255.22"
3 Months,ALMAJED OUD,,162.00,166.9,117.2,120.1,-41.9,-25.86,"4,763,280","2,789,365.10"
3 Months,RAYDAN,,17.99,18.2,13,13.54,-4.45,-24.74,"4,567,622","328,042.18"
3 Months,ALARABIA,,112.30,112.8,84.55,84.6,-27.7,-24.67,"5,914,796","3,713,651.25"
3 Months,EIC,,17.81,18.57,12.95,13.49,-4.32,-24.26,"209,592,419","46,498,608.76"
3 Months,RETAL,,14.60,15.28,11.01,11.13,-3.47,-23.77,"61,349,588","5,874,185.97"
3 Months,SAUDI GERMAN HEALTH,,39.40,39.88,29.9,30.1,-9.3,-23.60,"30,104,368","8,738,623.40"
3 Months,THEEB,,29.30,30.24,22.42,22.46,-6.84,-23.34,"35,724,798","5,942,922.47"
3 Months,CENOMI RETAIL,,16.00,17.31,12.22,12.4,-3.6,-22.50,"82,455,241","3,030,676.58"
3 Months,NOFOTH,,8.32,8.83,6.39,6.52,-1.8,-21.63,"6,295,044","96,551.64"
3 Months,ATAA,,57.00,57.5,42,44.78,-12.22,-21.44,"3,044,480","6,321,359.62"
3 Months,SHAKER,,16.22,16.45,12.76,12.78,-3.44,-21.21,"27,676,799","5,395,600.10"
3 Months,SASCO,,50.95,52.25,39.5,40.2,-10.75,-21.10,"22,071,072","10,542,628.90"
3 Months,LEEJAM SPORTS,,88.00,89.45,69.65,70.35,-17.65,-20.06,"7,798,489","2,836,823.40"
3 Months,MBC GROUP,,26.26,26.86,20.88,21.01,-5.25,-19.99,"14,615,723","3,513,629.57"
3 Months,MIAHONA,,16.19,16.68,13,13.08,-3.11,-19.21,"28,128,081","3,600,566.80"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SENAAT,,36.18,40.5,28.84,29.44,-6.74,-18.63,"31,062,174","4,108,709.70"
3 Months,BAWAN,,43.10,45.5,35.18,35.3,-7.8,-18.10,"16,453,896","5,885,498.68"
3 Months,AMIANTIT,,15.29,16.08,12.45,12.54,-2.75,-17.99,"25,345,573","1,455,624.50"
3 Months,AWPT,,129.20,129.2,105.8,106.1,-23.1,-17.88,"5,217,707","12,426,507.30"
3 Months,TAKWEEN,,5.24,5.62,4.28,4.33,-0.91,-17.37,"20,637,039","1,111,421.50"
3 Months,ALDAWAA,,48.88,51.1,40.28,40.48,-8.4,-17.18,"10,769,068","4,798,788.36"
3 Months,DBS,,12.50,14.32,10.03,10.4,-2.1,-16.80,"270,087,931","7,357,056.80"
3 Months,ALMAJDIAH,,8.14,8.26,6.72,6.79,-1.35,-16.58,"65,679,700","2,498,479.98"
3 Months,GASCO HOLDING,,80.50,84.9,65.9,67.25,-13.25,-16.46,"5,819,530","5,166,483.95"
3 Months,SRMG,,75.70,86.4,60.8,63.4,-12.3,-16.25,"12,589,287","14,454,069.00"
3 Months,RIYADH CABLES,,126.50,134.7,105.2,106.1,-20.4,-16.13,"12,676,840","22,329,694.90"
3 Months,AMLAK,,10.29,10.62,8.35,8.64,-1.65,-16.03,"21,549,147","3,099,772.36"
3 Months,EXTRA,,81.50,82.25,67.5,68.5,-13,-15.95,"9,537,656","8,386,919.95"
3 Months,NICE ONE,,14.76,15.3,12.35,12.45,-2.31,-15.65,"53,943,211","4,363,766.10"
3 Months,CGS,,7.54,8.5,6.35,6.36,-1.18,-15.65,"54,966,321","2,163,743.02"
3 Months,AMAK,,85.75,87.25,67,72.5,-13.25,-15.45,"26,214,846","22,953,235.70"
3 Months,ALKHALEEJ TRNG,,16.08,17.1,13.5,13.62,-2.46,-15.30,"17,155,694","1,104,439.70"
3 Months,A.OTHAIM MARKET,,6.11,6.25,5.15,5.2,-0.91,-14.89,"69,469,460","3,850,909.00"
3 Months,CHERRY,,26.58,27.66,22.55,22.71,-3.87,-14.56,"14,395,395","1,133,725.15"
3 Months,ALJOUF,,48.40,49.78,41.1,41.42,-6.98,-14.42,"4,739,361","2,245,459.56"
3 Months,SMC HEALTHCARE,,18.17,18.59,15.44,15.57,-2.6,-14.31,"26,836,492","5,647,788.06"
3 Months,MOUWASAT,,69.65,70.5,59.45,60,-9.65,-13.85,"21,478,505","11,806,212.50"
3 Months,NADEC,,16.87,17.89,14.5,14.56,-2.31,-13.69,"75,318,343","9,731,708.42"
3 Months,CITY CEMENT,,12.07,12.7,10.23,10.44,-1.63,-13.50,"46,934,844","4,295,770.98"
3 Months,SAUDI CERAMICS,,28.52,31.46,24.04,24.8,-3.72,-13.04,"15,472,679","6,625,085.83"
3 Months,JAHEZ,,13.83,14.7,11.82,12.03,-1.8,-13.02,"122,704,998","5,638,769.69"
3 Months,MUSHARAKA REIT,,4.15,4.21,3.61,3.61,-0.54,-13.01,"4,696,227","705,793.98"
