period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SALEH ALRASHED,,51.50,72.15,40,42.3,-9.2,-17.86,"58,113,253","33,644,841.70"
6 Months,NICE ONE,,16.80,18.55,11.43,13.86,-2.94,-17.50,"125,784,877","4,549,061.98"
6 Months,ENTAJ,,29.46,31.98,23.7,24.49,-4.97,-16.87,"15,925,004","941,377.02"
6 Months,TAKWEEN,,5.98,6.64,4.9,5,-0.98,-16.39,"29,891,520","1,000,521.99"
6 Months,ADVANCED,,27.86,29.5,21.55,23.32,-4.54,-16.30,"166,970,848","6,381,380.37"
6 Months,TAMKEEN,,54.00,56.5,43.2,45.24,-8.76,-16.22,"10,067,526","1,194,341.46"
6 Months,NAYIFAT,,11.88,12.65,9.68,9.97,-1.91,-16.08,"20,851,277","335,023.70"
6 Months,SASCO,,51.60,58.15,41.74,43.42,-8.18,-15.85,"37,235,714","7,110,205.84"
6 Months,EXTRA,,85.70,89.45,72,72.85,-12.85,-14.99,"23,649,091","7,899,994.70"
6 Months,MIAHONA,,17.75,19.14,13.84,15.09,-2.66,-14.99,"63,475,555","3,875,352.80"
6 Months,ALKATHIRI,,1.89,2.26,1.59,1.61,-0.28,-14.81,"360,370,520","5,080,492.76"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"174,159,212","5,901,557.65"
6 Months,BUILD STATION,,53.10,59.95,40.48,45.38,-7.72,-14.54,"13,770,124","4,444,617.14"
6 Months,SPORT CLUBS,,8.13,9.3,6.33,6.97,-1.16,-14.27,"311,543,266","25,975,328.26"
6 Months,ARDCO,,21.30,23.5,17.02,18.52,-2.78,-13.05,"33,575,203","8,368,885.12"
6 Months,SGS,,35.54,38.3,29.26,30.96,-4.58,-12.89,"58,201,990","7,481,225.24"
6 Months,NADEC,,18.34,20.24,15.54,15.99,-2.35,-12.81,"116,998,170","36,265,666.74"
6 Months,SULAIMAN ALHABIB,,249.00,268.8,210.1,217.5,-31.5,-12.65,"22,183,143","22,188,508.80"
6 Months,BANAN,,3.62,4.06,3,3.19,-0.43,-11.88,"20,841,277","3,043,636.83"
6 Months,ALDAWAA,,49.40,53.95,43,43.54,-5.86,-11.86,"20,711,049","2,601,313.62"
6 Months,TCC,,8.90,9.27,7.7,7.85,-1.05,-11.80,"18,637,228","1,026,390.21"
6 Months,ABO MOATI,,48.66,52.4,33.24,42.92,-5.74,-11.80,"52,247,754","14,689,359.46"
6 Months,CHERRY,,26.40,31.68,22.42,23.3,-3.1,-11.74,"50,626,805","2,216,071.86"
6 Months,CITY CEMENT,,12.66,13.86,10.9,11.18,-1.48,-11.69,"68,799,602","4,115,894.14"
6 Months,SAUDI CEMENT,,34.04,36.5,29.74,30.08,-3.96,-11.63,"19,219,037","3,148,556.98"
6 Months,2P,,7.46,8.16,6.21,6.63,-0.83,-11.13,"72,603,707","2,084,170.45"
6 Months,AWPT,,127.20,133.5,108,113.1,-14.1,-11.08,"12,186,089","2,682,935.90"
6 Months,FLYNAS,,62.95,64.7,48.2,56,-6.95,-11.04,"74,577,803","5,584,323.90"
6 Months,SPPC,,8.25,8.7,6.19,7.36,-0.89,-10.79,"34,914,831","851,723.32"
6 Months,SPCC,,21.40,24,18.98,19.11,-2.29,-10.70,"9,794,591","1,476,760.09"
6 Months,SHL,,16.68,17.6,13.3,14.9,-1.78,-10.67,"13,324,745","425,222.45"
6 Months,MEPCO,,20.25,21.69,15.7,18.12,-2.13,-10.52,"98,524,785","8,382,624.85"
6 Months,DBS,,12.50,14.32,10.72,11.23,-1.27,-10.16,"243,814,270","17,229,812.36"
6 Months,AMIANTIT,,15.88,16.78,12.01,14.29,-1.59,-10.01,"55,345,671","17,634,398.01"
6 Months,DERAYAH,,24.43,27.96,20.81,22,-2.43,-9.95,"61,631,386","5,295,059.45"
6 Months,ARAB SEA,,4.03,4.48,3.2,3.63,-0.4,-9.93,"90,903,837","3,699,944.71"
6 Months,ELM,,742.00,807.5,504.5,669,-73,-9.84,"17,036,448","41,189,166.00"
6 Months,SPM,,61.60,64.5,47,55.55,-6.05,-9.82,"15,368,017","1,783,083.55"
6 Months,SUMOU,,31.38,34.18,24.22,28.3,-3.08,-9.82,"16,729,797","839,997.00"
6 Months,SOLUTIONS,,221.80,240,170.1,200.3,-21.5,-9.69,"19,039,249","20,801,022.40"
6 Months,ATAA,,56.05,59.95,49.38,50.8,-5.25,-9.37,"5,995,559","5,966,910.00"
6 Months,BAAZEEM,,6.45,6.95,4.9,5.85,-0.6,-9.30,"65,394,853","5,527,880.09"
6 Months,ARABIAN DRILLING,,101.40,107,76.45,92,-9.4,-9.27,"22,489,714","6,102,584.85"
6 Months,ALOMRAN,,24.76,26.5,19.34,22.49,-2.27,-9.17,"8,149,752","2,975,415.69"
6 Months,AYYAN,,12.40,12.93,10.15,11.27,-1.13,-9.11,"43,432,800","3,731,069.21"
6 Months,DALLAH HEALTH,,122.00,140.7,90,110.9,-11.1,-9.10,"15,585,237","2,453,369.90"
6 Months,EQUIPMENT HOUSE,,32.12,34.2,26,29.2,-2.92,-9.09,"6,906,377","973,296.38"
6 Months,MAADEN,,64.50,79.9,58.2,58.9,-5.6,-8.68,"267,708,898","43,959,274.90"
6 Months,NAJRAN CEMENT,,6.37,6.84,5.64,5.82,-0.55,-8.63,"45,952,575","947,717.20"
6 Months,GACO,,15.11,16.7,11.68,13.82,-1.29,-8.54,"13,640,800","16,534,805.25"
6 Months,ASLAK,,19.00,20.62,15.1,17.4,-1.6,-8.42,"7,647,634","3,350,277.30"
6 Months,CENOMI CENTERS,,18.70,19.94,15.85,17.19,-1.51,-8.07,"87,925,683","3,641,369.02"
6 Months,SMC HEALTHCARE,,18.04,21.49,16.56,16.6,-1.44,-7.98,"61,940,408","4,761,518.87"
6 Months,SVCP,,20.09,24.5,15.94,18.56,-1.53,-7.62,"10,688,203","2,938,494.83"
6 Months,UCA,,3.74,4.29,2.67,3.46,-0.28,-7.49,"80,832,580","691,565.20"
6 Months,ALETIHAD,,7.93,8.78,5.68,7.35,-0.58,-7.31,"27,433,517","5,569,956.55"
6 Months,ACIG,,7.76,8.3,5.65,7.2,-0.56,-7.22,"39,193,399","4,257,207.34"
6 Months,ASTRA INDUSTRIAL,,141.40,156.8,120.3,131.2,-10.2,-7.21,"10,657,865","6,573,061.40"
6 Months,ALMASAR ALSHAMIL,,25.50,26.5,20.01,23.68,-1.82,-7.14,"55,509,415","2,567,759.21"
6 Months,SACO,,25.04,27.32,21.01,23.33,-1.71,-6.83,"13,665,493","495,067.43"
6 Months,RIYADH CABLES,,125.60,134.7,106.1,118.3,-7.3,-5.81,"22,490,229","7,142,488.70"
6 Months,SADAFCO,,235.90,248.4,187,222.3,-13.6,-5.77,"4,103,711","7,655,978.00"
6 Months,A.OTHAIM MARKET,,6.15,6.93,5.75,5.8,-0.35,-5.69,"158,059,743","6,638,482.26"
6 Months,ALDREES,,120.00,134.2,110.7,113.4,-6.6,-5.50,"38,463,755","18,077,507.20"
6 Months,BURGERIZZR,,8.13,10.46,7.1,7.69,-0.44,-5.41,"79,176,653","6,693,166.10"
6 Months,ETIHAD ETISALAT,,64.90,71.6,58,61.4,-3.5,-5.39,"105,575,954","24,826,809.40"
6 Months,AZM,,22.49,25.48,20.97,21.29,-1.2,-5.34,"12,514,556","985,258.08"
6 Months,NORTHERN CEMENT,,7.05,7.3,6.56,6.71,-0.34,-4.82,"21,168,017","721,385.69"
6 Months,MAHARAH,,5.19,5.48,4.36,4.94,-0.25,-4.82,"494,109,054","9,992,839.60"
6 Months,AVALON PHARMA,,63.65,68.51,53.88,60.65,-3,-4.71,"16,018,257","1,615,890.50"
6 Months,MOUWASAT,,65.20,73.95,58.65,62.45,-2.75,-4.22,"48,579,684","8,628,622.95"
6 Months,BCI,,25.10,26.8,22.8,24.06,-1.04,-4.14,"3,458,590","951,115.02"
6 Months,MAADANIYAH,,13.50,14.8,10.7,12.97,-0.53,-3.93,"19,352,720","6,689,473.35"
6 Months,MUSHARAKA REIT,,4.08,4.44,3.88,3.92,-0.16,-3.92,"7,586,185","299,041.09"
6 Months,NGC,,15.14,16.75,13,14.61,-0.53,-3.50,"13,742,110","1,357,597.11"
6 Months,DWF,,105.30,111,82.1,102,-3.3,-3.13,"4,742,216","23,841,321.50"
6 Months,LAZURDE,,11.55,12.4,10.9,11.19,-0.36,-3.12,"18,843,141","481,797.07"
6 Months,SIPCHEM,,14.77,16.8,13.13,14.33,-0.44,-2.98,"280,203,751","5,716,309.62"
6 Months,CATRION,,77.85,84.5,67.5,75.55,-2.3,-2.95,"29,904,253","6,084,460.45"
6 Months,SIECO,,2.59,2.98,2.12,2.52,-0.07,-2.70,"700,249,062","35,121,401.33"
6 Months,ALMAJED OUD,,134.00,172.3,129.5,130.4,-3.6,-2.69,"9,371,568","2,212,283.50"
6 Months,FARM SUPERSTORES,,13.64,14.59,11.82,13.28,-0.36,-2.64,"6,533,318","2,219,742.50"
6 Months,RIYADH CEMENT,,23.38,25.88,22.01,22.77,-0.61,-2.61,"20,860,880","967,361.44"
6 Months,FITAIHI GROUP,,2.70,3.04,2.28,2.63,-0.07,-2.59,"141,839,112","10,628,310.52"
6 Months,JAHEZ,,14.00,15,10.72,13.66,-0.34,-2.43,"273,750,484","11,781,642.81"
6 Months,MEFIC REIT,,3.47,3.7,3.35,3.4,-0.07,-2.02,"17,251,499","49,490.85"
6 Months,TALCO,,33.52,38.08,28,32.9,-0.62,-1.85,"8,238,232","575,240.26"
6 Months,AICC,,8.92,9.69,7.96,8.78,-0.14,-1.57,"10,794,804","3,320,558.68"
6 Months,TADAWUL GROUP,,135.50,165.4,126,133.5,-2,-1.48,"49,039,812","10,314,587.30"
6 Months,CHUBB,,19.50,25.3,15.7,19.22,-0.28,-1.44,"55,755,994","7,880,662.37"
6 Months,ALBILAD,,24.39,27.62,23.72,24.08,-0.31,-1.27,"245,001,236","12,473,705.27"
6 Months,NASEEJ,,31.70,37.5,20,31.3,-0.4,-1.26,"48,118,271","61,356,883.08"
6 Months,ZAIN KSA,,10.30,12.1,10.1,10.22,-0.08,-0.78,"248,050,925","8,955,565.45"
6 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,10.85,-0.05,-0.46,"21,391,748","4,401,379.58"
3 Months,SFICO,,42.18,86.3,38.16,69.85,27.67,65.60,"20,873,668","99,684,244.25"
3 Months,SIDC,,11.35,17.8,10.85,16.69,5.34,47.05,"48,166,930","4,153,382.01"
3 Months,MIS,,162.10,235.7,156.2,234,71.9,44.36,"4,504,920","6,955,447.80"
3 Months,GULF UNION ALAHLIA,,10.40,14.49,10.04,14.45,4.05,38.94,"15,955,920","1,738,385.37"
3 Months,AMANA INSURANCE,,5.88,8.8,5.66,8,2.12,36.05,"47,065,098","5,277,767.96"
3 Months,MUTAKAMELA,,9.32,13.69,8.37,12.62,3.3,35.41,"13,587,719","4,995,471.62"
3 Months,LIVA,,10.55,14.26,10,14,3.45,32.70,"11,286,210","3,383,624.53"
3 Months,NASEEJ,,24.22,32.3,21.28,31.3,7.08,29.23,"25,380,920","61,356,883.08"
3 Months,SALAMA,,7.81,10.31,7.44,9.99,2.18,27.91,"15,960,993","4,230,829.48"
3 Months,ELM,,524.50,739,505,669,144.5,27.55,"9,391,466","41,189,166.00"
3 Months,BAAN,,1.74,2.25,1.7,2.2,0.46,26.44,"425,894,973","12,373,941.61"
3 Months,SAICO,,8.66,11.29,8.41,10.9,2.24,25.87,"20,454,758","5,540,911.65"
3 Months,GIG,,24.87,32.86,24.08,31.2,6.33,25.45,"12,213,418","1,921,367.68"
3 Months,ENAYA,,8.89,12.42,8.5,11.06,2.17,24.41,"36,807,285","2,995,436.33"
3 Months,SHARQIYAH DEV,,12.74,17.12,11.95,15.63,2.89,22.68,"25,316,170","54,034,429.91"
3 Months,GAS,,14.07,18.19,12.93,17.23,3.16,22.46,"26,844,905","1,402,149.75"
3 Months,KINGDOM,,9.64,15.94,9.53,11.76,2.12,21.99,"125,640,368","2,874,428.71"
3 Months,JAHEZ,,11.20,14.7,10.72,13.66,2.46,21.96,"189,354,323","11,781,642.81"
3 Months,TAPRCO,,14.07,18.73,13.9,17.05,2.98,21.18,"12,544,234","15,415,772.12"
3 Months,MARAFIQ,,31.32,40.76,30.3,37.86,6.54,20.88,"31,141,507","3,144,428.26"
3 Months,OASIS,,2.37,2.9,2.32,2.86,0.49,20.68,"93,879,929","6,812,741.57"
3 Months,ARTEX,,10.58,13.17,9.93,12.7,2.12,20.04,"14,425,378","3,500,088.19"
3 Months,PETRO RABIGH,,10.92,16.4,9.95,13.09,2.17,19.87,"409,420,014","32,295,499.00"
3 Months,JARIR,,14.35,17.49,13.93,17.18,2.83,19.72,"169,228,600","24,499,012.88"
3 Months,WAFRAH,,20.30,25.16,18.79,24.23,3.93,19.36,"18,410,080","21,861,125.29"
3 Months,ALSAGR INSURANCE,,9.88,12.7,9.29,11.78,1.9,19.23,"24,497,439","4,836,688.43"
3 Months,EAST PIPES,,169.50,230,166,202,32.5,19.17,"18,035,708","16,822,458.80"
3 Months,UCA,,2.95,3.59,2.85,3.46,0.51,17.29,"45,818,754","691,565.20"
3 Months,TECO,,14.78,18.08,14.01,17.3,2.52,17.05,"43,738,819","4,756,125.48"
3 Months,RED SEA,,22.58,28.2,21.27,26.42,3.84,17.01,"73,181,863","115,106,057.96"
3 Months,SAUDI DARB,,2.11,2.49,2.04,2.46,0.35,16.59,"373,526,684","65,297,820.23"
3 Months,ARABIAN DRILLING,,79.00,96.35,77.65,92,13,16.46,"10,042,217","6,102,584.85"
3 Months,ACWA,,165.90,206.9,160.3,193,27.1,16.34,"49,774,326","28,206,673.10"
3 Months,ALAKARIA,,13.42,16.78,13.05,15.61,2.19,16.32,"55,785,942","2,632,308.90"
3 Months,ALYAMAMAH STEEL,,37.04,43.5,35.2,43,5.96,16.09,"29,611,184","25,029,649.12"
3 Months,ARABIAN MILLS,,40.18,50,39.3,46.58,6.4,15.93,"8,798,060","3,294,480.30"
3 Months,NICE ONE,,12.00,15.95,11.43,13.86,1.86,15.50,"88,616,618","4,549,061.98"
3 Months,ALMAWARID,,86.85,106,82.85,100.3,13.45,15.49,"10,642,135","9,550,714.50"
3 Months,SIECO,,2.19,2.55,2.16,2.52,0.33,15.07,"242,386,406","35,121,401.33"
3 Months,MALATH INSURANCE,,9.17,10.64,8.21,10.55,1.38,15.05,"16,591,571","4,426,051.41"
3 Months,UACC,,11.87,14.54,11.68,13.65,1.78,15.00,"6,418,852","572,330.98"
3 Months,ALETIHAD,,6.40,7.52,5.68,7.35,0.95,14.84,"15,971,125","5,569,956.55"
3 Months,ALWASAIL INDUSTRIAL,,2.54,3.31,2.48,2.9,0.36,14.17,"143,936,015","5,901,557.65"
3 Months,THIMAR,,34.84,43.5,28.9,39.72,4.88,14.01,"12,204,727","43,388,452.00"
3 Months,SARCO,,47.90,57.1,43.68,54.6,6.7,13.99,"14,044,629","42,212,853.40"
3 Months,TADCO,,6.96,7.89,5.8,7.89,0.93,13.36,"24,577,883","9,255,207.21"
3 Months,MEDGULF,,14.30,17.15,13.7,16.2,1.9,13.29,"63,119,088","7,990,273.93"
3 Months,ALMUNAJEM,,53.95,67.15,51.5,61,7.05,13.07,"17,047,352","4,060,721.45"
3 Months,ARABIAN SHIELD,,10.94,12.74,10.21,12.32,1.38,12.61,"14,078,973","3,703,050.92"
3 Months,FLYNAS,,49.76,59.3,48.2,56,6.24,12.54,"39,777,879","5,584,323.90"
3 Months,ANAAM HOLDING,,11.30,13.11,10.1,12.7,1.4,12.39,"39,551,032","22,439,084.22"
3 Months,AMERICANA,,1.86,2.14,1.83,2.09,0.23,12.37,"1,746,836,880","11,100,168.24"
3 Months,GULF GENERAL,,3.72,4.31,3.57,4.18,0.46,12.37,"23,771,243","1,151,370.69"
3 Months,ACIG,,6.41,7.64,5.65,7.2,0.79,12.32,"22,349,714","4,257,207.34"
3 Months,SEDCO CAPITAL REIT,,7.18,8.15,7.12,8.06,0.88,12.26,"12,118,055","2,779,893.45"
3 Months,ALMASAR ALSHAMIL,,21.20,24,20.01,23.68,2.48,11.70,"21,162,637","2,567,759.21"
3 Months,EPCCO,,23.57,27.56,22.69,26.28,2.71,11.50,"11,968,470","3,280,091.60"
3 Months,SMASCO,,5.53,6.59,5.37,6.15,0.62,11.21,"149,558,990","7,958,253.82"
3 Months,JAZIRA TAKAFUL,,11.44,13.11,10.96,12.71,1.27,11.10,"10,770,127","5,017,071.30"
3 Months,NAQI,,51.35,57.3,50.65,57,5.65,11.00,"2,349,492","5,384,590.20"
3 Months,WALAA,,9.49,11.01,9.05,10.51,1.02,10.75,"29,510,577","4,516,920.18"
3 Months,TAWUNIYA,,125.60,161.6,123.8,139,13.4,10.67,"18,169,879","14,435,404.20"
3 Months,KEC,,11.58,13.2,11.35,12.81,1.23,10.62,"13,491,993","6,750,134.49"
3 Months,FIPCO,,29.66,33.92,26,32.62,2.96,9.98,"4,713,090","5,871,358.88"
3 Months,LUBEREF,,110.60,131.2,107,121.4,10.8,9.76,"29,630,543","11,456,471.40"
3 Months,BAAZEEM,,5.36,6.27,5.22,5.85,0.49,9.14,"39,668,608","5,527,880.09"
3 Months,HB,,31.24,35.56,30.5,34.08,2.84,9.09,"3,689,567","11,032,726.50"
3 Months,APC,,6.14,7.97,5.92,6.68,0.54,8.79,"497,208,010","10,242,097.67"
3 Months,CATRION,,69.50,79.95,67.5,75.55,6.05,8.71,"16,966,683","6,084,460.45"
3 Months,MAHARAH,,4.58,5.43,4.41,4.94,0.36,7.86,"258,221,038","9,992,839.60"
3 Months,ALINMA RETAIL REIT,,4.63,5,4.4,4.99,0.36,7.78,"25,146,523","2,169,322.56"
3 Months,AICC,,8.18,9.12,8,8.78,0.6,7.33,"6,593,341","3,320,558.68"
3 Months,DERAYAH REIT,,5.19,5.72,5.16,5.57,0.38,7.32,"10,106,847","1,205,981.09"
3 Months,WATANIYA,,12.63,14.83,12,13.54,0.91,7.21,"21,257,238","3,024,508.84"
3 Months,AVALON PHARMA,,56.65,63.45,56.36,60.65,4,7.06,"9,487,941","1,615,890.50"
3 Months,RASAN,,137.80,159.6,126,147.5,9.7,7.04,"24,085,115","117,493,544.80"
3 Months,FAKEEH CARE,,33.82,39.22,32.98,36.1,2.28,6.74,"8,638,010","2,070,001.26"
3 Months,SAL,,164.00,186,158,174.9,10.9,6.65,"10,183,813","13,175,872.10"
3 Months,NCLE,,121.50,139.7,113.8,129.4,7.9,6.50,"1,863,614","1,182,999.40"
3 Months,CMCER,,5.67,6.5,5.18,6.03,0.36,6.35,"52,220,932","12,268,949.84"
3 Months,ADES,,17.88,19.94,17.55,19,1.12,6.26,"110,098,742","21,543,938.24"
3 Months,FOURTH MILLING,,3.90,4.42,3.74,4.12,0.22,5.64,"88,450,577","2,102,531.18"
3 Months,MASAR,,17.06,18.8,14.54,18.02,0.96,5.63,"129,201,911","11,403,386.38"
3 Months,QACCO,,42.28,46.48,41.9,44.52,2.24,5.30,"9,456,726","2,578,976.36"
3 Months,TALEEM REIT,,10.13,10.93,9.98,10.65,0.52,5.13,"1,808,821","939,991.89"
3 Months,CHUBB,,18.29,20.98,17.09,19.22,0.93,5.08,"25,576,888","7,880,662.37"
3 Months,SAUDI CABLE,,155.80,190.6,143.6,163.7,7.9,5.07,"2,834,699","10,528,159.20"
3 Months,YCC,,14.48,16.81,14.17,15.2,0.72,4.97,"32,170,258","3,372,332.53"
3 Months,DAR ALARKAN,,17.60,18.5,16.78,18.44,0.84,4.77,"53,725,657","8,177,299.32"
3 Months,CHEMICAL,,7.72,8.98,7.48,8.08,0.36,4.66,"448,481,694","13,737,767.69"
3 Months,SAUDI ENERGY,,17.06,18.48,16.17,17.85,0.79,4.63,"107,767,982","3,933,324.91"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALMARAI,,43.66,47.3,40.22,45.62,1.96,4.49,"73,049,147","39,121,301.54"
3 Months,SADAFCO,,213.20,240,203.4,222.3,9.1,4.27,"1,854,618","7,655,978.00"
3 Months,ALOMRAN,,21.58,23.17,19.82,22.49,0.91,4.22,"5,252,295","2,975,415.69"
3 Months,ALINMA HOSPITALITY REIT,,8.03,8.42,8,8.34,0.31,3.86,"11,413,243","4,437,579.92"
3 Months,SADR,,2.62,2.96,2.53,2.72,0.1,3.82,"149,666,865","11,021,089.58"
3 Months,MESC,,28.74,34.72,27.76,29.82,1.08,3.76,"24,799,054","5,930,300.88"
3 Months,SINAD HOLDING,,8.73,9.66,8.3,9.01,0.28,3.21,"8,301,731","2,716,993.24"
3 Months,DWF,,99.00,105,84.2,102,3,3.03,"2,735,446","23,841,321.50"
3 Months,SHL,,14.47,16.9,14.06,14.9,0.43,2.97,"6,799,608","425,222.45"
3 Months,SOLUTIONS,,194.60,232,189.2,200.3,5.7,2.93,"8,600,200","20,801,022.40"
3 Months,SAVOLA GROUP,,26.70,30.3,24.28,27.48,0.78,2.92,"66,397,858","13,396,830.10"
3 Months,BURGERIZZR,,7.48,8.4,7.1,7.69,0.21,2.81,"39,443,413","6,693,166.10"
3 Months,SPORT CLUBS,,6.78,7.75,6.47,6.97,0.19,2.80,"208,091,105","25,975,328.26"
3 Months,MEPCO,,17.64,19.93,16.43,18.12,0.48,2.72,"64,038,783","8,382,624.85"
3 Months,JADWA REIT ALHARAMAIN,,4.83,5.06,4.75,4.95,0.12,2.48,"2,577,311","104,403.48"
3 Months,BONYAN REIT,,9.76,10.22,9.45,10,0.24,2.46,"8,855,123","6,285,068.18"
3 Months,AYYAN,,11.00,11.4,10.42,11.27,0.27,2.45,"21,196,884","3,731,069.21"
3 Months,STC,,42.50,44.88,41.92,43.54,1.04,2.45,"157,351,342","39,968,642.24"
3 Months,JOUF CEMENT,,4.91,5.94,4.68,5.03,0.12,2.44,"20,420,177","1,043,420.55"
3 Months,UCIC,,25.48,26.6,23.9,26.08,0.6,2.35,"10,479,989","2,921,019.96"
3 Months,ABO MOATI,,41.98,47.26,39,42.92,0.94,2.24,"22,034,470","14,689,359.46"
3 Months,ALBABTAIN,,63.25,74.6,61.15,64.55,1.3,2.06,"25,932,350","11,796,799.15"
3 Months,MULKIA REIT,,4.53,4.69,4.5,4.62,0.09,1.99,"4,725,099","339,566.88"
3 Months,MAADANIYAH,,12.73,13.42,11.4,12.97,0.24,1.89,"10,336,115","6,689,473.35"
3 Months,DERAYAH,,21.60,23.74,20.81,22,0.4,1.85,"26,527,303","5,295,059.45"
3 Months,ALJAZIRA REIT,,11.23,12.2,10.66,11.43,0.2,1.78,"2,639,182","5,795,072.21"
3 Months,MCDC,,85.45,94.6,77,86.95,1.5,1.76,"9,733,077","43,089,272.70"
3 Months,TAMKEEN,,44.50,48.9,43.2,45.24,0.74,1.66,"5,464,280","1,194,341.46"
3 Months,AL MAATHER REIT,,8.89,9.18,8.7,9.03,0.14,1.57,"1,789,690","193,132.64"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BUILD STATION,,44.90,49.32,40.48,45.38,0.48,1.07,"8,200,087","4,444,617.14"
3 Months,ALHAMMADI,,27.00,28.96,24.47,27.26,0.26,0.96,"14,374,819","1,349,516.72"
3 Months,BATIC,,2.20,2.36,2.1,2.22,0.02,0.91,"510,978,216","24,322,204.64"
3 Months,SAIB,,13.21,13.86,13.05,13.33,0.12,0.91,"31,930,553","883,088.08"
3 Months,FITAIHI GROUP,,2.61,2.77,2.37,2.63,0.02,0.77,"68,274,393","10,628,310.52"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAIC,,16.95,17.79,15.75,17.07,0.12,0.71,"16,270,014","9,456,406.52"
3 Months,ALKHABEER REIT,,5.68,5.83,5.66,5.72,0.04,0.70,"7,506,636","205,765.89"
3 Months,MODERN MILLS,,28.44,29.9,27.84,28.64,0.2,0.70,"4,970,655","1,207,456.52"
3 Months,HERFY FOODS,,14.74,16.19,14.08,14.84,0.1,0.68,"12,239,063","1,839,531.62"
3 Months,NAYIFAT,,9.92,10.34,9.68,9.97,0.05,0.50,"11,044,167","335,023.70"
3 Months,BINDAWOOD,,4.91,5.47,4.72,4.93,0.02,0.41,"66,368,611","1,937,623.18"
3 Months,ARDCO,,18.47,19.14,17.5,18.52,0.05,0.27,"16,194,547","8,368,885.12"
3 Months,CGS,,6.88,8.5,6.39,6.89,0.01,0.15,"64,993,952","6,558,749.39"
3 Months,Al RAJHI REIT,,8.19,8.4,8.14,8.2,0.01,0.12,"12,079,173","384,394.11"
3 Months,SIIG,,13.37,15.34,12.82,13.38,0.01,0.07,"64,447,173","3,820,121.02"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,GACO,,13.82,14.38,11.68,13.82,0,0.00,"8,684,887","16,534,805.25"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SALEH ALRASHED,,62.80,65.8,40,42.3,-20.5,-32.64,"33,857,059","33,644,841.70"
3 Months,BUDGET SAUDI,,40.00,43.8,30,30.08,-9.92,-24.80,"33,558,150","13,473,041.06"
3 Months,ALARABIA,,118.50,120.9,89,89.7,-28.8,-24.30,"6,242,827","4,195,631.55"
3 Months,CARE,,137.00,140.3,94.9,105.6,-31.4,-22.92,"11,302,367","2,324,629.30"
3 Months,DALLAH HEALTH,,140.00,140.2,102.5,110.9,-29.1,-20.79,"6,905,491","2,453,369.90"
3 Months,THEEB,,28.76,30.74,23.04,23.06,-5.7,-19.82,"44,648,784","11,509,539.74"
3 Months,GASCO HOLDING,,87.10,89.75,69.8,70.3,-16.8,-19.29,"5,757,199","10,650,546.50"
3 Months,YANSAB,,36.10,38.44,29,29.16,-6.94,-19.22,"66,812,433","9,796,131.14"
3 Months,SABIC AGRI-NUTRIENTS,,150.80,159.3,122,122.3,-28.5,-18.90,"40,867,045","17,382,567.30"
3 Months,TASHEEL,,42.71,47,34,34.64,-8.07,-18.89,"22,351,050","7,989,576.82"
3 Months,AMAK,,86.50,92.9,69.85,70.2,-16.3,-18.84,"27,812,126","6,517,698.45"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SASCO,,53.35,55.15,41.74,43.42,-9.93,-18.61,"21,933,182","7,110,205.84"
3 Months,ALMAJED OUD,,160.00,167.5,130.2,130.4,-29.6,-18.50,"5,756,542","2,212,283.50"
