period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AWPT,,140.80,157.2,119.1,119.9,-20.9,-14.84,"8,122,762","15,411,276.90"
6 Months,NADEC,,21.59,22.7,17.95,18.4,-3.19,-14.78,"85,562,810","8,593,802.27"
6 Months,ALSAIF GALLERY,,7.23,7.37,6.13,6.17,-1.06,-14.66,"48,008,407","551,770.36"
6 Months,FIPCO,,34.80,37.2,29.42,29.7,-5.1,-14.66,"7,529,110","455,545.22"
6 Months,ALISTITHMAR REIT,,8.23,9.87,6.97,7.03,-1.2,-14.58,"44,395,546","276,595.02"
6 Months,BUDGET SAUDI,,71.95,78.95,60.05,61.5,-10.45,-14.52,"18,915,525","22,506,564.15"
6 Months,CARE,,169.00,183.5,132.5,145,-24,-14.20,"11,226,689","32,557,076.40"
6 Months,NAYIFAT,,13.69,14.18,11.76,11.76,-1.93,-14.10,"31,883,651","981,871.05"
6 Months,THEEB,,43.33,43.6,36.4,37.3,-6.03,-13.92,"15,958,419","3,075,848.74"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.01,-1.29,-13.87,"1,050,015,605","7,939,942.57"
6 Months,SASCO,,59.00,73.45,49.02,50.9,-8.1,-13.73,"36,214,446","16,366,796.90"
6 Months,OASIS,,2.61,2.76,2.09,2.26,-0.35,-13.41,"82,688,652","424,882.19"
6 Months,BAWAN,,55.20,61.85,47.4,47.88,-7.32,-13.26,"25,086,780","5,660,373.12"
6 Months,ALOMRAN,,28.46,33.7,23.51,24.69,-3.77,-13.25,"8,290,099","396,971.85"
6 Months,SISCO HOLDING,,34.00,38.38,29.14,29.58,-4.42,-13.00,"49,748,865","3,577,541.86"
6 Months,SAL,,186.30,186.3,156.7,162.5,-23.8,-12.78,"17,240,610","15,181,749.70"
6 Months,FIRST MILLS,,56.75,60.2,46.1,49.6,-7.15,-12.60,"6,404,459","3,017,251.79"
6 Months,SMASCO,,6.00,6.55,4.98,5.26,-0.74,-12.33,"175,287,327","3,205,129.56"
6 Months,BJAZ,,12.66,13.31,10.81,11.12,-1.54,-12.16,"401,638,449","53,986,061.99"
6 Months,LAZURDE,,13.43,13.6,11.36,11.8,-1.63,-12.14,"26,222,308","293,762.22"
6 Months,GO TELECOM,,99.70,113.9,84.7,87.8,-11.9,-11.94,"33,671,377","4,267,157.35"
6 Months,YANSAB,,30.04,37.28,26.22,26.46,-3.58,-11.92,"56,948,134","11,401,150.52"
6 Months,ALMAJED OUD,,150.00,150.9,106.4,132.9,-17.1,-11.40,"10,729,723","5,864,848.10"
6 Months,GACO,,17.07,19.55,15,15.2,-1.87,-10.95,"14,512,638","830,630.61"
6 Months,ALKATHIRI,,2.20,2.28,1.75,1.96,-0.24,-10.91,"203,104,627","2,425,418.01"
6 Months,SADR,,3.04,3.17,2.48,2.71,-0.33,-10.86,"195,241,837","1,697,519.39"
6 Months,SENAAT,,47.38,47.96,28.68,42.28,-5.1,-10.76,"88,053,998","18,366,091.44"
6 Months,ADVANCED,,30.70,38.64,27.28,27.4,-3.3,-10.75,"81,769,691","12,963,012.00"
6 Months,SAIB,,14.62,14.81,12.72,13.07,-1.55,-10.60,"62,611,309","3,276,510.01"
6 Months,CHEMICAL,,7.22,7.93,6.06,6.46,-0.76,-10.53,"785,333,567","78,380,687.61"
6 Months,ALRAMZ,,60.00,69.75,52.5,53.8,-6.2,-10.33,"6,133,015","1,997,743.05"
6 Months,ALAHLI REIT 1,,7.02,7.25,6.05,6.32,-0.7,-9.97,"7,732,928","556,529.26"
6 Months,ASTRA INDUSTRIAL,,157.70,158.5,126.5,142,-15.7,-9.96,"13,660,274","13,198,543.40"
6 Months,NORTHERN CEMENT,,7.89,8.65,6.97,7.13,-0.76,-9.63,"35,971,974","900,493.82"
6 Months,AYYAN,,13.71,14.42,11.53,12.4,-1.31,-9.56,"51,644,733","2,360,845.62"
6 Months,TASNEE,,9.86,11.94,8.87,8.94,-0.92,-9.33,"223,006,522","4,056,678.26"
6 Months,SABIC,,56.00,64,48.2,50.9,-5.1,-9.11,"200,493,289","180,708,040.60"
6 Months,CENOMI CENTERS,,20.90,23.52,18.66,19,-1.9,-9.09,"181,164,786","14,686,772.18"
6 Months,JADWA REIT ALHARAMAIN,,5.42,5.87,4.8,4.93,-0.49,-9.04,"11,322,331","64,654.81"
6 Months,ALBILAD,,26.88,30.16,24.11,24.62,-2.26,-8.41,"185,845,293","59,477,410.83"
6 Months,DERAYAH,,27.50,32,23.49,25.22,-2.28,-8.29,"68,704,273","20,759,048.48"
6 Months,AVALON PHARMA,,121.60,138.4,109.1,111.6,-10,-8.22,"3,796,908","1,411,639.30"
6 Months,MEFIC REIT,,3.80,3.85,3.34,3.49,-0.31,-8.16,"19,240,758","639,186.80"
6 Months,RIYADH CABLES,,138.30,143.8,114.5,127.1,-11.2,-8.10,"29,856,482","24,915,451.50"
6 Months,SHL,,17.58,24.9,15.71,16.24,-1.34,-7.62,"47,279,948","1,638,732.43"
6 Months,ALMAWARID,,136.40,148.7,111,126.2,-10.2,-7.48,"6,989,630","9,679,112.50"
6 Months,SULAIMAN ALHABIB,,267.00,281.2,227.7,247.5,-19.5,-7.30,"23,859,675","41,913,516.50"
6 Months,SAUDI KAYAN,,4.93,6.41,4.48,4.57,-0.36,-7.30,"838,797,688","8,926,778.24"
6 Months,RIYAD REIT,,5.38,5.56,4.93,4.99,-0.39,-7.25,"18,759,256","599,583.35"
6 Months,TASHEEL,,168.40,178.9,143,156.2,-12.2,-7.24,"5,989,527","5,771,887.40"
6 Months,DERAYAH REIT,,5.49,5.75,5,5.11,-0.38,-6.92,"10,981,637","692,426.44"
6 Months,TAMKEEN,,57.15,62.9,49.78,53.2,-3.95,-6.91,"16,412,538","5,009,133.55"
6 Months,SAUDI ELECTRICITY,,14.99,16.05,13.64,14,-0.99,-6.60,"157,411,180","16,013,754.81"
6 Months,ACC,,22.98,23.24,20.43,21.49,-1.49,-6.48,"20,195,386","1,339,263.64"
6 Months,LUBEREF,,104.70,108,81.3,98,-6.7,-6.40,"37,377,287","18,123,261.70"
6 Months,RIBL,,28.56,28.92,25.3,26.84,-1.72,-6.02,"254,823,991","52,372,388.90"
6 Months,BCI,,27.02,29.16,24.86,25.4,-1.62,-6.00,"4,590,373","336,930.12"
6 Months,Al RAJHI REIT,,8.33,8.42,7.8,7.84,-0.49,-5.88,"23,475,211","1,429,365.80"
6 Months,DALLAH HEALTH,,129.50,157.3,117.4,122,-7.5,-5.79,"8,206,327","4,297,370.00"
6 Months,KINGDOM,,8.41,8.79,7.03,7.93,-0.48,-5.71,"41,051,634","1,276,036.50"
6 Months,AMLAK,,11.57,13.9,10.4,10.91,-0.66,-5.70,"60,439,557","1,724,938.48"
6 Months,ALINMA,,26.68,28.02,23.94,25.18,-1.5,-5.62,"730,394,522","241,230,118.56"
6 Months,BSF,,17.99,18.93,15.49,17.01,-0.98,-5.45,"271,990,081","37,105,642.72"
6 Months,SAB,,33.86,34.52,29.9,32.04,-1.82,-5.38,"224,173,183","62,487,828.20"
6 Months,MULKIA REIT,,4.92,4.95,4.5,4.66,-0.26,-5.28,"8,133,737","131,310.92"
6 Months,CGS,,10.08,10.79,8.66,9.56,-0.52,-5.16,"46,807,353","2,782,790.07"
6 Months,SAUDI ARAMCO,,24.88,26.16,23.04,23.65,-1.23,-4.94,"1,432,085,030","164,137,335.06"
6 Months,MUSHARAKA REIT,,4.34,4.53,4.01,4.13,-0.21,-4.84,"8,083,718","82,995.73"
6 Months,AL AZIZIAH REIT,,4.22,4.65,3.72,4.02,-0.2,-4.74,"21,329,900","21,486.86"
6 Months,ALDREES,,129.40,154.1,110.7,123.4,-6,-4.64,"39,943,390","56,862,068.10"
6 Months,AL MAATHER REIT,,9.21,9.85,8.52,8.8,-0.41,-4.45,"6,721,598","208,265.87"
6 Months,EXTRA,,89.50,93.5,83.85,86,-3.5,-3.91,"23,891,837","10,236,394.50"
6 Months,RAOOM,,64.80,74.75,54,62.3,-2.5,-3.86,"5,815,438","7,816,716.75"
6 Months,ALJOUF,,44.32,48.44,40.74,42.84,-1.48,-3.34,"13,094,234","1,382,498.76"
6 Months,ALKHABEER REIT,,5.75,5.85,5.5,5.62,-0.13,-2.26,"15,956,513","184,874.43"
6 Months,ANB,,21.84,26.26,20.58,21.35,-0.49,-2.24,"195,454,786","25,213,250.67"
6 Months,ALINMA RETAIL REIT,,4.64,4.75,4.32,4.54,-0.1,-2.16,"22,613,217","942,264.36"
6 Months,SABIC AGRI-NUTRIENTS,,112.10,125.7,108.3,110,-2.1,-1.87,"65,557,483","58,825,593.40"
6 Months,DWF,,107.00,149.7,97.35,105.2,-1.8,-1.68,"6,910,138","1,542,531.00"
6 Months,SPM,,63.75,64.5,48.82,62.8,-0.95,-1.49,"18,310,308","11,941,539.70"
6 Months,CHERRY,,26.40,29.54,23.62,26.14,-0.26,-0.98,"44,655,447","21,479,568.78"
6 Months,ZAIN KSA,,10.60,11.74,10.14,10.5,-0.1,-0.94,"282,145,775","13,310,743.81"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.95,-0.02,-0.29,"25,586,746","1,979,813.16"
6 Months,SEERA,,25.58,31.6,24.82,25.52,-0.06,-0.23,"115,860,271","9,663,401.46"
3 Months,MAHARAH,,4.85,6.75,4.82,6.71,1.86,38.35,"313,968,730","22,259,845.94"
3 Months,ARABIAN DRILLING,,76.25,103,72.8,99.2,22.95,30.10,"24,643,519","18,674,824.00"
3 Months,SENAAT,,33.00,42.82,31.54,42.28,9.28,28.12,"58,874,817","18,366,091.44"
3 Months,AMAK,,77.30,98.8,69.2,94.25,16.95,21.93,"24,625,886","32,035,312.45"
3 Months,SIECO,,2.13,2.74,1.77,2.5,0.37,17.37,"255,598,634","34,514,146.59"
3 Months,MIS,,145.90,176.8,141,170.9,25,17.14,"5,372,748","5,502,338.50"
3 Months,RASAN,,102.10,122.5,98.3,117,14.9,14.59,"33,062,434","38,370,830.70"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.86,1.77,7.67,"101,121,880","26,602,691.27"
3 Months,ADES,,15.78,17.85,15.07,16.97,1.19,7.54,"151,492,018","19,839,714.79"
3 Months,ALMAJED OUD,,124.00,147.5,121.5,132.9,8.9,7.18,"5,003,125","5,864,848.10"
3 Months,GASCO,,83.70,95.75,79.2,89.25,5.55,6.63,"4,721,051","2,079,724.25"
3 Months,SPM,,59.05,64.5,48.82,62.8,3.75,6.35,"10,082,141","11,941,539.70"
3 Months,ALARABIA,,108.40,128.3,96,115.1,6.7,6.18,"18,352,753","17,976,090.90"
3 Months,BAAZEEM,,6.30,7.1,5.81,6.61,0.31,4.92,"36,147,749","3,288,308.03"
3 Months,LUBEREF,,93.60,102.5,84.45,98,4.4,4.70,"20,912,979","18,123,261.70"
3 Months,SNB,,38.52,41,36,40.3,1.78,4.62,"265,585,089","281,515,061.10"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALBABTAIN,,61.90,70.55,60,64.7,2.8,4.52,"23,677,657","25,950,817.30"
3 Months,NAQI,,57.20,60.9,50.65,59.2,2,3.50,"4,013,947","13,988,207.40"
3 Months,ABO MOATI,,46.60,53.95,38.48,48,1.4,3.00,"36,706,764","14,534,868.80"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,EIC,,10.96,12.26,10.5,11.06,0.1,0.91,"262,250,862","24,620,864.86"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.45,8,8.29,0.06,0.73,"9,763,599","3,299,781.87"
3 Months,KINGDOM,,7.90,8.69,7.5,7.93,0.03,0.38,"21,229,077","1,276,036.50"
3 Months,EAST PIPES,,134.20,146.6,129.1,134.4,0.2,0.15,"9,121,581","12,690,958.20"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,89.30,92.5,31.68,31.72,-57.58,-64.48,"29,653,838","3,489,748.06"
3 Months,SAUDI GERMAN HEALTH,,58.50,59.2,31.46,32.56,-25.94,-44.34,"46,517,679","18,923,994.54"
3 Months,TAPRCO,,27.90,30.9,15.55,16,-11.9,-42.65,"20,845,731","822,414.63"
3 Months,TECO,,18.80,18.8,10.5,11.02,-7.78,-41.38,"54,286,998","3,343,863.91"
3 Months,SFICO,,92.70,94.5,56.4,57.35,-35.35,-38.13,"4,276,681","1,679,359.80"
3 Months,JAHEZ,,22.35,22.8,13.73,13.89,-8.46,-37.85,"91,101,867","12,740,089.47"
3 Months,ALRAJHI TAKAFUL,,120.40,120.4,74.35,75.35,-45.05,-37.42,"12,266,670","8,805,166.65"
3 Months,SIIG,,18.60,18.73,11.41,11.75,-6.85,-36.83,"45,172,474","15,039,065.75"
3 Months,MASAR,,24.39,24.86,16.01,16.04,-8.35,-34.24,"166,139,885","57,092,286.62"
3 Months,HERFY FOODS,,22.00,22.5,14,14.6,-7.4,-33.64,"10,207,838","1,031,616.18"
3 Months,OBEIKAN GLASS,,36.16,37.68,24.15,24.17,-11.99,-33.16,"15,954,747","5,523,740.61"
3 Months,TANMIAH,,84.00,85.2,55,56.2,-27.8,-33.10,"5,965,050","2,998,446.10"
3 Months,SRMG,,185.00,190.5,117.5,124.3,-60.7,-32.81,"4,046,356","6,229,777.40"
3 Months,RAYDAN,,31.27,32.4,21,21.04,-10.23,-32.72,"4,738,268","5,705,248.00"
3 Months,RED SEA,,44.12,44.56,29.92,29.96,-14.16,-32.09,"14,923,844","24,406,040.50"
3 Months,SAIC,,25.00,25.18,16.5,16.98,-8.02,-32.08,"15,912,455","1,862,627.41"
3 Months,SIDC,,18.47,22.4,11.41,12.55,-5.92,-32.05,"38,090,679","6,001,596.37"
3 Months,CHEMANOL,,10.39,10.93,7,7.1,-3.29,-31.67,"23,113,395","1,039,860.93"
3 Months,SSP,,53.80,56.45,35.9,36.78,-17.02,-31.64,"10,433,294","6,151,946.58"
3 Months,LEEJAM SPORTS,,142.00,150.7,93,97.25,-44.75,-31.51,"12,634,835","5,769,493.55"
3 Months,TADAWUL GROUP,,208.50,211.6,133,143.5,-65,-31.18,"15,619,870","193,612,449.80"
3 Months,MALATH INSURANCE,,13.22,13.25,8.6,9.2,-4.02,-30.41,"8,958,517","644,798.04"
3 Months,CHUBB,,29.25,33.2,18.45,20.5,-8.75,-29.91,"27,367,541","25,582,597.67"
3 Months,MESC,,31.38,31.66,20.54,22.06,-9.32,-29.70,"35,015,875","16,332,138.55"
3 Months,NICE ONE,,24.18,26,16.8,17.02,-7.16,-29.61,"33,234,937","3,771,217.29"
3 Months,ALUJAIN,,34.64,34.96,24.39,24.47,-10.17,-29.36,"20,501,160","24,836,182.89"
3 Months,ALETIHAD,,11.18,11.35,7.5,7.93,-3.25,-29.07,"5,887,514","518,751.13"
3 Months,EMAAR EC,,13.13,13.47,9.28,9.33,-3.8,-28.94,"15,144,585","2,273,915.46"
3 Months,UCA,,5.31,5.37,3.35,3.78,-1.53,-28.81,"34,685,589","2,165,809.62"
3 Months,ACIG,,10.98,12.36,7.31,7.82,-3.16,-28.78,"41,349,009","703,667.23"
3 Months,ARDCO,,29.72,30.4,20.74,21.21,-8.51,-28.63,"7,796,764","7,454,032.52"
3 Months,MEDGULF,,16.64,16.65,11.04,11.89,-4.75,-28.55,"50,997,898","5,265,540.34"
3 Months,MIAHONA,,24.86,25.06,17.16,17.81,-7.05,-28.36,"39,134,524","3,423,508.64"
3 Months,CENOMI RETAIL,,26.50,26.8,18.02,19,-7.5,-28.30,"97,204,777","16,871,293.36"
3 Months,ALKHALEEJ TRNG,,27.30,29.38,18.1,19.6,-7.7,-28.21,"15,814,558","1,648,344.42"
3 Months,TADCO,,10.05,10.85,7.22,7.24,-2.81,-27.96,"7,278,763","867,748.43"
3 Months,ANAAM HOLDING,,15.78,15.93,11.11,11.4,-4.38,-27.76,"13,616,937","1,846,513.18"
3 Months,SAPTCO,,13.25,13.62,9.26,9.58,-3.67,-27.70,"28,737,315","1,525,241.19"
3 Months,BUILD STATION,,74.75,76.25,52.75,54.3,-20.45,-27.36,"7,090,572","1,463,570.65"
3 Months,AMIANTIT,,21.84,21.99,14.97,15.89,-5.95,-27.24,"18,249,455","2,983,155.20"
3 Months,CMCER,,8.25,9.14,5.89,6.03,-2.22,-26.91,"98,517,582","4,168,030.42"
3 Months,WAFRAH,,27.80,28.14,19.3,20.37,-7.43,-26.73,"4,305,799","436,020.25"
3 Months,SPORT CLUBS,,10.92,11.22,7.9,8.01,-2.91,-26.65,"146,341,635","7,939,942.57"
3 Months,SIPCHEM,,20.01,20.37,14.57,14.7,-5.31,-26.54,"98,432,778","23,733,705.90"
3 Months,BURGERIZZR,,10.55,10.83,7.72,7.79,-2.76,-26.16,"33,446,545","6,585,465.10"
3 Months,SALAMA,,12.05,12.35,8.13,8.9,-3.15,-26.14,"7,545,347","594,437.82"
3 Months,MEPCO,,27.42,28.34,19.94,20.3,-7.12,-25.97,"17,631,250","7,972,687.97"
3 Months,SVCP,,27.76,28.5,19.5,20.58,-7.18,-25.86,"2,208,215","351,510.59"
3 Months,ENAYA,,9.12,9.5,6.4,6.77,-2.35,-25.77,"10,814,706","596,606.19"
3 Months,NGC,,20.51,20.63,14.3,15.25,-5.26,-25.65,"5,845,929","3,115,474.93"
3 Months,ASLAK,,25.56,26.08,18.1,19.06,-6.5,-25.43,"3,366,891","905,212.54"
3 Months,SHL,,21.71,24.13,15.71,16.24,-5.47,-25.20,"8,909,220","1,638,732.43"
3 Months,JAZADCO,,10.52,10.96,7.55,7.87,-2.65,-25.19,"6,683,487","245,823.54"
3 Months,SPPC,,10.63,10.94,7.86,7.99,-2.64,-24.84,"16,028,684","1,045,909.59"
3 Months,GULF UNION ALAHLIA,,13.80,14.02,9.96,10.38,-3.42,-24.78,"5,338,397","677,531.43"
3 Months,LUMI,,64.25,64.6,48.2,48.42,-15.83,-24.64,"5,343,977","4,018,209.90"
3 Months,TAIBA,,40.56,43,30.4,30.72,-9.84,-24.26,"9,865,137","6,553,655.68"
3 Months,ALSAGR INSURANCE,,12.96,13.09,9.03,9.82,-3.14,-24.23,"16,687,514","1,535,481.91"
3 Months,ENTAJ,,40.30,42,29.42,30.54,-9.76,-24.22,"6,271,561","1,956,714.98"
3 Months,SAUDI KAYAN,,6.03,6.41,4.5,4.57,-1.46,-24.21,"302,650,075","8,926,778.24"
3 Months,NAHDI,,121.00,122.7,91.15,92.1,-28.9,-23.88,"16,699,028","19,559,266.90"
3 Months,ALDAWAA,,66.50,68.95,48.7,50.7,-15.8,-23.76,"10,592,780","23,517,775.02"
3 Months,TASNEE,,11.68,11.85,8.87,8.94,-2.74,-23.46,"81,514,550","4,056,678.26"
3 Months,APC,,6.08,6.14,4.53,4.66,-1.42,-23.36,"163,243,377","6,081,081.60"
3 Months,ARAB SEA,,5.31,5.44,3.89,4.07,-1.24,-23.35,"30,313,680","1,167,034.45"
3 Months,JABAL OMAR,,18.90,19.12,14.08,14.5,-4.4,-23.28,"228,646,296","23,763,425.24"
3 Months,AMANA INSURANCE,,7.72,8.09,5.66,5.94,-1.78,-23.06,"12,464,495","651,088.01"
3 Months,YANSAB,,34.32,35.04,26.22,26.46,-7.86,-22.90,"23,609,755","11,401,150.52"
3 Months,2P,,9.85,10.05,7.46,7.6,-2.25,-22.84,"36,794,333","1,823,784.76"
3 Months,ADVANCED,,35.50,38.64,27.28,27.4,-8.1,-22.82,"36,978,567","12,963,012.00"
3 Months,ALAMAR,,51.15,52.25,39,39.5,-11.65,-22.78,"8,392,825","856,327.44"
3 Months,YC,,32.28,32.7,22.59,24.95,-7.33,-22.71,"39,624,487","46,511,948.71"
3 Months,SAUDI DARB,,2.93,2.99,2.05,2.28,-0.65,-22.18,"190,918,505","11,416,748.67"
3 Months,SHAKER,,27.90,28.58,20,21.77,-6.13,-21.97,"14,131,456","4,180,546.28"
3 Months,BANAN,,4.60,4.73,3.38,3.59,-1.01,-21.96,"11,804,842","456,893.14"
3 Months,GULF GENERAL,,5.11,5.22,3.51,3.99,-1.12,-21.92,"14,714,658","225,161.16"
3 Months,FAKEEH CARE,,42.40,42.84,33.02,33.12,-9.28,-21.89,"13,249,653","3,546,988.06"
3 Months,ALMAJDIAH,,12.16,12.44,9.5,9.5,-2.66,-21.88,"65,876,925","3,960,828.79"
3 Months,SASCO,,65.15,73.45,50.45,50.9,-14.25,-21.87,"16,891,790","16,366,796.90"
3 Months,MAADANIYAH,,17.30,17.82,12.85,13.52,-3.78,-21.85,"8,232,870","1,084,598.41"
3 Months,SINAD HOLDING,,10.67,10.93,8.09,8.34,-2.33,-21.84,"7,665,752","484,279.50"
3 Months,MBC GROUP,,36.30,36.64,28.06,28.38,-7.92,-21.82,"14,768,905","10,656,989.26"
3 Months,SAICO,,13.95,13.98,10.68,10.91,-3.04,-21.79,"7,089,218","478,405.95"
3 Months,TAKWEEN,,7.66,7.85,5.5,6,-1.66,-21.67,"9,532,373","583,562.33"
3 Months,NCLE,,165.50,183,128.5,129.7,-35.8,-21.63,"1,558,650","1,744,461.20"
3 Months,ALHAMMADI,,34.44,36,26.94,27,-7.44,-21.60,"16,950,478","15,312,135.56"
3 Months,SAUDI RE,,33.44,36,25.5,26.26,-7.18,-21.47,"44,754,237","15,796,004.08"
3 Months,SGS,,45.94,47.68,35.04,36.08,-9.86,-21.46,"26,491,936","12,949,193.48"
3 Months,FLYNAS,,80.00,81.7,60.25,62.85,-17.15,-21.44,"35,883,259","13,095,131.40"
3 Months,LIVA,,13.50,14.47,10.1,10.63,-2.87,-21.26,"5,931,991","329,079.50"
3 Months,WATANIYA,,16.10,16.23,12.25,12.69,-3.41,-21.18,"13,467,349","1,833,460.82"
3 Months,ALOMRAN,,31.26,33.7,23.51,24.69,-6.57,-21.02,"3,809,958","396,971.85"
3 Months,ARABIAN SHIELD,,13.86,13.92,10.11,10.98,-2.88,-20.78,"8,533,800","896,975.14"
3 Months,A.OTHAIM MARKET,,7.72,7.86,6,6.13,-1.59,-20.60,"89,027,897","6,837,975.55"
3 Months,DALLAH HEALTH,,153.00,157.3,117.4,122,-31,-20.26,"4,330,182","4,297,370.00"
3 Months,GAS,,16.24,17.99,12.59,12.95,-3.29,-20.26,"20,037,638","3,578,586.14"
3 Months,MODERN MILLS,,34.10,35.72,27.12,27.2,-6.9,-20.23,"4,467,650","3,691,321.44"
3 Months,ACWA POWER,,214.10,252.6,167.5,170.8,-43.3,-20.22,"27,177,293","50,158,108.50"
3 Months,CARE,,181.70,183.2,132.5,145,-36.7,-20.20,"6,291,422","32,557,076.40"
3 Months,DWF,,131.70,149.7,104,105.2,-26.5,-20.12,"3,256,068","1,542,531.00"
3 Months,ARTEX,,12.80,14.78,10.11,10.25,-2.55,-19.92,"9,581,915","714,681.11"
3 Months,AMERICANA,,2.06,2.25,1.62,1.65,-0.41,-19.90,"2,005,226,986","46,406,995.00"
3 Months,CATRION,,97.95,99.5,76.95,78.5,-19.45,-19.86,"10,123,105","18,154,062.35"
3 Months,ATAA,,67.50,70.6,54.15,54.15,-13.35,-19.78,"2,696,408","1,309,345.65"
3 Months,FARM SUPERSTORES,,17.10,17.41,13.6,13.72,-3.38,-19.77,"2,868,637","456,028.19"
3 Months,ALAKARIA,,15.51,16.29,12.3,12.45,-3.06,-19.73,"67,683,551","3,605,945.02"
3 Months,BAAN,,2.25,2.3,1.7,1.81,-0.44,-19.56,"125,798,655","6,197,961.70"
3 Months,SARCO,,61.65,63.45,48.64,49.6,-12.05,-19.55,"3,003,500","1,121,034.19"
3 Months,SPCC,,26.90,27.18,21,21.68,-5.22,-19.41,"5,655,069","540,217.50"
3 Months,MUTAKAMELA,,13.77,14.47,10.25,11.1,-2.67,-19.39,"5,333,030","302,712.70"
3 Months,ELM,,930.00,956,712,750.5,-179.5,-19.30,"5,120,683","57,247,648.00"
3 Months,BINDAWOOD,,5.67,5.92,4.46,4.58,-1.09,-19.22,"50,392,463","1,862,750.86"
3 Months,SHARQIYAH DEV,,17.00,17.2,13.43,13.74,-3.26,-19.18,"6,084,018","762,260.01"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,BUDGET SAUDI,,75.50,78.95,60.05,61.5,-14,-18.54,"7,663,531","22,506,564.15"
3 Months,DAR ALARKAN,,18.90,19.18,14.58,15.4,-3.5,-18.52,"70,639,847","16,210,280.84"
3 Months,SUMOU,,38.60,42,30.9,31.52,-7.08,-18.34,"12,183,306","1,382,377.94"
3 Months,BAWAN,,58.50,59.75,47.4,47.88,-10.62,-18.15,"13,893,956","5,660,373.12"
3 Months,NAJRAN CEMENT,,7.77,7.81,6.3,6.36,-1.41,-18.15,"15,885,079","1,940,564.20"
3 Months,MARAFIQ,,42.90,44.12,35.06,35.12,-7.78,-18.14,"14,951,112","7,119,979.64"
3 Months,PETRO RABIGH,,7.89,9.48,6.36,6.46,-1.43,-18.12,"213,251,868","13,346,271.37"
3 Months,SISCO HOLDING,,36.08,38.38,29.14,29.58,-6.5,-18.02,"19,491,454","3,577,541.86"
3 Months,TALCO,,42.02,42.4,32.88,34.46,-7.56,-17.99,"3,472,122","885,264.02"
3 Months,TAWUNIYA,,137.50,139.5,111.8,113.2,-24.3,-17.67,"18,278,867","60,467,380.10"
3 Months,HB,,39.54,40.3,30.74,32.6,-6.94,-17.55,"2,786,176","218,454.38"
3 Months,GACO,,18.41,19.55,15,15.2,-3.21,-17.44,"4,413,164","830,630.61"
3 Months,GO TELECOM,,106.30,109.8,84.7,87.8,-18.5,-17.40,"13,347,239","4,267,157.35"
3 Months,AZM,,27.16,27.8,21.95,22.45,-4.71,-17.34,"11,223,497","1,758,071.38"
3 Months,AICC,,10.89,11,8.78,9.01,-1.88,-17.26,"4,999,295","339,621.74"
3 Months,UCIC,,30.54,31.94,24.98,25.32,-5.22,-17.09,"13,406,099","3,248,410.68"
3 Months,ALJAZIRA REIT,,13.71,14,11.28,11.37,-2.34,-17.07,"2,031,081","188,986.99"
3 Months,CITY CEMENT,,15.43,16.2,12.1,12.8,-2.63,-17.04,"17,498,711","2,064,529.54"
3 Months,FITAIHI GROUP,,3.31,3.38,2.64,2.75,-0.56,-16.92,"57,943,690","1,170,038.34"
3 Months,EQUIPMENT HOUSE,,39.20,41,30.74,32.58,-6.62,-16.89,"3,467,823","835,459.52"
3 Months,SEERA,,30.66,31.6,25.38,25.52,-5.14,-16.76,"47,974,191","9,663,401.46"
