period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALDAWAA,,50.70,53.95,43,43.42,-7.28,-14.36,"21,465,250","2,958,699.20"
6 Months,FLYNAS,,66.00,66,48.2,56.55,-9.45,-14.32,"75,201,736","13,750,125.15"
6 Months,SPPC,,8.30,8.7,6.19,7.12,-1.18,-14.22,"33,483,365","2,682,948.12"
6 Months,SGS,,36.52,38.3,29.26,31.34,-5.18,-14.18,"59,201,886","3,459,834.62"
6 Months,NADEC,,18.43,20.24,15.54,15.82,-2.61,-14.16,"115,347,229","12,660,281.59"
6 Months,ASLAK,,19.15,20.62,15.1,16.46,-2.69,-14.05,"7,669,797","862,159.56"
6 Months,TADCO,,7.58,8.18,5.8,6.52,-1.06,-13.98,"28,491,975","2,835,489.84"
6 Months,DERAYAH,,25.70,27.96,20.81,22.2,-3.5,-13.62,"62,639,410","12,212,911.99"
6 Months,SVCP,,19.88,24.5,15.94,17.21,-2.67,-13.43,"9,250,306","2,248,839.46"
6 Months,AWPT,,130.10,135.8,108,113.1,-17,-13.07,"12,245,382","5,526,065.30"
6 Months,ALOMRAN,,24.66,26.5,19.34,21.5,-3.16,-12.81,"7,592,449","2,735,561.41"
6 Months,ACIG,,7.58,8.3,5.65,6.62,-0.96,-12.66,"35,474,377","3,854,974.30"
6 Months,ALMASAR ALSHAMIL,,26.90,27,20.01,23.55,-3.35,-12.45,"70,097,542","4,245,269.21"
6 Months,FITAIHI GROUP,,2.75,3.04,2.28,2.41,-0.34,-12.36,"135,763,886","1,257,759.77"
6 Months,NCLE,,146.80,147.2,105.8,129,-17.8,-12.13,"4,031,879","2,379,030.40"
6 Months,AICC,,9.42,9.69,7.96,8.28,-1.14,-12.10,"8,284,808","628,054.29"
6 Months,SUMOU,,31.98,34.18,24.22,28.12,-3.86,-12.07,"16,823,441","1,600,946.54"
6 Months,ALKATHIRI,,1.83,2.26,1.6,1.61,-0.22,-12.02,"347,191,128","2,023,592.33"
6 Months,AMIANTIT,,15.52,16.85,12.01,13.69,-1.83,-11.79,"53,117,294","6,850,781.95"
6 Months,SACO,,26.00,27.32,21.01,22.96,-3.04,-11.69,"14,024,828","1,200,042.27"
6 Months,DWF,,108.00,113.9,82.1,96,-12,-11.11,"4,419,042","2,868,754.80"
6 Months,SPCC,,21.78,24,19.36,19.43,-2.35,-10.79,"9,732,627","665,363.26"
6 Months,FARM SUPERSTORES,,14.28,14.59,11.82,12.74,-1.54,-10.78,"6,163,801","231,621.36"
6 Months,AZM,,23.96,25.48,21.02,21.38,-2.58,-10.77,"12,959,806","1,293,712.07"
6 Months,CENOMI CENTERS,,19.09,19.94,15.85,17.09,-2,-10.48,"88,959,213","2,108,757.22"
6 Months,SMC HEALTHCARE,,18.74,21.49,16.56,16.78,-1.96,-10.46,"63,502,146","6,849,548.10"
6 Months,SENAAT,,37.84,43.96,33.28,33.96,-3.88,-10.25,"63,884,311","3,532,321.74"
6 Months,SADAFCO,,243.40,248.4,187,218.5,-24.9,-10.23,"4,112,279","2,020,829.70"
6 Months,MAADANIYAH,,13.40,14.8,10.7,12.05,-1.35,-10.07,"18,231,695","1,119,026.24"
6 Months,ALDREES,,127.50,134.2,110.7,114.9,-12.6,-9.88,"38,591,190","18,323,225.80"
6 Months,CMCER,,6.13,6.9,5.18,5.53,-0.6,-9.79,"83,040,867","2,000,588.17"
6 Months,SAUDI CEMENT,,34.36,36.5,29.74,31,-3.36,-9.78,"18,983,059","3,340,651.16"
6 Months,SHL,,16.58,17.8,13.3,14.97,-1.61,-9.71,"13,651,247","123,908.01"
6 Months,CITY CEMENT,,12.47,13.86,10.9,11.28,-1.19,-9.54,"67,701,731","5,238,362.13"
6 Months,NAJRAN CEMENT,,6.43,6.84,5.64,5.83,-0.6,-9.33,"45,077,933","1,315,458.13"
6 Months,SARCO,,51.15,54.9,43.68,46.42,-4.73,-9.25,"12,488,041","18,069,344.58"
6 Months,ETIHAD ETISALAT,,65.95,71.6,58,60,-5.95,-9.02,"102,591,750","32,778,937.50"
6 Months,RAOOM,,68.85,78.9,52,62.9,-5.95,-8.64,"8,346,442","1,831,470.50"
6 Months,AVALON PHARMA,,64.22,68.51,53.88,58.7,-5.52,-8.60,"16,040,676","3,300,562.35"
6 Months,SOLUTIONS,,224.80,240,170.1,206,-18.8,-8.36,"18,930,645","15,169,885.80"
6 Months,JAHEZ,,14.66,15,10.72,13.46,-1.2,-8.19,"272,903,955","13,909,236.56"
6 Months,BCI,,25.64,26.8,22.8,23.61,-2.03,-7.92,"3,357,422","287,883.08"
6 Months,ARABIAN DRILLING,,99.60,107,76.45,91.75,-7.85,-7.88,"23,539,045","5,661,171.25"
6 Months,ALJAZIRA REIT,,11.70,12.17,9.92,10.78,-0.92,-7.86,"3,099,680","164,723.17"
6 Months,EQUIPMENT HOUSE,,31.88,34.2,26,29.4,-2.48,-7.78,"7,140,968","603,123.70"
6 Months,MOUWASAT,,68.40,73.95,58.65,63.15,-5.25,-7.68,"48,174,296","7,448,849.25"
6 Months,UCA,,3.55,4.29,2.67,3.28,-0.27,-7.61,"81,933,115","1,946,634.47"
6 Months,TADAWUL GROUP,,144.10,165.4,126,133.3,-10.8,-7.49,"49,489,646","12,740,156.40"
6 Months,ELM,,738.50,807.5,504.5,686.5,-52,-7.04,"16,970,008","31,445,193.00"
6 Months,MUTAKAMELA,,10.70,11.85,8.2,9.95,-0.75,-7.01,"12,330,467","7,693,206.35"
6 Months,SAIC,,17.00,18.15,13.5,15.84,-1.16,-6.82,"28,060,140","3,382,274.65"
6 Months,THIMAR,,38.42,39.48,28.9,35.8,-2.62,-6.82,"20,960,361","10,252,102.88"
6 Months,RIYADH CABLES,,133.50,134.7,106.1,124.6,-8.9,-6.67,"22,728,153","16,292,592.80"
6 Months,OGC,,25.94,29.76,21.9,24.24,-1.7,-6.55,"32,381,801","2,901,248.81"
6 Months,NORTHERN CEMENT,,7.14,7.3,6.56,6.71,-0.43,-6.02,"21,222,236","873,757.31"
6 Months,DBS,,12.50,14.32,10.72,11.75,-0.75,-6.00,"234,465,996","18,500,870.66"
6 Months,LAZURDE,,11.76,12.4,10.9,11.1,-0.66,-5.61,"18,632,898","756,947.21"
6 Months,NAQI,,57.15,64.8,50.05,54,-3.15,-5.51,"6,882,858","1,522,276.85"
6 Months,TALCO,,34.40,38.08,28,32.64,-1.76,-5.12,"8,182,081","941,078.80"
6 Months,CHERRY,,24.91,31.68,22.42,23.7,-1.21,-4.86,"55,089,134","1,194,980.55"
6 Months,CATRION,,78.70,84.5,67.5,75.3,-3.4,-4.32,"30,043,297","7,229,179.65"
6 Months,SHARQIYAH DEV,,13.90,15.1,11.5,13.31,-0.59,-4.24,"22,789,226","13,489,357.40"
6 Months,SAICO,,10.89,12.15,8.3,10.46,-0.43,-3.95,"27,364,439","7,037,594.52"
6 Months,A.OTHAIM MARKET,,6.13,6.93,5.75,5.89,-0.24,-3.92,"157,230,492","2,543,357.45"
6 Months,NGC,,14.57,16.75,13,14.03,-0.54,-3.71,"13,467,617","963,489.60"
6 Months,ASTRA INDUSTRIAL,,137.00,156.8,120.3,132.4,-4.6,-3.36,"10,731,725","961,641.10"
6 Months,MAADEN,,62.45,79.9,58.55,60.45,-2,-3.20,"267,124,575","37,127,987.15"
6 Months,SIPCHEM,,15.21,16.8,13.13,14.74,-0.47,-3.09,"279,366,775","13,384,649.14"
6 Months,MEFIC REIT,,3.47,3.7,3.35,3.37,-0.1,-2.88,"17,542,258","96,456.80"
6 Months,SPM,,58.65,64.5,47,57,-1.65,-2.81,"16,536,730","4,183,490.20"
6 Months,RIYADH CEMENT,,23.75,25.88,22.01,23.09,-0.66,-2.78,"20,788,327","1,320,901.25"
6 Months,SAUDI RE,,26.78,31.5,21.1,26.1,-0.68,-2.54,"74,214,796","8,226,184.04"
6 Months,TANMIAH,,57.75,67.4,44.6,56.3,-1.45,-2.51,"8,690,554","1,062,435.00"
6 Months,SAUDI GERMAN HEALTH,,32.92,40.54,28.66,32.12,-0.8,-2.43,"96,328,850","5,442,505.80"
6 Months,CHUBB,,19.67,25.3,15.7,19.21,-0.46,-2.34,"57,246,316","10,919,439.05"
6 Months,UCIC,,26.00,27.06,23,25.4,-0.6,-2.31,"20,081,852","1,146,385.37"
6 Months,ALHAMMADI,,28.28,28.96,23.42,27.64,-0.64,-2.26,"36,762,567","1,016,717.32"
6 Months,ALBILAD,,25.10,27.62,23.72,24.59,-0.51,-2.03,"241,108,051","17,461,112.38"
6 Months,SAUDI DARB,,2.16,2.5,1.87,2.12,-0.04,-1.85,"534,074,945","7,652,076.95"
6 Months,MUSHARAKA REIT,,4.04,4.44,3.95,3.97,-0.07,-1.73,"7,462,519","319,267.74"
6 Months,SALAMA,,9.14,10.25,7.2,8.99,-0.15,-1.64,"19,900,221","8,697,781.67"
6 Months,ZOUJAJ,,36.24,39.84,34,35.86,-0.38,-1.05,"19,348,251","1,717,266.34"
6 Months,ALJOUF,,42.86,53.9,42.02,42.44,-0.42,-0.98,"11,932,883","897,517.24"
6 Months,HERFY FOODS,,14.34,17.55,12.9,14.2,-0.14,-0.98,"21,806,176","749,492.38"
6 Months,ALAMAR,,40.16,48.8,37.68,39.8,-0.36,-0.90,"12,609,261","963,807.28"
6 Months,SAUDI CERAMICS,,26.50,31.46,24.1,26.28,-0.22,-0.83,"35,957,853","3,909,390.22"
6 Months,GULF GENERAL,,3.86,4.43,3.51,3.83,-0.03,-0.78,"35,799,281","1,488,392.89"
6 Months,NAHDI,,94.60,110,91,94,-0.6,-0.63,"20,482,504","7,032,661.80"
6 Months,ALISTITHMAR REIT,,7.03,8.27,6.83,6.99,-0.04,-0.57,"6,614,711","69,089.04"
6 Months,ALINMA HOSPITALITY REIT,,8.29,8.42,7.9,8.26,-0.03,-0.36,"25,153,195","3,809,187.61"
6 Months,JABAL OMAR,,14.96,17,13.88,14.91,-0.05,-0.33,"498,082,889","58,109,438.93"
6 Months,RIBL,,20.28,22.42,19.37,20.22,-0.06,-0.30,"351,365,574","52,744,408.71"
6 Months,ALUJAIN,,27.68,31.38,20.41,27.6,-0.08,-0.29,"73,813,731","2,912,084.50"
6 Months,ABO MOATI,,44.78,52.4,33.24,44.7,-0.08,-0.18,"54,830,579","6,661,017.00"
3 Months,EAST PIPES,,148.60,230,147.5,226.7,78.1,52.56,"20,179,993","7,044,307.70"
3 Months,SFICO,,43.20,65.35,38.16,65.35,22.15,51.27,"14,851,717","57,800,316.50"
3 Months,MIS,,161.50,234,153.2,229.9,68.4,42.35,"4,677,239","17,179,845.20"
3 Months,SIDC,,11.13,17.75,10.73,15.45,4.32,38.81,"46,239,883","9,551,171.73"
3 Months,GIG,,24.40,32.7,23.66,32.44,8.04,32.95,"12,577,425","8,624,175.26"
3 Months,MESC,,22.99,34.72,22.36,30.54,7.55,32.84,"31,118,704","3,897,968.72"
3 Months,PETRO RABIGH,,9.84,16.4,9.75,12.74,2.9,29.47,"448,520,644","62,464,822.99"
3 Months,GULF UNION ALAHLIA,,10.49,13.59,10.04,13.39,2.9,27.65,"15,735,443","1,696,416.96"
3 Months,ELM,,539.00,739,504.5,686.5,147.5,27.37,"10,001,771","31,445,193.00"
3 Months,ALSAGR INSURANCE,,9.26,12.7,9.13,11.76,2.5,27.00,"23,381,857","13,112,793.19"
3 Months,ENAYA,,8.78,12.42,8.49,11,2.22,25.28,"35,223,837","2,910,428.99"
3 Months,MARAFIQ,,30.18,40.76,29.98,37.62,7.44,24.65,"38,030,215","4,328,802.18"
3 Months,SAICO,,8.43,10.99,8.3,10.46,2.03,24.08,"19,133,082","7,037,594.52"
3 Months,GAS,,13.59,17.23,12.93,16.85,3.26,23.99,"24,903,813","2,208,297.07"
3 Months,SAPTCO,,8.99,12.25,8.9,11.14,2.15,23.92,"70,302,208","2,334,598.51"
3 Months,ALMUNAJEM,,49.86,67.15,49.3,61.55,11.69,23.45,"20,405,982","2,806,913.95"
3 Months,SSP,,42.18,60.7,40.92,52,9.82,23.28,"29,944,049","5,138,228.55"
3 Months,LIVA,,10.10,13.48,9.99,12.44,2.34,23.17,"9,162,280","4,856,898.68"
3 Months,ALMAWARID,,83.20,106,79.25,100.9,17.7,21.27,"11,657,415","31,053,301.00"
3 Months,LUBEREF,,104.50,131.2,102.1,126.7,22.2,21.24,"30,719,784","31,028,210.40"
3 Months,BAAN,,1.81,2.25,1.68,2.19,0.38,20.99,"403,187,875","32,929,202.99"
3 Months,MEDGULF,,13.80,17.15,13.67,16.51,2.71,19.64,"66,050,970","20,966,271.35"
3 Months,TECO,,14.52,18.08,13.92,17.28,2.76,19.01,"44,515,646","33,552,435.53"
3 Months,CHUBB,,16.17,20.98,15.74,19.21,3.04,18.80,"28,187,719","10,919,439.05"
3 Months,KINGDOM,,9.96,15.94,9.53,11.83,1.87,18.78,"128,584,207","8,328,054.65"
3 Months,ARABIAN MILLS,,40.00,50,39.3,47.42,7.42,18.55,"8,894,401","5,104,034.46"
3 Months,ARABIAN DRILLING,,77.50,96.35,77,91.75,14.25,18.39,"11,351,275","5,661,171.25"
3 Months,AMANA INSURANCE,,5.80,7.85,5.66,6.86,1.06,18.28,"39,673,452","3,603,272.37"
3 Months,APC,,5.68,7.97,5.43,6.7,1.02,17.96,"549,882,906","17,342,241.32"
3 Months,JARIR,,13.96,16.93,13.93,16.34,2.38,17.05,"159,804,518","23,236,827.60"
3 Months,SALAMA,,7.69,8.99,7.44,8.99,1.3,16.91,"11,769,054","8,697,781.67"
3 Months,TAPRCO,,14.34,17.36,13.9,16.74,2.4,16.74,"9,683,465","3,300,719.61"
3 Months,ALYAMAMAH STEEL,,35.50,43.5,34.36,41.24,5.74,16.17,"29,469,966","8,847,432.04"
3 Months,SMASCO,,5.35,6.59,5.33,6.18,0.83,15.51,"162,279,974","5,614,720.36"
3 Months,WALAA,,8.94,11.01,8.87,10.3,1.36,15.21,"31,479,133","5,537,462.31"
3 Months,TAWUNIYA,,130.20,161.6,123.8,149.8,19.6,15.05,"18,947,661","14,302,807.00"
3 Months,NASEEJ,,23.30,28.5,21.28,26.8,3.5,15.02,"19,010,912","39,799,733.60"
3 Months,RASAN,,133.50,159.6,126,153,19.5,14.61,"20,215,878","8,818,165.80"
3 Months,FAKEEH CARE,,32.14,39.22,32,36.8,4.66,14.50,"9,552,592","1,279,228.14"
3 Months,ACWA,,168.40,206.9,160.3,192.6,24.2,14.37,"50,107,528","43,961,823.60"
3 Months,ADES,,16.29,19.94,16.18,18.61,2.32,14.24,"126,022,357","8,965,035.16"
3 Months,UACC,,12.22,14.54,11.68,13.92,1.7,13.91,"6,980,333","649,919.91"
3 Months,ALAKARIA,,14.00,16.78,13.05,15.94,1.94,13.86,"61,712,514","1,641,961.66"
3 Months,EPCCO,,23.90,27.56,22.69,27.02,3.12,13.05,"12,319,575","1,561,785.44"
3 Months,SAVOLA GROUP,,25.98,30.3,24.28,29.36,3.38,13.01,"66,721,964","8,184,742.26"
3 Months,SEDCO CAPITAL REIT,,7.09,8.1,7.08,7.99,0.9,12.69,"12,531,428","919,559.82"
3 Months,NICE ONE,,12.10,15.95,11.43,13.63,1.53,12.64,"91,909,259","4,660,162.23"
3 Months,SAUDI ENERGY,,15.94,18.48,15.8,17.95,2.01,12.61,"126,227,397","9,149,207.63"
3 Months,FLYNAS,,50.25,59.3,48.2,56.55,6.3,12.54,"42,572,233","13,750,125.15"
3 Months,MALATH INSURANCE,,8.71,10.04,8.21,9.8,1.09,12.51,"14,981,883","9,741,740.00"
3 Months,ARABIAN SHIELD,,10.57,12.74,10.21,11.88,1.31,12.39,"13,596,101","1,620,091.55"
3 Months,WAFRAH,,19.49,23.1,18.69,21.88,2.39,12.26,"14,039,415","18,830,711.15"
3 Months,NCLE,,115.20,139.7,111.9,129,13.8,11.98,"2,072,278","2,379,030.40"
3 Months,ANAAM HOLDING,,10.89,12.66,10.1,12.16,1.27,11.66,"34,832,959","12,501,473.62"
3 Months,OASIS,,2.33,2.72,2.32,2.58,0.25,10.73,"82,959,833","576,729.63"
3 Months,ARTEX,,9.98,11.72,9.93,11.05,1.07,10.72,"11,687,099","5,531,255.32"
3 Months,MUTAKAMELA,,8.99,9.95,8.37,9.95,0.96,10.68,"7,167,045","7,693,206.35"
3 Months,MASAR,,16.30,18.8,14.54,18,1.7,10.43,"134,946,711","18,937,976.37"
3 Months,FIPCO,,28.76,33.92,26,31.7,2.94,10.22,"4,546,779","1,466,624.64"
3 Months,UCA,,2.99,3.59,2.85,3.28,0.29,9.70,"41,992,240","1,946,634.47"
3 Months,JAHEZ,,12.27,14.7,10.72,13.46,1.19,9.70,"196,920,724","13,909,236.56"
3 Months,JAMJOOM PHARMA,,144.80,163.7,142,158.4,13.6,9.39,"2,713,379","6,329,929.00"
3 Months,KEC,,11.41,12.94,11.25,12.42,1.01,8.85,"13,088,865","1,111,717.06"
3 Months,DERAYAH REIT,,5.19,5.7,5.15,5.64,0.45,8.67,"9,297,405","463,188.01"
3 Months,CHEMICAL,,7.52,8.98,7.46,8.15,0.63,8.38,"504,297,434","16,007,498.98"
3 Months,DWF,,88.60,104,84.2,96,7.4,8.35,"2,677,911","2,868,754.80"
3 Months,FOURTH MILLING,,3.87,4.42,3.74,4.17,0.3,7.75,"92,764,517","4,332,952.49"
3 Months,SPM,,52.90,62.8,52.45,57,4.1,7.75,"7,196,114","4,183,490.20"
3 Months,CATRION,,69.90,79.95,67.5,75.3,5.4,7.73,"18,067,962","7,229,179.65"
3 Months,SAUDI RE,,24.23,29.1,23.9,26.1,1.87,7.72,"35,377,058","8,226,184.04"
3 Months,TALEEM REIT,,9.98,10.93,9.92,10.75,0.77,7.72,"1,761,937","76,852.48"
3 Months,SAL,,165.00,186,158,177.7,12.7,7.70,"10,835,142","8,269,968.70"
3 Months,CHEMANOL,,8.25,9.4,7.94,8.87,0.62,7.52,"26,289,293","6,151,119.33"
3 Months,ALHAMMADI,,25.78,28.96,24.47,27.64,1.86,7.21,"16,480,278","1,016,717.32"
3 Months,ALMASAR ALSHAMIL,,21.99,24,20.01,23.55,1.56,7.09,"22,115,469","4,245,269.21"
3 Months,RED SEA,,21.85,28.2,21.24,23.33,1.48,6.77,"53,731,175","31,898,679.80"
3 Months,BONYAN REIT,,9.47,10.22,9.4,10.08,0.61,6.44,"8,373,469","517,624.16"
3 Months,SHARQIYAH DEV,,12.51,14.2,11.95,13.31,0.8,6.39,"14,540,936","13,489,357.40"
3 Months,SOLUTIONS,,193.70,232,189.2,206,12.3,6.35,"8,835,952","15,169,885.80"
3 Months,BATIC,,2.07,2.36,2.03,2.2,0.13,6.28,"570,094,127","18,629,478.03"
3 Months,MAHARAH,,6.06,6.85,5.56,6.42,0.36,5.94,"225,373,968","5,764,160.06"
3 Months,AMERICANA,,1.94,2.14,1.83,2.05,0.11,5.67,"1,858,340,740","12,642,139.55"
3 Months,HB,,30.64,33.96,30.12,32.34,1.7,5.55,"3,400,066","2,746,068.86"
3 Months,BINDAWOOD,,4.63,5.47,4.6,4.88,0.25,5.40,"68,406,181","2,146,174.62"
3 Months,SIIG,,13.06,15.34,12.82,13.76,0.7,5.36,"69,370,034","3,712,627.20"
3 Months,YCC,,14.78,16.81,14.17,15.54,0.76,5.14,"33,454,842","1,795,713.35"
3 Months,AYYAN,,10.32,11.29,10.32,10.83,0.51,4.94,"21,918,100","1,438,224.65"
3 Months,EMAAR EC,,9.60,12.19,9.34,10.06,0.46,4.79,"45,424,589","2,935,209.07"
3 Months,RIYADH CABLES,,119.00,134.7,112.7,124.6,5.6,4.71,"13,224,930","16,292,592.80"
3 Months,SADAFCO,,208.80,240,203.4,218.5,9.7,4.65,"2,046,153","2,020,829.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,WATANIYA,,12.38,14.83,12,12.95,0.57,4.60,"20,866,417","5,974,164.47"
3 Months,AVALON PHARMA,,56.14,63.45,55.02,58.7,2.56,4.56,"10,665,284","3,300,562.35"
3 Months,SEERA,,20.02,23.54,19.26,20.92,0.9,4.50,"42,415,106","3,448,327.49"
3 Months,SINAD HOLDING,,8.39,9.66,8.18,8.76,0.37,4.41,"7,908,189","413,559.76"
3 Months,ALASEEL,,3.54,3.92,3.51,3.69,0.15,4.24,"43,679,097","649,221.46"
3 Months,ALINMA,,23.83,25.53,23.5,24.83,1,4.20,"303,584,765","51,330,324.03"
3 Months,UCIC,,24.38,26.52,23.9,25.4,1.02,4.18,"10,600,198","1,146,385.37"
3 Months,JADWA REIT ALHARAMAIN,,4.79,5.06,4.75,4.99,0.2,4.18,"2,894,748","108,053.81"
3 Months,ACIG,,6.36,7.02,5.65,6.62,0.26,4.09,"18,715,009","3,854,974.30"
3 Months,ALINMA RETAIL REIT,,4.69,4.97,4.4,4.88,0.19,4.05,"24,513,722","378,392.33"
3 Months,BUPA ARABIA,,172.00,200,166,178.9,6.9,4.01,"9,116,148","6,619,666.30"
3 Months,GO TELECOM,,87.95,100.9,84.95,91.45,3.5,3.98,"14,620,294","5,955,524.00"
3 Months,SAUDI DARB,,2.04,2.32,2.03,2.12,0.08,3.92,"273,605,382","7,652,076.95"
3 Months,ABO MOATI,,43.04,47.26,39,44.7,1.66,3.86,"21,801,996","6,661,017.00"
3 Months,SHL,,14.42,16.9,14.06,14.97,0.55,3.81,"7,096,135","123,908.01"
3 Months,ALETIHAD,,6.23,6.94,5.68,6.46,0.23,3.69,"13,460,177","2,521,758.56"
3 Months,MODERN MILLS,,27.98,29.9,27.82,28.96,0.98,3.50,"5,154,958","748,995.44"
3 Months,TANMIAH,,54.40,67.4,53,56.3,1.9,3.49,"4,865,084","1,062,435.00"
3 Months,TASNEE,,8.90,10.8,8.83,9.2,0.3,3.37,"91,165,105","3,904,869.68"
3 Months,ALMARAI,,43.40,46.68,40.22,44.82,1.42,3.27,"71,396,994","9,486,341.70"
3 Months,NAQI,,52.30,55.75,50.65,54,1.7,3.25,"2,362,472","1,522,276.85"
3 Months,STC,,42.26,44.88,41.92,43.58,1.32,3.12,"159,001,437","68,260,122.70"
3 Months,AICC,,8.03,8.87,8,8.28,0.25,3.11,"3,784,987","628,054.29"
3 Months,SIECO,,2.27,2.53,2.12,2.34,0.07,3.08,"211,730,116","2,807,376.27"
3 Months,ALBABTAIN,,64.90,74.6,61.15,66.9,2,3.08,"25,312,125","21,065,011.15"
3 Months,ADVANCED,,24.14,28.84,23.29,24.88,0.74,3.07,"80,446,892","10,188,757.65"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.96,8.26,0.24,2.99,"10,818,066","3,809,187.61"
3 Months,JAZIRA TAKAFUL,,11.35,12.15,10.96,11.68,0.33,2.91,"9,001,051","2,265,469.45"
3 Months,SAIB,,13.03,13.86,13.01,13.4,0.37,2.84,"35,109,132","2,790,397.51"
3 Months,QACCO,,43.74,46.48,41.9,44.98,1.24,2.83,"11,292,217","2,927,963.54"
3 Months,GULF GENERAL,,3.73,4.31,3.57,3.83,0.1,2.68,"22,925,601","1,488,392.89"
3 Months,ALSAIF GALLERY,,6.68,7.16,6.52,6.85,0.17,2.54,"16,779,361","390,968.28"
3 Months,BJAZ,,11.47,12.23,11.26,11.76,0.29,2.53,"146,102,129","13,758,543.76"
3 Months,SADR,,2.59,2.96,2.53,2.65,0.06,2.32,"145,350,756","1,031,383.50"
3 Months,MULKIA REIT,,4.51,4.69,4.47,4.61,0.1,2.22,"4,908,711","170,746.85"
3 Months,ALRAMZ,,56.80,62.85,52.4,58,1.2,2.11,"8,493,798","2,449,392.75"
3 Months,ALKHABEER REIT,,5.63,5.83,5.6,5.73,0.1,1.78,"7,538,626","931,272.94"
3 Months,SAUDI KAYAN,,5.22,6.2,5.05,5.31,0.09,1.72,"634,581,300","23,130,775.76"
3 Months,ANB,,21.26,23.12,20.66,21.6,0.34,1.60,"94,428,238","8,585,752.99"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AL MAATHER REIT,,8.89,9.18,8.7,9.02,0.13,1.46,"1,778,396","137,404.11"
3 Months,THIMAR,,35.36,37.56,28.9,35.8,0.44,1.24,"8,704,291","10,252,102.88"
3 Months,ALRAJHI TAKAFUL,,53.45,61.95,50.3,54.05,0.6,1.12,"38,989,113","21,358,856.05"
3 Months,Al RAJHI REIT,,8.11,8.4,8.06,8.2,0.09,1.11,"13,013,576","1,366,894.76"
3 Months,ALOMRAN,,21.29,23.17,19.82,21.5,0.21,0.99,"4,819,487","2,735,561.41"
3 Months,CMCER,,5.48,6.1,5.18,5.53,0.05,0.91,"44,313,106","2,000,588.17"
3 Months,DERAYAH,,22.00,23.74,20.81,22.2,0.2,0.91,"29,422,239","12,212,911.99"
3 Months,AMIANTIT,,13.57,16.67,13.2,13.69,0.12,0.88,"34,167,736","6,850,781.95"
3 Months,MCDC,,85.20,94.6,77,85.95,0.75,0.88,"8,732,396","3,728,654.85"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SISCO HOLDING,,33.60,37.8,30.22,33.8,0.2,0.60,"36,499,814","3,957,920.18"
3 Months,BSF,,19.38,20.99,18.61,19.48,0.1,0.52,"126,379,457","22,176,103.69"
3 Months,ALWASAIL INDUSTRIAL,,2.69,3.31,2.48,2.7,0.01,0.37,"141,521,494","2,432,119.51"
3 Months,TALCO,,32.62,38.08,32.4,32.64,0.02,0.06,"5,165,106","941,078.80"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,RIYAD REIT,,5.00,5.22,4.89,5,0,0.00,"7,629,138","282,603.36"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SALEH ALRASHED,,61.10,72.15,43.4,43.5,-17.6,-28.81,"42,909,233","3,313,274.92"
3 Months,BUDGET SAUDI,,42.20,43.8,30.88,31.1,-11.1,-26.30,"29,804,559","12,481,929.16"
3 Months,ALARABIA,,120.30,129.7,90.75,90.95,-29.35,-24.40,"7,214,915","4,051,069.90"
3 Months,THEEB,,31.10,31.7,23.58,23.6,-7.5,-24.12,"47,801,738","7,711,009.24"
3 Months,CARE,,134.60,142,94.9,104,-30.6,-22.73,"11,377,761","3,688,701.40"
3 Months,BAWAN,,50.90,50.9,39.12,39.72,-11.18,-21.96,"22,859,707","7,639,334.72"
3 Months,ALKATHIRI,,2.00,2.03,1.6,1.61,-0.39,-19.50,"149,574,900","2,023,592.33"
3 Months,ALMAJDIAH,,8.92,9.01,7.17,7.2,-1.72,-19.28,"69,100,677","7,734,041.07"
