period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BAWAN,,56.40,61.85,47.4,48.5,-7.9,-14.01,"24,875,290","11,006,004.06"
6 Months,TADAWUL GROUP,,172.20,215,133,148.4,-23.8,-13.82,"26,837,320","164,661,733.40"
6 Months,ELM,,925.00,972,712,798,-127,-13.73,"9,755,190","108,375,368.50"
6 Months,EQUIPMENT HOUSE,,38.40,41,30.74,33.16,-5.24,-13.65,"7,178,504","3,455,495.28"
6 Months,SADAFCO,,277.20,297.2,229.9,240.5,-36.7,-13.24,"3,458,428","5,802,101.40"
6 Months,ALSAIF GALLERY,,7.12,7.37,6.13,6.19,-0.93,-13.06,"48,573,220","1,689,283.07"
6 Months,SMC HEALTHCARE,,21.65,21.84,17.3,18.87,-2.78,-12.84,"96,831,194","6,118,049.43"
6 Months,QACCO,,48.98,50,40.5,42.74,-6.24,-12.74,"29,980,396","11,520,064.30"
6 Months,SAUDI RE,,33.09,36.09,25.5,28.88,-4.21,-12.72,"96,987,970","23,870,164.86"
6 Months,FOURTH MILLING,,4.03,4.23,3.46,3.52,-0.51,-12.66,"143,253,099","7,052,317.87"
6 Months,BATIC,,2.42,2.47,1.89,2.12,-0.3,-12.40,"984,529,659","24,034,041.52"
6 Months,FIRST MILLS,,56.35,57.3,46.1,49.4,-6.95,-12.33,"5,846,143","1,290,016.56"
6 Months,AWPT,,137.20,157.2,119.1,120.8,-16.4,-11.95,"8,472,098","17,343,769.00"
6 Months,SAUDI CEMENT,,40.00,41.58,33.86,35.22,-4.78,-11.95,"16,253,224","2,017,378.38"
6 Months,NAMA CHEMICALS,,26.74,28.96,19.95,23.57,-3.17,-11.85,"10,099,843","1,023,662.07"
6 Months,CHUBB,,25.80,33.2,18.45,22.75,-3.05,-11.82,"46,201,368","15,723,081.89"
6 Months,JAZIRA TAKAFUL,,13.15,13.55,10.7,11.62,-1.53,-11.63,"9,065,621","749,482.99"
6 Months,THEEB,,41.64,43.6,36.4,36.82,-4.82,-11.58,"16,776,668","10,578,314.08"
6 Months,MOUWASAT,,76.80,79.75,65.1,68,-8.8,-11.46,"56,438,735","21,224,744.05"
6 Months,MAADANIYAH,,16.01,18.5,12.85,14.18,-1.83,-11.43,"32,777,249","2,814,233.47"
6 Months,FIPCO,,34.80,37.2,29.42,30.84,-3.96,-11.38,"7,230,869","1,842,218.56"
6 Months,SACO,,29.14,33.34,25.04,25.86,-3.28,-11.26,"15,096,769","2,262,747.38"
6 Months,LAZURDE,,13.12,13.6,11.36,11.66,-1.46,-11.13,"25,880,080","864,289.41"
6 Months,NADEC,,21.58,22.7,17.95,19.19,-2.39,-11.08,"84,833,553","15,404,374.71"
6 Months,BURGERIZZR,,10.01,11.32,7.72,8.92,-1.09,-10.89,"80,910,940","6,206,896.63"
6 Months,CARE,,167.80,183.5,132.5,150,-17.8,-10.61,"11,543,282","32,409,673.00"
6 Months,MCDC,,89.20,90.6,67.95,79.75,-9.45,-10.59,"20,800,090","8,351,557.50"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,056,196,579","14,669,094.96"
6 Months,CENOMI CENTERS,,21.26,23.52,18.66,19.12,-2.14,-10.07,"163,171,704","15,019,202.79"
6 Months,TASHEEL,,167.80,178.9,143,151.6,-16.2,-9.65,"6,244,590","9,051,035.00"
6 Months,NAYIFAT,,13.32,13.73,11.76,12.05,-1.27,-9.53,"26,645,327","674,688.24"
6 Months,GO TELECOM,,98.50,113.9,84.7,89.15,-9.35,-9.49,"33,157,224","14,796,495.20"
6 Months,SMASCO,,6.26,6.55,4.98,5.67,-0.59,-9.42,"177,516,430","40,800,054.48"
6 Months,PETRO RABIGH,,7.45,9.48,6.26,6.76,-0.69,-9.26,"701,704,671","9,998,092.26"
6 Months,AYYAN,,13.47,14.42,11.53,12.24,-1.23,-9.13,"51,249,391","5,180,116.81"
6 Months,SOLUTIONS,,254.00,271.6,219,231.8,-22.2,-8.74,"13,183,339","62,081,538.70"
6 Months,BJAZ,,12.52,13.31,10.81,11.44,-1.08,-8.63,"406,704,426","70,028,806.61"
6 Months,JOUF CEMENT,,7.02,7.34,6.15,6.42,-0.6,-8.55,"36,042,641","815,364.91"
6 Months,ALMARAI,,48.26,54.05,41.2,44.18,-4.08,-8.45,"83,213,392","50,118,804.96"
6 Months,JADWA REIT ALHARAMAIN,,5.40,5.87,4.8,4.95,-0.45,-8.33,"11,071,563","479,345.16"
6 Months,ALAHLI REIT 1,,6.90,7.04,6.05,6.33,-0.57,-8.26,"7,797,358","1,169,928.19"
6 Months,KEC,,13.11,13.5,11.38,12.07,-1.04,-7.93,"34,682,392","1,911,084.67"
6 Months,NORTHERN CEMENT,,7.74,8.65,6.97,7.14,-0.6,-7.75,"35,612,902","1,114,157.97"
6 Months,YANSAB,,29.70,37.28,26.22,27.56,-2.14,-7.21,"57,553,817","16,460,618.92"
6 Months,RIYADH CABLES,,137.90,143.8,114.5,128,-9.9,-7.18,"29,673,150","9,609,502.40"
6 Months,DERAYAH REIT,,5.44,5.75,5,5.05,-0.39,-7.17,"11,149,494","853,231.88"
6 Months,AVALON PHARMA,,120.10,138.4,109.1,112,-8.1,-6.74,"3,857,636","6,516,301.80"
6 Months,AL AZIZIAH REIT,,4.33,4.65,3.72,4.04,-0.29,-6.70,"20,821,919","22,579.91"
6 Months,CGS,,10.08,10.79,8.66,9.41,-0.67,-6.65,"49,445,392","5,821,883.39"
6 Months,AMLAK,,11.91,13.9,10.4,11.15,-0.76,-6.38,"59,182,496","3,403,133.75"
6 Months,ALOMRAN,,27.16,33.7,23.51,25.44,-1.72,-6.33,"8,279,613","1,933,047.44"
6 Months,SAUDI ELECTRICITY,,15.00,16.05,13.64,14.07,-0.93,-6.20,"161,673,472","32,836,101.33"
6 Months,SAIB,,14.25,14.81,12.72,13.38,-0.87,-6.11,"63,418,911","9,511,070.33"
6 Months,SENAAT,,45.74,46.56,28.68,42.98,-2.76,-6.03,"88,070,707","30,570,724.64"
6 Months,Al RAJHI REIT,,8.31,8.42,7.7,7.82,-0.49,-5.90,"24,261,376","2,228,360.48"
6 Months,GACO,,16.88,19.55,15,15.9,-0.98,-5.81,"14,624,927","1,209,704.98"
6 Months,MEFIC REIT,,3.79,3.83,3.34,3.57,-0.22,-5.80,"19,196,213","307,936.62"
6 Months,SAL,,179.20,186,156.7,169.1,-10.1,-5.64,"17,466,073","23,341,330.40"
6 Months,ALBILAD,,26.40,30.16,24.11,24.93,-1.47,-5.57,"193,964,133","140,734,632.83"
6 Months,SASCO,,55.60,73.45,49.02,52.6,-3,-5.40,"36,405,522","16,113,548.70"
6 Months,MULKIA REIT,,4.88,4.93,4.5,4.62,-0.26,-5.33,"8,094,484","364,606.19"
6 Months,RIYAD REIT,,5.27,5.52,4.93,4.99,-0.28,-5.31,"16,757,721","234,391.72"
6 Months,TASNEE,,9.64,11.94,8.87,9.15,-0.49,-5.08,"222,867,022","10,771,474.53"
6 Months,LUBEREF,,105.90,106.9,81.3,100.9,-5,-4.72,"37,655,105","33,828,133.75"
6 Months,ACC,,22.88,23.11,20.43,21.9,-0.98,-4.28,"18,575,533","1,902,604.16"
6 Months,ALINMA RETAIL REIT,,4.54,4.69,4.32,4.35,-0.19,-4.19,"23,893,208","2,652,922.52"
6 Months,CHEMICAL,,7.50,7.93,6.06,7.19,-0.31,-4.13,"775,461,385","96,299,810.23"
6 Months,ALMAWARID,,131.90,148.7,111,126.6,-5.3,-4.02,"7,235,695","11,723,333.20"
6 Months,BCI,,26.94,29.16,24.86,25.9,-1.04,-3.86,"4,350,493","595,900.86"
6 Months,TAMKEEN,,54.05,62.9,49.78,52,-2.05,-3.79,"16,327,627","6,271,389.00"
6 Months,MUSHARAKA REIT,,4.29,4.53,4.01,4.13,-0.16,-3.73,"7,800,963","133,657.03"
6 Months,AL MAATHER REIT,,9.13,9.85,8.52,8.8,-0.33,-3.61,"6,627,126","490,560.78"
6 Months,KINGDOM,,8.40,8.79,7.03,8.11,-0.29,-3.45,"42,122,279","6,241,503.71"
6 Months,EXTRA,,88.80,93.5,83.85,85.8,-3,-3.38,"24,355,745","22,274,605.75"
6 Months,ALMOOSA,,170.20,212,159.2,164.5,-5.7,-3.35,"4,496,126","3,300,248.10"
6 Months,ALDREES,,128.70,154.1,110.7,124.7,-4,-3.11,"39,951,500","37,770,044.10"
6 Months,ASTRA INDUSTRIAL,,151.70,154.2,126.5,147.2,-4.5,-2.97,"13,938,977","18,149,681.10"
6 Months,RAOOM,,63.90,74.75,54,62.05,-1.85,-2.90,"5,901,308","2,060,715.70"
6 Months,SADR,,2.92,3.17,2.48,2.85,-0.07,-2.40,"211,076,253","15,432,902.54"
6 Months,ALMAJED OUD,,143.60,147.5,106.4,140.9,-2.7,-1.88,"10,789,107","8,921,060.00"
6 Months,DERAYAH,,26.42,32,23.49,25.98,-0.44,-1.67,"70,021,364","20,056,772.28"
6 Months,RIBL,,28.00,28.5,25.3,27.6,-0.4,-1.43,"257,759,285","71,248,250.30"
6 Months,ALINMA HOSPITALITY REIT,,8.07,8.45,7.9,7.98,-0.09,-1.12,"19,783,481","4,494,314.40"
6 Months,SAUDI KAYAN,,4.79,6.41,4.48,4.78,-0.01,-0.21,"832,471,744","24,503,085.94"
6 Months,ALKHABEER REIT,,5.74,5.85,5.5,5.73,-0.01,-0.17,"15,971,599","1,403,238.02"
6 Months,THIMAR,,35.36,50.85,31.72,35.3,-0.06,-0.17,"53,135,963","12,902,108.84"
6 Months,SEDCO CAPITAL REIT,,6.99,7.25,6.14,6.98,-0.01,-0.14,"26,125,462","1,624,560.69"
3 Months,ARABIAN DRILLING,,74.25,105.9,72.8,103.9,29.65,39.93,"25,437,752","40,144,553.40"
3 Months,SENAAT,,31.68,43.5,31.54,42.98,11.3,35.67,"58,143,326","30,570,724.64"
3 Months,SIECO,,2.14,2.98,1.77,2.69,0.55,25.70,"353,302,764","94,397,401.98"
3 Months,AMAK,,79.00,99.5,69.2,98.7,19.7,24.94,"24,817,294","46,618,224.30"
3 Months,RASAN,,103.70,127,101.6,123.9,20.2,19.48,"34,875,697","86,929,356.80"
3 Months,MAHARAH,,5.39,6.91,5.06,6.37,0.98,18.18,"274,521,392","32,666,992.60"
3 Months,MIS,,147.50,176.8,141,171.9,24.4,16.54,"5,364,964","15,416,886.10"
3 Months,ALARABIA,,106.60,128.3,96,123,16.4,15.38,"18,108,498","20,687,806.90"
3 Months,LUBEREF,,91.75,102.5,84.45,100.9,9.15,9.97,"20,994,756","33,828,133.75"
3 Months,SNB,,38.94,42.88,36,42.7,3.76,9.66,"274,040,832","382,892,946.64"
3 Months,ALMAJED OUD,,129.90,147.5,125.1,140.9,11,8.47,"4,752,386","8,921,060.00"
3 Months,ADES,,15.77,17.85,15.07,17.05,1.28,8.12,"154,069,060","37,734,230.02"
3 Months,NAQI,,55.50,60.95,50.65,59.55,4.05,7.30,"4,241,136","6,863,409.45"
3 Months,MAADEN,,66.85,72.35,56.65,71.5,4.65,6.96,"102,284,134","229,743,033.80"
3 Months,ALBABTAIN,,62.70,70.55,60,66.95,4.25,6.78,"23,691,813","41,373,462.00"
3 Months,OASIS,,2.57,2.98,2.09,2.7,0.13,5.06,"65,738,120","44,344,593.60"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,EIC,,10.74,12.26,10.5,11.2,0.46,4.28,"257,119,765","29,990,006.82"
3 Months,GASCO,,86.35,95.75,79.2,89.6,3.25,3.76,"4,534,115","4,588,508.45"
3 Months,SAB,,32.52,34.26,30.2,33.62,1.1,3.38,"93,067,899","89,047,449.68"
3 Months,KINGDOM,,7.85,8.69,7.5,8.11,0.26,3.31,"22,063,443","6,241,503.71"
3 Months,SPM,,58.00,64.5,48.82,59.9,1.9,3.28,"10,776,759","26,888,675.10"
3 Months,QACCO,,41.70,43.4,41.06,42.74,1.04,2.49,"10,079,795","11,520,064.30"
3 Months,ALKATHIRI,,2.14,2.26,1.75,2.18,0.04,1.87,"101,233,728","40,923,929.24"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.51,0.42,1.82,"107,804,271","36,683,608.81"
3 Months,ETIHAD ETISALAT,,66.55,68.7,61.5,67.7,1.15,1.73,"47,174,382","36,772,422.05"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA,,26.46,26.8,23.94,26.7,0.24,0.91,"329,962,119","420,022,748.16"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,EAST PIPES,,131.00,146.6,129.1,131.9,0.9,0.69,"8,802,676","31,259,579.10"
3 Months,RIBL,,27.52,27.82,25.3,27.6,0.08,0.29,"118,515,412","71,248,250.30"
3 Months,CHEMICAL,,7.17,7.93,6.07,7.19,0.02,0.28,"423,888,859","96,299,810.23"
3 Months,CHERRY,,26.40,29.54,23.62,26.42,0.02,0.08,"46,636,661","11,552,332.78"
3 Months,SAUDI ARAMCO,,24.97,26.16,23.29,24.98,0.01,0.04,"685,634,267","438,772,717.43"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ALRAMZ,,60.00,69.75,52.5,60,0,0.00,"6,853,726","14,087,174.00"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,72.40,74.6,31.16,31.3,-41.1,-56.77,"29,557,651","44,316,279.94"
3 Months,SAUDI GERMAN HEALTH,,58.00,58.2,31.46,33.36,-24.64,-42.48,"49,174,515","36,520,085.10"
3 Months,TAPRCO,,26.36,30.9,15.55,16.03,-10.33,-39.19,"21,416,642","3,816,392.66"
3 Months,TECO,,18.40,18.4,10.5,11.8,-6.6,-35.87,"54,533,432","10,513,083.52"
3 Months,SIIG,,18.45,18.73,11.41,11.87,-6.58,-35.66,"48,565,730","20,217,047.12"
3 Months,JAHEZ,,22.20,22.3,13.73,14.29,-7.91,-35.63,"91,518,391","19,111,412.15"
3 Months,ALRAJHI TAKAFUL,,117.70,120.3,74.35,78,-39.7,-33.73,"12,503,283","16,725,164.40"
3 Months,SIDC,,19.35,22.4,11.41,12.89,-6.46,-33.39,"39,581,541","6,863,207.84"
3 Months,SRMG,,185.70,190,117.5,124,-61.7,-33.23,"4,148,146","10,062,463.60"
3 Months,CHEMANOL,,10.74,10.93,7,7.37,-3.37,-31.38,"18,580,769","1,391,521.90"
3 Months,LEEJAM SPORTS,,143.00,150.7,93,98.45,-44.55,-31.15,"11,730,987","12,249,061.35"
3 Months,RED SEA,,42.92,43.92,28.9,29.8,-13.12,-30.57,"17,241,402","17,109,592.16"
3 Months,SFICO,,92.55,94.5,56.4,64.35,-28.2,-30.47,"5,150,222","32,705,464.95"
3 Months,ACIG,,11.01,12.36,7.31,7.7,-3.31,-30.06,"40,659,549","2,215,353.93"
3 Months,OBEIKAN GLASS,,35.30,35.9,24.15,24.7,-10.6,-30.03,"16,021,683","13,132,459.03"
3 Months,MASAR,,24.50,24.64,16.01,17.33,-7.17,-29.27,"166,975,673","25,044,344.89"
3 Months,SSP,,54.00,54.6,35.9,38.36,-15.64,-28.96,"9,369,005","12,327,354.06"
3 Months,TADAWUL GROUP,,208.40,211.6,133,148.4,-60,-28.79,"20,075,375","164,661,733.40"
3 Months,CHUBB,,31.86,33.2,18.45,22.75,-9.11,-28.59,"27,451,504","15,723,081.89"
3 Months,TANMIAH,,81.45,83.4,55,58.35,-23.1,-28.36,"5,934,159","4,308,484.55"
3 Months,RAYDAN,,30.08,32.4,20.87,21.55,-8.53,-28.36,"4,940,098","1,215,004.54"
3 Months,UCA,,5.22,5.34,3.35,3.74,-1.48,-28.35,"36,912,391","5,359,070.58"
3 Months,NICE ONE,,24.95,26,16.8,17.91,-7.04,-28.22,"31,762,981","8,337,574.99"
3 Months,ALETIHAD,,11.05,11.23,7.5,7.96,-3.09,-27.96,"6,018,933","1,185,370.89"
3 Months,MESC,,30.84,30.84,20.54,22.33,-8.51,-27.59,"35,460,850","17,067,951.50"
3 Months,BUILD STATION,,73.55,76.25,52.75,53.4,-20.15,-27.40,"6,813,390","6,540,932.15"
3 Months,PETRO RABIGH,,9.31,9.48,6.36,6.76,-2.55,-27.39,"179,851,387","9,998,092.26"
3 Months,SAIC,,24.28,24.54,16.5,17.64,-6.64,-27.35,"15,718,471","4,975,451.56"
3 Months,ALKHALEEJ TRNG,,27.94,29.38,18.1,20.35,-7.59,-27.17,"15,449,028","7,269,934.20"
3 Months,SHL,,22.69,23.53,15.67,16.55,-6.14,-27.06,"6,140,290","1,181,110.78"
3 Months,SAPTCO,,13.44,13.49,9.26,9.83,-3.61,-26.86,"27,013,310","3,100,036.37"
3 Months,MALATH INSURANCE,,13.04,13.2,8.6,9.58,-3.46,-26.53,"9,040,209","1,243,490.70"
3 Months,EMAAR EC,,13.18,13.35,9.28,9.71,-3.47,-26.33,"15,345,699","1,950,117.73"
3 Months,ACWA POWER,,237.50,252.6,167.5,176.1,-61.4,-25.85,"27,175,230","195,153,776.40"
3 Months,ATAA,,69.15,70.6,51.5,51.6,-17.55,-25.38,"2,872,854","4,850,317.65"
3 Months,MIAHONA,,24.48,25.06,17.16,18.3,-6.18,-25.25,"38,398,915","5,906,944.26"
3 Months,AMIANTIT,,21.49,21.72,14.97,16.1,-5.39,-25.08,"17,769,609","7,107,704.67"
3 Months,DWF,,141.00,149.7,104,106,-35,-24.82,"2,924,659","3,195,332.90"
3 Months,SIPCHEM,,20.20,20.37,14.57,15.2,-5,-24.75,"98,447,250","25,305,739.03"
3 Months,ALDAWAA,,67.55,68.95,48.7,50.9,-16.65,-24.65,"10,463,328","9,695,456.80"
3 Months,MEDGULF,,16.20,16.59,11.04,12.21,-3.99,-24.63,"51,412,860","8,020,574.37"
3 Months,ARDCO,,29.90,30.4,20.74,22.58,-7.32,-24.48,"8,676,056","3,668,608.19"
3 Months,MEPCO,,27.54,27.9,19.94,20.8,-6.74,-24.47,"16,736,436","11,800,776.24"
3 Months,CMCER,,8.25,9.14,5.89,6.24,-2.01,-24.36,"100,538,139","4,024,881.67"
3 Months,CENOMI RETAIL,,24.77,25.96,18.02,18.78,-5.99,-24.18,"93,335,517","23,160,255.49"
3 Months,ALUJAIN,,32.80,33.9,24.3,24.9,-7.9,-24.09,"20,619,366","9,292,300.62"
3 Months,MODERN MILLS,,35.72,35.72,27,27.14,-8.58,-24.02,"4,745,622","5,679,910.18"
3 Months,JAZADCO,,10.80,10.94,7.55,8.21,-2.59,-23.98,"6,629,183","1,128,817.37"
3 Months,SAUDI KAYAN,,6.28,6.41,4.5,4.78,-1.5,-23.89,"289,716,775","24,503,085.94"
3 Months,LUMI,,63.05,63.65,48,48,-15.05,-23.87,"5,443,052","11,338,566.64"
3 Months,NAHDI,,121.20,122.7,91.15,92.85,-28.35,-23.39,"16,991,318","20,457,583.40"
3 Months,ASLAK,,25.48,25.82,18.1,19.52,-5.96,-23.39,"3,232,150","992,315.55"
3 Months,HERFY FOODS,,21.67,22,14,16.63,-5.04,-23.26,"11,153,212","9,948,084.42"
3 Months,SASCO,,68.25,73.45,50.45,52.6,-15.65,-22.93,"13,888,945","16,113,548.70"
3 Months,SPPC,,10.49,10.94,7.86,8.09,-2.4,-22.88,"14,225,946","757,993.65"
3 Months,SALAMA,,11.99,12.35,8.13,9.29,-2.7,-22.52,"7,455,886","1,584,262.03"
3 Months,SGS,,47.18,47.18,35.04,36.56,-10.62,-22.51,"25,848,957","14,952,583.46"
3 Months,ENTAJ,,40.10,42,29.42,31.1,-9,-22.44,"6,125,961","2,522,897.02"
3 Months,SVCP,,27.66,28.18,19.5,21.5,-6.16,-22.27,"2,174,436","1,048,745.76"
3 Months,FLYNAS,,78.40,81.7,60.25,61,-17.4,-22.19,"36,294,251","62,448,896.35"
3 Months,ADVANCED,,35.62,38.64,26.94,27.74,-7.88,-22.12,"38,610,021","30,267,760.00"
3 Months,TAIBA,,43.00,43,30.4,33.56,-9.44,-21.95,"9,711,197","3,896,634.66"
3 Months,GAS,,15.99,16.43,12.36,12.48,-3.51,-21.95,"17,809,914","38,154,454.28"
3 Months,SPORT CLUBS,,10.71,11.06,7.9,8.36,-2.35,-21.94,"126,924,542","14,669,094.96"
3 Months,ALSAGR INSURANCE,,12.72,13.09,9.03,9.93,-2.79,-21.93,"16,413,537","1,198,948.69"
3 Months,BUDGET SAUDI,,77.70,78.95,60.05,60.7,-17,-21.88,"7,889,371","15,610,650.80"
3 Months,MBC GROUP,,36.34,36.64,28.06,28.4,-7.94,-21.85,"15,020,675","22,029,629.74"
3 Months,ANAAM HOLDING,,15.45,15.74,11.11,12.16,-3.29,-21.29,"14,495,173","3,781,189.53"
3 Months,YANSAB,,35.00,35.04,26.22,27.56,-7.44,-21.26,"24,457,269","16,460,618.92"
3 Months,SISCO HOLDING,,36.08,38.38,28.44,28.44,-7.64,-21.18,"18,385,949","12,229,553.90"
3 Months,GULF UNION ALAHLIA,,13.24,13.44,9.96,10.44,-2.8,-21.15,"4,910,533","510,480.41"
3 Months,AMERICANA,,2.13,2.25,1.62,1.68,-0.45,-21.13,"1,972,292,104","64,895,190.61"
3 Months,NCLE,,167.00,183,128.5,131.9,-35.1,-21.02,"1,554,395","4,360,513.80"
3 Months,AMANA INSURANCE,,7.68,8.09,5.66,6.07,-1.61,-20.96,"12,683,159","1,841,519.39"
3 Months,TADCO,,10.07,10.85,7.22,7.96,-2.11,-20.95,"7,594,454","1,112,603.52"
3 Months,GULF GENERAL,,5.10,5.21,3.51,4.04,-1.06,-20.78,"13,497,784","475,531.49"
3 Months,BINDAWOOD,,5.92,5.92,4.46,4.69,-1.23,-20.78,"50,065,051","4,084,277.55"
3 Months,TASNEE,,11.54,11.68,8.87,9.15,-2.39,-20.71,"78,358,521","10,771,474.53"
3 Months,ALMAJDIAH,,11.86,11.97,9.36,9.43,-2.43,-20.49,"65,538,081","14,335,704.44"
3 Months,ALHAMMADI,,34.44,36,26.94,27.4,-7.04,-20.44,"17,522,178","13,170,523.22"
3 Months,LIVA,,13.61,14.47,10.1,10.89,-2.72,-19.99,"4,784,435","530,185.50"
3 Months,FAKEEH CARE,,42.30,42.84,33.02,33.88,-8.42,-19.91,"13,183,981","7,052,866.68"
3 Months,YC,,32.38,32.48,22.59,26,-6.38,-19.70,"40,793,808","16,460,930.06"
3 Months,CATRION,,98.50,99,76.95,79.1,-19.4,-19.70,"10,503,689","16,448,831.90"
3 Months,ARAB SEA,,5.38,5.44,3.89,4.35,-1.03,-19.14,"32,883,061","5,681,307.99"
3 Months,EQUIPMENT HOUSE,,41.00,41,30.74,33.16,-7.84,-19.12,"3,473,277","3,455,495.28"
3 Months,SADAFCO,,297.20,297.2,229.9,240.5,-56.7,-19.08,"1,843,291","5,802,101.40"
3 Months,APC,,6.06,6.06,4.53,4.91,-1.15,-18.98,"155,510,169","17,248,202.31"
3 Months,SUMOU,,39.70,42,30.9,32.2,-7.5,-18.89,"10,706,221","4,166,897.26"
3 Months,BANAN,,4.56,4.73,3.38,3.7,-0.86,-18.86,"11,219,922","389,753.99"
3 Months,AVALON PHARMA,,137.90,138.4,109.1,112,-25.9,-18.78,"2,053,624","6,516,301.80"
3 Months,NGC,,19.99,20.28,14.3,16.24,-3.75,-18.76,"5,791,603","1,479,877.39"
3 Months,ALOMRAN,,31.30,32.5,23.51,25.44,-5.86,-18.72,"2,931,045","1,933,047.44"
3 Months,ARABIAN SHIELD,,13.72,13.84,10.11,11.16,-2.56,-18.66,"8,700,363","2,539,008.71"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MARAFIQ,,43.00,43.94,34.94,34.98,-8.02,-18.65,"14,667,888","18,226,839.28"
3 Months,2P,,9.47,9.9,7.46,7.72,-1.75,-18.48,"39,398,538","9,637,705.94"
3 Months,DALLAH HEALTH,,154.90,157.3,117.4,126.3,-28.6,-18.46,"4,126,311","6,417,797.00"
3 Months,SINAD HOLDING,,10.78,10.91,8.09,8.8,-1.98,-18.37,"7,444,839","1,583,000.51"
3 Months,TAKWEEN,,7.65,7.85,5.5,6.25,-1.4,-18.30,"9,605,076","1,773,215.21"
3 Months,AWPT,,147.40,157.2,119.1,120.8,-26.6,-18.05,"4,202,811","17,343,769.00"
3 Months,SACO,,31.50,33.34,25.04,25.86,-5.64,-17.90,"7,553,343","2,262,747.38"
3 Months,JABAL OMAR,,18.40,18.44,14.08,15.11,-3.29,-17.88,"228,387,250","56,068,880.63"
3 Months,WATANIYA,,15.78,16.1,12.25,12.97,-2.81,-17.81,"13,267,830","2,806,189.16"
3 Months,TCC,,10.90,10.9,8.82,9,-1.9,-17.43,"8,946,047","916,849.60"
3 Months,MAADANIYAH,,17.17,17.79,12.85,14.18,-2.99,-17.41,"8,293,157","2,814,233.47"
3 Months,CITY CEMENT,,16.04,16.2,12.1,13.26,-2.78,-17.33,"16,244,868","2,755,139.82"
3 Months,MUTAKAMELA,,13.60,14.47,10.25,11.29,-2.31,-16.99,"5,371,815","941,085.94"
3 Months,ENAYA,,8.95,9.5,6.4,7.43,-1.52,-16.98,"11,128,971","2,418,558.12"
3 Months,SAICO,,13.38,13.92,10.68,11.11,-2.27,-16.97,"6,996,972","682,088.62"
3 Months,SHAKER,,22.57,22.91,16.39,18.75,-3.82,-16.93,"16,782,410","5,977,259.84"
3 Months,WAFRAH,,27.56,28.08,19.3,23,-4.56,-16.55,"4,768,280","11,602,203.57"
3 Months,CARE,,179.60,181.2,132.5,150,-29.6,-16.48,"6,751,545","32,409,673.00"
3 Months,SEERA,,30.74,31.6,25.24,25.68,-5.06,-16.46,"45,619,246","12,716,164.60"
3 Months,FARM SUPERSTORES,,16.90,17.12,13.6,14.13,-2.77,-16.39,"2,723,319","874,202.84"
3 Months,AICC,,10.87,11,8.78,9.09,-1.78,-16.38,"4,961,623","1,025,610.25"
3 Months,GACO,,19.01,19.55,15,15.9,-3.11,-16.36,"4,182,045","1,209,704.98"
3 Months,ALJAZIRA REIT,,13.70,14,11.28,11.48,-2.22,-16.20,"2,057,414","695,926.37"
3 Months,SAUDI DARB,,2.91,2.99,2.05,2.44,-0.47,-16.15,"216,560,310","36,113,923.86"
3 Months,TALCO,,41.52,41.88,32.88,34.82,-6.7,-16.14,"3,314,366","1,516,769.62"
3 Months,TAMKEEN,,61.95,62.9,49.78,52,-9.95,-16.06,"6,300,281","6,271,389.00"
3 Months,SARCO,,62.00,62.9,48.64,52.15,-9.85,-15.89,"2,824,121","3,945,951.35"
