period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALJOUF,,49.16,53.9,38.2,39.26,-9.9,-20.14,"10,035,180","14,837,898.34"
6 Months,A.OTHAIM MARKET,,6.17,6.33,4.85,4.94,-1.23,-19.94,"160,545,950","12,028,212.78"
6 Months,ALKHALEEJ TRNG,,18.26,18.61,13.13,14.95,-3.31,-18.13,"39,785,609","3,800,177.59"
6 Months,MUSHARAKA REIT,,4.20,4.32,3.35,3.44,-0.76,-18.10,"10,838,426","181,561.19"
6 Months,ATAA,,54.55,59.1,42,44.76,-9.79,-17.95,"6,641,253","8,020,111.78"
6 Months,ALDAWAA,,47.22,53.95,37.5,39.06,-8.16,-17.28,"18,664,328","3,705,641.04"
6 Months,BUILD STATION,,50.10,51.2,40.48,41.84,-8.26,-16.49,"12,140,280","1,529,890.98"
6 Months,CITY CEMENT,,12.17,13.42,9.99,10.24,-1.93,-15.86,"86,373,892","6,367,194.40"
6 Months,ALMOOSA,,141.50,152.4,110,119.1,-22.4,-15.83,"4,974,565","3,282,438.80"
6 Months,AYYAN,,11.24,11.44,9.01,9.47,-1.77,-15.75,"40,860,391","11,289,344.38"
6 Months,JADWA REIT SAUDI,,11.44,11.7,9.62,9.64,-1.8,-15.73,"33,602,440","13,798,936.60"
6 Months,SASCO,,51.00,56.85,37.2,43.02,-7.98,-15.65,"41,250,425","8,978,463.36"
6 Months,SGS,,31.90,34.2,25.2,26.94,-4.96,-15.55,"62,381,853","14,322,711.38"
6 Months,AMLAK,,10.40,10.72,8.21,8.87,-1.53,-14.71,"44,934,752","3,824,411.10"
6 Months,NADEC,,17.10,17.89,14.02,14.65,-2.45,-14.33,"110,860,743","8,129,611.25"
6 Months,NICE ONE,,13.95,15.95,10.88,12.06,-1.89,-13.55,"124,480,353","5,123,583.49"
6 Months,FLYNAS,,57.70,59.3,48.18,49.9,-7.8,-13.52,"68,734,634","20,145,432.79"
6 Months,NAMA CHEMICALS,,21.46,21.85,18.56,18.74,-2.72,-12.67,"3,798,496","2,170,549.40"
6 Months,SAUDI CEMENT,,32.90,35.34,27.7,28.82,-4.08,-12.40,"19,327,411","4,774,123.32"
6 Months,SHL,,16.46,16.9,13.3,14.43,-2.03,-12.33,"11,628,566","896,248.03"
6 Months,AWPT,,114.80,129.2,97.85,100.8,-14,-12.20,"12,579,142","17,793,411.10"
6 Months,JOUF CEMENT,,5.64,5.94,4.68,5.01,-0.63,-11.17,"35,692,103","1,902,222.02"
6 Months,ARDCO,,17.91,19.4,15.25,15.91,-2,-11.17,"37,975,863","5,821,501.93"
6 Months,TCC,,8.33,8.66,7.16,7.4,-0.93,-11.16,"17,252,409","1,994,329.64"
6 Months,SMC HEALTHCARE,,18.07,19.79,14,16.18,-1.89,-10.46,"65,048,207","5,616,239.40"
6 Months,NAJRAN CEMENT,,6.35,6.38,5.32,5.7,-0.65,-10.24,"43,496,771","2,197,978.30"
6 Months,GACO,,13.73,14.44,11.68,12.38,-1.35,-9.83,"15,768,522","794,072.63"
6 Months,TAKWEEN,,5.41,5.72,4.14,4.88,-0.53,-9.80,"50,951,954","3,454,643.06"
6 Months,ZAIN KSA,,11.61,12.1,10.1,10.49,-1.12,-9.65,"236,975,240","23,782,689.42"
6 Months,NAYIFAT,,11.30,11.44,9.23,10.22,-1.08,-9.56,"22,210,801","9,275,015.79"
6 Months,ALISTITHMAR REIT,,7.55,7.91,6.72,6.83,-0.72,-9.54,"8,806,974","175,713.05"
6 Months,BANAN,,3.38,3.76,2.9,3.06,-0.32,-9.47,"24,291,493","1,379,054.99"
6 Months,AMAK,,97.65,104,67,88.45,-9.2,-9.42,"47,633,973","27,898,433.35"
6 Months,DERAYAH,,22.95,23.74,20.2,20.81,-2.14,-9.32,"55,742,211","16,174,819.11"
6 Months,CENOMI CENTERS,,18.06,18.39,15.46,16.39,-1.67,-9.25,"80,231,904","9,693,058.67"
6 Months,RIYADH CABLES,,119.70,134.7,99.6,108.7,-11,-9.19,"26,573,383","40,699,695.00"
6 Months,ALRAMZ,,56.65,62.85,49.04,51.45,-5.2,-9.18,"13,622,613","3,072,605.25"
6 Months,ENTAJ,,25.60,29.98,22.14,23.58,-2.02,-7.89,"30,236,678","5,985,139.30"
6 Months,MRNA,,8.70,9.48,7.29,8.03,-0.67,-7.70,"10,040,386","1,211,605.96"
6 Months,MEFIC REIT,,3.57,3.7,3.26,3.3,-0.27,-7.56,"13,507,269","627,771.79"
6 Months,BURGERIZZR,,7.95,8.4,7.07,7.35,-0.6,-7.55,"58,372,825","1,661,928.04"
6 Months,ALOMRAN,,21.50,23.17,18.91,19.88,-1.62,-7.53,"7,503,663","2,466,436.16"
6 Months,SACO,,23.00,27.12,20.3,21.32,-1.68,-7.30,"12,224,035","1,562,126.04"
6 Months,SPCC,,21.14,24,18.41,19.61,-1.53,-7.24,"9,677,239","1,200,999.94"
6 Months,SABIC,,54.80,62.5,49.1,50.95,-3.85,-7.03,"234,008,156","100,838,994.50"
6 Months,BUPA ARABIA,,177.00,200,156.9,164.7,-12.3,-6.95,"16,150,730","29,332,483.90"
6 Months,RAYDAN,,18.70,19.44,13,17.45,-1.25,-6.68,"13,387,947","8,218,620.87"
6 Months,SEERA,,23.08,23.6,19.05,21.66,-1.42,-6.15,"90,230,336","43,668,415.07"
6 Months,SIECO,,2.46,2.6,2.12,2.31,-0.15,-6.10,"450,979,763","2,798,019.83"
6 Months,TADAWUL GROUP,,137.20,153,115.5,129.5,-7.7,-5.61,"36,926,914","127,784,918.50"
6 Months,ALANDALUS,,15.93,16.4,13.52,15.04,-0.89,-5.59,"7,941,498","431,182.39"
6 Months,ELM,,652.50,739,504.5,617,-35.5,-5.44,"17,221,412","69,053,884.00"
6 Months,CATRION,,76.50,79.95,65.75,72.6,-3.9,-5.10,"27,355,608","8,716,708.40"
6 Months,YC,,24.70,26.78,22.13,23.45,-1.25,-5.06,"53,237,999","12,418,711.29"
6 Months,CGS,,7.13,8.5,6.11,6.79,-0.34,-4.77,"104,031,757","5,970,295.95"
6 Months,DBS,,12.50,14.32,9.95,11.91,-0.59,-4.72,"319,215,108","13,568,364.72"
6 Months,RIYAD REIT,,5.08,5.22,4.7,4.86,-0.22,-4.33,"12,550,330","468,151.88"
6 Months,AL MAATHER REIT,,9.15,9.31,8.64,8.8,-0.35,-3.83,"4,251,713","259,907.89"
6 Months,SIIG,,12.86,15.34,11.85,12.39,-0.47,-3.65,"116,334,930","13,079,933.62"
6 Months,SADR,,2.63,2.96,2.36,2.54,-0.09,-3.42,"232,263,257","7,946,870.46"
6 Months,ALBABTAIN,,61.80,74.6,52.5,59.7,-2.1,-3.40,"55,807,859","28,426,440.30"
6 Months,2P,,6.85,7.61,5.95,6.62,-0.23,-3.36,"71,774,077","2,506,152.87"
6 Months,ACC,,22.64,24.39,21.52,21.9,-0.74,-3.27,"21,944,617","2,871,817.09"
6 Months,CHERRY,,25.88,27.84,21.92,25.04,-0.84,-3.25,"36,558,550","8,703,354.05"
6 Months,LAZURDE,,11.13,12.4,10.27,10.78,-0.35,-3.14,"20,790,919","1,226,740.78"
6 Months,SIPCHEM,,14.04,16.8,12.66,13.6,-0.44,-3.13,"255,099,331","30,768,927.84"
6 Months,ARAB SEA,,3.69,3.89,3.2,3.58,-0.11,-2.98,"88,815,782","5,818,707.61"
6 Months,NGC,,14.08,15.88,13,13.7,-0.38,-2.70,"13,967,123","3,139,310.80"
6 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.49,7.79,-0.2,-2.50,"29,112,749","7,460,651.64"
6 Months,MAHARAH,,4.84,5.57,4.36,4.72,-0.12,-2.48,"522,748,008","76,705,384.69"
6 Months,NAHDI,,96.00,110,89.75,93.75,-2.25,-2.34,"17,262,783","14,077,148.00"
6 Months,FARM SUPERSTORES,,12.58,14,11.82,12.3,-0.28,-2.23,"6,753,752","811,854.42"
6 Months,LEEJAM SPORTS,,83.65,92.15,69.65,81.8,-1.85,-2.21,"17,724,020","5,842,876.30"
6 Months,ALAMAR,,42.86,48.8,36.6,41.94,-0.92,-2.15,"12,888,827","4,394,657.64"
6 Months,MAADEN,,71.55,73.8,54.9,70.05,-1.5,-2.10,"235,046,407","180,449,292.85"
6 Months,ALASEEL,,3.58,3.92,3.3,3.51,-0.07,-1.96,"71,705,628","896,049.73"
6 Months,RIYADH CEMENT,,23.63,25.44,20.87,23.18,-0.45,-1.90,"18,874,306","3,689,882.95"
6 Months,FITAIHI GROUP,,2.51,2.77,2.28,2.47,-0.04,-1.59,"150,351,412","2,535,479.33"
6 Months,ALRAJHI,,68.27,73.4,62,67.25,-1.02,-1.49,"729,618,502","820,096,816.60"
6 Months,UACC,,12.72,14.54,11.08,12.53,-0.19,-1.49,"11,359,205","842,065.50"
6 Months,MULKIA REIT,,4.54,4.69,4.3,4.48,-0.06,-1.32,"8,755,177","366,747.07"
6 Months,SAUDI CERAMICS,,26.12,31.46,23.7,25.78,-0.34,-1.30,"32,438,071","10,810,176.40"
6 Months,JADWA REIT ALHARAMAIN,,4.89,5.2,4.73,4.83,-0.06,-1.23,"6,235,876","876,657.82"
6 Months,SUMOU,,26.82,30.94,24.22,26.5,-0.32,-1.19,"12,163,723","2,821,860.90"
6 Months,CMCER,,5.62,6.5,5.18,5.57,-0.05,-0.89,"103,773,433","4,507,582.94"
6 Months,ALINMA RETAIL REIT,,4.69,5.01,4.4,4.65,-0.04,-0.85,"40,016,752","1,745,098.56"
6 Months,RIBL,,20.93,22.42,19.37,20.8,-0.13,-0.62,"343,716,935","63,098,194.64"
6 Months,SAUDI GERMAN HEALTH,,32.30,40.54,28.66,32.1,-0.2,-0.62,"72,909,853","14,264,509.64"
6 Months,SAB,,34.36,37.92,31.64,34.18,-0.18,-0.52,"224,806,907","126,321,993.24"
6 Months,THIMAR,,35.42,43.5,28.9,35.28,-0.14,-0.40,"23,314,180","3,300,227.68"
6 Months,TAMKEEN,,47.10,50.95,43.2,47.04,-0.06,-0.13,"9,741,990","4,393,568.98"
6 Months,ETIHAD ETISALAT,,65.50,69.65,58,65.45,-0.05,-0.08,"112,842,266","74,007,074.35"
6 Months,TAWUNIYA,,138.30,161.6,122.6,138.2,-0.1,-0.07,"34,287,188","32,757,309.60"
3 Months,SFICO,,39.30,86.3,38.24,64.2,24.9,63.36,"44,995,022","24,923,649.05"
3 Months,MIS,,187.00,314,182.9,304,117,62.57,"5,129,585","23,486,557.00"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,13.4,4.73,54.56,"32,678,351","10,772,531.38"
3 Months,KEC,,11.96,18.46,11.45,18.07,6.11,51.09,"43,102,970","7,946,587.55"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,18.45,5.86,46.54,"102,628,352","68,850,439.97"
3 Months,TADCO,,6.22,10.97,5.92,9.07,2.85,45.82,"85,562,907","6,218,770.92"
3 Months,ACIG,,5.88,8.75,5.85,8.4,2.52,42.86,"55,661,506","8,878,924.33"
3 Months,TAPRCO,,15.11,21.66,15,21.13,6.02,39.84,"18,702,836","16,897,903.55"
3 Months,LIVA,,10.49,16.4,10.4,14.59,4.1,39.08,"33,546,639","5,144,265.36"
3 Months,ALETIHAD,,5.90,9.04,5.85,7.88,1.98,33.56,"53,820,450","7,755,920.93"
3 Months,RAYDAN,,13.20,18.96,13.04,17.45,4.25,32.20,"9,674,160","8,218,620.87"
3 Months,FIPCO,,26.56,34.62,26.56,33.98,7.42,27.94,"5,694,442","1,267,575.20"
3 Months,CARE,,99.00,131,98.3,126,27,27.27,"9,436,919","20,450,281.30"
3 Months,JABAL OMAR,,14.99,18.98,14.32,18.86,3.87,25.82,"222,837,303","49,122,996.32"
3 Months,SVCP,,16.98,21.34,15.94,21.34,4.36,25.68,"10,025,611","12,710,307.07"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.5,1.61,23.37,"173,301,360","8,248,210.63"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.5,2.5,3.3,0.6,22.22,"131,260,739","23,713,825.40"
3 Months,AMERICANA,,1.94,2.51,1.9,2.37,0.43,22.16,"1,430,987,636","83,639,468.08"
3 Months,WATANIYA,,12.08,15.5,11.09,14.69,2.61,21.61,"26,774,334","4,431,706.73"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,18.15,3.05,20.20,"533,872,748","178,907,986.01"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.66,2.46,20.16,"8,489,664","1,311,276.62"
3 Months,MEDGULF,,14.35,17.9,14.3,17.17,2.82,19.65,"60,816,364","11,072,647.68"
3 Months,MASAR,,15.09,18.8,14.54,18,2.91,19.28,"110,480,206","15,121,789.79"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.13,1.86,18.11,"44,390,051","7,392,335.97"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,176.8,26.8,17.87,"2,947,348","3,014,092.10"
3 Months,ASLAK,,16.04,19.47,15.21,18.9,2.86,17.83,"6,232,374","3,958,905.42"
3 Months,GULF GENERAL,,3.67,4.34,3.64,4.32,0.65,17.71,"22,136,688","7,711,678.16"
3 Months,SIDC,,13.89,17.95,12.96,16.34,2.45,17.64,"38,961,451","3,147,195.93"
3 Months,AMAK,,75.20,90.9,67,88.45,13.25,17.62,"26,302,842","27,898,433.35"
3 Months,NCLE,,119.50,152.4,116,140.5,21,17.57,"1,925,397","2,306,326.00"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.12,1.49,17.27,"15,937,376","2,636,643.06"
3 Months,SALAMA,,7.65,10.31,7.55,8.97,1.32,17.25,"20,054,161","2,525,641.57"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,14.42,2.12,17.24,"43,611,548","2,802,640.48"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,25.94,3.74,16.85,"14,126,454","2,416,223.22"
3 Months,DAR ALARKAN,,17.98,21.15,16.83,20.85,2.87,15.96,"43,742,287","11,876,487.63"
3 Months,UCA,,3.02,3.59,2.98,3.48,0.46,15.23,"44,131,763","8,807,735.44"
3 Months,NASEEJ,,22.32,32.3,21,25.66,3.34,14.96,"32,536,420","30,875,356.84"
3 Months,SARCO,,44.80,57.1,43.68,51.3,6.5,14.51,"16,350,680","5,310,230.05"
3 Months,GIG,,27.52,34.74,27.3,31.48,3.96,14.39,"10,930,551","2,167,526.36"
3 Months,OASIS,,2.53,3.13,2.46,2.87,0.34,13.44,"106,816,223","5,630,166.74"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,7.34,0.85,13.10,"47,382,487","2,565,082.06"
3 Months,BSF,,19.00,21.45,18.61,21.45,2.45,12.89,"103,547,345","34,794,896.22"
3 Months,UCIC,,24.48,28.94,24.3,27.62,3.14,12.83,"10,908,592","2,035,315.12"
3 Months,ALMAWARID,,92.35,112.2,92.3,104,11.65,12.62,"8,346,338","20,535,616.60"
3 Months,BAAN,,1.91,2.25,1.9,2.13,0.22,11.52,"296,367,506","14,021,710.18"
3 Months,MAADEN,,63.15,71.1,54.9,70.05,6.9,10.93,"109,862,910","180,449,292.85"
3 Months,ARTEX,,10.35,13.3,10.13,11.42,1.07,10.34,"19,329,130","807,010.79"
3 Months,WALAA,,9.95,11.98,9.18,10.97,1.02,10.25,"41,524,135","10,321,119.67"
3 Months,SPM,,58.00,70.55,54.4,63.7,5.7,9.83,"9,523,209","9,881,989.95"
3 Months,SAICO,,9.69,11.4,9,10.64,0.95,9.80,"18,066,321","1,442,702.18"
3 Months,ALAHLI REIT 1,,6.40,7.06,6.38,7.02,0.62,9.69,"4,232,678","3,570,945.26"
3 Months,MARAFIQ,,39.56,43.5,35.42,43.24,3.68,9.30,"29,009,518","29,000,466.16"
3 Months,GAS,,14.70,18.19,14.29,16.01,1.31,8.91,"20,120,291","1,379,655.72"
3 Months,LUBEREF,,126.50,138.6,116.4,137.6,11.1,8.77,"25,748,923","45,554,270.50"
3 Months,SNB,,39.50,42.96,37.32,42.96,3.46,8.76,"251,918,784","178,051,496.40"
3 Months,SPPC,,7.33,9.73,6.52,7.96,0.63,8.59,"61,505,622","18,363,271.57"
3 Months,THIMAR,,32.54,43.5,30.92,35.28,2.74,8.42,"16,156,341","3,300,227.68"
3 Months,BAHRI,,33.80,37.48,29.74,36.6,2.8,8.28,"122,639,836","170,898,733.84"
3 Months,SULAIMAN ALHABIB,,221.00,241.9,210.1,238,17,7.69,"10,530,532","26,681,775.90"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.81,0.86,7.20,"9,629,355","7,730,178.28"
3 Months,JARIR,,16.00,18.38,15.35,17.15,1.15,7.19,"163,465,626","39,067,104.79"
3 Months,ARAB SEA,,3.34,3.71,3.2,3.58,0.24,7.19,"47,435,579","5,818,707.61"
3 Months,AZM,,23.38,25.3,20.16,25.02,1.64,7.01,"6,702,512","3,846,122.74"
3 Months,SAIB,,13.35,14.25,13.09,14.25,0.9,6.74,"34,562,464","5,992,477.59"
3 Months,SISCO HOLDING,,34.80,38.16,33.3,37.12,2.32,6.67,"23,117,508","13,287,650.60"
3 Months,BJAZ,,11.45,12.55,11.34,12.19,0.74,6.46,"156,545,074","36,529,340.78"
3 Months,ARABIAN SHIELD,,11.70,12.74,10.99,12.45,0.75,6.41,"13,188,176","5,037,082.08"
3 Months,WAFRAH,,20.10,25.64,18.79,21.35,1.25,6.22,"18,666,152","4,483,012.86"
3 Months,ALBILAD,,24.44,26,23.8,25.9,1.46,5.97,"88,665,662","61,456,017.32"
3 Months,SPIMACO,,29.38,32,27.88,31.12,1.74,5.92,"47,103,558","5,037,826.92"
3 Months,AVALON PHARMA,,59.45,64.5,57.55,62.75,3.3,5.55,"6,352,619","9,911,850.60"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,17.1,0.87,5.36,"75,458,206","20,283,585.64"
3 Months,ANB,,21.29,22.6,20.45,22.4,1.11,5.21,"77,501,056","24,316,794.20"
3 Months,OGC,,23.63,26.92,23,24.86,1.23,5.21,"7,834,093","1,764,580.93"
3 Months,TANMIAH,,61.30,66,52.05,64.45,3.15,5.14,"7,463,437","12,944,616.60"
3 Months,TAMKEEN,,44.80,50.95,44.4,47.04,2.24,5.00,"5,077,579","4,393,568.98"
3 Months,DWF,,88.70,105,85.4,93.1,4.4,4.96,"2,620,999","9,816,386.70"
3 Months,ALINMA,,24.05,25.44,23.04,25.24,1.19,4.95,"277,399,489","189,019,648.16"
3 Months,NAQI,,53.80,59.4,51.25,56.45,2.65,4.93,"2,082,318","1,321,120.05"
3 Months,RAOOM,,71.00,81,61.25,74.4,3.4,4.79,"5,735,827","5,418,738.45"
3 Months,ZOUJAJ,,37.30,39.88,35.38,39.08,1.78,4.77,"7,774,544","33,818,927.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALMARAI,,46.10,48.94,44.3,48.2,2.1,4.56,"42,628,073","41,730,050.94"
3 Months,ASTRA INDUSTRIAL,,133.80,141.6,121.3,139.4,5.6,4.19,"4,812,462","4,308,790.00"
3 Months,AICC,,8.43,9.12,8,8.78,0.35,4.15,"11,456,935","2,942,942.52"
3 Months,NAYIFAT,,9.82,10.29,9.23,10.22,0.4,4.07,"7,816,488","9,275,015.79"
3 Months,ETIHAD ETISALAT,,63.00,67.75,59.3,65.45,2.45,3.89,"59,356,547","74,007,074.35"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.18,0.08,3.81,"439,111,262","4,904,801.28"
3 Months,HB,,30.92,35.56,30,32.08,1.16,3.75,"3,089,863","731,325.34"
3 Months,ALDREES,,116.00,122.8,105.3,120,4,3.45,"19,964,726","28,700,607.30"
3 Months,RED SEA,,23.62,27.88,21.91,24.4,0.78,3.30,"93,470,852","35,798,039.70"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.58,0.33,2.93,"12,286,258","1,375,817.95"
3 Months,GACO,,12.04,14.38,11.88,12.38,0.34,2.82,"9,883,782","794,072.63"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.34,0.31,2.81,"3,184,798","697,009.89"
3 Months,JAZADCO,,8.06,9.14,7.69,8.28,0.22,2.73,"10,131,210","694,269.08"
3 Months,HERFY FOODS,,15.25,16.19,13.14,15.65,0.4,2.62,"9,741,885","5,827,277.76"
3 Months,BCI,,24.78,25.66,22.56,25.42,0.64,2.58,"2,238,912","1,842,217.30"
3 Months,FIRST MILLS,,52.00,55.9,48.2,53.3,1.3,2.50,"4,519,778","3,862,875.90"
3 Months,EPCCO,,24.73,27.56,24.49,25.32,0.59,2.39,"7,816,468","9,175,329.48"
3 Months,RIYADH CEMENT,,22.64,23.26,20.87,23.18,0.54,2.39,"8,745,201","3,689,882.95"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.9,0.23,2.38,"7,725,282","458,019.38"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,5.01,0.11,2.24,"12,249,370","1,902,222.02"
3 Months,RIBL,,20.41,21.48,19.6,20.8,0.39,1.91,"187,756,001","63,098,194.64"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.25,0.2,1.81,"18,395,320","1,398,828.80"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.84,0.72,1.75,"7,001,034","1,529,890.98"
3 Months,YANSAB,,33.74,34.58,28.8,34.3,0.56,1.66,"53,539,091","49,036,668.24"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.47,0.04,1.65,"86,089,462","2,535,479.33"
3 Months,SMASCO,,5.88,6.61,5.6,5.97,0.09,1.53,"125,376,946","19,830,073.99"
3 Months,SAUDI RE,,26.32,27.68,23.31,26.72,0.4,1.52,"34,446,139","72,320,684.17"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,90,1.2,1.35,"7,215,346","8,673,287.85"
3 Months,NORTHERN CEMENT,,6.97,7.09,6.31,7.06,0.09,1.29,"12,000,213","18,610,540.02"
3 Months,KINGDOM,,13.58,15.94,10.99,13.75,0.17,1.25,"109,260,796","14,404,082.78"
3 Months,SAL,,170.20,186,161,172.1,1.9,1.12,"10,304,999","18,119,324.70"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,81.8,0.9,1.11,"8,400,299","5,842,876.30"
3 Months,ALANDALUS,,14.90,15.47,13.52,15.04,0.14,0.94,"4,801,951","431,182.39"
3 Months,TALEEM REIT,,10.50,11,9.99,10.59,0.09,0.86,"2,754,921","166,060.07"
3 Months,ACWA,,190.80,206.9,178.6,192.4,1.6,0.84,"28,242,442","105,100,481.30"
3 Months,STC,,44.00,44.88,42.26,44.36,0.36,0.82,"133,504,758","101,351,700.86"
3 Months,CHUBB,,18.46,20.98,16.3,18.6,0.14,0.76,"20,271,763","7,163,202.55"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ADES,,19.19,19.87,16.55,19.27,0.08,0.42,"93,497,240","48,494,374.27"
3 Months,SEERA,,21.64,22.39,19.89,21.66,0.02,0.09,"46,411,509","43,668,415.07"
3 Months,SAIC,,16.95,17.79,14.9,16.96,0.01,0.06,"19,276,671","8,116,385.05"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,2P,,6.62,6.89,5.95,6.62,0,0.00,"32,528,304","2,506,152.87"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,ALRAJHI,,67.25,68,62,67.25,0,0.00,"349,242,914","820,096,816.60"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.16,-0.6,-34.09,"221,785,065","8,517,647.74"
3 Months,ALARABIA,,95.50,98.6,63,64.8,-30.7,-32.15,"8,574,748","18,904,332.90"
3 Months,MIAHONA,,15.66,16.6,11.02,11.32,-4.34,-27.71,"47,819,906","27,714,147.04"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,59.5,-18.5,-23.72,"11,312,832","45,629,025.40"
3 Months,TASHEEL,,39.78,40.1,27.8,31.72,-8.06,-20.26,"20,673,551","10,952,353.28"
3 Months,SENAAT,,34.62,36.04,25.3,27.72,-6.9,-19.93,"38,298,026","30,501,732.86"
3 Months,LUMI,,35.30,35.96,26.42,28.4,-6.9,-19.55,"10,944,067","4,342,032.34"
3 Months,ALDAWAA,,48.14,48.64,37.5,39.06,-9.08,-18.86,"7,928,119","3,705,641.04"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.38,-4.62,-18.48,"12,237,381","5,261,860.96"
3 Months,THEEB,,25.66,26.06,20.03,20.93,-4.73,-18.43,"42,856,322","27,786,290.12"
3 Months,BAWAN,,43.42,45.5,32.98,35.42,-8,-18.42,"13,606,233","10,300,488.34"
3 Months,CHEMANOL,,39.88,39.62,27.04,32.56,-7.32,-18.36,"4,714,537","17,759,766.20"
3 Months,SHAKER,,14.75,15.19,11.23,12.08,-2.67,-18.10,"67,001,074","18,434,882.30"
3 Months,RETAL,,12.20,13.11,9,10.03,-2.17,-17.79,"83,435,897","7,641,110.26"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,38.8,-8.3,-17.62,"13,583,114","6,634,079.60"
3 Months,AWPT,,121.70,124.7,97.85,100.8,-20.9,-17.17,"5,591,478","17,793,411.10"
3 Months,EXTRA,,78.80,79.95,62.5,65.6,-13.2,-16.75,"15,970,850","22,218,600.20"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.94,-0.97,-16.41,"78,993,242","12,028,212.78"
3 Months,SGS,,32.20,33.2,25.2,26.94,-5.26,-16.34,"28,177,466","14,322,711.38"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.24,-1.96,-16.07,"43,874,368","6,367,194.40"
3 Months,NOFOTH,,7.46,7.9,5.77,6.31,-1.15,-15.42,"5,087,616","912,898.42"
3 Months,SRMG,,75.85,85.85,56.05,64.55,-11.3,-14.90,"13,362,500","49,205,048.50"
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.44,-0.58,-14.43,"6,288,890","181,561.19"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.62,9.64,-1.62,-14.39,"23,004,890","13,798,936.60"
3 Months,ARDCO,,18.54,19.29,15.25,15.91,-2.63,-14.19,"22,289,112","5,821,501.93"
3 Months,ATAA,,52.15,53.65,42,44.76,-7.39,-14.17,"4,625,184","8,020,111.78"
