period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ENAYA,,9.02,9.93,6.4,7.9,-1.12,-12.42,"20,370,279","761,620.04"
6 Months,SARCO,,60.85,63.95,48.64,53.3,-7.55,-12.41,"8,343,965","3,461,626.95"
6 Months,ALSAIF GALLERY,,7.13,7.15,6.11,6.25,-0.88,-12.34,"49,438,497","3,552,685.20"
6 Months,THEEB,,40.27,43.6,35.34,35.34,-4.93,-12.24,"20,473,829","10,384,905.50"
6 Months,SPCC,,26.12,28,21,22.93,-3.19,-12.21,"10,368,709","2,261,545.33"
6 Months,NORTHERN CEMENT,,8.06,8.28,6.97,7.08,-0.98,-12.16,"31,533,681","2,008,513.80"
6 Months,ARABIAN MILLS,,44.46,44.9,36.6,39.2,-5.26,-11.83,"12,289,866","7,188,723.16"
6 Months,ALJAZIRA REIT,,13.49,14.26,11.28,11.9,-1.59,-11.79,"6,113,578","457,192.47"
6 Months,YANSAB,,30.56,37.28,26.2,27,-3.56,-11.65,"59,266,096","22,335,667.84"
6 Months,MODERN MILLS,,32.20,35.72,26.42,28.52,-3.68,-11.43,"9,920,977","6,277,007.54"
6 Months,ASLAK,,22.75,26.1,18.1,20.15,-2.6,-11.43,"8,608,045","849,125.52"
6 Months,FITAIHI GROUP,,3.29,3.44,2.64,2.93,-0.36,-10.94,"170,946,647","2,823,773.36"
6 Months,APC,,5.88,6.36,4.53,5.24,-0.64,-10.88,"428,491,122","23,075,045.46"
6 Months,EPCCO,,27.44,28.8,22.94,24.48,-2.96,-10.79,"22,999,603","5,653,415.56"
6 Months,FIRST MILLS,,56.60,57,46.1,50.5,-6.1,-10.78,"5,683,274","1,545,783.55"
6 Months,FOURTH MILLING,,4.05,4.23,3.46,3.62,-0.43,-10.62,"146,374,400","4,642,724.99"
6 Months,A.OTHAIM MARKET,,7.41,7.95,6,6.66,-0.75,-10.12,"182,401,043","10,479,318.14"
6 Months,ALANDALUS,,19.53,21.18,16.7,17.6,-1.93,-9.88,"8,979,813","1,209,904.39"
6 Months,ATAA,,61.70,70.6,49.6,55.65,-6.05,-9.81,"6,046,044","5,787,935.70"
6 Months,JOUF CEMENT,,6.86,7.26,6.1,6.19,-0.67,-9.77,"30,517,800","2,814,823.21"
6 Months,SACO,,28.62,33.34,25.04,25.88,-2.74,-9.57,"15,462,624","5,498,084.84"
6 Months,LIVA,,12.92,14.47,10.1,11.69,-1.23,-9.52,"13,114,632","1,458,067.53"
6 Months,BATIC,,2.33,2.4,1.89,2.11,-0.22,-9.44,"956,838,348","12,295,001.13"
6 Months,YCC,,17.20,17.45,14.17,15.61,-1.59,-9.24,"60,980,872","5,525,944.31"
6 Months,DALLAH HEALTH,,136.60,157.3,117.4,124,-12.6,-9.22,"8,543,300","14,610,070.90"
6 Months,ZOUJAJ,,40.50,43.44,34.5,36.78,-3.72,-9.19,"18,800,211","2,594,317.94"
6 Months,SAUDI CERAMICS,,30.60,32.86,26,27.8,-2.8,-9.15,"43,562,441","8,878,169.96"
6 Months,NAMA CHEMICALS,,25.06,28.96,19.95,22.77,-2.29,-9.14,"10,197,927","1,490,306.56"
6 Months,FAKEEH CARE,,39.00,42.84,33.02,35.46,-3.54,-9.08,"32,795,964","5,937,690.02"
6 Months,EQUIPMENT HOUSE,,35.76,41,30.74,32.52,-3.24,-9.06,"7,594,032","5,106,410.66"
6 Months,TAIBA,,40.28,43,30.4,36.7,-3.58,-8.89,"33,108,942","3,364,855.74"
6 Months,MOUWASAT,,76.10,79.75,65.1,69.6,-6.5,-8.54,"58,964,285","32,523,215.10"
6 Months,NAYIFAT,,13.18,13.73,11.76,12.06,-1.12,-8.50,"22,284,058","880,467.18"
6 Months,BURUJ,,17.44,17.8,15,16.01,-1.43,-8.20,"3,801,025","1,872,712.11"
6 Months,BAWAN,,53.15,61.85,46.38,48.8,-4.35,-8.18,"25,715,634","6,593,163.42"
6 Months,CENOMI CENTERS,,21.22,23.52,18.66,19.5,-1.72,-8.11,"144,550,284","22,686,290.22"
6 Months,ALMARAI,,47.92,54.05,41.2,44.1,-3.82,-7.97,"82,725,098","31,204,830.10"
6 Months,CHUBB,,24.93,33.2,18.45,22.98,-1.95,-7.82,"51,365,048","6,896,950.90"
6 Months,FIPCO,,33.54,37.2,29.42,31,-2.54,-7.57,"7,322,651","923,946.38"
6 Months,NOFOTH,,9.50,10.69,8.73,8.79,-0.71,-7.47,"2,924,798","1,230,219.63"
6 Months,AVALON PHARMA,,120.50,138.4,109.1,111.7,-8.8,-7.30,"4,089,452","4,447,425.80"
6 Months,ALMOOSA,,174.10,212,159.2,161.6,-12.5,-7.18,"3,970,373","4,573,427.90"
6 Months,SAUDI RE,,30.04,36.09,25.5,27.9,-2.14,-7.12,"100,300,189","20,713,310.80"
6 Months,ALAHLI REIT 1,,6.87,7.04,6.05,6.39,-0.48,-6.99,"8,010,831","1,167,415.62"
6 Months,SAUDI CEMENT,,38.74,41.58,33.86,36.04,-2.7,-6.97,"16,534,500","4,322,774.74"
6 Months,QACCO,,46.00,46.66,40.5,42.8,-3.2,-6.96,"29,578,979","8,034,463.34"
6 Months,SADAFCO,,259.40,297.2,229.9,241.8,-17.6,-6.78,"3,585,153","7,562,416.90"
6 Months,SMASCO,,6.33,6.38,4.98,5.91,-0.42,-6.64,"193,204,038","10,595,897.45"
6 Months,THIMAR,,34.98,50.85,31.72,32.8,-2.18,-6.23,"55,115,575","5,537,494.06"
6 Months,MBC GROUP,,31.28,38,27.56,29.34,-1.94,-6.20,"229,936,355","14,905,870.66"
6 Months,AYYAN,,12.74,14.08,11.53,12,-0.74,-5.81,"48,947,815","8,045,304.13"
6 Months,DERAYAH REIT,,5.46,5.75,4.97,5.16,-0.3,-5.49,"10,665,222","301,208.55"
6 Months,TASHEEL,,162.00,178.9,143,153.1,-8.9,-5.49,"6,581,957","4,257,203.10"
6 Months,SAVOLA GROUP,,25.16,27.76,20.98,23.83,-1.33,-5.29,"91,012,892","33,888,704.10"
6 Months,SADR,,2.90,3.17,2.48,2.75,-0.15,-5.17,"212,112,142","4,548,250.27"
6 Months,AWPT,,130.20,157.2,117.3,123.8,-6.4,-4.92,"9,443,250","18,578,058.10"
6 Months,CGS,,10.08,10.95,8.66,9.59,-0.49,-4.86,"64,365,994","14,812,944.13"
6 Months,AMLAK,,11.80,13.9,10.4,11.23,-0.57,-4.83,"55,608,195","1,762,659.88"
6 Months,Al RAJHI REIT,,8.42,8.42,7.7,8.03,-0.39,-4.63,"24,045,274","3,374,786.55"
6 Months,SOLUTIONS,,245.00,271.6,219,234.4,-10.6,-4.33,"13,819,656","59,975,100.60"
6 Months,LAZURDE,,12.39,13.6,11.35,11.9,-0.49,-3.95,"25,641,976","3,026,412.67"
6 Months,RIYAD REIT,,5.35,5.52,4.93,5.14,-0.21,-3.93,"15,717,297","513,172.53"
6 Months,GO TELECOM,,96.90,113.9,84.7,93.1,-3.8,-3.92,"34,228,490","25,155,135.20"
6 Months,ALASEEL,,3.85,4.07,3.18,3.7,-0.15,-3.90,"108,012,933","12,582,215.66"
6 Months,NADEC,,20.56,22.7,17.95,19.78,-0.78,-3.79,"85,331,206","10,753,586.27"
6 Months,DAR ALARKAN,,19.32,20.97,14.58,18.62,-0.7,-3.62,"164,209,315","31,695,574.30"
6 Months,JADWA REIT ALHARAMAIN,,5.35,5.85,4.8,5.16,-0.19,-3.55,"10,020,259","521,689.11"
6 Months,JAZIRA TAKAFUL,,12.62,13.12,10.7,12.2,-0.42,-3.33,"9,907,350","979,781.33"
6 Months,ALOMRAN,,26.10,33.7,23.51,25.3,-0.8,-3.07,"8,834,064","3,458,543.32"
6 Months,TADAWUL GROUP,,165.60,215,133,160.7,-4.9,-2.96,"35,018,794","60,352,990.50"
6 Months,ALKATHIRI,,2.13,2.28,1.75,2.07,-0.06,-2.82,"254,670,459","3,233,265.34"
6 Months,TASNEE,,9.58,11.94,8.87,9.32,-0.26,-2.71,"225,442,089","16,325,061.87"
6 Months,GIG,,24.79,27.22,20.84,24.18,-0.61,-2.46,"12,024,628","1,572,832.51"
6 Months,CARE,,162.30,183.5,132.5,158.5,-3.8,-2.34,"11,634,430","7,432,070.80"
6 Months,SAIB,,14.31,14.81,12.72,14,-0.31,-2.17,"64,495,301","11,707,876.31"
6 Months,GACO,,16.40,19.55,15,16.1,-0.3,-1.83,"14,934,048","296,014.24"
6 Months,ALMAWARID,,126.00,148.7,111,123.7,-2.3,-1.83,"7,977,157","18,397,507.00"
6 Months,SAUDI ELECTRICITY,,14.66,16.05,13.64,14.4,-0.26,-1.77,"169,869,172","61,735,055.54"
6 Months,ALISTITHMAR REIT,,7.93,8.77,6.97,7.79,-0.14,-1.77,"26,977,640","2,883,951.35"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,844,761","1,485,053.91"
6 Months,SASCO,,52.00,73.45,49.02,51.3,-0.7,-1.35,"35,478,408","12,938,831.35"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"116,596,348","10,827,525.09"
6 Months,EXTRA,,89.00,93.5,83.85,87.95,-1.05,-1.18,"26,326,294","13,160,856.10"
6 Months,ALDREES,,120.90,154.1,110.7,119.5,-1.4,-1.16,"42,828,374","79,493,606.00"
6 Months,OASIS,,2.61,2.98,2.09,2.58,-0.03,-1.15,"139,954,437","4,054,589.10"
6 Months,RIYADH CABLES,,131.80,143.8,114.5,130.7,-1.1,-0.83,"29,389,785","20,607,038.40"
6 Months,MEFIC REIT,,3.68,3.83,3.34,3.65,-0.03,-0.82,"20,093,750","1,511,910.40"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.08,-0.05,-0.62,"21,690,113","4,451,062.91"
6 Months,BCI,,26.44,29.16,24.86,26.3,-0.14,-0.53,"4,427,983","482,325.74"
6 Months,PETRO RABIGH,,7.16,9.48,6.26,7.13,-0.03,-0.42,"719,042,877","47,892,861.95"
6 Months,BURGERIZZR,,9.66,11.32,7.72,9.63,-0.03,-0.31,"88,710,979","5,530,476.95"
6 Months,BJAZ,,12.56,13.31,10.81,12.53,-0.03,-0.24,"431,641,223","179,348,061.21"
6 Months,RIBL,,28.16,28.5,25.3,28.1,-0.06,-0.21,"275,826,807","101,186,822.16"
3 Months,AMAK,,75.50,117.5,69.2,116.8,41.3,54.70,"28,519,159","115,526,386.80"
3 Months,RASAN,,110.00,141.9,104.6,140,30,27.27,"34,433,375","107,083,304.90"
3 Months,MAADEN,,64.25,79.9,56.65,77.3,13.05,20.31,"120,952,447","457,896,617.30"
3 Months,MIS,,150.50,184.2,141,179.9,29.4,19.53,"5,669,014","14,930,524.60"
3 Months,SIECO,,2.11,2.98,1.77,2.51,0.4,18.96,"456,885,172","9,231,062.33"
3 Months,ARABIAN DRILLING,,88.55,107,83,105.1,16.55,18.69,"24,813,825","24,402,140.20"
3 Months,EIC,,11.53,13.9,10.53,13.68,2.15,18.65,"254,873,779","79,021,908.87"
3 Months,SAUDI CABLE,,147.30,172.1,124.8,169,21.7,14.73,"3,193,184","26,697,311.60"
3 Months,ADES,,16.90,19.38,16.16,19.23,2.33,13.79,"158,576,911","64,882,612.20"
3 Months,SENAAT,,35.62,43.96,32.66,40.5,4.88,13.70,"50,311,121","11,917,427.64"
3 Months,CHERRY,,26.40,31.68,23.62,29.7,3.3,12.50,"53,135,181","9,908,255.68"
3 Months,SNB,,39.88,45.24,36,44.86,4.98,12.49,"290,006,079","364,779,403.24"
3 Months,ALBABTAIN,,62.65,71.65,60,70,7.35,11.73,"24,487,224","22,053,998.65"
3 Months,SMC HEALTHCARE,,18.68,21.19,17.3,20.85,2.17,11.62,"50,174,875","24,140,310.44"
3 Months,ALRAMZ,,60.00,69.75,52.5,66.3,6.3,10.50,"8,219,589","8,834,180.55"
3 Months,SAB,,32.36,35.78,30.2,35.68,3.32,10.26,"98,342,345","88,236,124.36"
3 Months,NAQI,,54.05,64.8,50.65,59.55,5.5,10.18,"5,766,620","5,247,314.50"
3 Months,ALINMA,,25.90,28.52,23.94,28.48,2.58,9.96,"348,290,621","285,823,054.62"
3 Months,ALJOUF,,46.00,51,40.74,50,4,8.70,"7,092,604","13,016,307.09"
3 Months,LUBEREF,,96.45,105.6,84.45,104.7,8.25,8.55,"21,020,075","25,734,902.80"
3 Months,DAR ALARKAN,,17.21,19.35,14.58,18.62,1.41,8.19,"76,832,090","31,695,574.30"
3 Months,RETAL,,11.77,13.58,10.57,12.72,0.95,8.07,"94,524,561","30,534,387.35"
3 Months,MAHARAH,,5.54,6.91,5.06,5.95,0.41,7.40,"244,893,765","21,395,474.75"
3 Months,SPM,,53.75,64.5,48.82,56.5,2.75,5.12,"11,953,326","8,808,421.25"
3 Months,EAST PIPES,,145.40,158,126.2,152.2,6.8,4.68,"9,437,987","37,403,618.40"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BONYAN REIT,,9.23,9.69,9,9.63,0.4,4.33,"5,584,109","1,829,405.56"
3 Months,ALARABIA,,118.60,131.6,96,123.7,5.1,4.30,"16,382,984","14,054,488.50"
3 Months,KINGDOM,,7.75,8.69,7.5,8.08,0.33,4.26,"28,859,627","4,034,430.22"
3 Months,ALINMA RETAIL REIT,,4.50,4.72,4.32,4.69,0.19,4.22,"16,838,825","1,937,185.74"
3 Months,ETIHAD ETISALAT,,67.75,71.6,61.5,70.4,2.65,3.91,"46,652,947","86,475,598.50"
3 Months,CHEMICAL,,7.38,7.93,6.07,7.66,0.28,3.79,"410,523,850","63,733,740.68"
3 Months,ALASEEL,,3.57,4.07,3.18,3.7,0.13,3.64,"57,601,248","12,582,215.66"
3 Months,KEC,,12.19,12.89,11.38,12.62,0.43,3.53,"12,782,977","4,811,526.65"
3 Months,RIBL,,27.18,28.36,25.3,28.1,0.92,3.38,"131,547,108","101,186,822.16"
3 Months,ALYAMAMAH STEEL,,36.80,39.84,29.18,37.96,1.16,3.15,"22,104,256","10,639,094.68"
3 Months,SAL,,175.80,182.6,156.7,180.3,4.5,2.56,"10,750,207","22,942,053.00"
3 Months,ALMAJED OUD,,141.00,147.5,125.1,144.6,3.6,2.55,"3,385,204","5,497,436.80"
3 Months,JADWA REIT SAUDI,,11.03,11.44,10.42,11.3,0.27,2.45,"8,278,768","3,316,340.49"
3 Months,AL MAATHER REIT,,9.05,9.3,8.51,9.26,0.21,2.32,"2,812,194","296,130.93"
3 Months,SABIC AGRI-NUTRIENTS,,122.60,128,108.3,125,2.4,1.96,"28,299,418","99,508,461.10"
3 Months,SAIB,,13.75,14.14,12.72,14,0.25,1.82,"27,720,982","11,707,876.31"
3 Months,MCDC,,89.05,93,75,90.4,1.35,1.52,"6,900,991","12,918,977.25"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,QACCO,,42.20,43.4,41.06,42.8,0.6,1.42,"9,172,284","8,034,463.34"
3 Months,ALRAJHI,,105.70,110,94.25,107.2,1.5,1.42,"189,268,993","445,554,288.00"
3 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.8,5.16,0.07,1.38,"2,787,194","521,689.11"
3 Months,BSF,,17.83,18.3,15.49,18.05,0.22,1.23,"111,278,513","50,618,819.67"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ASTRA INDUSTRIAL,,149.00,156.8,126.5,150,1,0.67,"5,769,209","17,575,516.00"
3 Months,BUPA ARABIA,,164.00,168,131.4,165,1,0.61,"16,436,476","84,478,216.10"
3 Months,TAWUNIYA,,136.20,139.8,111.8,137,0.8,0.59,"24,189,632","71,777,467.40"
3 Months,ALAKARIA,,14.39,15.38,12.3,14.47,0.08,0.56,"66,755,749","10,779,116.92"
3 Months,JARIR,,14.20,14.34,12.26,14.27,0.07,0.49,"113,760,718","111,346,657.72"
3 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.79,0.01,0.17,"7,183,313","586,627.16"
3 Months,GASCO,,88.95,95.75,79.2,89,0.05,0.06,"4,858,805","7,325,612.25"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,58.85,60.5,26.98,27,-31.85,-54.12,"25,411,390","16,228,636.82"
3 Months,TAPRCO,,26.26,28.4,15.55,16.05,-10.21,-38.88,"16,495,563","5,539,003.96"
3 Months,SIDC,,20.15,20.52,11.41,12.45,-7.7,-38.21,"35,005,980","8,544,973.13"
3 Months,JAHEZ,,21.13,21.6,13.65,14.01,-7.12,-33.70,"94,151,243","21,225,792.97"
3 Months,RED SEA,,40.50,41.74,26.98,27.06,-13.44,-33.19,"19,589,936","28,426,451.12"
3 Months,ACIG,,11.16,12.36,7.31,7.46,-3.7,-33.15,"43,599,353","1,871,255.55"
3 Months,ADVANCED,,37.80,38.52,25.82,25.98,-11.82,-31.27,"37,510,974","43,358,989.92"
3 Months,NICE ONE,,25.06,25.42,16.8,17.4,-7.66,-30.57,"28,586,201","14,873,682.64"
3 Months,SAUDI GERMAN HEALTH,,51.15,51.6,31.46,35.54,-15.61,-30.52,"54,677,649","31,364,356.98"
3 Months,SRMG,,171.80,172.5,117.5,119.8,-52,-30.27,"4,481,607","10,497,771.30"
3 Months,SFICO,,90.80,91.8,56.4,63.65,-27.15,-29.90,"5,917,696","5,780,350.60"
3 Months,ALRAJHI TAKAFUL,,117.90,120.3,74.35,83.1,-34.8,-29.52,"15,688,617","24,347,255.10"
3 Months,ALKHALEEJ TRNG,,29.24,29.38,18.1,20.81,-8.43,-28.83,"16,035,655","3,202,546.71"
3 Months,SASCO,,71.70,72.75,50.45,51.3,-20.4,-28.45,"11,321,210","12,938,831.35"
3 Months,CHUBB,,32.10,32.76,18.45,22.98,-9.12,-28.41,"26,711,805","6,896,950.90"
3 Months,CENOMI RETAIL,,24.11,24.86,17.28,17.29,-6.82,-28.29,"84,047,371","17,243,333.36"
3 Months,RAYDAN,,30.32,32.4,20.86,21.84,-8.48,-27.97,"4,447,399","1,264,717.54"
3 Months,ARDCO,,29.44,30.4,20.74,21.63,-7.81,-26.53,"9,962,394","7,135,001.97"
3 Months,CHEMANOL,,10.04,10.2,7,7.42,-2.62,-26.10,"14,715,712","2,981,946.33"
3 Months,ENTAJ,,41.40,42,29.42,30.66,-10.74,-25.94,"5,749,776","3,158,357.68"
3 Months,AMERICANA,,2.22,2.25,1.62,1.65,-0.57,-25.68,"1,817,468,226","44,551,003.16"
3 Months,NCLE,,173.00,183,127.4,128.8,-44.2,-25.55,"1,859,601","9,200,028.60"
3 Months,SAIC,,23.76,24,16.5,17.7,-6.06,-25.51,"15,717,073","8,032,820.62"
3 Months,DWF,,139.50,144.5,102,104.6,-34.9,-25.02,"2,371,644","5,143,832.10"
3 Months,SHL,,21.72,22.16,15.67,16.32,-5.4,-24.86,"4,936,893","794,672.41"
3 Months,ALETIHAD,,10.82,10.94,7.5,8.13,-2.69,-24.86,"8,217,948","896,087.51"
3 Months,FLYNAS,,80.65,81.35,59.8,61,-19.65,-24.36,"36,245,483","42,005,885.65"
3 Months,HERFY FOODS,,20.90,21.3,14,15.9,-5,-23.92,"13,296,977","3,444,355.83"
3 Months,OBEIKAN GLASS,,33.08,33.7,23.9,25.2,-7.88,-23.82,"18,516,320","8,817,939.86"
3 Months,TANMIAH,,79.00,79.85,55,60.5,-18.5,-23.42,"6,003,346","3,559,272.00"
3 Months,LUMI,,62.45,62.55,46.08,47.88,-14.57,-23.33,"6,266,660","9,177,288.48"
3 Months,MEPCO,,27.02,27.9,19.94,20.72,-6.3,-23.32,"19,948,794","11,659,290.70"
3 Months,SIIG,,16.30,16.42,11.41,12.51,-3.79,-23.25,"47,012,975","17,466,121.81"
3 Months,ARTEX,,14.01,14.68,10.11,10.77,-3.24,-23.13,"7,652,680","2,195,096.19"
3 Months,MARAFIQ,,42.14,43.94,32.42,32.42,-9.72,-23.07,"21,083,355","30,678,615.94"
3 Months,TADCO,,9.82,9.86,7.22,7.58,-2.24,-22.81,"7,384,543","1,798,761.83"
3 Months,EMAAR EC,,12.74,12.92,9.28,9.85,-2.89,-22.68,"18,035,564","6,187,139.25"
3 Months,ACWA,,241.70,250,167.5,187.3,-54.4,-22.51,"26,431,173","126,377,766.60"
3 Months,MIAHONA,,23.40,23.56,17.16,18.18,-5.22,-22.31,"37,773,814","6,641,487.22"
3 Months,SPPC,,10.70,10.94,7.86,8.32,-2.38,-22.24,"13,952,593","1,416,637.86"
3 Months,MESC,,29.40,29.9,20.54,22.87,-6.53,-22.21,"36,986,902","8,320,262.62"
3 Months,ALDREES,,153.30,153.3,117.4,119.5,-33.8,-22.05,"17,901,310","79,493,606.00"
3 Months,SACO,,33.20,33.22,25.04,25.88,-7.32,-22.05,"6,814,397","5,498,084.84"
3 Months,ALDAWAA,,65.65,65.75,48.7,51.25,-14.4,-21.93,"9,965,621","11,398,056.00"
3 Months,YANSAB,,34.50,35,26.2,27,-7.5,-21.74,"26,710,155","22,335,667.84"
3 Months,SISCO HOLDING,,36.52,36.76,27.8,28.64,-7.88,-21.58,"16,532,998","6,436,946.10"
3 Months,AMIANTIT,,20.24,20.55,14.97,16,-4.24,-20.95,"17,612,826","5,930,300.97"
3 Months,SSP,,51.95,52.45,35.9,41.12,-10.83,-20.85,"11,165,741","32,447,147.94"
3 Months,SAPTCO,,12.69,12.98,9.26,10.05,-2.64,-20.80,"27,530,267","4,742,763.48"
3 Months,THIMAR,,41.40,42.32,31.9,32.8,-8.6,-20.77,"11,416,357","5,537,494.06"
3 Months,LEEJAM SPORTS,,127.90,128.8,93,101.4,-26.5,-20.72,"8,842,962","10,360,704.40"
3 Months,PETRO RABIGH,,8.99,9.21,6.36,7.13,-1.86,-20.69,"128,690,650","47,892,861.95"
3 Months,MASAR,,24.17,24.64,16.01,19.23,-4.94,-20.44,"180,859,394","37,508,760.12"
3 Months,MUTAKAMELA,,13.68,14.05,10.25,10.89,-2.79,-20.39,"5,142,814","1,406,014.14"
3 Months,ALHAMMADI,,34.92,35.08,26.38,27.82,-7.1,-20.33,"21,329,339","31,499,360.60"
3 Months,CMCER,,8.41,8.74,5.89,6.71,-1.7,-20.21,"74,266,605","4,493,424.40"
3 Months,MALATH INSURANCE,,12.42,12.52,8.6,9.92,-2.5,-20.13,"11,639,977","1,657,031.36"
3 Months,NGC,,19.32,19.99,14.3,15.45,-3.87,-20.03,"5,963,907","1,838,624.21"
3 Months,DALLAH HEALTH,,154.00,154.8,117.4,124,-30,-19.48,"4,337,489","14,610,070.90"
3 Months,TASNEE,,11.56,11.65,8.87,9.32,-2.24,-19.38,"65,599,965","16,325,061.87"
3 Months,ARAB SEA,,5.23,5.27,3.89,4.22,-1.01,-19.31,"34,799,642","3,644,955.16"
3 Months,TADAWUL GROUP,,199.00,200.2,133,160.7,-38.3,-19.25,"28,542,625","60,352,990.50"
3 Months,ALMOOSA,,200.00,201.8,159.2,161.6,-38.4,-19.20,"1,717,763","4,573,427.90"
3 Months,ASLAK,,24.90,25.1,18.1,20.15,-4.75,-19.08,"3,172,698","849,125.52"
3 Months,AMLAK,,13.86,13.9,10.4,11.23,-2.63,-18.98,"9,430,250","1,762,659.88"
3 Months,ANAAM HOLDING,,15.03,15.22,11.11,12.18,-2.85,-18.96,"17,357,496","5,258,265.81"
3 Months,SIPCHEM,,18.90,19.2,14.57,15.32,-3.58,-18.94,"92,112,130","25,276,680.88"
3 Months,JAZADCO,,10.80,10.8,7.55,8.77,-2.03,-18.80,"6,028,601","423,104.50"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AVALON PHARMA,,137.20,137.3,109.1,111.7,-25.5,-18.59,"2,082,811","4,447,425.80"
3 Months,MODERN MILLS,,34.96,35.22,26.42,28.52,-6.44,-18.42,"5,091,844","6,277,007.54"
3 Months,ALOMRAN,,31.00,31.04,23.51,25.3,-5.7,-18.39,"2,983,643","3,458,543.32"
3 Months,ALUJAIN,,32.00,32.36,24.3,26.14,-5.86,-18.31,"16,805,296","5,793,188.50"
3 Months,BUDGET SAUDI,,73.95,74.5,58.4,60.55,-13.4,-18.12,"9,659,325","12,568,280.50"
3 Months,ELM,,946.50,953.5,712,776,-170.5,-18.01,"5,209,360","60,395,118.50"
3 Months,SVCP,,26.94,27.16,19.5,22.1,-4.84,-17.97,"3,168,617","4,078,858.19"
3 Months,ALMAJDIAH,,11.70,11.85,8.95,9.6,-2.1,-17.95,"60,937,197","7,249,895.52"
3 Months,AWPT,,150.50,151.5,117.3,123.8,-26.7,-17.74,"4,386,248","18,578,058.10"
3 Months,BUILD STATION,,69.25,72,52,57.05,-12.2,-17.62,"6,373,277","10,322,098.70"
3 Months,ATAA,,67.55,68.75,49.6,55.65,-11.9,-17.62,"3,299,053","5,787,935.70"
3 Months,GULF GENERAL,,4.91,5.21,3.51,4.06,-0.85,-17.31,"14,937,238","769,187.26"
3 Months,ALSAGR INSURANCE,,12.18,13.09,9.03,10.08,-2.1,-17.24,"18,081,922","2,824,261.45"
3 Months,EQUIPMENT HOUSE,,39.18,39.6,30.74,32.52,-6.66,-17.00,"3,627,007","5,106,410.66"
3 Months,SAUDI KAYAN,,5.90,5.97,4.5,4.9,-1,-16.95,"223,364,025","38,587,368.32"
3 Months,SAUDI DARB,,2.85,2.88,2.05,2.37,-0.48,-16.84,"248,200,658","13,651,394.37"
3 Months,THEEB,,42.49,42.88,35.34,35.34,-7.15,-16.83,"11,040,292","10,384,905.50"
3 Months,SALAMA,,11.49,11.82,8.13,9.61,-1.88,-16.36,"8,184,252","1,521,065.04"
3 Months,2P,,9.28,9.9,7.46,7.77,-1.51,-16.27,"37,609,822","4,224,053.28"
3 Months,FAKEEH CARE,,42.32,42.84,33.02,35.46,-6.86,-16.21,"14,212,544","5,937,690.02"
3 Months,CATRION,,96.70,97.75,76.95,81.05,-15.65,-16.18,"12,310,186","64,830,343.75"
3 Months,SGS,,44.10,44.54,35.04,36.98,-7.12,-16.15,"24,840,974","14,600,059.22"
3 Months,GAS,,16.00,16.24,12.02,13.46,-2.54,-15.88,"17,766,203","2,327,616.05"
3 Months,SADAFCO,,286.80,288.8,229.9,241.8,-45,-15.69,"1,678,176","7,562,416.90"
3 Months,AMANA INSURANCE,,7.47,7.6,5.66,6.3,-1.17,-15.66,"11,831,366","480,870.06"
